Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1592.8700000000001,5,5,9,0,622
Eric,1537.18,1,1,13,0,622
German,1414.03,0,0,14,0,622
Diaz,1881.53,12,11,2,0,623
David,1708.76,10,9,4,0,623
Bobby,1692.12,9,9,5,0,623
Justin,1586.62,9,8,5,0,623
Barrett,1618.04,8,8,6,0,623
Josh,1650.34,7,6,7,0,623
PFinn,1566.89,6,6,8,0,623
Scott,1495.85,4,3,10,0,623
Eric,1502.05,3,3,11,0,623
German,1414.5,2,2,12,0,623
Diaz,1877.56,13,12,1,0,624
Josh,2030.33,11,10,3,0,624
Justin,1637.1200000000001,8,7,6,0,624
David,1740.99,7,7,7,0,624
Barrett,1649.01,6,6,8,0,624
Bobby,1638.73,6,6,8,0,624
German,1589.94,6,5,8,0,624
PFinn,1624.17,5,5,9,0,624
Eric,1553.26,4,3,10,0,624
Scott,1548.88,4,4,10,0,624
Josh,2006.16,12,11,2,0,625
Diaz,1838.32,12,11,2,0,625
PFinn,1702.65,10,10,4,0,625
Bobby,1682.97,9,8,5,0,625
David,1779.87,8,7,6,0,625
Justin,1647.28,8,8,6,0,625
Scott,1274.6299999999999,5,4,9,0,625
Barrett,1612.4099999999999,3,3,11,0,625
German,1426.69,2,2,12,0,625
Eric,1505.13,1,1,13,0,625
Josh,1976.22,13,12,1,0,626
Diaz,1805.1399999999999,12,11,2,0,626
Bobby,1746.56,10,9,4,0,626
Justin,1577.98,6,6,8,0,626
Barrett,1575.36,6,6,8,0,626
PFinn,1569.6100000000001,6,6,8,0,626
Scott,1517.36,6,6,8,0,626
David,1440,5,4,9,0,626
German,1473.35,4,3,10,0,626
Eric,1516.55,2,2,12,0,626
Josh,1941.49,12,11,2,0,627
Diaz,1847.3,12,11,2,0,627
Barrett,1867.6,11,11,3,0,627
Scott,1757.57,9,8,5,0,627
Bobby,1730.34,8,7,6,0,627
Justin,1603.88,6,6,8,0,627
David,1670.99,5,4,9,0,627
PFinn,1607.5,4,4,10,0,627
Eric,1531.34,3,3,11,0,627
German,1456.56,0,0,14,0,627
Josh,2043.88,12,11,2,0,628
Barrett,1761.92,12,11,2,0,628
Scott,1830.24,11,10,3,0,628
Bobby,1667.53,8,8,6,0,628
David,1727.81,7,6,7,0,628
Diaz,1720.8799999999999,6,6,8,0,628
Justin,1566.27,6,5,8,0,628
PFinn,1606.53,4,4,10,0,628
German,1599.75,3,3,11,0,628
Eric,1506.21,1,1,13,0,628
Josh,1968.76,11,10,3,0,629
David,1809,11,11,3,0,629
Diaz,1741.75,9,9,5,0,629
Barrett,1638.03,8,7,6,0,629
Justin,1634.44,8,7,6,0,629
Bobby,1718.87,7,7,7,0,629
PFinn,1610.66,6,6,8,0,629
Scott,1623.51,5,4,9,0,629
Eric,1575.48,3,2,11,0,629
German,1510.54,2,2,12,0,629
PFinn,1737.44,12,11,2,0,630
Scott,1733.31,9,8,5,0,630
Barrett,1730.59,9,8,5,0,630
Diaz,1702.67,8,8,6,0,630
Bobby,1693.26,8,7,6,0,630
Josh,1729.57,7,7,7,0,630
David,1618.73,7,6,7,0,630
Justin,1579.91,7,7,7,0,630
Eric,1507.24,3,3,11,0,630
German,1458.33,0,0,14,0,630
Josh,2071.64,13,12,1,0,631
Scott,1926.64,11,10,3,0,631
Diaz,1788.07,9,8,5,0,631
Justin,1664.74,9,8,5,0,631
Barrett,1719.78,8,8,6,0,631
David,1667.29,6,6,8,0,631
PFinn,1658.63,5,5,9,0,631
Bobby,1650.72,5,5,9,0,631
Eric,1533.37,4,3,10,0,631
German,1446.35,0,0,14,0,631
Josh,2110.57,13,12,1,0,632
Scott,1895.01,11,10,3,0,632
David,1828.13,10,9,4,0,632
Diaz,1815.65,10,9,4,0,632
Bobby,1771.3,7,7,7,0,632
Barrett,1661.5,7,7,7,0,632
Justin,1640.71,5,4,9,0,632
PFinn,1576.9,4,4,10,0,632
Eric,1518.3899999999999,2,2,12,0,632
German,1462.29,1,1,13,0,632
Barrett,1691.52,12,11,2,0,633
Diaz,1749.74,11,11,3,0,633
Josh,1828.6200000000001,9,8,5,0,633
Bobby,1712.59,9,8,5,0,633
Justin,1645.19,7,7,7,0,633
Scott,1599.48,7,7,7,0,633
David,1748.29,6,5,8,0,633
German,1539.1399999999999,4,3,10,0,633
Eric,1518.41,4,4,10,0,633
PFinn,1492.3500000000001,1,1,13,0,633
Josh,1946.58,12,11,2,0,634
Diaz,1878.04,10,9,4,0,634
PFinn,1654.64,10,10,4,0,634
Scott,1727.93,8,7,6,0,634
David,1681.88,8,7,6,0,634
Barrett,1679.95,6,6,8,0,634
Bobby,1619.02,6,6,8,0,634
Justin,1601.3899999999999,6,5,8,0,634
Eric,1560.22,4,4,10,0,634
German,1464.33,0,0,14,0,634
Josh,2084.1,13,12,1,0,635
Bobby,1757.27,10,9,4,0,635
Barrett,1690.95,10,9,4,0,635
David,1786.24,9,8,5,0,635
Diaz,1680.35,9,9,5,0,635
Justin,1636.44,6,6,8,0,635
PFinn,1604.51,5,5,9,0,635
Scott,1502.26,5,5,9,0,635
German,1462.3,2,1,12,0,635
Eric,1470.15,1,1,13,0,635
Josh,1881.88,11,11,3,0,636
Scott,1881.57,10,9,4,0,636
Diaz,1771.78,10,9,4,0,636
Barrett,1664.57,8,8,6,0,636
David,1658.4,7,7,7,0,636
Justin,1599.3899999999999,6,6,8,0,636
Eric,1533.38,6,5,8,0,636
Bobby,1586.04,5,4,9,0,636
PFinn,1510.58,5,4,9,0,636
German,1482.18,2,2,12,0,636
Josh,2249.66,13,12,1,0,637
Barrett,1703.69,12,11,2,0,637
Bobby,1702.6299999999999,9,8,5,0,637
Diaz,1660.09,9,9,5,0,637
PFinn,1623.92,7,7,7,0,637
David,1599.05,6,5,8,0,637
Justin,1571.6100000000001,5,5,9,0,637
German,1567.16,5,4,9,0,637
Scott,1493.98,3,3,11,0,637
Eric,1527.31,1,1,13,0,637
Josh,1928.21,11,10,3,0,638
Justin,1629.45,11,10,3,0,638
Bobby,1741.15,10,10,4,0,638
Scott,1632.19,9,8,5,0,638
Barrett,1594.29,9,8,5,0,638
Diaz,1623.24,7,7,7,0,638
PFinn,1538.07,5,5,9,0,638
David,1479.57,4,3,10,0,638
Eric,1486.75,3,3,11,0,638
German,1412.6299999999999,1,1,13,0,638
Josh,2060.06,13,12,1,0,639
Diaz,1680.34,10,9,4,0,639
Bobby,1755.92,9,8,5,0,639
Justin,1604.26,9,9,5,0,639
Barrett,1650.49,8,8,6,0,639
Scott,1620.73,7,6,7,0,639
PFinn,1633.17,6,6,8,0,639
David,1586.27,4,4,10,0,639
Eric,1529.24,2,1,12,0,639
German,1513.96,2,2,12,0,639
Diaz,1887.95,12,11,2,0,640
David,1869.89,10,9,4,0,640
Josh,1825.82,9,8,5,0,640
PFinn,1723.41,8,8,6,0,640
Bobby,1689.32,8,8,6,0,640
Scott,1738.7,7,6,7,0,640
Justin,1596.15,6,5,8,0,640
Barrett,1626.34,5,5,9,0,640
Eric,1552.28,4,4,10,0,640
German,1456.99,1,1,13,0,640
Scott,1942.58,12,11,2,0,641
Diaz,1800.02,11,10,3,0,641
Josh,1860.93,10,9,4,0,641
Barrett,1672.87,8,8,6,0,641
David,1607.08,7,7,7,0,641
Justin,1591.99,6,5,8,0,641
German,1550.86,5,5,9,0,641
Bobby,1645.3600000000001,4,4,10,0,641
PFinn,1587.09,4,4,10,0,641
Eric,1496.34,3,2,11,0,641
Scott,1827.67,11,10,3,0,642
David,1759.4099999999999,11,10,3,0,642
Josh,1842.87,9,9,5,0,642
PFinn,1673.6200000000001,8,7,6,0,642
Bobby,1667.31,8,8,6,0,642
Diaz,1704.12,6,6,8,0,642
Barrett,1608.91,6,5,8,0,642
Justin,1586.4,6,5,8,0,642
Eric,1553.35,5,5,9,0,642
German,1487.94,0,0,14,0,642
Josh,2043.26,13,12,1,0,643
David,1783.51,10,9,4,0,643
PFinn,1670.86,10,10,4,0,643
Barrett,1679.08,9,8,5,0,643
Bobby,1701.38,7,6,7,0,643
Diaz,1631.1,7,7,7,0,643
Justin,1622.65,6,6,8,0,643
Scott,1548.07,4,3,10,0,643
Eric,1494.72,2,2,12,0,643
German,1462.05,2,2,12,0,643
Diaz,1853.25,12,11,2,0,644
Josh,1989.88,10,10,4,0,644
Justin,1723.8600000000001,10,10,4,0,644
Scott,1695.4,8,7,6,0,644
Bobby,1689.16,8,7,6,0,644
Barrett,1691.96,7,7,7,0,644
PFinn,1613.82,6,5,8,0,644
David,1610.52,6,5,8,0,644
German,1511.02,2,2,12,0,644
Eric,1534.07,1,1,13,0,644
Josh,2160.26,13,12,1,0,645
David,1798.49,10,9,4,0,645
Justin,1603.3,9,8,5,0,645
Barrett,1747.94,8,7,6,0,645
Bobby,1742.6,8,8,6,0,645
PFinn,1651.94,8,8,6,0,645
Diaz,1759.06,7,7,7,0,645
Eric,1548.54,4,4,10,0,645
German,1419.3,2,1,12,0,645
Scott,1435.65,1,1,13,0,645
Diaz,1794.92,12,11,2,0,646
Justin,1665.82,11,10,3,0,646
PFinn,1646.93,10,10,4,0,646
Josh,1864.57,8,7,6,0,646
Bobby,1662.29,7,7,7,0,646
Barrett,1652.92,7,7,7,0,646
Eric,1586.83,7,6,7,0,646
Scott,1579.32,4,3,10,0,646
David,1521.89,4,4,10,0,646
German,1461.39,0,0,14,0,646
Josh,2250.49,13,12,1,0,647
Scott,1775.9,11,10,3,0,647
David,1811.32,10,9,4,0,647
Diaz,1850.75,9,8,5,0,647
Justin,1591.68,8,7,6,0,647
PFinn,1587.6100000000001,6,6,8,0,647
Barrett,1595.93,5,5,9,0,647
Bobby,1474.7,3,3,11,0,647
German,1473.24,3,3,11,0,647
Eric,1521.6399999999999,2,2,12,0,647
Josh,2219.39,13,12,1,0,648
Diaz,1824.32,11,10,3,0,648
Barrett,1720.52,10,10,4,0,648
PFinn,1663.96,8,8,6,0,648
Bobby,1655.65,7,6,7,0,648
Justin,1612.51,7,7,7,0,648
Scott,1382.73,5,5,9,0,648
David,1631.27,4,3,10,0,648
Eric,1531.06,3,3,11,0,648
German,1472.83,2,1,12,0,648
David,1718.9,11,10,3,0,649
Josh,1968.16,10,10,4,0,649
Bobby,1666.27,10,9,4,0,649
Barrett,1656.74,10,9,4,0,649
Scott,1773.32,7,7,7,0,649
Diaz,1696.83,7,7,7,0,649
Justin,1590.36,6,6,8,0,649
PFinn,1564.92,4,3,10,0,649
German,1488.35,4,3,10,0,649
Eric,1501.07,1,1,13,0,649
Josh,2147.73,11,10,3,0,650
Barrett,1705.19,11,10,3,0,650
David,1763.26,10,9,4,0,650
Diaz,1685.28,9,9,5,0,650
Bobby,1677.21,8,7,6,0,650
Scott,1662.36,7,6,7,0,650
Justin,1626.26,7,7,7,0,650
PFinn,1600.3600000000001,4,4,10,0,650
Eric,1565.87,3,3,11,0,650
German,1400.2,0,0,14,0,650
Josh,2171.2400000000002,12,11,2,0,651
Barrett,1729.4,12,11,2,0,651
Diaz,1771.54,10,10,4,0,651
David,1769.32,9,8,5,0,651
Justin,1634.14,7,7,7,0,651
Bobby,1634.88,6,5,8,0,651
PFinn,1637.06,5,5,9,0,651
Eric,1551.92,4,4,10,0,651
Scott,1367.05,4,3,10,0,651
German,1387.79,1,1,13,0,651
Barrett,1755.18,12,11,2,0,652
Josh,1860.17,10,9,4,0,652
Diaz,1719.83,10,10,4,0,652
Justin,1620.52,10,10,4,0,652
David,1635.23,8,7,6,0,652
Bobby,1681.1100000000001,7,6,7,0,652
PFinn,1613.28,7,7,7,0,652
Scott,1555.02,4,3,10,0,652
Eric,1557.01,2,2,12,0,652
German,1405.35,0,0,14,0,652
Josh,2107.69,13,12,1,0,653
David,1815.7,10,9,4,0,653
Scott,1785.16,10,9,4,0,653
Diaz,1779.32,10,9,4,0,653
Bobby,1773.41,8,7,6,0,653
Barrett,1687.98,7,7,7,0,653
PFinn,1581.58,5,5,9,0,653
Justin,1607.57,4,4,10,0,653
German,1521.15,2,2,12,0,653
Eric,1488.15,1,1,13,0,653
Josh,1977.17,12,11,2,0,654
Scott,1852.42,11,10,3,0,654
Diaz,1748.68,10,9,4,0,654
Barrett,1745.6100000000001,9,9,5,0,654
Bobby,1683.39,9,8,5,0,654
PFinn,1638.31,6,6,8,0,654
Justin,1628.3799999999999,5,5,9,0,654
David,1638.8899999999999,4,4,10,0,654
Eric,1528.18,3,2,11,0,654
German,1441.11,1,1,13,0,654
Josh,2060.32,13,12,1,0,655
Barrett,1736.11,11,11,3,0,655
Diaz,1807.13,9,8,5,0,655
Bobby,1706.71,9,8,5,0,655
Scott,1656.03,8,7,6,0,655
Justin,1594.58,7,7,7,0,655
Eric,1544.56,6,5,8,0,655
David,1638.92,4,4,10,0,655
PFinn,1559.82,3,3,11,0,655
German,1423.51,0,0,14,0,655
Diaz,1794.8,12,11,2,0,656
Barrett,1719.23,10,10,4,0,656
Bobby,1646.67,9,8,5,0,656
David,1701.92,8,7,6,0,656
PFinn,1660.88,8,7,6,0,656
Josh,1735.03,7,7,7,0,656
Scott,1586.94,7,6,7,0,656
Justin,1573.22,7,7,7,0,656
Eric,1510.17,2,2,12,0,656
German,1357.75,0,0,14,0,656
Scott,2035.49,13,12,1,0,657
Barrett,1697.49,11,11,3,0,657
Diaz,1786.18,10,9,4,0,657
Josh,1779.29,8,7,6,0,657
David,1682.42,8,7,6,0,657
Justin,1589.13,7,7,7,0,657
Bobby,1632.12,5,4,9,0,657
PFinn,1553.93,4,4,10,0,657
Eric,1501.37,4,4,10,0,657
German,1447.28,0,0,14,0,657
Josh,1930.22,12,11,2,0,658
Diaz,1760.77,12,11,2,0,658
Barrett,1720.6399999999999,9,9,5,0,658
Justin,1622.22,9,9,5,0,658
PFinn,1551.35,8,8,6,0,658
Bobby,1600.47,6,5,8,0,658
Scott,1472.04,5,5,9,0,658
Eric,1525.31,4,3,10,0,658
David,1512.23,3,3,11,0,658
German,1471.75,2,1,12,0,658
Josh,2014.54,10,10,4,0,659
Justin,1687.98,10,9,4,0,659
Scott,1728.85,9,8,5,0,659
Diaz,1684.13,9,8,5,0,659
PFinn,1631.83,8,7,6,0,659
David,1676.6399999999999,6,5,8,0,659
Eric,1530.6399999999999,6,6,8,0,659
Barrett,1565.3,5,5,9,0,659
German,1526.67,4,4,10,0,659
Bobby,1607.74,3,3,11,0,659
Scott,2082.59,11,10,3,0,660
David,1858.25,11,10,3,0,660
Bobby,1701.45,11,10,3,0,660
Diaz,1763.83,9,9,5,0,660
PFinn,1649.27,8,7,6,0,660
Barrett,1706.32,7,6,7,0,660
Josh,1500.8700000000001,6,6,8,0,660
Justin,1648.83,5,5,9,0,660
Eric,1471.84,2,2,12,0,660
German,1443.24,0,0,14,0,660
David,1798.21,11,10,3,0,661
Scott,1821.96,10,9,4,0,661
Bobby,1730.76,10,9,4,0,661
Barrett,1709.24,10,9,4,0,661
Josh,1902.3,9,8,5,0,661
Justin,1596.46,8,8,6,0,661
PFinn,1620.96,6,6,8,0,661
Diaz,1556.21,3,3,11,0,661
Eric,1522.25,3,3,11,0,661
German,1305.75,0,0,14,0,661
Josh,2072.11,13,12,1,0,662
Diaz,1878.08,11,10,3,0,662
David,1737.01,10,9,4,0,662
Barrett,1752.12,9,9,5,0,662
Justin,1605.55,7,6,7,0,662
PFinn,1682.66,6,6,8,0,662
Bobby,1641.71,6,6,8,0,662
Scott,1540.3600000000001,5,5,9,0,662
Eric,1495.25,2,2,12,0,662
German,1478.8,1,0,13,0,662
Josh,2186.05,12,11,2,0,663
Diaz,1871.04,12,11,2,0,663
Scott,1890.54,9,8,5,0,663
Bobby,1708.4,9,8,5,0,663
David,1900.67,8,7,6,0,663
Barrett,1698.55,8,8,6,0,663
Justin,1630.11,6,6,8,0,663
PFinn,1581.45,4,4,10,0,663
German,1468.17,2,2,12,0,663
Eric,1501.92,0,0,14,0,663
Diaz,1804.31,11,11,3,0,664
Josh,1940.6,10,10,4,0,664
Bobby,1687.79,10,9,4,0,664
Barrett,1655.63,9,8,5,0,664
Scott,1714.48,8,7,6,0,664
Justin,1613.91,8,8,6,0,664
David,1615.47,5,5,9,0,664
PFinn,1602.71,5,4,9,0,664
Eric,1574.65,4,3,10,0,664
German,1426.95,0,0,14,0,664
Josh,2106.64,13,12,1,0,665
Diaz,1836.58,11,10,3,0,665
Bobby,1663.44,10,9,4,0,665
Scott,1756.82,8,7,6,0,665
David,1663.18,7,6,7,0,665
Barrett,1664.94,6,6,8,0,665
German,1614.93,6,6,8,0,665
Justin,1568.75,5,5,9,0,665
PFinn,1568.17,3,3,11,0,665
Eric,1516.1399999999999,1,1,13,0,665
Josh,2011.39,12,11,2,0,666
Diaz,1973.85,12,12,2,0,666
Barrett,1792.3799999999999,11,10,3,0,666
David,1679.64,9,8,5,0,666
Bobby,1720.04,8,7,6,0,666
Justin,1573.01,5,5,9,0,666
PFinn,1576.58,4,4,10,0,666
Scott,1541.12,4,4,10,0,666
Eric,1488.94,3,3,11,0,666
German,1529.84,2,1,12,0,666
Josh,2099.04,13,12,1,0,667
Diaz,1775.52,10,9,4,0,667
David,1828.28,9,8,5,0,667
Barrett,1746.68,8,8,6,0,667
Scott,1750.31,7,6,7,0,667
PFinn,1681.6000000000001,6,6,8,0,667
Bobby,1653.8600000000001,6,6,8,0,667
Justin,1618.14,6,5,8,0,667
German,1551.01,3,3,11,0,667
Eric,1541.52,2,2,12,0,667
Josh,2194.3,12,11,2,0,668
Scott,1872.27,12,11,2,0,668
Diaz,1854.96,10,9,4,0,668
PFinn,1755.04,9,9,5,0,668
Bobby,1715.46,8,7,6,0,668
Barrett,1675.1399999999999,7,7,7,0,668
David,1667.54,4,3,10,0,668
Eric,1546.11,4,4,10,0,668
Justin,1538.03,4,4,10,0,668
German,1444.67,0,0,14,0,668
Josh,2202.68,13,12,1,0,669
Barrett,1738.95,13,12,1,0,669
Bobby,1702.86,10,9,4,0,669
Diaz,1693.94,7,7,7,0,669
Justin,1636.4299999999998,6,6,8,0,669
Scott,1488.63,6,5,8,0,669
David,1639.05,5,4,9,0,669
PFinn,1563.78,5,5,9,0,669
German,1424.01,3,3,11,0,669
Eric,1580.5,2,2,12,0,669
Josh,2070.33,12,11,2,0,670
Diaz,1835.99,12,11,2,0,670
Barrett,1680.27,9,9,5,0,670
David,1825.08,8,7,6,0,670
Bobby,1664.04,8,7,6,0,670
Scott,1700.5,7,6,7,0,670
PFinn,1615.8,6,6,8,0,670
Justin,1595.04,6,6,8,0,670
Eric,1545.26,2,2,12,0,670
German,1411.6599999999999,0,0,14,0,670
Josh,2131.61,13,12,1,0,671
Diaz,1903.73,12,11,2,0,671
Barrett,1766.29,9,9,5,0,671
Justin,1620.2,9,9,5,0,671
David,1760.01,7,6,7,0,671
PFinn,1633.04,6,6,8,0,671
German,1599.54,6,5,8,0,671
Bobby,1633.44,5,4,9,0,671
Eric,1542.5,2,2,12,0,671
Scott,1430.08,1,1,13,0,671
Josh,2015.65,13,12,1,0,672
David,1795.54,10,9,4,0,672
Barrett,1713.2,10,10,4,0,672
Diaz,1841.13,9,8,5,0,672
Scott,1832.34,8,7,6,0,672
PFinn,1648.61,7,7,7,0,672
Bobby,1727.7,6,6,8,0,672
Justin,1603.81,5,4,9,0,672
Eric,1543,2,2,12,0,672
German,1524.76,0,0,14,0,672
Josh,2270.32,13,12,1,0,673
Diaz,1798.37,11,10,3,0,673
Barrett,1693.03,10,10,4,0,673
Bobby,1693.09,9,8,5,0,673
Justin,1622.74,9,9,5,0,673
Scott,1610.42,7,6,7,0,673
Eric,1539.75,3,2,11,0,673
PFinn,1528.3,3,3,11,0,673
German,1518.44,3,3,11,0,673
David,1414.02,2,2,12,0,673
Barrett,1802.54,13,12,1,0,674
Diaz,1821.25,10,10,4,0,674
Scott,1733.14,9,9,5,0,674
Josh,1780.52,8,7,6,0,674
David,1677.1,8,7,6,0,674
Bobby,1666.27,7,6,7,0,674
PFinn,1631.64,7,7,7,0,674
Justin,1603.4,6,6,8,0,674
Eric,1510.74,1,1,13,0,674
German,1481.09,1,0,13,0,674
David,1850.26,11,10,3,0,675
Josh,1869.41,10,9,4,0,675
Scott,1752.32,10,9,4,0,675
Diaz,1876.28,8,7,6,0,675
Justin,1684.45,8,7,6,0,675
Bobby,1681.27,8,8,6,0,675
Barrett,1710.65,6,6,8,0,675
German,1528.12,5,5,9,0,675
PFinn,1588.62,3,3,11,0,675
Eric,1498.1399999999999,1,1,13,0,675
Josh,1999.81,13,12,1,0,676
Diaz,1887.01,12,11,2,0,676
Bobby,1717.95,9,8,5,0,676
Barrett,1695.3999999999999,9,9,5,0,676
David,1715.12,7,6,7,0,676
PFinn,1618.23,7,7,7,0,676
Justin,1594.89,6,6,8,0,676
Scott,1591.89,5,4,9,0,676
German,1450.51,2,2,12,0,676
Eric,1502.79,0,0,14,0,676
Josh,1987.55,12,11,2,0,677
Diaz,1810.16,11,10,3,0,677
Barrett,1717.84,11,11,3,0,677
Bobby,1734.46,9,8,5,0,677
Justin,1591.6,9,9,5,0,677
David,1679.87,6,5,8,0,677
PFinn,1593.89,4,4,10,0,677
Scott,1436.49,3,3,11,0,677
German,1418.3899999999999,3,2,11,0,677
Eric,1528.3799999999999,2,2,12,0,677
Josh,2114.15,13,12,1,0,678
Diaz,1730.72,11,10,3,0,678
David,1855.5,10,9,4,0,678
Bobby,1650.27,8,7,6,0,678
Justin,1638.98,8,8,6,0,678
PFinn,1591.97,8,8,6,0,678
Barrett,1516.98,3,3,11,0,678
Eric,1513.64,3,3,11,0,678
German,1374.17,3,2,11,0,678
Scott,1363.48,3,3,11,0,678
Diaz,1850.14,13,12,1,0,679
Justin,1634.43,10,10,4,0,679
Bobby,1680.77,9,8,5,0,679
Barrett,1673.7,9,9,5,0,679
David,1670.62,9,9,5,0,679
PFinn,1586.23,5,5,9,0,679
Scott,1537.62,5,4,9,0,679
Josh,1500.28,5,4,9,0,679
Eric,1554.26,4,3,10,0,679
German,1441.78,1,1,13,0,679
Josh,2166.79,13,12,1,0,680
David,1793.91,10,9,4,0,680
Diaz,1780.07,10,10,4,0,680
Bobby,1781.96,9,8,5,0,680
Barrett,1710.82,7,6,7,0,680
Justin,1626.77,7,7,7,0,680
Scott,1643.6599999999999,6,5,8,0,680
PFinn,1578.28,5,5,9,0,680
Eric,1530.56,3,3,11,0,680
German,1417.97,0,0,14,0,680
Diaz,1885.84,12,11,2,0,681
Josh,1921,11,10,3,0,681
Barrett,1606.33,9,9,5,0,681
Scott,1670.5,8,7,6,0,681
Bobby,1636.85,8,7,6,0,681
Justin,1628.46,7,7,7,0,681
PFinn,1578.59,7,7,7,0,681
Eric,1507.22,4,3,10,0,681
David,1412.94,3,3,11,0,681
German,1445.82,1,1,13,0,681
Josh,2129.36,13,12,1,0,682
Diaz,1807.2,11,10,3,0,682
David,1696.8799999999999,9,8,5,0,682
Justin,1649.99,9,8,5,0,682
PFinn,1632.25,7,7,7,0,682
Barrett,1603.31,6,6,8,0,682
Scott,1587.26,6,5,8,0,682
Eric,1575.98,5,5,9,0,682
Bobby,1629.94,4,4,10,0,682
German,1424.77,0,0,14,0,682
Josh,2009.88,12,11,2,0,683
Diaz,1829.7,12,11,2,0,683
Bobby,1714.26,11,10,3,0,683
Justin,1627.75,9,9,5,0,683
Barrett,1643.67,8,8,6,0,683
David,1656.79,6,6,8,0,683
PFinn,1590.75,6,6,8,0,683
Scott,1587.76,3,2,11,0,683
Eric,1545.84,3,2,11,0,683
German,1478.83,0,0,14,0,683
Scott,1952.38,11,10,3,0,684
Bobby,1717.03,10,9,4,0,684
David,1775.8,9,8,5,0,684
Barrett,1639.5,9,8,5,0,684
PFinn,1690.82,8,7,6,0,684
Josh,1844.28,7,7,7,0,684
Justin,1609.19,7,7,7,0,684
Diaz,1641.02,6,6,8,0,684
Eric,1609.38,3,3,11,0,684
German,1422.12,0,0,14,0,684
Josh,2168.62,13,12,1,0,685
Diaz,1865.87,11,10,3,0,685
Scott,1809.45,10,9,4,0,685
Barrett,1792.6399999999999,9,9,5,0,685
David,1693.97,8,7,6,0,685
Bobby,1700.43,7,6,7,0,685
Justin,1596.59,6,6,8,0,685
PFinn,1655.09,5,5,9,0,685
Eric,1519.96,1,1,13,0,685
German,1482.3,0,0,14,0,685
Josh,1971.66,13,12,1,0,686
Diaz,1770.56,11,10,3,0,686
David,1808.49,10,9,4,0,686
Justin,1658.73,10,9,4,0,686
PFinn,1662.34,9,9,5,0,686
Barrett,1601.1299999999999,6,6,8,0,686
Bobby,1603.78,4,4,10,0,686
German,1461.79,3,2,11,0,686
Scott,1310.73,3,3,11,0,686
Eric,1440.06,1,1,13,0,686
Josh,2086.23,13,12,1,0,687
Scott,1937.88,11,10,3,0,687
Barrett,1755.1,10,9,4,0,687
David,1861.27,9,8,5,0,687
Bobby,1708.41,8,7,6,0,687
PFinn,1660.37,7,7,7,0,687
Justin,1598.08,6,6,8,0,687
Eric,1515.83,2,2,12,0,687
Diaz,1464.37,2,2,12,0,687
German,1413.01,2,2,12,0,687
David,1899.6000000000001,13,12,1,0,688
Scott,1935.69,11,10,3,0,688
Josh,1924.53,9,8,5,0,688
Justin,1680.05,9,8,5,0,688
Diaz,1734.1599999999999,7,6,7,0,688
Bobby,1700.4,7,7,7,0,688
Barrett,1644.32,6,6,8,0,688
PFinn,1606.85,4,4,10,0,688
Eric,1559.69,2,2,12,0,688
German,1512.92,2,2,12,0,688
Diaz,1903.7,12,11,2,0,689
Josh,1842.31,12,11,2,0,689
David,1735.79,10,9,4,0,689
Justin,1621.24,9,8,5,0,689
Bobby,1683.15,8,8,6,0,689
Barrett,1636.1399999999999,6,6,8,0,689
PFinn,1612.52,6,6,8,0,689
German,1520.56,3,2,11,0,689
Scott,1491.67,3,3,11,0,689
Eric,1494.6,1,1,13,0,689
Scott,1939.23,10,9,4,0,690
Josh,1931.63,10,9,4,0,690
Diaz,1770.3600000000001,10,9,4,0,690
Bobby,1738.8,9,9,5,0,690
Barrett,1694.35,8,8,6,0,690
David,1683.4,8,7,6,0,690
Justin,1627.02,8,7,6,0,690
PFinn,1651.3500000000001,6,6,8,0,690
German,1421.34,1,1,13,0,690
Eric,1499.2,0,0,14,0,690
Diaz,1856.44,11,10,3,0,691
Scott,1986.3899999999999,10,9,4,0,691
Josh,1904.13,10,10,4,0,691
PFinn,1737.97,8,7,6,0,691
Barrett,1647.42,8,8,6,0,691
Bobby,1627.46,7,6,7,0,691
David,1619.63,7,6,7,0,691
Justin,1606.24,7,7,7,0,691
German,1487.65,1,1,13,0,691
Eric,1482.71,1,1,13,0,691
Diaz,1755.1100000000001,10,9,4,0,692
Barrett,1707.33,10,10,4,0,692
Josh,1856.42,9,8,5,0,692
Bobby,1692.83,9,8,5,0,692
PFinn,1675.47,9,9,5,0,692
Scott,1757.24,8,7,6,0,692
David,1640.41,7,6,7,0,692
Justin,1608.89,6,6,8,0,692
German,1430.95,1,1,13,0,692
Eric,1419.48,1,1,13,0,692
Josh,2207.2,13,12,1,0,693
Barrett,1700.44,10,9,4,0,693
David,1694.16,10,9,4,0,693
Diaz,1779.1,9,9,5,0,693
Justin,1616.73,9,9,5,0,693
Bobby,1613.16,7,6,7,0,693
Scott,1634.53,5,4,9,0,693
PFinn,1572.72,4,4,10,0,693
Eric,1487.1399999999999,2,2,12,0,693
German,1511.85,1,1,13,0,693
Diaz,1723.78,10,10,4,0,694
Barrett,1686.58,10,9,4,0,694
Josh,1842.75,9,9,5,0,694
Justin,1705.31,9,9,5,0,694
Bobby,1706.11,8,7,6,0,694
David,1771.8899999999999,7,6,7,0,694
PFinn,1597.69,7,6,7,0,694
Scott,1593.64,7,7,7,0,694
Eric,1541.44,2,2,12,0,694
German,1365.81,1,0,13,0,694
Josh,2103,12,11,2,0,695
