Team,Points,Wins,pl_wins,Losses,Tie,sim
Eric,1553.27,5,4,10,0,582
PFinn,1815.27,11,11,4,0,583
Bobby,1962.13,9,8,6,0,583
Diaz,1740.17,9,9,6,0,583
Brian,1812.54,8,7,7,0,583
David,1706.14,8,7,7,0,583
German,1675.08,7,7,8,0,583
Barrett,1658.75,7,7,8,0,583
Scott,1646.8400000000001,6,5,9,0,583
Justin,1536.95,6,5,9,0,583
Eric,1539.3,4,4,11,0,583
PFinn,1835.26,11,11,4,0,584
Bobby,1926.54,9,8,6,0,584
Diaz,1773.5,9,9,6,0,584
Brian,1797.3700000000001,8,7,7,0,584
German,1697.28,8,7,7,0,584
David,1674.97,7,7,8,0,584
Barrett,1659.28,7,7,8,0,584
Scott,1678.0900000000001,6,5,9,0,584
Justin,1543.29,6,5,9,0,584
Eric,1563.1399999999999,4,4,11,0,584
PFinn,1863.03,12,11,3,0,585
Diaz,1794.97,10,9,5,0,585
Bobby,1964.76,9,8,6,0,585
Brian,1739.95,8,7,7,0,585
German,1696.1399999999999,8,7,7,0,585
David,1680.2,7,7,8,0,585
Barrett,1670.55,7,7,8,0,585
Scott,1667.28,5,5,10,0,585
Justin,1543.92,5,5,10,0,585
Eric,1525.7,4,4,11,0,585
PFinn,1845.71,12,11,3,0,586
Diaz,1734.29,9,9,6,0,586
Bobby,1929.23,8,8,7,0,586
Barrett,1692.81,8,7,7,0,586
German,1676.58,8,7,7,0,586
Brian,1758.52,7,7,8,0,586
David,1690.76,7,7,8,0,586
Justin,1536.63,6,5,9,0,586
Scott,1645.8700000000001,5,5,10,0,586
Eric,1563.3799999999999,5,4,10,0,586
PFinn,1839.64,12,11,3,0,587
Diaz,1779.68,10,9,5,0,587
Bobby,1934.8700000000001,9,8,6,0,587
Brian,1748.13,8,7,7,0,587
David,1718.48,8,7,7,0,587
German,1690.02,7,7,8,0,587
Barrett,1587.52,7,7,8,0,587
Scott,1665.44,5,5,10,0,587
Justin,1516.34,5,5,10,0,587
Eric,1530.3799999999999,4,4,11,0,587
PFinn,1829.3,12,11,3,0,588
Diaz,1801.97,10,9,5,0,588
Bobby,1969.44,9,8,6,0,588
Brian,1788.68,8,7,7,0,588
David,1679.83,8,7,7,0,588
Barrett,1658.52,7,7,8,0,588
German,1651.42,7,7,8,0,588
Scott,1635.48,5,5,10,0,588
Justin,1516.42,5,5,10,0,588
Eric,1523.52,4,4,11,0,588
PFinn,1860.89,12,11,3,0,589
Diaz,1813.46,10,9,5,0,589
Bobby,1931.42,8,8,7,0,589
Brian,1764.54,8,7,7,0,589
David,1722.93,8,7,7,0,589
Barrett,1701.31,8,7,7,0,589
German,1672.62,7,7,8,0,589
Scott,1668.8700000000001,5,5,10,0,589
Justin,1528.25,5,5,10,0,589
Eric,1496.78,4,4,11,0,589
PFinn,1854.95,12,11,3,0,590
Bobby,1969.1200000000001,9,8,6,0,590
Diaz,1779.74,9,9,6,0,590
German,1658.22,8,7,7,0,590
Brian,1694.54,7,7,8,0,590
David,1650.84,7,7,8,0,590
Barrett,1643.85,7,7,8,0,590
Justin,1539.05,6,5,9,0,590
Scott,1646.9,5,5,10,0,590
Eric,1553.16,5,4,10,0,590
PFinn,1844.88,12,11,3,0,591
Diaz,1788.89,10,9,5,0,591
Bobby,1933.13,8,8,7,0,591
David,1686.03,8,7,7,0,591
Barrett,1675.52,8,7,7,0,591
Brian,1773.44,7,7,8,0,591
German,1657,7,7,8,0,591
Scott,1669.56,5,5,10,0,591
Eric,1578.34,5,4,10,0,591
Justin,1504.52,5,5,10,0,591
PFinn,1832.77,11,11,4,0,592
Diaz,1774.63,10,9,5,0,592
Bobby,1954.06,9,8,6,0,592
Brian,1779.3700000000001,8,7,7,0,592
David,1702.54,8,7,7,0,592
Barrett,1658.22,7,7,8,0,592
German,1653.03,7,7,8,0,592
Scott,1669.94,6,5,9,0,592
Justin,1497.87,5,5,10,0,592
Eric,1553.81,4,4,11,0,592
PFinn,1858.8700000000001,12,11,3,0,593
Diaz,1796.98,10,9,5,0,593
Bobby,1943.04,9,8,6,0,593
Brian,1734.81,8,7,7,0,593
David,1718.5900000000001,8,7,7,0,593
German,1683.6399999999999,7,7,8,0,593
Barrett,1662.47,7,7,8,0,593
Scott,1636.53,5,5,10,0,593
Justin,1522.13,5,5,10,0,593
Eric,1514.56,4,4,11,0,593
PFinn,1861.91,12,11,3,0,594
Diaz,1777.59,9,9,6,0,594
Bobby,1936.8400000000001,8,8,7,0,594
David,1712.3,8,7,7,0,594
Barrett,1684.47,8,7,7,0,594
Brian,1754.83,7,7,8,0,594
German,1663.07,7,7,8,0,594
Justin,1537.43,6,5,9,0,594
Scott,1663.52,5,5,10,0,594
Eric,1556.11,5,4,10,0,594
PFinn,1869.2,12,11,3,0,595
Diaz,1807.66,10,9,5,0,595
Bobby,1986.57,9,8,6,0,595
Brian,1784.23,8,7,7,0,595
David,1736.55,8,7,7,0,595
German,1676.6299999999999,7,7,8,0,595
Barrett,1649.8,7,7,8,0,595
Scott,1666.54,5,5,10,0,595
Justin,1504.34,5,5,10,0,595
Eric,1550.45,4,4,11,0,595
PFinn,1855.67,12,11,3,0,596
Diaz,1769.89,9,9,6,0,596
Bobby,1928.47,8,8,7,0,596
Brian,1800.72,8,7,7,0,596
Barrett,1675.92,8,7,7,0,596
German,1670.7,8,7,7,0,596
David,1669.31,7,7,8,0,596
Justin,1555.59,6,5,9,0,596
Scott,1647.88,5,5,10,0,596
Eric,1555.75,4,4,11,0,596
PFinn,1839.88,11,11,4,0,597
Diaz,1831.13,10,9,5,0,597
Bobby,1942.64,8,8,7,0,597
Brian,1772.8,8,7,7,0,597
German,1695.1399999999999,8,7,7,0,597
Barrett,1687.66,8,7,7,0,597
David,1690.03,7,7,8,0,597
Scott,1677.91,6,5,9,0,597
Justin,1543,5,5,10,0,597
Eric,1522.4,4,4,11,0,597
PFinn,1862.98,12,11,3,0,598
Diaz,1792.1200000000001,10,9,5,0,598
Bobby,1951.05,9,8,6,0,598
Brian,1778.09,8,7,7,0,598
David,1719.24,8,7,7,0,598
German,1699.12,7,7,8,0,598
Barrett,1640.3,7,7,8,0,598
Scott,1684.5,5,5,10,0,598
Justin,1509.29,5,5,10,0,598
Eric,1530.6399999999999,4,4,11,0,598
PFinn,1819.99,11,11,4,0,599
Diaz,1833.6200000000001,10,9,5,0,599
Bobby,1983.56,9,8,6,0,599
Brian,1799.66,8,7,7,0,599
German,1712.21,8,7,7,0,599
David,1726.49,7,7,8,0,599
Barrett,1656.83,7,7,8,0,599
Scott,1680.33,6,5,9,0,599
Justin,1540.55,5,5,10,0,599
Eric,1563.59,4,4,11,0,599
PFinn,1844.81,12,11,3,0,600
Diaz,1778.92,10,9,5,0,600
Bobby,1977.55,9,8,6,0,600
Brian,1790.51,8,7,7,0,600
David,1735.09,8,7,7,0,600
German,1682.47,7,7,8,0,600
Barrett,1673.45,7,7,8,0,600
Scott,1665.94,5,5,10,0,600
Justin,1520.75,5,5,10,0,600
Eric,1547.4,4,4,11,0,600
PFinn,1814.31,11,11,4,0,601
Bobby,1963.39,9,8,6,0,601
Diaz,1775.27,9,9,6,0,601
David,1703.02,8,7,7,0,601
Brian,1720.58,7,7,8,0,601
German,1682.76,7,7,8,0,601
Barrett,1657.23,7,7,8,0,601
Scott,1671.5700000000002,6,5,9,0,601
Justin,1546.54,6,5,9,0,601
Eric,1544.59,5,4,10,0,601
PFinn,1850.22,12,11,3,0,602
Bobby,1971.39,9,8,6,0,602
Diaz,1746.09,9,9,6,0,602
Brian,1794.52,8,7,7,0,602
David,1708.48,8,7,7,0,602
German,1688.48,7,7,8,0,602
Barrett,1650.19,7,7,8,0,602
Justin,1513.14,6,5,9,0,602
Scott,1651.52,5,5,10,0,602
Eric,1552.34,4,4,11,0,602
PFinn,1871.88,12,11,3,0,603
Diaz,1811.47,10,9,5,0,603
Bobby,1969.82,9,8,6,0,603
Brian,1796.06,8,7,7,0,603
German,1665.61,8,7,7,0,603
David,1651.65,7,7,8,0,603
Barrett,1627.09,7,7,8,0,603
Scott,1663.45,5,5,10,0,603
Justin,1526.69,5,5,10,0,603
Eric,1530.85,4,4,11,0,603
PFinn,1859.95,12,11,3,0,604
Diaz,1799.17,10,9,5,0,604
Bobby,1949.64,9,8,6,0,604
Brian,1799.5,8,7,7,0,604
David,1701.1100000000001,8,7,7,0,604
Barrett,1663.58,7,7,8,0,604
German,1653.84,7,7,8,0,604
Scott,1661.75,5,5,10,0,604
Justin,1549.34,5,5,10,0,604
Eric,1543.16,4,4,11,0,604
PFinn,1864.82,12,11,3,0,605
Diaz,1787.23,10,9,5,0,605
Bobby,1957.89,9,8,6,0,605
David,1704.82,8,7,7,0,605
Brian,1780.32,7,7,8,0,605
German,1679.49,7,7,8,0,605
Barrett,1663.11,7,7,8,0,605
Scott,1654.38,5,5,10,0,605
Eric,1572.31,5,4,10,0,605
Justin,1518.75,5,5,10,0,605
PFinn,1828.8,11,11,4,0,606
Diaz,1810.58,10,9,5,0,606
Bobby,1971.64,9,8,6,0,606
German,1691.15,8,7,7,0,606
Brian,1744.09,7,7,8,0,606
David,1701.96,7,7,8,0,606
Barrett,1655.59,7,7,8,0,606
Scott,1664.19,6,5,9,0,606
Eric,1557.33,5,4,10,0,606
Justin,1537.74,5,5,10,0,606
PFinn,1870.74,12,11,3,0,607
Diaz,1796.69,10,9,5,0,607
Bobby,1919.08,9,8,6,0,607
German,1701.55,8,7,7,0,607
Brian,1764.83,7,7,8,0,607
David,1697.99,7,7,8,0,607
Barrett,1649.74,7,7,8,0,607
Scott,1643.5900000000001,5,5,10,0,607
Eric,1573.91,5,4,10,0,607
Justin,1523.83,5,5,10,0,607
PFinn,1851.33,12,11,3,0,608
Diaz,1793.07,10,9,5,0,608
Bobby,1912.55,8,8,7,0,608
David,1687.01,8,7,7,0,608
Barrett,1685.39,8,7,7,0,608
Brian,1760.3,7,7,8,0,608
German,1663.56,7,7,8,0,608
Scott,1661.48,5,5,10,0,608
Eric,1574.23,5,4,10,0,608
Justin,1548.71,5,5,10,0,608
PFinn,1844.6100000000001,11,11,4,0,609
Diaz,1823.33,10,9,5,0,609
Bobby,1949.53,9,8,6,0,609
David,1714.9,8,7,7,0,609
Brian,1759.17,7,7,8,0,609
German,1690.9,7,7,8,0,609
Barrett,1677.99,7,7,8,0,609
Scott,1671.29,6,5,9,0,609
Eric,1586.96,5,4,10,0,609
Justin,1527.75,5,5,10,0,609
PFinn,1820.23,11,11,4,0,610
Diaz,1825.01,10,9,5,0,610
Bobby,1943.23,9,8,6,0,610
Brian,1736.3700000000001,8,7,7,0,610
German,1691.23,8,7,7,0,610
David,1683.08,7,7,8,0,610
Barrett,1655.35,7,7,8,0,610
Scott,1646.69,6,5,9,0,610
Justin,1537.42,5,5,10,0,610
Eric,1510.2,4,4,11,0,610
PFinn,1848.29,12,11,3,0,611
Diaz,1824.8600000000001,10,9,5,0,611
Bobby,1984.07,9,8,6,0,611
German,1698.87,8,7,7,0,611
Brian,1729.52,7,7,8,0,611
David,1699,7,7,8,0,611
Barrett,1686.4,7,7,8,0,611
Scott,1640.99,5,5,10,0,611
Eric,1545.96,5,4,10,0,611
Justin,1535.07,5,5,10,0,611
PFinn,1867.5,12,11,3,0,612
Diaz,1799.39,10,9,5,0,612
Bobby,1928.3400000000001,9,8,6,0,612
Brian,1785.89,8,7,7,0,612
German,1680.3,8,7,7,0,612
David,1698,7,7,8,0,612
Barrett,1633.11,7,7,8,0,612
Scott,1660.8700000000001,5,5,10,0,612
Justin,1541.02,5,5,10,0,612
Eric,1569.05,4,4,11,0,612
PFinn,1843.56,12,11,3,0,613
Diaz,1781.16,10,9,5,0,613
Bobby,1915.0900000000001,9,8,6,0,613
Brian,1748.58,8,7,7,0,613
David,1693.98,8,7,7,0,613
German,1670.93,7,7,8,0,613
Barrett,1644.47,7,7,8,0,613
Scott,1639.15,5,5,10,0,613
Justin,1536.37,5,5,10,0,613
Eric,1527.97,4,4,11,0,613
PFinn,1857.2,12,11,3,0,614
Diaz,1815.85,10,9,5,0,614
Bobby,1963.75,9,8,6,0,614
David,1716.39,8,7,7,0,614
Brian,1756.88,7,7,8,0,614
Barrett,1670.57,7,7,8,0,614
German,1662,7,7,8,0,614
Scott,1677.54,5,5,10,0,614
Eric,1563.31,5,4,10,0,614
Justin,1546.81,5,5,10,0,614
PFinn,1863.6,12,11,3,0,615
Bobby,1980.8600000000001,9,8,6,0,615
Diaz,1772.26,9,9,6,0,615
Brian,1772.35,8,7,7,0,615
German,1667.93,8,7,7,0,615
David,1685.5,7,7,8,0,615
Barrett,1637.63,7,7,8,0,615
Justin,1534.99,6,5,9,0,615
Scott,1666.5700000000002,5,5,10,0,615
Eric,1521.59,4,4,11,0,615
PFinn,1820.41,11,11,4,0,616
Diaz,1828.49,10,9,5,0,616
Bobby,1967.69,9,8,6,0,616
Brian,1771.52,8,7,7,0,616
David,1678.17,8,7,7,0,616
Barrett,1647.05,7,7,8,0,616
German,1638.95,7,7,8,0,616
Scott,1658.96,6,5,9,0,616
Justin,1547.49,5,5,10,0,616
Eric,1506.2,4,4,11,0,616
PFinn,1837.1100000000001,11,11,4,0,617
Diaz,1806.79,10,9,5,0,617
Bobby,1926.83,9,8,6,0,617
Brian,1773.23,8,7,7,0,617
David,1694.04,8,7,7,0,617
German,1665.93,7,7,8,0,617
Barrett,1661.33,7,7,8,0,617
Scott,1675.43,6,5,9,0,617
Justin,1534.78,5,5,10,0,617
Eric,1514.7,4,4,11,0,617
PFinn,1808.66,12,11,3,0,618
Diaz,1825.75,10,9,5,0,618
Bobby,1898.65,8,8,7,0,618
David,1713.26,8,7,7,0,618
Barrett,1669.28,8,7,7,0,618
Brian,1746.7,7,7,8,0,618
German,1693,7,7,8,0,618
Scott,1634.23,5,5,10,0,618
Eric,1608.87,5,4,10,0,618
Justin,1521.72,5,5,10,0,618
PFinn,1840.69,11,11,4,0,619
Diaz,1825.59,10,9,5,0,619
Bobby,1969.05,9,8,6,0,619
Brian,1782.1,8,7,7,0,619
German,1693.29,8,7,7,0,619
David,1694.5900000000001,7,7,8,0,619
Barrett,1681.18,7,7,8,0,619
Scott,1672.49,6,5,9,0,619
Justin,1547.85,5,5,10,0,619
Eric,1567.66,4,4,11,0,619
PFinn,1850.32,12,11,3,0,620
Diaz,1772.25,10,9,5,0,620
Bobby,1892.1200000000001,8,8,7,0,620
Brian,1767.1200000000001,8,7,7,0,620
German,1713.46,8,7,7,0,620
Barrett,1640.06,8,7,7,0,620
David,1677.73,7,7,8,0,620
Scott,1625.13,5,5,10,0,620
Justin,1522.57,5,5,10,0,620
Eric,1532.2,4,4,11,0,620
PFinn,1852.38,12,11,3,0,621
Diaz,1811.28,10,9,5,0,621
Bobby,1904.56,8,8,7,0,621
Brian,1760.3,8,7,7,0,621
German,1710.1299999999999,8,7,7,0,621
Barrett,1645.82,8,7,7,0,621
David,1713.38,7,7,8,0,621
Scott,1673.39,5,5,10,0,621
Justin,1530.96,5,5,10,0,621
Eric,1542.52,4,4,11,0,621
PFinn,1882.28,12,11,3,0,622
Diaz,1787.66,10,9,5,0,622
Bobby,1961.02,9,8,6,0,622
Brian,1784.85,8,7,7,0,622
David,1707.13,8,7,7,0,622
Barrett,1687.76,7,7,8,0,622
German,1686.78,7,7,8,0,622
Scott,1666.8700000000001,5,5,10,0,622
Justin,1530.04,5,5,10,0,622
Eric,1554.6399999999999,4,4,11,0,622
PFinn,1837.87,11,11,4,0,623
Diaz,1791.64,10,9,5,0,623
Bobby,1973.67,9,8,6,0,623
David,1709.79,8,7,7,0,623
Brian,1745.03,7,7,8,0,623
Barrett,1665.97,7,7,8,0,623
German,1656.16,7,7,8,0,623
Scott,1669.6100000000001,6,5,9,0,623
Eric,1568.96,5,4,10,0,623
Justin,1506.77,5,5,10,0,623
PFinn,1837.32,11,11,4,0,624
Diaz,1791.46,10,9,5,0,624
Bobby,1961.65,9,8,6,0,624
David,1717.14,8,7,7,0,624
Brian,1779.89,7,7,8,0,624
German,1679.11,7,7,8,0,624
Barrett,1634.21,7,7,8,0,624
Scott,1667.1000000000001,6,5,9,0,624
Eric,1571.15,5,4,10,0,624
Justin,1532.95,5,5,10,0,624
PFinn,1817.14,11,11,4,0,625
Bobby,1973.81,9,8,6,0,625
Diaz,1749.67,9,9,6,0,625
Brian,1796.38,8,7,7,0,625
German,1682.33,8,7,7,0,625
David,1690.23,7,7,8,0,625
Barrett,1664.24,7,7,8,0,625
Scott,1653.31,6,5,9,0,625
Justin,1545.95,6,5,9,0,625
Eric,1544.22,4,4,11,0,625
PFinn,1826.47,11,11,4,0,626
Diaz,1790.31,10,9,5,0,626
Bobby,1932.15,8,8,7,0,626
David,1706.73,8,7,7,0,626
Barrett,1685.83,8,7,7,0,626
Brian,1721.57,7,7,8,0,626
German,1674.37,7,7,8,0,626
Scott,1664.94,6,5,9,0,626
Eric,1532.8899999999999,5,4,10,0,626
Justin,1499.28,5,5,10,0,626
PFinn,1856.72,12,11,3,0,627
Diaz,1799,10,9,5,0,627
Bobby,1953.81,9,8,6,0,627
Brian,1738.81,8,7,7,0,627
David,1676.22,8,7,7,0,627
Barrett,1685.98,7,7,8,0,627
German,1657.06,7,7,8,0,627
Scott,1652.69,5,5,10,0,627
Justin,1518.88,5,5,10,0,627
Eric,1503.4,4,4,11,0,627
PFinn,1811.62,11,11,4,0,628
Diaz,1799.59,10,9,5,0,628
Bobby,1923.53,8,8,7,0,628
Brian,1772.63,8,7,7,0,628
David,1677,8,7,7,0,628
Barrett,1671.9,8,7,7,0,628
German,1637.18,7,7,8,0,628
Scott,1649.18,6,5,9,0,628
Justin,1527.97,5,5,10,0,628
Eric,1550.65,4,4,11,0,628
PFinn,1827.49,12,11,3,0,629
Diaz,1790.13,10,9,5,0,629
Bobby,1951.8400000000001,9,8,6,0,629
David,1698.88,8,7,7,0,629
Brian,1756.46,7,7,8,0,629
Barrett,1664.34,7,7,8,0,629
German,1661.23,7,7,8,0,629
Scott,1648.92,5,5,10,0,629
Eric,1565.79,5,4,10,0,629
Justin,1511.64,5,5,10,0,629
PFinn,1840.73,12,11,3,0,630
Diaz,1793.96,10,9,5,0,630
Bobby,1945.07,9,8,6,0,630
Brian,1812.69,8,7,7,0,630
David,1700.91,8,7,7,0,630
German,1655.96,7,7,8,0,630
Barrett,1648.47,7,7,8,0,630
Scott,1652.55,5,5,10,0,630
Justin,1525.86,5,5,10,0,630
Eric,1569.44,4,4,11,0,630
PFinn,1856.01,12,11,3,0,631
Bobby,1976.43,9,8,6,0,631
Diaz,1741.67,9,9,6,0,631
David,1690.95,8,7,7,0,631
Brian,1753.63,7,7,8,0,631
Barrett,1684.2,7,7,8,0,631
German,1667.29,7,7,8,0,631
Justin,1510.68,6,5,9,0,631
Scott,1656.53,5,5,10,0,631
Eric,1544.1299999999999,5,4,10,0,631
PFinn,1852.37,11,11,4,0,632
Diaz,1861.76,10,9,5,0,632
Bobby,1940.1100000000001,9,8,6,0,632
Brian,1773.33,8,7,7,0,632
David,1693.3,8,7,7,0,632
German,1670.36,7,7,8,0,632
Barrett,1667.48,7,7,8,0,632
Scott,1682.8600000000001,6,5,9,0,632
Justin,1543.05,5,5,10,0,632
Eric,1545.06,4,4,11,0,632
PFinn,1847.88,12,11,3,0,633
Diaz,1773.27,10,9,5,0,633
Bobby,1969.31,9,8,6,0,633
German,1685.01,8,7,7,0,633
Brian,1764.25,7,7,8,0,633
David,1692.63,7,7,8,0,633
Barrett,1685.73,7,7,8,0,633
Scott,1641.72,5,5,10,0,633
Eric,1571.88,5,4,10,0,633
Justin,1502.29,5,5,10,0,633
PFinn,1837.83,11,11,4,0,634
Diaz,1830.32,10,9,5,0,634
Bobby,1983.72,9,8,6,0,634
Brian,1769.68,8,7,7,0,634
David,1694.8400000000001,8,7,7,0,634
Barrett,1681.41,7,7,8,0,634
German,1671.02,7,7,8,0,634
Scott,1672.48,6,5,9,0,634
Justin,1539.29,5,5,10,0,634
Eric,1549.49,4,4,11,0,634
PFinn,1845.64,12,11,3,0,635
Diaz,1788.73,10,9,5,0,635
Bobby,1965.8,9,8,6,0,635
Brian,1771.74,8,7,7,0,635
David,1703.26,8,7,7,0,635
German,1679.22,7,7,8,0,635
Barrett,1671.56,7,7,8,0,635
Scott,1652.77,5,5,10,0,635
Justin,1502.37,5,5,10,0,635
Eric,1539.16,4,4,11,0,635
PFinn,1852.91,12,11,3,0,636
Diaz,1781.54,10,9,5,0,636
Bobby,1943.89,9,8,6,0,636
Brian,1754.92,8,7,7,0,636
David,1741.77,8,7,7,0,636
German,1658.57,7,7,8,0,636
Barrett,1653.86,7,7,8,0,636
Scott,1637.42,5,5,10,0,636
Justin,1534.52,5,5,10,0,636
Eric,1541.48,4,4,11,0,636
PFinn,1828.85,12,11,3,0,637
Diaz,1803.09,10,9,5,0,637
Bobby,1981.05,9,8,6,0,637
Brian,1798.69,8,7,7,0,637
David,1722.98,8,7,7,0,637
German,1664.59,7,7,8,0,637
Barrett,1662.48,7,7,8,0,637
Scott,1647.33,5,5,10,0,637
Justin,1519.81,5,5,10,0,637
Eric,1541.79,4,4,11,0,637
PFinn,1853.99,12,11,3,0,638
Bobby,1951.22,9,8,6,0,638
Diaz,1770.3700000000001,9,9,6,0,638
German,1680.7,8,7,7,0,638
Brian,1758.78,7,7,8,0,638
David,1656.29,7,7,8,0,638
Barrett,1645.59,7,7,8,0,638
Justin,1538.21,6,5,9,0,638
Scott,1659.65,5,5,10,0,638
Eric,1551.16,5,4,10,0,638
PFinn,1806.78,11,11,4,0,639
Bobby,1965.54,9,8,6,0,639
Diaz,1756.05,9,9,6,0,639
Brian,1787.54,8,7,7,0,639
German,1725.37,8,7,7,0,639
David,1728.59,7,7,8,0,639
Barrett,1669.27,7,7,8,0,639
Scott,1656.89,6,5,9,0,639
Justin,1519.68,6,5,9,0,639
Eric,1544.12,4,4,11,0,639
PFinn,1855.44,12,11,3,0,640
Diaz,1786.54,10,9,5,0,640
Bobby,1984.23,9,8,6,0,640
Brian,1765.72,8,7,7,0,640
German,1700.34,8,7,7,0,640
David,1708.89,7,7,8,0,640
Barrett,1614.88,7,7,8,0,640
Scott,1653.63,5,5,10,0,640
Justin,1528.02,5,5,10,0,640
Eric,1549.17,4,4,11,0,640
PFinn,1829.19,11,11,4,0,641
Diaz,1798.02,10,9,5,0,641
Bobby,1953.64,9,8,6,0,641
David,1707.96,8,7,7,0,641
Brian,1749.42,7,7,8,0,641
German,1661.03,7,7,8,0,641
Barrett,1652.18,7,7,8,0,641
Scott,1670.3700000000001,6,5,9,0,641
Eric,1552.12,5,4,10,0,641
Justin,1533.62,5,5,10,0,641
PFinn,1861.61,12,11,3,0,642
Bobby,1947.13,9,8,6,0,642
Diaz,1750.34,9,9,6,0,642
Brian,1788.79,8,7,7,0,642
David,1696.26,8,7,7,0,642
German,1676.15,7,7,8,0,642
Barrett,1644.64,7,7,8,0,642
Justin,1524.13,6,5,9,0,642
Scott,1647.54,5,5,10,0,642
Eric,1523.3899999999999,4,4,11,0,642
PFinn,1842.1,12,11,3,0,643
Diaz,1796.6200000000001,10,9,5,0,643
Bobby,1927.2,8,8,7,0,643
David,1717.18,8,7,7,0,643
Barrett,1678.17,8,7,7,0,643
Brian,1759.55,7,7,8,0,643
German,1670.02,7,7,8,0,643
Scott,1649.18,5,5,10,0,643
Eric,1563.93,5,4,10,0,643
Justin,1515.87,5,5,10,0,643
PFinn,1846.93,11,11,4,0,644
Diaz,1781.51,10,9,5,0,644
Bobby,1951.6100000000001,8,8,7,0,644
Brian,1774.58,8,7,7,0,644
Barrett,1706.06,8,7,7,0,644
David,1702.55,8,7,7,0,644
German,1669.1,7,7,8,0,644
Scott,1674.4,6,5,9,0,644
Justin,1518.97,5,5,10,0,644
Eric,1537.34,4,4,11,0,644
PFinn,1847.53,12,11,3,0,645
Diaz,1813.49,10,9,5,0,645
Bobby,1989.96,9,8,6,0,645
Brian,1818.3,8,7,7,0,645
David,1705.05,8,7,7,0,645
Barrett,1710.15,7,7,8,0,645
German,1659.51,7,7,8,0,645
Scott,1656.22,5,5,10,0,645
Justin,1535.6,5,5,10,0,645
Eric,1563.6,4,4,11,0,645
PFinn,1833.55,11,11,4,0,646
Diaz,1825.19,10,9,5,0,646
Bobby,1978.01,9,8,6,0,646
Brian,1796.99,8,7,7,0,646
David,1709.52,8,7,7,0,646
German,1673.37,7,7,8,0,646
Barrett,1647.57,7,7,8,0,646
Scott,1661.21,6,5,9,0,646
Justin,1516.27,5,5,10,0,646
Eric,1561.45,4,4,11,0,646
PFinn,1844.9,12,11,3,0,647
Diaz,1812.84,10,9,5,0,647
Bobby,1941.1100000000001,9,8,6,0,647
Brian,1798.8,8,7,7,0,647
David,1716.51,8,7,7,0,647
German,1665.77,7,7,8,0,647
Barrett,1633.4,7,7,8,0,647
Scott,1667.05,5,5,10,0,647
Justin,1525.16,5,5,10,0,647
Eric,1560.41,4,4,11,0,647
PFinn,1837.6100000000001,12,11,3,0,648
Diaz,1833.14,10,9,5,0,648
Bobby,1960.14,9,8,6,0,648
Brian,1782.92,8,7,7,0,648
David,1726.72,8,7,7,0,648
German,1665.36,7,7,8,0,648
Barrett,1650.62,7,7,8,0,648
Scott,1653.64,5,5,10,0,648
Justin,1547.31,5,5,10,0,648
Eric,1527.12,4,4,11,0,648
PFinn,1833.83,11,11,4,0,649
Bobby,1973.91,9,8,6,0,649
Diaz,1735.3700000000001,9,9,6,0,649
Brian,1781.54,8,7,7,0,649
David,1715.77,8,7,7,0,649
German,1696.51,7,7,8,0,649
Barrett,1676.19,7,7,8,0,649
Scott,1667.76,6,5,9,0,649
Justin,1523,6,5,9,0,649
Eric,1549.76,4,4,11,0,649
PFinn,1865.09,12,11,3,0,650
Diaz,1797.51,10,9,5,0,650
Bobby,1969.55,9,8,6,0,650
Brian,1813.52,8,7,7,0,650
David,1727.24,8,7,7,0,650
Barrett,1676.56,7,7,8,0,650
German,1673.53,7,7,8,0,650
Scott,1635.3600000000001,5,5,10,0,650
Justin,1521.07,5,5,10,0,650
Eric,1544.65,4,4,11,0,650
PFinn,1812.73,11,11,4,0,651
Diaz,1826.63,10,9,5,0,651
Bobby,1948.45,8,8,7,0,651
David,1722.02,8,7,7,0,651
Barrett,1699.51,8,7,7,0,651
Brian,1761.23,7,7,8,0,651
German,1673.81,7,7,8,0,651
Scott,1654.93,6,5,9,0,651
Eric,1556.24,5,4,10,0,651
Justin,1528.21,5,5,10,0,651
PFinn,1857.33,12,11,3,0,652
Bobby,1949.42,9,8,6,0,652
Diaz,1771.91,9,9,6,0,652
German,1683.06,8,7,7,0,652
Brian,1777.99,7,7,8,0,652
David,1696.22,7,7,8,0,652
Barrett,1633.22,7,7,8,0,652
Justin,1550.24,6,5,9,0,652
Scott,1655.39,5,5,10,0,652
Eric,1577.79,5,4,10,0,652
PFinn,1865.28,12,11,3,0,653
Diaz,1775.25,9,9,6,0,653
Bobby,1916.43,8,8,7,0,653
Brian,1754.39,8,7,7,0,653
German,1683.47,8,7,7,0,653
Barrett,1669.42,8,7,7,0,653
David,1696.58,7,7,8,0,653
Justin,1561.91,6,5,9,0,653
Scott,1672.92,5,5,10,0,653
Eric,1530.37,4,4,11,0,653
PFinn,1848.97,12,11,3,0,654
Diaz,1781.93,10,9,5,0,654
Bobby,1943.23,8,8,7,0,654
Brian,1808.57,8,7,7,0,654
Barrett,1688.32,8,7,7,0,654
German,1667.68,8,7,7,0,654
David,1668.75,7,7,8,0,654
Scott,1646.3400000000001,5,5,10,0,654
Justin,1501.95,5,5,10,0,654
Eric,1529.53,4,4,11,0,654
PFinn,1835.32,11,11,4,0,655
Diaz,1802.81,10,9,5,0,655
Bobby,1967.42,9,8,6,0,655
