sim,Team,Points,Wins,pl_wins,Losses,Tie
596,Brian,1702.1200000000001,7,7,8,0
596,Barrett,1714.8,6,5,9,0
596,Diaz,1641.12,6,5,9,0
596,German,1685.08,4,4,11,0
596,David,1647.48,3,3,12,0
597,Scott,2148.44,13,12,2,0
597,PFinn,1898.8,10,9,5,0
597,Eric,1784.85,10,9,5,0
597,Barrett,1805.63,8,7,7,0
597,Diaz,1795.59,8,7,7,0
597,Bobby,1707.6,7,7,8,0
597,David,1728.88,6,6,9,0
597,Justin,1861.68,5,5,10,0
597,Brian,1700.68,4,4,11,0
597,German,1592.69,4,4,11,0
598,Scott,1981.81,12,12,3,0
598,PFinn,1859.87,12,11,3,0
598,Brian,1703.6200000000001,11,10,4,0
598,Diaz,1687.42,9,9,6,0
598,Eric,1772.8,7,7,8,0
598,Bobby,1580.08,7,6,8,0
598,Barrett,1630.94,6,5,9,0
598,Justin,1792.76,5,5,10,0
598,David,1648.14,4,3,11,0
598,German,1502.29,2,2,13,0
599,PFinn,1974.45,13,12,2,0
599,Scott,2060.61,12,11,3,0
599,Justin,1896.73,8,7,7,0
599,Diaz,1826.78,8,8,7,0
599,German,1812.17,7,7,8,0
599,Eric,1765.12,7,7,8,0
599,Bobby,1603.21,7,6,8,0
599,David,1712.51,6,5,9,0
599,Brian,1613.69,5,5,10,0
599,Barrett,1537.7,2,2,13,0
600,Scott,2084.66,12,12,3,0
600,PFinn,1722.29,9,9,6,0
600,German,1655.07,9,8,6,0
600,Eric,1841.1,8,7,7,0
600,Brian,1820.73,8,7,7,0
600,Bobby,1701.27,8,7,7,0
600,Justin,1848.66,7,6,8,0
600,Diaz,1610.64,7,7,8,0
600,Barrett,1716.16,5,5,10,0
600,David,1436.2,2,2,13,0
601,Scott,2235.42,13,12,2,0
601,Justin,2062.92,10,10,5,0
601,PFinn,1847.2,10,9,5,0
601,Bobby,1806.11,9,8,6,0
601,Eric,1782.6299999999999,8,7,7,0
601,Diaz,1743.25,7,7,8,0
601,German,1748.08,6,6,9,0
601,Barrett,1688,5,4,10,0
601,Brian,1647.6,5,5,10,0
601,David,1513.74,2,2,13,0
602,Scott,2098.35,13,12,2,0
602,PFinn,1763.32,10,9,5,0
602,Eric,1855.99,9,9,6,0
602,Bobby,1775.24,8,8,7,0
602,Brian,1769.19,7,7,8,0
602,Justin,1864.99,6,5,9,0
602,Barrett,1859.75,6,6,9,0
602,Diaz,1818.51,6,5,9,0
602,David,1732.01,5,4,10,0
602,German,1659.0900000000001,5,5,10,0
603,Scott,2286.2,14,13,1,0
603,Eric,1896.73,12,11,3,0
603,PFinn,1741.01,11,11,4,0
603,Diaz,1738.88,10,9,5,0
603,Brian,1702.94,6,6,9,0
603,German,1697.27,6,5,9,0
603,Bobby,1589.68,6,6,9,0
603,Justin,1815.45,4,3,11,0
603,Barrett,1618.51,4,4,11,0
603,David,1520.73,2,2,13,0
604,Scott,1992.53,11,11,4,0
604,Diaz,1891.77,10,9,5,0
604,Eric,1822.92,10,9,4,1
604,PFinn,1713.8,9,8,6,0
604,Justin,2026.76,8,7,7,0
604,Barrett,1797.13,7,7,8,0
604,Bobby,1658.8600000000001,7,7,8,0
604,Brian,1741.73,6,5,8,1
604,German,1686.5,4,4,11,0
604,David,1493.34,2,2,13,0
605,Scott,2137,12,12,3,0
605,PFinn,1880.25,10,10,5,0
605,Diaz,1851.04,10,9,5,0
605,Eric,1841.42,10,9,5,0
605,Brian,1779.1,10,9,5,0
605,Justin,2151.48,8,7,7,0
605,Bobby,1713.43,8,8,7,0
605,German,1661.85,4,3,11,0
605,David,1412.12,2,2,13,0
605,Barrett,1512.75,1,1,14,0
606,Scott,2256.04,14,13,1,0
606,PFinn,1858.1,13,12,2,0
606,Eric,1778.64,9,8,6,0
606,Diaz,1695.65,9,8,6,0
606,Bobby,1754.99,8,8,7,0
606,Brian,1764.84,7,7,8,0
606,Barrett,1605.63,5,4,10,0
606,David,1652.46,4,4,11,0
606,Justin,1639.29,4,4,11,0
606,German,1382.05,2,2,13,0
607,Scott,2229.63,13,12,2,0
607,PFinn,1866.07,12,11,3,0
607,Justin,1977.42,9,9,6,0
607,Diaz,1820.22,9,8,6,0
607,Brian,1780.1200000000001,8,8,7,0
607,Eric,1794.73,7,6,8,0
607,Bobby,1702.27,7,7,8,0
607,Barrett,1724.43,5,4,10,0
607,German,1635.59,4,4,11,0
607,David,1513.96,1,1,14,0
608,Scott,2181.43,13,12,2,0
608,Justin,2108.5299999999997,10,9,5,0
608,Bobby,1884.98,10,10,5,0
608,PFinn,1819.38,9,9,6,0
608,Eric,1787.01,8,7,7,0
608,Diaz,1729.01,8,7,7,0
608,German,1764.08,6,5,9,0
608,Brian,1733.26,6,6,9,0
608,Barrett,1633.57,4,4,11,0
608,David,1601.41,1,1,14,0
609,Scott,2185.77,14,13,1,0
609,PFinn,1918.18,13,13,2,0
609,Eric,1859.1399999999999,9,8,6,0
609,Brian,1673.04,8,8,7,0
609,Bobby,1646.92,8,7,7,0
609,German,1797.49,7,6,8,0
609,Justin,1853.69,6,6,9,0
609,Diaz,1626.87,5,5,10,0
609,Barrett,1688.71,4,3,11,0
609,David,1215.57,1,1,14,0
610,Scott,2028.15,14,13,1,0
610,Diaz,2025.96,9,8,6,0
610,Eric,1838.52,9,9,6,0
610,PFinn,1815.13,9,9,6,0
610,Bobby,1784.45,8,8,7,0
610,David,1791.47,7,6,8,0
610,Brian,1723.3,7,7,8,0
610,German,1677.88,6,5,9,0
610,Barrett,1461.17,4,3,11,0
610,Justin,1782.07,2,2,13,0
611,Scott,2139.79,13,12,2,0
611,PFinn,1959.77,13,12,2,0
611,Diaz,1860.43,9,8,6,0
611,Eric,1797.53,9,9,6,0
611,Justin,1853.59,8,7,7,0
611,Brian,1642.88,6,6,9,0
611,Barrett,1619.8600000000001,5,5,10,0
611,German,1680.2,4,4,11,0
611,Bobby,1528.94,4,4,11,0
611,David,1501.18,4,3,11,0
612,Scott,2271.65,14,13,1,0
612,PFinn,1948.81,11,10,4,0
612,Bobby,1698.63,10,10,5,0
612,Barrett,1791.69,7,6,8,0
612,Eric,1741.41,7,6,8,0
612,Diaz,1715.8,7,6,8,0
612,Brian,1681.99,7,7,8,0
612,Justin,1917.68,6,6,9,0
612,David,1628.72,3,3,12,0
612,German,1553.6,3,3,12,0
613,Scott,2122.71,14,13,1,0
613,Justin,1917.71,9,8,6,0
613,Diaz,1721.4,8,7,7,0
613,Brian,1654.67,8,8,7,0
613,Eric,1746.26,7,6,8,0
613,Bobby,1714.08,7,7,8,0
613,German,1709.31,7,6,8,0
613,Barrett,1698.53,6,6,9,0
613,PFinn,1474.54,5,5,10,0
613,David,1540.97,4,4,11,0
614,Scott,2201.46,14,13,1,0
614,PFinn,1849.19,11,11,4,0
614,Eric,1797.26,10,9,5,0
614,Justin,2034.9499999999998,8,8,7,0
614,Bobby,1819.97,8,7,7,0
614,Brian,1727.88,7,7,8,0
614,Diaz,1623.29,7,7,8,0
614,German,1692.25,6,5,9,0
614,Barrett,1594.75,3,2,12,0
614,David,1323.26,1,1,14,0
615,Scott,2102.54,14,13,1,0
615,Bobby,1672.84,11,10,4,0
615,PFinn,1813.67,10,10,5,0
615,Eric,1824.22,9,8,6,0
615,Justin,1747.29,7,7,8,0
615,Brian,1657.91,7,7,8,0
615,German,1696.16,6,5,9,0
615,David,1716.62,5,5,10,0
615,Diaz,1619.96,4,4,11,0
615,Barrett,1403.02,2,1,13,0
616,Scott,2103.5099999999998,14,13,1,0
616,PFinn,1962.96,14,13,1,0
616,Brian,1939.76,10,10,5,0
616,Bobby,1769.62,10,9,5,0
616,Justin,1973.24,6,5,9,0
616,Eric,1816.09,6,5,9,0
616,Diaz,1635.52,6,6,9,0
616,David,1682.88,4,4,11,0
616,German,1581.37,3,3,12,0
616,Barrett,1383.85,2,2,13,0
617,Scott,2212.49,13,12,2,0
617,PFinn,1872.1200000000001,12,11,3,0
617,Eric,1844.3999999999999,10,10,5,0
617,Justin,1877.47,7,7,8,0
617,Diaz,1708.71,7,7,8,0
617,Barrett,1790.85,6,5,9,0
617,German,1717.57,6,6,9,0
617,David,1750.05,5,4,10,0
617,Bobby,1694.43,5,4,10,0
617,Brian,1574.71,4,4,11,0
618,PFinn,1908.18,13,13,2,0
618,Scott,2073.16,12,11,3,0
618,Diaz,1896.54,10,9,5,0
618,Justin,1996.38,8,7,7,0
618,Eric,1750.98,8,8,7,0
618,Brian,1779.3500000000001,6,6,9,0
618,Barrett,1776.08,6,6,9,0
618,Bobby,1603.39,6,6,9,0
618,David,1597.7,3,2,12,0
618,German,1560.1,3,2,12,0
619,Scott,2033.24,11,10,4,0
619,Diaz,1815.43,10,9,5,0
619,Eric,1748.06,9,8,6,0
619,PFinn,1727.97,9,9,6,0
619,Justin,2007.96,8,7,7,0
619,Bobby,1495.87,8,8,7,0
619,German,1744.65,7,6,8,0
619,Brian,1767.3500000000001,6,6,9,0
619,David,1692.85,6,6,9,0
619,Barrett,1341.82,1,1,14,0
620,Scott,2044.04,11,10,4,0
620,Diaz,1901.12,10,9,5,0
620,Eric,1843.1599999999999,10,9,5,0
620,PFinn,1712.38,10,9,5,0
620,Justin,2008.8600000000001,9,8,6,0
620,Bobby,1720.26,8,8,7,0
620,German,1727.48,5,5,10,0
620,Barrett,1698.09,5,5,10,0
620,Brian,1650.28,5,5,10,0
620,David,1506.98,2,2,13,0
621,Diaz,2170.4,13,12,2,0
621,Scott,2167.51,12,11,3,0
621,PFinn,1759.78,11,10,4,0
621,Brian,1716.4,9,9,6,0
621,Justin,1853.87,7,6,8,0
621,Eric,1714.1,7,7,8,0
621,Barrett,1635.53,5,5,10,0
621,Bobby,1446.47,5,5,10,0
621,David,1669.98,4,3,11,0
621,German,1586.35,2,2,13,0
622,Scott,2272.05,14,13,1,0
622,PFinn,1830.27,10,9,5,0
622,Barrett,1920.44,9,8,6,0
622,Diaz,1876.65,9,8,6,0
622,Justin,1852.22,7,7,8,0
622,German,1732.86,7,7,8,0
622,Eric,1741.07,6,5,9,0
622,Brian,1681.95,6,6,9,0
622,Bobby,1484.13,4,4,11,0
622,David,1659.37,3,3,12,0
623,PFinn,1969.53,14,13,1,0
623,Scott,2187.15,12,11,3,0
623,Diaz,1852.99,10,9,5,0
623,Barrett,2038.16,9,8,6,0
623,Justin,1900.3899999999999,7,7,8,0
623,German,1814.45,5,5,10,0
623,Eric,1701.43,5,5,10,0
623,Brian,1699.39,5,5,10,0
623,David,1675.65,5,4,10,0
623,Bobby,1485.15,3,3,12,0
624,Scott,2282.4,14,13,1,0
624,PFinn,2003.24,14,13,1,0
624,Bobby,1869.19,10,9,5,0
624,Diaz,1822.79,9,9,6,0
624,Eric,1743.29,8,8,7,0
624,Barrett,1780.26,5,4,10,0
624,German,1672.02,4,4,11,0
624,Brian,1658.13,4,4,11,0
624,David,1650.55,4,3,11,0
624,Justin,1770.13,3,3,12,0
625,Scott,2163.42,13,12,2,0
625,PFinn,1891.24,13,13,2,0
625,Brian,1752.34,8,8,7,0
625,Eric,1733.8,8,8,7,0
625,David,1819.16,7,6,8,0
625,Diaz,1754.97,7,6,8,0
625,Justin,1843.74,6,5,9,0
625,German,1749.53,5,4,10,0
625,Bobby,1589.49,5,5,10,0
625,Barrett,1635.57,3,3,12,0
626,Scott,2094.15,12,11,3,0
626,Brian,1861.46,12,12,3,0
626,PFinn,1810.3400000000001,10,9,5,0
626,Justin,2101.62,8,7,7,0
626,Eric,1756.43,8,8,7,0
626,Diaz,1784.08,7,6,8,0
626,Bobby,1774.66,7,7,8,0
626,Barrett,1702.83,6,6,9,0
626,David,1542.41,4,3,11,0
626,German,1517.04,1,1,14,0
627,Scott,2149.01,14,13,1,0
627,Diaz,1853.1299999999999,9,8,6,0
627,PFinn,1637.16,9,9,6,0
627,Bobby,1891.55,8,8,7,0
627,Eric,1802.1100000000001,8,7,7,0
627,German,1732.67,7,6,8,0
627,Brian,1705.98,7,7,8,0
627,Barrett,1661.94,6,5,9,0
627,Justin,1782.88,5,5,10,0
627,David,1301.34,2,2,13,0
628,Scott,2096.57,12,11,3,0
628,PFinn,1821.6200000000001,11,10,4,0
628,Justin,1920.88,8,8,7,0
628,Barrett,1861.41,8,7,7,0
628,Eric,1851.3799999999999,8,7,7,0
628,Bobby,1777.3,8,8,7,0
628,Diaz,1809.55,7,6,8,0
628,Brian,1694.83,6,6,9,0
628,German,1755.78,4,4,11,0
628,David,1508.32,3,3,12,0
629,Scott,2018.04,10,9,5,0
629,PFinn,1897.56,10,10,5,0
629,Justin,2041.85,9,8,6,0
629,Eric,1777.19,9,8,6,0
629,Barrett,1847.58,7,7,8,0
629,Diaz,1757.18,7,7,8,0
629,Bobby,1714.56,7,6,8,0
629,Brian,1694.8700000000001,7,7,8,0
629,David,1648.24,5,5,10,0
629,German,1788.76,4,3,11,0
630,Scott,2274.4,13,12,2,0
630,Diaz,1949.44,10,9,5,0
630,PFinn,1806.6,10,9,5,0
630,Eric,1779.85,9,9,6,0
630,Barrett,1984.1200000000001,8,8,7,0
630,David,1768.93,7,6,8,0
630,Justin,1841.06,5,4,10,0
630,Brian,1672.25,5,5,10,0
630,Bobby,1642.2,5,5,10,0
630,German,1677.28,3,3,12,0
631,Scott,2139.54,14,13,1,0
631,Justin,2066.45,9,8,6,0
631,PFinn,1720.97,9,9,6,0
631,German,1700.8600000000001,7,6,8,0
631,Brian,1678.5,7,7,8,0
631,Bobby,1653.1,7,7,8,0
631,Barrett,1832.38,6,6,9,0
631,Eric,1785.95,6,6,9,0
631,David,1669.41,6,5,9,0
631,Diaz,1589.34,4,3,11,0
632,Scott,2180.78,12,11,3,0
632,Diaz,1948.98,12,11,3,0
632,PFinn,1883.89,9,8,6,0
632,Eric,1843.15,8,7,7,0
632,Barrett,1841.2,8,7,7,0
632,Brian,1775.67,8,8,7,0
632,Justin,1892.1,6,6,9,0
632,German,1772.58,5,5,10,0
632,Bobby,1478.41,5,5,10,0
632,David,1579.34,2,2,13,0
633,Scott,2144.34,14,13,1,0
633,Diaz,1886.84,10,9,5,0
633,German,1727.92,9,8,6,0
633,Justin,1920.68,8,7,7,0
633,Eric,1783.23,8,7,7,0
633,Brian,1718.75,8,8,7,0
633,PFinn,1593.8600000000001,7,7,8,0
633,David,1707.99,5,5,10,0
633,Bobby,1626.08,4,4,11,0
633,Barrett,1609.61,2,2,13,0
634,Diaz,2057.77,13,12,2,0
634,PFinn,1959.47,13,12,2,0
634,Scott,2220.81,11,10,4,0
634,Eric,1874.58,9,9,6,0
634,Bobby,1748.56,8,8,7,0
634,Justin,1963.14,6,5,9,0
634,Brian,1705.66,6,6,9,0
634,David,1650.02,4,3,11,0
634,Barrett,1640.74,3,3,12,0
634,German,1504.26,2,2,13,0
635,Scott,2216.61,13,12,2,0
635,PFinn,1813.25,11,10,4,0
635,Barrett,2143.67,10,9,5,0
635,Eric,1787.37,10,9,5,0
635,Brian,1776.92,9,9,6,0
635,Diaz,1779.43,7,6,8,0
635,Bobby,1717.29,7,7,8,0
635,German,1513.6100000000001,3,3,12,0
635,David,1425.84,3,3,12,0
635,Justin,1668.83,2,2,13,0
636,Justin,2216.38,11,10,4,0
636,Scott,2088.45,11,10,4,0
636,PFinn,1887.14,11,10,4,0
636,Barrett,1934.43,8,8,7,0
636,Diaz,1709.98,8,7,7,0
636,David,1769.71,6,5,9,0
636,Eric,1754.59,6,6,9,0
636,Brian,1722.99,6,6,9,0
636,German,1720.99,4,4,11,0
636,Bobby,1553.17,4,4,11,0
637,Barrett,2277.12,11,10,4,0
637,Scott,2095.75,11,10,4,0
637,PFinn,1900.32,10,9,5,0
637,Diaz,1683.85,8,8,7,0
637,Bobby,1648.95,8,7,7,0
637,Eric,1787.46,7,7,8,0
637,German,1660.55,6,6,9,0
637,Brian,1617.26,6,6,9,0
637,Justin,1762.87,4,4,11,0
637,David,1585.39,4,3,11,0
638,Scott,2172.9,13,12,2,0
638,PFinn,1904.36,12,11,3,0
638,Diaz,2035.05,10,9,5,0
638,Justin,2001.55,9,8,6,0
638,Eric,1900.74,9,8,6,0
638,Bobby,1772.98,7,7,8,0
638,Brian,1649.23,5,5,10,0
638,Barrett,1716.51,4,4,11,0
638,David,1640.6,4,4,11,0
638,German,1512.74,2,2,13,0
639,Scott,2123.82,13,12,2,0
639,PFinn,1934.65,12,11,3,0
639,Diaz,2062.3,11,10,4,0
639,Bobby,1983.71,8,8,7,0
639,Brian,1711.61,8,8,7,0
639,Eric,1682.62,7,6,8,0
639,Justin,1816.25,6,5,9,0
639,David,1650.33,5,5,10,0
639,Barrett,1645.5,3,3,12,0
639,German,1673.57,2,2,13,0
640,Scott,2122.73,12,11,3,0
640,PFinn,1994.64,12,11,3,0
640,Bobby,1718.23,9,9,6,0
640,Barrett,1975.44,8,8,7,0
640,Eric,1784.68,8,7,7,0
640,Justin,2055.52,7,6,8,0
640,Diaz,1768.55,7,6,8,0
640,Brian,1759.67,6,6,9,0
640,David,1571.03,4,4,11,0
640,German,1601.15,2,2,13,0
641,Scott,2143.62,14,13,1,0
641,Diaz,1946.48,12,11,3,0
641,PFinn,1843.88,10,9,5,0
641,Eric,1793.53,9,8,6,0
641,Justin,1860.03,7,6,8,0
641,Brian,1759.81,6,6,9,0
641,Barrett,1733.91,6,6,9,0
641,David,1660.8899999999999,4,4,11,0
641,Bobby,1588.34,4,4,11,0
641,German,1617.79,3,3,12,0
642,Scott,2149.47,13,12,2,0
642,Eric,1834.02,11,10,4,0
642,PFinn,1757.08,10,10,5,0
642,Barrett,1930.07,8,7,7,0
642,Bobby,1731.28,8,7,7,0
642,Brian,1717,7,7,8,0
642,Diaz,1709.55,5,5,10,0
642,German,1634.68,5,4,10,0
642,David,1625.16,5,5,10,0
642,Justin,1733.91,3,3,12,0
643,Scott,2157.25,13,12,2,0
643,Diaz,1852.18,11,10,4,0
643,Justin,2037.74,9,8,6,0
643,PFinn,1812.59,9,9,6,0
643,Brian,1839.67,8,8,7,0
643,Eric,1791.8899999999999,8,7,7,0
643,German,1832.42,6,5,9,0
643,Bobby,1644.29,5,5,10,0
643,David,1665.83,4,4,11,0
643,Barrett,1620.76,2,2,13,0
644,Scott,2117.49,12,11,3,0
644,PFinn,1836.35,11,10,4,0
644,Brian,1883.67,9,9,6,0
644,Bobby,1645.02,9,8,6,0
644,Eric,1732.19,7,6,8,0
644,German,1705.43,7,7,8,0
644,Diaz,1669.15,7,7,8,0
644,Justin,1855.3799999999999,6,5,9,0
644,David,1719.08,5,5,10,0
644,Barrett,1343.16,2,2,13,0
645,Scott,2175.51,13,12,2,0
645,Diaz,1982.82,11,11,4,0
645,Justin,1886.53,9,8,6,0
645,PFinn,1872.27,9,8,6,0
645,Eric,1835.34,9,8,6,0
645,Bobby,1807.58,9,8,6,0
645,Brian,1722.48,7,7,8,0
645,German,1663.3400000000001,3,3,12,0
645,Barrett,1655.59,3,3,12,0
645,David,1518.49,2,2,13,0
646,Scott,2217.64,14,13,1,0
646,PFinn,1849.6200000000001,11,10,4,0
646,Bobby,1668.58,9,9,6,0
646,Eric,1792.73,8,8,7,0
646,Brian,1672.15,8,8,7,0
646,Barrett,1758.91,6,6,9,0
646,Diaz,1557.78,6,5,9,0
646,German,1698.29,5,5,10,0
646,Justin,1681.54,5,4,10,0
646,David,1555.23,3,2,12,0
647,Scott,2171.22,14,13,1,0
647,PFinn,1982.64,12,11,3,0
647,Brian,1739.6100000000001,9,9,6,0
647,Barrett,2000.17,8,7,7,0
647,Diaz,1823.63,8,7,7,0
647,Justin,1932.66,7,7,8,0
647,Eric,1830.44,6,5,9,0
647,German,1766.85,4,4,11,0
647,Bobby,1492.06,4,4,11,0
647,David,1522.04,3,3,12,0
648,Scott,2257.71,13,12,2,0
648,Bobby,1847.42,9,8,6,0
648,PFinn,1766.33,9,9,6,0
648,Diaz,1786.9,8,8,7,0
648,Eric,1763.98,8,7,7,0
648,Barrett,2033.03,7,7,8,0
648,Justin,1952.23,7,6,8,0
648,German,1810.74,6,5,9,0
648,Brian,1662.47,5,5,10,0
648,David,1637.97,3,3,12,0
649,Scott,2059.79,11,10,4,0
649,PFinn,1759.7,11,11,4,0
649,Diaz,1913.95,9,8,6,0
649,Bobby,1811.4,9,9,6,0
649,Eric,1777.97,8,7,7,0
649,Barrett,1841.24,7,6,8,0
649,Brian,1562.83,6,6,9,0
649,Justin,1783.88,5,5,10,0
649,German,1649.67,5,4,10,0
649,David,1652.6,4,4,11,0
650,Scott,2112.13,11,11,4,0
650,Brian,1740.8,11,10,4,0
650,Justin,2027.25,9,8,6,0
650,Eric,1795.41,9,8,6,0
650,German,1778.29,7,7,8,0
650,Diaz,1766.14,7,6,8,0
650,PFinn,1656.41,7,6,8,0
650,Barrett,1744.91,6,6,9,0
650,Bobby,1607.07,6,6,9,0
650,David,1317.7,2,2,13,0
651,Scott,2249.45,14,13,1,0
651,Diaz,2101.64,12,11,3,0
651,Eric,1752.63,9,8,6,0
651,Justin,1942.42,8,7,7,0
651,Brian,1758.2,7,7,8,0
651,PFinn,1696.46,7,7,8,0
651,David,1744.8,6,6,9,0
651,German,1719.38,5,4,10,0
651,Bobby,1670.52,5,5,10,0
651,Barrett,1494.05,2,2,13,0
652,Scott,2106.2,14,13,1,0
652,PFinn,1870.63,11,10,4,0
652,Eric,1863.94,10,9,5,0
652,Diaz,1788.89,9,8,6,0
652,Brian,1770.89,8,8,7,0
652,German,1698.66,6,6,9,0
652,Bobby,1487.17,6,6,9,0
652,Justin,1747.45,5,4,10,0
652,David,1672.56,4,4,11,0
652,Barrett,1506.42,2,2,13,0
653,PFinn,2239.34,15,14,0,0
653,Scott,2029.72,11,10,4,0
653,Barrett,1897.2,9,8,6,0
653,Eric,1765.6599999999999,8,7,7,0
653,Justin,1860.28,7,7,8,0
653,Diaz,1699.72,7,6,8,0
653,Bobby,1678.56,7,7,8,0
653,Brian,1712.02,5,5,10,0
653,German,1646.83,4,4,11,0
653,David,1509.6299999999999,2,2,13,0
654,Scott,2105.12,13,12,2,0
654,PFinn,1854.51,11,11,4,0
654,Diaz,1823.5,10,9,5,0
654,Eric,1787.21,9,9,6,0
654,Brian,1743.25,8,8,7,0
654,German,1745.44,7,6,8,0
654,Justin,1793.51,6,6,9,0
654,Bobby,1588.99,5,5,10,0
654,David,1694.26,4,3,11,0
654,Barrett,1620.44,2,1,13,0
655,PFinn,2100.41,15,14,0,0
655,Scott,2133.35,13,12,2,0
655,Barrett,1963.44,9,8,6,0
655,Bobby,1724.38,9,9,6,0
655,Eric,1747.74,8,7,7,0
655,Diaz,1731.7,6,5,9,0
655,Justin,1822.9,5,5,10,0
655,Brian,1628.3500000000001,5,5,10,0
655,David,1605.36,3,3,12,0
655,German,1686.18,2,2,13,0
656,Scott,2145.06,14,13,1,0
656,Eric,1856.77,11,11,4,0
656,Diaz,1839.37,8,8,7,0
656,PFinn,1594.64,8,7,7,0
656,Justin,1803.89,7,7,8,0
656,Bobby,1647.96,7,6,8,0
656,Brian,1667.41,6,6,9,0
656,David,1732.98,5,4,10,0
656,German,1689.6100000000001,5,5,10,0
656,Barrett,1551.47,4,3,11,0
657,Scott,2049.87,12,11,3,0
657,PFinn,1881.38,10,10,5,0
657,Justin,2030.83,9,8,6,0
657,Eric,1841.46,9,8,6,0
657,Diaz,1793.49,8,7,7,0
657,Bobby,1623.78,8,8,7,0
657,German,1704.55,7,6,8,0
657,David,1698.6200000000001,6,6,9,0
657,Brian,1509.07,3,3,12,0
657,Barrett,1470.13,3,3,12,0
658,Scott,2222.09,13,12,2,0
658,Justin,2183.29,10,9,5,0
658,Eric,1747.78,9,8,6,0
658,Diaz,1712.09,9,8,6,0
658,PFinn,1579.3,8,7,7,0
658,Bobby,1744.26,7,7,8,0
658,Brian,1707.3,6,6,9,0
658,German,1778.45,5,5,10,0
658,Barrett,1694.19,4,4,11,0
658,David,1636.03,4,4,11,0
659,Scott,2056.89,13,12,2,0
659,Eric,1813.61,10,9,5,0
659,Brian,1734.23,9,9,6,0
659,PFinn,1658.02,9,8,6,0
659,Diaz,1630.86,9,9,6,0
659,Bobby,1510.2,8,7,7,0
659,Barrett,1759.38,7,6,8,0
659,Justin,1633.09,5,5,10,0
659,German,1656.35,3,3,12,0
659,David,1377.69,2,2,13,0
660,Scott,2169.71,12,11,3,0
660,PFinn,1906.78,12,11,3,0
660,Diaz,1996.93,11,10,4,0
660,Justin,1939.48,9,8,6,0
660,Eric,1804.2,7,7,8,0
660,Bobby,1661.93,6,6,9,0
660,Brian,1587.19,6,6,9,0
660,David,1761.25,5,4,10,0
660,Barrett,1680.56,5,5,10,0
660,German,1632.14,2,2,13,0
661,Diaz,2366.32,13,12,2,0
661,Scott,2036.84,11,10,4,0
661,PFinn,1705.62,9,9,6,0
661,Eric,1767.3799999999999,8,7,7,0
661,David,1839.04,7,7,8,0
661,Brian,1763.6,7,7,8,0
661,Bobby,1738.63,7,7,8,0
661,Justin,1976.33,6,5,9,0
661,Barrett,1740.53,4,4,11,0
661,German,1666.09,3,2,12,0
662,Eric,1781.62,12,11,3,0
662,Scott,2148.05,11,10,4,0
662,Diaz,1954.52,10,9,5,0
662,Justin,2191.07,8,8,7,0
662,Barrett,1961.87,8,7,7,0
662,PFinn,1756.64,8,8,7,0
662,Bobby,1683.15,7,7,8,0
662,Brian,1825.01,6,6,9,0
662,German,1692.9099999999999,4,3,11,0
662,David,1673.41,1,1,14,0
663,Scott,2214.28,13,12,2,0
663,Diaz,1872.16,12,11,3,0
663,PFinn,1876.69,11,11,4,0
663,David,1810.3,8,7,7,0
663,Bobby,1666.27,7,7,8,0
663,Justin,1770.96,6,5,9,0
663,German,1744.83,6,5,9,0
663,Brian,1719.75,6,6,9,0
663,Eric,1787.67,5,5,10,0
663,Barrett,1393.51,1,1,14,0
664,Scott,2214.64,13,12,2,0
664,PFinn,1836.3,12,11,3,0
664,Diaz,1996.17,11,10,4,0
664,Justin,1992.99,11,10,4,0
664,Eric,1799.12,8,7,7,0
664,German,1710.82,5,5,10,0
664,Bobby,1613,5,5,10,0
664,Brian,1610.12,5,5,10,0
664,Barrett,1675.86,3,3,12,0
664,David,1570.21,2,2,13,0
665,Scott,2133.96,13,12,2,0
665,Justin,1899.61,10,9,5,0
665,Eric,1778.06,10,10,5,0
665,Bobby,1600.51,9,8,6,0
665,David,1721.53,7,6,8,0
665,Diaz,1720.15,7,7,8,0
665,PFinn,1693.73,7,6,8,0
665,Brian,1719.85,6,6,9,0
665,Barrett,1600.35,4,4,11,0
665,German,1629.97,2,2,13,0
666,Diaz,1968.61,13,12,2,0
666,Scott,2123.36,12,11,3,0
666,PFinn,1829.96,10,9,5,0
666,Justin,1826.44,8,8,7,0
666,Bobby,1798.01,8,8,7,0
666,Barrett,1740.29,7,6,8,0
666,Eric,1822.85,6,5,9,0
666,Brian,1605.3,5,5,10,0
666,German,1627.04,4,4,11,0
666,David,1602.98,2,2,13,0
667,Scott,2227.98,13,12,2,0
667,Eric,1811.86,10,9,5,0
667,PFinn,1726.31,9,8,6,0
667,Justin,1831.23,8,7,7,0
667,Diaz,1803.32,8,8,7,0
667,Brian,1725.29,8,8,7,0
667,Bobby,1724.06,7,6,8,0
667,German,1618.58,5,5,10,0
667,Barrett,1656.29,4,4,11,0
667,David,1632.02,3,3,12,0
668,Bobby,1811.06,11,11,4,0
668,Eric,1809.95,11,10,4,0
668,Diaz,1966.82,10,9,5,0
668,Brian,1856.7,10,9,5,0
668,PFinn,1884.6100000000001,9,8,6,0
668,Scott,1926.9,8,8,7,0
668,German,1701.68,5,5,10,0
668,Justin,1784.87,4,3,11,0
668,Barrett,1679.47,4,4,11,0
668,David,1576.95,3,3,12,0
669,Scott,2100.58,12,11,3,0
669,Justin,1995.17,10,10,5,0
