sim,Team,Points,Wins,pl_wins,Losses,Tie
605,Brian,2138.9,10,9,7,0
605,Justin,2147.77,9,8,8,0
605,PFinn,1779.16,9,9,8,0
605,David,1957.67,8,7,9,0
605,Diaz,2028.66,7,7,10,0
605,Bobby,1818.19,6,6,11,0
605,Barrett,1820.44,5,5,10,0
605,German,1637.46,3,3,12,0
606,Scott,2380.21,15,14,2,0
606,Eric,2108.12,11,11,6,0
606,Justin,2155.15,9,8,8,0
606,Brian,2136.4,9,9,8,0
606,PFinn,1789.45,9,9,8,0
606,Diaz,2049.15,8,7,9,0
606,David,1912.82,7,7,10,0
606,Bobby,1816.3,7,6,10,0
606,Barrett,1897.22,5,5,10,0
606,German,1611.95,3,3,12,0
607,Scott,2406.67,15,14,2,0
607,Eric,2123.61,11,11,6,0
607,Brian,2145.77,10,9,7,0
607,Justin,2182.21,9,8,8,0
607,PFinn,1773.2,9,9,8,0
607,David,1909.4,8,7,9,0
607,Diaz,2006.69,7,7,10,0
607,Bobby,1807.7,6,6,11,0
607,Barrett,1824.85,5,5,10,0
607,German,1603.08,3,3,12,0
608,Scott,2405.97,15,14,2,0
608,Eric,2119.81,11,11,6,0
608,Justin,2169.31,9,8,8,0
608,Brian,2122.78,9,9,8,0
608,PFinn,1801.96,9,9,8,0
608,Diaz,2033.17,8,7,9,0
608,David,1924.26,7,7,10,0
608,Bobby,1838.19,7,6,10,0
608,Barrett,1832.81,5,5,10,0
608,German,1602.91,3,3,12,0
609,Scott,2375.47,14,14,3,0
609,Eric,2172.6,12,11,5,0
609,Brian,2181.95,10,9,7,0
609,Justin,2212.18,9,8,8,0
609,PFinn,1771.6,9,9,8,0
609,David,1935.8700000000001,8,7,9,0
609,Diaz,2057.39,7,7,10,0
609,Bobby,1811.55,6,6,11,0
609,Barrett,1876.5,5,5,10,0
609,German,1613.48,3,3,12,0
610,Scott,2399.05,15,14,2,0
610,Eric,2121.22,11,11,6,0
610,Brian,2172.03,10,9,7,0
610,Justin,2166.86,9,8,8,0
610,PFinn,1802.06,9,9,8,0
610,David,1911.44,8,7,9,0
610,Diaz,2015.01,7,7,10,0
610,Bobby,1806.28,6,6,11,0
610,Barrett,1864.67,5,5,10,0
610,German,1613.04,3,3,12,0
611,Scott,2400.35,15,14,2,0
611,Eric,2114.19,11,11,6,0
611,Brian,2147.16,10,9,7,0
611,Justin,2174.79,9,8,8,0
611,PFinn,1792.3700000000001,9,9,8,0
611,David,1928.42,8,7,9,0
611,Diaz,2044,7,7,10,0
611,Bobby,1790.8899999999999,6,6,11,0
611,Barrett,1864.83,5,5,10,0
611,German,1634.33,3,3,12,0
612,Scott,2365.09,14,14,3,0
612,Eric,2151.48,12,11,5,0
612,Brian,2177.91,10,9,7,0
612,PFinn,1841.38,10,9,7,0
612,Justin,2189.97,8,8,9,0
612,David,1938.03,8,7,9,0
612,Diaz,2051.05,7,7,10,0
612,Bobby,1772.73,6,6,11,0
612,Barrett,1846.92,5,5,10,0
612,German,1612.08,3,3,12,0
613,Scott,2444.49,15,14,2,0
613,Eric,2110.04,11,11,6,0
613,Brian,2185.69,10,9,7,0
613,Justin,2214.91,9,8,8,0
613,PFinn,1754.31,9,9,8,0
613,David,1910.98,8,7,9,0
613,Diaz,2061.2000000000003,7,7,10,0
613,Bobby,1813.16,6,6,11,0
613,Barrett,1848.78,5,5,10,0
613,German,1620.51,3,3,12,0
614,Scott,2387.67,15,14,2,0
614,Eric,2133.53,11,11,6,0
614,Brian,2166.53,10,9,7,0
614,PFinn,1813.21,10,9,7,0
614,Justin,2135.31,8,8,9,0
614,David,1919.6200000000001,8,7,9,0
614,Diaz,2041.27,7,7,10,0
614,Bobby,1791.34,6,6,11,0
614,Barrett,1861.98,5,5,10,0
614,German,1630.8700000000001,3,3,12,0
615,Scott,2376.89,14,14,3,0
615,Eric,2146.09,12,11,5,0
615,Justin,2183.35,9,8,8,0
615,Brian,2128.38,9,9,8,0
615,PFinn,1770.41,9,9,8,0
615,Diaz,2061.4900000000002,8,7,9,0
615,David,1869.05,7,7,10,0
615,Bobby,1828.5,7,6,10,0
615,Barrett,1820.94,5,5,10,0
615,German,1600.42,3,3,12,0
616,Scott,2395.2799999999997,15,14,2,0
616,Eric,2098.58,11,11,6,0
616,Brian,2195.96,10,9,7,0
616,Justin,2200.33,9,8,8,0
616,PFinn,1794.39,9,9,8,0
616,David,1924.8700000000001,8,7,9,0
616,Diaz,2037.15,7,7,10,0
616,Bobby,1811.6,6,6,11,0
616,Barrett,1881.02,5,5,10,0
616,German,1580.07,3,3,12,0
617,Scott,2392.0299999999997,14,14,3,0
617,Eric,2157.98,12,11,5,0
617,Brian,2182.75,10,9,7,0
617,Justin,2184.21,9,8,8,0
617,PFinn,1809.25,9,9,8,0
617,David,1911.3700000000001,8,7,9,0
617,Diaz,2033.0500000000002,7,7,10,0
617,Bobby,1802.08,6,6,11,0
617,Barrett,1797.45,5,5,10,0
617,German,1593.95,3,3,12,0
618,Scott,2388.21,14,14,3,0
618,Eric,2145.06,12,11,5,0
618,Justin,2148.65,9,8,8,0
618,Brian,2109,9,9,8,0
618,PFinn,1749.17,9,9,8,0
618,Diaz,2039.0900000000001,8,7,9,0
618,David,1903.52,8,7,9,0
618,Bobby,1792.61,6,6,11,0
618,Barrett,1822.82,5,5,10,0
618,German,1642.88,3,3,12,0
619,Scott,2371.62,14,14,3,0
619,Eric,2132.29,12,11,5,0
619,Brian,2156.05,10,9,7,0
619,PFinn,1773.52,10,9,7,0
619,Justin,2133.05,8,8,9,0
619,Diaz,2024.15,7,7,10,0
619,David,1911.58,7,7,10,0
619,Bobby,1830.74,7,6,10,0
619,Barrett,1848.13,5,5,10,0
619,German,1618.51,3,3,12,0
620,Scott,2413.31,15,14,2,0
620,Eric,2128.09,11,11,6,0
620,Brian,2189.97,10,9,7,0
620,PFinn,1791.32,10,9,7,0
620,Justin,2126.22,8,8,9,0
620,David,1909.47,8,7,9,0
620,Diaz,2027.17,7,7,10,0
620,Bobby,1789.04,6,6,11,0
620,Barrett,1848.59,5,5,10,0
620,German,1607.53,3,3,12,0
621,Scott,2369.45,14,14,3,0
621,Eric,2154.53,12,11,5,0
621,Brian,2159.92,10,9,7,0
621,PFinn,1776.05,10,9,7,0
621,Justin,2077.01,8,8,9,0
621,David,1917.55,8,7,9,0
621,Diaz,2005.8500000000001,7,7,10,0
621,Bobby,1795.18,6,6,11,0
621,Barrett,1860.44,5,5,10,0
621,German,1604.42,3,3,12,0
622,Scott,2401.46,15,14,2,0
622,Eric,2122.16,11,11,6,0
622,Brian,2148.83,10,9,7,0
622,Justin,2232.28,9,8,8,0
622,PFinn,1789.1200000000001,9,9,8,0
622,David,1939.68,8,7,9,0
622,Diaz,2045.54,7,7,10,0
622,Bobby,1813.91,6,6,11,0
622,Barrett,1876.7,5,5,10,0
622,German,1594.7,3,3,12,0
623,Scott,2379.46,14,14,3,0
623,Eric,2154.3,12,11,5,0
623,Brian,2134.1,10,9,7,0
623,Justin,2232.42,9,8,8,0
623,PFinn,1814.91,9,9,8,0
623,David,1909.39,8,7,9,0
623,Diaz,2021.52,7,7,10,0
623,Bobby,1800.8899999999999,6,6,11,0
623,Barrett,1857.4,5,5,10,0
623,German,1593.41,3,3,12,0
624,Scott,2401.5099999999998,15,14,2,0
624,Eric,2137.66,11,11,6,0
624,Justin,2205.34,9,8,8,0
624,Brian,2137.5,9,9,8,0
624,PFinn,1781.07,9,9,8,0
624,Diaz,2050.78,8,7,9,0
624,David,1914.71,7,7,10,0
624,Bobby,1836.12,7,6,10,0
624,Barrett,1871.35,5,5,10,0
624,German,1620.35,3,3,12,0
625,Scott,2376.52,14,14,3,0
625,Eric,2131.56,12,11,5,0
625,Brian,2163.5,10,9,7,0
625,Justin,2170.18,9,8,8,0
625,PFinn,1787.55,9,9,8,0
625,David,1911.19,8,7,9,0
625,Diaz,1997.38,7,7,10,0
625,Bobby,1782.47,6,6,11,0
625,Barrett,1828.06,5,5,10,0
625,German,1607.14,3,3,12,0
626,Scott,2419.23,15,14,2,0
626,Eric,2136.68,11,11,6,0
626,Brian,2188.27,10,9,7,0
626,PFinn,1774.97,10,9,7,0
626,Justin,2104.89,8,8,9,0
626,David,1907.79,8,7,9,0
626,Diaz,2084.52,7,7,10,0
626,Bobby,1805.61,6,6,11,0
626,Barrett,1847.24,5,5,10,0
626,German,1630.42,3,3,12,0
627,Scott,2375.98,15,14,2,0
627,Eric,2116.58,11,11,6,0
627,Brian,2155.87,10,9,7,0
627,PFinn,1812.16,10,9,7,0
627,Justin,2158.49,8,8,9,0
627,Diaz,2040.5600000000002,7,7,10,0
627,David,1880.49,7,7,10,0
627,Bobby,1838.87,7,6,10,0
627,Barrett,1840.34,5,5,10,0
627,German,1607.64,3,3,12,0
628,Scott,2360.33,15,14,2,0
628,Eric,2102.95,11,11,6,0
628,Brian,2190.94,10,9,7,0
628,Justin,2190.63,9,8,8,0
628,PFinn,1793.48,9,9,8,0
628,Diaz,1999.3500000000001,7,7,10,0
628,David,1884,7,7,10,0
628,Bobby,1821.61,7,6,10,0
628,Barrett,1860.33,5,5,10,0
628,German,1622.05,3,3,12,0
629,Scott,2410.07,15,14,2,0
629,Eric,2090.86,11,11,6,0
629,Justin,2158.29,9,8,8,0
629,Brian,2101.62,9,9,8,0
629,PFinn,1788.36,9,9,8,0
629,Diaz,2044.75,8,7,9,0
629,David,1930.47,8,7,9,0
629,Bobby,1791.53,6,6,11,0
629,Barrett,1838.38,5,5,10,0
629,German,1610.46,3,3,12,0
630,Scott,2362.72,14,14,3,0
630,Eric,2131.14,12,11,5,0
630,Brian,2166.31,10,9,7,0
630,Justin,2176.79,9,8,8,0
630,PFinn,1785.33,9,9,8,0
630,Diaz,2030.5700000000002,7,7,10,0
630,David,1885.81,7,7,10,0
630,Bobby,1825.67,7,6,10,0
630,Barrett,1815.43,5,5,10,0
630,German,1598.82,3,3,12,0
631,Scott,2373.88,14,14,3,0
631,Eric,2164.79,12,11,5,0
631,Brian,2195.07,10,9,7,0
631,Justin,2186.85,9,8,8,0
631,PFinn,1785.1200000000001,9,9,8,0
631,David,1920.98,8,7,9,0
631,Diaz,2017.4,7,7,10,0
631,Bobby,1806.57,6,6,11,0
631,Barrett,1863.4,5,5,10,0
631,German,1599.96,3,3,12,0
632,Scott,2385.14,15,14,2,0
632,Eric,2134.4,11,11,6,0
632,Brian,2157.35,10,9,7,0
632,Justin,2195.5,9,8,8,0
632,PFinn,1785.05,9,9,8,0
632,David,1915.53,8,7,9,0
632,Diaz,2030.73,7,7,10,0
632,Bobby,1808.27,6,6,11,0
632,Barrett,1835.46,5,5,10,0
632,German,1595.93,3,3,12,0
633,Scott,2412.66,15,14,2,0
633,Eric,2123.43,11,11,6,0
633,Brian,2151.76,10,9,7,0
633,Justin,2154.09,9,8,8,0
633,PFinn,1792.39,9,9,8,0
633,David,1918.68,8,7,9,0
633,Diaz,2031.8700000000001,7,7,10,0
633,Bobby,1800.49,6,6,11,0
633,Barrett,1868.91,5,5,10,0
633,German,1606.64,3,3,12,0
634,Scott,2398.23,15,14,2,0
634,Eric,2131.76,11,11,6,0
634,Brian,2175.38,10,9,7,0
634,Justin,2225.64,9,8,8,0
634,PFinn,1824.24,9,9,8,0
634,David,1923.73,8,7,9,0
634,Diaz,2053.5,7,7,10,0
634,Bobby,1808.8,6,6,11,0
634,Barrett,1856.61,5,5,10,0
634,German,1631.22,3,3,12,0
635,Scott,2398.93,14,14,3,0
635,Eric,2156.54,12,11,5,0
635,Justin,2167.88,9,8,8,0
635,Brian,2149.32,9,9,8,0
635,PFinn,1787.48,9,9,8,0
635,Diaz,2049.2400000000002,8,7,9,0
635,David,1900.99,7,7,10,0
635,Bobby,1807.66,7,6,10,0
635,Barrett,1883.65,5,5,10,0
635,German,1620.74,3,3,12,0
636,Scott,2402.38,15,14,2,0
636,Eric,2105.93,11,11,6,0
636,Justin,2205.41,9,8,8,0
636,Brian,2101.4,9,9,8,0
636,PFinn,1765.92,9,9,8,0
636,Diaz,2049.62,8,7,9,0
636,David,1896.38,7,7,10,0
636,Bobby,1838.07,7,6,10,0
636,Barrett,1863.35,5,5,10,0
636,German,1624.84,3,3,12,0
637,Scott,2376.21,14,14,3,0
637,Eric,2146.63,12,11,5,0
637,Brian,2179.31,10,9,7,0
637,PFinn,1788,10,9,7,0
637,Justin,2126.5,8,8,9,0
637,Diaz,2075.23,7,7,10,0
637,David,1893.29,7,7,10,0
637,Bobby,1831.82,7,6,10,0
637,Barrett,1867.07,5,5,10,0
637,German,1591.63,3,3,12,0
638,Scott,2387.18,15,14,2,0
638,Eric,2107.24,11,11,6,0
638,Justin,2164.15,9,8,8,0
638,Brian,2160.95,9,9,8,0
638,PFinn,1766.92,9,9,8,0
638,Diaz,2062.4500000000003,8,7,9,0
638,David,1887.15,7,7,10,0
638,Bobby,1805,7,6,10,0
638,Barrett,1840.66,5,5,10,0
638,German,1625.8700000000001,3,3,12,0
639,Scott,2346.97,14,14,3,0
639,Eric,2140.16,12,11,5,0
639,Brian,2156.91,10,9,7,0
639,Justin,2185.94,9,8,8,0
639,PFinn,1778.64,9,9,8,0
639,David,1897.25,8,7,9,0
639,Diaz,2047.0800000000002,7,7,10,0
639,Bobby,1794.75,6,6,11,0
639,Barrett,1845.63,5,5,10,0
639,German,1613.38,3,3,12,0
640,Scott,2388.5,14,14,3,0
640,Eric,2152.37,12,11,5,0
640,Justin,2200.74,9,8,8,0
640,Brian,2130.87,9,9,8,0
640,PFinn,1745.25,9,9,8,0
640,Diaz,2057.29,8,7,9,0
640,David,1898.18,8,7,9,0
640,Bobby,1796.5,6,6,11,0
640,Barrett,1894.33,5,5,10,0
640,German,1615.9,3,3,12,0
641,Scott,2381.13,15,14,2,0
641,Eric,2128.46,11,11,6,0
641,Brian,2150.32,10,9,7,0
641,Justin,2170.06,9,8,8,0
641,PFinn,1791.11,9,9,8,0
641,Diaz,2046.53,7,7,10,0
641,David,1911.76,7,7,10,0
641,Bobby,1815.51,7,6,10,0
641,Barrett,1874.99,5,5,10,0
641,German,1597.64,3,3,12,0
642,Scott,2396.1,15,14,2,0
642,Eric,2138.17,11,11,6,0
642,Justin,2167.62,9,8,8,0
642,Brian,2151.15,9,9,8,0
642,PFinn,1747.51,9,9,8,0
642,Diaz,2064.27,8,7,9,0
642,David,1903.88,8,7,9,0
642,Bobby,1796.76,6,6,11,0
642,Barrett,1880.95,5,5,10,0
642,German,1591.21,3,3,12,0
643,Scott,2386.38,15,14,2,0
643,Eric,2122.96,11,11,6,0
643,Brian,2213.63,10,9,7,0
643,Justin,2200.65,9,8,8,0
643,PFinn,1788,9,9,8,0
643,David,1907.06,8,7,9,0
643,Diaz,2053.77,7,7,10,0
643,Bobby,1800.68,6,6,11,0
643,Barrett,1861.71,5,5,10,0
643,German,1601.26,3,3,12,0
644,Scott,2397.5,15,14,2,0
644,Eric,2137.6,11,11,6,0
644,Brian,2225.43,10,9,7,0
644,Justin,2171.1,9,8,8,0
644,PFinn,1789.78,9,9,8,0
644,David,1917.41,8,7,9,0
644,Diaz,2055.1,7,7,10,0
644,Bobby,1803.21,6,6,11,0
644,Barrett,1828.84,5,5,10,0
644,German,1591.81,3,3,12,0
645,Scott,2389.66,15,14,2,0
645,Eric,2137.58,11,11,6,0
645,Brian,2194.62,10,9,7,0
645,Justin,2222.62,9,8,8,0
645,PFinn,1747.18,9,9,8,0
645,Diaz,2075.31,7,7,10,0
645,David,1904.97,7,7,10,0
645,Bobby,1832.33,7,6,10,0
645,Barrett,1835.88,5,5,10,0
645,German,1601.44,3,3,12,0
646,Scott,2391.5299999999997,15,14,2,0
646,Eric,2132.81,11,11,6,0
646,Brian,2164.14,10,9,7,0
646,PFinn,1795.72,10,9,7,0
646,Justin,2155.01,8,8,9,0
646,Diaz,2004.88,7,7,10,0
646,David,1896.79,7,7,10,0
646,Bobby,1811.45,7,6,10,0
646,Barrett,1848.25,5,5,10,0
646,German,1610.8600000000001,3,3,12,0
647,Scott,2367.5099999999998,15,14,2,0
647,Eric,2110.99,11,11,6,0
647,Brian,2127.9900000000002,10,9,7,0
647,Justin,2216.45,9,8,8,0
647,PFinn,1815.26,9,9,8,0
647,David,1928.25,8,7,9,0
647,Diaz,2018.76,7,7,10,0
647,Bobby,1821.16,6,6,11,0
647,Barrett,1851.31,5,5,10,0
647,German,1609.6100000000001,3,3,12,0
648,Scott,2403.37,15,14,2,0
648,Eric,2101.36,11,11,6,0
648,Brian,2190.48,10,9,7,0
648,Justin,2180.86,9,8,8,0
648,PFinn,1756.92,9,9,8,0
648,Diaz,2030.1000000000001,7,7,10,0
648,David,1900.6,7,7,10,0
648,Bobby,1831.65,7,6,10,0
648,Barrett,1837.65,5,5,10,0
648,German,1613.06,3,3,12,0
649,Scott,2414.55,15,14,2,0
649,Eric,2107.5,11,11,6,0
649,Brian,2222.53,10,9,7,0
649,Justin,2131.51,9,8,8,0
649,PFinn,1770.26,9,9,8,0
649,David,1923.52,8,7,9,0
649,Diaz,2017.5,7,7,10,0
649,Bobby,1795.06,6,6,11,0
649,Barrett,1857.05,5,5,10,0
649,German,1621.8600000000001,3,3,12,0
650,Scott,2379.37,15,14,2,0
650,Eric,2084.28,11,11,6,0
650,Brian,2180.93,10,9,7,0
650,PFinn,1803.26,10,9,7,0
650,Justin,2122.07,8,8,9,0
650,David,1919.44,8,7,9,0
650,Diaz,2022.17,7,7,10,0
650,Bobby,1803.76,6,6,11,0
650,Barrett,1882.96,5,5,10,0
650,German,1596.49,3,3,12,0
651,Scott,2370.86,14,14,3,0
651,Eric,2148.16,12,11,5,0
651,Brian,2195.64,10,9,7,0
651,Justin,2169.46,9,8,8,0
651,PFinn,1770.09,9,9,8,0
651,Diaz,2018.93,7,7,10,0
651,David,1921.76,7,7,10,0
651,Bobby,1848.02,7,6,10,0
651,Barrett,1827.41,5,5,10,0
651,German,1583.93,3,3,12,0
652,Scott,2402.65,15,14,2,0
652,Eric,2134.85,11,11,6,0
652,Justin,2202.83,9,8,8,0
652,Brian,2137.33,9,9,8,0
652,PFinn,1781.93,9,9,8,0
652,Diaz,2084.55,8,7,9,0
652,David,1933.76,8,7,9,0
652,Bobby,1830.06,6,6,11,0
652,Barrett,1856.8899999999999,5,5,10,0
652,German,1604.96,3,3,12,0
653,Scott,2410.05,15,14,2,0
653,Eric,2162.85,11,11,6,0
653,Brian,2164.29,10,9,7,0
653,PFinn,1784.67,10,9,7,0
653,Justin,2117.24,8,8,9,0
653,Diaz,2034.14,7,7,10,0
653,David,1913.34,7,7,10,0
653,Bobby,1819.31,7,6,10,0
653,Barrett,1842.58,5,5,10,0
653,German,1622.29,3,3,12,0
654,Scott,2393.36,15,14,2,0
654,Eric,2119.27,11,11,6,0
654,PFinn,1797.41,10,9,7,0
654,Brian,2137.9700000000003,9,9,8,0
654,Justin,2149.81,8,8,9,0
654,Diaz,2070.41,8,7,9,0
654,David,1927.23,8,7,9,0
654,Bobby,1788.19,6,6,11,0
654,Barrett,1855.16,5,5,10,0
654,German,1615.46,3,3,12,0
655,Scott,2342.85,14,14,3,0
655,Eric,2148.33,12,11,5,0
655,Brian,2175.63,10,9,7,0
655,Justin,2153.16,9,8,8,0
655,PFinn,1777.82,9,9,8,0
655,David,1913.75,8,7,9,0
655,Diaz,2055.58,7,7,10,0
655,Bobby,1800.1399999999999,6,6,11,0
655,Barrett,1865.78,5,5,10,0
655,German,1639.98,3,3,12,0
656,Scott,2373.59,14,14,3,0
656,Eric,2136.72,12,11,5,0
656,Justin,2177.34,9,8,8,0
656,Brian,2131.38,9,9,8,0
656,PFinn,1776.84,9,9,8,0
656,Diaz,2040.22,8,7,9,0
656,David,1886.8700000000001,7,7,10,0
656,Bobby,1808.61,7,6,10,0
656,Barrett,1839.78,5,5,10,0
656,German,1602.82,3,3,12,0
657,Scott,2395.65,15,14,2,0
657,Eric,2142.73,11,11,6,0
657,Brian,2173.93,10,9,7,0
657,Justin,2199.77,9,8,8,0
657,PFinn,1789.65,9,9,8,0
657,David,1900.91,8,7,9,0
657,Diaz,2044.76,7,7,10,0
657,Bobby,1797.67,6,6,11,0
657,Barrett,1872.12,5,5,10,0
657,German,1600.88,3,3,12,0
658,Scott,2383.7599999999998,14,14,3,0
658,Eric,2151.5,12,11,5,0
658,Brian,2170.66,10,9,7,0
658,Justin,2181.64,9,8,8,0
658,PFinn,1767.06,9,9,8,0
658,Diaz,2017.96,7,7,10,0
658,David,1916.3600000000001,7,7,10,0
658,Bobby,1839.05,7,6,10,0
658,Barrett,1832.47,5,5,10,0
658,German,1614.04,3,3,12,0
659,Scott,2393.7599999999998,15,14,2,0
659,Eric,2117.51,11,11,6,0
659,Brian,2155.13,10,9,7,0
659,PFinn,1798.98,10,9,7,0
659,Justin,2125.32,8,8,9,0
659,David,1926.88,8,7,9,0
659,Diaz,2019.78,7,7,10,0
659,Bobby,1815.41,6,6,11,0
659,Barrett,1858.97,5,5,10,0
659,German,1629.05,3,3,12,0
660,Scott,2399.67,15,14,2,0
660,Eric,2115.5,11,11,6,0
660,Brian,2152.83,10,9,7,0
660,PFinn,1814.54,10,9,7,0
660,Justin,2158.02,8,8,9,0
660,Diaz,2043.38,7,7,10,0
660,David,1892.59,7,7,10,0
660,Bobby,1804.93,7,6,10,0
660,Barrett,1860.03,5,5,10,0
660,German,1636.69,3,3,12,0
661,Scott,2411.38,15,14,2,0
661,Eric,2125.58,11,11,6,0
661,Brian,2144.18,10,9,7,0
661,Justin,2158.88,9,8,8,0
661,PFinn,1752.99,9,9,8,0
661,David,1906.48,8,7,9,0
661,Diaz,2027.73,7,7,10,0
661,Bobby,1786.2,6,6,11,0
661,Barrett,1875.62,5,5,10,0
661,German,1612.6,3,3,12,0
662,Scott,2371.34,15,14,2,0
662,Eric,2123.92,11,11,6,0
662,Brian,2204.29,10,9,7,0
662,Justin,2148.86,9,8,8,0
662,PFinn,1762.84,9,9,8,0
662,Diaz,2062.91,7,7,10,0
662,David,1900.56,7,7,10,0
662,Bobby,1821.92,7,6,10,0
662,Barrett,1836.23,5,5,10,0
662,German,1605.57,3,3,12,0
663,Scott,2383.83,15,14,2,0
663,Eric,2122.18,11,11,6,0
663,Brian,2174.61,10,9,7,0
663,PFinn,1783.65,10,9,7,0
663,Justin,2124.1,8,8,9,0
663,Diaz,2048.11,7,7,10,0
663,David,1919.76,7,7,10,0
663,Bobby,1831.99,7,6,10,0
663,Barrett,1807.34,5,5,10,0
663,German,1617.45,3,3,12,0
664,Scott,2379.21,15,14,2,0
664,Eric,2115.24,11,11,6,0
664,Justin,2186.47,9,8,8,0
664,Brian,2143.07,9,9,8,0
664,PFinn,1798.42,9,9,8,0
664,Diaz,2045.26,8,7,9,0
664,David,1923.58,8,7,9,0
664,Bobby,1788.5,6,6,11,0
664,Barrett,1855.73,5,5,10,0
664,German,1622.26,3,3,12,0
665,Scott,2375.55,14,14,3,0
665,Eric,2149.13,12,11,5,0
665,Justin,2152.44,9,8,8,0
665,Brian,2133.7200000000003,9,9,8,0
665,PFinn,1759.17,9,9,8,0
665,Diaz,2044.68,8,7,9,0
665,David,1927.88,8,7,9,0
665,Bobby,1818.34,6,6,11,0
665,Barrett,1853.49,5,5,10,0
665,German,1600.29,3,3,12,0
666,Scott,2427.81,15,14,2,0
666,Eric,2132.48,11,11,6,0
666,Justin,2153.01,9,8,8,0
666,Brian,2121.82,9,9,8,0
666,PFinn,1766.1,9,9,8,0
666,Diaz,2056.77,8,7,9,0
666,David,1916.59,7,7,10,0
666,Bobby,1825.7,7,6,10,0
666,Barrett,1845.67,5,5,10,0
666,German,1602.85,3,3,12,0
667,Scott,2399.49,14,14,3,0
667,Eric,2154.53,12,11,5,0
667,Brian,2150.48,10,9,7,0
667,Justin,2171.48,9,8,8,0
667,PFinn,1775.91,9,9,8,0
667,David,1930.63,8,7,9,0
667,Diaz,2006.79,7,7,10,0
667,Bobby,1815.28,6,6,11,0
667,Barrett,1872.36,5,5,10,0
667,German,1593.81,3,3,12,0
668,Scott,2375.0299999999997,14,14,3,0
668,Eric,2130.79,12,11,5,0
668,Brian,2144.18,10,9,7,0
668,Justin,2207.95,9,8,8,0
668,PFinn,1769.54,9,9,8,0
668,David,1923.28,8,7,9,0
668,Diaz,2001.91,7,7,10,0
668,Bobby,1808.9,6,6,11,0
668,Barrett,1816.28,5,5,10,0
668,German,1585.3600000000001,3,3,12,0
669,Scott,2387.48,14,14,3,0
669,Eric,2148.73,12,11,5,0
669,Brian,2215.35,10,9,7,0
669,Justin,2164.37,9,8,8,0
669,PFinn,1777.23,9,9,8,0
669,Diaz,2026.67,7,7,10,0
669,David,1897.6200000000001,7,7,10,0
669,Bobby,1814.9,7,6,10,0
669,Barrett,1845.26,5,5,10,0
669,German,1609.29,3,3,12,0
670,Scott,2400.9,15,14,2,0
670,Eric,2133.65,11,11,6,0
670,Brian,2181.33,10,9,7,0
670,Justin,2243.85,9,8,8,0
670,PFinn,1768.55,9,9,8,0
670,David,1932.5,8,7,9,0
670,Diaz,2051.96,7,7,10,0
670,Bobby,1801.99,6,6,11,0
670,Barrett,1880.71,5,5,10,0
670,German,1613.64,3,3,12,0
671,Scott,2396.19,15,14,2,0
671,Eric,2140.68,11,11,6,0
671,Brian,2208.7,10,9,7,0
671,Justin,2182.54,9,8,8,0
671,PFinn,1760.92,9,9,8,0
671,Diaz,2031.2,7,7,10,0
671,David,1877.21,7,7,10,0
671,Bobby,1791.91,7,6,10,0
671,Barrett,1862.85,5,5,10,0
671,German,1613.83,3,3,12,0
672,Scott,2376.73,14,14,3,0
672,Eric,2132.69,12,11,5,0
672,Brian,2132.92,10,9,7,0
672,Justin,2165.73,9,8,8,0
672,PFinn,1779.96,9,9,8,0
672,David,1913.89,8,7,9,0
672,Diaz,2014.74,7,7,10,0
672,Bobby,1795.99,6,6,11,0
672,Barrett,1875.03,5,5,10,0
672,German,1581.23,3,3,12,0
673,Scott,2387.35,14,14,3,0
673,Eric,2147.73,12,11,5,0
673,Brian,2155.17,10,9,7,0
673,Justin,2179.32,9,8,8,0
673,PFinn,1800.52,9,9,8,0
673,David,1895.81,8,7,9,0
673,Diaz,2032.94,7,7,10,0
673,Bobby,1781.16,6,6,11,0
673,Barrett,1840.47,5,5,10,0
673,German,1621.48,3,3,12,0
674,Scott,2394.75,14,14,3,0
674,Eric,2163.6,12,11,5,0
674,Brian,2161.84,9,9,8,0
674,Justin,2161.3,9,8,8,0
674,PFinn,1759.77,9,9,8,0
674,Diaz,2086.32,8,7,9,0
674,David,1927.6200000000001,7,7,10,0
674,Bobby,1839.74,7,6,10,0
674,Barrett,1853.82,5,5,10,0
674,German,1619.8,3,3,12,0
675,Scott,2374.56,15,14,2,0
675,Eric,2113.47,11,11,6,0
675,Brian,2128.29,10,9,7,0
675,Justin,2219.15,9,8,8,0
675,PFinn,1801.19,9,9,8,0
675,David,1937.18,8,7,9,0
675,Diaz,2026.13,7,7,10,0
675,Bobby,1790.7,6,6,11,0
675,Barrett,1884.2,5,5,10,0
675,German,1582.56,3,3,12,0
676,Scott,2392.85,15,14,2,0
676,Eric,2129.33,11,11,6,0
676,Brian,2137.58,10,9,7,0
676,Justin,2151.15,9,8,8,0
676,PFinn,1786.76,9,9,8,0
676,David,1916.14,8,7,9,0
676,Diaz,2026.94,7,7,10,0
676,Bobby,1816.7,6,6,11,0
676,Barrett,1854.51,5,5,10,0
676,German,1571.31,3,3,12,0
677,Scott,2374.17,15,14,2,0
677,Eric,2125.32,11,11,6,0
677,Justin,2191.44,9,8,8,0
677,Brian,2132.5,9,9,8,0
677,PFinn,1796.46,9,9,8,0
677,Diaz,2054.76,8,7,9,0
677,David,1941.5,8,7,9,0
677,Bobby,1833.1,6,6,11,0
