Team,Points,Wins,pl_wins,Losses,Tie,sim
Barrett,1697.49,6,6,8,0,549
Diaz,1682.7,6,6,8,0,549
Eric,1556.79,3,2,11,0,549
Justin,1500.2,2,2,12,0,549
Josh,1883.0600000000002,10,9,4,0,550
PFinn,1873.22,10,9,4,0,550
Diaz,1790.28,10,10,4,0,550
David,1849.68,9,9,5,0,550
Bobby,1734.6,7,7,7,0,550
Barrett,1686.51,7,6,7,0,550
German,1562.19,6,6,8,0,550
Justin,1516.28,5,4,9,0,550
Scott,1413.91,4,3,10,0,550
Eric,1504.61,2,2,12,0,550
Josh,2026.16,12,11,2,0,551
PFinn,1821.58,10,9,4,0,551
David,1769.47,10,9,4,0,551
Diaz,1705.05,9,8,5,0,551
Eric,1593.43,7,6,7,0,551
German,1598.12,6,6,8,0,551
Justin,1579.09,5,5,9,0,551
Barrett,1570.29,5,5,9,0,551
Bobby,1635.17,4,4,10,0,551
Scott,1328.51,2,2,12,0,551
David,1931.72,13,12,1,0,552
Josh,2062.64,10,10,4,0,552
Barrett,1755,8,8,6,0,552
Bobby,1800.8899999999999,7,6,7,0,552
PFinn,1742.43,7,6,7,0,552
Diaz,1720.4099999999999,7,7,7,0,552
Scott,1609.18,7,6,7,0,552
German,1653.97,5,5,9,0,552
Eric,1601.96,3,3,11,0,552
Justin,1550.58,3,2,11,0,552
Josh,1981.79,11,10,3,0,553
David,1915.78,11,10,3,0,553
PFinn,1847.7,10,9,4,0,553
Barrett,1810.48,9,9,5,0,553
Scott,1629.3899999999999,6,6,8,0,553
Bobby,1606.6399999999999,6,6,8,0,553
Eric,1587.4,6,5,8,0,553
German,1667.4,4,4,10,0,553
Justin,1594.51,4,4,10,0,553
Diaz,1592.09,3,2,11,0,553
Barrett,1835.35,11,11,3,0,554
Josh,2016.55,10,9,4,0,554
David,1842.69,10,9,4,0,554
Diaz,1809.01,9,8,5,0,554
German,1663.98,8,7,6,0,554
Bobby,1607.08,6,6,8,0,554
PFinn,1676.8,4,4,10,0,554
Justin,1575.27,4,4,10,0,554
Scott,1551.02,4,4,10,0,554
Eric,1548.22,4,3,10,0,554
David,1878.35,12,11,2,0,555
Josh,2123.12,11,10,3,0,555
PFinn,1814.51,8,7,6,0,555
Barrett,1768.97,7,7,7,0,555
Diaz,1709.49,7,6,7,0,555
Bobby,1679.77,6,6,8,0,555
German,1681.37,5,5,9,0,555
Eric,1599.7,5,4,9,0,555
Justin,1559.22,5,5,9,0,555
Scott,1575.27,4,4,10,0,555
Diaz,1781.1399999999999,11,10,3,0,556
Bobby,1695.96,9,8,5,0,556
Barrett,1764.25,8,8,6,0,556
PFinn,1760.23,8,8,6,0,556
David,1741.15,7,6,7,0,556
Scott,1603.15,7,7,7,0,556
Josh,1789.72,6,6,8,0,556
Justin,1632.45,6,6,8,0,556
German,1584.56,6,5,8,0,556
Eric,1591.64,2,1,12,0,556
Josh,2075.83,12,11,2,0,557
David,1883.66,12,11,2,0,557
PFinn,1776.3999999999999,9,8,5,0,557
German,1669.12,8,8,6,0,557
Justin,1623.42,7,6,7,0,557
Diaz,1616.1399999999999,6,5,8,0,557
Barrett,1619.79,5,5,9,0,557
Eric,1554.6299999999999,5,5,9,0,557
Bobby,1536.58,4,4,10,0,557
Scott,1374.6,2,2,12,0,557
David,1815.63,11,10,3,0,558
Josh,1962.4,10,9,4,0,558
PFinn,1696.42,9,8,5,0,558
Barrett,1766.72,8,8,6,0,558
Bobby,1760.79,8,8,6,0,558
German,1613.19,7,7,7,0,558
Diaz,1627.4199999999998,6,6,8,0,558
Justin,1580.9,4,3,10,0,558
Scott,1464.85,4,3,10,0,558
Eric,1591.11,3,3,11,0,558
Josh,1991.83,12,11,2,0,559
David,1957.97,12,11,2,0,559
PFinn,1781.33,8,8,6,0,559
Diaz,1666.59,7,7,7,0,559
Barrett,1675.71,6,6,8,0,559
German,1593.83,6,5,8,0,559
Bobby,1541.86,6,6,8,0,559
Justin,1541.99,5,4,9,0,559
Eric,1578.3899999999999,4,4,10,0,559
Scott,1358.03,4,3,10,0,559
David,1989.11,12,12,2,0,560
Josh,1987.54,11,10,3,0,560
German,1683.31,9,8,5,0,560
Barrett,1806.85,8,7,6,0,560
Diaz,1811.3799999999999,7,7,7,0,560
Scott,1678.97,6,5,8,0,560
Bobby,1684.27,5,5,9,0,560
Justin,1649.47,5,5,9,0,560
Eric,1622.39,5,4,9,0,560
PFinn,1618.65,2,2,12,0,560
Josh,1934.8,11,10,3,0,561
Bobby,1795.57,11,11,3,0,561
Barrett,1717.05,8,7,6,0,561
David,1686.35,8,8,6,0,561
German,1686.6,7,6,7,0,561
PFinn,1609.4,6,6,8,0,561
Justin,1535.7,6,5,8,0,561
Scott,1451.01,5,5,9,0,561
Eric,1548.26,4,4,10,0,561
Diaz,1443.31,4,3,10,0,561
Josh,2177.5,12,11,2,0,562
Diaz,1892.89,10,9,4,0,562
David,1753.73,8,7,6,0,562
PFinn,1746.68,8,7,6,0,562
Barrett,1695.93,7,7,7,0,562
German,1669.08,7,7,7,0,562
Scott,1512.04,6,6,8,0,562
Eric,1559.16,5,5,9,0,562
Bobby,1543.53,4,4,10,0,562
Justin,1576.42,3,2,11,0,562
David,1890.96,12,12,2,0,563
Josh,2016.8700000000001,9,9,5,0,563
Barrett,1799.33,9,8,5,0,563
Bobby,1761.17,9,8,5,0,563
PFinn,1771.03,8,7,6,0,563
Diaz,1763.42,8,7,6,0,563
Justin,1607.29,6,5,8,0,563
German,1647.94,5,5,9,0,563
Scott,1510.01,3,3,11,0,563
Eric,1550.57,1,1,13,0,563
Josh,1973.59,12,11,2,0,564
David,1822.92,10,9,4,0,564
PFinn,1703.66,10,10,4,0,564
Diaz,1822.5,9,9,5,0,564
Barrett,1726.5,7,7,7,0,564
Justin,1551.05,6,5,8,0,564
German,1586.09,5,4,9,0,564
Eric,1559.41,4,4,10,0,564
Bobby,1531.1399999999999,4,4,10,0,564
Scott,1404.7,3,2,11,0,564
PFinn,1859.28,10,10,4,0,565
German,1685.5,10,9,4,0,565
Josh,1915.57,9,8,5,0,565
Scott,1865.38,9,8,5,0,565
Bobby,1785.3,8,8,6,0,565
Barrett,1698.14,8,7,6,0,565
David,1643.29,6,6,8,0,565
Diaz,1610.05,4,4,10,0,565
Justin,1574.81,4,3,10,0,565
Eric,1526.52,2,2,12,0,565
David,1819.81,11,10,3,0,566
Josh,1864.35,10,9,4,0,566
PFinn,1719.23,9,8,5,0,566
Bobby,1755.98,7,7,7,0,566
Barrett,1752.33,7,7,7,0,566
Justin,1598.85,7,6,7,0,566
German,1683.5,6,6,8,0,566
Scott,1630.06,6,5,8,0,566
Diaz,1646.54,5,5,9,0,566
Eric,1555.41,2,2,12,0,566
Josh,2450.69,12,11,2,0,567
David,1926.87,11,10,3,0,567
PFinn,1933.09,10,9,4,0,567
Diaz,1870.41,9,9,5,0,567
Barrett,1839.19,7,7,7,0,567
Bobby,1738.45,6,6,8,0,567
German,1622.43,5,5,9,0,567
Eric,1591.82,4,3,10,0,567
Scott,1597.45,3,2,11,0,567
Justin,1541.12,3,3,11,0,567
Diaz,1890.55,12,11,2,0,568
David,1955.69,11,10,3,0,568
Josh,1991.77,8,8,6,0,568
German,1725.87,7,6,7,0,568
Justin,1662.41,7,6,7,0,568
Bobby,1615.3600000000001,7,6,7,0,568
PFinn,1679.81,5,5,9,0,568
Barrett,1663.82,5,5,9,0,568
Eric,1583.54,5,5,9,0,568
Scott,1511.45,3,3,11,0,568
Josh,2004.02,11,10,3,0,569
Bobby,1786.61,10,10,4,0,569
David,1784.26,10,9,4,0,569
Eric,1596.13,8,7,6,0,569
PFinn,1775.72,7,7,7,0,569
Barrett,1690.83,7,7,7,0,569
German,1652.61,6,5,8,0,569
Diaz,1610.49,5,4,9,0,569
Justin,1621.72,4,4,10,0,569
Scott,1409.6100000000001,2,2,12,0,569
Josh,2035.92,12,11,2,0,570
Bobby,1779.28,10,10,4,0,570
Barrett,1775.91,10,9,4,0,570
German,1673,8,8,6,0,570
PFinn,1739.41,7,6,7,0,570
David,1686.46,7,7,7,0,570
Diaz,1655.19,7,6,7,0,570
Justin,1623.93,4,3,10,0,570
Scott,1384.73,3,3,11,0,570
Eric,1545.53,2,2,12,0,570
PFinn,1883.6299999999999,10,10,4,0,571
David,1816.62,10,9,4,0,571
Josh,1998.55,9,8,5,0,571
German,1772.41,9,8,5,0,571
Barrett,1785.37,8,8,6,0,571
Bobby,1783.08,8,8,6,0,571
Scott,1602.19,5,5,9,0,571
Justin,1565.55,5,4,9,0,571
Diaz,1707.6299999999999,4,3,10,0,571
Eric,1536.79,2,2,12,0,571
Josh,2161.22,11,10,3,0,572
Diaz,1994.53,9,8,5,0,572
David,1895.1,8,7,6,0,572
PFinn,1763.1,8,8,6,0,572
Barrett,1732.2,8,8,6,0,572
German,1647.08,8,7,6,0,572
Bobby,1770.97,6,6,8,0,572
Justin,1677.73,6,6,8,0,572
Scott,1477.22,4,4,10,0,572
Eric,1580.4,2,1,12,0,572
Bobby,1933.09,11,10,3,0,573
PFinn,1780.42,10,9,4,0,573
Josh,1978.02,9,9,5,0,573
Barrett,1752.74,8,7,6,0,573
Scott,1658.97,8,8,6,0,573
David,1698.12,7,7,7,0,573
Justin,1611.59,7,6,7,0,573
Diaz,1659.6,5,4,9,0,573
German,1594.89,3,3,11,0,573
Eric,1591.76,2,2,12,0,573
Josh,2102.75,12,11,2,0,574
David,1787.48,10,9,4,0,574
Barrett,1823.69,9,9,5,0,574
Bobby,1696.97,7,7,7,0,574
Diaz,1632.34,7,6,7,0,574
PFinn,1605.6399999999999,7,6,7,0,574
Eric,1636.59,5,4,9,0,574
Justin,1587.82,5,5,9,0,574
Scott,1533.78,5,5,9,0,574
German,1555.54,3,3,11,0,574
Josh,2305.4,12,11,2,0,575
David,1932.43,12,11,2,0,575
Barrett,1777.06,8,8,6,0,575
Bobby,1719.9099999999999,8,8,6,0,575
PFinn,1708.23,8,7,6,0,575
Diaz,1788.87,6,6,8,0,575
Eric,1599.37,5,4,9,0,575
German,1613.27,4,4,10,0,575
Scott,1364.46,4,3,10,0,575
Justin,1595.17,3,3,11,0,575
Josh,1978.35,12,11,2,0,576
David,1782.05,9,9,5,0,576
German,1699.95,9,9,5,0,576
Barrett,1691.9,9,8,5,0,576
Justin,1641.77,7,6,7,0,576
Diaz,1683.33,6,5,8,0,576
PFinn,1585.95,5,4,9,0,576
Scott,1517.51,5,5,9,0,576
Eric,1583.88,4,4,10,0,576
Bobby,1557.15,4,4,10,0,576
Josh,2020.64,10,10,4,0,577
Diaz,1869.94,9,8,5,0,577
David,1824.66,9,8,5,0,577
Barrett,1781.03,8,8,6,0,577
PFinn,1766.2,8,7,6,0,577
Bobby,1661,6,5,8,0,577
German,1601.58,6,6,8,0,577
Justin,1595.02,6,6,8,0,577
Scott,1514.3700000000001,5,5,9,0,577
Eric,1573.09,3,2,11,0,577
Josh,2014.55,12,11,2,0,578
PFinn,1851.8899999999999,10,9,4,0,578
David,1893.74,8,7,6,0,578
Bobby,1688.3799999999999,8,8,6,0,578
Barrett,1694.97,7,7,7,0,578
Scott,1641.42,7,6,7,0,578
Diaz,1607.95,5,5,9,0,578
German,1587.51,5,5,9,0,578
Justin,1536.7,5,5,9,0,578
Eric,1544.69,3,2,11,0,578
Josh,2193.29,12,11,2,0,579
German,1870.14,10,9,4,0,579
PFinn,1767.8,9,9,5,0,579
Bobby,1747.74,8,8,6,0,579
Barrett,1695.61,7,7,7,0,579
David,1753.05,6,5,8,0,579
Eric,1611.24,5,4,9,0,579
Justin,1561.62,5,5,9,0,579
Scott,1482.26,5,4,9,0,579
Diaz,1522.59,3,3,11,0,579
Josh,2113.94,11,10,3,0,580
German,1797.25,10,9,4,0,580
David,1798.43,9,9,5,0,580
PFinn,1721.89,9,9,5,0,580
Barrett,1713.93,8,7,6,0,580
Scott,1660.96,7,6,7,0,580
Eric,1592.9,5,4,9,0,580
Justin,1552.22,5,5,9,0,580
Diaz,1610.95,4,4,10,0,580
Bobby,1532.15,2,2,12,0,580
PFinn,1766.27,12,11,2,0,581
Bobby,1779.82,10,9,4,0,581
Josh,1971.01,9,9,5,0,581
Barrett,1756.52,9,9,5,0,581
David,1786.42,7,6,7,0,581
German,1615.84,6,6,8,0,581
Eric,1563.21,6,5,8,0,581
Justin,1598.85,5,5,9,0,581
Scott,1476.78,3,2,11,0,581
Diaz,1472.57,3,3,11,0,581
Josh,2123.97,12,11,2,0,582
David,1803.6499999999999,12,11,2,0,582
German,1641.28,7,6,7,0,582
Justin,1607.23,7,6,7,0,582
Eric,1601.11,7,7,7,0,582
Diaz,1635.6599999999999,6,5,8,0,582
Bobby,1632.44,6,6,8,0,582
PFinn,1603.32,6,6,8,0,582
Barrett,1679.66,4,4,10,0,582
Scott,1342.55,3,3,11,0,582
Bobby,1734.8,10,10,4,0,583
German,1647.24,10,9,4,0,583
Josh,1848.21,9,8,5,0,583
David,1785.67,8,7,6,0,583
PFinn,1723.25,8,8,6,0,583
Scott,1549.17,7,7,7,0,583
Barrett,1698.45,5,5,9,0,583
Diaz,1575.42,5,4,9,0,583
Justin,1565.45,5,4,9,0,583
Eric,1587.39,3,3,11,0,583
Josh,1985.42,11,10,3,0,584
Bobby,1795.66,10,10,4,0,584
Barrett,1766.29,10,9,4,0,584
Diaz,1818.99,9,8,5,0,584
PFinn,1815.08,9,8,5,0,584
David,1698.03,6,6,8,0,584
Justin,1561.25,6,5,8,0,584
Scott,1555.73,4,4,10,0,584
German,1550.81,3,3,11,0,584
Eric,1559.32,2,2,12,0,584
David,1918.12,12,12,2,0,585
Barrett,1827.45,11,10,3,0,585
Josh,1928.95,9,8,5,0,585
German,1657.02,8,7,6,0,585
Diaz,1709.68,6,6,8,0,585
Scott,1568.81,6,5,8,0,585
PFinn,1647.87,5,5,9,0,585
Justin,1616.5,5,5,9,0,585
Bobby,1599.16,4,4,10,0,585
Eric,1569.6,4,3,10,0,585
David,1944.12,12,11,2,0,586
Josh,2014.27,11,10,3,0,586
Barrett,1798.15,9,9,5,0,586
Diaz,1631.4,7,7,7,0,586
Scott,1613.09,7,6,7,0,586
German,1607.23,7,6,7,0,586
PFinn,1647.38,5,5,9,0,586
Justin,1557.53,5,4,9,0,586
Eric,1541.74,4,4,10,0,586
Bobby,1588.6299999999999,3,3,11,0,586
PFinn,1969.48,11,10,3,0,587
Josh,2083.71,10,9,4,0,587
David,1868.85,9,8,5,0,587
Barrett,1734.9,9,9,5,0,587
Diaz,1779.25,8,7,6,0,587
Bobby,1744.9099999999999,6,6,8,0,587
Justin,1606.71,6,5,8,0,587
German,1552.67,5,5,9,0,587
Eric,1567.85,3,3,11,0,587
Scott,1526.92,3,3,11,0,587
Josh,1956.76,11,10,3,0,588
David,1848.1599999999999,11,10,3,0,588
Diaz,1928.64,10,9,4,0,588
PFinn,1840.51,9,9,5,0,588
Barrett,1706.82,7,7,7,0,588
Bobby,1745.78,6,6,8,0,588
German,1647.85,5,4,9,0,588
Eric,1562.77,5,4,9,0,588
Justin,1545,3,3,11,0,588
Scott,1529.01,3,3,11,0,588
David,2230.66,12,11,2,0,589
Josh,2196.4,11,10,3,0,589
PFinn,1815.49,9,8,5,0,589
Diaz,1742.36,9,8,5,0,589
Bobby,1661.34,6,6,8,0,589
Barrett,1656.59,5,5,9,0,589
German,1654.88,5,5,9,0,589
Eric,1585.65,5,4,9,0,589
Justin,1623.39,4,4,10,0,589
Scott,1534.85,4,4,10,0,589
Josh,2056.42,11,10,3,0,590
Diaz,1700.71,9,8,5,0,590
PFinn,1689.15,9,8,5,0,590
Barrett,1739.48,8,7,6,0,590
David,1698.09,7,7,7,0,590
Justin,1557.1,7,7,7,0,590
Eric,1579.3,5,4,9,0,590
Bobby,1555.1100000000001,5,5,9,0,590
German,1501.61,5,5,9,0,590
Scott,1490.47,4,4,10,0,590
Josh,2117.34,12,11,2,0,591
PFinn,1751.59,9,9,5,0,591
David,1744.68,8,8,6,0,591
Barrett,1661,8,7,6,0,591
German,1627.35,8,7,6,0,591
Bobby,1605.76,6,6,8,0,591
Scott,1584.19,6,5,8,0,591
Eric,1587.47,5,5,9,0,591
Diaz,1651.08,4,4,10,0,591
Justin,1575.2,4,3,10,0,591
Josh,2160.28,12,11,2,0,592
Barrett,1790.44,9,8,5,0,592
David,1764.7,9,9,5,0,592
Bobby,1815.06,8,8,6,0,592
PFinn,1711.79,8,7,6,0,592
German,1671.75,7,7,7,0,592
Diaz,1613.52,7,6,7,0,592
Justin,1589.32,4,3,10,0,592
Eric,1587.03,4,4,10,0,592
Scott,1443.2,2,2,12,0,592
David,1890.72,12,12,2,0,593
Josh,2062.11,11,10,3,0,593
Barrett,1855.22,9,8,5,0,593
Diaz,1617.8,9,8,5,0,593
Justin,1618.54,7,6,7,0,593
Bobby,1674.5,6,6,8,0,593
PFinn,1531.83,5,4,9,0,593
Eric,1574.99,4,4,10,0,593
Scott,1426.3,4,4,10,0,593
German,1503.44,3,3,11,0,593
Josh,2086.52,11,10,3,0,594
PFinn,1751.35,9,9,5,0,594
Diaz,1744.76,9,8,5,0,594
Bobby,1698.16,8,8,6,0,594
German,1669.6,8,7,6,0,594
David,1758.72,6,6,8,0,594
Barrett,1713.35,6,5,8,0,594
Justin,1572.31,6,5,8,0,594
Scott,1499.23,4,4,10,0,594
Eric,1555.53,3,3,11,0,594
Josh,2093.32,11,10,3,0,595
David,1982.76,11,10,3,0,595
Diaz,1791.3899999999999,9,8,5,0,595
PFinn,1891.29,8,7,6,0,595
Bobby,1888.04,8,8,6,0,595
Barrett,1774.37,7,7,7,0,595
German,1717,5,5,9,0,595
Justin,1617.26,5,4,9,0,595
Eric,1667.93,3,3,11,0,595
Scott,1504.05,3,3,11,0,595
David,1902.05,12,11,2,0,596
Josh,2078.81,11,10,3,0,596
Barrett,1766.22,9,9,5,0,596
Diaz,1778.59,7,7,7,0,596
German,1731.52,7,7,7,0,596
Eric,1607.79,7,6,7,0,596
Bobby,1698.88,5,5,9,0,596
PFinn,1605.72,5,4,9,0,596
Justin,1552.76,4,4,10,0,596
Scott,1510.8799999999999,3,2,11,0,596
Bobby,1764.05,11,10,3,0,597
Barrett,1705.29,9,8,5,0,597
Josh,1904.5900000000001,8,8,6,0,597
David,1707.07,8,8,6,0,597
German,1695.6299999999999,8,7,6,0,597
Diaz,1653.31,8,7,6,0,597
Justin,1548.29,8,8,6,0,597
Eric,1579.05,5,4,9,0,597
PFinn,1661.77,3,3,11,0,597
Scott,1238.82,2,2,12,0,597
Josh,2078.7200000000003,11,11,3,0,598
Bobby,1951.11,11,10,3,0,598
PFinn,1845.02,9,9,5,0,598
Diaz,1803.35,9,8,5,0,598
Barrett,1830.16,8,7,6,0,598
David,1767.58,6,6,8,0,598
German,1659.68,6,5,8,0,598
Justin,1487.02,5,4,9,0,598
Eric,1546.57,3,3,11,0,598
Scott,1503.25,2,2,12,0,598
PFinn,1884.3,12,11,2,0,599
Josh,2243.72,11,10,3,0,599
David,1827.37,9,8,5,0,599
Barrett,1729.2,9,9,5,0,599
German,1648.51,6,6,8,0,599
Justin,1615.78,6,5,8,0,599
Diaz,1614.44,6,5,8,0,599
Bobby,1719.85,5,5,9,0,599
Eric,1564.22,4,4,10,0,599
Scott,1339.69,2,2,12,0,599
Josh,2166.31,12,11,2,0,600
PFinn,1884.21,11,10,3,0,600
Bobby,1759.01,9,9,5,0,600
Barrett,1711.85,8,7,6,0,600
Justin,1595.78,7,7,7,0,600
David,1691.76,6,6,8,0,600
Eric,1632.9,6,5,8,0,600
Scott,1410.46,5,4,9,0,600
German,1469.78,4,4,10,0,600
Diaz,1243.43,2,2,12,0,600
Josh,2116.96,10,9,4,0,601
Barrett,1788,10,9,4,0,601
Bobby,1783.57,9,9,5,0,601
PFinn,1774.49,8,7,6,0,601
David,1756.98,8,8,6,0,601
Diaz,1766.37,7,6,7,0,601
Justin,1560.6200000000001,6,5,8,0,601
German,1565.55,5,5,9,0,601
Scott,1494.72,4,4,10,0,601
Eric,1550.87,3,3,11,0,601
Josh,2023.8700000000001,11,10,3,0,602
PFinn,1918.95,10,9,4,0,602
David,1702.07,10,9,4,0,602
German,1653.3,8,8,6,0,602
Bobby,1798.83,7,7,7,0,602
Diaz,1681.68,6,6,8,0,602
Justin,1644.32,6,6,8,0,602
Barrett,1632.93,5,5,9,0,602
Scott,1386.65,4,3,10,0,602
Eric,1558.83,3,2,11,0,602
Josh,2101.95,10,10,4,0,603
German,1797.51,9,8,5,0,603
Bobby,1794.29,9,8,5,0,603
Barrett,1742.48,8,7,6,0,603
Diaz,1658.08,8,7,6,0,603
David,1756.33,7,7,7,0,603
PFinn,1712.46,7,7,7,0,603
Eric,1572.63,6,5,8,0,603
Scott,1432.11,3,3,11,0,603
Justin,1429.34,3,3,11,0,603
Josh,1996.3799999999999,12,11,2,0,604
PFinn,1809.24,8,7,6,0,604
Barrett,1723.87,8,7,6,0,604
German,1674.61,8,8,6,0,604
David,1676.17,7,7,7,0,604
Justin,1573.76,7,7,7,0,604
Diaz,1636.21,6,6,8,0,604
Bobby,1579.77,6,6,8,0,604
Eric,1502.48,4,3,10,0,604
Scott,1482.6,4,3,10,0,604
Josh,2097.14,12,11,2,0,605
PFinn,1774.91,10,9,4,0,605
German,1689.87,8,8,6,0,605
Barrett,1636.86,8,7,6,0,605
David,1619.1399999999999,7,7,7,0,605
Bobby,1606.52,7,7,7,0,605
Justin,1604.02,6,5,8,0,605
Eric,1556.3,6,6,8,0,605
Diaz,1547.03,3,2,11,0,605
Scott,1468.77,3,3,11,0,605
David,1837.79,11,11,3,0,606
Barrett,1799.34,10,9,4,0,606
Scott,1664.74,9,8,5,0,606
Justin,1662.8899999999999,9,8,5,0,606
Josh,2059.84,8,7,6,0,606
German,1644.65,7,6,7,0,606
Diaz,1693.12,6,6,8,0,606
PFinn,1665.2,5,5,9,0,606
Bobby,1636.73,4,4,10,0,606
Eric,1551.3799999999999,1,1,13,0,606
David,1899.75,12,11,2,0,607
PFinn,1822.6399999999999,10,9,4,0,607
Bobby,1815.1399999999999,10,9,4,0,607
Josh,1875.47,9,9,5,0,607
Diaz,1718.01,8,7,6,0,607
Barrett,1707.19,6,6,8,0,607
German,1586.97,5,5,9,0,607
Justin,1570.66,5,4,9,0,607
Eric,1522.11,3,3,11,0,607
Scott,1375.85,2,2,12,0,607
David,1902.84,13,12,1,0,608
Barrett,1701.51,8,8,6,0,608
German,1687.39,8,8,6,0,608
Bobby,1660.98,8,7,6,0,608
PFinn,1675.36,7,6,7,0,608
Justin,1542.43,7,6,7,0,608
Josh,1705.85,5,5,9,0,608
Diaz,1648.29,5,5,9,0,608
Scott,1379.41,5,4,9,0,608
Eric,1570.26,4,4,10,0,608
Josh,2038.6000000000001,10,9,4,0,609
David,1818.54,9,8,5,0,609
Barrett,1814.28,9,9,5,0,609
PFinn,1811.8,8,7,6,0,609
Diaz,1797.47,8,7,6,0,609
German,1767.43,8,8,6,0,609
Scott,1623.88,7,7,7,0,609
Justin,1617.01,5,4,9,0,609
Bobby,1703.89,4,4,10,0,609
Eric,1574.76,2,2,12,0,609
Josh,2043.74,12,11,2,0,610
David,1782.79,11,10,3,0,610
Barrett,1739.55,9,9,5,0,610
Justin,1586.91,8,7,6,0,610
German,1640.52,7,7,7,0,610
Scott,1573.29,7,7,7,0,610
Diaz,1552.05,5,4,9,0,610
PFinn,1608.6,4,3,10,0,610
Bobby,1543.48,4,4,10,0,610
Eric,1517.52,3,3,11,0,610
Bobby,1779.77,10,9,4,0,611
David,1772.51,10,9,4,0,611
German,1753.49,9,8,5,0,611
PFinn,1871.57,8,8,6,0,611
Josh,1827.93,8,8,6,0,611
Justin,1664.61,7,6,7,0,611
Diaz,1743.31,6,5,8,0,611
Barrett,1666.08,6,6,8,0,611
Eric,1571.8600000000001,3,3,11,0,611
Scott,1351.41,3,3,11,0,611
Josh,2169.51,12,11,2,0,612
David,1850.71,11,10,3,0,612
PFinn,1731.92,10,9,4,0,612
Diaz,1677.31,9,8,5,0,612
Barrett,1712.32,6,6,8,0,612
Bobby,1552.79,6,6,8,0,612
German,1629.74,5,5,9,0,612
Justin,1558.87,5,4,9,0,612
Scott,1531.56,5,5,9,0,612
Eric,1542.05,1,1,13,0,612
Josh,2160.15,12,11,2,0,613
David,1839.75,9,9,5,0,613
Barrett,1816.5,9,8,5,0,613
PFinn,1803.58,9,9,5,0,613
Diaz,1782.1399999999999,7,6,7,0,613
Scott,1574.96,7,7,7,0,613
Justin,1602.41,5,4,9,0,613
Eric,1563.2,5,5,9,0,613
Bobby,1515.94,4,4,10,0,613
German,1564.71,3,2,11,0,613
Josh,2134.73,12,11,2,0,614
David,1805.66,10,9,4,0,614
PFinn,1738.32,9,8,5,0,614
Diaz,1621.62,8,7,6,0,614
Bobby,1762.66,7,7,7,0,614
Eric,1587.72,6,5,8,0,614
Justin,1523.7,6,6,8,0,614
Barrett,1649.91,5,5,9,0,614
German,1615.39,5,5,9,0,614
Scott,1220.75,2,2,12,0,614
Josh,2199.26,12,11,2,0,615
German,1746.24,10,9,4,0,615
David,1771.2,9,8,5,0,615
Scott,1616.74,8,7,6,0,615
Barrett,1737.8,7,7,7,0,615
Bobby,1603.56,7,7,7,0,615
PFinn,1721.27,6,6,8,0,615
Justin,1580.06,6,5,8,0,615
Diaz,1503.48,3,3,11,0,615
Eric,1542.1,2,2,12,0,615
David,1838.62,12,11,2,0,616
Josh,2034.5900000000001,10,9,4,0,616
Barrett,1750.87,10,10,4,0,616
Diaz,1642.9,8,7,6,0,616
Bobby,1601.46,7,7,7,0,616
German,1619.29,6,6,8,0,616
PFinn,1579.75,6,5,8,0,616
Eric,1586.34,5,4,9,0,616
Scott,1514.16,4,4,10,0,616
Justin,1499.72,2,2,12,0,616
Josh,2393.88,11,10,3,0,617
David,1952.06,11,10,3,0,617
German,1676.47,7,6,7,0,617
Bobby,1661.77,7,7,7,0,617
Justin,1617.87,7,6,7,0,617
Scott,1573.83,7,7,7,0,617
PFinn,1739.1100000000001,6,6,8,0,617
Barrett,1647.71,5,5,9,0,617
Eric,1613.43,5,5,9,0,617
Diaz,1569.79,4,3,10,0,617
Josh,2011.1000000000001,11,10,3,0,618
Barrett,1868.35,11,10,3,0,618
Diaz,1720.78,9,8,5,0,618
PFinn,1847.6100000000001,8,7,6,0,618
David,1812.4,8,8,6,0,618
Bobby,1655.99,6,6,8,0,618
German,1624.57,6,6,8,0,618
Scott,1525.21,4,4,10,0,618
Justin,1506.02,4,3,10,0,618
Eric,1535.06,3,3,11,0,618
Josh,1993.27,12,11,2,0,619
David,1902.93,10,9,4,0,619
Diaz,1788.31,9,8,5,0,619
PFinn,1788.09,9,8,5,0,619
Barrett,1787.1,7,7,7,0,619
Bobby,1706.43,7,7,7,0,619
Eric,1536.02,5,4,9,0,619
German,1531.36,4,4,10,0,619
Scott,1492.33,4,4,10,0,619
Justin,1478.34,3,3,11,0,619
Diaz,1895.58,11,10,3,0,620
Josh,2021.1100000000001,10,9,4,0,620
David,1879.75,10,10,4,0,620
Bobby,1799.84,9,9,5,0,620
Barrett,1780.65,7,6,7,0,620
PFinn,1760.75,7,6,7,0,620
German,1637.42,6,6,8,0,620
Justin,1603.69,5,4,9,0,620
Eric,1555.57,3,3,11,0,620
Scott,1458.51,2,2,12,0,620
David,1887.84,11,10,3,0,621
PFinn,1775.1200000000001,10,9,4,0,621
Barrett,1725.73,8,8,6,0,621
German,1670.01,8,8,6,0,621
Josh,1947.24,7,6,7,0,621
Justin,1631.98,7,6,7,0,621
Bobby,1618.6,5,5,9,0,621
Eric,1563.59,5,5,9,0,621
Scott,1446.93,5,4,9,0,621
Diaz,1550.82,4,4,10,0,621
Josh,2192.68,12,11,2,0,622
