Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,2086.4,11,11,4,0,591
Bobby,2067.9900000000002,10,9,5,0,591
David,1722.57,9,8,6,0,591
Brian,1865.96,8,8,7,0,591
PFinn,1860.03,8,7,7,0,591
Barrett,1818.34,7,7,8,0,591
German,1760.99,7,7,8,0,591
Diaz,1698.38,7,6,8,0,591
Eric,1553.12,4,3,11,0,591
Justin,1488.43,4,4,11,0,591
Brian,1939.56,11,10,4,0,592
PFinn,1903.08,11,10,4,0,592
Bobby,2048.14,10,9,5,0,592
Diaz,1777.29,9,8,6,0,592
German,1868.67,8,8,7,0,592
David,1772.92,8,7,7,0,592
Barrett,1854.52,7,7,8,0,592
Scott,1483.65,4,4,11,0,592
Eric,1449.9,4,4,11,0,592
Justin,1573.81,3,3,12,0,592
Bobby,2250.98,11,10,4,0,593
Barrett,1871.13,11,11,4,0,593
Scott,1942.99,10,9,5,0,593
David,1879.82,10,9,5,0,593
Brian,1947.06,8,8,7,0,593
PFinn,1906.79,8,8,7,0,593
Diaz,1594.51,6,6,9,0,593
German,1794.8700000000001,5,5,10,0,593
Eric,1531.8899999999999,4,3,11,0,593
Justin,1445.41,2,1,13,0,593
Scott,2031.76,12,11,3,0,594
Diaz,1864.54,11,10,4,0,594
PFinn,1935.53,9,9,6,0,594
Bobby,1894.47,9,9,6,0,594
Barrett,1831.29,9,8,6,0,594
David,1650.58,7,6,8,0,594
German,1719.29,6,6,9,0,594
Justin,1522.44,5,5,10,0,594
Eric,1477.05,4,3,11,0,594
Brian,1523.37,3,3,12,0,594
Brian,2009.64,12,11,3,0,595
PFinn,1817.43,10,9,5,0,595
German,1843.86,9,8,6,0,595
Bobby,2014.19,8,8,7,0,595
Barrett,1800.17,8,7,7,0,595
David,1766.81,8,8,7,0,595
Diaz,1638.09,7,7,8,0,595
Justin,1614.76,5,4,10,0,595
Scott,1625.57,4,4,11,0,595
Eric,1604.7,4,4,11,0,595
Brian,2173.47,11,10,4,0,596
Bobby,2065.43,10,9,5,0,596
Barrett,1874.36,10,10,5,0,596
PFinn,1878.99,9,8,6,0,596
David,1795.84,8,8,7,0,596
German,1792.3700000000001,8,7,7,0,596
Diaz,1560.53,6,6,9,0,596
Scott,1722.13,5,5,10,0,596
Eric,1487.3,5,5,10,0,596
Justin,1501.98,3,2,12,0,596
Bobby,2135.51,11,10,4,0,597
PFinn,1963.92,10,10,5,0,597
Brian,1924.98,9,8,6,0,597
Diaz,1671.88,9,8,6,0,597
Barrett,1761.26,8,8,7,0,597
Scott,1754.3700000000001,8,7,7,0,597
David,1718.55,6,6,9,0,597
German,1546.44,6,5,9,0,597
Justin,1450.02,5,5,10,0,597
Eric,1270.38,3,3,12,0,597
Scott,2014.18,11,11,4,0,598
Brian,1940.1100000000001,10,9,5,0,598
PFinn,1924.55,10,9,5,0,598
Bobby,2035.3600000000001,9,9,6,0,598
German,1769.21,9,9,6,0,598
David,1720.64,7,6,8,0,598
Diaz,1509.07,6,5,9,0,598
Barrett,1768.32,5,4,10,0,598
Eric,1740.8,5,5,10,0,598
Justin,1472.9,3,3,12,0,598
PFinn,1851.25,12,11,3,0,599
Barrett,1916.1299999999999,11,11,4,0,599
Bobby,2002.6100000000001,9,8,6,0,599
Diaz,1767.03,9,9,6,0,599
German,1901.84,8,7,7,0,599
Scott,1815.28,8,8,7,0,599
David,1754.67,7,7,8,0,599
Eric,1556.44,5,4,10,0,599
Justin,1603.5,4,3,11,0,599
Brian,1502.38,2,2,13,0,599
PFinn,1881.31,14,13,1,0,600
Bobby,1981.24,10,9,5,0,600
David,1761.65,10,10,5,0,600
Diaz,1501.03,9,8,6,0,600
Barrett,1746.4,8,8,7,0,600
German,1574.3600000000001,6,5,9,0,600
Brian,1564.66,6,6,9,0,600
Scott,1367.0900000000001,5,5,10,0,600
Eric,1488.74,4,3,11,0,600
Justin,1396.63,3,3,12,0,600
Bobby,2087.3,11,10,4,0,601
PFinn,1898.37,10,9,5,0,601
David,1750.49,9,9,6,0,601
Barrett,1805.23,8,8,7,0,601
Brian,1842.63,7,6,8,0,601
Justin,1796.52,7,6,8,0,601
Scott,1719.05,7,7,8,0,601
German,1741.81,6,5,9,0,601
Eric,1552.25,5,5,10,0,601
Diaz,1537.96,5,5,10,0,601
PFinn,1978.77,13,12,2,0,602
Bobby,2108.18,10,9,5,0,602
Brian,2025.65,9,8,6,0,602
David,1838.42,8,7,7,0,602
Barrett,1828.52,7,7,8,0,602
Scott,1733.58,7,7,8,0,602
Justin,1515.57,7,6,8,0,602
German,1778.69,6,6,9,0,602
Diaz,1503.35,4,4,11,0,602
Eric,1401.97,4,4,11,0,602
Bobby,2103.68,11,10,4,0,603
German,1912.57,10,10,5,0,603
Brian,2107.87,9,8,6,0,603
PFinn,1842.64,9,9,6,0,603
David,1668.66,8,7,7,0,603
Scott,1826.17,7,6,8,0,603
Barrett,1776.91,7,7,8,0,603
Eric,1589.41,6,6,9,0,603
Diaz,1483.43,6,5,9,0,603
Justin,1486.2,2,2,13,0,603
Brian,1967.1,11,10,4,0,604
PFinn,1961.08,11,10,4,0,604
Scott,2128.66,10,10,5,0,604
Bobby,2011.1100000000001,9,8,6,0,604
Barrett,1721.11,9,9,6,0,604
Diaz,1674.95,9,8,6,0,604
David,1686.91,7,6,8,0,604
German,1681.63,5,5,10,0,604
Eric,1315.95,2,2,13,0,604
Justin,1313.81,2,2,13,0,604
PFinn,1983.89,14,13,1,0,605
Scott,2078.05,9,9,6,0,605
Brian,1928.4,9,9,6,0,605
Barrett,1937.98,8,8,7,0,605
Bobby,1903.93,8,7,7,0,605
David,1719.58,8,7,7,0,605
Diaz,1579.77,7,6,8,0,605
German,1603.95,5,5,10,0,605
Eric,1478.97,5,4,10,0,605
Justin,1572.47,2,2,13,0,605
PFinn,2050.19,13,12,2,0,606
German,2088.23,10,9,4,1,606
Barrett,1948.14,10,9,5,0,606
Scott,1987.19,9,9,6,0,606
David,1752.33,7,7,8,0,606
Bobby,1890.37,6,6,9,0,606
Justin,1696.33,6,5,9,0,606
Diaz,1614.93,5,5,10,0,606
Brian,1631.88,4,4,10,1,606
Eric,1601.46,4,3,11,0,606
Scott,2029.02,12,11,3,0,607
Bobby,2181.23,10,10,5,0,607
PFinn,1908.84,10,10,5,0,607
David,1945.85,9,9,6,0,607
German,1931.25,9,8,6,0,607
Brian,1756.27,7,6,8,0,607
Barrett,1891.26,6,5,9,0,607
Diaz,1663.21,6,6,9,0,607
Justin,1616.08,4,3,11,0,607
Eric,1451.02,2,2,13,0,607
Bobby,2267.91,11,10,4,0,608
German,2052.12,10,9,5,0,608
PFinn,1808.49,10,9,5,0,608
Scott,1945.45,9,9,6,0,608
Brian,1670.83,8,7,7,0,608
Barrett,1743.44,7,7,8,0,608
Diaz,1587.65,7,6,8,0,608
David,1720.89,6,6,9,0,608
Eric,1506.63,4,4,11,0,608
Justin,1461.29,3,3,12,0,608
German,2064.34,13,12,2,0,609
Brian,2009.83,11,10,4,0,609
Barrett,1863.08,11,10,4,0,609
PFinn,1948.61,9,8,6,0,609
Bobby,1914.91,8,8,7,0,609
David,1723.73,7,7,8,0,609
Diaz,1510.52,7,6,8,0,609
Scott,1755.21,6,6,9,0,609
Eric,1540.08,2,2,13,0,609
Justin,1394.4,1,1,14,0,609
German,2033.1100000000001,12,11,3,0,610
Bobby,2063.17,10,9,5,0,610
Brian,1994.81,10,9,5,0,610
PFinn,1925.32,10,10,5,0,610
Scott,1924.74,9,8,6,0,610
David,1796.54,8,8,7,0,610
Barrett,1805.45,6,6,9,0,610
Diaz,1618.24,6,5,9,0,610
Eric,1453.92,2,2,13,0,610
Justin,1445.1,2,2,13,0,610
PFinn,2005.5,14,13,1,0,611
Bobby,2125.89,9,9,6,0,611
Brian,1828.01,8,7,7,0,611
Barrett,1785.79,8,7,7,0,611
David,1784.8,8,7,7,0,611
Diaz,1741.1599999999999,8,7,7,0,611
Scott,1656.76,8,8,7,0,611
German,1675.99,6,6,9,0,611
Eric,1547.22,3,3,12,0,611
Justin,1395.52,3,3,12,0,611
Barrett,2009.2,13,12,2,0,612
PFinn,1886.8,11,10,4,0,612
Diaz,1777.3999999999999,11,10,4,0,612
Brian,1786.78,8,7,7,0,612
German,1801.4,7,6,8,0,612
David,1657.71,7,7,8,0,612
Bobby,1829.93,6,6,9,0,612
Scott,1729.95,6,6,9,0,612
Justin,1434.24,4,4,11,0,612
Eric,1355.45,2,2,13,0,612
Barrett,1990.12,11,10,4,0,613
German,2005.04,10,9,5,0,613
David,1833.02,10,10,5,0,613
Bobby,2058.9,9,9,6,0,613
Brian,1848.4,9,8,6,0,613
PFinn,1930.83,8,7,7,0,613
Scott,1798.22,7,7,8,0,613
Diaz,1677.41,7,6,8,0,613
Justin,1473.54,2,2,13,0,613
Eric,1416.28,2,2,13,0,613
German,2108.87,12,11,3,0,614
PFinn,1941.65,11,10,4,0,614
Bobby,2176.66,10,9,5,0,614
Scott,1892.6,9,9,6,0,614
Barrett,1854.75,8,8,7,0,614
David,1798.94,8,8,7,0,614
Brian,1896.96,7,7,8,0,614
Diaz,1721.85,6,5,9,0,614
Eric,1519.01,3,2,12,0,614
Justin,1339.45,1,1,14,0,614
Bobby,2154.38,10,9,5,0,615
Brian,2120.5,10,9,5,0,615
Scott,2073.27,9,9,6,0,615
PFinn,1932.63,8,7,7,0,615
Justin,1667.51,8,8,7,0,615
Barrett,1861.82,7,7,8,0,615
Diaz,1745.42,7,6,8,0,615
German,1727.19,7,7,8,0,615
David,1653.1,6,5,9,0,615
Eric,1433.15,3,3,12,0,615
Scott,2070.29,11,10,4,0,616
PFinn,1971.13,10,10,5,0,616
German,1852.76,10,10,5,0,616
Barrett,1809.58,8,7,7,0,616
Justin,1696.32,7,6,8,0,616
Brian,1769.19,6,6,9,0,616
David,1758.16,6,5,9,0,616
Diaz,1723.73,6,6,9,0,616
Eric,1562.88,6,5,9,0,616
Bobby,1888.7,5,5,10,0,616
PFinn,1982.13,13,12,2,0,617
David,1955.73,10,10,5,0,617
German,1895.48,10,9,5,0,617
Bobby,2012.68,8,7,7,0,617
Brian,1882.1,7,7,8,0,617
Scott,1830.15,7,7,8,0,617
Diaz,1736.37,7,6,8,0,617
Barrett,1905.32,6,6,9,0,617
Eric,1502.6,5,4,10,0,617
Justin,1535.49,2,2,13,0,617
German,1860.48,12,11,3,0,618
PFinn,1929.24,11,10,4,0,618
Brian,1885.58,10,9,5,0,618
Bobby,2034.2,9,8,6,0,618
Scott,1840.65,9,9,6,0,618
Barrett,1794.94,8,8,7,0,618
Justin,1634.14,5,5,10,0,618
Diaz,1566.04,5,4,10,0,618
David,1681.3700000000001,4,4,11,0,618
Eric,1422.55,2,2,13,0,618
PFinn,2006.8200000000002,14,13,1,0,619
Bobby,2193.84,10,10,5,0,619
Barrett,1891.64,9,8,6,0,619
David,1722.56,9,9,6,0,619
Scott,1676.3,8,8,7,0,619
German,1737.5800000000002,7,6,8,0,619
Diaz,1572.28,6,5,9,0,619
Eric,1557.11,5,4,10,0,619
Justin,1533.29,4,4,11,0,619
Brian,1581.28,3,3,12,0,619
PFinn,1902.1,13,12,2,0,620
Brian,1843.18,10,10,5,0,620
German,1720.4,9,8,6,0,620
Bobby,1924.76,8,8,7,0,620
Scott,1741.77,8,8,7,0,620
Diaz,1583.65,8,7,7,0,620
Barrett,1736.66,7,6,8,0,620
David,1755.82,6,6,9,0,620
Eric,1471.91,3,2,12,0,620
Justin,1211.6,3,3,12,0,620
Scott,2009.76,11,10,4,0,621
PFinn,1916.05,10,10,5,0,621
Barrett,1846.42,10,9,5,0,621
David,1776.39,8,8,7,0,621
Diaz,1788.09,7,7,8,0,621
Justin,1727.51,7,6,8,0,621
Bobby,1814.49,6,6,9,0,621
Eric,1606.72,6,5,9,0,621
German,1645.6,5,4,10,0,621
Brian,1631.72,5,5,10,0,621
Barrett,2002.04,11,11,4,0,622
PFinn,1938.26,11,11,4,0,622
Bobby,2146.94,10,9,5,0,622
Scott,1909.26,8,7,7,0,622
German,1831.51,8,8,7,0,622
Brian,1826.42,8,7,7,0,622
David,1725.21,6,5,9,0,622
Diaz,1615.79,6,5,9,0,622
Justin,1806.8600000000001,4,4,11,0,622
Eric,1501.43,3,3,12,0,622
Scott,2018.41,11,10,4,0,623
David,1742.82,11,10,4,0,623
Brian,1879.13,9,9,6,0,623
Diaz,1684.6,9,9,6,0,623
Bobby,2000.54,8,7,7,0,623
German,1864.6399999999999,8,8,7,0,623
Barrett,1811.96,7,7,8,0,623
PFinn,1854.65,6,6,9,0,623
Eric,1513.33,3,2,12,0,623
Justin,1317.02,3,2,12,0,623
German,2028.62,12,11,3,0,624
Brian,1992.38,11,10,4,0,624
PFinn,1945.93,11,10,4,0,624
David,1818.83,9,9,6,0,624
Bobby,2015.9,8,7,7,0,624
Diaz,1732.27,8,7,7,0,624
Barrett,1795.9,6,6,9,0,624
Justin,1665.3600000000001,4,4,11,0,624
Scott,1620.13,4,4,11,0,624
Eric,1500.85,2,2,13,0,624
PFinn,1873.95,13,12,2,0,625
Barrett,1856.51,11,10,4,0,625
Bobby,2144.09,9,9,6,0,625
David,1691.75,7,6,8,0,625
Diaz,1669.02,7,6,8,0,625
German,1677.78,6,6,9,0,625
Brian,1677,6,5,9,0,625
Justin,1656.71,6,6,9,0,625
Scott,1612.23,6,6,9,0,625
Eric,1492.35,4,4,11,0,625
Scott,2035.39,12,11,3,0,626
Brian,1995.29,10,9,5,0,626
German,1826.01,9,8,6,0,626
PFinn,1918.47,8,8,7,0,626
Justin,1824.1799999999998,8,7,7,0,626
Barrett,1829.51,7,6,8,0,626
David,1676.52,7,7,8,0,626
Bobby,1896.76,6,6,9,0,626
Diaz,1518.66,5,5,10,0,626
Eric,1415.88,3,3,12,0,626
Barrett,1948.42,12,11,3,0,627
Bobby,2043.31,11,11,4,0,627
PFinn,1949.27,11,10,4,0,627
Diaz,1711.2,9,8,6,0,627
Brian,1819.94,8,7,7,0,627
German,1704.6200000000001,8,7,7,0,627
David,1709.48,7,7,8,0,627
Scott,1642.7,4,4,11,0,627
Justin,1554.02,3,3,12,0,627
Eric,1497.52,2,2,13,0,627
PFinn,1935.85,11,10,4,0,628
German,2083.71,10,9,5,0,628
Bobby,2077.57,10,9,5,0,628
Scott,2032.98,9,9,6,0,628
Barrett,1851.61,9,9,6,0,628
David,1772.81,9,9,6,0,628
Brian,1810.23,7,6,8,0,628
Diaz,1717.03,7,6,8,0,628
Justin,1426.1,2,2,13,0,628
Eric,1403.48,1,1,14,0,628
PFinn,1868.01,12,11,3,0,629
Brian,2296.81,10,9,5,0,629
Bobby,2161.42,10,9,5,0,629
Barrett,1895.99,9,9,6,0,629
German,1655.1200000000001,8,7,7,0,629
Justin,1613.91,7,6,8,0,629
David,1687.18,5,5,10,0,629
Scott,1615.84,5,5,10,0,629
Diaz,1486.41,5,5,10,0,629
Eric,1507.71,4,4,11,0,629
German,2126.99,11,10,4,0,630
Brian,2017.3400000000001,11,10,4,0,630
PFinn,1953.12,11,10,4,0,630
Bobby,2237.3,10,10,5,0,630
Barrett,1816.19,9,8,6,0,630
Scott,1837.07,7,7,8,0,630
David,1720.1100000000001,6,6,9,0,630
Diaz,1577.84,6,5,9,0,630
Justin,1433.19,3,3,12,0,630
Eric,1174.75,1,1,14,0,630
German,1943.15,12,11,3,0,631
PFinn,1831.73,10,9,5,0,631
Barrett,1828.23,10,9,5,0,631
Scott,1829.56,9,9,6,0,631
Brian,1883.38,8,8,7,0,631
David,1821.96,7,7,8,0,631
Bobby,1758.89,5,5,10,0,631
Diaz,1564.52,5,5,10,0,631
Justin,1468.67,5,4,10,0,631
Eric,1443.99,4,3,11,0,631
PFinn,1884.76,12,11,3,0,632
Brian,1913.92,11,10,4,0,632
Barrett,1754.33,9,9,6,0,632
Diaz,1619.82,9,8,6,0,632
German,1900.08,8,8,7,0,632
Scott,1726.49,8,8,7,0,632
David,1666.62,7,6,8,0,632
Bobby,1699.04,5,4,10,0,632
Justin,1540.93,5,5,10,0,632
Eric,1458.57,1,1,14,0,632
Scott,2040.56,12,11,3,0,633
Barrett,2036.18,11,10,4,0,633
German,1785.97,10,9,5,0,633
PFinn,1780.76,9,9,6,0,633
Brian,1794.28,8,7,7,0,633
Diaz,1654.32,8,7,7,0,633
David,1700.6100000000001,7,7,8,0,633
Bobby,1788.4,6,6,9,0,633
Eric,1454.43,2,2,13,0,633
Justin,1321.8700000000001,2,2,13,0,633
PFinn,1900.16,12,11,3,0,634
Barrett,1763.6599999999999,11,10,4,0,634
Brian,1941.61,10,10,5,0,634
Scott,1777.24,8,8,7,0,634
David,1755.14,8,7,7,0,634
Eric,1622.38,6,5,9,0,634
Diaz,1556.84,6,6,9,0,634
Justin,1530.93,6,5,9,0,634
German,1645.3,5,5,10,0,634
Bobby,1537.96,3,3,12,0,634
Bobby,1962.13,11,10,4,0,635
Scott,1946.45,10,9,5,0,635
PFinn,2012.05,9,9,6,0,635
Diaz,1645.74,9,8,6,0,635
David,1727.01,8,8,7,0,635
Barrett,1734.59,7,7,8,0,635
German,1718.1100000000001,6,5,9,0,635
Justin,1703.05,6,6,9,0,635
Brian,1622.83,5,5,10,0,635
Eric,1531.3600000000001,4,3,11,0,635
Barrett,1948.39,11,10,4,0,636
Scott,2325.91,10,10,5,0,636
PFinn,1867.56,10,9,5,0,636
Bobby,1893.38,8,8,7,0,636
Brian,1870.8700000000001,8,7,7,0,636
David,1742.82,7,6,8,0,636
German,1741.65,7,7,8,0,636
Diaz,1649.08,7,6,8,0,636
Eric,1647.61,4,4,11,0,636
Justin,1426.04,3,3,12,0,636
Scott,2069,11,10,4,0,637
Barrett,1860.29,10,9,5,0,637
Brian,1768.08,9,8,6,0,637
David,1685.94,9,8,6,0,637
German,1665.89,8,8,7,0,637
Justin,1681.73,7,6,8,0,637
PFinn,1636.32,7,7,8,0,637
Bobby,1840.72,6,6,9,0,637
Diaz,1542.63,6,6,9,0,637
Eric,1469.51,2,2,13,0,637
PFinn,1933.34,12,11,3,0,638
Bobby,2082.29,11,10,4,0,638
Brian,1981.57,10,9,5,0,638
German,1852.78,10,10,5,0,638
Barrett,1859.48,7,7,8,0,638
David,1732.8600000000001,7,6,8,0,638
Scott,1628.04,6,6,9,0,638
Justin,1613.25,5,5,10,0,638
Diaz,1492.99,5,4,10,0,638
Eric,1282.8700000000001,2,2,13,0,638
PFinn,1907.97,10,10,5,0,639
Justin,1860.06,10,9,5,0,639
David,1779.05,10,10,5,0,639
Bobby,1950.67,9,8,6,0,639
German,1881.52,9,8,6,0,639
Scott,1740.23,7,6,8,0,639
Barrett,1734.77,7,7,8,0,639
Brian,1533.22,6,5,9,0,639
Diaz,1607.09,5,5,10,0,639
Eric,1379.29,2,2,13,0,639
Justin,2193.07,11,10,4,0,640
Bobby,2173.79,10,9,5,0,640
Barrett,1847.41,8,8,7,0,640
German,1821.52,8,7,7,0,640
Brian,1784,8,7,7,0,640
David,1757.87,8,8,7,0,640
PFinn,1932.34,7,7,8,0,640
Scott,1736.08,7,6,8,0,640
Diaz,1570.52,6,6,9,0,640
Eric,1411.73,2,2,13,0,640
PFinn,1958.96,12,11,3,0,641
Bobby,2086.83,10,9,5,0,641
Brian,2064.02,10,9,5,0,641
Diaz,1784.45,8,7,7,0,641
German,1701.16,8,7,7,0,641
Barrett,1802.12,7,7,8,0,641
Scott,1765.71,7,7,8,0,641
David,1701.95,7,7,8,0,641
Eric,1428.11,4,4,11,0,641
Justin,1318.06,2,2,13,0,641
Bobby,2346.25,11,10,4,0,642
Barrett,1997,11,11,4,0,642
Scott,1983.94,11,10,4,0,642
Brian,1978.78,9,8,6,0,642
PFinn,1902.35,9,9,6,0,642
David,1764.83,8,8,7,0,642
Diaz,1502.3899999999999,6,5,9,0,642
German,1789.47,5,4,10,0,642
Eric,1417.01,3,3,12,0,642
Justin,1499.61,2,2,13,0,642
PFinn,1935.73,13,13,2,0,643
Brian,2063.14,9,8,6,0,643
Bobby,1918.58,9,8,6,0,643
Scott,1839.18,8,7,7,0,643
Barrett,1787.43,8,8,7,0,643
Diaz,1773.57,8,7,7,0,643
German,1766.17,8,7,7,0,643
David,1676,6,6,9,0,643
Justin,1292.9,4,4,11,0,643
Eric,1438.95,2,2,13,0,643
German,1902.47,11,11,4,0,644
Bobby,1991.16,9,8,6,0,644
David,1641.14,9,8,6,0,644
Diaz,1634.41,9,9,6,0,644
PFinn,1705.23,8,8,7,0,644
Barrett,1680.52,7,7,8,0,644
Brian,1675.8,7,6,8,0,644
Scott,1584.44,7,6,8,0,644
Justin,1475.8899999999999,4,3,11,0,644
Eric,1459.12,4,4,11,0,644
Bobby,2196.38,12,11,3,0,645
PFinn,1903.06,12,11,3,0,645
Brian,2086.58,11,10,4,0,645
David,1779.2,9,8,6,0,645
Scott,1736.2,8,8,7,0,645
German,1943.77,7,7,8,0,645
Barrett,1786.57,7,7,8,0,645
Diaz,1581.7,5,4,10,0,645
Eric,1553.81,3,3,12,0,645
Justin,1389.14,1,1,14,0,645
Bobby,2047.3,11,10,4,0,646
PFinn,1952.67,10,10,5,0,646
David,1787.59,10,9,5,0,646
Scott,1778.37,10,9,5,0,646
Brian,1761.88,7,7,8,0,646
Justin,1628.69,7,6,8,0,646
Barrett,1668.85,6,6,9,0,646
Eric,1637.95,6,5,9,0,646
German,1701.04,5,5,10,0,646
Diaz,1529.17,3,3,12,0,646
PFinn,1991.8,14,13,1,0,647
German,1862.24,11,10,4,0,647
Brian,1990.3600000000001,10,9,5,0,647
Bobby,2014.71,9,8,6,0,647
Barrett,1761.3,7,7,8,0,647
Diaz,1617.37,7,7,8,0,647
David,1738.63,6,6,9,0,647
Scott,1370.87,5,5,10,0,647
Eric,1571.7,3,3,12,0,647
Justin,1322.81,3,2,12,0,647
German,1973.63,12,12,3,0,648
Barrett,1872.76,11,10,4,0,648
PFinn,1922.23,10,10,5,0,648
Scott,1755.32,9,8,6,0,648
Bobby,1937.71,8,8,7,0,648
David,1767.31,7,6,8,0,648
Brian,1766.24,7,6,8,0,648
Diaz,1499.28,7,6,8,0,648
Eric,1442.89,3,3,12,0,648
Justin,1363.18,1,1,14,0,648
PFinn,2002.6,12,12,3,0,649
Brian,1949.84,10,9,5,0,649
Bobby,2035.42,9,8,6,0,649
German,1908.46,9,8,6,0,649
Barrett,1746.26,9,9,6,0,649
David,1724.49,8,8,7,0,649
Diaz,1741.82,7,6,8,0,649
Scott,1688,7,6,8,0,649
Justin,1606.06,3,3,12,0,649
Eric,1422.23,1,1,14,0,649
PFinn,1987.05,12,11,3,0,650
Bobby,2090.55,11,10,4,0,650
Barrett,1934.1,10,10,5,0,650
Brian,1878.06,10,10,5,0,650
German,1777.1200000000001,8,7,7,0,650
David,1709.71,7,7,8,0,650
Diaz,1601.99,6,5,9,0,650
Eric,1539.9,5,4,10,0,650
Scott,1614.44,4,4,11,0,650
Justin,1366.41,2,2,13,0,650
PFinn,1917.7,10,9,5,0,651
Bobby,1970.27,9,9,6,0,651
David,1918.03,9,8,6,0,651
Diaz,1804.35,9,9,6,0,651
Barrett,1791.01,9,8,6,0,651
Scott,1771.57,8,8,7,0,651
German,1846.2,7,7,8,0,651
Brian,1733.58,7,6,8,0,651
Justin,1614.19,6,5,9,0,651
Eric,1356.99,1,1,14,0,651
PFinn,1936.2,13,12,2,0,652
Bobby,2049.67,12,11,3,0,652
Barrett,1778.92,9,9,6,0,652
Eric,1820.79,8,7,7,0,652
David,1791.3,8,7,7,0,652
Scott,1780.32,8,8,7,0,652
Brian,1669.42,6,6,9,0,652
German,1663.91,4,4,11,0,652
Diaz,1619.17,4,3,11,0,652
Justin,1620.98,3,3,12,0,652
German,1951.5,11,10,4,0,653
Brian,2042.66,10,9,5,0,653
PFinn,1922.19,10,9,5,0,653
Diaz,1905.8999999999999,10,9,5,0,653
Bobby,1931.04,9,9,6,0,653
Barrett,1884.11,9,8,6,0,653
David,1704.35,6,6,9,0,653
Scott,1748.48,4,4,11,0,653
Eric,1573.03,4,4,11,0,653
Justin,1404.64,2,2,13,0,653
Barrett,2045.4,11,11,4,0,654
Brian,2061.65,10,9,5,0,654
PFinn,1929.56,10,10,5,0,654
Scott,1890.08,10,9,5,0,654
Bobby,1932.26,9,8,6,0,654
German,1793.63,8,7,7,0,654
David,1761.08,7,7,8,0,654
Diaz,1654.22,4,4,11,0,654
Eric,1499.49,3,3,12,0,654
Justin,1429.76,3,2,12,0,654
Barrett,1824.8600000000001,11,10,4,0,655
PFinn,1947.04,10,10,5,0,655
Scott,1934.28,10,9,5,0,655
Brian,1894.0700000000002,10,9,5,0,655
David,1834.77,9,8,6,0,655
Diaz,1517.98,9,9,6,0,655
German,1757.17,6,6,9,0,655
Eric,1595.42,4,4,11,0,655
Bobby,1703.49,3,3,12,0,655
Justin,1430.07,3,2,12,0,655
Brian,2031.5700000000002,10,9,5,0,656
PFinn,1956.23,10,10,5,0,656
Scott,1868.97,8,7,7,0,656
David,1847.74,8,8,7,0,656
Barrett,1831.36,8,8,7,0,656
German,1750.1,7,6,8,0,656
Diaz,1727.02,7,6,8,0,656
Bobby,1832.21,6,5,9,0,656
Justin,1682.58,6,6,9,0,656
Eric,1616.65,5,5,10,0,656
Brian,2087.62,12,11,3,0,657
PFinn,1927.7,11,11,4,0,657
Bobby,1993.69,10,9,5,0,657
David,1703.42,10,9,5,0,657
Barrett,1758.53,8,8,7,0,657
Diaz,1615.5,6,6,9,0,657
Scott,1532.27,6,5,9,0,657
Justin,1422.05,5,4,10,0,657
German,1445.71,4,4,11,0,657
Eric,1341.92,3,3,12,0,657
PFinn,1973.57,13,12,2,0,658
Brian,1924.16,10,9,5,0,658
Bobby,2043.47,9,9,6,0,658
Barrett,1860.34,8,7,7,0,658
German,1853.8700000000001,8,7,7,0,658
Scott,1874.29,7,7,8,0,658
Justin,1796.97,7,7,8,0,658
David,1782.29,6,6,9,0,658
Diaz,1590.54,5,4,10,0,658
Eric,1554.94,2,2,13,0,658
PFinn,1881.76,11,10,4,0,659
Barrett,1941.38,10,9,5,0,659
Scott,1885.58,10,10,5,0,659
Brian,1983.17,9,9,6,0,659
Bobby,2045.53,8,8,7,0,659
German,1732.45,8,8,7,0,659
Diaz,1757.22,7,6,8,0,659
Justin,1725.2,5,5,10,0,659
David,1704.07,5,4,10,0,659
Eric,1363.36,2,1,13,0,659
PFinn,1972.99,13,12,2,0,660
Bobby,1915.77,10,9,5,0,660
Brian,1984.3600000000001,9,9,6,0,660
Barrett,1869.74,8,8,7,0,660
German,1767.7,7,6,8,0,660
David,1756.52,7,7,8,0,660
Diaz,1667.78,7,6,8,0,660
Scott,1522.75,6,6,9,0,660
Eric,1601.18,5,4,10,0,660
Justin,1507.44,3,3,12,0,660
Scott,2293.62,13,12,2,0,661
Barrett,1867.58,10,9,5,0,661
David,1772.73,9,8,6,0,661
PFinn,1804.18,8,8,7,0,661
German,1793.73,8,8,7,0,661
Diaz,1735.43,8,7,7,0,661
Brian,1929.79,6,6,9,0,661
Eric,1803.66,6,5,9,0,661
Bobby,1769.4,5,5,10,0,661
Justin,1626.61,2,2,13,0,661
PFinn,1926.45,13,12,2,0,662
Bobby,2101.4900000000002,11,10,4,0,662
Brian,1959.74,9,8,6,0,662
German,1855.76,9,8,6,0,662
Barrett,1773.58,9,9,6,0,662
David,1796.25,8,8,7,0,662
Diaz,1578.9,6,5,9,0,662
Eric,1537.01,5,5,10,0,662
Scott,1409.18,4,4,11,0,662
Justin,1366.02,1,1,14,0,662
Brian,2094.13,12,11,3,0,663
Barrett,1881.21,12,11,3,0,663
PFinn,1891.05,11,10,4,0,663
Bobby,1939.5900000000001,8,8,7,0,663
German,1715.05,7,6,8,0,663
Scott,1672.3799999999999,7,7,8,0,663
