Team,Points,Wins,pl_wins,Losses,Tie,sim
David,1669.6000000000001,6,6,9,0,532
Eric,1580.87,4,4,11,0,532
Justin,1458.23,4,4,11,0,532
PFinn,2071.1,13,12,2,0,533
Barrett,2077,11,11,4,0,533
German,1911.51,10,10,5,0,533
Eric,1667.56,8,7,7,0,533
Brian,1845.17,7,6,8,0,533
Bobby,1874.53,6,5,9,0,533
David,1629.06,6,6,9,0,533
Justin,1577.42,6,5,9,0,533
Diaz,1613.71,5,5,10,0,533
Scott,1599.2,3,3,12,0,533
PFinn,1965.6,14,13,1,0,534
Barrett,1845.77,9,8,6,0,534
Bobby,1825.12,8,7,7,0,534
German,1761.35,8,8,7,0,534
David,1623.93,8,8,7,0,534
Eric,1693.4,6,5,9,0,534
Scott,1685.26,6,6,9,0,534
Brian,1626.44,6,5,9,0,534
Diaz,1582.05,6,6,9,0,534
Justin,1495.23,4,4,11,0,534
PFinn,1943.74,13,12,2,0,535
David,1804.56,10,10,5,0,535
German,1723.11,10,9,5,0,535
Barrett,1886.44,9,8,6,0,535
Diaz,1536.16,8,7,7,0,535
Bobby,1866.23,7,7,8,0,535
Brian,1811.88,7,7,8,0,535
Eric,1661.05,5,4,10,0,535
Scott,1443.53,4,4,11,0,535
Justin,1436.22,2,2,13,0,535
PFinn,2067.28,13,12,2,0,536
German,1842.15,11,10,4,0,536
Barrett,1940.72,10,9,5,0,536
Bobby,1944.74,8,7,7,0,536
Brian,1876.3700000000001,8,8,7,0,536
Scott,1794.91,7,6,8,0,536
David,1642.27,5,5,10,0,536
Eric,1641.45,5,5,10,0,536
Diaz,1588.55,4,4,11,0,536
Justin,1479.44,4,4,11,0,536
PFinn,2080.19,14,13,1,0,537
German,1896.28,10,10,5,0,537
Barrett,1875.16,10,9,5,0,537
Bobby,2013.78,8,7,7,0,537
Brian,1894.74,8,7,7,0,537
David,1736.77,8,8,7,0,537
Scott,1793.26,6,5,9,0,537
Diaz,1553.19,5,5,10,0,537
Eric,1658.82,3,3,12,0,537
Justin,1505.36,3,3,12,0,537
PFinn,1990.69,13,12,2,0,538
German,1885.2,11,10,4,0,538
Barrett,1882.29,11,10,4,0,538
Bobby,1947.45,8,7,7,0,538
David,1793.49,7,7,8,0,538
Brian,1772.22,6,6,9,0,538
Scott,1728.42,6,5,9,0,538
Diaz,1572.44,6,6,9,0,538
Eric,1624.73,5,5,10,0,538
Justin,1540.07,2,2,13,0,538
PFinn,1999.8799999999999,12,11,3,0,539
Barrett,1933.4,11,10,4,0,539
David,1742.38,9,9,6,0,539
Bobby,1904.42,8,7,7,0,539
German,1740.14,7,7,8,0,539
Brian,1745.24,6,5,9,0,539
Scott,1711.66,6,6,9,0,539
Diaz,1611.15,6,6,9,0,539
Eric,1605.98,5,4,10,0,539
Justin,1577.7,5,5,10,0,539
PFinn,1974.97,12,12,3,0,540
Barrett,1793.31,11,10,4,0,540
Brian,1752.79,8,7,7,0,540
German,1687.09,8,8,7,0,540
David,1669.67,8,7,7,0,540
Eric,1576.22,7,6,8,0,540
Bobby,1778.97,6,5,9,0,540
Diaz,1512.48,6,6,9,0,540
Scott,1603.1200000000001,5,5,10,0,540
Justin,1467.08,4,4,11,0,540
PFinn,2019.33,11,10,4,0,541
Bobby,1943.48,10,9,5,0,541
Barrett,1961.69,9,8,6,0,541
German,1762.27,9,9,6,0,541
Brian,1853.81,8,7,7,0,541
Diaz,1653.96,8,8,7,0,541
David,1659.78,7,7,8,0,541
Scott,1674.81,5,4,10,0,541
Eric,1600.26,4,4,11,0,541
Justin,1460.37,4,4,11,0,541
PFinn,1995.24,11,10,4,0,542
Bobby,1904.36,9,8,6,0,542
Barrett,1830.34,9,8,6,0,542
German,1739.45,9,9,6,0,542
Brian,1918.08,8,7,7,0,542
David,1688.9,8,8,7,0,542
Eric,1683.58,7,6,8,0,542
Scott,1635.1,5,5,10,0,542
Diaz,1591.57,5,5,10,0,542
Justin,1447.02,4,4,11,0,542
PFinn,2013.52,12,11,3,0,543
Barrett,1948.22,11,10,4,0,543
German,1910.52,11,10,4,0,543
Bobby,1879.47,8,7,7,0,543
Brian,1870.52,8,8,7,0,543
David,1751.41,7,7,8,0,543
Diaz,1712.97,7,7,8,0,543
Eric,1654.84,4,3,11,0,543
Scott,1648.51,4,4,11,0,543
Justin,1517.3,3,3,12,0,543
PFinn,2027.36,14,13,1,0,544
David,1867.6000000000001,11,11,4,0,544
Barrett,1875.02,9,8,6,0,544
German,1786.26,9,9,6,0,544
Brian,1816.1,6,5,9,0,544
Scott,1647.07,6,5,9,0,544
Diaz,1593.06,6,5,9,0,544
Bobby,1731.51,5,5,10,0,544
Eric,1622.19,5,5,10,0,544
Justin,1593.3,4,4,11,0,544
PFinn,1969.44,14,13,1,0,545
German,1711.54,9,8,6,0,545
Bobby,1872.41,8,7,7,0,545
Barrett,1836.93,8,8,7,0,545
Diaz,1667.6200000000001,8,8,7,0,545
David,1646.64,8,8,7,0,545
Scott,1755.6100000000001,7,6,8,0,545
Justin,1693.98,6,5,9,0,545
Eric,1532.83,4,4,11,0,545
Brian,1497.72,3,3,12,0,545
PFinn,2036.12,12,11,3,0,546
Barrett,1922.15,11,10,4,0,546
German,1838.16,9,9,6,0,546
Bobby,1994.85,8,7,7,0,546
Brian,1879.49,8,7,7,0,546
Scott,1728.13,7,6,8,0,546
David,1727.37,7,7,8,0,546
Diaz,1624.63,6,6,9,0,546
Eric,1667.26,5,5,10,0,546
Justin,1474.78,2,2,13,0,546
PFinn,1958.98,12,11,3,0,547
Brian,1946.3,10,9,5,0,547
Barrett,1866.02,10,9,5,0,547
Bobby,2017.21,9,8,6,0,547
Diaz,1682.85,8,8,7,0,547
German,1656.46,8,8,7,0,547
David,1585.65,7,7,8,0,547
Justin,1441.05,4,4,11,0,547
Scott,1428.17,4,4,11,0,547
Eric,1595.64,3,2,12,0,547
German,1941.25,12,12,3,0,548
PFinn,1956.58,11,11,4,0,548
David,1833.58,10,9,5,0,548
Diaz,1720.59,9,8,6,0,548
Brian,1983,8,7,7,0,548
Bobby,1767.6100000000001,7,7,8,0,548
Barrett,1705.77,7,6,8,0,548
Scott,1667.32,5,5,10,0,548
Eric,1503.3,4,3,11,0,548
Justin,1359.54,2,2,13,0,548
PFinn,2029.58,14,13,1,0,549
David,1773.1100000000001,9,9,6,0,549
Brian,1950.4,8,7,7,0,549
Barrett,1854.72,8,7,7,0,549
Bobby,1842.66,8,7,7,0,549
German,1815.46,8,8,7,0,549
Scott,1738.95,8,7,7,0,549
Diaz,1593.07,6,6,9,0,549
Justin,1533.32,4,4,11,0,549
Eric,1440.72,2,2,13,0,549
German,1904.08,12,11,3,0,550
PFinn,2004.06,11,10,4,0,550
Bobby,1932.96,8,7,7,0,550
Eric,1698.7,8,7,7,0,550
Brian,1874.44,7,7,8,0,550
David,1758.01,7,7,8,0,550
Barrett,1823.83,6,6,9,0,550
Diaz,1527.84,6,6,9,0,550
Scott,1621.22,5,5,10,0,550
Justin,1566.81,5,4,10,0,550
PFinn,1910.3,11,10,4,0,551
German,1787.89,10,9,5,0,551
David,1731.03,10,10,5,0,551
Bobby,1939.97,9,8,6,0,551
Scott,1917.81,9,8,6,0,551
Barrett,1752.56,8,7,7,0,551
Brian,1720.5,7,7,8,0,551
Diaz,1561.29,6,6,9,0,551
Eric,1607.2,3,3,12,0,551
Justin,1464.41,2,2,13,0,551
PFinn,2095.07,14,13,1,0,552
Barrett,1946.26,10,9,5,0,552
Bobby,1952.52,9,8,6,0,552
German,1705.62,9,8,6,0,552
David,1623.52,9,9,6,0,552
Diaz,1570.45,7,7,8,0,552
Eric,1643.27,5,4,10,0,552
Scott,1642.6,5,5,10,0,552
Brian,1743.74,4,4,11,0,552
Justin,1467.23,3,3,12,0,552
German,1825.71,11,11,4,0,553
Barrett,1963.31,10,9,5,0,553
PFinn,2015.5900000000001,9,8,6,0,553
Scott,1923.42,9,9,6,0,553
David,1750.63,8,8,7,0,553
Brian,1908.8700000000001,7,6,8,0,553
Bobby,1981.4,6,5,9,0,553
Eric,1645.63,6,5,9,0,553
Justin,1552.02,5,5,10,0,553
Diaz,1573.02,4,4,11,0,553
PFinn,2059.2400000000002,12,11,3,0,554
Barrett,1879.9,12,11,3,0,554
Brian,2129.01,10,9,5,0,554
Diaz,1716.41,9,8,6,0,554
German,1772.06,8,8,7,0,554
Scott,1746.65,6,5,9,0,554
David,1505.99,6,6,9,0,554
Bobby,1835.42,5,5,10,0,554
Justin,1482.13,4,4,11,0,554
Eric,1585.4,3,3,12,0,554
PFinn,1963.44,12,11,3,0,555
Barrett,1932.18,10,9,5,0,555
German,1838.48,10,9,5,0,555
Bobby,1884.54,8,7,7,0,555
David,1642.6100000000001,8,8,7,0,555
Diaz,1630.3,7,7,8,0,555
Scott,1734.31,6,5,9,0,555
Brian,1705.86,6,6,9,0,555
Justin,1603.23,4,4,11,0,555
Eric,1537.93,4,4,11,0,555
PFinn,2035.17,13,12,2,0,556
German,1800.15,11,10,4,0,556
David,1781.28,9,9,6,0,556
Barrett,1770.86,8,8,7,0,556
Eric,1685.97,8,7,7,0,556
Bobby,1857.53,7,6,8,0,556
Scott,1662.85,6,6,9,0,556
Justin,1557.33,5,4,10,0,556
Brian,1664.83,4,4,11,0,556
Diaz,1576.54,4,4,11,0,556
PFinn,1955.51,12,12,3,0,557
David,1715.89,10,9,5,0,557
Diaz,1708.81,10,9,5,0,557
Barrett,1867.51,9,8,6,0,557
Bobby,1872.83,6,6,9,0,557
Brian,1730.53,6,5,9,0,557
German,1721.97,6,6,9,0,557
Scott,1662.53,6,5,9,0,557
Eric,1592.57,5,5,10,0,557
Justin,1543.29,5,5,10,0,557
PFinn,2051.38,12,11,3,0,558
Barrett,2014.46,10,9,5,0,558
German,1845.55,10,10,5,0,558
Bobby,1957.19,9,8,6,0,558
Scott,1808.61,7,6,8,0,558
David,1713.28,7,7,8,0,558
Brian,1810.35,6,5,9,0,558
Eric,1721.22,6,6,9,0,558
Diaz,1569.31,5,5,10,0,558
Justin,1492.44,3,3,12,0,558
PFinn,2025.49,13,12,2,0,559
David,1790.32,10,10,5,0,559
German,1709.4,10,9,5,0,559
Barrett,1667.97,9,8,6,0,559
Scott,1739.91,7,6,8,0,559
Justin,1541.21,7,7,8,0,559
Bobby,1884.76,6,5,9,0,559
Brian,1652.57,5,5,10,0,559
Eric,1570.77,4,4,11,0,559
Diaz,1511.07,4,4,11,0,559
PFinn,2066.44,13,12,2,0,560
German,2001.43,12,11,3,0,560
Barrett,1903.97,9,8,6,0,560
David,1705.6,8,8,7,0,560
Brian,1867.25,7,7,8,0,560
Diaz,1727.96,7,6,8,0,560
Eric,1646.21,6,5,9,0,560
Bobby,1870.8400000000001,5,5,10,0,560
Scott,1696.15,5,5,10,0,560
Justin,1553.27,3,3,12,0,560
PFinn,1971.27,14,13,1,0,561
Barrett,1858.51,10,9,5,0,561
Diaz,1766.32,10,9,5,0,561
German,1734.98,9,9,6,0,561
Bobby,1836.66,7,7,8,0,561
David,1725.3600000000001,7,7,8,0,561
Brian,1784.79,6,5,9,0,561
Eric,1648.33,6,5,9,0,561
Scott,1613.1100000000001,3,3,12,0,561
Justin,1480.49,3,3,12,0,561
PFinn,1972.33,12,11,3,0,562
German,1724.4,9,9,6,0,562
Barrett,1886.34,8,8,7,0,562
Scott,1838.84,8,8,7,0,562
Diaz,1645.46,8,7,7,0,562
Bobby,1934.15,7,7,8,0,562
Brian,1858.48,7,6,8,0,562
David,1589.8400000000001,6,6,9,0,562
Eric,1618.63,5,4,10,0,562
Justin,1564.94,5,4,10,0,562
PFinn,1975.95,11,10,4,0,563
Barrett,1984.34,10,9,5,0,563
Bobby,1917.43,9,8,6,0,563
David,1850.56,9,9,6,0,563
German,1808.63,9,8,6,0,563
Brian,1765.74,6,6,9,0,563
Eric,1691.7,6,5,9,0,563
Scott,1657.1000000000001,6,6,9,0,563
Diaz,1577.44,6,6,9,0,563
Justin,1472.95,3,3,12,0,563
PFinn,2017.33,12,12,3,0,564
Brian,1959.58,9,8,6,0,564
Barrett,1934.47,9,8,6,0,564
David,1766.45,9,8,6,0,564
Scott,1819.0900000000001,8,7,7,0,564
Bobby,1868.88,7,6,8,0,564
German,1663.35,6,6,9,0,564
Diaz,1571.22,6,6,9,0,564
Justin,1596.03,5,5,10,0,564
Eric,1544.63,4,4,11,0,564
PFinn,1910.29,13,12,2,0,565
German,1783.03,10,10,5,0,565
Scott,1935,9,8,6,0,565
David,1671.23,9,9,6,0,565
Barrett,1758.06,8,7,7,0,565
Bobby,1869.92,6,5,9,0,565
Brian,1762.47,6,5,9,0,565
Eric,1708.71,6,6,9,0,565
Diaz,1641.73,6,6,9,0,565
Justin,1507.77,2,2,13,0,565
PFinn,2020.82,11,11,4,0,566
David,1886.23,10,9,5,0,566
Barrett,1869.07,9,8,6,0,566
German,1829.85,9,9,6,0,566
Brian,2026.73,8,7,7,0,566
Eric,1721.35,8,7,7,0,566
Scott,1913.88,7,7,8,0,566
Diaz,1641.3700000000001,6,5,9,0,566
Bobby,1921.29,5,5,10,0,566
Justin,1489.92,2,2,13,0,566
PFinn,2008.72,13,12,2,0,567
Barrett,2006.45,11,10,4,0,567
German,1796.68,9,9,6,0,567
Brian,1886.88,8,7,7,0,567
Bobby,1991.21,7,6,8,0,567
Scott,1693.32,6,5,9,0,567
David,1675.26,6,6,9,0,567
Eric,1635.42,6,6,9,0,567
Diaz,1575.37,5,5,10,0,567
Justin,1488.44,4,4,11,0,567
German,2106.45,12,12,3,0,568
PFinn,1970.16,11,11,4,0,568
David,1748.5,10,9,5,0,568
Barrett,1954.17,9,8,6,0,568
Eric,1697.42,8,7,7,0,568
Brian,1836.14,7,6,8,0,568
Bobby,1838.7,6,5,9,0,568
Scott,1833.58,5,5,10,0,568
Diaz,1567.31,4,4,11,0,568
Justin,1496.43,3,3,12,0,568
PFinn,1984.21,13,13,2,0,569
Barrett,1824.92,10,9,5,0,569
German,1850.76,9,9,6,0,569
Bobby,1937.45,8,7,7,0,569
Brian,1930.52,8,7,7,0,569
David,1682.81,7,6,8,0,569
Eric,1641.53,6,5,9,0,569
Diaz,1535.77,5,5,10,0,569
Justin,1485.35,5,5,10,0,569
Scott,1501.6,4,4,11,0,569
Barrett,1916.6200000000001,12,11,3,0,570
PFinn,1932.75,11,11,4,0,570
Diaz,1681.58,9,9,6,0,570
German,1719.36,8,8,7,0,570
David,1688.31,8,7,7,0,570
Bobby,1953.0900000000001,7,6,8,0,570
Brian,1783.37,7,6,8,0,570
Scott,1646.99,5,4,10,0,570
Eric,1587.58,5,5,10,0,570
Justin,1417.17,3,3,12,0,570
PFinn,2011.56,12,11,3,0,571
Barrett,1879.43,11,10,4,0,571
German,1790.22,10,9,5,0,571
Bobby,2027.99,9,8,6,0,571
Eric,1679.67,7,6,8,0,571
David,1597.69,6,6,9,0,571
Diaz,1591.94,6,6,9,0,571
Brian,1809.13,5,5,10,0,571
Justin,1541.44,5,5,10,0,571
Scott,1703.1200000000001,4,4,11,0,571
Barrett,1937.1,12,11,3,0,572
PFinn,1848.71,10,9,5,0,572
German,1720.13,9,9,6,0,572
Diaz,1641.4,9,8,6,0,572
Bobby,1913.41,8,8,7,0,572
David,1687.89,7,7,8,0,572
Scott,1763.8400000000001,6,5,9,0,572
Brian,1722.5,6,5,9,0,572
Eric,1557.86,5,5,10,0,572
Justin,1565.34,3,3,12,0,572
PFinn,1995.84,12,12,3,0,573
Bobby,2050,10,9,5,0,573
David,1859.93,10,9,5,0,573
German,1852.83,10,9,5,0,573
Barrett,1900.94,8,7,7,0,573
Scott,1871.84,7,6,8,0,573
Brian,1798.53,5,5,10,0,573
Justin,1570.67,5,5,10,0,573
Eric,1574.37,4,4,11,0,573
Diaz,1544.71,4,4,11,0,573
PFinn,2015.15,11,11,4,0,574
Bobby,2055.2,10,9,5,0,574
Barrett,1950.29,10,10,5,0,574
David,1798.45,9,8,6,0,574
German,1754.57,8,7,7,0,574
Scott,1559.82,7,6,8,0,574
Diaz,1493.25,6,6,9,0,574
Justin,1478.79,6,5,9,0,574
Brian,1616.3,4,4,11,0,574
Eric,1555.81,4,4,11,0,574
PFinn,2032.98,14,13,1,0,575
German,1771.19,10,10,5,0,575
David,1764.54,9,9,6,0,575
Brian,1881.08,8,7,7,0,575
Bobby,1927.68,7,7,8,0,575
Scott,1826.08,7,6,8,0,575
Barrett,1731.17,7,6,8,0,575
Diaz,1531.6200000000001,6,5,9,0,575
Eric,1606.03,4,4,11,0,575
Justin,1488.53,3,3,12,0,575
PFinn,1943.31,12,11,3,0,576
German,1806.52,11,10,4,0,576
Bobby,2006.39,9,8,6,0,576
Barrett,1842.23,9,8,6,0,576
Diaz,1701.74,8,8,7,0,576
Scott,1690.94,8,7,7,0,576
David,1632.18,6,6,9,0,576
Brian,1680.77,4,4,11,0,576
Eric,1570.1,4,4,11,0,576
Justin,1433.81,4,4,11,0,576
PFinn,2015.93,12,11,3,0,577
Barrett,1929.11,11,10,4,0,577
David,1654.8500000000001,9,9,6,0,577
German,1776.79,8,7,7,0,577
Diaz,1700.03,8,8,7,0,577
Bobby,1891.06,6,5,9,0,577
Eric,1615.6,6,5,9,0,577
Justin,1568.74,6,6,9,0,577
Scott,1655.01,5,5,10,0,577
Brian,1579.5,4,4,11,0,577
PFinn,1929.72,12,11,3,0,578
German,1795.32,10,9,5,0,578
David,1725.71,8,8,7,0,578
Bobby,1835.68,7,7,8,0,578
Barrett,1745.19,7,6,8,0,578
Scott,1734.8700000000001,7,6,8,0,578
Diaz,1609.74,7,6,8,0,578
Eric,1633.27,6,6,9,0,578
Justin,1539.31,6,6,9,0,578
Brian,1765.29,5,5,10,0,578
German,1937.41,11,10,4,0,579
PFinn,1988.67,10,9,5,0,579
Barrett,1906.58,10,10,5,0,579
Scott,1865.88,10,9,5,0,579
Bobby,1888.43,7,6,8,0,579
Brian,1764.04,7,7,8,0,579
David,1607.31,7,7,8,0,579
Diaz,1674.1,5,5,10,0,579
Eric,1581.37,4,4,11,0,579
Justin,1539.03,4,3,11,0,579
PFinn,2003.81,14,13,1,0,580
German,1673.6200000000001,10,9,5,0,580
Barrett,1806.7,9,8,6,0,580
Scott,1784.04,8,8,7,0,580
David,1616.5,7,7,8,0,580
Diaz,1523.04,7,7,8,0,580
Bobby,1827.65,6,5,9,0,580
Eric,1707.7,6,5,9,0,580
Brian,1685.55,5,5,10,0,580
Justin,1471.6,3,3,12,0,580
PFinn,1993.81,11,11,4,0,581
German,1888.8,11,11,4,0,581
Brian,1766.85,9,8,6,0,581
Bobby,1930.06,8,7,7,0,581
Barrett,1826.42,8,8,7,0,581
David,1688.89,7,6,8,0,581
Diaz,1582.02,7,7,8,0,581
Scott,1805.6100000000001,5,5,10,0,581
Justin,1571.55,5,4,10,0,581
Eric,1567.62,4,3,11,0,581
PFinn,2022.65,13,12,2,0,582
Barrett,2014.75,11,10,4,0,582
German,1818.45,10,9,5,0,582
David,1716.8600000000001,10,10,5,0,582
Bobby,1907.01,7,7,8,0,582
Diaz,1542.3600000000001,7,6,8,0,582
Scott,1702.54,6,5,9,0,582
Eric,1623.66,5,5,10,0,582
Brian,1576.09,4,4,11,0,582
Justin,1524.01,2,2,13,0,582
PFinn,1992.45,14,13,1,0,583
David,1720.09,10,10,5,0,583
German,1772.21,9,8,6,0,583
Scott,1756.52,8,7,7,0,583
Bobby,1945.38,7,6,8,0,583
Barrett,1884.52,7,7,8,0,583
Eric,1681.69,6,6,9,0,583
Diaz,1574.96,6,6,9,0,583
Brian,1704.66,4,4,11,0,583
Justin,1539.01,4,3,11,0,583
PFinn,2006.56,12,11,3,0,584
Barrett,1875.94,11,10,4,0,584
Bobby,1916.99,9,8,6,0,584
Brian,1882.47,7,6,8,0,584
German,1676.32,7,7,8,0,584
David,1536.42,7,7,8,0,584
Diaz,1651.88,6,6,9,0,584
Eric,1634.83,6,5,9,0,584
Scott,1606.89,5,5,10,0,584
Justin,1532.83,5,5,10,0,584
PFinn,2010.49,11,11,4,0,585
German,1854.96,11,11,4,0,585
Barrett,1858.3899999999999,10,9,5,0,585
Brian,2065.27,9,8,6,0,585
Bobby,2100.96,8,7,7,0,585
David,1726.41,8,7,7,0,585
Scott,1734.17,7,6,8,0,585
Diaz,1571.05,6,6,9,0,585
Eric,1513.21,3,3,12,0,585
Justin,1482.16,2,2,13,0,585
PFinn,2025.54,12,11,3,0,586
Brian,1935.47,10,9,5,0,586
Bobby,2030.83,9,8,6,0,586
German,1752.77,9,9,6,0,586
David,1761.5900000000001,8,8,7,0,586
Barrett,1669.79,6,6,9,0,586
Eric,1664.81,6,5,9,0,586
Scott,1656.52,6,6,9,0,586
Diaz,1636.09,6,6,9,0,586
Justin,1424.43,3,2,12,0,586
PFinn,1938.99,10,9,5,0,587
German,1808.28,10,9,5,0,587
Barrett,1883.83,9,9,6,0,587
Brian,1951.43,8,8,7,0,587
Bobby,1932.6100000000001,8,7,7,0,587
David,1698.51,8,8,7,0,587
Eric,1648.59,7,6,8,0,587
Diaz,1616.24,6,6,9,0,587
Scott,1646.3400000000001,5,5,10,0,587
Justin,1490.4,4,3,11,0,587
PFinn,2089.24,14,13,1,0,588
Bobby,1928.74,9,8,6,0,588
German,1808.85,9,9,6,0,588
Barrett,1807.03,8,8,7,0,588
Brian,1791.78,7,6,8,0,588
Scott,1681.14,7,6,8,0,588
David,1440.64,6,6,9,0,588
Eric,1626.23,5,5,10,0,588
Diaz,1586.81,5,5,10,0,588
Justin,1559.34,5,4,10,0,588
German,1998.83,11,11,4,0,589
Barrett,1929.1299999999999,10,10,5,0,589
PFinn,1952.77,9,8,6,0,589
Bobby,1842.91,9,8,6,0,589
Scott,1690.0800000000002,8,8,7,0,589
Diaz,1619.46,7,7,8,0,589
Eric,1647.47,6,5,9,0,589
David,1563.72,6,6,9,0,589
Justin,1574.34,5,4,10,0,589
Brian,1695.6200000000001,4,3,11,0,589
PFinn,2015.68,12,11,3,0,590
German,2008.38,12,11,3,0,590
Bobby,1970.79,9,9,6,0,590
Barrett,1901.71,9,8,6,0,590
Brian,2031.05,7,7,8,0,590
Diaz,1584.8600000000001,6,5,9,0,590
David,1653.33,5,5,10,0,590
Scott,1640.68,5,5,10,0,590
Eric,1585.37,5,4,10,0,590
Justin,1497.88,5,5,10,0,590
PFinn,2001.72,13,12,2,0,591
German,1798.8700000000001,11,10,4,0,591
Barrett,1838.86,9,8,6,0,591
Brian,2028.26,8,8,7,0,591
Bobby,1876.9,8,7,7,0,591
David,1652.8600000000001,8,8,7,0,591
Scott,1723.56,6,5,9,0,591
Diaz,1557.03,6,6,9,0,591
Eric,1649.24,3,3,12,0,591
Justin,1562.27,3,3,12,0,591
Barrett,2035.28,12,11,3,0,592
PFinn,1972.42,11,10,4,0,592
Bobby,1963.19,9,8,6,0,592
German,1644.24,7,7,8,0,592
Diaz,1629.75,7,7,8,0,592
Brian,1783.36,6,5,9,0,592
Scott,1690.34,6,5,9,0,592
David,1624.75,6,6,9,0,592
Justin,1453.22,6,6,9,0,592
Eric,1655.02,5,5,10,0,592
PFinn,2038.02,14,13,1,0,593
German,1849.69,11,10,4,0,593
Bobby,1933.08,9,8,6,0,593
David,1723.32,9,9,6,0,593
Barrett,1786.17,8,7,7,0,593
Brian,1861.63,7,7,8,0,593
Diaz,1617.02,7,7,8,0,593
Eric,1513.8,4,3,11,0,593
Scott,1568.6000000000001,3,3,12,0,593
Justin,1429.41,3,3,12,0,593
PFinn,1967.71,12,11,3,0,594
Barrett,1941.1,11,10,4,0,594
Bobby,2238.6,10,9,5,0,594
Brian,1904.21,8,7,7,0,594
German,1695.42,8,8,7,0,594
Scott,1733.41,7,6,8,0,594
David,1707.03,7,7,8,0,594
Diaz,1503.46,5,5,10,0,594
Justin,1480.25,4,4,11,0,594
Eric,1470.76,3,3,12,0,594
German,1862.66,13,12,2,0,595
PFinn,1966,11,10,4,0,595
Bobby,2037.43,9,8,6,0,595
Brian,1893.43,9,9,6,0,595
Barrett,1841.2,8,8,7,0,595
David,1666.69,6,6,9,0,595
Diaz,1595.8,5,5,10,0,595
Eric,1589.57,5,4,10,0,595
Justin,1500.99,5,4,10,0,595
Scott,1521.2,4,4,11,0,595
PFinn,2036.42,11,10,3,1,596
German,1838.2,11,10,3,1,596
Barrett,1868.79,10,9,5,0,596
Bobby,1986.14,9,9,6,0,596
Scott,1774.78,8,7,7,0,596
Diaz,1635.89,8,7,7,0,596
David,1614.1,7,7,8,0,596
Brian,1680.27,5,5,10,0,596
Eric,1493.69,3,3,12,0,596
Justin,1465.84,2,2,13,0,596
PFinn,2034.1100000000001,12,11,3,0,597
Bobby,2086.18,10,9,5,0,597
David,1663.93,9,9,6,0,597
Brian,1955.54,8,7,7,0,597
Barrett,1841.47,8,7,7,0,597
German,1712.58,8,8,7,0,597
Diaz,1659.15,7,7,8,0,597
Justin,1618.84,6,6,9,0,597
Scott,1639.22,4,4,11,0,597
Eric,1626.14,3,2,12,0,597
PFinn,1970.38,13,12,2,0,598
German,1867.27,11,10,4,0,598
David,1755.93,8,8,7,0,598
Bobby,1927.03,7,7,8,0,598
Barrett,1780.16,7,6,8,0,598
Scott,1714.56,7,7,8,0,598
Brian,1780.06,6,6,9,0,598
Eric,1631.65,6,5,9,0,598
Diaz,1600.15,6,5,9,0,598
Justin,1525.09,4,4,11,0,598
PFinn,2049.08,14,13,1,0,599
Barrett,1904.98,11,10,4,0,599
German,1676.94,9,8,6,0,599
Bobby,1910.49,7,6,8,0,599
Justin,1523.54,7,7,8,0,599
Scott,1704.79,6,5,9,0,599
Brian,1692.47,6,6,9,0,599
Diaz,1614.82,6,6,9,0,599
David,1362.29,5,5,10,0,599
Eric,1574.46,4,4,11,0,599
PFinn,2025.67,13,12,2,0,600
David,1742.32,10,10,5,0,600
Bobby,1951.59,9,8,6,0,600
German,1633.31,9,9,6,0,600
Barrett,1737.43,8,7,7,0,600
Diaz,1626.66,8,8,7,0,600
Brian,1737.18,7,6,8,0,600
Scott,1604.1200000000001,5,4,10,0,600
Eric,1570.98,3,3,12,0,600
Justin,1490.25,3,3,12,0,600
PFinn,2012.46,13,12,2,0,601
German,1920.16,11,10,4,0,601
Bobby,1936.43,8,7,7,0,601
Barrett,1782.1,8,7,7,0,601
David,1695.39,8,8,7,0,601
Diaz,1669.95,8,8,7,0,601
Brian,1851.18,6,6,9,0,601
Eric,1689.04,6,5,9,0,601
Scott,1605.16,4,4,11,0,601
Justin,1607.97,3,3,12,0,601
Barrett,1948.96,12,11,3,0,602
PFinn,1954.37,11,10,4,0,602
Brian,1822.26,9,9,6,0,602
German,1659.57,9,8,6,0,602
Bobby,1926.27,8,7,7,0,602
David,1562.29,7,7,8,0,602
Scott,1664.84,6,5,9,0,602
Diaz,1561.24,6,6,9,0,602
Justin,1549.28,5,5,10,0,602
Eric,1512.65,2,2,13,0,602
PFinn,1986.78,12,11,3,0,603
German,1853.43,12,11,3,0,603
Barrett,1923.67,11,10,4,0,603
Bobby,1978.49,8,7,7,0,603
Diaz,1673.71,7,7,8,0,603
David,1558.5900000000001,6,6,9,0,603
Brian,1681.15,5,5,10,0,603
Scott,1589.39,5,4,10,0,603
Eric,1543.12,5,5,10,0,603
Justin,1527.68,4,4,11,0,603
PFinn,2057.49,14,13,1,0,604
Barrett,1956.3899999999999,10,9,5,0,604
German,1883.31,10,9,5,0,604
David,1689.89,7,7,8,0,604
Justin,1669.51,7,7,8,0,604
Bobby,1888.42,6,5,9,0,604
Brian,1727.32,6,6,9,0,604
Diaz,1613.9,6,6,9,0,604
Eric,1609.15,5,4,10,0,604
Scott,1644.54,4,4,11,0,604
PFinn,2022.59,12,11,3,0,605
Barrett,1921.07,11,10,4,0,605
Bobby,1902.2,9,8,6,0,605
