Team,Points,Wins,pl_wins,Losses,Tie,sim
Justin,1516.2,5,4,10,0,588
Eric,1501.7,3,3,12,0,588
PFinn,1968.68,12,12,3,0,589
Brian,1844.1100000000001,9,8,6,0,589
Barrett,1733.74,9,8,6,0,589
Bobby,2037.8899999999999,8,7,7,0,589
David,1744.93,8,7,7,0,589
Diaz,1716.45,8,8,7,0,589
Scott,1703.97,6,5,9,0,589
German,1600.15,6,6,9,0,589
Justin,1549.47,6,6,9,0,589
Eric,1455.8600000000001,3,3,12,0,589
PFinn,1872.56,10,10,5,0,590
Diaz,1826.28,9,9,6,0,590
Barrett,1707.84,9,8,6,0,590
David,1680.6100000000001,9,8,6,0,590
Brian,1770.85,8,7,7,0,590
Scott,1754.67,8,7,7,0,590
Bobby,1995.49,7,7,8,0,590
German,1647.48,7,7,8,0,590
Justin,1556.29,6,5,9,0,590
Eric,1503.1200000000001,2,2,13,0,590
PFinn,1968.66,12,12,3,0,591
David,1771.11,9,8,6,0,591
Brian,1801.67,8,7,7,0,591
Barrett,1681.9,8,8,7,0,591
Diaz,1660.1,8,7,7,0,591
Scott,1643.43,8,7,7,0,591
Bobby,1958.37,7,7,8,0,591
German,1633.95,6,6,9,0,591
Justin,1544,6,5,9,0,591
Eric,1490.44,3,3,12,0,591
PFinn,1920.45,12,12,3,0,592
Barrett,1843.24,9,9,6,0,592
Bobby,2122.3,8,7,7,0,592
Brian,1901.47,8,7,7,0,592
David,1741.56,8,7,7,0,592
Diaz,1734.02,8,7,7,0,592
Scott,1685.08,7,6,8,0,592
German,1588.75,7,7,8,0,592
Justin,1531.5,6,6,9,0,592
Eric,1496.15,2,2,13,0,592
PFinn,1869.7,12,11,3,0,593
Diaz,1816.13,10,9,5,0,593
David,1735.62,10,9,5,0,593
Bobby,2053.11,8,7,7,0,593
Barrett,1783.2,8,8,7,0,593
Scott,1711.97,6,5,9,0,593
German,1649.97,6,6,9,0,593
Justin,1582.29,6,6,9,0,593
Brian,1733.26,5,5,10,0,593
Eric,1567.16,4,4,11,0,593
PFinn,1961.3,12,11,3,0,594
Barrett,1780.97,9,8,6,0,594
Bobby,2061.54,8,7,7,0,594
Diaz,1814.15,8,8,7,0,594
Scott,1712.42,8,7,7,0,594
Brian,1707.0900000000001,7,7,8,0,594
German,1677.49,7,7,8,0,594
David,1651.63,7,6,8,0,594
Justin,1534.86,6,6,9,0,594
Eric,1447.49,3,3,12,0,594
PFinn,1871.29,11,10,4,0,595
Bobby,2046.6,9,8,6,0,595
Barrett,1861.33,9,8,6,0,595
Diaz,1845.27,9,9,6,0,595
David,1776.54,8,7,7,0,595
Scott,1725.28,8,7,7,0,595
Brian,1832.1,7,7,8,0,595
German,1646.26,7,7,8,0,595
Justin,1580.65,5,5,10,0,595
Eric,1546.67,2,2,13,0,595
PFinn,1963.17,13,12,2,0,596
Diaz,1916.91,10,9,5,0,596
David,1717.17,9,8,6,0,596
Bobby,2016.33,8,7,7,0,596
Barrett,1735.15,7,7,8,0,596
German,1690.59,7,7,8,0,596
Brian,1674.81,7,7,8,0,596
Scott,1600.0900000000001,6,5,9,0,596
Justin,1532.21,5,5,10,0,596
Eric,1493.94,3,3,12,0,596
PFinn,1930.65,13,12,2,0,597
Barrett,1874.6,10,9,5,0,597
Diaz,1822.02,9,9,6,0,597
Bobby,2022.08,8,7,7,0,597
German,1607.49,8,7,7,0,597
David,1718.18,7,6,8,0,597
Brian,1674.6000000000001,6,6,9,0,597
Scott,1665.7,6,6,9,0,597
Eric,1540.34,4,4,11,0,597
Justin,1504.49,4,4,11,0,597
PFinn,1920.05,12,11,3,0,598
Barrett,1798.24,9,9,6,0,598
David,1785.58,9,8,6,0,598
Brian,1859.23,8,8,7,0,598
Diaz,1756.01,8,7,7,0,598
Bobby,1999.93,7,6,8,0,598
Scott,1743.19,7,7,8,0,598
German,1673.74,7,6,8,0,598
Justin,1507.06,6,6,9,0,598
Eric,1523.3,2,2,13,0,598
PFinn,1982.78,11,11,4,0,599
David,1722.17,9,8,6,0,599
Diaz,1721.94,9,9,6,0,599
Barrett,1705.83,9,8,6,0,599
Bobby,2043.23,8,7,7,0,599
Brian,1824.18,8,7,7,0,599
Scott,1680.56,7,6,8,0,599
German,1618.25,6,6,9,0,599
Justin,1508.74,6,6,9,0,599
Eric,1481.38,2,2,13,0,599
PFinn,1905.46,12,12,3,0,600
David,1730.44,9,8,6,0,600
Bobby,2076.4,8,8,7,0,600
Brian,1949.38,8,7,7,0,600
Diaz,1710.54,8,7,7,0,600
Scott,1700.64,8,7,7,0,600
Barrett,1644.78,7,7,8,0,600
German,1622.95,7,7,8,0,600
Justin,1508.2,5,4,10,0,600
Eric,1528.28,3,3,12,0,600
PFinn,1904.71,11,10,4,0,601
Barrett,1748.99,10,9,5,0,601
German,1717.79,9,8,6,0,601
Bobby,2012.6399999999999,8,7,7,0,601
Brian,1843.5,8,8,7,0,601
Diaz,1699.43,8,8,7,0,601
Scott,1701.78,7,7,8,0,601
David,1688.42,6,6,9,0,601
Justin,1536.13,5,5,10,0,601
Eric,1525.19,3,2,12,0,601
PFinn,1874.04,11,10,4,0,602
David,1762.42,10,9,5,0,602
Bobby,2110.59,9,8,6,0,602
Scott,1782.82,9,8,6,0,602
Barrett,1748.92,9,8,6,0,602
Diaz,1643.59,7,7,8,0,602
German,1699.24,6,6,9,0,602
Brian,1795.92,5,5,10,0,602
Justin,1566.16,5,5,10,0,602
Eric,1612.44,4,4,11,0,602
PFinn,1827.96,11,11,4,0,603
Barrett,1803.77,9,8,6,0,603
David,1782.18,9,9,6,0,603
Bobby,2064.54,8,7,7,0,603
Brian,1863.91,8,7,7,0,603
Diaz,1712.1,8,8,7,0,603
German,1662.34,7,6,8,0,603
Scott,1639.29,7,7,8,0,603
Eric,1537.99,4,3,11,0,603
Justin,1511.89,4,4,11,0,603
PFinn,1945.78,13,12,2,0,604
Bobby,2044.77,9,8,6,0,604
Diaz,1752.74,9,8,6,0,604
David,1723.1100000000001,9,8,6,0,604
Scott,1759.63,8,7,7,0,604
Barrett,1720.04,8,8,7,0,604
German,1699.78,6,6,9,0,604
Brian,1716.73,5,5,10,0,604
Justin,1551.51,5,5,10,0,604
Eric,1478.67,3,3,12,0,604
PFinn,1917.78,12,11,3,0,605
David,1712.3,9,8,6,0,605
Bobby,1960.15,8,7,7,0,605
Barrett,1731.17,8,8,7,0,605
Diaz,1695.32,8,7,7,0,605
Scott,1658.64,8,7,7,0,605
German,1655.14,8,8,7,0,605
Brian,1727.07,5,5,10,0,605
Justin,1521.74,5,5,10,0,605
Eric,1550.94,4,4,11,0,605
PFinn,1907.24,11,11,4,0,606
Brian,1940.45,9,8,6,0,606
Diaz,1781.81,9,8,6,0,606
German,1684,9,8,6,0,606
Bobby,2063.6,8,7,7,0,606
David,1751.01,8,8,7,0,606
Barrett,1749.81,7,7,8,0,606
Scott,1653.77,6,6,9,0,606
Justin,1576.14,4,4,11,0,606
Eric,1488.75,4,3,11,0,606
PFinn,1973.15,12,11,3,0,607
Diaz,1750.75,9,8,6,0,607
Bobby,1984.47,8,8,7,0,607
Barrett,1804.74,8,8,7,0,607
Scott,1668.18,8,7,7,0,607
German,1672.15,7,7,8,0,607
David,1660.54,7,7,8,0,607
Brian,1746.55,6,6,9,0,607
Eric,1567.48,5,4,10,0,607
Justin,1536.94,5,4,10,0,607
PFinn,1879.36,12,11,3,0,608
Diaz,1834.07,9,8,6,0,608
Barrett,1813.92,9,9,6,0,608
Brian,1817.96,8,8,7,0,608
German,1677.08,8,7,7,0,608
David,1754.64,7,7,8,0,608
Bobby,1955.1100000000001,6,6,9,0,608
Scott,1588.15,6,6,9,0,608
Justin,1556.55,5,4,10,0,608
Eric,1545.34,5,4,10,0,608
PFinn,1979.14,13,12,2,0,609
Barrett,1746.6399999999999,9,8,6,0,609
Bobby,2042.73,8,7,7,0,609
German,1715.57,8,7,7,0,609
David,1662.66,8,8,7,0,609
Diaz,1602.53,7,7,8,0,609
Brian,1763.8600000000001,6,6,9,0,609
Scott,1666.1200000000001,6,6,9,0,609
Eric,1582.7,5,4,10,0,609
Justin,1538.03,5,5,10,0,609
PFinn,1933.77,11,11,4,0,610
Bobby,2104.22,9,8,6,0,610
Diaz,1871.93,9,8,6,0,610
Brian,1853.57,8,7,7,0,610
Barrett,1758.91,8,8,7,0,610
David,1644.08,7,7,8,0,610
Justin,1586.86,7,7,8,0,610
German,1566.02,7,6,8,0,610
Scott,1686.34,6,6,9,0,610
Eric,1510.32,3,2,12,0,610
PFinn,1906.8600000000001,12,12,3,0,611
David,1794.56,10,9,5,0,611
Barrett,1745.28,9,8,6,0,611
Brian,1841.55,8,7,7,0,611
Bobby,1976.6,7,6,8,0,611
Diaz,1759.74,7,7,8,0,611
Scott,1734.44,7,6,8,0,611
German,1643.27,6,6,9,0,611
Justin,1569.13,6,6,9,0,611
Eric,1547.44,3,3,12,0,611
PFinn,1999.32,12,11,3,0,612
Bobby,2162.65,9,8,6,0,612
Diaz,1808.73,9,9,6,0,612
Barrett,1789.69,9,8,6,0,612
David,1707.74,9,8,6,0,612
German,1595.77,7,6,8,0,612
Brian,1768.39,6,6,9,0,612
Scott,1669.35,6,6,9,0,612
Justin,1550.94,6,6,9,0,612
Eric,1506.74,2,2,13,0,612
PFinn,1887.19,12,12,3,0,613
Diaz,1799.74,10,9,5,0,613
Brian,1910.47,9,8,6,0,613
Bobby,1942.67,8,7,7,0,613
Scott,1727.6,7,6,8,0,613
Barrett,1699.68,7,7,8,0,613
David,1680.84,7,7,8,0,613
German,1653.49,7,7,8,0,613
Justin,1541.13,5,5,10,0,613
Eric,1563.51,3,2,12,0,613
PFinn,1864.6200000000001,12,11,3,0,614
German,1746.45,9,8,6,0,614
Barrett,1715.34,9,9,6,0,614
Diaz,1726.21,8,7,7,0,614
Bobby,1954.87,7,6,8,0,614
David,1703.6100000000001,7,7,8,0,614
Scott,1675.7,7,7,8,0,614
Brian,1740.08,6,6,9,0,614
Eric,1553.46,6,5,9,0,614
Justin,1545.01,4,4,11,0,614
PFinn,1975.55,12,11,3,0,615
Diaz,1889.69,10,9,5,0,615
Barrett,1763.43,9,9,6,0,615
David,1669.04,9,8,6,0,615
Bobby,1998.42,8,7,7,0,615
Brian,1777.57,7,7,8,0,615
Scott,1720.9,6,5,9,0,615
German,1628.48,6,6,9,0,615
Justin,1588.92,5,5,10,0,615
Eric,1556.55,3,3,12,0,615
PFinn,1872.6200000000001,12,11,3,0,616
Barrett,1770.66,9,8,6,0,616
Scott,1751.39,9,8,6,0,616
Bobby,2035.75,8,7,7,0,616
Brian,1892.9,8,8,7,0,616
David,1787.61,8,7,7,0,616
Diaz,1740.5,8,8,7,0,616
German,1595.84,6,6,9,0,616
Justin,1594.24,5,5,10,0,616
Eric,1539.12,2,2,13,0,616
PFinn,1913.59,13,12,2,0,617
Barrett,1779.6399999999999,9,9,6,0,617
Diaz,1776.94,9,8,6,0,617
David,1681.54,8,8,7,0,617
Bobby,1978.62,7,6,8,0,617
Brian,1790.53,7,7,8,0,617
Scott,1685.3200000000002,7,6,8,0,617
German,1631.84,7,7,8,0,617
Justin,1529.1,5,5,10,0,617
Eric,1558.84,3,2,12,0,617
PFinn,1912.81,13,12,2,0,618
David,1748.53,9,8,6,0,618
Bobby,1974.33,8,7,7,0,618
Barrett,1714.41,8,7,7,0,618
Diaz,1689.92,8,8,7,0,618
Brian,1708.28,7,7,8,0,618
German,1660.32,6,6,9,0,618
Scott,1657.68,6,5,9,0,618
Justin,1584.93,6,6,9,0,618
Eric,1504.8,4,4,11,0,618
PFinn,1956.2,13,12,2,0,619
Bobby,2025.37,9,8,6,0,619
German,1724.95,9,8,6,0,619
Barrett,1665.77,8,7,7,0,619
Diaz,1735.3,7,7,8,0,619
Scott,1705.46,7,7,8,0,619
David,1686.3600000000001,7,7,8,0,619
Brian,1607.08,6,6,9,0,619
Eric,1577.14,5,4,10,0,619
Justin,1518.38,4,4,11,0,619
PFinn,1947.99,13,12,2,0,620
Diaz,1781,10,9,5,0,620
Bobby,2078.99,8,7,7,0,620
Barrett,1769.29,8,8,7,0,620
David,1689.54,8,8,7,0,620
Scott,1718.68,6,5,9,0,620
Brian,1717.35,6,6,9,0,620
German,1639.57,6,6,9,0,620
Eric,1642.1,5,4,10,0,620
Justin,1542.72,5,5,10,0,620
PFinn,1892.21,12,11,3,0,621
Bobby,2056.17,9,8,6,0,621
Diaz,1771,9,8,6,0,621
David,1720.06,9,8,6,0,621
German,1687.91,8,7,7,0,621
Barrett,1665.45,7,7,8,0,621
Brian,1758.42,6,6,9,0,621
Scott,1679.56,6,6,9,0,621
Justin,1470,5,5,10,0,621
Eric,1490.02,4,4,11,0,621
PFinn,1945.92,12,11,3,0,622
Diaz,1790.09,10,9,5,0,622
Barrett,1773.49,9,9,6,0,622
David,1731.68,9,8,6,0,622
Bobby,2065.39,8,7,7,0,622
Brian,1747.29,6,6,9,0,622
Scott,1688.83,6,5,9,0,622
German,1638.28,6,6,9,0,622
Justin,1483.57,6,6,9,0,622
Eric,1544.16,3,3,12,0,622
PFinn,1908.79,11,11,4,0,623
Barrett,1743.52,10,9,5,0,623
Diaz,1811.45,9,9,6,0,623
Brian,1834.01,8,7,7,0,623
German,1749.44,8,7,7,0,623
David,1660.6100000000001,8,8,7,0,623
Bobby,1960.44,7,6,8,0,623
Scott,1683.16,6,6,9,0,623
Justin,1584.91,4,4,11,0,623
Eric,1532.69,4,3,11,0,623
PFinn,1858.69,11,10,4,0,624
David,1756.21,10,9,5,0,624
Bobby,2069.34,9,8,6,0,624
Scott,1707.57,9,8,6,0,624
Barrett,1717.66,8,7,7,0,624
German,1613.38,8,8,7,0,624
Diaz,1726.73,7,7,8,0,624
Brian,1786.6000000000001,6,6,9,0,624
Justin,1520.8,5,5,10,0,624
Eric,1454.52,2,2,13,0,624
PFinn,1907.74,12,12,3,0,625
Diaz,1773.75,9,8,6,0,625
Brian,1837.17,8,7,7,0,625
David,1797.3400000000001,8,7,7,0,625
Barrett,1739.01,8,8,7,0,625
Justin,1646.1,8,7,7,0,625
Bobby,2019.27,7,7,8,0,625
Scott,1672.29,6,5,9,0,625
German,1652.95,6,6,9,0,625
Eric,1512.8899999999999,3,3,12,0,625
PFinn,2043.6,13,12,2,0,626
David,1764.55,10,9,5,0,626
Diaz,1740.72,9,8,6,0,626
Bobby,1954.68,7,7,8,0,626
Brian,1773.77,7,7,8,0,626
Scott,1674.17,7,7,8,0,626
Barrett,1668.52,7,7,8,0,626
German,1640.92,7,6,8,0,626
Justin,1571.87,6,5,9,0,626
Eric,1504.29,2,2,13,0,626
PFinn,1896.64,11,11,4,0,627
German,1724.48,10,9,5,0,627
Bobby,2065.15,9,8,6,0,627
Barrett,1722.49,8,8,7,0,627
David,1700.43,8,7,7,0,627
Diaz,1697.17,8,7,7,0,627
Brian,1744.85,6,5,9,0,627
Scott,1645.8500000000001,6,6,9,0,627
Justin,1544.42,5,5,10,0,627
Eric,1546.1,4,4,11,0,627
PFinn,1903.57,11,11,4,0,628
Barrett,1721.84,9,8,6,0,628
Bobby,2038.19,8,7,7,0,628
Brian,1812.53,8,7,7,0,628
David,1685.41,8,7,7,0,628
Diaz,1675.33,8,8,7,0,628
Scott,1640.22,7,6,8,0,628
German,1589.89,7,7,8,0,628
Justin,1544.64,6,6,9,0,628
Eric,1517.92,3,3,12,0,628
PFinn,1906.46,12,11,3,0,629
Diaz,1895.74,10,9,5,0,629
David,1717.45,9,8,6,0,629
Bobby,1995.92,8,7,7,0,629
Brian,1846.98,8,8,7,0,629
Barrett,1743.71,7,7,8,0,629
Scott,1703.6200000000001,7,6,8,0,629
German,1654.21,6,6,9,0,629
Justin,1554.68,6,6,9,0,629
Eric,1461.69,2,2,13,0,629
PFinn,1827.41,13,12,2,0,630
Barrett,1698,9,8,6,0,630
Bobby,2109.99,8,7,7,0,630
German,1644,8,8,7,0,630
Diaz,1736.18,7,7,8,0,630
David,1706.84,7,7,8,0,630
Scott,1649.24,7,6,8,0,630
Brian,1710.41,6,6,9,0,630
Justin,1569.95,6,6,9,0,630
Eric,1555.51,4,3,11,0,630
PFinn,1847,11,10,4,0,631
Bobby,2067.83,9,8,6,0,631
David,1737.02,9,9,6,0,631
German,1681.79,9,8,6,0,631
Scott,1721.06,8,8,7,0,631
Barrett,1716.19,8,7,7,0,631
Brian,1650.1100000000001,6,6,9,0,631
Diaz,1602.72,6,6,9,0,631
Justin,1504.78,6,6,9,0,631
Eric,1521.16,3,2,12,0,631
PFinn,1957.27,13,12,2,0,632
Bobby,2183.7,9,8,6,0,632
Diaz,1703.87,9,8,6,0,632
David,1683.49,9,9,6,0,632
Barrett,1662.48,7,7,8,0,632
Scott,1658.82,7,6,8,0,632
Brian,1787.53,6,6,9,0,632
German,1606.99,6,6,9,0,632
Justin,1529.62,6,6,9,0,632
Eric,1502.59,3,2,12,0,632
PFinn,1917.54,13,12,2,0,633
Bobby,1998.05,8,7,7,0,633
Diaz,1795.6100000000001,8,7,7,0,633
Barrett,1739.21,8,8,7,0,633
David,1677.28,8,7,7,0,633
German,1627.85,8,8,7,0,633
Scott,1703.7,7,6,8,0,633
Brian,1704.1100000000001,5,5,10,0,633
Eric,1567.4,5,5,10,0,633
Justin,1537.66,5,5,10,0,633
PFinn,1932.56,11,11,4,0,634
Bobby,2084.13,9,8,6,0,634
Barrett,1758.05,8,7,7,0,634
German,1748.71,8,8,7,0,634
David,1741.68,8,8,7,0,634
Scott,1715.5,8,7,7,0,634
Brian,1815.25,7,6,8,0,634
Diaz,1694.6100000000001,7,7,8,0,634
Justin,1531.09,6,6,9,0,634
Eric,1537.8899999999999,3,2,12,0,634
PFinn,1804.14,11,11,4,0,635
Bobby,2086.76,9,8,6,0,635
David,1731.65,9,8,6,0,635
Barrett,1720.94,9,8,6,0,635
Diaz,1710.41,8,8,7,0,635
German,1611.91,8,7,7,0,635
Brian,1712.96,6,5,9,0,635
Scott,1660.89,6,6,9,0,635
Justin,1567.29,6,6,9,0,635
Eric,1489.27,3,3,12,0,635
PFinn,1870.62,12,12,3,0,636
Diaz,1799.82,10,9,5,0,636
Brian,1833.1100000000001,8,7,7,0,636
Bobby,2041.01,7,6,8,0,636
David,1751.89,7,7,8,0,636
Barrett,1695.73,7,7,8,0,636
German,1616.92,7,7,8,0,636
Scott,1596.43,6,5,9,0,636
Eric,1563.52,6,5,9,0,636
Justin,1566.6399999999999,5,5,10,0,636
PFinn,1955.17,13,12,2,0,637
David,1788.71,10,9,5,0,637
Diaz,1779.42,9,8,6,0,637
Bobby,2020.62,8,7,7,0,637
Brian,1786.19,7,7,8,0,637
German,1694.12,7,6,8,0,637
Barrett,1660.26,7,7,8,0,637
Scott,1666.63,6,6,9,0,637
Justin,1531.53,6,6,9,0,637
Eric,1488.1100000000001,2,2,13,0,637
PFinn,1890.01,12,11,3,0,638
David,1772.89,10,9,5,0,638
Diaz,1882.63,9,8,6,0,638
Bobby,2042.61,8,7,7,0,638
Barrett,1810.05,8,8,7,0,638
German,1685.81,8,7,7,0,638
Brian,1724.07,6,6,9,0,638
Justin,1538.32,6,6,9,0,638
Scott,1537.7,5,5,10,0,638
Eric,1463.97,3,3,12,0,638
PFinn,2003.08,12,11,3,0,639
Diaz,1795.31,10,9,5,0,639
David,1678.5,9,8,6,0,639
Bobby,2044.41,8,7,7,0,639
Brian,1909.88,8,8,7,0,639
Scott,1762.04,7,7,8,0,639
Barrett,1669.97,7,7,8,0,639
German,1633.54,7,6,8,0,639
Justin,1519.03,5,5,10,0,639
Eric,1491.97,2,2,13,0,639
PFinn,2024.16,11,11,4,0,640
Barrett,1866.07,10,9,5,0,640
Brian,1910.85,9,8,6,0,640
Bobby,2045.81,8,7,7,0,640
Diaz,1729.27,8,8,7,0,640
David,1675.93,7,7,8,0,640
Scott,1645.28,7,6,8,0,640
German,1623.17,7,7,8,0,640
Justin,1539.51,5,5,10,0,640
Eric,1521.42,3,2,12,0,640
Barrett,1811.14,11,10,4,0,641
PFinn,1806.42,10,9,5,0,641
Brian,1724.89,8,8,7,0,641
Scott,1673.47,8,7,7,0,641
Diaz,1669.3700000000001,8,8,7,0,641
David,1694.99,7,7,8,0,641
German,1675.3,7,7,8,0,641
Bobby,1982.15,6,5,9,0,641
Eric,1524.31,5,4,10,0,641
Justin,1513.66,5,5,10,0,641
PFinn,1898.51,13,12,2,0,642
Barrett,1827.87,10,9,5,0,642
Diaz,1781.05,9,9,6,0,642
David,1701.63,9,8,6,0,642
Bobby,2037.91,8,7,7,0,642
German,1594.25,7,6,8,0,642
Brian,1732.85,5,5,10,0,642
Scott,1667.6200000000001,5,5,10,0,642
Justin,1548.15,5,5,10,0,642
Eric,1506.17,4,4,11,0,642
PFinn,1899.93,12,11,3,0,643
Barrett,1863.74,11,10,4,0,643
Diaz,1784.3,9,9,6,0,643
David,1736.14,8,7,7,0,643
Bobby,2005.99,7,6,8,0,643
Brian,1756.7,7,7,8,0,643
German,1684.3,7,6,8,0,643
Scott,1661.83,6,6,9,0,643
Justin,1563.99,5,5,10,0,643
Eric,1516.3600000000001,3,3,12,0,643
PFinn,1884.67,12,12,3,0,644
German,1629.89,9,8,6,0,644
Bobby,1989.28,8,8,7,0,644
Brian,1815.63,8,7,7,0,644
Diaz,1730.67,8,7,7,0,644
Barrett,1665.58,8,8,7,0,644
Justin,1567.91,7,6,8,0,644
David,1639.06,6,6,9,0,644
Scott,1571.05,6,6,9,0,644
Eric,1480.78,3,2,12,0,644
PFinn,1861.83,10,10,5,0,645
Diaz,1795.79,10,9,5,0,645
Bobby,2053.33,9,8,6,0,645
Barrett,1780.24,9,9,6,0,645
David,1689.9,9,8,6,0,645
German,1716.29,8,7,7,0,645
Brian,1738.58,6,5,9,0,645
Justin,1580.72,6,6,9,0,645
Scott,1614.63,5,5,10,0,645
Eric,1530.55,3,3,12,0,645
PFinn,1911.11,12,11,3,0,646
Diaz,1799.57,10,9,5,0,646
Bobby,2005.4,8,7,7,0,646
Barrett,1777.82,8,8,7,0,646
David,1687.71,7,7,8,0,646
Scott,1656.1,7,6,8,0,646
German,1592.9,7,7,8,0,646
Brian,1745.02,6,6,9,0,646
Justin,1605.15,6,6,9,0,646
Eric,1545.6,4,3,11,0,646
PFinn,1832.74,12,11,3,0,647
Bobby,2023.42,9,8,6,0,647
Diaz,1768.6200000000001,9,8,6,0,647
David,1763.48,9,9,6,0,647
Barrett,1748.97,8,8,7,0,647
Scott,1671.21,7,7,8,0,647
German,1612.54,7,6,8,0,647
Brian,1615.98,6,6,9,0,647
Justin,1525.17,5,5,10,0,647
Eric,1512.99,3,2,12,0,647
PFinn,1866.39,11,10,4,0,648
Diaz,1736.68,9,8,6,0,648
German,1726.21,9,8,6,0,648
Bobby,2053.81,8,7,7,0,648
Brian,1798.95,8,8,7,0,648
David,1737.05,8,8,7,0,648
Barrett,1716.48,7,7,8,0,648
Scott,1685.71,7,7,8,0,648
Eric,1531.46,4,3,11,0,648
Justin,1487.76,4,4,11,0,648
PFinn,1870.78,13,12,2,0,649
Diaz,1801.72,9,8,6,0,649
Brian,1855.38,8,8,7,0,649
German,1718.98,8,7,7,0,649
Barrett,1717.79,8,8,7,0,649
Bobby,1952.45,7,6,8,0,649
David,1696.64,7,6,8,0,649
Scott,1687.51,7,7,8,0,649
Justin,1516.62,4,4,11,0,649
Eric,1508.64,4,4,11,0,649
PFinn,1951.66,12,11,3,0,650
Barrett,1894.04,10,9,5,0,650
Bobby,2174.02,9,8,6,0,650
David,1809.89,8,8,7,0,650
Diaz,1791.78,8,8,7,0,650
German,1755.96,8,7,7,0,650
Brian,1690.8,6,6,9,0,650
Justin,1572.3,6,6,9,0,650
Scott,1719.6,5,5,10,0,650
Eric,1493.02,3,2,12,0,650
PFinn,1944.07,13,12,2,0,651
Bobby,1960.77,9,8,6,0,651
Diaz,1736.93,9,8,6,0,651
David,1725.71,9,9,6,0,651
Scott,1815.75,8,7,7,0,651
Barrett,1703.84,7,7,8,0,651
Brian,1669.35,6,6,9,0,651
German,1640.16,6,6,9,0,651
Justin,1522.84,5,5,10,0,651
Eric,1521.55,3,2,12,0,651
PFinn,1913.68,12,11,3,0,652
Barrett,1731.03,9,8,6,0,652
David,1731.9,8,8,7,0,652
Scott,1687.9,8,7,7,0,652
Bobby,2008.74,7,6,8,0,652
Brian,1781.18,7,7,8,0,652
German,1613.92,7,7,8,0,652
Justin,1501.87,7,7,8,0,652
Diaz,1664.5,6,6,9,0,652
Eric,1548.01,4,3,11,0,652
PFinn,1954.94,13,12,2,0,653
Bobby,2052.28,8,7,7,0,653
Diaz,1799.43,8,7,7,0,653
David,1761.42,8,7,7,0,653
Barrett,1743.85,8,8,7,0,653
German,1685.21,8,7,7,0,653
Brian,1783.81,7,7,8,0,653
Scott,1623.47,6,6,9,0,653
Justin,1520.62,5,5,10,0,653
Eric,1476.8600000000001,4,4,11,0,653
PFinn,1955.8600000000001,12,11,3,0,654
Barrett,1795.07,9,9,6,0,654
Bobby,2054.2,8,7,7,0,654
David,1671.33,8,8,7,0,654
Scott,1661.7,8,7,7,0,654
Brian,1800.72,7,7,8,0,654
Diaz,1705.99,7,6,8,0,654
German,1618.64,7,7,8,0,654
Justin,1532.87,5,5,10,0,654
Eric,1541.49,4,3,11,0,654
PFinn,1916.73,13,12,2,0,655
Diaz,1815.1100000000001,10,9,5,0,655
David,1755.14,9,8,6,0,655
Brian,1929.8600000000001,8,8,7,0,655
Bobby,2028.73,7,7,8,0,655
Barrett,1730.85,7,7,8,0,655
Scott,1670.73,7,6,8,0,655
German,1580.1,6,6,9,0,655
Justin,1514.27,6,5,9,0,655
Eric,1481.61,2,2,13,0,655
PFinn,1913.71,12,11,3,0,656
German,1727.08,10,9,5,0,656
Barrett,1653.8899999999999,9,8,6,0,656
David,1684.27,8,7,7,0,656
Bobby,2065.66,7,7,8,0,656
Brian,1889.65,7,7,8,0,656
Justin,1535.99,7,6,8,0,656
Scott,1675.47,6,6,9,0,656
Diaz,1647.89,6,6,9,0,656
Eric,1492.22,3,3,12,0,656
PFinn,1914.85,13,12,2,0,657
Barrett,1729.99,9,8,6,0,657
Bobby,2060.71,8,8,7,0,657
David,1723.16,8,7,7,0,657
Justin,1612.67,8,7,7,0,657
Brian,1803.28,7,7,8,0,657
German,1718.43,7,6,8,0,657
Diaz,1692.11,7,7,8,0,657
Scott,1626.2,6,6,9,0,657
Eric,1452.56,2,2,13,0,657
PFinn,1861.48,12,11,3,0,658
Diaz,1740.93,9,8,6,0,658
German,1713.82,9,9,6,0,658
Barrett,1722.51,8,8,7,0,658
David,1713.15,8,7,7,0,658
Bobby,1985.15,7,7,8,0,658
Justin,1568.06,7,6,8,0,658
Brian,1822.76,6,6,9,0,658
Scott,1667.14,6,5,9,0,658
Eric,1461.22,3,3,12,0,658
PFinn,1901.71,13,12,2,0,659
Bobby,2012.87,9,8,6,0,659
David,1740.41,9,8,6,0,659
Diaz,1694.1100000000001,8,8,7,0,659
Barrett,1675.25,8,7,7,0,659
Brian,1774.5900000000001,7,7,8,0,659
Scott,1654.2,7,7,8,0,659
German,1645.42,7,6,8,0,659
Justin,1510.28,5,5,10,0,659
Eric,1473.82,2,2,13,0,659
PFinn,1930.49,11,11,4,0,660
Diaz,1831.53,10,9,5,0,660
Bobby,2101.94,9,8,6,0,660
David,1767.9,9,8,6,0,660
Barrett,1817.54,7,7,8,0,660
Scott,1785.41,7,6,8,0,660
Brian,1782.65,7,6,8,0,660
German,1694.91,7,7,8,0,660
Justin,1571.88,5,5,10,0,660
Eric,1519.05,3,3,12,0,660
PFinn,1910.32,11,11,4,0,661
Barrett,1713.72,10,9,5,0,661
Bobby,2113.57,8,8,7,0,661
Brian,1909.43,8,7,7,0,661
