Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,1906.34,13,12,2,0,623
Barrett,1906.3,12,12,3,0,623
PFinn,1754.8700000000001,8,7,7,0,623
Justin,1593.6200000000001,7,6,8,0,623
Brian,1638.54,6,6,9,0,623
Bobby,1559.14,5,5,10,0,623
David,1602.98,4,4,11,0,623
Scott,1590.83,4,3,11,0,623
Eric,1409.42,3,2,12,0,623
German,2333.02,12,11,3,0,624
Bobby,2162.29,12,11,3,0,624
Barrett,1930.42,12,11,3,0,624
Diaz,1872.69,10,10,5,0,624
Brian,1752.86,9,8,6,0,624
PFinn,1750.48,7,7,8,0,624
David,1645.3,6,5,9,0,624
Scott,1662.27,5,5,10,0,624
Justin,1548.21,2,2,13,0,624
Eric,1443.15,0,0,15,0,624
Bobby,2196.27,12,11,3,0,625
Diaz,1873.51,12,11,3,0,625
Barrett,1844.45,11,11,4,0,625
David,1758.82,11,10,4,0,625
PFinn,1808.95,9,8,6,0,625
German,1736.85,7,7,8,0,625
Scott,1635.2,7,6,8,0,625
Justin,1589.88,3,3,12,0,625
Brian,1589.65,2,2,13,0,625
Eric,1462.29,1,1,14,0,625
German,2272.61,14,13,1,0,626
Barrett,1997.56,13,12,2,0,626
Diaz,1932.83,10,10,5,0,626
Bobby,1903.83,10,9,5,0,626
Scott,1731.03,10,10,5,0,626
PFinn,1735.01,6,5,9,0,626
David,1544.42,5,4,10,0,626
Justin,1563.8600000000001,4,4,11,0,626
Brian,1571.52,3,3,12,0,626
Eric,1265.04,0,0,15,0,626
German,2291.44,15,14,0,0,627
Barrett,1949.8899999999999,13,12,2,0,627
Diaz,1924.84,11,11,4,0,627
PFinn,1770.04,8,7,7,0,627
Brian,1758.52,7,7,8,0,627
Bobby,1728.52,7,7,8,0,627
Justin,1604.72,5,4,10,0,627
Scott,1655.2,4,4,11,0,627
David,1541.34,3,3,12,0,627
Eric,1514.08,2,1,13,0,627
German,2320.59,15,14,0,0,628
Diaz,1919.35,12,11,3,0,628
David,1734.8,11,10,4,0,628
Bobby,1818.1,9,9,6,0,628
PFinn,1755.65,8,7,7,0,628
Barrett,1762.94,7,7,8,0,628
Scott,1619.67,4,4,11,0,628
Brian,1613.79,3,3,12,0,628
Justin,1571.46,3,2,12,0,628
Eric,1448.02,3,3,12,0,628
German,2227.71,15,14,0,0,629
David,1805.16,11,10,4,0,629
Bobby,1785.24,11,10,4,0,629
Diaz,1831.15,10,10,5,0,629
PFinn,1741.78,8,7,7,0,629
Barrett,1789.06,7,6,8,0,629
Brian,1693.53,5,5,10,0,629
Justin,1560.85,4,4,11,0,629
Eric,1511.22,3,3,12,0,629
Scott,1570.83,1,1,14,0,629
Diaz,1961.58,13,12,2,0,630
Bobby,2307.6,12,11,3,0,630
Barrett,1906.15,10,10,5,0,630
German,1929.74,9,9,6,0,630
PFinn,1761.24,7,7,8,0,630
Scott,1709.13,7,6,8,0,630
Brian,1733.16,6,5,9,0,630
David,1692.03,5,4,10,0,630
Eric,1621.67,3,3,12,0,630
Justin,1611.78,3,3,12,0,630
Diaz,1835.82,12,11,3,0,631
Bobby,1927.3,10,9,5,0,631
German,1880.95,10,10,5,0,631
PFinn,1799.35,9,8,6,0,631
Barrett,1795.22,9,9,6,0,631
Scott,1721.87,8,7,7,0,631
Eric,1706.6,8,8,7,0,631
Brian,1616.11,4,4,11,0,631
David,1575.91,4,3,11,0,631
Justin,1516.85,1,1,14,0,631
German,2169.21,15,14,0,0,632
Diaz,1853.64,12,12,3,0,632
Barrett,1836.44,10,9,5,0,632
PFinn,1735.48,9,8,6,0,632
David,1645.12,7,7,8,0,632
Bobby,1788.41,6,6,9,0,632
Brian,1615.93,5,5,10,0,632
Scott,1593.78,5,5,10,0,632
Justin,1545.49,3,2,12,0,632
Eric,1484.31,3,2,12,0,632
German,2249.65,14,13,1,0,633
Bobby,2195.93,14,13,1,0,633
Diaz,2000.43,11,10,4,0,633
Barrett,1865.04,8,8,7,0,633
Justin,1789.04,7,7,8,0,633
Scott,1706.19,7,7,8,0,633
PFinn,1712.4,5,4,10,0,633
David,1608.85,5,4,10,0,633
Brian,1583.01,3,3,12,0,633
Eric,1386.3899999999999,1,1,14,0,633
German,2477.98,15,14,0,0,634
Barrett,1898.45,12,11,3,0,634
Diaz,1885.97,11,11,4,0,634
PFinn,1784.6200000000001,9,8,6,0,634
Bobby,1874.54,7,6,8,0,634
David,1632.89,7,6,8,0,634
Scott,1610.6,5,5,10,0,634
Brian,1493.72,5,5,10,0,634
Justin,1515.12,3,3,12,0,634
Eric,1340.46,1,1,14,0,634
German,2214.35,15,14,0,0,635
Barrett,1868.1699999999998,12,12,3,0,635
Diaz,1870.43,11,10,4,0,635
PFinn,1779.85,9,9,6,0,635
Justin,1644.55,7,6,8,0,635
David,1586.53,6,5,9,0,635
Brian,1628.71,5,4,10,0,635
Scott,1608.9,4,4,11,0,635
Eric,1385.45,3,3,12,0,635
Bobby,1341.24,3,3,12,0,635
German,2089.58,14,14,1,0,636
Diaz,1947.24,11,10,4,0,636
Bobby,1966.19,10,9,5,0,636
Barrett,1864.85,10,10,5,0,636
Eric,1781.84,8,8,7,0,636
David,1706.48,7,6,8,0,636
Scott,1647.47,7,6,8,0,636
PFinn,1735.51,6,5,9,0,636
Brian,1687.6,2,2,13,0,636
Justin,1485.87,0,0,15,0,636
German,2087.01,13,12,2,0,637
Diaz,1926.5,11,11,4,0,637
Scott,1923.92,11,11,4,0,637
Barrett,1850.35,10,9,5,0,637
Bobby,1828.94,7,7,8,0,637
PFinn,1752.17,7,6,8,0,637
Brian,1740.95,7,7,8,0,637
David,1630.93,6,5,9,0,637
Justin,1604.58,3,2,12,0,637
Eric,1399.07,0,0,15,0,637
German,2087.66,14,13,1,0,638
Bobby,2106.9,12,11,3,0,638
Barrett,1846.68,11,10,4,0,638
Diaz,1834.8600000000001,9,9,6,0,638
Brian,1756.03,7,6,8,0,638
PFinn,1757.1,6,6,9,0,638
Scott,1715.6499999999999,6,6,9,0,638
Eric,1545.07,6,6,9,0,638
David,1536.36,4,3,11,0,638
Justin,1499.3,0,0,15,0,638
German,2326.46,14,13,1,0,639
Diaz,1794.8899999999999,11,10,4,0,639
Barrett,1829.96,10,10,5,0,639
Bobby,1821.55,10,10,5,0,639
PFinn,1709.32,10,9,5,0,639
David,1641.75,8,7,7,0,639
Scott,1641.52,5,5,10,0,639
Brian,1564.06,3,3,12,0,639
Justin,1557.76,3,2,12,0,639
Eric,1442.99,1,1,14,0,639
German,2035.19,13,12,2,0,640
Diaz,1924.65,12,11,3,0,640
Barrett,1818.87,11,11,4,0,640
Bobby,1865.47,9,8,6,0,640
David,1733.08,9,8,6,0,640
Brian,1702.13,7,6,8,0,640
PFinn,1764.03,6,6,9,0,640
Scott,1751.85,6,6,9,0,640
Justin,1521.28,2,2,13,0,640
Eric,1333.05,0,0,15,0,640
German,2396.71,15,14,0,0,641
Diaz,1801.8899999999999,11,11,4,0,641
Barrett,1793.83,10,9,5,0,641
Bobby,1889.47,9,8,6,0,641
Brian,1722.88,8,7,7,0,641
PFinn,1752.93,7,7,8,0,641
David,1626.65,6,5,9,0,641
Justin,1594.48,5,5,10,0,641
Scott,1580.1299999999999,4,4,11,0,641
Eric,1337.9,0,0,15,0,641
German,2374.9700000000003,15,14,0,0,642
Barrett,1925.42,12,12,3,0,642
Diaz,1893.57,12,11,3,0,642
David,1705.75,9,8,6,0,642
PFinn,1724.03,6,5,9,0,642
Justin,1627.52,5,5,10,0,642
Eric,1560.43,5,5,10,0,642
Bobby,1569.89,4,3,11,0,642
Scott,1461.38,4,4,11,0,642
Brian,1575.3,3,3,12,0,642
Diaz,1938.91,14,13,1,0,643
German,1941.88,12,12,3,0,643
Barrett,1864.93,11,11,4,0,643
Bobby,1915.81,10,9,5,0,643
PFinn,1750.83,6,5,9,0,643
Brian,1712.05,6,6,9,0,643
Scott,1705.8799999999999,6,5,9,0,643
David,1689.01,6,5,9,0,643
Justin,1594.31,3,3,12,0,643
Eric,1367.55,1,1,14,0,643
German,2228.06,14,13,1,0,644
Diaz,1911.46,12,11,3,0,644
Barrett,1902.25,11,11,4,0,644
Bobby,1735.83,10,9,5,0,644
David,1705.32,9,8,6,0,644
Scott,1667.08,8,8,7,0,644
PFinn,1692.05,5,4,10,0,644
Brian,1566.21,3,3,12,0,644
Eric,1480.27,2,2,13,0,644
Justin,1521.94,1,1,14,0,644
German,2210.8,14,14,1,0,645
Diaz,1936.24,11,11,4,0,645
Barrett,1927.09,11,10,4,0,645
Bobby,1991.79,10,9,5,0,645
PFinn,1764.84,8,7,7,0,645
Brian,1636.16,6,6,9,0,645
David,1671.68,5,4,10,0,645
Scott,1549.43,5,4,10,0,645
Justin,1606.02,4,4,11,0,645
Eric,1276.72,1,1,14,0,645
German,2282.62,15,14,0,0,646
Diaz,1897.3,11,10,4,0,646
Barrett,1802.21,10,10,5,0,646
PFinn,1753.13,10,9,5,0,646
David,1741.02,8,7,7,0,646
Brian,1637.11,8,8,7,0,646
Scott,1654.53,4,4,11,0,646
Eric,1334.31,4,4,11,0,646
Justin,1597.52,3,2,12,0,646
Bobby,1338.75,2,2,13,0,646
German,2047.56,14,13,1,0,647
Diaz,1926.71,12,11,3,0,647
Bobby,1977.44,11,10,4,0,647
Barrett,1866.77,11,11,4,0,647
PFinn,1731.83,6,5,9,0,647
Scott,1671.22,6,6,9,0,647
Brian,1677.19,5,5,10,0,647
Justin,1668.13,5,5,10,0,647
David,1574.31,5,4,10,0,647
Eric,1377.5,0,0,15,0,647
German,2137.55,13,12,2,0,648
Diaz,1871.9,12,11,3,0,648
Barrett,1833.3,9,9,6,0,648
Brian,1792.56,9,8,6,0,648
Bobby,1767.21,9,8,6,0,648
Scott,1764.3899999999999,9,9,6,0,648
PFinn,1764.62,7,7,8,0,648
David,1617.03,4,3,11,0,648
Justin,1588.88,3,3,12,0,648
Eric,1001.18,0,0,15,0,648
German,2377.48,15,14,0,0,649
Scott,1920.6399999999999,11,11,4,0,649
Barrett,1883.3899999999999,11,10,4,0,649
Diaz,1886.1299999999999,9,9,6,0,649
Bobby,1849.72,8,8,7,0,649
PFinn,1747,7,6,8,0,649
David,1630.45,6,5,9,0,649
Brian,1566.1100000000001,4,4,11,0,649
Justin,1570.34,3,2,12,0,649
Eric,1372.58,1,1,14,0,649
German,2187.2200000000003,14,14,1,0,650
Barrett,1864.9099999999999,12,11,3,0,650
Scott,1816.3,11,10,4,0,650
Diaz,1797.68,9,9,6,0,650
PFinn,1763.91,7,6,8,0,650
Bobby,1659.48,6,5,9,0,650
Justin,1564.78,5,5,10,0,650
David,1649.61,4,4,11,0,650
Brian,1608.94,4,4,11,0,650
Eric,1450.07,3,2,12,0,650
German,2384.99,15,14,0,0,651
Diaz,1903.02,12,12,3,0,651
Barrett,1824.99,9,8,6,0,651
David,1679.46,9,8,6,0,651
PFinn,1716.41,7,6,8,0,651
Bobby,1714.54,6,5,9,0,651
Brian,1589.16,6,6,9,0,651
Justin,1525.92,6,6,9,0,651
Scott,1612.96,5,5,10,0,651
Eric,1247.82,0,0,15,0,651
German,2248.46,15,14,0,0,652
Diaz,1848.3899999999999,13,12,2,0,652
Barrett,1865.16,10,10,5,0,652
Brian,1779.03,9,8,6,0,652
Bobby,1799.92,8,7,7,0,652
Scott,1789.03,8,8,7,0,652
PFinn,1750.57,5,5,10,0,652
David,1629.27,4,3,11,0,652
Justin,1549.76,2,2,13,0,652
Eric,1427.6,1,1,14,0,652
German,2272.27,15,14,0,0,653
Bobby,2175.99,12,11,3,0,653
Diaz,1901.48,11,10,4,0,653
Barrett,1831.12,9,9,6,0,653
Brian,1744.29,7,7,8,0,653
PFinn,1714.7,7,6,8,0,653
Scott,1689.61,5,5,10,0,653
David,1595.01,5,4,10,0,653
Eric,1415.7,4,4,11,0,653
Justin,1472.87,0,0,15,0,653
Diaz,2009.45,14,13,1,0,654
German,2201.81,13,12,2,0,654
Barrett,1850.61,10,10,5,0,654
Bobby,1792.42,9,8,6,0,654
Brian,1775.24,7,6,8,0,654
PFinn,1753.51,7,7,8,0,654
David,1617.75,5,5,10,0,654
Scott,1648.79,4,4,11,0,654
Eric,1564.78,3,2,12,0,654
Justin,1515.2,3,3,12,0,654
German,2193.45,15,14,0,0,655
Bobby,2029.6100000000001,10,9,5,0,655
Barrett,1871.72,10,10,5,0,655
Scott,1754.97,10,10,5,0,655
Diaz,1759.04,8,7,7,0,655
David,1653.94,7,6,8,0,655
PFinn,1766.46,6,6,9,0,655
Brian,1639.29,4,3,11,0,655
Justin,1573.99,3,3,12,0,655
Eric,1352.22,2,2,13,0,655
German,2235.4700000000003,15,14,0,0,656
Diaz,1915.36,11,11,4,0,656
Barrett,1954.53,10,9,5,0,656
Scott,1834.63,10,10,5,0,656
David,1666.95,9,8,6,0,656
Bobby,1821.01,8,8,7,0,656
PFinn,1734.21,6,5,9,0,656
Justin,1467.04,3,2,12,0,656
Brian,1665.53,2,2,13,0,656
Eric,1364.74,1,1,14,0,656
Diaz,1870.87,14,13,1,0,657
German,2016.52,13,12,2,0,657
Bobby,2049.48,12,11,3,0,657
PFinn,1763.39,10,9,5,0,657
Barrett,1757.39,7,7,8,0,657
David,1677.06,6,5,9,0,657
Scott,1616.19,6,6,9,0,657
Brian,1628.39,3,3,12,0,657
Justin,1479.02,3,3,12,0,657
Eric,1298.4,1,1,14,0,657
German,2135.21,15,14,0,0,658
Bobby,1915.76,12,11,3,0,658
Barrett,1945.34,11,11,4,0,658
Diaz,1810.87,8,7,7,0,658
PFinn,1749.43,8,8,7,0,658
David,1645.72,8,7,7,0,658
Scott,1712.3,6,6,9,0,658
Justin,1590.05,4,4,11,0,658
Brian,1550.51,3,2,12,0,658
Eric,1261.46,0,0,15,0,658
German,2168.3,13,12,2,0,659
Diaz,1930.85,13,12,2,0,659
Barrett,1861.51,10,10,5,0,659
David,1776.63,9,8,6,0,659
PFinn,1734.79,7,6,8,0,659
Scott,1722.71,7,7,8,0,659
Brian,1606.64,7,7,8,0,659
Bobby,1725.55,6,6,9,0,659
Justin,1478.19,2,1,13,0,659
Eric,1308.73,1,1,14,0,659
German,2251.1,15,14,0,0,660
Bobby,2093.73,12,11,3,0,660
Diaz,1872.07,11,10,4,0,660
Scott,1804.1499999999999,10,10,5,0,660
Barrett,1835.22,8,8,7,0,660
David,1802.95,8,7,7,0,660
PFinn,1733.07,5,4,10,0,660
Brian,1610.41,3,3,12,0,660
Justin,1590.16,3,3,12,0,660
Eric,1257.36,0,0,15,0,660
German,2196.19,15,14,0,0,661
Bobby,1946.38,12,11,3,0,661
Diaz,1927.83,12,11,3,0,661
Barrett,1860.35,10,10,5,0,661
PFinn,1769.45,7,7,8,0,661
David,1695.6,7,6,8,0,661
Scott,1775.69,6,6,9,0,661
Brian,1609.87,3,2,12,0,661
Justin,1551.8,2,2,13,0,661
Eric,1220.86,1,1,14,0,661
German,2224.58,15,14,0,0,662
Diaz,1937.47,12,11,3,0,662
Bobby,1956.49,9,8,6,0,662
Eric,1747.04,9,8,6,0,662
Barrett,1776.41,8,8,7,0,662
PFinn,1735.51,7,6,8,0,662
Brian,1710.2,5,5,10,0,662
David,1676.67,5,5,10,0,662
Scott,1617.45,4,4,11,0,662
Justin,1512.81,1,1,14,0,662
German,2122.34,15,14,0,0,663
Diaz,2001.06,13,12,2,0,663
Barrett,1878.48,10,10,5,0,663
Bobby,1855.61,10,9,5,0,663
PFinn,1726.72,8,7,7,0,663
David,1724.23,6,5,9,0,663
Justin,1718.3600000000001,5,5,10,0,663
Brian,1650.4,4,4,11,0,663
Scott,1595.11,3,3,12,0,663
Eric,1249.63,1,1,14,0,663
German,2266.18,14,13,1,0,664
Bobby,2039.76,12,11,3,0,664
Diaz,1872.4,12,11,3,0,664
Barrett,1815.03,9,9,6,0,664
Brian,1829.95,8,7,7,0,664
David,1589.97,7,6,8,0,664
PFinn,1742.34,6,6,9,0,664
Scott,1587.77,4,4,11,0,664
Justin,1466.43,3,3,12,0,664
Eric,1137.93,0,0,15,0,664
German,2021.23,15,14,0,0,665
Scott,1817.04,11,11,4,0,665
Diaz,1846.72,10,9,5,0,665
David,1805.77,10,9,5,0,665
Bobby,1774.89,8,7,7,0,665
Barrett,1852.33,6,6,9,0,665
PFinn,1785.1,6,5,9,0,665
Justin,1574.62,4,4,11,0,665
Brian,1626.43,3,3,12,0,665
Eric,1330.18,2,2,13,0,665
German,2005.99,12,11,3,0,666
Bobby,2052.95,11,10,4,0,666
Barrett,1840.1299999999999,11,10,4,0,666
Diaz,1864.18,10,10,5,0,666
PFinn,1727.17,7,6,8,0,666
Scott,1705.22,7,7,8,0,666
David,1671.9,7,6,8,0,666
Eric,1714.67,6,6,9,0,666
Brian,1638.1,3,3,12,0,666
Justin,1549.72,1,1,14,0,666
German,2169.78,15,14,0,0,667
Diaz,1944.52,13,12,2,0,667
Bobby,1812.66,12,11,3,0,667
David,1724.62,10,9,5,0,667
PFinn,1749.81,8,8,7,0,667
Scott,1681.72,6,6,9,0,667
Barrett,1706.27,4,4,11,0,667
Brian,1528.84,4,3,11,0,667
Eric,1384.27,2,2,13,0,667
Justin,1482.86,1,1,14,0,667
German,2141.6,15,14,0,0,668
Diaz,1873.43,12,11,3,0,668
PFinn,1769.63,10,9,5,0,668
Barrett,1738.99,9,9,6,0,668
David,1640.56,8,7,7,0,668
Brian,1606.6299999999999,6,6,9,0,668
Scott,1670.99,5,5,10,0,668
Eric,1584.01,5,5,10,0,668
Justin,1616.89,3,3,12,0,668
Bobby,1384.34,2,1,13,0,668
German,2440.76,15,14,0,0,669
Diaz,2002.77,13,12,2,0,669
Barrett,1851.01,11,11,4,0,669
PFinn,1775.06,8,7,7,0,669
Bobby,1699.89,7,7,8,0,669
David,1599.84,7,6,8,0,669
Brian,1657.94,6,6,9,0,669
Justin,1538.42,5,4,10,0,669
Scott,1573.71,3,3,12,0,669
Eric,1127.55,0,0,15,0,669
German,2763.59,15,14,0,0,670
Barrett,1865.97,13,12,2,0,670
Diaz,1853.21,11,11,4,0,670
David,1764.42,9,9,6,0,670
PFinn,1759.21,7,6,8,0,670
Scott,1613.83,5,5,10,0,670
Brian,1594.55,4,4,11,0,670
Bobby,1582.05,4,4,11,0,670
Justin,1515.68,4,3,11,0,670
Eric,1354.08,3,2,12,0,670
German,2245.82,15,14,0,0,671
Diaz,1959.25,12,12,3,0,671
Barrett,1869.06,12,11,3,0,671
PFinn,1727.16,8,7,7,0,671
Scott,1738.66,7,7,8,0,671
David,1578.03,6,6,9,0,671
Justin,1574.51,6,5,9,0,671
Brian,1610.31,4,4,11,0,671
Bobby,1413.19,4,4,11,0,671
Eric,1437.28,1,0,14,0,671
German,2276.42,15,14,0,0,672
Bobby,1907.43,11,10,4,0,672
Diaz,1891.45,11,10,4,0,672
PFinn,1792.02,8,7,7,0,672
Scott,1699.23,8,8,7,0,672
Brian,1671.31,7,7,8,0,672
Barrett,1777.08,6,6,9,0,672
David,1631.51,6,5,9,0,672
Eric,1415.64,2,2,13,0,672
Justin,1596.85,1,1,14,0,672
Bobby,2112.07,13,12,2,0,673
German,2037.49,12,11,3,0,673
Diaz,1886.23,12,12,3,0,673
Barrett,1875.71,10,9,5,0,673
PFinn,1773.06,8,8,7,0,673
Brian,1735.6200000000001,7,6,8,0,673
David,1737.96,6,5,9,0,673
Justin,1545.5,4,4,11,0,673
Scott,1554.92,2,2,13,0,673
Eric,1463.17,1,1,14,0,673
Bobby,1991.17,13,12,2,0,674
German,1980.65,13,12,2,0,674
Diaz,1822.48,11,10,4,0,674
Scott,1711.79,9,9,6,0,674
Barrett,1821.37,8,8,7,0,674
PFinn,1782.2,8,7,7,0,674
David,1715.89,6,6,9,0,674
Justin,1581.12,3,3,12,0,674
Brian,1576.51,2,2,13,0,674
Eric,1389.57,2,1,13,0,674
German,2019.45,12,11,3,0,675
Barrett,1888.43,11,10,4,0,675
Diaz,1899.17,10,10,5,0,675
Bobby,1767.26,9,8,6,0,675
Brian,1806.57,8,8,7,0,675
PFinn,1765.55,7,6,8,0,675
Scott,1731.45,6,6,9,0,675
Justin,1708.69,4,4,11,0,675
David,1495.21,4,3,11,0,675
Eric,1455.88,4,4,11,0,675
German,2232.45,14,13,1,0,676
Diaz,1917.94,14,13,1,0,676
David,1753.1,10,9,5,0,676
Barrett,1853.19,9,9,6,0,676
Scott,1817.1299999999999,7,7,8,0,676
PFinn,1743.73,7,6,8,0,676
Bobby,1723.78,7,6,8,0,676
Eric,1467.25,3,3,12,0,676
Brian,1614.79,2,2,13,0,676
Justin,1581.38,2,2,13,0,676
German,2113.06,15,14,0,0,677
Bobby,2140.09,11,10,4,0,677
Barrett,1867.95,10,9,5,0,677
Diaz,1819.26,9,9,6,0,677
PFinn,1766.39,8,7,7,0,677
David,1710.29,7,7,8,0,677
Scott,1626.13,5,5,10,0,677
Eric,1483.68,4,3,11,0,677
Justin,1540.64,3,3,12,0,677
Brian,1372.91,3,3,12,0,677
Diaz,1953.83,14,13,1,0,678
German,2054.32,13,12,2,0,678
Brian,1827.11,12,11,3,0,678
Barrett,1763.44,8,8,7,0,678
PFinn,1729.96,8,8,7,0,678
Scott,1701.17,7,7,8,0,678
David,1629.29,5,4,10,0,678
Justin,1557.75,4,3,11,0,678
Bobby,1460.41,4,4,11,0,678
Eric,1097.1100000000001,0,0,15,0,678
German,2471.07,15,14,0,0,679
Bobby,2206.66,12,11,3,0,679
Diaz,1912.25,12,11,3,0,679
PFinn,1761.47,9,8,6,0,679
Barrett,1777.15,8,8,7,0,679
Brian,1679.09,6,6,9,0,679
David,1668.97,6,5,9,0,679
Scott,1701.75,5,5,10,0,679
Justin,1531.19,2,2,13,0,679
Eric,1272.28,0,0,15,0,679
German,2139.8,13,12,2,0,680
Barrett,1904.5,13,12,2,0,680
Diaz,1884.02,12,12,3,0,680
David,1703.81,9,8,6,0,680
PFinn,1737.63,6,5,9,0,680
Bobby,1673.27,6,6,9,0,680
Brian,1648.35,6,6,9,0,680
Justin,1567.19,5,4,10,0,680
Scott,1629.44,4,4,11,0,680
Eric,1304.81,1,1,14,0,680
German,2406.86,15,14,0,0,681
Diaz,1898.02,13,12,2,0,681
Barrett,1912.43,11,11,4,0,681
Bobby,1844.21,10,9,5,0,681
PFinn,1746.07,8,7,7,0,681
Scott,1746.36,6,6,9,0,681
David,1669.44,6,6,9,0,681
Brian,1602.6,3,3,12,0,681
Justin,1552.16,2,2,13,0,681
Eric,1209.14,1,0,14,0,681
German,2125.02,14,13,1,0,682
Bobby,1936.22,11,11,4,0,682
Barrett,1816.45,10,9,5,0,682
PFinn,1743.56,9,8,6,0,682
Diaz,1722.97,8,8,7,0,682
David,1659.6100000000001,7,6,8,0,682
Scott,1643.22,5,5,10,0,682
Eric,1629.9,5,5,10,0,682
Justin,1588.71,5,4,10,0,682
Brian,1600.66,1,1,14,0,682
German,2001.2,13,12,2,0,683
Diaz,1862.54,12,11,3,0,683
David,1698.93,11,10,4,0,683
Brian,1720.4,10,10,5,0,683
Barrett,1741.15,8,8,7,0,683
PFinn,1717.58,8,7,7,0,683
Scott,1665.1399999999999,6,6,9,0,683
Justin,1646.06,4,3,11,0,683
Eric,1208.93,2,2,13,0,683
Bobby,1187.42,1,1,14,0,683
German,2302.71,15,14,0,0,684
Barrett,1903.99,11,10,4,0,684
Diaz,1898.53,10,10,5,0,684
Bobby,1823.99,8,8,7,0,684
PFinn,1740.74,8,8,7,0,684
David,1635.6200000000001,7,6,8,0,684
Brian,1605.5,5,4,10,0,684
Eric,1499.9,5,5,10,0,684
Scott,1574.35,3,3,12,0,684
Justin,1561.66,3,2,12,0,684
German,2096.99,14,13,1,0,685
Barrett,1912.29,13,12,2,0,685
Diaz,1854.66,11,11,4,0,685
Bobby,2112.39,10,9,5,0,685
PFinn,1746.05,7,6,8,0,685
Brian,1644.01,5,5,10,0,685
Scott,1627.3899999999999,5,5,10,0,685
David,1626.14,4,4,11,0,685
Justin,1558.51,4,4,11,0,685
Eric,1397.75,2,1,13,0,685
German,2149.85,15,14,0,0,686
Diaz,1887.85,11,10,4,0,686
Barrett,1836.16,10,10,5,0,686
David,1716.92,10,9,5,0,686
PFinn,1755.92,8,7,7,0,686
Bobby,1714.2,6,6,9,0,686
Brian,1650,6,6,9,0,686
Scott,1674.81,5,5,10,0,686
Justin,1570.76,4,3,11,0,686
Eric,900.27,0,0,15,0,686
Diaz,1903.37,14,13,1,0,687
Barrett,1832.92,12,12,3,0,687
German,1955.74,10,9,5,0,687
PFinn,1756.71,8,8,7,0,687
Scott,1721.42,8,8,7,0,687
Brian,1657.37,7,6,8,0,687
Bobby,1595.18,6,6,9,0,687
Justin,1554.77,5,4,10,0,687
David,1524.44,3,2,12,0,687
Eric,1473.72,2,2,13,0,687
German,2235.19,15,14,0,0,688
Diaz,1868.03,13,12,2,0,688
Bobby,1775.95,10,10,5,0,688
PFinn,1751.53,9,8,6,0,688
Barrett,1783.32,7,7,8,0,688
Brian,1676.01,6,6,9,0,688
Scott,1653.95,6,6,9,0,688
David,1604,6,5,9,0,688
Justin,1544.3,3,2,12,0,688
Eric,1333.71,0,0,15,0,688
German,2257.04,15,14,0,0,689
Brian,1771.83,11,10,4,0,689
Barrett,1833.42,10,10,5,0,689
Diaz,1789.37,10,9,5,0,689
David,1692.73,7,6,8,0,689
PFinn,1740.35,6,6,9,0,689
Bobby,1685.52,6,6,9,0,689
Justin,1602.7,6,5,9,0,689
Scott,1599.51,4,4,11,0,689
Eric,1170.91,0,0,15,0,689
German,2197.01,14,13,1,0,690
Barrett,1923.15,12,11,3,0,690
Scott,1878.8899999999999,12,12,3,0,690
Bobby,1842.23,9,8,6,0,690
Diaz,1807.98,8,8,7,0,690
David,1679.5900000000001,8,7,7,0,690
PFinn,1723.54,6,5,9,0,690
Brian,1511.68,4,4,11,0,690
Justin,1541.29,2,2,13,0,690
Eric,1295.35,0,0,15,0,690
Diaz,2062.31,14,14,1,0,691
German,2114.21,13,12,2,0,691
Barrett,1803.26,10,9,5,0,691
Bobby,1908.47,9,8,6,0,691
Scott,1749.52,9,9,6,0,691
PFinn,1745.41,8,7,7,0,691
David,1676.43,6,5,9,0,691
Brian,1587.32,4,4,11,0,691
Justin,1459.79,1,1,14,0,691
Eric,1356.32,1,1,14,0,691
Barrett,1886.89,13,12,2,0,692
German,2120.68,12,12,3,0,692
Scott,1724.2,10,9,5,0,692
David,1653.4,9,8,6,0,692
Diaz,1784.52,8,8,7,0,692
PFinn,1741.63,8,8,7,0,692
Bobby,1806.33,7,6,8,0,692
Brian,1626.47,5,4,10,0,692
Justin,1592.25,2,2,13,0,692
Eric,1187.5,1,1,14,0,692
German,2101.18,14,13,1,0,693
Diaz,1881.56,13,12,2,0,693
Bobby,1820.62,9,8,6,0,693
PFinn,1765.14,9,8,6,0,693
Barrett,1845.9,7,7,8,0,693
David,1681.27,7,6,8,0,693
Eric,1610.85,6,6,9,0,693
Justin,1740.75,4,4,11,0,693
Brian,1670.48,3,3,12,0,693
Scott,1652.26,3,3,12,0,693
German,2184.61,15,14,0,0,694
Barrett,1878.71,13,12,2,0,694
Diaz,1817.41,11,11,4,0,694
PFinn,1756.96,8,7,7,0,694
David,1657.28,8,7,7,0,694
Bobby,1682.2,7,6,8,0,694
Brian,1622.12,5,5,10,0,694
Justin,1559.8600000000001,5,5,10,0,694
Scott,1586.54,3,3,12,0,694
Eric,1198.77,0,0,15,0,694
German,2062.03,14,13,1,0,695
Diaz,1940.19,12,11,3,0,695
Barrett,1860.7,10,10,5,0,695
Bobby,1770.28,9,8,6,0,695
Scott,1778.1399999999999,8,8,7,0,695
PFinn,1742.97,7,7,8,0,695
Brian,1667.4,7,6,8,0,695
David,1647.18,6,5,9,0,695
