sim,Team,Points,Wins,pl_wins,Losses,Tie
527,German,1812.54,8,7,7,0
527,Barrett,1847.79,6,6,9,0
527,Bobby,1721.69,6,6,9,0
527,Justin,1789.8,5,5,10,0
527,Brian,1749.32,5,5,10,0
527,David,1712.75,5,4,10,0
527,Diaz,1639.96,4,4,11,0
528,PFinn,1953.43,13,13,2,0
528,Scott,2159.19,11,11,4,0
528,Barrett,2211.35,9,8,6,0
528,Eric,1892.72,9,9,6,0
528,Justin,1910.45,6,5,9,0
528,Brian,1795.34,6,6,9,0
528,Bobby,1701.76,6,5,9,0
528,Diaz,1685.9,6,5,9,0
528,David,1775.9,5,4,10,0
528,German,1677.94,4,4,11,0
529,Scott,2020.77,12,11,3,0
529,Justin,2180.48,11,10,4,0
529,PFinn,1958.43,11,11,4,0
529,Barrett,2044.46,9,8,6,0
529,Bobby,1692.25,9,9,6,0
529,Eric,1751.5,7,7,8,0
529,Diaz,1660.26,7,6,8,0
529,Brian,1631.45,4,4,11,0
529,German,1595.76,3,3,12,0
529,David,1545.66,2,1,13,0
530,PFinn,2038.22,13,12,2,0
530,Scott,2047.68,10,9,5,0
530,Justin,2080.8,9,8,6,0
530,Bobby,1838.28,8,8,7,0
530,Barrett,1966.85,7,7,8,0
530,Eric,1808.8799999999999,6,6,9,0
530,German,1728.25,6,6,9,0
530,David,1650,6,6,9,0
530,Diaz,1616.25,6,5,9,0
530,Brian,1691.71,4,3,11,0
531,Scott,2130.06,11,11,4,0
531,Bobby,1946.3400000000001,11,10,4,0
531,PFinn,1919.05,10,10,5,0
531,Eric,1790.69,10,9,5,0
531,Justin,2002.53,9,9,6,0
531,Diaz,1682.87,8,7,7,0
531,Brian,1647.07,6,5,9,0
531,Barrett,1706.44,4,3,11,0
531,German,1608.04,4,4,11,0
531,David,1437.61,2,2,13,0
532,Scott,2164.28,13,12,2,0
532,PFinn,2024.04,13,13,2,0
532,Eric,1816.2,11,10,4,0
532,Barrett,1871.9099999999999,7,6,8,0
532,Diaz,1712.28,7,6,8,0
532,Bobby,1711.82,7,7,8,0
532,German,1607.61,6,6,9,0
532,Brian,1678.21,4,4,11,0
532,Justin,1667.96,4,4,11,0
532,David,1560.59,3,2,12,0
533,Scott,1957.35,12,11,3,0
533,PFinn,1853.34,11,11,4,0
533,Barrett,2035.6,9,8,6,0
533,Diaz,1700.71,8,7,7,0
533,Justin,1985.83,7,6,8,0
533,Brian,1706.27,7,7,8,0
533,Eric,1788.49,6,6,9,0
533,Bobby,1732.18,6,6,9,0
533,German,1652.67,6,6,9,0
533,David,1578.5,3,2,12,0
534,Scott,2201.22,13,12,2,0
534,David,2049.18,12,11,3,0
534,PFinn,1938.03,12,12,3,0
534,Eric,1866.84,7,7,8,0
534,German,1756.22,7,6,8,0
534,Justin,1897.56,6,5,9,0
534,Bobby,1702.49,6,6,9,0
534,Barrett,1745.51,5,4,10,0
534,Brian,1575.8,4,4,11,0
534,Diaz,1524.3700000000001,3,3,12,0
535,PFinn,1992,13,12,2,0
535,Scott,2019.9,12,12,3,0
535,Justin,2312.3,10,9,5,0
535,Eric,1855.9,8,8,7,0
535,German,1750.51,8,7,7,0
535,Bobby,1722.66,7,6,8,0
535,David,1707.8899999999999,6,5,9,0
535,Diaz,1591.65,5,5,10,0
535,Barrett,1637.04,3,3,12,0
535,Brian,1630.15,3,3,12,0
536,Scott,2101.44,14,13,1,0
536,PFinn,1916.39,13,12,2,0
536,Eric,1801.88,10,9,5,0
536,Barrett,1995.05,9,9,6,0
536,Bobby,1726.5,7,7,8,0
536,Diaz,1675.73,7,7,8,0
536,Brian,1647.4,6,5,9,0
536,German,1628.41,4,3,11,0
536,Justin,1689.33,3,3,12,0
536,David,1479.75,2,2,13,0
537,Scott,2109.14,12,11,3,0
537,Barrett,2316.56,11,10,4,0
537,PFinn,1918.18,10,10,5,0
537,Bobby,1894.43,10,10,5,0
537,Justin,1847.8899999999999,7,7,8,0
537,Eric,1757.81,7,6,8,0
537,David,1613.84,5,4,10,0
537,Diaz,1579.26,5,5,10,0
537,German,1461.95,5,4,10,0
537,Brian,1604.8,3,3,12,0
538,Scott,2070.14,13,13,2,0
538,PFinn,2003.27,13,12,2,0
538,David,1824.4,9,8,6,0
538,Eric,1785.4,8,8,7,0
538,Justin,1870.64,7,6,8,0
538,Bobby,1712,7,6,8,0
538,Barrett,1831.95,6,6,9,0
538,Brian,1601.3600000000001,5,5,10,0
538,German,1667.02,4,3,11,0
538,Diaz,1598.78,3,3,12,0
539,PFinn,1944.87,12,12,3,0
539,Scott,2137.08,11,10,4,0
539,German,1792.43,11,10,4,0
539,Barrett,1908.1100000000001,8,7,7,0
539,Bobby,1715.85,8,8,7,0
539,Brian,1787.83,7,6,8,0
539,Justin,1775.39,6,5,9,0
539,Eric,1733.57,6,6,9,0
539,David,1684.57,3,3,12,0
539,Diaz,1655.3,3,3,12,0
540,Scott,2116.39,12,11,3,0
540,PFinn,2085.9,12,12,3,0
540,Barrett,1905.1,9,8,6,0
540,Bobby,1830.28,7,7,8,0
540,Justin,1852.56,6,5,9,0
540,Brian,1793.85,6,6,9,0
540,Eric,1769.84,6,6,9,0
540,German,1727.58,6,5,9,0
540,David,1714.16,6,5,9,0
540,Diaz,1667.32,5,5,10,0
541,Scott,2223.61,13,12,2,0
541,PFinn,2025.95,13,12,2,0
541,Diaz,1711.03,8,7,7,0
541,Barrett,1973.75,7,7,8,0
541,Justin,1922.33,7,6,8,0
541,David,1773.66,7,6,8,0
541,Brian,1769.52,6,6,9,0
541,Bobby,1720.98,6,6,9,0
541,Eric,1707.25,4,4,11,0
541,German,1659.65,4,4,11,0
542,Scott,2147.69,14,13,1,0
542,PFinn,1888.88,10,10,5,0
542,Barrett,1950.45,8,7,7,0
542,Bobby,1767.5900000000001,8,8,7,0
542,Justin,1895.28,7,6,8,0
542,Brian,1795.89,7,7,8,0
542,German,1570.59,7,6,8,0
542,Eric,1741.1299999999999,5,5,10,0
542,David,1672.83,5,4,10,0
542,Diaz,1577.85,4,4,11,0
543,PFinn,2120.33,13,12,2,0
543,Justin,2221.03,12,11,3,0
543,Scott,1999.58,11,11,4,0
543,Bobby,1808.88,8,7,7,0
543,Diaz,1699.75,7,6,8,0
543,David,1767.07,6,5,9,0
543,Brian,1688.1,6,6,9,0
543,Eric,1686.87,6,6,9,0
543,Barrett,1543.17,4,4,11,0
543,German,1475.28,2,2,13,0
544,PFinn,1998.06,12,12,3,0
544,Scott,2166.57,10,9,5,0
544,Barrett,2046.58,10,9,5,0
544,Bobby,1673.53,10,10,5,0
544,Justin,1966.24,8,8,7,0
544,German,1942.52,8,7,7,0
544,Eric,1801.01,6,5,9,0
544,David,1685.59,5,5,10,0
544,Brian,1669.69,4,3,11,0
544,Diaz,1614.27,2,2,13,0
545,Scott,2141.49,13,12,2,0
545,Justin,2283.44,12,11,3,0
545,Barrett,1889.45,9,8,6,0
545,PFinn,1907,8,8,7,0
545,Eric,1849.95,8,8,7,0
545,Bobby,1818.46,8,8,7,0
545,Diaz,1789.69,8,7,7,0
545,Brian,1748.6200000000001,6,5,9,0
545,David,1521.59,2,2,13,0
545,German,1570.52,1,1,14,0
546,Scott,2208.41,13,12,2,0
546,Eric,1947.29,12,11,3,0
546,PFinn,2001.61,11,10,4,0
546,Barrett,1989.9,8,8,7,0
546,Bobby,1872.2,8,8,7,0
546,Justin,1975.53,7,7,8,0
546,Diaz,1675.57,6,5,9,0
546,David,1622.59,4,4,11,0
546,Brian,1626.02,3,2,12,0
546,German,1605,3,3,12,0
547,PFinn,1975.65,13,13,2,0
547,Scott,2041.53,10,9,5,0
547,Justin,2074.5,9,9,6,0
547,Barrett,1998.66,9,8,6,0
547,Brian,1723.54,9,8,6,0
547,Eric,1772.65,7,6,8,0
547,Bobby,1700.36,7,7,8,0
547,David,1663.87,5,5,10,0
547,Diaz,1592.83,5,4,10,0
547,German,1516.76,1,1,14,0
548,Scott,2200.82,13,12,2,0
548,Justin,2338.38,11,10,4,0
548,PFinn,1804.19,11,11,4,0
548,Bobby,1829.48,9,9,6,0
548,Eric,1833.38,8,8,7,0
548,Barrett,1904.48,7,6,8,0
548,David,1698.44,5,5,10,0
548,Brian,1651.3,5,4,10,0
548,German,1492.85,3,3,12,0
548,Diaz,1451.58,3,2,12,0
549,Bobby,1985.6100000000001,13,12,2,0
549,Justin,2307.36,12,11,3,0
549,PFinn,2071.7,12,11,3,0
549,Eric,1842.95,8,8,7,0
549,Scott,1739.54,7,7,8,0
549,David,1738.6,6,5,9,0
549,Brian,1723.3500000000001,6,6,9,0
549,Barrett,1805.51,5,5,10,0
549,German,1611.16,3,3,12,0
549,Diaz,1598.05,3,2,12,0
550,Scott,2151.13,12,11,3,0
550,PFinn,1968.76,10,10,5,0
550,David,1930.88,10,9,5,0
550,Justin,2005.93,9,9,6,0
550,Barrett,1964.17,8,7,7,0
550,Bobby,1743.57,7,7,8,0
550,Eric,1765.3799999999999,6,5,9,0
550,Brian,1664.99,6,6,9,0
550,German,1559,4,4,11,0
550,Diaz,1487.94,3,2,12,0
551,Scott,2229.9900000000002,14,13,1,0
551,PFinn,2097.2599999999998,13,13,2,0
551,David,1893.25,9,8,6,0
551,Bobby,1798.96,9,9,6,0
551,Barrett,1872.77,7,6,8,0
551,Eric,1767.8600000000001,6,5,9,0
551,German,1669.21,6,5,9,0
551,Justin,1734.79,5,5,10,0
551,Brian,1627.76,4,4,11,0
551,Diaz,1613.36,2,2,13,0
552,PFinn,2038.11,13,12,2,0
552,Scott,2030.96,13,12,2,0
552,Barrett,2126.9,11,11,4,0
552,Bobby,1812.22,10,10,5,0
552,Eric,1784.61,7,7,8,0
552,Diaz,1602.06,6,6,9,0
552,Brian,1688.98,5,5,10,0
552,Justin,1784.98,4,3,11,0
552,German,1593.25,4,3,11,0
552,David,1578.98,2,1,13,0
553,Scott,2331.64,14,13,1,0
553,PFinn,2049.49,13,12,2,0
553,Eric,1872.71,11,10,4,0
553,Justin,1900.8500000000001,8,8,7,0
553,Bobby,1658.63,6,6,9,0
553,Diaz,1594.45,6,5,9,0
553,Barrett,1907.18,5,5,10,0
553,Brian,1680,5,5,10,0
553,German,1582.69,4,4,11,0
553,David,1623.64,3,2,12,0
554,Scott,2149.77,11,10,4,0
554,Justin,2054.97,11,10,4,0
554,Barrett,1943.52,10,9,5,0
554,Brian,1736.31,9,9,6,0
554,PFinn,1764.1100000000001,8,8,7,0
554,Bobby,1717.05,8,8,7,0
554,David,1665.45,6,5,9,0
554,Eric,1770.15,4,4,11,0
554,German,1570.22,4,3,11,0
554,Diaz,1484.81,4,4,11,0
555,Scott,2117.75,13,13,2,0
555,PFinn,1891.82,12,11,3,0
555,Barrett,1995.1499999999999,9,9,6,0
555,Bobby,1794.79,9,8,6,0
555,Brian,1723.23,8,7,7,0
555,Eric,1803.16,7,7,8,0
555,Diaz,1715.97,5,5,10,0
555,Justin,1646.25,5,4,10,0
555,German,1558.53,4,3,11,0
555,David,1574.29,3,3,12,0
556,Justin,2226.23,12,11,3,0
556,PFinn,2061.54,12,11,3,0
556,Scott,1984.16,9,8,6,0
556,Bobby,1825.7,8,8,7,0
556,David,1949.3,7,6,8,0
556,Eric,1881.72,6,6,9,0
556,Brian,1804.52,6,6,9,0
556,Barrett,1802.43,6,6,9,0
556,Diaz,1764.5,6,6,9,0
556,German,1616.24,3,2,12,0
557,Scott,2191.43,12,11,3,0
557,PFinn,2049.4700000000003,12,11,3,0
557,Justin,2070.13,9,9,6,0
557,Eric,1786.3,9,8,6,0
557,German,1815.3899999999999,7,6,8,0
557,Bobby,1747.39,7,7,8,0
557,Barrett,1758.1100000000001,6,6,9,0
557,Diaz,1590.49,6,6,9,0
557,David,1657.89,4,4,11,0
557,Brian,1608.49,3,2,12,0
558,PFinn,1989.26,13,13,2,0
558,Scott,1988.03,12,11,3,0
558,Bobby,1777.3,9,9,6,0
558,Barrett,2089.19,7,6,8,0
558,David,1921.79,7,7,8,0
558,Brian,1801.67,7,6,8,0
558,Eric,1788.15,7,7,8,0
558,Justin,1804.48,5,4,10,0
558,Diaz,1753.49,5,5,10,0
558,German,1574.21,3,2,12,0
559,PFinn,2100.14,14,13,1,0
559,Scott,2063.37,12,11,3,0
559,Justin,1985.29,10,9,5,0
559,Bobby,1820.45,8,8,7,0
559,German,1813.0900000000001,7,6,8,0
559,Barrett,1808.1299999999999,6,6,9,0
559,Eric,1763.45,5,5,10,0
559,Brian,1687.04,5,4,10,0
559,David,1595.91,4,4,11,0
559,Diaz,1503.11,4,4,11,0
560,Scott,2115.22,12,11,3,0
560,Barrett,1874.79,11,10,4,0
560,Eric,1842.79,9,9,6,0
560,PFinn,1823.28,9,9,6,0
560,German,1762.75,8,7,7,0
560,Justin,1824.9,6,5,9,0
560,Diaz,1652.8,6,6,9,0
560,David,1682.86,5,4,10,0
560,Bobby,1675.23,5,5,10,0
560,Brian,1771.89,4,4,11,0
561,Scott,2177.74,13,12,2,0
561,PFinn,1918.04,11,11,4,0
561,David,1813.96,8,7,7,0
561,Diaz,1786.74,7,6,8,0
561,Eric,1733.7,7,7,8,0
561,Justin,1946.91,6,5,9,0
561,Barrett,1886.44,6,5,9,0
561,German,1639.69,6,6,9,0
561,Brian,1573.54,6,6,9,0
561,Bobby,1714.51,5,5,10,0
562,Scott,2024.15,12,11,3,0
562,PFinn,1965.8500000000001,12,11,3,0
562,German,1959.77,10,9,5,0
562,Eric,1745.83,9,8,6,0
562,Brian,1810.63,8,7,7,0
562,Bobby,1691.41,7,7,8,0
562,Barrett,1948.24,6,6,9,0
562,Justin,1776.48,5,5,10,0
562,David,1664.44,4,4,11,0
562,Diaz,1603.7,2,2,13,0
563,Scott,2463.42,14,13,1,0
563,PFinn,2013.47,12,12,3,0
563,Barrett,1909.1,9,8,6,0
563,Justin,1874.16,8,7,7,0
563,Brian,1728.93,8,7,7,0
563,Eric,1769.55,7,7,8,0
563,German,1722.58,5,4,10,0
563,Diaz,1645.58,5,5,10,0
563,Bobby,1641.25,4,4,11,0
563,David,1469.81,3,3,12,0
564,Scott,2225.34,13,12,2,0
564,PFinn,1922.33,12,12,3,0
564,Justin,2156.25,10,9,5,0
564,Eric,1844.9,9,9,6,0
564,Barrett,1870.04,7,6,8,0
564,Bobby,1747.81,7,7,8,0
564,Diaz,1748.69,6,6,9,0
564,David,1626.43,5,4,10,0
564,Brian,1634.41,4,4,11,0
564,German,1532.52,2,1,13,0
565,Scott,2277.02,14,13,1,0
565,PFinn,2046.04,13,12,2,0
565,Justin,2313.76,11,10,4,0
565,Brian,1764.58,8,7,7,0
565,Eric,1783.18,7,7,8,0
565,Bobby,1716.03,6,6,9,0
565,Diaz,1615.17,6,5,9,0
565,David,1764.28,5,5,10,0
565,Barrett,1723.1,3,3,12,0
565,German,1562.08,2,2,13,0
566,Justin,2077.93,11,10,4,0
566,PFinn,1935.8799999999999,11,10,4,0
566,Scott,2002.88,10,10,5,0
566,David,1811.26,9,9,6,0
566,Bobby,1721.42,9,8,6,0
566,German,1770.23,7,7,8,0
566,Barrett,1764.82,6,6,9,0
566,Eric,1835.19,5,5,10,0
566,Brian,1563.02,4,3,11,0
566,Diaz,1215.99,3,2,12,0
567,Scott,2205.49,13,12,2,0
567,PFinn,2020.67,12,11,3,0
567,Eric,1892.81,10,9,5,0
567,Justin,1885.78,8,8,7,0
567,Bobby,1828.52,8,8,7,0
567,Brian,1744.68,7,6,8,0
567,David,1743.07,6,6,9,0
567,Diaz,1665.56,6,5,9,0
567,German,1590.89,4,4,11,0
567,Barrett,1554.41,1,1,14,0
568,PFinn,1952.1200000000001,13,12,2,0
568,Scott,2163.31,12,11,3,0
568,Justin,1972.17,9,8,6,0
568,Eric,1863.69,7,7,8,0
568,David,1839.41,7,6,8,0
568,Bobby,1748.2,6,6,9,0
568,Diaz,1691.94,6,6,9,0
568,German,1691.85,6,5,9,0
568,Brian,1626.4,6,6,9,0
568,Barrett,1596.02,3,3,12,0
569,Scott,2134.02,13,12,2,0
569,PFinn,1940.22,13,12,2,0
569,Justin,2173.85,11,10,4,0
569,Bobby,1721.09,9,9,6,0
569,Barrett,1942.91,8,8,7,0
569,Eric,1759.2,6,6,9,0
569,Brian,1757.3,5,5,10,0
569,German,1704.18,5,4,10,0
569,Diaz,1595.23,3,3,12,0
569,David,1595.92,2,1,13,0
570,PFinn,2066.73,14,13,1,0
570,Scott,2087.95,12,12,3,0
570,Justin,2260.28,10,9,5,0
570,Barrett,1908.47,7,7,8,0
570,Brian,1690.79,7,7,8,0
570,Eric,1830.41,6,6,9,0
570,David,1815.62,6,5,9,0
570,Bobby,1718.1399999999999,5,4,10,0
570,German,1699.15,4,4,11,0
570,Diaz,1522.33,4,3,11,0
571,Scott,2218.63,13,12,2,0
571,PFinn,2014.1100000000001,12,12,3,0
571,Justin,2071.83,11,10,4,0
571,Bobby,1886.51,9,9,6,0
571,Eric,1795.6299999999999,8,8,7,0
571,Barrett,1910.94,7,6,8,0
571,Diaz,1753.83,7,6,8,0
571,Brian,1617.82,5,4,10,0
571,German,1496.9,2,2,13,0
571,David,1547.49,1,1,14,0
572,PFinn,2111.59,12,11,3,0
572,Scott,2069.39,12,12,3,0
572,Bobby,1671.7,9,8,6,0
572,Justin,1910.32,8,7,7,0
572,David,1717.46,8,7,7,0
572,Brian,1779.96,7,7,8,0
572,Eric,1737.32,7,7,8,0
572,Diaz,1680.5,6,5,9,0
572,Barrett,1565.5,4,4,11,0
572,German,1493.92,2,2,13,0
573,Scott,2259.65,14,13,1,0
573,PFinn,2092.49,14,13,1,0
573,Eric,1788.36,10,9,5,0
573,David,1750.47,8,7,7,0
573,Bobby,1698.58,8,8,7,0
573,Barrett,1998.33,6,6,9,0
573,German,1706.46,5,5,10,0
573,Diaz,1501.73,5,4,10,0
573,Brian,1670.77,3,3,12,0
573,Justin,1556.29,2,2,13,0
574,Scott,2222.84,13,12,2,0
574,Bobby,1838.09,10,10,5,0
574,Justin,2091.23,9,8,6,0
574,PFinn,1924.94,9,9,6,0
574,Eric,1908.75,9,9,6,0
574,Barrett,2008.2,8,7,7,0
574,Brian,1670.1,6,5,9,0
574,German,1641.56,5,5,10,0
574,Diaz,1570.24,4,3,11,0
574,David,1532.46,2,2,13,0
575,Scott,2225.07,14,13,1,0
575,PFinn,1985.34,11,10,4,0
575,Justin,2193.87,10,9,5,0
575,Barrett,1895.35,7,7,8,0
575,Brian,1870.76,7,7,8,0
575,Bobby,1719.59,7,7,8,0
575,Diaz,1649.32,7,6,8,0
575,Eric,1739.33,6,6,9,0
575,David,1670.58,5,4,10,0
575,German,1581.09,1,1,14,0
576,Scott,2238.06,13,12,2,0
576,PFinn,2092.61,12,11,3,0
576,Justin,2137.43,10,9,5,0
576,Barrett,2003.65,8,8,7,0
576,Brian,1788.78,7,7,8,0
576,Eric,1792.34,6,6,9,0
576,Bobby,1763,6,6,9,0
576,German,1728.78,5,5,10,0
576,David,1803.66,4,3,11,0
576,Diaz,1666.18,4,3,11,0
577,Scott,2161.56,13,12,2,0
577,PFinn,1923.22,12,11,3,0
577,Barrett,1902.98,9,9,6,0
577,Justin,1852.01,8,8,7,0
577,Bobby,1766.32,7,7,8,0
577,Eric,1763.74,7,6,8,0
577,Diaz,1656.4,6,6,9,0
577,Brian,1582.82,5,4,10,0
577,David,1610.98,4,4,11,0
577,German,1562.27,4,3,11,0
578,Scott,2052.59,13,12,2,0
578,PFinn,1943.54,11,10,4,0
578,German,2187.23,10,9,5,0
578,Bobby,1817.08,9,9,6,0
578,David,1789.6100000000001,8,8,7,0
578,Barrett,1759.26,6,6,9,0
578,Eric,1693.86,6,6,9,0
578,Justin,1804.76,4,3,11,0
578,Diaz,1685.2,4,4,11,0
578,Brian,1667.3500000000001,4,3,11,0
579,David,2462.15,12,11,3,0
579,Scott,2289.91,12,11,3,0
579,PFinn,1889.56,11,10,4,0
579,Justin,1858.83,9,8,6,0
579,Bobby,1833.57,8,8,7,0
579,Eric,1732.78,6,6,9,0
579,Diaz,1609.91,5,4,10,0
579,German,1597.24,5,5,10,0
579,Barrett,1822.3,4,4,11,0
579,Brian,1708.76,3,3,12,0
580,Scott,2295.58,13,12,2,0
580,Justin,2180.59,10,9,5,0
580,PFinn,1854.08,10,9,5,0
580,Eric,1805.37,8,8,7,0
580,Bobby,1733.9,8,8,7,0
580,Barrett,1949.1,7,7,8,0
580,Brian,1749.06,7,6,8,0
580,David,1676.81,4,4,11,0
580,German,1659.76,4,4,11,0
580,Diaz,1465.15,4,3,11,0
581,PFinn,2028.41,12,12,3,0
581,Scott,2033.2,10,9,5,0
581,Eric,1819.1399999999999,10,9,5,0
581,Barrett,2111.63,9,8,6,0
581,Justin,2002.9,8,8,7,0
581,David,1786.68,6,5,9,0
581,German,1672.2,6,5,9,0
581,Diaz,1663.21,6,6,9,0
581,Bobby,1523.53,4,4,11,0
581,Brian,1496.75,4,4,11,0
582,Justin,2177.49,11,10,4,0
582,Bobby,1908.17,11,11,4,0
582,Scott,2095.01,10,9,5,0
582,PFinn,1904.19,10,10,5,0
582,Barrett,1971.51,9,8,6,0
582,Eric,1773.51,8,8,7,0
582,Diaz,1796.67,7,6,8,0
582,Brian,1724.3700000000001,6,5,9,0
582,David,1579.6,2,2,13,0
582,German,1392.85,1,1,14,0
583,Scott,2104.7200000000003,14,13,1,0
583,PFinn,2020.46,13,12,2,0
583,Justin,2085.37,8,8,7,0
583,Brian,1814.95,7,7,8,0
583,Bobby,1765.31,7,7,8,0
583,David,1833.65,6,5,9,0
583,Barrett,1768.87,6,6,9,0
583,Eric,1741.15,6,5,9,0
583,German,1671.33,6,5,9,0
583,Diaz,1453.56,2,2,13,0
584,Scott,2022.97,12,11,3,0
584,PFinn,1972.28,12,12,3,0
584,Diaz,1899.57,11,10,4,0
584,Justin,1958.9,8,7,7,0
584,Eric,1790.48,7,7,8,0
584,Bobby,1701.65,7,7,8,0
584,David,1769.41,6,5,9,0
584,Barrett,1832.28,5,4,10,0
584,Brian,1698.67,4,4,11,0
584,German,1600.01,3,3,12,0
585,PFinn,2001.63,13,12,2,0
585,Scott,2047.16,12,11,3,0
585,Bobby,1875.98,12,12,3,0
585,Eric,1911.72,9,8,6,0
585,Brian,1707.49,8,7,7,0
585,Justin,1863.67,5,5,10,0
585,David,1663.42,5,5,10,0
585,German,1613,4,3,11,0
585,Barrett,1462.96,4,4,11,0
585,Diaz,1573.49,3,3,12,0
586,Scott,2099.01,13,13,2,0
586,PFinn,1915.12,10,10,5,0
586,Brian,1801.16,9,8,6,0
586,Barrett,1992.58,8,7,7,0
586,Justin,1956.1,8,7,7,0
586,Eric,1862.36,7,7,8,0
586,Bobby,1647.89,6,5,9,0
586,Diaz,1603.44,6,6,9,0
586,David,1852.57,4,4,11,0
586,German,1654.63,4,3,11,0
587,Scott,2338.89,14,13,1,0
587,PFinn,1942.39,13,12,2,0
587,Diaz,1819.56,10,9,5,0
587,Eric,1810.77,7,7,8,0
587,Bobby,1711.81,7,7,8,0
587,Barrett,1799.18,6,6,9,0
587,Justin,1717.76,5,4,10,0
587,Brian,1667.57,5,5,10,0
587,David,1696.92,4,3,11,0
587,German,1673.83,4,4,11,0
588,Scott,2134.94,11,10,4,0
588,PFinn,1926.6,10,10,5,0
588,Barrett,2132.18,9,8,6,0
588,Eric,1850.43,8,8,7,0
588,David,1811.02,8,8,7,0
588,Justin,1947.05,7,6,8,0
588,Bobby,1678.88,6,6,9,0
588,Brian,1635.27,6,5,9,0
588,German,1766.98,5,5,10,0
588,Diaz,1634.81,5,4,10,0
589,PFinn,2016.67,14,13,1,0
589,Scott,2225.02,12,11,3,0
589,Barrett,1933.1100000000001,8,8,7,0
589,David,1851.22,8,7,7,0
589,Bobby,1741.88,8,8,7,0
589,Diaz,1664.1,6,5,9,0
589,Justin,1866.76,5,4,10,0
589,Eric,1754.8799999999999,5,5,10,0
589,Brian,1735.71,5,5,10,0
589,German,1596.98,4,4,11,0
590,Scott,2231.47,13,12,2,0
590,PFinn,2012.27,12,11,3,0
590,Justin,2526.02,11,10,4,0
590,Bobby,1807,9,9,6,0
590,Eric,1836.36,7,7,8,0
590,Brian,1755.68,5,4,10,0
590,Barrett,1684.96,5,5,10,0
590,German,1631.83,5,5,10,0
590,Diaz,1586.77,5,4,10,0
590,David,1705.77,3,3,12,0
591,Justin,1936.71,10,9,5,0
591,PFinn,1881.59,9,9,6,0
591,Brian,1833.24,9,8,6,0
591,Bobby,1729.6200000000001,9,9,6,0
591,Barrett,1915.59,8,7,7,0
591,Diaz,1667.8899999999999,8,7,7,0
591,German,1900.54,7,7,8,0
591,Scott,1873.3899999999999,7,6,8,0
591,Eric,1724.76,6,6,9,0
591,David,1437.58,2,2,13,0
592,PFinn,1954.5,13,12,2,0
592,Scott,2135.34,12,11,3,0
592,Eric,1955.06,11,11,4,0
592,Brian,1820.01,8,8,7,0
592,Barrett,1888.2,7,7,8,0
592,Justin,1864.44,7,6,8,0
592,Bobby,1731.49,6,6,9,0
592,David,1774.56,5,4,10,0
592,German,1655.38,3,3,12,0
592,Diaz,1550.2,3,2,12,0
593,Scott,1990.13,13,12,2,0
593,PFinn,1959.87,11,11,4,0
593,Barrett,1936.87,10,9,5,0
593,Bobby,1862.28,9,9,6,0
593,Eric,1831.45,8,7,7,0
593,Justin,1916.12,6,6,9,0
593,David,1797.97,6,5,9,0
593,German,1603.28,5,4,10,0
593,Brian,1615.54,4,4,11,0
593,Diaz,1669.29,3,3,12,0
594,PFinn,2134.84,14,13,1,0
594,Justin,2112.2999999999997,11,10,4,0
594,Scott,1938.72,11,11,4,0
594,Eric,1786.29,8,8,7,0
594,Barrett,1750.02,7,7,8,0
594,Bobby,1699.71,6,5,9,0
594,David,1696.24,5,5,10,0
594,Brian,1667.75,5,4,10,0
594,Diaz,1604.34,5,4,10,0
594,German,1619.02,3,3,12,0
595,Scott,2114.45,13,13,2,0
595,Barrett,1929.01,9,8,6,0
595,David,1807.03,9,8,6,0
595,Diaz,1749.04,9,8,6,0
595,Bobby,1829.06,8,7,7,0
595,PFinn,1826.64,8,8,7,0
595,Justin,1867.17,6,5,9,0
595,Eric,1793.92,6,6,9,0
595,German,1568.48,4,4,11,0
595,Brian,1629.42,3,3,12,0
596,PFinn,2147.63,13,13,2,0
596,Scott,2216.99,12,11,3,0
596,Bobby,1736.28,9,9,6,0
596,Brian,1721.15,8,7,7,0
596,Justin,1950.87,7,7,8,0
596,Barrett,1894.05,7,6,8,0
596,Eric,1883.7,7,6,8,0
596,David,1672.49,6,6,9,0
596,Diaz,1623.46,5,4,10,0
596,German,1600.17,1,1,14,0
597,PFinn,1934.74,13,13,2,0
597,Justin,2550.16,11,10,4,0
597,Scott,2013.82,11,10,4,0
597,Bobby,1906.27,10,10,5,0
597,Barrett,1925.31,8,7,7,0
597,Eric,1775.43,6,6,9,0
597,Diaz,1649.73,5,5,10,0
597,Brian,1593.8600000000001,5,4,10,0
597,David,1685.04,3,3,12,0
597,German,1492.24,3,2,12,0
598,Scott,2036.64,14,13,1,0
598,PFinn,2005.74,13,12,2,0
598,Eric,1852.92,9,9,6,0
598,Justin,2006,8,7,7,0
598,Barrett,1722.9,6,6,9,0
598,David,1659.47,5,4,10,0
598,German,1654.22,5,5,10,0
598,Bobby,1632.82,5,5,10,0
598,Diaz,1616.23,5,4,10,0
598,Brian,1614.8700000000001,5,5,10,0
599,PFinn,2070.62,12,11,3,0
599,Scott,2005.4,11,11,4,0
599,Diaz,1827.35,10,9,5,0
599,Justin,1840.6399999999999,9,9,6,0
599,Brian,1751.49,9,8,6,0
599,Bobby,1724.99,7,6,8,0
599,Eric,1706.54,6,5,9,0
599,German,1689.65,6,6,9,0
599,David,1689.87,3,3,12,0
599,Barrett,1623.29,2,2,13,0
