Team,Points,Wins,pl_wins,Losses,Tie,sim
Brian,1771.82,7,7,8,0,529
David,1678.2,7,6,8,0,529
Barrett,1662.07,7,7,8,0,529
Scott,1624,5,5,10,0,529
Eric,1550.59,5,4,10,0,529
Justin,1537.61,5,5,10,0,529
PFinn,1855.75,12,11,3,0,530
Brian,1850.25,9,8,6,0,530
Bobby,1918.71,8,8,7,0,530
Diaz,1735.79,8,8,7,0,530
German,1720.04,8,8,7,0,530
Barrett,1711.12,8,7,7,0,530
Justin,1549.71,7,6,8,0,530
David,1670.15,6,6,9,0,530
Scott,1613.17,6,5,9,0,530
Eric,1493.33,3,3,12,0,530
PFinn,1862.4,12,11,3,0,531
Brian,1876.22,9,8,6,0,531
Diaz,1770.82,9,9,6,0,531
Bobby,1907.6,8,8,7,0,531
German,1706.05,8,8,7,0,531
Barrett,1672.33,7,7,8,0,531
David,1658.6200000000001,7,6,8,0,531
Scott,1604.48,6,5,9,0,531
Justin,1542.55,6,5,9,0,531
Eric,1470.04,3,3,12,0,531
PFinn,1822.2,11,10,4,0,532
Brian,1844.67,9,8,6,0,532
Diaz,1792.32,9,9,6,0,532
David,1721.31,8,7,7,0,532
Barrett,1714.74,8,8,7,0,532
Bobby,1967.54,7,7,8,0,532
Scott,1669.38,7,6,8,0,532
German,1660.6399999999999,7,7,8,0,532
Justin,1521.3600000000001,5,5,10,0,532
Eric,1492.7,4,3,11,0,532
PFinn,1877.72,12,11,3,0,533
Diaz,1805.1100000000001,10,9,5,0,533
Bobby,2024.77,9,8,6,0,533
Barrett,1702.75,8,7,7,0,533
Brian,1710.2,7,7,8,0,533
David,1697.25,7,7,8,0,533
German,1651.95,7,7,8,0,533
Scott,1637.3600000000001,5,5,10,0,533
Eric,1555.9,5,4,10,0,533
Justin,1530.69,5,5,10,0,533
PFinn,1855.03,12,11,3,0,534
Diaz,1829.25,10,9,5,0,534
Bobby,1991.31,9,8,6,0,534
Brian,1781.1100000000001,8,8,7,0,534
German,1725.02,8,8,7,0,534
David,1667.99,7,6,8,0,534
Barrett,1666.6,7,7,8,0,534
Justin,1515.84,6,5,9,0,534
Scott,1613.89,5,5,10,0,534
Eric,1501.47,3,3,12,0,534
PFinn,1869.69,12,11,3,0,535
Brian,1840.39,9,8,6,0,535
Diaz,1739.22,9,9,6,0,535
Bobby,1994.29,8,8,7,0,535
David,1698.45,8,7,7,0,535
German,1718.29,7,7,8,0,535
Barrett,1611.86,7,7,8,0,535
Scott,1639.97,6,5,9,0,535
Justin,1535.74,6,5,9,0,535
Eric,1468.22,3,3,12,0,535
PFinn,1804.09,11,11,4,0,536
Diaz,1864.51,10,9,5,0,536
Barrett,1793.46,9,8,6,0,536
German,1733.01,9,8,6,0,536
Bobby,1998.08,8,7,7,0,536
Brian,1822.1200000000001,8,8,7,0,536
David,1670.49,6,6,9,0,536
Scott,1646.57,5,5,10,0,536
Justin,1522.84,5,5,10,0,536
Eric,1514.04,4,3,11,0,536
PFinn,1894.97,12,11,3,0,537
Diaz,1825.71,10,9,5,0,537
Bobby,1986.44,9,8,6,0,537
Brian,1789.66,8,8,7,0,537
David,1698.76,8,7,7,0,537
German,1673.21,7,7,8,0,537
Barrett,1655.19,7,7,8,0,537
Justin,1522.79,6,5,9,0,537
Scott,1652.25,5,5,10,0,537
Eric,1504.83,3,3,12,0,537
PFinn,1863.04,12,11,3,0,538
Diaz,1807.01,10,9,5,0,538
Bobby,1966.28,8,7,7,0,538
Brian,1787.69,8,8,7,0,538
Barrett,1707,8,8,7,0,538
David,1704.2,8,7,7,0,538
German,1655.25,7,7,8,0,538
Justin,1553.27,6,5,9,0,538
Scott,1619.83,5,5,10,0,538
Eric,1443.82,3,3,12,0,538
PFinn,1800.92,12,11,3,0,539
Bobby,2022.4,9,8,6,0,539
Diaz,1768.24,9,8,6,0,539
Brian,1780.25,8,8,7,0,539
Barrett,1702.17,8,7,7,0,539
German,1688.43,7,7,8,0,539
David,1686.45,7,7,8,0,539
Justin,1555.63,7,6,8,0,539
Scott,1613.22,5,5,10,0,539
Eric,1442.56,3,3,12,0,539
PFinn,1834.41,11,11,4,0,540
Diaz,1855.91,10,9,5,0,540
Bobby,2067.22,9,8,6,0,540
Brian,1773.8600000000001,8,8,7,0,540
Barrett,1715.92,8,7,7,0,540
German,1694.73,8,7,7,0,540
David,1674.84,7,7,8,0,540
Scott,1646.8500000000001,5,5,10,0,540
Justin,1499.93,5,5,10,0,540
Eric,1516.98,4,3,11,0,540
PFinn,1886.34,11,11,4,0,541
Diaz,1844.23,10,9,5,0,541
Bobby,1982.0900000000001,8,7,7,0,541
Brian,1762.4,8,8,7,0,541
German,1711.17,8,7,7,0,541
Barrett,1686.62,8,8,7,0,541
David,1673.34,8,7,7,0,541
Justin,1544.03,6,5,9,0,541
Scott,1658.1100000000001,5,5,10,0,541
Eric,1510.33,3,3,12,0,541
PFinn,1852.27,11,10,4,0,542
Diaz,1800.17,10,9,5,0,542
Bobby,2065.9900000000002,9,8,6,0,542
Brian,1888.2,8,8,7,0,542
David,1700.87,8,7,7,0,542
German,1685.68,7,7,8,0,542
Barrett,1614.34,7,7,8,0,542
Scott,1665.49,6,6,9,0,542
Justin,1507.67,5,5,10,0,542
Eric,1524.91,4,3,11,0,542
PFinn,1860.69,12,11,3,0,543
Diaz,1746.45,9,9,6,0,543
Bobby,1998.38,8,8,7,0,543
Brian,1771.63,8,7,7,0,543
Barrett,1703.78,8,7,7,0,543
German,1694.2,8,8,7,0,543
Scott,1682.05,6,5,9,0,543
David,1639.05,6,6,9,0,543
Eric,1547.72,5,4,10,0,543
Justin,1493.91,5,5,10,0,543
PFinn,1883.64,12,11,3,0,544
Diaz,1826.09,10,9,5,0,544
Barrett,1741.48,9,8,6,0,544
Bobby,2007.01,8,7,7,0,544
Brian,1798.06,8,8,7,0,544
German,1701.67,8,8,7,0,544
David,1684.01,6,6,9,0,544
Justin,1536.83,6,5,9,0,544
Scott,1662.33,5,5,10,0,544
Eric,1500.8899999999999,3,3,12,0,544
PFinn,1865.25,12,11,3,0,545
Diaz,1812.6200000000001,10,9,5,0,545
Brian,1815.64,9,8,6,0,545
Bobby,1966.77,8,8,7,0,545
Barrett,1676.84,8,7,7,0,545
David,1670.69,7,7,8,0,545
German,1616.69,7,7,8,0,545
Justin,1495.68,6,5,9,0,545
Scott,1665.54,5,5,10,0,545
Eric,1479.08,3,3,12,0,545
PFinn,1878.3,11,10,4,0,546
Brian,1873.99,9,8,6,0,546
Diaz,1767.15,9,8,6,0,546
Bobby,1990.02,8,8,7,0,546
Barrett,1757.47,8,7,7,0,546
German,1722.56,8,8,7,0,546
Justin,1579.42,7,6,8,0,546
Scott,1690.3200000000002,6,6,9,0,546
David,1631.95,6,6,9,0,546
Eric,1517.72,3,3,12,0,546
PFinn,1861.96,12,11,3,0,547
Diaz,1766.35,10,9,5,0,547
Bobby,2004.91,9,8,6,0,547
Brian,1814.85,8,8,7,0,547
Barrett,1712.59,8,7,7,0,547
German,1663.96,7,7,8,0,547
David,1658.05,7,7,8,0,547
Scott,1646.22,5,5,10,0,547
Justin,1554.18,5,5,10,0,547
Eric,1520.23,4,3,11,0,547
PFinn,1849.71,12,11,3,0,548
Bobby,1999.64,9,8,6,0,548
Diaz,1792,9,9,6,0,548
Brian,1844.39,8,8,7,0,548
Barrett,1703.02,8,7,7,0,548
David,1685.93,7,7,8,0,548
German,1679.85,7,7,8,0,548
Scott,1637.16,6,5,9,0,548
Justin,1542.71,6,5,9,0,548
Eric,1470.82,3,3,12,0,548
PFinn,1825.82,11,11,4,0,549
Brian,1835.84,9,8,6,0,549
Diaz,1783.59,9,9,6,0,549
Bobby,1942.04,8,8,7,0,549
David,1697.2,8,7,7,0,549
German,1673.62,8,7,7,0,549
Barrett,1669.36,7,7,8,0,549
Scott,1680.7,6,5,9,0,549
Justin,1540.15,6,5,9,0,549
Eric,1490.35,3,3,12,0,549
Diaz,1855.1200000000001,10,9,5,0,550
PFinn,1817.48,10,10,5,0,550
Brian,1835.35,9,8,6,0,550
Bobby,1963.14,8,8,7,0,550
German,1729.08,8,7,7,0,550
David,1712.28,8,7,7,0,550
Barrett,1668.9,7,7,8,0,550
Scott,1684.83,6,6,9,0,550
Justin,1563.12,5,5,10,0,550
Eric,1569.26,4,3,11,0,550
PFinn,1896.34,11,11,4,0,551
Brian,1847.92,9,8,6,0,551
David,1691.1100000000001,8,7,7,0,551
German,1689.58,8,7,7,0,551
Barrett,1679.06,8,8,7,0,551
Diaz,1655.68,8,8,7,0,551
Bobby,1903.81,7,7,8,0,551
Scott,1672.8300000000002,6,5,9,0,551
Justin,1516.08,6,6,9,0,551
Eric,1517.77,4,3,11,0,551
PFinn,1858.42,11,10,4,0,552
Diaz,1821.55,10,9,5,0,552
Bobby,1965.5900000000001,8,8,7,0,552
Brian,1804.29,8,7,7,0,552
German,1672.57,8,8,7,0,552
Barrett,1700,7,7,8,0,552
David,1661.45,7,6,8,0,552
Scott,1675.2,6,6,9,0,552
Justin,1510.63,6,5,9,0,552
Eric,1444.48,4,4,11,0,552
PFinn,1886.82,12,11,3,0,553
Diaz,1861.47,10,9,5,0,553
Barrett,1728.89,9,8,6,0,553
Brian,1764.24,8,7,7,0,553
Bobby,1882.02,7,7,8,0,553
David,1669.6100000000001,7,7,8,0,553
German,1666.66,7,7,8,0,553
Justin,1528.42,6,5,9,0,553
Scott,1650.16,5,5,10,0,553
Eric,1500.91,4,4,11,0,553
Diaz,1834.71,10,9,5,0,554
PFinn,1833.89,10,10,5,0,554
Bobby,2039.19,9,8,6,0,554
Brian,1811.59,8,8,7,0,554
German,1712.02,8,7,7,0,554
David,1708.14,8,7,7,0,554
Barrett,1671.21,7,7,8,0,554
Scott,1658.18,6,6,9,0,554
Justin,1551.93,6,5,9,0,554
Eric,1475.92,3,3,12,0,554
PFinn,1864.38,12,11,3,0,555
Diaz,1805.52,10,9,5,0,555
Bobby,1976.9,8,7,7,0,555
Barrett,1715.08,8,8,7,0,555
German,1714.7,8,8,7,0,555
Brian,1739.06,7,7,8,0,555
David,1665.64,7,6,8,0,555
Justin,1543.3,6,5,9,0,555
Scott,1618.96,5,5,10,0,555
Eric,1475.62,4,4,11,0,555
PFinn,1889.43,12,11,3,0,556
Diaz,1739.31,9,8,6,0,556
Brian,1792.56,8,7,7,0,556
Barrett,1714.25,8,8,7,0,556
David,1683.79,8,7,7,0,556
Bobby,1925.3600000000001,7,7,8,0,556
German,1675.3799999999999,7,7,8,0,556
Justin,1554.87,7,6,8,0,556
Scott,1600.22,5,5,10,0,556
Eric,1490.66,4,4,11,0,556
PFinn,1814.13,11,11,4,0,557
Diaz,1805.3600000000001,10,9,5,0,557
Bobby,2017.26,9,8,6,0,557
Brian,1807.44,8,8,7,0,557
Barrett,1737.42,8,7,7,0,557
German,1704.58,8,7,6,1,557
David,1669.65,6,6,8,1,557
Scott,1625.48,5,5,10,0,557
Justin,1514.51,5,5,10,0,557
Eric,1488.76,4,3,11,0,557
PFinn,1827.22,11,10,4,0,558
Diaz,1829.46,10,9,5,0,558
Bobby,1951.68,8,7,7,0,558
German,1710.63,8,8,7,0,558
Barrett,1686.64,8,8,7,0,558
Brian,1737.3,7,7,8,0,558
David,1707.5900000000001,7,6,8,0,558
Scott,1625.77,6,6,9,0,558
Justin,1531.81,5,5,10,0,558
Eric,1503.98,5,4,10,0,558
PFinn,1836.78,11,10,4,0,559
Diaz,1790.64,9,9,6,0,559
Bobby,1933.06,8,7,7,0,559
Brian,1753.67,8,8,7,0,559
German,1727.94,8,8,7,0,559
Barrett,1673.79,8,8,7,0,559
Scott,1698.24,7,6,8,0,559
David,1660.75,7,6,8,0,559
Justin,1571.96,6,5,9,0,559
Eric,1508.96,3,3,12,0,559
PFinn,1869.38,11,11,4,0,560
Diaz,1814.39,10,9,5,0,560
Brian,1794.41,9,8,6,0,560
Barrett,1700.11,9,8,6,0,560
German,1701.05,8,7,7,0,560
Bobby,1902.51,7,7,8,0,560
David,1668.89,7,7,8,0,560
Scott,1641.17,5,5,10,0,560
Justin,1513.27,5,5,10,0,560
Eric,1478.05,4,3,11,0,560
PFinn,1826.94,10,10,5,0,561
Diaz,1823.25,10,9,5,0,561
Bobby,1952.91,9,8,6,0,561
German,1710.85,9,8,6,0,561
Brian,1792.6100000000001,8,8,7,0,561
David,1689.22,7,6,8,0,561
Barrett,1655.23,7,7,8,0,561
Scott,1697.8500000000001,6,6,9,0,561
Justin,1537.72,6,5,9,0,561
Eric,1469.39,3,3,12,0,561
PFinn,1854.38,11,10,4,0,562
Diaz,1808.4,10,9,5,0,562
Brian,1810.3,9,8,6,0,562
Bobby,1977.58,8,8,7,0,562
German,1688.62,8,8,7,0,562
Barrett,1688.3,8,7,7,0,562
Scott,1646.64,6,6,9,0,562
David,1606.81,6,6,9,0,562
Justin,1526.33,6,5,9,0,562
Eric,1503.82,3,3,12,0,562
PFinn,1842.54,12,11,3,0,563
Bobby,1963.6,9,8,6,0,563
Brian,1763.07,8,8,7,0,563
Diaz,1746.23,8,8,7,0,563
David,1718.03,8,7,7,0,563
German,1669.4,7,7,8,0,563
Barrett,1657.25,7,7,8,0,563
Justin,1551,7,6,8,0,563
Scott,1669.15,6,5,9,0,563
Eric,1475.69,3,3,12,0,563
PFinn,1874.4,12,11,3,0,564
Diaz,1835.51,10,9,5,0,564
Brian,1848.73,9,8,6,0,564
Bobby,1928.01,8,8,7,0,564
German,1727.58,8,8,7,0,564
David,1683.01,7,6,8,0,564
Barrett,1621.49,7,7,8,0,564
Scott,1665.23,5,5,10,0,564
Justin,1539.16,5,5,10,0,564
Eric,1477.37,4,3,11,0,564
PFinn,1841.79,11,11,4,0,565
Bobby,2035.01,9,8,6,0,565
German,1730.23,9,8,6,0,565
Diaz,1716.92,9,8,6,0,565
Brian,1787.52,8,8,7,0,565
David,1700.24,7,6,8,0,565
Barrett,1692.43,7,7,8,0,565
Justin,1533.21,6,6,9,0,565
Scott,1616.88,5,5,10,0,565
Eric,1477.2,4,3,11,0,565
PFinn,1840.99,11,10,4,0,566
Diaz,1768.52,10,9,5,0,566
Bobby,2017.25,9,8,6,0,566
Brian,1786.55,8,8,7,0,566
Barrett,1691.03,8,7,7,0,566
David,1689.24,7,7,8,0,566
German,1666.09,7,7,8,0,566
Scott,1669.78,6,6,9,0,566
Justin,1541.29,6,5,9,0,566
Eric,1526.84,3,3,12,0,566
PFinn,1919.94,12,11,3,0,567
Diaz,1788.77,10,9,5,0,567
Bobby,2026.32,9,8,6,0,567
Brian,1781.99,8,8,7,0,567
German,1733.52,8,8,7,0,567
David,1702.59,7,6,8,0,567
Barrett,1670.26,7,7,8,0,567
Scott,1602.23,5,5,10,0,567
Justin,1524.54,5,5,10,0,567
Eric,1501.17,4,3,11,0,567
PFinn,1902.15,12,11,3,0,568
Diaz,1788.71,10,9,5,0,568
Bobby,2066.23,9,8,6,0,568
Brian,1811.6200000000001,8,8,7,0,568
German,1739.35,8,8,7,0,568
David,1686.66,7,6,8,0,568
Barrett,1659.35,7,7,8,0,568
Justin,1540.7,6,5,9,0,568
Scott,1651.69,5,5,10,0,568
Eric,1494.26,3,3,12,0,568
PFinn,1843.52,11,11,4,0,569
Diaz,1762.79,10,9,5,0,569
Brian,1806.99,9,8,6,0,569
Barrett,1742.21,9,8,6,0,569
German,1717.17,8,7,7,0,569
Bobby,1925.17,7,7,8,0,569
David,1656.66,7,7,8,0,569
Scott,1629.63,5,5,10,0,569
Justin,1526.93,5,5,10,0,569
Eric,1489.73,4,3,11,0,569
PFinn,1868.3600000000001,12,11,3,0,570
Diaz,1787.83,10,9,5,0,570
Bobby,1981.19,8,8,7,0,570
Brian,1825.83,8,7,7,0,570
David,1719.14,8,7,7,0,570
German,1665.83,7,7,8,0,570
Barrett,1648.61,7,7,8,0,570
Scott,1640.96,5,5,10,0,570
Eric,1544.18,5,4,10,0,570
Justin,1519.83,5,5,10,0,570
PFinn,1847.1100000000001,10,10,5,0,571
Bobby,1949.31,9,8,6,0,571
Diaz,1753.88,9,9,6,0,571
Brian,1810.41,8,8,7,0,571
German,1708.28,8,7,7,0,571
Barrett,1655.84,8,7,7,0,571
Scott,1689.88,7,6,8,0,571
David,1660.17,7,7,8,0,571
Justin,1559.93,6,5,9,0,571
Eric,1513.93,3,3,12,0,571
PFinn,1846.09,11,11,4,0,572
Diaz,1805.24,10,9,5,0,572
Bobby,2018.17,9,8,6,0,572
Brian,1738.46,8,8,7,0,572
German,1700.1,8,7,7,0,572
Barrett,1697.23,8,7,7,0,572
David,1690.39,7,7,8,0,572
Scott,1678.25,5,5,10,0,572
Justin,1501.36,5,5,10,0,572
Eric,1454.26,4,3,11,0,572
PFinn,1797.05,10,10,5,0,573
Bobby,2041.28,9,8,6,0,573
German,1726.55,9,8,6,0,573
Diaz,1719.06,9,8,6,0,573
Barrett,1746.08,8,7,7,0,573
Brian,1749.28,7,7,8,0,573
David,1666.04,6,6,9,0,573
Scott,1644.63,6,6,9,0,573
Justin,1542.18,6,6,9,0,573
Eric,1532.31,5,4,10,0,573
PFinn,1851.16,11,11,4,0,574
Brian,1820.33,9,8,6,0,574
Bobby,1928.14,8,8,7,0,574
Diaz,1767.04,8,8,7,0,574
German,1701.65,8,7,7,0,574
Barrett,1665.74,8,7,7,0,574
David,1673.34,7,7,8,0,574
Justin,1598.21,7,6,8,0,574
Scott,1671.5700000000002,6,5,9,0,574
Eric,1472.59,3,3,12,0,574
PFinn,1831.72,10,10,5,0,575
Bobby,1993.8600000000001,9,8,6,0,575
Diaz,1747.85,9,9,6,0,575
German,1717.46,9,8,6,0,575
Brian,1735.54,8,8,7,0,575
Scott,1711.5900000000001,7,6,8,0,575
Barrett,1658.6,7,7,8,0,575
David,1656.26,7,6,8,0,575
Justin,1522.67,5,5,10,0,575
Eric,1469.35,4,3,11,0,575
PFinn,1885.38,11,10,4,0,576
Bobby,2023.81,9,8,6,0,576
Diaz,1758.08,9,9,6,0,576
Brian,1761.3700000000001,8,8,7,0,576
Barrett,1621.51,8,7,7,0,576
Scott,1703.96,7,6,8,0,576
German,1687.98,7,7,8,0,576
David,1647.53,7,7,8,0,576
Justin,1498.81,5,5,10,0,576
Eric,1491.77,4,3,11,0,576
PFinn,1851.94,11,10,4,0,577
Diaz,1847.48,10,9,5,0,577
Brian,1809.1100000000001,9,8,6,0,577
Bobby,1946.03,8,8,7,0,577
Barrett,1738.33,8,7,7,0,577
David,1703.93,7,7,8,0,577
German,1682.3899999999999,7,7,8,0,577
Scott,1660.29,6,6,9,0,577
Justin,1507.87,6,5,9,0,577
Eric,1415.4,3,3,12,0,577
PFinn,1857.49,11,11,4,0,578
Diaz,1807.23,10,9,5,0,578
Brian,1818.46,9,8,6,0,578
Bobby,2023.33,8,8,7,0,578
German,1691.96,8,7,7,0,578
Barrett,1672.67,8,7,7,0,578
David,1666.3700000000001,7,7,8,0,578
Justin,1550.12,6,5,9,0,578
Scott,1626.66,5,5,10,0,578
Eric,1487.38,3,3,12,0,578
PFinn,1875.8,12,11,3,0,579
Bobby,1985.85,9,8,6,0,579
Diaz,1735.74,9,9,6,0,579
Brian,1792.96,8,8,7,0,579
David,1689.14,8,7,7,0,579
German,1660.73,7,7,8,0,579
Barrett,1602.46,7,7,8,0,579
Scott,1637.06,6,5,9,0,579
Justin,1534.8,6,5,9,0,579
Eric,1508.61,3,3,12,0,579
PFinn,1885.9,12,11,3,0,580
Diaz,1808.48,10,9,5,0,580
Barrett,1752.37,9,8,6,0,580
Bobby,1981.25,8,7,7,0,580
Brian,1822.94,8,8,7,0,580
German,1708.32,7,7,8,0,580
David,1707.44,7,7,8,0,580
Scott,1618.53,5,5,10,0,580
Justin,1547.26,5,5,10,0,580
Eric,1531.43,4,3,11,0,580
PFinn,1891.84,12,11,3,0,581
Brian,1830.27,9,8,6,0,581
Diaz,1769.94,9,9,6,0,581
Barrett,1721.61,8,8,7,0,581
German,1646.8799999999999,8,8,7,0,581
Bobby,1932.25,7,7,8,0,581
David,1671.8600000000001,7,6,8,0,581
Scott,1674.25,6,5,9,0,581
Justin,1521.18,5,5,10,0,581
Eric,1490.41,4,3,11,0,581
PFinn,1824.18,10,10,5,0,582
Diaz,1795.32,9,8,6,0,582
Barrett,1739.97,9,8,6,0,582
German,1704.3899999999999,9,8,6,0,582
Bobby,1886.66,8,7,7,0,582
Brian,1790.13,8,8,7,0,582
Justin,1552.71,7,6,8,0,582
David,1652.43,6,6,9,0,582
Scott,1651.19,6,6,9,0,582
Eric,1506.42,3,3,12,0,582
PFinn,1905.3,12,11,3,0,583
Diaz,1788.91,10,9,5,0,583
Bobby,1993.26,8,8,7,0,583
Brian,1782.8,8,7,7,0,583
David,1691.43,8,7,7,0,583
German,1707.92,7,7,8,0,583
Barrett,1673.51,7,7,8,0,583
Justin,1532.3,6,5,9,0,583
Scott,1651,5,5,10,0,583
Eric,1493.75,4,4,11,0,583
PFinn,1853.53,11,11,4,0,584
German,1730.96,9,8,6,0,584
Bobby,1977.07,8,8,7,0,584
Brian,1836.1200000000001,8,7,7,0,584
Barrett,1717.67,8,7,7,0,584
Diaz,1698.7,8,8,7,0,584
Justin,1548.8600000000001,7,6,8,0,584
Scott,1670.9,6,5,9,0,584
David,1648.48,6,6,9,0,584
Eric,1548.8,4,4,11,0,584
PFinn,1859.3600000000001,11,11,4,0,585
Diaz,1820.33,10,9,5,0,585
Bobby,2000.7,9,8,6,0,585
Brian,1816.44,8,8,7,0,585
David,1741.3,8,7,7,0,585
German,1710.62,8,7,7,0,585
Barrett,1693.11,7,7,8,0,585
Justin,1542.44,6,5,9,0,585
Scott,1638.43,5,5,10,0,585
Eric,1505.85,3,3,12,0,585
PFinn,1853.9,11,11,4,0,586
Diaz,1723.09,9,8,6,0,586
Bobby,1957.84,8,7,7,0,586
Brian,1765.33,8,8,7,0,586
German,1716.04,8,7,7,0,586
David,1684.1,8,7,7,0,586
Barrett,1665.44,8,8,7,0,586
Justin,1505.04,7,6,8,0,586
Scott,1657.68,5,5,10,0,586
Eric,1465,3,3,12,0,586
PFinn,1835.07,11,11,4,0,587
Diaz,1794.49,10,9,5,0,587
Bobby,1981.77,9,8,6,0,587
Brian,1810.01,8,8,7,0,587
German,1714.1299999999999,8,7,7,0,587
Barrett,1693.15,8,7,7,0,587
David,1658.88,7,7,8,0,587
Scott,1672.6000000000001,5,5,10,0,587
Justin,1528.92,5,5,10,0,587
Eric,1503.52,4,3,11,0,587
PFinn,1819.1100000000001,11,11,4,0,588
Diaz,1810,10,9,5,0,588
Brian,1828.02,9,8,6,0,588
German,1738.56,9,8,6,0,588
Barrett,1694.6399999999999,8,8,7,0,588
Bobby,1946.43,7,7,8,0,588
David,1689.56,7,6,8,0,588
Justin,1517.89,6,5,9,0,588
Scott,1631.71,5,5,10,0,588
Eric,1459.48,3,3,12,0,588
PFinn,1866.59,12,11,3,0,589
Diaz,1842.49,10,9,5,0,589
Bobby,2013.13,9,8,6,0,589
Brian,1774.38,8,8,7,0,589
Barrett,1663.51,8,7,7,0,589
David,1681.78,7,7,8,0,589
German,1656.76,7,7,8,0,589
Justin,1560.12,6,5,9,0,589
Scott,1650.94,5,5,10,0,589
Eric,1470.97,3,3,12,0,589
PFinn,1876.08,12,11,3,0,590
Diaz,1801.44,10,9,5,0,590
Bobby,2020.96,9,8,6,0,590
Brian,1855.54,8,8,7,0,590
David,1661.87,8,7,7,0,590
German,1688.6299999999999,7,7,8,0,590
Barrett,1671.83,7,7,8,0,590
Scott,1659.56,5,5,10,0,590
Justin,1502.69,5,5,10,0,590
Eric,1473.81,4,3,11,0,590
PFinn,1825.22,11,11,4,0,591
Diaz,1814.78,10,9,5,0,591
Brian,1803.8700000000001,9,8,6,0,591
Bobby,1992.58,8,8,7,0,591
German,1724.71,8,7,7,0,591
Barrett,1694.98,8,7,7,0,591
David,1690.01,7,7,8,0,591
Justin,1552,6,5,9,0,591
Scott,1634.02,5,5,10,0,591
Eric,1484.9,3,3,12,0,591
PFinn,1868.83,12,11,3,0,592
Diaz,1774.89,10,9,5,0,592
Bobby,1950.95,9,8,6,0,592
Brian,1805.42,8,8,7,0,592
David,1710.97,8,7,7,0,592
German,1663.34,7,7,8,0,592
Barrett,1638.49,7,7,8,0,592
Justin,1519.33,6,5,9,0,592
Scott,1599.16,5,5,10,0,592
Eric,1433.83,3,3,12,0,592
PFinn,1862.15,12,11,3,0,593
Diaz,1795.1,10,9,5,0,593
Bobby,1968.46,9,8,6,0,593
Brian,1869.17,8,8,7,0,593
Barrett,1754.98,8,7,7,0,593
German,1672.51,8,8,7,0,593
David,1671.19,6,6,9,0,593
Scott,1642.32,5,5,10,0,593
Justin,1534.5,5,5,10,0,593
Eric,1508.7,4,3,11,0,593
PFinn,1889.04,12,11,3,0,594
Bobby,2020.81,9,8,6,0,594
Diaz,1784.47,9,9,6,0,594
Brian,1812.16,8,8,7,0,594
German,1702.56,8,8,7,0,594
Barrett,1687.75,8,7,7,0,594
David,1630.88,6,6,9,0,594
Scott,1630.3700000000001,6,5,9,0,594
Justin,1556.85,6,5,9,0,594
Eric,1487.45,3,3,12,0,594
PFinn,1824.15,12,11,3,0,595
Brian,1897.42,9,8,6,0,595
Diaz,1790.69,9,9,6,0,595
Bobby,1959.07,8,8,7,0,595
German,1703.58,8,8,7,0,595
Barrett,1687.96,7,7,8,0,595
David,1649.33,7,6,8,0,595
Scott,1658.78,6,5,9,0,595
Justin,1521.31,6,5,9,0,595
Eric,1486.36,3,3,12,0,595
PFinn,1849.63,11,10,4,0,596
Diaz,1727.59,10,9,5,0,596
Brian,1825.64,9,8,6,0,596
Bobby,1946.1100000000001,8,8,7,0,596
Barrett,1712.08,8,7,7,0,596
German,1690.1399999999999,7,7,8,0,596
David,1685.17,7,7,8,0,596
Scott,1635.3400000000001,6,6,9,0,596
Justin,1519.91,6,5,9,0,596
Eric,1464.9,3,3,12,0,596
PFinn,1916.23,12,11,3,0,597
Diaz,1840.6,10,9,5,0,597
Bobby,1928.22,8,7,7,0,597
Brian,1797.23,8,8,7,0,597
Barrett,1711.1299999999999,8,8,7,0,597
David,1710.93,8,7,7,0,597
German,1707.52,7,7,8,0,597
Justin,1522.28,6,5,9,0,597
Scott,1642.38,5,5,10,0,597
Eric,1471.15,3,3,12,0,597
PFinn,1898.8,12,11,3,0,598
Brian,1852.71,9,8,6,0,598
Diaz,1777.27,9,8,6,0,598
Barrett,1728.35,9,8,6,0,598
German,1706.01,8,8,7,0,598
Bobby,1912.67,7,7,8,0,598
Justin,1556.3,7,6,8,0,598
David,1695.81,6,6,9,0,598
Scott,1662.7,5,5,10,0,598
Eric,1473.38,3,3,12,0,598
PFinn,1879.4,12,11,3,0,599
Bobby,1977.25,9,8,6,0,599
Diaz,1760.57,9,9,6,0,599
Barrett,1684.33,8,7,7,0,599
Brian,1777.54,7,7,8,0,599
German,1686.28,7,7,8,0,599
David,1655.43,7,7,8,0,599
Scott,1615.57,6,5,9,0,599
Justin,1516.29,6,5,9,0,599
Eric,1500.32,4,4,11,0,599
PFinn,1874.72,11,11,4,0,600
Bobby,1974.26,9,8,6,0,600
Diaz,1745.32,9,8,6,0,600
Brian,1812.5,8,8,7,0,600
German,1708.04,8,7,7,0,600
Barrett,1694.45,8,7,7,0,600
David,1677.05,7,7,8,0,600
Justin,1584.13,7,6,8,0,600
Scott,1594.1100000000001,5,5,10,0,600
Eric,1460.43,3,3,12,0,600
PFinn,1845.74,11,11,4,0,601
Bobby,1985.65,9,8,6,0,601
Diaz,1742.44,9,8,6,0,601
Brian,1807.07,8,8,7,0,601
German,1670.3899999999999,8,7,7,0,601
Barrett,1667.76,8,7,7,0,601
David,1701.22,7,7,8,0,601
Justin,1569.09,7,6,8,0,601
