sim,Team,Points,Wins,pl_wins,Losses,Tie
602,Justin,1769.66,9,9,6,0
602,Barrett,1760.04,7,6,8,0
602,Bobby,1749.73,7,6,8,0
602,Eric,1714.31,7,7,8,0
602,Brian,1737.29,6,6,9,0
602,David,1687.47,5,4,10,0
602,German,1651.81,3,3,12,0
602,Diaz,1626.02,3,3,12,0
603,PFinn,1938.96,13,12,2,0
603,Scott,2099.59,12,12,3,0
603,Brian,1844.56,10,10,5,0
603,Barrett,1797.62,9,8,6,0
603,Eric,1761.75,9,9,6,0
603,German,1621.33,6,5,9,0
603,Bobby,1664.85,5,4,10,0
603,Diaz,1622.34,5,5,10,0
603,Justin,1731.77,4,3,11,0
603,David,1384.48,2,2,13,0
604,PFinn,2034.03,15,14,0,0
604,Scott,2193.3,11,10,4,0
604,Eric,1775.1399999999999,9,9,6,0
604,Brian,1719.65,9,8,6,0
604,Justin,1766.84,8,8,7,0
604,David,1791.16,7,6,8,0
604,Diaz,1641.55,6,5,9,0
604,Bobby,1605.31,5,5,10,0
604,Barrett,1634.35,4,4,11,0
604,German,1436.99,1,1,14,0
605,PFinn,1980.07,11,10,4,0
605,Scott,1934.8,11,10,4,0
605,Diaz,1798.06,10,9,5,0
605,Barrett,1835.32,9,9,6,0
605,Eric,1760.53,8,8,7,0
605,Bobby,1705.6100000000001,7,6,8,0
605,David,1697.18,6,6,9,0
605,Justin,1748.77,5,4,10,0
605,Brian,1694.28,4,4,11,0
605,German,1661.68,4,4,11,0
606,PFinn,1927.89,13,12,2,0
606,Diaz,1857.51,11,10,4,0
606,David,1855.83,11,10,4,0
606,Eric,1818.08,9,9,6,0
606,Brian,1766.85,9,8,6,0
606,Scott,1907.17,7,7,8,0
606,Bobby,1673.45,6,6,9,0
606,German,1624.04,5,4,10,0
606,Justin,1755.05,2,2,13,0
606,Barrett,1686.06,2,2,13,0
607,Scott,2180.12,14,13,1,0
607,PFinn,1807.89,11,10,4,0
607,Brian,1809.57,10,9,5,0
607,Eric,1762.26,10,10,5,0
607,Diaz,1752.9,10,9,5,0
607,Justin,1744.93,5,4,10,0
607,German,1663.39,5,5,10,0
607,Barrett,1651.89,5,5,10,0
607,Bobby,1588.55,4,4,11,0
607,David,1423.51,1,1,14,0
608,Scott,2043.44,13,12,2,0
608,PFinn,1855.53,12,12,3,0
608,Eric,1783.74,12,11,3,0
608,Brian,1797.39,10,9,5,0
608,Diaz,1754.71,8,7,7,0
608,Justin,1761.8,5,4,10,0
608,David,1657.3799999999999,5,5,10,0
608,Bobby,1705.91,4,4,11,0
608,German,1696.94,4,4,11,0
608,Barrett,1623.58,2,2,13,0
609,Scott,2029.5900000000001,14,13,1,0
609,PFinn,1976.22,14,13,1,0
609,Diaz,1751.25,9,8,6,0
609,David,1857.56,8,7,7,0
609,Brian,1719.12,8,7,7,0
609,Eric,1734.1100000000001,7,7,8,0
609,German,1713.16,5,5,10,0
609,Barrett,1801,4,4,11,0
609,Justin,1735.65,4,4,11,0
609,Bobby,1654.33,2,2,13,0
610,Diaz,1794.75,13,12,2,0
610,Scott,1980.02,11,11,4,0
610,PFinn,1846.81,11,10,4,0
610,German,1812.0900000000001,9,8,6,0
610,Eric,1735.81,8,8,7,0
610,Brian,1755.95,7,6,8,0
610,Justin,1737.65,6,6,9,0
610,David,1680.96,5,4,10,0
610,Bobby,1569.11,4,4,11,0
610,Barrett,1444.93,1,1,14,0
611,PFinn,1968.02,14,13,1,0
611,Scott,2006.81,12,11,3,0
611,David,1898.44,10,9,5,0
611,Brian,1771.42,9,9,6,0
611,Diaz,1753.01,9,8,6,0
611,Eric,1728.3799999999999,6,6,9,0
611,Barrett,1765.47,5,5,10,0
611,Bobby,1583.59,5,4,10,0
611,Justin,1732.91,3,3,12,0
611,German,1531.57,2,2,13,0
612,PFinn,1898.32,12,11,3,0
612,Scott,2107.96,11,11,4,0
612,German,1954.71,11,10,4,0
612,Bobby,1771.98,9,8,6,0
612,Eric,1741.87,9,9,6,0
612,Diaz,1728.77,7,7,8,0
612,David,1704.46,7,6,8,0
612,Barrett,1641.54,4,3,11,0
612,Justin,1753.25,3,3,12,0
612,Brian,1722.46,2,2,13,0
613,Brian,1890.27,14,13,1,0
613,Scott,1920.6100000000001,11,10,4,0
613,PFinn,1840.96,9,8,6,0
613,Diaz,1693.84,9,8,6,0
613,Justin,1743.68,8,7,7,0
613,Eric,1686.56,8,8,7,0
613,German,1742.77,7,7,8,0
613,Bobby,1642.1200000000001,4,4,11,0
613,David,1586.65,3,3,12,0
613,Barrett,1633.09,2,2,13,0
614,Scott,2086.44,13,12,2,0
614,PFinn,1783.93,11,10,4,0
614,Diaz,1749.17,10,9,5,0
614,Brian,1759.22,9,8,6,0
614,Justin,1739.8,9,8,6,0
614,Eric,1711.82,9,9,6,0
614,Bobby,1704.9,7,7,8,0
614,Barrett,1596.58,4,4,11,0
614,David,1380.5900000000001,2,2,13,0
614,German,1471.93,1,1,14,0
615,PFinn,1844.28,12,11,3,0
615,Brian,1801.13,12,11,3,0
615,Scott,1972.9,11,10,4,0
615,Diaz,1789.11,10,9,5,0
615,David,1790.4,8,7,7,0
615,Eric,1757.59,8,8,7,0
615,Justin,1738.4,6,6,9,0
615,Bobby,1696.55,5,5,10,0
615,German,1540.6,2,2,13,0
615,Barrett,1574.28,1,1,14,0
616,Scott,2282.39,14,13,1,0
616,PFinn,1942.91,14,13,1,0
616,Brian,1862.95,10,9,5,0
616,Diaz,1579.14,8,8,7,0
616,Eric,1740.26,6,6,9,0
616,David,1597.49,6,6,9,0
616,Justin,1715.98,5,4,10,0
616,Bobby,1605.46,5,5,10,0
616,German,1379.76,4,4,11,0
616,Barrett,1600.69,3,2,12,0
617,PFinn,2042.44,13,12,2,0
617,Scott,1995.73,11,10,4,0
617,Brian,1748.4,8,7,7,0
617,Diaz,1718.04,8,8,7,0
617,David,1725.01,7,6,8,0
617,Eric,1698.59,7,7,8,0
617,Barrett,1709.86,6,5,9,0
617,German,1559.11,6,6,9,0
617,Justin,1740.77,5,5,10,0
617,Bobby,1583.18,4,4,11,0
618,Scott,2211.19,13,12,2,0
618,Barrett,1936.3600000000001,11,10,4,0
618,PFinn,1897.42,10,10,5,0
618,Brian,1830.46,10,9,5,0
618,David,1744.34,8,7,7,0
618,Eric,1751.18,6,5,9,0
618,Bobby,1607.5,6,6,9,0
618,Justin,1703.71,4,4,11,0
618,Diaz,1451.95,4,4,11,0
618,German,1422.03,3,3,12,0
619,PFinn,1886.63,13,12,2,0
619,Scott,1937.54,10,9,5,0
619,David,1864.79,10,10,5,0
619,German,1807.75,8,8,7,0
619,Brian,1797.55,8,7,7,0
619,Diaz,1685.95,8,8,7,0
619,Justin,1748.44,6,5,9,0
619,Eric,1702.46,5,5,10,0
619,Barrett,1654.86,4,3,11,0
619,Bobby,1569.6200000000001,3,3,12,0
620,PFinn,2130.3,14,13,1,0
620,Scott,1989.32,12,11,3,0
620,Diaz,1764.32,10,10,5,0
620,German,1805.6100000000001,7,7,8,0
620,Bobby,1724.76,7,7,8,0
620,Brian,1715.69,7,6,8,0
620,Justin,1727.39,6,5,9,0
620,Eric,1705.9,5,5,10,0
620,Barrett,1667.82,5,4,10,0
620,David,1503.34,2,2,13,0
621,PFinn,1925.0900000000001,14,13,1,0
621,Scott,2075.06,13,12,2,0
621,Brian,1723.96,8,7,7,0
621,Justin,1748.73,7,6,8,0
621,Diaz,1683.95,7,6,8,0
621,Bobby,1675.83,6,6,9,0
621,David,1647.07,6,6,9,0
621,Barrett,1784.33,5,5,10,0
621,German,1622.02,5,5,10,0
621,Eric,1716.53,4,4,11,0
622,Scott,2205.41,13,12,2,0
622,David,1990.83,12,11,3,0
622,PFinn,1888.01,12,12,3,0
622,Brian,1812.99,8,7,7,0
622,German,1700.34,7,7,8,0
622,Barrett,1762.4,6,5,9,0
622,Diaz,1660.45,6,6,9,0
622,Eric,1753.87,5,4,10,0
622,Justin,1725.08,3,3,12,0
622,Bobby,1608.24,3,3,12,0
623,Scott,2004.5,12,11,2,1
623,Brian,1838.41,10,9,5,0
623,Eric,1814.22,9,8,6,0
623,Bobby,1812.63,9,9,6,0
623,PFinn,1721.45,8,8,7,0
623,David,1781.9,6,6,8,1
623,Diaz,1771.03,6,6,9,0
623,Barrett,1779.18,5,4,10,0
623,German,1763.12,5,5,10,0
623,Justin,1719.21,4,3,11,0
624,Scott,2294.3,14,13,1,0
624,PFinn,1885.64,12,11,3,0
624,David,1928.8799999999999,11,10,4,0
624,Brian,1770.52,9,8,6,0
624,Eric,1780.18,6,6,9,0
624,Bobby,1660.16,6,6,9,0
624,Justin,1748.29,5,5,10,0
624,Diaz,1659.34,5,4,10,0
624,German,1559.36,4,4,11,0
624,Barrett,1616.37,3,3,12,0
625,PFinn,1910.8899999999999,12,11,3,0
625,Scott,2050.41,11,10,4,0
625,David,1822.14,9,8,6,0
625,Bobby,1783.28,8,8,7,0
625,Brian,1769.39,7,6,8,0
625,German,1669.59,7,7,8,0
625,Barrett,1873.92,6,5,9,0
625,Eric,1737.89,6,6,9,0
625,Diaz,1500.32,5,5,10,0
625,Justin,1746.25,4,4,11,0
626,Scott,2250.83,13,12,2,0
626,German,1893.92,9,9,6,0
626,PFinn,1801.14,9,8,6,0
626,Eric,1791.93,9,9,6,0
626,David,1907.63,8,7,7,0
626,Diaz,1791.3999999999999,7,7,8,0
626,Bobby,1724.85,7,6,8,0
626,Brian,1720.57,6,6,9,0
626,Justin,1768.47,4,4,11,0
626,Barrett,1660.17,3,2,12,0
627,PFinn,1939.47,13,12,2,0
627,Scott,2162.44,11,10,4,0
627,Brian,1799.7,10,10,5,0
627,David,1827.02,9,8,6,0
627,Eric,1762.43,8,8,7,0
627,Diaz,1712.59,7,7,8,0
627,Bobby,1725.13,5,4,10,0
627,German,1652.72,5,5,10,0
627,Barrett,1633.52,4,3,11,0
627,Justin,1717.8899999999999,3,3,12,0
628,Scott,2049.91,14,13,1,0
628,Eric,1772.63,11,10,4,0
628,Brian,1753.07,10,9,5,0
628,Diaz,1741.76,10,9,5,0
628,Justin,1765.07,8,8,7,0
628,PFinn,1642.5,8,8,7,0
628,Bobby,1674.69,5,5,10,0
628,David,1650.32,5,4,10,0
628,German,1398.67,3,3,12,0
628,Barrett,1287.66,1,1,14,0
629,PFinn,1966.3,15,14,0,0
629,Scott,2046.1100000000001,11,11,4,0
629,German,1908.47,9,8,6,0
629,Justin,1730.67,8,7,7,0
629,Bobby,1737.54,7,7,8,0
629,Brian,1707.97,7,6,8,0
629,Eric,1684.41,7,7,8,0
629,Diaz,1618.76,5,4,10,0
629,Barrett,1726.79,4,4,11,0
629,David,1506.18,2,2,13,0
630,Scott,2236.42,14,13,1,0
630,PFinn,1812.47,13,12,2,0
630,David,1826.78,9,8,6,0
630,German,1809.16,7,7,8,0
630,Barrett,1790.92,7,7,8,0
630,Brian,1786.91,7,7,8,0
630,Diaz,1738.6299999999999,7,6,8,0
630,Bobby,1668.61,6,5,9,0
630,Eric,1732.31,4,4,11,0
630,Justin,1732.68,1,1,14,0
631,Scott,2079.45,12,11,3,0
631,PFinn,1904.24,11,10,4,0
631,Diaz,1775.62,10,9,5,0
631,German,1816.54,8,8,7,0
631,Brian,1837.79,7,6,8,0
631,Barrett,1814.99,7,7,8,0
631,David,1766.97,7,6,8,0
631,Eric,1745.18,6,6,9,0
631,Bobby,1629.3600000000001,4,4,11,0
631,Justin,1726.99,3,3,12,0
632,Scott,2061.73,12,11,3,0
632,PFinn,1927.02,10,9,5,0
632,Brian,1790.25,10,9,5,0
632,Eric,1793.62,7,7,8,0
632,Justin,1743.22,7,6,8,0
632,German,1715.35,7,7,8,0
632,Barrett,1671.8,6,5,9,0
632,Bobby,1654.52,6,6,9,0
632,Diaz,1643.55,6,6,9,0
632,David,1522.39,4,4,11,0
633,Scott,2045.07,13,12,2,0
633,Brian,1894.88,12,11,3,0
633,Barrett,1811.9,9,8,6,0
633,PFinn,1801.59,8,7,7,0
633,Eric,1800.04,8,8,7,0
633,David,1644.94,8,7,7,0
633,Justin,1769.19,6,6,9,0
633,Bobby,1688.7,5,5,10,0
633,Diaz,1576.19,5,5,10,0
633,German,1395.7,1,1,14,0
634,Scott,2409.5,14,13,1,0
634,PFinn,1926.32,13,12,2,0
634,Diaz,1836.52,10,9,5,0
634,Eric,1716.99,9,9,6,0
634,Justin,1776.29,8,7,7,0
634,Bobby,1691.52,8,7,7,0
634,David,1682.83,5,5,10,0
634,Barrett,1697.26,4,4,11,0
634,Brian,1693.66,3,3,12,0
634,German,1353.83,1,1,14,0
635,Scott,2157.47,14,13,1,0
635,PFinn,1874.12,11,10,4,0
635,Bobby,1758.56,9,9,6,0
635,German,1862.26,8,8,7,0
635,David,1777.31,7,7,8,0
635,Diaz,1770.69,7,6,8,0
635,Brian,1777.18,6,5,9,0
635,Eric,1677.41,5,5,10,0
635,Justin,1770.61,4,3,11,0
635,Barrett,1664.13,4,4,11,0
636,Scott,2199.45,14,13,1,0
636,Brian,1850.91,10,9,5,0
636,Eric,1781.54,9,8,6,0
636,Justin,1775.48,9,9,6,0
636,PFinn,1782.94,8,8,7,0
636,Bobby,1711.77,7,7,8,0
636,German,1721,5,5,10,0
636,David,1654.69,5,4,10,0
636,Barrett,1743.9,4,4,11,0
636,Diaz,1661.7,4,3,11,0
637,PFinn,1935.85,13,12,2,0
637,Scott,2076.06,11,10,4,0
637,Brian,1836.31,10,9,5,0
637,David,1859.93,9,8,6,0
637,Bobby,1792.54,7,7,8,0
637,Eric,1751.31,6,6,9,0
637,Diaz,1786.81,5,5,10,0
637,Barrett,1770.34,5,4,10,0
637,German,1741.82,5,5,10,0
637,Justin,1763.63,4,4,11,0
638,Scott,2080.47,13,12,2,0
638,Diaz,1888.23,11,11,4,0
638,Brian,1794.13,10,10,5,0
638,PFinn,1836.45,9,8,6,0
638,Eric,1746.1499999999999,8,8,7,0
638,David,1831.58,7,6,8,0
638,Justin,1720.17,6,6,9,0
638,Bobby,1639.24,6,5,9,0
638,Barrett,1540.21,3,2,12,0
638,German,1541.92,2,2,13,0
639,Scott,2179.05,14,13,1,0
639,PFinn,2017.26,13,12,2,0
639,Diaz,1861.59,11,10,4,0
639,Brian,1767.53,9,9,6,0
639,Eric,1726.54,9,9,6,0
639,Bobby,1705.32,7,6,8,0
639,Justin,1752.19,6,5,9,0
639,David,1553.54,3,3,12,0
639,German,1486.6299999999999,2,2,13,0
639,Barrett,1604.3899999999999,1,1,14,0
640,PFinn,1951.71,12,11,3,0
640,Scott,2003.03,11,11,4,0
640,Brian,1782.08,10,9,5,0
640,German,1858.4,9,8,6,0
640,Barrett,1843.21,7,6,8,0
640,Justin,1752.11,7,7,8,0
640,Diaz,1748.45,7,7,8,0
640,Eric,1739.64,5,5,10,0
640,David,1626.55,4,3,11,0
640,Bobby,1635.61,3,3,12,0
641,PFinn,1912.02,12,11,3,0
641,Scott,1908.79,9,8,6,0
641,Eric,1760.17,9,9,6,0
641,Brian,1775.99,8,7,7,0
641,Bobby,1714.92,8,8,7,0
641,Justin,1730.17,7,6,8,0
641,German,1685.84,7,7,8,0
641,David,1727.75,6,6,9,0
641,Diaz,1675.3799999999999,6,6,9,0
641,Barrett,1662.6,3,2,12,0
642,PFinn,1970.66,14,13,1,0
642,Scott,2097.79,13,12,2,0
642,David,1828.52,9,8,6,0
642,Diaz,1760.65,9,8,6,0
642,Brian,1763.49,8,8,7,0
642,Eric,1707.37,6,6,9,0
642,Justin,1756.15,5,5,10,0
642,German,1657.02,5,5,10,0
642,Bobby,1658.57,4,3,11,0
642,Barrett,1557.6,2,2,13,0
643,PFinn,2010.67,12,11,3,0
643,Scott,2004.6,10,9,5,0
643,Bobby,1794.41,10,9,5,0
643,Barrett,2013.94,9,9,6,0
643,Diaz,1754.05,9,8,6,0
643,Brian,1775.66,8,8,7,0
643,Eric,1747.98,7,7,8,0
643,David,1656.73,5,4,10,0
643,Justin,1753.56,3,3,12,0
643,German,1507.81,2,2,13,0
644,Scott,2079.95,14,13,1,0
644,PFinn,1869.0900000000001,11,10,4,0
644,Eric,1818.93,8,8,7,0
644,Bobby,1761.15,8,7,7,0
644,David,1838.14,7,6,8,0
644,Justin,1785.08,7,7,8,0
644,Barrett,1758.92,6,6,9,0
644,Brian,1812.46,5,5,10,0
644,Diaz,1690.3799999999999,5,4,10,0
644,German,1717.48,4,4,11,0
645,Scott,2023.03,13,12,2,0
645,Diaz,1855.65,13,12,2,0
645,PFinn,1835.45,11,10,4,0
645,Eric,1783.07,9,9,6,0
645,Brian,1782.08,9,8,6,0
645,David,1744.65,7,6,8,0
645,Bobby,1633.08,6,6,9,0
645,Justin,1718.41,4,4,11,0
645,German,1337.72,2,2,13,0
645,Barrett,1549.04,1,1,14,0
646,Scott,2133.8,14,13,1,0
646,Eric,1747.66,10,9,5,0
646,Brian,1753.88,9,8,6,0
646,German,1682.62,8,8,7,0
646,Barrett,1701.9,7,6,8,0
646,David,1700.59,6,5,9,0
646,Diaz,1585.78,6,6,9,0
646,Justin,1731.78,5,5,10,0
646,PFinn,1644.74,5,5,10,0
646,Bobby,1632.45,5,5,10,0
647,Scott,1905.28,10,9,5,0
647,Brian,1769.65,10,9,5,0
647,German,1730.81,10,10,5,0
647,David,1812.76,9,8,6,0
647,PFinn,1760.95,8,7,7,0
647,Bobby,1721.36,8,8,7,0
647,Eric,1748.29,7,7,8,0
647,Barrett,1693.83,6,5,9,0
647,Justin,1729.23,4,4,11,0
647,Diaz,1567.39,3,3,12,0
648,Scott,2236.56,14,13,1,0
648,PFinn,1897.73,12,12,3,0
648,Eric,1884.15,12,11,3,0
648,Brian,1707.97,7,7,8,0
648,Justin,1746.16,6,5,9,0
648,Barrett,1716.47,6,6,9,0
648,Bobby,1646.43,6,5,9,0
648,German,1621.51,6,6,9,0
648,Diaz,1558.41,4,3,11,0
648,David,1510.48,2,2,13,0
649,Scott,2256.9,13,13,2,0
649,PFinn,1906.81,12,11,3,0
649,Brian,1807.89,10,9,5,0
649,Barrett,1793.45,9,8,6,0
649,Eric,1719.82,8,8,7,0
649,Bobby,1632.77,7,7,8,0
649,Justin,1761.13,6,5,9,0
649,German,1559.49,5,4,10,0
649,Diaz,1532.39,4,4,11,0
649,David,1401.95,1,1,14,0
650,Scott,2058.54,12,11,3,0
650,PFinn,1940.69,12,11,3,0
650,David,2016.93,11,10,4,0
650,Eric,1804.15,8,8,7,0
650,Brian,1796.25,8,8,7,0
650,German,1806.25,7,7,8,0
650,Diaz,1759.11,7,6,8,0
650,Bobby,1715.8,7,6,8,0
650,Justin,1745.45,3,3,12,0
650,Barrett,1449.46,0,0,15,0
651,Scott,2089.47,14,13,1,0
651,PFinn,1887.45,11,11,4,0
651,David,1863.77,10,10,5,0
651,Bobby,1684.38,8,7,7,0
651,Eric,1754.48,7,6,8,0
651,Brian,1740.03,7,7,8,0
651,Justin,1751.05,6,5,9,0
651,German,1589.7,5,5,10,0
651,Diaz,1539.93,4,4,11,0
651,Barrett,1638.06,3,2,12,0
652,Scott,2099.57,13,13,2,0
652,PFinn,1959.92,11,11,4,0
652,Eric,1761.83,10,9,5,0
652,Brian,1764.82,9,8,6,0
652,Bobby,1715.78,9,9,6,0
652,Diaz,1597.75,6,6,9,0
652,German,1583.55,6,5,9,0
652,Justin,1744.66,5,4,10,0
652,David,1638.24,5,5,10,0
652,Barrett,1491.36,1,0,14,0
653,Scott,2107.53,12,11,3,0
653,Eric,1785.09,10,9,5,0
653,Diaz,1772.2,10,10,5,0
653,Barrett,1772.37,9,8,6,0
653,David,1894.02,8,7,7,0
653,Bobby,1657.88,7,6,8,0
653,Brian,1750.72,6,6,9,0
653,PFinn,1716.54,5,5,10,0
653,Justin,1709.32,5,5,10,0
653,German,1684.67,3,3,12,0
654,Scott,2019.25,13,12,2,0
654,PFinn,1911.29,12,12,3,0
654,Brian,1832.8,12,12,3,0
654,Diaz,1721.35,9,8,6,0
654,Eric,1743.87,8,7,7,0
654,Justin,1740.95,8,7,7,0
654,Bobby,1681.01,6,5,9,0
654,German,1398.8,4,4,11,0
654,David,1596.27,3,3,12,0
654,Barrett,1580.9099999999999,0,0,15,0
655,Scott,2051.15,12,11,3,0
655,PFinn,1886.19,11,11,4,0
655,Diaz,1853.49,11,11,4,0
655,Eric,1749.24,9,8,6,0
655,Justin,1748.5,9,8,6,0
655,Brian,1777.79,8,8,7,0
655,Bobby,1687.64,7,6,8,0
655,German,1644.56,4,4,11,0
655,Barrett,1672.2,3,2,12,0
655,David,1582.0900000000001,1,1,14,0
656,Scott,2126.85,13,12,2,0
656,PFinn,1969.69,12,11,3,0
656,David,2038.07,10,9,5,0
656,Brian,1823.45,10,9,5,0
656,German,1821.05,7,7,8,0
656,Diaz,1764.03,7,6,8,0
656,Eric,1727.35,5,5,10,0
656,Justin,1782.03,4,4,11,0
656,Bobby,1647.12,4,4,11,0
656,Barrett,1639.13,3,3,12,0
657,Scott,2091.4,14,13,1,0
657,Diaz,1811.13,10,9,5,0
657,Justin,1764.6399999999999,10,9,5,0
657,PFinn,1829.43,9,8,6,0
657,David,1716.5,8,8,7,0
657,Brian,1759.92,6,6,9,0
657,Eric,1701.9,6,6,9,0
657,Bobby,1661.57,5,4,10,0
657,German,1610.6100000000001,5,5,10,0
657,Barrett,1634.87,2,2,13,0
658,PFinn,2007.64,13,12,2,0
658,David,2124.12,12,11,3,0
658,Scott,2000.69,12,11,3,0
658,Diaz,1805.33,10,9,5,0
658,Brian,1807.71,7,6,8,0
658,Eric,1750.6399999999999,7,7,8,0
658,Justin,1680.71,5,5,10,0
658,Bobby,1585.93,4,4,11,0
658,German,1561.17,3,3,12,0
658,Barrett,1596.13,2,2,13,0
659,Scott,2094.9,13,12,2,0
659,Diaz,1994.9099999999999,10,10,5,0
659,Eric,1782.86,10,9,5,0
659,Barrett,1960.07,9,8,6,0
659,Brian,1791.28,8,8,7,0
659,PFinn,1788.47,8,8,7,0
659,Bobby,1780.37,7,6,8,0
659,German,1730.85,5,5,10,0
659,Justin,1765.74,4,3,11,0
659,David,1452.09,1,1,14,0
660,Scott,2298.7400000000002,14,13,1,0
660,PFinn,1912.54,14,13,1,0
660,Eric,1819.65,9,9,6,0
660,Diaz,1747.39,8,7,7,0
660,David,1830.15,7,6,8,0
660,Bobby,1759.3,7,6,8,0
660,Barrett,1765.6399999999999,6,6,9,0
660,Brian,1783.17,5,5,10,0
660,German,1678.68,3,3,12,0
660,Justin,1715.83,2,2,13,0
661,Scott,2002.02,13,12,2,0
661,PFinn,1886.78,11,10,4,0
661,David,1786.05,11,10,4,0
661,Diaz,1836.72,10,9,5,0
661,Brian,1746.95,8,7,7,0
661,Bobby,1719.68,8,8,7,0
661,Justin,1691.99,5,5,10,0
661,German,1673.25,5,5,10,0
661,Eric,1693.54,4,4,11,0
661,Barrett,1284.93,0,0,15,0
662,PFinn,1833.33,12,11,3,0
662,Eric,1780.91,10,10,5,0
662,David,1869.68,9,8,6,0
662,Brian,1780.46,9,8,6,0
662,Scott,1797.24,8,7,7,0
662,Justin,1760.28,8,8,7,0
662,Bobby,1669.78,5,5,10,0
662,German,1668.66,5,5,10,0
662,Diaz,1489.83,5,5,10,0
662,Barrett,1682.88,4,3,11,0
663,Scott,2108.64,12,11,3,0
663,PFinn,1848.8899999999999,10,9,5,0
663,German,1808.74,8,8,7,0
663,Bobby,1800.3899999999999,8,7,7,0
663,Brian,1763.96,8,8,7,0
663,Justin,1733.91,8,7,7,0
663,Diaz,1723.55,8,8,7,0
663,Barrett,1772.53,6,5,9,0
663,David,1605.68,5,5,10,0
663,Eric,1614.3799999999999,2,2,13,0
664,Scott,1998.06,14,13,1,0
664,PFinn,1916.96,12,11,3,0
664,Justin,1745.8600000000001,9,8,6,0
664,Bobby,1751.75,7,6,8,0
664,Diaz,1730.11,7,6,8,0
664,Eric,1697.46,7,7,8,0
664,Brian,1721.91,6,6,9,0
664,German,1699.2,6,6,9,0
664,David,1599.18,4,4,11,0
664,Barrett,1680.44,3,3,12,0
665,PFinn,1878.03,12,11,3,0
665,Scott,2043.04,11,10,4,0
665,Bobby,1805.19,11,11,4,0
665,Diaz,1886.72,10,9,5,0
665,Eric,1695.96,8,8,7,0
665,Brian,1741.63,7,6,8,0
665,Justin,1754.08,6,5,9,0
665,Barrett,1733.8799999999999,4,4,11,0
665,David,1619.65,4,4,11,0
665,German,1351.96,2,2,13,0
666,Eric,1818.52,11,11,4,0
666,Scott,1958.57,10,10,5,0
666,Diaz,1729.36,9,8,6,0
666,Brian,1768.03,8,7,7,0
666,German,1657.12,8,7,7,0
666,David,1814.1100000000001,7,6,8,0
666,PFinn,1738.21,7,6,8,0
666,Justin,1730.62,6,6,9,0
666,Bobby,1701.73,5,5,10,0
666,Barrett,1693.78,4,4,11,0
667,Scott,2111.12,13,12,2,0
667,Diaz,1818.8600000000001,13,12,2,0
667,PFinn,1818.8400000000001,12,12,3,0
667,Eric,1725.29,9,8,6,0
667,Bobby,1626.35,7,7,8,0
667,Justin,1729.55,6,5,9,0
667,Brian,1701.45,5,4,10,0
667,German,1592.62,4,4,11,0
667,Barrett,1548.01,3,3,12,0
667,David,1521.66,3,3,12,0
668,Scott,2059.02,13,12,2,0
668,Brian,1866.5,10,9,5,0
668,David,1861.47,9,8,6,0
668,Bobby,1734.21,9,9,6,0
668,PFinn,1819.3,8,7,7,0
668,Diaz,1731.36,7,6,8,0
668,German,1798.49,6,6,9,0
668,Justin,1770.68,6,6,9,0
668,Eric,1744.21,5,5,10,0
668,Barrett,1704.5,2,2,13,0
669,Diaz,1947,13,12,2,0
669,Scott,2028.07,10,10,5,0
669,PFinn,1810.43,9,9,6,0
669,Brian,1773.64,9,8,6,0
669,Eric,1730.67,8,7,7,0
669,Justin,1754.85,6,6,9,0
669,Barrett,1680.41,6,6,9,0
669,David,1675.36,6,5,9,0
669,Bobby,1638.41,5,5,10,0
669,German,1602.35,3,2,12,0
670,Scott,2159.48,14,13,1,0
670,PFinn,1919.65,12,11,3,0
670,Brian,1760.05,10,9,5,0
670,Justin,1772.78,8,7,7,0
670,Eric,1728.99,7,7,8,0
670,Diaz,1626.61,7,6,8,0
670,German,1656.81,5,5,10,0
670,David,1636.58,5,5,10,0
670,Bobby,1629.28,5,5,10,0
670,Barrett,1584.82,2,2,13,0
671,Scott,2273.35,14,13,1,0
671,Barrett,1928.67,10,9,5,0
671,PFinn,1871.32,10,10,5,0
671,Eric,1763.98,9,8,6,0
671,Brian,1754.9,8,7,7,0
671,German,1730.52,7,7,8,0
671,Diaz,1664.68,5,5,10,0
671,Justin,1747.42,4,3,11,0
671,Bobby,1629.02,4,4,11,0
671,David,1607.75,4,4,11,0
672,Scott,2200.11,14,13,1,0
672,PFinn,1928.3,13,12,2,0
672,Brian,1934.58,12,11,3,0
672,Diaz,1780.64,9,8,6,0
672,Eric,1794.65,8,8,7,0
672,Justin,1762.54,5,4,10,0
672,Barrett,1751.5,5,5,10,0
672,Bobby,1693.33,5,5,10,0
672,David,1630.45,2,2,13,0
672,German,1565.58,2,2,13,0
673,Scott,2167.91,14,13,1,0
673,PFinn,1904.5700000000002,13,12,2,0
673,Diaz,1833.57,12,11,3,0
673,Justin,1755.15,9,8,6,0
673,Bobby,1661.27,7,6,8,0
673,Eric,1700.63,6,6,9,0
673,German,1676.95,5,5,10,0
673,Brian,1743.04,4,4,11,0
673,David,1651.65,3,3,12,0
673,Barrett,1599.38,2,2,13,0
674,Scott,2191.45,14,13,1,0
674,PFinn,1889,12,11,3,0
674,Diaz,1810.44,12,11,3,0
674,Brian,1726.27,8,7,7,0
674,Justin,1778.02,7,7,8,0
674,Barrett,1787.1399999999999,6,6,9,0
674,Eric,1777.57,6,6,9,0
674,Bobby,1564.91,4,4,11,0
