Team,Points,Wins,pl_wins,Losses,Tie,sim
Brian,1771.33,7,7,8,0,616
Eric,1663.04,6,5,9,0,616
Diaz,1566.1100000000001,6,6,9,0,616
Justin,1503.57,6,5,9,0,616
David,1596.68,5,5,10,0,616
Scott,1509.6100000000001,5,4,10,0,616
PFinn,1979.55,13,13,2,0,617
David,1799.73,10,9,5,0,617
Bobby,2015.85,8,7,7,0,617
Diaz,1719.01,8,8,7,0,617
Brian,1884.49,7,6,8,0,617
Scott,1675.54,7,7,8,0,617
German,1655.45,6,6,9,0,617
Barrett,1605.06,6,5,9,0,617
Eric,1721.05,5,4,10,0,617
Justin,1529.85,5,5,10,0,617
PFinn,1992.72,12,11,3,0,618
German,1819.46,11,10,4,0,618
David,1761.33,8,8,7,0,618
Bobby,1925.13,7,7,8,0,618
Scott,1694.02,7,6,8,0,618
Diaz,1651.93,7,7,8,0,618
Brian,1731.45,6,6,9,0,618
Barrett,1690.57,6,6,9,0,618
Eric,1669.62,6,5,9,0,618
Justin,1497.83,5,4,10,0,618
PFinn,2022.54,14,13,1,0,619
Diaz,1721.75,10,9,5,0,619
David,1710.81,9,9,6,0,619
Brian,1883.2,8,7,7,0,619
German,1734.6,7,6,8,0,619
Scott,1633.9,7,7,8,0,619
Barrett,1595.46,6,6,9,0,619
Justin,1590.3,6,5,9,0,619
Bobby,1817.15,5,5,10,0,619
Eric,1615.71,3,3,12,0,619
PFinn,1972.25,13,12,2,0,620
Barrett,2013.3799999999999,10,9,5,0,620
David,1705.19,9,8,6,0,620
Diaz,1703.14,9,8,6,0,620
Brian,1936.08,8,7,7,0,620
German,1729.31,8,8,7,0,620
Bobby,1977.54,6,6,9,0,620
Scott,1712.97,6,6,9,0,620
Justin,1447.81,4,4,11,0,620
Eric,1497.93,2,2,13,0,620
PFinn,1954.27,11,10,4,0,621
German,1768.94,10,9,5,0,621
Bobby,1967.2,8,8,7,0,621
Brian,1849.91,8,8,7,0,621
David,1686,8,7,7,0,621
Diaz,1661.04,8,7,7,0,621
Barrett,1725.77,7,7,8,0,621
Scott,1691.27,7,6,8,0,621
Justin,1533.58,6,6,9,0,621
Eric,1631.32,2,2,13,0,621
PFinn,2004.78,12,11,3,0,622
German,1776.85,10,9,5,0,622
Brian,1916.04,9,8,6,0,622
Barrett,1754.53,8,8,7,0,622
Justin,1591.78,8,7,7,0,622
Bobby,1855.35,7,7,8,0,622
David,1712.21,7,7,8,0,622
Diaz,1555.05,7,7,8,0,622
Scott,1629.51,4,4,11,0,622
Eric,1536.34,3,2,12,0,622
PFinn,1976.98,14,13,1,0,623
German,1771.35,9,9,6,0,623
Barrett,1714.56,8,7,7,0,623
David,1712.1100000000001,8,7,7,0,623
Diaz,1675.81,8,7,7,0,623
Bobby,1889.72,7,7,8,0,623
Brian,1794.04,7,6,8,0,623
Scott,1648.8700000000001,6,6,9,0,623
Justin,1480.91,5,5,10,0,623
Eric,1422.38,3,3,12,0,623
PFinn,1992.24,13,13,2,0,624
German,1782.98,10,9,5,0,624
Brian,1907.74,8,7,7,0,624
Barrett,1814.97,8,8,7,0,624
Diaz,1692.06,8,7,7,0,624
David,1681.18,8,8,7,0,624
Bobby,1919.62,6,5,9,0,624
Justin,1566.97,6,5,9,0,624
Scott,1606.7,5,5,10,0,624
Eric,1468.76,3,3,12,0,624
PFinn,1946.82,12,11,3,0,625
David,1921.98,11,10,4,0,625
German,1779.65,10,9,5,0,625
Diaz,1687.92,9,8,6,0,625
Barrett,1829.31,8,8,7,0,625
Brian,1661.46,7,6,8,0,625
Scott,1688.4,6,6,9,0,625
Justin,1555.71,5,5,10,0,625
Bobby,1880.15,4,4,11,0,625
Eric,1470.1399999999999,3,3,12,0,625
PFinn,1938.31,13,12,2,0,626
David,1866.44,10,9,5,0,626
Brian,1892.03,8,7,7,0,626
Barrett,1685.65,8,7,7,0,626
German,1646.89,8,8,7,0,626
Scott,1654.72,7,7,8,0,626
Diaz,1671.87,6,6,9,0,626
Bobby,1873.41,5,5,10,0,626
Eric,1645.85,5,4,10,0,626
Justin,1566.31,5,5,10,0,626
PFinn,1972.42,13,12,2,0,627
Brian,1912.02,9,8,6,0,627
David,1743.32,9,8,6,0,627
Diaz,1686.87,9,8,6,0,627
Barrett,1675.95,7,6,8,0,627
Scott,1659.52,7,7,8,0,627
German,1604.39,7,7,8,0,627
Bobby,1828.01,6,6,9,0,627
Eric,1557.03,4,4,11,0,627
Justin,1493.18,4,4,11,0,627
PFinn,2019.84,12,11,3,0,628
German,1741.53,9,8,6,0,628
Diaz,1714.13,9,9,6,0,628
Bobby,1971.48,8,8,7,0,628
Brian,1824.85,7,7,8,0,628
Scott,1734.2,7,6,8,0,628
David,1640.92,7,7,8,0,628
Barrett,1694.62,6,6,9,0,628
Eric,1706.68,5,4,10,0,628
Justin,1454.91,5,4,10,0,628
PFinn,1974.6299999999999,14,13,1,0,629
Brian,1940.43,9,8,6,0,629
German,1700.21,9,9,6,0,629
David,1687.2,8,8,7,0,629
Bobby,1900.55,7,7,8,0,629
Scott,1712.81,7,7,8,0,629
Diaz,1689.01,7,6,8,0,629
Barrett,1695.92,6,5,9,0,629
Justin,1579.29,5,4,10,0,629
Eric,1563.22,3,3,12,0,629
PFinn,1998.82,13,12,2,0,630
Brian,1859.1,9,8,6,0,630
German,1712.9,9,9,6,0,630
Diaz,1675.14,8,7,7,0,630
David,1666.26,8,7,7,0,630
Bobby,1940.92,7,7,8,0,630
Barrett,1755.69,7,6,8,0,630
Scott,1747.44,6,6,9,0,630
Justin,1609.35,5,5,10,0,630
Eric,1573.1399999999999,3,3,12,0,630
PFinn,1960.46,13,13,2,0,631
German,1797.33,10,9,5,0,631
Bobby,1912.8600000000001,9,8,6,0,631
Scott,1685.65,8,7,7,0,631
Diaz,1638.02,8,7,7,0,631
Brian,1718.43,7,7,8,0,631
Barrett,1709.6399999999999,6,6,9,0,631
David,1600.02,6,6,9,0,631
Eric,1607.26,4,4,11,0,631
Justin,1489.73,4,3,11,0,631
PFinn,2000.84,11,11,4,0,632
Diaz,1755.19,10,9,5,0,632
Bobby,1932.9,9,8,6,0,632
Brian,1861.21,9,8,6,0,632
German,1719.03,9,9,6,0,632
David,1665.2,8,8,7,0,632
Scott,1656.35,6,6,9,0,632
Barrett,1571.54,6,5,9,0,632
Justin,1503.29,4,3,11,0,632
Eric,1609.17,3,3,12,0,632
PFinn,2021.53,11,10,4,0,633
German,1793.26,11,11,4,0,633
Diaz,1754.99,9,8,6,0,633
Bobby,1888.89,7,7,8,0,633
Brian,1868.33,7,7,8,0,633
Barrett,1716.76,7,6,8,0,633
Scott,1742.07,6,5,9,0,633
Eric,1729.64,6,6,9,0,633
David,1596.47,6,6,9,0,633
Justin,1510.41,5,4,10,0,633
PFinn,1986.42,13,13,2,0,634
German,1781.89,10,9,5,0,634
Brian,1910.17,9,8,6,0,634
Barrett,1790.9,8,8,7,0,634
David,1755.3,8,7,7,0,634
Bobby,1864.67,7,6,8,0,634
Diaz,1659.21,7,6,8,0,634
Scott,1669.1,6,6,9,0,634
Justin,1491.07,4,4,11,0,634
Eric,1527.8899999999999,3,3,12,0,634
PFinn,2038.53,13,12,2,0,635
Brian,2039.74,9,8,6,0,635
Diaz,1692.29,9,8,6,0,635
Barrett,1802.94,8,7,7,0,635
Bobby,1925.0900000000001,7,7,8,0,635
German,1683.18,7,7,8,0,635
David,1636.2,7,7,8,0,635
Justin,1564.1100000000001,7,6,8,0,635
Scott,1744.58,4,4,11,0,635
Eric,1601.3,4,4,11,0,635
PFinn,1918.52,13,12,2,0,636
German,1676.65,10,9,5,0,636
Diaz,1741.56,9,8,6,0,636
David,1672.09,9,8,6,0,636
Scott,1886.55,8,7,7,0,636
Barrett,1731.06,7,7,8,0,636
Bobby,1938.1200000000001,6,6,9,0,636
Brian,1713.73,5,5,10,0,636
Eric,1680.42,4,4,11,0,636
Justin,1494.33,4,4,11,0,636
PFinn,1940.32,12,12,3,0,637
Brian,1825.52,9,8,6,0,637
Barrett,1799.36,9,8,6,0,637
German,1674.51,9,9,6,0,637
David,1659.24,8,7,7,0,637
Bobby,1820.82,7,6,8,0,637
Diaz,1586.01,7,7,8,0,637
Eric,1652.48,6,5,9,0,637
Scott,1645.34,5,5,10,0,637
Justin,1520.09,3,3,12,0,637
PFinn,1958.14,10,9,5,0,638
Barrett,1928.19,10,9,5,0,638
Brian,1959.79,9,8,6,0,638
David,1774.94,9,8,6,0,638
Diaz,1685.87,8,7,7,0,638
German,1627.21,8,8,7,0,638
Scott,1761.94,7,7,8,0,638
Bobby,1812.22,5,5,10,0,638
Eric,1690.42,5,5,10,0,638
Justin,1509.94,4,4,11,0,638
PFinn,1954.49,13,12,2,0,639
German,1774.17,11,10,4,0,639
Bobby,1904.27,8,8,7,0,639
David,1689.33,8,7,7,0,639
Diaz,1685.41,8,7,7,0,639
Brian,1938.49,7,6,8,0,639
Barrett,1736.57,7,7,8,0,639
Scott,1671.43,6,6,9,0,639
Eric,1598.73,4,4,11,0,639
Justin,1497.66,3,3,12,0,639
PFinn,1949.23,14,13,1,0,640
German,1840.29,10,10,5,0,640
Barrett,1863.2,9,8,6,0,640
David,1703.35,9,8,6,0,640
Diaz,1712.35,8,7,7,0,640
Scott,1724.73,6,5,9,0,640
Justin,1649.83,6,6,9,0,640
Bobby,1823.95,5,5,10,0,640
Eric,1612.88,4,4,11,0,640
Brian,1529.36,4,4,11,0,640
PFinn,1941.27,13,12,2,0,641
German,1836.52,11,10,4,0,641
Brian,1917.8600000000001,8,8,7,0,641
David,1562.9,8,7,7,0,641
Scott,1746.04,7,6,8,0,641
Bobby,1905.4,6,6,9,0,641
Barrett,1677.11,6,6,9,0,641
Diaz,1639.28,6,5,9,0,641
Eric,1665.73,5,5,10,0,641
Justin,1515.45,5,5,10,0,641
PFinn,1995.43,12,12,3,0,642
Bobby,2036.25,8,7,7,0,642
Barrett,1865.23,8,8,7,0,642
Diaz,1662.68,8,8,7,0,642
German,1652.26,8,7,7,0,642
David,1720.78,7,7,8,0,642
Brian,1769.1,6,5,9,0,642
Scott,1732.98,6,6,9,0,642
Eric,1708.38,6,5,9,0,642
Justin,1490.33,6,5,9,0,642
PFinn,2006.42,13,12,2,0,643
Barrett,1974.79,11,10,4,0,643
German,1721.52,10,10,5,0,643
Diaz,1721.99,9,8,6,0,643
Brian,1867.5,7,6,8,0,643
Bobby,1862.56,7,7,8,0,643
David,1505.93,6,5,9,0,643
Scott,1725.7,5,5,10,0,643
Eric,1576.86,4,4,11,0,643
Justin,1396.22,3,3,12,0,643
PFinn,1982.06,13,12,2,0,644
German,1807.6399999999999,10,9,5,0,644
Diaz,1631.52,9,8,6,0,644
Barrett,1689.91,8,8,7,0,644
David,1661.09,8,8,7,0,644
Brian,1838.21,7,6,8,0,644
Justin,1587.18,6,5,9,0,644
Bobby,1822.53,5,5,10,0,644
Scott,1719.13,5,5,10,0,644
Eric,1595.55,4,4,11,0,644
PFinn,1984.8999999999999,13,12,2,0,645
Brian,1886.32,9,8,6,0,645
German,1739.17,9,8,6,0,645
Diaz,1693.31,8,7,7,0,645
Justin,1604.2,8,7,7,0,645
Bobby,1932.05,7,7,8,0,645
David,1755.09,7,7,8,0,645
Scott,1674.34,6,6,9,0,645
Barrett,1548.12,5,5,10,0,645
Eric,1621.44,3,3,12,0,645
PFinn,2049.63,12,12,3,0,646
Brian,2071.15,10,9,5,0,646
David,1722.0900000000001,10,9,5,0,646
German,1802.47,9,9,6,0,646
Barrett,1786.65,9,8,6,0,646
Diaz,1717.98,8,7,7,0,646
Scott,1736.15,5,5,10,0,646
Bobby,1718.42,5,4,10,0,646
Justin,1492.88,4,4,11,0,646
Eric,1600.05,3,3,12,0,646
PFinn,2003.35,12,11,3,0,647
Brian,2016.6200000000001,10,9,5,0,647
Barrett,1815.05,9,8,6,0,647
German,1756.27,9,9,6,0,647
David,1800.42,8,7,7,0,647
Diaz,1655.46,8,7,7,0,647
Bobby,1835.08,6,6,9,0,647
Scott,1554.16,6,6,9,0,647
Justin,1514.83,4,4,11,0,647
Eric,1558.16,3,3,12,0,647
PFinn,1980.41,13,13,2,0,648
German,1800.88,10,10,5,0,648
Bobby,1962.1100000000001,9,8,6,0,648
Brian,1885.6200000000001,8,7,7,0,648
Barrett,1803.92,7,6,8,0,648
David,1671.45,7,6,8,0,648
Diaz,1644.23,6,6,9,0,648
Scott,1636.53,6,6,9,0,648
Eric,1620,5,4,10,0,648
Justin,1561.92,4,4,11,0,648
PFinn,1934.69,12,11,3,0,649
Barrett,1697.05,9,8,6,0,649
Brian,1867.99,8,7,7,0,649
German,1696,8,8,7,0,649
Diaz,1663.69,8,7,7,0,649
Justin,1530.52,7,6,8,0,649
Eric,1631.9,6,6,9,0,649
David,1611.73,6,6,9,0,649
Scott,1609.98,6,6,9,0,649
Bobby,1727.96,5,5,10,0,649
PFinn,2002.94,13,12,2,0,650
Barrett,1773.03,9,8,6,0,650
Brian,1886.63,8,7,7,0,650
German,1696.17,8,8,7,0,650
Diaz,1654.68,8,7,7,0,650
Bobby,1838.97,7,7,8,0,650
David,1695.23,7,6,8,0,650
Justin,1673.25,7,7,8,0,650
Scott,1727.59,6,6,9,0,650
Eric,1564.42,2,2,13,0,650
PFinn,2002.24,13,13,2,0,651
Bobby,1961.1100000000001,9,8,6,0,651
German,1745.34,9,8,6,0,651
David,1714.65,9,8,6,0,651
Diaz,1689.5,8,7,7,0,651
Barrett,1854.45,7,7,8,0,651
Scott,1749.42,7,7,8,0,651
Brian,1731.15,6,5,9,0,651
Justin,1516.11,4,4,11,0,651
Eric,1577.9,3,3,12,0,651
PFinn,1967.04,12,11,3,0,652
German,1732.1200000000001,10,9,5,0,652
Brian,1920.31,9,9,6,0,652
Diaz,1587.71,9,8,6,0,652
Barrett,1693.12,8,8,7,0,652
Bobby,1946.1200000000001,7,7,8,0,652
Scott,1640.45,6,5,9,0,652
David,1632.01,6,6,9,0,652
Justin,1569.09,5,4,10,0,652
Eric,1558.11,3,3,12,0,652
PFinn,1950.35,12,12,3,0,653
Bobby,2043.09,9,8,6,0,653
David,1747.58,9,8,6,0,653
Diaz,1630.03,9,8,6,0,653
Scott,1859.4,8,8,7,0,653
German,1673.8600000000001,7,7,8,0,653
Barrett,1650.28,7,6,8,0,653
Brian,1764.1200000000001,6,5,9,0,653
Justin,1493.48,5,5,10,0,653
Eric,1559.04,3,3,12,0,653
PFinn,2009.67,13,12,2,0,654
David,1791.6000000000001,10,9,5,0,654
Brian,1934.27,8,7,7,0,654
Bobby,1928.57,8,8,7,0,654
Barrett,1693.86,7,6,8,0,654
German,1683.35,7,7,8,0,654
Justin,1653.78,7,7,8,0,654
Diaz,1606.72,7,6,8,0,654
Scott,1672.13,6,6,9,0,654
Eric,1550.25,2,2,13,0,654
PFinn,1929.33,14,13,1,0,655
Diaz,1727.49,10,9,5,0,655
German,1692.41,9,9,6,0,655
Brian,1848.6200000000001,8,7,7,0,655
Barrett,1783.91,8,7,7,0,655
David,1686.52,7,7,8,0,655
Justin,1565.81,6,5,9,0,655
Bobby,1806.25,5,5,10,0,655
Scott,1623.19,5,5,10,0,655
Eric,1598.28,3,3,12,0,655
PFinn,1951.41,14,13,1,0,656
Barrett,1816.32,9,8,6,0,656
Brian,1932.9,8,7,7,0,656
David,1751.63,8,8,7,0,656
German,1687.71,8,8,7,0,656
Diaz,1792.87,7,6,8,0,656
Justin,1655.23,6,5,9,0,656
Bobby,1892.27,5,5,10,0,656
Scott,1650.88,5,5,10,0,656
Eric,1619.01,5,5,10,0,656
Brian,2092.44,10,9,5,0,657
PFinn,1897.6299999999999,10,10,5,0,657
Barrett,1814.74,9,9,6,0,657
German,1704.27,9,8,6,0,657
Bobby,1924.91,7,6,8,0,657
Diaz,1699.95,7,7,8,0,657
David,1658.32,7,6,8,0,657
Scott,1649.24,7,7,8,0,657
Justin,1579.06,5,5,10,0,657
Eric,1656.02,4,3,11,0,657
PFinn,1932.96,13,13,2,0,658
Barrett,1809.01,9,8,6,0,658
German,1662.05,9,9,6,0,658
Diaz,1633.82,9,9,6,0,658
Bobby,1890.8600000000001,8,7,7,0,658
Brian,1737.76,7,6,8,0,658
David,1703.67,7,6,8,0,658
Eric,1591.97,5,4,10,0,658
Scott,1610.18,4,4,11,0,658
Justin,1450.59,4,4,11,0,658
PFinn,1956.31,13,13,2,0,659
Bobby,1925.73,9,8,6,0,659
Barrett,1809.57,8,7,7,0,659
Diaz,1666.53,8,8,7,0,659
David,1631.58,8,8,7,0,659
Scott,1793.8400000000001,7,6,8,0,659
Justin,1564.82,7,6,8,0,659
Brian,1705.84,6,6,9,0,659
German,1573.69,6,6,9,0,659
Eric,1536.45,3,2,12,0,659
PFinn,1971.97,12,12,3,0,660
Brian,2057.59,10,9,5,0,660
David,1707.6100000000001,9,8,6,0,660
Barrett,1730.25,8,8,7,0,660
Scott,1800.06,7,7,8,0,660
German,1674.9,7,6,8,0,660
Diaz,1671.39,7,7,8,0,660
Bobby,1898.92,6,5,9,0,660
Justin,1561.74,6,6,9,0,660
Eric,1590.97,3,2,12,0,660
PFinn,1955.18,14,13,1,0,661
Diaz,1703.23,10,9,5,0,661
Barrett,1849.69,9,9,6,0,661
German,1757.15,9,8,6,0,661
David,1685.15,9,8,6,0,661
Bobby,1912.46,7,7,8,0,661
Brian,1771.1,6,5,9,0,661
Scott,1654,4,4,11,0,661
Justin,1534.8,4,4,11,0,661
Eric,1627.93,3,3,12,0,661
PFinn,2001.88,14,13,1,0,662
David,1683.57,10,9,5,0,662
German,1747.1100000000001,9,9,6,0,662
Diaz,1642.01,8,7,7,0,662
Barrett,1597.74,8,7,7,0,662
Bobby,1955.1,7,7,8,0,662
Brian,1692.1000000000001,6,5,9,0,662
Scott,1597.27,6,6,9,0,662
Justin,1491.47,5,5,10,0,662
Eric,1524.12,2,2,13,0,662
PFinn,1943.09,12,11,3,0,663
Barrett,1930.02,11,10,4,0,663
Brian,1918.48,10,9,5,0,663
Diaz,1700.8,9,8,6,0,663
German,1618.53,7,7,8,0,663
David,1598.1,7,6,8,0,663
Bobby,1849.83,6,6,9,0,663
Scott,1712.3,6,6,9,0,663
Eric,1564.14,4,4,11,0,663
Justin,1445.72,3,3,12,0,663
PFinn,1916.43,10,10,5,0,664
German,1798.54,10,9,5,0,664
Barrett,1776.25,10,10,5,0,664
Brian,1941.65,8,7,7,0,664
Scott,1719.13,7,7,8,0,664
Diaz,1687.12,7,6,8,0,664
David,1589.19,7,6,8,0,664
Bobby,1915.03,6,5,9,0,664
Eric,1581.61,6,6,9,0,664
Justin,1600.02,4,4,11,0,664
PFinn,1941.6,14,13,1,0,665
German,1669.66,10,10,5,0,665
Brian,1950.83,8,8,7,0,665
Barrett,1805.72,8,7,7,0,665
David,1688.24,8,7,7,0,665
Diaz,1636.77,8,7,7,0,665
Scott,1647.85,6,5,9,0,665
Justin,1561.64,6,6,9,0,665
Bobby,1770.75,5,5,10,0,665
Eric,1595.56,2,2,13,0,665
Barrett,1889.28,11,10,4,0,666
PFinn,1919.52,10,10,5,0,666
David,1655.79,10,9,5,0,666
Diaz,1715.77,9,8,6,0,666
Brian,1832.46,8,7,7,0,666
German,1631.82,8,8,7,0,666
Bobby,1848.49,6,5,9,0,666
Eric,1645.05,5,5,10,0,666
Scott,1577.65,4,4,11,0,666
Justin,1546.03,4,4,11,0,666
PFinn,1976.3899999999999,13,12,2,0,667
Scott,1722.23,9,8,6,0,667
German,1709.5900000000001,9,8,6,0,667
Diaz,1664.3600000000001,8,8,7,0,667
Brian,1820.94,7,7,8,0,667
David,1683.28,7,7,8,0,667
Barrett,1650.26,6,6,9,0,667
Justin,1546.84,6,5,9,0,667
Bobby,1896.63,5,5,10,0,667
Eric,1680.78,5,4,10,0,667
PFinn,2009.42,13,12,2,0,668
David,1795.53,10,9,5,0,668
Brian,1985.93,9,8,6,0,668
German,1716.15,8,8,7,0,668
Barrett,1784.79,7,6,8,0,668
Diaz,1670.02,7,7,8,0,668
Justin,1532.36,7,7,8,0,668
Scott,1707.56,6,6,9,0,668
Bobby,1805.8700000000001,4,4,11,0,668
Eric,1668.88,4,3,11,0,668
PFinn,2019.35,13,12,2,0,669
Diaz,1753.89,10,9,5,0,669
Brian,1924.34,9,8,6,0,669
German,1752.66,9,9,6,0,669
Scott,1702.84,7,7,8,0,669
Bobby,1805.85,6,6,9,0,669
Barrett,1651.45,6,5,9,0,669
David,1604.38,6,6,9,0,669
Justin,1494.68,5,4,10,0,669
Eric,1589.1,4,4,11,0,669
PFinn,1980.42,13,12,2,0,670
David,1833.49,10,9,5,0,670
Scott,1849.67,9,9,6,0,670
Brian,1862.02,8,7,7,0,670
Bobby,1922.44,7,7,8,0,670
German,1755.97,7,7,8,0,670
Barrett,1661.45,7,6,8,0,670
Diaz,1682.59,6,5,9,0,670
Justin,1584,6,6,9,0,670
Eric,1569.01,2,2,13,0,670
PFinn,1987.21,13,12,2,0,671
Justin,1735.44,9,8,6,0,671
Brian,1909.28,8,8,7,0,671
Diaz,1691.1,8,7,7,0,671
Bobby,1908.84,7,7,8,0,671
Barrett,1730.4,7,7,8,0,671
German,1723.3,7,6,8,0,671
David,1586.32,7,7,8,0,671
Scott,1675.52,6,5,9,0,671
Eric,1634.79,3,3,12,0,671
PFinn,2029.46,12,11,3,0,672
Scott,1824.18,10,9,5,0,672
Brian,1918.28,8,8,7,0,672
David,1777.1200000000001,8,8,7,0,672
German,1633.85,7,6,8,0,672
Bobby,1901.94,6,6,9,0,672
Barrett,1663.12,6,6,9,0,672
Eric,1650.22,6,5,9,0,672
Diaz,1618.57,6,6,9,0,672
Justin,1508.73,6,5,9,0,672
PFinn,1927.13,10,10,5,0,673
Barrett,1831.05,10,9,5,0,673
German,1722.65,9,9,6,0,673
Diaz,1692.8,9,9,6,0,673
Scott,1708.34,8,7,7,0,673
Bobby,1871.98,7,6,8,0,673
Brian,1818.92,7,7,8,0,673
Eric,1624.76,6,5,9,0,673
David,1662.49,5,5,10,0,673
Justin,1478.18,4,3,11,0,673
PFinn,2016.22,13,13,2,0,674
David,1808.67,10,10,5,0,674
German,1773.91,10,9,5,0,674
Diaz,1659.72,8,7,7,0,674
Bobby,1867.49,7,6,8,0,674
Brian,1748.32,6,5,9,0,674
Barrett,1698.95,6,6,9,0,674
Scott,1690.75,6,6,9,0,674
Justin,1539.57,6,5,9,0,674
Eric,1522.21,3,3,12,0,674
PFinn,1921.38,12,12,3,0,675
German,1698.39,10,9,5,0,675
Brian,1853.56,9,8,6,0,675
Diaz,1801.63,9,8,6,0,675
Bobby,1939.71,8,7,7,0,675
Barrett,1795.56,7,7,8,0,675
David,1666.54,7,6,8,0,675
Scott,1710.29,6,6,9,0,675
Justin,1490,4,4,11,0,675
Eric,1591.04,3,3,12,0,675
PFinn,1973.6399999999999,11,11,4,0,676
David,1768.93,10,9,5,0,676
German,1761.83,10,10,5,0,676
Bobby,1892.4,9,8,6,0,676
Barrett,1800.44,9,8,6,0,676
Diaz,1635.98,8,8,7,0,676
Scott,1622.59,6,5,9,0,676
Eric,1626.91,5,4,10,0,676
Brian,1688.39,4,4,11,0,676
Justin,1413.67,3,3,12,0,676
PFinn,1955.8,12,12,3,0,677
German,1782.55,10,9,5,0,677
Brian,1985.04,9,9,6,0,677
Diaz,1741.82,9,8,6,0,677
David,1691,8,7,7,0,677
Barrett,1699.15,7,7,8,0,677
Bobby,1877.56,6,5,9,0,677
Scott,1598.18,6,5,9,0,677
Eric,1688.78,5,5,10,0,677
Justin,1443.21,3,3,12,0,677
PFinn,2016.43,14,13,1,0,678
German,1777.34,10,9,5,0,678
David,1766.27,9,8,6,0,678
Brian,2005.68,8,7,7,0,678
Diaz,1671.16,8,8,7,0,678
Bobby,1948.94,7,7,8,0,678
Barrett,1707.04,6,6,9,0,678
Justin,1560.67,6,6,9,0,678
Scott,1546.93,4,4,11,0,678
Eric,1638.25,3,2,12,0,678
PFinn,1967.17,11,11,4,0,679
Brian,1927.04,10,9,5,0,679
German,1738.74,9,9,6,0,679
Barrett,1725.45,9,8,6,0,679
Diaz,1709,8,8,7,0,679
Bobby,1860.3700000000001,7,6,8,0,679
Eric,1709.37,6,5,9,0,679
Justin,1646.87,6,5,9,0,679
David,1649.25,5,5,10,0,679
Scott,1628.53,4,4,11,0,679
PFinn,1943.72,12,11,3,0,680
David,1760.76,10,9,5,0,680
Diaz,1814.1100000000001,9,9,6,0,680
Scott,1775.07,8,7,7,0,680
Bobby,1831.29,7,7,8,0,680
German,1685.83,7,7,8,0,680
Eric,1621.78,7,6,8,0,680
Barrett,1640.48,6,5,9,0,680
Brian,1667.74,5,5,10,0,680
Justin,1518.18,4,4,11,0,680
PFinn,2021.5900000000001,12,12,3,0,681
David,1683.73,9,8,6,0,681
Bobby,1912.1100000000001,8,7,7,0,681
German,1618.81,8,7,7,0,681
Diaz,1596.09,8,8,7,0,681
Brian,1811.83,7,6,8,0,681
Scott,1698.82,7,7,8,0,681
Barrett,1762.78,6,6,9,0,681
Justin,1565.38,6,6,9,0,681
Eric,1609.63,4,3,11,0,681
PFinn,1918.23,14,13,1,0,682
Barrett,1784.98,10,9,5,0,682
David,1606.7,8,7,7,0,682
Brian,1789.81,7,7,8,0,682
German,1672.41,7,7,8,0,682
Diaz,1653.79,7,6,8,0,682
Scott,1652.76,7,6,8,0,682
Bobby,1914.06,6,6,9,0,682
Justin,1611.7,6,6,9,0,682
Eric,1542.93,3,3,12,0,682
PFinn,1964.79,11,11,4,0,683
Barrett,1958.36,11,10,4,0,683
German,1787.1100000000001,8,8,7,0,683
Scott,1749.53,8,7,7,0,683
Diaz,1678.01,8,7,7,0,683
Justin,1647.8899999999999,7,7,8,0,683
Bobby,1878.53,6,5,9,0,683
Brian,1756.02,6,6,9,0,683
David,1728.3700000000001,6,5,9,0,683
Eric,1635.55,4,4,11,0,683
PFinn,1994.9,12,12,3,0,684
Brian,2051.91,10,9,5,0,684
German,1703.8700000000001,10,9,5,0,684
David,1711.4,9,8,6,0,684
Justin,1650.31,8,8,7,0,684
Barrett,1667.87,6,6,9,0,684
Diaz,1634.96,6,6,9,0,684
Bobby,1929.6,5,4,10,0,684
Scott,1676.24,5,5,10,0,684
Eric,1574.38,4,3,11,0,684
PFinn,1979.23,11,11,4,0,685
David,1740.23,10,9,5,0,685
Barrett,1846.76,9,8,6,0,685
Diaz,1800.24,9,8,6,0,685
Bobby,1909.49,8,7,7,0,685
Scott,1751.93,8,7,7,0,685
German,1727.48,8,8,7,0,685
Brian,1645.52,5,5,10,0,685
Justin,1532.57,4,4,11,0,685
Eric,1554.24,3,3,12,0,685
PFinn,2077.78,14,13,1,0,686
Diaz,1833.88,9,8,6,0,686
German,1823.91,9,9,6,0,686
Brian,1776.78,8,7,7,0,686
Scott,1791.58,7,7,8,0,686
Barrett,1562.83,7,6,8,0,686
Bobby,1820.78,6,6,9,0,686
Eric,1648.02,5,5,10,0,686
David,1595.58,5,5,10,0,686
Justin,1556.69,5,4,10,0,686
PFinn,1962.42,14,13,1,0,687
German,1775.5,10,9,5,0,687
Diaz,1751.91,10,9,5,0,687
Brian,1824.22,8,7,7,0,687
Bobby,1921.85,7,7,8,0,687
Scott,1771.48,6,6,9,0,687
Barrett,1746.76,6,6,9,0,687
David,1622.4,6,5,9,0,687
Justin,1535.53,5,5,10,0,687
Eric,1617.5,3,3,12,0,687
PFinn,1938.6,12,12,3,0,688
Diaz,1688.35,10,10,5,0,688
Bobby,1854.58,8,7,7,0,688
German,1732.76,8,8,7,0,688
David,1595.94,8,8,7,0,688
Barrett,1642.3,7,6,8,0,688
Brian,1668.27,6,5,9,0,688
Scott,1577.23,6,6,9,0,688
Eric,1581.43,5,4,10,0,688
Justin,1533.04,5,4,10,0,688
