Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1608.99,6,5,8,0,612
Diaz,1608.35,6,5,8,0,612
Josh,1522.05,4,4,10,0,612
Eric,1546.67,2,2,12,0,612
German,1341.53,1,1,13,0,612
Scott,2210.31,14,13,0,0,613
Josh,1794.6299999999999,12,11,2,0,613
Barrett,1717.72,10,10,4,0,613
Justin,1668.88,9,8,5,0,613
Diaz,1684.55,8,8,6,0,613
Bobby,1617.64,6,6,8,0,613
David,1595.38,5,4,9,0,613
Eric,1565.3,3,2,11,0,613
PFinn,1548.3,2,2,12,0,613
German,1512.62,1,1,13,0,613
Scott,1841.95,12,12,2,0,614
Barrett,1820.47,12,11,2,0,614
Josh,1757.3600000000001,9,8,5,0,614
Justin,1686.98,9,8,5,0,614
Diaz,1672.06,9,9,5,0,614
Bobby,1609.01,8,7,6,0,614
PFinn,1566.75,6,5,8,0,614
David,1543.82,2,2,12,0,614
Eric,1540.14,2,2,12,0,614
German,1498.17,1,1,13,0,614
Josh,1905.24,13,12,1,0,615
Barrett,1758.27,12,11,2,0,615
Justin,1761.2,10,9,4,0,615
Diaz,1652.36,10,10,4,0,615
Scott,1759.34,8,8,6,0,615
Bobby,1609.72,7,6,7,0,615
PFinn,1549.15,4,3,10,0,615
Eric,1566.78,3,3,11,0,615
David,1533.93,3,3,11,0,615
German,1378.07,0,0,14,0,615
Scott,1776.97,13,13,1,0,616
Barrett,1760.96,12,11,2,0,616
Josh,1703.51,8,8,6,0,616
Justin,1633.38,8,7,6,0,616
Diaz,1614.1399999999999,7,6,7,0,616
David,1641.3700000000001,6,6,8,0,616
Eric,1568.3,6,6,8,0,616
Bobby,1616.3400000000001,5,4,9,0,616
PFinn,1555.24,5,4,9,0,616
German,1384.58,0,0,14,0,616
Scott,2170.55,14,13,0,0,617
Barrett,1744.43,12,12,2,0,617
Justin,1705.55,10,9,4,0,617
Diaz,1642.06,9,8,5,0,617
Bobby,1621.13,9,8,5,0,617
Eric,1606.91,5,4,9,0,617
German,1559.21,5,5,9,0,617
David,1527.75,3,3,11,0,617
PFinn,1581.09,2,2,12,0,617
Josh,1441.71,1,1,13,0,617
Scott,1830.28,11,11,3,0,618
Josh,1744.33,10,10,4,0,618
Barrett,1740.38,10,9,4,0,618
Diaz,1696.32,10,9,4,0,618
Bobby,1619.87,10,9,4,0,618
Justin,1630.53,7,6,7,0,618
German,1636.81,6,6,8,0,618
David,1552.36,2,2,12,0,618
Eric,1552.01,2,2,12,0,618
PFinn,1519.8600000000001,2,1,12,0,618
Barrett,1863.55,13,13,1,0,619
Scott,1796.03,12,11,2,0,619
Josh,1882.6899999999998,11,10,3,0,619
Justin,1662.69,8,8,6,0,619
Diaz,1653.1100000000001,8,8,6,0,619
Bobby,1614.72,5,5,9,0,619
Eric,1572.23,5,4,9,0,619
German,1560.4,4,3,10,0,619
David,1577.67,2,1,12,0,619
PFinn,1533.3700000000001,2,2,12,0,619
Scott,1906.1,14,13,0,0,620
Barrett,1788.62,11,11,3,0,620
Josh,1674.16,9,8,5,0,620
Justin,1639.7,9,8,5,0,620
Diaz,1669.03,8,8,6,0,620
Bobby,1621.16,7,6,7,0,620
Eric,1571.71,5,5,9,0,620
German,1535.41,3,3,11,0,620
PFinn,1523.78,2,1,12,0,620
David,1510.1,2,2,12,0,620
Barrett,1786.05,14,13,0,0,621
Justin,1668.99,11,10,3,0,621
Bobby,1613.15,9,8,5,0,621
Diaz,1670.26,8,8,6,0,621
Josh,1658.28,8,7,6,0,621
David,1561.37,7,7,7,0,621
German,1523.94,5,5,9,0,621
Eric,1572.1,3,2,11,0,621
Scott,1370.1399999999999,3,3,11,0,621
PFinn,1502.18,2,2,12,0,621
Scott,1939.17,14,13,0,0,622
Josh,1799.6299999999999,12,11,2,0,622
Barrett,1659.35,8,8,6,0,622
Justin,1640.02,8,7,6,0,622
Bobby,1617.03,8,7,6,0,622
Diaz,1624,6,6,8,0,622
Eric,1596.52,6,5,8,0,622
PFinn,1598.94,4,4,10,0,622
David,1567.71,3,3,11,0,622
German,1444.81,1,1,13,0,622
Scott,1939.93,14,13,0,0,623
Justin,1662.24,11,10,3,0,623
Barrett,1666.59,9,9,5,0,623
Diaz,1661.98,9,8,5,0,623
Bobby,1618.11,8,7,6,0,623
David,1588.46,7,7,7,0,623
Josh,1613.9,6,6,8,0,623
PFinn,1553.74,3,3,11,0,623
Eric,1514.48,3,2,11,0,623
German,1382.66,0,0,14,0,623
Scott,1966.6399999999999,14,13,0,0,624
Josh,1870.67,12,11,2,0,624
Justin,1685.59,9,8,5,0,624
Barrett,1679.16,8,8,6,0,624
Diaz,1654.35,8,8,6,0,624
Bobby,1609.45,7,6,7,0,624
David,1563.25,5,5,9,0,624
Eric,1559.35,4,3,10,0,624
PFinn,1535.9,2,2,12,0,624
German,1529.89,1,1,13,0,624
Barrett,1799.06,13,12,1,0,625
Scott,1767.77,11,11,3,0,625
Diaz,1679.26,11,10,3,0,625
Justin,1614.73,8,7,6,0,625
Josh,1696.02,7,7,7,0,625
Bobby,1615.24,7,6,7,0,625
Eric,1573.75,6,5,8,0,625
PFinn,1593.62,5,5,9,0,625
David,1569.79,2,2,12,0,625
German,1479.55,0,0,14,0,625
Scott,2028.83,14,13,0,0,626
Josh,1758.6100000000001,11,10,3,0,626
Bobby,1622.87,10,9,4,0,626
Diaz,1670.84,9,9,5,0,626
Justin,1610.65,6,5,8,0,626
Eric,1575.84,6,5,8,0,626
PFinn,1562.41,6,6,8,0,626
David,1570.5,4,4,10,0,626
Barrett,1549.5,4,4,10,0,626
German,1273.73,0,0,14,0,626
Scott,2005.32,14,13,0,0,627
Barrett,1810.66,11,11,3,0,627
Josh,1706.02,10,9,4,0,627
Diaz,1704.43,9,9,5,0,627
Justin,1678.15,9,8,5,0,627
Bobby,1620.45,8,7,6,0,627
PFinn,1568.79,5,4,9,0,627
Eric,1574.13,3,3,11,0,627
German,1492.57,1,1,13,0,627
David,1527.44,0,0,14,0,627
Scott,2002.79,14,13,0,0,628
Josh,1845.78,12,11,2,0,628
Justin,1686.32,10,9,4,0,628
Barrett,1728.73,9,9,5,0,628
Diaz,1636.6,7,7,7,0,628
Bobby,1619.09,7,6,7,0,628
PFinn,1572.54,6,5,8,0,628
Eric,1564.21,3,3,11,0,628
David,1568.69,2,2,12,0,628
German,1458.8,0,0,14,0,628
Scott,2204.47,14,13,0,0,629
Barrett,1743.67,11,11,3,0,629
Justin,1718.85,11,10,3,0,629
Diaz,1681.38,9,9,5,0,629
Josh,1683.88,8,7,6,0,629
Bobby,1618.26,8,7,6,0,629
PFinn,1550.43,5,4,9,0,629
David,1553.31,2,2,12,0,629
Eric,1533.95,2,2,12,0,629
German,1418.8899999999999,0,0,14,0,629
Josh,1783.41,13,12,1,0,630
Justin,1699.79,13,12,1,0,630
Barrett,1770.3899999999999,12,11,2,0,630
Diaz,1621.31,8,8,6,0,630
Bobby,1613.33,8,7,6,0,630
Eric,1574.33,6,5,8,0,630
David,1534.22,3,3,11,0,630
German,1529.93,3,3,11,0,630
Scott,1501.1299999999999,3,3,11,0,630
PFinn,1554.17,1,1,13,0,630
Josh,2132.71,13,12,1,0,631
Scott,1938.43,12,11,2,0,631
Barrett,1735.43,9,9,5,0,631
Diaz,1691.35,9,9,5,0,631
Justin,1634.83,8,7,6,0,631
Bobby,1619.19,8,7,6,0,631
PFinn,1569.19,4,3,10,0,631
David,1561.88,4,4,10,0,631
Eric,1561.61,2,2,12,0,631
German,1417.85,1,1,13,0,631
Scott,1887.22,13,12,1,0,632
Josh,1895.72,11,10,3,0,632
Justin,1696.76,11,10,3,0,632
Diaz,1643.58,9,9,5,0,632
Barrett,1656.01,7,7,7,0,632
Bobby,1615.18,7,7,7,0,632
David,1612.82,7,6,7,0,632
PFinn,1545.52,3,2,11,0,632
Eric,1544.09,2,2,12,0,632
German,1431.84,0,0,14,0,632
Scott,1854.75,14,13,0,0,633
Josh,1820.21,11,10,3,0,633
Barrett,1708.85,9,9,5,0,633
Justin,1683.98,9,8,5,0,633
German,1713.9,8,8,6,0,633
Diaz,1629.72,6,6,8,0,633
Bobby,1608.19,6,5,8,0,633
Eric,1588.59,4,3,10,0,633
David,1551.56,2,2,12,0,633
PFinn,1461.5,1,1,13,0,633
Josh,2132.31,13,12,1,0,634
Barrett,1835.06,12,12,2,0,634
Scott,1825.06,11,10,3,0,634
Justin,1654.1100000000001,8,7,6,0,634
PFinn,1650.05,8,7,6,0,634
Bobby,1621.9,6,6,8,0,634
Diaz,1614.47,4,4,10,0,634
David,1592.71,4,3,10,0,634
Eric,1584.63,3,3,11,0,634
German,1382.1599999999999,1,1,13,0,634
Scott,1885.32,13,13,1,0,635
Justin,1732.92,11,10,3,0,635
Josh,1793.99,10,9,4,0,635
Barrett,1698.58,10,9,4,0,635
Bobby,1626.25,9,8,5,0,635
Diaz,1665.9,8,8,6,0,635
Eric,1547.5,3,3,11,0,635
German,1497.53,3,3,11,0,635
PFinn,1550.36,2,1,12,0,635
David,1494.48,1,1,13,0,635
Scott,1892.45,13,12,1,0,636
Josh,1808.54,12,11,2,0,636
Barrett,1685.3,10,10,4,0,636
Justin,1643.56,10,9,4,0,636
Diaz,1644.97,8,8,6,0,636
Bobby,1615.04,6,6,8,0,636
Eric,1576.17,4,4,10,0,636
David,1567.52,4,3,10,0,636
PFinn,1548.49,2,1,12,0,636
German,1478.08,1,1,13,0,636
Josh,1922.73,12,11,2,0,637
Barrett,1751.26,12,11,2,0,637
Scott,1779.16,10,10,4,0,637
Diaz,1669.89,8,8,6,0,637
Justin,1642.53,8,8,6,0,637
Bobby,1618.86,8,7,6,0,637
German,1480.1,4,3,10,0,637
Eric,1560.52,3,2,11,0,637
David,1548.91,3,3,11,0,637
PFinn,1527.98,2,2,12,0,637
Josh,1840.33,12,11,2,0,638
German,1805.0900000000001,11,10,3,0,638
Scott,1750.85,10,9,4,0,638
Barrett,1738.76,9,9,5,0,638
Diaz,1659.57,9,9,5,0,638
Justin,1634.52,7,7,7,0,638
Bobby,1620.92,7,6,7,0,638
PFinn,1555.75,3,2,11,0,638
David,1575.58,2,2,12,0,638
Eric,1530.44,0,0,14,0,638
Justin,1702.46,14,13,0,0,639
Barrett,1741.38,12,12,2,0,639
Diaz,1666.67,11,10,3,0,639
Scott,1674.1,8,7,6,0,639
Bobby,1615.55,8,7,6,0,639
Josh,1633.48,5,5,9,0,639
PFinn,1522.27,4,3,10,0,639
Eric,1567.83,3,3,11,0,639
David,1539.02,3,3,11,0,639
German,1493.89,2,2,12,0,639
Barrett,1739.02,12,11,2,0,640
Josh,1797.44,11,11,3,0,640
Diaz,1666.01,11,10,3,0,640
Justin,1638.32,9,8,5,0,640
Scott,1644.05,7,7,7,0,640
Bobby,1616.62,7,6,7,0,640
David,1582.82,4,4,10,0,640
German,1556.31,4,4,10,0,640
Eric,1538.98,4,3,10,0,640
PFinn,1542.96,1,1,13,0,640
Josh,1816.41,12,11,2,0,641
Justin,1642.25,12,11,2,0,641
Barrett,1773.37,9,8,5,0,641
Scott,1691.14,8,8,6,0,641
German,1600.89,8,8,6,0,641
Diaz,1674.74,7,7,7,0,641
Bobby,1619.6,7,6,7,0,641
PFinn,1569.44,5,4,9,0,641
David,1528.79,1,1,13,0,641
Eric,1524.44,1,1,13,0,641
Scott,2037.81,14,13,0,0,642
Barrett,1755.56,12,12,2,0,642
Josh,1716.6,8,7,6,0,642
Bobby,1618.96,8,7,6,0,642
Justin,1607.93,8,7,6,0,642
Diaz,1653.79,7,7,7,0,642
PFinn,1573.85,5,5,9,0,642
Eric,1569.17,5,4,9,0,642
German,1475.29,2,2,12,0,642
David,1540.93,1,1,13,0,642
Scott,1942.52,14,13,0,0,643
Barrett,1826.84,12,12,2,0,643
Josh,1805.7,10,10,4,0,643
Justin,1673.84,10,9,4,0,643
Diaz,1638.12,8,7,6,0,643
Bobby,1622.93,7,6,7,0,643
PFinn,1557.29,4,3,10,0,643
David,1579.69,3,3,11,0,643
Eric,1539.47,1,1,13,0,643
German,1483.16,1,1,13,0,643
Scott,2016.84,13,13,1,0,644
Barrett,1881.74,13,12,1,0,644
Justin,1702.69,11,10,3,0,644
Bobby,1617.3,9,8,5,0,644
Diaz,1658.98,8,8,6,0,644
Eric,1553.45,4,4,10,0,644
PFinn,1543.54,4,3,10,0,644
David,1529.84,3,3,11,0,644
Josh,1510.24,3,2,11,0,644
German,1521.4,2,2,12,0,644
Scott,1836.84,13,12,1,0,645
Barrett,1771.9,12,12,2,0,645
Diaz,1679.43,10,9,4,0,645
Josh,1695.73,8,8,6,0,645
Justin,1647.27,8,7,6,0,645
Bobby,1619,8,7,6,0,645
David,1566.42,5,5,9,0,645
PFinn,1564.42,3,2,11,0,645
German,1496.46,2,2,12,0,645
Eric,1547.46,1,1,13,0,645
Scott,1941.83,13,12,1,0,646
Josh,1843.2,12,11,2,0,646
Barrett,1824.61,12,12,2,0,646
Bobby,1623.71,9,8,5,0,646
Diaz,1657.03,8,8,6,0,646
Justin,1633.34,7,6,7,0,646
Eric,1547.98,4,3,10,0,646
PFinn,1546.27,3,3,11,0,646
David,1523.79,2,2,12,0,646
German,1482.19,0,0,14,0,646
Scott,2008.94,14,13,0,0,647
Barrett,1725.74,10,10,4,0,647
Diaz,1684.18,10,10,4,0,647
Justin,1668.98,9,9,5,0,647
Josh,1632.22,7,6,7,0,647
Bobby,1619.56,7,6,7,0,647
Eric,1578.57,4,3,10,0,647
German,1593.21,3,2,11,0,647
David,1582.29,3,3,11,0,647
PFinn,1538.61,3,3,11,0,647
Barrett,1852.3700000000001,13,12,1,0,648
Justin,1704.5,13,12,1,0,648
Josh,1788.54,11,10,3,0,648
Scott,1799.03,9,9,5,0,648
Bobby,1619.04,8,7,6,0,648
Diaz,1624.18,6,6,8,0,648
David,1583.29,4,4,10,0,648
German,1573.22,2,2,12,0,648
PFinn,1566.39,2,1,12,0,648
Eric,1545.67,2,2,12,0,648
Josh,1952.6200000000001,13,12,1,0,649
Scott,1763.92,11,10,3,0,649
Barrett,1715.05,10,10,4,0,649
Justin,1628.13,10,9,4,0,649
Diaz,1667.32,9,9,5,0,649
Bobby,1620.95,7,6,7,0,649
Eric,1581.41,5,4,9,0,649
David,1575.62,2,2,12,0,649
PFinn,1528.5,2,2,12,0,649
German,1517.3,1,1,13,0,649
Josh,1878.6100000000001,13,12,1,0,650
Scott,1822.35,12,12,2,0,650
Barrett,1802.33,11,10,3,0,650
Justin,1698.02,10,9,4,0,650
Diaz,1631.32,7,7,7,0,650
PFinn,1594.31,7,6,7,0,650
Bobby,1615.95,6,5,8,0,650
Eric,1546.81,3,3,11,0,650
David,1548.55,1,1,13,0,650
German,1401.02,0,0,14,0,650
Scott,1880.2,14,13,0,0,651
Diaz,1668.51,9,8,5,0,651
Justin,1658.15,9,8,5,0,651
PFinn,1628.72,9,8,5,0,651
Barrett,1674.1399999999999,8,8,6,0,651
German,1658.2,6,6,8,0,651
Bobby,1627.65,6,5,8,0,651
Josh,1616.69,5,5,9,0,651
David,1542.53,3,3,11,0,651
Eric,1534.15,1,1,13,0,651
Josh,1798.82,12,11,2,0,652
Barrett,1729.86,12,12,2,0,652
Scott,1760.33,9,8,5,0,652
Justin,1653.65,9,8,5,0,652
Bobby,1613.1399999999999,9,8,5,0,652
Diaz,1605.25,7,7,7,0,652
Eric,1614.86,6,6,8,0,652
PFinn,1552.28,3,2,11,0,652
David,1571.29,2,2,12,0,652
German,1484.3,1,1,13,0,652
Josh,1874.6,13,12,1,0,653
Scott,1842.6399999999999,12,12,2,0,653
Barrett,1734.1499999999999,11,10,3,0,653
Diaz,1691.19,8,8,6,0,653
Bobby,1616.6100000000001,7,6,7,0,653
Justin,1607.38,7,6,7,0,653
Eric,1561.44,4,4,10,0,653
David,1528.05,4,4,10,0,653
PFinn,1542.9,2,1,12,0,653
German,1537.84,2,2,12,0,653
Scott,1933.17,13,13,1,0,654
Barrett,1697.01,11,10,3,0,654
Justin,1682.84,11,10,3,0,654
Diaz,1664.13,10,9,4,0,654
Bobby,1618.15,8,7,6,0,654
Josh,1636.94,6,6,8,0,654
PFinn,1571.91,4,4,10,0,654
David,1552.82,4,4,10,0,654
German,1498.51,2,2,12,0,654
Eric,1541.84,1,0,13,0,654
Scott,1896.79,13,12,1,0,655
Barrett,1773.6000000000001,11,11,3,0,655
Diaz,1656.3899999999999,10,10,4,0,655
Bobby,1620.2,9,8,5,0,655
Josh,1684.79,7,6,7,0,655
Justin,1603.92,6,5,8,0,655
Eric,1582.86,6,5,8,0,655
German,1566.51,5,5,9,0,655
David,1542.62,3,3,11,0,655
PFinn,1520.17,0,0,14,0,655
Barrett,1854.22,13,12,1,0,656
Scott,1905.91,12,12,2,0,656
Justin,1676.82,12,11,2,0,656
Josh,1845.3,10,9,4,0,656
Bobby,1616.86,8,7,6,0,656
Diaz,1622,6,6,8,0,656
Eric,1559.29,4,4,10,0,656
PFinn,1517.19,3,2,11,0,656
German,1455.99,2,2,12,0,656
David,1485.88,0,0,14,0,656
Barrett,1781.56,12,11,2,0,657
Scott,1755.67,12,12,2,0,657
Diaz,1681.81,12,11,2,0,657
Josh,1696.45,9,9,5,0,657
Justin,1641.27,9,8,5,0,657
Bobby,1616.1,6,6,8,0,657
David,1586.65,3,2,11,0,657
Eric,1557.7,3,3,11,0,657
PFinn,1555.4,3,2,11,0,657
German,1511.49,1,1,13,0,657
Scott,1898.03,14,13,0,0,658
Josh,1795.76,11,10,3,0,658
Diaz,1664.9,10,10,4,0,658
Justin,1659.43,10,9,4,0,658
PFinn,1591.43,8,7,6,0,658
Bobby,1620.66,7,6,7,0,658
Barrett,1593.45,5,5,9,0,658
David,1526.36,3,3,11,0,658
Eric,1544.68,2,2,12,0,658
German,1396.85,0,0,14,0,658
Scott,2278.59,13,12,1,0,659
Josh,1956.6,13,12,1,0,659
Diaz,1685.9,10,10,4,0,659
Justin,1661.69,10,9,4,0,659
Eric,1588.47,7,6,7,0,659
Bobby,1617.04,6,5,8,0,659
David,1626.27,4,4,10,0,659
Barrett,1481.6399999999999,4,4,10,0,659
PFinn,1527.93,3,3,11,0,659
German,1400.25,0,0,14,0,659
Josh,2114.59,12,11,2,0,660
Scott,1981.44,11,11,3,0,660
Barrett,1745.3799999999999,10,9,4,0,660
Justin,1639.88,10,9,4,0,660
Bobby,1617.72,9,8,5,0,660
Diaz,1664.45,7,7,7,0,660
Eric,1562.36,6,5,8,0,660
David,1536.49,3,3,11,0,660
PFinn,1529.63,2,2,12,0,660
German,1421.55,0,0,14,0,660
Scott,2226.8,14,13,0,0,661
Barrett,1733.8,10,10,4,0,661
Diaz,1694.41,10,9,4,0,661
Justin,1674.59,9,8,5,0,661
Josh,1727.85,8,8,6,0,661
Bobby,1616.76,7,6,7,0,661
PFinn,1591.04,6,5,8,0,661
Eric,1571.15,3,3,11,0,661
David,1521.08,3,3,11,0,661
German,1468.75,0,0,14,0,661
Josh,1968.1,13,12,1,0,662
Scott,1771.41,12,12,2,0,662
Barrett,1667.6399999999999,9,8,5,0,662
Diaz,1666.07,9,9,5,0,662
Bobby,1613.87,9,8,5,0,662
Justin,1628.44,8,7,6,0,662
Eric,1513.08,4,3,10,0,662
David,1539.76,3,3,11,0,662
PFinn,1539.12,3,3,11,0,662
German,1414.44,0,0,14,0,662
Scott,1894.55,13,12,1,0,663
Barrett,1866.75,12,12,2,0,663
Josh,1847.13,12,11,2,0,663
Justin,1702.52,9,8,5,0,663
Diaz,1649.58,8,8,6,0,663
Bobby,1613.59,6,6,8,0,663
David,1590.18,4,3,10,0,663
PFinn,1553.24,3,3,11,0,663
Eric,1541.48,3,2,11,0,663
German,1474.58,0,0,14,0,663
Barrett,1852.59,13,13,1,0,664
Josh,1826.94,12,11,2,0,664
Scott,1740.75,11,10,3,0,664
Eric,1601.74,7,6,7,0,664
German,1573.94,6,5,8,0,664
Diaz,1625.77,5,5,9,0,664
Justin,1623.46,5,5,9,0,664
Bobby,1616.43,5,5,9,0,664
David,1587.2,5,4,9,0,664
PFinn,1536.02,1,1,13,0,664
Barrett,1831.25,12,12,2,0,665
Justin,1645.42,11,10,3,0,665
Josh,1738.73,10,10,4,0,665
Diaz,1656.97,10,9,4,0,665
Scott,1661.78,7,6,7,0,665
Bobby,1617.92,7,6,7,0,665
German,1593.3,6,6,8,0,665
Eric,1562.76,4,3,10,0,665
David,1566.8899999999999,3,3,11,0,665
PFinn,1539.3,0,0,14,0,665
Scott,1831.96,14,13,0,0,666
Bobby,1616.76,11,10,3,0,666
Justin,1637.96,10,9,4,0,666
Diaz,1696.35,9,8,5,0,666
Barrett,1645.63,9,9,5,0,666
Josh,1740.58,8,8,6,0,666
PFinn,1568.01,3,2,11,0,666
Eric,1567.05,3,3,11,0,666
David,1556.59,2,2,12,0,666
German,1504.05,1,1,13,0,666
Josh,1784.33,13,12,1,0,667
Scott,1785.69,12,11,2,0,667
Justin,1666.02,11,10,3,0,667
Diaz,1728.69,10,10,4,0,667
Bobby,1613.89,8,7,6,0,667
Barrett,1630.81,7,7,7,0,667
Eric,1551.74,3,2,11,0,667
German,1466.76,3,3,11,0,667
David,1540.73,2,2,12,0,667
PFinn,1520.59,1,1,13,0,667
Scott,2078.47,14,13,0,0,668
Josh,1907.79,12,11,2,0,668
Barrett,1785.86,11,11,3,0,668
Justin,1665.36,9,8,5,0,668
Diaz,1671.8700000000001,8,8,6,0,668
Bobby,1617.14,7,6,7,0,668
Eric,1572.62,4,3,10,0,668
David,1570.6399999999999,3,3,11,0,668
PFinn,1542.94,1,1,13,0,668
German,1524.03,1,1,13,0,668
German,1732.67,11,10,3,0,669
Barrett,1715.6599999999999,10,10,4,0,669
Josh,1743.59,9,9,5,0,669
Diaz,1690.52,9,8,5,0,669
Bobby,1622,7,6,7,0,669
Justin,1618.8600000000001,7,7,7,0,669
Scott,1569.04,7,6,7,0,669
David,1638.25,6,6,8,0,669
PFinn,1562.39,3,2,11,0,669
Eric,1544.85,1,1,13,0,669
Josh,1813.16,13,12,1,0,670
Scott,1745.46,11,10,3,0,670
Justin,1679.71,11,10,3,0,670
Barrett,1681.52,8,8,6,0,670
Diaz,1646.92,8,8,6,0,670
PFinn,1606.59,7,6,7,0,670
Bobby,1618.77,6,6,8,0,670
Eric,1575.02,3,3,11,0,670
David,1549.54,3,2,11,0,670
German,1488.03,0,0,14,0,670
Josh,1752.49,12,11,2,0,671
Barrett,1736.86,12,12,2,0,671
Diaz,1652.08,9,9,5,0,671
Scott,1756.17,8,7,6,0,671
Bobby,1624.1,8,7,6,0,671
Justin,1615.35,8,7,6,0,671
PFinn,1583.34,6,5,8,0,671
David,1613.76,5,5,9,0,671
Eric,1564.47,2,2,12,0,671
German,1345.11,0,0,14,0,671
Scott,2260.47,13,12,1,0,672
Josh,1884.84,11,10,3,0,672
Barrett,1781.84,11,11,3,0,672
Justin,1668.75,9,8,5,0,672
Eric,1641.06,8,7,6,0,672
Bobby,1617.89,7,6,7,0,672
PFinn,1589.79,5,5,9,0,672
Diaz,1602.08,3,3,11,0,672
German,1463.47,3,3,11,0,672
David,1512.6200000000001,0,0,14,0,672
Barrett,1748.06,12,12,2,0,673
Scott,1869.78,11,10,3,0,673
Josh,1794.22,11,10,3,0,673
Bobby,1613.84,10,9,4,0,673
Diaz,1668.52,9,9,5,0,673
Justin,1604.43,6,5,8,0,673
German,1568.77,5,5,9,0,673
Eric,1573.3700000000001,4,4,10,0,673
PFinn,1539.47,2,1,12,0,673
David,1485.1,0,0,14,0,673
Justin,1723.95,13,12,1,0,674
Scott,2162.86,12,11,2,0,674
Diaz,1728.32,10,10,4,0,674
Josh,1793.72,9,8,5,0,674
Barrett,1746.85,8,8,6,0,674
Bobby,1615.4,5,4,9,0,674
Eric,1611.23,5,5,9,0,674
PFinn,1579.6,4,3,10,0,674
David,1568.33,4,4,10,0,674
German,1408.32,0,0,14,0,674
Barrett,1807.02,13,12,1,0,675
Scott,1817.25,11,11,3,0,675
Diaz,1705.16,11,10,3,0,675
Justin,1628.17,8,7,6,0,675
Bobby,1622.13,8,7,6,0,675
Josh,1858.17,7,7,7,0,675
German,1543.01,4,4,10,0,675
PFinn,1528.75,4,3,10,0,675
David,1542.29,3,3,11,0,675
Eric,1526.54,1,1,13,0,675
Scott,2004.24,14,13,0,0,676
Josh,1881.64,12,11,2,0,676
Barrett,1753.72,11,11,3,0,676
Justin,1658.88,10,9,4,0,676
Diaz,1672.61,7,7,7,0,676
Bobby,1617.75,7,6,7,0,676
David,1571,4,4,10,0,676
Eric,1533.52,3,2,11,0,676
PFinn,1530.15,2,2,12,0,676
German,1425.96,0,0,14,0,676
Scott,2090.85,14,13,0,0,677
Josh,1979.29,12,11,2,0,677
Barrett,1763.5900000000001,11,11,3,0,677
Justin,1669.13,10,9,4,0,677
Bobby,1614.51,7,6,7,0,677
Eric,1590.77,6,5,8,0,677
Diaz,1617.48,5,5,9,0,677
PFinn,1577.14,4,4,10,0,677
David,1544.46,1,1,13,0,677
German,1358.47,0,0,14,0,677
Barrett,1888.92,12,11,2,0,678
Justin,1669.03,10,9,4,0,678
Scott,1788.45,9,9,5,0,678
Diaz,1651.33,9,8,5,0,678
Josh,1702.84,8,8,6,0,678
Bobby,1618.29,8,7,6,0,678
PFinn,1587.98,4,4,10,0,678
German,1495.43,4,4,10,0,678
Eric,1542.2,3,2,11,0,678
David,1540.08,3,3,11,0,678
Josh,1879.31,13,12,1,0,679
Scott,1805.36,12,11,2,0,679
Justin,1689.6299999999999,11,10,3,0,679
Diaz,1633.05,9,9,5,0,679
Barrett,1680.09,7,7,7,0,679
Bobby,1612.32,7,6,7,0,679
German,1551.46,4,4,10,0,679
David,1573.65,3,3,11,0,679
PFinn,1524.69,3,2,11,0,679
Eric,1516.61,1,1,13,0,679
Scott,1990.6,14,13,0,0,680
Barrett,1765.31,11,11,3,0,680
Josh,1768.88,10,9,4,0,680
Justin,1667.72,10,9,4,0,680
Diaz,1689.47,8,8,6,0,680
Bobby,1615.8,7,6,7,0,680
PFinn,1572.43,5,4,9,0,680
Eric,1583.08,4,4,10,0,680
David,1531.13,1,1,13,0,680
German,1447.77,0,0,14,0,680
Scott,1894.03,14,13,0,0,681
Josh,1717.79,11,10,3,0,681
Justin,1660.74,11,10,3,0,681
Barrett,1700.17,10,10,4,0,681
Bobby,1611.49,6,5,8,0,681
Eric,1571.81,6,5,8,0,681
Diaz,1589.09,5,5,9,0,681
PFinn,1543.94,4,4,10,0,681
David,1534.02,3,3,11,0,681
German,1388.8799999999999,0,0,14,0,681
Scott,2023.06,14,13,0,0,682
Barrett,1848.79,12,12,2,0,682
Diaz,1672.33,10,9,4,0,682
Justin,1696.08,9,8,5,0,682
Bobby,1615.63,9,8,5,0,682
Josh,1619.12,5,5,9,0,682
Eric,1568.27,3,2,11,0,682
David,1549.01,3,3,11,0,682
German,1408.4,3,3,11,0,682
PFinn,1548.6200000000001,2,2,12,0,682
Scott,1948.23,13,13,1,0,683
Barrett,1790.9,13,12,1,0,683
Josh,1774.47,10,10,4,0,683
Justin,1680.01,10,9,4,0,683
Diaz,1631.9,8,7,6,0,683
Bobby,1615.34,6,5,8,0,683
Eric,1570.82,5,4,9,0,683
PFinn,1608.08,4,4,10,0,683
German,1403.06,1,1,13,0,683
David,1529.96,0,0,14,0,683
Scott,1946.76,14,13,0,0,684
Josh,1810.77,12,11,2,0,684
Diaz,1690.88,10,10,4,0,684
Bobby,1619.3600000000001,10,9,4,0,684
Barrett,1599.78,7,7,7,0,684
PFinn,1557.78,6,5,8,0,684
Justin,1614.16,5,4,9,0,684
Eric,1574.88,3,3,11,0,684
David,1537.1,3,3,11,0,684
German,1427.74,0,0,14,0,684
Barrett,1808.62,14,13,0,0,685
