Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1831.75,10,9,5,0,551
Diaz,1766.59,10,9,5,0,551
Bobby,2023.07,9,8,6,0,551
Barrett,1727.19,8,8,7,0,551
David,1706.09,8,7,7,0,551
German,1676.16,8,8,7,0,551
Brian,1816.99,7,7,8,0,551
Scott,1683.42,7,6,8,0,551
Justin,1528.16,5,5,10,0,551
Eric,1540.59,3,3,12,0,551
PFinn,1896.62,11,10,4,0,552
Diaz,1790.6100000000001,10,9,5,0,552
Barrett,1767.11,9,9,6,0,552
Bobby,1986.95,8,7,7,0,552
German,1780.32,8,8,7,0,552
David,1694.0900000000001,7,6,8,0,552
Brian,1742.88,6,6,9,0,552
Scott,1675.67,6,6,9,0,552
Justin,1501.77,6,5,9,0,552
Eric,1493.09,4,4,11,0,552
PFinn,1866.24,11,11,4,0,553
Bobby,2010.36,9,8,6,0,553
Diaz,1787.68,9,8,6,0,553
Barrett,1763.98,9,8,6,0,553
German,1739.72,8,8,7,0,553
Brian,1729.63,7,7,8,0,553
Scott,1694.5,7,6,8,0,553
David,1626.64,7,6,8,0,553
Justin,1517.03,4,4,11,0,553
Eric,1503.42,4,4,11,0,553
PFinn,1883.25,12,11,3,0,554
Diaz,1777.24,9,8,6,0,554
Bobby,1957.7,8,8,7,0,554
Barrett,1703.51,8,8,7,0,554
David,1700.57,8,7,7,0,554
Brian,1728.07,7,7,8,0,554
German,1704.59,7,7,8,0,554
Justin,1581.6100000000001,6,5,9,0,554
Scott,1670.35,5,5,10,0,554
Eric,1593.2,5,4,10,0,554
PFinn,1861.79,11,11,4,0,555
Diaz,1795.35,10,9,5,0,555
Bobby,2007.74,9,8,6,0,555
Barrett,1744.83,9,8,6,0,555
Brian,1758.23,8,7,7,0,555
German,1676.46,7,7,8,0,555
David,1668.81,7,7,8,0,555
Scott,1687.6200000000001,6,5,9,0,555
Justin,1498.88,5,5,10,0,555
Eric,1539.55,3,3,12,0,555
PFinn,1892.43,12,11,3,0,556
Diaz,1821.75,10,9,5,0,556
Bobby,2036.5,9,8,6,0,556
David,1709.21,9,8,6,0,556
Brian,1780.4,7,7,8,0,556
German,1758.25,7,7,8,0,556
Barrett,1618.74,7,7,8,0,556
Scott,1580.1100000000001,6,5,9,0,556
Justin,1502.47,5,5,10,0,556
Eric,1482.24,3,3,12,0,556
PFinn,2001.01,12,11,3,0,557
Bobby,2047,9,8,6,0,557
German,1734.85,9,8,6,0,557
Barrett,1750.84,8,8,7,0,557
Diaz,1654.85,8,8,7,0,557
David,1635.29,7,6,8,0,557
Brian,1730.72,6,6,9,0,557
Scott,1656.32,6,6,9,0,557
Eric,1555.71,5,5,10,0,557
Justin,1490.31,5,4,10,0,557
PFinn,1868.43,11,11,4,0,558
Barrett,1836.06,9,8,6,0,558
Brian,1797.67,9,8,6,0,558
Diaz,1722.45,8,8,7,0,558
David,1691.77,8,8,7,0,558
German,1675.36,8,7,7,0,558
Bobby,1947,7,6,8,0,558
Scott,1701.18,6,6,9,0,558
Justin,1537.71,6,5,9,0,558
Eric,1515.34,3,3,12,0,558
PFinn,1895.83,11,10,4,0,559
Diaz,1818.84,10,9,5,0,559
Bobby,2014.3,9,8,6,0,559
David,1732.83,9,8,6,0,559
German,1696.45,8,8,7,0,559
Brian,1806.82,7,7,8,0,559
Barrett,1620.64,7,7,8,0,559
Scott,1633.05,6,5,9,0,559
Justin,1474.8,5,5,10,0,559
Eric,1516.13,3,3,12,0,559
PFinn,1839.54,10,10,5,0,560
Brian,1816.6200000000001,9,8,6,0,560
Diaz,1747.55,9,8,6,0,560
Bobby,1947.29,8,7,7,0,560
Barrett,1685.95,8,7,7,0,560
German,1679.37,8,8,7,0,560
David,1642.38,7,7,8,0,560
Scott,1648.17,6,6,9,0,560
Justin,1538.47,6,5,9,0,560
Eric,1499.04,4,4,11,0,560
PFinn,1863.28,12,11,3,0,561
Bobby,2031.48,9,8,6,0,561
German,1740.47,9,8,6,0,561
David,1675.65,8,7,7,0,561
Diaz,1672.7,8,8,7,0,561
Barrett,1631.99,7,7,8,0,561
Scott,1675.8700000000001,6,5,9,0,561
Brian,1662.1100000000001,6,6,9,0,561
Justin,1555.35,6,6,9,0,561
Eric,1576.96,4,4,11,0,561
PFinn,1888.35,11,10,4,0,562
Bobby,1969.05,9,8,6,0,562
Diaz,1719.17,8,7,7,0,562
Scott,1718.41,8,7,7,0,562
David,1711.56,8,7,7,0,562
German,1682.55,8,8,7,0,562
Brian,1794.21,7,7,8,0,562
Barrett,1690.97,7,7,8,0,562
Justin,1493.28,5,5,10,0,562
Eric,1520.48,4,4,11,0,562
PFinn,1802.96,11,10,4,0,563
Bobby,2084.62,9,8,6,0,563
Diaz,1762.22,9,9,6,0,563
German,1669.65,8,7,7,0,563
David,1668.49,8,8,7,0,563
Brian,1762.43,7,6,8,0,563
Scott,1664.45,7,6,8,0,563
Barrett,1604.27,7,7,8,0,563
Justin,1503.58,5,5,10,0,563
Eric,1518.12,4,4,11,0,563
PFinn,1885.7,11,10,4,0,564
Bobby,2041.47,9,8,6,0,564
Diaz,1775.44,9,9,6,0,564
German,1755.54,9,8,6,0,564
David,1681.77,9,8,6,0,564
Barrett,1658.12,7,7,8,0,564
Brian,1691.79,6,6,9,0,564
Scott,1643.89,5,5,10,0,564
Eric,1583.58,5,5,10,0,564
Justin,1540.42,5,4,10,0,564
PFinn,1911.56,11,10,4,0,565
Bobby,2002.03,9,8,6,0,565
German,1737.24,9,9,6,0,565
Diaz,1721.26,9,8,6,0,565
Brian,1836.01,8,7,7,0,565
Scott,1693.48,7,6,8,0,565
Barrett,1686.87,7,7,8,0,565
David,1671.93,7,7,8,0,565
Eric,1573.1,4,4,11,0,565
Justin,1482.54,4,4,11,0,565
PFinn,1859.99,11,10,4,0,566
Bobby,1984.96,9,8,6,0,566
German,1748.96,9,8,6,0,566
Scott,1719.77,8,7,7,0,566
Diaz,1696.5,8,8,7,0,566
David,1693.15,8,7,7,0,566
Brian,1750.45,7,7,8,0,566
Barrett,1662.06,7,7,8,0,566
Eric,1553.25,4,4,11,0,566
Justin,1514.62,4,4,11,0,566
PFinn,1876.24,12,11,3,0,567
Diaz,1849.6,10,9,5,0,567
Bobby,2075.64,9,8,6,0,567
David,1692.94,9,8,6,0,567
Brian,1746.56,7,7,8,0,567
Barrett,1700.77,7,7,8,0,567
German,1656.31,7,7,8,0,567
Scott,1678.14,6,5,9,0,567
Eric,1513.65,4,4,11,0,567
Justin,1487.58,4,4,11,0,567
PFinn,1925.67,12,11,3,0,568
Diaz,1790.64,10,9,5,0,568
Bobby,1978.51,8,7,7,0,568
David,1720.15,8,8,7,0,568
Barrett,1700.3799999999999,8,8,7,0,568
Brian,1762.02,7,6,8,0,568
German,1686.02,7,7,8,0,568
Scott,1665.02,5,5,10,0,568
Eric,1512.14,5,5,10,0,568
Justin,1503.12,5,4,10,0,568
PFinn,1923.08,12,11,3,0,569
Diaz,1836.36,10,9,5,0,569
Barrett,1756.33,9,9,6,0,569
Bobby,2038.02,8,7,7,0,569
German,1711.98,8,8,7,0,569
Brian,1774.32,7,7,8,0,569
David,1648.92,7,6,8,0,569
Scott,1637.08,6,5,9,0,569
Eric,1554.2,4,4,11,0,569
Justin,1444.44,4,4,11,0,569
PFinn,1936.84,12,11,3,0,570
Brian,1854.73,9,8,6,0,570
Diaz,1764.51,9,8,6,0,570
Bobby,2048.94,8,7,7,0,570
Barrett,1724.66,8,8,7,0,570
German,1706.7,7,7,8,0,570
David,1607.54,7,7,8,0,570
Justin,1515.61,6,5,9,0,570
Scott,1654.49,5,5,10,0,570
Eric,1543.1,4,4,11,0,570
PFinn,1876.52,12,11,3,0,571
Bobby,2020.72,9,8,6,0,571
Diaz,1752.8,9,8,6,0,571
Brian,1747.94,8,7,7,0,571
David,1682.37,8,8,7,0,571
German,1711.63,7,7,8,0,571
Barrett,1709.18,7,7,8,0,571
Scott,1661.88,6,6,9,0,571
Justin,1594.51,6,5,9,0,571
Eric,1507.68,3,3,12,0,571
PFinn,1892.31,12,11,3,0,572
Diaz,1806.91,10,9,5,0,572
Brian,1907.33,9,8,6,0,572
David,1727.3700000000001,8,8,7,0,572
Barrett,1695.07,8,8,7,0,572
Bobby,2003.08,7,6,8,0,572
German,1654.86,7,7,8,0,572
Scott,1686.99,6,5,9,0,572
Justin,1513.72,4,4,11,0,572
Eric,1422.76,4,4,11,0,572
PFinn,1850.54,12,11,3,0,573
Brian,1878.04,9,8,6,0,573
Diaz,1722.01,9,9,6,0,573
David,1695.09,8,8,7,0,573
Barrett,1692.1,8,8,7,0,573
German,1686.97,8,7,7,0,573
Bobby,1951.63,6,6,9,0,573
Scott,1709.32,6,5,9,0,573
Justin,1498.07,5,5,10,0,573
Eric,1549.68,4,3,11,0,573
PFinn,1813.59,10,9,5,0,574
Diaz,1795.06,10,9,5,0,574
Brian,1785.4,8,8,7,0,574
German,1778.77,8,8,7,0,574
David,1684.84,8,7,7,0,574
Barrett,1683.58,8,8,7,0,574
Bobby,2000.01,7,7,8,0,574
Scott,1682.26,6,6,9,0,574
Justin,1527.87,6,5,9,0,574
Eric,1496.57,4,3,11,0,574
PFinn,1898.64,11,11,4,0,575
Diaz,1804.39,10,9,5,0,575
Bobby,1985.63,9,8,6,0,575
Barrett,1737.46,9,8,6,0,575
David,1714.1200000000001,8,7,7,0,575
Brian,1699.03,7,7,8,0,575
German,1637.16,7,7,8,0,575
Scott,1720.57,5,5,10,0,575
Justin,1539.21,5,4,10,0,575
Eric,1501.23,4,4,11,0,575
PFinn,1924.27,12,11,3,0,576
Diaz,1831.04,10,9,5,0,576
Bobby,2017.2,8,7,7,0,576
Brian,1830.01,8,7,7,0,576
Barrett,1679.77,8,8,7,0,576
German,1676.41,7,7,8,0,576
David,1661.99,7,7,8,0,576
Scott,1678.51,6,5,9,0,576
Eric,1508.39,5,5,10,0,576
Justin,1516.69,4,4,11,0,576
PFinn,1877.98,11,10,4,0,577
Bobby,2077.61,9,8,6,0,577
Diaz,1810.55,9,9,6,0,577
German,1728.6399999999999,8,7,7,0,577
Barrett,1710.15,8,8,7,0,577
Brian,1759.7,7,6,8,0,577
Scott,1728.41,7,6,8,0,577
David,1666.71,7,7,8,0,577
Eric,1516.9,5,5,10,0,577
Justin,1562.31,4,4,11,0,577
PFinn,1850.39,11,10,4,0,578
Diaz,1735.02,9,8,6,0,578
German,1721.08,9,9,6,0,578
Barrett,1707.57,9,9,6,0,578
Bobby,1987.25,8,7,7,0,578
Brian,1785.25,8,7,7,0,578
David,1676.16,6,6,9,0,578
Scott,1627.46,6,5,9,0,578
Justin,1498.07,5,5,10,0,578
Eric,1531.38,4,4,11,0,578
PFinn,1857.31,12,11,3,0,579
Brian,1819.67,9,8,6,0,579
Diaz,1767.36,9,9,6,0,579
German,1713.24,9,8,6,0,579
Bobby,2024.04,8,7,7,0,579
David,1707.8,7,7,8,0,579
Barrett,1669.04,7,7,8,0,579
Justin,1558.4,6,5,9,0,579
Scott,1674.03,5,5,10,0,579
Eric,1447.58,3,3,12,0,579
PFinn,1867.27,12,11,3,0,580
Diaz,1760.84,10,9,5,0,580
Bobby,2115.35,9,8,6,0,580
Brian,1769.03,8,7,7,0,580
German,1697.3,8,8,7,0,580
David,1619.02,7,7,8,0,580
Barrett,1493.72,7,7,8,0,580
Scott,1641.1000000000001,6,5,9,0,580
Justin,1507.8,5,5,10,0,580
Eric,1482.21,3,3,12,0,580
PFinn,1868.72,10,9,5,0,581
Bobby,2064.68,9,8,6,0,581
Diaz,1853.8799999999999,9,9,6,0,581
German,1760.82,9,8,6,0,581
David,1688.63,8,8,7,0,581
Brian,1778.76,7,6,8,0,581
Scott,1681.8600000000001,7,6,8,0,581
Barrett,1561.02,7,7,8,0,581
Eric,1519.06,5,5,10,0,581
Justin,1473.1399999999999,4,4,11,0,581
PFinn,1904.71,12,11,3,0,582
Bobby,2059.3,9,8,6,0,582
David,1689.29,9,8,6,0,582
Diaz,1727.48,8,8,7,0,582
German,1724.66,8,7,7,0,582
Brian,1753.66,7,7,8,0,582
Barrett,1694.87,7,7,8,0,582
Scott,1633.29,6,6,9,0,582
Justin,1567.42,6,5,9,0,582
Eric,1493.27,3,3,12,0,582
PFinn,1949.25,12,11,3,0,583
Bobby,2067.56,9,8,6,0,583
Diaz,1767.53,8,8,7,0,583
Barrett,1743.43,8,8,7,0,583
David,1717.53,8,7,7,0,583
German,1690.93,8,7,7,0,583
Brian,1755.19,7,7,8,0,583
Justin,1509.7,6,5,9,0,583
Scott,1667.82,5,5,10,0,583
Eric,1521.91,4,4,11,0,583
PFinn,1871.39,10,9,4,1,584
Diaz,1847.53,10,9,5,0,584
Bobby,2159.79,9,8,6,0,584
Brian,1803.65,8,7,7,0,584
David,1668.68,8,8,7,0,584
German,1661.67,8,8,7,0,584
Barrett,1732.16,7,7,8,0,584
Scott,1721.78,6,5,8,1,584
Justin,1517.21,4,4,11,0,584
Eric,1479.85,4,4,11,0,584
PFinn,1803.94,10,10,5,0,585
Brian,1901.98,9,8,6,0,585
Diaz,1814.03,9,9,6,0,585
German,1694,9,8,6,0,585
Bobby,2025.9,8,7,7,0,585
Barrett,1631.26,8,7,7,0,585
Scott,1672.33,7,6,8,0,585
David,1625.81,7,7,8,0,585
Eric,1524.86,4,4,11,0,585
Justin,1494.49,4,4,11,0,585
PFinn,1908.38,11,10,4,0,586
Diaz,1781.8,9,8,6,0,586
Barrett,1746.25,9,9,6,0,586
Bobby,1997.65,8,7,7,0,586
Brian,1832.32,8,7,7,0,586
Scott,1739.38,7,6,8,0,586
German,1724.11,7,7,8,0,586
David,1675.6200000000001,7,7,8,0,586
Justin,1527.75,6,6,9,0,586
Eric,1466,3,3,12,0,586
PFinn,1861.65,11,11,4,0,587
Bobby,2047.68,9,8,6,0,587
Diaz,1716.83,9,9,6,0,587
German,1692.64,9,8,6,0,587
David,1718.45,8,7,7,0,587
Barrett,1660.05,8,7,7,0,587
Brian,1749.48,7,7,8,0,587
Justin,1582.08,6,5,9,0,587
Scott,1652.1200000000001,5,5,10,0,587
Eric,1457.36,3,3,12,0,587
PFinn,1944.03,11,10,4,0,588
Bobby,1991.03,8,7,7,0,588
Brian,1827.59,8,7,7,0,588
Barrett,1732.99,8,8,7,0,588
Scott,1721.21,8,7,7,0,588
David,1713.97,8,8,7,0,588
German,1658.58,8,7,7,0,588
Diaz,1708.04,7,7,8,0,588
Justin,1524.11,5,5,10,0,588
Eric,1575.62,4,4,11,0,588
PFinn,1911.27,12,11,3,0,589
Diaz,1903.45,10,9,5,0,589
Brian,1800.53,8,8,7,0,589
German,1707.93,8,8,7,0,589
David,1645.9,8,7,7,0,589
Bobby,1979.89,7,7,8,0,589
Barrett,1659.15,7,7,8,0,589
Scott,1688.08,6,5,9,0,589
Justin,1529.25,5,5,10,0,589
Eric,1520.73,4,3,11,0,589
Diaz,1846.32,10,9,5,0,590
PFinn,1816.85,10,9,5,0,590
Brian,1829.18,9,8,6,0,590
Bobby,2025.93,8,7,7,0,590
German,1711.89,8,8,7,0,590
Barrett,1666.34,8,8,7,0,590
David,1692.88,7,7,8,0,590
Scott,1632.8700000000001,6,6,9,0,590
Justin,1536.84,5,4,10,0,590
Eric,1524.72,4,4,11,0,590
PFinn,1867.04,12,11,3,0,591
Diaz,1909.63,10,9,5,0,591
Bobby,2048.79,9,8,6,0,591
David,1733.02,8,7,7,0,591
Barrett,1715.41,8,8,7,0,591
Brian,1753.92,7,7,8,0,591
German,1662.01,7,7,8,0,591
Justin,1543.19,6,5,9,0,591
Scott,1648.01,5,5,10,0,591
Eric,1500.31,3,3,12,0,591
German,1787.6100000000001,10,9,5,0,592
PFinn,1794.14,9,9,6,0,592
Barrett,1746.88,9,8,6,0,592
Bobby,2031.79,8,7,7,0,592
Brian,1881.79,8,7,7,0,592
Diaz,1684.96,8,8,7,0,592
Scott,1648.94,8,7,7,0,592
David,1639.54,6,6,9,0,592
Justin,1509.13,5,5,10,0,592
Eric,1559.35,4,4,11,0,592
PFinn,1881.55,11,10,4,0,593
Diaz,1751.2,9,8,6,0,593
Bobby,2069.46,8,7,7,0,593
Brian,1875.44,8,8,7,0,593
David,1746.9,8,7,7,0,593
German,1714.94,8,8,7,0,593
Barrett,1638.77,7,7,8,0,593
Scott,1624.54,7,7,8,0,593
Justin,1520.52,6,5,9,0,593
Eric,1450.51,3,3,12,0,593
PFinn,1840.74,10,10,5,0,594
German,1789.75,10,9,5,0,594
Brian,1788.34,9,8,6,0,594
Barrett,1755.01,9,8,6,0,594
Diaz,1707.76,8,8,7,0,594
Bobby,1930.02,7,6,8,0,594
David,1717.71,7,7,8,0,594
Justin,1498.88,6,5,9,0,594
Scott,1692.1100000000001,5,5,10,0,594
Eric,1517.94,4,4,11,0,594
PFinn,1843.89,10,10,5,0,595
Bobby,2055.76,9,8,6,0,595
Barrett,1736.41,9,8,6,0,595
German,1670.67,8,7,7,0,595
David,1658.3,8,7,7,0,595
Diaz,1658.04,8,8,7,0,595
Justin,1575.23,7,6,8,0,595
Brian,1681.52,6,6,9,0,595
Scott,1655.39,6,6,9,0,595
Eric,1544.18,4,4,11,0,595
PFinn,1834.4,10,10,5,0,596
Diaz,1761.12,9,8,6,0,596
German,1724.13,9,9,6,0,596
Bobby,1960.7,8,7,7,0,596
David,1699.3,8,7,7,0,596
Barrett,1677.6,8,7,7,0,596
Brian,1783.13,7,7,8,0,596
Scott,1620.03,6,5,9,0,596
Justin,1487.13,6,6,9,0,596
Eric,1475.12,4,4,11,0,596
PFinn,1877.55,12,11,3,0,597
Diaz,1817.02,10,9,5,0,597
Brian,1812.45,9,8,6,0,597
Bobby,1992.91,8,7,7,0,597
German,1740.11,8,8,7,0,597
Barrett,1649.53,8,8,7,0,597
David,1671.04,6,6,9,0,597
Justin,1576.16,6,5,9,0,597
Scott,1639.64,5,5,10,0,597
Eric,1484.29,3,3,12,0,597
PFinn,1872.94,12,11,3,0,598
Bobby,2093.6,9,8,6,0,598
Diaz,1756.41,9,9,6,0,598
David,1707.21,9,8,6,0,598
German,1706.4,8,7,7,0,598
Brian,1790.93,7,7,8,0,598
Barrett,1687.62,7,7,8,0,598
Justin,1480.65,6,5,9,0,598
Scott,1621.92,5,5,10,0,598
Eric,1486.28,3,3,12,0,598
PFinn,1958.23,12,11,3,0,599
Bobby,2039.32,9,8,6,0,599
Brian,1831.99,8,7,7,0,599
Barrett,1724.18,8,8,7,0,599
Diaz,1719.61,8,8,7,0,599
German,1685.84,8,7,7,0,599
David,1710.91,7,7,8,0,599
Scott,1648.6,6,6,9,0,599
Justin,1500.88,6,5,9,0,599
Eric,1442.6,3,3,12,0,599
PFinn,1872.71,11,11,4,0,600
Bobby,2033.49,9,8,6,0,600
Barrett,1782.29,9,8,6,0,600
Diaz,1728.45,9,8,6,0,600
Brian,1938.68,8,7,7,0,600
David,1715.48,7,7,8,0,600
German,1665.48,7,7,8,0,600
Scott,1702.16,6,6,9,0,600
Justin,1551.09,5,4,10,0,600
Eric,1537.74,4,4,11,0,600
PFinn,1855.85,11,10,4,0,601
Bobby,1986.56,9,8,6,0,601
Diaz,1768.8600000000001,9,8,6,0,601
German,1713.38,8,8,7,0,601
David,1695.49,8,7,7,0,601
Barrett,1625.57,7,7,8,0,601
Justin,1538.67,7,6,8,0,601
Brian,1700.08,6,6,9,0,601
Scott,1640.19,6,6,9,0,601
Eric,1488.4,4,4,11,0,601
PFinn,1908.71,12,11,3,0,602
Bobby,2032.5900000000001,9,8,6,0,602
Diaz,1731.21,9,8,6,0,602
Barrett,1697.21,8,8,7,0,602
David,1676.66,8,7,7,0,602
Brian,1757.69,7,7,8,0,602
German,1634.44,7,7,8,0,602
Scott,1656.14,6,5,9,0,602
Justin,1566.13,5,5,10,0,602
Eric,1491.14,4,4,11,0,602
PFinn,1887.47,11,10,4,0,603
German,1800.84,10,9,5,0,603
Bobby,2039.22,9,8,6,0,603
Diaz,1766.95,8,8,7,0,603
Barrett,1711.83,8,8,7,0,603
Scott,1767.28,7,6,8,0,603
David,1690.4,7,6,8,0,603
Brian,1667.71,6,6,9,0,603
Eric,1520.03,5,5,10,0,603
Justin,1564.56,4,4,11,0,603
PFinn,1846.04,11,10,4,0,604
Diaz,1793.55,9,8,6,0,604
David,1699.94,9,8,6,0,604
Bobby,1970.98,8,7,7,0,604
German,1727.04,8,8,7,0,604
Barrett,1702.48,8,8,7,0,604
Brian,1727.6200000000001,6,6,9,0,604
Scott,1651.41,6,6,9,0,604
Eric,1552.94,5,5,10,0,604
Justin,1534.66,5,4,10,0,604
PFinn,1897.32,11,11,4,0,605
Bobby,2001.21,9,8,6,0,605
Diaz,1830.4,9,9,6,0,605
David,1680.84,9,8,6,0,605
German,1725.18,8,7,7,0,605
Barrett,1690.02,8,7,7,0,605
Brian,1741.98,7,7,8,0,605
Scott,1658.38,6,5,9,0,605
Eric,1522.98,4,4,11,0,605
Justin,1500.38,4,4,11,0,605
PFinn,1859.1,11,10,4,0,606
Diaz,1853.11,10,9,5,0,606
Bobby,2005.3700000000001,9,8,6,0,606
David,1684.3700000000001,9,8,6,0,606
German,1766.11,8,8,7,0,606
Brian,1756.45,7,7,8,0,606
Barrett,1617.56,7,7,8,0,606
Scott,1629.38,5,5,10,0,606
Justin,1544.48,5,4,10,0,606
Eric,1502.42,4,4,11,0,606
PFinn,1892.08,12,11,3,0,607
Diaz,1765.21,10,9,5,0,607
Bobby,2020.27,9,8,6,0,607
Brian,1746.04,8,7,7,0,607
German,1680.66,8,8,7,0,607
David,1634.21,7,7,8,0,607
Barrett,1627.93,7,7,8,0,607
Scott,1651.3,6,5,9,0,607
Justin,1528.39,5,5,10,0,607
Eric,1487.83,3,3,12,0,607
PFinn,1856.19,12,11,3,0,608
Bobby,2060.87,9,8,6,0,608
Diaz,1778.83,9,8,6,0,608
Brian,1804,8,7,7,0,608
David,1735.68,8,8,7,0,608
German,1697.31,7,7,8,0,608
Barrett,1678.5,7,7,8,0,608
Scott,1692.29,6,6,9,0,608
Justin,1524.01,6,5,9,0,608
Eric,1515.76,3,3,12,0,608
PFinn,1886.93,12,11,3,0,609
Bobby,2012.98,9,8,6,0,609
Brian,1770.31,8,7,7,0,609
Diaz,1750.2,8,7,7,0,609
David,1658.66,8,8,7,0,609
German,1661.67,7,7,8,0,609
Barrett,1631.72,7,7,8,0,609
Justin,1565.97,7,6,8,0,609
Scott,1656.19,6,6,9,0,609
Eric,1434.29,3,3,12,0,609
PFinn,1895.84,12,11,3,0,610
German,1676.8,9,8,6,0,610
Bobby,1977.48,8,7,7,0,610
Brian,1761.58,8,8,7,0,610
Diaz,1683.32,8,8,7,0,610
Barrett,1679.17,8,8,7,0,610
Scott,1712.4,7,6,8,0,610
David,1650.73,7,6,8,0,610
Justin,1508.84,4,4,11,0,610
Eric,1503.94,4,4,11,0,610
PFinn,1904.41,12,11,3,0,611
Diaz,1838,10,9,5,0,611
Bobby,2013.32,9,8,6,0,611
Brian,1812.32,8,7,7,0,611
David,1738.98,8,8,7,0,611
German,1692.09,7,7,8,0,611
Barrett,1652.95,7,7,8,0,611
Scott,1631.88,6,5,9,0,611
Eric,1485.59,4,4,11,0,611
Justin,1478.68,4,4,11,0,611
PFinn,1882.54,11,10,4,0,612
Brian,1835.6,9,8,6,0,612
German,1778,9,9,6,0,612
Diaz,1754.43,9,8,6,0,612
Bobby,2112.17,8,7,7,0,612
Barrett,1660.72,7,7,8,0,612
David,1649.75,7,7,8,0,612
Scott,1652.71,6,6,9,0,612
Justin,1478.31,5,4,10,0,612
Eric,1481.73,4,4,11,0,612
PFinn,1909.35,11,10,4,0,613
Diaz,1774.22,10,9,5,0,613
Bobby,2077.57,9,8,6,0,613
David,1725.07,9,8,6,0,613
German,1737.4,8,8,7,0,613
Brian,1802.09,7,7,8,0,613
Barrett,1600.95,7,7,8,0,613
Justin,1596.64,6,5,9,0,613
Scott,1718.89,5,5,10,0,613
Eric,1474.28,3,3,12,0,613
PFinn,1861.09,10,10,5,0,614
Diaz,1801.65,10,9,5,0,614
Bobby,2001.27,9,8,6,0,614
Barrett,1737.21,9,8,6,0,614
Brian,1820.22,8,7,7,0,614
German,1707.8,8,8,7,0,614
David,1676.79,7,7,8,0,614
Scott,1624.56,6,5,9,0,614
Eric,1563.41,4,4,11,0,614
Justin,1516.8700000000001,4,4,11,0,614
PFinn,1846.88,11,10,4,0,615
German,1735.79,10,9,5,0,615
Bobby,2062.96,9,8,6,0,615
Diaz,1726.13,9,9,6,0,615
Barrett,1681.89,8,8,7,0,615
David,1659.28,7,6,8,0,615
Brian,1699.65,6,6,9,0,615
Scott,1656.5900000000001,6,5,9,0,615
Justin,1510.45,5,5,10,0,615
Eric,1497.76,4,4,11,0,615
German,1672.28,10,9,5,0,616
Bobby,2009.4,9,8,6,0,616
PFinn,1872.72,9,9,6,0,616
Diaz,1689.17,9,9,6,0,616
Barrett,1680,9,8,6,0,616
Brian,1741.49,8,7,7,0,616
Scott,1673.23,7,6,8,0,616
David,1584.34,6,6,9,0,616
Justin,1499.75,5,5,10,0,616
Eric,1546.19,3,3,12,0,616
PFinn,1910.3700000000001,12,11,3,0,617
Diaz,1761.13,9,9,6,0,617
German,1736.97,9,8,6,0,617
Bobby,1944.1100000000001,8,8,7,0,617
Brian,1763.55,8,7,7,0,617
David,1679.73,7,7,8,0,617
Barrett,1671.5,7,7,8,0,617
Justin,1481.34,6,5,9,0,617
Scott,1613.8,5,5,10,0,617
Eric,1497.92,4,3,11,0,617
PFinn,1946.79,12,11,3,0,618
Bobby,2055.15,8,7,7,0,618
Brian,1807.37,8,7,7,0,618
Diaz,1714.98,8,7,7,0,618
David,1708.3700000000001,8,8,7,0,618
Barrett,1664.73,8,8,7,0,618
Scott,1700.3,7,6,8,0,618
German,1639.89,7,7,8,0,618
Justin,1494.48,6,6,9,0,618
Eric,1447.26,3,3,12,0,618
PFinn,1845.38,12,11,3,0,619
Barrett,1730.05,9,9,6,0,619
German,1699.38,9,8,6,0,619
Bobby,2013.59,8,7,7,0,619
Brian,1843.08,8,7,7,0,619
Diaz,1699.81,8,8,7,0,619
Scott,1640.26,6,5,9,0,619
David,1625.23,6,6,9,0,619
Justin,1498.17,5,5,10,0,619
Eric,1513.89,4,4,11,0,619
PFinn,1859.77,11,11,4,0,620
Bobby,2021.03,9,8,6,0,620
Diaz,1752.01,9,9,6,0,620
German,1697.42,9,8,6,0,620
Barrett,1691.02,9,8,6,0,620
Brian,1801.16,7,7,8,0,620
David,1664.74,7,6,8,0,620
Scott,1593.21,5,5,10,0,620
Justin,1492.44,5,4,10,0,620
Eric,1546.4,4,4,11,0,620
PFinn,1869.68,10,10,5,0,621
Bobby,2137.2400000000002,9,8,6,0,621
Barrett,1780.37,9,8,6,0,621
Brian,1839.62,8,7,7,0,621
Diaz,1728.93,8,8,7,0,621
German,1647.28,8,7,7,0,621
Scott,1734.99,7,6,8,0,621
David,1693.05,7,7,8,0,621
Justin,1573.24,5,5,10,0,621
Eric,1550.76,4,4,11,0,621
PFinn,1857.56,12,11,3,0,622
Barrett,1766.26,9,9,6,0,622
Diaz,1736.93,9,9,6,0,622
German,1694.06,9,8,6,0,622
Brian,1777.8600000000001,8,7,7,0,622
Bobby,2041.81,7,6,8,0,622
Scott,1650.15,6,5,9,0,622
David,1640.65,6,6,9,0,622
Eric,1564.21,5,5,10,0,622
Justin,1467.52,4,4,11,0,622
PFinn,1900.44,11,11,4,0,623
Diaz,1820.55,9,8,6,0,623
David,1740.18,9,8,6,0,623
Bobby,2040.56,8,8,7,0,623
Barrett,1729.18,8,7,7,0,623
Brian,1796.94,7,7,8,0,623
Scott,1715.9,7,6,8,0,623
German,1670.78,7,7,8,0,623
Eric,1536.28,5,4,10,0,623
