sim,Team,Points,Wins,pl_wins,Losses,Tie
603,German,1640.59,4,4,11,0
604,Scott,2279.95,13,12,2,0
604,Eric,2032.22,11,10,4,0
604,Diaz,1909.64,10,9,5,0
604,PFinn,1817.37,10,10,5,0
604,Justin,2006.02,8,7,7,0
604,Bobby,1673.07,7,7,8,0
604,David,1860.37,5,5,10,0
604,Brian,1763.22,5,5,10,0
604,Barrett,1604.35,4,4,11,0
604,German,1593.8600000000001,2,1,13,0
605,Scott,2195.2,14,13,1,0
605,PFinn,1823.93,12,12,3,0
605,Eric,1938.7,10,9,5,0
605,Bobby,1566.77,8,8,7,0
605,Justin,1840.59,7,6,8,0
605,Brian,1701.76,6,5,9,0
605,Barrett,1691.72,6,6,9,0
605,Diaz,1625.89,6,6,9,0
605,German,1662.47,4,3,11,0
605,David,1558.08,2,2,13,0
606,Scott,2202.96,14,13,1,0
606,Eric,1970.76,11,10,4,0
606,Justin,1908.58,8,7,7,0
606,Diaz,1855.44,8,8,7,0
606,PFinn,1798.8600000000001,8,8,7,0
606,David,1743.26,7,6,8,0
606,Barrett,1798.95,6,6,9,0
606,Brian,1656.67,6,5,9,0
606,Bobby,1527.13,5,5,10,0
606,German,1617.25,2,2,13,0
607,Scott,2196.01,13,13,2,0
607,Justin,2010.48,9,8,6,0
607,PFinn,1788.47,9,8,6,0
607,Bobby,1619.53,8,8,7,0
607,Diaz,1747.1100000000001,7,6,8,0
607,German,1713.28,7,6,8,0
607,Barrett,1765.78,6,5,9,0
607,Eric,1765.58,6,6,9,0
607,David,1700.24,5,5,10,0
607,Brian,1683.96,5,5,10,0
608,Scott,2207.33,14,13,1,0
608,PFinn,1694.56,9,9,6,0
608,Barrett,1983.32,8,8,7,0
608,Diaz,1821.5,8,8,7,0
608,Justin,1750.85,8,7,7,0
608,Eric,1827.93,7,6,8,0
608,Bobby,1607.43,7,7,8,0
608,David,1649.4,6,6,9,0
608,Brian,1680.8,5,4,10,0
608,German,1579.63,3,2,12,0
609,Scott,2245.44,13,12,2,0
609,Diaz,1910.93,11,10,4,0
609,Eric,1820.45,8,8,7,0
609,PFinn,1674.58,8,8,7,0
609,Justin,1898.51,7,6,8,0
609,Bobby,1608.65,7,7,8,0
609,Barrett,1841.3600000000001,6,5,9,0
609,Brian,1630.01,6,6,9,0
609,David,1687.47,5,4,10,0
609,German,1593.5,4,4,11,0
610,Scott,2220.95,13,12,2,0
610,Eric,1971.74,12,11,3,0
610,Justin,1992.46,9,8,6,0
610,PFinn,1879.36,9,9,6,0
610,Diaz,1779.78,8,7,7,0
610,Bobby,1591.53,7,7,8,0
610,Brian,1715.35,6,6,9,0
610,Barrett,1736.22,4,4,11,0
610,German,1613.3600000000001,4,3,11,0
610,David,1659.7,3,3,12,0
611,Scott,2226.52,14,13,1,0
611,PFinn,1893.15,11,11,4,0
611,Diaz,1803.53,10,9,5,0
611,Eric,1874.59,9,8,6,0
611,Justin,1948.15,8,7,7,0
611,Brian,1703.31,8,8,7,0
611,Bobby,1620.8600000000001,6,6,9,0
611,Barrett,1682.97,4,4,11,0
611,German,1649.15,4,3,11,0
611,David,1687.07,1,1,14,0
612,Scott,2294.45,14,13,1,0
612,PFinn,1920.56,12,12,3,0
612,Eric,1909.47,10,9,5,0
612,Diaz,1800.3400000000001,8,8,7,0
612,Bobby,1703.51,8,8,7,0
612,Brian,1701.9,7,6,8,0
612,Justin,1765.1100000000001,6,5,9,0
612,Barrett,1650.4,4,4,11,0
612,German,1594.46,3,2,12,0
612,David,1545.24,3,3,12,0
613,Diaz,1906.76,12,11,3,0
613,Scott,2171.88,11,10,4,0
613,Eric,2025.54,10,10,5,0
613,Barrett,1975.35,9,8,6,0
613,PFinn,1743.45,8,8,7,0
613,Justin,1938.85,7,6,8,0
613,Brian,1743.28,7,7,8,0
613,David,1737.08,5,4,10,0
613,Bobby,1582.25,5,5,10,0
613,German,1452.42,1,1,14,0
614,Scott,2227.97,14,13,1,0
614,Eric,1894.47,10,9,5,0
614,Diaz,1846.53,10,9,5,0
614,Justin,2033.19,9,8,6,0
614,PFinn,1677,9,9,6,0
614,Brian,1685.75,8,8,7,0
614,Bobby,1548.62,6,6,9,0
614,German,1621.91,4,4,11,0
614,David,1682.66,3,2,12,0
614,Barrett,1627.64,2,2,13,0
615,Scott,2212.66,14,13,1,0
615,Diaz,1954.0900000000001,11,10,4,0
615,Eric,1901.06,10,9,5,0
615,Justin,1921.06,8,7,7,0
615,PFinn,1690.68,8,8,7,0
615,Barrett,1756.59,6,6,9,0
615,Brian,1693.01,6,6,9,0
615,Bobby,1574.49,6,6,9,0
615,David,1702.32,4,3,11,0
615,German,1638.04,2,2,13,0
616,Scott,2230.6,13,12,2,0
616,PFinn,1830.83,11,11,4,0
616,Eric,1920.2,10,9,5,0
616,Diaz,1815.82,10,9,5,0
616,Bobby,1689.31,10,9,5,0
616,Justin,1816.32,7,7,8,0
616,Brian,1641.35,5,5,10,0
616,Barrett,1649.81,4,4,11,0
616,David,1571.49,4,3,11,0
616,German,1588.31,1,1,14,0
617,Scott,2211.71,13,12,2,0
617,PFinn,1908.46,11,11,4,0
617,Diaz,1872.7,11,10,4,0
617,Justin,1935.06,8,7,7,0
617,Eric,1865.94,8,7,7,0
617,Bobby,1713.44,7,7,8,0
617,Brian,1697.62,7,7,8,0
617,Barrett,1752.84,5,5,10,0
617,David,1644.47,3,2,12,0
617,German,1581.06,2,2,13,0
618,Eric,1997.1,11,10,4,0
618,Scott,2135.48,10,10,5,0
618,Justin,2000.31,10,9,5,0
618,PFinn,1791.64,9,8,6,0
618,Diaz,1804.14,8,7,7,0
618,David,1885.57,7,6,8,0
618,Barrett,1842.55,6,6,9,0
618,German,1798.04,5,5,10,0
618,Bobby,1544.13,5,5,10,0
618,Brian,1638.16,4,4,11,0
619,Scott,2212.52,14,13,1,0
619,Eric,1928.73,11,11,4,0
619,PFinn,1860.03,10,10,5,0
619,Barrett,2047.61,8,7,7,0
619,Justin,1809.77,7,6,8,0
619,Brian,1700.03,7,6,8,0
619,David,1731.51,6,5,9,0
619,Diaz,1708.9,5,5,10,0
619,Bobby,1590.91,4,4,11,0
619,German,1540.3700000000001,3,3,12,0
620,Scott,2292.13,12,11,3,0
620,Justin,1945.4,11,10,4,0
620,PFinn,1821.77,10,10,5,0
620,Eric,1858.77,8,7,7,0
620,Diaz,1760.85,8,8,7,0
620,Brian,1674.12,6,5,9,0
620,Barrett,1768.12,5,5,10,0
620,German,1719.97,5,4,10,0
620,David,1712.24,5,5,10,0
620,Bobby,1587.23,5,5,10,0
621,Scott,2230.75,14,13,1,0
621,Diaz,1869.49,11,10,4,0
621,Eric,1911.25,10,9,5,0
621,Barrett,1861.23,7,7,8,0
621,Justin,1786.9,7,6,8,0
621,PFinn,1734.7,7,7,8,0
621,German,1773.1200000000001,6,5,9,0
621,Brian,1746.34,6,6,9,0
621,Bobby,1569.77,5,5,10,0
621,David,1508.95,2,2,13,0
622,Scott,2264.6,14,13,1,0
622,Eric,1963.21,11,10,4,0
622,PFinn,1654.1100000000001,9,9,6,0
622,Barrett,1795.45,8,8,7,0
622,Justin,1902.08,7,6,8,0
622,Diaz,1749.2,6,5,9,0
622,Brian,1721.67,6,6,9,0
622,Bobby,1591.24,6,6,9,0
622,David,1759.71,5,4,10,0
622,German,1604.46,3,3,12,0
623,Scott,2293.78,14,13,1,0
623,PFinn,1796.86,11,11,4,0
623,Diaz,1796.8500000000001,10,9,5,0
623,Eric,1822.1399999999999,8,7,7,0
623,David,1821.24,7,6,8,0
623,Justin,1792.9099999999999,7,6,8,0
623,Barrett,1748.07,5,5,10,0
623,Brian,1707.24,5,5,10,0
623,German,1692.43,4,4,11,0
623,Bobby,1594.99,4,4,11,0
624,Scott,2221.88,14,13,1,0
624,Eric,2022.22,11,10,4,0
624,Diaz,1804.29,8,8,7,0
624,Brian,1758.16,8,7,7,0
624,PFinn,1729.31,8,8,7,0
624,Barrett,1796.37,7,7,8,0
624,Justin,1821.68,5,5,10,0
624,David,1753.21,5,4,10,0
624,Bobby,1515.08,5,4,10,0
624,German,1659.15,4,4,11,0
625,Scott,2274.14,13,12,2,0
625,Eric,1934.57,10,10,5,0
625,Diaz,1814.8,10,9,5,0
625,PFinn,1736.6100000000001,9,9,6,0
625,Justin,1906.7,8,7,7,0
625,Barrett,1878.12,8,7,7,0
625,Brian,1725.21,6,6,9,0
625,Bobby,1591.98,6,6,9,0
625,David,1539.1100000000001,4,3,11,0
625,German,1477.2,1,1,14,0
626,Scott,2317.39,14,13,1,0
626,Eric,1992.17,10,10,5,0
626,PFinn,1941.82,10,10,5,0
626,Justin,2108.52,9,8,6,0
626,Barrett,1988.83,8,7,7,0
626,Diaz,1780.94,8,7,7,0
626,Brian,1689.42,6,6,9,0
626,Bobby,1595.5,5,5,10,0
626,German,1588.59,3,2,12,0
626,David,1538.65,2,2,13,0
627,Scott,2252.54,14,13,1,0
627,Eric,1952.83,12,11,3,0
627,PFinn,1700,11,11,4,0
627,Diaz,1726.55,10,9,5,0
627,Bobby,1585.07,8,8,7,0
627,Justin,1895.47,7,6,8,0
627,Brian,1695.19,5,5,10,0
627,German,1640.23,4,3,11,0
627,Barrett,1638.73,3,3,12,0
627,David,1537.27,1,1,14,0
628,Scott,2265.59,13,12,2,0
628,Eric,1916.96,11,11,4,0
628,Diaz,1900.78,9,9,6,0
628,PFinn,1723.23,9,9,6,0
628,Barrett,1989.62,8,7,7,0
628,Justin,1913.74,7,6,8,0
628,Brian,1691,6,5,9,0
628,Bobby,1587.61,6,6,9,0
628,German,1659.65,4,3,11,0
628,David,1611.66,2,2,13,0
629,Scott,2193.42,13,12,2,0
629,PFinn,1748.15,10,10,5,0
629,Diaz,1795.42,9,9,6,0
629,Justin,1838.33,8,7,7,0
629,Brian,1728.79,8,7,7,0
629,Bobby,1669.97,8,8,7,0
629,Eric,1764.99,7,7,8,0
629,David,1774.78,5,4,10,0
629,Barrett,1610.42,5,4,10,0
629,German,1628.2,2,2,13,0
630,Scott,2194.83,13,12,2,0
630,Eric,2173.81,11,11,4,0
630,PFinn,1920.02,10,10,5,0
630,Bobby,1695.07,10,9,5,0
630,Justin,1934.33,7,7,8,0
630,Diaz,1775.58,6,6,9,0
630,Barrett,1749.6399999999999,6,5,9,0
630,David,1824.2,4,4,11,0
630,German,1747.23,4,3,11,0
630,Brian,1674.74,4,3,11,0
631,Scott,2248.91,14,13,1,0
631,Eric,1966.3799999999999,12,11,3,0
631,Diaz,1760.8600000000001,10,9,5,0
631,PFinn,1722.42,9,9,6,0
631,Justin,1870.63,7,6,8,0
631,Brian,1666.71,6,6,9,0
631,Bobby,1645.07,6,6,9,0
631,Barrett,1717.35,5,5,10,0
631,David,1718.81,4,3,11,0
631,German,1491.07,2,2,13,0
632,Scott,2236.76,13,12,2,0
632,Eric,2214.13,11,10,4,0
632,Justin,2009.32,10,9,5,0
632,PFinn,1700.3600000000001,8,8,7,0
632,Brian,1816.26,7,6,8,0
632,Barrett,1784.08,6,6,9,0
632,Diaz,1632.28,6,6,9,0
632,Bobby,1511.5900000000001,6,6,9,0
632,David,1739.1,4,3,11,0
632,German,1711.38,4,4,11,0
633,Scott,2257.22,14,13,1,0
633,Diaz,1936.63,10,10,5,0
633,PFinn,1828.51,9,9,6,0
633,Eric,1825.42,9,8,6,0
633,Brian,1762.81,9,8,6,0
633,Bobby,1677.02,8,7,7,0
633,German,1791.02,6,5,9,0
633,Barrett,1726.85,4,4,11,0
633,Justin,1668.18,3,3,12,0
633,David,1643.18,3,3,12,0
634,Scott,2269.49,13,12,2,0
634,Eric,1940,11,10,4,0
634,PFinn,1842.54,10,10,5,0
634,German,1886.3,7,6,8,0
634,Diaz,1683.25,7,6,8,0
634,Barrett,1899.04,6,6,9,0
634,Justin,1871.11,6,6,9,0
634,Brian,1756.12,6,6,9,0
634,Bobby,1507.67,5,4,10,0
634,David,1691.99,4,4,11,0
635,Scott,2243.02,14,13,1,0
635,PFinn,1910.5,12,12,3,0
635,Eric,2052.69,11,10,4,0
635,Diaz,1762.98,8,7,7,0
635,Brian,1689.47,7,7,8,0
635,Justin,1881.99,6,5,9,0
635,Barrett,1652.12,5,5,10,0
635,Bobby,1617.97,5,5,10,0
635,David,1630.55,4,4,11,0
635,German,1619.22,3,2,12,0
636,Scott,2224.67,14,13,1,0
636,Eric,1919.24,10,9,5,0
636,Diaz,1783.43,9,8,6,0
636,PFinn,1766.82,9,9,6,0
636,Justin,1844.68,7,6,8,0
636,David,1781.7,7,6,8,0
636,Brian,1656.14,7,7,8,0
636,Barrett,1845.47,5,5,10,0
636,Bobby,1492.23,5,5,10,0
636,German,1650.08,2,2,13,0
637,Scott,2272.67,12,11,3,0
637,Justin,2092.43,11,10,4,0
637,Eric,1970.62,11,10,4,0
637,PFinn,1814.51,10,10,5,0
637,Diaz,1847.1200000000001,9,9,6,0
637,Brian,1727.78,8,7,7,0
637,Bobby,1507.35,5,5,10,0
637,German,1735.18,4,3,11,0
637,Barrett,1524.71,3,3,12,0
637,David,1555.72,2,2,13,0
638,Scott,2277.38,14,13,1,0
638,Eric,1942.3899999999999,10,9,5,0
638,Justin,1936.6,9,8,6,0
638,Diaz,1790.2,8,7,7,0
638,PFinn,1680.01,8,8,7,0
638,Barrett,1717.77,7,7,8,0
638,David,1862.33,6,5,9,0
638,Brian,1729.78,5,5,10,0
638,German,1580.95,4,4,11,0
638,Bobby,1523.26,4,4,11,0
639,Scott,2246.22,14,13,1,0
639,Eric,1996.1499999999999,11,10,4,0
639,PFinn,1812.1100000000001,10,10,5,0
639,Justin,1918.29,8,7,7,0
639,Diaz,1760.41,8,8,7,0
639,Bobby,1542.57,6,6,9,0
639,Barrett,1809.82,5,5,10,0
639,German,1689.61,5,5,10,0
639,Brian,1680.93,5,4,10,0
639,David,1635.03,3,2,12,0
640,Scott,2234.28,13,12,2,0
640,Eric,2024.6299999999999,11,10,4,0
640,PFinn,1889.56,9,9,6,0
640,Justin,1918.14,8,7,7,0
640,Diaz,1811.44,8,8,7,0
640,Brian,1641.38,7,6,8,0
640,David,1734.74,6,5,9,0
640,Bobby,1508.96,6,6,9,0
640,Barrett,1727.49,5,5,10,0
640,German,1473.52,2,2,13,0
641,Scott,2265.65,14,13,1,0
641,Eric,1958.73,11,11,4,0
641,Diaz,1909.47,9,8,6,0
641,Barrett,1758.85,8,7,7,0
641,PFinn,1714.26,8,8,7,0
641,Bobby,1629.14,8,7,7,0
641,David,1775.83,6,5,9,0
641,Brian,1703.87,5,5,10,0
641,Justin,1781.65,3,3,12,0
641,German,1641.78,3,3,12,0
642,Scott,2232.47,13,12,2,0
642,Eric,1984.87,11,11,4,0
642,Diaz,1892.89,10,9,5,0
642,Barrett,1817.7,8,7,7,0
642,Bobby,1629.89,8,7,7,0
642,Brian,1712.97,7,7,8,0
642,PFinn,1643.01,6,6,9,0
642,David,1669.08,5,4,10,0
642,Justin,1641.73,4,4,11,0
642,German,1667.1,3,3,12,0
643,Scott,2241.46,13,12,2,0
643,Diaz,1933.44,11,10,4,0
643,Justin,1947.22,10,9,5,0
643,PFinn,1746.66,10,10,5,0
643,Bobby,1643.85,8,8,7,0
643,Eric,1875.26,7,7,8,0
643,Barrett,1818.21,5,4,10,0
643,Brian,1674.9,4,4,11,0
643,David,1613.99,4,4,11,0
643,German,1590.53,3,2,12,0
644,Scott,2212.38,13,13,2,0
644,PFinn,1848.43,10,9,5,0
644,Eric,1848.6,9,8,6,0
644,Diaz,1728.02,8,7,7,0
644,David,1864.04,7,6,8,0
644,Justin,1794.71,7,7,8,0
644,Bobby,1531.4,7,6,8,0
644,Brian,1747.23,6,6,9,0
644,German,1691.48,6,6,9,0
644,Barrett,1469.47,2,2,13,0
645,Scott,2295.18,13,12,2,0
645,PFinn,1877.26,13,13,2,0
645,Diaz,1785.6200000000001,9,9,6,0
645,Eric,1831.6,8,8,7,0
645,Justin,1954.57,7,6,8,0
645,Barrett,1762,7,6,8,0
645,Brian,1747.65,7,6,8,0
645,Bobby,1557.48,5,5,10,0
645,David,1720.32,4,4,11,0
645,German,1573.28,2,1,13,0
646,Scott,2155.46,13,13,2,0
646,Eric,2032.26,12,11,3,0
646,PFinn,1734.97,11,10,4,0
646,Diaz,1926.76,10,10,5,0
646,Bobby,1611.96,8,7,7,0
646,Barrett,1811.35,6,6,9,0
646,Brian,1717.43,6,5,9,0
646,Justin,1720.24,5,5,10,0
646,German,1671.88,3,2,12,0
646,David,1584.93,1,1,14,0
647,Scott,2309.69,12,11,3,0
647,Eric,2075.02,12,11,3,0
647,PFinn,1934.92,11,11,4,0
647,Diaz,1829.64,10,9,5,0
647,Justin,1888.43,7,6,8,0
647,Bobby,1533.13,7,7,8,0
647,Brian,1646.99,6,6,9,0
647,German,1580.04,4,3,11,0
647,David,1750.53,3,3,12,0
647,Barrett,1509.15,3,3,12,0
648,Scott,2238.41,14,13,1,0
648,Eric,2017.27,11,10,4,0
648,PFinn,1667.47,10,10,5,0
648,Justin,1869.58,8,7,7,0
648,Diaz,1684.6,7,7,8,0
648,Brian,1669.31,7,6,8,0
648,Barrett,1728.9,6,6,9,0
648,David,1734.1299999999999,5,5,10,0
648,Bobby,1491.25,4,4,11,0
648,German,1623.89,3,2,12,0
649,Scott,2321.33,14,13,1,0
649,Eric,2000.43,11,10,4,0
649,Justin,2084.86,10,9,5,0
649,PFinn,1766.4,10,10,5,0
649,Diaz,1841.8600000000001,8,7,7,0
649,Bobby,1522.47,8,8,7,0
649,Brian,1701.9,5,5,10,0
649,Barrett,1718.94,4,4,11,0
649,David,1686.97,3,2,12,0
649,German,1548.93,2,2,13,0
650,Scott,2271.38,14,13,1,0
650,Eric,2004.87,11,10,4,0
650,Justin,1875.06,9,8,6,0
650,Diaz,1799.29,9,8,6,0
650,PFinn,1675.48,8,8,7,0
650,Bobby,1633.62,7,7,8,0
650,Brian,1713.78,6,6,9,0
650,Barrett,1703.65,6,6,9,0
650,David,1734.36,3,2,12,0
650,German,1597.1,2,2,13,0
651,Scott,2222.12,13,12,2,0
651,Eric,1983.7,11,11,4,0
651,PFinn,1830.91,11,11,4,0
651,Justin,1863.61,7,6,8,0
651,Diaz,1817,7,6,8,0
651,Bobby,1768.24,7,7,8,0
651,Brian,1716.54,6,6,9,0
651,David,1745.85,5,4,10,0
651,Barrett,1729.51,5,4,10,0
651,German,1638.29,3,3,12,0
652,Eric,2082.96,13,12,2,0
652,Scott,2203.57,12,11,3,0
652,Diaz,1841.59,9,8,6,0
652,PFinn,1728.65,8,8,7,0
652,Justin,1929.32,7,6,8,0
652,Brian,1740.1,7,7,8,0
652,David,1760.05,6,5,9,0
652,Barrett,1752.32,6,6,9,0
652,Bobby,1537.39,4,4,11,0
652,German,1707.04,3,3,12,0
653,Scott,2226.94,14,13,1,0
653,Justin,1979.88,10,9,5,0
653,Eric,1932.74,10,10,5,0
653,PFinn,1748.18,9,9,6,0
653,Bobby,1572.43,8,8,7,0
653,Barrett,1796.06,7,6,8,0
653,Diaz,1757.68,7,6,8,0
653,Brian,1667.17,5,5,10,0
653,David,1728.32,3,2,12,0
653,German,1585.26,2,2,13,0
654,Scott,2169.5,12,11,3,0
654,Justin,2162.82,10,9,5,0
654,Diaz,1921.29,9,8,6,0
654,Barrett,1897.61,8,7,7,0
654,PFinn,1810.0900000000001,8,8,7,0
654,Eric,1852.98,7,7,8,0
654,Bobby,1728.56,6,6,9,0
654,Brian,1695.73,6,6,9,0
654,German,1713.82,5,4,10,0
654,David,1744.72,4,4,11,0
655,Scott,2228.71,13,12,2,0
655,Diaz,1928.96,11,10,4,0
655,PFinn,1782.8700000000001,10,10,5,0
655,Barrett,2013,8,8,7,0
655,Eric,1825.93,8,7,7,0
655,Justin,1845.72,7,6,8,0
655,Bobby,1638.66,7,7,8,0
655,David,1668.23,4,3,11,0
655,German,1657.42,4,4,11,0
655,Brian,1699.63,3,3,12,0
656,Scott,2215.42,13,12,2,0
656,PFinn,1830.77,12,12,3,0
656,Eric,1921.59,10,9,5,0
656,Diaz,1778.28,10,9,5,0
656,Justin,1861.4,7,6,8,0
656,Barrett,1773.36,6,6,9,0
656,Bobby,1452.69,5,5,10,0
656,David,1682.29,4,3,11,0
656,German,1671.63,4,4,11,0
656,Brian,1663.38,4,4,11,0
657,Scott,2227.74,14,13,1,0
657,Justin,1902.4099999999999,10,9,5,0
657,Eric,1886.85,10,9,5,0
657,Diaz,1874.21,10,9,5,0
657,PFinn,1753.38,9,9,6,0
657,Brian,1686.65,5,5,10,0
657,German,1685.6,5,5,10,0
657,Barrett,1746.78,4,4,11,0
657,David,1738.79,4,3,11,0
657,Bobby,1524.06,4,4,11,0
658,Scott,2308.41,13,12,2,0
658,Eric,2106.09,11,11,4,0
658,Diaz,1873.67,9,8,6,0
658,PFinn,1793.69,9,9,6,0
658,Justin,1934.98,8,7,7,0
658,Bobby,1664.25,8,8,7,0
658,Brian,1687.6,7,7,8,0
658,Barrett,1756.26,4,3,11,0
658,German,1622.5,4,3,11,0
658,David,1586.06,2,2,13,0
659,Scott,2098.15,12,11,3,0
659,PFinn,1869.13,12,12,3,0
659,Eric,1951.19,11,11,4,0
659,Diaz,1908.83,11,10,4,0
659,Barrett,1824.46,7,6,8,0
659,Brian,1616.62,6,6,9,0
659,Bobby,1548.1200000000001,6,5,9,0
659,Justin,1760.29,4,4,11,0
659,David,1752.48,4,3,11,0
659,German,1643.43,2,2,13,0
660,Scott,2304.63,13,13,2,0
660,Eric,2058.63,12,11,3,0
660,PFinn,1798.66,10,9,5,0
660,Justin,1827.6,9,8,6,0
660,Diaz,1822.8,8,7,7,0
660,Brian,1762.88,7,7,8,0
660,German,1680.67,7,6,8,0
660,Bobby,1592.13,6,6,9,0
660,Barrett,1633.49,2,2,13,0
660,David,1470.47,1,1,14,0
661,Scott,2207.55,14,13,1,0
661,Eric,1933.3,11,11,4,0
661,PFinn,1858.72,11,11,4,0
661,Diaz,1996.7,9,8,6,0
661,Bobby,1652.25,7,6,8,0
661,Justin,1898.52,6,6,9,0
661,German,1725.9,6,5,9,0
661,Barrett,1813.8899999999999,5,4,10,0
661,Brian,1689.46,4,4,11,0
661,David,1707.23,2,2,13,0
662,Scott,2290.88,14,13,1,0
662,Eric,1938.4099999999999,12,11,3,0
662,PFinn,1761.41,11,11,4,0
662,Brian,1751.33,8,7,7,0
662,Bobby,1634.26,7,6,8,0
662,Justin,1865.6100000000001,6,6,9,0
662,Barrett,1654.59,5,5,10,0
662,David,1656.18,4,4,11,0
662,German,1550.92,4,3,11,0
662,Diaz,1504.6,4,4,11,0
663,Scott,2230.27,13,13,2,0
663,Eric,2099.5099999999998,11,10,4,0
663,PFinn,1788.79,10,9,5,0
663,Diaz,1817.08,9,8,6,0
663,David,1889.82,8,7,7,0
663,Justin,1905.69,7,6,8,0
663,Brian,1674.19,6,6,9,0
663,Bobby,1575.54,5,5,10,0
663,German,1634.14,3,3,12,0
663,Barrett,1505.39,3,3,12,0
664,Scott,2264.64,13,12,2,0
664,Eric,2052.44,11,10,4,0
664,Diaz,1871.46,11,11,4,0
664,PFinn,1786.5,10,10,5,0
664,Brian,1750.38,8,7,7,0
664,Justin,1910.16,7,6,8,0
664,Barrett,1731.3899999999999,6,6,9,0
664,Bobby,1612.45,5,5,10,0
664,David,1579.66,2,2,13,0
664,German,1539.89,2,1,13,0
665,Scott,2207.63,13,12,2,0
665,Eric,2016.4099999999999,12,12,3,0
665,Barrett,1944.62,9,8,6,0
665,Diaz,1764,9,8,6,0
665,PFinn,1746.53,7,7,8,0
665,Justin,1691.96,6,5,9,0
665,Bobby,1439.59,6,6,9,0
665,German,1592.47,5,4,10,0
665,David,1718.52,4,4,11,0
665,Brian,1677.89,4,4,11,0
666,Scott,2284.82,12,12,3,0
666,Justin,2136.19,11,10,4,0
666,Eric,1946.3899999999999,9,9,6,0
666,Diaz,1819.81,9,9,6,0
666,Brian,1757.76,9,8,6,0
666,PFinn,1734.58,9,8,6,0
666,Barrett,1807.41,5,4,10,0
666,David,1678.85,5,4,10,0
666,Bobby,1462.75,4,4,11,0
666,German,1582.33,2,2,13,0
667,Scott,2286.7,14,13,1,0
667,Eric,2110.42,12,11,3,0
667,Diaz,1850.95,9,8,6,0
667,Justin,1817.31,8,8,7,0
667,PFinn,1809.14,8,8,7,0
667,Bobby,1605.78,6,5,9,0
667,Barrett,1786.19,5,5,10,0
667,Brian,1691.78,5,5,10,0
667,David,1666.79,4,3,11,0
667,German,1625.39,4,4,11,0
668,Scott,2195.01,12,11,3,0
668,Eric,2083.1,12,11,3,0
668,PFinn,1594.62,10,10,5,0
668,Diaz,1767.2,8,7,7,0
668,Brian,1726.09,7,7,8,0
668,David,1737.08,6,5,9,0
668,Barrett,1640.54,6,6,9,0
668,Justin,1637.14,6,5,9,0
668,Bobby,1637.03,6,6,9,0
668,German,1568.52,2,2,13,0
669,Scott,2330.14,13,12,2,0
669,Eric,1999.66,10,10,5,0
669,Diaz,1796.08,9,8,6,0
669,PFinn,1694.5,8,8,7,0
669,Bobby,1580.3600000000001,8,7,7,0
669,Brian,1658.08,7,7,8,0
669,Justin,1886.13,6,6,9,0
669,Barrett,1848.22,5,4,10,0
669,David,1739.04,5,4,10,0
669,German,1692.72,4,4,11,0
670,Scott,2301.2599999999998,14,13,1,0
670,Eric,2035.84,12,11,3,0
670,Diaz,1914.69,9,8,6,0
670,PFinn,1824.94,9,9,6,0
670,Barrett,2011.68,8,8,7,0
670,Justin,1990.17,7,6,8,0
670,Bobby,1686.05,7,7,8,0
670,Brian,1768.75,5,5,10,0
670,David,1701.58,2,2,13,0
670,German,1678.44,2,1,13,0
671,Scott,2253.2,14,13,1,0
671,Eric,2005.99,12,11,3,0
671,Diaz,2015.36,11,10,4,0
671,PFinn,1807.38,9,9,6,0
671,Bobby,1664.2,9,8,6,0
671,Justin,1830.53,7,7,8,0
671,Brian,1724.08,6,6,9,0
671,Barrett,1310.01,3,3,12,0
671,David,1568.97,2,1,13,0
671,German,1485.88,2,2,13,0
672,Scott,2253.34,14,13,1,0
672,PFinn,1903.02,12,12,3,0
672,Eric,1970.93,11,10,4,0
672,Diaz,1825.19,9,8,6,0
672,Bobby,1635.97,8,8,7,0
672,Justin,1831.5,6,5,9,0
672,Brian,1686.69,5,5,10,0
672,Barrett,1672.18,4,4,11,0
672,David,1684.25,3,3,12,0
672,German,1616.85,3,2,12,0
673,Scott,2271.51,14,13,1,0
673,Eric,1962.1599999999999,11,11,4,0
673,PFinn,1836.6,11,11,4,0
673,Diaz,2029.15,9,8,6,0
673,Bobby,1743.71,7,7,8,0
673,Justin,1932.45,6,5,9,0
673,German,1757.82,6,6,9,0
673,Barrett,1795.23,4,3,11,0
673,Brian,1701.5,4,4,11,0
673,David,1652.71,3,2,12,0
674,Scott,2191.2,13,12,2,0
674,PFinn,1802.06,12,12,3,0
674,Eric,2002.15,10,9,5,0
674,Justin,1938.56,9,8,6,0
674,Diaz,1786.49,9,9,6,0
674,Brian,1753.43,7,6,8,0
674,Bobby,1546.1100000000001,7,7,8,0
674,Barrett,1654.05,3,3,12,0
674,David,1506.45,3,2,12,0
674,German,1570.09,2,2,13,0
675,Scott,2149.45,13,12,2,0
675,Eric,1836.54,10,9,5,0
675,PFinn,1770.6100000000001,10,10,5,0
675,Diaz,1846.07,9,8,6,0
675,Brian,1734.83,8,8,7,0
675,Barrett,1870.37,7,7,8,0
675,Justin,1789.96,7,6,8,0
675,Bobby,1526.16,5,5,10,0
675,German,1694.82,4,3,11,0
675,David,1551.92,2,2,13,0
676,Scott,2252.27,13,12,2,0
676,Eric,1914.78,10,9,5,0
676,PFinn,1885.6100000000001,10,10,5,0
676,Diaz,1870.6100000000001,10,9,5,0
676,Justin,2065.32,8,7,7,0
