sim,Team,Points,Wins,pl_wins,Losses,Tie
549,Eric,1772.15,10,9,5,0
549,Diaz,1756.71,6,6,9,0
549,PFinn,1729.52,5,5,10,0
549,German,1717.68,5,4,10,0
549,Scott,1738.4,4,4,11,0
549,Bobby,1717.65,4,4,11,0
549,Brian,1713.8600000000001,3,3,12,0
550,Barrett,1926.05,13,12,2,0
550,German,1909.8899999999999,13,12,2,0
550,Diaz,1852.15,11,10,4,0
550,Eric,1783.59,11,10,4,0
550,Justin,1767.47,9,8,6,0
550,Scott,1764.04,7,7,8,0
550,Brian,1715.58,4,4,11,0
550,David,1444.6200000000001,3,3,12,0
550,PFinn,1702.63,2,2,13,0
550,Bobby,1668.45,2,2,13,0
551,David,2110.41,13,12,2,0
551,German,2029.72,13,12,2,0
551,Barrett,1972.75,12,11,3,0
551,Eric,1789.69,9,9,6,0
551,Justin,1817.1100000000001,8,7,7,0
551,Scott,1754.25,8,7,7,0
551,PFinn,1716.16,4,4,11,0
551,Brian,1697.23,3,3,12,0
551,Diaz,1650.74,3,3,12,0
551,Bobby,1651.71,2,2,13,0
552,German,1954.31,15,14,0,0
552,Eric,1777.08,11,11,4,0
552,Justin,1774.3600000000001,9,8,6,0
552,Scott,1744.72,8,7,7,0
552,David,1788.29,7,6,8,0
552,Bobby,1718.65,7,6,8,0
552,PFinn,1713.94,7,7,8,0
552,Diaz,1734.94,5,5,10,0
552,Barrett,1704.42,5,5,10,0
552,Brian,1709.98,1,1,14,0
553,Barrett,2024.47,14,13,1,0
553,Diaz,1974.29,11,10,4,0
553,David,1941.25,10,10,5,0
553,German,1846.55,10,9,5,0
553,Eric,1773.56,9,8,6,0
553,Justin,1781.71,7,6,8,0
553,Scott,1749.7,5,5,10,0
553,Bobby,1720.67,4,4,11,0
553,Brian,1707.35,3,3,12,0
553,PFinn,1708.95,2,2,13,0
554,German,2180.13,15,14,0,0
554,Barrett,1986.3600000000001,12,11,3,0
554,David,1963.48,12,12,3,0
554,Diaz,2022.6100000000001,11,10,4,0
554,Eric,1772.35,8,7,7,0
554,Justin,1771.02,7,6,8,0
554,PFinn,1714.65,4,4,11,0
554,Brian,1713,4,4,11,0
554,Scott,1715.73,2,2,13,0
554,Bobby,1632.37,0,0,15,0
555,German,2128.96,13,12,2,0
555,Justin,1915.85,12,11,3,0
555,David,2116.41,11,11,4,0
555,Barrett,2083.93,11,10,4,0
555,Eric,1773.58,8,7,7,0
555,Diaz,1831.1200000000001,6,5,9,0
555,Scott,1749.67,6,6,9,0
555,PFinn,1713.55,4,4,11,0
555,Brian,1703.97,2,2,13,0
555,Bobby,1666.44,2,2,13,0
556,Barrett,2092.48,13,12,2,0
556,Diaz,1887.41,12,12,3,0
556,David,1784.73,9,8,6,0
556,Justin,1764.91,9,8,6,0
556,German,1808.09,7,6,8,0
556,Scott,1749.84,7,7,8,0
556,Eric,1732.8,7,6,8,0
556,PFinn,1725.03,5,5,10,0
556,Bobby,1693.01,4,4,11,0
556,Brian,1704.41,2,2,13,0
557,David,2062.11,14,14,1,0
557,German,1983.24,13,12,2,0
557,Diaz,1895.51,11,10,4,0
557,Justin,1821.83,10,10,5,0
557,Eric,1786.73,9,8,6,0
557,Barrett,1827.81,6,5,9,0
557,Scott,1750.73,6,6,9,0
557,PFinn,1724.76,4,3,11,0
557,Brian,1706.53,1,1,14,0
557,Bobby,1700.74,1,1,14,0
558,David,2107.24,15,14,0,0
558,Diaz,1834.4099999999999,12,12,3,0
558,Eric,1795.6399999999999,11,10,4,0
558,Justin,1783.16,8,7,7,0
558,Barrett,1795.65,7,6,8,0
558,German,1775.4,7,6,8,0
558,Brian,1728.88,6,6,9,0
558,PFinn,1717.98,5,5,10,0
558,Scott,1743,3,3,12,0
558,Bobby,1661.17,1,1,14,0
559,David,2031.25,13,12,2,0
559,Barrett,1970.76,13,12,2,0
559,Diaz,1952.41,12,12,3,0
559,Justin,1843.81,10,9,5,0
559,Scott,1758.4,7,6,8,0
559,Eric,1776.89,6,6,9,0
559,PFinn,1709.9,5,5,10,0
559,Brian,1700.55,4,3,11,0
559,German,1695.96,3,3,12,0
559,Bobby,1666.13,2,2,13,0
560,David,1881.22,11,10,4,0
560,Barrett,1869.03,11,11,4,0
560,Eric,1762.98,10,10,5,0
560,German,1812.49,9,9,6,0
560,Justin,1801.11,9,8,6,0
560,Diaz,1807.8600000000001,8,8,7,0
560,Scott,1745.55,6,5,9,0
560,Bobby,1754.31,5,4,10,0
560,PFinn,1716.5,4,4,11,0
560,Brian,1704.2,2,1,13,0
561,David,2059.2799999999997,15,14,0,0
561,Barrett,2009.63,12,11,3,0
561,Diaz,1906.46,11,11,4,0
561,Eric,1810.62,9,8,6,0
561,Justin,1783.92,8,7,7,0
561,Scott,1744,7,7,8,0
561,German,1755.1,5,4,10,0
561,PFinn,1723.14,5,5,10,0
561,Brian,1697.09,3,3,12,0
561,Bobby,1675.73,0,0,15,0
562,David,2126.86,14,13,1,0
562,German,1893.38,12,11,3,0
562,Diaz,1970.68,11,11,4,0
562,Barrett,1890.67,11,10,4,0
562,Eric,1774.61,7,7,8,0
562,Scott,1767.98,7,6,8,0
562,Justin,1762.25,7,6,8,0
562,PFinn,1705.83,3,3,12,0
562,Brian,1702.46,2,2,13,0
562,Bobby,1628.5,1,1,14,0
563,German,2082.8,14,14,1,0
563,Diaz,1975.49,12,12,3,0
563,David,1943.22,11,10,4,0
563,Barrett,1877.7,8,7,7,0
563,Eric,1788.48,8,7,7,0
563,Justin,1768.18,7,6,8,0
563,Scott,1751.92,7,7,8,0
563,Brian,1716.21,6,5,9,0
563,PFinn,1708.5,1,1,14,0
563,Bobby,1669.76,1,1,14,0
564,David,2179.1,14,13,1,0
564,German,2074.59,12,11,3,0
564,Barrett,1994.57,12,11,3,0
564,Diaz,1900.99,10,10,5,0
564,Justin,1808.1399999999999,8,7,7,0
564,Scott,1742.07,7,7,8,0
564,Eric,1742.04,6,5,9,0
564,PFinn,1706.1,3,3,12,0
564,Brian,1713.3,2,2,13,0
564,Bobby,1724.62,1,1,14,0
565,David,2052.88,13,13,2,0
565,Diaz,2042.94,13,12,2,0
565,German,1937.65,13,12,2,0
565,Barrett,1840.55,10,9,5,0
565,Eric,1745.24,7,6,8,0
565,Justin,1771.39,6,5,9,0
565,Scott,1727.16,6,6,9,0
565,PFinn,1718.07,3,3,12,0
565,Brian,1707.58,3,3,12,0
565,Bobby,1701.87,1,1,14,0
566,Diaz,1917.52,13,13,2,0
566,Barrett,2006.68,12,11,3,0
566,Eric,1820.56,11,10,4,0
566,David,1890.56,10,9,5,0
566,Scott,1744.1,8,8,7,0
566,Brian,1710.93,6,5,9,0
566,German,1696.85,6,6,9,0
566,PFinn,1714.05,5,4,10,0
566,Justin,1765.83,4,4,11,0
566,Bobby,1670.93,0,0,15,0
567,David,2281.55,15,14,0,0
567,Diaz,2082.62,13,13,2,0
567,German,1816.87,9,8,6,0
567,Eric,1764.64,9,9,6,0
567,Barrett,1780.25,7,6,8,0
567,Justin,1735.06,6,5,9,0
567,Scott,1734.52,6,5,9,0
567,PFinn,1726.67,5,5,10,0
567,Brian,1719.19,4,4,11,0
567,Bobby,1661.45,1,1,14,0
568,Barrett,1929.1100000000001,12,11,3,0
568,Diaz,1929.11,12,11,3,0
568,Scott,1745.94,10,9,5,0
568,David,1715.2,8,8,7,0
568,German,1768.8,7,7,8,0
568,Justin,1753.68,7,6,8,0
568,Eric,1729.84,6,6,9,0
568,Brian,1725.9,6,5,9,0
568,PFinn,1718.83,6,6,9,0
568,Bobby,1639.65,1,1,14,0
569,David,2039.04,14,13,1,0
569,German,2092.66,13,12,2,0
569,Diaz,2061.58,12,12,3,0
569,Barrett,1983.56,11,10,4,0
569,Justin,1789.49,8,7,7,0
569,Eric,1742.52,7,6,8,0
569,Scott,1742.72,4,4,11,0
569,Bobby,1721.19,3,3,12,0
569,Brian,1723.19,2,2,13,0
569,PFinn,1701.97,1,1,14,0
570,David,2219.25,15,14,0,0
570,Diaz,1928.1799999999998,13,13,2,0
570,Eric,1789.25,9,8,6,0
570,Scott,1749.1,9,9,6,0
570,Barrett,1788.9099999999999,7,6,8,0
570,German,1763.75,6,5,9,0
570,Brian,1715.92,6,6,9,0
570,PFinn,1698.7,5,4,10,0
570,Justin,1730.94,3,3,12,0
570,Bobby,1673.86,2,2,13,0
571,David,2295.84,15,14,0,0
571,Barrett,2000.43,11,10,4,0
571,Eric,1813.01,11,10,4,0
571,German,1835.32,8,7,7,0
571,Justin,1793.15,8,7,7,0
571,Diaz,1827.31,6,6,9,0
571,Brian,1718.15,6,6,9,0
571,PFinn,1709.71,5,5,10,0
571,Scott,1706.79,3,3,12,0
571,Bobby,1681.97,2,2,13,0
572,German,1969.7,14,13,1,0
572,David,1957,12,11,3,0
572,Barrett,1908.67,10,10,5,0
572,Diaz,1892.42,9,9,6,0
572,Justin,1795.34,8,7,7,0
572,Scott,1730.2,7,6,8,0
572,PFinn,1721.35,5,5,10,0
572,Eric,1749.6,4,4,11,0
572,Bobby,1686.24,4,3,11,0
572,Brian,1702.95,2,2,13,0
573,German,2215.17,14,13,1,0
573,David,2063.83,13,12,2,0
573,Barrett,2079.51,11,10,4,0
573,Justin,1859.76,9,8,6,0
573,Diaz,1798.48,7,7,8,0
573,Eric,1748.35,6,6,9,0
573,Scott,1725.92,6,5,9,0
573,PFinn,1717.39,3,3,12,0
573,Brian,1712.47,3,3,12,0
573,Bobby,1677.05,3,3,12,0
574,David,2132.05,14,13,1,0
574,German,2131.84,14,13,1,0
574,Barrett,1916.81,11,10,4,0
574,Diaz,1931.0900000000001,10,10,5,0
574,Justin,1803.46,8,7,7,0
574,Eric,1753.65,7,6,8,0
574,Scott,1727.05,6,6,9,0
574,PFinn,1716.59,3,3,12,0
574,Brian,1708.68,2,2,13,0
574,Bobby,1663.47,0,0,15,0
575,German,1969.8,13,12,2,0
575,David,2100.95,12,12,3,0
575,Barrett,2001.47,12,12,3,0
575,Diaz,1891.32,10,9,5,0
575,Eric,1779.18,9,8,6,0
575,Scott,1761.78,6,6,9,0
575,Justin,1766.9,5,4,10,0
575,PFinn,1717.26,4,4,11,0
575,Bobby,1714.69,3,2,12,0
575,Brian,1706.46,1,1,14,0
576,David,2518.73,15,14,0,0
576,Barrett,2051.05,13,12,2,0
576,Diaz,1942.8700000000001,11,11,4,0
576,Eric,1823.6100000000001,10,9,5,0
576,Scott,1773.67,7,7,8,0
576,German,1729.72,6,6,9,0
576,Brian,1707.76,4,3,11,0
576,Justin,1758.59,3,2,12,0
576,PFinn,1706.58,3,3,12,0
576,Bobby,1706.4,3,3,12,0
577,German,2060.01,14,13,1,0
577,David,2090.9900000000002,12,12,3,0
577,Diaz,1910.78,10,9,5,0
577,Justin,1784,10,9,5,0
577,Scott,1751.58,8,7,7,0
577,Eric,1722.22,7,7,8,0
577,PFinn,1720.28,4,4,11,0
577,Brian,1686.65,4,4,11,0
577,Barrett,1677.26,4,4,11,0
577,Bobby,1653.85,2,1,13,0
578,German,2242.95,15,14,0,0
578,Diaz,2005.63,13,12,2,0
578,Justin,1761.17,9,8,6,0
578,Scott,1747.47,9,8,6,0
578,David,1858.5900000000001,7,7,8,0
578,Eric,1721.43,6,6,9,0
578,Brian,1714.19,6,6,9,0
578,PFinn,1708.83,6,6,9,0
578,Barrett,1647.6,3,2,12,0
578,Bobby,1644.8,1,1,14,0
579,David,2221.46,13,12,2,0
579,Barrett,1934.25,13,12,2,0
579,Diaz,1856.7,10,10,5,0
579,Scott,1743.75,9,8,6,0
579,Justin,1776.52,8,7,7,0
579,Eric,1769.65,6,6,9,0
579,PFinn,1710.32,5,5,10,0
579,Bobby,1663.69,4,4,11,0
579,German,1617.99,4,3,11,0
579,Brian,1699.3,3,3,12,0
580,David,2159.83,15,14,0,0
580,German,1988.06,13,12,2,0
580,Diaz,1967.22,12,12,3,0
580,Scott,1752.91,8,7,7,0
580,PFinn,1722.77,8,7,7,0
580,Eric,1748.29,6,6,8,1
580,Barrett,1779.98,5,5,10,0
580,Brian,1721.89,5,5,9,1
580,Bobby,1678.35,2,1,13,0
580,Justin,1659.5,0,0,15,0
581,Barrett,2188.34,14,13,1,0
581,Diaz,2003.31,12,12,3,0
581,Justin,1796.49,10,9,5,0
581,David,1785.85,9,8,6,0
581,Eric,1751.85,8,7,7,0
581,German,1834.1,7,6,8,0
581,Scott,1752.01,7,7,8,0
581,Bobby,1719.7,4,4,11,0
581,PFinn,1707.59,3,3,12,0
581,Brian,1716.84,1,1,14,0
582,David,2394.27,15,14,0,0
582,Diaz,1953.29,12,12,3,0
582,Justin,1772.73,10,9,5,0
582,Barrett,1761.46,7,7,8,0
582,Eric,1748.79,7,7,8,0
582,Scott,1744.25,7,6,8,0
582,German,1721.65,6,6,9,0
582,Brian,1709.75,6,5,9,0
582,PFinn,1707.4,4,4,11,0
582,Bobby,1615.97,1,0,14,0
583,German,2185.66,15,14,0,0
583,David,2067.58,13,12,2,0
583,Barrett,1886.1599999999999,11,10,4,0
583,Eric,1774.44,9,8,6,0
583,Scott,1779.38,8,8,7,0
583,Justin,1756.98,7,6,8,0
583,Diaz,1703.85,4,4,11,0
583,PFinn,1700.74,3,3,12,0
583,Bobby,1700.47,3,3,12,0
583,Brian,1704.29,2,2,13,0
584,David,2043.25,13,12,2,0
584,Barrett,1930.8600000000001,12,11,3,0
584,Diaz,2014.96,11,11,4,0
584,Eric,1769.93,9,9,6,0
584,Scott,1727.91,9,8,6,0
584,German,1861.94,8,7,7,0
584,Justin,1731.52,4,3,11,0
584,PFinn,1716.44,4,4,11,0
584,Brian,1694.6200000000001,3,3,12,0
584,Bobby,1676.91,2,2,13,0
585,German,2082.2200000000003,14,14,1,0
585,Barrett,1932.11,10,9,5,0
585,David,1917.01,10,9,5,0
585,Diaz,1794.22,10,10,5,0
585,Eric,1781.97,10,10,5,0
585,Justin,1761.08,8,7,7,0
585,Scott,1738.97,6,5,9,0
585,PFinn,1717.58,4,4,11,0
585,Brian,1693.53,2,1,13,0
585,Bobby,1659.49,1,1,14,0
586,German,2059.28,15,14,0,0
586,David,1958.83,12,11,3,0
586,Diaz,1878.3,11,11,4,0
586,Barrett,1870.53,10,9,5,0
586,Eric,1774.38,10,9,5,0
586,Justin,1769.49,7,6,8,0
586,Scott,1728.03,4,4,11,0
586,Brian,1713.85,3,3,12,0
586,PFinn,1706.45,2,2,13,0
586,Bobby,1667.69,1,1,14,0
587,David,2101.81,13,12,2,0
587,Diaz,1995.98,13,13,2,0
587,Barrett,1914.85,12,11,3,0
587,Eric,1807.43,10,9,5,0
587,Scott,1742.56,8,8,7,0
587,Justin,1778.19,5,4,10,0
587,German,1754.68,5,5,10,0
587,PFinn,1730.81,4,4,11,0
587,Brian,1720.03,3,2,12,0
587,Bobby,1665.69,2,2,13,0
588,German,2198.65,15,14,0,0
588,Barrett,2122.29,13,12,2,0
588,David,1968.45,13,12,2,0
588,Diaz,1807.49,8,8,7,0
588,Justin,1766.92,8,7,7,0
588,Eric,1747.74,6,6,9,0
588,Scott,1739.78,6,5,9,0
588,PFinn,1710.14,4,4,11,0
588,Brian,1701.65,2,2,13,0
588,Bobby,1638.6,0,0,15,0
589,David,2301.76,15,14,0,0
589,Barrett,2001.6,13,12,2,0
589,Eric,1844.46,10,10,5,0
589,Justin,1769.68,8,7,7,0
589,German,1792.27,7,6,8,0
589,Scott,1761.08,7,6,8,0
589,Diaz,1869.25,6,6,9,0
589,PFinn,1714.53,5,5,10,0
589,Brian,1705.21,2,2,13,0
589,Bobby,1627.73,2,2,13,0
590,David,1967.52,15,14,0,0
590,Barrett,1971.94,13,12,2,0
590,German,1886.35,12,11,3,0
590,Eric,1763.91,9,8,6,0
590,Scott,1744.1,7,7,8,0
590,Diaz,1773.14,6,6,9,0
590,Justin,1730.63,5,4,10,0
590,Brian,1711.24,4,4,11,0
590,PFinn,1722.14,3,3,12,0
590,Bobby,1699.81,1,1,14,0
591,Diaz,2025.81,14,13,1,0
591,David,2045.47,13,13,2,0
591,German,1852.44,9,8,6,0
591,Justin,1788.34,9,8,6,0
591,Barrett,1852.3799999999999,8,7,7,0
591,Scott,1750.22,8,7,7,0
591,Eric,1801.03,6,6,9,0
591,PFinn,1720.72,4,4,11,0
591,Brian,1704.71,2,2,13,0
591,Bobby,1677.82,2,2,13,0
592,Diaz,2027.3,14,13,1,0
592,David,2060.25,13,13,2,0
592,Barrett,2026.67,12,11,3,0
592,German,2041.91,11,10,4,0
592,Eric,1784.53,9,8,6,0
592,Justin,1775.98,6,5,9,0
592,Scott,1748.57,5,5,10,0
592,PFinn,1722.06,3,3,12,0
592,Brian,1709.88,1,1,14,0
592,Bobby,1664.35,1,1,14,0
593,German,1943.47,13,12,2,0
593,Justin,1802.7,11,10,4,0
593,Diaz,1852,10,10,5,0
593,David,1836.09,10,9,5,0
593,Barrett,1832.47,9,9,6,0
593,Eric,1781.2,8,7,7,0
593,Scott,1750.6299999999999,5,5,10,0
593,PFinn,1713.83,4,4,11,0
593,Brian,1708.89,3,3,12,0
593,Bobby,1669.24,2,1,13,0
594,Barrett,2039.86,13,12,2,0
594,David,1999.48,13,13,2,0
594,Diaz,1919.99,11,10,4,0
594,German,1896.98,9,9,6,0
594,Eric,1760.57,9,9,6,0
594,Scott,1758.69,8,7,7,0
594,Justin,1749.64,6,5,9,0
594,PFinn,1722.27,3,3,12,0
594,Brian,1710.41,3,2,12,0
594,Bobby,1686.92,0,0,15,0
595,Barrett,1846.88,12,11,3,0
595,David,2019.68,11,10,4,0
595,Eric,1805.88,10,9,5,0
595,Diaz,1860.72,9,9,6,0
595,German,1858.33,9,8,6,0
595,Justin,1810.29,9,8,6,0
595,Scott,1751.93,6,6,9,0
595,PFinn,1721.22,6,6,9,0
595,Brian,1715.73,2,2,13,0
595,Bobby,1697.31,1,1,14,0
596,Barrett,1996.67,12,11,3,0
596,Diaz,1931.86,12,12,3,0
596,German,1887.67,12,11,3,0
596,David,1940.5,10,9,5,0
596,Justin,1815.56,10,9,5,0
596,Eric,1772.76,8,7,7,0
596,Scott,1721.94,5,5,10,0
596,Brian,1709.68,4,4,11,0
596,PFinn,1703.78,2,2,13,0
596,Bobby,1665.86,0,0,15,0
597,David,2165.81,15,14,0,0
597,German,1848.69,13,12,2,0
597,Barrett,1837.35,11,10,4,0
597,Justin,1783.33,10,9,5,0
597,Eric,1753.42,8,7,7,0
597,Brian,1744.38,6,6,9,0
597,Scott,1737.25,5,5,10,0
597,PFinn,1714.17,3,3,12,0
597,Bobby,1676.79,2,2,13,0
597,Diaz,1667.08,2,2,13,0
598,German,2123.27,14,13,1,0
598,Diaz,2066.25,13,12,2,0
598,David,1966.62,12,12,3,0
598,Barrett,1917.52,10,9,5,0
598,Eric,1758.54,8,7,7,0
598,Justin,1770.3,7,6,8,0
598,Scott,1751.1200000000001,5,5,10,0
598,Brian,1712.76,3,3,12,0
598,Bobby,1698.19,2,2,13,0
598,PFinn,1709.56,1,1,14,0
599,David,2104.44,13,12,2,0
599,German,1975.4,13,12,2,0
599,Barrett,1989.3,12,11,3,0
599,Diaz,1945.3,10,10,5,0
599,Eric,1800.98,10,9,5,0
599,Scott,1760.63,7,7,8,0
599,Justin,1743.9,4,4,11,0
599,Brian,1713.55,3,3,12,0
599,PFinn,1709.9,3,2,12,0
599,Bobby,1690.33,0,0,15,0
600,German,2135.39,14,13,1,0
600,David,2058.89,13,12,2,0
600,Barrett,1929.47,10,9,5,0
600,Diaz,1915.93,10,10,5,0
600,Justin,1797.21,10,9,5,0
600,Eric,1765.1,7,6,8,0
600,Scott,1753.83,5,5,10,0
600,Brian,1705.49,2,2,13,0
600,PFinn,1697.07,2,2,13,0
600,Bobby,1660.21,2,2,13,0
601,Diaz,1976.21,14,13,1,0
601,Barrett,1956.77,12,11,3,0
601,German,1883.22,12,11,3,0
601,Eric,1777.66,10,9,5,0
601,Scott,1739.99,7,7,8,0
601,Justin,1738.78,6,5,9,0
601,David,1781.88,5,5,10,0
601,Bobby,1714.58,4,4,11,0
601,PFinn,1713.69,3,3,12,0
601,Brian,1709.77,2,2,13,0
602,David,2096.15,14,13,1,0
602,Barrett,1955.5,11,10,4,0
602,Justin,1783.1599999999999,10,10,5,0
602,Scott,1750.74,8,8,7,0
602,Eric,1740.39,7,6,8,0
602,PFinn,1709.1,7,6,8,0
602,Diaz,1787.21,6,6,9,0
602,German,1711.6,5,5,10,0
602,Bobby,1672.49,4,4,11,0
602,Brian,1709.19,3,2,12,0
603,German,2136.43,14,13,1,0
603,Diaz,2043.77,14,13,1,0
603,David,1920.57,11,11,4,0
603,Barrett,1787.1,9,9,6,0
603,Eric,1782.6399999999999,9,8,6,0
603,Justin,1772.81,7,6,8,0
603,Scott,1745.27,5,5,10,0
603,PFinn,1712.54,3,3,12,0
603,Brian,1700.75,2,2,13,0
603,Bobby,1673.56,1,0,14,0
604,German,2055.71,14,13,1,0
604,David,2059.34,13,12,2,0
604,Diaz,2018.29,13,13,2,0
604,Barrett,1925.86,10,9,5,0
604,Justin,1804.71,7,6,8,0
604,Eric,1784.04,7,6,8,0
604,Scott,1729.33,5,5,10,0
604,PFinn,1714.9,3,3,12,0
604,Bobby,1710.54,3,3,12,0
604,Brian,1674.7,0,0,15,0
605,Diaz,2060.38,14,13,1,0
605,Scott,1734.38,10,10,5,0
605,David,1913.8600000000001,9,9,6,0
605,Eric,1757.9,9,8,6,0
605,Barrett,1793.41,8,7,7,0
605,Justin,1731.96,8,7,7,0
605,German,1721.5,7,6,8,0
605,Brian,1709.61,4,4,11,0
605,PFinn,1708.19,4,4,11,0
605,Bobby,1661.73,2,2,13,0
606,David,2100.09,14,14,1,0
606,Barrett,2072.85,12,11,3,0
606,Justin,1786.58,10,9,5,0
606,Diaz,1785.43,9,8,6,0
606,Eric,1753.97,8,7,7,0
606,Scott,1739.08,8,8,7,0
606,German,1770.76,6,5,9,0
606,PFinn,1711.03,4,4,11,0
606,Brian,1702.42,3,3,12,0
606,Bobby,1667.94,1,1,14,0
607,German,2070.68,14,13,1,0
607,David,1963.12,13,13,2,0
607,Barrett,1875.93,11,10,4,0
607,Justin,1786.43,9,8,6,0
607,Scott,1747.45,9,8,6,0
607,Diaz,1790.94,6,5,9,0
607,Eric,1757.88,6,6,9,0
607,PFinn,1709.59,4,4,11,0
607,Brian,1703.09,2,2,13,0
607,Bobby,1639.28,1,1,14,0
608,German,2173.45,15,14,0,0
608,David,2160.72,14,13,1,0
608,Barrett,1904.66,11,10,4,0
608,Diaz,1847.02,10,10,5,0
608,Justin,1768.66,7,6,8,0
608,Scott,1760.76,6,5,9,0
608,Eric,1750.82,6,6,9,0
608,Bobby,1702.87,3,3,11,1
608,PFinn,1717.82,2,2,13,0
608,Brian,1705.18,0,0,14,1
609,David,1995.03,15,14,0,0
609,Eric,1747.6200000000001,11,11,4,0
609,Diaz,1821.9,10,10,5,0
609,Barrett,1795.41,10,9,5,0
609,Scott,1743.21,10,9,5,0
609,German,1840.48,8,7,7,0
609,Justin,1711.92,4,3,11,0
609,PFinn,1712.43,3,3,12,0
609,Brian,1711.04,2,2,13,0
609,Bobby,1660.93,2,2,13,0
610,German,2070.7,14,13,1,0
610,Diaz,2058.11,13,12,2,0
610,Eric,1776.77,10,10,5,0
610,Barrett,1813.69,8,7,7,0
610,Justin,1788.1,8,7,7,0
610,David,1874.99,7,7,8,0
610,Scott,1729.86,6,5,9,0
610,Bobby,1705.3600000000001,5,5,10,0
610,PFinn,1719.63,3,3,12,0
610,Brian,1701.35,1,1,14,0
611,David,2238.57,15,14,0,0
611,Barrett,1882.1499999999999,12,11,3,0
611,German,1918.21,11,10,4,0
611,Diaz,1782.69,7,7,8,0
611,Eric,1755.62,7,7,8,0
611,Justin,1762.8899999999999,6,5,9,0
611,PFinn,1718.07,6,6,9,0
611,Scott,1734.25,5,4,10,0
611,Brian,1711.95,3,3,12,0
611,Bobby,1695.33,3,3,12,0
612,David,2126.5099999999998,13,13,2,0
612,German,2133.81,12,11,3,0
612,Barrett,2104.57,12,11,3,0
612,Diaz,1852.68,8,7,7,0
612,Justin,1762.95,7,6,8,0
612,Eric,1758.22,7,6,8,0
612,Scott,1750.58,6,6,9,0
612,PFinn,1719.19,6,6,9,0
612,Bobby,1689.72,4,4,11,0
612,Brian,1704.64,0,0,15,0
613,David,1999.57,13,13,2,0
613,German,1965.97,13,12,2,0
613,Diaz,1945.3700000000001,12,11,3,0
613,Barrett,1907.79,12,11,3,0
613,Justin,1840.35,8,7,7,0
613,Eric,1750.17,6,6,9,0
613,Scott,1732.53,6,5,9,0
613,Brian,1710.21,3,3,12,0
613,PFinn,1710.0900000000001,2,2,13,0
613,Bobby,1652.71,0,0,15,0
614,Diaz,2083.43,14,14,1,0
614,David,2130.7599999999998,13,12,2,0
614,Barrett,2020.47,11,10,4,0
614,Eric,1766.19,9,8,6,0
614,German,1828.15,7,6,8,0
614,Justin,1769.84,6,5,9,0
614,Scott,1741.4,6,6,9,0
614,PFinn,1707.85,3,3,11,1
614,Brian,1707.67,3,3,11,1
614,Bobby,1691.38,2,2,13,0
615,David,2797.72,15,14,0,0
615,Diaz,1933.54,11,11,4,0
615,German,1904.75,10,10,5,0
615,Scott,1741.17,9,8,6,0
615,Eric,1745.18,8,8,7,0
615,Brian,1731.39,8,7,7,0
615,Barrett,1799.33,6,6,9,0
615,Justin,1742.53,4,3,11,0
615,PFinn,1709,3,3,12,0
615,Bobby,1686.74,1,0,14,0
616,David,2108.76,14,13,1,0
616,German,1968.73,14,13,1,0
616,Eric,1782.34,10,9,5,0
616,Diaz,1799.77,8,8,7,0
616,Justin,1754.79,8,7,7,0
616,Barrett,1749.01,8,7,7,0
616,Scott,1726.27,5,5,10,0
616,PFinn,1721.77,4,4,11,0
616,Brian,1708.54,4,4,11,0
616,Bobby,1654.43,0,0,15,0
617,David,2056.44,14,13,1,0
617,Barrett,1916.57,11,10,4,0
617,Eric,1777.94,11,10,4,0
617,Justin,1790.64,8,7,7,0
617,Diaz,1723.06,8,8,7,0
617,German,1805.65,7,7,8,0
617,Scott,1746.73,7,7,8,0
617,PFinn,1716.81,5,5,10,0
617,Brian,1705.66,3,2,12,0
617,Bobby,1619.97,1,1,14,0
618,German,2113.09,15,14,0,0
618,David,2060.7,13,12,2,0
618,Barrett,2047.3999999999999,13,12,2,0
618,Diaz,1888.82,8,8,7,0
618,Eric,1799.81,7,7,8,0
618,Scott,1761.14,7,6,8,0
618,Justin,1809.11,6,5,9,0
618,Bobby,1713.4099999999999,3,3,12,0
618,PFinn,1712.94,3,3,12,0
618,Brian,1711.75,0,0,15,0
619,German,1981.67,14,13,1,0
619,Diaz,1937.3700000000001,13,12,2,0
619,Eric,1765.58,11,10,4,0
619,Justin,1774.6399999999999,9,8,6,0
619,Scott,1770.74,9,9,6,0
619,Barrett,1792.68,6,5,9,0
619,David,1714.9,5,5,10,0
619,PFinn,1722.14,4,4,11,0
619,Brian,1713.97,4,4,11,0
619,Bobby,1613.46,0,0,15,0
620,David,2105.41,14,13,1,0
620,German,2072.4,13,12,2,0
620,Barrett,2079.19,12,11,3,0
620,Diaz,2078.42,9,9,6,0
620,Scott,1752.9,8,7,7,0
620,Justin,1776.59,7,6,8,0
620,PFinn,1715.74,5,5,10,0
620,Eric,1732.71,4,4,11,0
620,Bobby,1695.64,2,2,13,0
620,Brian,1704.74,1,1,14,0
621,David,2421.19,15,14,0,0
621,Diaz,2082.48,13,13,2,0
621,Eric,1790.65,10,9,5,0
621,Justin,1793.67,9,8,6,0
621,Scott,1763.64,7,7,8,0
621,Barrett,1839.04,6,6,9,0
621,German,1771.9,6,6,9,0
621,Bobby,1681.77,4,3,11,0
621,PFinn,1705.88,3,3,12,0
621,Brian,1697.8,2,1,13,0
