sim,Team,Points,Wins,pl_wins,Losses,Tie
609,Justin,1854.51,7,6,8,0
609,Eric,1816.25,7,7,8,0
609,Bobby,1654.31,6,6,9,0
609,German,1772.79,4,4,11,0
609,David,1659.34,3,3,12,0
609,Barrett,1553.98,2,1,13,0
610,Scott,2183.22,12,12,3,0
610,PFinn,1926.96,10,9,5,0
610,Justin,1921.68,10,9,5,0
610,Eric,1847.32,10,9,5,0
610,David,1919.6599999999999,9,8,6,0
610,Diaz,1698.3,9,8,6,0
610,Brian,1747.07,6,6,9,0
610,Bobby,1565.3,5,5,10,0
610,German,1628.77,2,2,13,0
610,Barrett,1399.18,2,2,13,0
611,Scott,2132.71,12,11,3,0
611,PFinn,1886.6200000000001,11,10,4,0
611,Justin,1962.83,10,9,5,0
611,David,1939.1599999999999,8,8,7,0
611,Diaz,1863.9,8,8,7,0
611,Eric,1797.3899999999999,7,6,8,0
611,Barrett,1708.74,7,6,8,0
611,German,1753.53,4,4,11,0
611,Bobby,1633.56,4,4,11,0
611,Brian,1627.54,4,4,11,0
612,PFinn,1972.68,14,13,1,0
612,Scott,2118.71,13,12,2,0
612,Diaz,1747.81,10,10,5,0
612,Eric,1886.86,8,7,7,0
612,Brian,1694.48,7,7,8,0
612,Justin,1781.3799999999999,6,5,9,0
612,Bobby,1542.04,6,6,9,0
612,Barrett,1637.21,4,4,11,0
612,David,1625.56,4,3,11,0
612,German,1546.47,3,3,12,0
613,Scott,2224.22,13,12,2,0
613,PFinn,2007.18,13,13,2,0
613,Diaz,1975.5,12,12,3,0
613,Justin,1891.85,7,7,8,0
613,Barrett,1874.58,6,5,9,0
613,Brian,1752.96,6,5,9,0
613,Eric,1752.03,5,5,10,0
613,Bobby,1684.42,5,4,10,0
613,David,1881.53,4,4,11,0
613,German,1733.23,4,3,11,0
614,Scott,2180.22,14,13,1,0
614,PFinn,1883.6,10,9,5,0
614,Eric,1840.44,9,9,6,0
614,Diaz,1823.06,9,9,6,0
614,Justin,1992.11,8,7,7,0
614,Brian,1714.39,7,6,8,0
614,Bobby,1696.22,6,6,9,0
614,David,1748.38,5,4,10,0
614,German,1599.08,4,4,11,0
614,Barrett,1603.43,3,3,12,0
615,Scott,2157.26,13,12,2,0
615,Diaz,1813.53,10,10,5,0
615,PFinn,1790.22,10,9,5,0
615,Justin,1895.11,8,7,7,0
615,David,1873.6299999999999,7,6,8,0
615,Barrett,1738.3600000000001,7,7,8,0
615,Bobby,1723.98,7,7,8,0
615,Eric,1779.31,6,6,9,0
615,Brian,1758.74,6,5,9,0
615,German,1561.59,1,1,14,0
616,Scott,2223.4,13,12,2,0
616,PFinn,1733.63,12,11,3,0
616,David,1867.71,9,8,6,0
616,Eric,1856.72,8,8,7,0
616,Barrett,1852.81,8,8,7,0
616,Diaz,1777.65,7,7,8,0
616,Bobby,1598.18,7,7,8,0
616,Brian,1722.1100000000001,6,5,9,0
616,Justin,1697.24,4,3,11,0
616,German,1511.59,1,1,14,0
617,Scott,2207.91,14,13,1,0
617,PFinn,1966.84,13,12,2,0
617,Diaz,1958.09,10,10,5,0
617,Justin,2059.89,8,7,7,0
617,Brian,1733.42,7,6,8,0
617,Bobby,1713.15,6,6,9,0
617,Eric,1770.91,5,5,10,0
617,German,1657.23,5,5,10,0
617,David,1638.93,4,3,11,0
617,Barrett,1481.88,3,3,12,0
618,Scott,2158.68,14,13,1,0
618,Eric,1862.6499999999999,10,9,5,0
618,PFinn,1699.14,10,10,5,0
618,Justin,1860.8,8,7,7,0
618,Bobby,1706.01,7,6,8,0
618,Diaz,1669.55,7,7,8,0
618,Barrett,1719.1200000000001,6,6,9,0
618,David,1843.45,5,4,10,0
618,Brian,1662.54,5,5,10,0
618,German,1683.23,3,3,12,0
619,Scott,2270.9,13,12,2,0
619,Eric,2019.1,11,10,4,0
619,Brian,1768.68,9,9,6,0
619,Diaz,1827.67,8,8,7,0
619,PFinn,1684.14,8,7,7,0
619,Justin,1885.49,7,7,8,0
619,David,1776.5,6,5,9,0
619,German,1639.18,5,4,10,0
619,Barrett,1664.99,4,4,11,0
619,Bobby,1622.77,4,4,11,0
620,Scott,2246.27,14,13,1,0
620,PFinn,2078.46,13,12,2,0
620,Eric,1991.15,11,10,4,0
620,Diaz,1808.67,10,10,5,0
620,Bobby,1669.42,7,7,8,0
620,German,1670.03,6,5,9,0
620,Brian,1691.43,5,5,10,0
620,Justin,1783.38,4,4,11,0
620,David,1681.57,3,2,12,0
620,Barrett,1523.28,2,2,13,0
621,Scott,2296.22,14,13,1,0
621,PFinn,1980.44,14,13,1,0
621,Eric,1879.06,9,9,6,0
621,Brian,1785.71,9,8,6,0
621,David,1935.57,7,6,8,0
621,Diaz,1606.55,6,6,9,0
621,Justin,1828.32,5,5,10,0
621,German,1680.71,5,4,10,0
621,Bobby,1651.31,5,5,10,0
621,Barrett,1397.14,1,1,14,0
622,Scott,2145.44,13,13,2,0
622,PFinn,1986.5900000000001,13,12,2,0
622,Eric,1904.7,10,9,5,0
622,Diaz,1811.1200000000001,9,8,6,0
622,Bobby,1697.93,8,8,7,0
622,Justin,1762.3,7,6,8,0
622,Brian,1623.34,5,5,10,0
622,David,1819.9,4,3,11,0
622,Barrett,1571.96,3,3,12,0
622,German,1503.23,3,3,12,0
623,Scott,2212.32,14,13,1,0
623,PFinn,1828.4,11,11,4,0
623,Diaz,1876.32,10,10,5,0
623,Justin,2071.89,9,8,6,0
623,Eric,1880.93,9,8,6,0
623,Bobby,1676.29,8,7,7,0
623,German,1724.8899999999999,5,5,10,0
623,Brian,1604.76,5,5,10,0
623,David,1776.54,3,2,12,0
623,Barrett,1413.96,1,1,14,0
624,Scott,2277,13,12,2,0
624,Eric,1910.51,10,9,5,0
624,Diaz,1933.85,8,8,7,0
624,PFinn,1923.92,8,8,7,0
624,David,1993.51,7,7,8,0
624,Brian,1774.8899999999999,7,7,8,0
624,Barrett,1859.74,6,5,9,0
624,Bobby,1737.04,6,5,9,0
624,Justin,1884.01,5,4,10,0
624,German,1749.92,5,5,10,0
625,Scott,2310.67,14,13,1,0
625,PFinn,1854.68,11,10,4,0
625,Eric,1942.61,10,9,5,0
625,Diaz,1917.56,10,10,5,0
625,Justin,1979.92,7,6,8,0
625,David,1803.1299999999999,7,6,8,0
625,Brian,1669.53,5,5,10,0
625,Bobby,1615.3,5,5,10,0
625,German,1570.96,3,3,12,0
625,Barrett,1559.19,3,3,12,0
626,Scott,2211.84,13,13,2,0
626,PFinn,1857.1200000000001,12,11,3,0
626,Diaz,1956.6399999999999,10,9,5,0
626,Eric,1914.58,10,9,5,0
626,Justin,1962.36,8,7,7,0
626,David,1889.01,7,6,8,0
626,Brian,1735.4,6,6,9,0
626,German,1678.66,4,4,11,0
626,Bobby,1576.14,4,4,11,0
626,Barrett,1464.63,1,1,14,0
627,Scott,2157.35,13,12,2,0
627,Eric,1882.83,11,10,4,0
627,Justin,2025.23,10,9,5,0
627,PFinn,1710.66,10,9,5,0
627,Diaz,1798.04,9,9,6,0
627,Brian,1725.53,8,8,7,0
627,David,1774.69,4,4,11,0
627,Bobby,1488.62,4,4,11,0
627,German,1628.84,3,3,12,0
627,Barrett,1505.01,3,2,12,0
628,PFinn,1922.99,11,10,4,0
628,Eric,1879.27,11,10,4,0
628,Scott,2072.7,10,9,5,0
628,David,1896.55,9,8,6,0
628,Diaz,1832.43,9,9,6,0
628,Justin,1878.51,7,7,8,0
628,Bobby,1685.75,6,6,9,0
628,Brian,1684.53,5,5,10,0
628,German,1561.01,4,3,11,0
628,Barrett,1496.86,3,3,12,0
629,Scott,2314.32,14,13,1,0
629,Eric,1972.69,12,11,3,0
629,Diaz,1985.46,9,9,6,0
629,Bobby,1717.4,8,8,7,0
629,PFinn,1682.9,8,7,7,0
629,German,1748.98,7,7,8,0
629,Justin,1822.61,6,5,9,0
629,Brian,1699.78,5,5,10,0
629,David,1703,4,3,11,0
629,Barrett,1485.83,2,2,13,0
630,Scott,2158.85,13,12,2,0
630,Diaz,1893.75,11,11,4,0
630,Eric,1873.05,11,10,4,0
630,PFinn,1854.99,11,10,4,0
630,Justin,1950.6100000000001,8,7,7,0
630,David,1795.97,5,4,10,0
630,Brian,1663.3,5,5,10,0
630,German,1640.87,5,5,10,0
630,Bobby,1654.17,3,3,12,0
630,Barrett,1558.81,3,3,12,0
631,Scott,2107.23,14,13,1,0
631,Barrett,1852.32,9,8,6,0
631,Justin,1882.55,8,7,7,0
631,Eric,1841.12,8,7,7,0
631,Bobby,1746.93,8,7,7,0
631,PFinn,1702.75,8,8,7,0
631,Diaz,1798.3600000000001,7,7,8,0
631,German,1641.38,5,5,10,0
631,David,1633.39,5,5,10,0
631,Brian,1610.6000000000001,3,3,12,0
632,PFinn,1811.77,11,10,4,0
632,Scott,2107.7,10,9,5,0
632,Justin,1993.26,10,9,5,0
632,Eric,1934.34,9,8,6,0
632,David,1978.3700000000001,8,7,7,0
632,Brian,1719.77,7,7,8,0
632,Bobby,1669.37,7,7,8,0
632,Diaz,1802.23,6,6,9,0
632,German,1613.63,5,5,10,0
632,Barrett,1495.69,2,2,13,0
633,Scott,2243.7,13,12,2,0
633,PFinn,1774.69,11,10,4,0
633,Justin,2088.61,10,9,5,0
633,Eric,1828.69,9,8,6,0
633,Diaz,1812.3600000000001,9,9,6,0
633,Brian,1631.19,6,6,9,0
633,Bobby,1612.28,6,6,9,0
633,Barrett,1678.18,5,4,10,0
633,German,1724.62,3,3,12,0
633,David,1570.47,3,3,12,0
634,Scott,2196.08,13,13,2,0
634,PFinn,1847.37,11,10,4,0
634,Diaz,1938.99,10,9,5,0
634,Eric,1872.91,9,9,6,0
634,Brian,1738.3,9,8,6,0
634,Justin,1887.64,7,6,8,0
634,David,1821.57,6,5,9,0
634,Bobby,1562.66,6,6,9,0
634,German,1534.31,3,3,12,0
634,Barrett,1231.34,1,1,14,0
635,Scott,2117.64,13,12,2,0
635,Diaz,1871.29,10,10,5,0
635,Eric,1827.45,10,9,5,0
635,Justin,2039.07,9,8,6,0
635,PFinn,1794.43,8,7,7,0
635,Brian,1716.44,6,6,9,0
635,German,1698.58,5,5,10,0
635,Barrett,1569.68,5,5,10,0
635,Bobby,1545.95,5,5,10,0
635,David,1773.79,4,3,11,0
636,Scott,2220.25,14,13,1,0
636,Diaz,1940.5,11,11,4,0
636,PFinn,1820.8700000000001,11,10,4,0
636,Eric,1851.71,9,8,6,0
636,Justin,1999.71,7,6,8,0
636,Barrett,1780.5,5,5,10,0
636,Bobby,1705.32,5,5,10,0
636,David,1705.1,5,4,10,0
636,German,1687.83,5,5,10,0
636,Brian,1679.57,3,3,12,0
637,Scott,2172.03,14,13,1,0
637,Eric,1896.94,10,10,5,0
637,Diaz,1838.13,10,10,5,0
637,PFinn,1760.04,9,8,6,0
637,Justin,1908.4099999999999,8,7,7,0
637,Brian,1707.8600000000001,8,7,7,0
637,Barrett,1746.49,6,5,9,0
637,David,1740.5,4,4,11,0
637,Bobby,1576.72,4,4,11,0
637,German,1638.34,2,2,13,0
638,PFinn,1972.58,14,13,1,0
638,Scott,2160.47,12,11,3,0
638,Bobby,1941.1200000000001,9,9,6,0
638,Diaz,1715.29,9,9,6,0
638,Eric,1832.05,8,8,7,0
638,Brian,1723.31,7,6,8,0
638,David,1802.1,6,5,9,0
638,Justin,1838.12,5,4,10,0
638,Barrett,1686.4,4,4,11,0
638,German,1593.09,1,1,14,0
639,Scott,2219.38,13,12,2,0
639,PFinn,1937.52,12,11,3,0
639,Eric,1937.84,11,11,4,0
639,Diaz,1898.76,11,11,4,0
639,Justin,1931.52,8,7,7,0
639,Bobby,1659.55,6,6,9,0
639,Brian,1643.04,5,4,10,0
639,German,1594.71,4,4,11,0
639,David,1571.25,3,2,12,0
639,Barrett,1554.41,2,2,13,0
640,Scott,2237.22,13,12,2,0
640,PFinn,1920.01,11,10,4,0
640,Diaz,1884.91,10,10,5,0
640,Justin,2055.6,9,9,6,0
640,Eric,1909.57,9,8,6,0
640,David,1829.82,6,5,9,0
640,Brian,1769.54,6,6,9,0
640,German,1708.22,5,4,10,0
640,Bobby,1671.26,5,5,10,0
640,Barrett,1348.76,1,1,14,0
641,Scott,2155.4,14,13,1,0
641,PFinn,1870.15,12,11,3,0
641,Eric,1955.21,11,10,4,0
641,Justin,1938.25,8,7,7,0
641,Diaz,1848.59,7,7,8,0
641,Bobby,1730.5,6,6,9,0
641,Brian,1691.5,6,6,9,0
641,David,1854.74,5,4,10,0
641,German,1676.43,4,4,11,0
641,Barrett,1501.05,2,2,13,0
642,Scott,2131.2,13,12,2,0
642,Eric,1866.3799999999999,11,10,4,0
642,PFinn,1778.28,11,10,4,0
642,Diaz,1770.45,9,9,6,0
642,Brian,1717.76,8,8,7,0
642,Barrett,1699.99,8,7,7,0
642,David,1784.6,5,5,10,0
642,Justin,1729.56,4,3,11,0
642,Bobby,1552.47,4,4,11,0
642,German,1531.14,2,2,13,0
643,PFinn,1858.62,13,12,2,0
643,Scott,2173.2599999999998,12,12,3,0
643,Eric,1972.07,12,11,3,0
643,Diaz,1801.06,11,10,4,0
643,Barrett,1794.27,6,5,9,0
643,Justin,1740.12,6,6,9,0
643,Brian,1692.02,5,5,10,0
643,David,1809.8600000000001,4,4,11,0
643,Bobby,1555.07,4,4,11,0
643,German,1525.61,2,1,13,0
644,Scott,2165.61,12,11,3,0
644,Eric,1953.72,11,11,4,0
644,PFinn,1804.32,10,9,5,0
644,Justin,1921.96,7,6,8,0
644,Diaz,1760.68,7,7,8,0
644,Brian,1758.19,7,6,8,0
644,Barrett,1828.83,6,6,9,0
644,German,1758.58,6,6,9,0
644,David,1775.07,5,4,10,0
644,Bobby,1706.68,4,4,11,0
645,PFinn,1860.99,13,12,2,0
645,Scott,2199.59,12,12,3,0
645,David,1958.98,9,8,6,0
645,Justin,1899.31,9,8,6,0
645,Diaz,1860.31,8,7,7,0
645,Brian,1733.35,7,6,8,0
645,Bobby,1522.6,6,6,9,0
645,Eric,1761.78,5,5,10,0
645,German,1638.08,5,5,10,0
645,Barrett,1452.41,1,1,14,0
646,Scott,2229.61,13,13,2,0
646,Diaz,1931.09,12,11,3,0
646,PFinn,1823.89,10,9,5,0
646,Eric,1902.49,9,8,6,0
646,David,1877.26,7,6,8,0
646,Bobby,1715.29,7,7,8,0
646,Brian,1713.05,5,5,10,0
646,German,1674.55,5,4,10,0
646,Justin,1655.74,4,4,11,0
646,Barrett,1492.85,3,3,12,0
647,Scott,2243.38,13,12,2,0
647,PFinn,1938.26,13,12,2,0
647,Diaz,1929.1,12,12,3,0
647,Eric,1953.6799999999998,9,8,6,0
647,Justin,1881.42,7,7,8,0
647,Brian,1728.68,7,7,8,0
647,German,1688.73,4,3,11,0
647,Barrett,1617.67,4,3,11,0
647,David,1707.48,3,3,12,0
647,Bobby,1534.95,3,3,12,0
648,Scott,2233.4,14,13,1,0
648,Eric,1884.43,10,9,5,0
648,Justin,1908.73,8,7,7,0
648,PFinn,1807.98,8,8,7,0
648,Diaz,1773.59,8,8,7,0
648,Barrett,1778.03,7,7,8,0
648,David,1861.64,6,5,9,0
648,Brian,1694.69,6,6,9,0
648,Bobby,1588.76,5,4,10,0
648,German,1566.57,3,3,12,0
649,Scott,2271.23,14,13,1,0
649,Diaz,1934.23,10,10,5,0
649,PFinn,1849.13,10,10,5,0
649,Eric,1812.07,9,9,6,0
649,Brian,1777.2,9,8,6,0
649,Justin,1857.3600000000001,8,7,7,0
649,Bobby,1658.8,7,6,8,0
649,David,1625.39,4,3,11,0
649,Barrett,1727.32,3,3,12,0
649,German,1592.55,1,1,14,0
650,Scott,2091.34,12,11,3,0
650,PFinn,1905.98,12,11,3,0
650,Eric,1922.09,11,10,4,0
650,Diaz,1870.8200000000002,10,10,5,0
650,Justin,1940.76,9,8,6,0
650,Brian,1755.77,6,6,9,0
650,Bobby,1704.84,6,6,9,0
650,Barrett,1594.57,4,3,11,0
650,German,1649.91,3,3,12,0
650,David,1695.23,2,2,13,0
651,Scott,2137.05,12,11,3,0
651,PFinn,1860.3700000000001,12,11,3,0
651,Justin,1920.22,8,7,7,0
651,Diaz,1842.7,8,8,7,0
651,Eric,1799.36,8,8,7,0
651,Bobby,1646.82,8,8,7,0
651,David,1732.29,6,6,9,0
651,German,1639.44,5,5,10,0
651,Brian,1715.1100000000001,4,3,11,0
651,Barrett,1532.01,4,3,11,0
652,Scott,2113.11,13,12,2,0
652,PFinn,1888.56,12,11,3,0
652,David,1965.71,8,8,7,0
652,Justin,1916.67,8,8,7,0
652,Eric,1852.18,8,7,7,0
652,Brian,1730.08,7,7,8,0
652,Diaz,1705.6299999999999,7,7,8,0
652,Barrett,1632.92,5,4,10,0
652,Bobby,1344.25,4,4,11,0
652,German,1643.45,3,2,12,0
653,Scott,2143.94,13,12,2,0
653,Diaz,1942.61,11,11,4,0
653,PFinn,1820.38,9,9,6,0
653,David,2004.09,8,7,7,0
653,Bobby,1675.58,8,7,7,0
653,Justin,1962.08,7,6,8,0
653,Eric,1753.8799999999999,6,6,9,0
653,Barrett,1783.3700000000001,5,5,10,0
653,German,1676.91,4,4,11,0
653,Brian,1671.59,4,3,11,0
654,Scott,2119.82,13,12,2,0
654,PFinn,2007.38,13,12,2,0
654,Justin,2021.21,10,9,5,0
654,Diaz,1805.23,10,10,5,0
654,Eric,1824.57,6,5,9,0
654,German,1792.06,6,6,9,0
654,Bobby,1708.74,6,6,9,0
654,Brian,1704.45,4,4,11,0
654,Barrett,1646.91,4,3,11,0
654,David,1624.83,3,3,12,0
655,Scott,2070.44,13,12,2,0
655,PFinn,1850.54,11,10,4,0
655,Eric,1816.59,9,9,6,0
655,Brian,1789.29,9,8,6,0
655,Justin,1900.12,8,7,7,0
655,Diaz,1557.88,8,8,7,0
655,Barrett,1671.97,5,4,10,0
655,David,1630.94,5,5,10,0
655,Bobby,1487.49,4,4,11,0
655,German,1627.7,3,3,12,0
656,Scott,2215.21,14,13,1,0
656,Eric,1982.25,11,10,4,0
656,PFinn,1746.39,10,9,5,0
656,Justin,1963.96,9,8,6,0
656,Brian,1702.42,8,8,7,0
656,Diaz,1761.59,7,7,8,0
656,Bobby,1635.38,6,6,9,0
656,David,1704.76,4,4,11,0
656,Barrett,1609.58,4,3,11,0
656,German,1536.8,2,2,13,0
657,Scott,2191.21,14,13,1,0
657,PFinn,1772.52,11,11,4,0
657,Eric,1795.81,9,8,6,0
657,Barrett,1799.55,8,7,7,0
657,Bobby,1583.69,7,6,8,0
657,Justin,1881.32,6,5,9,0
657,David,1763.57,6,6,9,0
657,Brian,1607.1200000000001,6,6,9,0
657,Diaz,1577.74,6,6,9,0
657,German,1573.8700000000001,2,2,13,0
658,Scott,2265.14,14,13,1,0
658,Eric,2037.36,12,11,3,0
658,PFinn,1843.18,9,9,6,0
658,Justin,1879.32,8,8,7,0
658,Brian,1709.02,8,8,7,0
658,Diaz,1715.57,6,6,9,0
658,Bobby,1588.49,6,5,9,0
658,David,1741.98,4,3,11,0
658,German,1656.78,4,3,11,0
658,Barrett,1545.59,4,4,11,0
659,Scott,2263.13,14,13,1,0
659,PFinn,1860.96,11,11,4,0
659,Brian,1770.99,10,9,5,0
659,Eric,1885.07,9,9,6,0
659,Diaz,1840.17,9,9,6,0
659,Bobby,1683.8,6,5,9,0
659,Justin,1842.57,5,4,10,0
659,Barrett,1776.95,4,3,11,0
659,German,1661.65,4,4,11,0
659,David,1711.15,3,3,12,0
660,Scott,2196.42,13,13,2,0
660,PFinn,1836.49,12,11,3,0
660,Diaz,1912.44,11,10,4,0
660,Justin,1975.51,10,9,5,0
660,Brian,1731.87,9,8,6,0
660,Eric,1765.1,8,8,7,0
660,Barrett,1677.0900000000001,4,3,11,0
660,Bobby,1609.89,4,4,11,0
660,German,1626.02,3,3,12,0
660,David,1495.02,1,1,14,0
661,Scott,2118.47,13,12,2,0
661,PFinn,1920.22,13,12,2,0
661,Eric,2044.4099999999999,11,10,4,0
661,Diaz,1863.3700000000001,11,11,4,0
661,Justin,1821.46,8,7,7,0
661,David,1667.52,5,4,10,0
661,Brian,1656.51,5,5,10,0
661,German,1608.63,3,3,12,0
661,Barrett,1598.87,3,3,12,0
661,Bobby,1509.07,3,3,12,0
662,PFinn,1881.97,12,11,3,0
662,Justin,2068.44,10,9,5,0
662,Eric,1826.63,10,9,5,0
662,Scott,2079.36,9,9,6,0
662,Diaz,1876.64,7,6,8,0
662,Barrett,1859.74,7,6,8,0
662,David,1895.5,6,6,9,0
662,Bobby,1699.24,6,6,9,0
662,German,1725.33,4,4,11,0
662,Brian,1663.98,4,4,11,0
663,Scott,2112.59,14,13,1,0
663,PFinn,1823.79,10,10,5,0
663,Eric,1822.7,8,8,7,0
663,Bobby,1756.94,8,7,7,0
663,Justin,1866.59,7,7,8,0
663,Diaz,1762.8700000000001,7,7,8,0
663,German,1859.47,6,5,9,0
663,David,1725.34,6,5,9,0
663,Brian,1663.72,6,5,9,0
663,Barrett,1346.1100000000001,3,3,12,0
664,Scott,2093.2599999999998,13,12,2,0
664,Eric,1885.46,11,10,4,0
664,PFinn,1840.54,11,11,4,0
664,David,1832.68,8,8,7,0
664,Diaz,1767.25,8,8,7,0
664,Justin,1801.56,7,6,8,0
664,Brian,1792.9,6,6,9,0
664,Bobby,1653.49,5,4,10,0
664,Barrett,1645.2,4,3,11,0
664,German,1579.92,2,2,13,0
665,Scott,2205.0299999999997,12,12,3,0
665,Eric,1881.26,10,9,5,0
665,PFinn,1818.8600000000001,10,9,5,0
665,Diaz,1815.65,10,9,5,0
665,Justin,1973.53,8,8,7,0
665,David,1917.75,6,5,9,0
665,Brian,1696.22,5,5,10,0
665,Barrett,1662.05,5,5,10,0
665,Bobby,1652.07,5,5,10,0
665,German,1581.8,4,3,11,0
666,Scott,2083.3,12,11,3,0
666,PFinn,1889.62,12,11,3,0
666,Diaz,1910.6200000000001,11,11,4,0
666,Eric,1908,8,7,7,0
666,Brian,1729.5,8,8,7,0
666,Justin,1797.37,7,6,8,0
666,Bobby,1658.79,7,7,8,0
666,David,1818.48,6,5,9,0
666,Barrett,1679.19,3,3,12,0
666,German,1503.7,1,1,14,0
667,Scott,2176.85,11,10,4,0
667,PFinn,1995.03,11,10,4,0
667,Diaz,1879.0900000000001,9,9,6,0
667,David,2051.92,8,7,7,0
667,Justin,1978.01,8,7,7,0
667,Brian,1751.99,8,7,7,0
667,Eric,1871.05,7,7,8,0
667,Bobby,1541.48,5,5,10,0
667,German,1782.41,4,4,11,0
667,Barrett,1639.58,4,4,11,0
668,PFinn,2047.6,15,14,0,0
668,Scott,2243.93,12,11,3,0
668,Eric,1820.97,9,9,6,0
668,Diaz,1867.01,8,8,7,0
668,Brian,1754.33,8,7,7,0
668,David,1819.08,6,5,9,0
668,Barrett,1684.53,5,5,10,0
668,Bobby,1658.19,5,5,10,0
668,Justin,1721.8,4,3,11,0
668,German,1705.57,3,3,12,0
669,Scott,2278,14,13,1,0
669,PFinn,1807.5800000000002,11,10,4,0
669,Diaz,1772.3400000000001,9,9,6,0
669,Barrett,1910.82,8,8,7,0
669,Brian,1762.18,8,7,7,0
669,Eric,1894.79,7,7,8,0
669,Bobby,1650.78,6,6,9,0
669,Justin,1772.15,5,4,10,0
669,David,1692.87,4,3,11,0
669,German,1570.65,3,3,12,0
670,Scott,2157.71,13,12,2,0
670,PFinn,1889.79,13,12,2,0
670,Diaz,1769.48,9,9,6,0
670,David,1961.99,8,7,7,0
670,Eric,1884.6,8,8,7,0
670,Brian,1722.45,7,6,8,0
670,Bobby,1672.02,7,7,8,0
670,Justin,1881.05,6,6,9,0
670,German,1549.17,2,1,13,0
670,Barrett,1501.45,2,2,13,0
671,Scott,2185.81,13,12,2,0
671,Diaz,1988.15,11,11,4,0
671,PFinn,1815.1100000000001,9,9,6,0
671,Justin,1957.54,8,7,7,0
671,Eric,1856.6399999999999,8,8,7,0
671,Barrett,1945.8400000000001,7,6,8,0
671,Brian,1707.56,7,6,8,0
671,David,1817.29,5,5,10,0
671,Bobby,1652.7,5,4,10,0
671,German,1660.42,2,2,13,0
672,Scott,2236.2799999999997,14,13,1,0
672,PFinn,1898.72,12,11,3,0
672,Diaz,1932.13,11,11,4,0
672,Brian,1790.68,8,7,7,0
672,Justin,1934.3799999999999,7,7,8,0
672,Eric,1773.08,6,6,9,0
672,David,1754.37,5,4,10,0
672,German,1619.02,5,4,10,0
672,Bobby,1584.15,4,4,11,0
672,Barrett,1576.78,3,3,12,0
673,Scott,2180.88,12,11,3,0
673,PFinn,1991.26,11,11,4,0
673,Diaz,1941.5,11,11,4,0
673,Justin,1876.58,8,7,7,0
673,Eric,1857.98,8,8,7,0
673,Brian,1711.52,7,6,8,0
673,Bobby,1613.78,7,6,8,0
673,David,1795.25,6,6,9,0
673,Barrett,1540.16,3,2,12,0
673,German,1518.21,2,2,13,0
674,PFinn,1837.67,13,12,2,0
674,Scott,2145.28,12,11,3,0
674,Diaz,1871.01,10,10,5,0
674,Eric,1927.3,9,9,6,0
674,Brian,1689.12,9,8,6,0
674,Justin,1959.27,8,7,7,0
674,David,1657.61,4,4,11,0
674,German,1582.44,4,4,11,0
674,Barrett,1538.58,3,2,12,0
674,Bobby,1496.16,3,3,12,0
675,Scott,2200.93,12,11,3,0
675,PFinn,1891.02,12,11,3,0
675,Eric,1903.47,10,9,5,0
675,Diaz,1881.63,10,10,5,0
675,David,1997.5,9,8,6,0
675,Brian,1692.59,7,7,8,0
675,German,1696.9,4,3,11,0
675,Justin,1658.01,4,4,11,0
675,Bobby,1608.54,4,4,11,0
675,Barrett,1530.44,3,3,12,0
676,Scott,2192.85,14,13,1,0
676,Eric,1896.23,10,9,5,0
676,Diaz,1825.31,10,10,5,0
676,PFinn,1752.55,9,8,6,0
676,Justin,1964.6200000000001,8,7,7,0
676,Bobby,1626.28,7,7,8,0
676,David,1774.35,6,5,9,0
676,Brian,1729.22,6,6,9,0
676,German,1648.58,3,3,12,0
676,Barrett,1587.98,2,2,13,0
677,Scott,2159.09,13,12,2,0
677,PFinn,1853.29,13,12,2,0
677,Barrett,1998.91,10,9,5,0
677,Eric,1799.26,8,7,7,0
677,Brian,1717.55,7,7,8,0
677,Diaz,1667.59,7,7,8,0
677,Justin,1954.93,6,5,9,0
677,David,1772.1,4,4,11,0
677,German,1652.02,4,4,11,0
677,Bobby,1457.65,3,3,12,0
678,Scott,2298.24,14,13,1,0
678,PFinn,1886.53,14,13,1,0
678,Eric,1912.08,10,9,5,0
678,Justin,1853.82,8,7,7,0
678,Bobby,1717.13,7,7,8,0
678,Diaz,1695.87,7,7,8,0
678,Brian,1686.95,5,5,10,0
678,German,1659.58,5,5,10,0
678,David,1629.4,3,2,12,0
678,Barrett,1596.03,2,2,13,0
679,PFinn,2018.03,15,14,0,0
679,Scott,2156.9,12,11,3,0
679,Eric,1939.8799999999999,10,9,5,0
679,Diaz,1819.86,9,9,6,0
679,Justin,1817.32,7,6,8,0
679,David,1811.18,7,6,8,0
679,Brian,1739.48,7,7,8,0
679,Bobby,1535.44,4,4,11,0
679,Barrett,1602.35,3,3,12,0
679,German,1592.46,1,1,14,0
680,Scott,2193.39,14,13,1,0
680,PFinn,1906.8700000000001,12,11,3,0
680,Diaz,1940.91,10,10,5,0
680,Eric,1910.43,9,8,6,0
680,Justin,1970.3700000000001,8,7,7,0
680,Brian,1716.19,8,8,7,0
680,Bobby,1629.56,6,6,9,0
680,German,1665.34,5,5,10,0
680,Barrett,1697.3700000000001,2,1,13,0
680,David,1557.49,1,1,14,0
681,Scott,2170.87,13,12,2,0
681,Eric,1884.21,10,9,5,0
681,PFinn,1841.45,10,9,5,0
681,Diaz,1871.83,9,9,6,0
681,Justin,1969.12,6,6,9,0
681,David,1855.34,6,6,9,0
681,Brian,1794.67,6,6,9,0
