Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1751.59,7,7,8,0,563
David,1656.08,6,5,9,0,563
Justin,1529.07,3,3,12,0,563
Eric,1534.63,2,1,13,0,563
Brian,1988.33,12,11,3,0,564
PFinn,1920.69,12,12,3,0,564
Diaz,1666.06,10,9,5,0,564
German,1729.13,9,9,6,0,564
Barrett,1882.66,8,7,7,0,564
Bobby,1878.46,6,5,9,0,564
Eric,1614.17,6,6,9,0,564
David,1592.83,4,4,11,0,564
Justin,1547.98,4,4,11,0,564
Scott,1484.69,4,3,11,0,564
PFinn,1898.72,12,11,3,0,565
Brian,1903.0900000000001,10,9,5,0,565
German,1768.62,10,10,5,0,565
Bobby,1989.66,9,8,6,0,565
Barrett,1907.17,9,8,6,0,565
David,1651.81,8,7,7,0,565
Diaz,1600.61,8,8,7,0,565
Scott,1544.65,4,4,11,0,565
Eric,1417.19,4,4,11,0,565
Justin,1235.59,1,1,14,0,565
PFinn,1975.42,14,13,1,0,566
Bobby,2037.0600000000002,10,9,5,0,566
Brian,1931.1399999999999,9,9,6,0,566
Barrett,1854.53,9,8,6,0,566
German,1613.07,8,8,7,0,566
Diaz,1571.05,7,7,8,0,566
Justin,1616.81,5,4,10,0,566
David,1549.5,5,4,10,0,566
Scott,1544.29,5,5,10,0,566
Eric,1586.68,3,3,12,0,566
PFinn,1907.98,12,11,3,0,567
Brian,2148.13,10,9,5,0,567
Bobby,2074.23,9,9,6,0,567
Barrett,1793.1299999999999,9,8,6,0,567
German,1707.6200000000001,9,8,6,0,567
Diaz,1635.98,9,9,6,0,567
Scott,1469.22,6,6,9,0,567
Eric,1677.01,5,5,10,0,567
David,1526.48,4,3,11,0,567
Justin,1413.81,2,2,13,0,567
PFinn,1977.95,13,12,2,0,568
German,1988.6000000000001,12,11,3,0,568
Barrett,1828.1399999999999,9,8,6,0,568
Scott,1842.39,7,6,8,0,568
Brian,1777.26,7,6,8,0,568
Diaz,1507.68,7,7,8,0,568
Bobby,1898.14,6,6,9,0,568
David,1574.42,6,6,9,0,568
Eric,1626.6100000000001,5,5,10,0,568
Justin,1476.78,3,3,12,0,568
PFinn,2016.68,13,12,2,0,569
Brian,2124.64,11,10,4,0,569
Scott,2226.68,10,9,5,0,569
Bobby,2107.6,8,7,7,0,569
Barrett,1889.84,8,7,7,0,569
German,1653.94,6,6,9,0,569
Diaz,1627.43,6,6,9,0,569
Justin,1590.83,5,5,10,0,569
Eric,1701.27,4,4,11,0,569
David,1675.8700000000001,4,4,11,0,569
PFinn,1927.64,12,11,3,0,570
Bobby,2077.01,11,10,4,0,570
Barrett,1848.65,10,9,5,0,570
German,1752.86,7,7,8,0,570
Justin,1517.53,7,6,8,0,570
Scott,1722.52,6,5,9,0,570
Eric,1666.6200000000001,6,6,9,0,570
David,1611.89,6,6,9,0,570
Brian,1727.01,5,5,10,0,570
Diaz,1456.41,5,5,10,0,570
David,2019.17,11,11,4,0,571
Brian,2063.93,10,10,5,0,571
Barrett,1833.59,10,9,5,0,571
Bobby,2047.68,9,8,6,0,571
PFinn,1893.81,9,9,6,0,571
German,1724.88,7,7,8,0,571
Diaz,1671.62,7,6,8,0,571
Scott,1557.39,5,4,10,0,571
Justin,1461.16,4,3,11,0,571
Eric,1517.6,3,3,12,0,571
PFinn,1974.67,13,12,2,0,572
Barrett,1916.75,11,10,4,0,572
Bobby,1939.31,9,9,6,0,572
Brian,1924.1,8,7,7,0,572
Scott,1759.41,8,7,7,0,572
German,1746.55,8,7,7,0,572
David,1604.42,7,7,8,0,572
Diaz,1556.94,5,5,10,0,572
Eric,1616.33,4,4,11,0,572
Justin,1429.88,2,2,13,0,572
PFinn,1944.07,11,11,4,0,573
Bobby,2070.62,10,9,5,0,573
Barrett,1879.05,10,10,5,0,573
Brian,2079.14,9,8,6,0,573
German,1887.36,9,9,6,0,573
Diaz,1731.17,8,7,7,0,573
David,1652.15,7,7,8,0,573
Scott,1699.7,6,5,9,0,573
Eric,1725.95,3,2,12,0,573
Justin,1455.32,2,2,13,0,573
PFinn,2100.4,11,10,4,0,574
German,1889.14,11,10,4,0,574
Barrett,1865.81,10,9,5,0,574
Brian,2089.65,9,9,6,0,574
Scott,1839.75,9,8,6,0,574
Diaz,1596.1499999999999,9,9,6,0,574
Bobby,2077,7,7,8,0,574
Justin,1506.58,4,3,11,0,574
David,1503.82,4,4,11,0,574
Eric,1473.68,1,1,14,0,574
Brian,2147.86,11,10,4,0,575
PFinn,2041.38,11,10,4,0,575
German,1861.64,11,10,4,0,575
Barrett,1946.03,10,9,5,0,575
Bobby,1987.86,9,9,6,0,575
Scott,1718.14,7,6,8,0,575
David,1568.45,5,5,10,0,575
Diaz,1361.66,5,5,10,0,575
Eric,1525.1,3,3,12,0,575
Justin,1358.26,3,3,12,0,575
PFinn,1929.68,13,12,2,0,576
Brian,1986.2,10,9,5,0,576
German,1719.4,10,10,5,0,576
Scott,1552.59,8,7,7,0,576
Bobby,1818.75,7,6,8,0,576
Barrett,1704.43,7,6,8,0,576
David,1541.57,6,6,9,0,576
Justin,1473.99,6,6,9,0,576
Diaz,1410.15,6,6,9,0,576
Eric,1390.74,2,2,13,0,576
PFinn,1954.83,13,12,2,0,577
Brian,2146.66,12,11,3,0,577
David,1867.23,10,9,5,0,577
Barrett,1842,9,8,6,0,577
Bobby,1952.31,7,7,8,0,577
German,1664.53,7,6,8,0,577
Scott,1452.51,6,6,9,0,577
Diaz,1430.78,5,5,10,0,577
Eric,1462.84,3,3,12,0,577
Justin,1319.05,3,3,12,0,577
PFinn,1949.94,11,11,4,0,578
Brian,1947.72,9,8,6,0,578
German,1936.93,9,8,6,0,578
Diaz,1840.48,9,8,6,0,578
Scott,1809.3700000000001,8,8,7,0,578
David,1659.69,8,7,7,0,578
Barrett,1832.56,7,6,8,0,578
Bobby,1832.65,5,5,10,0,578
Eric,1624.76,5,5,10,0,578
Justin,1424.47,4,4,11,0,578
PFinn,1958.64,12,11,3,0,579
Brian,1876.53,11,10,4,0,579
Barrett,1868.92,10,9,5,0,579
David,1619.41,9,9,6,0,579
German,1794.46,8,7,7,0,579
Diaz,1584.87,8,8,7,0,579
Bobby,1781.15,6,6,9,0,579
Scott,1606.25,6,5,9,0,579
Eric,1496.92,3,3,12,0,579
Justin,1446.48,2,2,13,0,579
Bobby,1990.32,11,10,4,0,580
PFinn,1950.64,11,10,4,0,580
Barrett,1798.05,10,9,5,0,580
Eric,1815.56,7,7,8,0,580
Scott,1779.95,7,6,8,0,580
German,1748.1200000000001,7,7,8,0,580
David,1675.3,7,7,8,0,580
Brian,1688.53,6,6,9,0,580
Diaz,1612.23,5,5,10,0,580
Justin,1652.3600000000001,4,3,11,0,580
PFinn,1939.98,12,11,3,0,581
Brian,1974.3,11,10,4,0,581
Barrett,1868.59,10,9,5,0,581
German,1773.97,9,8,6,0,581
David,1716.8,9,8,6,0,581
Diaz,1654.25,7,7,8,0,581
Bobby,1939.05,6,6,9,0,581
Eric,1797.85,6,6,9,0,581
Scott,1519.47,3,3,12,0,581
Justin,1457.43,2,2,13,0,581
German,2078.44,12,12,3,0,582
PFinn,1927.88,12,11,3,0,582
Bobby,2441.45,11,10,4,0,582
Brian,1939.07,9,8,6,0,582
Barrett,1828.1,9,8,6,0,582
Scott,1732.94,7,6,8,0,582
Diaz,1467.71,7,7,8,0,582
David,1576.12,4,4,11,0,582
Eric,1391.34,3,3,12,0,582
Justin,1462.06,1,1,14,0,582
PFinn,1978.11,13,12,2,0,583
Brian,2168.63,11,10,4,0,583
Barrett,1953.26,11,10,4,0,583
Eric,1838.3,8,8,7,0,583
Bobby,1855.16,7,6,8,0,583
German,1631.57,7,7,8,0,583
Diaz,1551.49,7,7,8,0,583
David,1580.52,5,4,10,0,583
Scott,1525.08,4,4,11,0,583
Justin,1478.17,2,2,13,0,583
PFinn,1947.99,10,9,5,0,584
Barrett,1891.11,10,10,5,0,584
Scott,1972.99,9,8,6,0,584
Eric,1867.35,9,8,6,0,584
German,1808.13,9,8,6,0,584
Brian,1788.01,7,6,8,0,584
Bobby,1818,6,6,9,0,584
David,1767.63,6,6,9,0,584
Diaz,1567.84,6,6,9,0,584
Justin,1446.32,3,3,12,0,584
PFinn,2074.37,10,9,5,0,585
Bobby,1967.14,10,9,5,0,585
German,1895.52,10,10,5,0,585
Barrett,1891.71,10,9,5,0,585
Brian,1921.33,9,9,6,0,585
Eric,1712.53,7,7,8,0,585
David,1712.6,6,5,9,0,585
Diaz,1578.8,6,6,9,0,585
Scott,1564.67,4,4,11,0,585
Justin,1540.96,3,2,12,0,585
Bobby,2082.79,10,10,5,0,586
PFinn,1912.45,9,9,6,0,586
Barrett,1863.81,9,9,6,0,586
Brian,1828.27,9,8,6,0,586
German,1788.23,9,8,6,0,586
David,1749.91,8,8,7,0,586
Diaz,1602.19,7,6,8,0,586
Scott,1608.33,5,4,10,0,586
Eric,1558.57,5,4,10,0,586
Justin,1354.54,4,4,11,0,586
PFinn,2010.43,13,12,2,0,587
Brian,2010.18,12,11,3,0,587
Barrett,1899.1,11,10,4,0,587
Bobby,1879.51,8,7,7,0,587
Diaz,1591.16,8,8,7,0,587
Scott,1671.21,7,7,8,0,587
German,1630.29,6,6,9,0,587
David,1512.13,4,3,11,0,587
Eric,1587.51,3,3,12,0,587
Justin,1476.74,3,3,12,0,587
PFinn,1959.52,12,11,3,0,588
Barrett,1880.2,12,11,3,0,588
Bobby,1934.32,10,9,5,0,588
Diaz,1636.61,10,10,5,0,588
German,1562.89,8,8,7,0,588
Brian,1734.68,7,6,8,0,588
David,1606.78,6,5,9,0,588
Scott,1557.63,4,4,11,0,588
Justin,1434.59,3,3,12,0,588
Eric,1427.25,3,3,12,0,588
Brian,2083.82,11,10,4,0,589
Barrett,1936.5,11,10,4,0,589
Bobby,2235.08,9,9,6,0,589
Scott,2200.93,9,8,6,0,589
PFinn,1953.35,9,8,6,0,589
Diaz,1792.42,9,9,6,0,589
German,1832.6399999999999,8,7,7,0,589
David,1712.79,6,6,9,0,589
Eric,1683.75,2,2,13,0,589
Justin,1441.29,1,1,14,0,589
PFinn,1989.08,13,12,2,0,590
Barrett,1972.67,11,10,4,0,590
Brian,1867.26,10,9,5,0,590
Scott,2042.15,9,8,6,0,590
Diaz,1667.1,9,9,6,0,590
German,1733.42,7,6,8,0,590
David,1573.4,6,6,9,0,590
Bobby,1848.02,5,5,10,0,590
Justin,1541.7,4,4,11,0,590
Eric,1196.81,1,1,14,0,590
PFinn,2016.42,13,12,2,0,591
Diaz,1649.94,10,10,5,0,591
Bobby,1977.8600000000001,9,8,6,0,591
German,1657.57,8,8,7,0,591
Brian,1880.54,7,6,8,0,591
Barrett,1842.28,7,7,8,0,591
Scott,1805.98,7,6,8,0,591
Justin,1598.23,6,6,9,0,591
Eric,1673.67,5,4,10,0,591
David,1439.22,3,3,12,0,591
PFinn,1953.15,13,12,2,0,592
Bobby,1867.59,10,10,5,0,592
German,1789.55,9,8,6,0,592
Barrett,1911.8,8,7,7,0,592
Brian,1911.35,8,8,7,0,592
Scott,1967.88,7,7,8,0,592
Justin,1644.8,6,5,9,0,592
David,1521.74,6,5,9,0,592
Diaz,1509.84,5,5,10,0,592
Eric,1463.69,3,3,12,0,592
PFinn,1957.23,13,12,2,0,593
Brian,2034.11,10,10,5,0,593
Barrett,1955.03,9,8,6,0,593
Bobby,1927.13,8,8,7,0,593
Scott,1834.51,8,7,7,0,593
German,1766.83,8,7,7,0,593
Diaz,1538.1599999999999,6,6,9,0,593
Justin,1543.16,5,4,10,0,593
Eric,1652.54,4,4,11,0,593
David,1624.81,4,4,11,0,593
Brian,2157.14,11,10,4,0,594
PFinn,2027.18,11,10,4,0,594
German,1901.57,11,10,4,0,594
Barrett,1926.65,10,9,5,0,594
Scott,1928.46,8,7,7,0,594
Bobby,1953.77,7,7,8,0,594
David,1661.09,6,6,9,0,594
Diaz,1577.37,5,5,10,0,594
Eric,1766.28,4,4,11,0,594
Justin,1442.77,2,2,13,0,594
Brian,2030.07,12,11,3,0,595
Barrett,1982.72,10,9,5,0,595
PFinn,1965.06,10,9,5,0,595
German,1718.13,9,9,6,0,595
Bobby,1871.75,8,7,7,0,595
Scott,1707.53,8,7,7,0,595
Diaz,1628.46,8,8,7,0,595
David,1531.84,4,4,11,0,595
Eric,1502.43,4,4,11,0,595
Justin,1379.02,2,2,13,0,595
Barrett,1950.35,11,10,4,0,596
PFinn,1894.16,10,10,5,0,596
Scott,1848.95,10,9,5,0,596
Diaz,1719.1,10,9,5,0,596
Brian,1988.73,9,8,6,0,596
Bobby,1941.6100000000001,7,7,8,0,596
German,1664.55,7,6,8,0,596
David,1667.88,5,5,10,0,596
Eric,1513.11,3,3,12,0,596
Justin,1459.67,3,3,12,0,596
PFinn,2050.32,13,13,2,0,597
Brian,2062.02,10,9,5,0,597
Barrett,1931.62,10,9,5,0,597
Bobby,2045.94,9,8,6,0,597
Diaz,1687.18,8,7,7,0,597
Scott,1838.92,7,6,8,0,597
David,1562.09,6,6,9,0,597
German,1586.99,5,5,10,0,597
Justin,1640.85,4,4,11,0,597
Eric,1554.04,3,3,12,0,597
Brian,2124.13,12,11,3,0,598
PFinn,1928.31,11,10,4,0,598
Barrett,1870.35,11,10,4,0,598
Bobby,2082.4,10,9,5,0,598
Diaz,1580.21,7,7,8,0,598
Scott,1628.65,6,5,9,0,598
David,1686.23,5,5,10,0,598
Eric,1664.59,5,5,10,0,598
German,1486.37,5,5,10,0,598
Justin,1532.35,3,3,12,0,598
PFinn,1961.68,12,12,3,0,599
Scott,2054.42,10,9,5,0,599
Brian,1936.4,10,9,5,0,599
Bobby,1895.96,9,8,6,0,599
Barrett,1824.53,8,7,7,0,599
German,1774.51,8,8,7,0,599
Diaz,1620.95,8,7,7,0,599
David,1722.88,7,7,8,0,599
Eric,1383.42,2,2,13,0,599
Justin,1436.55,1,1,14,0,599
PFinn,1932.89,13,12,2,0,600
German,1866.96,12,11,3,0,600
Brian,1890.24,10,9,5,0,600
Barrett,1812.21,9,8,6,0,600
Scott,1607.23,7,7,8,0,600
Diaz,1571.54,7,7,8,0,600
Eric,1557.01,6,6,9,0,600
Bobby,1871.6200000000001,5,5,10,0,600
David,1466.52,5,4,10,0,600
Justin,1318.83,1,1,14,0,600
PFinn,2021.1399999999999,13,12,2,0,601
Brian,2136.29,11,11,4,0,601
Barrett,1965.73,9,8,6,0,601
German,1675.69,8,7,7,0,601
Diaz,1537.99,8,8,7,0,601
Bobby,1897.91,6,6,9,0,601
Scott,1610.71,6,5,9,0,601
Justin,1559.29,5,4,10,0,601
David,1519.88,5,5,10,0,601
Eric,1580.78,4,4,11,0,601
Brian,2021.26,11,10,4,0,602
German,1835.48,11,11,4,0,602
Bobby,2104.43,10,9,5,0,602
PFinn,1965.52,10,9,5,0,602
Barrett,1829.36,7,7,8,0,602
David,1715.07,7,6,8,0,602
Scott,1699.54,7,7,8,0,602
Diaz,1567.7,5,5,10,0,602
Eric,1624.5900000000001,4,3,11,0,602
Justin,1414.92,3,3,12,0,602
PFinn,2049,14,13,1,0,603
Brian,2007.7,10,10,5,0,603
Barrett,1907.72,9,8,6,0,603
Scott,1796.32,9,8,6,0,603
German,1812.06,8,8,7,0,603
Bobby,2022.14,7,6,8,0,603
Diaz,1515.8,6,6,9,0,603
David,1575.38,5,5,10,0,603
Eric,1594.25,4,4,11,0,603
Justin,1330.8700000000001,3,2,12,0,603
PFinn,1893.28,12,11,3,0,604
Barrett,1872.66,12,11,3,0,604
Bobby,1987.24,10,10,5,0,604
German,1758.94,9,8,6,0,604
Diaz,1568.77,8,8,7,0,604
Brian,1642.3600000000001,6,5,9,0,604
Scott,1525.81,6,5,9,0,604
Eric,1690.51,4,4,11,0,604
Justin,1417.09,4,4,11,0,604
David,1412.16,4,4,11,0,604
Brian,2125.87,10,10,5,0,605
Barrett,1932.3799999999999,10,9,5,0,605
German,1845.14,10,10,5,0,605
PFinn,1946.74,9,8,6,0,605
Scott,1946.2,9,9,6,0,605
Bobby,1846.9,8,7,7,0,605
David,1633.45,7,6,8,0,605
Diaz,1505.11,7,7,8,0,605
Eric,1442.61,3,3,12,0,605
Justin,1381.07,2,1,13,0,605
PFinn,1866.07,11,10,4,0,606
German,1857.41,11,11,4,0,606
Bobby,1972.97,10,9,5,0,606
Brian,1889.1399999999999,9,9,6,0,606
Barrett,1835.8,8,7,7,0,606
Diaz,1601.73,7,7,8,0,606
Justin,1697.27,6,5,9,0,606
Eric,1695.43,5,5,10,0,606
Scott,1647.05,4,4,11,0,606
David,1596.68,4,3,11,0,606
PFinn,2040.12,12,11,3,0,607
Brian,2077.79,10,9,5,0,607
Scott,1952.17,10,9,5,0,607
German,1875.02,9,8,6,0,607
David,1785.27,8,8,7,0,607
Diaz,1708.44,8,8,7,0,607
Bobby,1882.38,7,7,8,0,607
Barrett,1753.31,7,6,8,0,607
Eric,1651.52,3,3,12,0,607
Justin,1369.21,1,1,14,0,607
PFinn,2002.38,12,11,3,0,608
Barrett,1985.31,11,10,4,0,608
Bobby,2165.36,10,9,5,0,608
German,1887.76,9,9,6,0,608
Brian,1938.3700000000001,8,7,7,0,608
Diaz,1658.04,8,8,7,0,608
Eric,1806.76,7,7,8,0,608
David,1620.56,4,4,11,0,608
Scott,1581.07,4,3,11,0,608
Justin,1500.7,2,2,13,0,608
Barrett,2023.9099999999999,11,10,4,0,609
PFinn,1964.36,10,9,5,0,609
Diaz,1599.01,9,9,6,0,609
Bobby,2083.9700000000003,8,7,7,0,609
Scott,1868.93,8,7,7,0,609
Brian,1850.3600000000001,8,8,7,0,609
German,1805,7,7,8,0,609
David,1754.83,7,7,8,0,609
Eric,1665.08,4,4,11,0,609
Justin,1524.75,3,2,12,0,609
Brian,2237.59,12,11,3,0,610
Barrett,1931.5900000000001,11,10,4,0,610
PFinn,1872.43,10,10,5,0,610
German,1867.38,7,7,8,0,610
David,1763.5,7,6,8,0,610
Diaz,1675.27,7,6,8,0,610
Bobby,1972.16,6,5,9,0,610
Eric,1690.91,6,6,9,0,610
Scott,1770.75,5,5,10,0,610
Justin,1585.08,4,4,11,0,610
Bobby,1959.11,11,10,4,0,611
German,1855.44,11,11,4,0,611
Brian,2015.6499999999999,10,9,5,0,611
PFinn,1891.6100000000001,10,9,5,0,611
David,1678.1,6,6,9,0,611
Eric,1637.41,6,6,9,0,611
Barrett,1606.23,6,5,9,0,611
Diaz,1521.63,6,6,9,0,611
Scott,1608.18,5,4,10,0,611
Justin,1353.88,4,4,11,0,611
PFinn,1995.9,12,11,3,0,612
Barrett,1927.2,12,11,3,0,612
Brian,1911.1100000000001,9,8,6,0,612
Bobby,1888.38,8,7,7,0,612
Scott,1811.31,8,7,7,0,612
David,1559.14,7,7,8,0,612
German,1659.44,6,6,9,0,612
Diaz,1511.23,6,6,9,0,612
Eric,1619.33,5,5,10,0,612
Justin,1365.3,2,2,13,0,612
PFinn,1981.17,13,13,2,0,613
David,1718.5,10,9,5,0,613
Brian,2000.3600000000001,9,8,6,0,613
Bobby,1933.67,9,8,6,0,613
Barrett,1749.58,8,7,7,0,613
German,1721.57,7,7,8,0,613
Scott,1681.02,7,7,8,0,613
Diaz,1538.42,7,6,8,0,613
Justin,1462.35,3,3,12,0,613
Eric,1444.42,2,2,13,0,613
Barrett,2011.76,13,12,2,0,614
PFinn,1984.13,11,11,4,0,614
Diaz,1621.07,9,8,6,0,614
Bobby,1869.33,8,7,7,0,614
Eric,1810.78,7,7,8,0,614
German,1687.44,7,7,8,0,614
Brian,1768.48,6,5,9,0,614
David,1612.11,6,5,9,0,614
Scott,1570.48,6,6,9,0,614
Justin,1375.01,2,2,13,0,614
PFinn,1968.2,12,11,3,0,615
Barrett,1870.54,10,9,5,0,615
German,1695.97,9,8,6,0,615
Diaz,1503.13,8,8,7,0,615
Brian,1895.79,7,7,8,0,615
David,1635.28,7,7,8,0,615
Scott,1537.87,7,6,8,0,615
Bobby,1776.77,6,6,9,0,615
Eric,1588.3899999999999,5,5,10,0,615
Justin,1598.04,4,3,11,0,615
Brian,2188.89,11,10,4,0,616
PFinn,1882.94,11,10,4,0,616
Barrett,1861.21,11,10,4,0,616
German,1840.36,10,9,5,0,616
Bobby,1951.47,8,8,7,0,616
Diaz,1659.4,6,6,9,0,616
Justin,1572.47,5,5,10,0,616
David,1555.76,5,4,10,0,616
Scott,1699.37,4,4,11,0,616
Eric,1478.84,4,4,11,0,616
PFinn,1983.69,12,11,3,0,617
Bobby,1927.51,9,8,6,0,617
Brian,1925.27,9,8,6,0,617
Barrett,1854.92,8,7,7,0,617
David,1669.3500000000001,8,7,7,0,617
Scott,1751.3,7,7,8,0,617
Diaz,1687.94,7,7,8,0,617
German,1653.69,7,7,8,0,617
Eric,1507.63,6,6,9,0,617
Justin,1396.08,2,2,13,0,617
PFinn,1990.22,13,12,2,0,618
Barrett,2024.33,11,10,4,0,618
Bobby,1975.83,10,9,5,0,618
German,1767.81,7,7,8,0,618
Diaz,1668.01,7,7,8,0,618
David,1599.53,7,7,8,0,618
Brian,1859.88,6,6,9,0,618
Eric,1645.07,6,6,9,0,618
Justin,1561.3700000000001,4,3,11,0,618
Scott,1551.96,4,3,11,0,618
PFinn,2030.4199999999998,14,13,1,0,619
Diaz,1914.37,10,10,5,0,619
Barrett,1911.21,10,9,5,0,619
Brian,1904.3,8,7,7,0,619
Scott,1821.68,8,7,7,0,619
German,1723.07,7,6,8,0,619
Bobby,1920.86,5,5,10,0,619
Eric,1556.44,5,5,10,0,619
David,1620.57,4,4,11,0,619
Justin,1593.18,4,4,11,0,619
PFinn,2008.09,13,12,2,0,620
Barrett,2012.59,11,10,4,0,620
Bobby,1921.66,10,9,5,0,620
Scott,1751.84,7,6,8,0,620
Brian,1661.93,7,7,8,0,620
Diaz,1608.48,7,7,8,0,620
David,1592.24,7,7,8,0,620
German,1533.35,6,6,9,0,620
Eric,1649.62,4,4,11,0,620
Justin,1371.02,3,2,12,0,620
PFinn,2037.23,12,11,3,0,621
Bobby,2057.11,11,10,4,0,621
German,1934.13,10,10,5,0,621
Brian,1992.67,9,8,6,0,621
Scott,1856.29,9,8,6,0,621
Barrett,1859.8,8,7,7,0,621
David,1577.19,6,6,9,0,621
Diaz,1514.71,5,5,10,0,621
Eric,1685.2,3,3,12,0,621
Justin,1405.09,2,2,13,0,621
PFinn,1946.81,12,11,3,0,622
Brian,1966.91,10,9,5,0,622
Eric,1902.48,10,9,5,0,622
Barrett,1888.8,9,9,6,0,622
Bobby,1978.09,7,6,8,0,622
David,1665.26,7,6,8,0,622
Diaz,1628.03,7,7,8,0,622
Scott,1585.76,6,6,9,0,622
German,1654.3,5,5,10,0,622
Justin,1440.01,2,2,13,0,622
PFinn,1985.82,12,11,3,0,623
Brian,2030.28,11,10,4,0,623
Scott,1802.8,8,8,7,0,623
David,1777.84,8,7,7,0,623
Barrett,1884.48,7,7,8,0,623
German,1792.52,7,7,8,0,623
Bobby,1801.49,6,5,9,0,623
Eric,1739.06,6,5,9,0,623
Diaz,1366.1,6,6,9,0,623
Justin,1539.3,4,4,11,0,623
PFinn,2121.59,13,12,2,0,624
Brian,2298.05,11,10,4,0,624
Bobby,2133.17,9,8,6,0,624
Scott,1840.41,8,7,7,0,624
Barrett,1837.63,8,7,7,0,624
Eric,1778.8,7,7,8,0,624
German,1694.39,7,7,8,0,624
Diaz,1565.79,7,7,8,0,624
David,1410.27,3,3,12,0,624
Justin,1227.71,2,2,13,0,624
PFinn,1977.04,12,11,3,0,625
Barrett,1954.1299999999999,12,11,3,0,625
Brian,1942.53,9,8,6,0,625
Scott,1865.7,9,8,6,0,625
Diaz,1658.44,9,9,6,0,625
German,1836.51,8,7,7,0,625
Bobby,1924.94,7,7,8,0,625
David,1610.78,5,5,10,0,625
Eric,1404.27,2,2,13,0,625
Justin,1324.65,2,2,13,0,625
Barrett,2013.83,12,11,3,0,626
PFinn,2023.53,11,10,4,0,626
German,1933.21,11,10,4,0,626
Bobby,1934.1200000000001,8,8,7,0,626
Brian,1853.57,7,6,8,0,626
David,1764.47,6,6,9,0,626
Diaz,1549.6399999999999,6,6,9,0,626
Scott,1389.91,6,5,9,0,626
Justin,1557.65,5,5,10,0,626
Eric,1512.82,3,3,12,0,626
Barrett,2010.99,12,11,3,0,627
PFinn,1962.73,11,10,4,0,627
Brian,1946.2,11,10,4,0,627
Bobby,2000.09,10,9,5,0,627
German,1714.41,8,8,7,0,627
Diaz,1583.21,8,8,7,0,627
Scott,1591.4,6,5,9,0,627
Eric,1557.86,4,4,11,0,627
David,1554.67,4,4,11,0,627
Justin,1374.06,1,1,14,0,627
Brian,2132.48,12,11,3,0,628
PFinn,1971.13,11,10,4,0,628
Barrett,1877.53,10,9,5,0,628
German,1920.55,9,9,6,0,628
David,1818.56,9,8,6,0,628
Bobby,1897.74,8,7,7,0,628
Diaz,1635.92,6,6,9,0,628
Scott,1604.48,4,4,11,0,628
Eric,1658.91,3,3,12,0,628
Justin,1413.44,3,3,12,0,628
PFinn,1948.75,11,10,4,0,629
German,1823.58,11,10,4,0,629
Bobby,2111.07,10,10,5,0,629
Brian,1985.89,10,9,5,0,629
Barrett,1866.51,10,10,5,0,629
Diaz,1451.79,6,6,9,0,629
Eric,1667.63,5,4,10,0,629
Scott,1629.51,5,4,10,0,629
David,1502.47,4,4,11,0,629
Justin,1522.49,3,3,12,0,629
Barrett,1889.15,11,11,4,0,630
Brian,2076.24,10,9,5,0,630
PFinn,1951.18,10,9,5,0,630
Scott,1889.73,10,9,5,0,630
Bobby,2077.29,8,7,7,0,630
German,1844.71,7,7,8,0,630
David,1520.55,6,6,9,0,630
Eric,1713.1200000000001,5,4,10,0,630
Diaz,1624.16,5,5,10,0,630
Justin,1504.2,3,3,12,0,630
PFinn,2010.35,13,12,2,0,631
Brian,1936.31,10,9,5,0,631
Barrett,1869.37,10,9,5,0,631
Scott,1785.42,9,8,6,0,631
Bobby,2016.32,8,8,7,0,631
German,1841,8,7,7,0,631
David,1627.18,6,6,9,0,631
Diaz,1624.3899999999999,6,6,9,0,631
Justin,1608.29,3,3,12,0,631
Eric,1566.88,2,2,13,0,631
Bobby,2179.09,11,10,4,0,632
Scott,2003.02,10,9,5,0,632
German,1801.71,10,10,5,0,632
Brian,1938.77,9,8,6,0,632
PFinn,1907.5,9,8,6,0,632
Barrett,1852.95,9,8,6,0,632
David,1676.32,7,7,8,0,632
Diaz,1635.59,6,6,9,0,632
Eric,1496.47,2,2,13,0,632
Justin,1491.27,2,2,13,0,632
Brian,2291.79,11,10,4,0,633
PFinn,1932.43,11,10,4,0,633
Bobby,1987.48,9,8,6,0,633
Barrett,1780.53,9,9,6,0,633
Scott,1718.6,8,7,7,0,633
German,1738.05,7,7,8,0,633
Diaz,1490.1,7,7,8,0,633
Eric,1653.17,6,5,9,0,633
David,1524.18,4,4,11,0,633
Justin,1359.68,3,3,12,0,633
PFinn,1994.75,12,11,3,0,634
Barrett,1952.14,11,10,4,0,634
Scott,1828.8899999999999,9,8,6,0,634
Diaz,1622.92,9,9,6,0,634
Brian,2040.46,8,7,7,0,634
German,1788.44,8,7,7,0,634
Bobby,1806.27,6,6,9,0,634
David,1539.95,6,6,9,0,634
Justin,1568.48,4,4,11,0,634
Eric,1529.65,2,2,13,0,634
Brian,2233.81,11,10,4,0,635
German,1815.8,11,11,4,0,635
Bobby,2011.88,10,9,5,0,635
PFinn,1964.27,10,9,5,0,635
Barrett,1825.79,10,9,5,0,635
David,1676.89,7,6,8,0,635
Eric,1675.8,5,5,10,0,635
Diaz,1506.09,5,5,10,0,635
Scott,1564.72,4,4,11,0,635
Justin,1429.34,2,2,13,0,635
PFinn,2026.3,12,11,3,0,636
Brian,2224.22,11,10,4,0,636
