Team,Points,Wins,pl_wins,Losses,Tie,sim
Barrett,1646.02,6,6,8,0,581
Eric,1565.23,3,3,11,0,581
German,1548.97,2,1,12,0,581
Josh,2311.68,13,12,1,0,582
David,1904.32,11,11,3,0,582
Diaz,1886.22,11,10,3,0,582
Scott,1703.97,8,7,6,0,582
Barrett,1649.84,6,5,8,0,582
Eric,1573.77,6,5,8,0,582
Bobby,1676.98,5,5,9,0,582
German,1579.25,4,4,10,0,582
Justin,1559.28,4,4,10,0,582
PFinn,1543.08,2,2,12,0,582
Josh,2164.24,13,12,1,0,583
Diaz,1861.35,11,10,3,0,583
David,1843.3899999999999,10,10,4,0,583
Bobby,1745.84,8,7,6,0,583
Justin,1662.25,6,6,8,0,583
Scott,1641.94,6,5,8,0,583
German,1618.86,5,5,9,0,583
Eric,1575.07,4,4,10,0,583
Barrett,1535.19,4,3,10,0,583
PFinn,1629.78,3,3,11,0,583
Josh,2276.5,13,12,1,0,584
Diaz,1922.72,11,10,3,0,584
Scott,1739.59,9,9,5,0,584
David,1870.27,8,8,6,0,584
Justin,1643.13,7,6,7,0,584
German,1673.74,6,6,8,0,584
PFinn,1654.53,6,5,8,0,584
Bobby,1671.78,5,4,9,0,584
Barrett,1594.32,3,3,11,0,584
Eric,1582.75,2,2,12,0,584
David,1973.33,12,12,2,0,585
Diaz,1914.25,10,10,4,0,585
Josh,1864.1000000000001,9,8,5,0,585
Barrett,1698.56,8,7,6,0,585
Justin,1647.97,7,6,7,0,585
Bobby,1655.08,6,5,8,0,585
German,1632.44,6,5,8,0,585
PFinn,1577.04,5,5,9,0,585
Eric,1552.18,4,4,10,0,585
Scott,1491.1399999999999,3,3,11,0,585
Diaz,1845.68,12,11,2,0,586
Josh,1991.79,11,10,3,0,586
Bobby,1778.82,9,8,5,0,586
David,1714.29,8,8,6,0,586
Justin,1655.06,8,7,6,0,586
PFinn,1661.71,7,6,7,0,586
Barrett,1636.45,7,7,7,0,586
Eric,1561.38,3,3,11,0,586
Scott,1446.91,3,3,11,0,586
German,1389.03,2,2,12,0,586
Josh,2161.63,13,12,1,0,587
Diaz,1862.81,11,10,3,0,587
Bobby,1837.6,11,10,3,0,587
David,1709.38,8,8,6,0,587
Barrett,1660.31,8,7,6,0,587
Justin,1642.36,8,7,6,0,587
PFinn,1618.97,4,4,10,0,587
German,1600.68,3,3,11,0,587
Eric,1565.84,2,2,12,0,587
Scott,1425.69,2,2,12,0,587
Josh,1999.1200000000001,13,12,1,0,588
Diaz,1907.98,11,10,3,0,588
Bobby,1864.5,10,9,4,0,588
Justin,1673.71,10,9,4,0,588
PFinn,1662.27,7,7,7,0,588
Barrett,1643.8,7,6,7,0,588
David,1737.92,6,6,8,0,588
Scott,1419.26,3,3,11,0,588
Eric,1537.63,2,2,12,0,588
German,1495.21,1,1,13,0,588
Josh,2150.9900000000002,12,11,2,0,589
Bobby,1914.5,10,9,4,0,589
David,1792.3,10,10,4,0,589
Diaz,1782.3999999999999,10,10,4,0,589
Justin,1612.41,9,9,5,0,589
Scott,1681.3600000000001,6,5,8,0,589
Barrett,1673.15,6,5,8,0,589
German,1501.38,4,3,10,0,589
PFinn,1492.89,2,2,12,0,589
Eric,1511.8999999999999,1,1,13,0,589
Josh,2098.98,12,11,2,0,590
Bobby,1917.72,12,11,2,0,590
David,1809.73,10,10,4,0,590
Justin,1688.33,9,8,5,0,590
Barrett,1698.21,8,7,6,0,590
Diaz,1758.85,7,6,7,0,590
PFinn,1662.32,4,4,10,0,590
German,1534.28,3,3,11,0,590
Scott,1475,3,3,11,0,590
Eric,1548.95,2,2,12,0,590
Josh,2225.26,12,12,2,0,591
David,1802.19,12,11,2,0,591
Diaz,1751.1299999999999,10,9,4,0,591
PFinn,1685.79,8,7,6,0,591
Justin,1621.48,7,6,7,0,591
Barrett,1648.95,6,6,8,0,591
Scott,1598.06,4,4,10,0,591
German,1531.8799999999999,4,4,10,0,591
Eric,1514.83,4,3,10,0,591
Bobby,1606.74,3,3,11,0,591
Josh,2274.11,13,12,1,0,592
Diaz,1872,9,9,5,0,592
Bobby,1828.03,8,7,6,0,592
Scott,1731.19,8,7,6,0,592
Barrett,1663.64,8,7,6,0,592
Justin,1639.84,7,7,7,0,592
German,1623.98,6,5,8,0,592
David,1765.86,5,5,9,0,592
Eric,1614.11,3,3,11,0,592
PFinn,1563.3899999999999,3,3,11,0,592
Josh,2281.94,13,12,1,0,593
Diaz,1836.6499999999999,10,10,4,0,593
David,1818.7,9,9,5,0,593
Bobby,1813.61,9,8,5,0,593
Barrett,1725.48,9,8,5,0,593
German,1684.34,7,6,7,0,593
Justin,1639.73,6,5,8,0,593
PFinn,1651.97,3,3,11,0,593
Eric,1600.95,3,3,11,0,593
Scott,1188.96,1,1,13,0,593
Josh,2206.3,13,12,1,0,594
Diaz,1869.06,11,10,3,0,594
Bobby,1738.28,8,8,6,0,594
Barrett,1666.21,8,7,6,0,594
David,1687.79,7,7,7,0,594
Scott,1703.18,6,5,8,0,594
Justin,1591.97,6,6,8,0,594
PFinn,1586.44,6,6,8,0,594
Eric,1531.29,3,2,11,0,594
German,1530.47,2,2,12,0,594
Josh,1992.99,12,11,2,0,595
Diaz,1832.08,10,9,4,0,595
Bobby,1774.58,10,9,4,0,595
Barrett,1692.6,9,8,5,0,595
David,1792.55,8,8,6,0,595
Justin,1609.44,6,5,8,0,595
PFinn,1608.85,6,6,8,0,595
German,1618.49,5,5,9,0,595
Eric,1550.73,2,2,12,0,595
Scott,1312.14,2,2,12,0,595
Josh,2052.75,13,12,1,0,596
Bobby,1833.29,10,9,4,0,596
Diaz,1811.57,10,9,4,0,596
David,1796.4099999999999,8,8,6,0,596
Barrett,1673.36,8,7,6,0,596
Justin,1659.18,8,7,6,0,596
PFinn,1656.67,6,6,8,0,596
Scott,1476.12,3,3,11,0,596
Eric,1553.4,2,2,12,0,596
German,1429.89,2,2,12,0,596
Bobby,1902.53,12,11,2,0,597
Josh,1901.99,9,8,5,0,597
Diaz,1810.94,9,8,5,0,597
Justin,1671.68,8,7,6,0,597
David,1666.48,7,7,7,0,597
Barrett,1585.75,7,6,7,0,597
PFinn,1655.45,6,6,8,0,597
German,1590.71,5,5,9,0,597
Scott,1518.26,4,4,10,0,597
Eric,1573.66,3,3,11,0,597
Josh,2157.89,13,12,1,0,598
Diaz,1817.61,10,9,4,0,598
Bobby,1760.62,9,8,5,0,598
Barrett,1715.32,9,9,5,0,598
Justin,1674.57,9,8,5,0,598
PFinn,1660.93,6,5,8,0,598
David,1723.37,5,5,9,0,598
German,1590.85,4,4,10,0,598
Scott,1542.28,3,3,11,0,598
Eric,1518.88,2,2,12,0,598
Diaz,1850.6399999999999,12,11,2,0,599
Barrett,1780.86,11,10,3,0,599
Josh,1988.69,10,9,4,0,599
Bobby,1862.31,10,9,4,0,599
PFinn,1692.28,7,7,7,0,599
Scott,1631.4,7,6,7,0,599
Justin,1614.97,6,6,8,0,599
David,1636.5,3,3,11,0,599
Eric,1613.18,3,3,11,0,599
German,1433.52,1,1,13,0,599
Josh,1981.97,12,11,2,0,600
Diaz,1919.18,11,10,3,0,600
Scott,1708.24,9,8,5,0,600
Bobby,1654.17,8,7,6,0,600
David,1698.55,7,7,7,0,600
Justin,1640.06,7,7,7,0,600
Barrett,1629.42,7,6,7,0,600
German,1546.65,5,5,9,0,600
PFinn,1618.03,3,3,11,0,600
Eric,1540.26,1,1,13,0,600
Josh,2251.4300000000003,13,12,1,0,601
Justin,1747.75,11,10,3,0,601
PFinn,1764.34,10,10,4,0,601
Diaz,1767.69,8,8,6,0,601
David,1778.06,7,7,7,0,601
Barrett,1690.77,7,6,7,0,601
Bobby,1726.15,6,5,8,0,601
German,1522.19,4,3,10,0,601
Scott,1495.29,3,3,11,0,601
Eric,1593.1,1,1,13,0,601
Bobby,1975.82,11,10,3,0,602
Josh,1969.28,11,10,3,0,602
David,1889.11,11,11,3,0,602
Diaz,1854.82,9,8,5,0,602
Justin,1662.2,8,7,6,0,602
Barrett,1676.09,6,5,8,0,602
German,1668.1,5,5,9,0,602
Scott,1655.8,5,5,9,0,602
Eric,1591.91,3,3,11,0,602
PFinn,1618.52,1,1,13,0,602
Josh,2120.46,13,12,1,0,603
Diaz,1829.1200000000001,10,9,4,0,603
David,1814.24,9,9,5,0,603
Bobby,1760.44,9,9,5,0,603
PFinn,1694.08,8,7,6,0,603
Justin,1639.48,6,5,8,0,603
German,1604.3899999999999,6,6,8,0,603
Barrett,1651.51,5,5,9,0,603
Eric,1571.89,3,2,11,0,603
Scott,1176.61,1,1,13,0,603
Josh,2133.97,13,12,1,0,604
David,1980.54,11,11,3,0,604
Diaz,1901.36,11,10,3,0,604
Barrett,1782.8,9,8,5,0,604
Bobby,1695.36,8,7,6,0,604
PFinn,1661.53,5,5,9,0,604
German,1621.76,5,5,9,0,604
Justin,1589.55,5,5,9,0,604
Scott,1269.64,3,2,11,0,604
Eric,1546.21,0,0,14,0,604
Josh,2169.6,13,12,1,0,605
Scott,1950.78,10,9,4,0,605
David,1755.08,10,10,4,0,605
Diaz,1797.6499999999999,8,7,6,0,605
Bobby,1767.95,8,7,6,0,605
PFinn,1723.81,6,5,8,0,605
German,1647.14,5,5,9,0,605
Justin,1641.95,4,4,10,0,605
Barrett,1638.08,4,4,10,0,605
Eric,1591.03,2,2,12,0,605
Josh,2128.9,13,12,1,0,606
Diaz,1844.78,10,9,4,0,606
David,1824.42,10,10,4,0,606
Bobby,1816.02,10,9,4,0,606
PFinn,1665.37,8,7,6,0,606
Justin,1651.35,7,6,7,0,606
Eric,1620.15,5,5,9,0,606
Barrett,1644.09,3,3,11,0,606
German,1534.83,3,3,11,0,606
Scott,1115.06,1,1,13,0,606
Josh,2284.07,11,11,3,0,607
Diaz,1884.78,11,10,3,0,607
Bobby,1910,10,9,4,0,607
David,1760.99,9,8,5,0,607
Barrett,1718.98,8,8,6,0,607
Justin,1645.27,8,7,6,0,607
German,1714.44,6,6,8,0,607
PFinn,1629.74,3,2,11,0,607
Eric,1615.7,2,2,12,0,607
Scott,1487.8,2,2,12,0,607
Josh,2148.19,13,12,1,0,608
Diaz,1804.28,11,10,3,0,608
Bobby,1766.77,9,8,5,0,608
David,1751.32,8,8,6,0,608
Justin,1671.1599999999999,8,7,6,0,608
PFinn,1660.08,8,7,6,0,608
Barrett,1671.57,6,6,8,0,608
German,1559.43,5,5,9,0,608
Eric,1531.54,1,1,13,0,608
Scott,1352.73,1,1,13,0,608
Josh,2291.47,13,12,1,0,609
Diaz,1800.9,11,10,3,0,609
Justin,1614.94,9,8,5,0,609
David,1847.51,8,8,6,0,609
PFinn,1651.92,7,6,7,0,609
Bobby,1718.82,6,5,8,0,609
Eric,1593.75,5,5,9,0,609
German,1607.24,4,4,10,0,609
Scott,1569.07,4,4,10,0,609
Barrett,1543.39,3,3,11,0,609
Josh,2330.88,13,12,1,0,610
Diaz,1866.79,11,10,3,0,610
Bobby,1852.17,10,9,4,0,610
Barrett,1758.19,7,7,7,0,610
Justin,1631.12,7,6,7,0,610
David,1721.8,6,6,8,0,610
PFinn,1641.51,5,4,9,0,610
Scott,1596.65,5,5,9,0,610
German,1558.73,3,3,11,0,610
Eric,1542.99,3,3,11,0,610
Josh,2187.09,11,11,3,0,611
Diaz,1947.69,11,10,3,0,611
David,1891.1299999999999,11,10,3,0,611
Bobby,1787.49,9,8,5,0,611
Barrett,1694.24,8,7,6,0,611
Justin,1626.5,8,7,6,0,611
Scott,1582.85,6,6,8,0,611
PFinn,1677.4,3,3,11,0,611
German,1599.23,3,3,11,0,611
Eric,1532.7,0,0,14,0,611
Bobby,1796.1,12,11,2,0,612
David,1741.6799999999998,10,9,4,0,612
Diaz,1724.85,9,8,5,0,612
Josh,1865.3600000000001,8,8,6,0,612
PFinn,1674.6200000000001,7,7,7,0,612
Justin,1646.93,7,7,7,0,612
Scott,1568.53,7,6,7,0,612
Barrett,1612.75,6,5,8,0,612
Eric,1529.96,2,2,12,0,612
German,1527.18,2,2,12,0,612
Josh,2033.76,11,11,3,0,613
David,1758.3799999999999,11,10,3,0,613
Diaz,1788.31,9,8,5,0,613
Bobby,1751.98,9,8,5,0,613
Barrett,1664.44,9,8,5,0,613
Justin,1642.26,9,8,5,0,613
PFinn,1588.75,4,4,10,0,613
German,1518.74,4,4,10,0,613
Scott,1384.25,3,3,11,0,613
Eric,1518.45,1,1,13,0,613
Josh,2200.24,12,12,2,0,614
Diaz,1917.85,11,10,3,0,614
David,1850.53,11,10,3,0,614
Bobby,1819.77,9,8,5,0,614
Justin,1684.5,9,8,5,0,614
Barrett,1638.28,5,5,9,0,614
PFinn,1571.05,5,4,9,0,614
German,1527.16,4,4,10,0,614
Eric,1602.54,2,2,12,0,614
Scott,1442.79,2,2,12,0,614
Josh,2287.69,13,12,1,0,615
Bobby,1847.3899999999999,10,9,4,0,615
Diaz,1776.76,9,8,5,0,615
Justin,1633.74,8,7,6,0,615
David,1817.09,7,7,7,0,615
PFinn,1629.42,7,6,7,0,615
German,1552.24,5,5,9,0,615
Barrett,1577.72,4,4,10,0,615
Eric,1560.97,4,4,10,0,615
Scott,1445.22,3,3,11,0,615
Josh,2289.28,13,12,1,0,616
Bobby,1845.96,11,10,3,0,616
Diaz,1839.94,11,10,3,0,616
Barrett,1679.17,7,7,7,0,616
Justin,1628.25,6,6,8,0,616
PFinn,1639.52,5,4,9,0,616
German,1585.89,5,5,9,0,616
Scott,1573.16,5,4,9,0,616
David,1688.55,4,4,10,0,616
Eric,1546.66,3,3,11,0,616
Josh,2201.78,11,11,3,0,617
David,1830.94,11,10,3,0,617
Justin,1667.35,9,9,5,0,617
Bobby,1783.96,8,8,6,0,617
Diaz,1759.6399999999999,8,7,6,0,617
German,1579.83,8,8,6,0,617
Barrett,1633.51,7,6,7,0,617
Scott,1554.54,4,3,10,0,617
PFinn,1586.96,2,2,12,0,617
Eric,1566.8,2,1,12,0,617
Josh,2136.03,12,11,2,0,618
Bobby,1879.65,10,9,4,0,618
Diaz,1841.52,9,8,5,0,618
Scott,1762.93,8,7,6,0,618
David,1760.06,8,8,6,0,618
Barrett,1662.32,8,7,6,0,618
Justin,1647.57,6,6,8,0,618
PFinn,1592.79,5,5,9,0,618
German,1455.36,3,3,11,0,618
Eric,1523.64,1,1,13,0,618
Josh,2225.81,13,12,1,0,619
David,1912.97,11,11,3,0,619
Diaz,1827.3,10,9,4,0,619
Bobby,1739.8899999999999,8,7,6,0,619
Justin,1691,7,7,7,0,619
Barrett,1654.03,5,5,9,0,619
PFinn,1610.07,5,4,9,0,619
Scott,1556.97,5,4,9,0,619
German,1617.86,4,4,10,0,619
Eric,1546.4,2,2,12,0,619
Josh,2331.24,13,12,1,0,620
David,1887.67,11,11,3,0,620
Diaz,1838.15,11,10,3,0,620
Bobby,1845.84,9,8,5,0,620
Barrett,1670.48,7,7,7,0,620
Justin,1657.37,7,6,7,0,620
PFinn,1612.67,6,5,8,0,620
German,1596.45,3,3,11,0,620
Eric,1569.61,2,2,12,0,620
Scott,1221.16,1,1,13,0,620
Josh,2175.94,13,12,1,0,621
Diaz,1930.53,11,11,3,0,621
David,1839.86,10,10,4,0,621
Barrett,1741.52,7,7,7,0,621
German,1639.8899999999999,7,6,7,0,621
Bobby,1704.27,6,5,8,0,621
Justin,1643.3,6,5,8,0,621
Scott,1638.3,5,5,9,0,621
Eric,1530.34,3,3,11,0,621
PFinn,1566.82,2,1,12,0,621
Josh,2308.17,13,12,1,0,622
David,1911.61,9,9,5,0,622
Bobby,1905.43,9,9,5,0,622
Scott,1732.0500000000002,9,8,5,0,622
Barrett,1653.06,8,7,6,0,622
Diaz,1767.95,7,6,7,0,622
PFinn,1657.29,6,6,8,0,622
Justin,1622.87,6,6,8,0,622
Eric,1584.45,2,1,12,0,622
German,1460.1100000000001,1,1,13,0,622
Josh,2280.42,13,12,1,0,623
David,2058.7400000000002,11,11,3,0,623
Diaz,1757.6399999999999,10,9,4,0,623
Barrett,1706.47,9,8,5,0,623
Justin,1634.58,9,8,5,0,623
Bobby,1719.54,8,7,6,0,623
PFinn,1621.87,5,5,9,0,623
German,1536.56,3,3,11,0,623
Scott,1194.51,2,2,12,0,623
Eric,1542.36,0,0,14,0,623
Josh,2223.49,13,12,1,0,624
Barrett,1770.9,11,10,3,0,624
Diaz,1929.36,10,10,4,0,624
Justin,1668.6,9,8,5,0,624
Bobby,1745.81,8,8,6,0,624
German,1593.02,5,4,9,0,624
Eric,1598.62,4,3,10,0,624
PFinn,1560.43,4,4,10,0,624
David,1536.3,4,4,10,0,624
Scott,1337.19,2,2,12,0,624
Josh,2243.7200000000003,13,12,1,0,625
Diaz,2030.1299999999999,12,11,2,0,625
Bobby,1848.74,10,9,4,0,625
Barrett,1687.8799999999999,8,7,6,0,625
Justin,1590.8600000000001,7,6,7,0,625
David,1690.25,6,6,8,0,625
German,1678.92,6,6,8,0,625
PFinn,1522.31,4,4,10,0,625
Eric,1537.5,3,3,11,0,625
Scott,1404.39,1,1,13,0,625
Josh,2229.91,12,11,2,0,626
Bobby,1950.97,12,11,2,0,626
Scott,1801.98,9,8,5,0,626
Justin,1668.18,8,8,6,0,626
German,1645.46,8,7,6,0,626
David,1744.1399999999999,7,7,7,0,626
Barrett,1651.36,6,6,8,0,626
PFinn,1655.28,4,3,10,0,626
Diaz,1570.99,3,3,11,0,626
Eric,1530.12,1,1,13,0,626
Josh,2185.06,13,12,1,0,627
David,1949.3600000000001,11,11,3,0,627
Bobby,1879.55,10,9,4,0,627
Diaz,1819.38,9,8,5,0,627
Justin,1657.68,8,8,6,0,627
PFinn,1628.92,7,6,7,0,627
Barrett,1669.65,5,5,9,0,627
Scott,1510.12,4,3,10,0,627
Eric,1540.97,2,2,12,0,627
German,1546.42,1,1,13,0,627
Josh,2343.54,13,12,1,0,628
Diaz,1907.76,11,10,3,0,628
David,1806.78,9,9,5,0,628
Justin,1652.75,8,7,6,0,628
Bobby,1747.42,7,7,7,0,628
Barrett,1643.79,6,5,8,0,628
Eric,1589.03,5,4,9,0,628
German,1542.8899999999999,5,5,9,0,628
PFinn,1565.79,4,4,10,0,628
Scott,1460.45,2,2,12,0,628
Diaz,1857.45,12,11,2,0,629
Josh,2003.04,11,10,3,0,629
Bobby,1811.19,10,10,4,0,629
David,1717.6299999999999,8,8,6,0,629
Barrett,1652.34,7,6,7,0,629
Justin,1639.68,6,6,8,0,629
German,1631.7,6,6,8,0,629
PFinn,1674.27,5,5,9,0,629
Scott,1373.98,3,2,11,0,629
Eric,1573.43,2,1,12,0,629
Josh,2171.94,13,12,1,0,630
Diaz,1853.95,10,10,4,0,630
PFinn,1646.74,9,9,5,0,630
David,1728.79,8,8,6,0,630
Bobby,1706.36,8,7,6,0,630
Barrett,1679.52,7,6,7,0,630
Justin,1576.3,7,6,7,0,630
German,1546.48,4,3,10,0,630
Eric,1533.42,3,3,11,0,630
Scott,1194.99,1,1,13,0,630
Bobby,1898.56,12,11,2,0,631
Diaz,1888.4299999999998,12,11,2,0,631
Josh,1961.43,10,10,4,0,631
David,1741.95,8,7,6,0,631
PFinn,1664.36,7,6,7,0,631
Barrett,1624.28,6,6,8,0,631
Scott,1593.94,6,5,8,0,631
Justin,1613.47,5,5,9,0,631
German,1538,3,3,11,0,631
Eric,1542.94,1,1,13,0,631
Josh,2174.4700000000003,13,12,1,0,632
Diaz,1936.94,11,10,3,0,632
Bobby,1759.86,8,8,6,0,632
Barrett,1656.75,8,8,6,0,632
Scott,1559.34,7,6,7,0,632
PFinn,1648.3899999999999,6,5,8,0,632
Justin,1577.9,5,5,9,0,632
Eric,1559.59,5,4,9,0,632
German,1548.07,4,4,10,0,632
David,1626.4,3,3,11,0,632
Josh,2054.31,11,10,3,0,633
David,1843.04,11,11,3,0,633
Bobby,1775.96,10,9,4,0,633
German,1750,8,7,6,0,633
Diaz,1733.19,8,8,6,0,633
Barrett,1708.78,8,8,6,0,633
Justin,1630.42,5,5,9,0,633
Scott,1555.01,5,4,9,0,633
PFinn,1675.1,3,2,11,0,633
Eric,1534.71,1,1,13,0,633
Josh,2279.94,13,12,1,0,634
Diaz,1941.47,12,11,2,0,634
David,1726.1599999999999,9,9,5,0,634
Bobby,1821.46,8,7,6,0,634
Justin,1670.27,8,7,6,0,634
Barrett,1672.86,7,7,7,0,634
PFinn,1605.6,5,4,9,0,634
German,1521.77,4,4,10,0,634
Scott,1580.49,3,3,11,0,634
Eric,1544.49,1,1,13,0,634
Diaz,1880.9299999999998,12,11,2,0,635
Bobby,1855.73,11,10,3,0,635
Josh,2017.94,10,10,4,0,635
David,1800.8799999999999,10,9,4,0,635
PFinn,1641.49,7,6,7,0,635
Justin,1640.51,7,6,7,0,635
Barrett,1624.84,5,5,9,0,635
Eric,1602.05,4,4,10,0,635
German,1556.09,3,3,11,0,635
Scott,1395.51,1,1,13,0,635
Josh,2051.49,11,11,3,0,636
Bobby,1899.22,11,11,3,0,636
Diaz,1862.1,10,9,4,0,636
David,1797.98,9,8,5,0,636
Justin,1646.34,8,7,6,0,636
Barrett,1670.09,7,6,7,0,636
Scott,1541.79,6,6,8,0,636
PFinn,1584.66,4,4,10,0,636
German,1539.69,3,3,11,0,636
Eric,1546.71,1,0,13,0,636
Josh,2159.36,13,12,1,0,637
Diaz,2045.3999999999999,12,11,2,0,637
Bobby,1770.45,7,6,7,0,637
PFinn,1650.69,7,6,7,0,637
German,1609.17,7,7,7,0,637
Barrett,1700.84,6,6,8,0,637
Eric,1680.46,6,6,8,0,637
Scott,1471.83,5,5,9,0,637
David,1695.08,4,4,10,0,637
Justin,1580.44,3,2,11,0,637
Josh,2267.41,13,12,1,0,638
Diaz,2128.77,12,11,2,0,638
Justin,1625.71,10,9,4,0,638
Bobby,1820.77,9,8,5,0,638
David,1772.82,8,8,6,0,638
Barrett,1630.64,8,7,6,0,638
PFinn,1637.84,5,5,9,0,638
German,1460.64,3,3,11,0,638
Eric,1555.35,1,1,13,0,638
Scott,1250.42,1,1,13,0,638
Josh,2137.53,12,12,2,0,639
Bobby,1934.81,11,10,3,0,639
David,1844.27,11,10,3,0,639
Diaz,1795.6699999999998,9,8,5,0,639
Justin,1731.37,9,8,5,0,639
PFinn,1702.16,7,6,7,0,639
Barrett,1674.82,5,5,9,0,639
Scott,1520.5,3,3,11,0,639
Eric,1524.71,2,2,12,0,639
German,1505.61,1,1,13,0,639
Josh,2226.76,13,12,1,0,640
Diaz,1877.96,11,10,3,0,640
Bobby,1891.51,10,10,4,0,640
David,1795.13,9,9,5,0,640
Barrett,1651.3,6,6,8,0,640
Justin,1651.16,6,5,8,0,640
Scott,1549.17,5,5,9,0,640
PFinn,1650.77,4,3,10,0,640
Eric,1566.04,3,2,11,0,640
German,1505,3,3,11,0,640
Diaz,1836.21,12,11,2,0,641
David,1903.64,11,10,3,0,641
Bobby,1854.97,9,8,5,0,641
Josh,2066.24,8,8,6,0,641
PFinn,1714.2,7,6,7,0,641
Barrett,1648.1,7,7,7,0,641
German,1636.75,6,6,8,0,641
Justin,1525.71,5,4,9,0,641
Scott,1557.08,3,3,11,0,641
Eric,1548.32,2,2,12,0,641
Josh,2103.43,13,12,1,0,642
Bobby,1839.1799999999998,11,10,3,0,642
David,1751.65,9,9,5,0,642
Justin,1628.76,9,8,5,0,642
Barrett,1705.62,8,7,6,0,642
Diaz,1642.58,7,6,7,0,642
Scott,1618.18,6,6,8,0,642
PFinn,1624.56,5,5,9,0,642
German,1459.58,2,2,12,0,642
Eric,1514.5,0,0,14,0,642
Josh,2031.67,11,11,3,0,643
David,1940.81,11,10,3,0,643
Bobby,1778.42,10,9,4,0,643
Diaz,1842.49,9,8,5,0,643
Barrett,1708.52,8,7,6,0,643
Scott,1729.6299999999999,7,6,7,0,643
PFinn,1692.8600000000001,5,5,9,0,643
Justin,1647.49,5,5,9,0,643
Eric,1622.06,3,3,11,0,643
German,1465.62,1,1,13,0,643
Josh,2105.2000000000003,12,11,2,0,644
Diaz,1971.65,11,10,3,0,644
Justin,1700.03,10,9,4,0,644
Bobby,1759.17,8,7,6,0,644
David,1753.42,8,8,6,0,644
PFinn,1655.22,7,6,7,0,644
Barrett,1676.42,5,5,9,0,644
Scott,1553.66,5,5,9,0,644
Eric,1535.65,2,2,12,0,644
German,1519.52,2,2,12,0,644
Josh,2129.25,12,12,2,0,645
David,2041.34,12,11,2,0,645
Bobby,1821.98,10,9,4,0,645
Diaz,1886.68,9,8,5,0,645
PFinn,1735.69,7,6,7,0,645
Scott,1765.73,6,6,8,0,645
Justin,1598.2,6,5,8,0,645
Barrett,1664.25,5,5,9,0,645
German,1578.18,2,2,12,0,645
Eric,1585.1,1,1,13,0,645
Josh,2376.08,12,12,2,0,646
Bobby,1833.95,10,10,4,0,646
Diaz,1842.73,9,8,5,0,646
PFinn,1704.06,9,8,5,0,646
David,1730.1299999999999,8,7,6,0,646
Barrett,1656.67,6,6,8,0,646
Justin,1583.14,5,4,9,0,646
Eric,1552.45,5,4,9,0,646
Scott,1372.61,4,4,10,0,646
German,1494.11,2,2,12,0,646
Josh,2101.38,13,12,1,0,647
Diaz,1831.3,10,9,4,0,647
David,1770.85,10,10,4,0,647
Barrett,1707.15,8,7,6,0,647
Justin,1618.77,8,7,6,0,647
Bobby,1738.3,7,6,7,0,647
Scott,1658.03,7,7,7,0,647
PFinn,1567.45,4,4,10,0,647
German,1497.79,2,2,12,0,647
Eric,1514.57,1,1,13,0,647
Josh,2199.4,12,11,2,0,648
Bobby,1907.99,11,10,3,0,648
David,1875.71,10,10,4,0,648
Diaz,1864.69,10,9,4,0,648
Justin,1768.74,9,8,5,0,648
PFinn,1708.72,8,7,6,0,648
Barrett,1705.32,5,5,9,0,648
German,1602.23,3,3,11,0,648
Scott,1518.93,1,1,13,0,648
Eric,1513.91,1,1,13,0,648
Diaz,1945.52,10,9,4,0,649
Scott,1727.4,10,9,4,0,649
Bobby,1877.63,9,9,5,0,649
Josh,1920.06,8,8,6,0,649
PFinn,1681.91,8,8,6,0,649
Barrett,1668.18,8,7,6,0,649
David,1730.34,6,5,8,0,649
Justin,1620.41,5,5,9,0,649
Eric,1529.66,3,2,11,0,649
German,1519.59,3,3,11,0,649
Josh,2066.1,12,12,2,0,650
Diaz,1954.3899999999999,11,10,3,0,650
Barrett,1715.26,10,9,4,0,650
Bobby,1745.56,9,8,5,0,650
David,1719.3799999999999,9,8,5,0,650
Scott,1608.6,6,5,8,0,650
Justin,1631.32,5,5,9,0,650
PFinn,1648.3,4,4,10,0,650
German,1518.2,3,3,11,0,650
Eric,1551.78,1,1,13,0,650
Josh,2079.52,11,10,3,0,651
Bobby,1923.22,11,10,3,0,651
Barrett,1684.64,10,9,4,0,651
Justin,1630.16,8,8,6,0,651
David,1681.7,7,7,7,0,651
Diaz,1752.5,6,6,8,0,651
German,1627.67,6,5,8,0,651
Scott,1442.45,5,4,9,0,651
PFinn,1604.74,4,4,10,0,651
Eric,1566.72,2,2,12,0,651
Josh,2111.61,12,12,2,0,652
Bobby,1948.97,11,10,3,0,652
Diaz,1838.4199999999998,10,10,4,0,652
David,1729.22,9,8,5,0,652
Barrett,1675.37,8,7,6,0,652
Justin,1644.08,7,6,7,0,652
PFinn,1592.82,5,5,9,0,652
German,1461.91,3,2,11,0,652
Scott,1451.98,3,3,11,0,652
Eric,1526.86,2,2,12,0,652
Josh,2171.11,13,12,1,0,653
Barrett,1706.68,10,9,4,0,653
Diaz,1734.84,7,6,7,0,653
PFinn,1682.03,7,7,7,0,653
Eric,1603.11,7,6,7,0,653
Bobby,1721.8799999999999,6,6,8,0,653
Scott,1591.08,6,5,8,0,653
David,1707.92,5,5,9,0,653
Justin,1627.25,5,5,9,0,653
German,1530.03,4,4,10,0,653
Josh,2204.26,13,12,1,0,654
