sim,Team,Points,Wins,pl_wins,Losses,Tie
575,Scott,1882.34,10,9,5,0
575,Diaz,1878.52,10,10,5,0
575,German,1871.08,9,9,6,0
575,David,1843.1,9,8,6,0
575,Barrett,1883.69,8,8,7,0
575,Justin,1773.44,8,7,7,0
575,PFinn,1843.23,7,7,8,0
575,Bobby,1808.65,7,6,8,0
575,Eric,1738.59,5,4,10,0
575,Brian,1711.99,2,2,13,0
576,Scott,2091.92,14,13,1,0
576,German,1866.47,9,8,6,0
576,Diaz,1808.62,9,9,6,0
576,PFinn,1848.72,8,8,7,0
576,Justin,1755.09,7,7,8,0
576,Barrett,1792.09,6,6,9,0
576,Bobby,1776.92,6,6,9,0
576,Eric,1749.92,6,5,9,0
576,Brian,1754.75,5,4,10,0
576,David,1751.85,5,4,10,0
577,Scott,2168.2599999999998,14,13,1,0
577,Diaz,1905.6399999999999,11,10,4,0
577,German,1953.3600000000001,10,9,5,0
577,PFinn,1870.55,9,9,6,0
577,Justin,1782.43,7,6,8,0
577,Barrett,1859.99,6,6,9,0
577,Eric,1784.16,6,6,9,0
577,David,1674.84,5,4,10,0
577,Brian,1708.03,4,4,11,0
577,Bobby,1691.81,3,3,12,0
578,Scott,2080.62,12,11,3,0
578,PFinn,1920.31,11,11,4,0
578,David,2072.82,10,9,5,0
578,Barrett,1915.57,9,9,6,0
578,Eric,1809.38,8,8,7,0
578,German,1960.09,7,6,8,0
578,Diaz,1712.63,5,4,10,0
578,Bobby,1684.2,5,5,10,0
578,Justin,1787.8600000000001,4,3,11,0
578,Brian,1725.33,4,4,11,0
579,Scott,1973.8,12,11,3,0
579,PFinn,1831.61,11,10,4,0
579,Eric,1801.76,11,10,4,0
579,German,1854.23,9,8,6,0
579,Barrett,1762.68,7,7,8,0
579,Brian,1703.19,7,6,8,0
579,Bobby,1728.45,6,6,9,0
579,Diaz,1722.78,6,6,9,0
579,Justin,1723.31,4,4,11,0
579,David,1630.57,2,2,13,0
580,Diaz,1874.73,14,13,1,0
580,Bobby,1743.68,10,9,5,0
580,Justin,1758.1,9,8,6,0
580,Eric,1743.64,9,9,6,0
580,Scott,1802.27,8,7,7,0
580,David,1778.98,7,6,8,0
580,PFinn,1763.99,7,7,8,0
580,Brian,1721.35,4,4,11,0
580,Barrett,1620.11,4,4,11,0
580,German,1568.63,3,3,12,0
581,Scott,2100.14,14,13,1,0
581,David,1879.53,12,11,3,0
581,Eric,1807.88,8,7,7,0
581,Diaz,1774.55,8,8,7,0
581,German,1770.68,7,6,8,0
581,Justin,1759.1299999999999,6,5,9,0
581,Bobby,1741.2,6,6,9,0
581,PFinn,1717.16,6,6,9,0
581,Brian,1710.14,4,4,11,0
581,Barrett,1671.4,4,4,11,0
582,Scott,1980.13,12,12,3,0
582,Diaz,1826.24,12,11,3,0
582,Eric,1786.66,9,9,6,0
582,PFinn,1823.52,8,8,7,0
582,Barrett,1811.02,8,7,7,0
582,Justin,1765.5,7,7,8,0
582,Bobby,1747.44,6,5,9,0
582,David,1765.66,5,4,10,0
582,Brian,1700.54,5,4,10,0
582,German,1702.8600000000001,3,3,12,0
583,Scott,2049.8,13,12,2,0
583,PFinn,1839.7,12,11,3,0
583,David,1897.48,9,9,6,0
583,Eric,1816.56,8,7,7,0
583,Bobby,1794.08,8,7,7,0
583,Diaz,1781.34,8,8,7,0
583,Justin,1787.18,6,5,9,0
583,Brian,1720.15,5,5,10,0
583,Barrett,1681.57,4,4,11,0
583,German,1619.98,2,2,13,0
584,PFinn,1909.67,13,13,2,0
584,Scott,1919.44,9,8,6,0
584,David,1918.04,9,8,6,0
584,Diaz,1834.3,9,9,6,0
584,Barrett,2079.73,8,8,7,0
584,German,1735.48,8,7,7,0
584,Justin,1786.26,6,5,9,0
584,Bobby,1748.22,6,6,9,0
584,Eric,1767.85,5,4,10,0
584,Brian,1711.67,2,2,13,0
585,Diaz,1930.6,12,11,3,0
585,Bobby,1862.51,11,10,4,0
585,Scott,1895.96,10,9,5,0
585,PFinn,1848.35,9,8,6,0
585,Justin,1771.7,8,7,7,0
585,German,1763.09,8,8,7,0
585,Eric,1795.18,7,7,8,0
585,Brian,1709.43,5,5,10,0
585,Barrett,1725.36,4,4,11,0
585,David,994.12,1,1,14,0
586,PFinn,2011.14,13,12,2,0
586,Scott,1966.19,11,10,4,0
586,German,2009.6499999999999,10,9,5,0
586,Diaz,1852.35,10,10,5,0
586,David,1877.96,8,8,7,0
586,Eric,1760.35,8,7,7,0
586,Bobby,1812.06,6,6,9,0
586,Justin,1733.22,5,4,10,0
586,Brian,1716.16,4,4,11,0
586,Barrett,1613.54,0,0,15,0
587,PFinn,2015.11,13,13,2,0
587,Scott,1943.46,13,12,2,0
587,Eric,1807.13,9,8,6,0
587,Bobby,1757.54,8,8,7,0
587,Barrett,1772.8799999999999,7,7,8,0
587,Justin,1756.94,7,6,8,0
587,Diaz,1739.68,6,6,9,0
587,German,1759.65,5,4,10,0
587,Brian,1708.31,4,4,11,0
587,David,1626.95,3,2,12,0
588,Scott,2089.71,12,11,3,0
588,Eric,1802.02,12,12,3,0
588,Diaz,1835.96,9,8,6,0
588,Bobby,1827.8,9,8,6,0
588,PFinn,1778.53,9,8,6,0
588,German,1857.33,7,7,8,0
588,Barrett,1772.34,6,6,9,0
588,Brian,1724.21,5,4,10,0
588,Justin,1755.32,3,3,12,0
588,David,1570.44,3,3,12,0
589,Diaz,2006.88,14,13,1,0
589,PFinn,1965.1299999999999,14,13,1,0
589,Scott,1973.42,13,12,2,0
589,Justin,1782.42,9,8,6,0
589,Brian,1712.43,7,7,8,0
589,Eric,1757.45,6,6,9,0
589,Barrett,1712.6599999999999,5,5,10,0
589,Bobby,1710.77,4,3,11,0
589,German,1552.96,2,2,13,0
589,David,1005.2,1,1,14,0
590,Diaz,1903.74,15,14,0,0
590,PFinn,1977,13,13,2,0
590,Scott,1900.64,8,8,7,0
590,Eric,1834.03,8,8,7,0
590,David,1757.23,8,7,7,0
590,Justin,1762.75,7,6,8,0
590,Bobby,1755.33,5,5,10,0
590,Brian,1709.21,4,4,11,0
590,Barrett,1702.95,4,3,11,0
590,German,1488.67,3,2,12,0
591,Diaz,2053.39,12,11,3,0
591,Scott,2212.72,11,11,4,0
591,David,1949.54,10,9,5,0
591,PFinn,1884.82,9,9,6,0
591,German,1857.11,8,8,7,0
591,Bobby,1769.51,7,6,8,0
591,Eric,1768.11,6,6,9,0
591,Justin,1760.3,6,6,9,0
591,Barrett,1723.92,3,2,12,0
591,Brian,1710.66,3,2,12,0
592,Scott,2165.56,14,13,1,0
592,PFinn,1980.1399999999999,11,11,4,0
592,Bobby,1805.8,10,10,5,0
592,Eric,1811.85,8,7,7,0
592,Barrett,1840.07,7,7,8,0
592,David,1825.3,7,6,8,0
592,German,1744.42,7,6,8,0
592,Brian,1719.77,5,5,10,0
592,Justin,1751.49,3,2,12,0
592,Diaz,1622.33,3,3,12,0
593,German,1889.14,13,12,2,0
593,PFinn,1892.58,12,11,3,0
593,Scott,1947.49,9,8,6,0
593,Eric,1780,9,9,6,0
593,Diaz,1804.33,8,7,7,0
593,Brian,1726.72,8,7,7,0
593,Bobby,1759.2,7,7,8,0
593,Justin,1751.52,5,5,10,0
593,Barrett,1726.87,3,3,12,0
593,David,1297.33,1,1,14,0
594,PFinn,1944.58,13,13,2,0
594,Eric,1785.19,10,9,5,0
594,Diaz,1800.3,8,8,7,0
594,Justin,1765.22,7,6,8,0
594,Bobby,1700.1,7,6,8,0
594,David,1683.48,7,6,8,0
594,Scott,1760.24,6,5,9,0
594,German,1744.8600000000001,6,6,9,0
594,Brian,1726.74,6,6,9,0
594,Barrett,1718.23,5,5,10,0
595,Scott,1885.6200000000001,13,12,2,0
595,Bobby,1785,10,9,5,0
595,Eric,1780.89,9,8,6,0
595,Justin,1776.64,9,8,6,0
595,Diaz,1752.83,9,9,6,0
595,German,1763.46,8,8,7,0
595,PFinn,1737.52,7,7,8,0
595,Brian,1723.35,5,5,10,0
595,David,1639.66,3,2,12,0
595,Barrett,1592.1399999999999,2,2,13,0
596,Scott,2270.58,12,11,3,0
596,Barrett,2123.47,11,11,4,0
596,PFinn,1867.32,10,10,5,0
596,Bobby,1870.81,9,8,6,0
596,Eric,1807.29,8,7,7,0
596,David,1739.39,7,6,8,0
596,German,1857.6599999999999,6,6,9,0
596,Diaz,1787.81,5,5,10,0
596,Justin,1738.22,5,4,10,0
596,Brian,1719.58,2,2,13,0
597,PFinn,1936.98,14,13,0,1
597,Scott,1873.6399999999999,13,12,1,1
597,Eric,1815.46,10,9,5,0
597,Diaz,1750.5900000000001,7,7,8,0
597,Justin,1745.33,7,6,8,0
597,Brian,1714.32,7,7,8,0
597,Bobby,1724.8400000000001,6,5,9,0
597,Barrett,1763.34,5,5,10,0
597,David,1670.4,4,4,11,0
597,German,1553.24,1,1,14,0
598,German,1983.14,13,12,2,0
598,Scott,1942.51,10,9,5,0
598,Diaz,1735.43,9,8,6,0
598,Bobby,1764.06,8,8,7,0
598,David,1695.19,8,7,7,0
598,Eric,1824.96,7,7,8,0
598,Justin,1738.76,7,6,8,0
598,PFinn,1725.48,7,7,8,0
598,Brian,1717.43,4,4,11,0
598,Barrett,1517.28,2,2,13,0
599,Bobby,1835.31,13,12,2,0
599,Scott,1911.16,12,11,3,0
599,Justin,1818.9,10,9,5,0
599,Barrett,1895.82,8,8,7,0
599,Diaz,1790.65,8,7,7,0
599,Eric,1788.37,8,8,7,0
599,PFinn,1648.61,6,6,9,0
599,Brian,1715.4,4,4,11,0
599,German,1636.51,4,4,11,0
599,David,1497.21,2,1,13,0
600,PFinn,1952.15,14,13,1,0
600,Scott,1995.89,11,10,4,0
600,Eric,1776.29,10,10,5,0
600,Diaz,1749.36,9,8,6,0
600,Brian,1723.58,8,8,7,0
600,Justin,1774.07,6,5,9,0
600,German,1669.4,6,6,9,0
600,Bobby,1694.3700000000001,5,4,10,0
600,Barrett,1662.99,5,5,10,0
600,David,1375.41,1,1,14,0
601,PFinn,2025.81,13,13,2,0
601,Diaz,1903.3400000000001,10,9,5,0
601,Eric,1814.49,10,10,5,0
601,Scott,1888.57,9,8,6,0
601,Barrett,1720.9099999999999,7,7,8,0
601,Bobby,1763.88,6,6,9,0
601,Brian,1724.27,6,6,9,0
601,Justin,1767.68,5,4,10,0
601,David,1639.95,5,4,10,0
601,German,1740.22,4,3,11,0
602,Diaz,1934.92,12,11,3,0
602,PFinn,1929.14,12,11,3,0
602,David,1917.05,11,11,4,0
602,Scott,1936.72,10,9,5,0
602,Barrett,1989.09,9,9,6,0
602,Eric,1782.79,7,7,8,0
602,Brian,1732.27,5,5,10,0
602,Bobby,1722.38,4,3,11,0
602,Justin,1737.35,3,2,12,0
602,German,1659.42,2,2,13,0
603,Barrett,1960.31,10,9,5,0
603,Scott,1932.8999999999999,10,10,5,0
603,German,1897.17,9,9,6,0
603,David,1801.41,9,8,6,0
603,Justin,1764.26,8,7,7,0
603,PFinn,1735.38,7,7,8,0
603,Bobby,1727.41,7,6,8,0
603,Eric,1725.45,5,5,10,0
603,Diaz,1705.52,5,4,10,0
603,Brian,1692.92,5,5,10,0
604,David,1889.02,12,11,3,0
604,Diaz,1824.52,12,11,3,0
604,PFinn,1965.5,11,11,4,0
604,Scott,1775.74,8,7,7,0
604,German,1692.41,7,6,8,0
604,Eric,1776.6,6,6,9,0
604,Justin,1747.33,6,5,9,0
604,Bobby,1751.06,5,5,10,0
604,Brian,1721.71,5,5,10,0
604,Barrett,1666.74,3,3,12,0
605,Barrett,1948.52,11,11,4,0
605,German,1916.8400000000001,11,10,4,0
605,David,1981.72,10,10,5,0
605,PFinn,1861.27,8,7,7,0
605,Eric,1789.6200000000001,8,8,7,0
605,Scott,1784.12,7,6,8,0
605,Diaz,1809.07,6,5,9,0
605,Brian,1720.83,5,5,10,0
605,Bobby,1720.54,5,5,10,0
605,Justin,1746.69,4,3,11,0
606,David,2446.5099999999998,14,13,1,0
606,Scott,1884.38,8,7,7,0
606,Eric,1830,8,7,7,0
606,PFinn,1773.77,8,8,7,0
606,Bobby,1754.92,8,7,7,0
606,German,1831.42,7,7,8,0
606,Barrett,1757.82,6,6,9,0
606,Brian,1715.71,6,6,9,0
606,Justin,1775.07,5,4,10,0
606,Diaz,1681.34,5,5,10,0
607,PFinn,2230.51,15,14,0,0
607,Diaz,2016.29,14,13,1,0
607,German,1877.53,9,8,6,0
607,Eric,1808.3,9,9,6,0
607,Justin,1797.7,9,8,6,0
607,David,1729.72,5,5,10,0
607,Bobby,1716.55,5,5,10,0
607,Brian,1707.6200000000001,5,5,10,0
607,Scott,1621.93,3,2,12,0
607,Barrett,1559.78,1,1,14,0
608,German,2009.51,12,11,3,0
608,David,2005.95,11,10,4,0
608,Scott,1965.86,11,10,4,0
608,PFinn,1870.25,8,8,7,0
608,Eric,1806.76,8,7,7,0
608,Barrett,1821.68,6,6,9,0
608,Justin,1736.09,5,4,10,0
608,Bobby,1722.33,5,5,10,0
608,Brian,1707.03,5,5,10,0
608,Diaz,1724.33,4,4,11,0
609,Eric,1822.87,12,11,3,0
609,Barrett,1955.6399999999999,11,11,4,0
609,Scott,1932.63,11,10,4,0
609,German,1840.48,9,8,6,0
609,Diaz,1785.97,9,9,6,0
609,Bobby,1773.32,6,6,9,0
609,Justin,1771.4,6,5,9,0
609,PFinn,1762.55,5,5,10,0
609,Brian,1713.19,3,3,12,0
609,David,1614.44,3,2,12,0
610,PFinn,2005.59,13,13,2,0
610,Scott,1917.3600000000001,11,11,4,0
610,David,1865.29,10,9,5,0
610,Barrett,1907.62,8,7,7,0
610,Eric,1780.58,7,6,8,0
610,Justin,1775.61,7,6,8,0
610,Diaz,1747.17,6,6,9,0
610,Brian,1722.21,5,5,10,0
610,German,1703.7,5,4,10,0
610,Bobby,1690.46,3,3,12,0
611,Scott,1865.26,11,10,4,0
611,PFinn,1841.46,11,10,4,0
611,Eric,1831.77,11,10,4,0
611,Diaz,1762.05,9,9,6,0
611,Justin,1788.04,8,7,7,0
611,David,1669.42,7,7,8,0
611,Brian,1715.38,5,5,10,0
611,German,1702.3,5,5,10,0
611,Bobby,1738.62,4,3,11,0
611,Barrett,1725.21,4,4,11,0
612,Scott,1997.91,12,12,3,0
612,German,1917.33,10,9,5,0
612,PFinn,1898.6299999999999,10,10,5,0
612,Diaz,1807.34,10,9,5,0
612,David,1882.01,7,6,8,0
612,Barrett,1808.14,7,6,8,0
612,Bobby,1771.8899999999999,6,6,9,0
612,Eric,1789.24,5,5,10,0
612,Justin,1764.88,4,3,11,0
612,Brian,1721.5,4,4,11,0
613,Bobby,1856.51,11,10,4,0
613,Diaz,1854.76,11,11,4,0
613,German,1958.14,10,10,5,0
613,PFinn,1832.53,9,9,6,0
613,Eric,1775.01,9,8,6,0
613,Scott,1977.04,8,8,7,0
613,David,1619.03,7,6,8,0
613,Justin,1757.07,5,4,10,0
613,Brian,1710.45,4,4,11,0
613,Barrett,1531.71,1,0,14,0
614,David,2198.91,12,11,3,0
614,PFinn,1971.82,12,12,3,0
614,Diaz,1943.41,12,11,3,0
614,German,1872.06,8,8,7,0
614,Eric,1784.95,8,8,7,0
614,Scott,1777.31,7,7,8,0
614,Brian,1718.62,6,5,9,0
614,Bobby,1707.03,4,3,11,0
614,Justin,1735.81,3,3,12,0
614,Barrett,1595.09,3,2,12,0
615,Scott,2044.24,13,12,2,0
615,David,1906.99,11,11,4,0
615,Eric,1789.45,11,10,4,0
615,Bobby,1826.44,10,9,5,0
615,German,1776.4,8,8,7,0
615,PFinn,1565.76,7,6,8,0
615,Diaz,1620.26,6,6,9,0
615,Justin,1740.74,4,4,11,0
615,Brian,1701.74,4,3,11,0
615,Barrett,1175.09,1,1,14,0
616,Diaz,1837.54,13,12,2,0
616,David,1969.64,11,10,4,0
616,PFinn,1807.07,8,8,7,0
616,Justin,1770.47,8,7,7,0
616,Eric,1781.41,7,7,8,0
616,Scott,1742.44,7,7,8,0
616,Bobby,1692.02,6,5,9,0
616,German,1628.18,6,6,9,0
616,Brian,1711.82,5,5,10,0
616,Barrett,1697.36,4,3,11,0
617,Scott,2083.91,13,12,2,0
617,Eric,1835.7,11,10,4,0
617,David,1886.35,10,9,5,0
617,Diaz,1857.32,10,10,5,0
617,PFinn,1822.41,9,9,6,0
617,Justin,1744.58,7,6,8,0
617,Bobby,1754.46,6,5,9,0
617,Barrett,1639.67,4,4,11,0
617,Brian,1702.42,3,3,12,0
617,German,1571.74,2,2,13,0
618,PFinn,1861.48,13,12,2,0
618,Scott,2085.07,12,11,3,0
618,Diaz,1774.98,9,9,6,0
618,David,1690.67,8,8,7,0
618,Eric,1781.16,7,6,8,0
618,Bobby,1767.37,7,6,8,0
618,Brian,1729.21,7,7,8,0
618,Justin,1751.51,5,4,10,0
618,German,1626.49,5,5,10,0
618,Barrett,1609.18,2,2,13,0
619,Diaz,2083.45,13,12,2,0
619,Scott,2044.01,11,10,4,0
619,German,2019.05,11,10,4,0
619,PFinn,1910.03,10,9,5,0
619,Justin,1769.83,8,7,7,0
619,Brian,1722.32,6,6,9,0
619,Eric,1754.95,5,5,10,0
619,David,1668.77,5,5,10,0
619,Bobby,1701.35,4,4,11,0
619,Barrett,1618.43,2,2,13,0
620,Scott,1983.36,13,13,2,0
620,Diaz,1787.38,11,10,4,0
620,Justin,1759.62,10,9,5,0
620,Eric,1754.6399999999999,10,10,5,0
620,PFinn,1705.57,8,8,7,0
620,Barrett,1761.96,7,6,8,0
620,Bobby,1710.14,6,5,9,0
620,David,1697.83,5,4,10,0
620,Brian,1713.3,4,4,11,0
620,German,1496.85,1,1,14,0
621,PFinn,2003.79,13,12,2,0
621,Bobby,1827.5900000000001,11,10,4,0
621,Scott,1843.1,10,9,5,0
621,Eric,1793.87,10,10,5,0
621,Diaz,1832.92,9,8,6,0
621,Barrett,1920.34,8,8,7,0
621,Justin,1761.53,6,5,9,0
621,Brian,1707.04,4,4,11,0
621,David,1700.1399999999999,2,2,13,0
621,German,1625.16,2,2,13,0
622,Diaz,1900.92,13,12,2,0
622,PFinn,1900.74,13,12,2,0
622,Scott,1957.72,12,11,3,0
622,Eric,1792.1100000000001,9,9,6,0
622,Bobby,1773.23,8,7,7,0
622,David,1644.25,6,6,9,0
622,Brian,1720.6,5,4,10,0
622,Barrett,1705.44,5,5,10,0
622,Justin,1746.83,3,3,12,0
622,German,1564.49,1,1,14,0
623,PFinn,1909.63,10,10,5,0
623,David,1840.1,10,9,5,0
623,Eric,1808.41,10,9,5,0
623,Bobby,1725.3,9,8,6,0
623,German,1829.4,8,8,7,0
623,Justin,1737.48,8,7,7,0
623,Diaz,1760.37,7,7,8,0
623,Brian,1711.45,6,6,9,0
623,Scott,1728.95,5,4,10,0
623,Barrett,1597.75,2,2,13,0
624,Diaz,1829.63,13,12,2,0
624,German,1960.69,12,11,3,0
624,PFinn,1870.8600000000001,10,9,5,0
624,Eric,1776.52,10,10,5,0
624,Bobby,1789.1200000000001,7,7,8,0
624,David,1773.94,7,7,8,0
624,Barrett,1850.48,6,5,9,0
624,Brian,1717.55,5,4,10,0
624,Scott,1693.01,4,4,11,0
624,Justin,1722.86,1,1,14,0
625,Scott,2132.57,13,12,2,0
625,Diaz,1843.8799999999999,12,11,3,0
625,David,1899.06,9,8,6,0
625,German,1887.73,9,9,6,0
625,Eric,1830.39,8,8,7,0
625,Bobby,1726.98,7,6,8,0
625,Justin,1743.4,6,5,9,0
625,PFinn,1733.77,6,6,9,0
625,Brian,1714.2,4,4,11,0
625,Barrett,1483.8,1,1,14,0
626,Scott,2029.01,13,12,2,0
626,Diaz,1931.21,13,13,2,0
626,PFinn,1889.84,11,10,4,0
626,David,1833.82,8,8,7,0
626,Bobby,1789.44,8,8,7,0
626,Eric,1757.37,7,6,8,0
626,German,1775.8,6,5,9,0
626,Justin,1725.02,5,4,10,0
626,Brian,1714.04,4,4,11,0
626,Barrett,1474.84,0,0,15,0
627,Diaz,1928.06,12,11,3,0
627,PFinn,1878.16,12,12,3,0
627,Scott,1803.59,9,8,6,0
627,Bobby,1797.27,9,9,6,0
627,David,1667.34,8,7,7,0
627,German,1667.54,7,6,8,0
627,Eric,1758.71,6,6,9,0
627,Justin,1753.45,6,5,9,0
627,Brian,1727.26,4,4,11,0
627,Barrett,1596.82,2,2,13,0
628,Scott,2061.12,13,12,2,0
628,Barrett,2093.25,12,12,3,0
628,David,1942.8,9,8,6,0
628,Diaz,1840.28,9,9,6,0
628,PFinn,1801.83,8,8,7,0
628,Eric,1801.28,7,6,8,0
628,Bobby,1798.49,7,6,8,0
628,Justin,1757.99,6,5,9,0
628,Brian,1708.42,3,3,12,0
628,German,1641.01,1,1,14,0
629,German,2193.95,13,12,2,0
629,David,2178.56,10,9,5,0
629,Scott,2054.45,10,9,5,0
629,Barrett,1912.6299999999999,10,10,5,0
629,PFinn,1983.24,9,9,6,0
629,Bobby,1762.88,7,7,8,0
629,Brian,1702.47,5,4,10,0
629,Eric,1755.59,4,3,11,0
629,Justin,1745.42,4,4,11,0
629,Diaz,1689.05,3,3,12,0
630,German,2240.84,14,13,1,0
630,Diaz,1902.03,11,11,4,0
630,PFinn,1776.68,11,10,4,0
630,Scott,1912.44,10,9,5,0
630,Justin,1787.37,8,7,7,0
630,Brian,1731.85,6,6,9,0
630,Eric,1724.94,6,5,9,0
630,Bobby,1717.97,3,3,12,0
630,Barrett,1682.53,3,3,12,0
630,David,1657.35,3,3,12,0
631,Scott,1976.65,12,11,3,0
631,German,1873.37,9,9,6,0
631,David,1851.51,9,8,6,0
631,PFinn,1798.5,9,9,6,0
631,Diaz,1839.73,8,8,7,0
631,Eric,1808.56,6,5,9,0
631,Bobby,1759.21,6,5,9,0
631,Brian,1718.85,6,5,9,0
631,Barrett,1765.67,5,5,10,0
631,Justin,1741.72,5,5,10,0
632,German,1900.45,11,10,4,0
632,David,1816.37,11,10,4,0
632,Eric,1827.6399999999999,9,8,6,0
632,Diaz,1805.21,9,9,6,0
632,Scott,1926.56,8,7,7,0
632,Justin,1776.17,8,7,7,0
632,PFinn,1753.8600000000001,7,7,8,0
632,Brian,1715.92,6,6,9,0
632,Bobby,1773.98,5,5,10,0
632,Barrett,1667.9099999999999,1,1,14,0
633,Diaz,1913.67,12,12,3,0
633,Scott,1928.99,11,11,4,0
633,Eric,1799.01,11,10,4,0
633,David,1935.76,8,7,7,0
633,PFinn,1842.3600000000001,7,7,8,0
633,Justin,1763.49,7,6,8,0
633,German,1832.07,6,6,9,0
633,Bobby,1746.28,5,4,10,0
633,Brian,1716.52,5,5,10,0
633,Barrett,1701.68,3,2,12,0
634,Diaz,1924.92,12,11,3,0
634,German,1897.17,10,10,5,0
634,PFinn,1860.09,10,9,5,0
634,Scott,1874.25,9,8,6,0
634,Eric,1767.78,8,8,7,0
634,Bobby,1749.67,6,5,9,0
634,Barrett,1827.72,5,5,10,0
634,Justin,1756.54,5,4,10,0
634,David,1747.46,5,5,10,0
634,Brian,1724.92,5,5,10,0
635,Scott,2165.18,13,12,2,0
635,German,2151.24,12,11,3,0
635,PFinn,1990.32,11,11,4,0
635,Diaz,1831.3500000000001,10,9,5,0
635,David,1803.06,8,7,7,0
635,Eric,1835.58,7,7,8,0
635,Justin,1759.6100000000001,5,4,10,0
635,Bobby,1733.28,4,4,11,0
635,Brian,1714.72,3,3,12,0
635,Barrett,1542.69,2,2,13,0
636,Scott,2130.85,13,12,2,0
636,German,2021.08,13,12,2,0
636,David,1893.45,11,10,4,0
636,Justin,1803.75,9,8,6,0
636,Barrett,1790.32,7,7,8,0
636,Eric,1782.09,7,6,8,0
636,PFinn,1726.91,6,6,9,0
636,Bobby,1714.82,4,4,11,0
636,Diaz,1643.14,3,3,12,0
636,Brian,1719.46,2,2,13,0
637,PFinn,2043.8700000000001,14,13,1,0
637,David,2014.93,11,11,4,0
637,Barrett,1977.2,10,10,5,0
637,Diaz,1831.19,10,10,5,0
637,Scott,1915.2,7,6,8,0
637,Justin,1806.74,7,6,8,0
637,Eric,1787.1399999999999,6,5,9,0
637,Bobby,1682.18,5,4,10,0
637,German,1728.24,4,4,11,0
637,Brian,1710.17,1,1,14,0
638,Diaz,2046.8,14,13,1,0
638,PFinn,1887.27,12,12,3,0
638,Eric,1823.49,10,10,5,0
638,David,1824.24,8,7,7,0
638,Bobby,1766.94,8,7,7,0
638,Justin,1738.41,7,6,8,0
638,German,1665.72,5,5,10,0
638,Barrett,1647.49,5,5,10,0
638,Brian,1702.29,3,3,12,0
638,Scott,1574.47,3,2,12,0
639,Scott,2081.09,13,12,2,0
639,German,1825.56,11,10,4,0
639,David,1873.4,9,9,6,0
639,Eric,1816.53,9,9,6,0
639,PFinn,1746.65,8,7,7,0
639,Justin,1754.99,7,7,8,0
639,Brian,1725.4,7,6,8,0
639,Diaz,1733.33,6,5,9,0
639,Barrett,1696.04,4,4,11,0
639,Bobby,1552.78,1,1,14,0
640,Scott,1931.51,12,11,3,0
640,Barrett,1883.4099999999999,11,11,4,0
640,Eric,1791.43,10,9,5,0
640,Bobby,1755.67,9,9,6,0
640,German,1676.05,8,7,7,0
640,Brian,1718.27,7,7,8,0
640,Justin,1708.84,6,5,9,0
640,PFinn,1568.25,5,5,10,0
640,Diaz,1503.3,4,4,11,0
640,David,1484.01,3,2,12,0
641,German,2053.7,13,12,2,0
641,David,1880.03,12,11,3,0
641,Scott,1990.51,10,10,5,0
641,Diaz,1812.81,9,8,6,0
641,PFinn,1855.72,8,8,7,0
641,Eric,1790.49,8,8,7,0
641,Brian,1723.1,6,5,9,0
641,Justin,1733.73,3,3,12,0
641,Bobby,1733.3,3,3,12,0
641,Barrett,1686.87,3,2,12,0
642,Scott,1995.28,13,12,2,0
642,PFinn,1861.7,13,12,2,0
642,German,1829.07,9,8,6,0
642,David,1765.98,8,8,7,0
642,Justin,1765.27,7,7,8,0
642,Diaz,1752.94,7,7,8,0
642,Eric,1799.2,6,5,9,0
642,Bobby,1724.18,6,6,9,0
642,Brian,1721.08,6,5,9,0
642,Barrett,1654.86,0,0,15,0
643,German,2217.61,14,13,1,0
643,Scott,2017.29,11,10,4,0
643,Eric,1775.8,10,9,5,0
643,David,1835.74,8,7,7,0
643,PFinn,1762.21,7,7,8,0
643,Justin,1746.58,7,6,8,0
643,Brian,1721.3600000000001,6,6,9,0
643,Barrett,1716.75,5,5,10,0
643,Bobby,1695.06,5,5,10,0
643,Diaz,1573.12,2,2,13,0
644,Scott,1956.45,13,12,2,0
644,PFinn,1929.7,12,12,3,0
644,David,1906.91,10,9,5,0
644,Bobby,1817.98,10,10,5,0
644,German,1869.23,8,7,7,0
644,Eric,1784.9,5,4,10,0
644,Justin,1773.49,5,4,10,0
644,Barrett,1748.33,5,5,10,0
644,Diaz,1712.74,5,5,10,0
644,Brian,1706.45,2,2,13,0
645,Scott,2197.69,13,12,2,0
645,PFinn,1880.35,10,10,5,0
645,Eric,1805.68,10,10,5,0
645,David,1913.11,9,8,6,0
645,Diaz,1859.38,7,6,8,0
645,German,1788.92,7,6,8,0
645,Barrett,1890.1,6,6,9,0
645,Justin,1753.65,5,4,10,0
645,Bobby,1751.5,4,4,11,0
645,Brian,1724.8,4,4,11,0
646,Scott,2038.77,12,11,3,0
646,PFinn,1983.2,11,11,4,0
646,German,2048.18,10,9,5,0
646,Diaz,1900.25,10,10,5,0
646,Bobby,1871.56,8,8,7,0
646,David,1844.34,8,7,7,0
646,Eric,1787.28,6,5,9,0
646,Justin,1779.5,6,5,9,0
646,Brian,1720.57,3,3,12,0
646,Barrett,1559.76,1,1,14,0
647,Scott,2121.89,14,13,1,0
647,PFinn,2145.05,13,12,2,0
647,David,1876.68,10,10,5,0
647,Diaz,1791.89,9,8,6,0
647,Justin,1749.53,7,6,8,0
