Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,1589.23,5,5,10,0,552
Eric,1459.6599999999999,3,3,12,0,552
Justin,1516.23,1,1,14,0,552
Scott,2245.49,11,10,4,0,553
Bobby,2018.89,11,10,4,0,553
David,1773.54,11,10,4,0,553
German,2017.33,10,9,5,0,553
Barrett,1920.15,10,10,5,0,553
PFinn,1864.3799999999999,9,8,6,0,553
Diaz,1687.47,5,5,10,0,553
Brian,1653.15,4,4,11,0,553
Eric,1447.82,4,4,11,0,553
Justin,1440.24,0,0,15,0,553
Scott,2193.08,13,12,2,0,554
German,2083.7,11,10,4,0,554
Barrett,1888.15,11,10,4,0,554
Bobby,1850.06,9,9,6,0,554
PFinn,1779.04,9,9,6,0,554
David,1712.39,8,7,7,0,554
Diaz,1601.6100000000001,5,5,10,0,554
Brian,1664.53,4,4,11,0,554
Eric,1488.73,4,3,11,0,554
Justin,1459.95,1,1,14,0,554
German,2129.96,13,12,2,0,555
Scott,2014.58,12,11,3,0,555
Bobby,1868.14,9,8,6,0,555
PFinn,1794.93,9,8,6,0,555
Barrett,1889.02,8,8,7,0,555
David,1687.75,7,6,8,0,555
Brian,1685.42,6,6,9,0,555
Diaz,1609.49,6,6,9,0,555
Justin,1450.32,3,3,12,0,555
Eric,1397.1,2,2,13,0,555
Scott,2291.93,13,12,2,0,556
German,2095.12,12,12,3,0,556
Bobby,2009.03,11,10,4,0,556
David,1740.93,10,9,5,0,556
Barrett,1912.9,9,8,6,0,556
Diaz,1681.05,7,6,8,0,556
PFinn,1757.11,5,5,10,0,556
Brian,1671.28,5,5,10,0,556
Justin,1510.05,3,3,12,0,556
Eric,1335.85,0,0,15,0,556
Barrett,1923.35,12,11,3,0,557
German,2040.67,11,10,4,0,557
PFinn,1979.49,10,10,5,0,557
David,1674.44,10,9,5,0,557
Brian,1820.75,7,7,8,0,557
Bobby,1702.24,6,5,9,0,557
Diaz,1665.81,6,6,9,0,557
Scott,1587.08,6,6,9,0,557
Eric,1435.98,4,4,11,0,557
Justin,1499.41,3,2,12,0,557
Barrett,1935.68,12,11,3,0,558
German,1995.36,10,9,5,0,558
PFinn,1922.61,10,10,5,0,558
David,1830.21,10,9,5,0,558
Bobby,1869.25,9,8,6,0,558
Scott,1827.6,8,7,7,0,558
Diaz,1759.77,7,7,8,0,558
Justin,1488.6,5,5,10,0,558
Brian,1531.89,3,3,12,0,558
Eric,1221.9,1,1,14,0,558
Scott,2370.9,13,12,2,0,559
PFinn,1889.95,11,11,4,0,559
German,1963.1,10,10,5,0,559
Barrett,1770.6299999999999,9,8,6,0,559
Bobby,1824.2,7,6,8,0,559
Diaz,1658.36,7,6,8,0,559
David,1611.32,7,6,8,0,559
Brian,1772.3600000000001,6,6,9,0,559
Eric,1368.22,3,3,12,0,559
Justin,1442.17,2,2,13,0,559
Scott,2207.78,13,12,2,0,560
German,2149.05,11,10,4,0,560
Barrett,1849.06,11,11,4,0,560
PFinn,1925.94,10,9,5,0,560
Diaz,1769.13,8,8,7,0,560
David,1763.2,8,7,7,0,560
Bobby,1840.54,6,5,9,0,560
Brian,1742.7,5,5,10,0,560
Justin,1470.72,2,2,13,0,560
Eric,1342.25,1,1,14,0,560
Scott,2247.6,13,12,2,0,561
PFinn,1930.88,11,10,4,0,561
Diaz,1758.82,10,9,5,0,561
Barrett,1951.76,9,9,6,0,561
Brian,1904.74,8,8,7,0,561
German,1843.98,8,8,7,0,561
David,1828.6100000000001,7,6,8,0,561
Eric,1545.75,6,5,9,0,561
Bobby,1330.8700000000001,3,3,12,0,561
Justin,1498.78,0,0,15,0,561
Bobby,2206.24,14,13,1,0,562
PFinn,1885.7,11,10,3,1,562
Diaz,1784.1100000000001,11,11,4,0,562
German,1953.13,9,8,6,0,562
David,1818.42,9,8,6,0,562
Barrett,1797.94,7,7,7,1,562
Scott,1546.48,6,5,9,0,562
Justin,1466.66,4,4,11,0,562
Eric,1311.26,2,2,13,0,562
Brian,1488.34,1,1,14,0,562
German,2012.97,11,10,4,0,563
Bobby,2042.1100000000001,10,9,5,0,563
Diaz,1907.68,10,10,5,0,563
Scott,1867.02,10,9,5,0,563
Barrett,1863.76,9,9,6,0,563
PFinn,1776.8,9,8,6,0,563
David,1657.15,7,7,8,0,563
Eric,1575,5,5,10,0,563
Brian,1596.85,4,3,11,0,563
Justin,1420.57,0,0,15,0,563
German,2593.75,12,11,3,0,564
Bobby,1974.28,12,11,3,0,564
David,1939.29,12,11,3,0,564
Scott,2241.66,11,10,4,0,564
Barrett,1922.07,8,7,7,0,564
PFinn,1916.15,8,8,7,0,564
Diaz,1703.18,5,5,10,0,564
Brian,1660.53,5,5,10,0,564
Justin,1544.99,1,1,14,0,564
Eric,1315.34,1,1,14,0,564
Bobby,2160.92,12,11,3,0,565
Scott,2101.36,12,11,3,0,565
German,1987.21,10,10,5,0,565
Barrett,1946.84,10,9,5,0,565
David,1760.89,9,8,6,0,565
PFinn,1869.67,8,8,7,0,565
Diaz,1549.47,6,5,9,0,565
Brian,1506.25,4,4,11,0,565
Eric,1398.03,4,4,11,0,565
Justin,1280.92,0,0,15,0,565
Scott,2346.1,13,12,2,0,566
Diaz,1975.7,12,11,3,0,566
Bobby,1942.33,11,10,4,0,566
Barrett,1945.91,10,9,5,0,566
German,2001.18,9,9,6,0,566
PFinn,1896.53,8,8,7,0,566
David,1742.17,5,5,10,0,566
Brian,1829.22,4,3,11,0,566
Justin,1522.92,3,3,12,0,566
Eric,1404.05,0,0,15,0,566
Bobby,2083.9,12,11,3,0,567
Barrett,1901.59,11,10,4,0,567
German,2050.53,10,10,5,0,567
Diaz,1835.58,9,8,6,0,567
Brian,1779.65,9,8,6,0,567
Scott,1812.69,8,7,7,0,567
David,1772.43,7,7,8,0,567
PFinn,1681.14,6,6,9,0,567
Eric,1436.78,2,2,13,0,567
Justin,1497.3,1,1,14,0,567
Bobby,2259.26,13,12,2,0,568
Scott,2170.52,13,12,2,0,568
Barrett,1909.73,11,10,4,0,568
German,1904.19,9,8,6,0,568
David,1787.05,7,7,8,0,568
Diaz,1773.29,7,7,8,0,568
Brian,1748.65,7,6,8,0,568
PFinn,1845.76,6,6,9,0,568
Justin,1488.79,2,2,13,0,568
Eric,1377.24,0,0,15,0,568
Bobby,2216.31,12,11,3,0,569
PFinn,1829.31,11,10,4,0,569
Barrett,1934.83,10,10,5,0,569
Scott,1845.49,10,9,5,0,569
German,1989.79,9,9,6,0,569
Diaz,1789.77,9,8,6,0,569
David,1753.5,8,7,7,0,569
Brian,1636.21,4,4,11,0,569
Eric,1399.63,1,1,14,0,569
Justin,1380.95,1,1,14,0,569
German,2032.23,12,11,3,0,570
Scott,2052.31,11,10,4,0,570
PFinn,1999.44,10,10,5,0,570
Barrett,1873.2,10,9,5,0,570
Bobby,1857.81,8,7,7,0,570
David,1736.78,8,7,7,0,570
Diaz,1738.04,7,7,8,0,570
Brian,1603.93,4,4,11,0,570
Eric,1463.41,3,3,12,0,570
Justin,1548.37,2,2,13,0,570
Bobby,2181.6,13,12,2,0,571
German,1959.12,11,11,4,0,571
Scott,1988.23,10,9,5,0,571
Barrett,1913.8899999999999,10,9,5,0,571
PFinn,1871.16,9,9,6,0,571
Diaz,1802.97,7,6,8,0,571
Brian,1791.25,7,7,8,0,571
David,1714.41,6,5,9,0,571
Justin,1585.15,1,1,14,0,571
Eric,1495.5900000000001,1,1,14,0,571
Barrett,1950.35,11,11,4,0,572
PFinn,1896.1200000000001,11,10,4,0,572
Bobby,1848.3,11,10,4,0,572
Diaz,1719.35,10,9,5,0,572
Scott,1865.89,9,9,6,0,572
David,1694.51,9,9,6,0,572
German,1690.6000000000001,5,5,10,0,572
Brian,1634.94,5,4,10,0,572
Justin,1497.71,4,3,11,0,572
Eric,1213.85,0,0,15,0,572
Scott,2795.17,14,13,1,0,573
German,2059.2,12,11,3,0,573
Barrett,1947.54,12,11,3,0,573
Bobby,1997.96,8,7,7,0,573
Justin,1777.75,7,7,8,0,573
David,1764.18,7,6,8,0,573
PFinn,1901.72,6,6,9,0,573
Diaz,1823.03,6,6,9,0,573
Brian,1663.62,2,2,13,0,573
Eric,1121.56,1,1,14,0,573
Diaz,1914.22,13,12,2,0,574
PFinn,1909.51,11,11,4,0,574
David,1845.33,11,10,4,0,574
Bobby,1945.71,10,9,5,0,574
Barrett,1906.42,8,7,7,0,574
Scott,1832.42,5,5,10,0,574
Brian,1708.44,5,5,10,0,574
Justin,1585.49,5,4,10,0,574
Eric,1510.09,4,4,11,0,574
German,1650.84,3,3,12,0,574
Diaz,2064.18,13,12,2,0,575
PFinn,1899.79,12,11,3,0,575
Scott,2106.05,9,8,6,0,575
David,1797.17,9,8,6,0,575
German,1908.52,8,8,7,0,575
Barrett,1873.59,8,8,7,0,575
Bobby,1757.07,8,7,7,0,575
Brian,1755.39,5,5,10,0,575
Justin,1471.94,2,2,13,0,575
Eric,1280.43,1,1,14,0,575
Diaz,1939.68,13,12,2,0,576
David,1855.66,12,11,3,0,576
Bobby,1826.35,10,9,5,0,576
PFinn,1813.87,10,10,5,0,576
Barrett,1897.92,9,8,6,0,576
Scott,1898.56,8,7,7,0,576
German,1752.91,6,6,9,0,576
Brian,1525.03,4,4,11,0,576
Eric,1383.8400000000001,2,2,13,0,576
Justin,1422.84,1,1,14,0,576
Scott,2031.19,12,11,3,0,577
Barrett,1867.21,11,10,4,0,577
Diaz,1802.95,10,9,5,0,577
David,1723.56,10,10,5,0,577
German,1909.99,8,8,7,0,577
Bobby,1885.44,8,8,7,0,577
Brian,1631.14,7,6,8,0,577
PFinn,1670.8899999999999,5,5,10,0,577
Justin,1543.93,3,3,12,0,577
Eric,1402.05,1,0,14,0,577
German,2024.88,12,11,3,0,578
Bobby,2048.84,11,10,4,0,578
David,1839.42,10,9,5,0,578
PFinn,1914.9,9,8,6,0,578
Scott,1825.7,9,8,6,0,578
Barrett,1881.68,8,8,7,0,578
Diaz,1746.14,6,6,9,0,578
Brian,1763.8899999999999,5,5,10,0,578
Eric,1600.55,4,4,11,0,578
Justin,1524.7,1,1,14,0,578
German,1995.8,12,11,3,0,579
Barrett,1857.57,12,11,3,0,579
Bobby,1810.0900000000001,10,9,5,0,579
David,1744.95,9,8,6,0,579
PFinn,1845.55,8,8,7,0,579
Diaz,1780.8,8,8,7,0,579
Scott,1710.09,6,6,9,0,579
Brian,1693.47,6,6,9,0,579
Justin,1499.04,3,2,12,0,579
Eric,1434.21,1,1,14,0,579
David,1906.69,13,13,2,0,580
Scott,2343.44,12,11,3,0,580
German,2009.52,10,9,5,0,580
Barrett,1791.25,9,8,6,0,580
Bobby,1848.83,7,6,8,0,580
PFinn,1817.25,7,7,8,0,580
Diaz,1736.33,7,7,8,0,580
Brian,1713.7,7,6,8,0,580
Justin,1436.78,2,2,13,0,580
Eric,1257.77,1,1,14,0,580
Scott,2297.74,13,12,2,0,581
German,2179.04,12,12,3,0,581
Bobby,2027.52,12,11,3,0,581
PFinn,2015.32,10,9,5,0,581
David,1818.57,7,7,8,0,581
Brian,1839.04,6,5,9,0,581
Barrett,1768.76,6,6,9,0,581
Diaz,1766.7,6,5,9,0,581
Justin,1481.62,3,3,12,0,581
Eric,1358.41,0,0,15,0,581
PFinn,2114.2400000000002,14,13,1,0,582
Scott,2414.67,11,10,4,0,582
Barrett,1877.95,10,10,5,0,582
Bobby,1887.8600000000001,9,8,6,0,582
David,1706.58,8,7,7,0,582
German,1834.91,7,7,8,0,582
Brian,1776.54,7,7,8,0,582
Diaz,1775.26,7,6,8,0,582
Eric,1433.1200000000001,1,1,14,0,582
Justin,1380.49,1,1,14,0,582
Scott,2381.29,14,13,1,0,583
Barrett,1962.32,12,11,3,0,583
German,1902.82,9,8,6,0,583
Diaz,1868.88,9,9,6,0,583
Bobby,1903.21,8,8,7,0,583
David,1751.85,8,7,7,0,583
PFinn,1718.3799999999999,6,6,9,0,583
Eric,1559.75,6,5,9,0,583
Justin,1547.83,3,3,12,0,583
Brian,1534.5,0,0,15,0,583
Scott,2407.76,14,13,1,0,584
Bobby,2200.06,12,11,3,0,584
German,1970.5900000000001,9,8,6,0,584
David,1703.95,9,9,6,0,584
Barrett,1874.42,8,8,7,0,584
PFinn,1856.85,8,7,7,0,584
Diaz,1761.71,8,8,7,0,584
Brian,1708.08,5,4,10,0,584
Justin,1436.25,1,1,14,0,584
Eric,1338.54,1,1,14,0,584
Scott,2219.3,12,11,3,0,585
Brian,1829.52,11,10,4,0,585
Bobby,1888.52,9,9,6,0,585
David,1773.35,9,9,6,0,585
Barrett,1895.25,8,8,7,0,585
PFinn,1878.76,8,7,7,0,585
German,1782.28,7,7,8,0,585
Diaz,1672.44,6,5,9,0,585
Eric,1459.53,3,2,12,0,585
Justin,1486.41,2,2,13,0,585
Scott,2140.44,13,12,2,0,586
PFinn,1939.42,11,10,4,0,586
German,1915.38,11,10,4,0,586
Bobby,1996.6200000000001,10,9,5,0,586
Diaz,1808.2,9,9,6,0,586
Barrett,1878.35,7,7,8,0,586
David,1722.63,7,6,8,0,586
Brian,1728.97,4,4,11,0,586
Justin,1556.1200000000001,2,2,13,0,586
Eric,1458.29,1,1,14,0,586
Bobby,2190.9500000000003,14,13,1,0,587
Scott,2144.95,12,11,3,0,587
German,2244.94,11,10,4,0,587
PFinn,1960.68,10,9,5,0,587
David,1745.19,10,9,5,0,587
Barrett,1833.94,6,6,9,0,587
Brian,1677.78,4,4,11,0,587
Diaz,1572.2,4,4,11,0,587
Justin,1514.83,3,3,12,0,587
Eric,1319.23,1,1,14,0,587
PFinn,1919.43,13,12,2,0,588
Bobby,2006.52,12,11,3,0,588
Scott,1870.03,9,9,6,0,588
David,1721.21,9,9,6,0,588
Brian,1839.08,8,7,7,0,588
Diaz,1791.57,8,7,7,0,588
German,1877.29,7,7,8,0,588
Barrett,1785.12,6,6,9,0,588
Justin,1556.93,2,1,13,0,588
Eric,1347.12,1,1,14,0,588
German,2112.47,12,11,3,0,589
Scott,1993.86,10,9,5,0,589
PFinn,1858.41,10,9,5,0,589
Brian,1744.27,10,9,5,0,589
Diaz,1872.09,9,9,6,0,589
Bobby,1840.02,8,7,7,0,589
Barrett,1870.68,7,7,8,0,589
David,1707.55,7,7,8,0,589
Justin,1464.16,2,2,13,0,589
Eric,1183.78,0,0,15,0,589
Scott,2155.96,14,13,1,0,590
German,2053.25,12,11,3,0,590
Bobby,2028.55,12,11,3,0,590
David,1776.67,10,9,5,0,590
PFinn,1835.51,8,7,7,0,590
Barrett,1808.92,7,7,8,0,590
Brian,1657.95,4,4,11,0,590
Diaz,1636.83,4,4,11,0,590
Justin,1546.16,4,4,11,0,590
Eric,1362.57,0,0,15,0,590
Bobby,2065.85,14,13,1,0,591
Scott,2277.98,12,11,3,0,591
German,1947.27,10,9,5,0,591
Barrett,1899.37,9,9,6,0,591
PFinn,1807.24,9,8,6,0,591
Diaz,1823.02,7,7,8,0,591
David,1753.48,7,6,8,0,591
Brian,1543.48,4,4,11,0,591
Eric,1462.81,3,3,12,0,591
Justin,1430.95,0,0,15,0,591
Bobby,2362.39,14,13,1,0,592
Scott,2501.02,12,11,3,0,592
PFinn,1827.01,9,8,6,0,592
David,1810.7,9,8,6,0,592
Barrett,1915.44,8,8,7,0,592
German,1854.71,8,7,7,0,592
Brian,1769.74,6,6,9,0,592
Diaz,1654.88,4,4,11,0,592
Eric,1577.18,3,3,12,0,592
Justin,1623.45,2,2,13,0,592
German,2066.78,13,12,2,0,593
Scott,2092.61,12,11,3,0,593
Barrett,1919.24,10,9,5,0,593
Diaz,1821.24,10,10,5,0,593
Bobby,1939.6,9,8,6,0,593
PFinn,1787.59,7,7,8,0,593
Brian,1771.14,5,4,10,0,593
David,1743.1399999999999,5,5,10,0,593
Eric,1631.21,3,3,12,0,593
Justin,1480.15,1,1,14,0,593
Bobby,2102.3,14,13,1,0,594
German,2062.17,12,11,3,0,594
PFinn,1942.8,10,10,5,0,594
Barrett,1808.89,10,9,5,0,594
David,1767.98,8,7,7,0,594
Brian,1780.58,6,6,9,0,594
Diaz,1725.19,6,6,9,0,594
Justin,1491.58,4,3,11,0,594
Scott,1466.35,4,4,11,0,594
Eric,1299.24,1,1,14,0,594
PFinn,2024.65,13,12,2,0,595
Scott,2075.54,12,12,3,0,595
Bobby,1908.02,11,10,4,0,595
Barrett,1973.51,10,10,5,0,595
Diaz,1798.51,8,7,7,0,595
David,1648.85,8,7,7,0,595
German,1737.8600000000001,5,5,10,0,595
Brian,1689.24,5,5,10,0,595
Justin,1491.31,2,1,13,0,595
Eric,1416.88,1,1,14,0,595
PFinn,2019.4099999999999,13,12,2,0,596
Bobby,2125.61,11,10,4,0,596
Diaz,1944.31,11,10,4,0,596
German,2054.46,10,10,5,0,596
Barrett,1916.25,8,8,7,0,596
Scott,1893.03,8,7,7,0,596
David,1673.01,6,5,9,0,596
Eric,1501.62,4,4,11,0,596
Brian,1630.17,3,3,12,0,596
Justin,1511.69,1,1,14,0,596
German,2142.35,14,13,1,0,597
Scott,2508.4900000000002,13,12,2,0,597
PFinn,1931.3799999999999,9,8,6,0,597
David,1812.21,9,8,6,0,597
Bobby,1916.6100000000001,8,8,7,0,597
Barrett,1906.09,8,8,7,0,597
Diaz,1676.78,7,7,8,0,597
Brian,1595.25,3,3,12,0,597
Justin,1480.46,2,2,13,0,597
Eric,1467.79,2,1,13,0,597
Scott,2350.88,12,11,3,0,598
German,2096.92,12,12,3,0,598
PFinn,1998.21,10,9,5,0,598
Bobby,1960.98,9,9,6,0,598
David,1815.71,8,7,7,0,598
Barrett,1807.83,8,8,7,0,598
Diaz,1607.06,7,6,8,0,598
Brian,1667.9,6,6,9,0,598
Eric,1463.32,2,1,13,0,598
Justin,1434.55,1,1,14,0,598
Scott,2495.5499999999997,14,13,1,0,599
David,1893.02,12,11,3,0,599
PFinn,1933.69,11,10,4,0,599
Barrett,1871.8,8,8,7,0,599
Diaz,1765.12,8,7,7,0,599
Bobby,1759.46,8,7,7,0,599
Brian,1713.83,6,6,9,0,599
German,1705.48,4,4,11,0,599
Eric,1375.68,2,2,13,0,599
Justin,1349.32,2,2,13,0,599
German,2102.32,13,12,2,0,600
Barrett,1885.03,11,10,4,0,600
Bobby,1862.64,11,10,4,0,600
David,1801.96,9,8,6,0,600
Diaz,1690.95,9,9,6,0,600
Scott,1838.44,7,7,8,0,600
PFinn,1851.73,6,6,9,0,600
Brian,1671.37,4,4,11,0,600
Justin,1524.09,4,3,11,0,600
Eric,1373.32,1,1,14,0,600
Scott,2392.09,14,13,1,0,601
German,2189.98,13,12,2,0,601
Barrett,1984.3700000000001,11,10,4,0,601
PFinn,1946.42,9,9,6,0,601
David,1729.55,7,7,8,0,601
Bobby,1723.18,6,6,9,0,601
Diaz,1646.59,5,5,10,0,601
Justin,1583.23,5,5,10,0,601
Brian,1610.55,3,2,12,0,601
Eric,1286.26,2,1,13,0,601
Scott,2264.4,14,13,1,0,602
German,2207.22,11,11,4,0,602
David,1842.25,11,10,4,0,602
Bobby,2037.63,10,9,5,0,602
PFinn,1896.58,8,7,7,0,602
Barrett,1880.75,7,7,8,0,602
Diaz,1754.26,7,6,8,0,602
Brian,1632.81,4,4,11,0,602
Eric,1381.1,3,3,12,0,602
Justin,1433.3,0,0,15,0,602
PFinn,2008.23,11,10,4,0,603
Barrett,1904.21,11,11,4,0,603
Diaz,1803.1,10,9,5,0,603
German,1931.48,9,9,6,0,603
Eric,1888.49,8,8,7,0,603
David,1770.5,8,7,7,0,603
Bobby,1766.7,8,7,7,0,603
Scott,1963.21,7,6,8,0,603
Brian,1660.02,3,3,12,0,603
Justin,1470,0,0,15,0,603
Scott,2122.77,12,11,3,0,604
Bobby,1927.59,12,11,3,0,604
German,1945.55,10,10,5,0,604
Barrett,1905.76,9,9,6,0,604
PFinn,1850.78,9,8,6,0,604
Diaz,1640.91,7,6,8,0,604
David,1721.6200000000001,6,6,9,0,604
Brian,1675.71,6,5,9,0,604
Justin,1486.96,3,3,12,0,604
Eric,1430.71,1,1,14,0,604
Scott,2309.17,13,12,2,0,605
German,2124.23,12,11,3,0,605
Barrett,1896.81,9,9,6,0,605
PFinn,1877.29,9,8,6,0,605
David,1790.78,9,8,6,0,605
Diaz,1852.24,8,8,7,0,605
Brian,1714.98,5,5,10,0,605
Eric,1508.38,4,3,11,0,605
Bobby,1466.5,4,4,11,0,605
Justin,1587.27,2,2,13,0,605
Scott,2365,13,12,2,0,606
David,1803.87,12,11,3,0,606
Barrett,1877.14,10,10,5,0,606
Bobby,1781.36,9,8,6,0,606
German,1881.35,8,8,7,0,606
PFinn,1879.12,8,7,7,0,606
Brian,1744.11,5,5,10,0,606
Diaz,1743.9,5,4,10,0,606
Justin,1619.62,4,4,11,0,606
Eric,1412.03,1,1,14,0,606
Bobby,2303.37,13,12,2,0,607
PFinn,1913.77,12,11,3,0,607
Diaz,1934.77,11,11,4,0,607
German,2024.7,10,9,5,0,607
Barrett,1868.66,8,8,7,0,607
David,1739.16,7,7,8,0,607
Scott,1681.25,5,5,10,0,607
Justin,1487.22,4,3,11,0,607
Brian,1572.35,3,2,12,0,607
Eric,1367.3700000000001,2,2,13,0,607
Bobby,2520.84,14,13,1,0,608
Diaz,1866.8899999999999,10,10,5,0,608
Barrett,1853.71,9,8,6,0,608
German,1807.53,9,8,6,0,608
PFinn,1697.77,9,9,6,0,608
David,1721.21,8,7,7,0,608
Brian,1653.6,5,5,10,0,608
Justin,1495.81,5,4,10,0,608
Scott,1493.79,3,3,12,0,608
Eric,1378.41,3,3,12,0,608
Bobby,2131.57,14,13,1,0,609
Barrett,1906.3,11,10,4,0,609
German,1843.47,9,9,6,0,609
Brian,1771.38,8,7,7,0,609
David,1695.99,8,8,7,0,609
Diaz,1643.61,8,7,7,0,609
PFinn,1837.6,7,7,8,0,609
Scott,1669.8,7,7,8,0,609
Justin,1521.47,3,2,12,0,609
Eric,1249.2,0,0,15,0,609
German,1986.97,14,13,1,0,610
PFinn,1976.79,10,9,5,0,610
Diaz,1762.59,10,10,5,0,610
Bobby,1874.74,9,9,6,0,610
David,1753.28,9,8,6,0,610
Brian,1845.73,8,8,7,0,610
Scott,1531.73,7,7,8,0,610
Barrett,1849.73,4,4,11,0,610
Justin,1506.99,2,1,13,0,610
Eric,1402.62,2,1,13,0,610
German,2425.42,13,12,2,0,611
Bobby,2088.83,13,12,2,0,611
Scott,2246.69,12,11,3,0,611
PFinn,2035.12,9,8,6,0,611
Diaz,1891.14,8,8,7,0,611
Barrett,1793.84,6,6,9,0,611
David,1782.13,6,6,9,0,611
Brian,1687.83,6,5,9,0,611
Justin,1488.3,2,2,13,0,611
Eric,1393.28,0,0,15,0,611
Scott,2463.96,14,13,1,0,612
Barrett,2018.1899999999998,13,12,2,0,612
German,1968.77,9,9,6,0,612
Diaz,1854.74,9,8,6,0,612
PFinn,1920.17,8,8,7,0,612
Bobby,1792.17,8,7,7,0,612
David,1807.23,5,5,10,0,612
Brian,1558.18,3,2,12,0,612
Justin,1509.04,3,3,12,0,612
Eric,1482.15,3,3,12,0,612
PFinn,2012.18,12,11,3,0,613
Barrett,1907.93,11,11,4,0,613
Bobby,1897.81,9,8,6,0,613
David,1731.63,9,9,6,0,613
Diaz,1705.6399999999999,9,8,6,0,613
Scott,1512.19,8,7,7,0,613
German,1797.13,7,7,8,0,613
Brian,1679.76,5,4,10,0,613
Eric,1522.09,5,5,10,0,613
Justin,1388.1299999999999,0,0,15,0,613
Bobby,1923.49,12,11,3,0,614
German,2067.7200000000003,11,10,4,0,614
Scott,1936.58,10,9,5,0,614
David,1850.75,10,9,5,0,614
Diaz,1848.81,10,10,5,0,614
PFinn,1823.32,9,9,6,0,614
Barrett,1945.01,8,7,7,0,614
Brian,1573.9,3,3,12,0,614
Justin,1460.95,1,1,14,0,614
Eric,1412.25,1,1,14,0,614
Scott,2241.12,12,11,3,0,615
German,2021.49,12,12,3,0,615
Barrett,1896.76,12,11,3,0,615
Diaz,1848.58,9,8,6,0,615
Bobby,1743.63,8,7,7,0,615
Brian,1719.52,7,6,8,0,615
David,1581.18,6,6,9,0,615
PFinn,1707.76,5,5,10,0,615
Justin,1588.76,3,3,12,0,615
Eric,1359.5,1,1,14,0,615
Barrett,1963.84,13,13,2,0,616
German,2031.36,12,12,3,0,616
PFinn,1948.32,9,8,6,0,616
Bobby,1921.83,9,8,6,0,616
Diaz,1683.3,8,7,7,0,616
Scott,1648.81,7,7,8,0,616
David,1679.12,6,6,9,0,616
Brian,1647.93,5,4,10,0,616
Eric,1546.97,4,4,11,0,616
Justin,1471.3700000000001,2,1,13,0,616
Bobby,2184.77,12,12,3,0,617
Scott,2068.65,12,11,3,0,617
Barrett,1916.1499999999999,10,9,5,0,617
German,2008.5900000000001,9,8,6,0,617
David,1796,9,8,6,0,617
PFinn,1703.42,8,8,7,0,617
Diaz,1788.79,6,6,9,0,617
Eric,1588.11,5,4,10,0,617
Brian,1589.98,3,3,12,0,617
Justin,1497.06,1,1,14,0,617
PFinn,1907.37,11,10,4,0,618
German,1954.95,10,9,5,0,618
Barrett,1863.02,10,10,5,0,618
Scott,1882.93,9,8,6,0,618
Bobby,1813.18,8,8,7,0,618
Diaz,1795.54,8,8,7,0,618
Brian,1751.8,7,7,8,0,618
David,1704.15,7,6,8,0,618
Eric,1413.58,3,2,12,0,618
Justin,1512.36,2,2,13,0,618
Bobby,1941.04,13,12,2,0,619
Scott,2295.52,11,10,4,0,619
PFinn,1994.81,10,10,5,0,619
Barrett,1886.31,10,9,5,0,619
David,1774.78,9,9,6,0,619
Diaz,1768.28,9,8,6,0,619
German,1833.94,6,6,9,0,619
Brian,1631.18,4,3,11,0,619
Eric,1483.22,3,3,12,0,619
Justin,1604.98,0,0,15,0,619
German,2004.23,13,12,2,0,620
Barrett,1924.19,13,12,2,0,620
Bobby,1824.04,10,9,5,0,620
Diaz,1751.04,9,9,6,0,620
David,1687.93,9,8,6,0,620
Scott,1648.6,7,7,8,0,620
PFinn,1699.62,6,6,9,0,620
Brian,1668.51,4,4,11,0,620
Justin,1446.22,2,1,13,0,620
Eric,1419.56,2,2,13,0,620
Scott,2139.88,12,11,3,0,621
German,2129.9,12,11,3,0,621
PFinn,1989.4,11,10,4,0,621
Bobby,1916.19,9,8,6,0,621
David,1698.3600000000001,8,7,7,0,621
Barrett,1878.39,7,7,8,0,621
Diaz,1791.29,7,7,8,0,621
Brian,1758.08,7,7,8,0,621
Justin,1467.06,2,2,13,0,621
Eric,1301.89,0,0,15,0,621
Barrett,1945.48,12,11,3,0,622
PFinn,1923.57,11,11,4,0,622
David,1725.05,10,9,5,0,622
German,1943.35,9,9,6,0,622
Bobby,1835.69,9,8,6,0,622
Diaz,1787.69,9,8,6,0,622
Scott,1812.46,7,7,8,0,622
Brian,1731.53,4,4,11,0,622
Justin,1576.38,3,2,12,0,622
Eric,1474.11,1,1,14,0,622
Bobby,2125.65,12,11,3,0,623
German,2102.2599999999998,11,10,4,0,623
Scott,2014.91,10,9,5,0,623
PFinn,1958.01,10,10,5,0,623
Barrett,1923.28,8,7,7,0,623
Diaz,1862.58,8,8,7,0,623
David,1764,8,7,7,0,623
Brian,1636.71,4,4,11,0,623
Justin,1541.42,4,4,11,0,623
Eric,1374.65,0,0,15,0,623
Barrett,1930.29,11,10,4,0,624
German,2199.87,10,9,5,0,624
Diaz,1864.45,10,10,5,0,624
Scott,2021.73,9,9,6,0,624
PFinn,1971.96,9,9,6,0,624
Bobby,1887.99,8,8,7,0,624
David,1745.65,7,6,8,0,624
Eric,1719.41,6,5,9,0,624
Brian,1764.79,4,4,11,0,624
Justin,1450.85,1,0,14,0,624
Scott,2377.12,13,12,2,0,625
Bobby,1965.97,11,10,4,0,625
PFinn,1968.78,10,9,5,0,625
