Team,Points,Wins,pl_wins,Losses,Tie,sim
Barrett,1776.3,9,8,6,0,532
Bobby,1912.8500000000001,8,7,7,0,532
Diaz,1771.5,8,8,7,0,532
Brian,1802.6,7,6,8,0,532
David,1641.22,6,6,9,0,532
Justin,1536.25,6,6,9,0,532
Scott,1693.33,5,5,10,0,532
Eric,1629.15,4,4,11,0,532
Diaz,1913.58,11,10,4,0,533
PFinn,1864.23,11,10,4,0,533
Bobby,1980.23,9,8,6,0,533
David,1738.68,9,9,6,0,533
Barrett,1680.6,7,6,8,0,533
Scott,1651.43,7,7,8,0,533
German,1608.2,7,7,8,0,533
Brian,1874.69,6,6,9,0,533
Eric,1664.13,4,4,11,0,533
Justin,1500.16,4,3,11,0,533
PFinn,1996.27,12,11,3,0,534
Diaz,1946.93,10,9,5,0,534
Barrett,1821.35,10,9,5,0,534
German,1765.28,9,8,6,0,534
Bobby,2030.75,8,7,7,0,534
David,1671.13,7,7,8,0,534
Scott,1713.42,6,6,9,0,534
Brian,1632.04,5,5,10,0,534
Justin,1569.26,5,5,10,0,534
Eric,1571.22,3,3,12,0,534
PFinn,1874.27,12,11,3,0,535
Diaz,2054.38,11,10,4,0,535
Barrett,1822.6299999999999,8,7,7,0,535
David,1744.89,8,8,7,0,535
Bobby,2026.3600000000001,7,6,8,0,535
Brian,1811.57,7,7,8,0,535
Scott,1726.05,7,7,8,0,535
German,1687.67,7,7,8,0,535
Justin,1634.6,6,5,9,0,535
Eric,1613.23,2,2,13,0,535
PFinn,1942.32,13,12,2,0,536
Diaz,1809.58,9,9,6,0,536
German,1676.88,9,8,6,0,536
Scott,1789.82,8,7,7,0,536
Barrett,1724.1299999999999,8,8,7,0,536
Bobby,1999.13,7,6,8,0,536
David,1677.15,7,7,8,0,536
Brian,1613.95,6,5,9,0,536
Eric,1640.84,5,5,10,0,536
Justin,1434.31,3,3,12,0,536
Scott,1821.88,10,9,5,0,537
Brian,1893.21,9,8,6,0,537
German,1744.84,9,8,6,0,537
Bobby,1981.1,8,7,7,0,537
Barrett,1736.9099999999999,8,8,7,0,537
Diaz,1725.78,8,8,7,0,537
PFinn,1657.37,8,8,7,0,537
David,1670.28,6,6,9,0,537
Justin,1511.92,5,5,10,0,537
Eric,1562.87,4,3,11,0,537
PFinn,1886.62,11,10,4,0,538
Barrett,1863.79,10,10,5,0,538
David,1779.78,9,9,6,0,538
Scott,1728.6,8,7,7,0,538
German,1701.58,8,7,7,0,538
Bobby,1995.77,7,6,8,0,538
Brian,1803.52,6,5,9,0,538
Diaz,1633.65,6,6,9,0,538
Eric,1624.62,5,5,10,0,538
Justin,1525.7,5,5,10,0,538
PFinn,1882.28,13,12,2,0,539
Diaz,1823.47,11,10,4,0,539
David,1747.26,9,8,6,0,539
Bobby,2054.65,8,8,7,0,539
German,1695.25,8,7,7,0,539
Barrett,1767.37,7,6,8,0,539
Brian,1828.02,6,6,9,0,539
Scott,1592.9,6,6,9,0,539
Justin,1464.21,5,5,10,0,539
Eric,1553.11,2,2,13,0,539
PFinn,1862.66,11,10,4,0,540
Diaz,1840.74,10,9,5,0,540
German,1690.28,10,9,5,0,540
Bobby,2027.86,8,7,7,0,540
Barrett,1741.91,8,7,7,0,540
David,1632.49,8,8,7,0,540
Brian,1696.41,6,6,9,0,540
Scott,1661.73,6,6,9,0,540
Eric,1549.12,5,5,10,0,540
Justin,1504.84,3,3,12,0,540
PFinn,1899.67,11,10,4,0,541
Barrett,1755.28,9,9,6,0,541
David,1688.26,9,8,6,0,541
Brian,1846.93,8,8,7,0,541
Scott,1767.65,8,7,7,0,541
Diaz,1689.81,8,7,7,0,541
German,1614.18,8,7,7,0,541
Bobby,1981.77,7,7,8,0,541
Justin,1550.08,4,4,11,0,541
Eric,1607.74,3,3,12,0,541
PFinn,1928.82,12,12,3,0,542
Diaz,1865.22,9,9,6,0,542
David,1694.57,9,9,6,0,542
Bobby,2064.07,8,7,7,0,542
Scott,1754.8600000000001,8,7,7,0,542
German,1721.61,8,7,7,0,542
Brian,1840.57,7,6,8,0,542
Barrett,1746.88,6,6,9,0,542
Eric,1652.2,5,4,10,0,542
Justin,1533.73,3,3,12,0,542
PFinn,1828.41,11,10,4,0,543
Barrett,1731.07,10,10,5,0,543
Diaz,1798.6299999999999,9,8,6,0,543
David,1744.8700000000001,9,9,6,0,543
German,1686.97,9,9,6,0,543
Bobby,2004.31,7,6,8,0,543
Scott,1706.21,6,5,9,0,543
Justin,1539.08,6,5,9,0,543
Brian,1787.09,5,5,10,0,543
Eric,1583.36,3,3,12,0,543
Barrett,1858.52,11,10,4,0,544
PFinn,1854.18,10,9,5,0,544
Diaz,1706.24,9,8,6,0,544
German,1664.1,9,8,6,0,544
David,1652.53,8,7,7,0,544
Brian,1705.58,7,7,8,0,544
Scott,1686.94,7,7,8,0,544
Bobby,1857.15,5,5,10,0,544
Justin,1538.24,5,5,10,0,544
Eric,1591.21,4,4,11,0,544
PFinn,1899.99,10,10,5,0,545
German,1741.8600000000001,10,9,5,0,545
Bobby,2043.54,9,8,6,0,545
Diaz,1859.45,9,8,6,0,545
David,1657.55,8,8,7,0,545
Scott,1747.76,7,7,8,0,545
Barrett,1737.23,7,6,8,0,545
Brian,1770.26,6,6,9,0,545
Justin,1663.22,5,5,10,0,545
Eric,1590.91,4,3,11,0,545
PFinn,1852.3,9,8,6,0,546
Barrett,1796.67,9,9,6,0,546
Scott,1725.27,9,8,6,0,546
Diaz,1715.32,9,9,6,0,546
David,1649.45,9,8,6,0,546
Bobby,2013.06,8,8,7,0,546
German,1542.89,8,7,7,0,546
Brian,1808.8700000000001,7,6,8,0,546
Eric,1593.47,4,4,11,0,546
Justin,1383,3,3,12,0,546
PFinn,1882.94,10,10,5,0,547
Scott,1746.72,9,9,6,0,547
David,1711.31,9,8,6,0,547
German,1671.05,9,8,6,0,547
Bobby,2067.51,8,8,7,0,547
Diaz,1729.98,8,7,7,0,547
Barrett,1753.25,7,6,8,0,547
Eric,1609.51,6,5,9,0,547
Brian,1736.3,5,5,10,0,547
Justin,1512.14,4,4,11,0,547
PFinn,1914.99,12,11,3,0,548
Diaz,1815.55,10,9,5,0,548
Bobby,2042.39,8,7,7,0,548
Barrett,1772.77,8,7,7,0,548
David,1693.54,8,8,7,0,548
Brian,1869.76,7,7,8,0,548
Scott,1716.24,7,7,8,0,548
German,1687.75,7,6,8,0,548
Eric,1620.88,5,5,10,0,548
Justin,1490.94,3,3,12,0,548
PFinn,1971.67,12,11,3,0,549
Barrett,1868.51,10,9,5,0,549
Diaz,1842.26,9,9,6,0,549
David,1723.95,8,7,7,0,549
German,1712.85,8,8,7,0,549
Brian,1791.96,7,6,8,0,549
Scott,1714.26,7,7,8,0,549
Bobby,1764.99,5,5,10,0,549
Justin,1525.67,5,4,10,0,549
Eric,1624.81,4,4,11,0,549
PFinn,1898.46,12,11,3,0,550
Diaz,1923.69,11,10,4,0,550
David,1710,9,9,6,0,550
Bobby,2021.04,8,7,7,0,550
Scott,1767.67,7,7,8,0,550
Brian,1740.89,7,7,8,0,550
Barrett,1718.3,7,6,8,0,550
German,1589.56,6,6,9,0,550
Eric,1578.91,4,4,11,0,550
Justin,1520.74,4,3,11,0,550
PFinn,1881.81,11,10,4,0,551
Diaz,1890.12,10,9,5,0,551
Bobby,1889.81,8,7,7,0,551
Brian,1843.3700000000001,8,8,7,0,551
David,1740.67,8,8,7,0,551
Scott,1718.3,8,7,7,0,551
German,1698.73,7,7,8,0,551
Barrett,1511.48,6,6,9,0,551
Justin,1549.57,5,4,10,0,551
Eric,1614.96,4,4,11,0,551
PFinn,1939.17,12,11,3,0,552
Brian,1906.97,9,8,6,0,552
Diaz,1783.67,9,9,6,0,552
Bobby,2029.3,8,7,7,0,552
Barrett,1741.56,8,7,7,0,552
David,1701.78,8,8,7,0,552
German,1596.42,8,8,7,0,552
Scott,1545.91,5,5,10,0,552
Justin,1472.03,5,4,10,0,552
Eric,1546.45,3,3,12,0,552
PFinn,1888.64,11,10,4,0,553
Diaz,1893.71,10,10,5,0,553
Barrett,1828.56,9,9,6,0,553
Bobby,2013.68,8,7,7,0,553
German,1694.27,8,8,7,0,553
Scott,1802.0900000000001,7,6,8,0,553
Brian,1723.82,6,5,9,0,553
Justin,1642.8,6,5,9,0,553
David,1630.25,6,6,9,0,553
Eric,1574.02,4,4,11,0,553
PFinn,1926.26,12,11,3,0,554
Diaz,1878.75,10,10,5,0,554
Brian,1964.79,9,8,6,0,554
Scott,1749.76,8,7,7,0,554
Bobby,1952.1399999999999,7,6,8,0,554
David,1724.08,7,7,8,0,554
German,1719.18,7,6,8,0,554
Barrett,1628.92,7,7,8,0,554
Eric,1697.82,4,4,11,0,554
Justin,1471.91,4,4,11,0,554
PFinn,1862.79,11,10,4,0,555
Diaz,1815.57,10,9,5,0,555
Bobby,2049.86,8,7,7,0,555
Scott,1780.08,8,7,7,0,555
German,1690.12,8,8,7,0,555
Barrett,1771.44,7,7,8,0,555
Brian,1743.71,7,7,8,0,555
David,1635.04,7,7,8,0,555
Eric,1585.43,5,5,10,0,555
Justin,1457.98,4,3,11,0,555
PFinn,1917.48,12,12,3,0,556
Diaz,1831.98,10,10,5,0,556
Bobby,2093.52,8,7,7,0,556
David,1699.92,8,8,7,0,556
Brian,1844.08,7,6,8,0,556
Barrett,1699.7,7,6,8,0,556
German,1683.78,7,7,8,0,556
Justin,1587,6,5,9,0,556
Eric,1655.24,5,4,10,0,556
Scott,1589.64,5,5,10,0,556
PFinn,1930.26,11,11,4,0,557
David,1773.93,11,10,4,0,557
Scott,1696.97,9,9,6,0,557
Bobby,1981.78,8,8,7,0,557
German,1688.17,8,7,7,0,557
Barrett,1576.77,8,7,7,0,557
Diaz,1649.45,7,6,8,0,557
Brian,1703,5,5,10,0,557
Eric,1624.77,4,3,11,0,557
Justin,1474.02,4,4,11,0,557
PFinn,1831.1200000000001,11,10,4,0,558
Diaz,1848.38,10,9,5,0,558
German,1691.64,9,8,6,0,558
Bobby,2009.38,8,7,7,0,558
Barrett,1723.97,8,7,7,0,558
Scott,1676.51,8,8,7,0,558
Brian,1755.79,7,7,8,0,558
David,1663.91,6,6,9,0,558
Justin,1589.67,5,5,10,0,558
Eric,1494.94,3,3,12,0,558
PFinn,1836.65,11,10,4,0,559
Diaz,1760.47,10,10,5,0,559
David,1700.2,9,9,6,0,559
Scott,1707.7,8,7,7,0,559
Barrett,1696.8899999999999,8,8,7,0,559
Bobby,1947.71,7,6,8,0,559
Brian,1657.26,6,5,9,0,559
German,1651.5,6,6,9,0,559
Eric,1545.21,5,5,10,0,559
Justin,1503.4,5,4,10,0,559
PFinn,1958.1100000000001,12,11,3,0,560
Diaz,1981.09,11,10,4,0,560
German,1770.7,9,8,6,0,560
Bobby,1974.28,8,7,7,0,560
Barrett,1740.04,8,7,7,0,560
Brian,1788.22,7,7,8,0,560
David,1699.93,7,7,8,0,560
Scott,1715.53,6,6,9,0,560
Eric,1587.28,4,4,11,0,560
Justin,1534.72,3,3,12,0,560
PFinn,1889.85,12,11,3,0,561
Diaz,1852.75,10,10,5,0,561
Bobby,1968.76,9,8,6,0,561
David,1755.41,9,9,6,0,561
Barrett,1783.8799999999999,8,7,7,0,561
German,1658.71,7,6,8,0,561
Scott,1636.52,7,7,8,0,561
Brian,1766.21,6,5,9,0,561
Eric,1587.65,4,4,11,0,561
Justin,1448.33,3,3,12,0,561
PFinn,1865.52,11,11,4,0,562
Barrett,1756.56,9,9,6,0,562
Bobby,1973.44,8,7,7,0,562
Diaz,1762.58,8,8,7,0,562
Scott,1747.19,8,7,7,0,562
David,1677.9,8,8,7,0,562
German,1673.04,8,7,7,0,562
Brian,1771.46,5,4,10,0,562
Eric,1566.93,5,4,10,0,562
Justin,1539.81,5,5,10,0,562
PFinn,1937.43,13,12,2,0,563
Diaz,1807.37,9,9,6,0,563
David,1786.81,9,8,6,0,563
Brian,1984.47,8,7,7,0,563
German,1727.39,8,8,7,0,563
Barrett,1675.3899999999999,7,7,8,0,563
Bobby,1888.79,6,6,9,0,563
Scott,1690.82,6,5,9,0,563
Justin,1574.43,5,4,10,0,563
Eric,1577.31,4,4,11,0,563
PFinn,1861.16,10,9,5,0,564
German,1708.1,10,10,5,0,564
Brian,1895.28,9,8,6,0,564
Barrett,1882.94,9,8,6,0,564
Diaz,1758.58,8,8,7,0,564
Bobby,2097.06,7,6,8,0,564
David,1585.38,7,7,8,0,564
Scott,1687.42,6,6,9,0,564
Justin,1547.91,6,5,9,0,564
Eric,1543.74,3,3,12,0,564
Barrett,1791.91,11,10,4,0,565
PFinn,1827.33,10,10,5,0,565
German,1710.82,10,10,5,0,565
Bobby,2074.27,8,7,7,0,565
Brian,1707.49,7,6,8,0,565
Justin,1631.92,7,6,8,0,565
Diaz,1668.06,6,6,9,0,565
David,1654.8700000000001,6,6,9,0,565
Scott,1618.8,6,6,9,0,565
Eric,1621.93,4,3,11,0,565
PFinn,1923.86,12,12,3,0,566
German,1835.54,10,9,5,0,566
Diaz,1794.25,9,9,6,0,566
David,1733.94,9,8,6,0,566
Barrett,1747.15,8,7,7,0,566
Bobby,1874.97,7,7,8,0,566
Scott,1643.6100000000001,6,6,9,0,566
Eric,1638.39,6,5,9,0,566
Brian,1697.52,5,4,10,0,566
Justin,1514.21,3,3,12,0,566
PFinn,1966.31,13,12,2,0,567
Diaz,1804.19,11,10,4,0,567
Bobby,1966.61,8,7,7,0,567
David,1636.46,8,8,7,0,567
German,1617.91,8,8,7,0,567
Brian,1715.49,7,7,8,0,567
Scott,1663.41,7,6,8,0,567
Barrett,1580.13,6,6,9,0,567
Justin,1493.09,5,4,10,0,567
Eric,1493.81,2,2,13,0,567
PFinn,1927.27,12,11,3,0,568
German,1824.8600000000001,10,9,5,0,568
Diaz,1811.77,10,9,5,0,568
Bobby,1948.26,8,7,7,0,568
Barrett,1740.46,8,8,7,0,568
Scott,1748.97,6,5,9,0,568
David,1638.42,6,6,9,0,568
Eric,1609.49,6,6,9,0,568
Brian,1777.54,5,5,10,0,568
Justin,1545.83,4,4,11,0,568
PFinn,2012.05,13,12,2,0,569
Barrett,1699.17,9,8,6,0,569
Bobby,2037.98,8,7,7,0,569
Diaz,1728.1,8,7,7,0,569
Scott,1680.74,7,7,8,0,569
David,1674.72,7,7,8,0,569
Justin,1586.16,7,6,8,0,569
Brian,1802.09,6,6,9,0,569
German,1684.28,6,6,9,0,569
Eric,1550.84,4,4,11,0,569
PFinn,1903.01,11,11,4,0,570
German,1798.64,10,10,5,0,570
Diaz,1804.09,9,9,6,0,570
Barrett,1784.16,9,8,6,0,570
David,1658.48,8,8,7,0,570
Bobby,1985.28,7,6,8,0,570
Scott,1672.8600000000001,6,6,9,0,570
Justin,1544.01,6,5,9,0,570
Brian,1761.9,5,4,10,0,570
Eric,1537.43,4,3,11,0,570
PFinn,1923.05,12,11,3,0,571
Diaz,1792.77,11,10,4,0,571
Bobby,2045.07,9,8,6,0,571
David,1775.43,9,9,6,0,571
German,1679.1200000000001,7,7,8,0,571
Scott,1650.55,7,6,8,0,571
Brian,1891.05,6,6,9,0,571
Barrett,1681.51,6,6,9,0,571
Eric,1552.52,4,4,11,0,571
Justin,1520.66,4,3,11,0,571
PFinn,1955.1200000000001,13,12,2,0,572
David,1767.99,10,9,5,0,572
Diaz,1808.54,9,8,6,0,572
German,1702.01,9,8,6,0,572
Barrett,1746.43,8,7,7,0,572
Bobby,1988.12,7,7,8,0,572
Brian,1753.43,7,7,8,0,572
Scott,1578.17,5,5,10,0,572
Justin,1528.04,4,4,11,0,572
Eric,1578.67,3,3,12,0,572
PFinn,1940.29,11,10,4,0,573
German,1802.6,10,10,5,0,573
Diaz,1849.14,9,9,6,0,573
Brian,1846.22,9,8,6,0,573
Bobby,1919.57,7,7,8,0,573
Barrett,1776.59,7,7,8,0,573
David,1672.93,7,6,8,0,573
Scott,1685.39,6,5,9,0,573
Justin,1585.38,5,4,10,0,573
Eric,1572.81,4,4,11,0,573
Barrett,1958.23,10,9,5,0,574
Bobby,2088.69,9,8,6,0,574
PFinn,1829.56,9,9,6,0,574
Brian,1893.54,8,7,7,0,574
David,1742.33,8,8,7,0,574
Scott,1730.65,8,8,7,0,574
Diaz,1753.08,7,7,8,0,574
German,1702.67,7,7,8,0,574
Justin,1563.66,5,4,10,0,574
Eric,1608.18,4,3,11,0,574
PFinn,1911.31,13,12,2,0,575
Bobby,2071.66,9,8,6,0,575
Diaz,1791.74,9,8,6,0,575
German,1645.55,8,7,7,0,575
David,1630,8,8,7,0,575
Scott,1654.02,7,6,8,0,575
Barrett,1607.92,7,7,8,0,575
Brian,1791.53,6,6,9,0,575
Eric,1605.31,4,4,11,0,575
Justin,1511.09,4,4,11,0,575
PFinn,1890.28,11,10,4,0,576
Diaz,1919,9,8,6,0,576
Barrett,1754.22,9,8,6,0,576
German,1751.73,9,8,6,0,576
Bobby,1917.05,8,7,7,0,576
Scott,1714.58,8,8,7,0,576
David,1643.58,7,7,8,0,576
Brian,1696.07,5,5,10,0,576
Eric,1613.73,5,5,10,0,576
Justin,1513.82,4,4,11,0,576
PFinn,1936.85,13,12,2,0,577
Diaz,1953.03,11,10,4,0,577
German,1657.71,8,8,7,0,577
Bobby,2012.19,7,6,8,0,577
Brian,1846.38,7,7,8,0,577
Scott,1700.76,7,6,8,0,577
David,1638.92,7,7,8,0,577
Barrett,1589.29,7,7,8,0,577
Justin,1561.1100000000001,5,4,10,0,577
Eric,1490.41,3,3,12,0,577
Barrett,1850.95,10,10,5,0,578
Diaz,1795.21,10,9,5,0,578
PFinn,1743.6200000000001,9,9,6,0,578
German,1684.3,9,8,6,0,578
Brian,1832.99,8,8,7,0,578
David,1756.71,8,8,7,0,578
Bobby,1995.65,7,6,8,0,578
Scott,1660.13,7,6,8,0,578
Justin,1512.32,4,4,11,0,578
Eric,1481.35,3,2,12,0,578
Barrett,1814.22,10,9,5,0,579
Bobby,2000.84,9,8,6,0,579
PFinn,1869.42,9,9,6,0,579
Diaz,1750.73,9,8,6,0,579
German,1748.69,9,8,6,0,579
David,1704.05,8,8,7,0,579
Scott,1682.92,8,8,7,0,579
Justin,1538.51,5,5,10,0,579
Eric,1580.14,4,3,11,0,579
Brian,1567.79,4,4,11,0,579
PFinn,1890.13,12,11,3,0,580
Bobby,1965.15,9,8,6,0,580
Diaz,1858.55,9,9,6,0,580
German,1710.78,9,9,6,0,580
Brian,1793.76,7,6,8,0,580
Barrett,1726.52,7,7,8,0,580
Scott,1675.21,7,6,8,0,580
David,1610.93,6,6,9,0,580
Justin,1578.67,6,5,9,0,580
Eric,1507.49,3,3,12,0,580
PFinn,1884.92,11,10,4,0,581
German,1730.04,10,9,5,0,581
Diaz,1747.79,9,8,6,0,581
David,1728.8,9,9,6,0,581
Bobby,1986.06,8,7,7,0,581
Brian,1794.02,7,7,8,0,581
Barrett,1761.43,7,7,8,0,581
Scott,1701.97,7,6,8,0,581
Justin,1562.37,5,5,10,0,581
Eric,1451.84,2,2,13,0,581
PFinn,1939.58,13,12,2,0,582
German,1726.32,9,8,6,0,582
Bobby,2071.27,8,7,7,0,582
Diaz,1691.17,8,8,7,0,582
Scott,1674.29,8,7,7,0,582
Brian,1650.64,7,6,8,0,582
David,1623.05,7,7,8,0,582
Barrett,1611.46,6,6,9,0,582
Justin,1539.21,5,5,10,0,582
Eric,1525.19,4,4,11,0,582
Diaz,1836.24,9,8,6,0,583
Barrett,1810.2,9,9,6,0,583
PFinn,1771.15,9,8,6,0,583
Scott,1754.89,9,8,6,0,583
German,1743.95,9,8,6,0,583
David,1693.3,9,8,6,0,583
Bobby,2068.33,8,8,7,0,583
Brian,1667.51,5,5,10,0,583
Justin,1573.47,5,5,10,0,583
Eric,1586.78,3,3,12,0,583
PFinn,1856.08,11,10,4,0,584
Bobby,2086.92,9,8,6,0,584
Diaz,1784.84,9,9,6,0,584
Barrett,1783.66,9,8,6,0,584
Scott,1667.92,8,8,7,0,584
Brian,1783.22,7,6,8,0,584
David,1625.5900000000001,7,7,8,0,584
German,1620.74,6,6,9,0,584
Justin,1576.82,6,5,9,0,584
Eric,1594.51,3,3,12,0,584
PFinn,1911.17,11,10,4,0,585
Diaz,1891.26,10,10,5,0,585
German,1833.47,10,9,5,0,585
Barrett,1773.59,9,8,6,0,585
Brian,1816.34,8,7,7,0,585
Bobby,1936.99,7,7,8,0,585
David,1678.03,7,6,8,0,585
Scott,1647.55,6,6,9,0,585
Justin,1536.24,4,4,11,0,585
Eric,1529.7,3,3,12,0,585
PFinn,1808.41,11,10,4,0,586
German,1721.88,10,9,5,0,586
Bobby,2003.06,9,8,6,0,586
Diaz,1674.4,9,8,6,0,586
Barrett,1748.53,8,7,7,0,586
David,1747.69,8,8,7,0,586
Scott,1751.22,7,7,8,0,586
Brian,1672.8700000000001,5,5,10,0,586
Eric,1553.43,4,4,11,0,586
Justin,1453.16,4,4,11,0,586
PFinn,1913.54,12,11,3,0,587
Diaz,1855.82,11,10,4,0,587
Bobby,1959.72,8,7,7,0,587
Brian,1770.33,7,7,8,0,587
Barrett,1754.86,7,7,8,0,587
Scott,1722.77,7,6,8,0,587
German,1669.72,7,7,8,0,587
David,1587.16,7,7,8,0,587
Justin,1542.1,5,4,10,0,587
Eric,1618.23,4,4,11,0,587
PFinn,1981.8600000000001,12,11,3,0,588
German,1730.14,10,9,5,0,588
Barrett,1849.04,9,9,6,0,588
David,1715.05,9,8,6,0,588
Brian,1853.5,7,6,8,0,588
Diaz,1746.1,7,7,8,0,588
Scott,1740.3600000000001,7,6,8,0,588
Bobby,1878.68,6,6,9,0,588
Justin,1509.62,5,5,10,0,588
Eric,1569.34,3,3,12,0,588
PFinn,1905.55,11,10,4,0,589
Barrett,1797.36,10,9,5,0,589
Bobby,1928.57,9,8,6,0,589
Diaz,1815.45,8,8,7,0,589
German,1552.52,8,8,7,0,589
Brian,1811.22,7,6,8,0,589
Scott,1715.26,7,7,8,0,589
David,1667.8600000000001,6,6,9,0,589
Eric,1578.78,5,5,10,0,589
Justin,1486.84,4,3,11,0,589
PFinn,1878.1,12,11,3,0,590
Diaz,1952.25,10,9,5,0,590
David,1753.02,10,9,5,0,590
Barrett,1740.69,8,7,7,0,590
Bobby,1995.22,7,7,8,0,590
Brian,1796.43,7,7,8,0,590
German,1605.52,7,7,8,0,590
Scott,1687.78,6,6,9,0,590
Justin,1540.06,6,5,9,0,590
Eric,1595.69,2,2,13,0,590
PFinn,1881.36,11,10,4,0,591
Diaz,1877.1,10,9,5,0,591
Barrett,1724.9,10,9,5,0,591
David,1693.26,10,9,5,0,591
German,1637.79,8,8,7,0,591
Bobby,1903.53,7,7,8,0,591
Justin,1574.57,6,5,9,0,591
Brian,1706.31,5,5,10,0,591
Scott,1633.13,5,5,10,0,591
Eric,1565.61,3,3,12,0,591
PFinn,1966.21,13,12,2,0,592
David,1756.5,10,10,5,0,592
Bobby,1986.52,9,8,6,0,592
Barrett,1884.32,8,7,7,0,592
Diaz,1738.33,7,7,8,0,592
German,1730.48,7,7,8,0,592
Scott,1627.46,7,7,8,0,592
Brian,1790.19,6,5,9,0,592
Justin,1534.59,6,5,9,0,592
Eric,1479.58,2,2,13,0,592
PFinn,1904.6,11,10,4,0,593
German,1828.48,10,9,5,0,593
Barrett,1768.56,10,9,5,0,593
Diaz,1738.53,9,8,6,0,593
David,1697.94,8,8,7,0,593
Bobby,1887.45,7,6,8,0,593
Scott,1734.79,7,7,8,0,593
Brian,1869.79,6,6,9,0,593
Justin,1568.38,5,5,10,0,593
Eric,1559.04,2,2,13,0,593
German,1761.15,10,9,5,0,594
PFinn,1822.46,9,9,6,0,594
Barrett,1800.23,9,8,6,0,594
Bobby,2049.28,8,7,7,0,594
Brian,1805.04,7,6,8,0,594
Scott,1706.01,7,7,8,0,594
David,1684.93,7,7,8,0,594
Diaz,1667.42,7,7,8,0,594
Justin,1566.61,6,6,9,0,594
Eric,1581.42,5,4,10,0,594
PFinn,1806.93,11,10,4,0,595
Bobby,2115.16,9,8,6,0,595
German,1672.89,9,8,6,0,595
Diaz,1772.48,8,8,7,0,595
Barrett,1681.76,8,7,7,0,595
David,1662.74,8,8,7,0,595
Scott,1684.6200000000001,7,7,8,0,595
Brian,1706.53,6,5,9,0,595
Justin,1586.56,6,6,9,0,595
Eric,1580.44,3,3,12,0,595
PFinn,1805.6,11,10,4,0,596
David,1705.18,10,9,5,0,596
Diaz,1788.26,9,9,6,0,596
Brian,1832.6100000000001,8,7,7,0,596
Barrett,1722.99,8,8,7,0,596
Bobby,1918.44,7,7,8,0,596
Scott,1704.3500000000001,7,6,8,0,596
Justin,1582.19,7,6,8,0,596
German,1656.31,6,6,9,0,596
Eric,1493.11,2,2,13,0,596
Diaz,1894.75,11,10,4,0,597
PFinn,1762.63,9,9,6,0,597
Scott,1679.65,9,8,6,0,597
Bobby,2033.77,8,7,7,0,597
David,1710.92,8,8,7,0,597
Brian,1771.6200000000001,7,7,8,0,597
Barrett,1770.41,7,7,8,0,597
German,1628.31,7,7,8,0,597
Eric,1656.15,5,4,10,0,597
Justin,1490.39,4,3,11,0,597
PFinn,1987.36,13,12,2,0,598
David,1663.14,11,10,4,0,598
Diaz,1887.92,10,10,5,0,598
Bobby,2001.79,8,8,7,0,598
Barrett,1749.69,7,6,8,0,598
German,1687.7,7,6,8,0,598
Brian,1669.27,6,5,9,0,598
Scott,1662.91,6,6,9,0,598
Justin,1516.38,4,4,11,0,598
Eric,1530.1200000000001,3,3,12,0,598
PFinn,1883.3,13,12,2,0,599
David,1727.65,9,9,6,0,599
Scott,1720.42,9,8,6,0,599
Brian,1798.88,8,7,7,0,599
Barrett,1701.45,8,8,7,0,599
Bobby,2022.69,7,6,8,0,599
Diaz,1710.65,7,7,8,0,599
German,1646.95,6,6,9,0,599
Justin,1516.21,6,5,9,0,599
Eric,1516.52,2,2,13,0,599
PFinn,1899.3,12,11,3,0,600
Diaz,1813.19,9,9,6,0,600
David,1750.72,9,8,6,0,600
Bobby,1903.47,8,8,7,0,600
Barrett,1714.5,8,7,7,0,600
Brian,1780,7,6,8,0,600
Scott,1704.88,7,7,8,0,600
German,1654.93,7,7,8,0,600
Justin,1515.81,5,4,10,0,600
Eric,1598.28,3,3,12,0,600
Barrett,1807.71,11,10,4,0,601
PFinn,1841.8,10,9,5,0,601
German,1786.72,9,9,6,0,601
David,1706.81,9,8,6,0,601
Diaz,1814.2,8,7,7,0,601
Scott,1765.65,8,8,7,0,601
Bobby,1891.73,6,6,9,0,601
Brian,1692.8600000000001,6,6,9,0,601
Justin,1574.92,5,4,10,0,601
Eric,1566.16,3,3,12,0,601
PFinn,1802.95,10,9,5,0,602
German,1702.35,10,9,5,0,602
Scott,1745.14,9,8,6,0,602
Bobby,2083.63,8,7,7,0,602
Brian,1886.17,8,7,7,0,602
Barrett,1756.95,8,8,7,0,602
Diaz,1681.02,7,7,8,0,602
David,1657.21,7,7,8,0,602
Eric,1671.38,5,5,10,0,602
Justin,1410.88,3,3,12,0,602
PFinn,1862.14,11,10,4,0,603
Diaz,1924.03,10,10,5,0,603
David,1671.8600000000001,9,9,6,0,603
Bobby,2065.4900000000002,8,7,7,0,603
Brian,1851.78,8,7,7,0,603
Barrett,1771.8,8,7,7,0,603
Scott,1727.42,7,7,8,0,603
German,1619.06,7,7,8,0,603
Justin,1522.53,5,4,10,0,603
Eric,1504.45,2,2,13,0,603
PFinn,1865.58,12,11,3,0,604
Diaz,1795.24,10,9,5,0,604
David,1689.57,9,9,6,0,604
Bobby,1913.64,8,7,7,0,604
Scott,1743.16,8,7,7,0,604
German,1691.55,8,8,7,0,604
Barrett,1699.43,6,6,9,0,604
Brian,1693.82,6,6,9,0,604
Eric,1586.18,4,4,11,0,604
