sim,Team,Points,Wins,pl_wins,Losses,Tie
616,Bobby,1506.11,5,4,10,0
616,David,1639.27,4,4,11,0
616,German,1605.69,2,2,13,0
617,Scott,2241.5,13,12,2,0
617,Eric,1964.48,12,12,3,0
617,PFinn,1702.56,10,10,5,0
617,Brian,1859.66,9,8,6,0
617,Justin,2052.88,7,6,8,0
617,Diaz,1915.8400000000001,7,7,8,0
617,David,1852.66,6,5,9,0
617,Barrett,1729.09,4,3,11,0
617,Bobby,1498.85,4,4,11,0
617,German,1490.64,3,3,12,0
618,Eric,2036.22,13,12,2,0
618,Scott,2157.45,11,11,4,0
618,PFinn,1588.31,9,9,6,0
618,Diaz,1917.67,8,7,7,0
618,Justin,2002,7,6,8,0
618,Brian,1845.56,7,6,8,0
618,Barrett,1765.89,7,6,8,0
618,David,1702.29,6,6,9,0
618,Bobby,1638.96,6,6,9,0
618,German,1492.05,1,1,14,0
619,PFinn,2022.18,13,12,2,0
619,Scott,2164.1,12,11,3,0
619,Eric,1935.46,10,10,5,0
619,Brian,1873.64,9,8,6,0
619,Justin,2039.34,8,8,7,0
619,Diaz,1860.31,6,6,9,0
619,David,1742.18,6,5,9,0
619,Barrett,1842.1,5,4,10,0
619,Bobby,1536.11,4,4,11,0
619,German,1508.46,2,2,13,0
620,Scott,2213.6,12,11,3,0
620,Eric,1953.69,11,11,4,0
620,Brian,1918.96,9,9,6,0
620,PFinn,1665.58,9,9,6,0
620,Justin,2104.9900000000002,8,7,7,0
620,Diaz,1902.43,8,7,7,0
620,David,1750.6200000000001,5,5,10,0
620,Bobby,1623.39,5,4,10,0
620,Barrett,1800.3,4,4,11,0
620,German,1581.26,4,3,11,0
621,Scott,2179.34,13,12,2,0
621,PFinn,1786.24,12,11,3,0
621,Brian,1840.15,9,8,6,0
621,Eric,1878.14,8,8,7,0
621,Diaz,1845.69,8,8,7,0
621,Justin,1988.7,7,7,8,0
621,David,1726.81,7,6,8,0
621,Barrett,1686.45,5,4,10,0
621,Bobby,1521.48,4,4,11,0
621,German,1538.26,2,2,13,0
622,PFinn,1856.5,13,12,2,0
622,Scott,2141.62,11,10,4,0
622,Brian,1935.28,11,10,4,0
622,Eric,1946.1,9,9,6,0
622,Diaz,1888.72,9,8,6,0
622,Justin,1993.45,7,7,8,0
622,Bobby,1636.2,6,5,9,0
622,David,1714.13,4,4,11,0
622,Barrett,1699.14,4,4,11,0
622,German,1360.74,1,1,14,0
623,Scott,2194.69,12,11,3,0
623,PFinn,1801.16,12,12,3,0
623,Eric,1968.34,11,11,4,0
623,Brian,1809.94,9,8,6,0
623,Diaz,1763.91,8,7,7,0
623,Justin,1946.97,7,6,8,0
623,Bobby,1561.04,6,6,9,0
623,David,1748.89,5,5,10,0
623,Barrett,1692.28,4,3,11,0
623,German,1535.95,1,1,14,0
624,Scott,2246.41,13,12,2,0
624,Eric,1958.12,10,10,5,0
624,PFinn,1564.81,9,9,6,0
624,Justin,1929.74,8,7,7,0
624,Brian,1822.6,8,7,7,0
624,Diaz,1836.7,7,6,8,0
624,David,1756.53,6,6,9,0
624,Barrett,1763.01,5,4,10,0
624,Bobby,1576.99,5,5,10,0
624,German,1636.14,4,4,11,0
625,Scott,2150.58,12,11,3,0
625,Eric,1918.51,11,11,4,0
625,Brian,1906.76,10,10,5,0
625,PFinn,1595.66,9,9,6,0
625,Justin,1908.44,7,6,8,0
625,Diaz,1871.2,7,7,8,0
625,Barrett,1750.1,6,5,9,0
625,David,1702.83,6,5,9,0
625,Bobby,1508.54,4,4,11,0
625,German,1560.94,3,2,12,0
626,Scott,2230.89,12,11,3,0
626,Eric,2025.74,12,12,3,0
626,PFinn,1786.27,11,11,4,0
626,Justin,2036.29,8,7,7,0
626,Diaz,1782.8700000000001,8,7,7,0
626,Bobby,1627.23,7,6,8,0
626,Brian,1808.08,6,6,9,0
626,David,1623.94,5,5,10,0
626,Barrett,1656.89,3,3,12,0
626,German,1548.39,3,2,12,0
627,Eric,2067.69,13,12,2,0
627,Scott,2161.99,12,12,3,0
627,PFinn,1637.3700000000001,9,9,6,0
627,Brian,1843.74,8,7,7,0
627,Justin,1943.3600000000001,7,6,8,0
627,Diaz,1886.3600000000001,6,5,9,0
627,Barrett,1820.06,6,5,9,0
627,David,1673.96,6,6,9,0
627,Bobby,1495,5,5,10,0
627,German,1496.7,3,3,12,0
628,Scott,2217.08,12,12,3,0
628,Eric,1967.74,11,10,4,0
628,David,1871.4,9,8,6,0
628,PFinn,1661.82,9,9,6,0
628,Justin,1968.6,7,6,8,0
628,Diaz,1915.39,7,7,8,0
628,Brian,1765.06,7,6,8,0
628,Barrett,1730.85,6,5,9,0
628,Bobby,1506.71,6,6,9,0
628,German,1452.04,1,1,14,0
629,Eric,1983.9,12,11,3,0
629,Scott,2166.59,11,11,4,0
629,PFinn,1687.34,10,10,5,0
629,Justin,2029.22,9,8,6,0
629,Brian,1854.04,8,7,7,0
629,Diaz,1804.24,6,6,9,0
629,David,1799.13,6,5,9,0
629,Bobby,1631.18,6,6,9,0
629,Barrett,1769.75,5,4,10,0
629,German,1492.43,2,2,13,0
630,Scott,2172,13,12,2,0
630,Eric,1913.48,10,10,5,0
630,Justin,2156.96,9,8,6,0
630,Diaz,1935.1100000000001,8,8,7,0
630,Brian,1802.21,8,7,7,0
630,PFinn,1597.7,8,8,7,0
630,David,1822.15,6,5,9,0
630,Barrett,1727.83,5,4,10,0
630,Bobby,1561.8600000000001,5,5,10,0
630,German,1567.39,3,3,12,0
631,Scott,2214.1,12,11,3,0
631,Eric,1966.3999999999999,11,11,4,0
631,Brian,1927.79,11,10,4,0
631,PFinn,1711.78,9,9,6,0
631,Justin,1999.56,7,6,8,0
631,David,1767.56,7,6,8,0
631,Diaz,1845.45,6,6,9,0
631,Barrett,1741.28,5,4,10,0
631,Bobby,1558.74,5,5,10,0
631,German,1448.6,2,2,13,0
632,Scott,2158.59,12,12,3,0
632,PFinn,1757.21,12,11,3,0
632,Eric,1965.7,11,10,4,0
632,Brian,1920.32,10,9,5,0
632,Diaz,1889.8400000000001,9,8,6,0
632,Bobby,1583.97,6,5,9,0
632,Barrett,1726.36,5,5,10,0
632,David,1646.42,5,5,10,0
632,Justin,1870.17,4,4,11,0
632,German,1500.47,1,1,14,0
633,Scott,2162.91,12,12,3,0
633,PFinn,1698.7,11,11,4,0
633,Eric,1900.03,10,9,5,0
633,Diaz,1809.7,9,8,6,0
633,Justin,2054.37,8,7,7,0
633,Brian,1948.8600000000001,8,7,7,0
633,Bobby,1564.58,6,6,9,0
633,Barrett,1739.55,5,4,10,0
633,David,1692.06,5,5,10,0
633,German,1473.32,1,1,14,0
634,Scott,2181.46,12,12,3,0
634,Eric,1946.98,11,10,4,0
634,Brian,1851.76,9,8,6,0
634,PFinn,1664.27,9,9,6,0
634,Justin,2043.91,8,7,7,0
634,Diaz,1963.14,8,8,7,0
634,David,1824.1,7,6,8,0
634,Barrett,1762.26,5,4,10,0
634,Bobby,1585.63,4,4,11,0
634,German,1487.82,2,2,13,0
635,Scott,2128.81,12,11,3,0
635,Eric,1921.8,12,12,3,0
635,PFinn,1730.54,12,11,3,0
635,Brian,1918.6100000000001,11,10,4,0
635,Diaz,1818.0900000000001,6,6,9,0
635,David,1729.56,6,5,9,0
635,Bobby,1586.3899999999999,6,5,9,0
635,Justin,1917.2,5,5,10,0
635,Barrett,1673.17,4,4,11,0
635,German,1472.02,1,1,14,0
636,Eric,2033.75,13,12,2,0
636,Scott,2157.64,12,12,3,0
636,Brian,1863.15,9,8,6,0
636,PFinn,1606.3600000000001,8,8,7,0
636,Justin,1998.43,7,6,8,0
636,Barrett,1731.86,6,5,9,0
636,David,1716.68,6,6,9,0
636,Bobby,1595.63,6,6,9,0
636,Diaz,1798.73,5,4,10,0
636,German,1615.87,3,3,12,0
637,Scott,2122.2799999999997,12,11,3,0
637,Eric,1954.81,12,12,3,0
637,PFinn,1661.33,11,10,4,0
637,Brian,1881.56,9,8,6,0
637,Justin,1957.66,7,7,8,0
637,Diaz,1876.07,7,6,8,0
637,Barrett,1865,7,6,8,0
637,Bobby,1480.03,5,5,10,0
637,David,1755.08,4,4,11,0
637,German,1468.45,1,1,14,0
638,Scott,2158.73,12,12,3,0
638,Eric,1868.44,11,10,4,0
638,PFinn,1762.33,11,10,4,0
638,Brian,1799.04,8,8,7,0
638,Justin,2018.43,7,7,8,0
638,Diaz,1841.76,7,6,8,0
638,Barrett,1673.83,6,5,9,0
638,David,1750.01,5,5,10,0
638,German,1500.17,4,3,11,0
638,Bobby,1467.59,4,4,11,0
639,Scott,2202.55,13,12,2,0
639,PFinn,1804.17,11,10,4,0
639,Eric,2001.79,10,10,5,0
639,Brian,1870.77,9,8,6,0
639,David,1850.1200000000001,8,7,7,0
639,Diaz,1942.67,7,7,8,0
639,Bobby,1607.51,6,6,9,0
639,Justin,1848.14,5,5,10,0
639,Barrett,1767.65,5,4,10,0
639,German,1483.33,1,1,14,0
640,Scott,2123.27,13,12,2,0
640,Eric,1943.02,11,11,4,0
640,PFinn,1663.68,10,9,5,0
640,Brian,1820.89,8,7,7,0
640,David,1753.74,8,7,7,0
640,Justin,1912.79,7,7,8,0
640,Bobby,1599.52,7,6,8,0
640,Diaz,1803.21,6,6,9,0
640,Barrett,1725.02,4,4,11,0
640,German,1519.72,1,1,14,0
641,Eric,2034.45,13,12,2,0
641,Scott,2189.15,12,12,3,0
641,Brian,1823.76,9,8,6,0
641,PFinn,1696.54,9,9,6,0
641,Justin,1920.2,7,6,8,0
641,Diaz,1766.67,7,6,8,0
641,Barrett,1820.29,6,5,9,0
641,David,1781.33,6,6,9,0
641,Bobby,1535.93,4,4,11,0
641,German,1467.84,2,2,13,0
642,Scott,2189.46,13,12,2,0
642,Eric,1959.5,12,12,3,0
642,PFinn,1643.9,10,10,5,0
642,Brian,1843.38,9,8,6,0
642,Justin,2067.35,8,7,7,0
642,Diaz,1835.1200000000001,7,6,8,0
642,David,1653.3600000000001,5,5,10,0
642,Bobby,1560.29,5,4,10,0
642,Barrett,1763.25,4,4,11,0
642,German,1448.64,2,2,13,0
643,Scott,2207.57,12,12,3,0
643,Eric,1911.5,11,10,4,0
643,PFinn,1647.98,9,9,6,0
643,Justin,1999.76,8,7,7,0
643,Brian,1799.8600000000001,8,8,7,0
643,Diaz,1819.98,7,6,8,0
643,Barrett,1845.43,6,5,9,0
643,David,1743.76,6,6,9,0
643,Bobby,1557.52,5,5,10,0
643,German,1531.76,3,2,12,0
644,Scott,2154.9,12,11,3,0
644,Eric,1926.09,11,11,4,0
644,PFinn,1704.6100000000001,10,10,5,0
644,Brian,1900.85,9,8,6,0
644,Justin,2050.61,8,7,7,0
644,Diaz,1874.79,7,6,8,0
644,Barrett,1852.93,7,7,8,0
644,Bobby,1665.28,6,5,9,0
644,David,1558.92,4,4,11,0
644,German,1501.38,1,1,14,0
645,Eric,1997.71,13,12,2,0
645,Scott,2073.75,11,11,4,0
645,Brian,1966.6100000000001,10,9,5,0
645,PFinn,1695.95,9,9,6,0
645,Justin,2083.81,8,7,7,0
645,Diaz,1881.42,7,6,8,0
645,Bobby,1575,6,5,9,0
645,David,1827.17,5,5,10,0
645,Barrett,1755.05,5,5,10,0
645,German,1525.78,1,1,14,0
646,Scott,2223.09,12,12,3,0
646,Eric,1978.01,12,11,3,0
646,Brian,1851.59,9,8,6,0
646,PFinn,1611.91,9,9,6,0
646,Diaz,1870.67,8,7,7,0
646,Justin,2002.03,7,6,8,0
646,Barrett,1790.61,6,5,9,0
646,David,1779.1299999999999,5,5,10,0
646,Bobby,1516.82,5,5,10,0
646,German,1483.9,2,2,13,0
647,Scott,2230.68,12,11,3,0
647,Eric,1925.76,11,11,4,0
647,PFinn,1698.82,11,11,4,0
647,Brian,1872.27,9,8,6,0
647,Justin,2053.94,8,7,7,0
647,Diaz,1787.31,7,6,8,0
647,Bobby,1620.35,7,6,8,0
647,Barrett,1889.71,5,5,10,0
647,David,1678.69,4,4,11,0
647,German,1360.88,1,1,14,0
648,Scott,2186.8,13,12,2,0
648,Eric,1978.82,12,12,3,0
648,PFinn,1677.23,10,10,5,0
648,Brian,1962.05,9,8,6,0
648,Diaz,1841.74,8,7,7,0
648,Justin,1942.9,7,6,8,0
648,David,1698.55,5,5,10,0
648,Bobby,1574.66,5,5,10,0
648,Barrett,1677.57,4,3,11,0
648,German,1459.79,2,2,13,0
649,Scott,2263.91,12,11,3,0
649,Justin,2072.18,9,8,6,0
649,Brian,1944.33,9,8,6,0
649,Eric,1894.37,9,9,6,0
649,Diaz,1881.4,9,8,6,0
649,PFinn,1496.71,8,8,7,0
649,David,1699.04,6,6,9,0
649,Bobby,1592.07,6,6,9,0
649,Barrett,1659.43,5,4,10,0
649,German,1474.28,2,2,13,0
650,Scott,2202.85,13,12,2,0
650,Eric,1895.49,11,11,4,0
650,PFinn,1703.72,9,9,6,0
650,Justin,1974.47,8,7,7,0
650,Diaz,1894.51,8,7,7,0
650,Brian,1776.66,8,7,7,0
650,Bobby,1620.45,6,5,9,0
650,Barrett,1784.17,5,5,10,0
650,David,1645.8600000000001,5,5,10,0
650,German,1469.96,2,2,13,0
651,Eric,2019.46,13,12,2,0
651,Scott,2200.04,12,12,3,0
651,Brian,1850.75,9,8,6,0
651,PFinn,1646.67,9,9,6,0
651,Diaz,1934.5,8,7,7,0
651,Justin,1981.27,7,6,8,0
651,Bobby,1612.2,7,6,8,0
651,David,1701.68,5,5,10,0
651,Barrett,1454.89,4,4,11,0
651,German,1398.85,1,1,14,0
652,Eric,1942.18,12,12,3,0
652,Scott,2124.43,11,10,4,0
652,PFinn,1718.29,10,10,5,0
652,Brian,1879.78,8,7,7,0
652,Bobby,1542.41,8,7,7,0
652,Justin,1946.85,7,6,8,0
652,Diaz,1896.38,7,7,8,0
652,David,1821.74,7,6,8,0
652,Barrett,1605.84,4,4,11,0
652,German,1433.43,1,1,14,0
653,Scott,2253.25,13,12,2,0
653,Eric,1961.17,11,11,4,0
653,PFinn,1736.72,10,10,5,0
653,Diaz,1896.03,8,7,7,0
653,Brian,1743.5900000000001,8,8,7,0
653,Justin,1911.62,7,6,8,0
653,David,1750.54,6,6,9,0
653,Bobby,1650.9,6,5,9,0
653,Barrett,1702.15,4,4,11,0
653,German,1564.69,2,1,13,0
654,Scott,2181.98,12,11,3,0
654,Eric,1974.6,12,12,3,0
654,Brian,1901.81,11,10,4,0
654,PFinn,1646.66,10,10,5,0
654,Justin,2010.08,7,6,8,0
654,Bobby,1625.84,7,6,8,0
654,Diaz,1846.8400000000001,6,6,9,0
654,David,1724.7,6,5,9,0
654,Barrett,1690.21,3,3,12,0
654,German,1439.41,1,1,14,0
655,Scott,2206.96,13,12,2,0
655,Eric,1938.07,10,10,5,0
655,Brian,1874.41,9,8,6,0
655,PFinn,1694.44,9,9,6,0
655,Diaz,1942.99,8,7,7,0
655,Justin,2027.6,7,6,8,0
655,Barrett,1865.3,7,6,8,0
655,David,1719.19,6,6,9,0
655,Bobby,1648.48,5,5,10,0
655,German,1494.75,1,1,14,0
656,PFinn,1750.06,13,12,2,0
656,Scott,2170.65,12,11,3,0
656,Eric,1924.97,10,10,5,0
656,Brian,1773.42,8,7,7,0
656,Justin,1968.73,7,7,8,0
656,Diaz,1891.89,7,7,8,0
656,Bobby,1562.93,7,6,8,0
656,David,1686.1100000000001,6,5,9,0
656,Barrett,1659.54,4,4,11,0
656,German,1495.9,1,1,14,0
657,Scott,2180.31,12,11,3,0
657,Eric,1967.06,10,10,5,0
657,Brian,1890.26,10,9,5,0
657,Diaz,1959.17,9,8,6,0
657,PFinn,1614.23,9,8,6,0
657,Justin,1939.8,7,7,8,0
657,Barrett,1781.43,6,5,9,0
657,David,1746.33,5,5,10,0
657,Bobby,1567.77,4,4,11,0
657,German,1524.54,3,3,12,0
658,Scott,2102.48,12,11,3,0
658,Eric,1924.48,10,10,5,0
658,Brian,1917.87,10,9,5,0
658,PFinn,1683.96,10,10,5,0
658,Justin,1988.61,8,7,7,0
658,Diaz,1895.81,7,7,8,0
658,David,1713.28,6,5,9,0
658,Barrett,1761.18,5,4,10,0
658,Bobby,1540.74,4,4,11,0
658,German,1481.97,3,3,12,0
659,Scott,2178.48,13,12,2,0
659,Eric,1954.3799999999999,10,10,5,0
659,Brian,1931.22,10,9,5,0
659,PFinn,1678.13,10,9,5,0
659,Justin,1995.33,7,7,8,0
659,David,1735.46,7,6,8,0
659,Diaz,1757.27,6,6,9,0
659,Barrett,1791,5,4,10,0
659,Bobby,1540.63,5,5,10,0
659,German,1454.09,2,2,13,0
660,Scott,2203.8199999999997,12,12,3,0
660,Eric,1913.48,12,11,3,0
660,Brian,1935.93,10,9,5,0
660,PFinn,1688.94,10,9,5,0
660,Diaz,1896.7,9,8,6,0
660,David,1706.12,6,6,9,0
660,Justin,1889.8799999999999,5,5,10,0
660,Barrett,1751.84,5,4,10,0
660,Bobby,1574.96,4,4,11,0
660,German,1470.43,2,2,13,0
661,Scott,2159.75,12,12,3,0
661,Eric,1953.1299999999999,12,11,3,0
661,PFinn,1701.63,10,10,5,0
661,Diaz,1880.39,8,8,7,0
661,Brian,1852.92,8,7,7,0
661,David,1713.98,8,7,7,0
661,Justin,1898.87,6,5,9,0
661,Barrett,1767.1,5,4,10,0
661,Bobby,1487.5,4,4,11,0
661,German,1544.42,2,2,13,0
662,Scott,2239.86,13,12,2,0
662,Eric,1973.58,12,12,3,0
662,PFinn,1722.06,11,10,4,0
662,Brian,1890.48,9,8,6,0
662,Bobby,1608.42,7,6,8,0
662,Justin,1957.68,6,6,9,0
662,Diaz,1855.1100000000001,6,5,9,0
662,David,1705.65,4,4,11,0
662,Barrett,1666.01,4,4,11,0
662,German,1551.68,3,3,12,0
663,Scott,2206.39,13,12,2,0
663,PFinn,1724.75,12,11,3,0
663,Eric,1870.65,10,10,5,0
663,Diaz,1937.27,9,8,6,0
663,Brian,1838.96,8,8,7,0
663,Justin,1806.22,6,6,9,0
663,Bobby,1634.8,6,6,9,0
663,David,1718.93,5,5,10,0
663,Barrett,1679.5,4,3,11,0
663,German,1554.52,2,1,13,0
664,Eric,1929.82,12,11,3,0
664,Scott,2159.2799999999997,11,11,4,0
664,Brian,1832.1,10,9,5,0
664,PFinn,1612.53,10,10,5,0
664,Justin,2037.64,8,7,7,0
664,Diaz,1924.76,7,6,8,0
664,Bobby,1579.63,6,5,9,0
664,Barrett,1732.78,4,4,11,0
664,David,1680.3400000000001,4,4,11,0
664,German,1471.25,3,3,12,0
665,Scott,2143.09,12,11,3,0
665,Eric,1974.84,11,11,4,0
665,Brian,1951.77,10,9,5,0
665,PFinn,1716.07,10,10,5,0
665,Justin,2161.15,9,8,6,0
665,Diaz,1893.51,7,6,8,0
665,Barrett,1773.68,6,5,9,0
665,David,1705.6200000000001,4,4,11,0
665,Bobby,1440.37,4,4,11,0
665,German,1516.96,2,2,13,0
666,Scott,2222.13,13,12,2,0
666,Eric,2052.88,12,12,3,0
666,PFinn,1700.65,11,10,4,0
666,Brian,1943.37,10,9,5,0
666,Diaz,1887.8600000000001,7,6,8,0
666,Barrett,1765.72,6,5,9,0
666,Justin,1978.3,5,5,10,0
666,David,1753.29,5,5,10,0
666,Bobby,1536.24,5,5,10,0
666,German,1516.91,1,1,14,0
667,Scott,2155.73,13,12,2,0
667,Eric,1910.26,12,12,3,0
667,PFinn,1738.96,11,10,4,0
667,Brian,1735.98,8,8,7,0
667,Diaz,1802.7,7,7,8,0
667,Justin,1935.07,6,6,9,0
667,Barrett,1669.65,6,5,9,0
667,David,1666.29,5,4,10,0
667,Bobby,1531.74,5,5,10,0
667,German,1437.94,2,1,13,0
668,Scott,2125.19,11,10,4,0
668,Eric,1931.25,11,11,4,0
668,PFinn,1711.42,11,11,4,0
668,Justin,1987.83,9,8,6,0
668,Brian,1849.42,9,8,6,0
668,Barrett,1779.13,6,5,9,0
668,Diaz,1776.74,6,6,9,0
668,David,1723.88,6,5,9,0
668,Bobby,1489.21,4,4,11,0
668,German,1520.33,2,2,13,0
669,Scott,2191.87,13,12,2,0
669,Eric,2066.91,11,11,4,0
669,Justin,2082.13,9,8,6,0
669,PFinn,1696.69,9,9,6,0
669,Brian,1882.27,8,8,7,0
669,Diaz,1898.21,7,6,8,0
669,Barrett,1727.4,5,4,10,0
669,German,1579.69,5,4,10,0
669,David,1728.75,4,4,11,0
669,Bobby,1552.34,4,4,11,0
670,Scott,2233.4,12,11,3,0
670,Eric,1920.45,10,10,5,0
670,PFinn,1753.53,10,10,5,0
670,Brian,1896.64,9,8,6,0
670,Justin,2149.28,8,7,7,0
670,Diaz,1922.02,8,8,7,0
670,David,1834.54,8,7,7,0
670,Bobby,1570.56,5,5,10,0
670,Barrett,1736.26,4,3,11,0
670,German,1442.85,1,1,14,0
671,Scott,2186.26,12,11,3,0
671,Eric,1956.06,11,11,4,0
671,PFinn,1593.71,10,10,5,0
671,Justin,2120.25,9,8,6,0
671,Brian,1751.39,8,8,7,0
671,Diaz,1828.44,7,6,8,0
671,Bobby,1600.56,6,5,9,0
671,Barrett,1808.51,5,5,10,0
671,David,1647.43,4,4,11,0
671,German,1499.92,3,2,12,0
672,Scott,2181.49,12,11,3,0
672,Eric,1936.74,12,12,3,0
672,PFinn,1651.26,9,9,6,0
672,Brian,1847.84,8,8,7,0
672,David,1800.63,8,7,7,0
672,Bobby,1657.76,7,6,8,0
672,Diaz,1858.43,6,6,9,0
672,Barrett,1829.8,6,6,9,0
672,Justin,1939.21,5,4,10,0
672,German,1413.66,2,1,13,0
673,Eric,1995.34,13,12,2,0
673,Scott,2276.4,12,12,3,0
673,PFinn,1647.83,10,9,5,0
673,Brian,1889.28,9,8,6,0
673,Diaz,1794.18,7,6,8,0
673,Justin,1919.4,6,6,9,0
673,David,1697.39,6,6,9,0
673,Bobby,1554.68,6,5,9,0
673,Barrett,1734.72,5,5,10,0
673,German,1457.56,1,1,14,0
674,Scott,2212.65,12,11,3,0
674,Eric,2060.7799999999997,12,12,3,0
674,PFinn,1818.86,11,10,4,0
674,Brian,1915,8,8,7,0
674,Justin,2126.67,7,7,8,0
674,Diaz,1853.76,6,6,9,0
674,Barrett,1823.09,5,4,10,0
674,David,1796.99,5,4,10,0
674,Bobby,1497.98,5,5,10,0
674,German,1510.38,4,3,11,0
675,Scott,2113.41,11,10,4,0
675,PFinn,1669.89,10,10,5,0
675,Eric,1939.68,9,9,6,0
675,Brian,1915.23,9,8,6,0
675,Justin,2123.11,8,7,7,0
675,Barrett,1912.33,7,6,8,0
675,David,1758.07,7,6,8,0
675,Diaz,1783.63,6,6,9,0
675,Bobby,1591.42,6,6,9,0
675,German,1515.5,2,2,13,0
676,Scott,2162.13,11,10,4,0
676,Eric,2006.01,11,11,4,0
676,PFinn,1758.67,11,11,4,0
676,Brian,1957.85,9,8,6,0
676,Bobby,1706.8,9,8,6,0
676,Justin,1949.41,7,6,8,0
676,Diaz,1885.96,6,5,9,0
676,David,1756.69,5,5,10,0
676,Barrett,1687.9,4,4,11,0
676,German,1498.83,2,2,13,0
677,Scott,2191.17,13,12,2,0
677,Eric,1959.24,11,11,4,0
677,PFinn,1709.75,11,10,4,0
677,Brian,1861.77,8,8,7,0
677,Diaz,1855.08,7,7,8,0
677,David,1772.63,7,6,8,0
677,Barrett,1807.6399999999999,6,5,9,0
677,Justin,1923.78,5,5,10,0
677,Bobby,1523.72,4,4,11,0
677,German,1570.48,3,2,12,0
678,Scott,2175.52,13,12,2,0
678,Eric,1889.41,11,11,4,0
678,Brian,1985.67,10,9,5,0
678,PFinn,1643.92,9,9,6,0
678,Justin,1995.43,8,7,7,0
678,Bobby,1622.06,7,6,8,0
678,Diaz,1795.58,6,6,9,0
678,David,1669.67,5,4,10,0
678,Barrett,1708.82,4,4,11,0
678,German,1399.73,2,2,13,0
679,Scott,2253.47,13,12,2,0
679,Eric,1963.47,11,11,4,0
679,Brian,1867.15,9,8,6,0
679,Justin,1922.46,8,7,7,0
679,PFinn,1593.09,8,8,7,0
679,Diaz,1949.15,7,7,8,0
679,David,1780.16,6,5,9,0
679,Barrett,1752.06,5,4,10,0
679,Bobby,1566.15,5,5,10,0
679,German,1505.69,3,3,12,0
680,Scott,2118.36,12,11,3,0
680,PFinn,1697.67,11,10,4,0
680,Eric,1977.55,10,10,5,0
680,Diaz,1940.46,9,8,6,0
680,Brian,1902.8200000000002,8,7,7,0
680,David,1833.07,7,7,8,0
680,Bobby,1608.58,7,7,8,0
680,Justin,1951.86,6,6,9,0
680,Barrett,1725.31,4,3,11,0
680,German,1439.41,1,1,14,0
681,Eric,2015.05,13,12,2,0
681,Scott,2200.41,11,11,4,0
681,Brian,1996.79,10,9,5,0
681,PFinn,1573.71,9,9,6,0
681,Diaz,1890.72,7,6,8,0
681,David,1730.02,7,7,8,0
681,Justin,1961.73,6,5,9,0
681,Barrett,1724.93,5,4,10,0
681,Bobby,1462.26,5,5,10,0
681,German,1507.84,2,2,13,0
682,Scott,2175.23,13,12,2,0
682,Eric,1989.84,11,11,4,0
682,Justin,2117.44,9,8,6,0
682,Brian,1913.78,9,8,6,0
682,PFinn,1583.68,9,9,6,0
682,Bobby,1669.87,7,6,8,0
682,Diaz,1793.46,6,6,9,0
682,David,1737.2,6,5,9,0
682,Barrett,1739.33,4,4,11,0
682,German,1467.29,1,1,14,0
683,Scott,2261.83,13,12,2,0
683,PFinn,1818.55,11,11,4,0
683,Brian,1823.73,9,8,6,0
683,Justin,2010.02,8,7,7,0
683,Eric,1916.13,8,8,7,0
683,Diaz,1845.39,7,7,8,0
683,David,1755.8600000000001,7,6,8,0
683,Bobby,1603.63,6,5,9,0
683,Barrett,1704.29,5,5,10,0
683,German,1473.66,1,1,14,0
684,Eric,1976.96,11,10,4,0
684,Scott,2065.57,10,10,5,0
684,Brian,1904.85,10,9,5,0
684,PFinn,1730.56,10,10,5,0
684,Justin,1936.03,8,7,7,0
684,Diaz,1882.09,7,7,8,0
684,Barrett,1749.81,6,5,9,0
684,David,1731.49,6,5,9,0
684,Bobby,1556.18,6,6,9,0
684,German,1412.17,1,1,14,0
685,Eric,2030.81,12,11,3,0
685,Scott,2208.02,11,11,4,0
685,PFinn,1768.44,11,10,4,0
685,Brian,1938.4,10,9,5,0
685,Justin,2029.1100000000001,8,8,7,0
685,Diaz,1872.6200000000001,7,6,8,0
685,Bobby,1585.08,6,5,9,0
685,Barrett,1825.15,5,5,10,0
685,David,1641.6,4,4,11,0
685,German,1418.87,1,1,14,0
686,Eric,2034.6299999999999,13,12,2,0
686,Scott,2141.25,12,12,3,0
686,PFinn,1786.54,11,10,4,0
686,Brian,1770.51,9,8,6,0
686,Barrett,1805.54,7,6,8,0
686,Justin,1983.43,6,6,9,0
686,Diaz,1786.99,6,6,9,0
686,David,1637.23,5,4,10,0
686,Bobby,1518.8,5,5,10,0
686,German,1480.92,1,1,14,0
687,Eric,1990.84,11,10,4,0
687,Brian,1942.24,11,10,4,0
687,Scott,2145.57,10,10,5,0
687,Justin,2024.68,8,7,7,0
687,Diaz,1923.1000000000001,8,8,7,0
687,PFinn,1603.49,8,8,7,0
687,Barrett,1894.83,6,5,9,0
687,David,1759.02,6,5,9,0
687,Bobby,1522.14,4,4,11,0
687,German,1546.64,3,3,12,0
688,Scott,2160.84,13,12,2,0
688,Eric,1963.83,12,12,3,0
688,PFinn,1763.97,10,10,5,0
688,Brian,1856.6,9,8,6,0
688,Diaz,1921.3700000000001,8,7,7,0
688,Justin,1899.99,6,5,9,0
688,Barrett,1751.06,6,5,9,0
688,Bobby,1555.36,6,6,9,0
688,David,1735.49,4,4,11,0
688,German,1584.1200000000001,1,1,14,0
689,Scott,2245.4,13,12,2,0
689,Eric,1943.27,10,10,5,0
689,PFinn,1684.54,10,10,5,0
