sim,Team,Points,Wins,pl_wins,Losses,Tie
588,Trubiskuits & Gravy,1747.74,6,6,9,0
588,Big Ass TDs,1739.78,6,5,9,0
588,PFinn,1710.14,4,4,11,0
588,Turd Sandwiches,1701.65,2,2,13,0
588,Space Force,1638.6,0,0,15,0
589,Rons Transitn Lenses,2301.76,15,14,0,0
589,Tepper'd Expectation,2001.6,13,12,2,0
589,Trubiskuits & Gravy,1844.46,10,10,5,0
589,Ragin' Bonners,1769.68,8,7,7,0
589,Bad Hombres,1792.27,7,6,8,0
589,Big Ass TDs,1761.08,7,6,8,0
589,Deez Azor Ajayi,1869.25,6,6,9,0
589,PFinn,1714.53,5,5,10,0
589,Turd Sandwiches,1705.21,2,2,13,0
589,Space Force,1627.73,2,2,13,0
590,Rons Transitn Lenses,1967.52,15,14,0,0
590,Tepper'd Expectation,1971.94,13,12,2,0
590,Bad Hombres,1886.35,12,11,3,0
590,Trubiskuits & Gravy,1763.91,9,8,6,0
590,Big Ass TDs,1744.1,7,7,8,0
590,Deez Azor Ajayi,1773.14,6,6,9,0
590,Ragin' Bonners,1730.63,5,4,10,0
590,Turd Sandwiches,1711.24,4,4,11,0
590,PFinn,1722.14,3,3,12,0
590,Space Force,1699.81,1,1,14,0
591,Deez Azor Ajayi,2025.81,14,13,1,0
591,Rons Transitn Lenses,2045.47,13,13,2,0
591,Bad Hombres,1852.44,9,8,6,0
591,Ragin' Bonners,1788.34,9,8,6,0
591,Tepper'd Expectation,1852.3799999999999,8,7,7,0
591,Big Ass TDs,1750.22,8,7,7,0
591,Trubiskuits & Gravy,1801.03,6,6,9,0
591,PFinn,1720.72,4,4,11,0
591,Turd Sandwiches,1704.71,2,2,13,0
591,Space Force,1677.82,2,2,13,0
592,Deez Azor Ajayi,2027.3,14,13,1,0
592,Rons Transitn Lenses,2060.25,13,13,2,0
592,Tepper'd Expectation,2026.67,12,11,3,0
592,Bad Hombres,2041.91,11,10,4,0
592,Trubiskuits & Gravy,1784.53,9,8,6,0
592,Ragin' Bonners,1775.98,6,5,9,0
592,Big Ass TDs,1748.57,5,5,10,0
592,PFinn,1722.06,3,3,12,0
592,Turd Sandwiches,1709.88,1,1,14,0
592,Space Force,1664.35,1,1,14,0
593,Bad Hombres,1943.47,13,12,2,0
593,Ragin' Bonners,1802.7,11,10,4,0
593,Deez Azor Ajayi,1852,10,10,5,0
593,Rons Transitn Lenses,1836.09,10,9,5,0
593,Tepper'd Expectation,1832.47,9,9,6,0
593,Trubiskuits & Gravy,1781.2,8,7,7,0
593,Big Ass TDs,1750.6299999999999,5,5,10,0
593,PFinn,1713.83,4,4,11,0
593,Turd Sandwiches,1708.89,3,3,12,0
593,Space Force,1669.24,2,1,13,0
594,Tepper'd Expectation,2039.86,13,12,2,0
594,Rons Transitn Lenses,1999.48,13,13,2,0
594,Deez Azor Ajayi,1919.99,11,10,4,0
594,Bad Hombres,1896.98,9,9,6,0
594,Trubiskuits & Gravy,1760.57,9,9,6,0
594,Big Ass TDs,1758.69,8,7,7,0
594,Ragin' Bonners,1749.64,6,5,9,0
594,PFinn,1722.27,3,3,12,0
594,Turd Sandwiches,1710.41,3,2,12,0
594,Space Force,1686.92,0,0,15,0
595,Tepper'd Expectation,1846.88,12,11,3,0
595,Rons Transitn Lenses,2019.68,11,10,4,0
595,Trubiskuits & Gravy,1805.88,10,9,5,0
595,Deez Azor Ajayi,1860.72,9,9,6,0
595,Bad Hombres,1858.33,9,8,6,0
595,Ragin' Bonners,1810.29,9,8,6,0
595,Big Ass TDs,1751.93,6,6,9,0
595,PFinn,1721.22,6,6,9,0
595,Turd Sandwiches,1715.73,2,2,13,0
595,Space Force,1697.31,1,1,14,0
596,Tepper'd Expectation,1996.67,12,11,3,0
596,Deez Azor Ajayi,1931.86,12,12,3,0
596,Bad Hombres,1887.67,12,11,3,0
596,Rons Transitn Lenses,1940.5,10,9,5,0
596,Ragin' Bonners,1815.56,10,9,5,0
596,Trubiskuits & Gravy,1772.76,8,7,7,0
596,Big Ass TDs,1721.94,5,5,10,0
596,Turd Sandwiches,1709.68,4,4,11,0
596,PFinn,1703.78,2,2,13,0
596,Space Force,1665.86,0,0,15,0
597,Rons Transitn Lenses,2165.81,15,14,0,0
597,Bad Hombres,1848.69,13,12,2,0
597,Tepper'd Expectation,1837.35,11,10,4,0
597,Ragin' Bonners,1783.33,10,9,5,0
597,Trubiskuits & Gravy,1753.42,8,7,7,0
597,Turd Sandwiches,1744.38,6,6,9,0
597,Big Ass TDs,1737.25,5,5,10,0
597,PFinn,1714.17,3,3,12,0
597,Space Force,1676.79,2,2,13,0
597,Deez Azor Ajayi,1667.08,2,2,13,0
598,Bad Hombres,2123.27,14,13,1,0
598,Deez Azor Ajayi,2066.25,13,12,2,0
598,Rons Transitn Lenses,1966.62,12,12,3,0
598,Tepper'd Expectation,1917.52,10,9,5,0
598,Trubiskuits & Gravy,1758.54,8,7,7,0
598,Ragin' Bonners,1770.3,7,6,8,0
598,Big Ass TDs,1751.1200000000001,5,5,10,0
598,Turd Sandwiches,1712.76,3,3,12,0
598,Space Force,1698.19,2,2,13,0
598,PFinn,1709.56,1,1,14,0
599,Rons Transitn Lenses,2104.44,13,12,2,0
599,Bad Hombres,1975.4,13,12,2,0
599,Tepper'd Expectation,1989.3,12,11,3,0
599,Deez Azor Ajayi,1945.3,10,10,5,0
599,Trubiskuits & Gravy,1800.98,10,9,5,0
599,Big Ass TDs,1760.63,7,7,8,0
599,Ragin' Bonners,1743.9,4,4,11,0
599,Turd Sandwiches,1713.55,3,3,12,0
599,PFinn,1709.9,3,2,12,0
599,Space Force,1690.33,0,0,15,0
600,Bad Hombres,2135.39,14,13,1,0
600,Rons Transitn Lenses,2058.89,13,12,2,0
600,Tepper'd Expectation,1929.47,10,9,5,0
600,Deez Azor Ajayi,1915.93,10,10,5,0
600,Ragin' Bonners,1797.21,10,9,5,0
600,Trubiskuits & Gravy,1765.1,7,6,8,0
600,Big Ass TDs,1753.83,5,5,10,0
600,Turd Sandwiches,1705.49,2,2,13,0
600,PFinn,1697.07,2,2,13,0
600,Space Force,1660.21,2,2,13,0
601,Deez Azor Ajayi,1976.21,14,13,1,0
601,Tepper'd Expectation,1956.77,12,11,3,0
601,Bad Hombres,1883.22,12,11,3,0
601,Trubiskuits & Gravy,1777.66,10,9,5,0
601,Big Ass TDs,1739.99,7,7,8,0
601,Ragin' Bonners,1738.78,6,5,9,0
601,Rons Transitn Lenses,1781.88,5,5,10,0
601,Space Force,1714.58,4,4,11,0
601,PFinn,1713.69,3,3,12,0
601,Turd Sandwiches,1709.77,2,2,13,0
602,Rons Transitn Lenses,2096.15,14,13,1,0
602,Tepper'd Expectation,1955.5,11,10,4,0
602,Ragin' Bonners,1783.1599999999999,10,10,5,0
602,Big Ass TDs,1750.74,8,8,7,0
602,Trubiskuits & Gravy,1740.39,7,6,8,0
602,PFinn,1709.1,7,6,8,0
602,Deez Azor Ajayi,1787.21,6,6,9,0
602,Bad Hombres,1711.6,5,5,10,0
602,Space Force,1672.49,4,4,11,0
602,Turd Sandwiches,1709.19,3,2,12,0
603,Bad Hombres,2136.43,14,13,1,0
603,Deez Azor Ajayi,2043.77,14,13,1,0
603,Rons Transitn Lenses,1920.57,11,11,4,0
603,Tepper'd Expectation,1787.1,9,9,6,0
603,Trubiskuits & Gravy,1782.6399999999999,9,8,6,0
603,Ragin' Bonners,1772.81,7,6,8,0
603,Big Ass TDs,1745.27,5,5,10,0
603,PFinn,1712.54,3,3,12,0
603,Turd Sandwiches,1700.75,2,2,13,0
603,Space Force,1673.56,1,0,14,0
604,Bad Hombres,2055.71,14,13,1,0
604,Rons Transitn Lenses,2059.34,13,12,2,0
604,Deez Azor Ajayi,2018.29,13,13,2,0
604,Tepper'd Expectation,1925.86,10,9,5,0
604,Ragin' Bonners,1804.71,7,6,8,0
604,Trubiskuits & Gravy,1784.04,7,6,8,0
604,Big Ass TDs,1729.33,5,5,10,0
604,PFinn,1714.9,3,3,12,0
604,Space Force,1710.54,3,3,12,0
604,Turd Sandwiches,1674.7,0,0,15,0
605,Deez Azor Ajayi,2060.38,14,13,1,0
605,Big Ass TDs,1734.38,10,10,5,0
605,Rons Transitn Lenses,1913.8600000000001,9,9,6,0
605,Trubiskuits & Gravy,1757.9,9,8,6,0
605,Tepper'd Expectation,1793.41,8,7,7,0
605,Ragin' Bonners,1731.96,8,7,7,0
605,Bad Hombres,1721.5,7,6,8,0
605,Turd Sandwiches,1709.61,4,4,11,0
605,PFinn,1708.19,4,4,11,0
605,Space Force,1661.73,2,2,13,0
606,Rons Transitn Lenses,2100.09,14,14,1,0
606,Tepper'd Expectation,2072.85,12,11,3,0
606,Ragin' Bonners,1786.58,10,9,5,0
606,Deez Azor Ajayi,1785.43,9,8,6,0
606,Trubiskuits & Gravy,1753.97,8,7,7,0
606,Big Ass TDs,1739.08,8,8,7,0
606,Bad Hombres,1770.76,6,5,9,0
606,PFinn,1711.03,4,4,11,0
606,Turd Sandwiches,1702.42,3,3,12,0
606,Space Force,1667.94,1,1,14,0
607,Bad Hombres,2070.68,14,13,1,0
607,Rons Transitn Lenses,1963.12,13,13,2,0
607,Tepper'd Expectation,1875.93,11,10,4,0
607,Ragin' Bonners,1786.43,9,8,6,0
607,Big Ass TDs,1747.45,9,8,6,0
607,Deez Azor Ajayi,1790.94,6,5,9,0
607,Trubiskuits & Gravy,1757.88,6,6,9,0
607,PFinn,1709.59,4,4,11,0
607,Turd Sandwiches,1703.09,2,2,13,0
607,Space Force,1639.28,1,1,14,0
608,Bad Hombres,2173.45,15,14,0,0
608,Rons Transitn Lenses,2160.72,14,13,1,0
608,Tepper'd Expectation,1904.66,11,10,4,0
608,Deez Azor Ajayi,1847.02,10,10,5,0
608,Ragin' Bonners,1768.66,7,6,8,0
608,Big Ass TDs,1760.76,6,5,9,0
608,Trubiskuits & Gravy,1750.82,6,6,9,0
608,Space Force,1702.87,3,3,11,1
608,PFinn,1717.82,2,2,13,0
608,Turd Sandwiches,1705.18,0,0,14,1
609,Rons Transitn Lenses,1995.03,15,14,0,0
609,Trubiskuits & Gravy,1747.6200000000001,11,11,4,0
609,Deez Azor Ajayi,1821.9,10,10,5,0
609,Tepper'd Expectation,1795.41,10,9,5,0
609,Big Ass TDs,1743.21,10,9,5,0
609,Bad Hombres,1840.48,8,7,7,0
609,Ragin' Bonners,1711.92,4,3,11,0
609,PFinn,1712.43,3,3,12,0
609,Turd Sandwiches,1711.04,2,2,13,0
609,Space Force,1660.93,2,2,13,0
610,Bad Hombres,2070.7,14,13,1,0
610,Deez Azor Ajayi,2058.11,13,12,2,0
610,Trubiskuits & Gravy,1776.77,10,10,5,0
610,Tepper'd Expectation,1813.69,8,7,7,0
610,Ragin' Bonners,1788.1,8,7,7,0
610,Rons Transitn Lenses,1874.99,7,7,8,0
610,Big Ass TDs,1729.86,6,5,9,0
610,Space Force,1705.3600000000001,5,5,10,0
610,PFinn,1719.63,3,3,12,0
610,Turd Sandwiches,1701.35,1,1,14,0
611,Rons Transitn Lenses,2238.57,15,14,0,0
611,Tepper'd Expectation,1882.1499999999999,12,11,3,0
611,Bad Hombres,1918.21,11,10,4,0
611,Deez Azor Ajayi,1782.69,7,7,8,0
611,Trubiskuits & Gravy,1755.62,7,7,8,0
611,Ragin' Bonners,1762.8899999999999,6,5,9,0
611,PFinn,1718.07,6,6,9,0
611,Big Ass TDs,1734.25,5,4,10,0
611,Turd Sandwiches,1711.95,3,3,12,0
611,Space Force,1695.33,3,3,12,0
612,Rons Transitn Lenses,2126.5099999999998,13,13,2,0
612,Bad Hombres,2133.81,12,11,3,0
612,Tepper'd Expectation,2104.57,12,11,3,0
612,Deez Azor Ajayi,1852.68,8,7,7,0
612,Ragin' Bonners,1762.95,7,6,8,0
612,Trubiskuits & Gravy,1758.22,7,6,8,0
612,Big Ass TDs,1750.58,6,6,9,0
612,PFinn,1719.19,6,6,9,0
612,Space Force,1689.72,4,4,11,0
612,Turd Sandwiches,1704.64,0,0,15,0
613,Rons Transitn Lenses,1999.57,13,13,2,0
613,Bad Hombres,1965.97,13,12,2,0
613,Deez Azor Ajayi,1945.3700000000001,12,11,3,0
613,Tepper'd Expectation,1907.79,12,11,3,0
613,Ragin' Bonners,1840.35,8,7,7,0
613,Trubiskuits & Gravy,1750.17,6,6,9,0
613,Big Ass TDs,1732.53,6,5,9,0
613,Turd Sandwiches,1710.21,3,3,12,0
613,PFinn,1710.0900000000001,2,2,13,0
613,Space Force,1652.71,0,0,15,0
614,Deez Azor Ajayi,2083.43,14,14,1,0
614,Rons Transitn Lenses,2130.7599999999998,13,12,2,0
614,Tepper'd Expectation,2020.47,11,10,4,0
614,Trubiskuits & Gravy,1766.19,9,8,6,0
614,Bad Hombres,1828.15,7,6,8,0
614,Ragin' Bonners,1769.84,6,5,9,0
614,Big Ass TDs,1741.4,6,6,9,0
614,PFinn,1707.85,3,3,11,1
614,Turd Sandwiches,1707.67,3,3,11,1
614,Space Force,1691.38,2,2,13,0
615,Rons Transitn Lenses,2797.72,15,14,0,0
615,Deez Azor Ajayi,1933.54,11,11,4,0
615,Bad Hombres,1904.75,10,10,5,0
615,Big Ass TDs,1741.17,9,8,6,0
615,Trubiskuits & Gravy,1745.18,8,8,7,0
615,Turd Sandwiches,1731.39,8,7,7,0
615,Tepper'd Expectation,1799.33,6,6,9,0
615,Ragin' Bonners,1742.53,4,3,11,0
615,PFinn,1709,3,3,12,0
615,Space Force,1686.74,1,0,14,0
616,Rons Transitn Lenses,2108.76,14,13,1,0
616,Bad Hombres,1968.73,14,13,1,0
616,Trubiskuits & Gravy,1782.34,10,9,5,0
616,Deez Azor Ajayi,1799.77,8,8,7,0
616,Ragin' Bonners,1754.79,8,7,7,0
616,Tepper'd Expectation,1749.01,8,7,7,0
616,Big Ass TDs,1726.27,5,5,10,0
616,PFinn,1721.77,4,4,11,0
616,Turd Sandwiches,1708.54,4,4,11,0
616,Space Force,1654.43,0,0,15,0
617,Rons Transitn Lenses,2056.44,14,13,1,0
617,Tepper'd Expectation,1916.57,11,10,4,0
617,Trubiskuits & Gravy,1777.94,11,10,4,0
617,Ragin' Bonners,1790.64,8,7,7,0
617,Deez Azor Ajayi,1723.06,8,8,7,0
617,Bad Hombres,1805.65,7,7,8,0
617,Big Ass TDs,1746.73,7,7,8,0
617,PFinn,1716.81,5,5,10,0
617,Turd Sandwiches,1705.66,3,2,12,0
617,Space Force,1619.97,1,1,14,0
618,Bad Hombres,2113.09,15,14,0,0
618,Rons Transitn Lenses,2060.7,13,12,2,0
618,Tepper'd Expectation,2047.3999999999999,13,12,2,0
618,Deez Azor Ajayi,1888.82,8,8,7,0
618,Trubiskuits & Gravy,1799.81,7,7,8,0
618,Big Ass TDs,1761.14,7,6,8,0
618,Ragin' Bonners,1809.11,6,5,9,0
618,Space Force,1713.4099999999999,3,3,12,0
618,PFinn,1712.94,3,3,12,0
618,Turd Sandwiches,1711.75,0,0,15,0
619,Bad Hombres,1981.67,14,13,1,0
619,Deez Azor Ajayi,1937.3700000000001,13,12,2,0
619,Trubiskuits & Gravy,1765.58,11,10,4,0
619,Ragin' Bonners,1774.6399999999999,9,8,6,0
619,Big Ass TDs,1770.74,9,9,6,0
619,Tepper'd Expectation,1792.68,6,5,9,0
619,Rons Transitn Lenses,1714.9,5,5,10,0
619,PFinn,1722.14,4,4,11,0
619,Turd Sandwiches,1713.97,4,4,11,0
619,Space Force,1613.46,0,0,15,0
620,Rons Transitn Lenses,2105.41,14,13,1,0
620,Bad Hombres,2072.4,13,12,2,0
620,Tepper'd Expectation,2079.19,12,11,3,0
620,Deez Azor Ajayi,2078.42,9,9,6,0
620,Big Ass TDs,1752.9,8,7,7,0
620,Ragin' Bonners,1776.59,7,6,8,0
620,PFinn,1715.74,5,5,10,0
620,Trubiskuits & Gravy,1732.71,4,4,11,0
620,Space Force,1695.64,2,2,13,0
620,Turd Sandwiches,1704.74,1,1,14,0
621,Rons Transitn Lenses,2421.19,15,14,0,0
621,Deez Azor Ajayi,2082.48,13,13,2,0
621,Trubiskuits & Gravy,1790.65,10,9,5,0
621,Ragin' Bonners,1793.67,9,8,6,0
621,Big Ass TDs,1763.64,7,7,8,0
621,Tepper'd Expectation,1839.04,6,6,9,0
621,Bad Hombres,1771.9,6,6,9,0
621,Space Force,1681.77,4,3,11,0
621,PFinn,1705.88,3,3,12,0
621,Turd Sandwiches,1697.8,2,1,13,0
622,Tepper'd Expectation,1943.24,14,13,1,0
622,Rons Transitn Lenses,1972.43,13,12,2,0
622,Bad Hombres,1934.2,12,11,3,0
622,Big Ass TDs,1767.21,8,8,7,0
622,Space Force,1746.93,7,7,8,0
622,Trubiskuits & Gravy,1779.78,6,5,9,0
622,Ragin' Bonners,1775.67,6,5,9,0
622,Deez Azor Ajayi,1851.2,5,5,10,0
622,PFinn,1727.77,4,4,11,0
622,Turd Sandwiches,1701.8700000000001,0,0,15,0
623,Rons Transitn Lenses,2201.25,15,14,0,0
623,Tepper'd Expectation,1989.1399999999999,12,11,3,0
623,Bad Hombres,1971.09,12,11,3,0
623,Deez Azor Ajayi,1904.81,10,10,5,0
623,PFinn,1723.93,7,6,8,0
623,Ragin' Bonners,1740.8700000000001,5,5,10,0
623,Big Ass TDs,1739.08,5,4,10,0
623,Trubiskuits & Gravy,1730.84,3,3,12,0
623,Space Force,1708.54,3,3,12,0
623,Turd Sandwiches,1706.39,3,3,12,0
624,Rons Transitn Lenses,2339.92,15,14,0,0
624,Bad Hombres,2023.21,13,12,2,0
624,Deez Azor Ajayi,1946.71,12,12,3,0
624,Tepper'd Expectation,1910.08,10,9,5,0
624,Trubiskuits & Gravy,1784.34,8,7,7,0
624,Ragin' Bonners,1808.7,7,6,8,0
624,Big Ass TDs,1762.93,5,5,10,0
624,PFinn,1718.79,3,3,12,0
624,Turd Sandwiches,1718.3,2,2,13,0
624,Space Force,1629.64,0,0,15,0
625,Rons Transitn Lenses,2209.29,15,14,0,0
625,Bad Hombres,2068.73,14,13,1,0
625,Deez Azor Ajayi,1907.45,11,11,4,0
625,Tepper'd Expectation,1841.33,8,7,7,0
625,Big Ass TDs,1744.53,8,7,7,0
625,Trubiskuits & Gravy,1757.6200000000001,7,7,8,0
625,Ragin' Bonners,1744.78,5,5,10,0
625,Turd Sandwiches,1713.47,4,4,11,0
625,PFinn,1716.25,3,2,12,0
625,Space Force,1670.33,0,0,15,0
626,Bad Hombres,2167.58,15,14,0,0
626,Rons Transitn Lenses,2086.74,12,11,3,0
626,Deez Azor Ajayi,2000.33,12,12,3,0
626,Trubiskuits & Gravy,1847.06,11,10,4,0
626,Tepper'd Expectation,1859.94,8,7,7,0
626,Ragin' Bonners,1791.36,7,6,8,0
626,Big Ass TDs,1737.48,5,5,10,0
626,PFinn,1728.3,3,3,12,0
626,Turd Sandwiches,1713.91,2,2,13,0
626,Space Force,1648.26,0,0,15,0
627,Rons Transitn Lenses,2180.02,12,11,3,0
627,Deez Azor Ajayi,1991.59,11,11,4,0
627,Tepper'd Expectation,1984.19,11,10,4,0
627,Bad Hombres,1885.42,10,9,5,0
627,Ragin' Bonners,1796.29,8,7,7,0
627,Trubiskuits & Gravy,1736.68,8,8,7,0
627,PFinn,1708.81,6,6,9,0
627,Big Ass TDs,1743.61,5,4,10,0
627,Turd Sandwiches,1710.8,3,3,12,0
627,Space Force,1666.8700000000001,1,1,14,0
628,Bad Hombres,2076.3,15,14,0,0
628,Rons Transitn Lenses,2065.07,13,13,2,0
628,Trubiskuits & Gravy,1790.57,10,9,5,0
628,Deez Azor Ajayi,1903.22,9,8,6,0
628,Tepper'd Expectation,1801.96,8,7,7,0
628,Big Ass TDs,1756.29,7,7,8,0
628,Ragin' Bonners,1766.58,6,5,8,1
628,Turd Sandwiches,1717.48,4,4,11,0
628,PFinn,1722.59,2,2,12,1
628,Space Force,1643.98,0,0,15,0
629,Rons Transitn Lenses,2203.94,15,14,0,0
629,Tepper'd Expectation,1978.27,12,11,3,0
629,Deez Azor Ajayi,1992.38,11,11,4,0
629,Trubiskuits & Gravy,1771.47,9,9,6,0
629,Bad Hombres,1792.81,8,7,7,0
629,Big Ass TDs,1749.15,7,6,8,0
629,Ragin' Bonners,1752.1399999999999,6,5,9,0
629,Turd Sandwiches,1710,4,4,11,0
629,PFinn,1712.77,3,3,12,0
629,Space Force,1635.95,0,0,15,0
630,Rons Transitn Lenses,2559.65,15,14,0,0
630,Tepper'd Expectation,1949.69,13,12,2,0
630,Bad Hombres,1933.57,13,12,2,0
630,Trubiskuits & Gravy,1783.33,9,9,6,0
630,Ragin' Bonners,1749.83,7,6,8,0
630,Big Ass TDs,1743.12,7,6,8,0
630,Deez Azor Ajayi,1673.8,4,4,11,0
630,PFinn,1713.01,3,3,12,0
630,Turd Sandwiches,1709.28,3,3,12,0
630,Space Force,1619.99,1,1,14,0
631,Rons Transitn Lenses,2375.61,14,13,1,0
631,Tepper'd Expectation,2252.76,14,13,1,0
631,Deez Azor Ajayi,1904.01,11,11,4,0
631,Ragin' Bonners,1799.14,9,8,6,0
631,Big Ass TDs,1737.98,8,7,7,0
631,Trubiskuits & Gravy,1753.07,7,7,8,0
631,Bad Hombres,1735.33,4,3,11,0
631,PFinn,1708.76,4,4,11,0
631,Turd Sandwiches,1701.15,4,4,11,0
631,Space Force,1669.78,0,0,15,0
632,Rons Transitn Lenses,2166.9,15,14,0,0
632,Bad Hombres,2004.28,14,13,1,0
632,Tepper'd Expectation,1851.3500000000001,10,10,5,0
632,Ragin' Bonners,1803.62,10,9,5,0
632,Trubiskuits & Gravy,1773.56,7,6,8,0
632,Big Ass TDs,1754.56,6,6,9,0
632,PFinn,1713.14,5,5,10,0
632,Deez Azor Ajayi,1719.02,4,4,11,0
632,Turd Sandwiches,1718.09,2,2,13,0
632,Space Force,1657.75,2,1,13,0
633,Rons Transitn Lenses,2282.68,15,14,0,0
633,Bad Hombres,2056.41,14,13,1,0
633,Deez Azor Ajayi,1944.69,10,10,5,0
633,Tepper'd Expectation,1926.6,10,9,5,0
633,Trubiskuits & Gravy,1821.56,9,8,6,0
633,Ragin' Bonners,1777.43,6,5,9,0
633,Space Force,1698.58,4,4,11,0
633,Big Ass TDs,1749.5,3,3,12,0
633,Turd Sandwiches,1708.94,2,2,13,0
633,PFinn,1700.26,2,2,13,0
634,Deez Azor Ajayi,2142.9700000000003,15,14,0,0
634,Bad Hombres,2128.85,13,12,2,0
634,Rons Transitn Lenses,1953.01,10,10,5,0
634,Tepper'd Expectation,1859.26,9,8,6,0
634,Trubiskuits & Gravy,1792.8,9,8,6,0
634,Big Ass TDs,1759.13,7,7,8,0
634,Ragin' Bonners,1777.99,6,5,9,0
634,Turd Sandwiches,1710.76,3,3,12,0
634,Space Force,1675.86,2,2,13,0
634,PFinn,1685.01,1,1,14,0
635,Deez Azor Ajayi,2063.7,15,14,0,0
635,Tepper'd Expectation,1851.41,11,10,4,0
635,Rons Transitn Lenses,1866.81,10,10,5,0
635,Trubiskuits & Gravy,1788.56,10,9,5,0
635,Bad Hombres,1819.48,8,8,7,0
635,Ragin' Bonners,1767.92,7,6,8,0
635,Big Ass TDs,1757.23,6,6,9,0
635,Turd Sandwiches,1714.59,3,2,12,0
635,PFinn,1711,3,3,12,0
635,Space Force,1692.43,2,2,13,0
636,Rons Transitn Lenses,2165.01,15,14,0,0
636,Bad Hombres,2037.53,14,13,1,0
636,Deez Azor Ajayi,1887.2,10,10,5,0
636,Ragin' Bonners,1810.73,9,8,6,0
636,Big Ass TDs,1761.07,9,8,6,0
636,Tepper'd Expectation,1797.86,7,6,8,0
636,Trubiskuits & Gravy,1736.8600000000001,5,5,10,0
636,Turd Sandwiches,1725.98,4,4,11,0
636,PFinn,1712.01,2,2,13,0
636,Space Force,1662.82,0,0,15,0
637,Tepper'd Expectation,2021.74,13,12,2,0
637,Bad Hombres,1993.12,12,11,3,0
637,Deez Azor Ajayi,1978.04,12,12,3,0
637,Rons Transitn Lenses,1917.1,10,9,5,0
637,Trubiskuits & Gravy,1784.47,9,8,6,0
637,Big Ass TDs,1757.46,6,6,9,0
637,PFinn,1715.51,5,4,10,0
637,Ragin' Bonners,1750.64,4,4,11,0
637,Turd Sandwiches,1719.52,3,3,12,0
637,Space Force,1671.11,1,1,14,0
638,Bad Hombres,1979.84,13,12,2,0
638,Rons Transitn Lenses,1972.16,11,10,4,0
638,Deez Azor Ajayi,1848.69,9,9,6,0
638,Trubiskuits & Gravy,1793.17,9,8,6,0
638,Space Force,1730.95,9,8,6,0
638,Ragin' Bonners,1795.42,8,7,7,0
638,Big Ass TDs,1757.7,6,6,9,0
638,PFinn,1720.38,5,5,10,0
638,Tepper'd Expectation,1729.4,4,4,11,0
638,Turd Sandwiches,1705.62,1,1,14,0
639,Rons Transitn Lenses,2041.8899999999999,14,13,1,0
639,Bad Hombres,1921.38,12,11,3,0
639,Tepper'd Expectation,1963.08,11,10,4,0
639,Deez Azor Ajayi,1830.11,11,11,4,0
639,Ragin' Bonners,1763.78,8,7,7,0
639,PFinn,1725.84,6,6,9,0
639,Trubiskuits & Gravy,1733.75,4,3,11,0
639,Space Force,1729.81,4,4,11,0
639,Big Ass TDs,1733.43,3,3,12,0
639,Turd Sandwiches,1708.79,2,2,13,0
640,Bad Hombres,2013.86,14,13,1,0
640,Tepper'd Expectation,1969.3999999999999,14,13,1,0
640,Rons Transitn Lenses,1981.22,12,11,3,0
640,Deez Azor Ajayi,1895.74,9,9,6,0
640,Trubiskuits & Gravy,1767.39,9,8,6,0
640,Ragin' Bonners,1788.15,7,6,8,0
640,PFinn,1718.23,4,4,11,0
640,Turd Sandwiches,1718.74,3,3,12,0
640,Big Ass TDs,1712.27,2,2,13,0
640,Space Force,1698,1,1,14,0
641,Rons Transitn Lenses,2045.62,14,14,1,0
641,Deez Azor Ajayi,1933.8799999999999,12,11,3,0
641,Bad Hombres,1912.3700000000001,12,11,3,0
641,Ragin' Bonners,1767.87,10,9,5,0
641,Trubiskuits & Gravy,1773.87,9,8,6,0
641,Big Ass TDs,1763.21,7,7,8,0
641,Tepper'd Expectation,1735.6,5,4,10,0
641,PFinn,1729.02,3,3,12,0
641,Turd Sandwiches,1706.25,3,3,12,0
641,Space Force,1644.72,0,0,15,0
642,Bad Hombres,2185.57,15,14,0,0
642,Rons Transitn Lenses,2158.31,14,13,1,0
642,Tepper'd Expectation,1919.96,12,11,3,0
642,Ragin' Bonners,1828.3899999999999,9,8,6,0
642,Deez Azor Ajayi,1780.59,7,7,8,0
642,Big Ass TDs,1743.62,6,6,9,0
642,Trubiskuits & Gravy,1731.3,4,3,11,0
642,PFinn,1718.94,4,4,11,0
642,Turd Sandwiches,1720.54,2,2,13,0
642,Space Force,1681.14,2,2,13,0
643,Rons Transitn Lenses,2051.9700000000003,12,12,3,0
643,Deez Azor Ajayi,2013.29,12,11,3,0
643,Tepper'd Expectation,1904.65,11,10,4,0
643,Ragin' Bonners,1804.39,10,9,5,0
643,Bad Hombres,1811.76,9,8,6,0
643,Big Ass TDs,1774.18,8,7,7,0
643,Trubiskuits & Gravy,1778.79,6,6,9,0
643,Turd Sandwiches,1722.42,4,4,11,0
643,PFinn,1715.82,3,3,12,0
643,Space Force,1685.6100000000001,0,0,15,0
644,Rons Transitn Lenses,2165.02,15,14,0,0
644,Bad Hombres,1982.25,14,13,1,0
644,Tepper'd Expectation,1896.95,11,10,4,0
644,Ragin' Bonners,1820.98,8,7,7,0
644,Deez Azor Ajayi,1817.77,8,8,7,0
644,Trubiskuits & Gravy,1743.89,8,7,7,0
644,Big Ass TDs,1729,6,6,9,0
644,Turd Sandwiches,1710.43,3,3,12,0
644,PFinn,1699.44,2,2,13,0
644,Space Force,1688.42,0,0,15,0
