sim,Team,Points,Wins,pl_wins,Losses,Tie
575,German,2567.85,14,13,1,0
575,Diaz,1825.32,12,11,3,0
575,PFinn,1748.87,8,7,7,0
575,Scott,1731.4,7,6,8,0
575,Barrett,1698.08,6,6,9,0
575,Brian,1666.83,6,6,9,0
575,Justin,1610.06,3,3,12,0
575,David,1522.1100000000001,3,3,12,0
575,Eric,1534.35,1,1,14,0
576,German,2641.3,15,14,0,0
576,Bobby,1851.85,11,10,4,0
576,Diaz,1852.42,10,9,5,0
576,Scott,1828.15,9,8,6,0
576,PFinn,1814.34,9,9,6,0
576,Barrett,1796.18,7,7,8,0
576,Justin,1685.46,5,5,10,0
576,Eric,1608.79,5,4,10,0
576,David,1570.45,4,4,11,0
576,Brian,1467.3,0,0,15,0
577,German,2227.34,15,14,0,0
577,Bobby,2142.94,14,13,1,0
577,Barrett,1853.55,10,10,5,0
577,Diaz,1787.21,9,8,6,0
577,PFinn,1761.87,9,8,6,0
577,Scott,1739.67,7,6,8,0
577,David,1619.86,4,4,11,0
577,Justin,1612.75,4,4,11,0
577,Brian,1558.43,2,2,13,0
577,Eric,1548.03,1,1,14,0
578,German,2500.81,15,14,0,0
578,Bobby,2401.86,14,13,1,0
578,Barrett,1917.68,9,8,6,0
578,Diaz,1826.2,9,8,6,0
578,PFinn,1782.59,9,8,6,0
578,Scott,1818.93,8,8,7,0
578,David,1553.34,4,4,11,0
578,Eric,1570.48,3,3,12,0
578,Justin,1571.86,2,2,13,0
578,Brian,1431.23,2,2,13,0
579,German,2193.21,15,14,0,0
579,Diaz,1951.46,12,11,3,0
579,Bobby,1876.76,10,9,5,0
579,Barrett,1861.74,10,9,5,0
579,PFinn,1790.93,8,7,7,0
579,Scott,1784.7,8,8,7,0
579,Justin,1593.74,5,5,10,0
579,David,1585.86,4,4,11,0
579,Eric,1472.08,2,2,13,0
579,Brian,1523.93,1,1,14,0
580,Bobby,1930.75,12,11,3,0
580,Diaz,1768.1100000000001,12,11,3,0
580,German,1847.52,10,9,5,0
580,Scott,1778.46,10,9,5,0
580,Barrett,1759.08,8,8,7,0
580,PFinn,1728.57,8,7,7,0
580,Justin,1576.64,5,5,10,0
580,Brian,1567.03,5,5,10,0
580,David,1598,4,4,11,0
580,Eric,1455.36,1,1,14,0
581,Bobby,2093.65,14,13,1,0
581,Diaz,1851.8799999999999,13,12,2,0
581,Barrett,1876.65,12,11,3,0
581,PFinn,1792.3600000000001,9,8,6,0
581,Scott,1773.78,7,7,8,0
581,David,1629.03,7,7,8,0
581,Brian,1645.83,5,5,10,0
581,German,1639.88,5,4,10,0
581,Justin,1663.5,2,2,13,0
581,Eric,1495.44,1,1,14,0
582,Bobby,2013.91,14,13,1,0
582,Barrett,1949.72,12,11,3,0
582,German,1931.0900000000001,10,9,5,0
582,Scott,1808.15,9,9,6,0
582,PFinn,1798.67,9,8,6,0
582,Diaz,1788.98,9,8,6,0
582,Brian,1627.83,6,6,9,0
582,David,1544.21,3,3,12,0
582,Eric,1522.49,2,2,13,0
582,Justin,1488.59,1,1,14,0
583,Bobby,2640.92,15,14,0,0
583,German,2141.38,14,13,1,0
583,Barrett,1958.18,11,10,4,0
583,Diaz,1822.25,9,8,6,0
583,Scott,1785.3700000000001,8,8,7,0
583,PFinn,1738.74,7,6,8,0
583,David,1599.49,4,4,11,0
583,Eric,1542.44,4,4,11,0
583,Justin,1634.11,3,3,12,0
583,Brian,1491.55,0,0,15,0
584,German,2204.53,15,14,0,0
584,Barrett,1909.78,12,12,3,0
584,Diaz,1904.35,11,10,4,0
584,Bobby,1862.3600000000001,10,9,5,0
584,Scott,1844.29,8,7,7,0
584,PFinn,1760.85,6,5,9,0
584,Eric,1724.93,6,6,9,0
584,Brian,1644.97,3,3,12,0
584,David,1578.68,3,3,12,0
584,Justin,1534.48,1,1,14,0
585,Bobby,2532.67,15,14,0,0
585,Scott,1789.31,12,11,3,0
585,Diaz,1865.99,11,10,4,0
585,Barrett,1821.8,9,9,6,0
585,PFinn,1806.1,9,8,6,0
585,Justin,1630.81,5,4,10,0
585,German,1604,4,4,11,0
585,David,1580.03,4,4,11,0
585,Brian,1556.43,4,4,11,0
585,Eric,1542.98,2,2,13,0
586,German,2807.81,14,13,1,0
586,Bobby,2276.61,14,13,1,0
586,Barrett,2019.68,11,10,4,0
586,Diaz,1871.57,10,9,5,0
586,Scott,1821.09,9,9,6,0
586,David,1683.26,7,7,8,0
586,PFinn,1763.51,5,4,10,0
586,Eric,1508.73,3,3,12,0
586,Justin,1597.44,2,2,13,0
586,Brian,1264.42,0,0,15,0
587,German,2428.2,14,13,1,0
587,Bobby,2286,13,12,2,0
587,Barrett,2074.73,12,11,3,0
587,Diaz,1898.19,9,8,6,0
587,PFinn,1810.04,9,8,6,0
587,Scott,1818.97,7,7,8,0
587,David,1619.55,4,4,11,0
587,Brian,1597.42,3,3,12,0
587,Eric,1548.53,3,3,12,0
587,Justin,1596.05,1,1,14,0
588,German,2390.9900000000002,15,14,0,0
588,Bobby,2154.93,14,13,1,0
588,Barrett,1915.1599999999999,10,9,5,0
588,Scott,1812.97,10,10,5,0
588,Diaz,1836.93,8,7,7,0
588,PFinn,1735.4,6,6,9,0
588,David,1633.65,4,4,11,0
588,Eric,1632.47,4,3,11,0
588,Justin,1639.85,2,2,13,0
588,Brian,1551.14,2,2,13,0
589,Scott,1866.37,14,13,1,0
589,Bobby,1834.45,11,10,4,0
589,German,1908.71,10,9,5,0
589,Diaz,1789.86,9,8,6,0
589,Justin,1773.48,8,8,7,0
589,PFinn,1762.58,7,6,8,0
589,Barrett,1733.82,7,7,8,0
589,David,1576.47,4,4,11,0
589,Brian,1550.37,3,3,12,0
589,Eric,1573.66,2,2,13,0
590,Barrett,1925.31,12,11,3,0
590,Diaz,1843.67,12,11,3,0
590,German,1970.17,11,10,4,0
590,Bobby,1847.14,10,9,5,0
590,PFinn,1824.89,10,9,5,0
590,Justin,1700.55,7,7,8,0
590,Scott,1810.7,6,6,9,0
590,David,1595.58,4,4,11,0
590,Brian,1612.8899999999999,3,3,12,0
590,Eric,1363.15,0,0,15,0
591,German,2459.54,15,14,0,0
591,Bobby,2406.9900000000002,14,13,1,0
591,Diaz,1840.9,9,8,6,0
591,Scott,1820.35,9,8,6,0
591,PFinn,1808.06,7,6,8,0
591,Barrett,1793.98,6,6,9,0
591,Eric,1661.75,5,5,10,0
591,Brian,1717.51,4,4,11,0
591,Justin,1684.51,3,3,12,0
591,David,1651.25,3,3,12,0
592,Bobby,2247.5299999999997,13,12,2,0
592,Scott,1811.54,13,12,2,0
592,Barrett,1896.91,10,10,5,0
592,PFinn,1774.76,10,9,5,0
592,David,1680.31,9,9,6,0
592,Diaz,1757.87,8,7,7,0
592,Justin,1571.01,5,4,10,0
592,German,1529.83,3,3,12,0
592,Brian,1592.8799999999999,2,2,13,0
592,Eric,1506.7,2,2,13,0
593,German,2117.52,15,14,0,0
593,Bobby,2050.16,14,13,1,0
593,Diaz,1904.29,12,11,3,0
593,PFinn,1778.44,8,7,7,0
593,David,1777.93,8,8,7,0
593,Barrett,1815.24,6,6,9,0
593,Scott,1755.6399999999999,6,5,9,0
593,Brian,1623,4,4,11,0
593,Justin,1609.25,1,1,14,0
593,Eric,1506.08,1,1,14,0
594,German,2344.23,15,14,0,0
594,Bobby,2117.96,14,13,1,0
594,Barrett,1985.05,10,9,5,0
594,Diaz,1932.6100000000001,10,9,5,0
594,Scott,1818.79,8,8,7,0
594,PFinn,1796.58,7,6,8,0
594,Eric,1691.31,5,5,10,0
594,David,1623.1299999999999,2,2,13,0
594,Justin,1567.85,2,2,13,0
594,Brian,1469.85,2,2,13,0
595,German,2344.4,15,14,0,0
595,Barrett,1987.69,12,11,3,0
595,Bobby,1986.75,11,10,4,0
595,PFinn,1826.8999999999999,9,8,6,0
595,Diaz,1844.68,8,8,7,0
595,Brian,1788.57,7,6,8,0
595,Scott,1782.79,6,6,9,0
595,David,1631.5,4,4,11,0
595,Justin,1594.75,2,2,13,0
595,Eric,1448.15,1,1,14,0
596,German,2064.57,14,13,1,0
596,Bobby,1966.28,14,13,1,0
596,Diaz,2031.3,13,12,2,0
596,PFinn,1788.5,9,8,6,0
596,Barrett,1716.57,7,6,8,0
596,Scott,1741.29,6,6,9,0
596,Brian,1662.89,5,5,10,0
596,David,1621.95,4,4,11,0
596,Justin,1564.71,3,3,12,0
596,Eric,1490.27,0,0,15,0
597,German,2422.84,14,13,1,0
597,Bobby,2041.64,13,12,2,0
597,Barrett,1931.35,11,10,4,0
597,Scott,1819.3,10,10,5,0
597,Diaz,1796.44,8,7,7,0
597,PFinn,1786.85,7,6,8,0
597,Justin,1590.25,5,5,10,0
597,David,1540.03,4,4,11,0
597,Brian,1532.48,3,3,12,0
597,Eric,1357.8899999999999,0,0,15,0
598,German,2288.58,15,14,0,0
598,Scott,1831.45,11,10,4,0
598,Barrett,1882.1,10,10,5,0
598,Bobby,1806.8,9,8,6,0
598,Diaz,1794.11,8,7,7,0
598,PFinn,1770.5,7,7,8,0
598,Justin,1636.3600000000001,6,6,9,0
598,David,1576.91,5,5,10,0
598,Eric,1548.93,2,1,13,0
598,Brian,1516.1,2,2,13,0
599,German,2165.73,15,14,0,0
599,Barrett,1907.9099999999999,13,12,2,0
599,Justin,1701.45,9,9,6,0
599,Bobby,1912.87,8,8,7,0
599,PFinn,1772.58,8,7,7,0
599,Scott,1731.04,7,7,8,0
599,Diaz,1686.42,6,5,9,0
599,David,1678.3,5,4,10,0
599,Eric,1500.69,3,3,12,0
599,Brian,1456.23,1,1,14,0
600,Bobby,2206.67,15,14,0,0
600,Barrett,1946.02,12,11,3,0
600,German,1943.47,9,8,6,0
600,Diaz,1733.93,9,8,6,0
600,Scott,1765.04,8,8,7,0
600,PFinn,1789.8,7,6,8,0
600,Brian,1676.2,7,7,8,0
600,David,1669.48,5,5,10,0
600,Justin,1538.5,3,3,12,0
600,Eric,1482.19,0,0,15,0
601,Bobby,1921.08,14,13,1,0
601,Diaz,2010.53,12,11,3,0
601,Scott,1796.49,10,10,5,0
601,Barrett,1798.8899999999999,9,8,6,0
601,PFinn,1756.84,9,8,6,0
601,German,1859.46,8,8,7,0
601,Justin,1628.6,5,4,10,0
601,Brian,1574.96,3,3,12,0
601,David,1553.31,3,3,12,0
601,Eric,1544,2,2,13,0
602,German,2393.73,14,13,1,0
602,Bobby,2179.68,14,13,1,0
602,Barrett,2029.39,11,10,4,0
602,Diaz,1912.21,11,10,4,0
602,Scott,1847.07,8,8,7,0
602,PFinn,1771.29,6,5,9,0
602,Eric,1505.77,4,4,11,0
602,Brian,1592.81,3,3,12,0
602,David,1536.67,3,3,12,0
602,Justin,1547.78,1,1,14,0
603,German,2052.14,14,13,1,0
603,Barrett,1962.4099999999999,13,12,2,0
603,Bobby,2175.82,12,11,3,0
603,Diaz,1862.25,10,9,5,0
603,PFinn,1747.18,8,7,7,0
603,Scott,1769.01,6,6,9,0
603,Eric,1742.79,5,5,10,0
603,David,1607.62,4,4,11,0
603,Justin,1635.58,2,2,13,0
603,Brian,1546.1,1,1,14,0
604,German,2136.51,13,12,2,0
604,Scott,1961.89,13,13,2,0
604,Diaz,1814.29,11,10,4,0
604,Barrett,1826.69,7,6,8,0
604,Bobby,1673.95,7,7,8,0
604,David,1667.44,7,6,8,0
604,PFinn,1757.1200000000001,6,5,9,0
604,Eric,1644.74,5,5,10,0
604,Brian,1633.17,5,5,10,0
604,Justin,1520.09,1,1,14,0
605,German,2175.98,15,14,0,0
605,Barrett,1966.65,12,11,3,0
605,Scott,1777.19,10,10,5,0
605,PFinn,1782.76,9,8,6,0
605,Bobby,1641.18,9,9,6,0
605,Diaz,1753.9099999999999,7,6,8,0
605,David,1639.3700000000001,6,5,9,0
605,Justin,1639.33,3,3,12,0
605,Eric,1483.57,2,2,13,0
605,Brian,1465.63,2,2,13,0
606,German,2202.65,15,14,0,0
606,Bobby,2372.69,14,13,1,0
606,Scott,1847.37,11,10,4,0
606,Barrett,1818.44,7,7,8,0
606,Diaz,1809.59,6,6,9,0
606,Eric,1726.38,6,6,9,0
606,David,1696.22,6,6,9,0
606,PFinn,1781.71,5,4,10,0
606,Brian,1566.14,3,2,12,0
606,Justin,1583.02,2,2,13,0
607,Bobby,2081.96,13,12,2,0
607,Barrett,1944.3400000000001,13,12,2,0
607,Diaz,1878.97,10,9,5,0
607,PFinn,1755.43,9,8,6,0
607,German,1854.5,8,7,7,0
607,Scott,1758.19,8,8,7,0
607,Justin,1622.76,6,6,9,0
607,David,1558.68,3,3,12,0
607,Brian,1542.81,3,3,12,0
607,Eric,1486.76,2,2,13,0
608,German,2146.14,15,14,0,0
608,Bobby,1968.67,13,12,2,0
608,Barrett,1857.41,10,9,5,0
608,Diaz,1843.47,9,8,6,0
608,PFinn,1766.34,9,8,6,0
608,Scott,1807.98,8,8,7,0
608,Eric,1625.75,4,4,11,0
608,David,1550.31,3,3,12,0
608,Justin,1635.94,2,2,13,0
608,Brian,1597.37,2,2,13,0
609,German,2286.71,15,14,0,0
609,Bobby,2178.95,13,12,2,0
609,Barrett,1993.32,11,10,4,0
609,Diaz,1944.82,10,9,5,0
609,PFinn,1770.35,8,7,7,0
609,Justin,1644.37,6,6,9,0
609,Scott,1709.04,5,5,10,0
609,David,1633.74,5,5,10,0
609,Eric,1543.9,2,2,13,0
609,Brian,1498.91,0,0,15,0
610,Bobby,2184.77,14,13,1,0
610,Diaz,1956.94,13,12,2,0
610,PFinn,1776.55,10,9,5,0
610,German,2056.38,9,8,6,0
610,Barrett,1891.55,8,7,7,0
610,Scott,1738.27,8,8,7,0
610,David,1571.47,6,6,9,0
610,Justin,1607.6,4,4,11,0
610,Eric,1457.45,2,2,13,0
610,Brian,1072.58,1,1,14,0
611,German,2317.8,15,14,0,0
611,Bobby,2360.82,13,12,2,0
611,Barrett,1912.3799999999999,11,10,4,0
611,Diaz,1874.8700000000001,10,9,5,0
611,Scott,1839.93,9,9,6,0
611,PFinn,1728.35,5,5,10,0
611,Eric,1521.83,5,4,10,0
611,David,1547.24,4,4,11,0
611,Justin,1643.41,3,3,12,0
611,Brian,1503.18,0,0,15,0
612,Bobby,2437.53,15,14,0,0
612,German,2505.59,14,13,1,0
612,PFinn,1784.48,11,10,4,0
612,Barrett,1836.8,8,8,7,0
612,Scott,1784.22,8,7,7,0
612,Diaz,1745.46,6,5,9,0
612,David,1657.31,6,6,9,0
612,Eric,1537.49,5,5,10,0
612,Justin,1609.83,2,2,13,0
612,Brian,1502.63,0,0,15,0
613,Bobby,2214.08,14,13,1,0
613,German,1951.67,12,12,3,0
613,Diaz,1972.09,11,10,4,0
613,Barrett,1919.08,11,10,4,0
613,Scott,1807.6299999999999,8,8,7,0
613,PFinn,1743.11,7,6,8,0
613,Eric,1597.19,4,4,11,0
613,Justin,1616.09,3,2,12,0
613,David,1584.98,3,3,12,0
613,Brian,1588.59,2,2,13,0
614,Barrett,2035.48,13,12,2,0
614,German,2261.38,12,11,3,0
614,Bobby,1904.08,10,9,5,0
614,PFinn,1814.63,10,10,5,0
614,Diaz,1849.86,9,8,6,0
614,Scott,1814.81,8,8,7,0
614,Eric,1657.07,6,5,9,0
614,David,1570.33,4,4,11,0
614,Justin,1635.25,2,2,13,0
614,Brian,1497.93,1,1,14,0
615,Scott,1921.38,13,12,2,0
615,German,2410.89,12,11,3,0
615,Barrett,1933.43,12,12,3,0
615,Bobby,1917.23,11,10,4,0
615,Diaz,1818.18,10,9,5,0
615,PFinn,1743.07,4,4,11,0
615,Eric,1708.12,4,3,11,0
615,David,1632.97,4,4,11,0
615,Justin,1606.58,3,3,12,0
615,Brian,1565.43,2,2,13,0
616,German,2320.39,15,14,0,0
616,Bobby,2084.81,13,12,2,0
616,Diaz,1943.6,12,11,3,0
616,Barrett,1854.04,9,8,6,0
616,PFinn,1780.03,7,6,8,0
616,Scott,1741.52,5,5,10,0
616,Justin,1661.25,4,4,11,0
616,Brian,1648.72,4,4,11,0
616,David,1651.75,3,3,12,0
616,Eric,1627.17,3,3,12,0
617,German,2054.15,14,13,1,0
617,Bobby,2076.37,13,12,2,0
617,Barrett,1974.68,11,10,4,0
617,Diaz,1794.51,9,8,6,0
617,PFinn,1777.12,7,6,8,0
617,David,1750.47,7,7,8,0
617,Scott,1764,6,6,9,0
617,Brian,1652.98,4,4,11,0
617,Justin,1622.58,2,2,13,0
617,Eric,1584.63,2,2,13,0
618,German,2354.64,15,14,0,0
618,Bobby,1970.16,13,12,2,0
618,Diaz,1872.33,11,10,4,0
618,Scott,1910.3899999999999,9,9,6,0
618,Barrett,1814.25,9,8,6,0
618,David,1688.55,8,8,7,0
618,PFinn,1726.96,4,3,11,0
618,Brian,1507.79,3,3,12,0
618,Eric,1470.22,2,2,13,0
618,Justin,1500.28,1,1,14,0
619,German,2222.9900000000002,14,13,1,0
619,Barrett,1976.06,13,12,2,0
619,Diaz,1829.64,11,10,4,0
619,Scott,1818.09,8,8,7,0
619,PFinn,1758.49,7,7,8,0
619,Justin,1744.3899999999999,7,7,8,0
619,David,1582.92,5,5,10,0
619,Eric,1501,5,4,10,0
619,Bobby,1293.59,3,2,12,0
619,Brian,1590.16,2,2,13,0
620,Diaz,1929.04,13,13,2,0
620,Bobby,1921.29,13,12,2,0
620,German,2055.59,11,10,4,0
620,Scott,1736.04,8,8,7,0
620,Barrett,1806.58,7,6,8,0
620,PFinn,1798.93,7,6,8,0
620,David,1674.79,7,7,8,0
620,Brian,1700.72,6,5,9,0
620,Justin,1629.1,2,2,13,0
620,Eric,1506.16,1,1,14,0
621,Bobby,2461.35,15,14,0,0
621,German,2060.97,11,10,4,0
621,Scott,1869.68,11,10,4,0
621,Diaz,1786.39,11,10,4,0
621,PFinn,1769.35,9,8,6,0
621,Barrett,1817.08,7,7,8,0
621,Eric,1603.7,4,4,11,0
621,Brian,1572.6,3,3,12,0
621,Justin,1647.43,2,2,13,0
621,David,1561.22,2,2,13,0
622,Diaz,1870.31,14,13,1,0
622,German,1965.05,13,12,2,0
622,Barrett,2078.36,12,11,3,0
622,Bobby,1860.5,9,9,6,0
622,PFinn,1759.83,7,7,8,0
622,Scott,1750.47,7,7,8,0
622,David,1644.92,7,6,8,0
622,Eric,1344.6200000000001,3,2,12,0
622,Justin,1546.27,2,2,13,0
622,Brian,1528.03,1,1,14,0
623,Bobby,2207.36,14,13,1,0
623,German,2048.98,12,11,3,0
623,Diaz,1882.67,12,11,3,0
623,Barrett,1887.75,11,10,4,0
623,Scott,1725.4,9,9,6,0
623,PFinn,1761.7,6,5,9,0
623,David,1658.4,4,4,11,0
623,Brian,1600.43,4,4,11,0
623,Justin,1643.75,2,2,13,0
623,Eric,1433.59,1,1,14,0
624,German,2397.05,15,14,0,0
624,Barrett,2035.79,12,11,3,0
624,Diaz,1886.9,10,9,5,0
624,Scott,1849.05,9,9,6,0
624,Bobby,1812.75,8,7,7,0
624,PFinn,1777.79,7,6,8,0
624,Justin,1660.82,6,6,9,0
624,Brian,1571.04,4,4,11,0
624,David,1579.33,3,3,12,0
624,Eric,1547.68,1,1,14,0
625,German,2212.97,14,13,1,0
625,Bobby,2198.16,13,12,2,0
625,Diaz,1902.01,11,10,4,0
625,Scott,1770.37,9,9,6,0
625,David,1700.22,8,8,7,0
625,Barrett,1808.56,7,6,8,0
625,PFinn,1778.47,7,6,8,0
625,Eric,1588.88,5,5,10,0
625,Justin,1599.82,1,1,14,0
625,Brian,1473.52,0,0,15,0
626,German,2333.41,14,13,1,0
626,Bobby,2042.72,14,13,1,0
626,Scott,1799.99,11,11,4,0
626,Diaz,1860.68,9,8,6,0
626,Barrett,1836,9,8,6,0
626,PFinn,1767.41,7,6,8,0
626,David,1610.51,5,5,10,0
626,Brian,1488.23,3,3,12,0
626,Justin,1516.7,2,2,13,0
626,Eric,1425.83,1,1,14,0
627,Bobby,2084.13,14,13,1,0
627,German,1959.62,14,13,1,0
627,Scott,1816.33,11,11,4,0
627,Barrett,1847.74,10,9,5,0
627,Diaz,1761.02,8,7,7,0
627,PFinn,1773.93,6,5,9,0
627,David,1636.3,5,5,10,0
627,Justin,1602.4,3,3,12,0
627,Brian,1544.73,2,2,13,0
627,Eric,1470.03,2,2,13,0
628,Bobby,2100.06,13,12,2,0
628,German,2047.69,13,12,2,0
628,Diaz,1842.23,12,11,3,0
628,Barrett,1875.68,11,10,4,0
628,Scott,1773.92,8,8,7,0
628,PFinn,1783.9,6,5,9,0
628,Eric,1559.46,5,5,10,0
628,David,1621.87,3,3,12,0
628,Brian,1512.98,3,3,12,0
628,Justin,1539.74,1,1,14,0
629,German,2696.9900000000002,15,14,0,0
629,Bobby,2254.01,14,13,1,0
629,Diaz,2017.33,10,9,5,0
629,Barrett,1889.46,10,9,5,0
629,Scott,1826.64,9,9,6,0
629,PFinn,1765.39,6,5,9,0
629,Eric,1602.9,6,6,9,0
629,David,1516.15,3,3,12,0
629,Brian,1565.27,2,2,13,0
629,Justin,1536,0,0,15,0
630,German,2729.25,15,14,0,0
630,Bobby,2035.74,12,11,3,0
630,Barrett,1935.85,11,10,4,0
630,Scott,1854.1499999999999,10,10,5,0
630,Diaz,1893.76,9,9,6,0
630,PFinn,1772.39,6,5,9,0
630,Justin,1623.53,4,4,11,0
630,David,1671.93,3,3,12,0
630,Brian,1636.59,3,2,12,0
630,Eric,1585.46,2,2,13,0
631,Bobby,2168.59,15,14,0,0
631,Diaz,1820.78,11,10,4,0
631,PFinn,1770.73,11,10,4,0
631,Barrett,1795.11,9,8,6,0
631,Scott,1758.66,8,8,7,0
631,Brian,1551.72,6,6,9,0
631,Eric,1542.94,5,5,10,0
631,David,1567.99,4,4,11,0
631,German,1303.69,4,4,11,0
631,Justin,1529.8,2,1,13,0
632,German,2394.05,15,14,0,0
632,Barrett,1973.74,13,12,2,0
632,Bobby,1953.25,11,10,4,0
632,Scott,1811.18,10,10,5,0
632,PFinn,1778.79,7,6,8,0
632,David,1605.81,5,5,10,0
632,Justin,1609.67,4,4,11,0
632,Eric,1590.3600000000001,4,4,11,0
632,Diaz,1665.4,3,2,12,0
632,Brian,1601.34,3,3,12,0
633,Bobby,2382.7200000000003,15,14,0,0
633,German,2247.77,14,13,1,0
633,Diaz,1895.81,10,9,5,0
633,Scott,1799.58,10,9,5,0
633,Barrett,1892.69,8,8,7,0
633,PFinn,1817.95,7,6,8,0
633,David,1601.16,6,6,9,0
633,Justin,1567.4,3,3,12,0
633,Eric,1512.09,2,2,13,0
633,Brian,1499.71,0,0,15,0
634,German,2616.66,15,14,0,0
634,Bobby,2152.6,14,13,1,0
634,Barrett,1938.55,10,10,5,0
634,Scott,1806.25,10,9,5,0
634,PFinn,1746.86,7,6,8,0
634,Brian,1720.38,7,6,8,0
634,Diaz,1782.77,4,4,11,0
634,David,1676.35,3,3,12,0
634,Eric,1585.12,3,3,12,0
634,Justin,1662.07,2,2,13,0
635,German,2260.65,14,13,1,0
635,Bobby,2090.75,14,13,1,0
635,Diaz,1865.04,10,9,5,0
635,Barrett,1848.26,10,9,5,0
635,Scott,1823.86,8,8,7,0
635,Brian,1695.65,8,8,7,0
635,PFinn,1781.16,5,4,10,0
635,David,1679.75,4,4,11,0
635,Eric,1637.94,1,1,14,0
635,Justin,1557.6,1,1,14,0
636,German,2561.08,15,14,0,0
636,Bobby,2022.29,12,11,3,0
636,Scott,1840.45,12,11,3,0
636,Diaz,1801.73,10,9,5,0
636,Barrett,1780.74,7,7,8,0
636,PFinn,1756.1,7,6,8,0
636,David,1603.66,4,4,11,0
636,Brian,1578.54,4,4,11,0
636,Justin,1633.38,2,2,13,0
636,Eric,1565.59,2,2,13,0
637,German,2253.98,15,14,0,0
637,Bobby,2050.41,14,13,1,0
637,Diaz,1859.1,11,10,4,0
637,Scott,1852.22,11,10,4,0
637,Eric,1763.01,7,7,8,0
637,Barrett,1793.99,6,6,9,0
637,PFinn,1756.44,6,5,9,0
637,Brian,1583.61,3,3,12,0
637,David,1590.17,2,2,13,0
637,Justin,1535.11,0,0,15,0
638,German,2530.27,15,14,0,0
638,Bobby,2378.71,14,13,1,0
638,Diaz,1900.28,11,10,4,0
638,Barrett,1857.18,8,7,7,0
638,PFinn,1751.72,6,6,9,0
638,Brian,1638.6,6,6,9,0
638,Scott,1766.91,5,5,10,0
638,Eric,1601.1,5,4,10,0
638,David,1643.06,3,3,12,0
638,Justin,1588.24,2,2,13,0
639,Bobby,2521.85,14,13,1,0
639,German,2485.79,14,13,1,0
639,Diaz,2005.36,12,11,3,0
639,Barrett,1991.55,10,9,5,0
639,Eric,1634.56,6,5,9,0
639,PFinn,1769.6200000000001,5,5,10,0
639,Scott,1681.21,5,5,10,0
639,Brian,1592.1299999999999,4,4,11,0
639,David,1552.71,3,3,12,0
639,Justin,1584.11,2,2,13,0
640,German,2224.67,13,12,2,0
640,Barrett,1893.79,11,11,4,0
640,Bobby,1862.6000000000001,11,10,4,0
640,Diaz,1798.56,10,9,5,0
640,Scott,1767.78,9,8,6,0
640,PFinn,1754.62,8,7,7,0
640,David,1607.84,5,5,10,0
640,Eric,1569.7,5,5,10,0
640,Brian,1514.17,2,2,13,0
640,Justin,1520.48,1,1,14,0
641,German,2360.06,15,14,0,0
641,Bobby,2048.44,13,12,2,0
641,Barrett,1946.98,11,10,4,0
641,PFinn,1830.96,10,9,5,0
641,Scott,1807.98,8,8,7,0
641,Diaz,1746.6,7,6,8,0
641,Justin,1614.75,3,3,12,0
641,Brian,1493.55,3,3,12,0
641,Eric,1353.99,3,3,12,0
641,David,1416.62,2,2,13,0
642,Bobby,2062.24,13,12,2,0
642,Barrett,2023.64,13,12,2,0
642,Scott,1842.6,11,11,4,0
642,Diaz,1769,8,7,7,0
642,PFinn,1782.8,7,7,8,0
642,Eric,1663.84,7,6,8,0
642,German,1596.66,5,5,10,0
642,David,1592.09,5,5,10,0
642,Brian,1566.23,4,4,11,0
642,Justin,1544.44,2,1,13,0
643,German,2244.31,15,14,0,0
643,Bobby,1852.8,10,9,5,0
643,Diaz,1851.29,10,9,5,0
643,PFinn,1849.49,10,10,5,0
643,Barrett,1785.04,8,8,7,0
643,Scott,1718.5,8,7,7,0
643,David,1658.67,7,7,8,0
643,Eric,1528.6399999999999,3,2,12,0
643,Justin,1586.3899999999999,2,2,13,0
643,Brian,1565.72,2,2,13,0
644,Bobby,2587.6,15,14,0,0
644,German,1950.16,11,10,4,0
644,Diaz,1746.7,11,10,4,0
644,Barrett,1825.63,9,8,6,0
644,PFinn,1733.25,9,8,6,0
644,Scott,1725.06,7,7,8,0
644,David,1614.38,6,6,9,0
644,Justin,1634.35,4,4,11,0
644,Brian,1578.19,2,2,13,0
644,Eric,1585.1,1,1,14,0
645,Bobby,2344.34,14,13,1,0
645,Diaz,1791.71,11,10,4,0
645,Scott,1786.27,11,10,4,0
645,German,2022.05,10,9,5,0
645,David,1650.48,8,8,7,0
645,Barrett,1810.77,7,7,8,0
645,PFinn,1752.88,7,7,8,0
645,Eric,1643.03,3,2,12,0
645,Justin,1613.35,3,3,12,0
645,Brian,1456.99,1,1,14,0
646,Bobby,2325.88,14,13,1,0
646,Barrett,1955.07,12,11,3,0
646,German,1947.33,11,10,4,0
646,Scott,1830.31,10,10,5,0
646,Diaz,1777.02,9,8,6,0
646,David,1672.59,7,7,8,0
646,PFinn,1790.33,5,4,10,0
646,Eric,1673.69,5,5,10,0
646,Brian,1605.82,2,2,13,0
646,Justin,1497.69,0,0,15,0
647,Scott,1834.02,13,12,2,0
647,Diaz,1844.22,11,10,4,0
647,Bobby,1817.34,11,11,4,0
647,German,1848.6499999999999,9,8,6,0
647,Barrett,1828.79,9,9,6,0
647,PFinn,1738.4,8,7,7,0
647,David,1619.81,6,5,9,0
647,Justin,1718.74,4,4,11,0
