Team,Points,Wins,pl_wins,Losses,Tie,sim
Bethany,1482.37,7,6,7,0,587
Brazil,1625.89,6,6,8,0,587
Rebecca,1542.09,6,6,8,0,587
Scott,1455.43,6,5,8,0,587
Burg,1394.07,3,3,11,0,587
Brazil,1698.05,9,8,5,0,588
Kral,1682.74,8,7,6,0,588
Jersey,1674.84,8,8,6,0,588
Bethany,1582.56,8,8,6,0,588
Wikle,1503.48,8,7,6,0,588
Ford,1615.46,7,7,7,0,588
Rebecca,1613.88,7,6,7,0,588
Jangaard,1565.53,6,6,8,0,588
Scott,1413.76,5,5,9,0,588
Burg,1450.96,4,3,10,0,588
Ford,1747.43,9,8,5,0,589
Brazil,1665.6,8,7,6,0,589
Jersey,1601.13,8,7,6,0,589
Rebecca,1584.39,8,7,6,0,589
Jangaard,1569.79,8,8,6,0,589
Kral,1603.28,7,6,7,0,589
Wikle,1545.15,7,7,7,0,589
Bethany,1533.69,6,6,8,0,589
Burg,1432.69,5,5,9,0,589
Scott,1405.22,4,4,10,0,589
Ford,1709.67,8,7,6,0,590
Brazil,1666.1,8,7,6,0,590
Jersey,1608.46,8,8,6,0,590
Jangaard,1579.1,8,7,6,0,590
Wikle,1547.69,8,7,6,0,590
Kral,1658.66,7,7,7,0,590
Bethany,1457,7,7,7,0,590
Rebecca,1504.95,6,6,8,0,590
Scott,1440.82,6,5,8,0,590
Burg,1453.85,4,4,10,0,590
Ford,1752.97,9,8,5,0,591
Kral,1704.91,9,8,5,0,591
Jersey,1657.39,9,8,5,0,591
Jangaard,1586.74,8,8,6,0,591
Brazil,1651.81,7,6,7,0,591
Wikle,1506.54,7,7,7,0,591
Rebecca,1546.8,6,6,8,0,591
Bethany,1476.08,6,6,8,0,591
Scott,1458.08,6,5,8,0,591
Burg,1398.06,3,3,11,0,591
Jersey,1689.11,9,8,5,0,592
Brazil,1688.8899999999999,8,7,6,0,592
Wikle,1614.04,8,8,6,0,592
Kral,1596.01,8,7,6,0,592
Ford,1599.7,7,7,7,0,592
Jangaard,1549.72,7,7,7,0,592
Bethany,1479.45,7,7,7,0,592
Burg,1491.05,6,5,8,0,592
Rebecca,1485.46,5,5,9,0,592
Scott,1445.33,5,4,9,0,592
Kral,1721.06,9,8,5,0,593
Brazil,1617.82,9,8,5,0,593
Ford,1645.18,8,7,6,0,593
Jersey,1580.73,8,7,6,0,593
Wikle,1551.47,8,8,6,0,593
Jangaard,1561.04,7,7,7,0,593
Bethany,1445.43,7,7,7,0,593
Rebecca,1559.34,6,5,8,0,593
Burg,1485.79,4,4,10,0,593
Scott,1472.28,4,4,10,0,593
Brazil,1662.87,9,8,5,0,594
Wikle,1615.32,9,8,5,0,594
Jersey,1696.66,8,8,6,0,594
Kral,1687.19,8,8,6,0,594
Bethany,1539.27,8,8,6,0,594
Jangaard,1539.87,7,6,7,0,594
Ford,1616.23,6,6,8,0,594
Rebecca,1525.15,6,5,8,0,594
Burg,1423.21,5,4,9,0,594
Scott,1368.76,4,4,10,0,594
Jersey,1678.42,10,9,4,0,595
Brazil,1679.35,8,7,6,0,595
Jangaard,1621.1100000000001,8,7,6,0,595
Kral,1617.6,7,7,7,0,595
Ford,1583.23,7,7,7,0,595
Bethany,1489.27,7,7,7,0,595
Scott,1462.47,7,6,7,0,595
Rebecca,1528.04,6,6,8,0,595
Wikle,1513.05,6,6,8,0,595
Burg,1341.92,4,3,10,0,595
Kral,1665.52,9,8,5,0,596
Ford,1652.85,8,7,6,0,596
Brazil,1636.07,8,8,6,0,596
Jersey,1619.58,8,8,6,0,596
Wikle,1558.97,8,7,6,0,596
Jangaard,1526.33,7,7,7,0,596
Rebecca,1520.3,7,6,7,0,596
Bethany,1438.31,7,6,7,0,596
Burg,1418.48,4,4,10,0,596
Scott,1389.81,4,4,10,0,596
Ford,1689.6,8,8,6,0,597
Brazil,1641.16,8,7,6,0,597
Kral,1632.67,8,7,6,0,597
Jangaard,1621.75,8,8,6,0,597
Wikle,1574.51,8,7,6,0,597
Jersey,1591.47,7,7,7,0,597
Rebecca,1556.03,7,7,7,0,597
Bethany,1463.67,6,6,8,0,597
Burg,1439.93,5,4,9,0,597
Scott,1415.9,5,4,9,0,597
Brazil,1644,9,8,5,0,598
Kral,1674.76,8,7,6,0,598
Ford,1648.66,8,7,6,0,598
Jersey,1629.76,8,8,6,0,598
Rebecca,1551.92,8,7,6,0,598
Wikle,1544.1,7,6,7,0,598
Bethany,1438.4,7,7,7,0,598
Jangaard,1519.48,6,6,8,0,598
Scott,1492.17,5,5,9,0,598
Burg,1425.6100000000001,4,4,10,0,598
Kral,1679.11,8,7,6,0,599
Jersey,1666.3,8,8,6,0,599
Rebecca,1625.34,8,7,6,0,599
Wikle,1525.01,8,7,6,0,599
Bethany,1475.39,8,7,6,0,599
Ford,1624.31,7,7,7,0,599
Brazil,1615.56,7,7,7,0,599
Jangaard,1542.46,6,6,8,0,599
Burg,1454.14,5,4,9,0,599
Scott,1448.84,5,5,9,0,599
Jersey,1724.02,10,9,4,0,600
Brazil,1674.84,8,7,6,0,600
Bethany,1556.55,8,8,6,0,600
Kral,1684.65,7,7,7,0,600
Ford,1629.89,7,7,7,0,600
Jangaard,1596.75,7,6,7,0,600
Wikle,1508.84,7,7,7,0,600
Rebecca,1551.35,6,5,8,0,600
Burg,1533.45,5,4,9,0,600
Scott,1444.38,5,5,9,0,600
Kral,1660.98,9,8,5,0,601
Ford,1657.22,9,8,5,0,601
Brazil,1644.68,8,7,6,0,601
Jangaard,1580.7,8,8,6,0,601
Wikle,1550.16,8,7,6,0,601
Jersey,1567.5,7,7,7,0,601
Bethany,1465.85,7,7,7,0,601
Rebecca,1537.37,6,5,8,0,601
Scott,1409.95,5,5,9,0,601
Burg,1357.35,3,3,11,0,601
Jersey,1639.12,9,8,5,0,602
Kral,1638.94,8,7,6,0,602
Ford,1632.18,8,7,6,0,602
Jangaard,1611.75,8,8,6,0,602
Brazil,1645.38,7,7,7,0,602
Rebecca,1582.38,7,6,7,0,602
Bethany,1488.87,7,6,7,0,602
Wikle,1481.55,6,6,8,0,602
Scott,1443.72,6,6,8,0,602
Burg,1401.34,4,4,10,0,602
Kral,1655.43,9,8,5,0,603
Bethany,1643.69,9,8,5,0,603
Ford,1655.67,8,7,6,0,603
Jersey,1653.85,8,7,6,0,603
Wikle,1625.77,8,8,6,0,603
Brazil,1663.13,7,7,7,0,603
Jangaard,1609.32,7,7,7,0,603
Rebecca,1564.19,6,5,8,0,603
Scott,1448.98,5,5,9,0,603
Burg,1334.23,3,3,11,0,603
Brazil,1683.74,9,8,5,0,604
Kral,1666.35,9,8,5,0,604
Ford,1672.74,8,7,6,0,604
Jersey,1644.39,8,7,6,0,604
Wikle,1561.34,8,8,6,0,604
Jangaard,1577.73,7,7,7,0,604
Rebecca,1529.77,6,6,8,0,604
Bethany,1478.6,6,6,8,0,604
Scott,1398.52,6,5,8,0,604
Burg,1376.66,3,3,11,0,604
Ford,1699.26,9,8,5,0,605
Brazil,1666.03,8,7,6,0,605
Kral,1644.27,8,7,6,0,605
Jersey,1632.23,8,7,6,0,605
Rebecca,1573.52,8,7,6,0,605
Wikle,1559.77,7,7,7,0,605
Jangaard,1540.58,7,7,7,0,605
Bethany,1489.52,7,7,7,0,605
Scott,1420.8,4,4,10,0,605
Burg,1388.79,4,4,10,0,605
Brazil,1652.53,9,8,5,0,606
Wikle,1594.65,9,8,5,0,606
Ford,1713.54,8,7,6,0,606
Jangaard,1588.42,8,7,6,0,606
Kral,1648.32,7,7,7,0,606
Jersey,1559.59,7,7,7,0,606
Rebecca,1539.98,7,7,7,0,606
Bethany,1449.01,6,6,8,0,606
Scott,1424.9,6,5,8,0,606
Burg,1400.83,3,3,11,0,606
Ford,1655.3,9,8,5,0,607
Brazil,1645.28,9,8,5,0,607
Kral,1590.03,8,8,6,0,607
Jangaard,1569.95,8,7,6,0,607
Wikle,1522.71,8,7,6,0,607
Jersey,1569.77,7,7,7,0,607
Rebecca,1568.87,7,6,7,0,607
Bethany,1481.37,6,6,8,0,607
Scott,1435.34,5,5,9,0,607
Burg,1392.29,3,3,11,0,607
Kral,1707.81,8,7,6,0,608
Brazil,1660.99,8,8,6,0,608
Jersey,1620.52,8,8,6,0,608
Bethany,1535.75,8,7,6,0,608
Wikle,1535.34,8,7,6,0,608
Ford,1663.16,7,6,7,0,608
Rebecca,1537.36,7,7,7,0,608
Scott,1466.86,7,6,7,0,608
Jangaard,1565.79,6,6,8,0,608
Burg,1434.13,3,3,11,0,608
Ford,1644.73,8,7,6,0,609
Kral,1618.76,8,8,6,0,609
Brazil,1611.49,8,7,6,0,609
Jangaard,1607.9,8,7,6,0,609
Jersey,1573.72,8,7,6,0,609
Wikle,1506.24,8,8,6,0,609
Bethany,1486.79,7,7,7,0,609
Rebecca,1563.45,6,6,8,0,609
Scott,1430.68,6,5,8,0,609
Burg,1411.32,3,3,11,0,609
Bethany,1569.46,9,8,5,0,610
Brazil,1653.4,8,8,6,0,610
Jersey,1621.15,8,7,6,0,610
Kral,1609.02,8,7,6,0,610
Wikle,1518.3,8,8,6,0,610
Ford,1598.67,7,7,7,0,610
Rebecca,1571.16,7,6,7,0,610
Jangaard,1549.91,6,6,8,0,610
Burg,1402.53,5,4,9,0,610
Scott,1403.68,4,4,10,0,610
Kral,1712.19,9,8,5,0,611
Ford,1703.43,9,8,5,0,611
Brazil,1642.03,9,8,5,0,611
Jersey,1595.02,8,7,6,0,611
Rebecca,1578.42,7,6,7,0,611
Jangaard,1516.99,7,7,7,0,611
Wikle,1530.7,6,6,8,0,611
Bethany,1451.68,6,6,8,0,611
Scott,1430.19,6,6,8,0,611
Burg,1440.9,3,3,11,0,611
Brazil,1640.51,9,8,5,0,612
Wikle,1605.02,9,8,5,0,612
Ford,1644.73,8,7,6,0,612
Kral,1607.99,8,8,6,0,612
Jersey,1602.85,7,7,7,0,612
Jangaard,1519.28,7,6,7,0,612
Bethany,1484.43,7,7,7,0,612
Rebecca,1559.65,6,6,8,0,612
Scott,1507.02,5,4,9,0,612
Burg,1457.99,4,4,10,0,612
Wikle,1570.72,9,8,5,0,613
Ford,1661.34,8,7,6,0,613
Jangaard,1647.51,8,7,6,0,613
Brazil,1635,8,8,6,0,613
Rebecca,1582.9,8,7,6,0,613
Kral,1695.3,7,7,7,0,613
Bethany,1577.46,7,6,7,0,613
Jersey,1542.74,7,7,7,0,613
Scott,1479.66,5,5,9,0,613
Burg,1434.51,3,3,11,0,613
Ford,1679.5,9,8,5,0,614
Brazil,1690.24,8,8,6,0,614
Jersey,1679.82,8,7,6,0,614
Kral,1639.84,8,8,6,0,614
Jangaard,1558.1,8,7,6,0,614
Rebecca,1542.04,7,6,7,0,614
Bethany,1441.17,7,6,7,0,614
Wikle,1544.11,6,6,8,0,614
Scott,1420.82,5,5,9,0,614
Burg,1448.27,4,4,10,0,614
Wikle,1569.9,9,8,5,0,615
Brazil,1650.88,8,8,6,0,615
Jersey,1623.92,8,8,6,0,615
Kral,1619.01,8,7,6,0,615
Ford,1628,7,6,7,0,615
Jangaard,1551.37,7,7,7,0,615
Rebecca,1530.75,7,7,7,0,615
Bethany,1489.56,7,6,7,0,615
Scott,1467.72,6,5,8,0,615
Burg,1355.99,3,3,11,0,615
Jersey,1622.76,9,8,5,0,616
Brazil,1681.05,8,7,6,0,616
Jangaard,1539.2,8,7,6,0,616
Wikle,1514.54,8,8,6,0,616
Ford,1603.84,7,7,7,0,616
Bethany,1514.7,7,7,7,0,616
Rebecca,1551.35,6,6,8,0,616
Kral,1531.56,6,6,8,0,616
Scott,1427.77,6,5,8,0,616
Burg,1388.76,5,4,9,0,616
Ford,1652.41,9,8,5,0,617
Brazil,1651.35,9,8,5,0,617
Jersey,1613.59,8,7,6,0,617
Rebecca,1584.8,8,7,6,0,617
Jangaard,1519.75,8,7,6,0,617
Kral,1643.17,7,7,7,0,617
Wikle,1570.58,7,7,7,0,617
Bethany,1429.72,6,6,8,0,617
Scott,1377.37,5,5,9,0,617
Burg,1404.79,3,3,11,0,617
Kral,1676.24,8,7,6,0,618
Jersey,1606.69,8,8,6,0,618
Bethany,1550.83,8,7,6,0,618
Ford,1620.87,7,7,7,0,618
Brazil,1618.77,7,7,7,0,618
Rebecca,1613.26,7,7,7,0,618
Jangaard,1533.87,7,7,7,0,618
Wikle,1486.49,7,6,7,0,618
Scott,1461.55,7,6,7,0,618
Burg,1436.69,4,3,10,0,618
Jersey,1671.96,9,8,5,0,619
Brazil,1659.6,9,8,5,0,619
Rebecca,1528.59,8,7,6,0,619
Ford,1610.82,7,7,7,0,619
Kral,1579.34,7,6,7,0,619
Wikle,1538.26,7,7,7,0,619
Jangaard,1537.3,7,7,7,0,619
Bethany,1462.8,6,6,8,0,619
Burg,1463.02,5,4,9,0,619
Scott,1429.49,5,5,9,0,619
Brazil,1679.76,9,8,5,0,620
Ford,1645.64,8,7,6,0,620
Jersey,1633.15,8,7,6,0,620
Rebecca,1540.82,8,7,6,0,620
Kral,1625.16,7,6,7,0,620
Wikle,1535.79,7,7,7,0,620
Jangaard,1532.56,7,7,7,0,620
Bethany,1398.81,6,6,8,0,620
Scott,1435.39,5,5,9,0,620
Burg,1432.91,5,5,9,0,620
Jersey,1721.94,9,8,5,0,621
Bethany,1597.93,9,8,5,0,621
Kral,1658.37,8,7,6,0,621
Brazil,1683.01,7,7,7,0,621
Ford,1629.83,7,7,7,0,621
Jangaard,1618.06,7,7,7,0,621
Scott,1525.82,7,6,7,0,621
Rebecca,1548.89,6,6,8,0,621
Wikle,1493.23,6,6,8,0,621
Burg,1460.28,4,3,10,0,621
Jersey,1707.78,9,8,5,0,622
Brazil,1691.31,9,8,5,0,622
Kral,1597,9,8,5,0,622
Ford,1635.81,8,7,6,0,622
Jangaard,1506,7,7,7,0,622
Rebecca,1538.67,6,6,8,0,622
Wikle,1532.81,6,6,8,0,622
Bethany,1479.86,6,6,8,0,622
Scott,1452.18,6,5,8,0,622
Burg,1415.81,4,4,10,0,622
Kral,1713.28,9,8,5,0,623
Ford,1691.7,9,8,5,0,623
Brazil,1674.76,9,8,5,0,623
Jersey,1671.25,8,7,6,0,623
Bethany,1571.84,8,8,6,0,623
Wikle,1514.41,7,7,7,0,623
Rebecca,1575.3,6,5,8,0,623
Jangaard,1531.88,6,6,8,0,623
Scott,1449.84,4,4,10,0,623
Burg,1429.62,4,4,10,0,623
Jersey,1658.32,9,8,5,0,624
Ford,1698.5,8,8,6,0,624
Jangaard,1551.65,8,7,6,0,624
Bethany,1496.79,8,7,6,0,624
Brazil,1654.02,7,7,7,0,624
Rebecca,1602.82,7,6,7,0,624
Wikle,1592.78,7,7,7,0,624
Kral,1591.24,7,7,7,0,624
Scott,1446.45,5,5,9,0,624
Burg,1419.67,4,3,10,0,624
Brazil,1667.24,8,7,6,0,625
Jersey,1600.75,8,8,6,0,625
Bethany,1572.49,8,8,6,0,625
Jangaard,1565.06,8,7,6,0,625
Wikle,1541.58,8,7,6,0,625
Ford,1636.6,7,7,7,0,625
Kral,1589.41,7,7,7,0,625
Rebecca,1518.3,7,6,7,0,625
Burg,1434.92,5,4,9,0,625
Scott,1372.57,4,4,10,0,625
Brazil,1682.28,9,8,5,0,626
Wikle,1614.53,9,8,5,0,626
Rebecca,1636.13,8,7,6,0,626
Jersey,1625.7,8,8,6,0,626
Kral,1674.27,7,6,7,0,626
Bethany,1543.31,7,7,7,0,626
Ford,1647.66,6,6,8,0,626
Jangaard,1509.54,6,6,8,0,626
Burg,1484.52,6,5,8,0,626
Scott,1481.12,4,4,10,0,626
Jersey,1690.69,10,9,4,0,627
Jangaard,1585.5,9,8,5,0,627
Ford,1654.79,8,7,6,0,627
Kral,1607.21,8,8,6,0,627
Brazil,1629.97,7,6,7,0,627
Rebecca,1554.29,7,6,7,0,627
Bethany,1516.77,6,6,8,0,627
Wikle,1455.39,6,6,8,0,627
Scott,1428.57,5,5,9,0,627
Burg,1412.36,4,4,10,0,627
Jersey,1650.53,10,9,4,0,628
Ford,1667.08,8,7,6,0,628
Brazil,1652.88,8,7,6,0,628
Jangaard,1590.11,8,7,6,0,628
Kral,1582.26,7,7,7,0,628
Rebecca,1575.9,7,7,7,0,628
Wikle,1480.26,7,7,7,0,628
Bethany,1522.28,6,6,8,0,628
Scott,1433.52,6,5,8,0,628
Burg,1412.05,3,3,11,0,628
Kral,1677.48,8,7,6,0,629
Ford,1655.54,8,8,6,0,629
Jersey,1605.51,8,8,6,0,629
Wikle,1538.29,8,7,6,0,629
Bethany,1505.68,8,7,6,0,629
Brazil,1655.87,7,7,7,0,629
Rebecca,1567.44,7,6,7,0,629
Jangaard,1516.86,6,6,8,0,629
Burg,1514.12,6,5,8,0,629
Scott,1433.27,4,4,10,0,629
Jersey,1735.53,10,9,4,0,630
Rebecca,1606.74,8,7,6,0,630
Ford,1600.52,8,7,6,0,630
Jangaard,1581.99,8,7,6,0,630
Brazil,1682.8,7,7,7,0,630
Wikle,1590.46,7,7,7,0,630
Bethany,1497.42,7,6,7,0,630
Kral,1563.17,6,6,8,0,630
Burg,1398.03,5,5,9,0,630
Scott,1410.1,4,4,10,0,630
Jersey,1694.07,9,9,5,0,631
Wikle,1666.8,9,8,5,0,631
Brazil,1696.82,8,7,6,0,631
Kral,1574.39,8,8,6,0,631
Jangaard,1546.63,8,7,6,0,631
Ford,1612.71,7,6,7,0,631
Rebecca,1548.01,7,6,7,0,631
Bethany,1479.39,6,6,8,0,631
Burg,1429.22,4,4,10,0,631
Scott,1412.29,4,4,10,0,631
Brazil,1665.19,9,8,5,0,632
Jersey,1629.6100000000001,9,8,5,0,632
Kral,1574.67,9,8,5,0,632
Wikle,1524.9,8,8,6,0,632
Ford,1611.78,7,6,7,0,632
Jangaard,1519.77,7,7,7,0,632
Rebecca,1482.41,6,6,8,0,632
Bethany,1442.12,6,6,8,0,632
Scott,1414.49,5,4,9,0,632
Burg,1364.45,4,4,10,0,632
Jersey,1643.76,9,8,5,0,633
Brazil,1665.48,8,8,6,0,633
Bethany,1623.74,8,7,6,0,633
Wikle,1577.74,8,8,6,0,633
Kral,1634.95,7,7,7,0,633
Ford,1632.91,7,6,7,0,633
Jangaard,1513.06,7,6,7,0,633
Rebecca,1543.59,6,6,8,0,633
Scott,1457.88,6,5,8,0,633
Burg,1437.64,4,4,10,0,633
Jersey,1674.57,10,9,4,0,634
Bethany,1674.77,9,8,5,0,634
Kral,1635.58,8,7,6,0,634
Ford,1601.69,8,7,6,0,634
Jangaard,1552.83,7,7,7,0,634
Wikle,1510.15,7,7,7,0,634
Brazil,1634.53,6,6,8,0,634
Rebecca,1542.61,6,5,8,0,634
Scott,1394.51,5,5,9,0,634
Burg,1431.04,4,4,10,0,634
Bethany,1586.79,9,8,5,0,635
Ford,1714.13,8,7,6,0,635
Kral,1650.55,8,7,6,0,635
Brazil,1637.34,8,8,6,0,635
Jersey,1619.31,8,8,6,0,635
Rebecca,1549.63,7,6,7,0,635
Wikle,1548,7,6,7,0,635
Jangaard,1517.06,6,6,8,0,635
Scott,1454.57,6,6,8,0,635
Burg,1368.42,3,3,11,0,635
Ford,1631.53,9,8,5,0,636
Kral,1654.74,8,7,6,0,636
Jersey,1615.92,8,8,6,0,636
Jangaard,1581.23,8,8,6,0,636
Brazil,1578.27,7,6,7,0,636
Wikle,1541.72,7,6,7,0,636
Bethany,1509.94,7,7,7,0,636
Scott,1452.9,7,6,7,0,636
Rebecca,1512.23,5,5,9,0,636
Burg,1444.38,4,4,10,0,636
Brazil,1703.77,9,8,5,0,637
Jersey,1675.64,9,8,5,0,637
Ford,1644.66,8,7,6,0,637
Kral,1638.93,8,7,6,0,637
Jangaard,1612.64,7,7,7,0,637
Rebecca,1585.34,7,6,7,0,637
Bethany,1537.92,7,7,7,0,637
Wikle,1477.26,7,7,7,0,637
Burg,1402.2,4,4,10,0,637
Scott,1341.54,4,4,10,0,637
Brazil,1679.08,9,8,5,0,638
Ford,1673.52,9,8,5,0,638
Jersey,1632.05,8,7,6,0,638
Bethany,1510.99,8,8,6,0,638
Kral,1589.25,7,6,7,0,638
Rebecca,1532.6399999999999,7,6,7,0,638
Jangaard,1492.5,6,6,8,0,638
Wikle,1488.89,6,6,8,0,638
Burg,1442.58,5,5,9,0,638
Scott,1418.67,5,5,9,0,638
Jersey,1721.76,9,9,5,0,639
Wikle,1538.47,8,7,6,0,639
Bethany,1508.57,8,7,6,0,639
Brazil,1670.84,7,7,7,0,639
Ford,1627.16,7,6,7,0,639
Jangaard,1555.15,7,7,7,0,639
Kral,1546.16,7,6,7,0,639
Scott,1452.76,7,6,7,0,639
Rebecca,1535.22,6,6,8,0,639
Burg,1338.95,4,4,10,0,639
Kral,1671.91,9,8,5,0,640
Ford,1659.85,9,8,5,0,640
Brazil,1626.19,8,7,6,0,640
Jangaard,1567.06,8,8,6,0,640
Jersey,1574.22,7,7,7,0,640
Rebecca,1546.54,7,6,7,0,640
Wikle,1521.1,7,6,7,0,640
Bethany,1456.13,6,6,8,0,640
Scott,1435.25,5,5,9,0,640
Burg,1443.35,4,4,10,0,640
Kral,1687.11,9,8,5,0,641
Jersey,1633.33,9,9,5,0,641
Ford,1709.94,8,7,6,0,641
Brazil,1689.52,8,7,6,0,641
Wikle,1546.21,7,6,7,0,641
Bethany,1527.63,7,7,7,0,641
Rebecca,1526.19,7,6,7,0,641
Jangaard,1543.14,6,6,8,0,641
Scott,1427.82,5,5,9,0,641
Burg,1431.75,4,4,10,0,641
Kral,1671.74,8,7,6,0,642
Ford,1658.74,8,7,6,0,642
Brazil,1637.71,8,7,6,0,642
Jersey,1620.29,8,7,6,0,642
Wikle,1546.13,8,8,6,0,642
Rebecca,1583.86,7,6,7,0,642
Jangaard,1537.21,7,7,7,0,642
Bethany,1516.4,7,7,7,0,642
Scott,1457.21,5,5,9,0,642
Burg,1368.3,4,4,10,0,642
Jersey,1657.49,9,9,5,0,643
Jangaard,1657.4,9,8,5,0,643
Wikle,1571.9,9,8,5,0,643
Rebecca,1547.29,8,7,6,0,643
Ford,1654.15,7,6,7,0,643
Kral,1627.32,7,7,7,0,643
Bethany,1557.03,7,6,7,0,643
Brazil,1657.67,6,6,8,0,643
Burg,1435.41,4,4,10,0,643
Scott,1412.95,4,4,10,0,643
Jersey,1670.26,9,8,5,0,644
Brazil,1687.38,8,8,6,0,644
Bethany,1572.5,8,7,6,0,644
Jangaard,1557.73,8,7,6,0,644
Wikle,1552.61,8,8,6,0,644
Kral,1592.78,7,7,7,0,644
Rebecca,1583.31,7,6,7,0,644
Ford,1584.93,6,6,8,0,644
Burg,1404.57,5,4,9,0,644
Scott,1412.5,4,4,10,0,644
Kral,1647.72,9,8,5,0,645
Wikle,1569.83,9,8,5,0,645
Jersey,1699.71,8,8,6,0,645
Brazil,1690.19,8,7,6,0,645
Ford,1678.03,8,7,6,0,645
Jangaard,1526.89,7,7,7,0,645
Bethany,1517.29,7,7,7,0,645
Rebecca,1545.43,6,5,8,0,645
Scott,1394.92,5,5,9,0,645
Burg,1365.65,3,3,11,0,645
Jersey,1659.75,9,9,5,0,646
Bethany,1581.46,9,8,5,0,646
Ford,1693.81,8,7,6,0,646
Kral,1665.2,8,7,6,0,646
Brazil,1663.96,7,7,7,0,646
Wikle,1518.25,7,6,7,0,646
Scott,1517.34,7,6,7,0,646
Jangaard,1468.61,6,6,8,0,646
Rebecca,1536.77,5,5,9,0,646
Burg,1450.6,4,4,10,0,646
Ford,1653.61,9,8,5,0,647
Jersey,1623.64,9,8,5,0,647
Rebecca,1567.3,8,7,6,0,647
Bethany,1548.88,8,7,6,0,647
Brazil,1662.68,7,7,7,0,647
Kral,1617.37,7,7,7,0,647
Jangaard,1574.18,7,6,7,0,647
Wikle,1537.13,7,7,7,0,647
Scott,1452.4,5,5,9,0,647
Burg,1387.53,3,3,11,0,647
Ford,1718.57,9,8,5,0,648
Brazil,1668.8700000000001,9,8,5,0,648
Kral,1649.06,9,8,5,0,648
Jersey,1611.22,8,7,6,0,648
Bethany,1610.1399999999999,8,8,6,0,648
Wikle,1575.01,7,7,7,0,648
Jangaard,1555.66,6,6,8,0,648
Scott,1468.99,6,5,8,0,648
Rebecca,1551.45,5,5,9,0,648
Burg,1382.68,3,3,11,0,648
Brazil,1720.12,9,8,5,0,649
Wikle,1597.94,9,8,5,0,649
Kral,1671.15,8,7,6,0,649
Jersey,1666.14,8,8,6,0,649
Rebecca,1576.04,8,7,6,0,649
Jangaard,1539.43,7,7,7,0,649
Ford,1620.45,6,6,8,0,649
Bethany,1508.46,6,6,8,0,649
Scott,1422.48,5,5,9,0,649
Burg,1434.37,4,3,10,0,649
Jersey,1641.71,9,8,5,0,650
Ford,1673.43,8,7,6,0,650
Jangaard,1600.19,8,7,6,0,650
Bethany,1595.87,8,7,6,0,650
Wikle,1559.49,8,8,6,0,650
Brazil,1654.67,7,7,7,0,650
Kral,1651.2,7,7,7,0,650
Rebecca,1527.12,6,5,8,0,650
Burg,1398.14,5,5,9,0,650
Scott,1412.61,4,4,10,0,650
Brazil,1641.59,9,8,5,0,651
Jersey,1627.34,9,8,5,0,651
Kral,1625.07,8,7,6,0,651
Wikle,1583.35,8,8,6,0,651
Rebecca,1575.4,8,7,6,0,651
Ford,1621.85,7,6,7,0,651
Jangaard,1553.97,7,7,7,0,651
Bethany,1444.03,6,6,8,0,651
Burg,1397.61,4,4,10,0,651
Scott,1366.72,4,4,10,0,651
Kral,1739.64,9,8,5,0,652
Jersey,1690.19,9,8,5,0,652
Brazil,1670.1,9,8,5,0,652
Ford,1692.91,7,6,7,0,652
Rebecca,1535.34,7,6,7,0,652
Wikle,1525.72,7,7,7,0,652
Bethany,1504.5,7,7,7,0,652
Jangaard,1574,6,6,8,0,652
Scott,1410.56,5,5,9,0,652
Burg,1396.76,4,4,10,0,652
Jersey,1705.71,10,9,4,0,653
Brazil,1675.85,8,7,6,0,653
Kral,1675.17,8,7,6,0,653
Ford,1661.8,8,7,6,0,653
Rebecca,1618.95,7,6,7,0,653
Wikle,1587.3,7,7,7,0,653
Jangaard,1557.57,7,7,7,0,653
Bethany,1507.54,6,6,8,0,653
Scott,1413.73,5,5,9,0,653
Burg,1418.66,4,4,10,0,653
Jersey,1682.8,9,9,5,0,654
Brazil,1633.48,8,7,6,0,654
Kral,1609.86,8,7,6,0,654
Rebecca,1608.4,8,7,6,0,654
Wikle,1564.95,8,7,6,0,654
Ford,1639.05,7,6,7,0,654
Bethany,1525.29,7,7,7,0,654
Jangaard,1525.96,6,6,8,0,654
Scott,1483.6,6,6,8,0,654
Burg,1430.97,3,3,11,0,654
Jersey,1675.98,10,9,4,0,655
Kral,1665.34,9,8,5,0,655
Wikle,1548.96,8,8,6,0,655
Bethany,1509.19,8,7,6,0,655
Brazil,1684.75,7,7,7,0,655
Ford,1575.85,6,6,8,0,655
Jangaard,1526.49,6,6,8,0,655
Rebecca,1522.42,6,6,8,0,655
Scott,1447.43,5,4,9,0,655
Burg,1409.11,5,4,9,0,655
Kral,1674.3899999999999,9,8,5,0,656
Ford,1637.09,9,8,5,0,656
Brazil,1681.96,8,7,6,0,656
Jersey,1599.04,8,8,6,0,656
Bethany,1569.78,8,8,6,0,656
Wikle,1541.99,7,6,7,0,656
Jangaard,1554.41,6,6,8,0,656
Scott,1449.01,6,5,8,0,656
Rebecca,1562.81,5,5,9,0,656
Burg,1412.98,4,4,10,0,656
Wikle,1553.62,9,8,5,0,657
Brazil,1652.36,8,7,6,0,657
Jangaard,1555.31,8,7,6,0,657
Rebecca,1549.69,8,7,6,0,657
Ford,1601.75,7,7,7,0,657
Kral,1578.69,7,7,7,0,657
Jersey,1577.14,7,7,7,0,657
Bethany,1515.37,7,7,7,0,657
Burg,1418.36,5,4,9,0,657
