sim,Team,Points,Wins,pl_wins,Losses,Tie
616,Jersey,1767.03,10,9,4,0
616,Burg,1674.68,8,8,6,0
616,Brazil,2031.55,7,6,7,0
616,Jangaard,1668.44,7,6,7,0
616,Kral,1691.16,5,5,9,0
616,Ford,1767.73,4,4,10,0
616,Wikle,1456.73,3,3,11,0
617,Scott,1807.2,10,9,4,0
617,Brazil,1899.94,8,7,6,0
617,Kral,1759.84,8,8,6,0
617,Jersey,1629.15,7,7,7,0
617,Ford,1834.02,6,5,8,0
617,Jangaard,1640.48,6,6,8,0
617,Burg,1595.6,6,5,8,0
617,Wikle,1491.8,5,5,9,0
618,Scott,1838.7,10,9,4,0
618,Jersey,1791.6,9,9,5,0
618,Jangaard,1725.57,8,7,6,0
618,Brazil,1914.36,7,6,7,0
618,Burg,1701.87,7,6,7,0
618,Ford,1817.42,6,6,8,0
618,Kral,1731.95,6,6,8,0
618,Wikle,1381.27,3,3,11,0
619,Scott,1761.21,11,10,3,0
619,Jersey,1717.54,9,8,5,0
619,Burg,1681.18,8,8,6,0
619,Brazil,1942.15,7,7,7,0
619,Jangaard,1644.65,7,7,7,0
619,Kral,1718.44,6,5,8,0
619,Ford,1849.21,5,4,9,0
619,Wikle,1414.84,3,3,11,0
620,Scott,1706.83,9,8,5,0
620,Brazil,1951.28,8,7,6,0
620,Kral,1797.78,8,8,6,0
620,Jangaard,1716.32,8,7,6,0
620,Jersey,1715.85,7,7,7,0
620,Burg,1668.47,7,6,7,0
620,Wikle,1445.12,5,5,9,0
620,Ford,1765.52,4,4,10,0
621,Scott,1883.52,12,11,2,0
621,Kral,1808.97,8,7,6,0
621,Jersey,1702.65,8,7,6,0
621,Brazil,1962.91,7,7,7,0
621,Jangaard,1641.1100000000001,6,6,8,0
621,Ford,1787.27,5,4,9,0
621,Burg,1571.88,5,5,9,0
621,Wikle,1532.71,5,5,9,0
622,Scott,1777.3600000000001,11,10,3,0
622,Kral,1752.59,9,8,5,0
622,Jersey,1710.25,9,8,5,0
622,Brazil,1832.21,6,6,8,0
622,Ford,1750.93,6,5,8,0
622,Burg,1595,6,6,8,0
622,Jangaard,1592.89,5,5,9,0
622,Wikle,1458.46,4,4,10,0
623,Scott,1763.37,10,9,4,0
623,Kral,1826.92,9,8,5,0
623,Brazil,1971.27,8,8,6,0
623,Burg,1703.03,7,6,7,0
623,Jangaard,1690.41,7,7,7,0
623,Jersey,1656.16,6,6,8,0
623,Ford,1818.3,5,4,9,0
623,Wikle,1453.71,4,4,10,0
624,Scott,1783.28,10,9,4,0
624,Brazil,2109.06,9,8,5,0
624,Burg,1807.79,9,8,5,0
624,Jersey,1796.1,7,7,7,0
624,Kral,1781.25,6,6,8,0
624,Jangaard,1689.59,6,6,8,0
624,Ford,1900.12,5,4,9,0
624,Wikle,1494.28,4,4,10,0
625,Jersey,1820.44,10,9,4,0
625,Burg,1752.68,8,8,6,0
625,Scott,1699.64,8,8,6,0
625,Brazil,1949.17,7,7,7,0
625,Kral,1691.58,7,6,7,0
625,Ford,1799,6,5,8,0
625,Jangaard,1637.04,6,6,8,0
625,Wikle,1578.93,4,3,10,0
626,Scott,1795.62,11,10,3,0
626,Brazil,1902.64,7,6,7,0
626,Ford,1867.08,7,6,7,0
626,Kral,1798.54,7,7,7,0
626,Jersey,1714.83,7,6,7,0
626,Burg,1633.85,6,6,8,0
626,Jangaard,1595.99,6,6,8,0
626,Wikle,1449.75,5,5,9,0
627,Scott,1812.05,11,10,3,0
627,Kral,1791.3600000000001,9,8,5,0
627,Burg,1693.76,7,6,7,0
627,Jersey,1642.58,7,7,7,0
627,Brazil,1851.5,6,6,8,0
627,Jangaard,1661.05,6,5,8,0
627,Ford,1860.3,5,5,9,0
627,Wikle,1462.47,5,5,9,0
628,Scott,1815.63,10,9,4,0
628,Jersey,1792.68,9,9,5,0
628,Brazil,2029.33,8,7,6,0
628,Kral,1839.21,8,8,6,0
628,Jangaard,1656.21,7,6,7,0
628,Burg,1649.99,7,6,7,0
628,Wikle,1444.64,4,4,10,0
628,Ford,1691.5,3,3,11,0
629,Scott,1787.25,11,10,3,0
629,Brazil,1941.1100000000001,9,8,5,0
629,Jersey,1748.9,8,7,6,0
629,Kral,1801.91,7,7,7,0
629,Jangaard,1666.89,6,5,8,0
629,Ford,1761.26,5,5,9,0
629,Burg,1662.11,5,5,9,0
629,Wikle,1559.37,5,5,9,0
630,Scott,1780.3899999999999,12,11,2,0
630,Jersey,1700.61,9,8,5,0
630,Brazil,1899.28,7,6,7,0
630,Kral,1795.43,7,7,7,0
630,Jangaard,1701.55,6,6,8,0
630,Burg,1585.13,6,6,8,0
630,Wikle,1510.21,5,5,9,0
630,Ford,1807.07,4,3,10,0
631,Scott,1888.98,12,11,2,0
631,Kral,1863.19,8,7,6,0
631,Jersey,1720.38,8,7,6,0
631,Brazil,1962.07,7,7,7,0
631,Jangaard,1664.94,6,6,8,0
631,Ford,1883.49,5,4,9,0
631,Burg,1659.91,5,5,9,0
631,Wikle,1539.3,5,5,9,0
632,Jersey,1689.66,9,8,5,0
632,Scott,1704.82,8,8,6,0
632,Jangaard,1675.49,8,7,6,0
632,Brazil,1874.6100000000001,7,7,7,0
632,Kral,1751.14,7,6,7,0
632,Ford,1923.93,6,6,8,0
632,Wikle,1544.01,6,5,8,0
632,Burg,1581.38,5,5,9,0
633,Scott,1756.94,10,9,4,0
633,Burg,1794.47,9,8,5,0
633,Brazil,1864.43,8,8,6,0
633,Jersey,1720.05,8,8,6,0
633,Ford,1833.08,6,5,8,0
633,Kral,1757.54,6,5,8,0
633,Jangaard,1636.53,6,6,8,0
633,Wikle,1409.39,3,3,11,0
634,Scott,1765.22,10,9,4,0
634,Brazil,1895.12,9,8,5,0
634,Burg,1769.9,9,8,5,0
634,Jersey,1681.14,7,7,7,0
634,Ford,1882.78,6,5,8,0
634,Kral,1789.77,6,6,8,0
634,Jangaard,1711.66,6,6,8,0
634,Wikle,1419,3,3,11,0
635,Brazil,2052.64,9,8,5,0
635,Scott,1742.84,8,8,6,0
635,Jangaard,1731.7,8,8,6,0
635,Burg,1711.63,8,7,6,0
635,Ford,1898.73,7,6,7,0
635,Jersey,1677.84,7,7,7,0
635,Kral,1728.68,5,5,9,0
635,Wikle,1497.41,4,3,10,0
636,Scott,1818.3,11,10,3,0
636,Kral,1890.99,9,8,5,0
636,Brazil,2001.41,8,8,6,0
636,Jersey,1703.08,8,7,6,0
636,Burg,1685.43,7,7,7,0
636,Jangaard,1655.08,6,6,8,0
636,Ford,1755.35,4,3,10,0
636,Wikle,1443.6100000000001,3,3,11,0
637,Scott,1894.57,12,11,2,0
637,Kral,1833.33,9,8,5,0
637,Jersey,1671.79,9,9,5,0
637,Burg,1649.38,7,6,7,0
637,Brazil,1849.94,6,6,8,0
637,Ford,1820.3899999999999,5,4,9,0
637,Jangaard,1579.19,5,5,9,0
637,Wikle,1421.04,3,3,11,0
638,Scott,1893.96,12,11,2,0
638,Kral,1810.01,9,8,5,0
638,Burg,1628.72,8,7,6,0
638,Jangaard,1716.55,7,6,7,0
638,Jersey,1593.61,7,7,7,0
638,Brazil,1848.97,6,6,8,0
638,Wikle,1449.48,4,4,10,0
638,Ford,1749.07,3,3,11,0
639,Scott,1867.05,12,11,2,0
639,Brazil,1831.92,8,7,6,0
639,Burg,1631.27,8,7,6,0
639,Jersey,1664.42,7,7,7,0
639,Ford,1869.85,6,5,8,0
639,Kral,1700.86,6,6,8,0
639,Jangaard,1575,5,5,9,0
639,Wikle,1411.47,4,4,10,0
640,Brazil,2057.52,9,8,5,0
640,Scott,1743.75,9,9,5,0
640,Jersey,1703.3,9,8,5,0
640,Kral,1815.68,8,8,6,0
640,Ford,1847.66,6,5,8,0
640,Burg,1568.21,5,5,9,0
640,Jangaard,1564.93,5,5,9,0
640,Wikle,1511.69,5,4,9,0
641,Scott,1791.24,10,9,4,0
641,Brazil,2013.25,9,8,5,0
641,Kral,1821.2,8,8,6,0
641,Burg,1701.73,7,6,7,0
641,Jersey,1700.1,7,7,7,0
641,Ford,1908.37,6,5,8,0
641,Jangaard,1620.66,5,5,9,0
641,Wikle,1476.83,4,4,10,0
642,Scott,1750.31,11,10,3,0
642,Kral,1869.66,9,8,5,0
642,Jersey,1670.63,8,7,6,0
642,Brazil,1818.58,7,7,7,0
642,Wikle,1461.81,6,6,8,0
642,Ford,1747.99,5,4,9,0
642,Jangaard,1641.17,5,5,9,0
642,Burg,1484.75,5,5,9,0
643,Brazil,1951.66,9,8,5,0
643,Scott,1802.29,9,9,5,0
643,Jersey,1739.25,9,8,5,0
643,Burg,1784.97,8,8,6,0
643,Ford,1800.52,6,5,8,0
643,Jangaard,1637.96,6,6,8,0
643,Kral,1630.41,5,5,9,0
643,Wikle,1503.63,4,3,10,0
644,Brazil,1976.53,9,8,5,0
644,Scott,1729.23,8,8,6,0
644,Jersey,1652.82,8,7,6,0
644,Ford,1946.32,7,6,7,0
644,Kral,1740.35,7,7,7,0
644,Burg,1619.13,6,6,8,0
644,Jangaard,1608.64,6,6,8,0
644,Wikle,1515.65,5,4,9,0
645,Scott,1806.94,10,9,4,0
645,Brazil,2008.06,9,8,5,0
645,Jersey,1756.55,9,8,5,0
645,Kral,1796.76,7,7,7,0
645,Jangaard,1674.4,7,6,7,0
645,Burg,1657.36,6,6,8,0
645,Ford,1796.47,5,5,9,0
645,Wikle,1463.44,3,3,11,0
646,Scott,1883.61,11,10,3,0
646,Brazil,1956.3799999999999,8,7,6,0
646,Kral,1816.65,7,7,7,0
646,Jangaard,1679.1,7,7,7,0
646,Burg,1611.71,7,6,7,0
646,Jersey,1698.04,6,6,8,0
646,Ford,1829.79,5,4,9,0
646,Wikle,1518.05,5,5,9,0
647,Scott,1786.05,10,9,4,0
647,Kral,1854.34,9,8,5,0
647,Jersey,1674.16,7,7,7,0
647,Brazil,1878.3,6,6,8,0
647,Ford,1877.16,6,5,8,0
647,Burg,1676.02,6,5,8,0
647,Jangaard,1608.57,6,6,8,0
647,Wikle,1538.81,6,6,8,0
648,Kral,1781.42,9,8,5,0
648,Scott,1760.63,9,9,5,0
648,Jersey,1750.44,9,9,5,0
648,Brazil,1897.7,7,7,7,0
648,Burg,1617.63,7,6,7,0
648,Jangaard,1639.66,6,6,8,0
648,Ford,1687.3799999999999,5,4,9,0
648,Wikle,1502,4,3,10,0
649,Scott,1945,12,11,2,0
649,Jersey,1742.99,10,9,4,0
649,Kral,1868.1399999999999,9,8,5,0
649,Brazil,1976.31,6,6,8,0
649,Burg,1633.33,6,6,8,0
649,Jangaard,1578.11,6,5,8,0
649,Wikle,1474.28,4,4,10,0
649,Ford,1690.71,3,3,11,0
650,Scott,1783.02,11,10,3,0
650,Kral,1841.68,9,8,5,0
650,Brazil,1915.99,8,8,6,0
650,Jersey,1740.03,8,7,6,0
650,Jangaard,1658.66,6,6,8,0
650,Burg,1646.79,6,6,8,0
650,Ford,1761.96,5,4,9,0
650,Wikle,1429.18,3,3,11,0
651,Scott,1817.62,10,9,4,0
651,Burg,1680.41,8,7,6,0
651,Jersey,1660.12,8,8,6,0
651,Brazil,1851.27,7,6,7,0
651,Kral,1818.98,7,7,7,0
651,Ford,1886.73,6,5,8,0
651,Jangaard,1633.05,5,5,9,0
651,Wikle,1420.64,5,5,9,0
652,Scott,1811.75,10,9,4,0
652,Brazil,2003.56,8,7,6,0
652,Kral,1840.35,8,8,6,0
652,Jersey,1665.37,8,8,6,0
652,Burg,1677.3,7,6,7,0
652,Ford,1909.49,6,5,8,0
652,Jangaard,1695.44,6,6,8,0
652,Wikle,1441.15,3,3,11,0
653,Scott,1891.46,11,10,3,0
653,Brazil,2048.39,9,8,5,0
653,Jersey,1715.34,9,8,5,0
653,Ford,1807.9,6,5,8,0
653,Kral,1793.32,6,6,8,0
653,Burg,1611.22,6,6,8,0
653,Jangaard,1628.86,5,5,9,0
653,Wikle,1423.33,4,4,10,0
654,Kral,1900.05,9,8,5,0
654,Brazil,2031.83,8,8,6,0
654,Jersey,1730.56,8,7,6,0
654,Scott,1610.14,8,8,6,0
654,Jangaard,1607.09,7,7,7,0
654,Ford,1763.1,6,5,8,0
654,Burg,1577.34,5,5,9,0
654,Wikle,1458.64,5,4,9,0
655,Jersey,1751.3,10,9,4,0
655,Scott,1706.14,9,8,5,0
655,Kral,1839.2,8,7,6,0
655,Brazil,1926.35,7,7,7,0
655,Ford,1833.48,6,5,8,0
655,Burg,1651.42,6,6,8,0
655,Jangaard,1586.74,6,6,8,0
655,Wikle,1425.6100000000001,4,4,10,0
656,Scott,1752.8600000000001,10,9,4,0
656,Brazil,1961.3,9,8,5,0
656,Kral,1783.06,8,8,6,0
656,Jersey,1724.64,8,7,6,0
656,Ford,1796.02,6,5,8,0
656,Jangaard,1603.64,6,6,8,0
656,Burg,1567.13,6,6,8,0
656,Wikle,1413.99,3,3,11,0
657,Scott,1770.55,10,9,4,0
657,Jersey,1663.95,9,8,5,0
657,Brazil,1965.6,8,8,6,0
657,Ford,1951.58,7,6,7,0
657,Kral,1840.73,7,6,7,0
657,Jangaard,1666.5,6,6,8,0
657,Burg,1546.92,6,6,8,0
657,Wikle,1440.43,3,3,11,0
658,Scott,1782.72,11,10,3,0
658,Brazil,2028.4,8,7,6,0
658,Kral,1840.92,8,8,6,0
658,Jersey,1742.39,8,8,6,0
658,Burg,1734.79,7,6,7,0
658,Jangaard,1597.89,6,6,8,0
658,Ford,1767.92,5,4,9,0
658,Wikle,1475,3,3,11,0
659,Scott,1757.24,10,10,4,0
659,Brazil,1945.02,8,8,6,0
659,Jangaard,1714.25,8,7,6,0
659,Jersey,1678.19,8,7,6,0
659,Kral,1735.85,7,6,7,0
659,Burg,1532.69,6,6,8,0
659,Ford,1782.65,5,5,9,0
659,Wikle,1453.3,4,3,10,0
660,Kral,1782.56,9,8,5,0
660,Scott,1719.99,8,8,6,0
660,Jersey,1693.55,8,8,6,0
660,Jangaard,1670.77,7,7,7,0
660,Brazil,1926.97,6,6,8,0
660,Ford,1759.8,6,5,8,0
660,Burg,1570.32,6,5,8,0
660,Wikle,1504.44,6,5,8,0
661,Scott,1814.8,11,11,3,0
661,Brazil,1947.54,8,7,6,0
661,Jersey,1753.68,8,8,6,0
661,Jangaard,1644.4,7,6,7,0
661,Kral,1747.56,6,6,8,0
661,Burg,1574.26,6,5,8,0
661,Ford,1764.72,5,5,9,0
661,Wikle,1576.76,5,4,9,0
662,Scott,1834.45,12,11,2,0
662,Kral,1802.9,8,7,6,0
662,Burg,1689.16,8,7,6,0
662,Jersey,1725.14,7,7,7,0
662,Brazil,1865.47,6,6,8,0
662,Jangaard,1589.11,6,6,8,0
662,Wikle,1468.62,5,5,9,0
662,Ford,1736.91,4,3,10,0
663,Scott,1814.86,12,11,2,0
663,Jersey,1758.97,9,9,5,0
663,Kral,1838.68,8,8,6,0
663,Brazil,1874.85,7,6,7,0
663,Burg,1668.54,7,6,7,0
663,Ford,1790.7,5,4,9,0
663,Jangaard,1626.06,5,5,9,0
663,Wikle,1425.9,3,3,11,0
664,Scott,1772.15,11,10,3,0
664,Jersey,1728.51,9,8,5,0
664,Brazil,1962.56,7,6,7,0
664,Jangaard,1695.09,7,6,7,0
664,Kral,1781.95,6,6,8,0
664,Burg,1581.82,6,6,8,0
664,Ford,1756,5,5,9,0
664,Wikle,1472.48,5,5,9,0
665,Jersey,1781.1200000000001,9,8,5,0
665,Scott,1759.88,9,9,5,0
665,Brazil,1940.91,8,8,6,0
665,Kral,1860.73,8,7,6,0
665,Jangaard,1710.3,7,6,7,0
665,Burg,1626.85,6,6,8,0
665,Wikle,1478.39,5,4,9,0
665,Ford,1787.5,4,4,10,0
666,Scott,1764.79,11,10,3,0
666,Brazil,1950.1,7,6,7,0
666,Kral,1829.01,7,7,7,0
666,Jersey,1661.38,7,7,7,0
666,Jangaard,1658.76,7,6,7,0
666,Burg,1610.14,7,6,7,0
666,Ford,1801.03,5,5,9,0
666,Wikle,1501.53,5,5,9,0
667,Scott,1658.35,9,9,5,0
667,Jersey,1612.13,9,8,5,0
667,Ford,1904.25,7,6,7,0
667,Wikle,1460.92,7,6,7,0
667,Brazil,1855.3600000000001,6,6,8,0
667,Kral,1752.01,6,5,8,0
667,Jangaard,1674.27,6,6,8,0
667,Burg,1617.83,6,6,8,0
668,Brazil,2004.69,9,8,5,0
668,Scott,1779.26,9,9,5,0
668,Jangaard,1684.12,8,7,6,0
668,Kral,1810.03,7,7,7,0
668,Jersey,1694.52,7,6,7,0
668,Wikle,1578.51,6,5,8,0
668,Ford,1799.41,5,5,9,0
668,Burg,1598.74,5,5,9,0
669,Scott,1868.54,11,10,3,0
669,Jersey,1727.58,9,9,5,0
669,Brazil,1987.33,8,7,6,0
669,Kral,1807.75,8,8,6,0
669,Burg,1682.85,8,7,6,0
669,Jangaard,1568.6,5,5,9,0
669,Ford,1776.23,4,3,10,0
669,Wikle,1362.97,3,3,11,0
670,Scott,1740.11,10,10,4,0
670,Kral,1852.9,9,8,5,0
670,Jersey,1594.47,8,7,6,0
670,Wikle,1459.1100000000001,7,6,7,0
670,Brazil,1878.11,6,6,8,0
670,Ford,1873.2,6,5,8,0
670,Jangaard,1591.02,5,5,9,0
670,Burg,1495.7,5,5,9,0
671,Scott,1809.58,11,10,3,0
671,Brazil,1890.72,8,7,6,0
671,Jangaard,1749.82,8,7,6,0
671,Burg,1593.05,7,6,7,0
671,Kral,1722.05,6,6,8,0
671,Jersey,1678.46,6,6,8,0
671,Ford,1674.4,5,5,9,0
671,Wikle,1455.78,5,5,9,0
672,Scott,1815.73,10,9,4,0
672,Brazil,1868.81,9,8,5,0
672,Jersey,1789.31,9,8,5,0
672,Jangaard,1667.99,7,6,7,0
672,Ford,1811.73,6,6,8,0
672,Kral,1690.76,6,6,8,0
672,Burg,1511.47,5,5,9,0
672,Wikle,1471.98,4,4,10,0
673,Scott,1823.26,11,10,3,0
673,Burg,1775.27,8,7,6,0
673,Jersey,1695.25,8,8,6,0
673,Jangaard,1657.07,8,7,6,0
673,Kral,1870.48,7,6,7,0
673,Brazil,1894.3899999999999,6,6,8,0
673,Ford,1767.84,4,4,10,0
673,Wikle,1473.5,4,4,10,0
674,Scott,1894.12,12,11,2,0
674,Burg,1576.44,8,7,6,0
674,Brazil,1885.66,7,6,7,0
674,Kral,1801.79,7,7,7,0
674,Jersey,1651.06,7,7,7,0
674,Jangaard,1657.41,6,6,8,0
674,Ford,1750.3899999999999,5,4,9,0
674,Wikle,1451.46,4,4,10,0
675,Brazil,2081.13,9,8,5,0
675,Scott,1751.1,9,9,5,0
675,Kral,1844.83,8,8,6,0
675,Jersey,1750.32,8,8,6,0
675,Burg,1645.69,8,7,6,0
675,Ford,1791.73,5,4,9,0
675,Jangaard,1612.55,5,5,9,0
675,Wikle,1487.09,4,3,10,0
676,Scott,1794.57,10,9,4,0
676,Jangaard,1754.4099999999999,9,8,5,0
676,Brazil,1915.5,7,7,7,0
676,Kral,1807.15,7,6,7,0
676,Burg,1692.1100000000001,7,6,7,0
676,Jersey,1659.83,7,7,7,0
676,Wikle,1510.5,5,5,9,0
676,Ford,1724.43,4,4,10,0
677,Jangaard,1758.43,9,8,5,0
677,Scott,1754.21,9,9,5,0
677,Jersey,1735.45,9,8,5,0
677,Kral,1836.11,8,7,6,0
677,Wikle,1518.04,6,5,8,0
677,Brazil,1826.2,5,5,9,0
677,Ford,1746.42,5,5,9,0
677,Burg,1590.72,5,5,9,0
678,Brazil,1898.91,9,8,5,0
678,Scott,1665.83,9,8,5,0
678,Jersey,1721.82,8,7,6,0
678,Kral,1765.2,7,7,7,0
678,Burg,1682.57,7,7,7,0
678,Jangaard,1658.74,7,7,7,0
678,Ford,1802.38,6,5,8,0
678,Wikle,1469.32,3,3,11,0
679,Scott,1816.07,11,10,3,0
679,Kral,1805.55,9,8,5,0
679,Brazil,1971.35,8,8,6,0
679,Jangaard,1693.43,7,6,7,0
679,Jersey,1690.67,7,7,7,0
679,Burg,1641.86,6,5,8,0
679,Ford,1726.75,4,4,10,0
679,Wikle,1550.93,4,4,10,0
680,Scott,1776.78,12,11,2,0
680,Jersey,1614.03,9,8,5,0
680,Brazil,1829.35,8,7,6,0
680,Kral,1806.95,7,7,7,0
680,Burg,1646.37,7,7,7,0
680,Jangaard,1609.54,6,6,8,0
680,Ford,1744.92,4,3,10,0
680,Wikle,1371.76,3,3,11,0
681,Scott,1714.3,10,10,4,0
681,Jersey,1718.83,9,9,5,0
681,Brazil,1950.25,8,7,6,0
681,Kral,1765.98,7,7,7,0
681,Jangaard,1611.32,7,6,7,0
681,Burg,1674.62,6,5,8,0
681,Wikle,1450.99,5,4,9,0
681,Ford,1815.6200000000001,4,4,10,0
682,Scott,1748.52,9,9,5,0
682,Brazil,1982.9,8,8,6,0
682,Kral,1811.53,8,7,6,0
682,Jersey,1717.67,8,7,6,0
682,Ford,1926.28,7,6,7,0
682,Wikle,1493.51,6,5,8,0
682,Jangaard,1578.4,5,5,9,0
682,Burg,1503.73,5,5,9,0
683,Burg,1786.83,9,8,5,0
683,Scott,1719.57,9,8,5,0
683,Kral,1904.78,8,7,6,0
683,Brazil,1938.43,7,7,7,0
683,Jersey,1724.82,7,7,7,0
683,Jangaard,1685.85,7,7,7,0
683,Ford,1850.29,5,4,9,0
683,Wikle,1443.28,4,4,10,0
684,Scott,1837.32,11,10,3,0
684,Brazil,2131.7,9,8,5,0
684,Jersey,1728.84,8,7,6,0
684,Jangaard,1681.02,8,7,6,0
684,Kral,1686.72,6,6,8,0
684,Burg,1558.96,6,6,8,0
684,Ford,1768.48,4,4,10,0
684,Wikle,1491,4,4,10,0
685,Scott,1789.41,10,10,4,0
685,Brazil,1914.35,9,8,5,0
685,Kral,1869.9,8,8,6,0
685,Jersey,1693.86,7,7,7,0
685,Burg,1678.35,6,5,8,0
685,Jangaard,1615.46,6,5,8,0
685,Wikle,1524.27,6,5,8,0
685,Ford,1822.85,4,4,10,0
686,Scott,1824.24,11,10,3,0
686,Brazil,2003.55,9,8,5,0
686,Jersey,1711.78,8,7,6,0
686,Kral,1835.66,7,7,7,0
686,Ford,1848.5,6,5,8,0
686,Jangaard,1681.1200000000001,6,6,8,0
686,Burg,1630.44,6,6,8,0
686,Wikle,1391.91,3,3,11,0
687,Scott,1754.77,10,9,4,0
687,Brazil,1943.57,9,8,5,0
687,Jersey,1774.57,8,8,6,0
687,Burg,1763.57,8,7,6,0
687,Kral,1826.22,7,7,7,0
687,Ford,1896.1,6,5,8,0
687,Jangaard,1652.46,5,5,9,0
687,Wikle,1440.37,3,3,11,0
688,Scott,1776.03,11,10,3,0
688,Brazil,1980.91,8,7,6,0
688,Kral,1742.04,7,7,7,0
688,Jersey,1701.16,7,7,7,0
688,Jangaard,1639.66,7,6,7,0
688,Burg,1607.51,7,6,7,0
688,Ford,1822.83,6,6,8,0
688,Wikle,1405.34,3,3,11,0
689,Scott,1748.83,10,10,4,0
689,Brazil,2097.39,9,8,5,0
689,Jersey,1703.59,8,7,6,0
689,Kral,1769.64,7,7,7,0
689,Burg,1596.26,6,6,8,0
689,Jangaard,1586.3,6,6,8,0
689,Ford,1741.52,5,4,9,0
689,Wikle,1549.83,5,4,9,0
690,Jersey,1835.17,10,9,4,0
690,Scott,1868.11,9,8,5,0
690,Burg,1713.3,8,8,6,0
690,Brazil,1890.61,7,7,7,0
690,Jangaard,1713.37,7,7,7,0
690,Ford,1880.15,6,5,8,0
690,Kral,1780.23,6,5,8,0
690,Wikle,1435.37,3,3,11,0
691,Scott,1827.54,12,11,2,0
691,Brazil,2079.63,8,7,6,0
691,Jersey,1720.95,8,7,6,0
691,Kral,1669.6,7,7,7,0
691,Burg,1666.69,7,7,7,0
691,Ford,1737.98,5,4,9,0
691,Jangaard,1644.25,5,5,9,0
691,Wikle,1444.47,4,4,10,0
692,Scott,1791.52,11,10,3,0
692,Jersey,1753.21,9,8,5,0
692,Jangaard,1752.7,8,7,6,0
692,Brazil,1995.43,7,6,7,0
692,Kral,1850.16,7,7,7,0
692,Burg,1689.82,6,6,8,0
692,Ford,1790.41,4,4,10,0
692,Wikle,1456.69,4,4,10,0
693,Scott,1791.42,11,10,3,0
693,Kral,1874.82,9,8,5,0
693,Brazil,2051.13,8,8,6,0
693,Jersey,1712.09,8,7,6,0
693,Burg,1634.96,6,6,8,0
693,Jangaard,1579.25,6,5,8,0
693,Wikle,1472.99,5,5,9,0
693,Ford,1727.88,3,3,11,0
694,Scott,1802.9,10,9,4,0
694,Jersey,1764.02,10,9,4,0
694,Kral,1783.72,8,7,6,0
694,Brazil,1993.8,7,7,7,0
694,Burg,1741.27,7,7,7,0
694,Ford,1838.84,6,5,8,0
694,Jangaard,1666.68,5,5,9,0
694,Wikle,1467.75,3,3,11,0
695,Scott,1790.8700000000001,10,10,4,0
695,Brazil,1983.23,8,7,6,0
695,Ford,1827.08,7,6,7,0
695,Jangaard,1672.99,7,7,7,0
695,Jersey,1666.2,7,7,7,0
695,Kral,1797.66,6,6,8,0
695,Burg,1614.84,6,5,8,0
695,Wikle,1489.16,5,4,9,0
696,Scott,1731.67,10,10,4,0
696,Brazil,2037.55,9,8,5,0
696,Kral,1808.5,7,7,7,0
696,Jersey,1681.85,7,7,7,0
696,Burg,1616.11,7,6,7,0
696,Ford,1809.18,6,5,8,0
696,Jangaard,1581.21,5,5,9,0
696,Wikle,1479.75,5,4,9,0
697,Scott,1859.23,11,10,3,0
697,Jersey,1660.58,10,9,4,0
697,Brazil,1891.95,7,6,7,0
697,Jangaard,1674.03,7,6,7,0
697,Ford,1876.77,6,6,8,0
697,Kral,1723.3,6,6,8,0
697,Burg,1561.45,5,5,9,0
697,Wikle,1556.06,4,4,10,0
698,Scott,1809.75,11,10,3,0
698,Jersey,1711.03,9,8,5,0
698,Kral,1827.46,8,8,6,0
698,Brazil,1958.33,7,6,7,0
698,Burg,1703.37,7,7,7,0
698,Jangaard,1618.95,6,5,8,0
698,Ford,1773.22,4,4,10,0
698,Wikle,1529.24,4,4,10,0
699,Scott,1792.21,11,10,3,0
699,Brazil,2011.79,9,8,5,0
699,Jangaard,1651.06,8,7,6,0
699,Burg,1619.81,8,7,6,0
699,Kral,1812.45,7,7,7,0
699,Jersey,1608.44,6,6,8,0
699,Wikle,1457.84,4,4,10,0
699,Ford,1742.81,3,3,11,0
700,Scott,1701.06,9,8,5,0
700,Brazil,1895.97,8,7,6,0
700,Kral,1773.6,7,7,7,0
700,Jersey,1747.87,7,7,7,0
700,Burg,1690.23,7,6,7,0
700,Jangaard,1628.97,7,6,7,0
700,Ford,1805.61,6,6,8,0
700,Wikle,1453.9,5,5,9,0
701,Jangaard,1758.84,9,8,5,0
701,Scott,1749.78,9,8,5,0
701,Brazil,1995.87,8,8,6,0
701,Kral,1840.8700000000001,8,7,6,0
701,Burg,1667.12,7,6,7,0
701,Jersey,1708.29,6,6,8,0
701,Wikle,1502.65,5,5,9,0
701,Ford,1710.13,4,4,10,0
702,Scott,1776.31,10,10,4,0
702,Kral,1836.43,8,8,6,0
702,Brazil,1848.89,7,6,7,0
702,Jangaard,1688.62,7,7,7,0
702,Burg,1638.3600000000001,7,6,7,0
702,Jersey,1627.28,7,7,7,0
702,Wikle,1486.94,6,5,8,0
702,Ford,1792.21,4,3,10,0
703,Scott,1733.97,11,10,3,0
703,Burg,1711.33,8,8,6,0
703,Jersey,1652.21,8,7,6,0
703,Brazil,1944.84,7,7,7,0
703,Jangaard,1652.39,7,7,7,0
703,Kral,1727.4,6,5,8,0
703,Ford,1751.67,5,4,9,0
703,Wikle,1468.83,4,4,10,0
704,Scott,1740.49,11,10,3,0
704,Kral,1852.1,8,7,6,0
704,Jersey,1710.82,8,7,6,0
704,Brazil,1851.1,7,7,7,0
