Team,Points,Wins,pl_wins,Losses,Tie,sim
Jersey,1571.35,7,7,7,0,551
Rebecca,1545.58,7,7,7,0,551
Bethany,1528.05,7,6,7,0,551
Jangaard,1532.22,6,6,8,0,551
Scott,1442.48,6,5,8,0,551
Burg,1353.46,3,3,11,0,551
Ford,1690.63,9,8,5,0,552
Brazil,1668.36,8,7,6,0,552
Kral,1622.39,8,8,6,0,552
Bethany,1555.73,8,7,6,0,552
Wikle,1533.69,8,8,6,0,552
Jersey,1563.43,7,7,7,0,552
Rebecca,1548.42,7,6,7,0,552
Jangaard,1517.31,7,7,7,0,552
Scott,1395.32,5,4,9,0,552
Burg,1346.97,3,3,11,0,552
Ford,1698.01,9,8,5,0,553
Kral,1645.08,8,7,6,0,553
Jersey,1615.54,8,7,6,0,553
Jangaard,1550.82,8,7,6,0,553
Wikle,1538.69,8,8,6,0,553
Brazil,1690.96,7,7,7,0,553
Rebecca,1568.55,7,7,7,0,553
Bethany,1473.07,6,6,8,0,553
Burg,1424.55,5,4,9,0,553
Scott,1404.79,4,4,10,0,553
Brazil,1708.09,9,8,5,0,554
Ford,1692.91,8,7,6,0,554
Kral,1617.19,8,7,6,0,554
Jersey,1595.58,8,8,6,0,554
Wikle,1518.33,8,8,6,0,554
Rebecca,1552.4,7,7,7,0,554
Jangaard,1525.62,7,6,7,0,554
Bethany,1487.78,6,6,8,0,554
Burg,1406.23,5,4,9,0,554
Scott,1394.99,4,4,10,0,554
Ford,1685.01,9,8,5,0,555
Kral,1635.97,9,8,5,0,555
Brazil,1690.58,8,8,6,0,555
Jersey,1627.04,8,7,6,0,555
Bethany,1532.63,8,7,6,0,555
Wikle,1490.28,7,7,7,0,555
Rebecca,1564.57,6,6,8,0,555
Jangaard,1515.68,6,6,8,0,555
Scott,1453.46,6,5,8,0,555
Burg,1396.53,3,3,11,0,555
Ford,1678.17,9,8,5,0,556
Brazil,1681.41,8,8,6,0,556
Kral,1635.42,8,8,6,0,556
Jersey,1614.28,8,7,6,0,556
Rebecca,1590.86,8,7,6,0,556
Wikle,1487.99,7,7,7,0,556
Jangaard,1486.07,7,6,7,0,556
Bethany,1494.52,6,6,8,0,556
Scott,1399.31,5,5,9,0,556
Burg,1398.42,4,3,10,0,556
Brazil,1735.72,9,8,5,0,557
Ford,1700.61,9,8,5,0,557
Kral,1611.02,9,8,5,0,557
Bethany,1593.73,8,7,6,0,557
Wikle,1524.82,8,8,6,0,557
Jersey,1524.84,7,7,7,0,557
Jangaard,1555.08,6,6,8,0,557
Rebecca,1537,6,6,8,0,557
Scott,1413.75,4,4,10,0,557
Burg,1407.64,4,3,10,0,557
Kral,1654.33,9,8,5,0,558
Jersey,1616.8,9,8,5,0,558
Wikle,1610.2,9,8,5,0,558
Jangaard,1516.67,8,7,6,0,558
Brazil,1652.97,7,7,7,0,558
Ford,1651.52,7,7,7,0,558
Bethany,1516.81,7,7,7,0,558
Rebecca,1561.01,6,6,8,0,558
Scott,1405.79,5,4,9,0,558
Burg,1398.92,3,3,11,0,558
Brazil,1703.15,9,8,5,0,559
Ford,1681.91,9,8,5,0,559
Kral,1632.62,8,8,6,0,559
Rebecca,1555.59,8,7,6,0,559
Jersey,1568.95,7,7,7,0,559
Jangaard,1542.57,7,6,7,0,559
Wikle,1471.35,7,7,7,0,559
Bethany,1497.04,6,6,8,0,559
Scott,1387.78,6,5,8,0,559
Burg,1333.39,3,3,11,0,559
Ford,1752.23,9,8,5,0,560
Brazil,1736.07,9,8,5,0,560
Kral,1603.41,8,7,6,0,560
Wikle,1552.01,8,8,6,0,560
Jersey,1574.24,7,7,7,0,560
Rebecca,1570.9,7,7,7,0,560
Jangaard,1509.06,7,6,7,0,560
Bethany,1440.72,6,6,8,0,560
Scott,1408.15,5,4,9,0,560
Burg,1376.79,4,4,10,0,560
Brazil,1721.84,9,8,5,0,561
Ford,1687.94,8,7,6,0,561
Jersey,1644.9,8,8,6,0,561
Kral,1619.92,8,8,6,0,561
Rebecca,1599.5,8,7,6,0,561
Jangaard,1537.66,7,6,7,0,561
Wikle,1498.31,7,7,7,0,561
Bethany,1503.19,6,6,8,0,561
Scott,1435.23,6,5,8,0,561
Burg,1330.34,3,3,11,0,561
Kral,1666.82,9,8,5,0,562
Ford,1726.37,8,8,6,0,562
Brazil,1688.22,8,8,6,0,562
Jersey,1623.73,8,7,6,0,562
Wikle,1593.8600000000001,8,7,6,0,562
Rebecca,1598.36,7,7,7,0,562
Jangaard,1510.32,7,6,7,0,562
Bethany,1488.45,6,6,8,0,562
Scott,1486.13,6,5,8,0,562
Burg,1388.76,3,3,11,0,562
Jersey,1648.94,9,8,5,0,563
Kral,1624.06,9,8,5,0,563
Ford,1690.57,8,7,6,0,563
Wikle,1494.87,8,8,6,0,563
Brazil,1664.07,7,7,7,0,563
Rebecca,1620.97,7,7,7,0,563
Jangaard,1547.93,7,7,7,0,563
Bethany,1527.06,7,6,7,0,563
Scott,1391.66,4,4,10,0,563
Burg,1358.65,4,3,10,0,563
Jersey,1660.38,9,8,5,0,564
Brazil,1710.33,8,8,6,0,564
Ford,1682.42,8,7,6,0,564
Kral,1617.42,8,8,6,0,564
Rebecca,1542.89,8,7,6,0,564
Bethany,1512.75,7,6,7,0,564
Wikle,1512.12,7,7,7,0,564
Jangaard,1524.26,6,6,8,0,564
Scott,1451.24,6,5,8,0,564
Burg,1422.12,3,3,11,0,564
Ford,1721.69,9,8,5,0,565
Kral,1612.71,9,8,5,0,565
Brazil,1682.12,8,8,6,0,565
Jersey,1594.38,8,7,6,0,565
Rebecca,1549.15,7,7,7,0,565
Bethany,1533.21,7,6,7,0,565
Wikle,1438.94,7,7,7,0,565
Jangaard,1522.28,6,6,8,0,565
Scott,1415.17,5,5,9,0,565
Burg,1423.07,4,3,10,0,565
Brazil,1695.91,9,8,5,0,566
Wikle,1552.66,9,8,5,0,566
Kral,1620.47,8,7,6,0,566
Jersey,1568.92,8,8,6,0,566
Ford,1613.92,7,7,7,0,566
Rebecca,1588.47,7,7,7,0,566
Jangaard,1521.26,7,6,7,0,566
Bethany,1449.12,6,6,8,0,566
Burg,1416.03,5,4,9,0,566
Scott,1407.75,4,4,10,0,566
Ford,1700.18,9,8,5,0,567
Kral,1659.94,9,8,5,0,567
Brazil,1718.7,8,8,6,0,567
Jersey,1626.7,8,7,6,0,567
Wikle,1502.03,8,8,6,0,567
Rebecca,1564.61,7,7,7,0,567
Jangaard,1529.66,7,6,7,0,567
Bethany,1478.58,6,6,8,0,567
Scott,1398.54,4,4,10,0,567
Burg,1396.23,4,3,10,0,567
Kral,1666.87,9,8,5,0,568
Jersey,1615.37,9,8,5,0,568
Ford,1639.6,8,7,6,0,568
Jangaard,1545.43,8,7,6,0,568
Brazil,1645.45,7,7,7,0,568
Rebecca,1574.29,7,7,7,0,568
Wikle,1510.72,7,7,7,0,568
Bethany,1513.79,6,6,8,0,568
Scott,1380.56,5,5,9,0,568
Burg,1401.24,4,3,10,0,568
Brazil,1712.96,9,8,5,0,569
Ford,1710.78,9,8,5,0,569
Kral,1647.1,8,7,6,0,569
Jangaard,1574.27,7,6,7,0,569
Jersey,1547.92,7,7,7,0,569
Wikle,1518.99,7,7,7,0,569
Bethany,1505.52,7,7,7,0,569
Rebecca,1547.61,6,6,8,0,569
Burg,1477.46,5,4,9,0,569
Scott,1417.38,5,5,9,0,569
Brazil,1711.91,9,8,5,0,570
Wikle,1586.99,9,8,5,0,570
Ford,1724.98,8,8,6,0,570
Kral,1611.24,8,7,6,0,570
Bethany,1553.99,8,7,6,0,570
Jersey,1584.66,7,7,7,0,570
Rebecca,1527.34,6,6,8,0,570
Jangaard,1524.53,6,6,8,0,570
Burg,1428.7,5,4,9,0,570
Scott,1382.47,4,4,10,0,570
Jersey,1634.84,9,8,5,0,571
Ford,1700.61,8,7,6,0,571
Brazil,1697.85,8,8,6,0,571
Kral,1635.43,8,7,6,0,571
Rebecca,1546.46,7,7,7,0,571
Bethany,1525.68,7,6,7,0,571
Wikle,1492.34,7,7,7,0,571
Jangaard,1532.38,6,6,8,0,571
Scott,1401.79,6,5,8,0,571
Burg,1394.11,4,4,10,0,571
Jersey,1620.18,9,8,5,0,572
Brazil,1724.43,8,8,6,0,572
Ford,1705.18,8,7,6,0,572
Rebecca,1595.29,8,7,6,0,572
Kral,1579.6,7,7,7,0,572
Jangaard,1512.76,7,6,7,0,572
Wikle,1494.4,7,7,7,0,572
Scott,1433.66,6,5,8,0,572
Bethany,1427.62,6,6,8,0,572
Burg,1415.24,4,4,10,0,572
Brazil,1735.49,9,8,5,0,573
Kral,1679.52,9,8,5,0,573
Wikle,1534.94,9,8,5,0,573
Ford,1628.44,8,8,6,0,573
Jersey,1584.61,7,7,7,0,573
Rebecca,1552.01,7,7,7,0,573
Bethany,1515.74,7,6,7,0,573
Jangaard,1523.57,6,6,8,0,573
Scott,1379.65,5,4,9,0,573
Burg,1362.88,3,3,11,0,573
Brazil,1721.89,9,8,5,0,574
Kral,1598.71,9,8,5,0,574
Ford,1686.98,8,8,6,0,574
Wikle,1510.07,8,7,6,0,574
Jersey,1579.58,7,7,7,0,574
Bethany,1524.44,7,7,7,0,574
Jangaard,1519.11,7,6,7,0,574
Rebecca,1537.48,6,6,8,0,574
Scott,1446.43,6,5,8,0,574
Burg,1374.01,3,3,11,0,574
Brazil,1734.35,9,8,5,0,575
Ford,1719.83,8,7,6,0,575
Kral,1589.85,8,8,6,0,575
Jersey,1588.19,8,8,6,0,575
Rebecca,1571.37,8,7,6,0,575
Jangaard,1566.05,7,6,7,0,575
Wikle,1477.74,7,7,7,0,575
Bethany,1542.43,6,6,8,0,575
Scott,1416.72,5,5,9,0,575
Burg,1404.77,4,3,10,0,575
Brazil,1680.9,9,8,5,0,576
Wikle,1553.71,9,8,5,0,576
Ford,1677.89,8,8,6,0,576
Rebecca,1603.42,8,7,6,0,576
Kral,1576.47,7,7,7,0,576
Jersey,1562.55,7,7,7,0,576
Jangaard,1501.54,7,6,7,0,576
Bethany,1499.41,6,6,8,0,576
Scott,1415.02,5,4,9,0,576
Burg,1394.49,4,4,10,0,576
Jersey,1649.56,9,8,5,0,577
Brazil,1699.06,8,8,6,0,577
Ford,1654.77,8,7,6,0,577
Rebecca,1551.22,8,7,6,0,577
Wikle,1509.79,8,8,6,0,577
Kral,1590.38,7,7,7,0,577
Bethany,1520.26,7,6,7,0,577
Jangaard,1525.43,6,6,8,0,577
Burg,1442.51,5,4,9,0,577
Scott,1365.26,4,4,10,0,577
Jersey,1661.94,9,8,5,0,578
Kral,1603.06,8,8,6,0,578
Bethany,1540.39,8,7,6,0,578
Wikle,1535.63,8,7,6,0,578
Ford,1688.1100000000001,7,7,7,0,578
Brazil,1676.96,7,7,7,0,578
Rebecca,1556.66,7,6,7,0,578
Jangaard,1518.02,7,7,7,0,578
Scott,1412.84,5,5,9,0,578
Burg,1394.41,4,3,10,0,578
Wikle,1557.01,9,8,5,0,579
Brazil,1691.37,8,7,6,0,579
Ford,1661.56,8,8,6,0,579
Kral,1640.6100000000001,8,8,6,0,579
Rebecca,1600.77,8,7,6,0,579
Jangaard,1578.83,8,7,6,0,579
Jersey,1587.05,7,7,7,0,579
Bethany,1521.22,6,6,8,0,579
Scott,1414.66,5,4,9,0,579
Burg,1390.87,3,3,11,0,579
Ford,1715.18,9,8,5,0,580
Brazil,1692.3600000000001,9,8,5,0,580
Kral,1651.98,9,8,5,0,580
Jersey,1549.91,7,7,7,0,580
Jangaard,1531.08,7,6,7,0,580
Wikle,1521.3,7,7,7,0,580
Bethany,1496.4,7,7,7,0,580
Rebecca,1533.12,6,6,8,0,580
Scott,1387.75,5,5,9,0,580
Burg,1408.52,4,3,10,0,580
Brazil,1753.96,9,8,5,0,581
Kral,1740.66,9,8,5,0,581
Ford,1733.63,9,8,5,0,581
Bethany,1579.79,8,7,6,0,581
Wikle,1514.97,8,8,6,0,581
Jersey,1587.91,7,7,7,0,581
Jangaard,1535.22,6,6,8,0,581
Rebecca,1513.73,6,6,8,0,581
Scott,1409.96,5,4,9,0,581
Burg,1351.75,3,3,11,0,581
Brazil,1730.52,9,8,5,0,582
Ford,1679.22,8,8,6,0,582
Rebecca,1592.86,8,7,6,0,582
Wikle,1510.65,8,7,6,0,582
Jersey,1600.58,7,7,7,0,582
Kral,1599.12,7,7,7,0,582
Bethany,1537.26,7,6,7,0,582
Jangaard,1494.49,6,6,8,0,582
Scott,1450.72,6,5,8,0,582
Burg,1395.58,4,4,10,0,582
Ford,1681.49,9,8,5,0,583
Brazil,1679.8,9,8,5,0,583
Kral,1639.21,9,8,5,0,583
Wikle,1504.06,8,8,6,0,583
Jersey,1587.19,7,7,7,0,583
Rebecca,1553.32,7,7,7,0,583
Bethany,1531.38,7,6,7,0,583
Jangaard,1485.09,6,6,8,0,583
Burg,1429.59,4,3,10,0,583
Scott,1402.42,4,4,10,0,583
Brazil,1677.83,9,8,5,0,584
Kral,1636.97,9,8,5,0,584
Wikle,1557,9,8,5,0,584
Ford,1699.23,8,8,6,0,584
Jersey,1546.03,7,7,7,0,584
Rebecca,1525.35,7,7,7,0,584
Bethany,1485.18,7,6,7,0,584
Jangaard,1506.98,6,6,8,0,584
Burg,1400.98,4,3,10,0,584
Scott,1394.31,4,4,10,0,584
Jersey,1692.09,9,8,5,0,585
Brazil,1713.19,8,8,6,0,585
Ford,1669.52,8,7,6,0,585
Kral,1532.51,8,8,6,0,585
Bethany,1523.66,8,7,6,0,585
Rebecca,1523.08,7,6,7,0,585
Wikle,1504.22,7,7,7,0,585
Jangaard,1538.55,6,6,8,0,585
Scott,1486.24,6,5,8,0,585
Burg,1364.59,3,3,11,0,585
Ford,1691.69,9,8,5,0,586
Kral,1650.84,9,8,5,0,586
Jersey,1622.11,8,7,6,0,586
Wikle,1529.07,8,8,6,0,586
Jangaard,1519.8,8,7,6,0,586
Brazil,1618.42,7,7,7,0,586
Rebecca,1552.57,7,7,7,0,586
Bethany,1476.92,6,6,8,0,586
Scott,1431.91,5,4,9,0,586
Burg,1376.51,3,3,11,0,586
Kral,1635.28,9,8,5,0,587
Jersey,1622.4,9,8,5,0,587
Brazil,1730.63,8,8,6,0,587
Ford,1673.53,8,7,6,0,587
Rebecca,1537.06,7,7,7,0,587
Wikle,1532.94,7,7,7,0,587
Jangaard,1505.57,7,6,7,0,587
Bethany,1497.83,6,6,8,0,587
Scott,1419.45,6,5,8,0,587
Burg,1418.94,3,3,11,0,587
Ford,1704.09,9,8,5,0,588
Brazil,1727.5,8,8,6,0,588
Kral,1645.4,8,7,6,0,588
Jersey,1567.45,8,7,6,0,588
Wikle,1517.55,8,8,6,0,588
Rebecca,1531.25,7,7,7,0,588
Bethany,1469.5,7,6,7,0,588
Jangaard,1515.03,6,6,8,0,588
Scott,1404.98,5,4,9,0,588
Burg,1406.01,4,4,10,0,588
Jersey,1648.38,9,8,5,0,589
Kral,1644.49,9,8,5,0,589
Brazil,1729.67,8,8,6,0,589
Bethany,1528.65,8,7,6,0,589
Wikle,1498.27,8,7,6,0,589
Ford,1661.74,7,7,7,0,589
Rebecca,1537.82,6,6,8,0,589
Jangaard,1524.93,6,6,8,0,589
Scott,1462.07,6,5,8,0,589
Burg,1388.32,3,3,11,0,589
Kral,1668.25,9,8,5,0,590
Jersey,1659.81,9,8,5,0,590
Ford,1718.81,8,7,6,0,590
Jangaard,1530.37,8,7,6,0,590
Brazil,1663.87,7,7,7,0,590
Bethany,1494.74,7,7,7,0,590
Wikle,1487.95,7,7,7,0,590
Rebecca,1508.77,6,6,8,0,590
Scott,1467,6,5,8,0,590
Burg,1403.11,3,3,11,0,590
Brazil,1740.41,9,8,5,0,591
Ford,1665.62,9,8,5,0,591
Kral,1662.96,9,8,5,0,591
Wikle,1520.93,8,8,6,0,591
Rebecca,1571.3,7,7,7,0,591
Jersey,1566.43,7,7,7,0,591
Bethany,1470.93,7,6,7,0,591
Jangaard,1497.02,6,6,8,0,591
Burg,1432.91,4,3,10,0,591
Scott,1426.87,4,4,10,0,591
Brazil,1711.38,8,8,6,0,592
Ford,1683.95,8,8,6,0,592
Jersey,1642.53,8,7,6,0,592
Kral,1603.56,8,8,6,0,592
Rebecca,1588.02,8,7,6,0,592
Wikle,1546.35,8,7,6,0,592
Bethany,1521.02,7,6,7,0,592
Jangaard,1523.11,6,6,8,0,592
Scott,1412.79,6,5,8,0,592
Burg,1391.32,3,3,11,0,592
Ford,1694.25,9,8,5,0,593
Brazil,1672.97,8,8,6,0,593
Kral,1633.03,8,8,6,0,593
Jersey,1621.83,8,7,6,0,593
Rebecca,1588.64,8,7,6,0,593
Jangaard,1553.76,7,6,7,0,593
Wikle,1503.4,7,7,7,0,593
Bethany,1489.87,6,6,8,0,593
Scott,1405.38,5,5,9,0,593
Burg,1400.07,4,3,10,0,593
Kral,1642.93,9,8,5,0,594
Brazil,1688.46,8,7,6,0,594
Ford,1641.3,8,8,6,0,594
Wikle,1501.07,8,7,6,0,594
Jangaard,1550.63,7,7,7,0,594
Rebecca,1543.49,7,7,7,0,594
Jersey,1531.42,7,7,7,0,594
Bethany,1514.42,7,6,7,0,594
Scott,1445.2,6,5,8,0,594
Burg,1390.9,3,3,11,0,594
Ford,1702.89,9,8,5,0,595
Kral,1650.13,9,8,5,0,595
Brazil,1679.04,8,7,6,0,595
Jangaard,1554.96,8,7,6,0,595
Wikle,1538.24,8,8,6,0,595
Jersey,1588.47,7,7,7,0,595
Bethany,1501.58,7,7,7,0,595
Rebecca,1515.19,6,6,8,0,595
Scott,1421.15,5,4,9,0,595
Burg,1322.2,3,3,11,0,595
Ford,1718.6299999999999,9,8,5,0,596
Brazil,1684.18,9,8,5,0,596
Rebecca,1606.81,8,7,6,0,596
Wikle,1471.9,8,8,6,0,596
Kral,1591.72,7,7,7,0,596
Jangaard,1519.63,7,6,7,0,596
Jersey,1495.53,7,7,7,0,596
Bethany,1484.37,6,6,8,0,596
Burg,1404.39,5,4,9,0,596
Scott,1396.58,4,4,10,0,596
Jersey,1690.38,9,8,5,0,597
Brazil,1703.78,8,8,6,0,597
Ford,1703.28,8,7,6,0,597
Rebecca,1549.99,8,7,6,0,597
Wikle,1520.69,8,8,6,0,597
Kral,1582.36,7,7,7,0,597
Bethany,1527.61,7,6,7,0,597
Jangaard,1508.42,6,6,8,0,597
Burg,1440.54,5,4,9,0,597
Scott,1370.68,4,4,10,0,597
Ford,1669.84,8,8,6,0,598
Jersey,1611.44,8,7,6,0,598
Rebecca,1566.56,8,7,6,0,598
Jangaard,1562.43,8,7,6,0,598
Wikle,1536.17,8,7,6,0,598
Brazil,1680.54,7,7,7,0,598
Kral,1568.13,7,7,7,0,598
Bethany,1385.58,6,6,8,0,598
Burg,1441.98,5,4,9,0,598
Scott,1438.09,5,5,9,0,598
Ford,1685.52,9,8,5,0,599
Brazil,1673.14,8,8,6,0,599
Jersey,1584.13,8,7,6,0,599
Rebecca,1576.39,8,7,6,0,599
Wikle,1523.12,8,8,6,0,599
Kral,1582.26,7,7,7,0,599
Bethany,1538.52,7,6,7,0,599
Jangaard,1517.33,6,6,8,0,599
Scott,1423.66,5,4,9,0,599
Burg,1368.66,4,4,10,0,599
Brazil,1683.55,9,8,5,0,600
Kral,1627.97,9,8,5,0,600
Ford,1697.74,8,7,6,0,600
Jersey,1597.23,8,8,6,0,600
Rebecca,1546,7,7,7,0,600
Jangaard,1509.27,7,6,7,0,600
Wikle,1494.68,7,7,7,0,600
Bethany,1492.49,6,6,8,0,600
Scott,1408.87,5,5,9,0,600
Burg,1406.07,4,3,10,0,600
Brazil,1708.15,9,8,5,0,601
Ford,1672.86,9,8,5,0,601
Kral,1594.65,8,8,6,0,601
Wikle,1517.92,8,8,6,0,601
Jersey,1556.65,7,7,7,0,601
Jangaard,1551.12,7,6,7,0,601
Rebecca,1538.44,7,6,7,0,601
Bethany,1514.12,7,7,7,0,601
Scott,1407.79,4,4,10,0,601
Burg,1395.15,4,3,10,0,601
Brazil,1702.66,9,8,5,0,602
Ford,1700.85,9,8,5,0,602
Kral,1568.57,8,8,6,0,602
Rebecca,1566.36,8,7,6,0,602
Wikle,1516.28,8,8,6,0,602
Jersey,1578.4,7,7,7,0,602
Jangaard,1512.43,7,6,7,0,602
Bethany,1494.91,6,6,8,0,602
Scott,1405.07,4,4,10,0,602
Burg,1377.73,4,3,10,0,602
Jersey,1671.81,9,8,5,0,603
Kral,1605.53,9,8,5,0,603
Brazil,1689.55,8,8,6,0,603
Ford,1672.53,8,7,6,0,603
Wikle,1523.7,8,8,6,0,603
Rebecca,1535.34,7,7,7,0,603
Jangaard,1523.45,7,6,7,0,603
Bethany,1462.2,6,6,8,0,603
Scott,1406.54,5,4,9,0,603
Burg,1353.1,3,3,11,0,603
Brazil,1730.37,9,8,5,0,604
Ford,1690.59,9,8,5,0,604
Kral,1653.46,8,8,6,0,604
Rebecca,1572.86,8,7,6,0,604
Jangaard,1589.07,7,6,7,0,604
Jersey,1521.85,7,7,7,0,604
Wikle,1501.68,7,7,7,0,604
Bethany,1536.88,6,6,8,0,604
Scott,1425.91,6,5,8,0,604
Burg,1375.31,3,3,11,0,604
Brazil,1711.67,9,8,5,0,605
Ford,1710.79,9,8,5,0,605
Rebecca,1601.7,8,7,6,0,605
Wikle,1534.14,8,8,6,0,605
Kral,1628.94,7,7,7,0,605
Jersey,1574.65,7,7,7,0,605
Jangaard,1515.73,7,6,7,0,605
Bethany,1498.13,6,6,8,0,605
Burg,1475.7,5,4,9,0,605
Scott,1388.64,4,4,10,0,605
Ford,1713.81,9,8,5,0,606
Kral,1671.03,9,8,5,0,606
Brazil,1696.02,8,8,6,0,606
Jersey,1632.5,8,7,6,0,606
Wikle,1537.15,8,8,6,0,606
Bethany,1534.38,8,7,6,0,606
Rebecca,1558.77,6,6,8,0,606
Jangaard,1508.43,6,6,8,0,606
Scott,1408.34,5,4,9,0,606
Burg,1376.05,3,3,11,0,606
Brazil,1712.25,9,8,5,0,607
Kral,1661.6,9,8,5,0,607
Ford,1694.95,8,7,6,0,607
Jersey,1583.68,8,8,6,0,607
Jangaard,1560.22,7,6,7,0,607
Bethany,1514.43,7,7,7,0,607
Wikle,1502.89,7,7,7,0,607
Rebecca,1546.92,6,6,8,0,607
Scott,1392.13,5,5,9,0,607
Burg,1393.29,4,3,10,0,607
Brazil,1715.16,9,8,5,0,608
Ford,1678.12,9,8,5,0,608
Kral,1617.99,8,8,6,0,608
Wikle,1541.1,8,8,6,0,608
Jersey,1562.02,7,7,7,0,608
Rebecca,1536.05,7,6,7,0,608
Jangaard,1508.56,7,6,7,0,608
Bethany,1502.74,7,7,7,0,608
Burg,1402.53,4,3,10,0,608
Scott,1364.62,4,4,10,0,608
Brazil,1713.57,9,8,5,0,609
Wikle,1517.92,9,8,5,0,609
Ford,1632.71,8,8,6,0,609
Rebecca,1564.38,8,7,6,0,609
Kral,1579.94,7,7,7,0,609
Jersey,1534.4,7,7,7,0,609
Jangaard,1530.68,7,6,7,0,609
Bethany,1489.19,6,6,8,0,609
Scott,1399.61,5,4,9,0,609
Burg,1433.11,4,4,10,0,609
Brazil,1731.54,9,8,5,0,610
Ford,1725.76,9,8,5,0,610
Kral,1621.68,8,8,6,0,610
Rebecca,1609.3700000000001,8,7,6,0,610
Wikle,1502.84,8,8,6,0,610
Jersey,1624.07,7,7,7,0,610
Bethany,1528.89,7,6,7,0,610
Jangaard,1527.52,6,6,8,0,610
Scott,1406.92,5,4,9,0,610
Burg,1417.01,3,3,11,0,610
Kral,1685.28,9,8,5,0,611
Brazil,1680.64,9,8,5,0,611
Bethany,1550.8,8,7,6,0,611
Jersey,1541.09,8,8,6,0,611
Wikle,1521.44,8,7,6,0,611
Ford,1641.02,7,7,7,0,611
Rebecca,1552.17,6,6,8,0,611
Jangaard,1460.7,6,6,8,0,611
Scott,1396.49,5,5,9,0,611
Burg,1407.41,4,3,10,0,611
Wikle,1539.13,9,8,5,0,612
Ford,1705.66,8,8,6,0,612
Brazil,1692.38,8,7,6,0,612
Kral,1615.42,8,8,6,0,612
Rebecca,1569.09,8,7,6,0,612
Jersey,1583.11,7,7,7,0,612
Jangaard,1510.7,7,7,7,0,612
Bethany,1491.53,7,6,7,0,612
Scott,1403.73,5,4,9,0,612
Burg,1322.69,3,3,11,0,612
Jersey,1584.73,9,8,5,0,613
Brazil,1705.6,8,8,6,0,613
Ford,1680.75,8,7,6,0,613
Kral,1676.96,8,8,6,0,613
Rebecca,1594.7,8,7,6,0,613
Wikle,1538.7,8,8,6,0,613
Jangaard,1585.23,7,6,7,0,613
Bethany,1488.52,6,6,8,0,613
Burg,1411.76,4,3,10,0,613
Scott,1390.52,4,4,10,0,613
Brazil,1718.78,8,8,6,0,614
Ford,1697.8700000000001,8,8,6,0,614
Jersey,1601.2,8,7,6,0,614
Kral,1600.64,8,7,6,0,614
Wikle,1525.92,8,7,6,0,614
Rebecca,1591.87,7,7,7,0,614
Bethany,1530.81,7,6,7,0,614
Jangaard,1450.59,6,6,8,0,614
Scott,1428.65,5,5,9,0,614
Burg,1379.3899999999999,5,4,9,0,614
Jersey,1639.2,9,8,5,0,615
Brazil,1671.25,8,8,6,0,615
Ford,1666.23,8,7,6,0,615
Rebecca,1580.63,8,7,6,0,615
Kral,1573.18,8,8,6,0,615
Bethany,1559.08,7,6,7,0,615
Wikle,1522.74,7,7,7,0,615
Jangaard,1483.38,6,6,8,0,615
Scott,1463.03,6,5,8,0,615
Burg,1316.15,3,3,11,0,615
Brazil,1701.58,9,8,5,0,616
Kral,1654.05,9,8,5,0,616
Ford,1693.72,8,8,6,0,616
Wikle,1521.7,8,7,6,0,616
Jersey,1611.9,7,7,7,0,616
Rebecca,1605.13,7,7,7,0,616
Jangaard,1527.64,7,6,7,0,616
Bethany,1513.86,6,6,8,0,616
Scott,1382.91,5,5,9,0,616
Burg,1378.18,4,3,10,0,616
Ford,1695.85,9,8,5,0,617
Kral,1640.33,9,8,5,0,617
Brazil,1718.18,8,8,6,0,617
Jersey,1579.82,8,7,6,0,617
Wikle,1498.28,8,8,6,0,617
Jangaard,1580.37,7,6,7,0,617
Bethany,1483.87,7,7,7,0,617
Rebecca,1539.94,6,6,8,0,617
Burg,1383.37,4,3,10,0,617
Scott,1376.9,4,4,10,0,617
Brazil,1718.48,9,8,5,0,618
Kral,1717.75,9,8,5,0,618
Wikle,1560.36,9,8,5,0,618
Jersey,1580.39,8,8,6,0,618
Ford,1647.62,7,7,7,0,618
Rebecca,1572.05,7,7,7,0,618
Bethany,1505.99,7,6,7,0,618
Jangaard,1517.02,6,6,8,0,618
Burg,1379.7,4,3,10,0,618
Scott,1360.06,4,4,10,0,618
Brazil,1733.2,9,8,5,0,619
Wikle,1516.29,9,8,5,0,619
Ford,1671.38,8,8,6,0,619
Kral,1619.02,8,8,6,0,619
Bethany,1523.3,8,7,6,0,619
Jersey,1593.89,7,7,7,0,619
Rebecca,1580.17,7,6,7,0,619
Jangaard,1495.26,6,6,8,0,619
Burg,1387.19,4,3,10,0,619
Scott,1354.65,4,4,10,0,619
Ford,1670.34,9,8,5,0,620
Brazil,1737.47,8,8,6,0,620
Kral,1647.95,8,7,6,0,620
Jersey,1610.31,8,7,6,0,620
Wikle,1536.34,8,8,6,0,620
Rebecca,1559.72,7,7,7,0,620
Jangaard,1468.51,7,6,7,0,620
Bethany,1472.59,6,6,8,0,620
Scott,1392.53,5,4,9,0,620
Burg,1380.25,4,4,10,0,620
Brazil,1696.85,9,8,5,0,621
Kral,1663.16,8,8,6,0,621
Rebecca,1572.47,8,7,6,0,621
Jersey,1544.38,8,8,6,0,621
Wikle,1528.99,8,7,6,0,621
Ford,1646.44,7,7,7,0,621
Jangaard,1492.89,7,6,7,0,621
Bethany,1464.74,6,6,8,0,621
