Team,Points,Wins,pl_wins,Losses,Tie,sim
Jersey,1900.68,11,10,3,0,518
Ford,1821.9099999999999,11,11,3,0,518
Kral,1761.87,9,8,5,0,518
Brazil,1678.3,9,8,5,0,518
Bethany,1633.42,8,7,6,0,518
Scott,1660.48,6,5,8,0,518
Jangaard,1572.92,6,6,8,0,518
Rebecca,1403.29,5,5,9,0,518
Wikle,1478.74,4,4,10,0,518
Burg,1311.19,1,1,13,0,518
Ford,1849.6100000000001,13,12,1,0,519
Kral,1787.63,11,10,3,0,519
Bethany,1781.0900000000001,10,9,4,0,519
Scott,1799.98,8,7,6,0,519
Brazil,1652.99,6,6,8,0,519
Jangaard,1473.71,6,5,8,0,519
Rebecca,1570.6,5,5,9,0,519
Jersey,1471.11,5,5,9,0,519
Wikle,1578.96,4,4,10,0,519
Burg,1342.24,2,2,12,0,519
Bethany,1780.96,11,10,3,0,520
Ford,1819.13,10,9,4,0,520
Scott,1795.57,9,8,5,0,520
Brazil,1611.06,8,8,6,0,520
Rebecca,1667.74,7,7,7,0,520
Jangaard,1616.53,7,6,7,0,520
Kral,1564.71,7,7,7,0,520
Jersey,1647.97,6,6,8,0,520
Wikle,1530.12,4,4,10,0,520
Burg,1337.06,1,0,13,0,520
Brazil,1738,13,12,1,0,521
Bethany,1823.37,12,11,2,0,521
Jersey,1769.88,10,9,4,0,521
Ford,1879.24,9,9,5,0,521
Kral,1654.98,8,7,6,0,521
Wikle,1632.93,6,6,8,0,521
Scott,1607.27,5,4,9,0,521
Rebecca,1568.67,4,4,10,0,521
Jangaard,1441.83,2,2,12,0,521
Burg,1374.51,1,1,13,0,521
Jersey,1823.26,13,12,1,0,522
Bethany,1816.19,10,9,4,0,522
Ford,1757.1299999999999,10,10,4,0,522
Scott,1744.57,9,8,5,0,522
Jangaard,1665.17,8,8,6,0,522
Kral,1634.71,6,5,8,0,522
Brazil,1608.62,6,5,8,0,522
Rebecca,1491.79,4,4,10,0,522
Wikle,1529.19,3,3,11,0,522
Burg,1284.16,1,1,13,0,522
Scott,1964.03,12,11,2,0,523
Ford,1729.49,9,9,5,0,523
Jersey,1665.75,9,8,5,0,523
Kral,1689.52,8,7,6,0,523
Brazil,1633.85,8,8,6,0,523
Bethany,1632.01,7,7,7,0,523
Rebecca,1538.39,6,5,8,0,523
Wikle,1674.78,5,5,9,0,523
Jangaard,1529.53,5,4,9,0,523
Burg,1279.42,1,1,13,0,523
Kral,1797.79,10,9,4,0,524
Ford,1784.67,10,9,4,0,524
Wikle,1732.46,10,9,4,0,524
Bethany,1708.58,10,9,4,0,524
Brazil,1616.66,8,8,6,0,524
Scott,1632.92,6,6,8,0,524
Jersey,1622.37,6,6,8,0,524
Rebecca,1557.35,5,5,9,0,524
Jangaard,1363.49,3,2,11,0,524
Burg,1349.15,2,2,12,0,524
Bethany,2045.76,13,12,1,0,525
Kral,1755.43,9,8,5,0,525
Ford,1810.26,8,8,6,0,525
Brazil,1656.62,8,8,6,0,525
Scott,1578.54,8,7,6,0,525
Jangaard,1675.73,7,6,7,0,525
Jersey,1609.98,7,6,7,0,525
Rebecca,1634.57,6,6,8,0,525
Burg,1472,2,2,12,0,525
Wikle,1471.44,2,2,12,0,525
Bethany,1824.48,12,12,2,0,526
Ford,1866.88,11,10,3,0,526
Scott,1766.23,10,9,4,0,526
Kral,1737.69,8,7,6,0,526
Rebecca,1678.59,7,6,7,0,526
Wikle,1622.89,6,6,8,0,526
Brazil,1583.27,6,6,8,0,526
Jangaard,1596.21,5,4,9,0,526
Jersey,1536.75,3,3,11,0,526
Burg,1410.74,2,2,12,0,526
Brazil,1748.28,11,11,3,0,527
Jersey,1663.15,10,9,4,0,527
Kral,1739.17,9,8,5,0,527
Ford,1704.87,7,7,7,0,527
Rebecca,1638.83,7,6,7,0,527
Bethany,1625.01,7,7,7,0,527
Scott,1652.13,6,6,8,0,527
Wikle,1558.7,6,5,8,0,527
Jangaard,1507.74,6,5,8,0,527
Burg,1385.49,1,1,13,0,527
Ford,1840.62,12,11,2,0,528
Kral,1748.24,10,9,4,0,528
Bethany,1702.31,10,9,4,0,528
Wikle,1735.09,8,8,6,0,528
Jersey,1734.29,8,8,6,0,528
Brazil,1631.55,8,7,6,0,528
Scott,1604.11,6,5,8,0,528
Jangaard,1536.22,3,3,11,0,528
Rebecca,1452.2,3,3,11,0,528
Burg,1336.77,2,2,12,0,528
Bethany,1861.72,11,10,3,0,529
Ford,1774.84,11,10,3,0,529
Jersey,1768.3400000000001,11,11,3,0,529
Scott,1756.33,9,8,5,0,529
Kral,1718.42,8,7,6,0,529
Brazil,1613.84,8,7,6,0,529
Wikle,1601.62,6,6,8,0,529
Rebecca,1527.33,3,3,11,0,529
Jangaard,1153.92,2,2,12,0,529
Burg,1310.72,1,1,13,0,529
Ford,1954.25,11,10,3,0,530
Brazil,1745.88,11,10,3,0,530
Bethany,1800.46,9,9,5,0,530
Scott,1761.83,9,8,5,0,530
Jersey,1552.4,8,8,6,0,530
Kral,1590.27,7,6,7,0,530
Rebecca,1481.48,6,5,8,0,530
Jangaard,1612.25,5,5,9,0,530
Wikle,1445.24,2,2,12,0,530
Burg,1287.63,2,2,12,0,530
Ford,1943.3,13,12,1,0,531
Bethany,1712.82,9,9,5,0,531
Kral,1687.93,9,8,5,0,531
Scott,1603.54,9,8,5,0,531
Brazil,1780.52,7,6,7,0,531
Jangaard,1657.24,7,7,7,0,531
Rebecca,1519.32,6,5,8,0,531
Wikle,1535.09,5,5,9,0,531
Jersey,1401.11,4,4,10,0,531
Burg,1378.74,1,1,13,0,531
Ford,1799.35,10,9,4,0,532
Jersey,1672.61,10,10,4,0,532
Kral,1706.29,9,8,5,0,532
Scott,1662.22,9,8,5,0,532
Bethany,1598.16,9,8,5,0,532
Wikle,1626.8899999999999,7,7,7,0,532
Brazil,1568.2,7,7,7,0,532
Jangaard,1298.11,4,3,10,0,532
Burg,1300.26,3,3,11,0,532
Rebecca,1390.71,2,2,12,0,532
Ford,1816.3600000000001,13,12,1,0,533
Jersey,1861.8,11,11,3,0,533
Kral,1789.31,9,8,5,0,533
Bethany,1670.13,9,8,5,0,533
Brazil,1630.37,8,8,6,0,533
Wikle,1658.1,7,7,7,0,533
Jangaard,1680.52,6,5,8,0,533
Scott,1530.23,5,4,9,0,533
Burg,1332.37,1,1,13,0,533
Rebecca,1272.52,1,1,13,0,533
Ford,1832.84,12,11,2,0,534
Bethany,1776.91,10,10,4,0,534
Kral,1928.89,9,8,5,0,534
Brazil,1659.35,9,8,5,0,534
Wikle,1756,7,6,7,0,534
Rebecca,1714.8899999999999,7,6,7,0,534
Jersey,1632.31,7,7,7,0,534
Jangaard,1628.59,6,6,8,0,534
Scott,1423.93,3,3,11,0,534
Burg,1275.01,0,0,14,0,534
Bethany,1749.48,12,12,2,0,535
Ford,1810.8600000000001,11,10,3,0,535
Brazil,1632.31,11,10,3,0,535
Scott,1770.5,9,8,5,0,535
Jersey,1684.33,9,9,5,0,535
Kral,1500.46,5,4,9,0,535
Rebecca,1408.67,5,4,9,0,535
Wikle,1522.82,4,4,10,0,535
Jangaard,1448.82,4,4,10,0,535
Burg,1329.68,0,0,14,0,535
Jangaard,1881.75,11,11,3,0,536
Jersey,1783.92,10,10,4,0,536
Bethany,1703.97,10,9,4,0,536
Ford,1680.61,10,9,4,0,536
Wikle,1597.59,7,6,7,0,536
Brazil,1708.04,6,5,8,0,536
Kral,1659.32,6,5,8,0,536
Scott,1641.45,6,6,8,0,536
Rebecca,1547.21,3,3,11,0,536
Burg,1401.4,1,1,13,0,536
Bethany,1718.48,11,10,3,0,537
Ford,1838.4,10,10,4,0,537
Brazil,1548.07,9,8,5,0,537
Kral,1745.83,8,8,6,0,537
Jersey,1612.73,7,6,7,0,537
Wikle,1663.85,6,5,8,0,537
Jangaard,1553.06,6,6,8,0,537
Rebecca,1638.8,5,5,9,0,537
Scott,1605.77,5,5,9,0,537
Burg,1378.01,3,2,11,0,537
Wikle,2028.31,11,10,3,0,538
Ford,1850.94,10,9,4,0,538
Brazil,1806.71,10,9,4,0,538
Kral,1741.39,8,7,6,0,538
Bethany,1714.75,8,8,6,0,538
Rebecca,1582.43,7,6,7,0,538
Jersey,1575.1100000000001,7,7,7,0,538
Scott,1597.06,5,5,9,0,538
Jangaard,1593.55,4,4,10,0,538
Burg,1271.96,0,0,14,0,538
Ford,1790.59,9,8,5,0,539
Kral,1767.65,9,8,5,0,539
Bethany,1620.12,9,8,5,0,539
Jangaard,1672.84,8,8,6,0,539
Brazil,1649.01,8,7,6,0,539
Jersey,1568.6,8,8,6,0,539
Wikle,1610.93,6,5,8,0,539
Scott,1537.14,5,5,9,0,539
Rebecca,1507.65,4,4,10,0,539
Burg,1411.06,4,4,10,0,539
Jersey,1811.79,12,11,2,0,540
Ford,1717.33,10,10,4,0,540
Bethany,1577.11,9,8,5,0,540
Brazil,1652.03,8,7,6,0,540
Kral,1631.54,8,7,6,0,540
Wikle,1681.24,7,7,7,0,540
Jangaard,1578.35,7,7,7,0,540
Scott,1478.17,4,3,10,0,540
Rebecca,1475.23,3,3,11,0,540
Burg,1307.12,2,2,12,0,540
Kral,1813.67,12,11,2,0,541
Ford,1855.53,9,9,5,0,541
Brazil,1699.52,9,9,5,0,541
Bethany,1648.29,9,8,5,0,541
Scott,1700.53,8,7,6,0,541
Jersey,1647.8,8,7,6,0,541
Jangaard,1668.02,7,6,7,0,541
Rebecca,1636.22,6,6,8,0,541
Wikle,1347.56,1,1,13,0,541
Burg,1312.54,1,1,13,0,541
Kral,1730.76,11,10,3,0,542
Brazil,1627.03,10,10,4,0,542
Jersey,1611.94,10,9,4,0,542
Ford,1735.94,9,9,5,0,542
Scott,1577.54,8,7,6,0,542
Wikle,1607.39,7,7,7,0,542
Bethany,1521.57,7,6,7,0,542
Rebecca,1603.35,4,4,10,0,542
Jangaard,1455.44,3,2,11,0,542
Burg,1275.9,1,1,13,0,542
Ford,1733.35,11,11,3,0,543
Bethany,1825.96,10,9,4,0,543
Kral,1768.71,9,8,5,0,543
Scott,1713.73,8,8,6,0,543
Jersey,1517.13,7,6,7,0,543
Brazil,1620.04,6,6,8,0,543
Rebecca,1541.24,6,6,8,0,543
Wikle,1503.83,5,4,9,0,543
Jangaard,1484.28,5,4,9,0,543
Burg,1325.58,3,3,11,0,543
Jersey,1737.57,11,10,3,0,544
Scott,1730.72,11,11,3,0,544
Bethany,1739.67,10,9,4,0,544
Kral,1763.82,9,8,5,0,544
Wikle,1729.27,8,7,6,0,544
Jangaard,1516.13,7,6,7,0,544
Brazil,1547.3,6,6,8,0,544
Ford,1613.8,5,5,9,0,544
Rebecca,1472.34,3,3,11,0,544
Burg,1288.21,0,0,14,0,544
Jangaard,1707.26,11,10,3,0,545
Jersey,1743.65,10,10,4,0,545
Ford,1725.02,10,9,4,0,545
Kral,1653.49,9,8,5,0,545
Bethany,1724.01,7,7,7,0,545
Brazil,1639.2,7,7,7,0,545
Rebecca,1633.36,6,5,8,0,545
Wikle,1535.77,6,5,8,0,545
Scott,1594.06,4,4,10,0,545
Burg,1274.5,0,0,14,0,545
Scott,1971.85,11,11,3,0,546
Jersey,1796.2,10,9,4,0,546
Kral,1797.79,8,7,6,0,546
Ford,1690.52,8,8,6,0,546
Wikle,1677.56,8,7,6,0,546
Jangaard,1668.81,8,7,6,0,546
Brazil,1611,7,7,7,0,546
Bethany,1585.1100000000001,5,4,9,0,546
Rebecca,1560.66,5,5,9,0,546
Burg,1310.28,0,0,14,0,546
Ford,1959.46,12,11,2,0,547
Bethany,1747.66,10,10,4,0,547
Kral,1731.11,9,8,5,0,547
Brazil,1582.24,8,7,6,0,547
Scott,1609.24,6,6,8,0,547
Jangaard,1568.63,6,6,8,0,547
Rebecca,1528.02,6,5,8,0,547
Jersey,1561.14,5,5,9,0,547
Wikle,1531.02,5,4,9,0,547
Burg,1407.82,3,3,11,0,547
Ford,1814.72,11,11,3,0,548
Kral,1723.42,10,9,4,0,548
Brazil,1629.16,10,9,4,0,548
Bethany,1700.98,9,8,5,0,548
Jersey,1613.04,7,6,7,0,548
Wikle,1589.17,6,5,8,0,548
Scott,1569.33,5,5,9,0,548
Rebecca,1536.43,5,5,9,0,548
Jangaard,1495.8899999999999,4,4,10,0,548
Burg,1378.26,3,3,11,0,548
Bethany,1812.57,11,11,3,0,549
Ford,1784.38,11,10,3,0,549
Brazil,1711.72,9,8,5,0,549
Wikle,1718.46,8,8,6,0,549
Scott,1637.88,8,7,6,0,549
Rebecca,1626.85,8,7,6,0,549
Jersey,1569.89,6,6,8,0,549
Kral,1697.53,5,4,9,0,549
Jangaard,1427.8799999999999,3,3,11,0,549
Burg,1324.9,1,1,13,0,549
Kral,1764.89,11,10,3,0,550
Ford,1655.48,10,9,4,0,550
Brazil,1578.49,9,9,5,0,550
Jersey,1546.35,9,9,5,0,550
Scott,1696.3899999999999,8,7,6,0,550
Rebecca,1685,7,6,7,0,550
Bethany,1607.32,7,7,7,0,550
Jangaard,1461.98,5,4,9,0,550
Wikle,1463.54,3,3,11,0,550
Burg,1340.44,1,1,13,0,550
Ford,1868.01,13,12,1,0,551
Brazil,1611.95,10,9,4,0,551
Kral,1714.6,8,7,6,0,551
Jangaard,1607.29,8,8,6,0,551
Rebecca,1617.32,7,6,7,0,551
Bethany,1523.18,7,7,7,0,551
Scott,1575.15,6,6,8,0,551
Jersey,1281.8999999999999,6,6,8,0,551
Wikle,1583.08,5,4,9,0,551
Burg,1301.76,0,0,14,0,551
Ford,1887.03,11,10,3,0,552
Bethany,1788.27,11,11,3,0,552
Scott,1788,9,8,5,0,552
Kral,1721.84,9,8,5,0,552
Jersey,1701.6100000000001,9,9,5,0,552
Brazil,1668.41,8,8,6,0,552
Wikle,1607.35,4,4,10,0,552
Jangaard,1548.63,4,3,10,0,552
Rebecca,1507.28,3,2,11,0,552
Burg,1398.55,2,2,12,0,552
Ford,1853.8600000000001,11,11,3,0,553
Jersey,1833.8600000000001,11,10,3,0,553
Bethany,1816.01,10,10,4,0,553
Jangaard,1641.69,9,8,5,0,553
Brazil,1678.71,7,7,7,0,553
Rebecca,1650.6,6,5,8,0,553
Scott,1544.82,6,5,8,0,553
Wikle,1544.25,5,5,9,0,553
Kral,1640.1399999999999,4,3,10,0,553
Burg,1381.25,1,1,13,0,553
Jersey,1900.9099999999999,11,11,3,0,554
Ford,1771.6599999999999,11,10,3,0,554
Bethany,1739.58,10,9,4,0,554
Kral,1779.04,9,9,5,0,554
Brazil,1679.7,8,7,6,0,554
Jangaard,1604.48,6,6,8,0,554
Scott,1546.25,6,6,8,0,554
Wikle,1569.99,5,4,9,0,554
Rebecca,1431.89,3,3,11,0,554
Burg,1341.61,1,0,13,0,554
Ford,1879.48,12,11,2,0,555
Brazil,1698.01,11,10,3,0,555
Bethany,1764.56,9,9,5,0,555
Kral,1717.23,8,7,6,0,555
Wikle,1654.78,7,6,7,0,555
Rebecca,1605.96,7,6,7,0,555
Jersey,1737.83,6,6,8,0,555
Scott,1631.6,6,6,8,0,555
Jangaard,1558.31,3,3,11,0,555
Burg,1368.59,1,1,13,0,555
Ford,1862.62,11,10,3,0,556
Bethany,1794.79,11,11,3,0,556
Kral,1761.12,10,9,4,0,556
Jersey,1725.99,9,9,5,0,556
Jangaard,1724.06,8,8,6,0,556
Scott,1658.02,8,7,6,0,556
Brazil,1605.34,7,6,7,0,556
Rebecca,1536.93,4,3,10,0,556
Wikle,1388.51,1,1,13,0,556
Burg,1304.51,1,1,13,0,556
Ford,1777.2,12,11,2,0,557
Brazil,1678.65,10,10,4,0,557
Jangaard,1710.27,9,8,5,0,557
Kral,1660.66,9,8,5,0,557
Rebecca,1558.47,7,6,7,0,557
Scott,1472.09,6,6,8,0,557
Bethany,1571.36,5,5,9,0,557
Jersey,1398.93,5,5,9,0,557
Wikle,1609.56,4,3,10,0,557
Burg,1366.9,3,3,11,0,557
Ford,1860.87,12,12,2,0,558
Jersey,1727.45,11,10,3,0,558
Scott,1738.5,10,9,4,0,558
Jangaard,1616.91,8,7,6,0,558
Kral,1662.86,7,7,7,0,558
Brazil,1627.05,7,7,7,0,558
Bethany,1653,6,5,8,0,558
Wikle,1513.68,4,4,10,0,558
Rebecca,1456.3,3,3,11,0,558
Burg,1332.12,2,1,12,0,558
Ford,1833.17,13,12,1,0,559
Kral,1689.15,10,9,4,0,559
Brazil,1615.03,9,8,5,0,559
Rebecca,1562.68,8,8,6,0,559
Bethany,1552.5,8,7,6,0,559
Scott,1469.92,6,6,8,0,559
Jangaard,1524.8899999999999,5,5,9,0,559
Wikle,1553.16,4,3,10,0,559
Jersey,1518.8899999999999,4,4,10,0,559
Burg,1417.73,3,3,11,0,559
Ford,1932.75,12,11,2,0,560
Bethany,1854.9,12,11,2,0,560
Jersey,1829.2,11,11,3,0,560
Kral,1779.43,8,7,6,0,560
Brazil,1698.54,8,7,6,0,560
Scott,1637.14,7,6,7,0,560
Jangaard,1761.73,6,6,8,0,560
Wikle,1543.42,4,4,10,0,560
Rebecca,1360.54,1,1,13,0,560
Burg,1346.99,1,1,13,0,560
Scott,1775.44,12,11,2,0,561
Bethany,1643.93,11,10,3,0,561
Ford,1762.44,10,10,4,0,561
Brazil,1702,10,9,4,0,561
Jersey,1612.57,9,8,5,0,561
Kral,1546.93,5,4,9,0,561
Jangaard,1508.96,5,5,9,0,561
Wikle,1498.13,4,4,10,0,561
Rebecca,1352.65,2,2,12,0,561
Burg,1258.97,2,2,12,0,561
Brazil,1684.48,11,11,3,0,562
Kral,1830.81,10,9,4,0,562
Ford,1791.3700000000001,10,9,4,0,562
Bethany,1704.35,9,9,5,0,562
Wikle,1712.74,8,7,6,0,562
Jangaard,1599.53,6,5,8,0,562
Jersey,1569.59,5,5,9,0,562
Scott,1474.51,5,5,9,0,562
Rebecca,1518.31,4,3,10,0,562
Burg,1302.79,2,2,12,0,562
Jersey,1811.35,12,12,2,0,563
Scott,1738.21,11,10,3,0,563
Ford,1771.46,9,8,5,0,563
Kral,1752.35,8,7,6,0,563
Bethany,1698.41,7,7,7,0,563
Brazil,1662.32,7,7,7,0,563
Jangaard,1668.06,6,5,8,0,563
Rebecca,1549.42,6,5,8,0,563
Wikle,1573.03,4,4,10,0,563
Burg,1345.53,0,0,14,0,563
Ford,1788.9,11,10,3,0,564
Kral,1785.88,11,10,3,0,564
Jersey,1638.71,9,9,5,0,564
Brazil,1607.95,8,7,6,0,564
Bethany,1596.93,8,7,6,0,564
Jangaard,1545.74,7,7,7,0,564
Scott,1463.22,7,7,7,0,564
Wikle,1538.07,5,4,9,0,564
Rebecca,1460.87,4,4,10,0,564
Burg,1337.35,0,0,14,0,564
Bethany,2042.71,12,11,2,0,565
Scott,1766.27,10,9,4,0,565
Ford,1710.1100000000001,9,9,5,0,565
Brazil,1698.84,9,8,5,0,565
Rebecca,1668.47,7,7,7,0,565
Kral,1653.52,7,6,7,0,565
Jersey,1567.08,7,6,7,0,565
Jangaard,1595.17,6,6,8,0,565
Wikle,1466.6,2,2,12,0,565
Burg,1223.38,1,1,13,0,565
Bethany,1809.1399999999999,12,11,2,0,566
Ford,1780.03,10,9,4,0,566
Brazil,1700.32,10,9,4,0,566
Jersey,1697.22,9,9,5,0,566
Kral,1674.36,8,7,6,0,566
Scott,1734.17,7,6,7,0,566
Jangaard,1655.04,5,5,9,0,566
Wikle,1451.13,5,5,9,0,566
Rebecca,1477.52,4,4,10,0,566
Burg,1336.83,0,0,14,0,566
Ford,1867.43,10,9,4,0,567
Wikle,1938.32,9,8,5,0,567
Jersey,1901.77,9,9,5,0,567
Kral,1816.38,9,9,5,0,567
Bethany,1778.25,7,6,7,0,567
Rebecca,1758.52,7,7,7,0,567
Scott,1704.5,7,7,7,0,567
Brazil,1642.84,6,6,8,0,567
Jangaard,1524.34,5,4,9,0,567
Burg,1400.17,1,0,13,0,567
Ford,1849.26,11,10,3,0,568
Kral,1828.5900000000001,11,10,3,0,568
Brazil,1737.04,11,10,3,0,568
Jangaard,1789.23,9,9,5,0,568
Bethany,1703.34,8,7,6,0,568
Jersey,1499.37,6,6,8,0,568
Scott,1558.72,5,4,9,0,568
Wikle,1553.48,5,5,9,0,568
Rebecca,1435.68,2,2,12,0,568
Burg,1411.2,2,2,12,0,568
Ford,1877.7,11,10,3,0,569
Brazil,1665.48,11,10,3,0,569
Jangaard,1699.16,10,10,4,0,569
Scott,1765.5,9,8,5,0,569
Kral,1655.38,7,6,7,0,569
Bethany,1604.67,7,6,7,0,569
Jersey,1558.82,6,6,8,0,569
Wikle,1559.21,4,4,10,0,569
Rebecca,1553.64,4,4,10,0,569
Burg,1306.69,1,1,13,0,569
Jersey,1754.17,10,9,4,0,570
Scott,1752.24,10,10,4,0,570
Brazil,1687.41,10,10,4,0,570
Jangaard,1704.27,9,8,5,0,570
Ford,1755.19,8,8,6,0,570
Kral,1683.73,8,7,6,0,570
Bethany,1576.96,7,6,7,0,570
Wikle,1591.35,6,5,8,0,570
Rebecca,1510.41,2,2,12,0,570
Burg,1258.8799999999999,0,0,14,0,570
Brazil,1778.7,12,11,2,0,571
Jersey,1773.51,11,10,3,0,571
Bethany,1788.77,10,9,4,0,571
Scott,1750.55,8,7,6,0,571
Ford,1734.2,7,7,7,0,571
Kral,1712.14,7,6,7,0,571
Jangaard,1579.9,5,5,9,0,571
Wikle,1555.42,5,5,9,0,571
Rebecca,1697.97,4,4,10,0,571
Burg,1325.22,1,1,13,0,571
Kral,1895.81,10,9,4,0,572
Jangaard,1822.75,10,10,4,0,572
Brazil,1665.58,9,8,5,0,572
Bethany,1661.39,9,8,5,0,572
Ford,1838,8,7,6,0,572
Jersey,1651.95,8,8,6,0,572
Scott,1752.11,7,6,7,0,572
Wikle,1700.55,5,5,9,0,572
Rebecca,1536.17,4,4,10,0,572
Burg,1372.92,0,0,14,0,572
Scott,1946.28,11,10,3,0,573
Ford,1863.43,10,10,4,0,573
Jersey,1694.22,10,9,4,0,573
Bethany,1845.2,9,9,5,0,573
Jangaard,1681.6100000000001,8,7,6,0,573
Kral,1683.8899999999999,7,6,7,0,573
Brazil,1612.64,6,6,8,0,573
Rebecca,1560.08,4,3,10,0,573
Wikle,1524.53,4,4,10,0,573
Burg,1270.42,1,1,13,0,573
Ford,1966.91,13,12,1,0,574
Jersey,1866.27,11,11,3,0,574
Bethany,1726.02,9,9,5,0,574
Scott,1661.91,8,7,6,0,574
Wikle,1644.3799999999999,7,7,7,0,574
Jangaard,1626.69,7,6,7,0,574
Kral,1669.8,6,5,8,0,574
Brazil,1572.57,5,5,9,0,574
Rebecca,1351.48,3,2,11,0,574
Burg,1321.8700000000001,1,1,13,0,574
Ford,1882.02,13,12,1,0,575
Kral,1766.8,9,8,5,0,575
Jersey,1753.96,9,9,5,0,575
Brazil,1627.58,9,8,5,0,575
Wikle,1820.68,7,7,7,0,575
Scott,1691.17,7,6,7,0,575
Jangaard,1637.17,6,6,8,0,575
Bethany,1562.11,5,4,9,0,575
Rebecca,1472.5,3,3,11,0,575
Burg,1399.79,2,2,12,0,575
Ford,1844.91,11,11,3,0,576
Brazil,1712.97,10,10,4,0,576
Jangaard,1746.14,9,8,5,0,576
Bethany,1704.7,9,9,5,0,576
Kral,1698.66,8,7,6,0,576
Jersey,1555.78,8,7,6,0,576
Scott,1491.82,5,4,9,0,576
Wikle,1535.79,4,4,10,0,576
Burg,1316.74,4,4,10,0,576
Rebecca,1317.7,2,1,12,0,576
Jersey,1762.89,11,10,3,0,577
Ford,1823.5,10,10,4,0,577
Kral,1816.6100000000001,9,8,5,0,577
Brazil,1618.32,9,8,5,0,577
Bethany,1707.27,8,8,6,0,577
Jangaard,1638.29,7,7,7,0,577
Rebecca,1540.97,7,6,7,0,577
Scott,1617.74,5,4,9,0,577
Wikle,1568.72,4,4,10,0,577
Burg,1336.05,0,0,14,0,577
Bethany,1817.66,10,10,4,0,578
Kral,1652.72,9,9,5,0,578
Rebecca,1650.71,9,8,5,0,578
Brazil,1613.89,9,8,5,0,578
Scott,1649.42,8,7,6,0,578
Ford,1753.71,7,7,7,0,578
Jersey,1556.7,7,6,7,0,578
Jangaard,1506.68,6,6,8,0,578
Wikle,1571.87,3,3,11,0,578
Burg,1377.27,2,1,12,0,578
Brazil,1866.1399999999999,13,12,1,0,579
Ford,1909.31,10,9,4,0,579
Scott,1717,9,8,5,0,579
Wikle,1718.8899999999999,8,8,6,0,579
Bethany,1671.45,6,6,8,0,579
Kral,1596.6100000000001,6,6,8,0,579
Jersey,1569.64,6,6,8,0,579
Jangaard,1563.3,6,6,8,0,579
Rebecca,1546.18,4,3,10,0,579
Burg,1288.56,2,1,12,0,579
Ford,1866.59,12,11,2,0,580
Brazil,1800.9,12,11,2,0,580
Bethany,1835.29,10,9,4,0,580
Wikle,1658.8899999999999,9,8,5,0,580
Kral,1652.48,7,6,7,0,580
Jersey,1604.87,7,7,7,0,580
Jangaard,1545.91,7,7,7,0,580
Scott,1457.99,3,3,11,0,580
Rebecca,1483.66,2,2,12,0,580
Burg,1324.03,1,1,13,0,580
Ford,1803.35,11,10,3,0,581
Scott,1761.85,10,9,4,0,581
Bethany,1665.52,10,9,4,0,581
Jersey,1708.83,9,9,5,0,581
Brazil,1634.07,9,8,5,0,581
Jangaard,1646.1100000000001,7,7,7,0,581
Kral,1565.0900000000001,6,5,8,0,581
Rebecca,1542.7,4,4,10,0,581
Wikle,1528.38,4,4,10,0,581
Burg,1325.02,0,0,14,0,581
Ford,1883.87,13,12,1,0,582
Kral,1668.3600000000001,10,9,4,0,582
Jangaard,1673.54,9,8,5,0,582
Brazil,1655.85,9,9,5,0,582
Scott,1579.77,7,7,7,0,582
Jersey,1532.81,7,7,7,0,582
Wikle,1646.99,6,5,8,0,582
Bethany,1536.38,6,5,8,0,582
Rebecca,1345.44,2,2,12,0,582
Burg,1323.2,1,1,13,0,582
Ford,1857.1,12,11,2,0,583
Bethany,1735.39,10,9,4,0,583
Scott,1708.51,10,9,4,0,583
Brazil,1670.01,8,7,6,0,583
Kral,1631.29,7,6,7,0,583
Jangaard,1584.27,7,7,7,0,583
Jersey,1575.23,7,7,7,0,583
Rebecca,1487.59,6,6,8,0,583
Wikle,1439.23,2,2,12,0,583
Burg,1316.28,1,1,13,0,583
Ford,1792.13,11,10,3,0,584
Jersey,1730.13,11,11,3,0,584
Scott,1775.62,10,9,4,0,584
Kral,1783.44,9,8,5,0,584
Bethany,1738.07,8,7,6,0,584
Jangaard,1564.33,6,5,8,0,584
Rebecca,1603.16,5,5,9,0,584
Brazil,1567.98,5,5,9,0,584
Wikle,1546.22,5,5,9,0,584
Burg,1293.38,0,0,14,0,584
Jersey,1879.01,13,12,1,0,585
Ford,1813.54,10,10,4,0,585
Bethany,1752.06,10,9,4,0,585
Kral,1715.62,10,9,4,0,585
Jangaard,1686.98,8,8,6,0,585
Brazil,1670.6,8,7,6,0,585
Scott,1539.27,5,4,9,0,585
Wikle,1498.26,3,3,11,0,585
Rebecca,1398.52,2,2,12,0,585
Burg,1378.43,1,1,13,0,585
Jersey,1805.86,13,12,1,0,586
Bethany,1790.58,11,10,3,0,586
Brazil,1628.88,11,10,3,0,586
Ford,1746.71,8,8,6,0,586
Kral,1667.27,8,7,6,0,586
Wikle,1568.08,6,6,8,0,586
Scott,1528.16,5,4,9,0,586
Jangaard,1560.1100000000001,3,3,11,0,586
Burg,1412.4,3,3,11,0,586
Rebecca,1392.94,2,2,12,0,586
Kral,1759.8700000000001,11,10,3,0,587
Ford,1812.44,9,8,5,0,587
Rebecca,1811.04,9,8,5,0,587
Bethany,1719.77,8,8,6,0,587
Scott,1713.83,8,8,6,0,587
Jersey,1657.97,8,8,6,0,587
Jangaard,1670.22,7,6,7,0,587
Brazil,1572.34,6,6,8,0,587
