Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1737.88,9,8,5,0,603
Brazil,1640.8600000000001,8,7,6,0,603
Jangaard,1613.09,8,7,6,0,603
Bethany,1497.88,8,8,6,0,603
Wikle,1578.79,7,7,7,0,603
Rebecca,1580.46,6,5,8,0,603
Ford,1557.28,5,5,9,0,603
Burg,1470.01,5,5,9,0,603
Scott,1439.51,4,4,10,0,603
Jersey,1801.49,10,9,4,0,604
Ford,1687.46,8,7,6,0,604
Brazil,1667.01,8,7,6,0,604
Rebecca,1565.04,8,8,6,0,604
Jangaard,1561.72,8,8,6,0,604
Bethany,1487.09,7,6,7,0,604
Kral,1625.69,6,6,8,0,604
Wikle,1520.64,5,5,9,0,604
Burg,1469.72,5,5,9,0,604
Scott,1424.91,5,4,9,0,604
Bethany,1582.76,10,9,4,0,605
Ford,1667.48,9,8,5,0,605
Brazil,1673.47,8,7,6,0,605
Kral,1630.53,7,7,7,0,605
Rebecca,1594.07,7,7,7,0,605
Jangaard,1534.55,7,6,7,0,605
Jersey,1486.04,7,7,7,0,605
Wikle,1508.74,6,6,8,0,605
Scott,1414.09,5,5,9,0,605
Burg,1397.49,4,3,10,0,605
Brazil,1679.5,10,9,4,0,606
Rebecca,1595.72,9,8,5,0,606
Ford,1639.73,8,8,6,0,606
Bethany,1534.51,8,7,6,0,606
Jersey,1666.65,7,6,7,0,606
Wikle,1521.27,7,7,7,0,606
Jangaard,1489.04,7,6,7,0,606
Kral,1598.81,6,6,8,0,606
Burg,1494.4,5,5,9,0,606
Scott,1369.97,3,3,11,0,606
Jersey,1704.9,9,8,5,0,607
Brazil,1699.3,9,8,5,0,607
Jangaard,1565.19,9,8,5,0,607
Ford,1626.17,8,7,6,0,607
Bethany,1574.05,8,7,6,0,607
Kral,1594.03,7,7,7,0,607
Rebecca,1572.94,7,7,7,0,607
Wikle,1463.23,6,6,8,0,607
Burg,1432.46,4,4,10,0,607
Scott,1407.31,3,3,11,0,607
Brazil,1660.39,9,8,5,0,608
Jersey,1645.37,9,8,5,0,608
Rebecca,1600.68,9,8,5,0,608
Kral,1681.7,8,7,6,0,608
Jangaard,1667.1,8,7,6,0,608
Bethany,1480.25,7,7,7,0,608
Wikle,1533.41,6,6,8,0,608
Ford,1592.9,5,5,9,0,608
Burg,1451.69,5,5,9,0,608
Scott,1404.9,4,4,10,0,608
Jangaard,1618.1200000000001,10,9,4,0,609
Rebecca,1716.09,9,8,5,0,609
Jersey,1699.55,8,8,6,0,609
Wikle,1524.52,8,7,6,0,609
Ford,1615.86,7,7,7,0,609
Bethany,1588.79,7,7,7,0,609
Kral,1641.7,6,5,8,0,609
Brazil,1617.3,6,6,8,0,609
Burg,1446.24,6,5,8,0,609
Scott,1386.64,3,3,11,0,609
Jangaard,1634.61,9,8,5,0,610
Bethany,1595.86,9,8,5,0,610
Jersey,1688.45,8,8,6,0,610
Rebecca,1602.74,8,7,6,0,610
Brazil,1657.45,7,7,7,0,610
Ford,1626.76,7,7,7,0,610
Wikle,1482.53,7,6,7,0,610
Kral,1625.21,6,6,8,0,610
Burg,1500.14,5,4,9,0,610
Scott,1388.29,4,4,10,0,610
Jersey,1643.79,9,8,5,0,611
Brazil,1666.7,8,7,5,1,611
Kral,1664.47,8,7,6,0,611
Bethany,1625.61,8,8,6,0,611
Jangaard,1587.26,8,7,5,1,611
Ford,1633.87,7,6,7,0,611
Wikle,1468.15,6,6,8,0,611
Rebecca,1575.78,5,5,9,0,611
Burg,1521.47,5,5,9,0,611
Scott,1421.99,5,5,9,0,611
Brazil,1684.45,9,9,5,0,612
Jangaard,1605.33,9,8,5,0,612
Rebecca,1572.45,9,8,5,0,612
Ford,1622.98,8,8,6,0,612
Kral,1715.21,7,6,7,0,612
Jersey,1643.27,7,6,7,0,612
Wikle,1519.31,7,6,7,0,612
Bethany,1578.28,6,6,8,0,612
Scott,1423.81,5,5,9,0,612
Burg,1508.26,3,3,11,0,612
Jersey,1748.15,10,9,4,0,613
Kral,1669.52,9,8,5,0,613
Bethany,1584.08,9,9,5,0,613
Ford,1691.8700000000001,8,7,6,0,613
Brazil,1631.51,8,7,6,0,613
Scott,1394.22,7,6,7,0,613
Jangaard,1549.54,6,6,8,0,613
Rebecca,1517.44,5,5,9,0,613
Wikle,1491.6100000000001,5,5,9,0,613
Burg,1362.39,3,3,11,0,613
Bethany,1635.99,10,9,4,0,614
Brazil,1625.37,9,8,5,0,614
Ford,1669.53,8,8,6,0,614
Kral,1704.63,7,7,7,0,614
Jersey,1574.82,7,6,7,0,614
Jangaard,1572.08,7,6,7,0,614
Rebecca,1542.23,7,6,7,0,614
Wikle,1511.23,7,7,7,0,614
Burg,1403.02,4,4,10,0,614
Scott,1349.79,4,4,10,0,614
Jersey,1766.8700000000001,9,8,5,0,615
Rebecca,1667.62,9,8,5,0,615
Brazil,1646.6,9,8,5,0,615
Jangaard,1626.48,9,8,5,0,615
Ford,1623.8,8,8,6,0,615
Kral,1659.66,7,6,7,0,615
Bethany,1488.62,6,6,8,0,615
Wikle,1466.85,6,6,8,0,615
Burg,1417.53,4,4,10,0,615
Scott,1382.97,3,3,11,0,615
Brazil,1666,10,9,4,0,616
Jangaard,1616.25,9,8,5,0,616
Rebecca,1600.18,9,8,5,0,616
Jersey,1670.06,8,7,6,0,616
Kral,1648.19,7,6,7,0,616
Wikle,1537.89,7,7,7,0,616
Ford,1560.94,6,6,8,0,616
Bethany,1361.76,6,6,8,0,616
Burg,1534.34,5,5,9,0,616
Scott,1399.06,3,3,11,0,616
Jersey,1820.14,10,9,4,0,617
Bethany,1624.55,9,8,5,0,617
Rebecca,1599.04,8,7,6,0,617
Jangaard,1571.86,8,7,6,0,617
Kral,1641.62,7,7,7,0,617
Brazil,1615.75,6,6,8,0,617
Ford,1559.35,6,6,8,0,617
Burg,1541.63,6,6,8,0,617
Wikle,1524.47,6,5,8,0,617
Scott,1362.04,4,4,10,0,617
Jersey,1756.05,10,9,4,0,618
Rebecca,1613.38,9,8,5,0,618
Bethany,1599.77,9,8,5,0,618
Jangaard,1624.84,8,7,6,0,618
Kral,1688.84,7,7,7,0,618
Ford,1674.13,7,7,7,0,618
Wikle,1564.74,7,6,7,0,618
Brazil,1663.05,6,6,8,0,618
Burg,1513.95,4,4,10,0,618
Scott,1439.09,3,3,11,0,618
Kral,1641.73,8,7,6,0,619
Jersey,1617.49,8,8,6,0,619
Bethany,1568.24,8,8,6,0,619
Rebecca,1566.19,8,8,6,0,619
Brazil,1680.6299999999999,7,7,7,0,619
Ford,1616.67,7,6,7,0,619
Jangaard,1528.76,7,7,7,0,619
Wikle,1524.32,7,6,7,0,619
Burg,1494.36,5,4,9,0,619
Scott,1367.41,5,4,9,0,619
Brazil,1663.57,9,9,5,0,620
Wikle,1578.9,9,8,5,0,620
Jersey,1650.6,8,7,6,0,620
Rebecca,1621.95,8,7,6,0,620
Kral,1732.42,7,6,7,0,620
Jangaard,1572.08,7,7,7,0,620
Bethany,1563.08,7,7,7,0,620
Burg,1547.18,6,6,8,0,620
Ford,1585.9,5,5,9,0,620
Scott,1434.3,4,3,10,0,620
Brazil,1665.2,9,8,5,0,621
Jangaard,1563.91,9,8,5,0,621
Ford,1655.35,8,7,6,0,621
Wikle,1526.82,8,8,6,0,621
Kral,1684.61,7,7,7,0,621
Jersey,1607.91,7,7,7,0,621
Bethany,1597.31,7,6,7,0,621
Rebecca,1593.45,6,6,8,0,621
Burg,1501.38,5,4,9,0,621
Scott,1393.56,4,4,10,0,621
Brazil,1649.34,10,9,4,0,622
Kral,1718.8,8,7,6,0,622
Bethany,1552.29,8,8,6,0,622
Wikle,1549.6,8,8,6,0,622
Ford,1648.05,7,6,7,0,622
Jersey,1596.42,7,7,7,0,622
Rebecca,1571.59,7,7,7,0,622
Jangaard,1566.19,7,6,7,0,622
Burg,1465.13,4,3,10,0,622
Scott,1446.03,4,4,10,0,622
Jersey,1675.01,9,8,5,0,623
Brazil,1668.23,9,8,5,0,623
Bethany,1601.98,9,8,5,0,623
Wikle,1565.19,8,8,6,0,623
Ford,1568.6,7,6,7,0,623
Jangaard,1553.82,7,7,7,0,623
Kral,1606.8,6,6,8,0,623
Rebecca,1508.68,6,6,8,0,623
Burg,1440.64,5,5,9,0,623
Scott,1415.6,4,3,10,0,623
Brazil,1690.91,10,9,4,0,624
Jersey,1662.57,9,8,5,0,624
Rebecca,1581.1,9,8,5,0,624
Bethany,1529.65,8,7,6,0,624
Kral,1671.36,7,7,7,0,624
Wikle,1523.78,7,7,7,0,624
Ford,1585.33,6,6,8,0,624
Jangaard,1542.14,6,6,8,0,624
Scott,1392.44,4,3,10,0,624
Burg,1378.69,4,4,10,0,624
Rebecca,1702.47,9,8,5,0,625
Kral,1721.6399999999999,8,7,6,0,625
Brazil,1673.4,8,8,6,0,625
Jangaard,1642.71,8,7,6,0,625
Ford,1623.92,8,8,6,0,625
Wikle,1579.74,8,7,6,0,625
Bethany,1573.69,7,7,7,0,625
Jersey,1564.08,7,6,7,0,625
Burg,1495.87,4,4,10,0,625
Scott,1367.87,3,3,11,0,625
Brazil,1701.01,10,9,4,0,626
Rebecca,1639.25,9,8,5,0,626
Kral,1723.41,8,7,6,0,626
Jangaard,1659.44,8,7,6,0,626
Jersey,1658.84,8,7,6,0,626
Wikle,1534.15,7,7,7,0,626
Ford,1561.37,6,6,8,0,626
Bethany,1485.65,6,6,8,0,626
Scott,1378.98,4,4,10,0,626
Burg,1354.16,4,4,10,0,626
Brazil,1670.34,9,8,5,0,627
Ford,1632.88,8,7,6,0,627
Jersey,1605.56,8,7,6,0,627
Jangaard,1539.59,8,7,6,0,627
Kral,1619.73,7,6,7,0,627
Rebecca,1562.85,7,7,7,0,627
Bethany,1521.54,7,7,7,0,627
Wikle,1487.81,7,7,7,0,627
Scott,1434.57,5,5,9,0,627
Burg,1416.18,4,4,10,0,627
Jersey,1700.13,10,9,4,0,628
Jangaard,1608.92,9,8,5,0,628
Wikle,1632.1299999999999,8,7,6,0,628
Rebecca,1597.61,8,7,6,0,628
Brazil,1667.06,7,7,7,0,628
Bethany,1500.21,7,7,7,0,628
Ford,1656.21,6,6,8,0,628
Kral,1570.38,6,5,8,0,628
Burg,1432.65,5,5,9,0,628
Scott,1379.1399999999999,4,4,10,0,628
Jersey,1662.55,9,9,5,0,629
Rebecca,1626.96,9,8,5,0,629
Brazil,1637.22,8,8,6,0,629
Jangaard,1534.33,8,7,6,0,629
Ford,1598.52,7,7,7,0,629
Bethany,1559.58,7,6,7,0,629
Kral,1634.85,6,6,8,0,629
Burg,1513.86,6,5,8,0,629
Wikle,1470.24,6,5,8,0,629
Scott,1358.46,4,4,10,0,629
Ford,1776.33,9,8,5,0,630
Bethany,1598.37,9,9,5,0,630
Jersey,1628.62,8,8,6,0,630
Brazil,1584.09,8,7,6,0,630
Jangaard,1535.1,8,7,6,0,630
Kral,1684.93,7,6,7,0,630
Rebecca,1593.53,6,6,8,0,630
Burg,1497.2,6,5,8,0,630
Wikle,1453.05,5,5,9,0,630
Scott,1416.3,4,4,10,0,630
Jersey,1719.72,9,8,5,0,631
Kral,1706.34,9,8,5,0,631
Brazil,1696.29,9,9,5,0,631
Ford,1599,8,7,6,0,631
Bethany,1598.53,8,8,6,0,631
Jangaard,1568.77,7,6,7,0,631
Wikle,1506.58,7,6,7,0,631
Rebecca,1551.46,6,6,8,0,631
Burg,1454.17,4,4,10,0,631
Scott,1362.54,3,3,11,0,631
Rebecca,1725.88,9,8,5,0,632
Jersey,1696.75,9,8,5,0,632
Brazil,1596.7,9,9,5,0,632
Bethany,1514.16,8,7,6,0,632
Kral,1680.62,7,7,7,0,632
Wikle,1572.4,7,6,7,0,632
Jangaard,1538.15,7,6,7,0,632
Ford,1660.38,6,6,8,0,632
Scott,1427.68,5,5,9,0,632
Burg,1441,3,3,11,0,632
Jangaard,1623.39,9,8,5,0,633
Bethany,1587.83,9,8,5,0,633
Brazil,1643.08,8,7,6,0,633
Rebecca,1603.94,8,7,6,0,633
Kral,1678.97,7,7,7,0,633
Jersey,1600.24,7,7,7,0,633
Ford,1573.29,6,6,8,0,633
Wikle,1564.89,6,6,8,0,633
Burg,1404.41,5,4,9,0,633
Scott,1385.75,5,5,9,0,633
Kral,1672.55,9,8,5,0,634
Brazil,1608.5,9,8,5,0,634
Jersey,1614.5,8,8,6,0,634
Jangaard,1536.37,8,7,6,0,634
Wikle,1486.3,8,8,6,0,634
Rebecca,1564.13,7,6,7,0,634
Bethany,1425.99,7,7,7,0,634
Burg,1455.95,6,5,8,0,634
Ford,1547.5,5,5,9,0,634
Scott,1408.45,3,3,11,0,634
Kral,1732.13,9,8,5,0,635
Brazil,1686.2,9,9,5,0,635
Rebecca,1625.11,8,7,6,0,635
Jersey,1589.69,8,8,6,0,635
Ford,1626.79,7,7,7,0,635
Jangaard,1620.16,7,7,7,0,635
Bethany,1556.26,6,6,8,0,635
Wikle,1513.55,6,5,8,0,635
Burg,1486.5,5,4,9,0,635
Scott,1479.97,5,4,9,0,635
Brazil,1650.7,9,8,5,0,636
Kral,1648.91,8,7,6,0,636
Ford,1717.78,7,7,7,0,636
Rebecca,1586.75,7,6,7,0,636
Jangaard,1568.09,7,7,7,0,636
Burg,1540.29,7,6,7,0,636
Wikle,1492.35,7,7,7,0,636
Bethany,1460.89,7,7,7,0,636
Jersey,1594.69,6,6,8,0,636
Scott,1453.67,5,4,9,0,636
Brazil,1696.21,10,9,4,0,637
Kral,1761.37,9,8,5,0,637
Jangaard,1625.26,8,7,6,0,637
Ford,1606.96,8,8,6,0,637
Rebecca,1598.96,8,7,6,0,637
Jersey,1632.09,7,7,7,0,637
Bethany,1531.98,6,6,8,0,637
Wikle,1467.86,6,6,8,0,637
Burg,1495.66,5,4,9,0,637
Scott,1332.95,3,3,11,0,637
Kral,1778.88,9,8,5,0,638
Ford,1701.99,9,8,5,0,638
Jersey,1661.2,9,8,5,0,638
Brazil,1695.79,8,7,6,0,638
Jangaard,1608.86,8,7,6,0,638
Bethany,1582.1299999999999,8,8,6,0,638
Rebecca,1525.91,5,5,9,0,638
Wikle,1491.78,5,5,9,0,638
Scott,1419.92,5,5,9,0,638
Burg,1436.23,4,4,10,0,638
Rebecca,1616.36,9,8,5,0,639
Brazil,1713.44,8,7,6,0,639
Kral,1691.07,8,7,6,0,639
Jersey,1613.95,8,8,6,0,639
Bethany,1592.77,8,8,6,0,639
Jangaard,1588.76,8,7,6,0,639
Wikle,1482.12,7,7,7,0,639
Burg,1478.47,6,5,8,0,639
Ford,1472.72,5,5,9,0,639
Scott,1352.12,3,3,11,0,639
Bethany,1627.66,9,8,5,0,640
Wikle,1566.29,9,8,5,0,640
Kral,1731.96,8,8,6,0,640
Jersey,1626.62,8,7,6,0,640
Jangaard,1582.87,8,7,6,0,640
Brazil,1670.09,7,7,7,0,640
Rebecca,1586.77,7,6,7,0,640
Ford,1511.3,6,6,8,0,640
Burg,1499.96,5,5,9,0,640
Scott,1416.97,3,3,11,0,640
Ford,1674.9,9,8,5,0,641
Brazil,1638.29,9,9,5,0,641
Bethany,1580.91,9,8,5,0,641
Kral,1680.98,8,8,6,0,641
Wikle,1523.3,8,7,6,0,641
Jersey,1662.81,7,6,7,0,641
Jangaard,1606.82,6,6,8,0,641
Scott,1482.35,6,5,8,0,641
Rebecca,1541.8899999999999,5,5,9,0,641
Burg,1479.08,3,3,11,0,641
Brazil,1666.19,10,9,4,0,642
Kral,1725.51,9,8,5,0,642
Ford,1684.56,9,8,5,0,642
Rebecca,1602.07,7,7,7,0,642
Jangaard,1600.21,7,6,7,0,642
Wikle,1520.85,7,7,7,0,642
Bethany,1493.5,7,7,7,0,642
Jersey,1565.25,6,6,8,0,642
Burg,1434.86,4,3,10,0,642
Scott,1403.29,4,4,10,0,642
Kral,1709.68,9,8,5,0,643
Brazil,1658.49,9,9,5,0,643
Bethany,1606.8,8,8,6,0,643
Ford,1623.55,7,7,7,0,643
Rebecca,1585.81,7,6,7,0,643
Wikle,1531.12,7,6,7,0,643
Jangaard,1576.68,6,6,8,0,643
Jersey,1563.52,6,6,8,0,643
Burg,1497.51,6,5,8,0,643
Scott,1395.49,5,4,9,0,643
Ford,1798.19,9,8,5,0,644
Jersey,1628.85,9,8,5,0,644
Bethany,1604.27,9,8,5,0,644
Brazil,1638.57,8,7,6,0,644
Jangaard,1586.58,8,7,6,0,644
Rebecca,1627.1100000000001,6,6,8,0,644
Kral,1616.28,6,6,8,0,644
Scott,1479.03,6,6,8,0,644
Wikle,1515.55,5,5,9,0,644
Burg,1444.5,4,4,10,0,644
Jersey,1708.45,9,8,5,0,645
Brazil,1682.46,9,8,5,0,645
Rebecca,1636.2,9,8,5,0,645
Kral,1746.98,8,7,6,0,645
Ford,1619.7,8,8,6,0,645
Jangaard,1547.05,7,7,7,0,645
Bethany,1563.73,6,6,8,0,645
Wikle,1448.12,6,6,8,0,645
Burg,1473.13,4,4,10,0,645
Scott,1363.03,4,3,10,0,645
Brazil,1625.27,9,8,5,0,646
Bethany,1595.9,9,8,5,0,646
Rebecca,1595.99,8,7,6,0,646
Jersey,1573.42,8,8,6,0,646
Ford,1635.29,7,7,7,0,646
Jangaard,1549.25,7,7,7,0,646
Wikle,1455.77,7,7,7,0,646
Kral,1597.51,6,6,8,0,646
Burg,1510.4,5,4,9,0,646
Scott,1369.95,4,3,10,0,646
Jangaard,1680.56,9,8,5,0,647
Jersey,1709.98,8,8,6,0,647
Brazil,1665.98,8,7,6,0,647
Bethany,1523.29,8,8,6,0,647
Ford,1633.19,7,7,7,0,647
Rebecca,1584.21,7,6,7,0,647
Wikle,1476.79,7,7,7,0,647
Kral,1617.17,6,5,8,0,647
Burg,1480.37,5,4,9,0,647
Scott,1438.31,5,5,9,0,647
Jersey,1680.61,9,8,5,0,648
Kral,1692.11,8,7,6,0,648
Brazil,1664.91,8,7,6,0,648
Ford,1643.73,8,8,6,0,648
Rebecca,1598.81,8,7,6,0,648
Bethany,1566.78,8,8,6,0,648
Jangaard,1601.7,7,7,7,0,648
Scott,1562.5,6,5,8,0,648
Wikle,1488.36,5,5,9,0,648
Burg,1489.44,3,3,11,0,648
Ford,1675.9,9,8,5,0,649
Brazil,1641.46,9,8,5,0,649
Jersey,1617.15,8,8,6,0,649
Bethany,1582.44,8,7,6,0,649
Jangaard,1572.58,8,7,6,0,649
Rebecca,1539.14,7,7,7,0,649
Wikle,1435.05,6,6,8,0,649
Kral,1540.21,5,5,9,0,649
Burg,1494.53,5,4,9,0,649
Scott,1396.82,5,5,9,0,649
Brazil,1689.68,9,8,5,0,650
Ford,1649.05,9,8,5,0,650
Bethany,1584.9,9,8,5,0,650
Kral,1664.89,8,8,6,0,650
Jersey,1636.27,8,7,6,0,650
Jangaard,1560.05,7,6,7,0,650
Rebecca,1555.45,7,7,7,0,650
Wikle,1542.37,6,6,8,0,650
Burg,1398.79,4,4,10,0,650
Scott,1372.58,3,3,11,0,650
Jersey,1685.94,9,8,5,0,651
Brazil,1641.46,9,8,5,0,651
Kral,1628.94,8,7,6,0,651
Jangaard,1608.67,8,8,6,0,651
Wikle,1515.1399999999999,8,8,6,0,651
Bethany,1523.54,7,7,7,0,651
Ford,1596.08,6,6,8,0,651
Rebecca,1572.28,6,5,8,0,651
Scott,1441.89,6,5,8,0,651
Burg,1415.66,3,3,11,0,651
Jersey,1696.04,10,9,4,0,652
Brazil,1669.74,9,8,5,0,652
Bethany,1586.22,9,8,5,0,652
Rebecca,1631.98,8,7,6,0,652
Jangaard,1589.99,7,6,7,0,652
Kral,1663.14,6,6,8,0,652
Ford,1586.1,6,6,8,0,652
Wikle,1517.52,6,6,8,0,652
Burg,1488.53,5,5,9,0,652
Scott,1384.55,4,4,10,0,652
Jangaard,1598.54,9,8,5,0,653
Kral,1799.38,8,7,6,0,653
Ford,1661.75,8,8,6,0,653
Rebecca,1602.72,8,7,6,0,653
Bethany,1587.84,8,8,6,0,653
Jersey,1637.03,7,7,7,0,653
Brazil,1611.83,7,6,7,0,653
Wikle,1523.8,6,6,8,0,653
Scott,1427.53,5,5,9,0,653
Burg,1481.24,4,3,10,0,653
Brazil,1703.69,10,9,4,0,654
Kral,1758.44,8,7,6,0,654
Jersey,1648.8,8,8,6,0,654
Bethany,1518.1,8,8,6,0,654
Ford,1575.22,7,6,7,0,654
Jangaard,1541.42,7,6,7,0,654
Rebecca,1563.04,6,6,8,0,654
Wikle,1493.39,6,6,8,0,654
Burg,1484.22,6,5,8,0,654
Scott,1373.2,4,4,10,0,654
Bethany,1677.79,10,9,4,0,655
Jersey,1641.6299999999999,9,8,5,0,655
Rebecca,1702.9,8,7,6,0,655
Jangaard,1540.01,8,7,6,0,655
Wikle,1539.24,8,7,6,0,655
Kral,1712.97,7,7,7,0,655
Brazil,1628.89,7,7,7,0,655
Ford,1689.56,6,6,8,0,655
Scott,1358.65,4,4,10,0,655
Burg,1411.43,3,3,11,0,655
Bethany,1691.96,10,9,4,0,656
Jersey,1714.05,9,8,5,0,656
Brazil,1645.78,8,7,6,0,656
Jangaard,1588.86,8,7,6,0,656
Rebecca,1545.34,8,7,6,0,656
Ford,1606.48,7,7,7,0,656
Wikle,1493.06,7,7,7,0,656
Kral,1606.61,6,6,8,0,656
Burg,1420.91,4,4,10,0,656
Scott,1358.07,3,3,11,0,656
Ford,1681.32,8,7,6,0,657
Jersey,1656,8,8,6,0,657
Brazil,1619.95,8,8,6,0,657
Jangaard,1549.48,8,8,6,0,657
Rebecca,1590.18,7,7,7,0,657
Bethany,1532.17,7,7,7,0,657
Scott,1453.68,7,6,7,0,657
Kral,1607.45,6,5,8,0,657
Wikle,1487.22,6,5,8,0,657
Burg,1435.4,5,4,9,0,657
Brazil,1719.71,9,8,5,0,658
Bethany,1660.64,9,8,5,0,658
Jersey,1686.13,8,7,6,0,658
Rebecca,1640.88,8,7,6,0,658
Jangaard,1624.06,8,7,6,0,658
Kral,1635.21,7,7,7,0,658
Wikle,1551.96,7,7,7,0,658
Ford,1561.56,6,6,8,0,658
Scott,1450.62,4,4,10,0,658
Burg,1426.46,4,4,10,0,658
Brazil,1657.69,9,8,5,0,659
Jangaard,1617.57,9,8,5,0,659
Rebecca,1589.25,9,8,5,0,659
Jersey,1607.3899999999999,8,8,6,0,659
Bethany,1516.32,8,7,6,0,659
Ford,1575.27,6,6,8,0,659
Wikle,1489.28,6,6,8,0,659
Burg,1460.73,6,5,8,0,659
Kral,1596.11,5,5,9,0,659
Scott,1366.43,4,4,10,0,659
Kral,1769.37,9,8,5,0,660
Wikle,1597.46,9,8,5,0,660
Brazil,1678.11,8,8,6,0,660
Jersey,1629.23,8,7,6,0,660
Rebecca,1600.17,8,7,6,0,660
Bethany,1583.11,8,8,6,0,660
Jangaard,1601.19,7,6,7,0,660
Ford,1624.45,6,6,8,0,660
Scott,1453.84,4,4,10,0,660
Burg,1477.44,3,3,11,0,660
Ford,1681.6,9,8,5,0,661
Bethany,1623.53,9,9,5,0,661
Kral,1639.86,8,7,6,0,661
Jersey,1635.15,8,7,6,0,661
Jangaard,1573.96,8,7,6,0,661
Brazil,1624.99,7,6,7,0,661
Wikle,1479.81,7,7,7,0,661
Rebecca,1553.73,6,6,8,0,661
Scott,1393.57,5,5,9,0,661
Burg,1421.44,3,3,11,0,661
Jersey,1774.4,10,9,4,0,662
Brazil,1692.1,9,8,5,0,662
Rebecca,1595.47,8,7,6,0,662
Bethany,1555.75,8,7,6,0,662
Jangaard,1557.49,7,7,7,0,662
Ford,1602.41,6,6,8,0,662
Wikle,1478.87,6,6,8,0,662
Scott,1461.36,6,5,8,0,662
Kral,1565.98,5,5,9,0,662
Burg,1507.98,5,5,9,0,662
Jersey,1721.16,9,8,5,0,663
Bethany,1632.01,9,9,5,0,663
Ford,1680.78,8,7,6,0,663
Kral,1675.52,8,7,6,0,663
Brazil,1621.93,8,7,6,0,663
Jangaard,1618.59,8,7,6,0,663
Rebecca,1548.52,6,6,8,0,663
Wikle,1520.95,6,6,8,0,663
Burg,1459.01,4,4,10,0,663
Scott,1410.28,4,4,10,0,663
Jersey,1821.23,9,8,5,0,664
Jangaard,1558.17,9,9,5,0,664
Brazil,1657.8,8,7,6,0,664
Kral,1673.57,7,6,7,0,664
Rebecca,1598.68,7,6,7,0,664
Ford,1604.29,6,6,8,0,664
Wikle,1531.31,6,6,8,0,664
Burg,1468.6399999999999,6,6,8,0,664
Scott,1447.71,6,5,8,0,664
Bethany,1447.57,6,6,8,0,664
Jersey,1684.86,9,8,5,0,665
Jangaard,1643.17,9,8,5,0,665
Brazil,1637.65,8,8,6,0,665
Ford,1615.61,7,6,7,0,665
Rebecca,1590.74,7,7,7,0,665
Bethany,1576.77,7,6,7,0,665
Kral,1568.81,7,7,7,0,665
Wikle,1528.76,7,6,7,0,665
Burg,1489.25,5,5,9,0,665
Scott,1471.97,4,4,10,0,665
Jersey,1741.73,10,9,4,0,666
Jangaard,1630.29,9,8,5,0,666
Bethany,1626.99,9,8,5,0,666
Brazil,1625.43,8,7,6,0,666
Rebecca,1595.6399999999999,7,7,7,0,666
Ford,1639.44,6,5,8,0,666
Kral,1564.84,6,6,8,0,666
Wikle,1508.9,6,6,8,0,666
Burg,1477.23,5,5,9,0,666
Scott,1383.77,4,4,10,0,666
Jersey,1771.63,10,9,4,0,667
Brazil,1684.06,9,8,5,0,667
Rebecca,1634.16,9,8,5,0,667
Kral,1682.56,8,7,6,0,667
Ford,1620.04,7,7,7,0,667
Jangaard,1523.08,7,7,7,0,667
Wikle,1571.47,6,6,8,0,667
Bethany,1517.21,6,6,8,0,667
Burg,1461.52,4,4,10,0,667
Scott,1293.55,4,3,10,0,667
Jersey,1694.21,9,8,5,0,668
Kral,1688.83,9,8,5,0,668
Bethany,1606.99,9,9,5,0,668
Wikle,1518.45,8,7,6,0,668
Ford,1643.6,7,7,7,0,668
Rebecca,1579.09,7,6,7,0,668
Jangaard,1514.47,7,7,7,0,668
Brazil,1630.12,6,6,8,0,668
Burg,1475.01,4,4,10,0,668
Scott,1382.43,4,3,10,0,668
Jersey,1750.94,10,9,4,0,669
Brazil,1704.15,9,8,5,0,669
Kral,1721.61,8,7,6,0,669
Jangaard,1596.5,8,8,6,0,669
Wikle,1531.42,7,7,7,0,669
Ford,1551.24,6,5,8,0,669
Rebecca,1522.85,6,6,8,0,669
Bethany,1516.51,6,6,8,0,669
Burg,1478.37,5,5,9,0,669
Scott,1429.51,5,4,9,0,669
Jersey,1755.07,9,9,5,0,670
Kral,1761.08,8,8,6,0,670
Bethany,1631.33,8,7,6,0,670
Rebecca,1629.44,8,7,6,0,670
Jangaard,1601.12,8,7,6,0,670
Ford,1651.24,7,7,7,0,670
Brazil,1650.17,7,7,7,0,670
Wikle,1495.2,7,6,7,0,670
Burg,1526.58,5,4,9,0,670
Scott,1393.1,3,3,11,0,670
Brazil,1686.25,10,9,4,0,671
Jangaard,1634.6100000000001,9,8,5,0,671
Ford,1649.56,8,7,6,0,671
Jersey,1609.88,8,7,6,0,671
Kral,1654.44,7,7,7,0,671
Rebecca,1558.67,7,7,7,0,671
Bethany,1548.27,7,6,7,0,671
Wikle,1498.04,6,6,8,0,671
Burg,1400.48,4,4,10,0,671
Scott,1387.26,4,4,10,0,671
Jersey,1689.71,9,8,5,0,672
Kral,1686.71,9,8,5,0,672
Jangaard,1580.74,9,8,5,0,672
Brazil,1653.03,8,7,6,0,672
Rebecca,1595.53,7,6,7,0,672
Wikle,1515.75,7,7,7,0,672
Ford,1574.7,6,6,8,0,672
Bethany,1475.06,6,6,8,0,672
Burg,1459.12,5,5,9,0,672
Scott,1444.01,4,4,10,0,672
Kral,1776,9,8,5,0,673
Brazil,1692.85,9,8,5,0,673
Jersey,1687.23,9,8,5,0,673
