sim,Team,Points,Wins,pl_wins,Losses,Tie
609,Brazil,1826.69,7,7,7,0
609,Scott,1738.05,7,7,7,0
609,Ford,1804.37,6,5,8,0
609,Wikle,1669.35,6,5,8,0
609,Kral,1528.45,6,6,8,0
609,Jangaard,1642.11,4,4,10,0
610,Brazil,1862.7,10,9,4,0
610,Ford,2066.5,9,8,5,0
610,Burg,1626.91,8,8,6,0
610,Jersey,1731,7,6,7,0
610,Scott,1655.05,7,7,7,0
610,Wikle,1631.19,7,7,7,0
610,Kral,1486.92,5,4,9,0
610,Jangaard,1560.79,3,3,11,0
611,Scott,1733.77,10,9,4,0
611,Brazil,1884.88,9,8,5,0
611,Jersey,1841.99,9,9,5,0
611,Burg,1638.95,9,8,5,0
611,Kral,1673.42,7,7,7,0
611,Ford,1778.24,4,4,10,0
611,Wikle,1587.88,4,4,10,0
611,Jangaard,1541.78,4,3,10,0
612,Jersey,2021.22,12,11,2,0
612,Burg,1783.36,10,9,4,0
612,Ford,1917.42,9,8,5,0
612,Brazil,1800.44,8,8,6,0
612,Wikle,1659.1200000000001,6,5,8,0
612,Scott,1623.29,6,6,8,0
612,Kral,1538.08,4,4,10,0
612,Jangaard,1331.96,1,1,13,0
613,Jersey,1950.31,11,10,3,0
613,Ford,1987.9099999999999,9,8,5,0
613,Scott,1746.98,8,8,6,0
613,Brazil,1702.3799999999999,7,7,7,0
613,Burg,1628.4,7,6,7,0
613,Wikle,1593.23,7,6,7,0
613,Kral,1616.95,6,6,8,0
613,Jangaard,1426.57,1,1,13,0
614,Jersey,1914.04,10,10,4,0
614,Scott,1757.64,10,9,4,0
614,Brazil,1834.53,9,8,5,0
614,Ford,1826.56,6,6,8,0
614,Wikle,1665.29,6,6,8,0
614,Kral,1633.09,6,6,8,0
614,Burg,1605.46,6,5,8,0
614,Jangaard,1570.28,3,2,11,0
615,Ford,2134.17,10,9,4,0
615,Brazil,1946.39,10,10,4,0
615,Jersey,1824.96,9,9,5,0
615,Burg,1685.76,8,7,6,0
615,Kral,1673.44,7,7,7,0
615,Wikle,1553.65,5,4,9,0
615,Scott,1563.92,4,4,10,0
615,Jangaard,1336.91,3,2,11,0
616,Jersey,2067.55,11,11,3,0
616,Brazil,1802.37,8,7,6,0
616,Jangaard,1699.52,7,6,7,0
616,Scott,1635.4,7,6,7,0
616,Ford,1803.18,6,6,8,0
616,Kral,1581.97,6,6,8,0
616,Burg,1534.57,6,5,8,0
616,Wikle,1673.48,5,5,9,0
617,Brazil,1891.26,9,8,5,0
617,Jersey,1820.88,9,8,5,0
617,Scott,1762.65,9,8,5,0
617,Ford,1904.67,7,7,7,0
617,Kral,1780.55,7,6,7,0
617,Wikle,1726.31,6,6,8,0
617,Burg,1647.3,6,6,8,0
617,Jangaard,1513.48,3,3,11,0
618,Brazil,1977.48,10,9,4,0
618,Burg,1768.2,9,8,5,0
618,Ford,1853.57,8,7,6,0
618,Jersey,1733.25,8,7,6,0
618,Kral,1741.17,7,7,7,0
618,Wikle,1543.19,6,6,8,0
618,Scott,1432.92,5,5,9,0
618,Jangaard,1451.24,3,3,11,0
619,Jersey,1789.8,9,8,5,0
619,Scott,1730.27,9,9,5,0
619,Kral,1609.05,9,8,5,0
619,Burg,1617.72,8,8,6,0
619,Ford,1874.98,7,6,7,0
619,Brazil,1795.97,7,6,7,0
619,Wikle,1600.71,6,6,8,0
619,Jangaard,1484.74,1,1,13,0
620,Jersey,1891.88,10,10,4,0
620,Brazil,1878.25,8,7,6,0
620,Ford,1850.83,8,7,6,0
620,Kral,1669.08,8,7,6,0
620,Scott,1670.02,7,7,7,0
620,Burg,1587.1399999999999,6,6,8,0
620,Jangaard,1619.66,5,4,9,0
620,Wikle,1597.98,4,4,10,0
621,Brazil,1927.8,11,10,3,0
621,Jersey,1875.95,10,9,4,0
621,Scott,1744.63,8,8,6,0
621,Burg,1664.38,8,7,6,0
621,Ford,1923.74,7,6,7,0
621,Kral,1634.33,7,7,7,0
621,Wikle,1545.6,3,3,11,0
621,Jangaard,1425.1200000000001,2,2,12,0
622,Kral,1887.04,10,9,4,0
622,Brazil,1962.25,9,8,5,0
622,Scott,1866.21,9,9,5,0
622,Ford,1985.26,8,7,6,0
622,Burg,1725.79,8,8,6,0
622,Jersey,1550.02,6,6,8,0
622,Jangaard,1595.54,4,3,10,0
622,Wikle,1530.44,2,2,12,0
623,Brazil,2100.74,11,10,3,0
623,Jersey,1906.91,11,10,3,0
623,Burg,1583.65,7,6,7,0
623,Ford,2039.36,6,5,8,0
623,Scott,1730.25,6,6,8,0
623,Wikle,1683.72,6,6,8,0
623,Kral,1607.01,6,6,8,0
623,Jangaard,1580.78,3,3,11,0
624,Jersey,1819.68,10,10,4,0
624,Ford,1982.71,9,9,5,0
624,Brazil,1755.08,8,7,6,0
624,Kral,1681.1200000000001,8,7,6,0
624,Scott,1568.3,7,6,7,0
624,Burg,1554.32,6,6,8,0
624,Jangaard,1559.67,5,4,9,0
624,Wikle,1595.31,3,3,11,0
625,Brazil,1919.3899999999999,10,9,4,0
625,Jersey,1727.71,9,9,5,0
625,Ford,1897.3600000000001,7,6,7,0
625,Burg,1684.23,7,7,7,0
625,Wikle,1629.54,7,7,7,0
625,Kral,1551.61,6,5,8,0
625,Jangaard,1578.15,5,4,9,0
625,Scott,1430.1399999999999,5,5,9,0
626,Ford,1933.18,10,9,4,0
626,Jangaard,1745.19,8,7,6,0
626,Kral,1732.67,7,7,7,0
626,Burg,1643.64,7,6,7,0
626,Scott,1596.15,7,7,7,0
626,Brazil,1698.3,6,6,8,0
626,Jersey,1618.68,6,6,8,0
626,Wikle,1622.91,5,4,9,0
627,Brazil,1969.01,11,10,3,0
627,Scott,1867.14,9,8,5,0
627,Ford,2094.39,8,8,6,0
627,Kral,1786.3600000000001,7,6,7,0
627,Burg,1583.47,6,6,8,0
627,Wikle,1636.49,5,5,9,0
627,Jersey,1554.39,5,5,9,0
627,Jangaard,1539.61,5,4,9,0
628,Ford,2053.18,9,8,5,0
628,Jersey,1818.23,8,8,6,0
628,Scott,1795.32,8,8,6,0
628,Burg,1705.18,8,7,6,0
628,Wikle,1667.7,7,6,7,0
628,Brazil,1743.31,6,6,8,0
628,Kral,1623.95,6,6,8,0
628,Jangaard,1509.19,4,3,10,0
629,Brazil,2253.42,10,9,4,0
629,Ford,2158.7400000000002,10,9,4,0
629,Scott,1665.27,8,8,6,0
629,Jersey,1757.57,7,6,7,0
629,Burg,1617.1399999999999,7,7,7,0
629,Jangaard,1572.57,5,5,9,0
629,Kral,1528.66,5,4,9,0
629,Wikle,1616.71,4,4,10,0
630,Brazil,1912.48,12,11,2,0
630,Jersey,1919.77,10,9,4,0
630,Kral,1750.42,9,8,5,0
630,Ford,1933.83,7,6,7,0
630,Burg,1614.44,6,6,8,0
630,Scott,1585.1,5,5,9,0
630,Jangaard,1535.46,4,4,10,0
630,Wikle,1492.98,3,3,11,0
631,Kral,1843.42,10,10,4,0
631,Brazil,1791.8,10,9,4,0
631,Jersey,1846.38,9,8,5,0
631,Burg,1670.89,9,8,5,0
631,Ford,2015.13,7,7,7,0
631,Scott,1746.45,7,6,7,0
631,Wikle,1574.52,3,3,11,0
631,Jangaard,1469.61,1,1,13,0
632,Brazil,2112.79,11,10,3,0
632,Ford,1966.1,9,8,5,0
632,Jersey,1719.11,8,8,6,0
632,Scott,1682.6399999999999,7,7,7,0
632,Wikle,1593.1100000000001,6,6,8,0
632,Burg,1564.9,6,5,8,0
632,Jangaard,1671.52,5,4,9,0
632,Kral,1506.65,4,4,10,0
633,Brazil,2278.98,11,11,3,0
633,Ford,2013.82,8,7,6,0
633,Scott,1712.52,8,8,6,0
633,Burg,1655.06,8,8,6,0
633,Kral,1677.34,7,6,7,0
633,Jersey,1696.61,6,6,8,0
633,Wikle,1604.32,5,4,9,0
633,Jangaard,1557.76,3,2,11,0
634,Brazil,1924.57,10,10,4,0
634,Jersey,1856.55,10,9,4,0
634,Burg,1663.51,8,8,6,0
634,Kral,1613.77,8,7,6,0
634,Ford,1788.69,6,5,8,0
634,Wikle,1615.64,6,5,8,0
634,Scott,1512.17,6,6,8,0
634,Jangaard,1448.79,2,2,12,0
635,Brazil,2041.84,11,10,3,0
635,Scott,1736.99,8,8,6,0
635,Burg,1677.91,7,6,7,0
635,Kral,1640.6,7,7,7,0
635,Ford,1744.1100000000001,6,5,8,0
635,Jersey,1601.14,6,6,8,0
635,Wikle,1586.06,6,6,8,0
635,Jangaard,1693.1,5,4,9,0
636,Brazil,2054.77,11,10,3,0
636,Burg,1731.97,10,9,4,0
636,Jersey,1719.79,9,8,5,0
636,Ford,2069.85,7,6,7,0
636,Scott,1659.7,6,6,8,0
636,Jangaard,1639,5,5,9,0
636,Wikle,1444.17,5,5,9,0
636,Kral,1369.8,3,3,11,0
637,Jersey,1788.84,10,9,4,0
637,Ford,1951.46,9,9,5,0
637,Scott,1598.48,9,8,5,0
637,Burg,1653.31,8,7,6,0
637,Kral,1584.27,7,7,7,0
637,Wikle,1537.24,6,5,8,0
637,Brazil,1405.15,4,4,10,0
637,Jangaard,1544.25,3,3,11,0
638,Brazil,2171.59,11,10,3,0
638,Jersey,1714.19,10,9,4,0
638,Ford,1947.85,8,7,6,0
638,Kral,1754.31,8,7,6,0
638,Scott,1593.35,7,7,7,0
638,Burg,1634.45,4,4,10,0
638,Wikle,1554.65,4,4,10,0
638,Jangaard,1549.67,4,4,10,0
639,Brazil,2093.13,11,10,3,0
639,Ford,1924.4,8,7,6,0
639,Kral,1711.1,8,7,6,0
639,Scott,1656.31,8,8,6,0
639,Jersey,1541.94,8,7,6,0
639,Burg,1693.18,7,7,7,0
639,Wikle,1725.79,4,4,10,0
639,Jangaard,1566.2,2,2,12,0
640,Brazil,2074.77,12,11,2,0
640,Jersey,1854.53,10,9,4,0
640,Kral,1689.06,8,7,6,0
640,Ford,1830.63,7,6,7,0
640,Burg,1715.12,7,7,7,0
640,Scott,1519.74,7,7,7,0
640,Wikle,1520.75,4,4,10,0
640,Jangaard,1414.73,1,1,13,0
641,Brazil,2061.25,11,10,3,0
641,Ford,1977.3700000000001,7,6,7,0
641,Jersey,1821.74,7,6,7,0
641,Kral,1798.07,7,7,7,0
641,Scott,1725.76,7,7,7,0
641,Wikle,1604.41,6,6,8,0
641,Burg,1602.67,6,5,8,0
641,Jangaard,1558.64,5,5,9,0
642,Brazil,2088.02,11,10,3,0
642,Jersey,1918.4,10,9,4,0
642,Scott,1703.6,9,8,5,0
642,Ford,2092.4,8,8,6,0
642,Kral,1670,6,5,8,0
642,Burg,1706.36,5,5,9,0
642,Wikle,1678.35,4,4,10,0
642,Jangaard,1520.26,3,3,11,0
643,Brazil,2142.61,12,11,2,0
643,Burg,1799.87,9,9,5,0
643,Kral,1758.61,9,8,5,0
643,Jersey,1794.05,8,7,6,0
643,Scott,1630.26,7,6,7,0
643,Ford,1954.29,5,5,9,0
643,Wikle,1633.1,3,3,11,0
643,Jangaard,1541.41,3,3,11,0
644,Brazil,1991.5900000000001,11,10,3,0
644,Ford,2111.97,9,8,5,0
644,Jersey,2004.2,8,7,6,0
644,Scott,1755.9,8,8,6,0
644,Burg,1677.79,7,6,7,0
644,Kral,1572.25,6,6,8,0
644,Jangaard,1599.1299999999999,5,5,9,0
644,Wikle,1531.77,2,2,12,0
645,Jersey,1867.62,10,9,4,0
645,Ford,2103.57,9,8,5,0
645,Kral,1846.8,8,8,6,0
645,Scott,1784.63,8,8,6,0
645,Burg,1724.91,8,7,6,0
645,Brazil,1743.98,7,6,7,0
645,Wikle,1569.94,3,3,11,0
645,Jangaard,1508.18,3,3,11,0
646,Jersey,2033.8899999999999,11,10,3,0
646,Ford,2163.58,10,9,4,0
646,Kral,1754.42,8,7,6,0
646,Scott,1602.16,7,7,7,0
646,Burg,1522.59,7,7,7,0
646,Brazil,1760.8899999999999,5,5,9,0
646,Wikle,1545.8799999999999,5,4,9,0
646,Jangaard,1502.62,3,3,11,0
647,Brazil,2166.74,11,10,3,0
647,Jersey,1781.47,9,8,5,0
647,Scott,1701.27,9,8,5,0
647,Ford,1932.72,8,8,6,0
647,Kral,1716.74,8,7,6,0
647,Wikle,1600.17,5,5,9,0
647,Burg,1439.98,4,4,10,0
647,Jangaard,1490.67,2,2,12,0
648,Scott,1683.99,10,9,4,0
648,Brazil,1851.42,9,8,5,0
648,Ford,1896.76,8,8,6,0
648,Kral,1721.38,8,7,6,0
648,Jersey,1661.78,7,7,7,0
648,Burg,1592.81,7,7,7,0
648,Wikle,1582.72,4,4,10,0
648,Jangaard,1575.38,3,2,11,0
649,Jersey,2111.65,11,10,3,0
649,Scott,1796.82,10,9,4,0
649,Ford,1883.95,8,8,6,0
649,Burg,1675.66,8,7,6,0
649,Brazil,1766.19,7,6,7,0
649,Kral,1616.9,5,5,9,0
649,Wikle,1570.07,4,4,10,0
649,Jangaard,1615.04,3,3,11,0
650,Jersey,1952,11,10,3,0
650,Kral,1707.2,9,8,5,0
650,Brazil,1842.58,7,6,7,0
650,Ford,1823.57,6,6,8,0
650,Scott,1679.45,6,5,8,0
650,Wikle,1632.29,6,6,8,0
650,Burg,1593.14,6,6,8,0
650,Jangaard,1533.74,5,5,9,0
651,Brazil,1806.84,9,8,5,0
651,Wikle,1695.53,8,8,6,0
651,Scott,1607.62,8,7,6,0
651,Ford,2000.6,7,7,7,0
651,Kral,1690.02,7,7,7,0
651,Burg,1671.31,7,6,7,0
651,Jersey,1561.28,7,6,7,0
651,Jangaard,1573.79,3,3,11,0
652,Brazil,2053.88,10,9,4,0
652,Jersey,1823.69,10,9,4,0
652,Ford,2022.08,9,8,5,0
652,Scott,1873.74,9,9,5,0
652,Burg,1693.38,7,7,7,0
652,Kral,1651.14,6,5,8,0
652,Wikle,1565.25,3,3,11,0
652,Jangaard,1612.03,2,2,12,0
653,Brazil,2188.22,11,10,3,0
653,Burg,1894.84,9,8,5,0
653,Jersey,1958.04,8,7,6,0
653,Kral,1727.61,8,8,6,0
653,Ford,1994.74,7,7,7,0
653,Scott,1487.56,7,6,7,0
653,Wikle,1568.35,3,3,11,0
653,Jangaard,1440.3,3,3,11,0
654,Jersey,1905.8,11,11,3,0
654,Scott,1905.6299999999999,11,10,3,0
654,Brazil,1864.76,8,8,6,0
654,Ford,1995.35,6,6,8,0
654,Wikle,1566.56,6,5,8,0
654,Burg,1529.56,5,4,9,0
654,Kral,1501.15,5,5,9,0
654,Jangaard,1623.77,4,3,10,0
655,Scott,1901.46,10,9,4,0
655,Brazil,2063.22,9,8,5,0
655,Burg,1690.76,8,7,6,0
655,Jangaard,1718.77,7,6,7,0
655,Kral,1654.33,7,7,7,0
655,Ford,1830.33,6,6,8,0
655,Jersey,1612.49,6,6,8,0
655,Wikle,1481.24,3,3,11,0
656,Burg,1714.97,11,10,3,0
656,Brazil,1918.8,10,9,4,0
656,Scott,1675.98,9,8,5,0
656,Jersey,1816.66,8,7,6,0
656,Kral,1690.73,6,6,8,0
656,Jangaard,1714.52,5,5,9,0
656,Ford,1479.88,4,4,10,0
656,Wikle,1576.95,3,3,11,0
657,Jersey,1888.05,11,10,3,0
657,Brazil,1945.75,10,9,4,0
657,Scott,1724.5900000000001,8,7,6,0
657,Kral,1752.31,7,7,7,0
657,Burg,1620.1,7,6,7,0
657,Ford,1781.96,6,6,8,0
657,Wikle,1676.79,6,6,8,0
657,Jangaard,1492.38,1,1,13,0
658,Burg,1723.1399999999999,10,9,4,0
658,Scott,1786.6399999999999,9,8,5,0
658,Jersey,1811.41,8,7,6,0
658,Brazil,1804.08,8,8,6,0
658,Wikle,1695.1100000000001,8,7,6,0
658,Jangaard,1500.83,5,5,9,0
658,Kral,1493.59,5,5,9,0
658,Ford,1435.42,3,3,11,0
659,Brazil,1968.77,11,10,3,0
659,Burg,1765.11,9,9,5,0
659,Jersey,1731.83,8,8,6,0
659,Scott,1598.6100000000001,7,6,7,0
659,Ford,1725.08,6,6,8,0
659,Wikle,1627.9,6,6,8,0
659,Kral,1543.84,6,5,8,0
659,Jangaard,1537.35,3,2,11,0
660,Burg,1635.23,10,9,4,0
660,Brazil,1957.2,9,8,5,0
660,Ford,1874.59,9,8,5,0
660,Scott,1701.04,9,9,5,0
660,Jersey,1668.76,7,7,7,0
660,Kral,1685.1399999999999,6,6,8,0
660,Jangaard,1535.98,3,2,11,0
660,Wikle,1504.68,3,3,11,0
661,Brazil,1959.07,12,11,2,0
661,Scott,1706.3,9,9,5,0
661,Ford,1851.6,7,6,7,0
661,Jersey,1750.54,7,7,7,0
661,Wikle,1612.99,7,7,7,0
661,Kral,1696.27,6,5,8,0
661,Jangaard,1527.7,4,3,10,0
661,Burg,1439.95,4,4,10,0
662,Jersey,1975.1100000000001,12,11,2,0
662,Burg,1792.83,9,9,5,0
662,Brazil,1928.24,8,7,6,0
662,Scott,1629.19,8,8,6,0
662,Ford,1756.51,5,4,9,0
662,Kral,1691.51,5,4,9,0
662,Wikle,1661.83,5,5,9,0
662,Jangaard,1588.32,4,4,10,0
663,Brazil,1921.77,10,9,4,0
663,Burg,1799.27,10,9,4,0
663,Ford,2039.06,9,8,5,0
663,Kral,1731.86,8,8,6,0
663,Scott,1667.38,6,6,8,0
663,Wikle,1633.69,5,5,9,0
663,Jersey,1476.71,4,4,10,0
663,Jangaard,1451.43,4,3,10,0
664,Brazil,1966.53,10,9,4,0
664,Scott,1701.94,9,8,5,0
664,Jersey,1712,8,7,6,0
664,Kral,1598.94,8,7,6,0
664,Ford,1915.0900000000001,7,7,7,0
664,Burg,1637.55,7,7,7,0
664,Wikle,1547.96,4,4,10,0
664,Jangaard,1424.26,3,3,11,0
665,Kral,1894.94,10,9,4,0
665,Brazil,1806.84,9,8,5,0
665,Jersey,1715.98,8,7,6,0
665,Scott,1705.72,8,8,6,0
665,Wikle,1610.65,7,7,7,0
665,Ford,1856.76,6,5,8,0
665,Burg,1590.91,5,5,9,0
665,Jangaard,1571.94,3,3,11,0
666,Jersey,2009.41,11,10,3,0
666,Ford,1935.05,9,8,5,0
666,Brazil,1871.46,8,8,6,0
666,Scott,1732.22,8,8,6,0
666,Kral,1711.37,8,7,6,0
666,Burg,1610.08,5,5,9,0
666,Wikle,1602.59,4,3,10,0
666,Jangaard,1535.41,3,3,11,0
667,Ford,2022.14,9,8,5,0
667,Jersey,1828.3,9,8,5,0
667,Brazil,1840.24,8,8,6,0
667,Burg,1564.91,7,7,7,0
667,Jangaard,1740.6100000000001,6,6,8,0
667,Kral,1740.54,6,5,8,0
667,Scott,1521.41,6,6,8,0
667,Wikle,1610.08,5,4,9,0
668,Brazil,1964.41,12,11,2,0
668,Kral,1834.93,10,9,4,0
668,Scott,1722.19,8,7,6,0
668,Ford,1863.88,6,6,8,0
668,Burg,1627.76,6,6,8,0
668,Jangaard,1612.31,6,5,8,0
668,Jersey,1388.89,6,6,8,0
668,Wikle,1488.12,2,2,12,0
669,Ford,2033.6100000000001,10,9,4,0
669,Jersey,1971.66,10,9,4,0
669,Burg,1668.6599999999999,8,7,6,0
669,Brazil,1780.89,7,7,7,0
669,Kral,1709.21,7,7,7,0
669,Scott,1642.73,7,7,7,0
669,Wikle,1629.16,5,4,9,0
669,Jangaard,1638.72,2,2,12,0
670,Scott,1776.28,11,10,3,0
670,Brazil,1897.2,10,9,4,0
670,Ford,1773.82,7,7,7,0
670,Jersey,1682.93,7,6,7,0
670,Burg,1522.08,7,6,7,0
670,Kral,1583.71,6,6,8,0
670,Jangaard,1494.26,4,4,10,0
670,Wikle,1427.79,4,4,10,0
671,Scott,1752.4,10,10,4,0
671,Burg,1764.16,9,9,5,0
671,Ford,1972.9099999999999,8,7,6,0
671,Brazil,1829.99,7,6,7,0
671,Kral,1783.51,7,6,7,0
671,Jersey,1676.12,6,5,8,0
671,Jangaard,1622.93,5,5,9,0
671,Wikle,1717.3,4,4,10,0
672,Kral,1846.82,10,9,4,0
672,Brazil,1883.55,9,8,5,0
672,Ford,1914.75,7,6,7,0
672,Jersey,1634.99,7,6,7,0
672,Burg,1560.34,7,7,7,0
672,Wikle,1592.26,6,6,8,0
672,Scott,1620.25,5,5,9,0
672,Jangaard,1544.06,5,5,9,0
673,Brazil,2015.6,10,9,4,0
673,Jersey,1855.9,9,8,5,0
673,Kral,1827.62,9,9,5,0
673,Ford,2028.49,7,7,7,0
673,Burg,1593.24,7,6,7,0
673,Scott,1486.2,7,6,7,0
673,Wikle,1532.45,4,4,10,0
673,Jangaard,1603.62,3,3,11,0
674,Brazil,2150.2200000000003,12,11,2,0
674,Ford,2006.45,9,8,5,0
674,Burg,1604.34,8,7,6,0
674,Scott,1658.42,7,7,7,0
674,Jersey,1583.84,7,6,7,0
674,Wikle,1598.82,6,6,8,0
674,Kral,1495.08,4,4,10,0
674,Jangaard,1529.25,3,3,11,0
675,Jersey,1787.25,10,9,4,0
675,Kral,1714.17,8,8,6,0
675,Scott,1708.04,8,7,6,0
675,Brazil,1831.77,7,6,7,0
675,Jangaard,1722.83,7,7,7,0
675,Burg,1633.7,7,6,7,0
675,Ford,1910.66,6,6,8,0
675,Wikle,1606.38,3,3,11,0
676,Brazil,2214.47,12,11,2,0
676,Burg,1685.07,9,9,5,0
676,Kral,1709.9,8,7,6,0
676,Ford,1899.71,7,6,7,0
676,Scott,1682.24,6,6,8,0
676,Jangaard,1606.11,6,5,8,0
676,Jersey,1622.91,5,5,9,0
676,Wikle,1606.57,3,3,11,0
677,Jersey,2192.3,12,11,2,0
677,Ford,2053.44,8,8,6,0
677,Brazil,1755.12,8,8,6,0
677,Kral,1597.9,7,7,7,0
677,Scott,1677.19,6,5,8,0
677,Burg,1592.53,6,5,8,0
677,Wikle,1558.5,6,5,8,0
677,Jangaard,1496.06,3,3,11,0
678,Jersey,1937.19,10,9,4,0
678,Ford,2004.59,8,8,6,0
678,Burg,1680.04,8,7,6,0
678,Brazil,1821.12,7,7,7,0
678,Kral,1672.18,7,7,7,0
678,Wikle,1612.94,7,6,7,0
678,Scott,1658.98,6,5,8,0
678,Jangaard,1542.55,3,3,11,0
679,Brazil,1997.51,11,10,3,0
679,Kral,2028.98,10,9,4,0
679,Scott,1633.04,7,6,7,0
679,Burg,1581.99,7,7,7,0
679,Ford,1876.52,6,6,8,0
679,Jangaard,1646.06,6,5,8,0
679,Jersey,1639.63,6,6,8,0
679,Wikle,1491.47,3,3,11,0
680,Jersey,1970.91,12,11,2,0
680,Burg,1711.59,9,8,5,0
680,Ford,1875.94,7,7,7,0
680,Brazil,1835.98,7,7,7,0
680,Scott,1682.16,6,5,8,0
680,Wikle,1639.37,6,5,8,0
680,Kral,1619.44,6,6,8,0
680,Jangaard,1493.46,3,3,11,0
681,Ford,1929.72,9,8,5,0
681,Burg,1714.06,9,8,5,0
681,Scott,1680.6399999999999,9,9,5,0
681,Brazil,1890.08,8,8,6,0
681,Jersey,1722.71,8,8,6,0
681,Kral,1660.99,5,5,9,0
681,Jangaard,1590.28,4,3,10,0
681,Wikle,1587.25,4,3,10,0
682,Kral,1751.06,10,9,4,0
682,Scott,1725.93,10,9,4,0
682,Ford,1942.2,8,8,6,0
682,Burg,1594.58,8,8,6,0
682,Jersey,1675.07,7,6,7,0
682,Brazil,1665.86,6,6,8,0
682,Wikle,1563.24,4,3,10,0
682,Jangaard,1557.99,3,3,11,0
683,Brazil,1938.93,10,9,4,0
683,Ford,1895.74,9,8,5,0
683,Jersey,1865.94,8,7,6,0
683,Jangaard,1802.3,8,8,6,0
683,Kral,1762.97,7,6,7,0
683,Scott,1677.9,6,6,8,0
683,Burg,1615.58,6,6,8,0
683,Wikle,1600.02,2,2,12,0
684,Brazil,2405.31,12,11,2,0
684,Ford,2007.81,8,7,6,0
684,Scott,1737.79,8,8,6,0
684,Kral,1617.53,8,7,6,0
684,Jangaard,1695.5900000000001,6,5,8,0
684,Burg,1612.51,6,6,8,0
684,Wikle,1488.93,4,4,10,0
684,Jersey,1411.7,4,4,10,0
685,Jersey,1950.85,11,10,3,0
685,Brazil,1936.07,10,9,4,0
685,Ford,2008.68,8,8,6,0
685,Scott,1790.1299999999999,8,7,6,0
685,Burg,1648.38,8,7,6,0
685,Kral,1583.82,6,6,8,0
685,Wikle,1615.43,3,3,11,0
685,Jangaard,1536.71,2,2,12,0
686,Ford,2389.12,10,9,4,0
686,Kral,1840.9,10,9,4,0
686,Scott,1740.05,8,8,6,0
686,Brazil,1836.2,7,7,7,0
686,Wikle,1590.59,7,6,7,0
686,Jersey,1528.27,6,5,8,0
686,Burg,1390.18,5,5,9,0
686,Jangaard,1457.23,3,3,11,0
687,Jersey,2131.19,11,10,3,0
687,Brazil,1953.32,10,9,4,0
687,Burg,1711.37,8,7,6,0
687,Ford,1940.73,7,7,7,0
687,Scott,1569.6299999999999,7,6,7,0
687,Wikle,1661.78,6,6,8,0
687,Kral,1335.54,4,4,10,0
687,Jangaard,1653.84,3,3,11,0
688,Brazil,1821.29,9,9,5,0
688,Ford,2164.24,8,7,6,0
688,Scott,1672.6,8,8,6,0
688,Burg,1638.52,8,7,6,0
688,Wikle,1613.45,7,6,7,0
688,Kral,1710.38,6,6,8,0
688,Jersey,1574.86,6,6,8,0
688,Jangaard,1485.69,4,3,10,0
689,Brazil,1813.7,10,9,4,0
689,Jersey,1721.17,10,9,4,0
689,Scott,1537.04,10,10,4,0
689,Burg,1749.48,9,8,5,0
689,Wikle,1560.53,6,6,8,0
689,Ford,1662.33,5,4,9,0
689,Kral,1535.21,5,5,9,0
689,Jangaard,1397.45,1,1,13,0
690,Scott,1786.38,11,10,3,0
690,Brazil,1947.74,10,10,4,0
690,Jersey,1711.49,7,6,7,0
690,Kral,1608.6,7,6,7,0
690,Burg,1547.04,7,7,7,0
690,Ford,1870.41,6,6,8,0
690,Wikle,1638.94,5,4,9,0
690,Jangaard,1534.39,3,3,11,0
691,Brazil,1947.89,11,10,3,0
691,Scott,1659.93,9,8,5,0
691,Ford,1854.34,8,8,6,0
691,Jersey,1729.05,8,7,6,0
691,Wikle,1649.59,6,6,8,0
691,Burg,1615.1399999999999,6,6,8,0
691,Kral,1475.61,5,4,9,0
691,Jangaard,1569.26,3,3,11,0
692,Jersey,1868.71,12,11,2,0
692,Ford,1910.79,8,7,6,0
692,Brazil,1859.57,8,7,6,0
692,Scott,1629.47,8,8,6,0
692,Kral,1618.65,7,6,7,0
692,Wikle,1591.51,6,6,8,0
692,Burg,1408.24,4,4,10,0
692,Jangaard,1501.45,3,3,11,0
693,Ford,2105.19,10,9,4,0
693,Scott,1948.38,10,10,4,0
693,Brazil,1978.12,9,8,5,0
693,Burg,1748.78,9,9,5,0
693,Jersey,1741.76,7,6,7,0
693,Kral,1589.12,6,5,8,0
693,Wikle,1605.47,3,3,11,0
693,Jangaard,1499.4,2,2,12,0
694,Kral,1732.26,10,9,4,0
694,Ford,2016.26,9,8,5,0
694,Brazil,1794.94,7,7,7,0
694,Scott,1781,7,7,7,0
694,Wikle,1707.94,7,6,7,0
694,Jersey,1618.04,7,6,7,0
694,Burg,1588.76,5,5,9,0
694,Jangaard,1562.86,4,4,10,0
695,Jersey,1904.68,11,10,3,0
695,Scott,1699.89,9,9,5,0
695,Brazil,1868.04,8,7,6,0
695,Kral,1682.28,8,7,6,0
695,Ford,1852.51,7,6,7,0
695,Burg,1581.09,6,6,8,0
695,Jangaard,1552.3700000000001,4,4,10,0
695,Wikle,1535.21,3,3,11,0
696,Brazil,2259.7200000000003,12,11,2,0
696,Jersey,1908.21,11,10,3,0
696,Kral,1849.99,8,8,6,0
696,Burg,1624.76,8,7,6,0
696,Scott,1543.67,6,5,8,0
696,Wikle,1622.22,4,4,10,0
696,Ford,1614.78,4,4,10,0
696,Jangaard,1366.07,3,3,11,0
697,Ford,1934.18,9,8,5,0
697,Brazil,1888.09,9,8,5,0
