Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1796.75,8,7,6,0,582
Wikle,1635.31,8,7,6,0,582
Obie,1791.63,6,5,8,0,582
Jersey,1542,3,3,11,0,582
Jangaard,1504.01,2,1,12,0,582
Burg,1470.03,0,0,14,0,582
Bethany,1845.22,13,12,1,0,583
Herndon,1861.03,11,10,3,0,583
Hoop,1845.87,10,9,4,0,583
Ford,1823.82,9,9,5,0,583
Scott,1765.99,8,7,6,0,583
Jersey,1743.07,8,7,6,0,583
Wikle,1691.15,7,7,7,0,583
Jangaard,1498.21,2,2,12,0,583
Obie,1637.61,1,1,13,0,583
Burg,1534.34,1,1,13,0,583
Herndon,2435.91,14,13,0,0,584
Ford,2002.97,11,10,3,0,584
Jersey,1751.19,10,9,4,0,584
Hoop,1773.6100000000001,7,7,7,0,584
Obie,1755.29,7,7,7,0,584
Wikle,1708.1100000000001,7,7,7,0,584
Scott,1640.06,6,5,8,0,584
Bethany,1479.87,4,3,10,0,584
Jangaard,1537.94,3,3,11,0,584
Burg,1452.96,1,1,13,0,584
Ford,2023.21,13,12,1,0,585
Herndon,1974.1,13,12,1,0,585
Wikle,1690.07,10,10,4,0,585
Hoop,1749.42,8,8,6,0,585
Bethany,1698.6399999999999,8,7,6,0,585
Scott,1592.86,6,5,8,0,585
Obie,1743.86,5,5,9,0,585
Jangaard,1540.8600000000001,3,2,11,0,585
Burg,1481.29,2,2,12,0,585
Jersey,1453.82,2,2,12,0,585
Bethany,1836.24,12,11,2,0,586
Obie,1821.94,10,9,4,0,586
Scott,1834.3700000000001,9,8,5,0,586
Herndon,1807.55,9,9,5,0,586
Jersey,1675.87,9,8,5,0,586
Wikle,1635.53,9,9,5,0,586
Ford,1770.38,6,5,8,0,586
Hoop,1735.89,5,5,9,0,586
Jangaard,1547.67,1,1,13,0,586
Burg,1525.85,0,0,14,0,586
Herndon,2047.1,12,11,2,0,587
Bethany,1885.51,11,10,3,0,587
Scott,1899.1,10,9,4,0,587
Hoop,1823.33,10,9,4,0,587
Ford,1810.1100000000001,8,8,6,0,587
Wikle,1665.12,7,7,7,0,587
Obie,1732.6,6,6,8,0,587
Jangaard,1480.44,2,2,12,0,587
Jersey,1477.84,2,1,12,0,587
Burg,1463.4,2,2,12,0,587
Hoop,1933.71,12,11,2,0,588
Ford,1886.21,12,12,2,0,588
Herndon,1724.3899999999999,9,8,5,0,588
Scott,1740.38,8,7,6,0,588
Wikle,1636.75,8,7,6,0,588
Obie,1808.8999999999999,7,7,7,0,588
Jersey,1568.55,5,5,9,0,588
Jangaard,1528.65,4,3,10,0,588
Burg,1548.55,3,3,11,0,588
Bethany,1418.6,2,2,12,0,588
Herndon,2041.22,14,13,0,0,589
Ford,1821.4,10,9,4,0,589
Hoop,1848.75,9,9,5,0,589
Scott,1736.69,8,7,6,0,589
Bethany,1727.7,8,8,6,0,589
Obie,1725.89,7,7,7,0,589
Jangaard,1490.06,5,4,9,0,589
Jersey,1644.94,4,4,10,0,589
Wikle,1550.5,4,3,10,0,589
Burg,1483.2,1,1,13,0,589
Bethany,1992.76,14,13,0,0,590
Ford,1885.82,10,10,4,0,590
Herndon,1881.38,10,9,4,0,590
Jersey,1801.43,10,10,4,0,590
Hoop,1777.7,8,7,6,0,590
Wikle,1658.6100000000001,7,7,7,0,590
Scott,1668.91,6,5,8,0,590
Obie,1654.83,3,3,11,0,590
Jangaard,1539.29,1,0,13,0,590
Burg,1493.85,1,1,13,0,590
Obie,1957.1399999999999,12,11,2,0,591
Ford,1900.35,10,9,4,0,591
Herndon,1870.39,10,10,4,0,591
Wikle,1656.95,9,9,5,0,591
Hoop,1904.08,8,8,6,0,591
Jersey,1708.23,6,5,8,0,591
Bethany,1630.53,6,5,8,0,591
Scott,1562.19,5,4,9,0,591
Jangaard,1530.15,2,2,12,0,591
Burg,1434.57,2,2,12,0,591
Ford,1868.8899999999999,12,11,2,0,592
Wikle,1739.86,12,11,2,0,592
Herndon,2068.98,11,10,3,0,592
Obie,1907,8,8,6,0,592
Hoop,1772.87,7,7,7,0,592
Scott,1698.19,7,6,7,0,592
Jersey,1592.3700000000001,6,5,8,0,592
Bethany,1403.77,4,4,10,0,592
Jangaard,1545.09,3,3,11,0,592
Burg,1493.22,0,0,14,0,592
Hoop,2091.12,13,12,1,0,593
Herndon,1872.69,11,10,3,0,593
Jersey,1756.69,10,9,4,0,593
Ford,1715.1599999999999,8,8,6,0,593
Bethany,1656.85,8,7,6,0,593
Wikle,1647.56,8,8,6,0,593
Obie,1727.36,5,5,9,0,593
Scott,1647.77,3,2,11,0,593
Jangaard,1550.93,2,2,12,0,593
Burg,1532.06,2,2,12,0,593
Bethany,2104.72,12,12,2,0,594
Obie,1916.76,9,9,5,0,594
Hoop,1843.15,9,8,5,0,594
Herndon,1823.28,8,7,6,0,594
Scott,1730.56,8,7,6,0,594
Wikle,1725.28,8,7,6,0,594
Ford,1766.46,7,7,7,0,594
Jersey,1709.83,6,6,8,0,594
Jangaard,1555.05,3,2,11,0,594
Burg,1506.58,0,0,14,0,594
Hoop,1948.75,13,12,1,0,595
Ford,1888.79,10,10,4,0,595
Herndon,1804.7,10,9,4,0,595
Obie,1802.9,9,9,5,0,595
Wikle,1664.63,8,8,6,0,595
Bethany,1643.5,8,7,6,0,595
Scott,1741.04,6,6,8,0,595
Jersey,1656.89,4,3,10,0,595
Burg,1459.21,2,1,12,0,595
Jangaard,1474.41,0,0,14,0,595
Ford,1943.45,13,12,1,0,596
Herndon,1844.82,11,10,3,0,596
Hoop,1811.43,9,9,5,0,596
Jersey,1817.9,8,8,6,0,596
Obie,1722.63,7,7,7,0,596
Wikle,1646.5,7,6,7,0,596
Bethany,1628.94,6,6,8,0,596
Scott,1624.08,6,5,8,0,596
Jangaard,1545.53,3,2,11,0,596
Burg,1463.4,0,0,14,0,596
Hoop,1817.28,13,12,1,0,597
Wikle,1680.64,10,9,4,0,597
Herndon,1760.89,9,8,5,0,597
Ford,1660.53,9,9,5,0,597
Scott,1676.2,8,7,6,0,597
Obie,1615.75,6,6,8,0,597
Bethany,1630.34,5,5,9,0,597
Jersey,1512.07,5,5,9,0,597
Jangaard,1511.99,4,3,10,0,597
Burg,1453.1200000000001,1,1,13,0,597
Herndon,1963.2,13,12,1,0,598
Bethany,1735.04,11,10,3,0,598
Hoop,1829.99,10,10,4,0,598
Ford,1850.17,8,7,6,0,598
Obie,1751.62,7,7,7,0,598
Scott,1696.94,7,6,7,0,598
Wikle,1492.35,6,6,8,0,598
Jersey,1645.73,5,5,9,0,598
Jangaard,1540.62,3,2,11,0,598
Burg,1465.5,0,0,14,0,598
Herndon,2107.66,14,13,0,0,599
Hoop,1858.5,10,10,4,0,599
Wikle,1717.57,10,9,4,0,599
Ford,1747.94,9,8,5,0,599
Obie,1780.08,8,8,6,0,599
Jersey,1724,4,4,10,0,599
Scott,1697.05,4,4,10,0,599
Bethany,1573.61,4,4,10,0,599
Burg,1538.97,4,3,10,0,599
Jangaard,1513.51,3,2,11,0,599
Bethany,1792.79,11,11,3,0,600
Jersey,1783.64,11,10,3,0,600
Obie,1784.63,9,9,5,0,600
Herndon,1894.18,8,7,6,0,600
Wikle,1733.95,8,7,6,0,600
Ford,1689.24,8,8,6,0,600
Hoop,1740.01,7,6,7,0,600
Scott,1630.98,4,3,10,0,600
Jangaard,1481.95,2,2,12,0,600
Burg,1480.66,2,2,12,0,600
Hoop,2127.63,13,12,1,0,601
Herndon,2025.72,12,11,2,0,601
Ford,1851.6,10,10,4,0,601
Wikle,1722.92,10,9,4,0,601
Bethany,1801.04,9,9,5,0,601
Scott,1629.34,6,5,8,0,601
Obie,1641.56,3,3,11,0,601
Jangaard,1507.52,3,2,11,0,601
Jersey,1504.45,3,3,11,0,601
Burg,1441.6100000000001,1,1,13,0,601
Hoop,1794.53,11,10,3,0,602
Herndon,1892.47,10,9,4,0,602
Ford,1790.74,9,9,5,0,602
Bethany,1684.7,9,8,5,0,602
Scott,1662.4,9,8,5,0,602
Wikle,1695.56,8,8,6,0,602
Obie,1756.76,7,7,7,0,602
Jersey,1487.63,3,3,11,0,602
Jangaard,1517.17,2,1,12,0,602
Burg,1437.2,2,2,12,0,602
Herndon,2477.67,13,12,1,0,603
Ford,1869.29,10,9,4,0,603
Obie,1902.82,9,9,5,0,603
Wikle,1672.81,9,8,5,0,603
Hoop,1887.69,8,8,6,0,603
Scott,1740.76,6,5,8,0,603
Jersey,1710.74,6,5,8,0,603
Jangaard,1548.37,5,5,9,0,603
Burg,1436.24,2,2,12,0,603
Bethany,1381.64,2,2,12,0,603
Herndon,2289.58,13,13,1,0,604
Bethany,1945.9,12,11,2,0,604
Hoop,1854.83,10,9,4,0,604
Ford,1780.28,8,8,6,0,604
Obie,1769.53,8,7,6,0,604
Scott,1683.35,6,5,8,0,604
Wikle,1549.74,6,6,8,0,604
Jersey,1583.77,4,3,10,0,604
Burg,1500.62,3,3,11,0,604
Jangaard,1507.18,0,0,14,0,604
Ford,1921.52,11,10,3,0,605
Wikle,1735.3,11,10,3,0,605
Hoop,1775.3,10,10,4,0,605
Herndon,1925.68,9,8,5,0,605
Bethany,1655.56,8,8,6,0,605
Obie,1767.26,7,7,7,0,605
Scott,1681.87,7,6,7,0,605
Jangaard,1532.03,3,2,11,0,605
Burg,1462.32,2,2,12,0,605
Jersey,1255.85,2,2,12,0,605
Hoop,1994.66,12,11,2,0,606
Wikle,1790.8,12,12,2,0,606
Herndon,1922.94,11,10,3,0,606
Bethany,1918.13,11,10,3,0,606
Ford,1760.5,9,9,5,0,606
Scott,1760,5,4,9,0,606
Jangaard,1581.1,5,5,9,0,606
Jersey,1603.4,4,3,10,0,606
Obie,1580.61,1,1,13,0,606
Burg,1452.43,0,0,14,0,606
Hoop,1989.1599999999999,13,12,1,0,607
Herndon,1848.7,10,10,4,0,607
Obie,1830.97,10,9,4,0,607
Wikle,1743.47,9,9,5,0,607
Bethany,1675.4,8,7,6,0,607
Ford,1703.59,6,6,8,0,607
Jersey,1622.99,5,4,9,0,607
Scott,1506.94,4,3,10,0,607
Burg,1468.95,3,3,11,0,607
Jangaard,1462.92,2,2,12,0,607
Herndon,2023.6,13,13,1,0,608
Wikle,1698.1299999999999,11,10,3,0,608
Ford,1819.12,10,9,4,0,608
Obie,1777.5,8,7,6,0,608
Jersey,1681.22,8,7,6,0,608
Bethany,1558.36,7,7,7,0,608
Scott,1591.81,5,5,9,0,608
Jangaard,1511.62,4,4,10,0,608
Hoop,1566.32,2,2,12,0,608
Burg,1463.89,2,1,12,0,608
Obie,1905.02,10,9,4,0,609
Hoop,1807.22,10,9,4,0,609
Ford,1756.63,9,9,5,0,609
Wikle,1739.1100000000001,8,8,6,0,609
Jersey,1676.42,8,7,6,0,609
Bethany,1605.1599999999999,8,7,6,0,609
Herndon,1818.12,7,7,7,0,609
Scott,1711.13,7,6,7,0,609
Jangaard,1499.3,3,3,11,0,609
Burg,1448.21,0,0,14,0,609
Obie,1818.52,10,9,4,0,610
Bethany,1772.8200000000002,10,10,4,0,610
Ford,1868.88,9,9,5,0,610
Hoop,1819.23,9,8,5,0,610
Herndon,1828.46,8,8,6,0,610
Scott,1781.16,8,7,6,0,610
Wikle,1738.5,8,7,6,0,610
Jersey,1663.99,7,6,7,0,610
Jangaard,1514.43,1,1,13,0,610
Burg,1457.2,0,0,14,0,610
Wikle,1788.1,13,12,1,0,611
Obie,1843.74,10,9,4,0,611
Herndon,1745.96,10,10,4,0,611
Hoop,1727.46,8,8,6,0,611
Ford,1722.6,8,7,6,0,611
Jersey,1808.21,7,7,7,0,611
Bethany,1706.77,7,7,7,0,611
Scott,1626.5,4,3,10,0,611
Jangaard,1511.83,2,1,12,0,611
Burg,1460.41,1,1,13,0,611
Bethany,1895.8700000000001,14,13,0,0,612
Ford,1816.18,11,11,3,0,612
Jersey,1666.62,8,7,6,0,612
Hoop,1748.21,7,6,7,0,612
Herndon,1680.08,7,6,7,0,612
Scott,1601.76,7,6,7,0,612
Obie,1708.45,6,6,8,0,612
Wikle,1564.1100000000001,4,4,10,0,612
Burg,1505.04,4,4,10,0,612
Jangaard,1534.02,2,2,12,0,612
Scott,1869.87,11,10,3,0,613
Ford,1849.89,11,11,3,0,613
Herndon,2002.74,10,9,4,0,613
Hoop,1850.42,8,7,6,0,613
Bethany,1717.18,8,7,6,0,613
Wikle,1710.49,8,8,6,0,613
Obie,1750.1,6,6,8,0,613
Jersey,1646.7,6,6,8,0,613
Jangaard,1508.86,2,1,12,0,613
Burg,1463.39,0,0,14,0,613
Herndon,1874.79,12,11,2,0,614
Hoop,1837.5,11,10,3,0,614
Wikle,1700.3,11,10,3,0,614
Obie,1885.26,10,10,4,0,614
Scott,1801.28,9,8,5,0,614
Ford,1727.25,5,5,9,0,614
Jersey,1569.69,5,4,9,0,614
Bethany,1556.48,5,5,9,0,614
Burg,1533.29,2,2,12,0,614
Jangaard,1511.59,0,0,14,0,614
Hoop,1917.15,13,12,1,0,615
Herndon,1978.25,11,10,3,0,615
Ford,1767.01,10,10,4,0,615
Bethany,1687.65,8,7,6,0,615
Obie,1780.15,7,7,7,0,615
Wikle,1613.58,7,7,7,0,615
Jersey,1603.43,7,6,7,0,615
Jangaard,1512.57,3,3,11,0,615
Burg,1502.29,3,2,11,0,615
Scott,1521.35,1,1,13,0,615
Jersey,1885.8500000000001,11,10,3,0,616
Ford,1839.18,11,11,3,0,616
Wikle,1774.57,11,10,3,0,616
Bethany,1820.22,10,10,4,0,616
Hoop,1881.43,9,8,5,0,616
Obie,1736.32,6,5,8,0,616
Herndon,1706.55,6,6,8,0,616
Scott,1580.3,4,3,10,0,616
Jangaard,1499.66,1,1,13,0,616
Burg,1455.06,1,1,13,0,616
Herndon,2288.66,14,13,0,0,617
Hoop,1797.1,10,9,4,0,617
Bethany,1732.09,10,10,4,0,617
Wikle,1686.33,9,8,5,0,617
Ford,1693.65,8,8,6,0,617
Jersey,1511.17,6,6,8,0,617
Scott,1581.58,5,4,9,0,617
Burg,1502.56,3,3,11,0,617
Jangaard,1501.02,3,2,11,0,617
Obie,1571.98,2,2,12,0,617
Bethany,2006.52,12,11,2,0,618
Ford,1769.87,11,11,3,0,618
Jersey,1948.93,10,9,4,0,618
Herndon,1946.54,9,9,5,0,618
Hoop,1812.24,8,7,6,0,618
Obie,1761.79,7,6,7,0,618
Scott,1627.24,5,4,9,0,618
Wikle,1597.7,4,4,10,0,618
Jangaard,1534.19,3,3,11,0,618
Burg,1539.41,1,1,13,0,618
Ford,1801.34,13,12,1,0,619
Herndon,1981.1100000000001,10,10,4,0,619
Wikle,1725.95,9,8,5,0,619
Jersey,1715.8899999999999,8,8,6,0,619
Bethany,1648.22,8,8,6,0,619
Obie,1756.07,7,6,7,0,619
Hoop,1696.07,7,7,7,0,619
Scott,1565.55,5,4,9,0,619
Jangaard,1526.71,3,2,11,0,619
Burg,1433.6100000000001,0,0,14,0,619
Herndon,1987.6399999999999,13,13,1,0,620
Hoop,1824.5,11,10,3,0,620
Bethany,1860.95,9,9,5,0,620
Ford,1823.49,9,9,5,0,620
Wikle,1653.46,9,8,5,0,620
Obie,1758.46,7,6,7,0,620
Burg,1570.28,4,4,10,0,620
Scott,1568.59,4,3,10,0,620
Jangaard,1520.51,2,1,12,0,620
Jersey,1515.48,2,2,12,0,620
Herndon,1932.57,12,11,2,0,621
Hoop,1848.01,12,11,2,0,621
Obie,1884.71,9,9,5,0,621
Wikle,1676.04,9,9,5,0,621
Ford,1790.54,8,8,6,0,621
Bethany,1712.05,8,7,6,0,621
Jersey,1696.94,6,5,8,0,621
Jangaard,1513.29,3,3,11,0,621
Scott,1580.28,2,2,12,0,621
Burg,1433.53,1,0,13,0,621
Bethany,1851.9,13,12,1,0,622
Wikle,1733.69,11,11,3,0,622
Herndon,1898.49,10,10,4,0,622
Hoop,1771.22,9,8,5,0,622
Ford,1689.4,9,9,5,0,622
Obie,1661.86,5,4,9,0,622
Jangaard,1571.52,5,5,9,0,622
Burg,1470.7,3,2,11,0,622
Jersey,1362.91,3,2,11,0,622
Scott,1408.99,2,2,12,0,622
Herndon,1899.28,13,12,1,0,623
Hoop,1783.12,10,10,4,0,623
Wikle,1765.84,9,8,4,1,623
Obie,1749.74,8,8,6,0,623
Jersey,1708.98,7,6,7,0,623
Ford,1701.7,6,5,8,0,623
Burg,1572.54,6,5,8,0,623
Scott,1640.31,4,4,10,0,623
Bethany,1536.26,4,4,9,1,623
Jangaard,1517.48,2,2,12,0,623
Wikle,1726.57,10,9,4,0,624
Herndon,1860.01,9,9,4,1,624
Ford,1822.51,9,9,5,0,624
Hoop,1827.1100000000001,8,7,6,0,624
Bethany,1718.62,8,8,6,0,624
Obie,1793.3600000000001,7,6,7,0,624
Jersey,1692.08,7,6,6,1,624
Scott,1658.72,7,6,7,0,624
Jangaard,1560.92,4,4,10,0,624
Burg,1496.31,0,0,14,0,624
Herndon,1974.32,13,12,1,0,625
Hoop,1793.48,10,9,4,0,625
Ford,1788.55,9,9,5,0,625
Bethany,1645.74,9,8,5,0,625
Wikle,1650.9,8,8,6,0,625
Scott,1625.58,7,6,7,0,625
Obie,1634.86,4,4,10,0,625
Burg,1564.76,4,4,10,0,625
Jersey,1507.3,4,4,10,0,625
Jangaard,1549.29,2,1,12,0,625
Ford,1806.1000000000001,12,11,2,0,626
Hoop,1827.29,10,10,4,0,626
Obie,1779.68,10,10,4,0,626
Jersey,1735.55,9,8,5,0,626
Bethany,1668.25,7,6,7,0,626
Wikle,1601.91,7,7,7,0,626
Herndon,1557.55,6,5,8,0,626
Scott,1630.98,5,5,9,0,626
Jangaard,1520.47,2,2,12,0,626
Burg,1497.74,2,1,12,0,626
Herndon,2051.66,14,13,0,0,627
Hoop,1961.14,11,10,3,0,627
Obie,1860.65,9,9,5,0,627
Ford,1816.46,9,9,5,0,627
Wikle,1678.39,8,7,6,0,627
Scott,1676.75,6,5,8,0,627
Bethany,1591.38,6,6,8,0,627
Jangaard,1531.51,4,3,10,0,627
Jersey,1451.69,2,2,12,0,627
Burg,1454.9,1,1,13,0,627
Hoop,1926.12,12,11,2,0,628
Herndon,1898.74,12,11,2,0,628
Wikle,1653.12,10,9,4,0,628
Obie,1826.76,9,9,5,0,628
Ford,1702.35,8,8,6,0,628
Jersey,1655.07,7,6,7,0,628
Jangaard,1521.45,4,4,10,0,628
Bethany,1443.85,4,4,10,0,628
Burg,1467.96,2,1,12,0,628
Scott,1422.01,2,2,12,0,628
Herndon,1985.08,13,13,1,0,629
Ford,1836.1299999999999,11,11,3,0,629
Hoop,1858.35,10,9,4,0,629
Jersey,1832.65,7,6,7,0,629
Obie,1767.57,7,6,7,0,629
Scott,1688.9,6,5,8,0,629
Wikle,1612.73,6,6,8,0,629
Bethany,1561.18,4,3,10,0,629
Jangaard,1552.37,4,4,10,0,629
Burg,1452.27,2,2,12,0,629
Herndon,2060.83,13,12,1,0,630
Hoop,1963.51,13,12,1,0,630
Ford,1806.95,10,10,4,0,630
Wikle,1695.32,9,8,5,0,630
Scott,1765.18,7,6,7,0,630
Bethany,1640.32,5,5,9,0,630
Obie,1637.63,4,4,10,0,630
Jangaard,1526.97,4,4,10,0,630
Jersey,1483.77,3,2,11,0,630
Burg,1493.89,2,2,12,0,630
Herndon,1907.04,13,12,1,0,631
Hoop,1868.41,12,11,2,0,631
Ford,1770.8600000000001,9,9,5,0,631
Jersey,1711.23,8,7,6,0,631
Obie,1858.22,6,6,8,0,631
Wikle,1672.06,6,6,8,0,631
Bethany,1467.58,6,5,8,0,631
Scott,1682.76,5,5,9,0,631
Burg,1569.87,5,4,9,0,631
Jangaard,1462.98,0,0,14,0,631
Herndon,2063.87,14,13,0,0,632
Hoop,1896.46,12,11,2,0,632
Ford,1765.84,10,10,4,0,632
Wikle,1738.04,9,9,5,0,632
Obie,1757.96,7,7,7,0,632
Bethany,1670.46,6,5,8,0,632
Jersey,1599.88,5,5,9,0,632
Scott,1607.3899999999999,3,2,11,0,632
Jangaard,1542.64,3,2,11,0,632
Burg,1526.89,1,1,13,0,632
Herndon,2175.37,13,12,1,0,633
Ford,1811.76,10,10,4,0,633
Obie,1878.0800000000002,9,9,5,0,633
Bethany,1721.29,9,8,5,0,633
Wikle,1693.81,9,9,5,0,633
Hoop,1802.43,8,7,6,0,633
Jersey,1699.6100000000001,6,6,8,0,633
Scott,1627.33,3,2,11,0,633
Jangaard,1563.63,3,2,11,0,633
Burg,1464.75,0,0,14,0,633
Ford,1884.06,13,12,1,0,634
Herndon,1862.06,12,11,2,0,634
Bethany,1891.8700000000001,11,11,3,0,634
Jersey,1737.28,9,8,5,0,634
Wikle,1621.46,7,6,7,0,634
Hoop,1740.08,6,6,8,0,634
Scott,1652.45,6,5,8,0,634
Obie,1735.82,4,4,10,0,634
Jangaard,1507.26,2,2,12,0,634
Burg,1442.11,0,0,14,0,634
Wikle,1720.2,13,12,1,0,635
Hoop,1845.29,10,10,4,0,635
Ford,1793.31,10,9,4,0,635
Herndon,1806.26,9,9,5,0,635
Bethany,1772.95,8,8,6,0,635
Obie,1815.97,7,6,7,0,635
Scott,1645.28,5,4,9,0,635
Jersey,1541.57,4,4,10,0,635
Jangaard,1519.8899999999999,3,2,11,0,635
Burg,1532.67,1,1,13,0,635
Hoop,1976.92,12,11,2,0,636
Wikle,1790.52,11,11,3,0,636
Jersey,1844.03,9,8,5,0,636
Bethany,1830.15,9,8,5,0,636
Herndon,1813.18,8,8,6,0,636
Ford,1848.63,7,7,7,0,636
Obie,1820.25,7,6,7,0,636
Scott,1656.55,4,4,10,0,636
Burg,1430.87,2,1,12,0,636
Jangaard,1538.36,1,1,13,0,636
Herndon,1974.74,12,12,2,0,637
Hoop,1915.59,11,11,3,0,637
Bethany,1886.24,10,10,4,0,637
Wikle,1738.05,9,8,5,0,637
Obie,1787.82,8,7,6,0,637
Scott,1744.69,8,7,6,0,637
Ford,1750.3500000000001,6,5,8,0,637
Jersey,1518.8,3,3,11,0,637
Jangaard,1529.26,2,1,12,0,637
Burg,1437.61,1,1,13,0,637
Hoop,2077.31,13,12,1,0,638
Wikle,1706.9,11,10,3,0,638
Herndon,1820.66,10,9,4,0,638
Ford,1777.7,9,9,5,0,638
Obie,1718.21,7,7,7,0,638
Bethany,1664.29,7,7,7,0,638
Jersey,1619.05,7,6,7,0,638
Scott,1643.65,5,4,9,0,638
Jangaard,1517.23,1,1,13,0,638
Burg,1424.75,0,0,14,0,638
Ford,1815.42,11,11,3,0,639
Hoop,1821.16,10,9,4,0,639
Scott,1813.32,10,9,4,0,639
Herndon,1864.01,9,9,5,0,639
Obie,1725.96,8,7,6,0,639
Bethany,1607.11,7,6,7,0,639
Wikle,1567.16,5,5,9,0,639
Jersey,1512.94,5,5,9,0,639
Jangaard,1506.22,3,2,11,0,639
Burg,1476.99,2,2,12,0,639
Hoop,1797.23,11,10,3,0,640
Herndon,1705.78,10,10,4,0,640
Bethany,1757.75,9,9,5,0,640
Wikle,1708.94,9,8,5,0,640
Obie,1811.27,8,7,6,0,640
Ford,1752.71,8,8,6,0,640
Scott,1684.03,6,6,8,0,640
Jersey,1517.98,5,5,9,0,640
Jangaard,1522.09,3,2,11,0,640
Burg,1484.7,1,0,13,0,640
Hoop,2002.3300000000002,13,12,1,0,641
Ford,1777.66,10,10,4,0,641
Bethany,1733.13,10,9,4,0,641
Herndon,1940.1200000000001,8,8,6,0,641
Obie,1807.82,8,7,6,0,641
Wikle,1663.71,6,6,8,0,641
Scott,1648.81,5,4,9,0,641
Jangaard,1582.35,5,4,9,0,641
Jersey,1515.1100000000001,4,4,10,0,641
Burg,1482.96,1,1,13,0,641
Ford,1874.53,13,12,1,0,642
Hoop,1918.66,10,10,4,0,642
Wikle,1705.08,10,10,4,0,642
Scott,1888.23,9,8,5,0,642
Herndon,1908.6299999999999,8,7,6,0,642
Obie,1789.33,6,6,8,0,642
Jersey,1737.72,6,5,8,0,642
Bethany,1609.97,5,4,9,0,642
Burg,1531.17,3,3,11,0,642
Jangaard,1503.22,0,0,14,0,642
Herndon,2084.04,13,12,1,0,643
Wikle,1710.38,12,11,2,0,643
Hoop,1810.54,9,9,5,0,643
Jersey,1724.25,9,9,5,0,643
Ford,1801.34,8,7,6,0,643
Bethany,1645.1,6,6,8,0,643
Obie,1654.92,5,5,9,0,643
Jangaard,1534.79,5,4,9,0,643
Scott,1574.87,3,2,11,0,643
Burg,1421.84,0,0,14,0,643
Herndon,2198.22,13,12,1,0,644
Hoop,1864.42,10,9,4,0,644
Obie,1834.98,10,10,4,0,644
Wikle,1739.8700000000001,9,9,5,0,644
Jersey,1728.48,8,7,6,0,644
Scott,1690.82,7,6,7,0,644
Bethany,1636.77,6,5,8,0,644
Ford,1723.35,5,5,9,0,644
Burg,1483.77,2,2,12,0,644
Jangaard,1526.52,0,0,14,0,644
Bethany,1877.01,13,12,1,0,645
Ford,1865.78,13,12,1,0,645
Wikle,1783.63,10,10,4,0,645
Jersey,1740.99,8,7,6,0,645
Hoop,1712.77,8,8,6,0,645
Obie,1753.19,5,4,9,0,645
Burg,1533.96,5,4,9,0,645
Herndon,1624.66,4,4,10,0,645
Scott,1539.2,2,2,12,0,645
Jangaard,1528.8700000000001,2,2,12,0,645
Herndon,1889.86,12,11,2,0,646
Hoop,1894.3100000000002,11,10,3,0,646
Wikle,1740.68,11,10,3,0,646
Jersey,1813.19,9,8,5,0,646
Obie,1778.38,7,7,7,0,646
Bethany,1536.1,6,6,8,0,646
Scott,1607.72,5,4,9,0,646
Ford,1715.56,4,4,10,0,646
Jangaard,1536.18,3,3,11,0,646
Burg,1502.52,2,2,12,0,646
Ford,1853.42,12,11,2,0,647
Wikle,1717.69,12,11,2,0,647
Hoop,1943.59,11,11,3,0,647
Herndon,1777.05,9,9,5,0,647
Bethany,1687.67,7,7,7,0,647
Obie,1798.39,6,5,8,0,647
Scott,1641.03,6,5,8,0,647
Jersey,1658.97,5,5,9,0,647
Jangaard,1469.23,2,1,12,0,647
Burg,1449.02,0,0,14,0,647
Bethany,1862.75,14,13,0,0,648
Hoop,1871.85,11,11,3,0,648
Ford,1857.18,11,10,3,0,648
Wikle,1713.58,9,9,5,0,648
Obie,1790.98,7,6,7,0,648
Herndon,1642.69,7,7,7,0,648
Jangaard,1532.32,4,3,10,0,648
Scott,1491.3700000000001,3,3,11,0,648
Jersey,1408.63,3,3,11,0,648
Burg,1497.9,1,0,13,0,648
Herndon,2051.35,13,12,1,0,649
Hoop,1849.59,12,11,2,0,649
Ford,1830.43,11,11,3,0,649
Wikle,1685.3899999999999,8,8,6,0,649
Obie,1810.58,6,6,8,0,649
Bethany,1577.86,6,5,8,0,649
Jersey,1640.99,5,5,9,0,649
Jangaard,1559.35,5,4,9,0,649
Scott,1537.51,3,2,11,0,649
Burg,1500.12,1,1,13,0,649
Hoop,1941.22,12,11,2,0,650
Wikle,1832.37,11,10,3,0,650
Herndon,1825.17,9,9,5,0,650
Jersey,1783.98,9,8,5,0,650
Bethany,1865.16,8,8,6,0,650
Ford,1813.8,8,8,6,0,650
Obie,1810.49,7,6,7,0,650
Scott,1584.9,4,3,10,0,650
Jangaard,1592.59,2,2,12,0,650
Burg,1457.94,0,0,14,0,650
Herndon,2080.21,12,11,2,0,651
Obie,1919.03,11,11,3,0,651
Hoop,1785.73,9,8,5,0,651
Ford,1774.8500000000001,8,8,6,0,651
Wikle,1767.99,8,7,6,0,651
Bethany,1681.3,8,8,6,0,651
Jersey,1566.69,6,5,8,0,651
Scott,1608.55,5,4,9,0,651
Jangaard,1563.56,3,3,11,0,651
Burg,1448.6,0,0,14,0,651
Herndon,1944.49,12,11,2,0,652
Bethany,1853.13,12,11,2,0,652
Hoop,1979.94,10,10,4,0,652
