Team,Points,Wins,pl_wins,Losses,Tie,sim
Burg,1520.03,3,3,11,0,532
Hoop,1610.09,2,2,12,0,532
Ford,1840.95,11,10,3,0,533
Herndon,1851.51,10,9,4,0,533
Obie,1872.22,9,9,5,0,533
Scott,1804.59,9,8,5,0,533
Hoop,1782.14,7,7,7,0,533
Jersey,1719.97,6,6,8,0,533
Wikle,1671.65,6,6,8,0,533
Bethany,1627.38,6,6,8,0,533
Burg,1497.24,3,2,11,0,533
Jangaard,1489.41,3,2,11,0,533
Bethany,1818.67,10,9,4,0,534
Ford,1763.84,10,9,4,0,534
Obie,1867.63,9,9,5,0,534
Hoop,1814.16,9,8,5,0,534
Jersey,1758.87,9,8,5,0,534
Herndon,1747.01,9,9,5,0,534
Wikle,1497.85,5,5,9,0,534
Burg,1447.94,4,4,10,0,534
Scott,1554.17,3,3,11,0,534
Jangaard,1387.59,2,1,12,0,534
Herndon,1911.95,11,10,3,0,535
Ford,1855.47,11,11,3,0,535
Hoop,1815.3899999999999,9,8,5,0,535
Obie,1848.95,8,7,6,0,535
Bethany,1768.31,8,7,6,0,535
Scott,1737.36,7,7,7,0,535
Wikle,1654.96,6,5,8,0,535
Jangaard,1572.38,5,5,9,0,535
Jersey,1545.84,3,3,11,0,535
Burg,1485.23,2,2,12,0,535
Herndon,1939.81,12,11,2,0,536
Bethany,1880.33,12,11,2,0,536
Ford,1841.8600000000001,11,11,3,0,536
Obie,1826.54,8,7,6,0,536
Scott,1665.25,7,6,7,0,536
Jersey,1743.78,6,6,8,0,536
Hoop,1746.75,5,5,9,0,536
Wikle,1585.02,5,5,9,0,536
Burg,1473.71,2,2,12,0,536
Jangaard,1459.85,2,1,12,0,536
Ford,1926.3600000000001,13,13,1,0,537
Herndon,1900.4099999999999,10,10,4,0,537
Bethany,1755.31,9,9,5,0,537
Hoop,1837.96,8,7,6,0,537
Obie,1834.67,8,7,6,0,537
Jersey,1740.3500000000001,8,7,6,0,537
Scott,1718.92,5,5,9,0,537
Wikle,1561.12,4,4,10,0,537
Burg,1506.92,3,2,11,0,537
Jangaard,1470.69,2,1,12,0,537
Ford,1917.86,13,12,1,0,538
Herndon,1899.79,10,10,4,0,538
Jersey,1888.3899999999999,10,9,4,0,538
Bethany,1741.29,10,10,4,0,538
Obie,1766.12,6,6,8,0,538
Scott,1684.51,6,6,8,0,538
Hoop,1633.73,4,3,10,0,538
Jangaard,1583.81,4,3,10,0,538
Burg,1521.42,4,3,10,0,538
Wikle,1573.09,3,3,11,0,538
Ford,1893.3,12,11,2,0,539
Jersey,1914.74,10,10,4,0,539
Bethany,1808.95,10,10,4,0,539
Obie,1830.73,8,8,6,0,539
Herndon,1816.64,8,7,6,0,539
Scott,1678.03,6,6,8,0,539
Hoop,1704.73,5,4,9,0,539
Jangaard,1618.27,4,3,10,0,539
Burg,1511.65,4,3,10,0,539
Wikle,1548.85,3,3,11,0,539
Herndon,1992.13,11,10,3,0,540
Bethany,1789.92,11,10,3,0,540
Ford,1888.1399999999999,10,9,4,0,540
Scott,1815.29,10,10,4,0,540
Obie,1836.12,7,7,7,0,540
Hoop,1736.06,7,6,7,0,540
Jersey,1700.31,6,6,8,0,540
Jangaard,1492.44,3,2,11,0,540
Wikle,1458.3700000000001,3,3,11,0,540
Burg,1474.57,2,2,12,0,540
Ford,1995.83,12,12,2,0,541
Herndon,1992.99,12,11,2,0,541
Obie,1844.64,8,7,6,0,541
Hoop,1815.6399999999999,8,7,6,0,541
Wikle,1704.54,7,7,7,0,541
Bethany,1666.7,6,5,8,0,541
Jangaard,1590.13,6,5,8,0,541
Jersey,1613.84,4,4,10,0,541
Scott,1565.6,4,4,10,0,541
Burg,1550.75,3,3,11,0,541
Ford,1816.58,12,12,2,0,542
Herndon,1869.46,10,10,4,0,542
Jersey,1825.16,8,7,6,0,542
Bethany,1682.56,8,8,6,0,542
Obie,1764.34,7,6,7,0,542
Wikle,1656.33,7,7,7,0,542
Hoop,1709.15,6,5,8,0,542
Scott,1675.24,6,6,8,0,542
Jangaard,1543.84,4,3,10,0,542
Burg,1475.92,2,1,12,0,542
Bethany,1901.57,13,12,1,0,543
Ford,1962.05,12,12,2,0,543
Obie,1933.91,9,8,5,0,543
Herndon,1854.4,7,7,7,0,543
Hoop,1759.14,7,6,7,0,543
Jersey,1706.72,6,5,8,0,543
Scott,1703.19,6,6,8,0,543
Wikle,1604.1,6,5,8,0,543
Jangaard,1571.25,3,3,11,0,543
Burg,1491.7,1,1,13,0,543
Herndon,2039.8999999999999,11,10,3,0,544
Ford,1953.53,11,11,3,0,544
Bethany,1788.83,10,9,4,0,544
Jersey,1804.15,9,9,5,0,544
Scott,1787.8500000000001,8,7,6,0,544
Obie,1907.3600000000001,7,6,7,0,544
Hoop,1754.29,5,5,9,0,544
Wikle,1570.85,5,5,9,0,544
Burg,1490.11,2,2,12,0,544
Jangaard,1484.1200000000001,2,1,12,0,544
Ford,1854.25,12,11,2,0,545
Scott,1897.15,10,9,4,0,545
Herndon,1815.69,10,9,4,0,545
Obie,1831.99,7,7,7,0,545
Hoop,1799.58,7,7,7,0,545
Jersey,1728.75,6,6,8,0,545
Wikle,1676.43,6,5,8,0,545
Jangaard,1598.49,4,4,10,0,545
Bethany,1596.22,4,4,10,0,545
Burg,1544.48,4,3,10,0,545
Herndon,1866.35,11,10,3,0,546
Ford,1806.69,11,11,3,0,546
Obie,1894.19,9,8,5,0,546
Bethany,1703.72,9,9,5,0,546
Scott,1702.55,7,6,7,0,546
Jersey,1714.51,6,6,8,0,546
Burg,1588.38,6,5,8,0,546
Hoop,1692.57,5,5,9,0,546
Jangaard,1549.2,4,3,10,0,546
Wikle,1510.15,2,2,12,0,546
Herndon,2011.66,11,11,3,0,547
Ford,1881.67,10,9,4,0,547
Obie,1866.76,8,8,6,0,547
Jersey,1748.49,8,7,6,0,547
Bethany,1657.6,8,8,6,0,547
Scott,1740.25,7,7,7,0,547
Hoop,1691.76,6,5,8,0,547
Burg,1580.8799999999999,5,4,9,0,547
Wikle,1525.81,5,4,9,0,547
Jangaard,1498.82,2,2,12,0,547
Herndon,2167.34,13,12,1,0,548
Ford,1910.19,13,12,1,0,548
Scott,1751.17,9,8,5,0,548
Hoop,1864.12,7,7,7,0,548
Obie,1763.42,6,6,8,0,548
Wikle,1557.59,6,6,8,0,548
Jersey,1622.06,5,5,9,0,548
Bethany,1582.19,5,4,9,0,548
Jangaard,1456.85,4,3,10,0,548
Burg,1495.49,2,2,12,0,548
Ford,1905.78,10,9,4,0,549
Scott,1778.79,10,9,4,0,549
Obie,1933.73,9,9,5,0,549
Jersey,1809.19,9,8,5,0,549
Bethany,1789.26,9,8,5,0,549
Hoop,1825.92,7,7,7,0,549
Herndon,1769.33,7,7,7,0,549
Wikle,1587.62,5,4,9,0,549
Burg,1556.1399999999999,2,2,12,0,549
Jangaard,1474.07,2,2,12,0,549
Bethany,1915.6100000000001,13,12,1,0,550
Ford,1969.69,11,11,3,0,550
Scott,1823.73,9,9,5,0,550
Wikle,1796.21,8,7,6,0,550
Jersey,1667.18,7,6,7,0,550
Obie,1871.57,6,5,8,0,550
Herndon,1632.27,6,6,8,0,550
Hoop,1759.66,5,4,9,0,550
Jangaard,1481.01,3,3,11,0,550
Burg,1511.71,2,2,12,0,550
Herndon,2039.01,12,12,2,0,551
Ford,1907.22,9,9,5,0,551
Obie,1890.3600000000001,9,8,5,0,551
Bethany,1718.84,9,8,5,0,551
Scott,1798.01,8,7,6,0,551
Jersey,1750.09,8,7,6,0,551
Hoop,1715.24,6,6,8,0,551
Wikle,1605.18,5,4,9,0,551
Jangaard,1548.44,3,3,11,0,551
Burg,1475.12,1,1,13,0,551
Jersey,1904.87,11,10,3,0,552
Herndon,1873.08,10,10,4,0,552
Ford,1798.27,10,10,4,0,552
Bethany,1785.17,10,9,4,0,552
Obie,1885.73,8,7,6,0,552
Scott,1665.02,6,6,8,0,552
Hoop,1712.48,5,4,9,0,552
Wikle,1582.91,5,5,9,0,552
Jangaard,1520.3700000000001,3,2,11,0,552
Burg,1494.89,2,2,12,0,552
Ford,1942.02,13,12,1,0,553
Obie,1795.9,9,9,5,0,553
Jersey,1690.33,9,9,5,0,553
Hoop,1787.27,8,7,6,0,553
Herndon,1688.82,8,7,6,0,553
Bethany,1662.85,8,7,6,0,553
Jangaard,1508.02,5,4,9,0,553
Wikle,1540.42,4,4,10,0,553
Burg,1537.1100000000001,4,4,10,0,553
Scott,1505.37,2,2,12,0,553
Bethany,1951.79,12,11,2,0,554
Ford,1847.43,12,12,2,0,554
Scott,1787.68,9,8,5,0,554
Obie,1840.21,8,7,6,0,554
Hoop,1795.25,7,7,7,0,554
Jersey,1772.05,7,6,7,0,554
Herndon,1817.5,6,6,8,0,554
Burg,1524.22,3,3,11,0,554
Wikle,1521.79,3,3,11,0,554
Jangaard,1516.48,3,2,11,0,554
Herndon,2127.2799999999997,11,10,3,0,555
Ford,1894.96,11,11,3,0,555
Bethany,1840.22,11,10,3,0,555
Hoop,1750.67,9,8,5,0,555
Wikle,1660.91,8,7,6,0,555
Obie,1763.21,6,5,8,0,555
Scott,1697.9,6,6,8,0,555
Jangaard,1563.7,3,3,11,0,555
Jersey,1401.04,3,3,11,0,555
Burg,1501.17,2,2,12,0,555
Ford,1941.67,11,11,3,0,556
Herndon,1969.26,10,10,4,0,556
Jersey,1832.6100000000001,10,9,4,0,556
Hoop,1846.3,8,7,6,0,556
Bethany,1796.71,8,7,6,0,556
Obie,1828.14,6,5,8,0,556
Scott,1645.35,6,6,8,0,556
Burg,1545.39,5,5,9,0,556
Wikle,1596.14,4,3,10,0,556
Jangaard,1537.81,2,2,12,0,556
Herndon,1944.09,12,11,2,0,557
Obie,1861.96,9,9,5,0,557
Ford,1847.31,9,8,5,0,557
Scott,1824.72,9,9,5,0,557
Hoop,1769.14,7,6,7,0,557
Bethany,1698.34,6,5,8,0,557
Jersey,1688.81,6,6,8,0,557
Burg,1568.93,4,4,10,0,557
Wikle,1538.93,4,4,10,0,557
Jangaard,1493.41,4,3,10,0,557
Herndon,2044.84,13,12,1,0,558
Ford,1936.05,11,10,3,0,558
Bethany,1768.12,10,9,4,0,558
Obie,1882.15,8,8,6,0,558
Scott,1696.17,8,7,6,0,558
Jersey,1740.36,7,7,7,0,558
Burg,1574.94,4,4,10,0,558
Hoop,1655.78,3,3,11,0,558
Jangaard,1492.69,3,2,11,0,558
Wikle,1477.42,3,3,11,0,558
Herndon,2006.67,12,11,2,0,559
Bethany,1816.16,11,10,3,0,559
Ford,1901.05,9,8,5,0,559
Obie,1885.16,8,8,6,0,559
Hoop,1805.01,8,7,6,0,559
Scott,1773.8,7,7,7,0,559
Wikle,1669.84,6,5,8,0,559
Jersey,1672.33,5,5,9,0,559
Jangaard,1535.07,3,3,11,0,559
Burg,1498.9,1,1,13,0,559
Bethany,1886.08,12,11,2,0,560
Obie,1879.6299999999999,10,9,4,0,560
Herndon,1850.56,10,9,4,0,560
Hoop,1777.59,10,9,4,0,560
Ford,1798.07,8,8,6,0,560
Scott,1676.08,6,6,8,0,560
Wikle,1569.49,6,5,8,0,560
Jersey,1639.38,4,4,10,0,560
Burg,1542.49,2,2,12,0,560
Jangaard,1523.07,2,2,12,0,560
Ford,1912.8,12,11,2,0,561
Hoop,1773.09,10,9,4,0,561
Bethany,1717.05,9,9,5,0,561
Obie,1872.24,8,8,6,0,561
Herndon,1842.63,8,7,6,0,561
Jersey,1580.31,7,7,7,0,561
Scott,1734.92,6,6,8,0,561
Wikle,1500.52,6,5,8,0,561
Burg,1520.52,3,2,11,0,561
Jangaard,1504.69,1,1,13,0,561
Ford,1911.6,11,11,3,0,562
Scott,1786.95,11,10,3,0,562
Herndon,1837.13,10,9,4,0,562
Bethany,1760.04,9,8,5,0,562
Obie,1819.41,7,6,7,0,562
Jersey,1676,6,6,8,0,562
Hoop,1690.91,5,5,9,0,562
Jangaard,1571.88,5,5,9,0,562
Wikle,1455.31,4,3,10,0,562
Burg,1512.24,2,2,12,0,562
Ford,1957.26,13,12,1,0,563
Herndon,1920.61,11,10,3,0,563
Jersey,1869.88,8,8,6,0,563
Hoop,1863.54,8,8,6,0,563
Bethany,1689.98,8,7,6,0,563
Obie,1876.34,7,7,7,0,563
Scott,1764.31,7,6,7,0,563
Wikle,1609.26,4,3,10,0,563
Burg,1515.56,3,3,11,0,563
Jangaard,1450.1,1,1,13,0,563
Ford,1842.41,13,12,1,0,564
Bethany,1731.17,10,9,4,0,564
Scott,1744.34,9,8,5,0,564
Herndon,1891.24,8,8,6,0,564
Jersey,1709.55,8,7,6,0,564
Jangaard,1612.63,6,5,8,0,564
Obie,1774.09,5,5,9,0,564
Wikle,1610.06,5,5,9,0,564
Hoop,1701.55,4,4,10,0,564
Burg,1511.08,2,2,12,0,564
Ford,1883.32,11,11,3,0,565
Bethany,1830.35,11,10,3,0,565
Obie,1918.99,10,9,4,0,565
Herndon,1886.08,10,10,4,0,565
Jersey,1782.65,8,7,6,0,565
Hoop,1755.8700000000001,6,5,8,0,565
Scott,1702.01,6,6,8,0,565
Jangaard,1551.42,4,3,10,0,565
Wikle,1508.45,2,2,12,0,565
Burg,1489.79,2,2,12,0,565
Herndon,2081.79,12,11,2,0,566
Ford,1832.35,11,10,3,0,566
Scott,1773.09,10,9,4,0,566
Obie,1850.78,9,9,5,0,566
Bethany,1712.3,8,7,6,0,566
Jersey,1609.21,5,5,9,0,566
Wikle,1591.37,5,5,9,0,566
Jangaard,1528.08,5,4,9,0,566
Hoop,1664.41,4,4,10,0,566
Burg,1549.9,1,1,13,0,566
Herndon,2041.92,12,11,2,0,567
Ford,1938.12,12,12,2,0,567
Hoop,1814.1399999999999,10,9,4,0,567
Bethany,1876.78,9,8,5,0,567
Obie,1852.45,7,6,7,0,567
Wikle,1569.39,6,5,8,0,567
Scott,1762.67,5,5,9,0,567
Jersey,1693.85,5,5,9,0,567
Burg,1498.47,3,3,11,0,567
Jangaard,1462.98,1,1,13,0,567
Ford,1885.21,14,13,0,0,568
Bethany,1773.97,10,9,4,0,568
Obie,1855.33,9,9,5,0,568
Jersey,1851.91,8,7,6,0,568
Herndon,1790.55,8,8,6,0,568
Hoop,1780.37,8,7,6,0,568
Wikle,1582.45,6,5,8,0,568
Scott,1602.78,4,4,10,0,568
Jangaard,1500.05,2,2,12,0,568
Burg,1441.69,1,1,13,0,568
Ford,1916.81,14,13,0,0,569
Herndon,1918.34,10,10,4,0,569
Scott,1756.03,8,7,6,0,569
Bethany,1749.54,8,7,6,0,569
Jersey,1780.82,7,6,7,0,569
Hoop,1765.43,7,7,7,0,569
Obie,1791.15,6,6,8,0,569
Wikle,1573.31,5,4,9,0,569
Jangaard,1534.59,4,4,10,0,569
Burg,1537.66,1,1,13,0,569
Ford,1806.38,12,11,2,0,570
Jersey,1785.65,10,9,4,0,570
Hoop,1840.8799999999999,9,8,5,0,570
Bethany,1801.02,9,8,5,0,570
Scott,1681.18,7,7,7,0,570
Obie,1739.92,6,6,8,0,570
Wikle,1597.89,6,5,8,0,570
Herndon,1652.98,5,5,9,0,570
Jangaard,1595.02,3,3,11,0,570
Burg,1515.9,3,3,11,0,570
Ford,1901.24,11,11,3,0,571
Scott,1910.26,10,9,4,0,571
Herndon,1917.8799999999999,8,8,6,0,571
Obie,1877.1299999999999,8,7,6,0,571
Bethany,1729.66,8,8,6,0,571
Hoop,1853.93,7,7,7,0,571
Jersey,1650.51,5,4,9,0,571
Burg,1506.47,5,4,9,0,571
Jangaard,1579.32,4,3,10,0,571
Wikle,1577.1299999999999,4,4,10,0,571
Herndon,1907.35,12,11,2,0,572
Obie,1906,11,10,3,0,572
Ford,1841.38,10,10,4,0,572
Scott,1705.31,8,7,6,0,572
Jersey,1721.94,7,7,7,0,572
Bethany,1659.56,7,6,7,0,572
Wikle,1553.26,6,5,8,0,572
Hoop,1640.69,5,5,9,0,572
Jangaard,1513.32,2,2,12,0,572
Burg,1474.2,2,2,12,0,572
Ford,1894.06,13,12,1,0,573
Herndon,1880.57,11,10,3,0,573
Bethany,1808.92,9,8,5,0,573
Obie,1850.02,8,8,6,0,573
Scott,1762.33,8,7,6,0,573
Hoop,1791.59,7,7,7,0,573
Jersey,1673.22,5,5,9,0,573
Jangaard,1557.87,3,3,11,0,573
Wikle,1513.98,3,2,11,0,573
Burg,1469.24,3,3,11,0,573
Herndon,2121.7599999999998,11,10,3,0,574
Ford,1913.5,11,11,3,0,574
Obie,1880.42,10,9,4,0,574
Jersey,1790.77,8,8,6,0,574
Hoop,1781.12,7,6,7,0,574
Scott,1747.97,7,7,7,0,574
Wikle,1515.47,6,5,8,0,574
Bethany,1558.46,4,4,10,0,574
Burg,1570.98,3,2,11,0,574
Jangaard,1492.83,3,3,11,0,574
Ford,1875.44,12,12,2,0,575
Herndon,1903.03,11,10,3,0,575
Obie,1955.73,9,8,5,0,575
Bethany,1682.31,9,8,5,0,575
Scott,1712.95,8,7,6,0,575
Hoop,1721.31,7,7,7,0,575
Jersey,1745.04,6,6,8,0,575
Wikle,1588.72,4,3,10,0,575
Burg,1497.83,2,2,12,0,575
Jangaard,1487.24,2,2,12,0,575
Ford,1910.46,13,12,1,0,576
Herndon,1919.23,10,9,4,0,576
Bethany,1786.97,9,8,5,0,576
Obie,1902.3400000000001,8,8,6,0,576
Hoop,1787.51,8,7,6,0,576
Scott,1772.23,7,7,7,0,576
Jersey,1699.3999999999999,7,7,7,0,576
Wikle,1559.49,4,4,10,0,576
Jangaard,1553.17,2,1,12,0,576
Burg,1515.63,2,2,12,0,576
Herndon,2033.18,12,11,2,0,577
Bethany,1948.6100000000001,12,11,2,0,577
Ford,1886.33,12,11,2,0,577
Hoop,1753.58,8,7,6,0,577
Obie,1864.2,7,7,7,0,577
Wikle,1549.81,6,5,8,0,577
Scott,1609.34,4,4,10,0,577
Jersey,1579.3799999999999,4,4,10,0,577
Burg,1546.72,3,3,11,0,577
Jangaard,1502.51,2,2,12,0,577
Herndon,1986.74,13,12,1,0,578
Ford,1908.49,12,11,2,0,578
Jersey,1782.5,7,7,7,0,578
Bethany,1721.28,7,6,7,0,578
Wikle,1681.06,7,7,7,0,578
Obie,1853.48,6,6,8,0,578
Hoop,1736.99,6,5,8,0,578
Scott,1632.62,6,6,8,0,578
Jangaard,1572.95,4,3,10,0,578
Burg,1492.29,2,2,12,0,578
Bethany,1897.26,13,12,1,0,579
Ford,1888.22,12,12,2,0,579
Herndon,1847.63,10,9,4,0,579
Jersey,1774.97,8,8,6,0,579
Obie,1819.24,7,6,7,0,579
Scott,1681.61,7,7,7,0,579
Hoop,1720.68,4,3,10,0,579
Wikle,1513.23,4,4,10,0,579
Jangaard,1479.52,3,2,11,0,579
Burg,1487.01,2,2,12,0,579
Herndon,1979.59,13,12,1,0,580
Scott,1808.27,10,9,4,0,580
Bethany,1734.41,10,9,4,0,580
Ford,1732.58,9,9,5,0,580
Obie,1761.66,8,7,6,0,580
Hoop,1711.77,6,6,8,0,580
Jersey,1683.49,5,5,9,0,580
Jangaard,1544.57,4,4,10,0,580
Wikle,1432.9,3,2,11,0,580
Burg,1521.45,2,2,12,0,580
Obie,1919.1299999999999,10,10,4,0,581
Herndon,1867.66,9,8,5,0,581
Ford,1811.1399999999999,9,8,5,0,581
Bethany,1747.52,9,9,5,0,581
Hoop,1818.34,8,7,6,0,581
Jersey,1840.33,7,7,7,0,581
Scott,1702.05,7,7,7,0,581
Burg,1577.52,5,4,9,0,581
Wikle,1509.56,4,4,10,0,581
Jangaard,1464.84,2,1,12,0,581
Herndon,1967.72,12,11,2,0,582
Obie,1933.38,10,9,4,0,582
Ford,1848.74,10,10,4,0,582
Bethany,1796.4099999999999,10,9,4,0,582
Hoop,1902.96,9,8,5,0,582
Scott,1709.86,5,5,9,0,582
Jersey,1622.41,4,4,10,0,582
Burg,1543.15,4,4,10,0,582
Jangaard,1518.68,3,3,11,0,582
Wikle,1498.63,3,2,11,0,582
Jersey,2011.74,11,11,3,0,583
Herndon,1972.48,11,10,3,0,583
Ford,1813.31,11,10,3,0,583
Bethany,1643.52,9,8,5,0,583
Scott,1747.09,7,7,7,0,583
Obie,1786.56,6,6,8,0,583
Hoop,1754.79,6,5,8,0,583
Wikle,1568.43,4,4,10,0,583
Jangaard,1491.94,4,3,10,0,583
Burg,1498.27,1,1,13,0,583
Herndon,1885.17,12,11,2,0,584
Obie,1920.69,11,10,3,0,584
Ford,1915.22,10,10,4,0,584
Wikle,1653.21,8,8,6,0,584
Hoop,1778.09,7,6,7,0,584
Jersey,1707.62,7,7,7,0,584
Bethany,1701.7,6,5,8,0,584
Scott,1712.08,4,4,10,0,584
Jangaard,1504.83,3,2,11,0,584
Burg,1486.52,2,2,12,0,584
Herndon,2025.52,12,11,2,0,585
Ford,1908.06,11,11,3,0,585
Obie,1898.32,9,8,5,0,585
Jersey,1824.79,9,9,5,0,585
Bethany,1798.91,9,8,5,0,585
Hoop,1777.36,6,5,8,0,585
Scott,1728.63,6,6,8,0,585
Jangaard,1589.26,4,3,10,0,585
Wikle,1445.28,3,3,11,0,585
Burg,1486.17,1,1,13,0,585
Herndon,2018.76,13,12,1,0,586
Ford,1970.3,13,12,1,0,586
Scott,1771.93,8,7,6,0,586
Obie,1810.11,7,7,7,0,586
Bethany,1696.96,7,6,7,0,586
Jersey,1698.16,6,6,8,0,586
Hoop,1668.12,5,5,9,0,586
Jangaard,1553.2,5,4,9,0,586
Wikle,1541.31,4,4,10,0,586
Burg,1575.58,2,2,12,0,586
Herndon,2033.08,12,12,2,0,587
Ford,1910.78,11,10,3,0,587
Jersey,1886.69,9,8,5,0,587
Wikle,1776.23,8,7,6,0,587
Bethany,1771.97,7,6,7,0,587
Jangaard,1699.73,7,7,7,0,587
Hoop,1803.78,6,5,8,0,587
Obie,1857.55,5,5,9,0,587
Scott,1674.08,4,4,10,0,587
Burg,1485.51,1,1,13,0,587
Ford,1904.95,13,12,1,0,588
Herndon,1848.3,11,11,3,0,588
Bethany,1771.2,10,9,4,0,588
Scott,1795.69,9,8,5,0,588
Obie,1798.07,7,7,7,0,588
Hoop,1789.81,6,6,8,0,588
Wikle,1600.38,6,5,8,0,588
Jersey,1687.4,5,4,9,0,588
Jangaard,1498.15,2,2,12,0,588
Burg,1475.48,1,1,13,0,588
Ford,1859.74,14,13,0,0,589
Herndon,1779.87,10,10,4,0,589
Bethany,1709.85,9,8,5,0,589
Jersey,1737.72,8,7,6,0,589
Scott,1736.1299999999999,7,7,7,0,589
Wikle,1623.54,7,7,7,0,589
Hoop,1730.33,5,4,9,0,589
Jangaard,1541.68,5,4,9,0,589
Obie,1744.93,3,3,11,0,589
Burg,1476.41,2,2,12,0,589
Ford,1971.53,14,13,0,0,590
Wikle,1733.05,10,9,4,0,590
Scott,1801.96,9,8,5,0,590
Bethany,1804.1,8,7,6,0,590
Jersey,1754.03,8,8,6,0,590
Herndon,1805.39,7,6,7,0,590
Obie,1838.96,4,4,10,0,590
Hoop,1647.6399999999999,4,4,10,0,590
Jangaard,1497.74,4,4,10,0,590
Burg,1527.17,2,2,12,0,590
Ford,2021.75,13,12,1,0,591
Herndon,1799.45,10,9,4,0,591
Obie,1917.44,8,8,6,0,591
Wikle,1640.11,8,7,6,0,591
Scott,1749.17,7,6,7,0,591
Hoop,1717.96,7,7,7,0,591
Bethany,1606.98,6,5,8,0,591
Jersey,1595.79,6,6,8,0,591
Jangaard,1535.6299999999999,4,4,10,0,591
Burg,1481.71,1,1,13,0,591
Herndon,2027.55,13,12,1,0,592
Obie,1790,10,9,4,0,592
Ford,1740.74,8,8,6,0,592
Bethany,1724.6,8,7,6,0,592
Hoop,1802.8799999999999,7,6,7,0,592
Jangaard,1610.12,7,7,7,0,592
Jersey,1717.16,5,5,9,0,592
Wikle,1484.92,5,4,9,0,592
Scott,1646.31,4,4,10,0,592
Burg,1526.86,3,3,11,0,592
Ford,1919.35,11,10,3,0,593
Herndon,1870.87,10,9,4,0,593
Hoop,1873.23,9,9,5,0,593
Scott,1839.69,9,8,5,0,593
Bethany,1785.44,9,8,5,0,593
Obie,1850.78,8,8,6,0,593
Jersey,1648.27,5,5,9,0,593
Wikle,1551.41,4,3,10,0,593
Jangaard,1481.1299999999999,3,3,11,0,593
Burg,1503.08,2,2,12,0,593
Ford,1892.45,11,11,3,0,594
Obie,1878.53,10,9,4,0,594
Herndon,1749.95,9,8,5,0,594
Jersey,1806.68,8,8,6,0,594
Hoop,1789.52,8,8,6,0,594
Bethany,1719.88,6,5,8,0,594
Scott,1700.43,6,5,8,0,594
Wikle,1576.44,5,4,9,0,594
Burg,1549.44,4,4,10,0,594
Jangaard,1467.07,3,3,11,0,594
Ford,1912.5,12,11,2,0,595
Herndon,1978.17,10,9,4,0,595
Hoop,1800.63,9,8,5,0,595
Obie,1862.08,8,8,6,0,595
Jersey,1815.26,8,8,6,0,595
Bethany,1756.79,8,7,6,0,595
Wikle,1661.72,6,5,8,0,595
Scott,1549.33,4,4,10,0,595
Burg,1527.47,3,3,11,0,595
Jangaard,1518.65,2,2,12,0,595
Ford,1895.9299999999998,13,12,1,0,596
Herndon,1944.09,12,11,2,0,596
Bethany,1823.54,10,9,4,0,596
Wikle,1662.41,8,7,6,0,596
Jersey,1841.91,7,7,7,0,596
Obie,1813.67,6,6,8,0,596
Scott,1718.68,5,5,9,0,596
Hoop,1677.84,4,3,10,0,596
Burg,1509.49,3,3,11,0,596
Jangaard,1552.36,2,2,12,0,596
Ford,1923.82,14,13,0,0,597
Jersey,1762.48,10,9,4,0,597
Scott,1771,9,8,5,0,597
Bethany,1714.82,9,8,5,0,597
Hoop,1749.59,7,7,7,0,597
Herndon,1722.91,6,6,8,0,597
Wikle,1616.14,6,5,8,0,597
Obie,1686.67,4,4,10,0,597
Jangaard,1536.62,3,3,11,0,597
Burg,1518.58,2,2,12,0,597
Ford,1914.21,14,13,0,0,598
Herndon,1949.62,8,7,6,0,598
Jersey,1854.51,8,8,6,0,598
Hoop,1809.1,8,7,6,0,598
Bethany,1733.6,8,7,6,0,598
Obie,1820.19,6,6,8,0,598
Burg,1547.3,6,6,8,0,598
Wikle,1632.08,4,4,10,0,598
Scott,1597.57,4,4,10,0,598
Jangaard,1526.38,4,3,10,0,598
Herndon,1988.62,13,12,1,0,599
Ford,1862.6,13,12,1,0,599
Jersey,1906.06,9,9,5,0,599
Obie,1846.8799999999999,7,7,7,0,599
Hoop,1686.13,6,5,8,0,599
Bethany,1638.14,6,6,8,0,599
Wikle,1547.39,5,5,9,0,599
Scott,1631.09,4,4,10,0,599
Jangaard,1537.03,4,3,10,0,599
Burg,1512.25,3,2,11,0,599
Bethany,1965.41,13,12,1,0,600
Hoop,1870.42,9,8,5,0,600
Herndon,1831.1,9,9,5,0,600
Ford,1823.5,8,8,6,0,600
Obie,1827.36,7,6,7,0,600
Jersey,1739.27,7,6,7,0,600
Scott,1689.25,6,6,8,0,600
Jangaard,1641.66,5,5,9,0,600
Wikle,1631.67,5,4,9,0,600
Burg,1532.01,1,1,13,0,600
Herndon,1851.8899999999999,10,9,4,0,601
Bethany,1753.77,10,9,4,0,601
Ford,1694.51,10,9,4,0,601
Jersey,1698.82,9,9,5,0,601
Obie,1788.1299999999999,8,8,6,0,601
Scott,1688.86,8,8,6,0,601
Wikle,1593.4,6,5,8,0,601
Hoop,1688.97,5,4,9,0,601
Jangaard,1514.38,2,2,12,0,601
Burg,1506.08,2,2,12,0,601
Ford,1878.9,11,10,3,0,602
Herndon,1862.6299999999999,11,10,3,0,602
Hoop,1740.18,9,8,5,0,602
Bethany,1719.77,9,8,5,0,602
Jersey,1725.53,8,8,6,0,602
Obie,1821.44,7,7,7,0,602
Scott,1668.85,5,5,9,0,602
Wikle,1598.58,5,5,9,0,602
