Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1733.29,11,10,3,0,536
Wikle,1746.44,8,8,6,0,536
Jersey,1578.24,8,7,6,0,536
Kral,1520.66,5,5,9,0,536
Scott,1487.02,5,4,9,0,536
Brazil,1436.04,5,5,9,0,536
Rebecca,1386.51,5,5,9,0,536
Burg,1217.34,0,0,14,0,536
Bethany,1866.23,12,11,2,0,537
Jersey,1886.59,11,11,3,0,537
Wikle,1819.65,11,10,3,0,537
Jangaard,1798.48,10,9,4,0,537
Kral,1693.44,9,9,5,0,537
Ford,1727.49,8,7,6,0,537
Brazil,1515.46,4,4,10,0,537
Rebecca,1460.25,2,1,12,0,537
Scott,1450.15,2,2,12,0,537
Burg,1385.1100000000001,1,1,13,0,537
Bethany,1817.54,12,11,2,0,538
Jangaard,1809.64,12,12,2,0,538
Ford,1726.95,11,10,3,0,538
Kral,1681.44,8,7,6,0,538
Wikle,1678.93,8,8,6,0,538
Jersey,1617.29,7,6,7,0,538
Scott,1517.27,4,4,10,0,538
Brazil,1476.9,4,4,10,0,538
Rebecca,1439.8600000000001,4,3,10,0,538
Burg,1338.76,0,0,14,0,538
Bethany,2031.74,14,13,0,0,539
Ford,1732.02,11,10,3,0,539
Wikle,1729.86,10,9,4,0,539
Jangaard,1669.96,8,8,6,0,539
Jersey,1488.22,6,6,8,0,539
Brazil,1593.28,5,5,9,0,539
Scott,1545,5,5,9,0,539
Kral,1474.17,5,4,9,0,539
Burg,1375.21,5,5,9,0,539
Rebecca,1371.05,1,0,13,0,539
Bethany,2091.45,14,13,0,0,540
Jangaard,1822.12,10,9,4,0,540
Ford,1749.75,10,9,4,0,540
Jersey,1743.46,10,10,4,0,540
Wikle,1739.5,9,8,5,0,540
Kral,1612.28,6,6,8,0,540
Scott,1491.93,6,5,8,0,540
Brazil,1454.68,3,3,11,0,540
Rebecca,1403.11,2,2,12,0,540
Burg,1283.73,0,0,14,0,540
Bethany,2069.85,13,13,1,0,541
Wikle,1861.96,12,11,2,0,541
Jangaard,1789.78,11,10,3,0,541
Brazil,1709.64,8,7,6,0,541
Jersey,1698.45,7,7,7,0,541
Ford,1684.8,7,6,7,0,541
Kral,1636.44,6,6,8,0,541
Scott,1518.37,3,2,11,0,541
Rebecca,1462.3899999999999,3,3,11,0,541
Burg,1176.59,0,0,14,0,541
Bethany,2045.96,13,12,1,0,542
Jangaard,1872.66,13,12,1,0,542
Ford,1793.08,11,10,3,0,542
Kral,1706.37,9,9,5,0,542
Jersey,1653.42,9,8,5,0,542
Wikle,1709.7,6,6,8,0,542
Scott,1547.27,5,4,9,0,542
Brazil,1366.7,2,2,12,0,542
Rebecca,1393.04,1,1,13,0,542
Burg,1285.33,1,1,13,0,542
Ford,1809.6,12,11,2,0,543
Bethany,1735.65,12,11,2,0,543
Kral,1655.51,9,8,5,0,543
Jangaard,1612.96,9,9,5,0,543
Wikle,1678.52,7,7,7,0,543
Jersey,1654.29,7,6,7,0,543
Rebecca,1460.07,6,5,8,0,543
Scott,1435.22,4,4,10,0,543
Brazil,1486,3,3,11,0,543
Burg,1326.68,1,1,13,0,543
Jersey,1884.37,13,12,1,0,544
Bethany,1817.32,11,10,3,0,544
Ford,1829.65,10,9,4,0,544
Jangaard,1700.58,9,8,5,0,544
Wikle,1749.48,8,8,6,0,544
Brazil,1635.02,6,6,8,0,544
Kral,1602.22,6,6,8,0,544
Scott,1438.75,4,3,10,0,544
Rebecca,1362.48,3,3,11,0,544
Burg,1225.4,0,0,14,0,544
Wikle,1821.89,13,12,1,0,545
Kral,1809.97,12,11,2,0,545
Jersey,1728.17,11,11,3,0,545
Bethany,1869.3400000000001,10,9,4,0,545
Jangaard,1668.87,7,7,7,0,545
Ford,1638.46,5,4,9,0,545
Brazil,1610.34,5,5,9,0,545
Burg,1471.8,4,4,10,0,545
Scott,1425.7,3,2,11,0,545
Rebecca,1276.17,0,0,14,0,545
Bethany,1814.92,13,12,1,0,546
Wikle,1712.82,12,11,2,0,546
Jangaard,1771.37,10,9,4,0,546
Ford,1674.28,8,7,6,0,546
Kral,1652.79,7,7,7,0,546
Brazil,1566.26,6,6,8,0,546
Scott,1493.26,6,5,8,0,546
Jersey,1506.13,5,5,9,0,546
Burg,1387.8,2,2,12,0,546
Rebecca,1311.89,1,1,13,0,546
Bethany,2135.61,14,13,0,0,547
Wikle,1811.33,12,11,2,0,547
Ford,1766.47,10,9,4,0,547
Jangaard,1713.95,10,9,4,0,547
Kral,1762.18,8,8,6,0,547
Jersey,1583.95,7,7,7,0,547
Brazil,1526.97,4,4,10,0,547
Scott,1423.43,2,2,12,0,547
Burg,1389.1299999999999,2,2,12,0,547
Rebecca,1414.05,1,0,13,0,547
Bethany,1856.07,14,13,0,0,548
Ford,1747.03,11,10,3,0,548
Wikle,1710.25,9,8,5,0,548
Brazil,1660.57,9,9,5,0,548
Jangaard,1702.94,8,7,6,0,548
Scott,1599.1299999999999,8,7,6,0,548
Burg,1501.5,4,4,10,0,548
Kral,1469.57,4,4,10,0,548
Jersey,1511.06,3,3,11,0,548
Rebecca,1450.29,0,0,14,0,548
Bethany,1862.19,12,12,2,0,549
Ford,1792.99,12,11,2,0,549
Wikle,1738.6399999999999,9,8,5,0,549
Jangaard,1688.8700000000001,8,7,6,0,549
Kral,1612.76,8,8,6,0,549
Jersey,1614.06,7,7,7,0,549
Brazil,1609.1399999999999,7,6,7,0,549
Rebecca,1438.04,5,4,9,0,549
Scott,1358.22,2,2,12,0,549
Burg,1289.68,0,0,14,0,549
Wikle,1829.36,12,11,2,0,550
Bethany,1796.19,11,11,3,0,550
Ford,1719.7,9,8,5,0,550
Kral,1686.4,8,8,6,0,550
Jersey,1615.15,8,8,6,0,550
Jangaard,1622.99,6,5,8,0,550
Brazil,1556.19,6,5,8,0,550
Scott,1541.64,6,5,8,0,550
Rebecca,1473.92,3,3,11,0,550
Burg,1372.6,1,1,13,0,550
Bethany,1998.32,14,13,0,0,551
Kral,1774.33,10,9,4,0,551
Jangaard,1695.64,10,10,4,0,551
Wikle,1690.28,9,8,5,0,551
Jersey,1675.48,9,9,5,0,551
Rebecca,1552.72,7,6,7,0,551
Ford,1593.16,5,4,9,0,551
Scott,1436.82,3,3,11,0,551
Brazil,1352.97,2,2,12,0,551
Burg,1361.32,1,1,13,0,551
Jangaard,1820.41,12,11,2,0,552
Scott,1795.23,12,11,2,0,552
Bethany,1855.33,11,10,3,0,552
Jersey,1686.96,8,7,6,0,552
Ford,1667.94,8,7,6,0,552
Wikle,1704.45,7,7,7,0,552
Kral,1560.92,6,6,8,0,552
Brazil,1389.99,4,4,10,0,552
Rebecca,1365.74,1,1,13,0,552
Burg,1324.6299999999999,1,1,13,0,552
Bethany,1917.4,13,12,1,0,553
Jangaard,1878.85,12,11,2,0,553
Jersey,1669.23,11,11,3,0,553
Wikle,1758.54,10,9,4,0,553
Ford,1675.22,7,6,7,0,553
Kral,1608.02,6,6,8,0,553
Brazil,1469.25,4,4,10,0,553
Burg,1409.14,3,3,11,0,553
Scott,1381.6,3,2,11,0,553
Rebecca,1304.78,1,1,13,0,553
Bethany,1980.5,13,12,1,0,554
Jangaard,1800.51,12,11,2,0,554
Ford,1751.42,10,9,4,0,554
Wikle,1729.68,10,10,4,0,554
Kral,1565.54,6,6,8,0,554
Scott,1521.73,6,5,8,0,554
Brazil,1491.44,6,6,8,0,554
Jersey,1558.05,4,3,10,0,554
Rebecca,1384.36,3,3,11,0,554
Burg,1404.45,0,0,14,0,554
Jangaard,1784.93,13,12,1,0,555
Wikle,1753.56,12,11,2,0,555
Ford,1747.66,10,9,4,0,555
Brazil,1543.49,8,8,6,0,555
Jersey,1512.16,7,7,7,0,555
Bethany,1595.89,6,5,8,0,555
Kral,1484.57,6,6,8,0,555
Scott,1349.53,6,5,8,0,555
Burg,1330.75,2,2,12,0,555
Rebecca,1307.47,0,0,14,0,555
Bethany,1900.12,13,12,1,0,556
Jersey,1843.29,13,12,1,0,556
Jangaard,1811.67,12,11,2,0,556
Brazil,1635.94,6,6,8,0,556
Wikle,1570.84,6,6,8,0,556
Ford,1569.45,6,5,8,0,556
Kral,1576.22,5,5,9,0,556
Rebecca,1498.3700000000001,4,3,10,0,556
Burg,1410.6,3,3,11,0,556
Scott,1504.16,2,2,12,0,556
Bethany,1896.33,13,12,1,0,557
Wikle,1846.04,10,9,4,0,557
Kral,1738.72,10,9,4,0,557
Ford,1666.59,9,8,5,0,557
Jangaard,1604.34,7,7,7,0,557
Brazil,1501.66,7,7,7,0,557
Scott,1499.49,7,6,7,0,557
Jersey,1466.28,4,4,10,0,557
Rebecca,1391.68,2,2,12,0,557
Burg,1269.4,1,1,13,0,557
Bethany,2096.05,13,12,1,0,558
Jangaard,1801.74,11,10,3,0,558
Scott,1859.56,10,10,4,0,558
Ford,1814.29,9,8,5,0,558
Jersey,1771.74,9,8,5,0,558
Wikle,1736.55,6,6,8,0,558
Kral,1593.68,5,5,9,0,558
Brazil,1526.66,5,5,9,0,558
Burg,1380.09,1,1,13,0,558
Rebecca,1260.12,1,0,13,0,558
Ford,1904.63,12,11,2,0,559
Jangaard,1871.28,12,11,2,0,559
Bethany,1813.46,11,10,3,0,559
Wikle,1748.47,9,8,5,0,559
Jersey,1777.01,8,8,6,0,559
Scott,1622.27,6,5,8,0,559
Brazil,1527.81,4,4,10,0,559
Burg,1524.31,4,4,10,0,559
Kral,1464.99,2,2,12,0,559
Rebecca,1366.29,2,2,12,0,559
Jersey,1830.6,13,13,1,0,560
Bethany,1909.46,11,11,3,0,560
Jangaard,1785.97,10,9,4,0,560
Wikle,1757.1200000000001,8,7,6,0,560
Kral,1683.72,8,8,6,0,560
Ford,1668.41,7,6,7,0,560
Brazil,1649.24,7,6,7,0,560
Rebecca,1466.63,4,3,10,0,560
Scott,1455.73,2,2,12,0,560
Burg,1379.64,0,0,14,0,560
Ford,1850.27,12,11,2,0,561
Jangaard,1813.85,12,11,2,0,561
Wikle,1806.54,9,9,5,0,561
Brazil,1620.64,9,8,5,0,561
Jersey,1647.35,7,6,7,0,561
Kral,1583.1399999999999,6,6,8,0,561
Scott,1525.97,6,5,8,0,561
Bethany,1617.58,5,5,9,0,561
Burg,1449.4,3,3,11,0,561
Rebecca,1306.59,1,1,13,0,561
Jangaard,1777.34,13,12,1,0,562
Bethany,1736.63,11,10,3,0,562
Kral,1753.73,10,10,4,0,562
Jersey,1644.99,10,9,4,0,562
Wikle,1691.93,7,7,7,0,562
Scott,1547.13,7,6,7,0,562
Ford,1644.1299999999999,6,5,8,0,562
Brazil,1536.5,4,4,10,0,562
Burg,1405.6100000000001,1,1,13,0,562
Rebecca,1305.48,1,1,13,0,562
Bethany,2142.64,14,13,0,0,563
Wikle,1778.97,11,11,3,0,563
Jersey,1767.51,11,10,3,0,563
Brazil,1609.88,8,8,6,0,563
Kral,1696.33,7,7,7,0,563
Jangaard,1654.79,7,6,7,0,563
Ford,1787.75,6,5,8,0,563
Rebecca,1445.38,4,3,10,0,563
Scott,1461.84,1,1,13,0,563
Burg,1319.1399999999999,1,1,13,0,563
Bethany,1868.97,12,11,2,0,564
Jangaard,1855.12,12,11,2,0,564
Ford,1847.07,12,11,2,0,564
Wikle,1664.51,8,7,6,0,564
Scott,1628.5,7,6,7,0,564
Jersey,1627.31,7,7,7,0,564
Kral,1650.23,6,6,8,0,564
Brazil,1526.6,3,3,11,0,564
Rebecca,1446.38,3,3,11,0,564
Burg,1335.72,0,0,14,0,564
Jersey,1992.28,14,13,0,0,565
Wikle,1809.75,11,11,3,0,565
Bethany,1757,11,10,3,0,565
Jangaard,1654.22,9,8,5,0,565
Kral,1632.02,8,8,6,0,565
Ford,1652.48,6,5,8,0,565
Brazil,1630.82,6,6,8,0,565
Scott,1395.68,3,3,11,0,565
Rebecca,1396.57,2,1,12,0,565
Burg,1248.6,0,0,14,0,565
Bethany,1909.17,12,11,2,0,566
Ford,1739.53,10,9,4,0,566
Wikle,1654.78,9,8,5,0,566
Brazil,1695,8,8,6,0,566
Jangaard,1687.87,8,8,6,0,566
Jersey,1644.27,8,8,6,0,566
Scott,1533.68,6,5,8,0,566
Kral,1595.01,5,4,9,0,566
Burg,1402.32,3,3,11,0,566
Rebecca,1430,1,1,13,0,566
Jangaard,1940.79,14,13,0,0,567
Wikle,1714.37,10,9,4,0,567
Ford,1688.12,9,8,5,0,567
Bethany,1684.34,8,7,6,0,567
Kral,1681.96,8,8,6,0,567
Jersey,1615.91,7,7,7,0,567
Brazil,1588.57,6,6,8,0,567
Scott,1492.85,6,5,8,0,567
Burg,1300.96,2,2,12,0,567
Rebecca,1348.31,0,0,14,0,567
Brazil,1769.05,11,10,3,0,568
Bethany,1783.93,10,10,4,0,568
Ford,1765.1399999999999,10,9,4,0,568
Jangaard,1736.66,10,9,4,0,568
Wikle,1724.5,9,9,5,0,568
Kral,1615.65,7,7,7,0,568
Jersey,1559.72,7,6,7,0,568
Burg,1356.06,3,3,11,0,568
Scott,1424.99,2,2,12,0,568
Rebecca,1265.25,1,0,13,0,568
Bethany,1752.22,14,13,0,0,569
Wikle,1735.7,9,8,5,0,569
Ford,1673.58,9,8,5,0,569
Jangaard,1614.31,9,9,5,0,569
Brazil,1667.17,8,8,6,0,569
Jersey,1578.31,7,7,7,0,569
Kral,1564.78,7,6,7,0,569
Rebecca,1380.1100000000001,4,3,10,0,569
Scott,1471.4,3,3,11,0,569
Burg,1283.28,0,0,14,0,569
Bethany,1940.53,12,12,2,0,570
Wikle,1780.65,11,11,3,0,570
Jangaard,1869.28,10,10,4,0,570
Brazil,1730.73,8,7,6,0,570
Kral,1695.65,8,7,6,0,570
Jersey,1628.57,8,7,6,0,570
Ford,1688.05,7,7,7,0,570
Scott,1476.77,4,3,10,0,570
Rebecca,1392.27,1,1,13,0,570
Burg,1350.93,1,0,13,0,570
Bethany,1872.5,12,11,2,0,571
Wikle,1834.09,11,11,3,0,571
Jersey,1661.38,10,9,4,0,571
Jangaard,1772.1299999999999,8,8,6,0,571
Ford,1684.68,7,7,7,0,571
Kral,1711.1,6,5,8,0,571
Rebecca,1568.78,5,5,9,0,571
Brazil,1567.91,4,4,10,0,571
Scott,1561.56,4,3,10,0,571
Burg,1490.95,3,2,11,0,571
Wikle,1788.05,12,11,2,0,572
Brazil,1763.6200000000001,12,11,2,0,572
Ford,1805.29,9,8,5,0,572
Bethany,1777,9,9,5,0,572
Jersey,1649.47,8,8,6,0,572
Rebecca,1591.42,7,7,7,0,572
Kral,1650.84,6,5,8,0,572
Jangaard,1515.87,3,3,11,0,572
Scott,1433.61,3,2,11,0,572
Burg,1334.51,1,1,13,0,572
Kral,1836.73,12,11,2,0,573
Jangaard,1814.39,11,11,3,0,573
Wikle,1747.02,11,10,3,0,573
Bethany,1760.41,9,9,5,0,573
Jersey,1641.07,8,8,6,0,573
Brazil,1584.95,8,7,6,0,573
Ford,1656.1399999999999,6,5,8,0,573
Scott,1578.14,3,2,11,0,573
Burg,1435,2,2,12,0,573
Rebecca,1416.32,0,0,14,0,573
Bethany,2002.37,12,11,2,0,574
Jangaard,1813.94,11,10,3,0,574
Wikle,1725.86,10,9,4,0,574
Ford,1656.69,8,7,6,0,574
Brazil,1595.03,7,7,7,0,574
Jersey,1581.81,7,7,7,0,574
Kral,1564.26,6,6,8,0,574
Scott,1462.98,4,4,10,0,574
Rebecca,1369.75,4,3,10,0,574
Burg,1342.8899999999999,1,1,13,0,574
Bethany,1954.36,13,12,1,0,575
Jersey,1824.24,12,11,2,0,575
Jangaard,1788.81,11,10,3,0,575
Ford,1822.38,9,8,5,0,575
Scott,1633.6,7,6,7,0,575
Kral,1633.56,7,7,7,0,575
Wikle,1648.52,6,6,8,0,575
Brazil,1550.32,4,4,10,0,575
Rebecca,1386.79,1,1,13,0,575
Burg,1271.39,0,0,14,0,575
Bethany,2019.69,14,13,0,0,576
Wikle,1740.21,10,9,4,0,576
Jersey,1739.99,10,10,4,0,576
Kral,1703.79,10,10,4,0,576
Jangaard,1700.48,8,7,6,0,576
Ford,1606.1299999999999,6,5,8,0,576
Scott,1597.11,5,4,9,0,576
Brazil,1571.65,5,5,9,0,576
Rebecca,1425.16,1,1,13,0,576
Burg,1298.61,1,1,13,0,576
Bethany,2033.95,14,13,0,0,577
Wikle,1813.95,11,10,3,0,577
Jangaard,1723.21,10,10,4,0,577
Kral,1743.59,8,7,6,0,577
Jersey,1693.32,7,7,7,0,577
Ford,1638.56,7,6,7,0,577
Brazil,1560.94,4,4,10,0,577
Rebecca,1490.73,4,4,10,0,577
Scott,1441.25,4,3,10,0,577
Burg,1360.89,1,1,13,0,577
Bethany,1924.73,13,12,1,0,578
Ford,1795.49,12,11,2,0,578
Jangaard,1812.37,11,10,3,0,578
Jersey,1746.17,10,9,4,0,578
Kral,1521,6,6,8,0,578
Brazil,1540.57,5,5,9,0,578
Scott,1503.2,5,5,9,0,578
Wikle,1487.92,4,4,10,0,578
Rebecca,1338.75,2,1,12,0,578
Burg,1315.15,2,2,12,0,578
Brazil,1862.06,11,11,3,0,579
Wikle,1688.25,11,10,3,0,579
Bethany,1778.07,9,8,5,0,579
Jangaard,1744.67,9,9,5,0,579
Ford,1673.22,8,7,6,0,579
Kral,1611.93,8,7,6,0,579
Jersey,1599.59,8,8,6,0,579
Rebecca,1427.79,3,2,11,0,579
Burg,1339.46,2,2,12,0,579
Scott,1309.65,1,1,13,0,579
Bethany,1929.81,13,12,1,0,580
Jangaard,1908.68,12,11,2,0,580
Ford,1763.83,10,9,4,0,580
Jersey,1703.3899999999999,10,9,4,0,580
Wikle,1730.51,6,6,8,0,580
Kral,1525.1,6,6,8,0,580
Brazil,1615.18,5,5,9,0,580
Burg,1458.4,3,3,11,0,580
Scott,1439.43,3,2,11,0,580
Rebecca,1466.4,2,2,12,0,580
Bethany,1916.75,13,12,1,0,581
Wikle,1739.74,12,11,2,0,581
Kral,1692.02,10,9,4,0,581
Jersey,1681.6499999999999,10,10,4,0,581
Jangaard,1643.85,7,7,7,0,581
Ford,1570.09,7,6,7,0,581
Brazil,1495.49,5,5,9,0,581
Scott,1426.07,4,4,10,0,581
Rebecca,1350.64,1,0,13,0,581
Burg,1273.27,1,1,13,0,581
Bethany,2020.07,13,12,1,0,582
Jersey,1834.2,12,11,2,0,582
Ford,1808.04,10,9,4,0,582
Kral,1691.54,9,8,5,0,582
Wikle,1742.79,6,6,8,0,582
Jangaard,1666.1399999999999,6,6,8,0,582
Burg,1450.36,6,6,8,0,582
Brazil,1614.99,4,4,10,0,582
Rebecca,1501.8600000000001,2,2,12,0,582
Scott,1432.06,2,1,12,0,582
Bethany,1897.22,13,12,1,0,583
Wikle,1904.7,12,11,2,0,583
Ford,1827.12,8,7,6,0,583
Kral,1754.06,8,8,6,0,583
Jangaard,1697,7,6,7,0,583
Rebecca,1620.31,7,6,7,0,583
Brazil,1525.07,7,7,7,0,583
Jersey,1521.12,3,3,11,0,583
Scott,1478.3600000000001,3,3,11,0,583
Burg,1442.9,2,2,12,0,583
Bethany,1940.85,14,13,0,0,584
Jangaard,1883.94,12,11,2,0,584
Wikle,1761.45,10,9,4,0,584
Kral,1691.23,8,8,6,0,584
Ford,1640.65,6,6,8,0,584
Jersey,1597.76,5,5,9,0,584
Burg,1500.14,5,4,9,0,584
Brazil,1505.7,4,4,10,0,584
Scott,1446.34,4,3,10,0,584
Rebecca,1448.84,2,2,12,0,584
Jangaard,1820.76,12,12,2,0,585
Kral,1704.94,12,11,2,0,585
Ford,1819.71,11,10,3,0,585
Jersey,1787.74,9,9,5,0,585
Wikle,1708.95,8,7,6,0,585
Bethany,1617.76,8,7,6,0,585
Scott,1491.34,6,5,8,0,585
Brazil,1491.02,3,3,11,0,585
Rebecca,1327.5,1,1,13,0,585
Burg,1307.47,0,0,14,0,585
Wikle,1833.53,13,12,1,0,586
Kral,1710.76,11,10,3,0,586
Bethany,1760.95,10,9,4,0,586
Jangaard,1648.6399999999999,10,10,4,0,586
Ford,1762.96,8,7,6,0,586
Jersey,1627.93,8,8,6,0,586
Brazil,1430.95,5,5,9,0,586
Scott,1515.28,3,2,11,0,586
Rebecca,1469.16,2,2,12,0,586
Burg,1329.18,0,0,14,0,586
Bethany,1917.24,13,12,1,0,587
Wikle,1735.66,10,10,4,0,587
Ford,1707.1299999999999,9,8,5,0,587
Jersey,1647.82,7,6,7,0,587
Scott,1594.86,7,6,7,0,587
Rebecca,1580.75,7,7,7,0,587
Brazil,1587.53,6,6,8,0,587
Kral,1556.25,5,5,9,0,587
Jangaard,1615.64,4,3,10,0,587
Burg,1307.3799999999999,2,2,12,0,587
Bethany,1853.72,13,12,1,0,588
Jersey,1761.76,12,11,2,0,588
Jangaard,1746.38,10,9,4,0,588
Ford,1820.17,9,8,5,0,588
Wikle,1705.67,7,7,7,0,588
Scott,1578.18,7,6,7,0,588
Kral,1578.68,5,5,9,0,588
Brazil,1495.91,3,3,11,0,588
Rebecca,1421.8,3,3,11,0,588
Burg,1376.82,1,1,13,0,588
Bethany,1951.76,14,13,0,0,589
Jangaard,1790.33,12,11,2,0,589
Jersey,1649.92,10,10,4,0,589
Wikle,1512.71,7,6,7,0,589
Kral,1562.02,6,6,8,0,589
Brazil,1506.18,5,5,9,0,589
Ford,1498.3700000000001,5,4,9,0,589
Scott,1453.39,4,4,10,0,589
Rebecca,1434.43,4,3,10,0,589
Burg,1418.19,3,3,11,0,589
Bethany,1881.81,14,13,0,0,590
Ford,1834.9,10,9,4,0,590
Jersey,1757.81,10,9,4,0,590
Wikle,1688.5,9,9,5,0,590
Jangaard,1716.98,8,8,6,0,590
Kral,1592.98,8,7,6,0,590
Scott,1481.68,6,5,8,0,590
Brazil,1419.91,2,2,12,0,590
Rebecca,1385.45,2,2,12,0,590
Burg,1299.78,1,1,13,0,590
Jangaard,1767.6599999999999,12,11,2,0,591
Wikle,1698.18,11,10,3,0,591
Jersey,1746.23,10,10,4,0,591
Ford,1699.26,9,8,5,0,591
Bethany,1652.73,8,7,6,0,591
Kral,1577.31,7,7,7,0,591
Brazil,1583.27,6,6,8,0,591
Burg,1383.23,4,4,10,0,591
Rebecca,1412.4,3,2,11,0,591
Scott,1350.74,0,0,14,0,591
Bethany,1982.93,14,13,0,0,592
Jangaard,1789.07,12,11,2,0,592
Kral,1766.84,9,9,5,0,592
Jersey,1606.51,9,8,5,0,592
Ford,1744.78,8,7,6,0,592
Wikle,1718.45,6,6,8,0,592
Scott,1466.94,5,4,9,0,592
Brazil,1484.6399999999999,4,4,10,0,592
Burg,1359.92,2,2,12,0,592
Rebecca,1321.56,1,1,13,0,592
Bethany,2078.61,13,12,1,0,593
Wikle,1891.77,12,11,2,0,593
Jangaard,1760.8,10,9,4,0,593
Kral,1686.66,9,9,5,0,593
Ford,1707.46,8,7,6,0,593
Jersey,1669.75,8,8,6,0,593
Scott,1549.4,5,4,9,0,593
Brazil,1450.3600000000001,3,3,11,0,593
Rebecca,1351.29,2,2,12,0,593
Burg,1284.23,0,0,14,0,593
Jangaard,1698.26,12,11,2,0,594
Ford,1758.6699999999998,11,10,3,0,594
Bethany,1760.67,10,9,4,0,594
Jersey,1715.44,9,8,5,0,594
Wikle,1639.06,7,7,7,0,594
Scott,1539.89,6,6,8,0,594
Kral,1536.88,5,5,9,0,594
Rebecca,1431.4,5,4,9,0,594
Brazil,1533.95,4,4,10,0,594
Burg,1304.99,1,1,13,0,594
Bethany,1916.55,13,12,1,0,595
Jangaard,1824.1200000000001,10,9,4,0,595
Kral,1731.91,10,10,4,0,595
Ford,1721.37,10,9,4,0,595
Wikle,1725.6,8,7,6,0,595
Jersey,1638.27,8,8,6,0,595
Brazil,1645.73,6,6,8,0,595
Scott,1435.82,3,2,11,0,595
Burg,1392.13,2,2,12,0,595
Rebecca,1380.9,0,0,14,0,595
Wikle,1841.14,12,12,2,0,596
Ford,1759.92,11,10,3,0,596
Jangaard,1702.06,11,10,3,0,596
Bethany,1801.22,10,9,4,0,596
Jersey,1628.85,7,6,7,0,596
Brazil,1610.04,7,7,7,0,596
Kral,1532.74,5,5,9,0,596
Scott,1471.48,4,4,10,0,596
Rebecca,1452.84,2,1,12,0,596
Burg,1329.02,1,1,13,0,596
Bethany,1830.19,12,11,2,0,597
Ford,1828.8,12,11,2,0,597
Wikle,1739.98,12,11,2,0,597
Jangaard,1613.16,9,8,5,0,597
Brazil,1578.09,6,6,8,0,597
Kral,1433.6399999999999,6,6,8,0,597
Scott,1449.79,5,4,9,0,597
Jersey,1457.99,4,4,10,0,597
Burg,1428.16,4,4,10,0,597
Rebecca,1262.15,0,0,14,0,597
Jangaard,1849.19,12,11,2,0,598
Bethany,1895.75,11,10,3,0,598
Ford,1770.16,8,7,6,0,598
Kral,1719.29,8,8,6,0,598
Jersey,1666.16,8,8,6,0,598
Wikle,1715.05,7,6,7,0,598
Rebecca,1603.45,6,6,8,0,598
Brazil,1644.96,5,5,9,0,598
Scott,1618.08,5,4,9,0,598
Burg,1373.45,0,0,14,0,598
Bethany,1989.43,13,12,1,0,599
Wikle,1767.48,12,11,2,0,599
Kral,1769.03,11,10,3,0,599
Jangaard,1747.42,10,10,4,0,599
Jersey,1618.92,9,9,5,0,599
Brazil,1394.78,5,5,9,0,599
Ford,1578.73,4,3,10,0,599
Rebecca,1569.04,3,2,11,0,599
Scott,1443.6,3,3,11,0,599
Burg,1189.48,0,0,14,0,599
Bethany,1922.28,14,13,0,0,600
Jersey,1748.16,11,11,3,0,600
Ford,1763.89,8,7,6,0,600
Jangaard,1755.37,8,7,6,0,600
Wikle,1701.65,8,7,6,0,600
Brazil,1610.87,6,6,8,0,600
Kral,1589.85,6,6,8,0,600
Burg,1379.37,4,4,10,0,600
Scott,1452.41,3,3,11,0,600
Rebecca,1313.8,2,1,12,0,600
Bethany,1828.55,12,11,2,0,601
Jersey,1789.79,10,9,4,0,601
Wikle,1726.1200000000001,10,10,4,0,601
Ford,1693.24,9,8,5,0,601
Jangaard,1668.3899999999999,8,8,6,0,601
Brazil,1542.16,8,8,6,0,601
Kral,1467.46,5,4,9,0,601
Burg,1362.11,3,3,11,0,601
Scott,1331.16,3,2,11,0,601
Rebecca,1362.73,2,2,12,0,601
Wikle,1824.51,12,11,2,0,602
Bethany,1872.37,11,10,3,0,602
Jangaard,1718.99,10,9,4,0,602
Jersey,1679.16,9,9,5,0,602
Kral,1673.83,9,9,5,0,602
Ford,1667.76,7,6,7,0,602
Brazil,1586.01,6,6,8,0,602
Rebecca,1512,4,3,10,0,602
Burg,1336.18,1,1,13,0,602
Scott,1274.01,1,1,13,0,602
Jangaard,1805.32,11,10,3,0,603
Bethany,1913.1000000000001,10,10,4,0,603
Ford,1755.1200000000001,10,10,4,0,603
Brazil,1694.92,9,8,5,0,603
Jersey,1610.04,9,8,5,0,603
Wikle,1715.03,7,7,7,0,603
Scott,1542.33,5,4,9,0,603
Kral,1627.78,4,4,10,0,603
Burg,1496.04,4,3,10,0,603
Rebecca,1343.22,1,1,13,0,603
Jangaard,1834.73,13,12,1,0,604
Bethany,1800.23,13,12,1,0,604
Wikle,1751.85,11,10,3,0,604
Jersey,1625.54,8,8,6,0,604
Ford,1619.15,8,7,6,0,604
Kral,1524.06,6,6,8,0,604
Burg,1374.86,4,4,10,0,604
Brazil,1495.48,3,3,11,0,604
Scott,1297.9,3,2,11,0,604
Rebecca,1294.15,1,1,13,0,604
Jangaard,1890.81,14,13,0,0,605
Ford,1860.68,12,11,2,0,605
Bethany,1711.11,9,9,5,0,605
Kral,1750.33,8,8,6,0,605
Jersey,1602.52,8,7,6,0,605
Wikle,1700.91,7,7,7,0,605
Brazil,1586.95,6,5,8,0,605
Burg,1400.59,3,3,11,0,605
Rebecca,1356.07,2,2,12,0,605
Scott,1307.59,1,0,13,0,605
