sim,Team,Points,Wins,pl_wins,Losses,Tie
598,Burg,1883.43,12,11,2,0
598,Jersey,1622.65,8,7,6,0
598,Wikle,1688.48,7,7,7,0
598,Kral,1555.54,6,5,8,0
598,Scott,1593.91,5,5,9,0
598,Jangaard,1507.07,3,3,11,0
598,Ford,1472.12,3,3,11,0
599,Jangaard,2022.71,12,11,2,0
599,Brazil,1971.21,11,10,3,0
599,Wikle,1829.51,10,9,4,0
599,Scott,1843.15,8,7,6,0
599,Burg,1815.14,7,7,7,0
599,Jersey,1624.77,5,5,9,0
599,Ford,1536.7,2,2,12,0
599,Kral,1422.89,1,1,13,0
600,Brazil,1975.35,14,13,0,0
600,Jangaard,1753.3500000000001,10,10,4,0
600,Jersey,1620.94,7,7,7,0
600,Ford,1577.84,6,6,8,0
600,Wikle,1576.8899999999999,6,6,8,0
600,Scott,1548.69,5,4,9,0
600,Burg,1619.1,4,3,10,0
600,Kral,1562.07,4,3,10,0
601,Brazil,2278,13,12,1,0
601,Burg,1812.75,11,10,3,0
601,Scott,1656.33,8,7,6,0
601,Jersey,1627.04,8,8,6,0
601,Wikle,1670.35,6,6,8,0
601,Jangaard,1591.84,5,5,9,0
601,Kral,1577.43,4,3,10,0
601,Ford,1508.57,1,1,13,0
602,Brazil,2239.44,14,13,0,0
602,Wikle,1719.93,8,7,6,0
602,Burg,1713.98,8,7,6,0
602,Jersey,1619.92,8,7,6,0
602,Scott,1741.9,7,7,7,0
602,Kral,1528.76,6,6,8,0
602,Ford,1567.81,4,4,10,0
602,Jangaard,1272.14,1,1,13,0
603,Brazil,2258.96,12,11,2,0
603,Burg,1840.82,9,8,5,0
603,Scott,1790.58,9,8,5,0
603,Wikle,1741.66,9,8,5,0
603,Jersey,1623.74,6,6,8,0
603,Ford,1554.11,5,5,9,0
603,Jangaard,1565.77,4,4,10,0
603,Kral,1372.73,2,2,12,0
604,Burg,1924.01,13,12,1,0
604,Wikle,1724.15,9,8,5,0
604,Jersey,1619.85,8,7,6,0
604,Kral,1550.7,7,7,7,0
604,Brazil,1629.77,6,6,8,0
604,Jangaard,1492.09,5,5,9,0
604,Scott,1512.34,4,4,10,0
604,Ford,1492.06,4,3,10,0
605,Burg,1800.24,11,10,3,0
605,Wikle,1727.26,11,10,3,0
605,Scott,1670.49,7,6,7,0
605,Jersey,1619.6,7,7,7,0
605,Brazil,1689.01,6,6,8,0
605,Ford,1549.73,5,4,9,0
605,Jangaard,1650.35,4,4,9,1
605,Kral,1508.37,4,4,9,1
606,Brazil,2088.59,14,13,0,0
606,Burg,1935.6000000000001,12,11,2,0
606,Wikle,1710.7,8,7,6,0
606,Jangaard,1648.79,7,7,7,0
606,Jersey,1614.15,6,6,8,0
606,Kral,1529.53,5,5,9,0
606,Scott,1513.93,3,2,11,0
606,Ford,1471.46,1,1,13,0
607,Brazil,2382.13,13,12,1,0
607,Burg,1764.4,11,10,3,0
607,Scott,1784.46,8,7,6,0
607,Wikle,1724.17,8,7,6,0
607,Kral,1669.57,8,8,6,0
607,Jersey,1614.47,5,5,9,0
607,Ford,1499.46,2,2,12,0
607,Jangaard,1428.86,1,1,13,0
608,Brazil,2084.35,14,13,0,0
608,Burg,1707.8,9,8,5,0
608,Wikle,1658.54,9,8,5,0
608,Jangaard,1722.51,7,7,7,0
608,Jersey,1623.91,7,6,7,0
608,Ford,1490.83,4,4,10,0
608,Scott,1478.98,3,3,11,0
608,Kral,1427.98,3,3,11,0
609,Burg,1926.49,12,11,2,0
609,Scott,1902.69,11,10,3,0
609,Brazil,1949.74,9,8,5,0
609,Wikle,1701.52,7,7,7,0
609,Jangaard,1714.43,6,6,8,0
609,Kral,1657.68,6,5,8,0
609,Ford,1655.79,3,3,11,0
609,Jersey,1623.4,2,2,12,0
610,Brazil,2041.91,12,11,2,0
610,Burg,1926.51,11,10,3,0
610,Wikle,1818.6200000000001,9,8,5,0
610,Scott,1722.13,7,6,7,0
610,Jangaard,1692.4,7,7,7,0
610,Jersey,1621.22,5,5,9,0
610,Ford,1557.82,3,3,11,0
610,Kral,1475.8,2,2,12,0
611,Burg,2100.32,13,12,1,0
611,Brazil,1970.57,11,10,3,0
611,Jangaard,1743.91,8,8,6,0
611,Scott,1736.78,8,7,6,0
611,Wikle,1748.46,7,6,7,0
611,Jersey,1623.45,5,5,9,0
611,Kral,1532.8400000000001,2,2,12,0
611,Ford,1509.69,2,2,12,0
612,Burg,1941.26,12,11,2,0
612,Wikle,1767.19,10,9,4,0
612,Scott,1798.56,9,8,5,0
612,Brazil,1775.8,9,8,5,0
612,Jersey,1621.84,6,6,8,0
612,Kral,1605.5,6,6,8,0
612,Jangaard,1606.95,3,3,11,0
612,Ford,1468.41,1,1,13,0
613,Burg,1878.98,12,11,2,0
613,Brazil,1990.64,10,10,4,0
613,Jangaard,1807.51,10,10,4,0
613,Wikle,1734.12,7,6,7,0
613,Scott,1595.09,6,5,8,0
613,Kral,1599.26,4,4,10,0
613,Ford,1567.8,4,3,10,0
613,Jersey,1623.53,3,3,11,0
614,Jangaard,1936.1599999999999,13,12,1,0
614,Brazil,1869.43,12,11,2,0
614,Wikle,1691.68,7,6,7,0
614,Burg,1623.94,6,6,8,0
614,Jersey,1616.3899999999999,6,5,8,0
614,Scott,1568.29,6,6,8,0
614,Ford,1557.5,5,5,9,0
614,Kral,1449.92,1,1,13,0
615,Brazil,2146.61,12,11,2,0
615,Jersey,1620.49,10,10,4,0
615,Burg,1772.91,8,7,6,0
615,Ford,1536.33,8,8,6,0
615,Jangaard,1649.28,7,7,7,0
615,Scott,1556.09,5,4,9,0
615,Wikle,1617.93,4,3,10,0
615,Kral,1491.89,2,2,12,0
616,Brazil,2216.47,13,12,1,0
616,Burg,1836.56,10,9,4,0
616,Wikle,1720.5,10,9,4,0
616,Jersey,1619.79,8,8,6,0
616,Jangaard,1608.3600000000001,7,7,7,0
616,Ford,1552,4,4,10,0
616,Kral,1547.35,3,3,11,0
616,Scott,1542.01,1,0,13,0
617,Brazil,1951.37,13,13,1,0
617,Burg,1789.79,10,9,4,0
617,Wikle,1672.65,9,9,5,0
617,Jersey,1621.53,8,7,6,0
617,Kral,1567.69,7,6,7,0
617,Jangaard,1559.02,4,4,10,0
617,Scott,1515.92,4,4,10,0
617,Ford,1439.6,1,0,13,0
618,Brazil,1901.46,13,12,1,0
618,Scott,1803.08,9,9,5,0
618,Burg,1771.17,9,8,5,0
618,Wikle,1721.45,9,8,5,0
618,Jangaard,1702.25,7,7,7,0
618,Jersey,1626.1399999999999,6,5,8,0
618,Ford,1515.67,2,2,12,0
618,Kral,1461.94,1,1,13,0
619,Brazil,1861.85,12,11,2,0
619,Wikle,1774.12,9,8,5,0
619,Jangaard,1722.8899999999999,9,8,5,0
619,Burg,1877.52,8,8,6,0
619,Jersey,1618.27,7,7,7,0
619,Scott,1604.71,7,6,7,0
619,Ford,1543.07,3,3,11,0
619,Kral,1469.83,1,1,13,0
620,Brazil,2109.53,13,12,1,0
620,Jangaard,2143.59,11,10,3,0
620,Burg,1912.17,8,8,6,0
620,Wikle,1731.97,8,7,6,0
620,Scott,1785.12,6,5,8,0
620,Jersey,1632.8600000000001,5,5,9,0
620,Kral,1592.91,5,5,9,0
620,Ford,1505.87,0,0,14,0
621,Brazil,2094.55,13,12,1,0
621,Burg,1930.02,12,11,2,0
621,Kral,1607.81,8,7,6,0
621,Jersey,1618.53,6,6,8,0
621,Scott,1614.99,5,4,9,0
621,Jangaard,1608.29,5,5,9,0
621,Ford,1549.62,4,4,10,0
621,Wikle,1637.21,3,3,11,0
622,Brazil,2158.99,13,12,1,0
622,Burg,1936.51,11,11,3,0
622,Jangaard,1873.84,11,10,3,0
622,Wikle,1651.98,7,6,7,0
622,Jersey,1619.79,5,5,9,0
622,Kral,1486.59,3,3,11,0
622,Scott,1450.67,3,2,11,0
622,Ford,1445.29,3,3,11,0
623,Brazil,2295.62,13,13,1,0
623,Wikle,1794.6100000000001,10,9,4,0
623,Burg,1690.56,9,9,5,0
623,Jersey,1622.5,7,6,7,0
623,Jangaard,1558.21,7,6,7,0
623,Ford,1468.22,5,4,9,0
623,Kral,1532.8,4,4,10,0
623,Scott,1455.26,1,1,13,0
624,Brazil,2151.1,14,13,0,0
624,Wikle,1789.19,11,10,3,0
624,Jersey,1624.46,9,8,5,0
624,Burg,1681.1,6,5,8,0
624,Ford,1611.46,6,6,8,0
624,Jangaard,1513.58,4,4,10,0
624,Kral,1506.91,4,4,10,0
624,Scott,1495.24,2,2,12,0
625,Brazil,1952.15,12,12,2,0
625,Burg,1858.74,11,10,3,0
625,Wikle,1776.32,10,9,4,0
625,Jangaard,1733.92,8,8,6,0
625,Jersey,1621.99,7,6,7,0
625,Ford,1553.08,5,4,9,0
625,Kral,1414.91,3,3,11,0
625,Scott,1176.14,0,0,14,0
626,Brazil,1957.8600000000001,12,12,2,0
626,Wikle,1707.06,8,8,6,0
626,Jangaard,1646.51,8,7,6,0
626,Kral,1633.26,7,6,7,0
626,Jersey,1623.43,7,6,7,0
626,Ford,1538.33,6,5,8,0
626,Burg,1687.55,5,5,9,0
626,Scott,1482.85,3,3,11,0
627,Brazil,2283.98,13,12,1,0
627,Jangaard,1789.19,11,10,3,0
627,Burg,1757.48,7,7,7,0
627,Wikle,1591.71,7,7,7,0
627,Jersey,1618.09,6,6,8,0
627,Kral,1532.67,6,5,8,0
627,Scott,1514.34,4,3,10,0
627,Ford,1473.78,2,2,12,0
628,Brazil,2500.31,14,13,0,0
628,Burg,1748.29,10,9,4,0
628,Scott,1704.03,8,7,6,0
628,Wikle,1651.69,6,6,8,0
628,Jersey,1617.58,5,5,9,0
628,Kral,1592.1,5,4,9,0
628,Ford,1575.34,4,4,10,0
628,Jangaard,1306.42,4,4,10,0
629,Brazil,1963.84,13,12,1,0
629,Burg,1832.42,12,11,2,0
629,Wikle,1689,8,7,6,0
629,Kral,1557.58,7,7,7,0
629,Jersey,1615.73,5,4,9,0
629,Scott,1482.23,5,5,9,0
629,Jangaard,1512.78,4,4,10,0
629,Ford,1451.58,2,2,12,0
630,Brazil,1997.18,12,11,2,0
630,Burg,1764.48,9,8,5,0
630,Jangaard,1720.54,9,9,5,0
630,Jersey,1615.5,7,7,7,0
630,Scott,1611.46,7,6,7,0
630,Wikle,1656.85,6,5,8,0
630,Kral,1562.42,6,6,8,0
630,Ford,1383.84,0,0,14,0
631,Brazil,2401.54,14,13,0,0
631,Jangaard,1965.82,11,10,3,0
631,Jersey,1618.33,9,8,5,0
631,Wikle,1668.26,8,7,6,0
631,Ford,1515.92,6,6,8,0
631,Kral,1456.96,4,4,10,0
631,Burg,1557.95,3,3,11,0
631,Scott,1169.45,1,1,13,0
632,Brazil,2090.79,13,12,1,0
632,Burg,1858.76,11,10,3,0
632,Wikle,1709.86,9,8,5,0
632,Jangaard,1597.86,8,8,6,0
632,Jersey,1621.37,7,7,7,0
632,Scott,1531.76,4,3,10,0
632,Ford,1496.43,2,2,12,0
632,Kral,1442.81,2,2,12,0
633,Brazil,2061.11,12,11,2,0
633,Burg,1897.24,11,10,3,0
633,Wikle,1765.9,8,7,6,0
633,Jangaard,1691.67,8,8,6,0
633,Jersey,1622.87,7,7,7,0
633,Kral,1619.14,6,6,8,0
633,Scott,1312.67,3,2,11,0
633,Ford,1460.6399999999999,1,1,13,0
634,Burg,1916.31,13,12,1,0
634,Brazil,1827.17,9,8,5,0
634,Wikle,1754.37,9,8,5,0
634,Jangaard,1624.44,8,8,6,0
634,Jersey,1621.84,6,5,8,0
634,Kral,1521.51,5,5,9,0
634,Scott,1374.54,4,4,10,0
634,Ford,1464.71,2,2,12,0
635,Brazil,2148.78,14,13,0,0
635,Scott,1852.32,9,8,5,0
635,Wikle,1826.68,9,8,5,0
635,Jangaard,1650.71,7,6,7,0
635,Jersey,1621.2,6,6,8,0
635,Kral,1581.3,6,6,8,0
635,Burg,1561.9,3,3,11,0
635,Ford,1545.73,2,2,12,0
636,Brazil,1884.22,10,9,4,0
636,Jangaard,1742.8600000000001,10,9,4,0
636,Burg,1729.15,9,9,5,0
636,Jersey,1615.61,7,6,7,0
636,Scott,1525.67,7,7,7,0
636,Wikle,1505.45,5,4,9,0
636,Kral,1465.16,5,5,9,0
636,Ford,1433.71,3,3,11,0
637,Burg,2030.23,11,11,3,0
637,Brazil,2001.01,11,10,3,0
637,Wikle,1766.06,9,8,5,0
637,Scott,1658.66,8,7,6,0
637,Jersey,1617.73,6,6,8,0
637,Jangaard,1496.1100000000001,5,4,9,0
637,Kral,1613.1,3,3,11,0
637,Ford,1511.25,3,3,11,0
638,Brazil,2068.68,12,11,2,0
638,Wikle,1790.1,11,10,3,0
638,Burg,1951.25,9,9,5,0
638,Jangaard,1745.94,8,7,6,0
638,Jersey,1617.61,7,6,7,0
638,Kral,1533.47,4,4,10,0
638,Ford,1409.51,3,3,11,0
638,Scott,1495.63,2,2,12,0
639,Brazil,1927.84,14,13,0,0
639,Burg,1917.95,11,10,3,0
639,Jangaard,1818.46,9,9,5,0
639,Wikle,1725.56,7,6,7,0
639,Jersey,1619.23,6,5,8,0
639,Ford,1530.6,3,3,11,0
639,Kral,1529.81,3,3,11,0
639,Scott,1365.71,3,3,11,0
640,Wikle,1791.79,13,12,1,0
640,Burg,1691.65,9,8,5,0
640,Brazil,1645.49,8,8,6,0
640,Jersey,1623.78,8,7,6,0
640,Ford,1520.14,7,6,7,0
640,Jangaard,1567.38,6,6,8,0
640,Kral,1486.59,4,4,10,0
640,Scott,1357.84,1,1,13,0
641,Wikle,1712.22,12,11,2,0
641,Jangaard,1798.58,11,11,3,0
641,Brazil,1626.6,9,9,5,0
641,Burg,1722.78,8,7,6,0
641,Jersey,1621.21,7,6,7,0
641,Ford,1587.96,7,6,7,0
641,Kral,1421.38,2,2,12,0
641,Scott,1341.03,0,0,14,0
642,Burg,1662.93,10,9,4,0
642,Wikle,1853.49,9,8,5,0
642,Scott,1724.01,9,9,5,0
642,Jersey,1618.26,9,8,5,0
642,Brazil,1587.3700000000001,6,5,8,0
642,Kral,1528.73,5,5,9,0
642,Jangaard,1453.92,5,5,9,0
642,Ford,1456.95,3,3,11,0
643,Brazil,2229.28,13,13,1,0
643,Burg,2090.11,11,10,3,0
643,Jangaard,1899.58,8,8,6,0
643,Wikle,1722,8,7,6,0
643,Scott,1749.73,6,6,8,0
643,Jersey,1620.87,4,3,10,0
643,Kral,1580.88,3,3,11,0
643,Ford,1580.03,3,2,11,0
644,Burg,1826.12,11,10,3,0
644,Wikle,1763.6,9,8,5,0
644,Brazil,1772.09,8,8,6,0
644,Jangaard,1613.28,8,8,6,0
644,Ford,1587.03,7,6,7,0
644,Jersey,1618.92,6,6,8,0
644,Scott,1543.57,4,3,10,0
644,Kral,1497.7,3,3,11,0
645,Burg,1983.54,12,11,2,0
645,Jangaard,1826.69,10,10,4,0
645,Jersey,1615.27,9,8,5,0
645,Wikle,1727.29,8,7,6,0
645,Scott,1560.17,7,7,7,0
645,Brazil,1644.15,5,4,9,0
645,Kral,1488.7,3,3,11,0
645,Ford,1533.92,2,2,12,0
646,Brazil,2410.89,14,13,0,0
646,Wikle,1772.24,9,9,5,0
646,Jangaard,1771.83,9,9,5,0
646,Burg,1633.28,6,5,8,0
646,Jersey,1621.63,6,6,8,0
646,Kral,1554.45,6,5,8,0
646,Ford,1520.84,3,3,11,0
646,Scott,1494.65,3,2,11,0
647,Burg,1956.58,12,11,2,0
647,Brazil,1839.03,10,10,4,0
647,Jangaard,1814.89,8,8,6,0
647,Scott,1744.88,7,6,7,0
647,Wikle,1626.13,7,6,7,0
647,Jersey,1618.7,6,6,8,0
647,Kral,1462.19,4,4,10,0
647,Ford,1497.55,2,1,12,0
648,Jangaard,1902.56,12,11,2,0
648,Wikle,1661.18,9,9,5,0
648,Brazil,1816.99,8,7,6,0
648,Jersey,1620.08,8,8,6,0
648,Kral,1598.67,8,7,6,0
648,Burg,1533.77,4,4,10,0
648,Scott,1439.72,4,3,10,0
648,Ford,1563.94,3,3,11,0
649,Brazil,2371.26,13,12,1,0
649,Wikle,1831.95,11,10,3,0
649,Burg,1883.32,10,9,4,0
649,Kral,1627.14,6,6,8,0
649,Jangaard,1522.9,6,6,8,0
649,Scott,1695.1699999999998,5,4,9,0
649,Jersey,1616.39,3,3,11,0
649,Ford,1583.9,2,2,12,0
650,Brazil,1944.98,11,10,3,0
650,Jangaard,1869.95,10,9,4,0
650,Wikle,1754.8600000000001,9,8,5,0
650,Burg,1766.1299999999999,8,8,6,0
650,Scott,1678.8799999999999,8,7,6,0
650,Jersey,1618.67,6,6,8,0
650,Kral,1491.84,3,3,11,0
650,Ford,1514.22,1,1,13,0
651,Jangaard,1865.8799999999999,12,11,2,0
651,Brazil,1946.44,10,10,4,0
651,Burg,1847.99,10,10,4,0
651,Wikle,1758.84,9,8,5,0
651,Scott,1658.91,6,6,8,0
651,Jersey,1619.25,5,4,9,0
651,Ford,1527.12,2,1,12,0
651,Kral,1507.91,2,2,12,0
652,Burg,1906.91,12,11,2,0
652,Wikle,1690.87,9,8,5,0
652,Brazil,1690.32,9,9,5,0
652,Jangaard,1719.04,8,8,6,0
652,Jersey,1624.62,8,8,6,0
652,Ford,1543.21,5,4,9,0
652,Scott,1475.69,3,2,11,0
652,Kral,1580.89,2,2,12,0
653,Brazil,2309.23,14,13,0,0
653,Jangaard,1778.72,10,9,4,0
653,Wikle,1741.18,10,9,4,0
653,Burg,1683.96,8,8,6,0
653,Jersey,1618.73,5,4,9,0
653,Kral,1532.89,4,4,10,0
653,Ford,1512.75,3,3,11,0
653,Scott,1534,2,2,12,0
654,Wikle,1677.66,10,9,4,0
654,Jersey,1618.67,10,9,4,0
654,Kral,1600.4,10,10,4,0
654,Burg,1809.54,9,8,5,0
654,Jangaard,1577.81,6,6,8,0
654,Brazil,1324.51,6,6,8,0
654,Ford,1524.24,5,4,9,0
654,Scott,1262.6399999999999,0,0,14,0
655,Burg,1919.96,11,10,3,0
655,Wikle,1845.3600000000001,11,10,3,0
655,Brazil,1735.8799999999999,9,8,5,0
655,Kral,1637.3,8,8,6,0
655,Jangaard,1664.17,6,6,8,0
655,Jersey,1619.06,6,5,8,0
655,Ford,1524.33,5,5,9,0
655,Scott,1321.63,0,0,14,0
656,Brazil,2012.29,11,10,3,0
656,Jangaard,1911,10,9,4,0
656,Wikle,1849.45,10,9,4,0
656,Burg,1836.58,9,9,5,0
656,Kral,1707.83,7,7,7,0
656,Scott,1625.23,5,4,9,0
656,Jersey,1619.86,3,3,11,0
656,Ford,1471.47,1,1,13,0
657,Burg,2083.91,12,11,2,0
657,Brazil,2032.5,12,12,2,0
657,Wikle,1866.16,7,6,7,0
657,Jangaard,1676.64,6,6,8,0
657,Scott,1650.88,6,5,8,0
657,Jersey,1619.55,6,6,8,0
657,Kral,1576.23,5,5,9,0
657,Ford,1516.36,2,1,12,0
658,Brazil,1998.7,11,10,3,0
658,Scott,1624.18,9,8,5,0
658,Burg,1712.26,8,8,6,0
658,Wikle,1685.73,8,8,6,0
658,Jangaard,1790.6100000000001,7,6,7,0
658,Jersey,1622.15,7,7,7,0
658,Kral,1525.63,5,4,9,0
658,Ford,1520.79,1,1,13,0
659,Brazil,2335.59,14,13,0,0
659,Burg,2105.61,11,10,3,0
659,Wikle,1738.04,9,8,5,0
659,Jangaard,1630.3700000000001,7,7,7,0
659,Jersey,1619.2,5,4,9,0
659,Kral,1530.45,4,4,10,0
659,Scott,1528.01,3,3,11,0
659,Ford,1520.71,3,3,11,0
660,Burg,2091.32,12,11,2,0
660,Brazil,2038.48,11,10,3,0
660,Jersey,1614.55,9,8,5,0
660,Wikle,1712.97,8,7,6,0
660,Scott,1521.15,6,6,8,0
660,Kral,1522.25,5,5,9,0
660,Jangaard,1467.14,5,5,9,0
660,Ford,1412.39,0,0,14,0
661,Brazil,2465.73,14,13,0,0
661,Jersey,1621.47,10,9,4,0
661,Burg,1712.87,8,7,6,0
661,Jangaard,1653.32,7,7,7,0
661,Wikle,1638.47,5,4,9,0
661,Ford,1574.08,5,5,9,0
661,Scott,1528.61,5,5,9,0
661,Kral,1503.8799999999999,2,2,12,0
662,Burg,1781.64,11,10,3,0
662,Brazil,1890.91,9,9,5,0
662,Jangaard,1866.8400000000001,9,9,5,0
662,Wikle,1702.6399999999999,9,8,5,0
662,Jersey,1620.47,9,8,5,0
662,Kral,1570.18,5,5,9,0
662,Ford,1463.3,2,1,12,0
662,Scott,1309.03,2,2,12,0
663,Brazil,2373.4700000000003,14,13,0,0
663,Burg,1866.21,11,10,3,0
663,Jangaard,1887.02,9,9,5,0
663,Scott,1711.8899999999999,8,7,6,0
663,Jersey,1620.32,7,7,7,0
663,Ford,1497.51,3,3,11,0
663,Wikle,1543.65,2,1,12,0
663,Kral,1523.3,2,2,12,0
664,Burg,2083.82,13,12,1,0
664,Wikle,1750.95,11,10,3,0
664,Brazil,1927.23,10,9,4,0
664,Jangaard,1784.13,10,10,4,0
664,Jersey,1620.82,6,5,8,0
664,Kral,1509.58,4,4,10,0
664,Ford,1492.68,1,1,13,0
664,Scott,1389.03,1,1,13,0
665,Jangaard,1831.5,12,11,2,0
665,Brazil,1938.86,11,10,3,0
665,Burg,1761.98,8,8,6,0
665,Wikle,1705.1,8,7,6,0
665,Scott,1627.64,7,6,7,0
665,Kral,1655.3,6,6,8,0
665,Jersey,1619.62,4,4,10,0
665,Ford,1469.21,0,0,14,0
666,Brazil,2103,14,13,0,0
666,Burg,1907.33,12,11,2,0
666,Jangaard,1667.12,8,8,6,0
666,Wikle,1702.43,7,6,7,0
666,Jersey,1616.01,6,6,8,0
666,Ford,1525.37,4,4,10,0
666,Kral,1537.26,3,3,11,0
666,Scott,1403.8799999999999,2,1,12,0
667,Brazil,2032.72,12,11,2,0
667,Jersey,1625.5,10,10,4,0
667,Kral,1589.14,8,8,6,0
667,Burg,1604.61,7,6,7,0
667,Wikle,1674.69,5,4,9,0
667,Scott,1594.74,5,4,9,0
667,Ford,1457.42,5,5,9,0
667,Jangaard,1418.17,4,4,10,0
668,Brazil,2166.82,14,13,0,0
668,Scott,1914.97,10,9,4,0
668,Wikle,1707.65,7,7,7,0
668,Jersey,1628.2,7,7,7,0
668,Burg,1680.85,5,4,9,0
668,Jangaard,1433.9,5,5,9,0
668,Ford,1504.3799999999999,4,4,10,0
668,Kral,1503.19,4,3,10,0
669,Brazil,2052.13,10,9,4,0
669,Scott,1944.8200000000002,9,8,5,0
669,Burg,1857.75,9,9,5,0
669,Jangaard,1808.54,9,8,5,0
669,Jersey,1619.48,7,7,7,0
669,Wikle,1751.67,6,5,8,0
669,Kral,1557.81,3,3,11,0
669,Ford,1484.08,3,3,11,0
670,Brazil,1997.73,12,11,2,0
670,Wikle,1892.28,11,10,3,0
670,Jangaard,1837.52,9,9,5,0
670,Burg,1821.08,9,8,5,0
670,Scott,1754.49,7,7,7,0
670,Jersey,1625.33,5,4,9,0
670,Kral,1455.49,2,2,12,0
670,Ford,1431.73,1,1,13,0
671,Jersey,1616.49,12,11,2,0
671,Brazil,1863.23,11,10,3,0
671,Burg,1775.83,10,10,4,0
671,Jangaard,1614.71,10,9,4,0
671,Wikle,1578.47,5,4,9,0
671,Kral,1490.07,4,4,10,0
671,Ford,1467.3,3,3,11,0
671,Scott,1114.61,1,1,13,0
672,Burg,1830.8799999999999,12,11,2,0
672,Wikle,1754.24,11,10,3,0
672,Jangaard,1759.16,9,9,5,0
672,Scott,1739.58,7,6,7,0
672,Jersey,1620.46,7,7,7,0
672,Brazil,1690.55,5,5,9,0
672,Ford,1505.72,3,2,11,0
672,Kral,1466.7,2,2,12,0
673,Brazil,2212.59,14,13,0,0
673,Jangaard,1950.92,11,11,3,0
673,Burg,1735.23,9,8,5,0
673,Wikle,1643.67,7,6,7,0
673,Jersey,1620.35,6,5,8,0
673,Scott,1592.55,5,5,9,0
673,Kral,1506.98,2,2,12,0
673,Ford,1481.79,2,2,12,0
674,Brazil,2137.58,12,11,2,0
674,Burg,1867.57,10,9,4,0
674,Wikle,1722.96,8,7,6,0
674,Jersey,1616,7,6,7,0
674,Kral,1590.85,7,7,7,0
674,Scott,1638.8899999999999,6,6,8,0
674,Ford,1567.99,4,4,10,0
674,Jangaard,1351.91,2,2,12,0
675,Brazil,2080.76,14,13,0,0
675,Burg,1841.88,11,11,3,0
675,Wikle,1698.78,8,7,6,0
675,Jangaard,1751.13,7,6,7,0
675,Jersey,1624.01,5,5,9,0
675,Kral,1562.54,5,5,9,0
675,Scott,1551.97,4,3,10,0
675,Ford,1477.53,2,2,12,0
676,Burg,1866.47,12,11,2,0
676,Brazil,2288.23,11,11,3,0
676,Jangaard,1773.28,9,9,5,0
676,Jersey,1622.17,6,5,8,0
676,Ford,1541.94,5,4,9,0
676,Kral,1530.94,5,4,9,0
676,Scott,1564.91,4,4,10,0
676,Wikle,1501.01,4,4,10,0
677,Burg,1875.21,12,11,2,0
677,Wikle,1686.7,10,9,4,0
677,Jersey,1621.8,10,9,4,0
677,Brazil,1555.09,6,6,8,0
677,Scott,1519.2,5,5,9,0
677,Jangaard,1491.94,5,5,9,0
677,Ford,1492.81,4,3,10,0
677,Kral,1435.44,4,4,10,0
678,Brazil,2201.85,14,13,0,0
678,Burg,1706.82,10,9,4,0
678,Wikle,1736.35,7,7,7,0
678,Scott,1728.39,7,7,7,0
678,Jersey,1623.18,7,6,7,0
678,Jangaard,1660.52,6,6,8,0
678,Kral,1570.46,4,3,10,0
678,Ford,1420.99,1,1,13,0
679,Burg,1901.58,12,11,2,0
679,Brazil,2103.29,11,11,3,0
679,Scott,1878.25,10,9,4,0
679,Wikle,1800.3899999999999,6,5,8,0
679,Jersey,1623.29,5,5,9,0
679,Jangaard,1498.52,5,5,9,0
679,Ford,1446.66,4,3,10,0
679,Kral,1425.87,3,3,11,0
680,Wikle,1770.28,11,10,3,0
680,Jangaard,1747.16,10,9,4,0
680,Brazil,1779.61,9,9,5,0
680,Jersey,1623.45,8,7,6,0
680,Burg,1737.16,7,7,7,0
680,Ford,1527.35,6,5,8,0
680,Kral,1589.77,5,5,9,0
680,Scott,1386.84,0,0,14,0
681,Brazil,2134.94,14,13,0,0
681,Jangaard,1796.11,11,10,3,0
681,Wikle,1806.46,10,9,4,0
681,Burg,1730.43,8,8,6,0
681,Jersey,1611.41,6,5,8,0
681,Scott,1585.11,3,3,11,0
681,Kral,1503.43,3,3,11,0
681,Ford,1537.08,1,1,13,0
682,Brazil,1830.54,13,12,1,0
682,Burg,1908.26,12,11,2,0
682,Wikle,1667.43,9,8,5,0
682,Jersey,1621.58,6,5,8,0
682,Jangaard,1606.07,6,6,8,0
682,Kral,1448.26,4,4,10,0
682,Ford,1425.96,3,3,11,0
682,Scott,1359.16,3,3,11,0
683,Brazil,2081.46,13,12,1,0
683,Wikle,1737.68,11,10,3,0
683,Burg,1683.86,9,9,5,0
683,Jangaard,1788.85,8,7,6,0
683,Jersey,1626.46,6,5,8,0
683,Scott,1535.94,5,5,9,0
683,Ford,1459.86,2,2,12,0
683,Kral,1401.04,2,2,12,0
684,Jangaard,1811.5900000000001,13,12,1,0
684,Brazil,1848.35,11,10,3,0
684,Wikle,1665.52,7,6,7,0
684,Scott,1543.97,7,6,7,0
684,Jersey,1619.81,6,6,8,0
684,Burg,1584.1,5,5,9,0
684,Ford,1416.34,4,4,10,0
684,Kral,1538.75,3,3,11,0
685,Brazil,1983.3799999999999,12,11,2,0
685,Burg,1902.3600000000001,12,11,2,0
685,Jangaard,1838.84,12,12,2,0
685,Wikle,1705.48,7,6,7,0
685,Jersey,1619.19,6,5,8,0
685,Scott,1598.63,3,3,11,0
685,Ford,1520.34,3,3,11,0
685,Kral,1497.43,1,1,13,0
686,Jangaard,2012.3700000000001,13,12,1,0
