Team,Points,Wins,pl_wins,Losses,Tie,sim
Hoop,1739.26,8,7,6,0,539
Obie,1814.95,7,6,7,0,539
Jersey,1635.08,7,7,7,0,539
Jangaard,1691.6,6,5,8,0,539
Wikle,1673.08,6,5,8,0,539
Scott,1648.15,3,3,11,0,539
Burg,1467.55,0,0,14,0,539
Ford,1874.5,12,12,2,0,540
Scott,1906.54,10,9,4,0,540
Hoop,1780.61,10,9,4,0,540
Bethany,1716.26,10,9,4,0,540
Herndon,1804.11,8,7,6,0,540
Obie,1834.28,6,6,8,0,540
Wikle,1606.76,6,5,8,0,540
Jangaard,1537.57,4,4,10,0,540
Jersey,1473.83,2,2,12,0,540
Burg,1469.15,2,2,12,0,540
Herndon,2087.82,13,13,1,0,541
Ford,1899.84,12,11,2,0,541
Bethany,1838.53,11,10,3,0,541
Wikle,1736.7,10,9,4,0,541
Hoop,1797.2,7,6,7,0,541
Scott,1586.7,6,5,8,0,541
Obie,1731.83,5,5,9,0,541
Jersey,1633,3,3,11,0,541
Burg,1460.07,2,2,12,0,541
Jangaard,1460.78,1,1,13,0,541
Ford,1841.78,12,11,2,0,542
Jersey,1857.72,10,10,4,0,542
Herndon,1896.44,9,9,5,0,542
Bethany,1829.07,9,9,5,0,542
Scott,1695.76,7,7,7,0,542
Wikle,1652.68,7,6,7,0,542
Hoop,1716.8700000000001,6,5,8,0,542
Obie,1755.16,5,4,9,0,542
Jangaard,1609.94,5,4,9,0,542
Burg,1451.62,0,0,14,0,542
Herndon,1904.55,11,10,3,0,543
Obie,1851.07,9,9,5,0,543
Scott,1761.42,9,8,5,0,543
Bethany,1723.42,9,8,5,0,543
Jersey,1636.43,8,7,6,0,543
Hoop,1783.1,7,7,7,0,543
Ford,1733.33,7,7,7,0,543
Jangaard,1624.6399999999999,5,5,9,0,543
Wikle,1606.81,5,4,9,0,543
Burg,1421.3899999999999,0,0,14,0,543
Ford,1880.99,11,10,3,0,544
Herndon,1956.12,10,10,4,0,544
Hoop,1926.49,10,9,4,0,544
Obie,1947.97,9,8,5,0,544
Scott,1885.51,9,8,5,0,544
Bethany,1761.31,7,7,7,0,544
Jersey,1728.6100000000001,5,5,9,0,544
Wikle,1599.06,5,4,9,0,544
Jangaard,1571.03,4,4,10,0,544
Burg,1427.92,0,0,14,0,544
Herndon,1930.39,12,12,2,0,545
Ford,1909.63,12,11,2,0,545
Bethany,1742.06,10,9,4,0,545
Wikle,1681.08,8,7,6,0,545
Hoop,1667.65,7,6,7,0,545
Obie,1904.83,6,6,8,0,545
Jersey,1650.02,5,5,9,0,545
Jangaard,1632.54,5,4,9,0,545
Scott,1574.1100000000001,3,3,11,0,545
Burg,1500.57,2,2,12,0,545
Herndon,2005.3200000000002,13,12,1,0,546
Ford,1920.49,12,12,2,0,546
Bethany,1797.12,11,11,3,0,546
Scott,1701.73,8,7,6,0,546
Wikle,1554.77,7,7,7,0,546
Obie,1748.7,5,4,9,0,546
Hoop,1620.39,5,4,9,0,546
Burg,1504.76,4,3,10,0,546
Jersey,1428.1200000000001,3,3,11,0,546
Jangaard,1523.66,2,2,12,0,546
Herndon,2001.49,13,12,1,0,547
Ford,1856.79,12,12,2,0,547
Bethany,1767.02,9,9,5,0,547
Jersey,1710.15,9,8,5,0,547
Wikle,1668.7,8,7,6,0,547
Hoop,1804.05,7,7,7,0,547
Obie,1759.03,5,4,9,0,547
Scott,1646.83,5,4,9,0,547
Jangaard,1584.72,2,2,12,0,547
Burg,1403.42,0,0,14,0,547
Ford,1917.65,12,12,2,0,548
Jersey,1765.58,11,10,3,0,548
Obie,1943.37,9,8,5,0,548
Herndon,1749.84,8,7,6,0,548
Scott,1766.18,7,6,7,0,548
Bethany,1604.54,6,6,8,0,548
Jangaard,1548.6399999999999,6,6,8,0,548
Hoop,1733.73,5,5,9,0,548
Wikle,1553.97,4,3,10,0,548
Burg,1487.2,2,2,12,0,548
Ford,1962.4,14,13,0,0,549
Bethany,1735.91,10,9,4,0,549
Herndon,1792.9,9,9,5,0,549
Hoop,1778.64,7,6,7,0,549
Wikle,1667.3799999999999,7,6,7,0,549
Jangaard,1725.26,6,6,8,0,549
Scott,1708.3,6,5,8,0,549
Obie,1804.68,5,5,9,0,549
Jersey,1581.72,4,4,10,0,549
Burg,1430.52,2,2,12,0,549
Herndon,2020.19,14,13,0,0,550
Ford,1885.8600000000001,11,11,3,0,550
Obie,1865.99,8,7,6,0,550
Scott,1699.4,8,7,6,0,550
Bethany,1698.73,8,8,6,0,550
Hoop,1747.24,7,6,7,0,550
Jangaard,1698.69,6,6,8,0,550
Wikle,1622.8,4,3,10,0,550
Jersey,1663.87,3,3,11,0,550
Burg,1481.26,1,1,13,0,550
Herndon,2063.55,13,12,1,0,551
Ford,1953.07,10,10,4,0,551
Hoop,1840.95,9,8,5,0,551
Wikle,1625.41,8,8,6,0,551
Bethany,1647.73,7,6,7,0,551
Scott,1632.86,6,5,8,0,551
Burg,1518.92,6,5,8,0,551
Obie,1716.76,5,5,9,0,551
Jersey,1562.54,3,3,11,0,551
Jangaard,1555.61,3,3,11,0,551
Herndon,2093.23,13,12,1,0,552
Obie,2009.8600000000001,11,10,3,0,552
Ford,1900.23,10,10,4,0,552
Bethany,1730.28,9,9,5,0,552
Wikle,1686.2,7,6,7,0,552
Jersey,1696.24,6,5,8,0,552
Jangaard,1598.65,6,6,8,0,552
Hoop,1730.98,5,5,9,0,552
Scott,1607.4,3,2,11,0,552
Burg,1493.47,0,0,14,0,552
Ford,1888.63,12,11,2,0,553
Obie,1913.8,10,9,4,0,553
Scott,1814.19,10,9,4,0,553
Herndon,1821.99,9,9,5,0,553
Wikle,1718.77,9,8,5,0,553
Bethany,1761.01,8,8,6,0,553
Jersey,1678.46,6,5,8,0,553
Hoop,1663.95,3,3,11,0,553
Jangaard,1526.28,2,2,12,0,553
Burg,1472.23,1,1,13,0,553
Herndon,1956.3,12,11,2,0,554
Ford,1897.97,12,12,2,0,554
Scott,1772,8,7,6,0,554
Wikle,1684.59,8,7,6,0,554
Bethany,1642.68,8,8,6,0,554
Obie,1847.44,7,6,7,0,554
Hoop,1776.63,6,5,8,0,554
Jersey,1746.49,6,6,8,0,554
Jangaard,1608.43,3,3,11,0,554
Burg,1507.43,0,0,14,0,554
Herndon,2278.73,14,13,0,0,555
Ford,1863.43,11,11,3,0,555
Wikle,1706.3,9,8,5,0,555
Bethany,1689.73,8,7,6,0,555
Obie,1820.1,7,7,7,0,555
Hoop,1803.01,7,6,7,0,555
Scott,1747.43,5,4,9,0,555
Jersey,1653.08,4,4,10,0,555
Jangaard,1554.58,4,4,10,0,555
Burg,1584.69,1,1,13,0,555
Obie,1863.25,9,9,5,0,556
Hoop,1845,9,9,5,0,556
Ford,1768.33,9,9,5,0,556
Wikle,1762.1,8,7,6,0,556
Herndon,1770.93,7,6,7,0,556
Jersey,1738.73,7,6,7,0,556
Jangaard,1637.5,7,7,7,0,556
Scott,1619.1,6,5,8,0,556
Bethany,1441.5,6,5,8,0,556
Burg,1480.57,2,2,12,0,556
Herndon,2262.89,14,13,0,0,557
Ford,1884.1399999999999,11,11,3,0,557
Bethany,1817.92,11,10,3,0,557
Wikle,1750.66,10,9,4,0,557
Obie,1900.22,6,6,8,0,557
Hoop,1690.28,5,4,9,0,557
Jangaard,1579.72,4,3,10,0,557
Jersey,1522.06,4,4,10,0,557
Burg,1547.01,3,3,11,0,557
Scott,1370.34,2,2,12,0,557
Ford,1963.06,14,13,0,0,558
Bethany,1864.85,12,11,2,0,558
Herndon,1821.74,10,10,4,0,558
Hoop,1784.43,9,8,5,0,558
Obie,1851.58,6,6,8,0,558
Wikle,1633.6200000000001,5,5,9,0,558
Jangaard,1602.79,5,4,9,0,558
Scott,1600.4,5,5,9,0,558
Burg,1548.76,2,1,12,0,558
Jersey,1470.26,2,2,12,0,558
Herndon,2270.46,14,13,0,0,559
Obie,1948.92,10,9,4,0,559
Ford,1929.24,9,9,5,0,559
Hoop,1909.08,9,8,5,0,559
Bethany,1717.76,7,7,7,0,559
Jersey,1739.45,6,6,8,0,559
Wikle,1655.29,6,5,8,0,559
Jangaard,1632.51,5,5,9,0,559
Scott,1706.6299999999999,4,3,10,0,559
Burg,1528.59,0,0,14,0,559
Hoop,1823.69,11,10,3,0,560
Obie,1818.34,9,8,5,0,560
Ford,1802.19,9,8,5,0,560
Herndon,1799.24,9,9,5,0,560
Bethany,1636.45,7,7,7,0,560
Wikle,1598.29,7,6,7,0,560
Jersey,1588.3,6,6,8,0,560
Scott,1679.22,5,5,9,0,560
Jangaard,1607.95,5,4,9,0,560
Burg,1465.29,2,2,12,0,560
Herndon,2135.27,14,13,0,0,561
Ford,1928.99,9,9,5,0,561
Jersey,1863.12,9,8,5,0,561
Bethany,1687.91,9,9,5,0,561
Obie,1868.68,8,7,6,0,561
Wikle,1700.38,7,6,7,0,561
Hoop,1798.9,6,6,8,0,561
Jangaard,1652.09,5,4,9,0,561
Scott,1657.02,3,3,11,0,561
Burg,1512.21,0,0,14,0,561
Wikle,1736.27,12,11,2,0,562
Herndon,1821.46,9,8,5,0,562
Obie,1819.3799999999999,9,8,5,0,562
Jersey,1763.22,8,7,6,0,562
Hoop,1760.54,8,8,6,0,562
Bethany,1730.93,8,8,6,0,562
Ford,1717.91,7,7,7,0,562
Scott,1659.48,6,5,8,0,562
Jangaard,1547.44,2,2,12,0,562
Burg,1439.87,1,1,13,0,562
Herndon,2107.05,14,13,0,0,563
Wikle,1693.63,11,10,3,0,563
Scott,1785.62,10,9,4,0,563
Ford,1793.8899999999999,9,9,5,0,563
Obie,1754.21,8,7,6,0,563
Bethany,1651.1299999999999,7,7,7,0,563
Hoop,1620.44,5,4,9,0,563
Jangaard,1561.05,4,4,10,0,563
Jersey,1581.22,2,2,12,0,563
Burg,1457.07,0,0,14,0,563
Hoop,2064.76,12,11,2,0,564
Herndon,1947.15,11,10,3,0,564
Bethany,1802.85,10,9,4,0,564
Ford,1876.43,9,9,5,0,564
Obie,1993.89,8,8,6,0,564
Jersey,1695.43,6,6,8,0,564
Scott,1694.56,6,5,8,0,564
Wikle,1678.83,5,5,9,0,564
Burg,1524.8,2,1,12,0,564
Jangaard,1475.1,1,1,13,0,564
Herndon,2068.65,14,13,0,0,565
Ford,1937.31,12,12,2,0,565
Hoop,1793.02,8,8,6,0,565
Wikle,1687.42,8,7,6,0,565
Bethany,1773.52,7,7,7,0,565
Scott,1672.93,6,6,8,0,565
Jangaard,1588.06,6,5,8,0,565
Obie,1723.74,5,4,9,0,565
Jersey,1525.68,2,1,12,0,565
Burg,1458.03,2,2,12,0,565
Herndon,2014.94,12,11,2,0,566
Hoop,1931.5,12,11,2,0,566
Ford,1868.99,10,10,4,0,566
Bethany,1820.78,9,9,5,0,566
Wikle,1710.89,8,7,6,0,566
Obie,1899.79,6,5,8,0,566
Scott,1710.49,6,5,8,0,566
Jersey,1607.72,4,4,10,0,566
Jangaard,1531.22,3,3,11,0,566
Burg,1470.83,0,0,14,0,566
Herndon,2013.69,12,11,2,0,567
Bethany,1837.15,11,10,3,0,567
Obie,1969.29,9,9,5,0,567
Hoop,1888.96,9,8,5,0,567
Ford,1782.76,8,8,6,0,567
Jangaard,1655.43,7,6,7,0,567
Wikle,1565.22,5,4,9,0,567
Scott,1585.42,4,4,10,0,567
Jersey,1294.49,4,4,10,0,567
Burg,1522.68,1,1,13,0,567
Herndon,1962.53,12,11,2,0,568
Ford,2033.54,11,11,3,0,568
Wikle,1758.58,10,9,4,0,568
Obie,1930.32,9,8,5,0,568
Hoop,1852.5,8,7,6,0,568
Bethany,1716.11,7,7,7,0,568
Jangaard,1713.27,6,6,8,0,568
Scott,1632.97,4,3,10,0,568
Jersey,1480.75,2,2,12,0,568
Burg,1487.79,1,1,13,0,568
Bethany,1855.81,12,11,2,0,569
Ford,1903.59,11,11,3,0,569
Herndon,1839.01,9,8,5,0,569
Obie,1826.02,8,8,6,0,569
Wikle,1649.55,8,7,6,0,569
Scott,1715.36,7,6,7,0,569
Hoop,1793.13,6,6,8,0,569
Jersey,1626.05,5,4,9,0,569
Jangaard,1573.54,3,3,11,0,569
Burg,1492.34,1,1,13,0,569
Herndon,2069.1,14,13,0,0,570
Ford,1883.48,9,9,5,0,570
Wikle,1724.1100000000001,9,8,5,0,570
Obie,1924.97,8,7,6,0,570
Hoop,1771.38,8,8,6,0,570
Bethany,1690.59,7,7,7,0,570
Scott,1657.08,5,5,9,0,570
Jersey,1620.89,5,4,9,0,570
Jangaard,1511.25,3,2,11,0,570
Burg,1461.47,2,2,12,0,570
Herndon,2119.48,13,12,1,0,571
Bethany,1799.3600000000001,10,9,4,0,571
Hoop,1875.83,9,9,5,0,571
Jersey,1841.87,9,8,5,0,571
Ford,1741.72,8,8,6,0,571
Jangaard,1631.37,7,7,7,0,571
Scott,1691.75,6,5,8,0,571
Wikle,1623.67,5,4,9,0,571
Obie,1790.94,3,3,11,0,571
Burg,1451.71,0,0,14,0,571
Herndon,1993.12,12,11,2,0,572
Ford,1872.29,11,11,3,0,572
Jersey,1665.34,9,8,5,0,572
Bethany,1655.54,9,9,5,0,572
Wikle,1636.82,9,8,5,0,572
Hoop,1724.71,7,7,7,0,572
Obie,1771.27,6,5,8,0,572
Scott,1641.33,5,4,9,0,572
Jangaard,1519.71,2,2,12,0,572
Burg,1472.61,0,0,14,0,572
Bethany,2038.55,13,12,1,0,573
Herndon,1973.53,12,11,2,0,573
Ford,1860.18,9,9,5,0,573
Obie,1930.21,8,8,6,0,573
Hoop,1776.19,8,8,6,0,573
Wikle,1677.57,7,6,7,0,573
Scott,1694.9,5,4,9,0,573
Jersey,1684.18,4,3,10,0,573
Jangaard,1642.25,4,4,10,0,573
Burg,1494.68,0,0,14,0,573
Herndon,2147.76,14,13,0,0,574
Ford,1951.05,12,12,2,0,574
Hoop,1794.3799999999999,8,7,6,0,574
Obie,1831.8899999999999,7,6,7,0,574
Wikle,1657.25,7,6,7,0,574
Bethany,1644.28,7,7,7,0,574
Jangaard,1628.28,6,5,8,0,574
Scott,1664.82,4,4,10,0,574
Jersey,1656.71,4,4,10,0,574
Burg,1494.29,1,1,13,0,574
Ford,1969.02,14,13,0,0,575
Hoop,1906.23,10,10,4,0,575
Herndon,1895.6399999999999,10,10,4,0,575
Bethany,1725.11,9,9,5,0,575
Obie,1865.55,7,6,7,0,575
Scott,1726.47,5,5,9,0,575
Jersey,1672.69,5,4,9,0,575
Jangaard,1608.86,5,4,9,0,575
Wikle,1606.75,4,4,10,0,575
Burg,1492.66,1,0,13,0,575
Herndon,2111.16,14,13,0,0,576
Ford,1815.3899999999999,10,10,4,0,576
Hoop,1794.62,10,9,4,0,576
Bethany,1766.03,9,8,5,0,576
Wikle,1675.7,7,6,7,0,576
Obie,1771.45,6,6,8,0,576
Scott,1605.21,5,4,9,0,576
Jersey,1651.3799999999999,4,4,10,0,576
Jangaard,1565.8,3,3,11,0,576
Burg,1550.09,2,2,12,0,576
Herndon,1889.66,11,10,3,0,577
Ford,1844.3,9,9,5,0,577
Jersey,1785.31,9,9,5,0,577
Obie,1847.62,8,8,6,0,577
Bethany,1665.32,8,7,6,0,577
Jangaard,1629.34,8,7,6,0,577
Hoop,1738.03,7,6,7,0,577
Wikle,1651.14,5,5,9,0,577
Burg,1477.13,3,2,11,0,577
Scott,1519.56,2,2,12,0,577
Herndon,2007.13,12,11,2,0,578
Obie,1995.19,10,9,4,0,578
Ford,1904.05,10,10,4,0,578
Jersey,1939.69,9,9,5,0,578
Hoop,1810.6399999999999,7,6,7,0,578
Bethany,1747.97,7,7,7,0,578
Wikle,1656.96,6,5,8,0,578
Jangaard,1572.29,5,4,9,0,578
Scott,1658.96,4,4,10,0,578
Burg,1453.47,0,0,14,0,578
Herndon,2003.1,14,13,0,0,579
Ford,1936.19,10,10,4,0,579
Bethany,1790.03,10,10,4,0,579
Obie,1783.32,7,6,7,0,579
Hoop,1757.34,7,6,7,0,579
Jangaard,1607.57,7,6,7,0,579
Jersey,1684.6599999999999,5,5,9,0,579
Scott,1658.27,5,5,9,0,579
Wikle,1633.98,5,4,9,0,579
Burg,1507.51,0,0,14,0,579
Ford,1919.1399999999999,13,12,1,0,580
Herndon,1757.69,8,8,6,0,580
Hoop,1736.05,8,7,6,0,580
Scott,1692.31,8,7,6,0,580
Jersey,1678.09,7,7,7,0,580
Bethany,1613.29,7,6,7,0,580
Jangaard,1589.39,6,6,8,0,580
Obie,1736.7,5,5,9,0,580
Burg,1532.39,5,5,9,0,580
Wikle,1502.04,3,2,11,0,580
Herndon,1959.27,12,12,2,0,581
Ford,1744.46,11,10,3,0,581
Hoop,1759.6,10,9,4,0,581
Obie,1779.8,9,8,5,0,581
Bethany,1686.51,9,9,5,0,581
Jangaard,1611.06,6,5,8,0,581
Wikle,1622.12,4,4,10,0,581
Jersey,1617.89,4,4,10,0,581
Scott,1538.68,3,3,11,0,581
Burg,1476.76,2,1,12,0,581
Herndon,2117.16,13,12,1,0,582
Ford,1934.17,12,12,2,0,582
Bethany,1789.06,10,9,4,0,582
Obie,1828.64,7,7,7,0,582
Hoop,1759.49,7,7,7,0,582
Wikle,1728.04,7,6,7,0,582
Jangaard,1677.64,6,5,8,0,582
Scott,1633.77,4,4,10,0,582
Jersey,1550.75,4,3,10,0,582
Burg,1536.9,0,0,14,0,582
Ford,2028.95,13,13,1,0,583
Hoop,1911,9,8,5,0,583
Herndon,1871.53,8,7,6,0,583
Obie,1803.62,8,7,6,0,583
Scott,1734.42,7,7,7,0,583
Jersey,1685.66,7,7,7,0,583
Wikle,1656.99,6,5,8,0,583
Jangaard,1582.8,6,5,8,0,583
Bethany,1576.92,5,5,9,0,583
Burg,1481.84,1,1,13,0,583
Herndon,2084.76,14,13,0,0,584
Ford,1902.42,12,12,2,0,584
Wikle,1659.07,9,8,5,0,584
Hoop,1815.72,8,8,6,0,584
Obie,1757.68,7,6,7,0,584
Jersey,1654.8600000000001,6,5,8,0,584
Bethany,1549.93,5,5,9,0,584
Scott,1610.11,4,3,10,0,584
Jangaard,1532.1,3,3,11,0,584
Burg,1469.3600000000001,2,2,12,0,584
Herndon,2157.94,14,13,0,0,585
Bethany,1907.79,12,11,2,0,585
Ford,2002.29,11,11,3,0,585
Scott,1779.73,9,8,5,0,585
Wikle,1655.8799999999999,8,7,6,0,585
Obie,1841,5,5,9,0,585
Jangaard,1605.14,4,4,10,0,585
Jersey,1604.74,3,2,11,0,585
Hoop,1542.3,2,2,12,0,585
Burg,1516.47,2,2,12,0,585
Ford,1898.1200000000001,10,10,4,0,586
Obie,1878.17,10,9,4,0,586
Bethany,1787.1,10,10,4,0,586
Herndon,1828.17,9,8,5,0,586
Jersey,1775.15,9,8,5,0,586
Hoop,1783.8,7,7,7,0,586
Jangaard,1643.98,6,6,8,0,586
Scott,1659.18,5,4,9,0,586
Wikle,1584.89,2,2,12,0,586
Burg,1534.74,2,1,12,0,586
Bethany,1816.65,14,13,0,0,587
Hoop,1737.11,10,10,4,0,587
Herndon,1897.1100000000001,9,9,5,0,587
Obie,1799.21,7,7,7,0,587
Scott,1658.17,7,6,7,0,587
Jersey,1737.8400000000001,6,5,8,0,587
Ford,1727.02,6,5,8,0,587
Wikle,1551.92,6,6,8,0,587
Jangaard,1558.2,3,3,11,0,587
Burg,1459.4,2,1,12,0,587
Herndon,1941.0900000000001,13,13,1,0,588
Ford,1857.6399999999999,10,9,4,0,588
Hoop,1819.08,9,9,5,0,588
Jersey,1769.17,9,8,5,0,588
Bethany,1735.71,9,8,5,0,588
Obie,1785.12,6,6,8,0,588
Wikle,1644.97,6,6,8,0,588
Scott,1642.93,4,3,10,0,588
Burg,1520.42,3,2,11,0,588
Jangaard,1558.29,1,1,13,0,588
Herndon,2097,14,13,0,0,589
Bethany,1853.28,11,10,3,0,589
Hoop,1857.8600000000001,10,10,4,0,589
Ford,1882.82,8,8,6,0,589
Jersey,1764.94,7,6,7,0,589
Obie,1872.05,6,6,8,0,589
Scott,1705.71,6,5,8,0,589
Wikle,1603.2,4,3,10,0,589
Jangaard,1598.51,4,4,10,0,589
Burg,1497.14,0,0,14,0,589
Herndon,1977.45,13,12,1,0,590
Ford,1831.18,10,10,4,0,590
Wikle,1758.2,10,9,4,0,590
Scott,1716.73,9,9,5,0,590
Bethany,1727.98,8,7,6,0,590
Obie,1792.03,6,6,8,0,590
Hoop,1712.2,6,5,8,0,590
Jersey,1570.7,4,4,10,0,590
Jangaard,1518.69,3,2,11,0,590
Burg,1449.21,1,1,13,0,590
Herndon,2031.65,13,12,1,0,591
Ford,1924.83,12,12,2,0,591
Bethany,1746.68,11,10,3,0,591
Scott,1775.05,10,9,4,0,591
Wikle,1771.56,9,8,5,0,591
Hoop,1778.29,7,6,7,0,591
Obie,1750.8,3,3,11,0,591
Jangaard,1649.04,3,3,11,0,591
Jersey,1544.34,2,2,12,0,591
Burg,1539.72,0,0,14,0,591
Herndon,1924.7,13,13,1,0,592
Ford,1894.93,12,11,2,0,592
Bethany,1729.23,11,11,3,0,592
Hoop,1746.66,8,7,6,0,592
Obie,1783.66,7,6,7,0,592
Wikle,1592.11,7,6,7,0,592
Scott,1721.05,6,5,8,0,592
Jersey,1558.44,4,4,10,0,592
Jangaard,1568.54,2,2,12,0,592
Burg,1458.26,0,0,14,0,592
Herndon,1920.21,13,12,1,0,593
Bethany,1847.8,10,10,4,0,593
Ford,1896.04,9,9,5,0,593
Obie,1843.88,9,8,5,0,593
Wikle,1750.88,9,8,5,0,593
Hoop,1809.94,7,6,7,0,593
Jersey,1695.99,5,5,9,0,593
Jangaard,1560.79,4,3,10,0,593
Scott,1552.58,4,4,10,0,593
Burg,1477.17,0,0,14,0,593
Ford,1945.51,12,11,2,0,594
Herndon,1846.77,11,11,3,0,594
Scott,1791.8,10,9,4,0,594
Obie,1862.11,9,8,5,0,594
Wikle,1689.7,7,6,7,0,594
Bethany,1667.3,7,7,7,0,594
Hoop,1744.48,5,4,9,0,594
Jersey,1682.37,4,4,10,0,594
Jangaard,1623.88,4,4,10,0,594
Burg,1496.49,1,1,13,0,594
Herndon,2123.32,14,13,0,0,595
Ford,1853.7,11,11,3,0,595
Wikle,1687.57,10,9,4,0,595
Obie,1883.56,8,7,6,0,595
Bethany,1725.39,8,8,6,0,595
Scott,1669.21,7,6,7,0,595
Jersey,1680.44,5,5,9,0,595
Hoop,1634.95,4,3,10,0,595
Jangaard,1584.56,2,2,12,0,595
Burg,1481.25,1,1,13,0,595
Herndon,1952.8,13,12,1,0,596
Bethany,1721.23,11,10,3,0,596
Ford,1824.65,10,10,4,0,596
Obie,1764.32,8,8,6,0,596
Hoop,1749.58,8,8,6,0,596
Wikle,1639.91,8,7,6,0,596
Jangaard,1596.06,4,3,10,0,596
Scott,1569.36,4,4,10,0,596
Jersey,1596.49,3,2,11,0,596
Burg,1447.04,1,1,13,0,596
Hoop,1860.5,12,11,2,0,597
Ford,1851.46,10,10,4,0,597
Herndon,1756.78,9,8,5,0,597
Bethany,1705.69,9,8,5,0,597
Obie,1782.28,7,7,7,0,597
Wikle,1557.42,6,5,8,0,597
Jersey,1622.9,5,5,9,0,597
Burg,1580.65,5,5,9,0,597
Jangaard,1625.63,4,4,10,0,597
Scott,1539.3700000000001,3,2,11,0,597
Herndon,2094,12,12,2,0,598
Bethany,1989.03,12,11,2,0,598
Ford,1896.85,12,11,2,0,598
Scott,1672.6,8,7,6,0,598
Obie,1800.59,6,6,8,0,598
Hoop,1694.24,6,5,8,0,598
Jangaard,1602.61,6,6,8,0,598
Wikle,1604.74,5,4,9,0,598
Jersey,1497.15,3,3,11,0,598
Burg,1469.04,0,0,14,0,598
Herndon,2011.72,14,13,0,0,599
Hoop,1825.19,10,9,4,0,599
Wikle,1636.42,9,8,5,0,599
Obie,1808.43,8,7,6,0,599
Bethany,1744.69,8,8,6,0,599
Ford,1719.6,6,6,8,0,599
Jersey,1647.27,5,5,9,0,599
Scott,1613.13,5,4,9,0,599
Jangaard,1588.85,5,5,9,0,599
Burg,1450.15,0,0,14,0,599
Ford,2018.85,13,12,1,0,600
Hoop,1912.98,12,11,2,0,600
Bethany,1719.02,9,9,5,0,600
Herndon,1658.2,8,8,6,0,600
Jangaard,1605.35,7,6,7,0,600
Obie,1755.22,6,5,8,0,600
Scott,1691.9,6,6,8,0,600
Wikle,1622.27,5,5,9,0,600
Jersey,1377.91,3,3,11,0,600
Burg,1522.54,1,0,13,0,600
Herndon,2018.02,13,12,1,0,601
Ford,1909.68,11,11,3,0,601
Jersey,1865.87,10,9,4,0,601
Bethany,1824.74,10,10,4,0,601
Obie,1786.9,6,5,8,0,601
Wikle,1723.88,6,5,8,0,601
Hoop,1689.66,5,5,9,0,601
Scott,1641.42,5,4,9,0,601
Jangaard,1617.93,3,3,11,0,601
Burg,1532.78,1,1,13,0,601
Herndon,2029.77,14,13,0,0,602
Ford,1956.7,11,11,3,0,602
Obie,2028.52,9,8,5,0,602
Hoop,1752.65,7,6,7,0,602
Scott,1668.32,6,5,8,0,602
Wikle,1634.92,6,6,8,0,602
Jangaard,1560.95,5,5,9,0,602
Burg,1502.55,5,4,9,0,602
Bethany,1587.6,4,4,10,0,602
Jersey,1550.5,3,3,11,0,602
Herndon,2146.94,13,12,1,0,603
Ford,1881.6,12,12,2,0,603
Obie,1836.94,8,8,6,0,603
Hoop,1739.89,7,6,7,0,603
Jersey,1715.54,6,6,8,0,603
Scott,1664.8,6,5,8,0,603
Wikle,1638.25,6,5,8,0,603
Jangaard,1566.75,5,5,9,0,603
Bethany,1544.11,4,3,10,0,603
Burg,1515.32,3,3,11,0,603
Herndon,2241.25,14,13,0,0,604
Ford,1859.4099999999999,9,9,5,0,604
Hoop,1817.42,9,9,5,0,604
Obie,1878.1200000000001,8,7,6,0,604
Jersey,1795.96,8,7,6,0,604
Wikle,1616.23,6,5,8,0,604
Bethany,1544.01,6,6,8,0,604
Jangaard,1625.08,5,5,9,0,604
Scott,1646.7,3,2,11,0,604
Burg,1492.82,2,2,12,0,604
Herndon,2207.5,14,13,0,0,605
Bethany,1882.79,12,11,2,0,605
Ford,1826.4,10,10,4,0,605
Jangaard,1690.29,7,6,7,0,605
Hoop,1811.93,6,6,7,1,605
Wikle,1674.27,6,6,8,0,605
Obie,1824.77,5,5,8,1,605
Jersey,1655.54,4,3,10,0,605
Scott,1589.8600000000001,3,3,11,0,605
Burg,1491.84,2,1,12,0,605
Ford,1966.18,12,11,2,0,606
Herndon,1911.98,11,11,3,0,606
Bethany,1811.69,10,10,4,0,606
Obie,1835.69,9,8,5,0,606
Hoop,1801.37,9,8,5,0,606
Jangaard,1576.96,6,5,8,0,606
Scott,1703.48,5,5,9,0,606
Wikle,1625.66,5,4,9,0,606
Jersey,1580.51,2,2,12,0,606
Burg,1512.14,1,1,13,0,606
Herndon,2145.16,13,13,1,0,607
Bethany,1821.75,10,10,4,0,607
Ford,1851.8799999999999,9,8,5,0,607
Obie,1888.69,8,7,6,0,607
Hoop,1829.7,8,7,6,0,607
Jersey,1723.6399999999999,6,6,8,0,607
Wikle,1687.03,6,5,8,0,607
Scott,1718.29,5,4,9,0,607
Jangaard,1708.85,5,5,9,0,607
Burg,1560.46,0,0,14,0,607
Herndon,2167.2,13,12,1,0,608
Bethany,1949.96,12,12,2,0,608
Ford,1985.08,10,10,4,0,608
Obie,1834.94,8,7,6,0,608
Hoop,1825.27,7,6,7,0,608
Jersey,1702.65,6,6,8,0,608
Wikle,1562.31,6,6,8,0,608
Scott,1666.58,4,3,10,0,608
Burg,1532.62,3,2,11,0,608
Jangaard,1562.93,1,1,13,0,608
Herndon,2044.87,14,13,0,0,609
Ford,1846.93,12,12,2,0,609
Hoop,1902.11,9,9,5,0,609
Bethany,1694.31,9,9,5,0,609
