Team,Points,Wins,pl_wins,Losses,Tie,sim
Hoop,2138.53,14,13,0,0,553
Ford,1801.27,10,9,4,0,553
Herndon,1691.63,10,10,4,0,553
Obie,1718.9,9,9,5,0,553
Wikle,1610.15,9,8,4,1,553
Scott,1574.44,5,4,9,0,553
Jangaard,1604.9,4,4,9,1,553
Jersey,1527.06,4,3,10,0,553
Burg,1548.61,3,3,11,0,553
Bethany,1463.72,1,1,13,0,553
Hoop,2031.6,14,13,0,0,554
Herndon,1780.8400000000001,12,12,2,0,554
Obie,1775.4,9,8,5,0,554
Wikle,1615.23,9,9,5,0,554
Ford,1694.36,8,7,6,0,554
Jangaard,1587.02,7,7,7,0,554
Burg,1558.9,5,4,9,0,554
Bethany,1537.45,3,2,11,0,554
Scott,1536.16,2,2,12,0,554
Jersey,1332.36,1,1,13,0,554
Ford,1867.57,14,13,0,0,555
Obie,1803.77,10,9,4,0,555
Hoop,1687.16,10,9,4,0,555
Wikle,1614.42,10,10,4,0,555
Herndon,1629.9,7,7,7,0,555
Jangaard,1599.93,7,7,7,0,555
Bethany,1603.68,5,4,9,0,555
Burg,1544.72,5,4,9,0,555
Scott,1512.21,1,1,13,0,555
Jersey,1487.56,1,1,13,0,555
Ford,1762.84,12,11,2,0,556
Obie,1804,11,10,3,0,556
Hoop,1723.34,11,10,3,0,556
Herndon,1749.46,9,9,5,0,556
Wikle,1612.44,9,9,5,0,556
Jangaard,1553.55,6,6,8,0,556
Scott,1523.61,5,4,9,0,556
Bethany,1481.51,3,3,11,0,556
Burg,1468.21,3,3,11,0,556
Jersey,1404.8600000000001,1,0,13,0,556
Hoop,1842.29,10,9,4,0,557
Ford,1718.92,10,10,4,0,557
Herndon,1681.44,10,10,4,0,557
Wikle,1612.24,7,7,7,0,557
Jangaard,1609.8,7,6,7,0,557
Bethany,1577.21,7,6,7,0,557
Burg,1584.49,6,6,8,0,557
Jersey,1569.54,5,4,9,0,557
Obie,1627.11,4,3,10,0,557
Scott,1589.53,4,4,10,0,557
Ford,1841.21,13,12,1,0,558
Obie,1812.61,12,11,2,0,558
Hoop,1746.37,10,10,4,0,558
Herndon,1689.48,9,8,5,0,558
Wikle,1610.55,8,8,6,0,558
Burg,1582.75,7,6,7,0,558
Jangaard,1559.46,5,5,9,0,558
Bethany,1532.53,4,3,10,0,558
Scott,1507.73,2,2,12,0,558
Jersey,1484.1,0,0,14,0,558
Hoop,1802.76,13,12,1,0,559
Obie,1844.01,11,10,3,0,559
Herndon,1674.6399999999999,11,11,3,0,559
Wikle,1612.17,9,9,5,0,559
Jangaard,1592.42,8,7,6,0,559
Scott,1579.4,6,5,8,0,559
Burg,1558.41,4,3,10,0,559
Ford,1510.33,4,4,10,0,559
Bethany,1546.37,3,3,11,0,559
Jersey,1476.53,1,1,13,0,559
Obie,1969.1599999999999,13,12,1,0,560
Hoop,1870.04,13,12,1,0,560
Herndon,1663.43,10,10,4,0,560
Ford,1704.11,8,7,6,0,560
Wikle,1613.77,8,8,6,0,560
Scott,1597.38,5,5,9,0,560
Jangaard,1568.88,4,4,10,0,560
Burg,1534.65,4,3,10,0,560
Jersey,1485.21,3,3,11,0,560
Bethany,1439.84,2,1,12,0,560
Ford,1932.17,14,13,0,0,561
Hoop,1774.97,11,10,3,0,561
Obie,1809.33,9,9,5,0,561
Wikle,1611.08,9,8,5,0,561
Jangaard,1606.18,9,9,5,0,561
Burg,1586.21,6,5,8,0,561
Herndon,1600.2,5,5,9,0,561
Scott,1521.02,3,2,11,0,561
Jersey,1481.17,2,2,12,0,561
Bethany,1472.47,2,2,12,0,561
Ford,1977.68,13,12,1,0,562
Obie,1836.56,11,10,3,0,562
Hoop,1731.46,11,10,3,0,562
Wikle,1615.23,10,10,4,0,562
Herndon,1640.42,6,6,8,0,562
Bethany,1567.97,6,5,8,0,562
Jangaard,1570.66,5,5,9,0,562
Burg,1568.82,5,4,9,0,562
Scott,1543.13,3,3,11,0,562
Jersey,1387.81,0,0,14,0,562
Obie,1846.54,12,11,2,0,563
Hoop,1832.67,12,11,2,0,563
Ford,1718.54,10,10,4,0,563
Herndon,1687.3,8,8,6,0,563
Wikle,1615.14,7,7,7,0,563
Jangaard,1573.91,6,5,8,0,563
Burg,1566.97,6,5,8,0,563
Bethany,1541.96,4,3,10,0,563
Jersey,1488.76,3,3,11,0,563
Scott,1566.16,2,2,12,0,563
Hoop,1991.23,13,12,1,0,564
Obie,1849.49,12,11,2,0,564
Ford,1908.99,10,9,4,0,564
Herndon,1652.18,9,9,5,0,564
Wikle,1614.03,9,9,5,0,564
Burg,1478.45,6,5,8,0,564
Scott,1538.16,5,5,9,0,564
Jangaard,1567.76,3,3,11,0,564
Bethany,1442.23,2,1,12,0,564
Jersey,1503.53,1,1,13,0,564
Hoop,2056.84,14,13,0,0,565
Obie,1896.07,12,11,2,0,565
Ford,1633,8,8,6,0,565
Wikle,1615.1100000000001,7,7,7,0,565
Burg,1597.65,7,6,7,0,565
Scott,1585.32,7,6,7,0,565
Jersey,1570.82,5,5,9,0,565
Jangaard,1577.25,4,3,10,0,565
Herndon,1578.5,3,3,11,0,565
Bethany,1544.44,3,3,11,0,565
Ford,1798.49,13,12,1,0,566
Hoop,1826.6100000000001,12,11,2,0,566
Bethany,1708.74,11,10,3,0,566
Herndon,1644.25,8,8,6,0,566
Jersey,1640.23,8,7,6,0,566
Wikle,1614.48,8,7,6,0,566
Jangaard,1560.04,4,4,10,0,566
Burg,1557.56,3,3,11,0,566
Obie,1579.48,2,2,12,0,566
Scott,1503.89,1,1,13,0,566
Hoop,1946.29,14,13,0,0,567
Ford,1797.68,12,11,2,0,567
Wikle,1613.5,10,10,4,0,567
Obie,1714.22,9,8,5,0,567
Herndon,1688.81,7,7,7,0,567
Bethany,1605.94,7,6,7,0,567
Jangaard,1538.68,5,5,9,0,567
Scott,1566.47,4,4,10,0,567
Burg,1503.22,1,1,13,0,567
Jersey,1370.85,1,0,13,0,567
Ford,1814.51,13,12,1,0,568
Obie,1837.98,11,10,3,0,568
Scott,1685.46,10,9,4,0,568
Hoop,1687.56,9,9,5,0,568
Herndon,1686.61,9,8,5,0,568
Wikle,1612.02,7,7,7,0,568
Jangaard,1570.19,4,4,10,0,568
Burg,1531.18,4,3,10,0,568
Bethany,1476.79,3,3,11,0,568
Jersey,1358.57,0,0,14,0,568
Hoop,1962.14,14,13,0,0,569
Obie,1781.1,11,10,3,0,569
Ford,1764.19,11,10,3,0,569
Wikle,1616.09,9,9,5,0,569
Herndon,1665,8,8,6,0,569
Scott,1558.26,6,5,8,0,569
Jangaard,1571.27,5,5,9,0,569
Burg,1534.23,4,3,10,0,569
Jersey,1460.58,1,1,13,0,569
Bethany,1440.06,1,1,13,0,569
Hoop,1936.34,14,13,0,0,570
Obie,1747.33,10,9,4,0,570
Herndon,1691.1299999999999,10,10,4,0,570
Ford,1752.57,9,8,5,0,570
Wikle,1614.59,8,8,6,0,570
Burg,1539.92,7,6,7,0,570
Bethany,1574.7,5,4,9,0,570
Jangaard,1554.76,4,4,10,0,570
Scott,1526.84,2,2,12,0,570
Jersey,1444.98,1,1,13,0,570
Herndon,1684.96,12,11,2,0,571
Obie,1730.1,10,9,4,0,571
Ford,1716.43,10,9,4,0,571
Wikle,1606.52,10,10,4,0,571
Jersey,1507.93,6,5,8,0,571
Hoop,1414.25,6,6,8,0,571
Scott,1509.55,5,5,9,0,571
Bethany,1477.69,5,4,9,0,571
Jangaard,1561.78,4,4,10,0,571
Burg,1494.23,2,2,12,0,571
Obie,1829.07,13,12,1,0,572
Herndon,1708.73,12,11,2,0,572
Burg,1588.83,10,9,4,0,572
Wikle,1611.73,9,9,5,0,572
Hoop,1628.37,8,8,6,0,572
Ford,1572.1399999999999,6,5,8,0,572
Jangaard,1567.08,6,6,8,0,572
Bethany,1519.28,5,4,9,0,572
Scott,1495.29,1,1,13,0,572
Jersey,1274.96,0,0,14,0,572
Obie,1820.01,13,12,1,0,573
Herndon,1619.17,12,11,2,0,573
Hoop,1692.28,10,10,4,0,573
Wikle,1613.13,9,9,5,0,573
Jangaard,1577.18,7,6,7,0,573
Burg,1560.58,7,6,7,0,573
Ford,1560.77,5,5,9,0,573
Bethany,1523.92,4,4,10,0,573
Scott,1541.18,3,2,11,0,573
Jersey,1413.16,0,0,14,0,573
Obie,1783.48,11,10,3,0,574
Ford,1742.94,11,10,3,0,574
Herndon,1642.15,11,10,3,0,574
Wikle,1615.43,9,9,5,0,574
Hoop,1701.2,8,8,6,0,574
Jangaard,1582.74,6,6,8,0,574
Bethany,1536.2,6,5,8,0,574
Burg,1532.58,4,3,10,0,574
Jersey,1546.3,2,2,12,0,574
Scott,1538.75,2,2,12,0,574
Hoop,1863.23,12,11,2,0,575
Obie,1808.94,12,12,2,0,575
Ford,1737.18,10,9,4,0,575
Wikle,1614.35,10,9,4,0,575
Herndon,1696.72,8,8,6,0,575
Jangaard,1585.5,6,6,8,0,575
Bethany,1506.26,6,6,8,0,575
Scott,1508.84,4,3,10,0,575
Burg,1457.24,1,0,13,0,575
Jersey,1428.9,1,1,13,0,575
Hoop,1787.34,11,10,3,0,576
Herndon,1709.29,11,11,3,0,576
Obie,1693.71,11,11,3,0,576
Wikle,1615.38,10,9,4,0,576
Jangaard,1583.99,7,6,7,0,576
Ford,1553.9,6,6,8,0,576
Bethany,1528.6,6,5,8,0,576
Burg,1516.89,5,4,9,0,576
Jersey,1394.22,2,2,12,0,576
Scott,1422.43,1,1,13,0,576
Hoop,2044.37,13,12,1,0,577
Ford,1825.16,12,11,2,0,577
Herndon,1683.62,10,10,4,0,577
Wikle,1614.21,10,9,4,0,577
Obie,1756.65,7,7,7,0,577
Jangaard,1581.08,6,6,8,0,577
Burg,1552.07,5,5,9,0,577
Bethany,1532.54,5,4,9,0,577
Scott,1517.54,1,1,13,0,577
Jersey,1459.15,1,0,13,0,577
Hoop,1850.07,14,13,0,0,578
Obie,1847.99,12,11,2,0,578
Wikle,1612.63,10,10,4,0,578
Ford,1649.62,9,9,5,0,578
Burg,1590.67,7,6,7,0,578
Herndon,1623.92,6,6,8,0,578
Jangaard,1594.97,6,5,8,0,578
Scott,1575.23,3,2,11,0,578
Bethany,1472.85,2,2,12,0,578
Jersey,1470,1,1,13,0,578
Hoop,2040.8899999999999,14,13,0,0,579
Ford,1797.65,11,10,3,0,579
Obie,1739.69,11,10,3,0,579
Herndon,1641.12,8,8,6,0,579
Wikle,1609.1299999999999,8,8,6,0,579
Jersey,1563,6,5,8,0,579
Bethany,1520.2,5,4,9,0,579
Jangaard,1581.29,3,3,11,0,579
Burg,1555.37,3,3,11,0,579
Scott,1472.03,1,1,13,0,579
Obie,1896.81,13,12,1,0,580
Ford,1742.54,12,11,2,0,580
Herndon,1707.77,10,9,4,0,580
Hoop,1733.31,9,9,5,0,580
Wikle,1614.07,9,9,5,0,580
Jangaard,1590.07,5,5,9,0,580
Burg,1495.93,5,4,9,0,580
Scott,1490,4,3,10,0,580
Jersey,1464.71,2,2,12,0,580
Bethany,1432.74,1,1,13,0,580
Ford,1809.07,11,10,3,0,581
Hoop,1804.3700000000001,11,10,3,0,581
Obie,1752.47,11,10,3,0,581
Herndon,1617.46,10,10,4,0,581
Wikle,1614.07,9,9,5,0,581
Bethany,1548.88,6,5,8,0,581
Jangaard,1556.28,4,4,10,0,581
Scott,1559.63,3,3,11,0,581
Burg,1510.23,3,2,11,0,581
Jersey,1464.47,2,2,12,0,581
Obie,1859.67,13,12,1,0,582
Hoop,1818.03,12,12,2,0,582
Herndon,1707.72,10,9,4,0,582
Ford,1727.3,9,8,5,0,582
Wikle,1607.18,8,8,6,0,582
Bethany,1581.85,7,6,7,0,582
Jangaard,1586.96,5,5,9,0,582
Scott,1520.72,3,3,11,0,582
Jersey,1493.1,2,1,12,0,582
Burg,1493.96,1,1,13,0,582
Obie,1965.97,12,11,2,0,583
Ford,1733.8,11,10,3,0,583
Herndon,1684.77,10,10,4,0,583
Wikle,1613.89,9,9,5,0,583
Jangaard,1569.24,7,7,7,0,583
Hoop,1670.45,6,5,8,0,583
Bethany,1571.04,4,4,10,0,583
Scott,1545.26,4,3,10,0,583
Jersey,1510.51,4,3,10,0,583
Burg,1537.52,3,3,11,0,583
Ford,1843.6,13,12,1,0,584
Hoop,1903.28,12,11,2,0,584
Wikle,1614.87,10,9,4,0,584
Herndon,1661.68,9,9,5,0,584
Obie,1665.19,6,6,8,0,584
Scott,1606.85,6,5,8,0,584
Jangaard,1576.39,6,6,8,0,584
Burg,1591.56,5,4,9,0,584
Jersey,1503.61,2,2,12,0,584
Bethany,1480.72,1,1,13,0,584
Ford,1921.33,14,13,0,0,585
Hoop,1895.74,12,11,2,0,585
Obie,1796.28,9,8,5,0,585
Herndon,1738.38,8,8,6,0,585
Wikle,1613.11,8,8,6,0,585
Bethany,1575.41,6,6,8,0,585
Jersey,1630,5,4,9,0,585
Jangaard,1589.22,5,5,9,0,585
Burg,1543.22,2,2,12,0,585
Scott,1535.93,1,0,13,0,585
Hoop,2242.76,14,13,0,0,586
Obie,1801.17,11,10,3,0,586
Ford,1809.0500000000002,10,9,4,0,586
Herndon,1680.76,9,9,5,0,586
Burg,1576.12,8,7,6,0,586
Wikle,1613.1100000000001,7,7,7,0,586
Jangaard,1564.48,4,4,10,0,586
Scott,1561.54,4,4,10,0,586
Bethany,1496.03,3,2,11,0,586
Jersey,1439.34,0,0,14,0,586
Hoop,2019.45,13,12,1,0,587
Ford,1851.1399999999999,12,11,2,0,587
Obie,1781.75,11,10,3,0,587
Wikle,1612.29,9,9,5,0,587
Herndon,1692.47,8,8,6,0,587
Jangaard,1568.25,6,6,8,0,587
Burg,1543.03,4,4,10,0,587
Bethany,1491.48,4,3,10,0,587
Jersey,1521.94,2,1,12,0,587
Scott,1438.64,1,1,13,0,587
Hoop,1923.17,13,12,1,0,588
Herndon,1706.23,12,12,2,0,588
Wikle,1610.43,11,11,3,0,588
Obie,1672.8799999999999,8,7,6,0,588
Jangaard,1565.35,6,5,8,0,588
Scott,1531.42,6,5,8,0,588
Ford,1635.3,5,5,9,0,588
Bethany,1477.82,5,5,9,0,588
Jersey,1524.68,3,3,11,0,588
Burg,1478.66,1,0,13,0,588
Hoop,1887.54,13,12,1,0,589
Ford,1865.1,11,10,3,0,589
Obie,1799.33,11,11,3,0,589
Wikle,1614.41,9,8,5,0,589
Herndon,1638.52,8,8,6,0,589
Scott,1585.83,6,5,8,0,589
Jangaard,1556.61,4,4,10,0,589
Bethany,1545.81,4,4,10,0,589
Burg,1534.43,4,3,10,0,589
Jersey,1394.24,0,0,14,0,589
Hoop,2020.11,14,13,0,0,590
Herndon,1666.51,10,10,4,0,590
Wikle,1612.68,10,9,4,0,590
Obie,1704.99,8,8,6,0,590
Ford,1651.07,8,7,6,0,590
Jangaard,1575.47,5,5,9,0,590
Bethany,1512.19,5,5,9,0,590
Burg,1533.78,4,4,10,0,590
Jersey,1544.8700000000001,3,2,11,0,590
Scott,1473.85,3,2,11,0,590
Obie,1770.98,12,11,2,0,591
Hoop,1735.11,12,11,2,0,591
Herndon,1680.88,10,10,4,0,591
Wikle,1616.85,9,9,5,0,591
Ford,1669.37,8,7,6,0,591
Jangaard,1591.76,7,7,7,0,591
Bethany,1540.1200000000001,6,5,8,0,591
Scott,1515.19,2,2,12,0,591
Jersey,1490.54,2,1,12,0,591
Burg,1477.65,2,2,12,0,591
Hoop,1958.8,14,13,0,0,592
Obie,1844.98,11,10,3,0,592
Ford,1732.05,10,9,4,0,592
Bethany,1597.3,9,8,5,0,592
Wikle,1613.48,8,8,6,0,592
Herndon,1636.3600000000001,6,6,8,0,592
Jangaard,1575.79,6,6,8,0,592
Burg,1535.41,5,4,9,0,592
Scott,1506.91,1,1,13,0,592
Jersey,1444.9,0,0,14,0,592
Hoop,1898.98,14,13,0,0,593
Obie,1842.35,12,11,2,0,593
Herndon,1694.97,10,10,4,0,593
Wikle,1614.8,10,10,4,0,593
Ford,1599.65,6,5,8,0,593
Bethany,1526.61,5,4,9,0,593
Scott,1537.1,4,4,10,0,593
Jersey,1520.48,4,4,10,0,593
Jangaard,1569.73,3,3,10,1,593
Burg,1502.6,1,0,12,1,593
Hoop,1901.27,12,11,2,0,594
Obie,1860.01,12,11,2,0,594
Ford,1855.43,12,11,2,0,594
Wikle,1618.03,9,9,5,0,594
Herndon,1703.23,8,8,6,0,594
Jangaard,1580.66,6,6,8,0,594
Scott,1522.83,5,4,9,0,594
Bethany,1509.29,4,4,10,0,594
Burg,1485.97,2,1,12,0,594
Jersey,1375.52,0,0,14,0,594
Ford,1826.06,14,13,0,0,595
Obie,1764.71,11,10,3,0,595
Burg,1593.6200000000001,10,9,4,0,595
Wikle,1616.59,9,9,5,0,595
Herndon,1652.11,7,6,7,0,595
Hoop,1560.87,7,7,7,0,595
Bethany,1537.24,6,5,8,0,595
Jangaard,1572.4,3,3,11,0,595
Scott,1514.26,2,2,12,0,595
Jersey,1414.57,1,1,13,0,595
Obie,1958.72,13,12,1,0,596
Hoop,1928.88,12,12,2,0,596
Herndon,1720.72,10,9,4,0,596
Ford,1731.35,9,8,5,0,596
Wikle,1615.85,9,9,5,0,596
Jangaard,1584.15,6,6,8,0,596
Bethany,1518.06,4,4,10,0,596
Burg,1517.19,4,3,10,0,596
Scott,1506.82,2,1,12,0,596
Jersey,1492.96,1,1,13,0,596
Hoop,1979.67,13,12,1,0,597
Ford,1790.73,11,10,3,0,597
Wikle,1614.45,10,9,4,0,597
Obie,1718.54,9,9,5,0,597
Herndon,1653.68,9,9,5,0,597
Burg,1551.53,7,6,7,0,597
Jangaard,1557.1100000000001,4,4,10,0,597
Jersey,1511.13,3,3,11,0,597
Bethany,1448.93,3,2,11,0,597
Scott,1519.16,1,1,13,0,597
Ford,1855.73,13,12,1,0,598
Hoop,1842.3799999999999,11,11,3,0,598
Herndon,1756.96,10,9,4,0,598
Obie,1812.9,9,8,5,0,598
Wikle,1613.06,8,8,6,0,598
Jersey,1595.3,7,6,7,0,598
Jangaard,1584.3,4,4,10,0,598
Scott,1577.65,4,3,10,0,598
Burg,1565.3,3,3,11,0,598
Bethany,1474.1,1,1,13,0,598
Hoop,2134.15,14,13,0,0,599
Obie,1810.01,12,11,2,0,599
Ford,1811.29,10,9,4,0,599
Wikle,1611.77,9,9,5,0,599
Herndon,1644.62,8,8,6,0,599
Burg,1573.58,5,5,9,0,599
Jangaard,1567.81,4,4,10,0,599
Scott,1549.54,4,3,10,0,599
Bethany,1536.15,3,3,11,0,599
Jersey,1475.82,1,0,13,0,599
Obie,1880.29,13,12,1,0,600
Ford,1718.25,10,9,4,0,600
Herndon,1701.05,10,10,4,0,600
Wikle,1614.48,10,10,4,0,600
Scott,1551.05,9,8,5,0,600
Bethany,1482.61,5,5,9,0,600
Hoop,1454.01,5,4,9,0,600
Jangaard,1540.13,4,4,10,0,600
Burg,1516.43,4,3,10,0,600
Jersey,1380.35,0,0,14,0,600
Ford,1716.5,11,10,3,0,601
Herndon,1658.9,11,10,3,0,601
Jangaard,1616.97,10,10,4,0,601
Obie,1701.46,7,6,7,0,601
Wikle,1614.15,7,7,7,0,601
Bethany,1561.21,7,6,7,0,601
Burg,1593.74,6,5,8,0,601
Hoop,1439,6,6,8,0,601
Scott,1517.09,3,3,11,0,601
Jersey,1503.74,2,2,12,0,601
Hoop,1859.04,12,11,2,0,602
Obie,1792.81,12,11,2,0,602
Ford,1733.09,11,10,3,0,602
Wikle,1609.83,9,9,5,0,602
Herndon,1636.56,8,8,6,0,602
Jangaard,1591.79,7,7,7,0,602
Burg,1546.8,5,4,9,0,602
Scott,1492.68,2,1,12,0,602
Bethany,1448.24,2,2,12,0,602
Jersey,1446.4,2,2,12,0,602
Obie,1747.92,12,11,2,0,603
Herndon,1713.9,12,11,2,0,603
Ford,1796.59,11,10,3,0,603
Wikle,1615.5,10,10,4,0,603
Jangaard,1565.87,6,6,8,0,603
Bethany,1515.82,5,5,9,0,603
Jersey,1478.84,4,3,10,0,603
Scott,1466.56,4,3,10,0,603
Burg,1490.08,3,3,11,0,603
Hoop,1362.34,3,3,11,0,603
Obie,1990.71,13,12,1,0,604
Hoop,1922.08,12,11,2,0,604
Ford,1720.21,10,9,4,0,604
Wikle,1613.88,9,9,5,0,604
Scott,1585.04,7,6,7,0,604
Herndon,1610.12,6,6,8,0,604
Jangaard,1560.24,6,6,8,0,604
Bethany,1535.08,3,3,11,0,604
Jersey,1519.12,3,2,11,0,604
Burg,1529.71,1,1,13,0,604
Obie,1821.15,12,11,2,0,605
Ford,1784.3,12,11,2,0,605
Herndon,1681.31,10,9,4,0,605
Hoop,1658.88,9,9,5,0,605
Wikle,1610.3899999999999,7,7,7,0,605
Bethany,1593.08,5,5,9,0,605
Scott,1563.56,5,4,9,0,605
Jangaard,1557.76,5,5,9,0,605
Burg,1526.39,4,3,10,0,605
Jersey,1470.07,1,1,13,0,605
Hoop,1796.43,10,10,4,0,606
Obie,1763.97,10,9,4,0,606
Herndon,1699.31,10,9,4,0,606
Burg,1629.81,10,9,4,0,606
Ford,1670.53,8,7,6,0,606
Wikle,1613.78,8,8,6,0,606
Jangaard,1591.73,7,7,7,0,606
Scott,1517.72,4,3,10,0,606
Bethany,1494.4,2,2,12,0,606
Jersey,1446.63,1,1,13,0,606
Obie,1811.99,13,12,1,0,607
Herndon,1625.97,10,9,4,0,607
Ford,1719.82,9,8,5,0,607
Wikle,1615.01,8,8,6,0,607
Bethany,1607.24,7,6,7,0,607
Hoop,1619.66,6,6,8,0,607
Jersey,1598.24,5,5,9,0,607
Burg,1586.45,5,4,9,0,607
Jangaard,1540.37,5,5,9,0,607
Scott,1510.98,2,2,12,0,607
Hoop,1876.71,13,12,1,0,608
Ford,1805.54,12,11,2,0,608
Wikle,1614.98,10,9,4,0,608
Herndon,1698.07,9,9,5,0,608
Jersey,1645.17,8,7,6,0,608
Jangaard,1596.43,6,6,8,0,608
Obie,1462.66,4,4,10,0,608
Bethany,1551.03,3,2,11,0,608
Burg,1528.53,3,3,11,0,608
Scott,1548.29,2,2,12,0,608
Hoop,1917.44,13,12,1,0,609
Ford,1769.46,13,12,1,0,609
Herndon,1701.9,10,10,4,0,609
Wikle,1615.74,9,9,5,0,609
Obie,1650.76,7,6,7,0,609
Jangaard,1555.78,6,6,8,0,609
Burg,1528.8,5,4,9,0,609
Bethany,1521.84,4,4,10,0,609
Scott,1524.96,3,2,11,0,609
Jersey,1368.57,0,0,14,0,609
Hoop,1924.19,13,12,1,0,610
Obie,1789.47,12,11,2,0,610
Ford,1740.37,11,10,3,0,610
Wikle,1609.26,9,9,5,0,610
Herndon,1674.66,8,8,6,0,610
Scott,1534.01,6,5,8,0,610
Burg,1523.19,5,4,9,0,610
Jangaard,1552.43,3,3,11,0,610
Jersey,1484.89,2,2,12,0,610
Bethany,1466.41,1,1,13,0,610
Hoop,1840.84,14,13,0,0,611
Herndon,1657.77,11,11,3,0,611
Wikle,1613.55,11,11,3,0,611
Ford,1692.15,9,8,5,0,611
Obie,1713.92,8,7,6,0,611
Jangaard,1588.57,6,6,8,0,611
Burg,1550.13,5,4,9,0,611
Scott,1564.58,4,3,10,0,611
Bethany,1485.36,1,1,13,0,611
Jersey,1461.67,1,1,13,0,611
Ford,1850.28,12,11,2,0,612
Hoop,1837.58,12,11,2,0,612
Obie,1774.71,12,11,2,0,612
Wikle,1615.27,9,9,5,0,612
Herndon,1666.62,8,8,6,0,612
Scott,1555.1100000000001,5,5,9,0,612
Jangaard,1552.33,5,5,9,0,612
Bethany,1522.97,5,4,9,0,612
Burg,1496.13,2,1,12,0,612
Jersey,1406.28,0,0,14,0,612
Hoop,1943.72,14,13,0,0,613
Ford,1746.65,12,11,2,0,613
Wikle,1613.55,11,10,3,0,613
Herndon,1664.95,10,10,4,0,613
Burg,1573.89,7,6,7,0,613
Jangaard,1574.57,5,5,9,0,613
Bethany,1543.77,5,4,9,0,613
Jersey,1535.09,4,4,10,0,613
Scott,1475.17,2,2,12,0,613
Obie,1484.05,0,0,14,0,613
Obie,1714.1299999999999,12,11,2,0,614
Hoop,1808.03,11,11,3,0,614
Ford,1740.27,10,9,4,0,614
Herndon,1711.05,10,9,4,0,614
Wikle,1612.59,8,8,6,0,614
Jangaard,1597.55,6,6,8,0,614
Bethany,1593.01,6,5,8,0,614
Scott,1579.62,4,4,10,0,614
Burg,1493.07,3,2,11,0,614
Jersey,1337.88,0,0,14,0,614
Ford,1755.87,13,12,1,0,615
Hoop,1772.88,12,11,2,0,615
Obie,1658.22,9,8,5,0,615
Burg,1595.15,9,8,5,0,615
Herndon,1684.85,8,8,6,0,615
Wikle,1612.95,8,8,6,0,615
Jangaard,1572.32,6,6,8,0,615
Scott,1511.63,3,2,11,0,615
Bethany,1473.85,2,2,12,0,615
Jersey,1445.05,0,0,14,0,615
Hoop,1990.96,14,13,0,0,616
Obie,1805.93,11,10,3,0,616
Herndon,1705.58,10,10,4,0,616
Jangaard,1617.2,7,7,7,0,616
Wikle,1607.34,7,7,7,0,616
Burg,1587.32,5,4,9,0,616
Ford,1578.1,5,4,9,0,616
Bethany,1532.93,4,4,10,0,616
Scott,1532.43,4,3,10,0,616
Jersey,1518.99,3,3,11,0,616
Hoop,1926.04,12,11,2,0,617
Obie,1895.49,12,11,2,0,617
Ford,1833.68,11,10,3,0,617
Herndon,1661.16,9,9,5,0,617
Wikle,1612.8,9,9,5,0,617
Burg,1537.45,6,5,8,0,617
Jangaard,1569.94,5,5,9,0,617
Scott,1515.8799999999999,3,2,11,0,617
Bethany,1504.82,3,3,11,0,617
Jersey,1364.9,0,0,14,0,617
Hoop,1860.71,14,13,0,0,618
Ford,1808.19,11,10,3,0,618
Obie,1751.19,11,10,3,0,618
Wikle,1613.86,9,9,5,0,618
Herndon,1665.78,8,8,6,0,618
Jangaard,1579.83,6,6,8,0,618
Burg,1530.22,6,5,8,0,618
Scott,1476.14,2,2,12,0,618
Bethany,1445.56,2,1,12,0,618
Jersey,1477.05,1,1,13,0,618
Hoop,2118.91,14,13,0,0,619
Ford,1718.92,12,11,2,0,619
Herndon,1689.56,10,10,4,0,619
Wikle,1612.62,9,9,5,0,619
Obie,1668.17,8,7,6,0,619
Burg,1595.6200000000001,5,4,9,0,619
Jangaard,1585.69,5,5,9,0,619
Scott,1538.1399999999999,3,3,11,0,619
Bethany,1518.59,2,1,12,0,619
Jersey,1509.74,2,2,12,0,619
Hoop,1884.33,14,13,0,0,620
Obie,1783.98,12,11,2,0,620
Ford,1724.72,9,8,5,0,620
Wikle,1613.9,9,9,5,0,620
Jersey,1653.09,8,7,6,0,620
Herndon,1641.84,6,6,8,0,620
Jangaard,1573.79,4,4,10,0,620
Burg,1526.92,4,4,10,0,620
Bethany,1479.74,3,2,11,0,620
Scott,1498.68,1,1,13,0,620
Hoop,2068.93,14,13,0,0,621
Obie,1860.87,12,11,2,0,621
Ford,1724.1,10,9,4,0,621
Wikle,1617.52,8,8,6,0,621
Herndon,1622.27,7,7,7,0,621
Scott,1580.59,6,6,8,0,621
Bethany,1538.72,6,5,8,0,621
Jangaard,1605.3799999999999,5,5,9,0,621
Jersey,1480.09,1,0,13,0,621
Burg,1472.05,1,1,13,0,621
Ford,1806.37,12,11,2,0,622
Herndon,1718.63,11,10,3,0,622
Wikle,1612.3899999999999,10,10,4,0,622
Obie,1714.28,9,8,5,0,622
Jangaard,1574.84,6,6,8,0,622
Scott,1565.3700000000001,6,5,8,0,622
Jersey,1559.73,5,5,9,0,622
Burg,1531.74,5,4,9,0,622
Hoop,1576.9,4,4,10,0,622
Bethany,1415.58,2,2,12,0,622
Hoop,1877.19,13,12,1,0,623
Obie,1996.99,12,11,2,0,623
Jersey,1807.12,10,9,4,0,623
Ford,1799.21,10,9,4,0,623
