Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1686.52,6,5,8,0,621
Jersey,1533.69,5,5,9,0,621
Burg,1522.87,4,3,10,0,621
Ford,1852.35,12,11,2,0,622
Brazil,1704.32,9,9,5,0,622
Kral,1743.48,8,8,6,0,622
Jangaard,1644.29,8,8,6,0,622
Scott,1576.96,7,6,7,0,622
Jersey,1575.08,7,7,7,0,622
Wikle,1697.62,6,5,8,0,622
Bethany,1541.44,5,4,9,0,622
Rebecca,1527.01,4,3,10,0,622
Burg,1486.09,4,4,10,0,622
Bethany,1707.37,10,9,4,0,623
Kral,1744.91,9,9,5,0,623
Jangaard,1724.69,9,8,5,0,623
Brazil,1688.8,9,8,5,0,623
Wikle,1705.62,8,7,6,0,623
Jersey,1765.24,7,6,7,0,623
Ford,1668.34,7,7,7,0,623
Rebecca,1523.1,5,5,9,0,623
Burg,1416.93,3,3,11,0,623
Scott,1365.48,3,3,11,0,623
Ford,1798.28,10,9,4,0,624
Scott,1808.42,9,8,5,0,624
Bethany,1666.74,9,8,5,0,624
Brazil,1695.39,8,8,6,0,624
Rebecca,1683.54,7,7,7,0,624
Burg,1607.55,7,7,7,0,624
Wikle,1549.85,6,6,8,0,624
Jersey,1542.92,5,5,9,0,624
Jangaard,1408.8400000000001,5,4,9,0,624
Kral,1641.68,4,3,10,0,624
Ford,1895.62,12,11,2,0,625
Bethany,1748.62,9,8,5,0,625
Jersey,1722.07,9,8,5,0,625
Wikle,1717.25,9,8,5,0,625
Kral,1680.51,7,7,7,0,625
Rebecca,1585.02,7,6,7,0,625
Jangaard,1520.59,5,5,9,0,625
Brazil,1464.43,4,4,10,0,625
Scott,1459.56,4,4,10,0,625
Burg,1406.6299999999999,4,4,10,0,625
Jangaard,1778.17,10,9,4,0,626
Jersey,1760.21,10,9,4,0,626
Wikle,1888.72,9,8,5,0,626
Ford,1803.48,9,8,5,0,626
Kral,1743.01,9,9,5,0,626
Brazil,1599.43,7,7,7,0,626
Rebecca,1596.5,6,6,8,0,626
Scott,1494.62,4,4,10,0,626
Bethany,1415.52,4,3,10,0,626
Burg,1437.1,2,2,12,0,626
Ford,1824.02,12,11,2,0,627
Jersey,1814.66,10,9,4,0,627
Jangaard,1647.84,9,8,5,0,627
Wikle,1704.27,8,7,6,0,627
Kral,1692.32,7,7,7,0,627
Scott,1600.39,7,7,7,0,627
Brazil,1563.7,7,7,7,0,627
Rebecca,1509.64,4,4,10,0,627
Bethany,1498.35,4,3,10,0,627
Burg,1363.75,2,2,12,0,627
Ford,1840.88,10,9,4,0,628
Wikle,1801.97,10,9,4,0,628
Kral,1795.2,10,10,4,0,628
Brazil,1611.4,8,8,6,0,628
Jersey,1632.03,7,7,7,0,628
Jangaard,1604.28,7,7,7,0,628
Bethany,1579.03,5,4,9,0,628
Scott,1485.51,5,4,9,0,628
Rebecca,1586.87,4,3,10,0,628
Burg,1581.6200000000001,4,4,10,0,628
Ford,1737.35,11,10,3,0,629
Wikle,1791.16,9,8,5,0,629
Scott,1677.98,9,8,5,0,629
Jangaard,1760.22,8,8,6,0,629
Brazil,1669.44,8,8,6,0,629
Kral,1668.54,7,7,7,0,629
Rebecca,1582.23,6,5,8,0,629
Bethany,1529.81,6,5,8,0,629
Jersey,1532.62,4,4,10,0,629
Burg,1403.94,2,2,12,0,629
Ford,1850.83,11,10,3,0,630
Jangaard,1739.79,9,8,5,0,630
Bethany,1728.04,8,8,6,0,630
Scott,1664.6,8,7,6,0,630
Brazil,1626.74,7,7,7,0,630
Jersey,1601.44,7,7,7,0,630
Wikle,1663.65,6,6,8,0,630
Burg,1571.73,6,5,8,0,630
Kral,1658.33,5,4,9,0,630
Rebecca,1516.59,3,3,11,0,630
Jangaard,1848.63,10,9,4,0,631
Wikle,1829.3,9,8,5,0,631
Ford,1772.99,9,9,5,0,631
Kral,1723.03,9,9,5,0,631
Bethany,1658.16,7,6,7,0,631
Brazil,1595.75,7,6,7,0,631
Jersey,1534.04,6,5,8,0,631
Rebecca,1527.09,6,6,8,0,631
Scott,1497.2,5,5,9,0,631
Burg,1404.55,2,2,12,0,631
Ford,1879.57,12,11,2,0,632
Bethany,1819.56,11,10,3,0,632
Jangaard,1753.88,9,8,5,0,632
Scott,1700.72,8,8,6,0,632
Wikle,1719.6399999999999,7,6,7,0,632
Jersey,1552.1100000000001,7,6,7,0,632
Kral,1692.15,5,5,9,0,632
Brazil,1543.46,4,4,10,0,632
Rebecca,1496.28,4,4,10,0,632
Burg,1418.13,3,3,11,0,632
Jangaard,1676.65,9,8,5,0,633
Ford,1675.87,9,9,5,0,633
Bethany,1661.02,9,8,5,0,633
Brazil,1646.62,9,8,5,0,633
Scott,1671.15,8,7,6,0,633
Kral,1645.78,8,7,6,0,633
Burg,1666.6100000000001,7,7,7,0,633
Wikle,1640.85,4,4,10,0,633
Jersey,1537.48,4,4,10,0,633
Rebecca,1432.98,3,3,11,0,633
Ford,1835.1200000000001,12,11,2,0,634
Jangaard,1836.73,10,9,4,0,634
Bethany,1719.48,9,8,5,0,634
Wikle,1713.4,8,7,6,0,634
Jersey,1634.96,7,6,7,0,634
Kral,1648.52,6,6,8,0,634
Rebecca,1531.11,6,6,8,0,634
Brazil,1557.12,5,5,9,0,634
Burg,1433.22,4,4,10,0,634
Scott,1304.08,3,3,11,0,634
Ford,1802.55,11,10,3,0,635
Kral,1753.27,8,7,6,0,635
Wikle,1709.13,8,8,6,0,635
Jersey,1660.68,8,7,6,0,635
Brazil,1623.37,8,8,6,0,635
Rebecca,1569.17,6,5,8,0,635
Bethany,1563.79,6,5,8,0,635
Burg,1608.25,5,5,9,0,635
Scott,1591.31,5,5,9,0,635
Jangaard,1564.92,5,5,9,0,635
Bethany,1908.21,11,10,3,0,636
Rebecca,1686.92,10,9,4,0,636
Brazil,1664.89,9,8,5,0,636
Ford,1758.48,8,8,6,0,636
Wikle,1742.79,8,7,6,0,636
Jangaard,1678.19,6,6,8,0,636
Kral,1649.42,5,5,9,0,636
Scott,1624.38,5,4,9,0,636
Jersey,1480.75,5,5,9,0,636
Burg,1567.51,3,3,11,0,636
Brazil,1781.1,11,10,3,0,637
Jersey,1807.3,10,10,4,0,637
Ford,1766.9,8,8,6,0,637
Jangaard,1764.86,8,7,6,0,637
Kral,1618.83,8,7,6,0,637
Bethany,1606.97,8,7,6,0,637
Wikle,1639.6,6,6,8,0,637
Scott,1530.21,5,4,9,0,637
Burg,1429.28,3,3,11,0,637
Rebecca,1271.08,3,3,11,0,637
Brazil,1735.3600000000001,12,11,2,0,638
Ford,1833.1399999999999,11,11,3,0,638
Rebecca,1582.29,9,8,5,0,638
Bethany,1696.76,8,7,6,0,638
Jangaard,1601.06,6,6,8,0,638
Wikle,1593.54,6,6,8,0,638
Jersey,1586.19,6,6,8,0,638
Scott,1532.98,6,5,8,0,638
Kral,1559.33,4,3,10,0,638
Burg,1387.73,2,2,12,0,638
Bethany,2063.19,12,11,2,0,639
Ford,1813.09,10,9,4,0,639
Jangaard,1788.28,9,8,5,0,639
Kral,1752.18,9,8,5,0,639
Jersey,1604.8700000000001,7,6,7,0,639
Wikle,1667.08,6,6,8,0,639
Brazil,1604.19,6,6,8,0,639
Scott,1631.65,5,5,9,0,639
Burg,1533.52,4,4,10,0,639
Rebecca,1438.4,2,2,12,0,639
Ford,1786.03,11,10,3,0,640
Brazil,1730.17,9,9,5,0,640
Jangaard,1674.08,9,8,5,0,640
Jersey,1673.17,9,8,5,0,640
Bethany,1612.3,7,6,7,0,640
Burg,1529.6299999999999,7,7,7,0,640
Kral,1574.98,6,5,8,0,640
Wikle,1525.6,6,6,8,0,640
Scott,1513.57,4,4,10,0,640
Rebecca,1277.94,2,2,12,0,640
Ford,1807.27,11,10,3,0,641
Jangaard,1710.76,10,9,4,0,641
Kral,1789.65,9,8,5,0,641
Jersey,1641.14,9,8,5,0,641
Rebecca,1560.5,8,8,6,0,641
Wikle,1599.37,5,5,9,0,641
Bethany,1498.43,5,4,9,0,641
Scott,1478.87,5,5,9,0,641
Brazil,1566.49,4,4,10,0,641
Burg,1370.39,4,4,10,0,641
Ford,1917.8,13,12,1,0,642
Jangaard,1725.15,10,9,4,0,642
Bethany,1711.47,9,8,5,0,642
Kral,1686.88,7,6,7,0,642
Rebecca,1653.97,7,7,7,0,642
Brazil,1524.8600000000001,7,7,7,0,642
Jersey,1586.84,6,5,8,0,642
Wikle,1539.8,4,4,10,0,642
Scott,1285.33,4,4,10,0,642
Burg,1449.76,3,3,11,0,642
Ford,1841.5,12,11,2,0,643
Wikle,1764,9,8,5,0,643
Jangaard,1745.54,9,8,5,0,643
Bethany,1673.78,9,8,5,0,643
Kral,1699.81,7,7,7,0,643
Brazil,1633.26,7,7,7,0,643
Scott,1613.04,6,5,8,0,643
Jersey,1602.65,6,6,8,0,643
Rebecca,1465.35,3,3,11,0,643
Burg,1359.48,2,2,12,0,643
Ford,1829.43,12,11,2,0,644
Jersey,1636.3899999999999,10,9,4,0,644
Wikle,1821.79,9,9,5,0,644
Kral,1751.4099999999999,9,8,5,0,644
Bethany,1606.33,7,6,7,0,644
Brazil,1540.07,6,6,8,0,644
Rebecca,1495.29,6,6,8,0,644
Jangaard,1536.08,5,4,9,0,644
Burg,1438.16,3,3,11,0,644
Scott,1336.52,3,3,11,0,644
Ford,1789.48,10,10,4,0,645
Jangaard,1733.15,10,10,4,0,645
Rebecca,1635.51,8,7,6,0,645
Kral,1833.03,7,7,7,0,645
Scott,1737.68,7,6,7,0,645
Bethany,1671.02,7,6,7,0,645
Wikle,1670.77,6,5,8,0,645
Jersey,1658.81,6,6,8,0,645
Brazil,1610.04,6,5,8,0,645
Burg,1452.37,3,3,11,0,645
Ford,1757.79,9,8,5,0,646
Jangaard,1686.58,9,8,5,0,646
Brazil,1651.33,9,9,5,0,646
Jersey,1624.78,9,8,5,0,646
Scott,1771.67,8,8,6,0,646
Rebecca,1626.35,7,7,7,0,646
Burg,1516.82,6,5,8,0,646
Wikle,1539.92,5,4,9,0,646
Kral,1606.07,4,4,10,0,646
Bethany,1520.48,4,4,10,0,646
Ford,1804.13,12,11,2,0,647
Wikle,1705.51,11,10,3,0,647
Brazil,1629.42,10,10,4,0,647
Jersey,1590.93,8,7,6,0,647
Kral,1684.06,7,7,7,0,647
Jangaard,1594.17,6,6,8,0,647
Bethany,1563.14,5,5,9,0,647
Rebecca,1485.69,4,3,10,0,647
Burg,1413.2,4,3,10,0,647
Scott,1278.98,3,3,11,0,647
Ford,1799.05,9,9,5,0,648
Wikle,1683.82,9,8,5,0,648
Jangaard,1586.4,8,8,6,0,648
Bethany,1660.74,7,6,7,0,648
Scott,1589.76,7,6,7,0,648
Jersey,1588.98,7,7,7,0,648
Rebecca,1524.42,7,6,7,0,648
Kral,1678.9,6,6,8,0,648
Burg,1517.93,5,5,9,0,648
Brazil,1494.9,5,4,9,0,648
Jangaard,1779.96,10,9,4,0,649
Ford,1780.48,9,9,5,0,649
Kral,1794.39,8,8,6,0,649
Wikle,1651.68,8,7,6,0,649
Jersey,1631.19,8,7,6,0,649
Brazil,1724.83,7,6,7,0,649
Rebecca,1589.17,7,7,7,0,649
Bethany,1594.66,5,5,9,0,649
Scott,1514.59,5,5,9,0,649
Burg,1316.94,3,2,11,0,649
Ford,1720.24,12,11,2,0,650
Bethany,1573.4,11,10,3,0,650
Jangaard,1653.9,10,9,4,0,650
Jersey,1531.96,8,7,6,0,650
Kral,1645.26,7,6,7,0,650
Wikle,1630.54,7,7,7,0,650
Brazil,1508.67,5,5,9,0,650
Burg,1410.13,4,4,10,0,650
Rebecca,1482.51,3,3,11,0,650
Scott,1344.26,3,3,11,0,650
Ford,1794.49,9,8,5,0,651
Kral,1759.25,9,8,5,0,651
Brazil,1704.09,9,9,5,0,651
Jangaard,1662.35,9,8,5,0,651
Rebecca,1614.83,8,8,6,0,651
Jersey,1515.17,8,8,6,0,651
Scott,1422.35,6,5,8,0,651
Bethany,1577.1299999999999,5,4,9,0,651
Wikle,1515.53,4,4,10,0,651
Burg,1347.11,3,3,11,0,651
Ford,1797.38,11,10,3,0,652
Bethany,1673.5,9,8,5,0,652
Jangaard,1723.14,7,7,7,0,652
Wikle,1703.2,7,6,7,0,652
Jersey,1615.72,7,6,7,0,652
Rebecca,1595.76,7,6,7,0,652
Brazil,1525.07,7,7,7,0,652
Kral,1697.73,6,6,8,0,652
Scott,1543.79,6,6,8,0,652
Burg,1379.15,3,3,11,0,652
Ford,1819.48,10,9,4,0,653
Wikle,1720.3600000000001,10,9,4,0,653
Jangaard,1705.92,9,9,5,0,653
Bethany,1690.54,8,7,6,0,653
Rebecca,1584.64,7,6,7,0,653
Jersey,1519,7,6,7,0,653
Kral,1648.81,6,6,8,0,653
Scott,1624.1599999999999,6,6,8,0,653
Brazil,1581.7,6,6,8,0,653
Burg,1256.74,1,1,13,0,653
Ford,1810.52,11,10,3,0,654
Jangaard,1807.1299999999999,11,10,3,0,654
Jersey,1706.98,9,8,5,0,654
Bethany,1585.24,9,8,5,0,654
Kral,1737.52,8,7,6,0,654
Scott,1616.52,7,7,7,0,654
Brazil,1589.94,7,7,7,0,654
Wikle,1518.67,4,4,10,0,654
Rebecca,1447.76,2,2,12,0,654
Burg,1372.56,2,2,12,0,654
Ford,1812.12,12,11,2,0,655
Wikle,1764.27,10,10,4,0,655
Jangaard,1636.65,8,7,6,0,655
Bethany,1656.44,7,6,7,0,655
Brazil,1594.75,7,7,7,0,655
Kral,1698.89,6,5,8,0,655
Rebecca,1558.1,6,6,8,0,655
Scott,1527.6,5,4,9,0,655
Burg,1438.35,5,5,9,0,655
Jersey,1287.4,4,4,10,0,655
Ford,1837.72,12,11,2,0,656
Wikle,1767.3,9,8,5,0,656
Brazil,1649.1000000000001,9,9,5,0,656
Kral,1702.69,8,8,6,0,656
Jangaard,1567.6100000000001,8,7,6,0,656
Bethany,1669.99,6,5,8,0,656
Scott,1573.33,6,6,8,0,656
Jersey,1518.72,6,5,8,0,656
Rebecca,1555.2,5,5,9,0,656
Burg,1147.71,1,1,13,0,656
Ford,1880.16,12,11,2,0,657
Jangaard,1830.54,9,8,5,0,657
Wikle,1689.1299999999999,7,6,7,0,657
Bethany,1661.12,7,6,7,0,657
Jersey,1613.57,7,6,7,0,657
Scott,1601.31,7,7,7,0,657
Kral,1641.61,6,6,8,0,657
Brazil,1598.18,6,6,8,0,657
Burg,1584.45,6,6,8,0,657
Rebecca,1413.51,3,3,11,0,657
Ford,1916.97,11,10,3,0,658
Wikle,1803.69,8,8,6,0,658
Jangaard,1790.79,7,7,7,0,658
Kral,1735.37,7,6,7,0,658
Bethany,1640.99,7,6,7,0,658
Brazil,1570.05,7,7,7,0,658
Jersey,1567,6,6,8,0,658
Scott,1514.56,6,5,8,0,658
Rebecca,1472.42,6,5,8,0,658
Burg,1528.01,5,5,9,0,658
Ford,1881.5,12,11,2,0,659
Kral,1754.22,10,9,4,0,659
Jersey,1693.51,10,9,4,0,659
Scott,1782.12,8,8,6,0,659
Brazil,1657.92,7,7,7,0,659
Jangaard,1591.23,7,6,7,0,659
Bethany,1625.98,6,5,8,0,659
Wikle,1622.23,4,4,10,0,659
Rebecca,1484.1100000000001,3,3,11,0,659
Burg,1454.97,3,3,11,0,659
Ford,1861.54,11,10,3,0,660
Jangaard,1762.83,10,9,4,0,660
Bethany,1737.46,8,7,6,0,660
Wikle,1688.47,7,7,7,0,660
Kral,1642.12,7,6,7,0,660
Jersey,1638.35,7,7,7,0,660
Brazil,1571.2,6,6,8,0,660
Rebecca,1551.51,6,6,8,0,660
Scott,1460.1599999999999,6,5,8,0,660
Burg,1291.38,2,2,12,0,660
Ford,1821.35,12,12,1,1,661
Jangaard,1756.94,10,9,4,0,661
Kral,1710.29,8,7,6,0,661
Wikle,1696.85,7,7,7,0,661
Scott,1534.17,7,7,7,0,661
Bethany,1531.67,7,7,7,0,661
Brazil,1667.86,6,6,7,1,661
Jersey,1546.28,6,5,8,0,661
Burg,1532.43,4,3,10,0,661
Rebecca,1382,2,2,12,0,661
Ford,1799.1100000000001,10,9,4,0,662
Jangaard,1788.72,10,9,4,0,662
Bethany,1665.02,9,8,5,0,662
Kral,1799.74,8,7,6,0,662
Jersey,1699.76,7,6,7,0,662
Scott,1561.25,7,7,7,0,662
Brazil,1558.88,6,6,8,0,662
Wikle,1670.68,5,5,9,0,662
Rebecca,1518.69,5,5,9,0,662
Burg,1574.91,3,3,11,0,662
Ford,1809.86,10,10,4,0,663
Jersey,1605.56,9,8,5,0,663
Bethany,1630.78,8,7,6,0,663
Burg,1620.72,8,8,6,0,663
Rebecca,1605.8600000000001,8,7,6,0,663
Scott,1564.72,7,7,7,0,663
Wikle,1595.8,6,5,8,0,663
Kral,1636.21,5,5,9,0,663
Brazil,1488.24,5,4,9,0,663
Jangaard,1505.55,4,4,10,0,663
Brazil,1725.53,11,11,3,0,664
Ford,1788.09,9,8,5,0,664
Kral,1737.13,9,8,5,0,664
Jangaard,1659.12,8,7,6,0,664
Wikle,1697.3700000000001,7,7,7,0,664
Bethany,1704.16,6,6,8,0,664
Scott,1626.44,6,5,8,0,664
Rebecca,1566.53,6,6,8,0,664
Burg,1477.41,4,3,10,0,664
Jersey,1380.36,4,4,10,0,664
Jangaard,1837.84,10,9,4,0,665
Ford,1868.17,9,9,5,0,665
Jersey,1735.21,9,8,5,0,665
Wikle,1807.71,8,8,6,0,665
Bethany,1709.66,8,7,6,0,665
Kral,1686.24,8,7,6,0,665
Brazil,1614.52,5,4,9,0,665
Scott,1535.4,5,5,9,0,665
Rebecca,1453.46,5,5,9,0,665
Burg,1451.93,3,3,11,0,665
Ford,1758.46,10,9,4,0,666
Kral,1741.6,9,9,5,0,666
Jersey,1649.27,9,8,5,0,666
Scott,1573.03,8,8,6,0,666
Bethany,1569.92,8,8,6,0,666
Brazil,1571.78,7,7,7,0,666
Wikle,1622.1200000000001,6,5,8,0,666
Jangaard,1590.42,6,5,8,0,666
Rebecca,1495.5,5,5,9,0,666
Burg,1336.46,2,1,12,0,666
Ford,1804.38,12,11,2,0,667
Jangaard,1818.53,10,9,4,0,667
Brazil,1634.24,10,10,4,0,667
Kral,1750.72,8,8,6,0,667
Jersey,1489.98,7,6,7,0,667
Bethany,1350.23,6,6,8,0,667
Wikle,1518.49,5,4,9,0,667
Scott,1370.14,5,5,9,0,667
Burg,1379.87,4,3,10,0,667
Rebecca,1313.65,3,3,11,0,667
Ford,1775.74,13,12,1,0,668
Brazil,1649.1200000000001,11,11,3,0,668
Jangaard,1721.1,8,8,6,0,668
Kral,1720.42,7,6,7,0,668
Rebecca,1680.79,7,6,7,0,668
Scott,1630.36,6,5,8,0,668
Bethany,1597.32,6,5,8,0,668
Wikle,1635.8799999999999,5,5,9,0,668
Jersey,1496.3,4,4,10,0,668
Burg,1423.9,3,3,11,0,668
Kral,1774.42,10,9,4,0,669
Ford,1740.5,9,8,5,0,669
Jersey,1677.46,8,8,6,0,669
Jangaard,1639.39,8,8,6,0,669
Bethany,1569.65,8,7,6,0,669
Wikle,1606.56,7,7,7,0,669
Brazil,1550.67,7,7,7,0,669
Scott,1559.05,6,5,8,0,669
Rebecca,1510.76,6,5,8,0,669
Burg,1440.6,1,1,13,0,669
Ford,1775.3700000000001,10,10,4,0,670
Wikle,1819.21,9,8,5,0,670
Jangaard,1734.8,9,9,5,0,670
Scott,1660.58,9,8,5,0,670
Brazil,1638.96,7,6,7,0,670
Bethany,1560.7,6,6,8,0,670
Jersey,1496.05,6,6,8,0,670
Kral,1643.77,5,5,9,0,670
Burg,1608.24,5,4,9,0,670
Rebecca,1478.04,4,3,10,0,670
Ford,1838.16,12,11,2,0,671
Bethany,1806.91,10,9,4,0,671
Kral,1654.3700000000001,7,6,7,0,671
Rebecca,1580.22,7,6,7,0,671
Jersey,1502.54,7,6,7,0,671
Brazil,1491.96,7,7,7,0,671
Burg,1506.17,6,6,8,0,671
Wikle,1578.98,5,5,9,0,671
Scott,1511.77,5,5,9,0,671
Jangaard,1514.9,4,4,10,0,671
Bethany,1855.28,10,9,4,0,672
Ford,1807.56,10,9,4,0,672
Jangaard,1740.29,9,8,5,0,672
Kral,1667.19,8,8,6,0,672
Rebecca,1622.56,8,8,6,0,672
Wikle,1611.77,6,5,8,0,672
Jersey,1574.91,6,6,8,0,672
Scott,1508.41,6,5,8,0,672
Burg,1446.26,4,4,10,0,672
Brazil,1584.46,3,3,11,0,672
Jersey,2106.77,12,11,2,0,673
Ford,1751.79,9,8,5,0,673
Jangaard,1780.94,8,8,6,0,673
Brazil,1668.21,8,8,6,0,673
Wikle,1821.29,7,7,7,0,673
Kral,1715.15,7,6,7,0,673
Bethany,1621.44,7,7,7,0,673
Rebecca,1607.61,7,6,7,0,673
Scott,1375.31,3,3,11,0,673
Burg,1368.1,2,1,12,0,673
Ford,1844.13,10,9,4,0,674
Jangaard,1786.26,10,9,4,0,674
Kral,1804.83,9,9,5,0,674
Scott,1755.32,9,8,5,0,674
Wikle,1658.3600000000001,9,8,5,0,674
Bethany,1622.66,7,6,7,0,674
Brazil,1574.1200000000001,6,6,8,0,674
Jersey,1598.6,5,5,9,0,674
Rebecca,1507.88,3,3,11,0,674
Burg,1421.28,2,2,12,0,674
Ford,1834.97,12,11,2,0,675
Bethany,1736.98,10,9,4,0,675
Wikle,1733.33,8,8,6,0,675
Scott,1712.26,8,7,6,0,675
Kral,1687.96,8,7,6,0,675
Jangaard,1498.26,8,7,6,0,675
Brazil,1654.94,7,7,7,0,675
Jersey,1444.9,5,5,9,0,675
Rebecca,1517.69,3,3,11,0,675
Burg,1285.27,1,1,13,0,675
Jangaard,1777.3400000000001,12,11,2,0,676
Ford,1719.83,9,9,5,0,676
Brazil,1625.03,9,8,5,0,676
Wikle,1754.53,8,8,6,0,676
Scott,1640.42,7,6,7,0,676
Bethany,1637.33,7,6,7,0,676
Kral,1697.45,6,5,8,0,676
Rebecca,1460.37,6,6,8,0,676
Jersey,1513.62,5,5,9,0,676
Burg,1382.6399999999999,1,1,13,0,676
Bethany,1751.78,11,10,3,0,677
Wikle,1839.5,10,9,4,0,677
Ford,1710.89,10,9,4,0,677
Kral,1731.61,9,9,5,0,677
Brazil,1551.1,7,7,7,0,677
Rebecca,1569.12,6,5,8,0,677
Burg,1532.31,5,5,9,0,677
Jersey,1511.99,5,5,9,0,677
Jangaard,1365.83,4,4,10,0,677
Scott,1438.58,3,2,11,0,677
Wikle,1852.95,10,9,4,0,678
Bethany,1800.08,10,9,4,0,678
Ford,1775.25,10,10,4,0,678
Jersey,1646.7,8,7,6,0,678
Jangaard,1608.93,7,7,7,0,678
Brazil,1571.71,6,5,8,0,678
Kral,1721.79,5,5,9,0,678
Rebecca,1509.51,5,4,9,0,678
Burg,1480.92,5,5,9,0,678
Scott,1534.01,4,4,10,0,678
Ford,1847.6299999999999,10,9,4,0,679
Kral,1711.65,10,9,4,0,679
Brazil,1617.33,9,9,5,0,679
Jangaard,1679.88,8,7,6,0,679
Scott,1612.02,7,6,7,0,679
Bethany,1570.92,7,7,7,0,679
Wikle,1567.9,5,5,9,0,679
Jersey,1512.37,5,5,9,0,679
Burg,1512.03,5,4,9,0,679
Rebecca,1599.07,4,4,10,0,679
Ford,1920.09,13,12,1,0,680
Jersey,1863.06,10,9,4,0,680
Jangaard,1724.2,10,9,4,0,680
Bethany,1650.26,7,6,7,0,680
Rebecca,1570.43,7,7,7,0,680
Wikle,1602.04,6,5,8,0,680
Brazil,1527.1200000000001,6,6,8,0,680
Kral,1657.51,5,5,9,0,680
Burg,1395.41,3,3,11,0,680
Scott,1377.54,3,3,11,0,680
Jersey,1822.23,11,10,3,0,681
Ford,1848.87,10,9,4,0,681
Wikle,1805.3,9,8,5,0,681
Kral,1772.31,8,8,6,0,681
Jangaard,1673.75,7,7,7,0,681
Bethany,1637.25,7,6,7,0,681
Scott,1567.84,6,6,8,0,681
Rebecca,1564.3799999999999,5,4,9,0,681
Brazil,1551.13,5,5,9,0,681
Burg,1428.7,2,2,12,0,681
Ford,1841.67,10,9,4,0,682
Wikle,1783.49,10,10,4,0,682
Bethany,1688.5,9,8,5,0,682
Kral,1721.53,8,7,6,0,682
Scott,1696.81,8,7,6,0,682
Brazil,1626.57,7,7,7,0,682
Jersey,1605.83,7,7,7,0,682
Jangaard,1505.1100000000001,6,6,8,0,682
Rebecca,1506.02,4,3,10,0,682
Burg,1403.39,1,1,13,0,682
Ford,1835.75,11,10,3,0,683
Burg,1788.05,8,7,6,0,683
Jersey,1639.85,8,8,6,0,683
Scott,1613.3700000000001,8,7,6,0,683
Wikle,1711.18,7,7,7,0,683
Bethany,1694.98,7,7,7,0,683
Brazil,1596.78,6,6,8,0,683
Jangaard,1565.66,6,6,8,0,683
Kral,1668.86,5,4,9,0,683
Rebecca,1534.81,4,3,10,0,683
Jangaard,1913.36,11,10,3,0,684
Ford,1846.83,11,10,3,0,684
Wikle,1760.93,8,7,6,0,684
Kral,1717.24,8,8,6,0,684
Brazil,1595.22,7,7,7,0,684
Rebecca,1601.5,6,6,8,0,684
Bethany,1686.08,5,5,9,0,684
Jersey,1577.8799999999999,5,5,9,0,684
Burg,1519.04,5,4,9,0,684
Scott,1494.2,4,3,10,0,684
Ford,1852.77,12,11,2,0,685
Jangaard,1793.72,10,9,4,0,685
Wikle,1827.92,9,8,5,0,685
Brazil,1647.81,9,9,5,0,685
Jersey,1636.6599999999999,8,7,6,0,685
Kral,1721.65,6,6,8,0,685
Bethany,1611,5,5,9,0,685
Rebecca,1535.39,4,4,10,0,685
Scott,1333.3,4,4,10,0,685
Burg,1335.25,3,2,11,0,685
Ford,1871.36,11,10,3,0,686
Kral,1858.37,10,9,4,0,686
Bethany,1765.13,9,8,5,0,686
Jersey,1700.31,9,8,5,0,686
Rebecca,1614.51,7,6,7,0,686
Wikle,1674.8899999999999,6,6,8,0,686
Brazil,1549.58,5,5,9,0,686
Burg,1468.56,5,5,9,0,686
Jangaard,1638.6399999999999,4,4,10,0,686
Scott,1468.3,4,4,10,0,686
Jangaard,1813.72,12,11,2,0,687
Scott,1699.93,8,7,6,0,687
Bethany,1680.12,8,8,6,0,687
Jersey,1566.1100000000001,8,8,6,0,687
Rebecca,1611.44,7,7,7,0,687
Wikle,1718.88,6,5,8,0,687
Ford,1686.63,6,6,8,0,687
Kral,1549.28,6,6,8,0,687
Brazil,1565.42,5,4,9,0,687
Burg,1449.99,4,3,10,0,687
Kral,1769.53,10,9,4,0,688
Brazil,1669.43,10,9,4,0,688
Ford,1761.37,8,8,6,0,688
Jangaard,1716.65,8,7,6,0,688
Scott,1677.57,8,8,6,0,688
Bethany,1607.12,8,8,6,0,688
Rebecca,1583.72,6,6,8,0,688
Wikle,1624.1200000000001,5,5,9,0,688
Jersey,1479.4,4,3,10,0,688
Burg,1363.1200000000001,3,2,11,0,688
Ford,1843.8799999999999,13,12,1,0,689
Kral,1725.69,9,8,5,0,689
Rebecca,1576.68,9,8,5,0,689
Jangaard,1578.26,7,7,7,0,689
Wikle,1609.37,6,6,8,0,689
Brazil,1575.27,6,6,8,0,689
Bethany,1567.92,6,6,8,0,689
Jersey,1423.22,6,5,8,0,689
Burg,1392.96,4,3,10,0,689
Scott,1329.06,4,4,10,0,689
Ford,1877.76,13,12,1,0,690
Bethany,1715.8,11,10,3,0,690
Jangaard,1773.51,10,9,4,0,690
Kral,1746.75,8,7,6,0,690
Brazil,1673.41,8,8,6,0,690
Jersey,1550.15,6,5,8,0,690
Wikle,1553.81,4,4,10,0,690
Rebecca,1465.06,4,4,10,0,690
Scott,1432.15,3,3,11,0,690
Burg,1349.22,3,3,11,0,690
Jangaard,1948.41,10,9,4,0,691
Jersey,1813.35,10,10,4,0,691
Ford,1802.61,10,9,4,0,691
