sim,Team,Points,Wins,pl_wins,Losses,Tie
586,Ford,2008,8,8,8,0
586,Kral,1967.5,8,8,8,0
586,Burg,1869.5,7,7,9,0
586,Jangaard,1767.5,7,7,9,0
586,Wikle,1773,5,5,11,0
587,Brazil,2207.5,10,10,6,0
587,Scott,2089,10,10,6,0
587,Jersey,2007.5,9,9,7,0
587,Ford,2008,8,8,8,0
587,Kral,1967.5,8,8,8,0
587,Burg,1869.5,7,7,9,0
587,Jangaard,1767.5,7,7,9,0
587,Wikle,1773,5,5,11,0
588,Brazil,2207.5,10,10,6,0
588,Scott,2089,10,10,6,0
588,Jersey,2007.5,9,9,7,0
588,Ford,2008,8,8,8,0
588,Kral,1967.5,8,8,8,0
588,Burg,1869.5,7,7,9,0
588,Jangaard,1767.5,7,7,9,0
588,Wikle,1773,5,5,11,0
589,Brazil,2207.5,10,10,6,0
589,Scott,2089,10,10,6,0
589,Jersey,2007.5,9,9,7,0
589,Ford,2008,8,8,8,0
589,Kral,1967.5,8,8,8,0
589,Burg,1869.5,7,7,9,0
589,Jangaard,1767.5,7,7,9,0
589,Wikle,1773,5,5,11,0
590,Brazil,2207.5,10,10,6,0
590,Scott,2089,10,10,6,0
590,Jersey,2007.5,9,9,7,0
590,Ford,2008,8,8,8,0
590,Kral,1967.5,8,8,8,0
590,Burg,1869.5,7,7,9,0
590,Jangaard,1767.5,7,7,9,0
590,Wikle,1773,5,5,11,0
591,Brazil,2207.5,10,10,6,0
591,Scott,2089,10,10,6,0
591,Jersey,2007.5,9,9,7,0
591,Ford,2008,8,8,8,0
591,Kral,1967.5,8,8,8,0
591,Burg,1869.5,7,7,9,0
591,Jangaard,1767.5,7,7,9,0
591,Wikle,1773,5,5,11,0
592,Brazil,2207.5,10,10,6,0
592,Scott,2089,10,10,6,0
592,Jersey,2007.5,9,9,7,0
592,Ford,2008,8,8,8,0
592,Kral,1967.5,8,8,8,0
592,Burg,1869.5,7,7,9,0
592,Jangaard,1767.5,7,7,9,0
592,Wikle,1773,5,5,11,0
593,Brazil,2207.5,10,10,6,0
593,Scott,2089,10,10,6,0
593,Jersey,2007.5,9,9,7,0
593,Ford,2008,8,8,8,0
593,Kral,1967.5,8,8,8,0
593,Burg,1869.5,7,7,9,0
593,Jangaard,1767.5,7,7,9,0
593,Wikle,1773,5,5,11,0
594,Brazil,2207.5,10,10,6,0
594,Scott,2089,10,10,6,0
594,Jersey,2007.5,9,9,7,0
594,Ford,2008,8,8,8,0
594,Kral,1967.5,8,8,8,0
594,Burg,1869.5,7,7,9,0
594,Jangaard,1767.5,7,7,9,0
594,Wikle,1773,5,5,11,0
595,Brazil,2207.5,10,10,6,0
595,Scott,2089,10,10,6,0
595,Jersey,2007.5,9,9,7,0
595,Ford,2008,8,8,8,0
595,Kral,1967.5,8,8,8,0
595,Burg,1869.5,7,7,9,0
595,Jangaard,1767.5,7,7,9,0
595,Wikle,1773,5,5,11,0
596,Brazil,2207.5,10,10,6,0
596,Scott,2089,10,10,6,0
596,Jersey,2007.5,9,9,7,0
596,Ford,2008,8,8,8,0
596,Kral,1967.5,8,8,8,0
596,Burg,1869.5,7,7,9,0
596,Jangaard,1767.5,7,7,9,0
596,Wikle,1773,5,5,11,0
597,Brazil,2207.5,10,10,6,0
597,Scott,2089,10,10,6,0
597,Jersey,2007.5,9,9,7,0
597,Ford,2008,8,8,8,0
597,Kral,1967.5,8,8,8,0
597,Burg,1869.5,7,7,9,0
597,Jangaard,1767.5,7,7,9,0
597,Wikle,1773,5,5,11,0
598,Brazil,2207.5,10,10,6,0
598,Scott,2089,10,10,6,0
598,Jersey,2007.5,9,9,7,0
598,Ford,2008,8,8,8,0
598,Kral,1967.5,8,8,8,0
598,Burg,1869.5,7,7,9,0
598,Jangaard,1767.5,7,7,9,0
598,Wikle,1773,5,5,11,0
599,Brazil,2207.5,10,10,6,0
599,Scott,2089,10,10,6,0
599,Jersey,2007.5,9,9,7,0
599,Ford,2008,8,8,8,0
599,Kral,1967.5,8,8,8,0
599,Burg,1869.5,7,7,9,0
599,Jangaard,1767.5,7,7,9,0
599,Wikle,1773,5,5,11,0
600,Brazil,2207.5,10,10,6,0
600,Scott,2089,10,10,6,0
600,Jersey,2007.5,9,9,7,0
600,Ford,2008,8,8,8,0
600,Kral,1967.5,8,8,8,0
600,Burg,1869.5,7,7,9,0
600,Jangaard,1767.5,7,7,9,0
600,Wikle,1773,5,5,11,0
601,Brazil,2207.5,10,10,6,0
601,Scott,2089,10,10,6,0
601,Jersey,2007.5,9,9,7,0
601,Ford,2008,8,8,8,0
601,Kral,1967.5,8,8,8,0
601,Burg,1869.5,7,7,9,0
601,Jangaard,1767.5,7,7,9,0
601,Wikle,1773,5,5,11,0
602,Brazil,2207.5,10,10,6,0
602,Scott,2089,10,10,6,0
602,Jersey,2007.5,9,9,7,0
602,Ford,2008,8,8,8,0
602,Kral,1967.5,8,8,8,0
602,Burg,1869.5,7,7,9,0
602,Jangaard,1767.5,7,7,9,0
602,Wikle,1773,5,5,11,0
603,Brazil,2207.5,10,10,6,0
603,Scott,2089,10,10,6,0
603,Jersey,2007.5,9,9,7,0
603,Ford,2008,8,8,8,0
603,Kral,1967.5,8,8,8,0
603,Burg,1869.5,7,7,9,0
603,Jangaard,1767.5,7,7,9,0
603,Wikle,1773,5,5,11,0
604,Brazil,2207.5,10,10,6,0
604,Scott,2089,10,10,6,0
604,Jersey,2007.5,9,9,7,0
604,Ford,2008,8,8,8,0
604,Kral,1967.5,8,8,8,0
604,Burg,1869.5,7,7,9,0
604,Jangaard,1767.5,7,7,9,0
604,Wikle,1773,5,5,11,0
605,Brazil,2207.5,10,10,6,0
605,Scott,2089,10,10,6,0
605,Jersey,2007.5,9,9,7,0
605,Ford,2008,8,8,8,0
605,Kral,1967.5,8,8,8,0
605,Burg,1869.5,7,7,9,0
605,Jangaard,1767.5,7,7,9,0
605,Wikle,1773,5,5,11,0
606,Brazil,2207.5,10,10,6,0
606,Scott,2089,10,10,6,0
606,Jersey,2007.5,9,9,7,0
606,Ford,2008,8,8,8,0
606,Kral,1967.5,8,8,8,0
606,Burg,1869.5,7,7,9,0
606,Jangaard,1767.5,7,7,9,0
606,Wikle,1773,5,5,11,0
607,Brazil,2207.5,10,10,6,0
607,Scott,2089,10,10,6,0
607,Jersey,2007.5,9,9,7,0
607,Ford,2008,8,8,8,0
607,Kral,1967.5,8,8,8,0
607,Burg,1869.5,7,7,9,0
607,Jangaard,1767.5,7,7,9,0
607,Wikle,1773,5,5,11,0
608,Brazil,2207.5,10,10,6,0
608,Scott,2089,10,10,6,0
608,Jersey,2007.5,9,9,7,0
608,Ford,2008,8,8,8,0
608,Kral,1967.5,8,8,8,0
608,Burg,1869.5,7,7,9,0
608,Jangaard,1767.5,7,7,9,0
608,Wikle,1773,5,5,11,0
609,Brazil,2207.5,10,10,6,0
609,Scott,2089,10,10,6,0
609,Jersey,2007.5,9,9,7,0
609,Ford,2008,8,8,8,0
609,Kral,1967.5,8,8,8,0
609,Burg,1869.5,7,7,9,0
609,Jangaard,1767.5,7,7,9,0
609,Wikle,1773,5,5,11,0
610,Brazil,2207.5,10,10,6,0
610,Scott,2089,10,10,6,0
610,Jersey,2007.5,9,9,7,0
610,Ford,2008,8,8,8,0
610,Kral,1967.5,8,8,8,0
610,Burg,1869.5,7,7,9,0
610,Jangaard,1767.5,7,7,9,0
610,Wikle,1773,5,5,11,0
611,Brazil,2207.5,10,10,6,0
611,Scott,2089,10,10,6,0
611,Jersey,2007.5,9,9,7,0
611,Ford,2008,8,8,8,0
611,Kral,1967.5,8,8,8,0
611,Burg,1869.5,7,7,9,0
611,Jangaard,1767.5,7,7,9,0
611,Wikle,1773,5,5,11,0
612,Brazil,2207.5,10,10,6,0
612,Scott,2089,10,10,6,0
612,Jersey,2007.5,9,9,7,0
612,Ford,2008,8,8,8,0
612,Kral,1967.5,8,8,8,0
612,Burg,1869.5,7,7,9,0
612,Jangaard,1767.5,7,7,9,0
612,Wikle,1773,5,5,11,0
613,Brazil,2207.5,10,10,6,0
613,Scott,2089,10,10,6,0
613,Jersey,2007.5,9,9,7,0
613,Ford,2008,8,8,8,0
613,Kral,1967.5,8,8,8,0
613,Burg,1869.5,7,7,9,0
613,Jangaard,1767.5,7,7,9,0
613,Wikle,1773,5,5,11,0
614,Brazil,2207.5,10,10,6,0
614,Scott,2089,10,10,6,0
614,Jersey,2007.5,9,9,7,0
614,Ford,2008,8,8,8,0
614,Kral,1967.5,8,8,8,0
614,Burg,1869.5,7,7,9,0
614,Jangaard,1767.5,7,7,9,0
614,Wikle,1773,5,5,11,0
615,Brazil,2207.5,10,10,6,0
615,Scott,2089,10,10,6,0
615,Jersey,2007.5,9,9,7,0
615,Ford,2008,8,8,8,0
615,Kral,1967.5,8,8,8,0
615,Burg,1869.5,7,7,9,0
615,Jangaard,1767.5,7,7,9,0
615,Wikle,1773,5,5,11,0
616,Brazil,2207.5,10,10,6,0
616,Scott,2089,10,10,6,0
616,Jersey,2007.5,9,9,7,0
616,Ford,2008,8,8,8,0
616,Kral,1967.5,8,8,8,0
616,Burg,1869.5,7,7,9,0
616,Jangaard,1767.5,7,7,9,0
616,Wikle,1773,5,5,11,0
617,Brazil,2207.5,10,10,6,0
617,Scott,2089,10,10,6,0
617,Jersey,2007.5,9,9,7,0
617,Ford,2008,8,8,8,0
617,Kral,1967.5,8,8,8,0
617,Burg,1869.5,7,7,9,0
617,Jangaard,1767.5,7,7,9,0
617,Wikle,1773,5,5,11,0
618,Brazil,2207.5,10,10,6,0
618,Scott,2089,10,10,6,0
618,Jersey,2007.5,9,9,7,0
618,Ford,2008,8,8,8,0
618,Kral,1967.5,8,8,8,0
618,Burg,1869.5,7,7,9,0
618,Jangaard,1767.5,7,7,9,0
618,Wikle,1773,5,5,11,0
619,Brazil,2207.5,10,10,6,0
619,Scott,2089,10,10,6,0
619,Jersey,2007.5,9,9,7,0
619,Ford,2008,8,8,8,0
619,Kral,1967.5,8,8,8,0
619,Burg,1869.5,7,7,9,0
619,Jangaard,1767.5,7,7,9,0
619,Wikle,1773,5,5,11,0
620,Brazil,2207.5,10,10,6,0
620,Scott,2089,10,10,6,0
620,Jersey,2007.5,9,9,7,0
620,Ford,2008,8,8,8,0
620,Kral,1967.5,8,8,8,0
620,Burg,1869.5,7,7,9,0
620,Jangaard,1767.5,7,7,9,0
620,Wikle,1773,5,5,11,0
621,Brazil,2207.5,10,10,6,0
621,Scott,2089,10,10,6,0
621,Jersey,2007.5,9,9,7,0
621,Ford,2008,8,8,8,0
621,Kral,1967.5,8,8,8,0
621,Burg,1869.5,7,7,9,0
621,Jangaard,1767.5,7,7,9,0
621,Wikle,1773,5,5,11,0
622,Brazil,2207.5,10,10,6,0
622,Scott,2089,10,10,6,0
622,Jersey,2007.5,9,9,7,0
622,Ford,2008,8,8,8,0
622,Kral,1967.5,8,8,8,0
622,Burg,1869.5,7,7,9,0
622,Jangaard,1767.5,7,7,9,0
622,Wikle,1773,5,5,11,0
623,Brazil,2207.5,10,10,6,0
623,Scott,2089,10,10,6,0
623,Jersey,2007.5,9,9,7,0
623,Ford,2008,8,8,8,0
623,Kral,1967.5,8,8,8,0
623,Burg,1869.5,7,7,9,0
623,Jangaard,1767.5,7,7,9,0
623,Wikle,1773,5,5,11,0
624,Brazil,2207.5,10,10,6,0
624,Scott,2089,10,10,6,0
624,Jersey,2007.5,9,9,7,0
624,Ford,2008,8,8,8,0
624,Kral,1967.5,8,8,8,0
624,Burg,1869.5,7,7,9,0
624,Jangaard,1767.5,7,7,9,0
624,Wikle,1773,5,5,11,0
625,Brazil,2207.5,10,10,6,0
625,Scott,2089,10,10,6,0
625,Jersey,2007.5,9,9,7,0
625,Ford,2008,8,8,8,0
625,Kral,1967.5,8,8,8,0
625,Burg,1869.5,7,7,9,0
625,Jangaard,1767.5,7,7,9,0
625,Wikle,1773,5,5,11,0
626,Brazil,2207.5,10,10,6,0
626,Scott,2089,10,10,6,0
626,Jersey,2007.5,9,9,7,0
626,Ford,2008,8,8,8,0
626,Kral,1967.5,8,8,8,0
626,Burg,1869.5,7,7,9,0
626,Jangaard,1767.5,7,7,9,0
626,Wikle,1773,5,5,11,0
627,Brazil,2207.5,10,10,6,0
627,Scott,2089,10,10,6,0
627,Jersey,2007.5,9,9,7,0
627,Ford,2008,8,8,8,0
627,Kral,1967.5,8,8,8,0
627,Burg,1869.5,7,7,9,0
627,Jangaard,1767.5,7,7,9,0
627,Wikle,1773,5,5,11,0
628,Brazil,2207.5,10,10,6,0
628,Scott,2089,10,10,6,0
628,Jersey,2007.5,9,9,7,0
628,Ford,2008,8,8,8,0
628,Kral,1967.5,8,8,8,0
628,Burg,1869.5,7,7,9,0
628,Jangaard,1767.5,7,7,9,0
628,Wikle,1773,5,5,11,0
629,Brazil,2207.5,10,10,6,0
629,Scott,2089,10,10,6,0
629,Jersey,2007.5,9,9,7,0
629,Ford,2008,8,8,8,0
629,Kral,1967.5,8,8,8,0
629,Burg,1869.5,7,7,9,0
629,Jangaard,1767.5,7,7,9,0
629,Wikle,1773,5,5,11,0
630,Brazil,2207.5,10,10,6,0
630,Scott,2089,10,10,6,0
630,Jersey,2007.5,9,9,7,0
630,Ford,2008,8,8,8,0
630,Kral,1967.5,8,8,8,0
630,Burg,1869.5,7,7,9,0
630,Jangaard,1767.5,7,7,9,0
630,Wikle,1773,5,5,11,0
631,Brazil,2207.5,10,10,6,0
631,Scott,2089,10,10,6,0
631,Jersey,2007.5,9,9,7,0
631,Ford,2008,8,8,8,0
631,Kral,1967.5,8,8,8,0
631,Burg,1869.5,7,7,9,0
631,Jangaard,1767.5,7,7,9,0
631,Wikle,1773,5,5,11,0
632,Brazil,2207.5,10,10,6,0
632,Scott,2089,10,10,6,0
632,Jersey,2007.5,9,9,7,0
632,Ford,2008,8,8,8,0
632,Kral,1967.5,8,8,8,0
632,Burg,1869.5,7,7,9,0
632,Jangaard,1767.5,7,7,9,0
632,Wikle,1773,5,5,11,0
633,Brazil,2207.5,10,10,6,0
633,Scott,2089,10,10,6,0
633,Jersey,2007.5,9,9,7,0
633,Ford,2008,8,8,8,0
633,Kral,1967.5,8,8,8,0
633,Burg,1869.5,7,7,9,0
633,Jangaard,1767.5,7,7,9,0
633,Wikle,1773,5,5,11,0
634,Brazil,2207.5,10,10,6,0
634,Scott,2089,10,10,6,0
634,Jersey,2007.5,9,9,7,0
634,Ford,2008,8,8,8,0
634,Kral,1967.5,8,8,8,0
634,Burg,1869.5,7,7,9,0
634,Jangaard,1767.5,7,7,9,0
634,Wikle,1773,5,5,11,0
635,Brazil,2207.5,10,10,6,0
635,Scott,2089,10,10,6,0
635,Jersey,2007.5,9,9,7,0
635,Ford,2008,8,8,8,0
635,Kral,1967.5,8,8,8,0
635,Burg,1869.5,7,7,9,0
635,Jangaard,1767.5,7,7,9,0
635,Wikle,1773,5,5,11,0
636,Brazil,2207.5,10,10,6,0
636,Scott,2089,10,10,6,0
636,Jersey,2007.5,9,9,7,0
636,Ford,2008,8,8,8,0
636,Kral,1967.5,8,8,8,0
636,Burg,1869.5,7,7,9,0
636,Jangaard,1767.5,7,7,9,0
636,Wikle,1773,5,5,11,0
637,Brazil,2207.5,10,10,6,0
637,Scott,2089,10,10,6,0
637,Jersey,2007.5,9,9,7,0
637,Ford,2008,8,8,8,0
637,Kral,1967.5,8,8,8,0
637,Burg,1869.5,7,7,9,0
637,Jangaard,1767.5,7,7,9,0
637,Wikle,1773,5,5,11,0
638,Brazil,2207.5,10,10,6,0
638,Scott,2089,10,10,6,0
638,Jersey,2007.5,9,9,7,0
638,Ford,2008,8,8,8,0
638,Kral,1967.5,8,8,8,0
638,Burg,1869.5,7,7,9,0
638,Jangaard,1767.5,7,7,9,0
638,Wikle,1773,5,5,11,0
639,Brazil,2207.5,10,10,6,0
639,Scott,2089,10,10,6,0
639,Jersey,2007.5,9,9,7,0
639,Ford,2008,8,8,8,0
639,Kral,1967.5,8,8,8,0
639,Burg,1869.5,7,7,9,0
639,Jangaard,1767.5,7,7,9,0
639,Wikle,1773,5,5,11,0
640,Brazil,2207.5,10,10,6,0
640,Scott,2089,10,10,6,0
640,Jersey,2007.5,9,9,7,0
640,Ford,2008,8,8,8,0
640,Kral,1967.5,8,8,8,0
640,Burg,1869.5,7,7,9,0
640,Jangaard,1767.5,7,7,9,0
640,Wikle,1773,5,5,11,0
641,Brazil,2207.5,10,10,6,0
641,Scott,2089,10,10,6,0
641,Jersey,2007.5,9,9,7,0
641,Ford,2008,8,8,8,0
641,Kral,1967.5,8,8,8,0
641,Burg,1869.5,7,7,9,0
641,Jangaard,1767.5,7,7,9,0
641,Wikle,1773,5,5,11,0
642,Brazil,2207.5,10,10,6,0
642,Scott,2089,10,10,6,0
642,Jersey,2007.5,9,9,7,0
642,Ford,2008,8,8,8,0
642,Kral,1967.5,8,8,8,0
642,Burg,1869.5,7,7,9,0
642,Jangaard,1767.5,7,7,9,0
642,Wikle,1773,5,5,11,0
643,Brazil,2207.5,10,10,6,0
643,Scott,2089,10,10,6,0
643,Jersey,2007.5,9,9,7,0
643,Ford,2008,8,8,8,0
643,Kral,1967.5,8,8,8,0
643,Burg,1869.5,7,7,9,0
643,Jangaard,1767.5,7,7,9,0
643,Wikle,1773,5,5,11,0
644,Brazil,2207.5,10,10,6,0
644,Scott,2089,10,10,6,0
644,Jersey,2007.5,9,9,7,0
644,Ford,2008,8,8,8,0
644,Kral,1967.5,8,8,8,0
644,Burg,1869.5,7,7,9,0
644,Jangaard,1767.5,7,7,9,0
644,Wikle,1773,5,5,11,0
645,Brazil,2207.5,10,10,6,0
645,Scott,2089,10,10,6,0
645,Jersey,2007.5,9,9,7,0
645,Ford,2008,8,8,8,0
645,Kral,1967.5,8,8,8,0
645,Burg,1869.5,7,7,9,0
645,Jangaard,1767.5,7,7,9,0
645,Wikle,1773,5,5,11,0
646,Brazil,2207.5,10,10,6,0
646,Scott,2089,10,10,6,0
646,Jersey,2007.5,9,9,7,0
646,Ford,2008,8,8,8,0
646,Kral,1967.5,8,8,8,0
646,Burg,1869.5,7,7,9,0
646,Jangaard,1767.5,7,7,9,0
646,Wikle,1773,5,5,11,0
647,Brazil,2207.5,10,10,6,0
647,Scott,2089,10,10,6,0
647,Jersey,2007.5,9,9,7,0
647,Ford,2008,8,8,8,0
647,Kral,1967.5,8,8,8,0
647,Burg,1869.5,7,7,9,0
647,Jangaard,1767.5,7,7,9,0
647,Wikle,1773,5,5,11,0
648,Brazil,2207.5,10,10,6,0
648,Scott,2089,10,10,6,0
648,Jersey,2007.5,9,9,7,0
648,Ford,2008,8,8,8,0
648,Kral,1967.5,8,8,8,0
648,Burg,1869.5,7,7,9,0
648,Jangaard,1767.5,7,7,9,0
648,Wikle,1773,5,5,11,0
649,Brazil,2207.5,10,10,6,0
649,Scott,2089,10,10,6,0
649,Jersey,2007.5,9,9,7,0
649,Ford,2008,8,8,8,0
649,Kral,1967.5,8,8,8,0
649,Burg,1869.5,7,7,9,0
649,Jangaard,1767.5,7,7,9,0
649,Wikle,1773,5,5,11,0
650,Brazil,2207.5,10,10,6,0
650,Scott,2089,10,10,6,0
650,Jersey,2007.5,9,9,7,0
650,Ford,2008,8,8,8,0
650,Kral,1967.5,8,8,8,0
650,Burg,1869.5,7,7,9,0
650,Jangaard,1767.5,7,7,9,0
650,Wikle,1773,5,5,11,0
651,Brazil,2207.5,10,10,6,0
651,Scott,2089,10,10,6,0
651,Jersey,2007.5,9,9,7,0
651,Ford,2008,8,8,8,0
651,Kral,1967.5,8,8,8,0
651,Burg,1869.5,7,7,9,0
651,Jangaard,1767.5,7,7,9,0
651,Wikle,1773,5,5,11,0
652,Brazil,2207.5,10,10,6,0
652,Scott,2089,10,10,6,0
652,Jersey,2007.5,9,9,7,0
652,Ford,2008,8,8,8,0
652,Kral,1967.5,8,8,8,0
652,Burg,1869.5,7,7,9,0
652,Jangaard,1767.5,7,7,9,0
652,Wikle,1773,5,5,11,0
653,Brazil,2207.5,10,10,6,0
653,Scott,2089,10,10,6,0
653,Jersey,2007.5,9,9,7,0
653,Ford,2008,8,8,8,0
653,Kral,1967.5,8,8,8,0
653,Burg,1869.5,7,7,9,0
653,Jangaard,1767.5,7,7,9,0
653,Wikle,1773,5,5,11,0
654,Brazil,2207.5,10,10,6,0
654,Scott,2089,10,10,6,0
654,Jersey,2007.5,9,9,7,0
654,Ford,2008,8,8,8,0
654,Kral,1967.5,8,8,8,0
654,Burg,1869.5,7,7,9,0
654,Jangaard,1767.5,7,7,9,0
654,Wikle,1773,5,5,11,0
655,Brazil,2207.5,10,10,6,0
655,Scott,2089,10,10,6,0
655,Jersey,2007.5,9,9,7,0
655,Ford,2008,8,8,8,0
655,Kral,1967.5,8,8,8,0
655,Burg,1869.5,7,7,9,0
655,Jangaard,1767.5,7,7,9,0
655,Wikle,1773,5,5,11,0
656,Brazil,2207.5,10,10,6,0
656,Scott,2089,10,10,6,0
656,Jersey,2007.5,9,9,7,0
656,Ford,2008,8,8,8,0
656,Kral,1967.5,8,8,8,0
656,Burg,1869.5,7,7,9,0
656,Jangaard,1767.5,7,7,9,0
656,Wikle,1773,5,5,11,0
657,Brazil,2207.5,10,10,6,0
657,Scott,2089,10,10,6,0
657,Jersey,2007.5,9,9,7,0
657,Ford,2008,8,8,8,0
657,Kral,1967.5,8,8,8,0
657,Burg,1869.5,7,7,9,0
657,Jangaard,1767.5,7,7,9,0
657,Wikle,1773,5,5,11,0
658,Brazil,2207.5,10,10,6,0
658,Scott,2089,10,10,6,0
658,Jersey,2007.5,9,9,7,0
658,Ford,2008,8,8,8,0
658,Kral,1967.5,8,8,8,0
658,Burg,1869.5,7,7,9,0
658,Jangaard,1767.5,7,7,9,0
658,Wikle,1773,5,5,11,0
659,Brazil,2207.5,10,10,6,0
659,Scott,2089,10,10,6,0
659,Jersey,2007.5,9,9,7,0
659,Ford,2008,8,8,8,0
659,Kral,1967.5,8,8,8,0
659,Burg,1869.5,7,7,9,0
659,Jangaard,1767.5,7,7,9,0
659,Wikle,1773,5,5,11,0
660,Brazil,2207.5,10,10,6,0
660,Scott,2089,10,10,6,0
660,Jersey,2007.5,9,9,7,0
660,Ford,2008,8,8,8,0
660,Kral,1967.5,8,8,8,0
660,Burg,1869.5,7,7,9,0
660,Jangaard,1767.5,7,7,9,0
660,Wikle,1773,5,5,11,0
661,Brazil,2207.5,10,10,6,0
661,Scott,2089,10,10,6,0
661,Jersey,2007.5,9,9,7,0
661,Ford,2008,8,8,8,0
661,Kral,1967.5,8,8,8,0
661,Burg,1869.5,7,7,9,0
661,Jangaard,1767.5,7,7,9,0
661,Wikle,1773,5,5,11,0
662,Brazil,2207.5,10,10,6,0
662,Scott,2089,10,10,6,0
662,Jersey,2007.5,9,9,7,0
662,Ford,2008,8,8,8,0
662,Kral,1967.5,8,8,8,0
662,Burg,1869.5,7,7,9,0
662,Jangaard,1767.5,7,7,9,0
662,Wikle,1773,5,5,11,0
663,Brazil,2207.5,10,10,6,0
663,Scott,2089,10,10,6,0
663,Jersey,2007.5,9,9,7,0
663,Ford,2008,8,8,8,0
663,Kral,1967.5,8,8,8,0
663,Burg,1869.5,7,7,9,0
663,Jangaard,1767.5,7,7,9,0
663,Wikle,1773,5,5,11,0
664,Brazil,2207.5,10,10,6,0
664,Scott,2089,10,10,6,0
664,Jersey,2007.5,9,9,7,0
664,Ford,2008,8,8,8,0
664,Kral,1967.5,8,8,8,0
664,Burg,1869.5,7,7,9,0
664,Jangaard,1767.5,7,7,9,0
664,Wikle,1773,5,5,11,0
665,Brazil,2207.5,10,10,6,0
665,Scott,2089,10,10,6,0
665,Jersey,2007.5,9,9,7,0
665,Ford,2008,8,8,8,0
665,Kral,1967.5,8,8,8,0
665,Burg,1869.5,7,7,9,0
665,Jangaard,1767.5,7,7,9,0
665,Wikle,1773,5,5,11,0
666,Brazil,2207.5,10,10,6,0
666,Scott,2089,10,10,6,0
666,Jersey,2007.5,9,9,7,0
666,Ford,2008,8,8,8,0
666,Kral,1967.5,8,8,8,0
666,Burg,1869.5,7,7,9,0
666,Jangaard,1767.5,7,7,9,0
666,Wikle,1773,5,5,11,0
667,Brazil,2207.5,10,10,6,0
667,Scott,2089,10,10,6,0
667,Jersey,2007.5,9,9,7,0
667,Ford,2008,8,8,8,0
667,Kral,1967.5,8,8,8,0
667,Burg,1869.5,7,7,9,0
667,Jangaard,1767.5,7,7,9,0
667,Wikle,1773,5,5,11,0
668,Brazil,2207.5,10,10,6,0
668,Scott,2089,10,10,6,0
668,Jersey,2007.5,9,9,7,0
668,Ford,2008,8,8,8,0
668,Kral,1967.5,8,8,8,0
668,Burg,1869.5,7,7,9,0
668,Jangaard,1767.5,7,7,9,0
668,Wikle,1773,5,5,11,0
669,Brazil,2207.5,10,10,6,0
669,Scott,2089,10,10,6,0
669,Jersey,2007.5,9,9,7,0
669,Ford,2008,8,8,8,0
669,Kral,1967.5,8,8,8,0
669,Burg,1869.5,7,7,9,0
669,Jangaard,1767.5,7,7,9,0
669,Wikle,1773,5,5,11,0
670,Brazil,2207.5,10,10,6,0
670,Scott,2089,10,10,6,0
670,Jersey,2007.5,9,9,7,0
670,Ford,2008,8,8,8,0
670,Kral,1967.5,8,8,8,0
670,Burg,1869.5,7,7,9,0
670,Jangaard,1767.5,7,7,9,0
670,Wikle,1773,5,5,11,0
671,Brazil,2207.5,10,10,6,0
671,Scott,2089,10,10,6,0
671,Jersey,2007.5,9,9,7,0
671,Ford,2008,8,8,8,0
671,Kral,1967.5,8,8,8,0
671,Burg,1869.5,7,7,9,0
671,Jangaard,1767.5,7,7,9,0
671,Wikle,1773,5,5,11,0
672,Brazil,2207.5,10,10,6,0
672,Scott,2089,10,10,6,0
672,Jersey,2007.5,9,9,7,0
672,Ford,2008,8,8,8,0
672,Kral,1967.5,8,8,8,0
672,Burg,1869.5,7,7,9,0
672,Jangaard,1767.5,7,7,9,0
672,Wikle,1773,5,5,11,0
673,Brazil,2207.5,10,10,6,0
673,Scott,2089,10,10,6,0
673,Jersey,2007.5,9,9,7,0
673,Ford,2008,8,8,8,0
673,Kral,1967.5,8,8,8,0
673,Burg,1869.5,7,7,9,0
673,Jangaard,1767.5,7,7,9,0
673,Wikle,1773,5,5,11,0
674,Brazil,2207.5,10,10,6,0
674,Scott,2089,10,10,6,0
674,Jersey,2007.5,9,9,7,0
674,Ford,2008,8,8,8,0
674,Kral,1967.5,8,8,8,0
674,Burg,1869.5,7,7,9,0
674,Jangaard,1767.5,7,7,9,0
674,Wikle,1773,5,5,11,0
675,Brazil,2207.5,10,10,6,0
675,Scott,2089,10,10,6,0
675,Jersey,2007.5,9,9,7,0
675,Ford,2008,8,8,8,0
675,Kral,1967.5,8,8,8,0
675,Burg,1869.5,7,7,9,0
675,Jangaard,1767.5,7,7,9,0
675,Wikle,1773,5,5,11,0
676,Brazil,2207.5,10,10,6,0
676,Scott,2089,10,10,6,0
676,Jersey,2007.5,9,9,7,0
676,Ford,2008,8,8,8,0
676,Kral,1967.5,8,8,8,0
676,Burg,1869.5,7,7,9,0
676,Jangaard,1767.5,7,7,9,0
676,Wikle,1773,5,5,11,0
677,Brazil,2207.5,10,10,6,0
677,Scott,2089,10,10,6,0
677,Jersey,2007.5,9,9,7,0
677,Ford,2008,8,8,8,0
677,Kral,1967.5,8,8,8,0
677,Burg,1869.5,7,7,9,0
677,Jangaard,1767.5,7,7,9,0
677,Wikle,1773,5,5,11,0
678,Brazil,2207.5,10,10,6,0
678,Scott,2089,10,10,6,0
678,Jersey,2007.5,9,9,7,0
678,Ford,2008,8,8,8,0
678,Kral,1967.5,8,8,8,0
678,Burg,1869.5,7,7,9,0
678,Jangaard,1767.5,7,7,9,0
