Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1563.48,7,7,7,0,607
Bethany,1486.15,7,6,7,0,607
Burg,1534.71,6,5,8,0,607
Wikle,1543.02,5,5,9,0,607
Scott,1321.75,3,3,11,0,607
Ford,1753.45,10,9,4,0,608
Jersey,1712.77,9,9,5,0,608
Brazil,1595.51,8,7,6,0,608
Kral,1586.87,8,8,6,0,608
Jangaard,1571.82,7,7,7,0,608
Bethany,1522.89,7,7,7,0,608
Wikle,1553.2,6,6,8,0,608
Rebecca,1575.35,5,4,9,0,608
Burg,1468.97,5,4,9,0,608
Scott,1414.88,5,4,9,0,608
Jersey,1774.2,10,10,4,0,609
Brazil,1692.37,8,7,6,0,609
Kral,1668.43,8,8,6,0,609
Rebecca,1626.69,8,7,6,0,609
Bethany,1560.87,8,7,6,0,609
Wikle,1573.76,7,7,7,0,609
Jangaard,1549.99,6,6,8,0,609
Ford,1522.55,6,5,8,0,609
Burg,1480.07,5,4,9,0,609
Scott,1410.83,4,4,10,0,609
Brazil,1737.55,11,10,3,0,610
Jersey,1776.4,10,9,4,0,610
Bethany,1632.69,8,8,6,0,610
Jangaard,1632.62,8,7,6,0,610
Ford,1578.62,7,7,7,0,610
Kral,1659.12,6,6,8,0,610
Burg,1517.15,6,5,8,0,610
Rebecca,1511.73,5,5,9,0,610
Scott,1420.11,5,4,9,0,610
Wikle,1418.75,4,4,10,0,610
Jersey,1763.08,10,9,4,0,611
Brazil,1636.38,9,8,5,0,611
Scott,1574.68,8,7,6,0,611
Jangaard,1618.25,7,6,7,0,611
Wikle,1603.98,7,6,7,0,611
Bethany,1585.54,7,7,7,0,611
Kral,1584.99,6,6,8,0,611
Ford,1549.19,6,6,8,0,611
Rebecca,1565.31,5,5,9,0,611
Burg,1490.25,5,5,9,0,611
Jersey,1746.39,10,9,4,0,612
Brazil,1639.83,9,9,5,0,612
Rebecca,1596.14,7,7,7,0,612
Ford,1582.82,7,6,7,0,612
Kral,1547.19,7,6,7,0,612
Burg,1493.82,7,6,7,0,612
Scott,1443.06,7,6,7,0,612
Bethany,1453.41,6,6,8,0,612
Jangaard,1488.98,5,5,9,0,612
Wikle,1462.46,5,5,9,0,612
Bethany,1678.91,10,9,4,0,613
Brazil,1624.34,10,9,4,0,613
Jersey,1558.08,8,8,6,0,613
Jangaard,1546.87,8,7,6,0,613
Rebecca,1574.73,7,6,7,0,613
Ford,1557.18,7,7,7,0,613
Burg,1525.66,6,6,8,0,613
Wikle,1507.51,6,5,8,0,613
Kral,1563.69,4,4,10,0,613
Scott,1355.99,4,4,10,0,613
Jersey,1766.7,10,9,4,0,614
Brazil,1649.06,10,9,4,0,614
Jangaard,1710.8899999999999,9,8,5,0,614
Rebecca,1635.6100000000001,7,7,7,0,614
Ford,1631.98,7,7,7,0,614
Kral,1628.44,7,7,7,0,614
Bethany,1559.88,6,6,8,0,614
Burg,1481.73,5,4,9,0,614
Scott,1418.95,5,4,9,0,614
Wikle,1505.66,4,4,10,0,614
Jersey,1737.95,10,10,4,0,615
Brazil,1705.76,10,9,4,0,615
Rebecca,1656.67,8,7,6,0,615
Bethany,1550.93,8,7,6,0,615
Ford,1659.42,7,7,7,0,615
Jangaard,1643.24,7,6,7,0,615
Kral,1597.13,6,6,8,0,615
Wikle,1479.98,6,5,8,0,615
Burg,1467.97,5,5,9,0,615
Scott,1411.28,3,3,11,0,615
Jersey,1739.64,10,9,4,0,616
Bethany,1618.48,9,8,5,0,616
Brazil,1617.73,9,8,5,0,616
Jangaard,1504.37,8,7,6,0,616
Rebecca,1617.79,7,7,7,0,616
Wikle,1534.34,7,7,7,0,616
Ford,1622.72,6,6,8,0,616
Kral,1588.37,5,5,9,0,616
Burg,1544.53,5,4,9,0,616
Scott,1423.07,4,4,10,0,616
Jersey,1708.34,9,8,5,0,617
Brazil,1692.12,9,8,5,0,617
Burg,1589.1399999999999,8,7,6,0,617
Jangaard,1575.43,8,7,6,0,617
Ford,1649.1,7,7,7,0,617
Kral,1632.6100000000001,7,7,7,0,617
Bethany,1512.17,6,6,8,0,617
Scott,1457.8,6,5,8,0,617
Rebecca,1580.75,5,5,9,0,617
Wikle,1500.83,5,5,9,0,617
Brazil,1575.26,10,10,4,0,618
Ford,1671.18,8,8,6,0,618
Rebecca,1581.93,8,7,6,0,618
Kral,1665.43,7,6,7,0,618
Bethany,1557.29,7,6,7,0,618
Burg,1523.33,7,6,7,0,618
Jersey,1622.27,6,6,8,0,618
Jangaard,1568.13,6,5,8,0,618
Wikle,1497.71,6,6,8,0,618
Scott,1417.4,5,5,9,0,618
Jersey,1699.58,10,10,4,0,619
Brazil,1644.05,9,8,5,0,619
Rebecca,1631.01,9,8,5,0,619
Jangaard,1698.41,8,8,6,0,619
Ford,1639.41,7,6,7,0,619
Scott,1476.57,7,6,7,0,619
Burg,1498.66,6,5,8,0,619
Kral,1562.79,5,5,9,0,619
Bethany,1459.97,5,5,9,0,619
Wikle,1418.8,4,4,10,0,619
Jersey,1764.47,10,9,4,0,620
Ford,1763.45,9,8,5,0,620
Brazil,1681.76,8,8,6,0,620
Jangaard,1669.11,7,7,7,0,620
Kral,1668.1,7,6,7,0,620
Rebecca,1562.29,7,7,7,0,620
Bethany,1513.85,7,7,7,0,620
Burg,1566.68,5,5,9,0,620
Scott,1483.55,5,4,9,0,620
Wikle,1476.76,5,4,9,0,620
Jersey,1788.4,11,10,3,0,621
Bethany,1607.06,9,8,5,0,621
Rebecca,1661.56,8,8,6,0,621
Ford,1637.65,8,7,6,0,621
Brazil,1613.28,7,7,7,0,621
Kral,1595.81,7,6,7,0,621
Jangaard,1565.15,6,6,8,0,621
Wikle,1477.65,6,6,8,0,621
Scott,1514.52,4,4,10,0,621
Burg,1504.11,4,3,10,0,621
Ford,1671.39,9,8,5,0,622
Jersey,1743.82,8,8,6,0,622
Brazil,1653.79,8,7,6,0,622
Bethany,1604.55,8,7,6,0,622
Kral,1689.49,7,7,7,0,622
Jangaard,1604.99,7,7,7,0,622
Rebecca,1652.43,6,5,8,0,622
Wikle,1580.75,6,6,8,0,622
Burg,1517.44,6,5,8,0,622
Scott,1485.16,5,5,9,0,622
Jersey,1841.84,11,10,3,0,623
Ford,1734.47,9,8,5,0,623
Brazil,1640.55,9,9,5,0,623
Kral,1631.01,9,8,5,0,623
Rebecca,1621.58,6,6,8,0,623
Wikle,1575.53,6,5,8,0,623
Scott,1462.9,6,5,8,0,623
Bethany,1436.59,6,6,8,0,623
Jangaard,1535.77,5,5,9,0,623
Burg,1503.01,3,3,11,0,623
Brazil,1638.84,11,10,3,0,624
Ford,1645.21,9,8,5,0,624
Jersey,1621.66,8,8,6,0,624
Bethany,1586.25,8,7,6,0,624
Rebecca,1622.6299999999999,7,6,7,0,624
Jangaard,1565.83,7,7,7,0,624
Kral,1648.84,6,6,8,0,624
Wikle,1508.6,5,4,9,0,624
Scott,1363.03,5,5,9,0,624
Burg,1433.93,4,4,10,0,624
Jersey,1781.03,11,10,3,0,625
Ford,1687.84,9,8,5,0,625
Jangaard,1671.89,9,9,5,0,625
Brazil,1668.07,9,8,5,0,625
Rebecca,1608.35,7,7,7,0,625
Bethany,1505.01,7,6,7,0,625
Wikle,1473.96,6,5,8,0,625
Burg,1489.1399999999999,5,5,9,0,625
Kral,1498.34,4,4,10,0,625
Scott,1434.61,3,3,11,0,625
Brazil,1691.6,10,9,4,0,626
Jersey,1738.6399999999999,9,8,5,0,626
Jangaard,1570.73,9,8,5,0,626
Ford,1595.32,7,7,7,0,626
Kral,1630.42,6,6,8,0,626
Rebecca,1613.28,6,6,8,0,626
Burg,1567.98,6,6,8,0,626
Bethany,1526.8799999999999,6,6,8,0,626
Scott,1466.03,6,5,8,0,626
Wikle,1425.17,5,4,9,0,626
Brazil,1661.6299999999999,10,10,4,0,627
Jersey,1636.39,8,7,6,0,627
Ford,1602.31,8,7,6,0,627
Wikle,1533.26,8,7,6,0,627
Jangaard,1527.33,7,7,7,0,627
Bethany,1444.31,7,7,7,0,627
Burg,1547.26,6,6,8,0,627
Rebecca,1481.52,6,6,8,0,627
Kral,1514.85,5,4,9,0,627
Scott,1379.07,5,4,9,0,627
Wikle,1647.44,9,8,5,0,628
Kral,1701.21,8,7,6,0,628
Brazil,1651.22,8,8,6,0,628
Jersey,1617.72,8,7,6,0,628
Ford,1691.24,7,6,7,0,628
Jangaard,1585.57,7,7,7,0,628
Burg,1569.26,7,7,7,0,628
Rebecca,1555.41,6,6,8,0,628
Scott,1492.91,5,4,9,0,628
Bethany,1482.6,5,5,9,0,628
Brazil,1680.93,10,9,4,0,629
Jersey,1642.68,9,9,5,0,629
Kral,1687.21,8,8,6,0,629
Jangaard,1658.29,8,7,6,0,629
Rebecca,1593.5,7,6,7,0,629
Ford,1569.07,6,6,8,0,629
Wikle,1513.62,6,5,8,0,629
Scott,1405.46,6,5,8,0,629
Burg,1486.15,5,5,9,0,629
Bethany,1425.09,5,5,9,0,629
Brazil,1661.44,11,10,3,0,630
Ford,1752.55,9,8,5,0,630
Kral,1633.75,8,8,6,0,630
Jersey,1624.13,7,7,7,0,630
Rebecca,1551.6,7,6,7,0,630
Jangaard,1543.11,7,7,7,0,630
Burg,1497.4,6,5,8,0,630
Bethany,1415.2,6,5,8,0,630
Wikle,1461.06,5,5,9,0,630
Scott,1393.12,4,4,10,0,630
Jersey,1729.36,10,9,4,0,631
Brazil,1638.15,8,7,6,0,631
Jangaard,1611.12,8,8,6,0,631
Bethany,1567.58,8,7,6,0,631
Ford,1647.61,7,6,7,0,631
Kral,1584.03,7,7,7,0,631
Rebecca,1597.6200000000001,6,6,8,0,631
Wikle,1527.49,6,5,8,0,631
Burg,1512.88,6,6,8,0,631
Scott,1432.68,4,4,10,0,631
Jersey,1703.55,9,8,5,0,632
Brazil,1593.12,9,9,5,0,632
Bethany,1584.53,8,7,6,0,632
Ford,1618.21,7,7,7,0,632
Kral,1605.32,7,6,7,0,632
Burg,1543.86,7,6,7,0,632
Rebecca,1542.53,7,7,7,0,632
Jangaard,1525.26,7,6,7,0,632
Scott,1411.07,5,5,9,0,632
Wikle,1441.17,4,4,10,0,632
Jangaard,1620.33,9,8,5,0,633
Rebecca,1613.65,9,8,5,0,633
Jersey,1667.63,8,8,6,0,633
Ford,1626.8899999999999,8,8,6,0,633
Kral,1598.24,8,7,6,0,633
Brazil,1674.09,7,7,7,0,633
Bethany,1521.3,7,6,7,0,633
Wikle,1541.72,6,5,8,0,633
Burg,1432.31,4,4,10,0,633
Scott,1367.22,4,4,10,0,633
Brazil,1647.76,11,10,3,0,634
Ford,1694.72,9,8,5,0,634
Jersey,1698.03,8,7,6,0,634
Rebecca,1682.76,8,8,6,0,634
Jangaard,1544.77,7,7,7,0,634
Wikle,1503.6,7,6,7,0,634
Bethany,1483.51,6,6,8,0,634
Kral,1531.24,5,5,9,0,634
Scott,1419.56,5,4,9,0,634
Burg,1520.01,4,4,10,0,634
Jersey,1650.22,9,9,5,0,635
Brazil,1627.7,9,9,5,0,635
Ford,1586.07,7,6,7,0,635
Bethany,1537.15,7,7,7,0,635
Scott,1519.21,7,6,7,0,635
Jangaard,1475.6100000000001,7,7,7,0,635
Kral,1607.23,6,5,8,0,635
Rebecca,1543.59,6,5,8,0,635
Burg,1491.09,6,5,8,0,635
Wikle,1468.55,6,6,8,0,635
Jersey,1716.34,10,9,4,0,636
Brazil,1656.25,9,9,5,0,636
Ford,1674.6100000000001,8,7,6,0,636
Kral,1640.06,8,7,6,0,636
Jangaard,1590.8,7,7,7,0,636
Rebecca,1584.8,6,6,8,0,636
Wikle,1487.92,6,5,8,0,636
Bethany,1472.5,6,5,8,0,636
Burg,1489.09,5,5,9,0,636
Scott,1331.4,5,5,9,0,636
Bethany,1649.69,9,8,5,0,637
Jersey,1677.67,8,8,6,0,637
Rebecca,1669.24,8,7,6,0,637
Wikle,1603.27,8,7,6,0,637
Brazil,1584.98,8,8,6,0,637
Ford,1627.6,7,6,7,0,637
Jangaard,1587.82,7,7,7,0,637
Kral,1693.69,6,5,8,0,637
Burg,1488.33,5,5,9,0,637
Scott,1420.64,4,4,10,0,637
Jangaard,1623,10,9,4,0,638
Ford,1715.1399999999999,9,9,5,0,638
Brazil,1608.19,9,9,5,0,638
Jersey,1651.79,8,7,6,0,638
Bethany,1631.4,8,7,6,0,638
Rebecca,1601.22,6,6,8,0,638
Kral,1581.93,6,5,8,0,638
Wikle,1469.33,5,5,9,0,638
Burg,1466.93,5,4,9,0,638
Scott,1378.11,4,4,10,0,638
Jersey,1788.89,11,10,3,0,639
Brazil,1717,9,8,5,0,639
Burg,1621.28,7,6,7,0,639
Kral,1585.7,7,7,7,0,639
Wikle,1535.94,7,7,7,0,639
Rebecca,1510.47,7,7,7,0,639
Bethany,1493.19,7,6,7,0,639
Ford,1589.23,6,5,8,0,639
Jangaard,1560.23,5,5,9,0,639
Scott,1464.29,4,4,10,0,639
Jersey,1772.43,10,10,4,0,640
Jangaard,1579.6,9,8,5,0,640
Rebecca,1617.75,8,7,6,0,640
Bethany,1594.09,8,7,6,0,640
Brazil,1591.49,8,8,6,0,640
Ford,1579.24,6,6,8,0,640
Kral,1544.42,6,5,8,0,640
Wikle,1475.1,6,5,8,0,640
Burg,1497.83,5,5,9,0,640
Scott,1369.7,4,4,10,0,640
Brazil,1713.37,10,9,4,0,641
Bethany,1688.44,9,8,5,0,641
Jersey,1655.37,8,7,6,0,641
Ford,1625.94,8,8,6,0,641
Jangaard,1644.92,7,6,7,0,641
Wikle,1551.31,7,6,7,0,641
Kral,1577.13,6,6,8,0,641
Rebecca,1554.28,6,6,8,0,641
Burg,1484.27,5,5,9,0,641
Scott,1406.82,4,4,10,0,641
Jersey,1672.98,10,9,4,0,642
Brazil,1667.65,9,8,5,0,642
Bethany,1612.95,8,7,6,0,642
Jangaard,1573.77,8,7,6,0,642
Kral,1689.02,7,7,7,0,642
Rebecca,1635.43,6,6,8,0,642
Ford,1605.11,6,6,8,0,642
Wikle,1522.65,6,6,8,0,642
Burg,1510.42,6,5,8,0,642
Scott,1443.57,4,4,10,0,642
Brazil,1665.32,10,9,4,0,643
Jersey,1700.86,9,8,5,0,643
Ford,1593.93,8,8,6,0,643
Bethany,1520.57,8,7,6,0,643
Kral,1667.42,7,7,7,0,643
Rebecca,1571.37,6,6,8,0,643
Wikle,1567.69,6,5,8,0,643
Jangaard,1529.5,6,5,8,0,643
Burg,1474.1399999999999,6,6,8,0,643
Scott,1375.57,4,4,10,0,643
Ford,1664.29,10,9,4,0,644
Jersey,1639.66,8,8,6,0,644
Rebecca,1556.39,8,7,6,0,644
Brazil,1548.84,8,7,6,0,644
Jangaard,1539.68,8,8,6,0,644
Bethany,1493.92,7,6,7,0,644
Burg,1541.23,6,6,8,0,644
Wikle,1494.73,6,5,8,0,644
Kral,1486.02,5,5,9,0,644
Scott,1408.83,4,4,10,0,644
Jersey,1793.42,9,8,5,0,645
Jangaard,1681.1,9,8,5,0,645
Kral,1675.1399999999999,8,7,6,0,645
Brazil,1663.27,8,8,6,0,645
Ford,1664.47,7,7,7,0,645
Bethany,1520.8899999999999,7,7,7,0,645
Burg,1558.14,6,5,8,0,645
Rebecca,1536.68,6,6,8,0,645
Wikle,1528.35,6,6,8,0,645
Scott,1399.28,4,3,10,0,645
Jersey,1808.46,10,9,4,0,646
Jangaard,1710.48,10,9,4,0,646
Ford,1723.56,8,8,6,0,646
Brazil,1635.08,8,8,6,0,646
Kral,1698.82,7,6,7,0,646
Rebecca,1637.87,6,6,8,0,646
Burg,1472.04,6,5,8,0,646
Wikle,1438.1399999999999,6,6,8,0,646
Bethany,1547.31,5,5,9,0,646
Scott,1422.67,4,3,10,0,646
Rebecca,1646.2,9,8,5,0,647
Brazil,1639.1,9,8,5,0,647
Bethany,1559.91,9,8,5,0,647
Ford,1682.82,8,7,6,0,647
Jersey,1640.73,7,7,7,0,647
Jangaard,1606.73,7,7,7,0,647
Burg,1565.23,7,7,7,0,647
Wikle,1443.69,7,6,7,0,647
Kral,1459.28,4,4,10,0,647
Scott,1398.75,3,3,11,0,647
Jersey,1741.62,10,9,4,0,648
Brazil,1617.05,9,8,5,0,648
Ford,1677.77,8,8,6,0,648
Bethany,1445.98,8,8,6,0,648
Kral,1632.45,7,7,7,0,648
Jangaard,1592.13,7,6,7,0,648
Burg,1522.82,6,5,8,0,648
Scott,1489.16,6,5,8,0,648
Rebecca,1507.37,5,5,9,0,648
Wikle,1517.09,4,4,10,0,648
Wikle,1658.53,9,8,5,0,649
Kral,1650.29,8,8,6,0,649
Ford,1646.64,8,7,6,0,649
Brazil,1645.7,8,7,6,0,649
Jersey,1632.46,8,7,6,0,649
Jangaard,1568.7,7,7,7,0,649
Rebecca,1548.21,6,6,8,0,649
Bethany,1401.46,6,6,8,0,649
Burg,1525.42,5,5,9,0,649
Scott,1419.04,5,4,9,0,649
Jersey,1747.1,8,8,6,0,650
Rebecca,1704.18,8,7,6,0,650
Wikle,1647.99,8,7,6,0,650
Bethany,1569.31,8,8,6,0,650
Jangaard,1545.24,8,7,6,0,650
Kral,1716.99,7,6,7,0,650
Brazil,1606.56,7,7,7,0,650
Ford,1552.08,6,6,8,0,650
Burg,1552.97,5,5,9,0,650
Scott,1452.17,5,4,9,0,650
Brazil,1663.53,10,9,4,0,651
Ford,1657.07,9,9,5,0,651
Jersey,1655.72,8,8,6,0,651
Jangaard,1606.7,8,7,6,0,651
Rebecca,1598.6200000000001,7,6,7,0,651
Bethany,1523.92,7,6,7,0,651
Kral,1606.22,6,6,8,0,651
Wikle,1488.47,6,6,8,0,651
Burg,1475.19,5,4,9,0,651
Scott,1383.3,4,4,10,0,651
Jersey,1840.76,10,9,4,0,652
Brazil,1635.81,9,8,5,0,652
Ford,1723.6200000000001,8,7,6,0,652
Jangaard,1569.97,8,8,6,0,652
Kral,1646.58,7,7,7,0,652
Wikle,1502.19,7,7,7,0,652
Rebecca,1603.95,6,6,8,0,652
Burg,1518.05,6,5,8,0,652
Bethany,1434.23,5,5,9,0,652
Scott,1375.55,4,3,10,0,652
Brazil,1729.07,11,10,3,0,653
Jersey,1753,9,8,5,0,653
Bethany,1635.01,9,8,5,0,653
Ford,1600.31,9,8,5,0,653
Jangaard,1524.11,7,7,7,0,653
Burg,1497.11,6,5,8,0,653
Rebecca,1580.41,5,5,9,0,653
Kral,1556.44,5,5,9,0,653
Wikle,1471.43,5,5,9,0,653
Scott,1431.92,4,4,10,0,653
Jersey,1778.45,10,9,4,0,654
Kral,1682.09,8,7,6,0,654
Brazil,1656.84,8,8,6,0,654
Jangaard,1586.85,8,7,6,0,654
Bethany,1630.03,7,6,7,0,654
Rebecca,1561.7,6,6,8,0,654
Ford,1558.51,6,6,8,0,654
Scott,1465.72,6,6,8,0,654
Wikle,1437.71,6,5,8,0,654
Burg,1497.75,5,5,9,0,654
Jersey,1732.53,10,10,4,0,655
Rebecca,1665.31,9,8,5,0,655
Brazil,1629.51,8,8,6,0,655
Wikle,1578.39,8,7,6,0,655
Jangaard,1580.51,7,6,7,0,655
Kral,1579.67,7,6,7,0,655
Bethany,1481.92,7,6,7,0,655
Burg,1490.63,6,6,8,0,655
Ford,1597.54,5,5,9,0,655
Scott,1255.65,3,3,11,0,655
Kral,1811.1399999999999,9,8,5,0,656
Jersey,1675.43,9,9,5,0,656
Ford,1641.7,9,8,5,0,656
Jangaard,1605.16,8,8,6,0,656
Rebecca,1600.26,8,7,6,0,656
Brazil,1584.29,7,7,7,0,656
Wikle,1545.28,7,6,7,0,656
Bethany,1471.7,6,5,8,0,656
Scott,1459.39,4,4,10,0,656
Burg,1426.78,3,3,11,0,656
Jersey,1722.97,11,10,3,0,657
Kral,1710.97,8,7,6,0,657
Jangaard,1596.98,8,7,6,0,657
Brazil,1612.28,7,7,7,0,657
Wikle,1553.43,7,7,7,0,657
Burg,1508.13,7,6,7,0,657
Bethany,1437.98,7,6,7,0,657
Rebecca,1610.65,6,6,8,0,657
Ford,1479.48,5,5,9,0,657
Scott,1366.06,4,4,10,0,657
Jersey,1756.06,10,10,4,0,658
Ford,1614.88,8,7,6,0,658
Rebecca,1605.48,8,7,6,0,658
Wikle,1560.14,8,7,6,0,658
Bethany,1570.18,7,7,7,0,658
Brazil,1557.65,7,7,7,0,658
Kral,1561.18,6,5,8,0,658
Jangaard,1545.09,6,6,8,0,658
Burg,1464.25,5,5,9,0,658
Scott,1400.88,5,4,9,0,658
Bethany,1664.77,10,9,4,0,659
Jersey,1722.27,9,8,5,0,659
Wikle,1596.65,9,8,5,0,659
Ford,1640.88,8,7,6,0,659
Brazil,1632.81,8,7,6,0,659
Kral,1641.49,7,7,7,0,659
Rebecca,1599,5,5,9,0,659
Jangaard,1522.7,5,5,9,0,659
Burg,1483.07,5,5,9,0,659
Scott,1386.82,4,4,10,0,659
Ford,1746.27,10,9,4,0,660
Kral,1641.67,9,8,5,0,660
Jersey,1716.2,8,8,6,0,660
Brazil,1615.39,8,8,6,0,660
Jangaard,1597.1,8,8,6,0,660
Rebecca,1609.93,7,6,7,0,660
Bethany,1590.5,7,6,7,0,660
Wikle,1497.83,5,5,9,0,660
Burg,1432.03,4,3,10,0,660
Scott,1288.09,4,4,10,0,660
Ford,1820.57,9,8,5,0,661
Jersey,1696.75,9,9,5,0,661
Bethany,1658.92,9,8,5,0,661
Brazil,1639.12,8,7,6,0,661
Jangaard,1590.66,8,8,6,0,661
Kral,1667.53,7,7,7,0,661
Rebecca,1585.09,6,5,8,0,661
Wikle,1511.28,6,5,8,0,661
Burg,1494.6,5,5,9,0,661
Scott,1349.54,3,3,11,0,661
Jangaard,1601.22,10,9,4,0,662
Jersey,1707.89,9,9,5,0,662
Brazil,1602.22,9,8,5,0,662
Bethany,1524.18,8,8,6,0,662
Rebecca,1587.47,7,6,7,0,662
Scott,1484.01,7,6,7,0,662
Ford,1631.5,6,6,8,0,662
Burg,1493.78,5,5,9,0,662
Wikle,1474.73,5,4,9,0,662
Kral,1593.3899999999999,4,4,10,0,662
Jersey,1734.23,10,9,4,0,663
Brazil,1689.5,10,9,4,0,663
Bethany,1653.66,8,7,6,0,663
Jangaard,1633.69,8,7,6,0,663
Ford,1592.79,8,8,6,0,663
Wikle,1506.8,7,6,7,0,663
Kral,1597.18,6,6,8,0,663
Rebecca,1599.23,5,5,9,0,663
Burg,1512.46,5,5,9,0,663
Scott,1389.31,3,3,11,0,663
Jersey,1795.35,11,10,3,0,664
Brazil,1631.31,10,9,4,0,664
Bethany,1679.93,9,8,5,0,664
Ford,1654.77,8,7,6,0,664
Rebecca,1636.7,7,7,7,0,664
Kral,1615.26,6,6,8,0,664
Jangaard,1503.56,6,6,8,0,664
Burg,1517.18,5,4,9,0,664
Scott,1492.28,4,4,10,0,664
Wikle,1432.51,4,4,10,0,664
Kral,1801.58,9,8,5,0,665
Ford,1725.25,9,8,5,0,665
Jersey,1677.38,9,9,5,0,665
Wikle,1516.55,8,7,6,0,665
Jangaard,1675.88,7,7,7,0,665
Brazil,1591.28,7,7,7,0,665
Rebecca,1590.08,6,5,8,0,665
Scott,1440.68,6,5,8,0,665
Bethany,1420.28,5,5,9,0,665
Burg,1487.46,4,4,10,0,665
Jersey,1685.8,10,10,4,0,666
Bethany,1642.37,10,9,4,0,666
Ford,1616.54,8,7,6,0,666
Kral,1647.26,7,6,7,0,666
Brazil,1619.22,7,7,7,0,666
Rebecca,1567.62,6,5,8,0,666
Jangaard,1514.38,6,6,8,0,666
Burg,1501.4,6,5,8,0,666
Wikle,1479.91,6,6,8,0,666
Scott,1432.12,4,4,10,0,666
Jersey,1752.58,10,9,4,0,667
Kral,1725.87,9,8,5,0,667
Jangaard,1618.26,8,7,6,0,667
Bethany,1586,8,7,6,0,667
Brazil,1619.51,7,7,7,0,667
Ford,1616.66,7,7,7,0,667
Wikle,1592.23,7,6,7,0,667
Scott,1469.46,6,6,8,0,667
Rebecca,1617.28,5,5,9,0,667
Burg,1446.69,3,3,11,0,667
Jersey,1790.28,10,9,4,0,668
Wikle,1623.59,9,8,5,0,668
Kral,1657.2,8,7,6,0,668
Bethany,1601.72,8,7,6,0,668
Jangaard,1595.22,8,8,6,0,668
Ford,1650.63,7,6,7,0,668
Brazil,1600.75,7,7,7,0,668
Rebecca,1620.83,6,6,8,0,668
Scott,1446.11,4,4,10,0,668
Burg,1448.41,3,3,11,0,668
Jersey,1836.52,11,10,3,0,669
Ford,1650.6100000000001,8,7,6,0,669
Kral,1644.27,8,7,6,0,669
Bethany,1625.29,8,7,6,0,669
Brazil,1611.81,8,8,6,0,669
Rebecca,1626.43,6,6,8,0,669
Burg,1537.5,6,5,8,0,669
Wikle,1524.34,6,6,8,0,669
Jangaard,1504.99,6,6,8,0,669
Scott,1337.58,3,3,11,0,669
Ford,1733.15,10,9,4,0,670
Brazil,1663.62,9,8,5,0,670
Jersey,1642.89,9,9,5,0,670
Bethany,1637.65,9,8,5,0,670
Rebecca,1646.44,7,6,7,0,670
Jangaard,1590.63,7,7,7,0,670
Scott,1447.74,6,6,8,0,670
Kral,1586.1,5,5,9,0,670
Wikle,1436.53,4,4,10,0,670
Burg,1434.07,4,3,10,0,670
Jersey,1785.1,10,9,4,0,671
Brazil,1617.56,9,8,5,0,671
Bethany,1711.47,8,7,6,0,671
Ford,1648.77,7,6,7,0,671
Burg,1599.31,7,7,7,0,671
Wikle,1590.59,7,6,7,0,671
Jangaard,1537.79,7,7,7,0,671
Rebecca,1592.96,6,6,8,0,671
Kral,1655.96,5,5,9,0,671
Scott,1428.95,4,4,10,0,671
Brazil,1670.79,9,9,5,0,672
Wikle,1636.04,9,8,5,0,672
Kral,1761.29,8,7,6,0,672
Ford,1622.8600000000001,8,8,6,0,672
Jersey,1631.52,7,6,7,0,672
Jangaard,1494.96,7,6,7,0,672
Rebecca,1615.03,6,6,8,0,672
Burg,1530.52,6,6,8,0,672
Bethany,1471.09,5,5,9,0,672
Scott,1465.94,5,4,9,0,672
Bethany,1593.6,10,9,4,0,673
Jersey,1662.79,9,8,5,0,673
Brazil,1605.08,9,9,5,0,673
Kral,1634.28,8,7,6,0,673
Ford,1592.68,7,6,7,0,673
Wikle,1529.21,7,7,7,0,673
Rebecca,1548.07,6,6,8,0,673
Jangaard,1464.63,6,6,8,0,673
Burg,1479.77,5,4,9,0,673
Scott,1389.93,3,3,11,0,673
Jersey,1734.67,10,9,4,0,674
Kral,1726.2,8,7,6,0,674
Jangaard,1631.93,8,7,6,0,674
Brazil,1623.99,8,8,6,0,674
Wikle,1587.76,8,7,6,0,674
Ford,1640.44,7,7,7,0,674
Bethany,1476.05,7,6,7,0,674
Rebecca,1605.86,6,6,8,0,674
Burg,1445.94,4,4,10,0,674
Scott,1398.42,4,4,10,0,674
Jersey,1679.33,10,9,4,0,675
Kral,1791.79,9,8,5,0,675
Ford,1661.44,8,7,6,0,675
Bethany,1613.4,8,7,6,0,675
Brazil,1586.59,8,8,6,0,675
Rebecca,1672.32,7,7,7,0,675
Wikle,1594.4,7,6,7,0,675
Jangaard,1448.25,6,6,8,0,675
Burg,1466.72,4,4,10,0,675
Scott,1315.31,3,3,11,0,675
Jangaard,1609.8899999999999,9,8,5,0,676
Bethany,1658.01,8,8,6,0,676
Ford,1651.82,8,8,6,0,676
Kral,1611.5,7,6,7,0,676
Jersey,1600.35,7,7,7,0,676
Brazil,1597.38,7,7,7,0,676
Scott,1502.6100000000001,7,6,7,0,676
Burg,1523.29,6,5,8,0,676
Wikle,1464.34,6,6,8,0,676
Rebecca,1547.58,5,4,9,0,676
Jersey,1869.73,11,10,3,0,677
Jangaard,1760.75,10,9,4,0,677
Bethany,1666.67,9,8,5,0,677
Rebecca,1601.38,7,7,7,0,677
Wikle,1513.53,7,7,7,0,677
