sim,Team,Points,Wins,pl_wins,Losses,Tie
598,Kral,1891.73,9,9,5,0
598,Burg,1623.92,7,7,7,0
598,Ford,1809.97,6,6,8,0
598,Jersey,1736.72,6,5,8,0
598,Wikle,1648.42,5,4,9,0
598,Jangaard,1592.27,3,3,11,0
599,Burg,1736.53,10,9,4,0
599,Jersey,1800.5,9,8,5,0
599,Kral,1736.03,8,7,6,0
599,Scott,1735.2,7,7,7,0
599,Brazil,1656.43,7,7,7,0
599,Jangaard,1715.31,6,5,8,0
599,Ford,1763.6100000000001,5,5,9,0
599,Wikle,1596.16,4,4,10,0
600,Jersey,1767.64,10,9,4,0
600,Brazil,1980.86,9,8,5,0
600,Scott,1722.77,8,8,6,0
600,Kral,1676.57,8,7,6,0
600,Ford,1775.92,7,7,7,0
600,Wikle,1727.19,7,6,7,0
600,Burg,1657.88,5,5,9,0
600,Jangaard,1482.36,2,2,12,0
601,Scott,1830.57,11,10,3,0
601,Kral,1873.28,9,9,5,0
601,Brazil,1816.6,8,8,6,0
601,Ford,2036.27,7,6,7,0
601,Burg,1641.44,6,5,8,0
601,Wikle,1651.75,5,5,9,0
601,Jangaard,1634.42,5,4,9,0
601,Jersey,1621.3,5,5,9,0
602,Brazil,2014.6,11,10,3,0
602,Jersey,1724.93,8,8,6,0
602,Scott,1714.32,8,8,6,0
602,Kral,1689.24,8,7,6,0
602,Ford,1861.25,7,6,7,0
602,Burg,1618.78,7,7,7,0
602,Jangaard,1558.04,4,3,10,0
602,Wikle,1542.26,3,3,11,0
603,Jersey,1948.8899999999999,10,9,4,0
603,Scott,1712.92,10,9,4,0
603,Brazil,1978.7,9,9,5,0
603,Burg,1714.56,9,8,5,0
603,Ford,1842.9,6,6,8,0
603,Wikle,1698.57,5,4,9,0
603,Kral,1585.67,5,5,9,0
603,Jangaard,1456.96,2,2,12,0
604,Jersey,1778.8899999999999,11,10,3,0
604,Brazil,1861.81,9,8,5,0
604,Kral,1851.06,8,7,6,0
604,Scott,1662.92,8,8,6,0
604,Wikle,1647.93,7,6,7,0
604,Ford,1606.34,5,5,9,0
604,Burg,1555.02,5,5,9,0
604,Jangaard,1505.54,3,3,11,0
605,Scott,1770.19,11,10,3,0
605,Brazil,1814.4,9,8,5,0
605,Ford,1946.35,8,7,6,0
605,Kral,1707.37,7,7,7,0
605,Jersey,1769.6100000000001,6,6,8,0
605,Wikle,1604.18,6,5,8,0
605,Burg,1503.84,5,5,9,0
605,Jangaard,1547.17,4,4,10,0
606,Scott,1729.65,10,9,4,0
606,Ford,2040.89,8,7,6,0
606,Brazil,1871.37,8,8,6,0
606,Kral,1772.01,8,8,6,0
606,Burg,1695.3600000000001,8,7,6,0
606,Jersey,1778.22,6,6,8,0
606,Wikle,1609.53,5,4,9,0
606,Jangaard,1517.21,3,3,11,0
607,Jersey,1942.36,9,9,5,0
607,Kral,1848.8899999999999,9,9,5,0
607,Scott,1777.8,9,8,5,0
607,Ford,1957.3,8,7,6,0
607,Brazil,1939.9,7,6,7,0
607,Burg,1635.83,6,6,8,0
607,Wikle,1583.71,6,5,8,0
607,Jangaard,1526.8899999999999,2,2,12,0
608,Brazil,2318.41,11,10,3,0
608,Jersey,1780.67,9,8,5,0
608,Kral,1731.77,9,9,5,0
608,Scott,1659.05,8,7,6,0
608,Wikle,1594.53,6,5,8,0
608,Burg,1519.87,5,5,9,0
608,Ford,1802.51,4,4,10,0
608,Jangaard,1633.67,4,4,10,0
609,Jersey,1806.64,9,9,5,0
609,Scott,1643.35,9,8,5,0
609,Kral,1707.89,8,8,6,0
609,Ford,1908.41,7,6,7,0
609,Brazil,1766.1,7,6,7,0
609,Wikle,1695.9099999999999,7,6,7,0
609,Burg,1669.84,7,7,7,0
609,Jangaard,1416.99,2,2,12,0
610,Jersey,1873.56,10,9,4,0
610,Brazil,1865.54,9,8,5,0
610,Kral,1705.49,8,7,6,0
610,Scott,1657.88,7,7,7,0
610,Ford,1786.3,6,6,8,0
610,Jangaard,1544.4,6,5,8,0
610,Wikle,1579.61,5,5,9,0
610,Burg,1563.77,5,5,9,0
611,Ford,2038.78,8,8,6,0
611,Jersey,1960.78,8,7,6,0
611,Brazil,1767.48,8,7,6,0
611,Scott,1738.35,8,7,6,0
611,Kral,1686.62,7,7,7,0
611,Burg,1684.81,7,7,7,0
611,Wikle,1641.3700000000001,6,5,8,0
611,Jangaard,1565.86,4,4,10,0
612,Jersey,1881.47,10,9,4,0
612,Scott,1801.65,10,10,4,0
612,Brazil,1909.16,7,6,7,0
612,Ford,1849.4,7,7,7,0
612,Kral,1832.42,7,6,7,0
612,Wikle,1717.34,7,6,7,0
612,Burg,1648.93,6,6,8,0
612,Jangaard,1509.93,2,2,12,0
613,Scott,1834.78,12,11,2,0
613,Brazil,2069.08,9,8,5,0
613,Burg,1598.3899999999999,8,8,6,0
613,Ford,1826.34,7,6,7,0
613,Wikle,1561.1,6,6,8,0
613,Jangaard,1601.74,5,4,9,0
613,Kral,1419.61,5,5,9,0
613,Jersey,1504.53,4,4,10,0
614,Ford,2001.18,9,8,5,0
614,Kral,1817.35,9,8,5,0
614,Scott,1687.8,9,9,5,0
614,Burg,1665.8899999999999,9,8,5,0
614,Brazil,1740.95,7,7,7,0
614,Jersey,1609.8899999999999,7,7,7,0
614,Wikle,1627.99,4,3,10,0
614,Jangaard,1425.37,2,2,12,0
615,Kral,1751.77,10,10,4,0
615,Brazil,1848.27,8,7,6,0
615,Scott,1612.53,8,7,6,0
615,Jangaard,1673.44,7,6,7,0
615,Wikle,1611.06,6,6,8,0
615,Jersey,1539.32,6,6,8,0
615,Burg,1533.07,6,6,8,0
615,Ford,1675.97,5,4,9,0
616,Kral,1719.14,8,7,6,0
616,Jersey,1682.8,8,7,6,0
616,Burg,1676.3899999999999,8,7,6,0
616,Ford,1806.14,7,7,7,0
616,Brazil,1799.93,7,7,7,0
616,Scott,1637.74,7,7,7,0
616,Wikle,1605.05,6,6,8,0
616,Jangaard,1553.18,5,4,9,0
617,Brazil,2157.87,10,9,4,0
617,Scott,1748.8,10,9,4,0
617,Ford,2036.82,8,7,6,0
617,Jersey,1805.54,8,8,6,0
617,Kral,1738.18,8,8,6,0
617,Wikle,1629.18,5,4,9,0
617,Burg,1595.25,5,5,9,0
617,Jangaard,1543.21,2,2,12,0
618,Jersey,1941.71,10,9,4,0
618,Brazil,2004.3,9,8,5,0
618,Kral,1867.98,9,8,5,0
618,Scott,1643.65,7,7,7,0
618,Burg,1592.59,7,7,7,0
618,Wikle,1723.2,6,5,8,0
618,Ford,1792.76,5,5,9,0
618,Jangaard,1492.22,3,3,11,0
619,Brazil,1980.52,9,8,5,0
619,Scott,1635.49,9,8,5,0
619,Kral,1726.36,8,8,6,0
619,Burg,1622.05,8,8,6,0
619,Jangaard,1600.7,6,5,8,0
619,Wikle,1580.52,6,6,8,0
619,Ford,1691.54,5,4,9,0
619,Jersey,1665.28,5,5,9,0
620,Brazil,2075.63,10,10,4,0
620,Jersey,1774.6699999999998,9,8,5,0
620,Scott,1672.14,8,7,6,0
620,Ford,1870.1,7,7,7,0
620,Burg,1691.4,7,6,7,0
620,Kral,1644.23,5,5,9,0
620,Wikle,1629.18,5,4,9,0
620,Jangaard,1623.57,5,5,9,0
621,Jersey,1990.23,11,10,3,0
621,Brazil,1977.68,8,7,6,0
621,Wikle,1628.66,7,6,7,0
621,Burg,1605.3,7,7,7,0
621,Ford,1833.67,6,6,8,0
621,Kral,1685.08,6,5,8,0
621,Scott,1660.87,6,6,8,0
621,Jangaard,1590.96,5,5,9,0
622,Kral,1861.8,11,10,3,0
622,Scott,1734.93,11,11,3,0
622,Jersey,1688.07,7,6,7,0
622,Brazil,1728.43,6,5,8,0
622,Jangaard,1595.73,6,5,8,0
622,Ford,1795.09,5,5,9,0
622,Wikle,1655.72,5,5,9,0
622,Burg,1597.08,5,5,9,0
623,Jersey,1879.5,10,10,4,0
623,Burg,1664.07,9,9,5,0
623,Brazil,1803.79,8,7,6,0
623,Ford,1900.53,7,6,7,0
623,Scott,1676.15,7,7,7,0
623,Kral,1668.24,7,6,7,0
623,Wikle,1614.07,5,5,9,0
623,Jangaard,1542.1,3,2,11,0
624,Brazil,1911.38,10,9,4,0
624,Jersey,1838.6000000000001,10,9,4,0
624,Kral,1745.66,8,8,6,0
624,Scott,1638.59,7,6,7,0
624,Ford,1725.49,6,6,8,0
624,Burg,1585.28,6,6,8,0
624,Jangaard,1558.15,5,5,9,0
624,Wikle,1581.98,4,3,10,0
625,Brazil,1873.79,9,8,5,0
625,Kral,1771.24,9,8,5,0
625,Ford,1918.8600000000001,8,7,6,0
625,Scott,1835.3799999999999,8,8,6,0
625,Burg,1650.99,6,6,8,0
625,Jersey,1581.43,6,6,8,0
625,Wikle,1633.82,5,5,9,0
625,Jangaard,1502.85,5,4,9,0
626,Jersey,1956.58,10,10,4,0
626,Scott,1698.37,9,8,5,0
626,Brazil,1850.07,8,8,6,0
626,Kral,1777.09,8,8,6,0
626,Wikle,1703.49,6,5,8,0
626,Burg,1498.1399999999999,6,5,8,0
626,Ford,1809.82,5,4,9,0
626,Jangaard,1533.23,4,4,10,0
627,Kral,1910.6599999999999,10,9,4,0
627,Brazil,1850.54,10,10,4,0
627,Burg,1636.02,9,8,5,0
627,Ford,1847.05,7,6,7,0
627,Scott,1628.58,7,7,7,0
627,Jersey,1675.78,5,5,9,0
627,Wikle,1599.78,5,4,9,0
627,Jangaard,1555.47,3,3,11,0
628,Jersey,1845.61,11,10,3,0
628,Ford,1969.64,8,8,6,0
628,Brazil,1837.46,7,6,7,0
628,Burg,1636.83,7,7,7,0
628,Jangaard,1751.94,6,5,8,0
628,Kral,1646.08,6,5,8,0
628,Scott,1604.44,6,6,8,0
628,Wikle,1623.07,5,5,9,0
629,Kral,1739.69,10,9,4,0
629,Brazil,1927.39,9,8,5,0
629,Jersey,1757.74,9,8,5,0
629,Scott,1632.08,7,7,7,0
629,Burg,1602.98,7,7,7,0
629,Ford,1874.7,6,6,8,0
629,Wikle,1670.97,6,5,8,0
629,Jangaard,1463.69,2,2,12,0
630,Scott,1746.46,10,9,4,0
630,Ford,1933.29,8,7,6,0
630,Brazil,1781.18,8,7,6,0
630,Jersey,1676.34,7,7,7,0
630,Kral,1636.74,7,7,7,0
630,Burg,1657.68,6,6,8,0
630,Wikle,1624.11,5,4,9,0
630,Jangaard,1615.2,5,5,9,0
631,Ford,2141.5,8,7,6,0
631,Kral,1756.3899999999999,8,7,6,0
631,Wikle,1623.98,8,7,6,0
631,Brazil,1830.63,7,6,7,0
631,Scott,1704.06,7,7,7,0
631,Jersey,1676.51,6,6,8,0
631,Burg,1585.77,6,6,8,0
631,Jangaard,1580.23,6,6,8,0
632,Brazil,2214.92,11,10,3,0
632,Scott,1799.1100000000001,10,9,4,0
632,Kral,1671.34,8,8,6,0
632,Wikle,1668.99,7,6,7,0
632,Burg,1686.61,6,6,8,0
632,Jersey,1757.4,5,4,9,0
632,Jangaard,1673.42,5,5,9,0
632,Ford,1632.35,4,4,10,0
633,Jersey,2038.95,11,10,3,0
633,Brazil,2113.42,10,9,4,0
633,Kral,1931.15,9,8,5,0
633,Ford,1925.24,6,6,8,0
633,Wikle,1634.01,6,5,8,0
633,Scott,1540.61,6,6,8,0
633,Burg,1542.17,5,5,9,0
633,Jangaard,1405.04,3,3,11,0
634,Jersey,1907.98,10,9,4,0
634,Brazil,2061.27,9,8,5,0
634,Scott,1695.65,7,6,7,0
634,Burg,1673.92,7,7,7,0
634,Wikle,1644.1,7,7,7,0
634,Ford,1860.71,6,6,8,0
634,Kral,1674.03,6,6,8,0
634,Jangaard,1554.51,4,3,10,0
635,Scott,1785.63,10,9,4,0
635,Brazil,1839.62,8,7,6,0
635,Jersey,1714.56,8,7,6,0
635,Ford,1862.8799999999999,7,7,7,0
635,Kral,1763.52,7,7,7,0
635,Burg,1617.98,6,6,8,0
635,Wikle,1607.38,5,5,9,0
635,Jangaard,1588.18,5,4,9,0
636,Brazil,2083.38,10,9,4,0
636,Jersey,1863.34,9,9,5,0
636,Scott,1743.69,9,8,5,0
636,Ford,1951.66,8,7,6,0
636,Kral,1644.18,6,6,8,0
636,Burg,1583.09,6,6,8,0
636,Wikle,1681.85,5,4,9,0
636,Jangaard,1547.19,3,3,11,0
637,Brazil,1954.71,9,8,5,0
637,Jersey,1837.93,9,8,5,0
637,Kral,1814.81,9,8,5,0
637,Scott,1657.29,9,9,5,0
637,Ford,1990.7,7,7,7,0
637,Burg,1684.57,7,7,7,0
637,Wikle,1613.49,4,3,10,0
637,Jangaard,1485.52,2,2,12,0
638,Brazil,1838.42,10,9,4,0
638,Jersey,1852.41,9,9,5,0
638,Ford,1877.51,8,7,6,0
638,Scott,1673.43,8,7,6,0
638,Burg,1671.59,8,8,6,0
638,Kral,1783.54,7,7,7,0
638,Wikle,1603.05,4,3,10,0
638,Jangaard,1532.5,2,2,12,0
639,Scott,1778.12,11,10,3,0
639,Ford,1925.47,8,7,6,0
639,Kral,1674.09,8,8,6,0
639,Burg,1673.8,8,7,6,0
639,Jersey,1734.37,7,7,7,0
639,Wikle,1617.46,6,5,8,0
639,Brazil,1688.64,4,4,10,0
639,Jangaard,1541.69,4,4,10,0
640,Scott,1788.91,10,9,4,0
640,Brazil,1864.26,9,8,5,0
640,Ford,1934.64,8,7,6,0
640,Wikle,1738.65,7,6,7,0
640,Jersey,1684.83,7,7,7,0
640,Kral,1656.76,6,6,8,0
640,Burg,1510.07,6,6,8,0
640,Jangaard,1587.24,3,3,11,0
641,Brazil,1967.6,10,9,4,0
641,Scott,1763.85,9,9,5,0
641,Kral,1806.4,8,7,6,0
641,Jersey,1628.21,7,7,7,0
641,Burg,1612.69,7,7,7,0
641,Wikle,1593.2,6,6,8,0
641,Jangaard,1580.75,5,4,9,0
641,Ford,1686.07,4,3,10,0
642,Jersey,1810.72,9,9,5,0
642,Scott,1744.39,8,7,6,0
642,Ford,1793.75,7,6,7,0
642,Kral,1768.51,7,7,7,0
642,Jangaard,1693.1,7,6,7,0
642,Burg,1684.47,7,6,7,0
642,Brazil,1677.73,6,6,8,0
642,Wikle,1671.19,5,5,9,0
643,Brazil,1867.23,10,9,4,0
643,Jersey,1816.97,9,9,5,0
643,Ford,1939.73,8,7,6,0
643,Scott,1697.4,8,8,6,0
643,Kral,1692.26,8,7,6,0
643,Wikle,1593.92,6,5,8,0
643,Burg,1552.86,4,4,10,0
643,Jangaard,1431.92,3,3,11,0
644,Scott,1692.16,10,10,4,0
644,Jersey,1732.47,9,9,5,0
644,Kral,1727.57,9,8,5,0
644,Brazil,1680.74,7,6,7,0
644,Burg,1567.84,6,6,8,0
644,Wikle,1514.79,6,5,8,0
644,Ford,1748.37,5,4,9,0
644,Jangaard,1568.48,4,4,10,0
645,Brazil,1834.22,10,9,4,0
645,Scott,1712.49,10,9,4,0
645,Kral,1664.45,7,7,7,0
645,Burg,1548.73,7,7,7,0
645,Ford,1851.35,6,5,8,0
645,Jersey,1719.79,6,6,8,0
645,Jangaard,1673.65,5,5,9,0
645,Wikle,1531.93,5,4,9,0
646,Brazil,2021.85,9,8,5,0
646,Ford,1967.74,9,8,5,0
646,Kral,1820.35,8,7,6,0
646,Scott,1688.29,8,8,6,0
646,Jersey,1635.02,7,7,7,0
646,Burg,1600.76,7,7,7,0
646,Wikle,1592.4,6,5,8,0
646,Jangaard,1604.81,2,2,12,0
647,Brazil,1861.5,9,8,5,0
647,Scott,1604.13,9,8,5,0
647,Ford,2070.13,8,7,6,0
647,Burg,1600.95,7,7,7,0
647,Wikle,1589.24,7,7,7,0
647,Kral,1660.02,6,6,8,0
647,Jersey,1629.49,6,6,8,0
647,Jangaard,1559.11,4,3,10,0
648,Jersey,1825.94,10,9,4,0
648,Kral,1742.37,9,8,5,0
648,Brazil,1743.98,8,7,6,0
648,Ford,2011.51,7,7,7,0
648,Burg,1653.65,6,6,8,0
648,Jangaard,1610.51,6,5,8,0
648,Wikle,1616.6,5,5,9,0
648,Scott,1565.72,5,5,9,0
649,Ford,2009.28,9,8,5,0
649,Brazil,2002.24,9,8,5,0
649,Burg,1722.32,7,7,7,0
649,Kral,1677.97,7,6,7,0
649,Scott,1623.7,7,7,7,0
649,Jersey,1715.68,6,6,8,0
649,Wikle,1680.67,6,5,8,0
649,Jangaard,1551.43,5,5,9,0
650,Kral,1809.95,11,10,3,0
650,Jersey,1832.72,8,7,6,0
650,Ford,1992.92,7,7,7,0
650,Scott,1706.85,7,7,7,0
650,Brazil,1762.3,6,6,8,0
650,Wikle,1653.73,6,5,8,0
650,Burg,1618.3799999999999,6,5,8,0
650,Jangaard,1716.88,5,5,9,0
651,Brazil,1856.83,10,9,4,0
651,Ford,1908.3,8,8,6,0
651,Jersey,1739.11,7,6,7,0
651,Kral,1735.94,7,6,7,0
651,Scott,1719.09,7,7,7,0
651,Burg,1570.18,7,7,7,0
651,Wikle,1672.16,6,5,8,0
651,Jangaard,1577.22,4,4,10,0
652,Kral,1818.35,9,9,5,0
652,Wikle,1736.29,8,7,6,0
652,Brazil,1704.56,8,7,6,0
652,Ford,2007.37,7,6,7,0
652,Scott,1648.6,7,6,7,0
652,Jangaard,1713.42,6,6,8,0
652,Jersey,1566.3600000000001,6,6,8,0
652,Burg,1502.68,5,5,9,0
653,Jersey,1809.29,9,8,5,0
653,Scott,1728.02,9,8,5,0
653,Brazil,1777.05,8,7,6,0
653,Kral,1736.24,8,8,6,0
653,Ford,1969.59,7,7,7,0
653,Burg,1677.21,7,7,7,0
653,Wikle,1638.81,4,3,10,0
653,Jangaard,1620.55,4,4,10,0
654,Scott,1717.92,10,9,4,0
654,Brazil,1864.35,9,9,5,0
654,Jersey,1675.73,8,8,6,0
654,Wikle,1670.72,7,6,7,0
654,Burg,1618.96,7,6,7,0
654,Ford,1690.75,5,4,9,0
654,Jangaard,1543.28,5,5,9,0
654,Kral,1482.9,5,5,9,0
655,Brazil,2000.26,10,9,4,0
655,Wikle,1709.06,8,7,6,0
655,Scott,1692.67,8,7,6,0
655,Burg,1668.69,8,8,6,0
655,Kral,1696.71,7,7,7,0
655,Jersey,1678.93,6,6,8,0
655,Ford,1728.63,5,4,9,0
655,Jangaard,1536.25,4,4,10,0
656,Wikle,1686.01,9,8,5,0
656,Burg,1700.74,8,8,6,0
656,Scott,1639.62,8,8,6,0
656,Ford,1876.8600000000001,7,6,7,0
656,Kral,1651.66,7,6,7,0
656,Jersey,1615.43,7,7,7,0
656,Brazil,1542.09,6,5,8,0
656,Jangaard,1525.42,4,4,10,0
657,Scott,1771.51,10,9,4,0
657,Burg,1652.66,10,10,4,0
657,Jersey,1867.5,9,8,5,0
657,Brazil,1835.1,8,7,6,0
657,Wikle,1623.93,6,5,8,0
657,Kral,1540,5,5,9,0
657,Ford,1721.33,4,4,10,0
657,Jangaard,1510.92,4,4,10,0
658,Scott,1777.99,10,10,4,0
658,Kral,1849.5,9,8,5,0
658,Jersey,1740.29,8,8,6,0
658,Brazil,1778.46,7,6,7,0
658,Wikle,1704.57,7,6,7,0
658,Ford,1834.14,6,5,8,0
658,Burg,1587.81,5,5,9,0
658,Jangaard,1437.13,4,4,10,0
659,Jersey,1795.78,10,9,4,0
659,Kral,1751.34,9,8,5,0
659,Scott,1664.21,9,9,5,0
659,Brazil,1879.97,8,7,6,0
659,Wikle,1718.02,8,7,6,0
659,Burg,1443.55,6,6,8,0
659,Ford,1647.08,3,3,11,0
659,Jangaard,1395.05,3,3,11,0
660,Scott,1694.75,10,9,4,0
660,Brazil,1873.95,9,8,5,0
660,Ford,1945.15,8,7,6,0
660,Kral,1796.55,7,7,7,0
660,Burg,1629.37,7,7,7,0
660,Jersey,1572.47,6,6,8,0
660,Wikle,1622.96,5,4,9,0
660,Jangaard,1608.79,4,4,10,0
661,Brazil,2002.31,10,9,4,0
661,Kral,1737.25,9,8,5,0
661,Scott,1653.44,9,9,5,0
661,Wikle,1636.62,7,7,7,0
661,Burg,1565.36,7,7,7,0
661,Ford,1741.26,5,4,9,0
661,Jangaard,1520.61,5,4,9,0
661,Jersey,1606.98,4,4,10,0
662,Brazil,2048.31,11,10,3,0
662,Kral,1793.66,9,8,5,0
662,Ford,1949.86,7,6,7,0
662,Scott,1677.87,7,7,7,0
662,Burg,1657.06,7,7,7,0
662,Jangaard,1705.54,5,4,9,0
662,Jersey,1670.04,5,5,9,0
662,Wikle,1621.82,5,5,9,0
663,Kral,1861.12,11,10,3,0
663,Scott,1737.8,9,9,5,0
663,Brazil,1791.68,8,7,6,0
663,Wikle,1641.75,7,6,7,0
663,Ford,1861.13,6,5,8,0
663,Jersey,1474.25,6,6,8,0
663,Burg,1540.58,5,5,9,0
663,Jangaard,1457.22,4,4,10,0
664,Ford,2170.85,9,8,5,0
664,Brazil,1832.7,9,8,5,0
664,Jersey,1736.89,8,8,6,0
664,Scott,1668.35,8,7,6,0
664,Wikle,1679.32,7,6,7,0
664,Kral,1697.88,6,6,8,0
664,Burg,1484.92,5,5,9,0
664,Jangaard,1541.94,4,4,10,0
665,Scott,1742.56,11,11,3,0
665,Brazil,1837.76,8,7,6,0
665,Wikle,1652.16,8,8,6,0
665,Jersey,1793.63,7,6,7,0
665,Kral,1592.72,6,5,8,0
665,Jangaard,1575.8,6,5,8,0
665,Ford,1805.37,5,5,9,0
665,Burg,1564.95,5,5,9,0
666,Scott,1786.41,9,9,5,0
666,Ford,1870.25,7,6,7,0
666,Brazil,1863.45,7,7,7,0
666,Jersey,1779.68,7,7,7,0
666,Wikle,1669.8700000000001,7,6,7,0
666,Burg,1608.68,7,6,7,0
666,Kral,1543.23,6,5,8,0
666,Jangaard,1532.16,6,6,8,0
667,Scott,1698.37,11,10,3,0
667,Brazil,1885.4,8,7,6,0
667,Kral,1842.58,8,8,6,0
667,Burg,1789.68,7,7,7,0
667,Jersey,1915.75,6,6,8,0
667,Jangaard,1739.24,6,5,8,0
667,Ford,2051.92,5,4,9,0
667,Wikle,1670.63,5,5,9,0
668,Brazil,1907.2,9,8,5,0
668,Kral,1889.1100000000001,8,7,6,0
668,Jersey,1698.43,8,7,6,0
668,Ford,1994.78,7,7,7,0
668,Wikle,1661.63,7,7,7,0
668,Jangaard,1705.28,6,5,8,0
668,Burg,1678.14,6,6,8,0
668,Scott,1592.6100000000001,5,5,9,0
669,Kral,1962.56,11,10,3,0
669,Brazil,1963.73,9,8,5,0
669,Burg,1740.94,9,9,5,0
669,Jersey,1765.93,7,7,7,0
669,Scott,1603.94,7,7,7,0
669,Ford,1774.08,5,4,9,0
669,Wikle,1581.25,4,4,10,0
669,Jangaard,1498.05,4,3,10,0
670,Scott,1755.36,10,9,4,0
670,Ford,2029.84,8,8,6,0
670,Kral,1715.77,8,8,6,0
670,Wikle,1701.44,8,7,6,0
670,Jersey,1736.32,7,6,7,0
670,Burg,1627.43,7,6,7,0
670,Brazil,1707.87,6,6,8,0
670,Jangaard,1496.46,2,2,12,0
671,Scott,1668.78,9,8,5,0
671,Ford,1974.57,8,8,6,0
671,Brazil,1928.33,8,8,6,0
671,Kral,1757.06,8,8,6,0
671,Jersey,1736.34,8,7,6,0
671,Burg,1677.52,7,6,7,0
671,Jangaard,1637.21,5,4,9,0
671,Wikle,1624.22,3,3,11,0
672,Scott,1790.19,10,9,4,0
672,Brazil,1951.34,9,8,5,0
672,Kral,1875.82,9,9,5,0
672,Jersey,1802.16,8,7,6,0
672,Jangaard,1774.82,6,5,8,0
672,Wikle,1647.35,5,5,9,0
672,Burg,1611.76,5,5,9,0
672,Ford,1830.76,4,4,10,0
673,Ford,2073.98,8,7,6,0
673,Scott,1820.13,8,7,6,0
673,Jersey,1809.68,8,8,6,0
673,Brazil,1952.19,7,7,7,0
673,Kral,1839.93,7,7,7,0
673,Wikle,1746.92,7,6,7,0
673,Burg,1645.17,7,6,7,0
673,Jangaard,1565.31,4,4,10,0
674,Kral,1800.06,9,9,5,0
674,Jersey,1757.52,8,7,6,0
674,Brazil,1751.45,8,7,6,0
674,Ford,2023.48,7,7,7,0
674,Wikle,1662.51,7,6,7,0
674,Scott,1612.29,7,6,7,0
674,Burg,1630.3,5,5,9,0
674,Jangaard,1599.35,5,5,9,0
675,Kral,1783.83,10,9,4,0
675,Scott,1684.7,9,9,5,0
675,Jersey,1787.55,8,8,6,0
675,Ford,1866.44,7,6,7,0
675,Brazil,1823.02,7,6,7,0
675,Wikle,1745.99,5,5,9,0
675,Jangaard,1494.58,5,4,9,0
675,Burg,1487.3,5,5,9,0
676,Brazil,2001.36,11,10,3,0
676,Scott,1745.08,11,10,3,0
676,Jersey,1866.81,8,7,6,0
676,Wikle,1675.69,7,6,7,0
676,Kral,1695.87,6,6,8,0
676,Burg,1626.02,6,6,8,0
676,Jangaard,1528.6,4,4,10,0
676,Ford,1783.61,3,3,11,0
677,Jersey,1949.76,10,9,4,0
677,Kral,1898.22,10,9,4,0
677,Scott,1795.16,10,10,4,0
677,Ford,1917.29,6,6,8,0
677,Brazil,1761.75,6,5,8,0
677,Wikle,1631.45,6,5,8,0
677,Burg,1590.11,6,6,8,0
677,Jangaard,1504.23,2,2,12,0
678,Brazil,1908.15,10,9,4,0
678,Burg,1838.5,10,10,4,0
678,Scott,1758.03,8,8,6,0
678,Kral,1701.01,7,6,7,0
678,Jangaard,1552.23,7,6,7,0
678,Ford,1798.61,5,4,9,0
678,Wikle,1680.45,5,5,9,0
678,Jersey,1719.06,4,4,10,0
679,Scott,1703.59,10,9,4,0
679,Kral,1743.59,9,9,5,0
679,Ford,1960.75,8,7,6,0
679,Brazil,1752.1299999999999,8,7,6,0
679,Burg,1684.83,6,6,8,0
679,Jersey,1673.33,6,6,8,0
679,Jangaard,1618.05,6,5,8,0
679,Wikle,1635.17,3,3,11,0
680,Brazil,1811.76,9,8,5,0
680,Scott,1789.23,9,8,5,0
680,Ford,2047.37,8,7,6,0
680,Kral,1843.68,8,8,6,0
680,Burg,1723.52,8,8,6,0
680,Jersey,1671.41,7,7,7,0
680,Wikle,1540.07,4,3,10,0
680,Jangaard,1460.7,3,3,11,0
681,Kral,1893.97,8,8,6,0
681,Jersey,1793.07,8,8,6,0
681,Scott,1725.11,8,7,6,0
681,Wikle,1704.26,8,7,6,0
681,Ford,1956.65,7,6,7,0
681,Burg,1731.07,7,6,7,0
681,Brazil,1772.17,6,6,8,0
681,Jangaard,1559.06,4,4,10,0
682,Jersey,1825.1200000000001,9,9,5,0
682,Ford,1886.82,8,7,6,0
682,Kral,1661.31,8,7,6,0
682,Brazil,1892.07,7,7,7,0
682,Scott,1708.65,7,7,7,0
682,Wikle,1585.45,7,6,7,0
682,Burg,1631.92,5,4,9,0
682,Jangaard,1563.09,5,5,9,0
683,Brazil,2062.16,10,9,4,0
683,Kral,1781.19,9,8,5,0
683,Scott,1746.3700000000001,9,9,5,0
683,Burg,1733.38,8,8,6,0
683,Jersey,1821.69,7,7,7,0
683,Ford,1823.05,5,4,9,0
683,Wikle,1601.58,5,4,9,0
683,Jangaard,1420.8700000000001,3,3,11,0
684,Brazil,1871.16,10,10,4,0
684,Kral,1784.84,10,9,4,0
684,Burg,1736.73,9,8,5,0
684,Jersey,1750.13,8,8,6,0
684,Ford,1762.98,6,5,8,0
684,Scott,1546.43,6,6,8,0
684,Wikle,1624.31,4,4,10,0
684,Jangaard,1505.24,3,2,11,0
685,Scott,1739.4,11,10,2,1
685,Jersey,1880.18,8,8,6,0
685,Brazil,1879.6100000000001,8,8,6,0
685,Ford,1889.3700000000001,7,6,7,0
685,Kral,1612.19,6,6,8,0
685,Burg,1533.46,6,5,8,0
685,Jangaard,1626.87,5,4,9,0
685,Wikle,1591.76,4,4,9,1
686,Scott,1760.01,11,10,3,0
686,Brazil,2071.2,10,9,4,0
686,Jersey,1873.05,8,7,6,0
