sim,Team,Points,Wins,pl_wins,Losses,Tie
580,Ford,1934.78,9,8,5,0
580,Burg,1748.32,8,8,6,0
580,Jersey,1693.19,8,7,6,0
580,Wikle,1620.61,7,7,7,0
580,Brazil,1604.66,6,6,8,0
580,Jangaard,1612.6200000000001,5,4,9,0
580,Kral,1428.93,3,3,11,0
581,Brazil,1961.54,12,11,2,0
581,Ford,2293.37,10,9,4,0
581,Jersey,1751.09,8,8,6,0
581,Wikle,1646.35,6,5,8,0
581,Jangaard,1627.76,6,5,8,0
581,Scott,1611.73,5,5,9,0
581,Burg,1543.77,5,5,9,0
581,Kral,1495.27,4,4,10,0
582,Ford,1979.1200000000001,12,11,2,0
582,Brazil,2055.44,11,10,3,0
582,Burg,1775.06,8,8,6,0
582,Jersey,1727.67,8,8,6,0
582,Wikle,1646.85,5,4,9,0
582,Scott,1578.34,5,5,9,0
582,Jangaard,1565.01,4,3,10,0
582,Kral,1494.75,3,3,11,0
583,Jersey,2015.03,10,9,4,0
583,Brazil,1635.77,8,7,6,0
583,Wikle,1622.89,8,8,6,0
583,Ford,1719.98,7,7,7,0
583,Burg,1577.88,7,6,7,0
583,Scott,1559.01,6,6,8,0
583,Jangaard,1537,6,5,8,0
583,Kral,1486.94,4,4,10,0
584,Ford,2231.74,10,9,4,0
584,Burg,1880.97,10,10,4,0
584,Scott,1947.59,9,8,5,0
584,Wikle,1839.96,9,8,5,0
584,Brazil,1873.8600000000001,8,8,6,0
584,Jersey,1726.34,5,5,9,0
584,Jangaard,1498.47,3,3,11,0
584,Kral,1445.37,2,1,12,0
585,Scott,1921.27,11,10,3,0
585,Ford,1942.39,9,9,5,0
585,Jersey,1895.82,9,9,5,0
585,Wikle,1843.87,9,8,5,0
585,Burg,1726.73,7,6,7,0
585,Brazil,1752.3,5,5,9,0
585,Kral,1466,4,4,10,0
585,Jangaard,1617.18,2,1,12,0
586,Ford,1998.26,11,10,3,0
586,Brazil,1991.81,10,9,4,0
586,Scott,1510.38,8,8,6,0
586,Jersey,1737.1399999999999,7,6,7,0
586,Burg,1601.99,7,7,7,0
586,Wikle,1592.02,7,7,7,0
586,Jangaard,1440.22,3,2,11,0
586,Kral,1385.63,3,3,11,0
587,Ford,2014.34,10,9,4,0
587,Brazil,1978.59,10,9,4,0
587,Jersey,1958.6599999999999,10,10,4,0
587,Burg,1732.14,8,8,6,0
587,Wikle,1719.3799999999999,7,6,7,0
587,Scott,1593.36,6,6,8,0
587,Jangaard,1609.53,4,3,10,0
587,Kral,1432.23,1,1,13,0
588,Brazil,1864.2,11,10,3,0
588,Ford,1827.84,9,9,5,0
588,Wikle,1707.31,9,8,5,0
588,Jangaard,1651.78,7,6,7,0
588,Scott,1432.12,7,7,7,0
588,Jersey,1733.28,6,6,8,0
588,Burg,1669.24,6,5,8,0
588,Kral,1389.36,1,1,13,0
589,Jersey,1772.79,11,10,3,0
589,Burg,1767.35,11,10,3,0
589,Ford,2077.52,9,9,5,0
589,Scott,1676.3,8,7,6,0
589,Brazil,1488.83,6,6,8,0
589,Wikle,1640.22,5,5,9,0
589,Jangaard,1603.96,4,3,10,0
589,Kral,1462.32,2,2,12,0
590,Brazil,1922.71,11,10,3,0
590,Jersey,1887.17,9,9,5,0
590,Scott,1806.64,9,9,5,0
590,Burg,1746.39,7,6,7,0
590,Wikle,1671.06,7,6,7,0
590,Ford,1743.8899999999999,6,6,8,0
590,Jangaard,1659.8899999999999,5,4,9,0
590,Kral,1475.71,2,2,12,0
591,Ford,1815.97,10,9,4,0
591,Brazil,1776.6,9,9,5,0
591,Scott,1704.75,8,7,6,0
591,Jersey,1623.6,8,8,6,0
591,Jangaard,1668.46,6,5,8,0
591,Burg,1656.88,5,5,9,0
591,Wikle,1656.38,5,4,9,0
591,Kral,1397.43,5,5,9,0
592,Jersey,2110.42,11,10,3,0
592,Ford,2060.41,11,10,3,0
592,Burg,1656.82,7,7,7,0
592,Brazil,1644.69,7,7,7,0
592,Wikle,1571.41,6,6,8,0
592,Scott,1535.97,6,5,8,0
592,Kral,1459.32,5,4,9,0
592,Jangaard,1548.75,3,3,11,0
593,Brazil,2073.44,10,9,4,0
593,Jersey,1957.22,10,9,4,0
593,Ford,2301.73,9,8,5,0
593,Scott,1646.38,9,9,5,0
593,Burg,1789.49,7,7,7,0
593,Jangaard,1661.3,5,4,9,0
593,Wikle,1638.27,5,5,9,0
593,Kral,1421.03,1,1,13,0
594,Jersey,2459.27,11,11,3,0
594,Ford,2018.56,9,8,5,0
594,Burg,2001.41,8,8,6,0
594,Brazil,1859.04,8,8,6,0
594,Wikle,1650.99,7,6,7,0
594,Scott,1433.51,5,4,9,0
594,Jangaard,1592.1,4,3,10,0
594,Kral,1460.74,4,4,10,0
595,Brazil,2110.73,11,11,3,0
595,Ford,1954.02,10,9,4,0
595,Scott,1846.69,9,8,5,0
595,Jersey,1725.18,8,8,6,0
595,Wikle,1671.91,7,6,7,0
595,Jangaard,1538.46,4,3,10,0
595,Burg,1523.3700000000001,4,4,10,0
595,Kral,1467.83,3,3,11,0
596,Ford,2213.61,11,11,3,0
596,Jangaard,1670.61,10,9,4,0
596,Burg,1653.72,8,7,6,0
596,Brazil,1738.07,7,6,7,0
596,Wikle,1602.45,7,6,7,0
596,Scott,1648.35,6,6,8,0
596,Jersey,1625.68,6,6,8,0
596,Kral,1277.85,1,1,13,0
597,Jersey,2576.72,13,12,1,0
597,Jangaard,1673.65,8,7,6,0
597,Scott,1582.64,8,7,6,0
597,Burg,1561.23,8,7,6,0
597,Ford,1677.42,6,6,8,0
597,Wikle,1651.94,6,6,8,0
597,Kral,1416.32,4,4,10,0
597,Brazil,1237.28,3,3,11,0
598,Jersey,2050.58,10,9,4,0
598,Scott,1957.54,9,8,5,0
598,Ford,1911.84,8,7,6,0
598,Brazil,1813.97,8,8,6,0
598,Jangaard,1794.6399999999999,8,7,6,0
598,Burg,1788.16,7,7,7,0
598,Wikle,1630.59,4,4,10,0
598,Kral,1460.43,2,2,12,0
599,Jersey,2176.62,13,12,1,0
599,Brazil,1997.27,9,8,5,0
599,Scott,1893.07,9,9,5,0
599,Burg,1963.84,8,8,6,0
599,Ford,1796.3,6,5,8,0
599,Wikle,1713.85,6,6,8,0
599,Jangaard,2016.37,4,3,10,0
599,Kral,1337.78,1,1,13,0
600,Ford,2132.8,11,11,3,0
600,Brazil,1949.05,11,10,3,0
600,Jersey,2131.06,10,9,4,0
600,Burg,1932.64,9,8,5,0
600,Scott,1726.23,6,6,8,0
600,Wikle,1751.23,4,4,10,0
600,Jangaard,1621.56,4,3,10,0
600,Kral,1467.47,1,1,13,0
601,Brazil,2043.24,12,11,2,0
601,Ford,2178.69,11,10,3,0
601,Wikle,1815.88,10,9,4,0
601,Burg,1712.24,6,6,8,0
601,Jersey,1554.58,6,6,8,0
601,Jangaard,1556.8700000000001,5,4,9,0
601,Scott,1528.88,4,4,10,0
601,Kral,1497.77,2,2,12,0
602,Ford,1863.56,10,9,4,0
602,Jangaard,1765.3,10,9,4,0
602,Jersey,1867,8,7,6,0
602,Wikle,1726.39,6,6,8,0
602,Burg,1645.62,6,6,8,0
602,Brazil,1488.02,6,5,8,0
602,Scott,1658.17,5,5,9,0
602,Kral,1446.16,5,5,9,0
603,Jersey,1978.16,11,10,3,0
603,Ford,1935.94,10,9,4,0
603,Wikle,1798.39,8,8,6,0
603,Scott,1687.65,8,7,6,0
603,Jangaard,1699.45,6,5,8,0
603,Brazil,1673.09,6,6,8,0
603,Kral,1469.18,4,4,10,0
603,Burg,1520.07,3,3,11,0
604,Ford,1820.13,9,8,5,0
604,Jersey,1676.23,9,9,5,0
604,Scott,1631.92,9,8,5,0
604,Brazil,1732.62,8,8,6,0
604,Burg,1721.34,6,6,8,0
604,Jangaard,1666.87,6,5,8,0
604,Wikle,1449.23,5,4,9,0
604,Kral,1395.01,4,4,10,0
605,Jersey,2175.95,12,11,2,0
605,Ford,2270.78,10,9,4,0
605,Wikle,1741.78,8,8,6,0
605,Jangaard,1733.0700000000002,7,6,7,0
605,Scott,1603.8799999999999,7,6,7,0
605,Brazil,1632.56,6,6,8,0
605,Burg,1574.43,4,4,10,0
605,Kral,1491.32,2,2,12,0
606,Jersey,2197.29,11,11,3,0
606,Ford,2063.09,10,10,4,0
606,Burg,1983.34,10,9,4,0
606,Wikle,1674.52,9,8,5,0
606,Jangaard,1677.73,6,5,8,0
606,Scott,1548.05,5,4,9,0
606,Brazil,1629.38,4,4,10,0
606,Kral,1379.46,1,1,13,0
607,Ford,2131.65,11,10,3,0
607,Jersey,1910.99,10,9,4,0
607,Scott,1712.72,9,9,5,0
607,Wikle,1644.81,7,7,7,0
607,Brazil,1851.77,6,5,8,0
607,Jangaard,1717.55,6,5,8,0
607,Burg,1706.65,5,5,9,0
607,Kral,1366.14,2,2,12,0
608,Brazil,1938.72,10,9,4,0
608,Burg,1871.1399999999999,10,9,4,0
608,Wikle,1831.33,10,9,4,0
608,Scott,1727.95,9,9,5,0
608,Jersey,1540.16,6,6,8,0
608,Jangaard,1600.68,5,4,9,0
608,Ford,1476.55,3,3,11,0
608,Kral,1407.72,3,3,11,0
609,Burg,1803.98,10,9,4,0
609,Ford,1978.44,9,9,5,0
609,Brazil,1903.98,9,8,5,0
609,Wikle,1734.66,8,8,6,0
609,Jangaard,1656.79,6,5,8,0
609,Scott,1608.48,5,5,9,0
609,Jersey,1464.71,5,4,9,0
609,Kral,1418.88,4,4,10,0
610,Ford,2135.98,10,10,4,0
610,Burg,1725.09,9,8,5,0
610,Jersey,1684.53,7,6,7,0
610,Jangaard,1650.57,7,6,7,0
610,Wikle,1624.35,7,7,7,0
610,Brazil,1509.71,7,7,7,0
610,Scott,1619.02,6,5,8,0
610,Kral,1477.07,3,3,11,0
611,Scott,1763.6200000000001,9,8,5,0
611,Jersey,1692.96,9,8,5,0
611,Burg,1757.8600000000001,8,8,6,0
611,Jangaard,1740.1399999999999,8,7,6,0
611,Brazil,1690.38,8,8,6,0
611,Wikle,1664.6,7,7,7,0
611,Ford,1870.3899999999999,5,4,9,0
611,Kral,1417.08,2,2,12,0
612,Ford,1741.74,10,10,4,0
612,Jersey,1972.27,9,8,5,0
612,Burg,1873.85,9,8,5,0
612,Wikle,1619.12,7,7,7,0
612,Jangaard,1456.73,7,6,7,0
612,Brazil,1830.42,6,6,8,0
612,Scott,1403.74,5,4,9,0
612,Kral,1375.93,3,3,11,0
613,Burg,1906.89,11,10,3,0
613,Ford,2022.64,10,10,4,0
613,Jersey,1914.72,9,8,5,0
613,Wikle,1737.6,9,9,5,0
613,Brazil,1567.91,6,5,8,0
613,Jangaard,1667.48,5,4,9,0
613,Scott,1653.78,5,5,9,0
613,Kral,1491.27,1,1,13,0
614,Ford,1980.28,9,8,5,0
614,Brazil,1920.52,9,8,5,0
614,Jersey,1869.29,9,8,5,0
614,Burg,1910.45,8,8,6,0
614,Jangaard,1874.56,8,7,6,0
614,Wikle,1675.99,5,5,9,0
614,Scott,1499.26,5,5,9,0
614,Kral,1365.96,3,3,11,0
615,Ford,2010.53,12,11,2,0
615,Jersey,1751.62,10,9,4,0
615,Jangaard,1697.44,8,8,6,0
615,Wikle,1674.32,7,7,7,0
615,Brazil,1655.72,7,6,7,0
615,Burg,1660.98,6,6,8,0
615,Scott,1490.17,3,3,11,0
615,Kral,1394.57,3,2,11,0
616,Ford,2551.93,12,11,2,0
616,Jangaard,1716.91,10,9,4,0
616,Burg,1768.6,8,8,6,0
616,Wikle,1687.59,7,6,7,0
616,Brazil,1663.69,7,7,7,0
616,Jersey,1674.44,6,6,8,0
616,Scott,1508.94,5,4,9,0
616,Kral,1380.88,1,1,13,0
617,Ford,2252.18,12,11,2,0
617,Jersey,1943.23,11,10,3,0
617,Burg,1879.49,9,9,5,0
617,Jangaard,1795.59,7,6,7,0
617,Brazil,1738.95,5,4,9,0
617,Wikle,1713.86,5,5,9,0
617,Scott,1578.46,5,5,9,0
617,Kral,1359,2,2,12,0
618,Brazil,2256.96,12,11,2,0
618,Jersey,1970.48,10,9,4,0
618,Jangaard,1684.16,9,8,5,0
618,Scott,1605.8700000000001,6,6,8,0
618,Wikle,1626.19,5,5,9,0
618,Burg,1567.88,5,4,9,0
618,Kral,1471.75,5,5,9,0
618,Ford,1413.46,4,4,10,0
619,Jersey,1904.98,11,10,3,0
619,Ford,2125.16,9,8,5,0
619,Burg,1811.5,7,7,7,0
619,Brazil,1710.41,7,6,7,0
619,Jangaard,1693.46,7,6,7,0
619,Wikle,1642.65,6,6,8,0
619,Scott,1633.5,5,5,9,0
619,Kral,1446.22,4,4,10,0
620,Jersey,1938.95,10,9,4,0
620,Jangaard,1755.62,10,9,4,0
620,Ford,1916.48,9,8,5,0
620,Brazil,1649.69,7,6,7,0
620,Burg,1543.77,6,6,8,0
620,Wikle,1668.76,5,5,9,0
620,Scott,1458.57,5,5,9,0
620,Kral,1398.18,4,4,10,0
621,Wikle,1703,11,10,3,0
621,Brazil,1820.75,9,9,5,0
621,Jersey,1646.95,9,9,5,0
621,Burg,1674.98,7,7,7,0
621,Jangaard,1628.9,7,6,7,0
621,Kral,1527.45,5,5,9,0
621,Ford,1556.64,4,3,10,0
621,Scott,1152.25,4,3,10,0
622,Scott,1810.8,9,9,5,0
622,Burg,1787.03,9,8,5,0
622,Ford,1756.76,8,8,6,0
622,Brazil,1708.95,8,7,6,0
622,Wikle,1601.32,8,7,6,0
622,Jangaard,1737.59,7,6,7,0
622,Jersey,1659.71,6,6,8,0
622,Kral,1399.21,1,1,13,0
623,Brazil,1952.08,11,10,3,0
623,Ford,1990.11,9,8,5,0
623,Jersey,1943.7,9,9,5,0
623,Scott,1769.6,7,7,7,0
623,Burg,1691.25,7,7,7,0
623,Jangaard,1813.28,6,5,8,0
623,Wikle,1610.96,6,5,8,0
623,Kral,1427.56,1,1,13,0
624,Brazil,1862.84,10,10,4,0
624,Jersey,1868.26,9,9,5,0
624,Jangaard,1785.54,8,7,6,0
624,Wikle,1755.42,8,7,6,0
624,Ford,1840.56,7,7,7,0
624,Burg,1726.91,7,6,7,0
624,Scott,1584.74,6,5,8,0
624,Kral,1476.87,1,1,13,0
625,Ford,2067.64,12,11,2,0
625,Jersey,1924.05,10,10,4,0
625,Wikle,1762.88,9,8,5,0
625,Burg,1636.34,6,6,8,0
625,Jangaard,1609.07,6,5,8,0
625,Brazil,1603.54,6,6,8,0
625,Scott,1374.76,4,3,10,0
625,Kral,1417.46,3,3,11,0
626,Ford,2252.31,12,11,2,0
626,Brazil,1862.08,10,10,4,0
626,Burg,1809.86,8,8,6,0
626,Scott,1674.7,7,6,7,0
626,Wikle,1649.25,7,6,7,0
626,Jangaard,1558.8,6,5,8,0
626,Jersey,1621.33,5,5,9,0
626,Kral,1407.44,1,1,13,0
627,Brazil,2382.48,13,12,1,0
627,Ford,1865.93,9,8,5,0
627,Scott,1666.5,7,7,7,0
627,Jangaard,1716.75,6,6,8,0
627,Wikle,1658.89,6,5,8,0
627,Kral,1561.11,6,5,8,0
627,Jersey,1557.16,5,5,9,0
627,Burg,1416.56,4,4,10,0
628,Jersey,1909.82,10,9,4,0
628,Scott,1713.43,10,9,4,0
628,Jangaard,1781.74,9,8,5,0
628,Brazil,1755.27,8,8,6,0
628,Ford,1678.83,6,5,8,0
628,Wikle,1662.85,5,5,9,0
628,Burg,1669.93,4,4,10,0
628,Kral,1418.81,4,4,10,0
629,Jersey,2109.99,12,11,2,0
629,Ford,2011.95,11,10,3,0
629,Scott,1783.89,10,9,4,0
629,Brazil,1766.96,8,8,6,0
629,Wikle,1671.02,6,6,8,0
629,Burg,1609.22,4,4,10,0
629,Kral,1441.3,3,3,11,0
629,Jangaard,1471.54,2,1,12,0
630,Jersey,2073.08,10,10,4,0
630,Wikle,1694.72,10,9,4,0
630,Ford,2004.86,9,8,5,0
630,Jangaard,1648.09,7,6,7,0
630,Burg,1653.74,6,6,8,0
630,Brazil,1383.13,6,5,8,0
630,Scott,1622.07,4,4,10,0
630,Kral,1317.84,4,4,10,0
631,Brazil,2083.07,11,10,3,0
631,Jersey,2016.53,9,8,5,0
631,Scott,1697.01,9,9,5,0
631,Ford,1914.25,7,6,7,0
631,Jangaard,1671.02,7,6,7,0
631,Burg,1823.69,6,6,8,0
631,Wikle,1667.57,6,6,8,0
631,Kral,1486.43,1,1,13,0
632,Jersey,2097.3,12,12,2,0
632,Ford,2072.5,9,8,5,0
632,Scott,1962.74,9,8,5,0
632,Wikle,1778.25,9,8,5,0
632,Brazil,1820.49,6,6,8,0
632,Burg,1658.71,6,6,8,0
632,Jangaard,1541.28,3,2,11,0
632,Kral,1356.44,2,2,12,0
633,Jersey,2039.88,12,11,2,0
633,Brazil,2030.83,9,8,5,0
633,Jangaard,1849.67,9,8,5,0
633,Ford,1783.71,7,7,7,0
633,Burg,1767.02,7,6,7,0
633,Scott,1476.8,5,5,9,0
633,Wikle,1565.28,4,4,10,0
633,Kral,1525.47,3,3,11,0
634,Ford,2186.43,12,11,2,0
634,Brazil,1771.74,8,8,6,0
634,Scott,1750.43,8,7,6,0
634,Burg,1742.98,7,7,7,0
634,Jangaard,1663.38,7,6,7,0
634,Wikle,1646.86,6,6,8,0
634,Jersey,1619.75,6,5,8,0
634,Kral,1510.79,2,2,12,0
635,Ford,2140.25,12,11,2,0
635,Jersey,1696.79,8,8,6,0
635,Wikle,1656.21,7,6,7,0
635,Brazil,1598.49,7,6,7,0
635,Burg,1706.56,6,6,8,0
635,Jangaard,1562.07,6,5,8,0
635,Kral,1481.05,6,6,8,0
635,Scott,1570.12,4,4,10,0
636,Scott,1770.66,11,11,3,0
636,Wikle,1645.29,10,9,4,0
636,Ford,1945.52,9,9,5,0
636,Brazil,1808.82,8,7,6,0
636,Burg,1617.26,5,4,9,0
636,Jangaard,1550.48,5,4,9,0
636,Jersey,1336.51,4,4,10,0
636,Kral,1286.25,4,4,10,0
637,Ford,1995.8700000000001,9,8,5,0
637,Jersey,1793.54,9,8,5,0
637,Brazil,1749.74,9,8,5,0
637,Burg,1705.5,9,9,5,0
637,Wikle,1685.44,7,7,7,0
637,Scott,1709.71,6,6,8,0
637,Jangaard,1715.55,5,4,9,0
637,Kral,1363.17,2,2,12,0
638,Ford,2360.76,12,11,2,0
638,Jersey,1843.15,9,8,5,0
638,Burg,1749.02,8,8,6,0
638,Wikle,1732.64,8,8,6,0
638,Jangaard,1760.15,7,6,7,0
638,Brazil,1590.81,7,6,7,0
638,Kral,1377.73,3,3,11,0
638,Scott,1213.45,2,2,12,0
639,Jersey,2183.93,12,11,2,0
639,Wikle,1723.44,9,9,5,0
639,Scott,1838.38,8,8,6,0
639,Ford,1832.92,8,8,6,0
639,Burg,1765.17,7,6,7,0
639,Brazil,1705.74,6,5,8,0
639,Jangaard,1595.1100000000001,5,4,9,0
639,Kral,1385.36,1,1,13,0
640,Ford,2016.21,10,9,4,0
640,Jangaard,1669.61,9,9,5,0
640,Burg,1660.96,8,8,6,0
640,Scott,1558.03,8,7,6,0
640,Brazil,1657.9,7,7,7,0
640,Wikle,1657.37,7,6,7,0
640,Kral,1479.23,4,3,10,0
640,Jersey,1523.98,3,3,11,0
641,Brazil,1960.6599999999999,11,10,3,0
641,Jersey,2043.08,10,9,4,0
641,Wikle,1850.51,8,8,6,0
641,Scott,1728.1000000000001,7,7,7,0
641,Burg,1691.6399999999999,7,6,7,0
641,Kral,1430.56,6,5,8,0
641,Ford,1449.08,5,5,9,0
641,Jangaard,1441.03,2,2,12,0
642,Ford,2163.33,11,11,3,0
642,Jersey,1964.57,9,8,5,0
642,Brazil,1893.18,9,9,5,0
642,Burg,1851.75,8,7,6,0
642,Wikle,1792.04,7,7,7,0
642,Jangaard,1699.92,7,6,7,0
642,Scott,1512.96,4,3,10,0
642,Kral,1413.14,1,1,13,0
643,Ford,1925.71,10,9,4,0
643,Brazil,1775.2,9,8,5,0
643,Wikle,1748.81,9,8,5,0
643,Jersey,1787.77,8,8,6,0
643,Jangaard,1747.32,8,7,6,0
643,Burg,1540.35,5,5,9,0
643,Kral,1519.04,5,5,9,0
643,Scott,1442.08,2,2,12,0
644,Scott,1961.58,11,10,3,0
644,Brazil,1820.65,8,8,6,0
644,Wikle,1793.82,8,7,6,0
644,Ford,1757.65,7,6,7,0
644,Burg,1796.85,6,6,8,0
644,Kral,1506.7,6,5,8,0
644,Jangaard,1667.3700000000001,5,5,9,0
644,Jersey,1412.22,5,5,9,0
645,Ford,1969.24,10,9,4,0
645,Brazil,1714.64,10,9,4,0
645,Jersey,1626.28,8,7,6,0
645,Scott,1649.58,7,7,7,0
645,Burg,1647.63,7,7,7,0
645,Wikle,1642.5,7,7,7,0
645,Jangaard,1611.96,4,3,10,0
645,Kral,1405.92,3,3,11,0
646,Ford,2093.8,10,9,4,0
646,Brazil,1870.4,9,8,5,0
646,Burg,1755.71,8,8,6,0
646,Wikle,1724.31,8,8,6,0
646,Jersey,1549.84,7,6,7,0
646,Scott,1607.59,6,6,8,0
646,Jangaard,1530.34,4,4,10,0
646,Kral,1404.45,4,3,10,0
647,Burg,1813.05,11,10,3,0
647,Jersey,1606.52,9,9,5,0
647,Wikle,1661.65,8,7,6,0
647,Scott,1627.61,8,8,6,0
647,Ford,1751.21,7,7,7,0
647,Jangaard,1647.23,6,5,8,0
647,Brazil,1505.09,6,5,8,0
647,Kral,1391.43,1,1,13,0
648,Brazil,2344.06,12,11,2,0
648,Ford,2096.03,11,10,3,0
648,Wikle,1792.89,7,7,7,0
648,Jersey,1782.11,7,6,7,0
648,Jangaard,1764.73,7,6,7,0
648,Scott,1639.91,6,6,8,0
648,Burg,1532.96,3,3,11,0
648,Kral,1396.45,3,3,11,0
649,Brazil,2025.78,10,9,4,0
649,Ford,1978.57,9,9,5,0
649,Jersey,1738.15,8,8,6,0
649,Burg,1734.78,7,6,7,0
649,Jangaard,1664.42,7,7,7,0
649,Wikle,1624.01,6,5,8,0
649,Kral,1484.51,5,4,9,0
649,Scott,1677.92,4,4,10,0
650,Ford,2127.05,11,10,3,0
650,Brazil,2027.9,11,11,3,0
650,Scott,1752.94,8,7,6,0
650,Jersey,1651.2,8,8,6,0
650,Wikle,1653.57,7,6,7,0
650,Burg,1567.37,5,5,9,0
650,Jangaard,1526.57,4,4,10,0
650,Kral,1378.15,2,1,12,0
651,Jersey,2521.8,13,12,1,0
651,Brazil,1829.75,10,9,4,0
651,Burg,1750.27,8,7,6,0
651,Ford,1938.98,6,6,8,0
651,Wikle,1740.17,6,6,8,0
651,Jangaard,1571.23,6,5,8,0
651,Scott,1653.22,5,5,9,0
651,Kral,1406.3,2,2,12,0
652,Brazil,2009.76,11,10,3,0
652,Ford,2095.04,10,9,4,0
652,Scott,2052.72,10,10,4,0
652,Jersey,1744.54,8,7,6,0
652,Burg,1664.35,5,5,9,0
652,Wikle,1565.99,5,5,9,0
652,Kral,1447.3799999999999,4,4,10,0
652,Jangaard,1579.42,3,2,11,0
653,Brazil,2183.38,12,11,2,0
653,Jersey,2031.83,10,9,4,0
653,Ford,2015.78,9,8,5,0
653,Wikle,1694.82,7,7,7,0
653,Burg,1651.41,6,6,8,0
653,Kral,1509.48,5,4,9,0
653,Jangaard,1569.1200000000001,4,4,10,0
653,Scott,1403.1200000000001,3,3,11,0
654,Ford,1843.54,11,10,3,0
654,Burg,1695.33,9,9,5,0
654,Scott,1688.3799999999999,9,8,5,0
654,Brazil,1594.27,8,8,6,0
654,Wikle,1631.43,7,6,7,0
654,Jersey,1632.1299999999999,6,6,8,0
654,Jangaard,1606.64,4,4,10,0
654,Kral,1477.89,2,1,12,0
655,Jersey,2000.3,11,10,3,0
655,Ford,1967.51,10,9,4,0
655,Brazil,1908.1,10,9,4,0
655,Burg,1870.93,9,9,5,0
655,Wikle,1653.67,5,5,9,0
655,Jangaard,1577.31,4,4,10,0
655,Kral,1511.27,4,3,10,0
655,Scott,1677.68,3,3,11,0
656,Ford,2166.7,10,10,4,0
656,Jersey,2064.75,10,9,4,0
656,Brazil,1837.13,8,7,6,0
656,Scott,1804,7,7,7,0
656,Jangaard,1767.9,7,6,7,0
656,Wikle,1700.81,6,6,8,0
656,Burg,1602.63,4,3,10,0
656,Kral,1439.6,4,4,10,0
657,Ford,2314.75,12,11,2,0
657,Brazil,1953.74,11,10,3,0
657,Jersey,1790.57,9,8,5,0
657,Burg,1987.07,8,8,6,0
657,Jangaard,1675.93,6,6,8,0
657,Kral,1516.29,4,3,10,0
657,Scott,1470.81,4,4,10,0
657,Wikle,1674.66,2,2,12,0
658,Ford,2071.5,11,10,3,0
658,Jersey,1982.54,10,10,4,0
658,Brazil,1826.02,9,8,5,0
658,Burg,1787.24,8,8,6,0
658,Scott,1685.97,7,7,7,0
658,Wikle,1621.1299999999999,5,4,9,0
658,Jangaard,1548.44,3,2,11,0
658,Kral,1427.09,3,3,11,0
659,Brazil,1906.59,10,10,4,0
659,Burg,1787.21,9,8,5,0
659,Jersey,1704.03,9,9,5,0
659,Scott,1731.4,8,7,6,0
659,Ford,1813.14,7,7,7,0
659,Jangaard,1748.43,7,7,7,0
659,Wikle,1525.33,4,3,10,0
659,Kral,1440.73,2,1,12,0
660,Jersey,1945.3999999999999,11,10,3,0
660,Ford,2107.42,10,9,4,0
660,Brazil,1661.3899999999999,8,7,6,0
660,Scott,1606.49,7,7,7,0
660,Burg,1608.6399999999999,6,6,8,0
660,Wikle,1558.62,6,6,8,0
660,Jangaard,1548.79,5,4,9,0
660,Kral,1475.41,3,3,11,0
661,Ford,1946.5,10,9,4,0
661,Brazil,1730.23,9,9,5,0
661,Jersey,1727.03,9,8,5,0
661,Burg,1659.28,8,8,6,0
661,Scott,1638.88,8,7,6,0
661,Wikle,1732.53,7,7,7,0
661,Jangaard,1567.08,3,3,11,0
661,Kral,1440.3899999999999,2,1,12,0
662,Wikle,1854.1299999999999,11,10,3,0
662,Brazil,1783.28,10,9,4,0
662,Ford,1905.99,9,8,5,0
662,Jersey,1745.51,6,6,8,0
662,Jangaard,1700.7,6,5,8,0
662,Scott,1656.65,5,5,9,0
662,Burg,1573.04,5,5,9,0
662,Kral,1446.56,4,4,10,0
663,Brazil,2259.7200000000003,13,12,1,0
663,Ford,1884.35,10,9,4,0
663,Wikle,1706.8899999999999,8,7,6,0
663,Scott,1680.73,6,6,8,0
663,Jersey,1569.78,6,6,8,0
663,Burg,1559.77,5,5,9,0
663,Jangaard,1648.47,4,3,10,0
663,Kral,1408.09,4,4,10,0
664,Brazil,2200.14,11,10,3,0
664,Jersey,1982.07,10,9,4,0
664,Burg,1944.8,10,9,4,0
664,Scott,1816.57,8,8,6,0
664,Wikle,1665.11,6,6,8,0
664,Jangaard,1620.84,4,3,10,0
664,Kral,1391.55,4,4,10,0
664,Ford,1725.54,3,3,11,0
665,Ford,1799.88,9,8,5,0
665,Brazil,1718.07,9,8,5,0
665,Wikle,1662.93,9,8,5,0
665,Scott,1626.1000000000001,8,8,6,0
665,Jersey,1714.78,7,7,7,0
665,Burg,1592.74,6,6,8,0
665,Kral,1385.87,5,4,9,0
665,Jangaard,1428.1,3,3,11,0
666,Ford,2373.31,11,10,3,0
666,Burg,1754.3400000000001,8,8,6,0
666,Brazil,1697.34,8,7,6,0
666,Jangaard,1693.98,8,7,6,0
666,Jersey,1571.75,7,6,7,0
666,Wikle,1713.03,6,6,8,0
666,Scott,1617.62,5,5,9,0
666,Kral,1461.94,3,3,11,0
667,Scott,1880.1,11,10,3,0
667,Jersey,1785.1399999999999,11,10,3,0
667,Burg,1765.69,8,7,6,0
667,Wikle,1618.33,7,7,7,0
667,Ford,1787.47,6,6,8,0
667,Jangaard,1749.21,6,6,8,0
667,Brazil,1563.6200000000001,4,4,10,0
667,Kral,1436.45,3,2,11,0
668,Ford,2152.67,12,11,2,0
