Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1526.62,6,6,8,0,527
Scott,1489.82,6,5,8,0,527
Jersey,1453.93,6,5,8,0,527
Burg,1537.88,5,5,9,0,527
Rebecca,1464.54,5,4,9,0,527
Bethany,1905.24,9,9,5,0,528
Ford,1816.6399999999999,9,8,5,0,528
Brazil,1737.62,9,9,5,0,528
Jersey,1702.2,9,8,5,0,528
Jangaard,1650.54,8,7,6,0,528
Rebecca,1672.65,6,5,8,0,528
Kral,1529.66,6,6,8,0,528
Scott,1427.56,5,5,9,0,528
Burg,1405.12,5,5,9,0,528
Wikle,1579.44,4,3,10,0,528
Jangaard,1743.25,11,10,3,0,529
Ford,1807.02,9,8,5,0,529
Wikle,1733.97,9,9,5,0,529
Bethany,1608.17,9,8,5,0,529
Kral,1633.36,8,7,6,0,529
Brazil,1486.17,7,6,7,0,529
Rebecca,1429.37,5,5,9,0,529
Scott,1340.2,5,5,9,0,529
Burg,1371.31,4,4,10,0,529
Jersey,1367.95,3,3,11,0,529
Jangaard,1741.94,10,9,4,0,530
Ford,1786.04,9,8,5,0,530
Brazil,1713.69,9,9,5,0,530
Wikle,1683.81,8,7,6,0,530
Bethany,1640.61,7,7,7,0,530
Scott,1465.92,7,7,7,0,530
Kral,1572.73,6,5,8,0,530
Rebecca,1519.8899999999999,5,4,9,0,530
Burg,1413.34,5,5,9,0,530
Jersey,1455.27,4,4,10,0,530
Brazil,1740.97,10,10,4,0,531
Jangaard,1729.27,10,9,4,0,531
Ford,1749.6200000000001,8,8,6,0,531
Kral,1706.8,7,6,7,0,531
Rebecca,1604.28,7,6,7,0,531
Burg,1525.32,7,7,7,0,531
Scott,1511.12,7,6,7,0,531
Wikle,1595.55,6,5,8,0,531
Bethany,1451.74,4,4,10,0,531
Jersey,1447.8,4,4,10,0,531
Jangaard,1745.87,12,11,2,0,532
Wikle,1673.07,9,8,5,0,532
Ford,1747.53,8,7,6,0,532
Bethany,1580.41,8,8,6,0,532
Brazil,1531.15,7,7,7,0,532
Kral,1654.03,6,5,8,0,532
Rebecca,1560.8600000000001,6,5,8,0,532
Jersey,1516.87,6,6,8,0,532
Scott,1437.94,6,6,8,0,532
Burg,1350.85,2,2,12,0,532
Ford,1806.79,11,10,3,0,533
Wikle,1740.32,11,10,3,0,533
Jangaard,1712.6,8,8,6,0,533
Brazil,1707.17,8,8,6,0,533
Burg,1374.47,7,6,7,0,533
Kral,1584.54,6,5,8,0,533
Bethany,1536.82,6,6,8,0,533
Rebecca,1458.71,6,5,8,0,533
Jersey,1399.64,4,4,10,0,533
Scott,1319.1,3,3,11,0,533
Ford,1730.58,11,10,3,0,534
Jangaard,1721.27,11,10,3,0,534
Wikle,1600.49,8,7,6,0,534
Brazil,1568.08,8,7,6,0,534
Jersey,1538.43,7,7,7,0,534
Burg,1487.97,7,7,7,0,534
Kral,1564.54,6,5,8,0,534
Scott,1550.31,5,5,9,0,534
Bethany,1302.26,4,4,10,0,534
Rebecca,1445,3,3,11,0,534
Ford,1840.5,12,11,2,0,535
Jangaard,1736.31,9,8,5,0,535
Wikle,1578.53,9,8,5,0,535
Brazil,1612.22,8,7,6,0,535
Bethany,1630.65,7,7,7,0,535
Kral,1690.67,6,5,8,0,535
Rebecca,1603.6399999999999,6,6,8,0,535
Scott,1470.79,5,5,9,0,535
Jersey,1465.12,4,4,10,0,535
Burg,1356.01,4,4,10,0,535
Ford,1843.42,12,11,2,0,536
Brazil,1710.7,11,10,3,0,536
Jersey,1731.72,7,6,7,0,536
Jangaard,1645.53,7,6,7,0,536
Wikle,1612.1,7,6,7,0,536
Kral,1686.98,6,6,8,0,536
Rebecca,1547.2,6,6,8,0,536
Scott,1445.35,6,6,8,0,536
Bethany,1644.01,5,5,9,0,536
Burg,1377.8,3,3,11,0,536
Ford,1826.55,12,11,2,0,537
Brazil,1653.1,11,10,3,0,537
Jangaard,1654.87,7,7,7,0,537
Wikle,1593.8799999999999,7,7,7,0,537
Rebecca,1580.34,7,7,7,0,537
Kral,1606.17,6,5,8,0,537
Scott,1550.75,6,6,8,0,537
Jersey,1478.83,5,5,9,0,537
Burg,1477.92,5,4,9,0,537
Bethany,1419.55,4,3,10,0,537
Ford,1806.71,12,11,2,0,538
Jangaard,1710.61,10,9,4,0,538
Brazil,1694.61,9,8,5,0,538
Bethany,1615.76,9,8,5,0,538
Kral,1573.16,6,5,8,0,538
Wikle,1513.01,6,6,8,0,538
Burg,1475.83,6,6,8,0,538
Scott,1468.37,5,5,9,0,538
Rebecca,1412.1100000000001,4,4,10,0,538
Jersey,1324.54,3,3,11,0,538
Ford,1832.01,11,10,3,0,539
Brazil,1639.87,9,8,5,0,539
Jangaard,1708.31,8,7,6,0,539
Wikle,1660.46,8,7,6,0,539
Kral,1670.71,7,6,7,0,539
Scott,1547.45,6,6,8,0,539
Bethany,1478.45,6,6,8,0,539
Rebecca,1552.01,5,5,9,0,539
Jersey,1510.24,5,5,9,0,539
Burg,1459.74,5,5,9,0,539
Ford,1841.25,11,10,3,0,540
Jangaard,1832.5,10,9,4,0,540
Brazil,1650.13,9,8,5,0,540
Scott,1609.72,8,8,6,0,540
Wikle,1694.38,7,7,7,0,540
Kral,1661.55,7,6,7,0,540
Bethany,1654.05,6,5,8,0,540
Jersey,1648.91,5,5,9,0,540
Rebecca,1544.75,5,5,9,0,540
Burg,1389.35,2,2,12,0,540
Jangaard,1894.55,11,10,3,0,541
Ford,1845.91,11,10,3,0,541
Brazil,1667.39,9,9,5,0,541
Rebecca,1691.84,8,7,6,0,541
Jersey,1651.78,7,7,7,0,541
Kral,1675.71,6,5,8,0,541
Scott,1523.04,6,6,8,0,541
Wikle,1513.07,5,4,9,0,541
Bethany,1498.12,5,5,9,0,541
Burg,1246.27,2,2,12,0,541
Bethany,1651.61,9,8,5,0,542
Ford,1776.72,8,7,6,0,542
Jangaard,1712.34,8,7,6,0,542
Brazil,1668.14,8,8,6,0,542
Jersey,1639.2,8,7,6,0,542
Rebecca,1560.41,8,7,6,0,542
Scott,1475.56,7,7,7,0,542
Wikle,1596.36,5,5,9,0,542
Burg,1413.19,5,5,9,0,542
Kral,1569.6,4,4,10,0,542
Ford,1755.73,11,10,3,0,543
Brazil,1710.85,10,9,4,0,543
Kral,1692.51,8,7,6,0,543
Jangaard,1627.99,8,7,6,0,543
Jersey,1540.95,7,7,7,0,543
Bethany,1531.14,7,6,7,0,543
Wikle,1614.84,6,6,8,0,543
Scott,1516.22,6,6,8,0,543
Rebecca,1527.64,5,5,9,0,543
Burg,1443.41,2,2,12,0,543
Brazil,1721.32,12,11,2,0,544
Jangaard,1793.03,10,9,4,0,544
Ford,1757.11,8,7,6,0,544
Kral,1602.56,8,8,6,0,544
Jersey,1586.22,7,6,7,0,544
Rebecca,1542.42,7,7,7,0,544
Wikle,1585.2,5,4,9,0,544
Burg,1469.49,5,5,9,0,544
Bethany,1347.61,4,4,10,0,544
Scott,1195.41,4,4,10,0,544
Brazil,1712.89,11,10,3,0,545
Jangaard,1812.3700000000001,10,9,4,0,545
Ford,1742.12,9,8,5,0,545
Wikle,1693.79,8,8,6,0,545
Bethany,1676.28,8,7,6,0,545
Rebecca,1558.1,7,7,7,0,545
Scott,1470.21,6,6,8,0,545
Jersey,1363.09,5,4,9,0,545
Kral,1627.3,4,4,10,0,545
Burg,1319.78,2,2,12,0,545
Scott,1768.34,10,9,4,0,546
Ford,1741.07,10,10,4,0,546
Jangaard,1723.4,10,9,4,0,546
Bethany,1664.27,9,8,5,0,546
Brazil,1681.7,8,7,6,0,546
Wikle,1667.1,6,6,8,0,546
Jersey,1511.58,5,4,9,0,546
Kral,1501.01,4,4,10,0,546
Rebecca,1477.65,4,4,10,0,546
Burg,1379.13,4,4,10,0,546
Brazil,1720.21,11,11,3,0,547
Ford,1839.25,10,9,4,0,547
Kral,1714.05,9,8,5,0,547
Jangaard,1704.49,8,7,6,0,547
Bethany,1677.88,7,6,7,0,547
Wikle,1674.34,7,7,7,0,547
Rebecca,1544.88,5,4,9,0,547
Burg,1439.49,5,5,9,0,547
Scott,1504.53,4,4,10,0,547
Jersey,1499.8,4,4,10,0,547
Ford,1801.26,9,8,5,0,548
Brazil,1676.76,9,8,5,0,548
Bethany,1650.17,9,9,5,0,548
Jersey,1634.55,8,7,6,0,548
Wikle,1609.1,8,7,6,0,548
Rebecca,1620.19,7,7,7,0,548
Jangaard,1556.28,7,6,7,0,548
Scott,1487.14,5,5,9,0,548
Kral,1521.16,4,4,10,0,548
Burg,1441.81,4,4,10,0,548
Brazil,1794.07,12,11,2,0,549
Ford,1783.36,11,10,3,0,549
Jangaard,1789.41,9,9,5,0,549
Wikle,1645.7,9,8,5,0,549
Rebecca,1570.42,7,7,7,0,549
Burg,1449.02,6,5,8,0,549
Kral,1647.4,5,4,9,0,549
Bethany,1429.71,5,5,9,0,549
Scott,1454.25,3,3,11,0,549
Jersey,1420.95,3,3,11,0,549
Ford,1805.66,9,9,5,0,550
Jangaard,1684.01,9,9,5,0,550
Scott,1541.97,8,7,6,0,550
Rebecca,1671.13,7,6,7,0,550
Jersey,1659.7,7,6,7,0,550
Kral,1647.28,7,7,7,0,550
Brazil,1571.38,6,6,8,0,550
Wikle,1502.42,6,5,8,0,550
Burg,1473.58,6,5,8,0,550
Bethany,1532.61,5,5,9,0,550
Ford,1841.63,10,9,4,0,551
Wikle,1702.8700000000001,10,9,4,0,551
Jangaard,1669,10,9,4,0,551
Kral,1757.2,8,7,6,0,551
Brazil,1600.48,8,7,6,0,551
Jersey,1629.49,6,6,8,0,551
Bethany,1618.87,6,6,8,0,551
Rebecca,1497.37,4,4,10,0,551
Scott,1476.16,4,4,10,0,551
Burg,1383.03,4,4,10,0,551
Ford,1806.3,11,10,3,0,552
Jangaard,1776.02,11,10,3,0,552
Brazil,1654.8,10,9,4,0,552
Wikle,1625.84,7,7,7,0,552
Rebecca,1601.03,7,7,7,0,552
Kral,1608.7,6,5,8,0,552
Bethany,1567.64,6,5,8,0,552
Jersey,1505.52,5,5,9,0,552
Scott,1379.32,4,4,10,0,552
Burg,1280.02,3,3,11,0,552
Ford,1863.31,12,11,2,0,553
Jangaard,1767.03,10,9,4,0,553
Brazil,1652.24,10,9,4,0,553
Jersey,1737.38,8,7,6,0,553
Bethany,1674,6,5,8,0,553
Rebecca,1554.52,6,6,8,0,553
Kral,1599.73,5,5,9,0,553
Wikle,1577.1,5,5,9,0,553
Scott,1450.12,5,5,9,0,553
Burg,1394.3,3,3,11,0,553
Ford,1837.23,12,11,2,0,554
Bethany,1722.33,8,7,6,0,554
Brazil,1699.81,8,8,6,0,554
Wikle,1631.8600000000001,7,7,7,0,554
Jangaard,1590.45,7,6,7,0,554
Scott,1481.92,7,7,7,0,554
Jersey,1478.99,6,5,8,0,554
Burg,1451.34,6,6,8,0,554
Rebecca,1533.18,5,4,9,0,554
Kral,1547.07,4,4,10,0,554
Ford,1794.8600000000001,11,10,3,0,555
Jangaard,1754.21,9,8,5,0,555
Wikle,1733.67,9,9,5,0,555
Brazil,1701.7,9,9,5,0,555
Bethany,1636.56,8,7,6,0,555
Jersey,1591.32,6,5,8,0,555
Scott,1417.53,6,6,8,0,555
Rebecca,1536.47,5,4,9,0,555
Kral,1530.79,4,4,10,0,555
Burg,1356.8,3,3,11,0,555
Ford,1775.07,12,11,2,0,556
Jangaard,1781.84,10,9,4,0,556
Brazil,1643.65,7,6,7,0,556
Jersey,1626.57,7,6,7,0,556
Bethany,1586.33,7,6,7,0,556
Rebecca,1589.19,6,6,8,0,556
Scott,1583.33,6,6,8,0,556
Burg,1562.1100000000001,6,6,8,0,556
Kral,1592,5,5,9,0,556
Wikle,1593.35,4,4,10,0,556
Ford,1805.43,11,10,3,0,557
Brazil,1714.34,10,9,4,0,557
Jangaard,1722.21,8,7,6,0,557
Wikle,1649.13,8,8,6,0,557
Kral,1689.06,7,6,7,0,557
Jersey,1660.02,6,6,8,0,557
Rebecca,1616.1,6,6,8,0,557
Bethany,1512.26,6,5,8,0,557
Scott,1470.08,5,5,9,0,557
Burg,1326.73,3,3,11,0,557
Jangaard,1725.12,11,10,3,0,558
Ford,1805.7,9,8,5,0,558
Wikle,1708.31,9,8,5,0,558
Brazil,1666.96,9,9,5,0,558
Kral,1621.1100000000001,6,6,8,0,558
Jersey,1548.04,6,5,8,0,558
Rebecca,1531.11,6,5,8,0,558
Burg,1468.93,6,6,8,0,558
Bethany,1490.92,5,5,9,0,558
Scott,1308.17,3,3,11,0,558
Brazil,1769.99,12,11,2,0,559
Ford,1750.84,11,10,3,0,559
Kral,1631.19,8,7,6,0,559
Wikle,1644.74,7,6,7,0,559
Jangaard,1584.42,7,6,7,0,559
Jersey,1559.62,6,6,8,0,559
Rebecca,1496.44,6,6,8,0,559
Bethany,1481.31,5,5,9,0,559
Burg,1442.22,5,5,9,0,559
Scott,1316.56,3,3,11,0,559
Wikle,1796.63,9,8,5,0,560
Jersey,1628.7,9,9,5,0,560
Ford,1770.08,8,7,6,0,560
Brazil,1707.62,8,8,6,0,560
Kral,1690.8899999999999,8,7,6,0,560
Jangaard,1691.73,7,6,7,0,560
Bethany,1647.93,7,7,7,0,560
Scott,1491.77,6,6,8,0,560
Rebecca,1524.67,5,4,9,0,560
Burg,1538.59,3,3,11,0,560
Brazil,1667.61,11,10,3,0,561
Ford,1845.06,10,9,4,0,561
Wikle,1796.9,9,9,5,0,561
Jangaard,1683.61,9,8,5,0,561
Rebecca,1608.27,7,7,7,0,561
Kral,1625.99,6,6,8,0,561
Jersey,1565.44,6,5,8,0,561
Bethany,1501.59,6,5,8,0,561
Scott,1429.29,4,4,10,0,561
Burg,1361.13,2,2,12,0,561
Ford,1847.03,12,11,2,0,562
Brazil,1596.37,10,10,4,0,562
Scott,1569.95,8,8,6,0,562
Jangaard,1606.05,7,7,7,0,562
Kral,1635.25,6,6,8,0,562
Rebecca,1531.15,6,5,8,0,562
Jersey,1451.8,6,5,8,0,562
Burg,1401.58,6,5,8,0,562
Bethany,1463.94,5,5,9,0,562
Wikle,1524.19,4,3,10,0,562
Ford,1820.96,11,10,3,0,563
Jangaard,1797.07,10,9,4,0,563
Brazil,1712.72,9,8,5,0,563
Wikle,1782.31,8,7,6,0,563
Jersey,1695.8,8,8,6,0,563
Scott,1552.82,7,7,7,0,563
Rebecca,1531.3899999999999,6,6,8,0,563
Kral,1668.12,5,4,9,0,563
Bethany,1549.8600000000001,3,3,11,0,563
Burg,1457.62,3,3,11,0,563
Ford,1809.04,12,11,2,0,564
Jangaard,1648.23,9,8,5,0,564
Brazil,1614.95,9,9,5,0,564
Kral,1577.75,8,7,6,0,564
Bethany,1538.36,7,6,7,0,564
Wikle,1600.98,6,6,8,0,564
Rebecca,1526.7,6,5,8,0,564
Jersey,1446.73,5,5,9,0,564
Burg,1374.85,4,4,10,0,564
Scott,1371.7,4,4,10,0,564
Ford,1771.96,11,10,3,0,565
Kral,1739.25,8,8,6,0,565
Wikle,1660.77,8,8,6,0,565
Brazil,1611.41,8,8,6,0,565
Rebecca,1564.67,8,7,6,0,565
Jangaard,1614.42,7,6,7,0,565
Jersey,1542.82,6,5,8,0,565
Bethany,1522.03,5,4,9,0,565
Scott,1402.68,5,5,9,0,565
Burg,1355.58,4,4,10,0,565
Ford,1806.24,11,10,3,0,566
Jangaard,1642.41,9,8,5,0,566
Bethany,1730.57,8,7,6,0,566
Wikle,1663.2,8,8,6,0,566
Jersey,1574.33,8,8,6,0,566
Kral,1721.71,7,6,7,0,566
Brazil,1558.32,6,5,8,0,566
Scott,1512.82,5,5,9,0,566
Burg,1462.33,5,5,9,0,566
Rebecca,1521.6,3,3,11,0,566
Jangaard,1798.72,10,9,4,0,567
Wikle,1678.82,10,9,4,0,567
Ford,1783.23,9,8,5,0,567
Brazil,1734.62,9,9,5,0,567
Kral,1657.44,7,6,7,0,567
Scott,1651.93,7,7,7,0,567
Bethany,1645.36,6,6,8,0,567
Rebecca,1524.98,5,4,9,0,567
Jersey,1513.01,5,5,9,0,567
Burg,1432.55,2,2,12,0,567
Ford,1817.6,12,11,2,0,568
Brazil,1688.13,10,9,4,0,568
Jangaard,1656.77,8,7,6,0,568
Kral,1636.05,8,7,6,0,568
Scott,1524.23,7,7,7,0,568
Wikle,1597.31,6,5,8,0,568
Jersey,1524.17,5,5,9,0,568
Bethany,1485.22,5,5,9,0,568
Burg,1475.79,5,5,9,0,568
Rebecca,1487.62,4,4,10,0,568
Ford,1826.85,12,11,2,0,569
Brazil,1740.55,12,11,2,0,569
Jangaard,1650.18,7,7,7,0,569
Jersey,1582.26,6,6,8,0,569
Kral,1557.97,6,5,8,0,569
Rebecca,1535.21,6,6,8,0,569
Wikle,1501.33,6,5,8,0,569
Bethany,1522.76,5,5,9,0,569
Burg,1413.18,5,4,9,0,569
Scott,1337,5,5,9,0,569
Ford,1775.88,11,10,3,0,570
Wikle,1677.54,10,9,4,0,570
Brazil,1613.01,7,7,7,0,570
Rebecca,1590.54,7,6,7,0,570
Jersey,1577.53,7,6,7,0,570
Jangaard,1565.83,7,6,7,0,570
Scott,1490.83,7,7,7,0,570
Bethany,1513.46,6,6,8,0,570
Kral,1713.59,5,5,9,0,570
Burg,1292.86,3,3,11,0,570
Ford,1750.32,10,10,4,0,571
Brazil,1700.99,10,10,4,0,571
Jangaard,1687.8600000000001,8,7,6,0,571
Wikle,1616.57,8,7,6,0,571
Bethany,1528.12,7,7,7,0,571
Kral,1706.99,6,5,8,0,571
Jersey,1579.07,6,6,8,0,571
Scott,1473.09,6,5,8,0,571
Rebecca,1573.43,5,4,9,0,571
Burg,1518.08,4,4,10,0,571
Ford,1789.98,10,10,4,0,572
Jangaard,1816,9,8,5,0,572
Rebecca,1615.26,9,9,5,0,572
Brazil,1712.25,8,7,6,0,572
Jersey,1590.37,7,7,7,0,572
Kral,1653.66,6,5,8,0,572
Wikle,1594.57,6,5,8,0,572
Bethany,1582.12,6,6,8,0,572
Scott,1520.86,5,4,9,0,572
Burg,1451.57,4,4,10,0,572
Ford,1778.31,10,9,4,0,573
Jangaard,1771.58,10,9,4,0,573
Bethany,1727.27,10,9,4,0,573
Wikle,1654.33,8,8,6,0,573
Kral,1713.82,7,7,7,0,573
Jersey,1580.01,7,6,7,0,573
Brazil,1593.59,5,5,9,0,573
Rebecca,1592.76,5,4,9,0,573
Scott,1380.18,4,4,10,0,573
Burg,1350.08,4,4,10,0,573
Ford,1789.71,10,9,4,0,574
Brazil,1757.19,10,9,4,0,574
Kral,1682.09,9,8,5,0,574
Wikle,1710.87,8,8,6,0,574
Jangaard,1694.3700000000001,7,6,7,0,574
Scott,1475.95,7,7,7,0,574
Bethany,1445.58,6,5,8,0,574
Burg,1421.4,5,5,9,0,574
Jersey,1490.32,4,4,10,0,574
Rebecca,1487.73,4,4,10,0,574
Brazil,1682.18,12,11,2,0,575
Ford,1852.44,11,10,3,0,575
Kral,1711.07,9,8,5,0,575
Wikle,1669.62,8,8,6,0,575
Jangaard,1649.76,8,7,6,0,575
Bethany,1590.23,6,5,8,0,575
Rebecca,1550.24,5,5,9,0,575
Jersey,1559.13,4,4,10,0,575
Scott,1442.71,4,4,10,0,575
Burg,1398.97,3,3,11,0,575
Ford,1846.77,11,10,3,0,576
Jangaard,1737.11,10,9,4,0,576
Brazil,1658.32,9,9,5,0,576
Wikle,1576.73,9,8,5,0,576
Scott,1539.74,7,7,7,0,576
Bethany,1473.06,6,6,8,0,576
Kral,1620.34,5,4,9,0,576
Jersey,1480,5,5,9,0,576
Rebecca,1466.9,5,4,9,0,576
Burg,1330.18,3,3,11,0,576
Jersey,1609.33,10,9,4,0,577
Ford,1785.35,9,8,5,0,577
Wikle,1687.65,8,7,6,0,577
Jangaard,1656.58,8,7,6,0,577
Brazil,1622.34,8,8,6,0,577
Rebecca,1550.68,7,6,7,0,577
Bethany,1549.72,7,7,7,0,577
Kral,1615.67,5,5,9,0,577
Scott,1373.48,5,5,9,0,577
Burg,1366.63,3,3,11,0,577
Jangaard,2024.51,12,11,2,0,578
Wikle,1789.33,10,9,4,0,578
Bethany,1639.17,9,9,5,0,578
Ford,1754.65,8,7,6,0,578
Brazil,1759.6599999999999,7,6,7,0,578
Kral,1636.71,6,5,8,0,578
Scott,1581.19,6,6,8,0,578
Rebecca,1561.6,6,6,8,0,578
Jersey,1465.44,4,4,10,0,578
Burg,1367.93,2,2,12,0,578
Ford,1802.6,10,9,4,0,579
Brazil,1683.6299999999999,10,9,4,0,579
Wikle,1796.42,9,8,5,0,579
Jangaard,1660.9,9,8,5,0,579
Bethany,1589.63,6,6,8,0,579
Rebecca,1568.49,6,6,8,0,579
Scott,1411.26,6,6,8,0,579
Kral,1616.47,5,4,9,0,579
Jersey,1588.43,5,5,9,0,579
Burg,1462.13,4,4,10,0,579
Ford,1779.31,11,10,3,0,580
Jangaard,1713.02,10,10,4,0,580
Jersey,1606.36,8,7,6,0,580
Kral,1637.07,7,7,7,0,580
Bethany,1574.75,7,7,7,0,580
Burg,1572.38,7,6,7,0,580
Wikle,1564.54,7,6,7,0,580
Brazil,1557.08,6,5,8,0,580
Scott,1448.44,4,4,10,0,580
Rebecca,1509.81,3,3,11,0,580
Jangaard,1908.8,11,10,3,0,581
Brazil,1832.73,11,10,3,0,581
Ford,1753.8,10,9,4,0,581
Jersey,1686.1399999999999,8,7,6,0,581
Wikle,1664.09,8,7,6,0,581
Rebecca,1524.04,6,6,8,0,581
Kral,1613.11,5,5,9,0,581
Bethany,1517.57,5,5,9,0,581
Scott,1276.55,4,4,10,0,581
Burg,1462.62,2,2,12,0,581
Wikle,1654.36,11,10,3,0,582
Brazil,1632.34,9,8,5,0,582
Ford,1769.76,8,7,6,0,582
Jangaard,1597.36,8,7,6,0,582
Kral,1678.33,7,6,7,0,582
Jersey,1561.25,7,7,7,0,582
Bethany,1557.38,6,6,8,0,582
Scott,1499.9,6,6,8,0,582
Rebecca,1490.38,5,5,9,0,582
Burg,1476.33,3,3,11,0,582
Ford,1865.1100000000001,12,11,2,0,583
Brazil,1732.99,11,10,3,0,583
Jersey,1661.45,9,8,5,0,583
Wikle,1607.26,7,7,7,0,583
Bethany,1557.16,7,6,7,0,583
Jangaard,1635.44,6,5,8,0,583
Kral,1591.36,6,6,8,0,583
Scott,1554.06,6,6,8,0,583
Rebecca,1517.82,3,3,11,0,583
Burg,1260.37,3,3,11,0,583
Jersey,1861.8,11,10,3,0,584
Ford,1831.86,11,10,3,0,584
Jangaard,1662.76,8,7,6,0,584
Wikle,1622,8,7,6,0,584
Bethany,1574.92,7,7,7,0,584
Brazil,1551.7,6,6,8,0,584
Rebecca,1527.45,6,5,8,0,584
Scott,1455.51,5,5,9,0,584
Kral,1647.67,4,4,10,0,584
Burg,1449.77,4,4,10,0,584
Jangaard,1793.35,10,9,4,0,585
Ford,1738.43,9,8,5,0,585
Brazil,1646.07,9,8,5,0,585
Kral,1744.4,8,7,6,0,585
Rebecca,1575.03,7,7,7,0,585
Jersey,1549.41,7,7,7,0,585
Wikle,1597.01,6,6,8,0,585
Bethany,1517.62,6,5,8,0,585
Scott,1452.49,5,5,9,0,585
Burg,1413.23,3,3,11,0,585
Ford,1823.7,9,9,5,0,586
Brazil,1597.03,9,9,5,0,586
Scott,1587.96,9,8,5,0,586
Bethany,1723.49,8,8,6,0,586
Wikle,1690.76,8,7,6,0,586
Jersey,1623.11,8,7,6,0,586
Kral,1641.39,7,7,7,0,586
Jangaard,1665.94,6,5,8,0,586
Rebecca,1588.98,4,3,10,0,586
Burg,1311.24,2,2,12,0,586
Ford,1827.1299999999999,9,8,5,0,587
Bethany,1733.13,9,9,5,0,587
Brazil,1679.3600000000001,9,8,5,0,587
Wikle,1654.53,9,8,5,0,587
Jangaard,1649.76,8,7,6,0,587
Jersey,1678.5,7,7,7,0,587
Burg,1431.67,6,6,8,0,587
Kral,1626.36,5,4,9,0,587
Scott,1484.97,5,5,9,0,587
Rebecca,1418.42,3,3,11,0,587
Ford,1817.51,11,10,3,0,588
Brazil,1746.84,10,10,4,0,588
Jangaard,1709.53,8,7,6,0,588
Kral,1695.38,8,7,6,0,588
Bethany,1622.3899999999999,8,7,6,0,588
Rebecca,1659.29,6,5,8,0,588
Wikle,1653.4,6,6,8,0,588
Scott,1516.46,6,6,8,0,588
Jersey,1391.96,4,4,10,0,588
Burg,1362.54,3,3,11,0,588
Jangaard,1721.55,11,10,3,0,589
Ford,1759.97,10,9,4,0,589
Bethany,1630.74,8,7,6,0,589
Jersey,1587.8,8,7,6,0,589
Brazil,1485.82,8,8,6,0,589
Kral,1661.57,6,6,8,0,589
Wikle,1475.06,6,6,8,0,589
Rebecca,1532.89,5,4,9,0,589
Burg,1373.28,5,5,9,0,589
Scott,1192.38,3,3,11,0,589
Brazil,1707.24,11,10,3,0,590
Ford,1793.8700000000001,10,9,4,0,590
Jangaard,1708.65,10,10,4,0,590
Burg,1505.07,8,7,6,0,590
Wikle,1695.17,7,6,7,0,590
Scott,1437.29,6,6,8,0,590
Rebecca,1592.8600000000001,5,5,9,0,590
Bethany,1499.45,5,5,9,0,590
Kral,1635.58,4,3,10,0,590
Jersey,1553.94,4,4,10,0,590
Ford,1796.43,11,10,3,0,591
Jangaard,1734.38,10,9,4,0,591
Brazil,1619.05,8,7,6,0,591
Scott,1597.6,8,8,6,0,591
Jersey,1460.74,7,7,7,0,591
Bethany,1596.02,6,5,8,0,591
Wikle,1528.09,6,6,8,0,591
Burg,1420.26,6,6,8,0,591
Kral,1674.77,5,4,9,0,591
Rebecca,1482.96,3,3,11,0,591
Bethany,1736.51,10,9,4,0,592
Ford,1786.33,9,9,5,0,592
Jangaard,1721.3,9,8,5,0,592
Scott,1583.13,8,7,6,0,592
Brazil,1640.99,7,7,7,0,592
Kral,1663.62,6,5,8,0,592
Wikle,1653,6,6,8,0,592
Jersey,1610.55,6,6,8,0,592
Rebecca,1585.78,5,4,9,0,592
Burg,1523.89,4,4,10,0,592
Jangaard,1882.25,11,10,3,0,593
Brazil,1683.06,11,10,3,0,593
Ford,1819.85,10,9,4,0,593
Jersey,1630.1,8,8,6,0,593
Kral,1626.09,6,5,8,0,593
Rebecca,1623.69,6,6,8,0,593
Wikle,1569.07,6,6,8,0,593
Bethany,1564.52,6,5,8,0,593
Scott,1449.5,3,3,11,0,593
Burg,1351.73,3,3,11,0,593
Brazil,1796.3,12,11,2,0,594
Ford,1764.24,11,10,3,0,594
Jangaard,1561.9,8,7,6,0,594
Scott,1538.58,8,8,6,0,594
Wikle,1614.92,6,6,8,0,594
Kral,1596.84,6,5,8,0,594
Rebecca,1519.99,6,6,8,0,594
Bethany,1529.72,5,4,9,0,594
Jersey,1490.46,5,5,9,0,594
Burg,1399.12,3,3,11,0,594
Wikle,1690.92,11,10,3,0,595
Ford,1779.61,9,8,5,0,595
Jangaard,1716.77,9,8,5,0,595
Brazil,1589.23,8,7,6,0,595
Kral,1706.73,7,7,7,0,595
Bethany,1588.79,7,7,7,0,595
Jersey,1605.6,6,5,8,0,595
Rebecca,1531.74,5,5,9,0,595
Scott,1433.65,4,4,10,0,595
Burg,1409.74,4,4,10,0,595
Brazil,1772.56,11,10,3,0,596
Wikle,1726.62,10,9,4,0,596
Ford,1768.32,9,8,5,0,596
Kral,1668.04,7,7,7,0,596
Jangaard,1605.48,7,6,7,0,596
Rebecca,1595.21,6,6,8,0,596
Bethany,1530.29,6,6,8,0,596
Scott,1471.64,5,5,9,0,596
Jersey,1463.34,5,4,9,0,596
Burg,1497.03,4,4,10,0,596
Brazil,1774.52,12,11,2,0,597
Ford,1786.3,11,10,3,0,597
Bethany,1671.71,8,7,6,0,597
Jersey,1590.67,7,7,7,0,597
Jangaard,1660.05,6,5,8,0,597
Kral,1647.74,6,5,8,0,597
