Team,Points,Wins,pl_wins,Losses,Tie,sim
Bethany,1575.94,7,7,7,0,582
Brazil,1635.96,6,5,8,0,582
Wikle,1626.83,6,6,8,0,582
Scott,1493.25,6,6,8,0,582
Burg,1444.1,3,3,11,0,582
Brazil,1802.23,11,10,3,0,583
Bethany,1666.24,10,9,4,0,583
Ford,1758.61,9,8,5,0,583
Jangaard,1669.42,8,8,6,0,583
Scott,1477.6399999999999,7,7,7,0,583
Rebecca,1558.49,6,5,8,0,583
Jersey,1510.24,6,6,8,0,583
Wikle,1478.75,5,4,9,0,583
Kral,1605.07,4,4,10,0,583
Burg,1318.56,4,4,10,0,583
Scott,1697.45,10,9,4,0,584
Jersey,1672.19,10,10,4,0,584
Jangaard,1709.6100000000001,9,8,5,0,584
Ford,1708.71,9,8,5,0,584
Brazil,1779.26,8,8,6,0,584
Bethany,1589.3,7,6,7,0,584
Wikle,1654.51,5,5,9,0,584
Rebecca,1547.62,5,4,9,0,584
Burg,1428.53,4,4,10,0,584
Kral,1385.38,3,3,11,0,584
Ford,1738.18,10,10,4,0,585
Jangaard,1609.05,9,9,5,0,585
Jersey,1562.54,9,8,5,0,585
Brazil,1612.88,8,7,6,0,585
Wikle,1594.5,8,7,6,0,585
Kral,1554.33,7,6,7,0,585
Scott,1532.94,6,6,8,0,585
Rebecca,1480.91,6,5,8,0,585
Bethany,1424.46,4,4,10,0,585
Burg,1349.66,3,3,11,0,585
Ford,1796.8,11,10,3,0,586
Brazil,1647.5900000000001,9,8,5,0,586
Wikle,1614.09,8,7,6,0,586
Jersey,1669.17,7,6,7,0,586
Rebecca,1574.08,6,5,8,0,586
Kral,1546.13,6,6,8,0,586
Scott,1527.33,6,6,8,0,586
Jangaard,1524.86,6,6,8,0,586
Burg,1428.51,6,6,8,0,586
Bethany,1454.26,5,5,9,0,586
Ford,1735.06,11,11,3,0,587
Bethany,1667.8799999999999,10,9,4,0,587
Rebecca,1663.97,8,7,6,0,587
Jersey,1595.29,8,8,6,0,587
Wikle,1647.05,7,6,7,0,587
Scott,1578.53,6,6,8,0,587
Brazil,1536.28,6,5,8,0,587
Jangaard,1502.08,6,6,8,0,587
Burg,1443.96,5,5,9,0,587
Kral,1418.99,3,2,11,0,587
Ford,1685.41,10,9,4,0,588
Scott,1537.54,9,8,5,0,588
Wikle,1694.57,8,7,6,0,588
Brazil,1623.91,8,8,6,0,588
Bethany,1557.24,8,7,6,0,588
Rebecca,1492.67,6,6,8,0,588
Jersey,1399.25,6,6,8,0,588
Jangaard,1560.78,5,5,9,0,588
Burg,1423.21,5,4,9,0,588
Kral,1381.8899999999999,5,5,9,0,588
Ford,1757.12,12,11,2,0,589
Rebecca,1555.81,9,8,5,0,589
Jangaard,1603.94,8,7,6,0,589
Brazil,1501.59,8,8,6,0,589
Bethany,1529.21,7,6,7,0,589
Jersey,1482.68,7,7,7,0,589
Scott,1409.56,7,6,7,0,589
Kral,1471.79,4,4,10,0,589
Burg,1448.43,4,4,10,0,589
Wikle,1444.38,4,4,10,0,589
Ford,1752.48,10,9,4,0,590
Jangaard,1716.27,10,9,4,0,590
Bethany,1665.68,9,8,5,0,590
Brazil,1598.51,9,8,5,0,590
Wikle,1656.31,7,7,7,0,590
Rebecca,1542.09,6,6,8,0,590
Jersey,1499.74,6,6,8,0,590
Burg,1335.81,5,4,9,0,590
Kral,1478.27,4,4,10,0,590
Scott,1349.67,4,4,10,0,590
Ford,1745.03,10,9,4,0,591
Wikle,1677.55,10,9,4,0,591
Brazil,1623.24,8,7,6,0,591
Kral,1603.54,8,8,6,0,591
Jangaard,1610.75,7,7,7,0,591
Scott,1545.8,7,7,7,0,591
Bethany,1474.54,6,5,8,0,591
Jersey,1458.56,6,6,8,0,591
Rebecca,1603.33,5,4,9,0,591
Burg,1360.39,3,3,11,0,591
Brazil,1775.16,11,10,3,0,592
Ford,1738.1299999999999,9,8,5,0,592
Burg,1480.34,8,7,6,0,592
Wikle,1703.49,7,6,7,0,592
Rebecca,1598.29,7,7,7,0,592
Jangaard,1590.04,7,7,7,0,592
Bethany,1628.72,6,6,8,0,592
Jersey,1458.6,6,5,8,0,592
Kral,1567.74,5,5,9,0,592
Scott,1460.75,4,4,10,0,592
Jersey,1696.67,10,9,4,0,593
Ford,1708.5,8,8,6,0,593
Rebecca,1592.27,8,7,6,0,593
Jangaard,1569.17,8,7,6,0,593
Bethany,1561.99,8,8,6,0,593
Brazil,1640.32,7,7,7,0,593
Kral,1591.77,6,5,8,0,593
Wikle,1532.82,6,6,8,0,593
Burg,1410.94,5,5,9,0,593
Scott,1412.41,4,3,10,0,593
Ford,1716.83,11,10,3,0,594
Jersey,1574.99,10,9,4,0,594
Rebecca,1535,9,8,5,0,594
Brazil,1590.94,8,7,6,0,594
Jangaard,1594.5,7,7,7,0,594
Wikle,1562.92,6,5,8,0,594
Kral,1493.86,6,6,8,0,594
Burg,1412.49,5,5,9,0,594
Bethany,1490.45,4,4,10,0,594
Scott,1484.87,4,4,10,0,594
Brazil,1740.95,11,10,3,0,595
Ford,1741.26,9,9,5,0,595
Jersey,1547.95,8,7,6,0,595
Jangaard,1586.35,7,7,7,0,595
Scott,1566.15,7,7,7,0,595
Kral,1607.91,6,5,8,0,595
Rebecca,1552.85,6,6,8,0,595
Burg,1487.07,6,5,8,0,595
Wikle,1595.71,5,4,9,0,595
Bethany,1493.72,5,5,9,0,595
Ford,1888.94,12,11,2,0,596
Brazil,1684.34,10,9,4,0,596
Wikle,1582.49,8,7,6,0,596
Jersey,1537.85,7,6,7,0,596
Jangaard,1515.63,7,7,7,0,596
Rebecca,1556.93,6,5,8,0,596
Bethany,1477.4,6,6,8,0,596
Burg,1393.05,6,6,8,0,596
Kral,1544.76,5,5,9,0,596
Scott,1169.99,3,3,11,0,596
Ford,1726.96,9,8,5,0,597
Bethany,1660.1,9,8,5,0,597
Brazil,1673.64,8,7,6,0,597
Jangaard,1654.28,8,7,6,0,597
Burg,1523.44,8,7,6,0,597
Rebecca,1596.99,7,7,7,0,597
Jersey,1551.12,7,7,7,0,597
Wikle,1612.57,6,6,8,0,597
Scott,1384.83,6,6,8,0,597
Kral,1471.53,2,2,12,0,597
Ford,1768.8,10,9,4,0,598
Jangaard,1722.35,10,10,4,0,598
Rebecca,1601.27,8,7,6,0,598
Jersey,1611.67,7,7,7,0,598
Wikle,1514.2,7,6,7,0,598
Kral,1647.62,6,6,8,0,598
Burg,1513.37,6,6,8,0,598
Scott,1463.27,6,5,8,0,598
Brazil,1587.85,5,5,9,0,598
Bethany,1508.73,5,4,9,0,598
Bethany,1633.85,10,10,4,0,599
Jersey,1660.85,9,8,5,0,599
Brazil,1687.59,8,7,6,0,599
Ford,1645.76,7,6,7,0,599
Wikle,1600.04,7,7,7,0,599
Jangaard,1591.69,7,6,7,0,599
Burg,1539.42,7,6,7,0,599
Rebecca,1594.16,6,6,8,0,599
Kral,1569.28,5,5,9,0,599
Scott,1396.64,4,4,10,0,599
Brazil,1719.61,8,8,6,0,600
Jangaard,1708.35,8,7,6,0,600
Wikle,1628.75,8,8,6,0,600
Jersey,1561.31,8,8,6,0,600
Rebecca,1536.47,8,7,6,0,600
Ford,1674.73,7,7,7,0,600
Bethany,1561.44,6,5,8,0,600
Scott,1535.17,6,5,8,0,600
Burg,1475.8799999999999,6,6,8,0,600
Kral,1608.07,5,4,9,0,600
Ford,1832.94,12,11,2,0,601
Jersey,1618.4,9,8,5,0,601
Jangaard,1613.56,9,8,5,0,601
Brazil,1663.1299999999999,8,7,6,0,601
Scott,1430.83,7,7,7,0,601
Burg,1412.73,7,7,7,0,601
Rebecca,1534.7,6,5,8,0,601
Wikle,1578.51,4,4,10,0,601
Kral,1483.38,4,4,10,0,601
Bethany,1410.81,4,4,10,0,601
Ford,1724.67,11,10,3,0,602
Jersey,1605.65,10,10,4,0,602
Bethany,1610.17,9,8,5,0,602
Jangaard,1693.38,8,7,6,0,602
Kral,1703.27,7,7,7,0,602
Brazil,1627.07,6,6,8,0,602
Rebecca,1583.26,6,5,8,0,602
Burg,1442.59,5,5,9,0,602
Wikle,1540.53,4,4,10,0,602
Scott,1407.84,4,3,10,0,602
Jangaard,1708.73,8,7,6,0,603
Ford,1680.09,8,8,6,0,603
Brazil,1643.8,8,8,6,0,603
Jersey,1602.32,8,8,6,0,603
Wikle,1621.49,7,7,7,0,603
Scott,1576.28,7,6,7,0,603
Kral,1561.6,7,6,7,0,603
Bethany,1590.15,6,5,8,0,603
Rebecca,1556.68,6,6,8,0,603
Burg,1443.34,5,4,9,0,603
Jangaard,1719.37,10,10,4,0,604
Ford,1724.32,9,9,5,0,604
Brazil,1626.46,8,7,6,0,604
Rebecca,1583.53,8,7,6,0,604
Bethany,1518.29,7,6,7,0,604
Jersey,1579.17,6,6,8,0,604
Wikle,1563.04,6,5,8,0,604
Kral,1509.13,6,5,8,0,604
Burg,1478.85,6,6,8,0,604
Scott,1392.63,4,4,10,0,604
Jersey,1972.91,11,10,3,0,605
Ford,1663.99,10,9,4,0,605
Bethany,1636.09,8,8,6,0,605
Jangaard,1583.45,7,6,7,0,605
Wikle,1570.04,7,7,7,0,605
Kral,1580.91,6,6,8,0,605
Brazil,1577.71,6,6,8,0,605
Scott,1456.12,6,5,8,0,605
Rebecca,1540.14,5,4,9,0,605
Burg,1429.24,4,4,10,0,605
Jersey,1823.3899999999999,11,10,3,0,606
Ford,1758.4,9,9,5,0,606
Kral,1691.8600000000001,9,8,5,0,606
Bethany,1649.87,7,7,7,0,606
Jangaard,1634.19,7,6,7,0,606
Wikle,1609.11,7,7,7,0,606
Brazil,1677.48,6,5,8,0,606
Rebecca,1539.17,5,4,9,0,606
Burg,1437.19,5,5,9,0,606
Scott,1499.69,4,4,10,0,606
Ford,1757.6399999999999,10,10,4,0,607
Jangaard,1725.37,10,9,4,0,607
Brazil,1709.77,9,8,5,0,607
Bethany,1584.24,7,7,7,0,607
Jersey,1497.73,7,6,7,0,607
Rebecca,1584,6,5,8,0,607
Wikle,1553.75,6,6,8,0,607
Burg,1421.71,6,6,8,0,607
Kral,1509.67,5,4,9,0,607
Scott,1467.39,4,4,10,0,607
Ford,1792.94,11,10,3,0,608
Brazil,1620.52,9,8,5,0,608
Jangaard,1645.82,8,8,6,0,608
Bethany,1592.73,8,7,6,0,608
Wikle,1672.85,7,6,7,0,608
Rebecca,1577.23,7,6,7,0,608
Jersey,1511.42,7,7,7,0,608
Burg,1481.64,7,7,7,0,608
Kral,1547.74,3,3,11,0,608
Scott,1381.19,3,3,11,0,608
Bethany,1805.29,11,10,3,0,609
Ford,1768.54,10,10,4,0,609
Brazil,1702.26,9,8,5,0,609
Wikle,1622.74,7,6,7,0,609
Scott,1607.94,7,7,7,0,609
Kral,1586.35,6,5,8,0,609
Jangaard,1490.71,6,6,8,0,609
Jersey,1530.06,5,5,9,0,609
Rebecca,1475.2,5,5,9,0,609
Burg,1420.51,4,3,10,0,609
Bethany,1655.58,9,9,5,0,610
Ford,1756.33,8,8,6,0,610
Brazil,1699.46,8,8,6,0,610
Jersey,1592.5,8,7,6,0,610
Wikle,1644.17,7,6,7,0,610
Kral,1633.48,7,6,7,0,610
Rebecca,1616.06,7,7,7,0,610
Scott,1470.24,7,6,7,0,610
Burg,1404.41,5,4,9,0,610
Jangaard,1564.98,4,4,10,0,610
Ford,1798.92,12,11,2,0,611
Brazil,1736.3700000000001,9,8,5,0,611
Wikle,1711.9,9,8,5,0,611
Rebecca,1628.74,8,7,6,0,611
Jersey,1648.41,7,6,7,0,611
Jangaard,1517.39,6,6,8,0,611
Scott,1496.26,6,6,8,0,611
Kral,1588.94,5,5,9,0,611
Bethany,1451.53,5,5,9,0,611
Burg,1397.41,3,3,11,0,611
Ford,1815.73,12,11,2,0,612
Brazil,1686.25,9,8,5,0,612
Wikle,1717.42,8,8,6,0,612
Jangaard,1719.34,7,6,7,0,612
Rebecca,1588.46,7,6,7,0,612
Bethany,1549.02,7,7,7,0,612
Kral,1654.6599999999999,6,6,8,0,612
Jersey,1500.28,6,5,8,0,612
Scott,1490.97,4,4,10,0,612
Burg,1411.5,4,4,10,0,612
Ford,1778.59,12,11,2,0,613
Brazil,1630.2,9,9,5,0,613
Jersey,1596.7,8,7,6,0,613
Jangaard,1611.52,7,6,7,0,613
Rebecca,1577.3700000000001,7,6,7,0,613
Bethany,1544.44,6,6,8,0,613
Scott,1451.62,6,5,8,0,613
Burg,1410.23,6,6,8,0,613
Wikle,1565.38,5,5,9,0,613
Kral,1382.67,4,4,10,0,613
Jangaard,1663.76,10,9,4,0,614
Rebecca,1620.43,9,8,5,0,614
Brazil,1607.55,8,7,6,0,614
Jersey,1599.07,8,8,6,0,614
Ford,1644.51,7,7,7,0,614
Wikle,1484.2,7,7,7,0,614
Kral,1649.37,6,5,8,0,614
Bethany,1470.63,6,5,8,0,614
Scott,1367.76,5,5,9,0,614
Burg,1338.3600000000001,4,4,10,0,614
Ford,1767.45,11,10,3,0,615
Jangaard,1674.7,11,10,3,0,615
Brazil,1681.86,9,9,5,0,615
Bethany,1632.7,7,6,7,0,615
Scott,1584.71,7,6,7,0,615
Burg,1476.77,7,6,7,0,615
Rebecca,1538.35,6,6,8,0,615
Jersey,1558.68,5,5,9,0,615
Wikle,1552.74,4,4,10,0,615
Kral,1482.28,3,3,11,0,615
Brazil,1722.62,11,10,3,0,616
Ford,1770.44,10,10,4,0,616
Bethany,1598.67,9,8,5,0,616
Jangaard,1590.1,7,6,7,0,616
Jersey,1580.92,7,7,7,0,616
Rebecca,1607.09,6,6,8,0,616
Kral,1597.76,6,5,8,0,616
Burg,1433.53,5,4,9,0,616
Scott,1376.73,5,5,9,0,616
Wikle,1521.59,4,4,10,0,616
Ford,1785.96,11,10,3,0,617
Jersey,1676.33,9,9,5,0,617
Jangaard,1657.93,9,8,5,0,617
Brazil,1655.03,8,7,6,0,617
Bethany,1594.53,8,7,6,0,617
Rebecca,1606.81,7,6,7,0,617
Scott,1432.8,5,5,9,0,617
Burg,1363.29,5,5,9,0,617
Kral,1501.99,4,4,10,0,617
Wikle,1441.41,4,4,10,0,617
Ford,1759.98,10,9,4,0,618
Wikle,1693.82,10,9,4,0,618
Jersey,1567.93,8,7,6,0,618
Jangaard,1619.1,7,7,7,0,618
Brazil,1574.96,7,6,7,0,618
Burg,1553.61,7,6,7,0,618
Scott,1558.33,6,6,8,0,618
Bethany,1497.45,6,6,8,0,618
Rebecca,1551.75,5,5,9,0,618
Kral,1571.6399999999999,4,4,10,0,618
Brazil,1791.19,10,10,4,0,619
Ford,1745.05,10,9,4,0,619
Bethany,1690.26,9,8,5,0,619
Jangaard,1609.38,8,7,6,0,619
Jersey,1567.73,7,7,7,0,619
Wikle,1552.45,6,6,8,0,619
Rebecca,1539.73,6,5,8,0,619
Scott,1506.96,6,5,8,0,619
Burg,1461.89,5,5,9,0,619
Kral,1443.57,3,3,11,0,619
Ford,1751.24,11,10,3,0,620
Jersey,1741.47,10,9,4,0,620
Wikle,1703.19,8,7,6,0,620
Bethany,1673.46,8,8,6,0,620
Brazil,1573.95,7,7,7,0,620
Rebecca,1570,6,5,8,0,620
Scott,1463.09,6,5,8,0,620
Jangaard,1565.25,5,5,9,0,620
Kral,1527.72,5,5,9,0,620
Burg,1424.75,4,4,10,0,620
Wikle,1775.07,10,9,4,0,621
Ford,1754.75,9,9,5,0,621
Brazil,1726.96,8,7,6,0,621
Kral,1698.85,8,7,6,0,621
Jangaard,1639,8,8,6,0,621
Jersey,1588.65,8,7,6,0,621
Bethany,1579.52,6,6,8,0,621
Rebecca,1562.98,5,4,9,0,621
Scott,1463.9,5,5,9,0,621
Burg,1379.59,3,3,11,0,621
Jersey,1712.07,11,10,3,0,622
Ford,1780.84,10,9,4,0,622
Brazil,1662.17,9,9,5,0,622
Scott,1469.38,8,7,6,0,622
Bethany,1622.38,7,7,7,0,622
Kral,1604.55,6,6,8,0,622
Wikle,1559.44,6,5,8,0,622
Jangaard,1531.22,5,5,9,0,622
Rebecca,1505.75,5,4,9,0,622
Burg,1397.18,3,3,11,0,622
Ford,1725.92,10,9,4,0,623
Bethany,1709.54,9,8,5,0,623
Brazil,1680.79,8,8,6,0,623
Wikle,1555,7,6,7,0,623
Jersey,1516.36,7,7,7,0,623
Burg,1459.76,7,7,7,0,623
Rebecca,1568.5,6,5,8,0,623
Scott,1381.49,6,5,8,0,623
Kral,1652.18,5,5,9,0,623
Jangaard,1534.21,5,5,9,0,623
Brazil,1698.45,10,10,4,0,624
Ford,1695.08,10,10,4,0,624
Wikle,1656.18,8,7,6,0,624
Rebecca,1621.56,8,7,6,0,624
Jangaard,1573.08,8,8,6,0,624
Scott,1490.02,7,6,7,0,624
Jersey,1566.46,6,6,8,0,624
Kral,1555.47,5,4,9,0,624
Bethany,1489.47,5,4,9,0,624
Burg,1420.2,3,3,11,0,624
Ford,1709.15,10,9,4,0,625
Brazil,1658.44,10,9,4,0,625
Bethany,1608.5,9,8,5,0,625
Rebecca,1604.32,9,8,5,0,625
Jersey,1641.97,7,7,7,0,625
Jangaard,1601.98,7,7,7,0,625
Wikle,1572.81,6,5,8,0,625
Scott,1457.99,6,6,8,0,625
Burg,1412.73,3,3,11,0,625
Kral,1390.2,3,3,11,0,625
Ford,1729.7,12,11,2,0,626
Brazil,1672.95,11,10,3,0,626
Wikle,1673.8,8,7,6,0,626
Bethany,1577.25,7,7,7,0,626
Jangaard,1640.81,6,6,8,0,626
Jersey,1480.3700000000001,6,5,8,0,626
Rebecca,1576.88,5,4,9,0,626
Kral,1516.5,5,5,9,0,626
Scott,1400.58,5,5,9,0,626
Burg,1323.68,5,5,9,0,626
Ford,1712.01,11,10,3,0,627
Jangaard,1801.52,10,9,4,0,627
Brazil,1749.89,10,9,4,0,627
Rebecca,1545.44,9,8,5,0,627
Scott,1491.8600000000001,6,6,8,0,627
Burg,1411.88,6,6,8,0,627
Wikle,1598.9,5,5,9,0,627
Jersey,1433.07,5,4,9,0,627
Kral,1475.74,4,4,10,0,627
Bethany,1358.2,4,4,10,0,627
Ford,1735.4,11,10,3,0,628
Jangaard,1782.76,9,8,5,0,628
Jersey,1632.8,9,8,5,0,628
Brazil,1659.16,7,6,7,0,628
Kral,1534.92,7,7,7,0,628
Bethany,1550.84,6,6,8,0,628
Burg,1466.25,6,5,8,0,628
Scott,1457.07,6,6,8,0,628
Wikle,1496.52,5,5,9,0,628
Rebecca,1393.08,4,4,10,0,628
Ford,1801.64,11,10,3,0,629
Brazil,1786.33,10,10,4,0,629
Jersey,1644.84,9,8,5,0,629
Jangaard,1618.42,7,6,7,0,629
Rebecca,1568.94,7,6,7,0,629
Scott,1471.16,7,6,7,0,629
Wikle,1595.83,6,6,8,0,629
Bethany,1521.08,6,6,8,0,629
Kral,1576.69,4,4,10,0,629
Burg,1394.25,3,3,11,0,629
Ford,1769.42,11,10,3,0,630
Jangaard,1723.19,9,8,5,0,630
Rebecca,1624.78,8,7,6,0,630
Burg,1555.62,8,8,6,0,630
Scott,1544.28,8,7,6,0,630
Jersey,1616.62,7,6,7,0,630
Bethany,1504.99,7,7,7,0,630
Brazil,1640.66,5,5,9,0,630
Wikle,1500.34,4,4,10,0,630
Kral,1450.98,3,3,11,0,630
Ford,1737.05,11,10,3,0,631
Bethany,1611.38,9,8,5,0,631
Burg,1549.82,9,8,5,0,631
Jangaard,1721.71,8,8,6,0,631
Brazil,1656.76,8,7,6,0,631
Wikle,1653.94,7,6,7,0,631
Jersey,1571.16,6,6,8,0,631
Rebecca,1485.84,5,5,9,0,631
Scott,1446.84,4,4,10,0,631
Kral,1483.22,3,3,11,0,631
Wikle,1718.78,10,9,4,0,632
Ford,1724.62,9,9,5,0,632
Brazil,1617.33,9,8,5,0,632
Bethany,1595.11,9,8,5,0,632
Jersey,1577.02,7,7,7,0,632
Rebecca,1576.76,7,6,7,0,632
Kral,1563.42,5,4,9,0,632
Jangaard,1517,5,5,9,0,632
Scott,1442.76,5,5,9,0,632
Burg,1346.7,4,4,10,0,632
Ford,1786.91,11,10,3,0,633
Jangaard,1695.59,10,9,4,0,633
Burg,1465.79,9,8,5,0,633
Bethany,1580.43,8,7,6,0,633
Brazil,1652.48,6,6,8,0,633
Wikle,1600.09,6,6,8,0,633
Jersey,1492.2,6,6,8,0,633
Kral,1528.83,5,5,9,0,633
Scott,1422.71,5,4,9,0,633
Rebecca,1491.64,4,4,10,0,633
Ford,1794.45,11,10,3,0,634
Jangaard,1801.41,10,9,4,0,634
Brazil,1689.18,9,8,5,0,634
Jersey,1583.55,8,8,6,0,634
Bethany,1585.1,7,6,7,0,634
Wikle,1668.42,6,6,8,0,634
Kral,1593.54,5,5,9,0,634
Rebecca,1488.15,5,5,9,0,634
Burg,1459.75,5,4,9,0,634
Scott,1369.87,4,4,10,0,634
Brazil,1735.17,9,9,5,0,635
Ford,1722.3,9,8,5,0,635
Jangaard,1633.83,8,7,6,0,635
Bethany,1628.64,8,7,6,0,635
Wikle,1584.61,7,7,7,0,635
Rebecca,1514.41,7,7,7,0,635
Burg,1432.22,7,6,7,0,635
Scott,1427.3,6,5,8,0,635
Jersey,1437.83,5,5,9,0,635
Kral,1474.75,4,4,10,0,635
Jangaard,1639.97,10,9,4,0,636
Ford,1746.99,9,8,5,0,636
Rebecca,1600.99,8,8,6,0,636
Burg,1551.46,8,7,6,0,636
Brazil,1504.03,8,8,6,0,636
Bethany,1603.03,7,6,7,0,636
Jersey,1559.5,6,6,8,0,636
Scott,1523.57,6,5,8,0,636
Wikle,1522.08,5,5,9,0,636
Kral,1505.92,3,3,11,0,636
Ford,1728.55,10,9,4,0,637
Burg,1562.47,9,9,5,0,637
Brazil,1588.6299999999999,8,7,6,0,637
Rebecca,1548.84,8,7,6,0,637
Jersey,1631.04,7,7,7,0,637
Bethany,1569.19,7,6,7,0,637
Kral,1636.8899999999999,6,6,8,0,637
Jangaard,1595.55,6,5,8,0,637
Scott,1620.68,5,5,9,0,637
Wikle,1457.81,4,4,10,0,637
Ford,1780.51,12,11,2,0,638
Brazil,1618.3,9,8,5,0,638
Jersey,1622.5,8,7,6,0,638
Jangaard,1606.05,8,7,6,0,638
Rebecca,1527.41,8,7,6,0,638
Burg,1513.37,8,8,6,0,638
Bethany,1524.99,5,5,9,0,638
Kral,1513.1399999999999,5,5,9,0,638
Scott,1302.9,4,4,10,0,638
Wikle,1506.42,3,3,11,0,638
Ford,1779.06,11,10,3,0,639
Brazil,1742.33,11,10,3,0,639
Bethany,1681.82,8,7,6,0,639
Burg,1510.92,8,7,6,0,639
Jersey,1666.5,7,7,7,0,639
Scott,1435.38,6,6,8,0,639
Wikle,1518.76,5,4,9,0,639
Rebecca,1516.2,5,5,9,0,639
Jangaard,1421.7,5,5,9,0,639
Kral,1482.49,4,4,10,0,639
Ford,1670.98,10,9,4,0,640
Bethany,1600.11,10,9,4,0,640
Jangaard,1600.3,8,8,6,0,640
Brazil,1578.1,7,6,7,0,640
Wikle,1553.93,7,6,7,0,640
Jersey,1548.63,7,7,7,0,640
Kral,1580.19,6,6,8,0,640
Rebecca,1547.26,6,5,8,0,640
Burg,1413.52,6,6,8,0,640
Scott,1247.07,3,3,11,0,640
Ford,1737.2,10,9,4,0,641
Brazil,1715.15,10,9,4,0,641
Jersey,1656.82,9,9,5,0,641
Scott,1585.34,7,7,7,0,641
Kral,1562.41,7,7,7,0,641
Jangaard,1554.79,6,5,8,0,641
Bethany,1509.71,6,5,8,0,641
Burg,1499.3,6,6,8,0,641
Rebecca,1557.55,5,4,9,0,641
Wikle,1579.59,4,4,10,0,641
Ford,1804.86,11,11,3,0,642
Brazil,1557.6,9,8,5,0,642
Jersey,1627.46,8,8,6,0,642
Bethany,1534.5,8,7,6,0,642
Jangaard,1532.32,7,6,7,0,642
Kral,1625.31,6,5,8,0,642
Rebecca,1566.09,6,5,8,0,642
Wikle,1552.93,6,6,8,0,642
Scott,1518.44,5,5,9,0,642
Burg,1428.43,4,4,10,0,642
Brazil,1790.26,11,10,3,0,643
Jangaard,1723.29,10,9,4,0,643
Ford,1752.2,9,9,5,0,643
Burg,1595.95,7,6,7,0,643
Jersey,1541.89,7,6,7,0,643
Scott,1500.09,7,7,7,0,643
Wikle,1567.54,5,5,9,0,643
Rebecca,1487.06,5,5,9,0,643
Bethany,1483.76,5,5,9,0,643
Kral,1524.62,4,3,10,0,643
Ford,1766.92,12,11,2,0,644
Bethany,1691.6299999999999,10,9,4,0,644
Brazil,1565.97,8,7,6,0,644
Jangaard,1548.34,7,7,7,0,644
Wikle,1537.89,7,6,7,0,644
Burg,1460.97,7,6,7,0,644
Jersey,1561.69,6,6,8,0,644
Scott,1436.66,5,5,9,0,644
Kral,1556.94,4,4,10,0,644
Rebecca,1484.75,4,4,10,0,644
Ford,1729.75,11,10,3,0,645
Brazil,1623.1299999999999,9,8,5,0,645
Scott,1537.97,9,9,5,0,645
Wikle,1589.7,8,8,6,0,645
Jersey,1573.55,7,7,7,0,645
Jangaard,1518.32,7,6,7,0,645
Bethany,1562.97,6,5,8,0,645
Kral,1477.37,5,5,9,0,645
Rebecca,1564.08,4,4,10,0,645
Burg,1458.65,4,3,10,0,645
Ford,1745.22,11,10,3,0,646
Brazil,1627.4,10,9,4,0,646
Bethany,1624.82,9,9,5,0,646
Rebecca,1552.33,8,7,6,0,646
Wikle,1626.3,7,6,7,0,646
Jangaard,1603.93,6,6,8,0,646
Jersey,1488.07,6,5,8,0,646
Burg,1388.03,6,6,8,0,646
Kral,1486.7,4,4,10,0,646
Scott,1321.01,3,3,11,0,646
Ford,1686.14,10,10,4,0,647
Jersey,1594.22,8,8,6,0,647
Jangaard,1516.54,8,7,6,0,647
Burg,1508.22,8,7,6,0,647
Rebecca,1621.34,7,7,7,0,647
Brazil,1521.39,7,6,7,0,647
Scott,1501.3,6,6,8,0,647
Bethany,1396.26,6,5,8,0,647
Wikle,1527.37,5,5,9,0,647
Kral,1494.59,5,4,9,0,647
Ford,1839.94,12,11,2,0,648
Brazil,1728.58,11,10,3,0,648
Rebecca,1681.22,8,7,6,0,648
Bethany,1663.57,7,6,7,0,648
Jangaard,1645.32,7,7,7,0,648
Wikle,1590.85,7,6,7,0,648
Jersey,1582.85,6,6,8,0,648
Scott,1521.34,5,5,9,0,648
Kral,1627.21,4,4,10,0,648
Burg,1346.82,3,3,11,0,648
Ford,1689.16,9,9,5,0,649
Wikle,1641.78,9,9,5,0,649
Jangaard,1595.16,9,8,5,0,649
Brazil,1741.62,8,7,6,0,649
Bethany,1588.83,7,7,7,0,649
Rebecca,1526.9,7,6,7,0,649
Burg,1476.54,6,6,8,0,649
Kral,1489.81,5,4,9,0,649
Scott,1465.36,5,5,9,0,649
Jersey,1357.52,5,4,9,0,649
Ford,1768.83,10,9,4,0,650
Brazil,1681.07,10,9,4,0,650
Jangaard,1745.07,9,8,5,0,650
Bethany,1625.05,9,8,5,0,650
Rebecca,1576.26,7,6,7,0,650
Wikle,1564.44,6,6,8,0,650
Jersey,1545.3899999999999,6,6,8,0,650
Scott,1492.33,5,5,9,0,650
Kral,1455.33,4,4,10,0,650
Burg,1355.31,4,4,10,0,650
Ford,1750.59,11,10,3,0,651
Bethany,1709.87,10,9,4,0,651
Brazil,1675.2,10,9,4,0,651
Wikle,1674.48,8,7,6,0,651
Jangaard,1583.97,7,7,7,0,651
Kral,1502.16,6,6,8,0,651
Rebecca,1453.9,5,5,9,0,651
Burg,1417.25,5,4,9,0,651
Jersey,1407.71,5,5,9,0,651
Scott,1408.56,3,3,11,0,651
Ford,1746.18,10,9,4,0,652
Bethany,1723.28,9,8,5,0,652
Brazil,1638.18,8,8,6,0,652
Scott,1594.67,8,7,6,0,652
Rebecca,1612.52,7,7,7,0,652
Wikle,1613.34,6,5,8,0,652
