sim,Team,Points,Wins,pl_wins,Losses,Tie
604,Brazil,1785,10,9,4,0
604,Ford,1986.06,9,8,5,0
604,Wikle,1755.15,9,8,5,0
604,Kral,1734.8799999999999,7,7,7,0
604,Jersey,1478.95,6,6,8,0
604,Jangaard,1685.83,5,4,9,0
604,Burg,1537.76,5,5,9,0
604,Scott,1443.49,5,5,9,0
605,Brazil,1868.52,10,9,4,0
605,Jersey,1815.48,10,10,4,0
605,Ford,2111.5,9,8,5,0
605,Burg,1740.55,9,8,5,0
605,Scott,1594,6,5,8,0
605,Wikle,1647.98,5,5,9,0
605,Kral,1519.98,5,5,9,0
605,Jangaard,1541.22,2,2,12,0
606,Brazil,1900.16,10,9,4,0
606,Burg,1887.05,10,9,4,0
606,Kral,1657.85,8,7,6,0
606,Jangaard,1712.52,7,6,7,0
606,Jersey,1689.45,6,6,8,0
606,Scott,1581.45,6,6,8,0
606,Wikle,1666.99,5,5,9,0
606,Ford,1621.69,4,4,10,0
607,Jersey,1943.9,13,12,1,0
607,Burg,1773.28,8,7,6,0
607,Kral,1792.1,7,6,7,0
607,Jangaard,1616.14,7,6,7,0
607,Brazil,1703.16,6,6,8,0
607,Wikle,1680.77,6,6,8,0
607,Ford,1755.3,5,5,9,0
607,Scott,1683.6,4,4,10,0
608,Jersey,2022.66,11,10,3,0
608,Burg,1740.47,10,9,4,0
608,Brazil,1741.27,7,7,7,0
608,Jangaard,1670.46,7,7,7,0
608,Scott,1621.07,7,6,7,0
608,Ford,1876.71,6,6,8,0
608,Wikle,1618.16,5,5,9,0
608,Kral,1403.17,3,2,11,0
609,Ford,2145.55,11,10,3,0
609,Jersey,1909.68,10,9,4,0
609,Wikle,1678.57,8,7,6,0
609,Scott,1720.66,7,6,7,0
609,Kral,1682.02,6,6,8,0
609,Jangaard,1622.78,5,5,9,0
609,Burg,1510.85,5,5,9,0
609,Brazil,1670.21,4,4,10,0
610,Jersey,1832.6,10,9,4,0
610,Wikle,1684,10,9,4,0
610,Brazil,1756.46,7,7,7,0
610,Scott,1653.82,7,7,7,0
610,Burg,1644.49,7,7,7,0
610,Ford,1800.14,6,6,8,0
610,Jangaard,1762.44,5,4,9,0
610,Kral,1560.4,4,3,10,0
611,Burg,1694.06,11,10,3,0
611,Jersey,1891.11,10,10,4,0
611,Scott,1774.49,10,9,4,0
611,Jangaard,1645.11,7,7,7,0
611,Wikle,1653.64,5,5,9,0
611,Brazil,1595.29,5,4,9,0
611,Ford,1593.97,5,4,9,0
611,Kral,1438.42,3,3,11,0
612,Jersey,1805.16,10,10,4,0
612,Brazil,1901.65,9,8,5,0
612,Ford,1911.55,8,7,6,0
612,Burg,1634.8600000000001,8,7,6,0
612,Wikle,1673.88,7,7,7,0
612,Scott,1672.7,7,6,7,0
612,Kral,1561.8899999999999,5,5,9,0
612,Jangaard,1562.09,2,2,12,0
613,Brazil,1982.24,12,11,2,0
613,Jersey,1891.59,10,10,4,0
613,Scott,1796.31,10,9,4,0
613,Burg,1645.68,7,6,7,0
613,Wikle,1721.96,6,6,8,0
613,Ford,1698.27,6,5,8,0
613,Kral,1516.81,3,3,11,0
613,Jangaard,1518.51,2,2,12,0
614,Brazil,2061.94,12,11,2,0
614,Burg,1743.33,10,9,4,0
614,Ford,1879.48,8,8,6,0
614,Scott,1561.42,6,6,8,0
614,Kral,1542.25,6,5,8,0
614,Wikle,1656.32,5,5,9,0
614,Jersey,1563.98,5,5,9,0
614,Jangaard,1561.7,4,3,10,0
615,Jersey,1931.76,11,10,3,0
615,Burg,1810.35,9,9,5,0
615,Brazil,1890.42,8,8,6,0
615,Wikle,1764.37,8,7,6,0
615,Scott,1726.64,8,8,6,0
615,Ford,1689.14,6,5,8,0
615,Jangaard,1572.87,4,3,10,0
615,Kral,1385.79,2,2,12,0
616,Burg,1731.99,10,9,4,0
616,Jersey,1792.27,8,7,6,0
616,Scott,1634.76,8,8,6,0
616,Wikle,1709.27,7,7,7,0
616,Jangaard,1645.81,7,6,7,0
616,Brazil,1674.86,6,6,8,0
616,Ford,1588.71,6,5,8,0
616,Kral,1430.59,4,4,10,0
617,Scott,1899.66,11,10,3,0
617,Burg,1775.05,9,8,5,0
617,Brazil,1855.19,8,7,6,0
617,Jersey,1560.44,8,8,6,0
617,Ford,1897.95,7,6,7,0
617,Wikle,1645.45,5,5,9,0
617,Kral,1591.35,5,5,9,0
617,Jangaard,1593.69,3,3,11,0
618,Brazil,2072.16,12,11,2,0
618,Scott,1634.33,8,7,6,0
618,Jersey,1538.3,8,8,6,0
618,Wikle,1689.19,7,6,7,0
618,Kral,1648.11,6,5,8,0
618,Burg,1532.59,6,6,8,0
618,Ford,1531.51,5,5,9,0
618,Jangaard,1622.34,4,4,10,0
619,Jersey,2043,12,12,2,0
619,Brazil,1821.6,9,8,5,0
619,Burg,1691.13,8,7,6,0
619,Ford,1845.37,7,7,7,0
619,Scott,1743.83,7,7,7,0
619,Kral,1695.17,6,5,8,0
619,Jangaard,1643.96,4,3,10,0
619,Wikle,1558.32,3,3,11,0
620,Burg,1784.05,9,8,5,0
620,Scott,1753.53,9,8,5,0
620,Ford,1909.8,8,7,6,0
620,Brazil,1848.43,7,7,7,0
620,Jangaard,1706.46,7,7,7,0
620,Jersey,1640.44,7,6,7,0
620,Wikle,1654.29,5,5,9,0
620,Kral,1540.04,4,4,10,0
621,Scott,1803.71,12,11,2,0
621,Brazil,1963.68,9,9,5,0
621,Jersey,1860.56,8,7,6,0
621,Ford,1841.55,7,6,7,0
621,Burg,1679.89,7,7,7,0
621,Kral,1678.8,7,7,7,0
621,Wikle,1600.06,4,3,10,0
621,Jangaard,1634.14,2,2,12,0
622,Jersey,1825.38,11,10,3,0
622,Brazil,1864.51,9,9,5,0
622,Scott,1682.24,8,7,6,0
622,Ford,1789.73,7,7,7,0
622,Burg,1763,7,7,7,0
622,Wikle,1734.34,6,5,8,0
622,Jangaard,1603.44,4,4,10,0
622,Kral,1553.64,4,3,10,0
623,Brazil,2033.81,12,11,2,0
623,Scott,1745.33,9,8,5,0
623,Ford,1792.85,8,7,6,0
623,Jersey,1764.27,8,8,6,0
623,Burg,1702.54,8,7,6,0
623,Kral,1700.5,5,5,9,0
623,Wikle,1627.03,4,4,10,0
623,Jangaard,1571.78,2,2,12,0
624,Jersey,2110.31,11,11,3,0
624,Brazil,1959.03,10,9,4,0
624,Ford,1955.45,8,7,6,0
624,Jangaard,1758.35,8,7,6,0
624,Scott,1701.05,7,7,7,0
624,Burg,1607.94,6,5,8,0
624,Wikle,1583.24,4,4,10,0
624,Kral,1445.33,2,2,12,0
625,Brazil,1948.4,10,10,4,0
625,Burg,1898.47,10,9,4,0
625,Jersey,1748.76,7,6,7,0
625,Jangaard,1727.5,7,7,7,0
625,Scott,1712.3,7,6,7,0
625,Ford,1824.01,5,5,9,0
625,Wikle,1674.15,5,5,9,0
625,Kral,1602.21,5,4,9,0
626,Jersey,1683.85,10,9,4,0
626,Ford,1887.7,9,8,5,0
626,Wikle,1731.9,9,9,5,0
626,Brazil,1777.96,7,7,7,0
626,Scott,1750.25,7,7,7,0
626,Burg,1595.7,5,4,9,0
626,Jangaard,1538.97,5,4,9,0
626,Kral,1586,4,4,10,0
627,Scott,1815.98,10,10,4,0
627,Ford,1964.5900000000001,9,8,5,0
627,Burg,1777.08,9,8,5,0
627,Brazil,1808.31,7,7,7,0
627,Jersey,1714.39,7,6,7,0
627,Wikle,1695.07,6,6,8,0
627,Kral,1654.13,4,4,10,0
627,Jangaard,1619.68,4,3,10,0
628,Ford,2011.03,10,9,4,0
628,Jangaard,1682.13,9,8,5,0
628,Scott,1681.38,8,8,6,0
628,Jersey,1662.98,8,7,6,0
628,Brazil,1695.25,7,7,7,0
628,Wikle,1692.44,6,5,8,0
628,Burg,1460.49,5,5,9,0
628,Kral,1315.46,3,3,11,0
629,Brazil,2047.02,11,10,3,0
629,Jersey,1840.57,8,8,6,0
629,Wikle,1769.89,8,8,6,0
629,Burg,1582.55,8,7,6,0
629,Scott,1511.63,8,7,6,0
629,Ford,1557.8799999999999,6,6,8,0
629,Kral,1464.5,5,4,9,0
629,Jangaard,1557.03,2,2,12,0
630,Brazil,2095.7200000000003,12,11,2,0
630,Burg,1787.44,10,9,4,0
630,Scott,1815.08,8,8,6,0
630,Jersey,1709.05,8,8,6,0
630,Jangaard,1649.02,7,6,7,0
630,Ford,1759.83,6,5,8,0
630,Wikle,1671.67,3,3,11,0
630,Kral,1487.32,2,2,12,0
631,Jersey,2003.51,12,11,2,0
631,Ford,2071.71,10,10,4,0
631,Burg,1646.02,8,8,6,0
631,Wikle,1707.52,7,6,7,0
631,Scott,1705.1100000000001,5,5,9,0
631,Jangaard,1570.19,5,4,9,0
631,Kral,1553.02,5,4,9,0
631,Brazil,1549.1200000000001,4,4,10,0
632,Ford,1951.92,9,8,5,0
632,Brazil,1789,9,8,5,0
632,Jersey,1846.16,8,8,6,0
632,Scott,1545.2,7,6,7,0
632,Burg,1644.88,6,5,8,0
632,Wikle,1559.23,6,6,8,0
632,Kral,1455.85,6,6,8,0
632,Jangaard,1608.33,5,5,9,0
633,Brazil,2058.93,12,11,2,0
633,Ford,1982.22,9,9,5,0
633,Burg,1833.67,8,7,6,0
633,Jersey,1739.32,8,8,6,0
633,Scott,1616.04,7,6,7,0
633,Kral,1663.93,6,5,8,0
633,Wikle,1621.94,4,4,10,0
633,Jangaard,1608.2,2,2,12,0
634,Ford,2241.3,11,10,3,0
634,Jersey,1875.68,10,9,4,0
634,Burg,1872.78,10,9,4,0
634,Brazil,1776.4,6,6,8,0
634,Jangaard,1681.57,6,5,8,0
634,Wikle,1653.63,5,5,9,0
634,Scott,1549.18,5,5,9,0
634,Kral,1569.53,3,3,11,0
635,Ford,2155.73,11,10,3,0
635,Brazil,1916.87,9,8,5,0
635,Jersey,1864.6200000000001,9,9,5,0
635,Burg,1740.26,9,8,5,0
635,Scott,1720.27,6,5,8,0
635,Wikle,1676.99,6,6,8,0
635,Kral,1639.65,5,5,9,0
635,Jangaard,1577.02,1,1,13,0
636,Ford,2010.2,10,9,4,0
636,Brazil,1901.59,10,10,4,0
636,Jersey,1747.57,9,8,5,0
636,Wikle,1648.41,6,5,8,0
636,Burg,1645.8600000000001,6,6,8,0
636,Jangaard,1683.58,5,4,9,0
636,Kral,1519.68,5,5,9,0
636,Scott,1492.55,5,5,9,0
637,Brazil,2029.84,11,10,3,0
637,Ford,2065.7799999999997,10,9,4,0
637,Burg,1789.17,7,7,7,0
637,Wikle,1681.28,7,6,7,0
637,Scott,1733.1399999999999,6,6,8,0
637,Jersey,1712.88,6,6,8,0
637,Jangaard,1568.61,5,4,9,0
637,Kral,1572.79,4,4,10,0
638,Scott,1800.95,9,9,5,0
638,Burg,1699.42,8,7,6,0
638,Jersey,1612.73,8,7,6,0
638,Brazil,1661.42,7,7,7,0
638,Jangaard,1611.61,7,6,7,0
638,Ford,1699.47,6,5,8,0
638,Kral,1497.63,6,6,8,0
638,Wikle,1635.83,5,5,9,0
639,Jersey,2145.29,13,12,1,0
639,Brazil,2026.64,9,9,5,0
639,Ford,1980.4,8,7,6,0
639,Scott,1708.94,6,5,8,0
639,Kral,1599.68,6,6,8,0
639,Burg,1552.25,6,5,8,0
639,Wikle,1752.48,5,5,9,0
639,Jangaard,1636.06,3,3,11,0
640,Jersey,1970.54,11,10,3,0
640,Brazil,1874.34,10,10,4,0
640,Burg,1719.29,8,8,6,0
640,Ford,1710.76,8,7,6,0
640,Scott,1598.03,7,7,7,0
640,Wikle,1653.34,6,5,8,0
640,Jangaard,1583.79,4,3,10,0
640,Kral,1505.48,2,2,12,0
641,Jersey,1903.67,10,10,4,0
641,Brazil,1815.32,9,8,5,0
641,Scott,1690.65,8,8,6,0
641,Burg,1744.08,7,7,7,0
641,Wikle,1652.49,7,6,7,0
641,Jangaard,1625.32,6,5,8,0
641,Kral,1493.63,5,4,9,0
641,Ford,1640.6,4,4,10,0
642,Ford,2198.04,11,10,3,0
642,Scott,1780.74,9,8,5,0
642,Burg,1738.92,9,8,5,0
642,Kral,1641.63,7,7,7,0
642,Jersey,1662.15,6,6,8,0
642,Brazil,1625.59,6,5,8,0
642,Jangaard,1763.38,4,4,10,0
642,Wikle,1649.7,4,4,10,0
643,Brazil,1852.85,9,9,5,0
643,Ford,1877.85,8,8,6,0
643,Jersey,1817.46,8,7,6,0
643,Burg,1696.9,8,7,6,0
643,Scott,1701.32,7,7,7,0
643,Wikle,1771.78,6,6,8,0
643,Kral,1677.11,6,5,8,0
643,Jangaard,1699.03,4,3,10,0
644,Wikle,1729.35,11,10,3,0
644,Jersey,1841.62,9,9,5,0
644,Ford,1898.43,8,7,6,0
644,Jangaard,1686.83,6,5,8,0
644,Brazil,1528.85,6,5,8,0
644,Scott,1503.68,6,6,8,0
644,Burg,1608.19,5,5,9,0
644,Kral,1480.23,5,5,9,0
645,Burg,1885.92,10,9,4,0
645,Jersey,1838.13,10,10,4,0
645,Brazil,1855.83,9,8,5,0
645,Wikle,1685.84,7,7,7,0
645,Ford,1920.52,6,5,8,0
645,Kral,1652.43,5,5,9,0
645,Scott,1545.1000000000001,5,4,9,0
645,Jangaard,1605.48,4,4,10,0
646,Burg,1741.6,10,10,4,0
646,Ford,1750.98,7,7,7,0
646,Wikle,1596.3899999999999,7,6,7,0
646,Kral,1570.45,7,6,7,0
646,Jersey,1444.03,7,6,7,0
646,Jangaard,1596.41,6,5,8,0
646,Scott,1582.3600000000001,6,6,8,0
646,Brazil,1421.39,6,6,8,0
647,Jersey,1988.69,12,11,2,0
647,Ford,1872.48,8,8,6,0
647,Burg,1782.32,8,7,6,0
647,Kral,1597.48,8,7,6,0
647,Scott,1722.81,7,6,7,0
647,Brazil,1745.45,5,5,9,0
647,Wikle,1645.26,5,5,9,0
647,Jangaard,1424.22,3,3,11,0
648,Ford,2079.91,11,10,3,0
648,Wikle,1709.42,9,8,5,0
648,Brazil,1740.17,8,7,6,0
648,Kral,1568.92,7,7,7,0
648,Jersey,1726.59,6,6,8,0
648,Scott,1642,6,6,8,0
648,Burg,1558.48,5,5,9,0
648,Jangaard,1593.07,4,3,10,0
649,Jersey,1854.21,10,9,4,0
649,Burg,1839.79,10,9,4,0
649,Scott,1743.9099999999999,10,9,4,0
649,Ford,1887.81,8,7,6,0
649,Brazil,1680.3700000000001,5,5,9,0
649,Wikle,1646.04,5,5,9,0
649,Kral,1576.85,5,5,9,0
649,Jangaard,1543.38,3,3,11,0
650,Brazil,1839.6,10,9,4,0
650,Jersey,1719.25,8,8,6,0
650,Wikle,1699.22,8,7,6,0
650,Scott,1674.91,8,7,6,0
650,Kral,1662.7,8,7,6,0
650,Ford,1916.85,6,6,8,0
650,Burg,1598.08,5,5,9,0
650,Jangaard,1489.51,3,3,11,0
651,Jersey,2095.88,11,11,3,0
651,Ford,1998.07,10,9,4,0
651,Brazil,1844.34,9,8,5,0
651,Scott,1729.92,8,7,6,0
651,Burg,1640.02,6,5,8,0
651,Wikle,1692.11,5,5,9,0
651,Jangaard,1704.6,4,4,10,0
651,Kral,1456.18,3,3,11,0
652,Jersey,1783.06,11,11,3,0
652,Brazil,1741.1,10,9,4,0
652,Ford,1850.5,7,6,7,0
652,Jangaard,1678.87,6,5,8,0
652,Burg,1675.47,6,5,8,0
652,Kral,1598.8899999999999,6,6,8,0
652,Wikle,1593.83,6,6,8,0
652,Scott,1554.35,4,4,10,0
653,Jersey,1800.09,11,11,3,0
653,Burg,1724.32,10,10,4,0
653,Brazil,1968.85,7,6,7,0
653,Scott,1694.83,7,7,7,0
653,Wikle,1638.8,6,5,8,0
653,Ford,1722.13,5,5,9,0
653,Jangaard,1703.38,5,4,9,0
653,Kral,1585.02,5,4,9,0
654,Brazil,2095.46,9,9,5,0
654,Scott,1825.12,9,8,5,0
654,Ford,2021.9299999999998,8,7,6,0
654,Wikle,1660.27,8,7,6,0
654,Jersey,1548.29,8,7,6,0
654,Burg,1633.33,6,6,8,0
654,Jangaard,1608.01,5,5,9,0
654,Kral,1555.95,3,3,11,0
655,Wikle,1758.3799999999999,11,10,3,0
655,Jersey,1857.95,9,9,5,0
655,Scott,1594.21,8,8,6,0
655,Brazil,1733.75,7,6,7,0
655,Jangaard,1660.39,6,5,8,0
655,Burg,1565.32,5,5,9,0
655,Kral,1551.41,5,5,9,0
655,Ford,1496.2,5,4,9,0
656,Ford,1953.54,10,9,4,0
656,Brazil,1808.43,10,9,4,0
656,Burg,1717.08,8,7,6,0
656,Wikle,1655.52,7,7,7,0
656,Jangaard,1571.71,6,5,8,0
656,Scott,1558.53,6,6,8,0
656,Jersey,1404.04,6,6,8,0
656,Kral,1368.99,3,3,11,0
657,Burg,1786.41,10,9,4,0
657,Ford,1931.43,9,8,5,0
657,Scott,1741.49,9,8,5,0
657,Jersey,1658.91,8,8,6,0
657,Brazil,1679,7,6,7,0
657,Jangaard,1680.24,5,5,9,0
657,Wikle,1723.46,4,4,10,0
657,Kral,1414.68,4,4,10,0
658,Ford,1965.6499999999999,10,9,4,0
658,Jangaard,1806.4,8,7,6,0
658,Jersey,1793.05,8,7,6,0
658,Brazil,1769.68,8,8,6,0
658,Kral,1601.23,7,7,7,0
658,Burg,1580.79,7,6,7,0
658,Wikle,1611.07,4,4,10,0
658,Scott,1583.16,4,4,10,0
659,Jersey,1990.83,11,10,3,0
659,Brazil,1908.43,8,8,6,0
659,Wikle,1694.5,8,7,6,0
659,Ford,1845.66,7,7,7,0
659,Scott,1543.83,7,7,7,0
659,Jangaard,1688.31,6,5,8,0
659,Kral,1625.62,6,5,8,0
659,Burg,1428.03,3,3,11,0
660,Ford,2017.62,10,9,4,0
660,Brazil,1741.5,10,9,4,0
660,Burg,1789.75,9,8,5,0
660,Scott,1778.65,9,8,5,0
660,Jersey,1651.04,6,6,8,0
660,Jangaard,1628.45,5,5,9,0
660,Kral,1660.65,4,4,10,0
660,Wikle,1611.68,3,3,11,0
661,Burg,1821.98,10,9,4,0
661,Ford,2050.11,9,9,5,0
661,Jersey,1862.79,9,9,5,0
661,Scott,1815.09,7,7,7,0
661,Wikle,1652.54,6,6,8,0
661,Brazil,1616.54,6,5,8,0
661,Jangaard,1607.96,5,4,9,0
661,Kral,1524.6,4,3,10,0
662,Brazil,1943.78,10,10,4,0
662,Burg,1838.03,10,9,4,0
662,Jersey,1882.44,9,8,5,0
662,Ford,1762.5,9,8,5,0
662,Jangaard,1640.82,6,5,8,0
662,Wikle,1673.74,5,5,9,0
662,Scott,1574.7,4,4,10,0
662,Kral,1432.88,3,3,11,0
663,Jersey,1963.52,11,11,3,0
663,Burg,1883.02,10,9,4,0
663,Scott,1867.89,9,8,5,0
663,Ford,1836.6,6,6,8,0
663,Brazil,1776.58,6,5,8,0
663,Jangaard,1683.69,6,6,8,0
663,Wikle,1605.74,4,4,10,0
663,Kral,1582.84,4,3,10,0
664,Jersey,1917.42,12,11,2,0
664,Ford,1900.48,8,7,6,0
664,Scott,1826.95,8,7,6,0
664,Burg,1747.3799999999999,7,6,7,0
664,Brazil,1740.85,6,6,8,0
664,Wikle,1691.58,6,6,8,0
664,Kral,1636.6,6,6,8,0
664,Jangaard,1603.43,3,3,11,0
665,Burg,1870.7,11,10,3,0
665,Brazil,2011.22,9,9,5,0
665,Jersey,1810.3,8,7,6,0
665,Kral,1754.47,8,7,6,0
665,Scott,1678.01,7,7,7,0
665,Ford,1722.22,5,5,9,0
665,Wikle,1723.46,4,4,10,0
665,Jangaard,1639.71,4,3,10,0
666,Brazil,2001.08,11,10,3,0
666,Burg,1798.59,10,9,4,0
666,Jersey,1806.31,8,8,6,0
666,Scott,1784.6100000000001,8,7,6,0
666,Wikle,1683.55,6,6,8,0
666,Kral,1551.49,5,5,9,0
666,Jangaard,1760.01,4,4,10,0
666,Ford,1723.12,4,3,10,0
667,Scott,1781.26,10,9,4,0
667,Jersey,1688.6,10,9,4,0
667,Brazil,1849.81,9,9,5,0
667,Ford,1959.41,8,7,6,0
667,Wikle,1582.77,6,5,8,0
667,Jangaard,1608.42,5,5,9,0
667,Burg,1567.43,5,5,9,0
667,Kral,1462.01,3,3,11,0
668,Scott,1838.15,10,10,4,0
668,Brazil,1780.77,9,9,5,0
668,Ford,1719.94,9,8,5,0
668,Burg,1591.87,8,7,6,0
668,Jangaard,1681.18,7,6,7,0
668,Jersey,1496.81,6,5,8,0
668,Wikle,1618.29,4,4,10,0
668,Kral,1456.93,3,3,11,0
669,Ford,2127.85,11,10,3,0
669,Scott,1905.27,10,9,4,0
669,Burg,1666.19,8,7,6,0
669,Jersey,1647.84,7,6,7,0
669,Wikle,1685.84,6,6,8,0
669,Brazil,1638.69,6,6,8,0
669,Kral,1666.3799999999999,5,5,9,0
669,Jangaard,1616.41,3,3,11,0
670,Jersey,1808.66,10,10,4,0
670,Ford,1930.3400000000001,9,8,5,0
670,Brazil,1767.68,9,8,5,0
670,Burg,1587.81,8,7,6,0
670,Scott,1705.47,7,7,7,0
670,Wikle,1590.02,6,6,8,0
670,Jangaard,1580.34,4,3,10,0
670,Kral,1482.56,3,3,11,0
671,Burg,1712.29,9,8,5,0
671,Ford,2002.29,8,8,6,0
671,Brazil,1836.51,8,7,6,0
671,Kral,1688.23,8,7,6,0
671,Wikle,1673.33,8,8,6,0
671,Jersey,1593.53,8,8,6,0
671,Scott,1701.62,4,3,10,0
671,Jangaard,1658.01,3,3,11,0
672,Brazil,1864.02,11,10,3,0
672,Burg,1585.24,9,8,5,0
672,Ford,1903.98,8,7,6,0
672,Jangaard,1749.63,8,8,6,0
672,Scott,1601.93,6,5,8,0
672,Wikle,1642.01,5,5,9,0
672,Jersey,1298.29,5,5,9,0
672,Kral,1430.43,4,4,10,0
673,Brazil,1963.56,10,10,4,0
673,Burg,1759.02,8,7,6,0
673,Kral,1717.82,8,7,6,0
673,Ford,1753.28,7,7,7,0
673,Wikle,1651.89,7,7,7,0
673,Jersey,1576.07,7,6,7,0
673,Scott,1635.38,5,5,9,0
673,Jangaard,1604.37,4,3,10,0
674,Jersey,1756.32,11,10,3,0
674,Kral,1848.58,9,8,5,0
674,Burg,1780.31,9,8,5,0
674,Wikle,1708.19,7,7,7,0
674,Brazil,1576.93,6,6,8,0
674,Scott,1551.27,5,4,9,0
674,Jangaard,1548.61,5,5,9,0
674,Ford,1687.77,4,4,10,0
675,Scott,1734.31,10,10,4,0
675,Brazil,1759.01,8,8,6,0
675,Jersey,1744.49,8,7,6,0
675,Wikle,1640.67,8,7,6,0
675,Kral,1530.57,8,7,6,0
675,Burg,1670.02,6,6,8,0
675,Jangaard,1630.7,5,4,9,0
675,Ford,1411.94,3,3,11,0
676,Brazil,1765.89,10,9,4,0
676,Ford,2016.81,9,8,5,0
676,Jersey,1679.1,9,9,5,0
676,Scott,1667.77,7,6,7,0
676,Burg,1602.24,7,7,7,0
676,Wikle,1670.7,6,5,8,0
676,Jangaard,1648.56,5,5,9,0
676,Kral,1509.56,3,3,11,0
677,Jersey,1869.82,12,11,2,0
677,Ford,1892.25,9,8,5,0
677,Burg,1729.43,8,7,6,0
677,Kral,1746.7,7,7,7,0
677,Scott,1613.07,6,6,8,0
677,Wikle,1703.32,5,5,9,0
677,Brazil,1652.76,5,5,9,0
677,Jangaard,1543.67,4,3,10,0
678,Scott,1814.18,11,10,3,0
678,Burg,1712.68,10,9,4,0
678,Wikle,1694.59,9,9,5,0
678,Jersey,1664.78,8,7,6,0
678,Brazil,1807.48,6,6,8,0
678,Kral,1361.92,5,4,9,0
678,Ford,1564.73,4,4,10,0
678,Jangaard,1602.63,3,3,11,0
679,Jersey,2025.3,12,11,2,0
679,Brazil,1960.44,11,11,3,0
679,Ford,1834.06,8,7,6,0
679,Scott,1741.18,7,7,7,0
679,Wikle,1636.77,6,5,8,0
679,Kral,1498.06,5,5,9,0
679,Burg,1520.76,4,4,10,0
679,Jangaard,1680.95,3,2,11,0
680,Brazil,1852.83,11,10,3,0
680,Burg,1599.13,8,7,6,0
680,Jangaard,1707.36,7,6,7,0
680,Wikle,1635.73,7,7,7,0
680,Ford,1614.9,6,6,8,0
680,Jersey,1587.63,6,6,8,0
680,Scott,1549.66,6,6,8,0
680,Kral,1541.46,5,4,9,0
681,Ford,2128.9,10,9,4,0
681,Jersey,1741.85,10,9,4,0
681,Scott,2065.29,9,8,5,0
681,Kral,1770.13,8,8,6,0
681,Wikle,1772.9299999999998,6,6,8,0
681,Burg,1464.2,5,4,9,0
681,Jangaard,1711.19,4,4,10,0
681,Brazil,1551.24,4,4,10,0
682,Jersey,2062.07,12,11,2,0
682,Burg,1922.9,10,9,4,0
682,Ford,2011.75,9,8,5,0
682,Brazil,1876.44,9,9,5,0
682,Scott,1634.12,6,5,8,0
682,Kral,1679.27,5,5,9,0
682,Wikle,1664.09,3,3,11,0
682,Jangaard,1462.4,2,2,12,0
683,Wikle,1831.93,11,10,3,0
683,Brazil,1915.78,9,8,5,0
683,Ford,1705.81,7,6,7,0
683,Burg,1643.48,7,7,7,0
683,Kral,1579.56,7,7,7,0
683,Jersey,1541.76,7,7,7,0
683,Jangaard,1586.22,4,3,10,0
683,Scott,1485.41,4,4,10,0
684,Jersey,1962.53,11,11,3,0
684,Brazil,1721.29,9,8,5,0
684,Scott,1705.51,8,8,6,0
684,Wikle,1713.3,7,6,7,0
684,Kral,1641.88,7,6,7,0
684,Burg,1607.53,7,7,7,0
684,Jangaard,1612.27,4,3,10,0
684,Ford,1639.94,3,3,11,0
685,Burg,1795.43,10,9,4,0
685,Scott,1697.65,9,8,5,0
685,Kral,1710.65,8,7,6,0
685,Jersey,1687.01,7,6,7,0
685,Ford,1732.75,6,6,8,0
685,Jangaard,1655.09,6,6,8,0
685,Brazil,1632.49,6,6,8,0
685,Wikle,1633.14,4,4,10,0
686,Brazil,1787.35,9,8,5,0
686,Ford,1721.71,8,8,6,0
686,Scott,1697.29,8,7,6,0
686,Wikle,1749.73,7,6,7,0
686,Jersey,1732.53,7,7,7,0
686,Burg,1613.81,6,6,8,0
686,Kral,1513.61,6,5,8,0
686,Jangaard,1622.45,5,5,9,0
687,Scott,1751.83,10,9,4,0
687,Burg,1668.92,9,8,5,0
687,Brazil,1764.82,8,7,6,0
687,Kral,1548.57,8,7,6,0
687,Wikle,1687.64,7,7,7,0
687,Jersey,1640.86,6,6,8,0
687,Ford,1626.25,5,5,9,0
687,Jangaard,1550.38,3,3,11,0
688,Brazil,1883.48,11,10,3,0
688,Jersey,1930.75,8,8,6,0
688,Burg,1681.99,8,7,6,0
688,Jangaard,1716.46,7,6,7,0
688,Ford,1878.31,6,6,8,0
688,Wikle,1710.98,6,6,8,0
688,Scott,1662.88,6,6,8,0
688,Kral,1406.78,4,3,10,0
689,Jersey,1859.3500000000001,10,9,4,0
689,Brazil,1794,9,9,5,0
689,Scott,1676.09,9,8,5,0
689,Ford,1778.67,8,7,6,0
689,Burg,1687.62,6,6,8,0
689,Wikle,1666.97,6,5,8,0
689,Jangaard,1561.02,5,5,9,0
689,Kral,1506.53,3,3,11,0
690,Ford,2140.75,10,10,4,0
690,Jersey,1917.88,9,9,5,0
690,Brazil,1774.5,9,8,5,0
690,Wikle,1737.71,7,6,7,0
690,Burg,1585.35,7,7,7,0
690,Kral,1680.58,6,5,8,0
690,Scott,1637.13,5,4,9,0
690,Jangaard,1700.37,3,3,11,0
691,Brazil,1948.81,9,8,5,0
691,Burg,1710.64,9,8,5,0
691,Ford,1869.6,8,7,6,0
691,Jangaard,1715,8,7,6,0
691,Scott,1574.3700000000001,6,6,8,0
691,Jersey,1566.13,6,6,8,0
691,Wikle,1724.75,5,5,9,0
691,Kral,1502.18,5,5,9,0
692,Scott,2039.1,11,10,3,0
692,Brazil,1921.26,9,8,5,0
692,Jersey,1828.38,9,9,5,0
