Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1555.3,3,3,11,0,583
Burg,1390.26,3,2,11,0,583
Rebecca,1382.19,1,1,13,0,583
Bethany,1959.74,11,11,3,0,584
Ford,1793.33,11,11,3,0,584
Kral,1793.11,10,9,4,0,584
Wikle,1771.38,8,7,6,0,584
Jangaard,1749.39,8,7,6,0,584
Brazil,1727.78,8,8,6,0,584
Jersey,1601.42,8,7,6,0,584
Scott,1407.81,3,2,11,0,584
Burg,1407.55,2,2,12,0,584
Rebecca,1417.75,1,1,13,0,584
Bethany,1784.66,12,11,2,0,585
Jersey,1885.25,11,10,3,0,585
Kral,1769.32,10,9,4,0,585
Jangaard,1756.14,10,10,4,0,585
Brazil,1691.56,8,8,6,0,585
Ford,1728.25,7,7,7,0,585
Wikle,1626.23,6,5,8,0,585
Scott,1392.78,3,2,11,0,585
Rebecca,1323.73,2,2,12,0,585
Burg,1484.49,1,1,13,0,585
Jangaard,1773.14,11,10,3,0,586
Ford,1748.15,11,10,3,0,586
Jersey,1720.03,10,10,4,0,586
Bethany,1749.84,9,9,5,0,586
Kral,1685.23,9,8,5,0,586
Wikle,1673.07,8,8,6,0,586
Scott,1621.69,6,5,8,0,586
Brazil,1407.2,4,3,10,0,586
Rebecca,1429.74,2,2,12,0,586
Burg,1315.8600000000001,0,0,14,0,586
Jangaard,1742.48,11,10,3,0,587
Jersey,1781.66,10,9,4,0,587
Scott,1733.35,10,9,4,0,587
Bethany,1735,9,9,5,0,587
Kral,1701.28,9,8,5,0,587
Ford,1755.1399999999999,8,8,6,0,587
Wikle,1727.85,6,5,8,0,587
Brazil,1645.74,6,6,8,0,587
Rebecca,1379.6,1,1,13,0,587
Burg,1304.45,0,0,14,0,587
Kral,1757.31,11,10,3,0,588
Jangaard,1808.26,10,9,4,0,588
Scott,1776.1,9,8,5,0,588
Bethany,1737.33,9,9,5,0,588
Ford,1700.85,9,9,5,0,588
Jersey,1742.92,8,8,6,0,588
Wikle,1673.01,8,7,6,0,588
Brazil,1536.46,5,4,9,0,588
Burg,1327.29,1,1,13,0,588
Rebecca,1416.4,0,0,14,0,588
Jersey,1814.9,13,12,1,0,589
Bethany,1922.23,12,11,2,0,589
Scott,1875.08,9,8,5,0,589
Kral,1607.89,9,8,5,0,589
Wikle,1731.33,8,7,6,0,589
Brazil,1550.65,7,7,7,0,589
Jangaard,1675.3,6,6,8,0,589
Ford,1652.12,5,5,9,0,589
Burg,1339.55,1,1,13,0,589
Rebecca,1235.72,0,0,14,0,589
Jersey,1883.32,13,12,1,0,590
Scott,1887.3,11,10,3,0,590
Jangaard,1835.16,10,9,4,0,590
Bethany,1779.16,10,10,4,0,590
Ford,1725.45,9,8,5,0,590
Kral,1574.61,6,5,8,0,590
Wikle,1701.98,5,5,9,0,590
Brazil,1570.71,5,5,9,0,590
Rebecca,1419.03,1,1,13,0,590
Burg,1368.27,0,0,14,0,590
Wikle,1757.19,12,11,2,0,591
Jersey,1753.31,10,9,4,0,591
Jangaard,1696.9,10,9,4,0,591
Bethany,1867.7,9,9,5,0,591
Ford,1656.83,8,8,6,0,591
Kral,1558.66,8,7,6,0,591
Brazil,1570.62,7,7,7,0,591
Rebecca,1456.38,3,3,11,0,591
Burg,1364.44,2,1,12,0,591
Scott,1325.2,1,1,13,0,591
Bethany,1954.65,13,12,1,0,592
Ford,1839.33,11,10,3,0,592
Kral,1706.59,11,10,3,0,592
Jersey,1788.6,9,8,5,0,592
Scott,1717.6100000000001,7,6,7,0,592
Wikle,1775.51,6,6,8,0,592
Jangaard,1740.23,6,6,8,0,592
Brazil,1681.37,6,6,8,0,592
Burg,1343.35,1,1,13,0,592
Rebecca,1301.77,0,0,14,0,592
Jersey,1950.79,11,11,3,0,593
Ford,1814.72,10,10,4,0,593
Kral,1667.16,10,9,4,0,593
Brazil,1743.11,9,8,5,0,593
Wikle,1760.12,8,7,6,0,593
Scott,1680.48,8,7,6,0,593
Jangaard,1742.36,6,5,8,0,593
Bethany,1548.66,4,4,10,0,593
Rebecca,1402.81,2,2,12,0,593
Burg,1352.46,2,2,12,0,593
Bethany,1943.06,11,10,3,0,594
Kral,1714.61,11,10,3,0,594
Jersey,1798.6399999999999,10,9,4,0,594
Wikle,1749.67,9,8,5,0,594
Ford,1691.37,8,8,6,0,594
Jangaard,1634.34,8,8,6,0,594
Brazil,1571.03,6,6,8,0,594
Scott,1554.78,5,5,9,0,594
Rebecca,1339.93,1,1,13,0,594
Burg,1285.63,1,0,13,0,594
Jersey,1869.28,13,12,1,0,595
Ford,1726.4,11,10,3,0,595
Kral,1654.33,9,8,5,0,595
Jangaard,1679.26,8,8,6,0,595
Bethany,1657.67,8,7,6,0,595
Scott,1613.56,8,7,6,0,595
Brazil,1667.71,7,7,7,0,595
Wikle,1674.9,5,5,9,0,595
Rebecca,1368.02,1,1,13,0,595
Burg,1350.93,0,0,14,0,595
Jangaard,1781.09,12,11,2,0,596
Jersey,1814.24,11,10,3,0,596
Ford,1734.82,11,10,3,0,596
Scott,1722.94,10,9,4,0,596
Bethany,1771.07,8,8,6,0,596
Kral,1634.98,7,6,7,0,596
Wikle,1691.82,5,5,9,0,596
Brazil,1457.49,3,3,11,0,596
Rebecca,1418.72,2,2,12,0,596
Burg,1344.55,1,1,13,0,596
Jangaard,1810.86,12,11,2,0,597
Scott,1847.17,11,10,3,0,597
Ford,1767.78,11,10,3,0,597
Bethany,1811.93,8,8,6,0,597
Kral,1634.15,8,7,6,0,597
Brazil,1638.74,7,7,7,0,597
Jersey,1583.8899999999999,6,5,8,0,597
Wikle,1643.92,5,5,9,0,597
Rebecca,1420.98,2,2,12,0,597
Burg,1288.96,0,0,14,0,597
Jersey,1925.92,13,12,1,0,598
Jangaard,1813.45,11,10,3,0,598
Bethany,1826.71,9,9,5,0,598
Wikle,1732.1,8,8,6,0,598
Brazil,1635.74,8,8,6,0,598
Ford,1665.99,7,6,7,0,598
Kral,1639.06,7,6,7,0,598
Scott,1584.59,5,4,9,0,598
Rebecca,1419.84,2,2,12,0,598
Burg,1287.49,0,0,14,0,598
Jersey,2093.78,14,13,0,0,599
Bethany,1883.1,12,11,2,0,599
Kral,1668.55,10,9,4,0,599
Ford,1838.69,9,8,5,0,599
Scott,1776.58,8,7,6,0,599
Jangaard,1685.65,6,6,8,0,599
Wikle,1673.29,5,5,9,0,599
Brazil,1459.51,4,4,10,0,599
Rebecca,1452.03,2,2,12,0,599
Burg,1261.24,0,0,14,0,599
Bethany,1941.7,13,12,1,0,600
Kral,1772.47,10,9,4,0,600
Jangaard,1735.99,10,10,4,0,600
Ford,1708.26,10,9,4,0,600
Jersey,1697.98,9,8,5,0,600
Wikle,1671.4,7,7,7,0,600
Brazil,1585.66,5,5,9,0,600
Scott,1401.61,4,3,10,0,600
Rebecca,1368.37,1,1,13,0,600
Burg,1297.83,1,1,13,0,600
Jangaard,1965.27,13,12,1,0,601
Bethany,1787.47,10,10,4,0,601
Jersey,1865.27,9,8,5,0,601
Ford,1815.84,8,8,6,0,601
Wikle,1768.03,8,7,6,0,601
Kral,1593.21,8,8,6,0,601
Brazil,1561.5,6,6,8,0,601
Rebecca,1565.78,4,3,10,0,601
Scott,1528.13,4,3,10,0,601
Burg,1354.95,0,0,14,0,601
Bethany,1906.58,10,9,4,0,602
Jersey,1823.14,10,9,4,0,602
Jangaard,1783.22,10,10,4,0,602
Scott,2007.65,9,8,5,0,602
Kral,1690.09,9,8,5,0,602
Ford,1798.29,8,7,6,0,602
Brazil,1719.42,8,8,6,0,602
Wikle,1658.93,5,5,9,0,602
Rebecca,1373.72,1,1,13,0,602
Burg,1421.84,0,0,14,0,602
Ford,1767.98,11,10,3,0,603
Jersey,1758.44,11,10,3,0,603
Wikle,1711.46,8,8,6,0,603
Brazil,1647.71,8,8,6,0,603
Jangaard,1732.41,7,7,7,0,603
Kral,1654.99,7,6,7,0,603
Bethany,1534.32,6,5,8,0,603
Scott,1593.17,5,5,9,0,603
Rebecca,1465.3,4,4,10,0,603
Burg,1370.51,3,2,11,0,603
Jersey,2098.98,14,13,0,0,604
Kral,1742.66,10,9,4,0,604
Wikle,1717.17,9,8,5,0,604
Ford,1716.84,8,8,6,0,604
Brazil,1676.9,7,7,7,0,604
Bethany,1616.68,6,5,8,0,604
Jangaard,1632.59,5,5,9,0,604
Scott,1477.22,5,4,9,0,604
Burg,1479.34,4,4,10,0,604
Rebecca,1427.7,2,2,12,0,604
Bethany,2121.11,13,12,1,0,605
Jersey,1723.66,11,11,3,0,605
Brazil,1698.94,11,10,3,0,605
Ford,1798.28,9,8,5,0,605
Jangaard,1745.29,7,7,7,0,605
Wikle,1735.25,6,6,8,0,605
Kral,1616.25,6,5,8,0,605
Scott,1602.3,4,3,10,0,605
Rebecca,1505.26,3,3,11,0,605
Burg,1318.18,0,0,14,0,605
Ford,1853.33,13,12,1,0,606
Jangaard,1765.3600000000001,10,9,4,0,606
Jersey,1739.58,9,8,5,0,606
Kral,1678.75,9,8,5,0,606
Brazil,1571.86,8,8,6,0,606
Wikle,1714.09,7,7,7,0,606
Scott,1692.35,7,6,7,0,606
Bethany,1468.08,4,4,10,0,606
Burg,1377.43,2,2,12,0,606
Rebecca,1432.1100000000001,1,1,13,0,606
Jersey,1936.32,12,12,2,0,607
Ford,1841.73,9,8,5,0,607
Bethany,1794.1299999999999,9,9,5,0,607
Brazil,1776.97,9,8,5,0,607
Kral,1725.04,9,8,5,0,607
Scott,1846.88,8,7,6,0,607
Jangaard,1746.93,7,6,7,0,607
Wikle,1777.8899999999999,6,6,8,0,607
Rebecca,1387.4,1,1,13,0,607
Burg,1329.05,0,0,14,0,607
Jersey,1812.02,12,11,2,0,608
Jangaard,1802.95,12,11,2,0,608
Kral,1634.12,9,8,5,0,608
Wikle,1723.21,8,8,6,0,608
Ford,1694.71,7,6,7,0,608
Bethany,1686.54,7,7,7,0,608
Brazil,1598.33,7,7,7,0,608
Scott,1590.86,6,5,8,0,608
Rebecca,1428.1,1,1,13,0,608
Burg,1324.44,1,1,13,0,608
Bethany,1841.63,12,11,2,0,609
Ford,1804.26,10,10,4,0,609
Wikle,1761.06,10,9,4,0,609
Jangaard,1681.46,9,9,5,0,609
Kral,1627.51,9,8,5,0,609
Brazil,1654.97,8,8,6,0,609
Jersey,1462.19,6,5,8,0,609
Scott,1514.59,3,3,11,0,609
Burg,1389.91,3,2,11,0,609
Rebecca,1417.4,0,0,14,0,609
Jersey,2037.2,13,12,1,0,610
Bethany,1861.25,10,10,4,0,610
Jangaard,1718.46,9,8,5,0,610
Kral,1699.5,9,8,5,0,610
Wikle,1782.8,8,7,6,0,610
Ford,1712.78,8,8,6,0,610
Scott,1760.85,6,5,8,0,610
Brazil,1602.3,6,6,8,0,610
Rebecca,1400.32,1,1,13,0,610
Burg,1310.15,0,0,14,0,610
Kral,1824.68,13,12,1,0,611
Jersey,1878.3999999999999,11,10,3,0,611
Bethany,1861.32,10,10,4,0,611
Ford,1694.12,9,9,5,0,611
Wikle,1738.25,8,7,6,0,611
Jangaard,1713.53,6,5,8,0,611
Scott,1633.08,6,5,8,0,611
Brazil,1647.24,5,5,9,0,611
Rebecca,1448.69,1,1,13,0,611
Burg,1421.1200000000001,1,1,13,0,611
Bethany,1836.89,12,11,2,0,612
Jangaard,1752.79,11,11,3,0,612
Ford,1687.73,10,9,4,0,612
Scott,1649.19,10,9,4,0,612
Jersey,1654.4,8,7,6,0,612
Kral,1539.24,8,7,6,0,612
Brazil,1565.68,6,6,8,0,612
Wikle,1633.66,4,4,10,0,612
Rebecca,1439.06,1,1,13,0,612
Burg,1330.45,0,0,14,0,612
Jersey,1790.49,13,12,1,0,613
Jangaard,1750.29,10,9,4,0,613
Bethany,1703.28,9,9,5,0,613
Ford,1665.49,9,9,5,0,613
Kral,1612.82,8,7,6,0,613
Wikle,1690.46,7,6,7,0,613
Scott,1572.78,6,5,8,0,613
Brazil,1557.02,6,6,8,0,613
Burg,1330.59,2,2,12,0,613
Rebecca,1348.27,0,0,14,0,613
Jangaard,1832.19,12,11,2,0,614
Ford,1814.9,12,11,2,0,614
Kral,1759.65,9,8,5,0,614
Wikle,1741.42,9,9,5,0,614
Jersey,1723.2,8,7,6,0,614
Bethany,1748.08,7,7,7,0,614
Scott,1701.15,6,6,8,0,614
Brazil,1565.24,4,4,10,0,614
Burg,1394.6,3,2,11,0,614
Rebecca,1319.05,0,0,14,0,614
Jangaard,1728.35,12,11,2,0,615
Ford,1745.8999999999999,9,8,5,0,615
Wikle,1770.39,8,8,6,0,615
Scott,1751.81,8,7,6,0,615
Bethany,1746.55,8,8,6,0,615
Brazil,1590.17,8,7,6,0,615
Jersey,1557.95,7,7,7,0,615
Kral,1595.02,5,4,9,0,615
Burg,1374.45,3,3,11,0,615
Rebecca,1388.62,2,2,12,0,615
Jersey,1838.47,12,11,2,0,616
Bethany,1841.94,10,9,4,0,616
Wikle,1777.84,9,8,5,0,616
Scott,1753.3899999999999,8,8,6,0,616
Kral,1672.26,8,7,6,0,616
Jangaard,1720.58,7,7,7,0,616
Ford,1724.73,6,6,8,0,616
Brazil,1630.8600000000001,6,6,8,0,616
Burg,1302.98,3,2,11,0,616
Rebecca,1402.67,1,1,13,0,616
Jangaard,1792.25,11,11,3,0,617
Ford,1762.67,10,9,4,0,617
Bethany,1831.07,9,8,5,0,617
Jersey,1712.29,9,9,5,0,617
Scott,1634.93,8,8,6,0,617
Wikle,1749.75,7,7,7,0,617
Brazil,1623.58,6,5,8,0,617
Kral,1553.86,6,5,8,0,617
Burg,1378.7,3,2,11,0,617
Rebecca,1338.12,1,1,13,0,617
Bethany,1977.98,12,11,2,0,618
Scott,1818.33,10,10,4,0,618
Jersey,1786.46,9,8,5,0,618
Kral,1679.32,9,9,5,0,618
Jangaard,1754.69,7,7,7,0,618
Wikle,1717.69,7,6,7,0,618
Ford,1673.96,7,7,7,0,618
Brazil,1483.72,5,5,9,0,618
Burg,1335.47,3,2,11,0,618
Rebecca,1345.31,1,0,13,0,618
Bethany,1845.29,11,10,3,0,619
Jangaard,1846.86,10,10,4,0,619
Jersey,1766.39,10,10,4,0,619
Ford,1716.6000000000001,9,8,5,0,619
Wikle,1759.92,8,8,6,0,619
Kral,1662.64,8,7,6,0,619
Brazil,1670.49,7,6,7,0,619
Scott,1556.61,5,4,9,0,619
Burg,1422.49,2,2,12,0,619
Rebecca,1367.1100000000001,0,0,14,0,619
Jangaard,1777.99,11,10,3,0,620
Jersey,1811.18,10,10,4,0,620
Scott,1752.1299999999999,10,9,4,0,620
Ford,1761.47,9,9,5,0,620
Wikle,1784.1100000000001,8,7,6,0,620
Brazil,1644.83,8,7,6,0,620
Kral,1672.23,7,6,7,0,620
Bethany,1574.38,6,6,8,0,620
Burg,1419.89,1,1,13,0,620
Rebecca,1372.07,0,0,14,0,620
Jersey,1995.52,13,12,1,0,621
Kral,1788.3899999999999,10,10,4,0,621
Bethany,1891,9,9,5,0,621
Wikle,1739.88,9,8,5,0,621
Jangaard,1742.73,8,7,6,0,621
Brazil,1691.14,7,7,7,0,621
Ford,1690.19,7,7,7,0,621
Scott,1495.6200000000001,3,3,11,0,621
Burg,1389.19,3,2,11,0,621
Rebecca,1316.09,1,0,13,0,621
Bethany,1962.62,12,11,2,0,622
Jersey,1763.61,12,11,2,0,622
Scott,1864.02,9,9,5,0,622
Ford,1789.8,8,7,6,0,622
Jangaard,1697.77,7,7,7,0,622
Kral,1582.78,7,6,7,0,622
Wikle,1784.58,6,6,8,0,622
Brazil,1491.4,6,6,8,0,622
Burg,1436.31,3,2,11,0,622
Rebecca,1411.89,0,0,14,0,622
Jersey,1901.65,12,11,2,0,623
Wikle,1764.91,11,10,3,0,623
Jangaard,1727.61,10,9,4,0,623
Ford,1710.49,9,9,5,0,623
Kral,1581.31,6,6,8,0,623
Bethany,1553.78,6,6,8,0,623
Brazil,1576.34,5,5,9,0,623
Burg,1537.54,5,5,9,0,623
Scott,1513.55,3,2,11,0,623
Rebecca,1382.92,3,2,11,0,623
Jersey,2072.44,14,13,0,0,624
Ford,1815.98,9,8,5,0,624
Kral,1782.28,9,8,5,0,624
Wikle,1741.6399999999999,9,9,5,0,624
Jangaard,1794.09,8,7,6,0,624
Bethany,1666.56,7,7,7,0,624
Scott,1565.4,7,6,7,0,624
Brazil,1642.56,5,5,9,0,624
Rebecca,1299.01,1,1,13,0,624
Burg,1205.88,1,1,13,0,624
Jersey,1862.19,13,12,1,0,625
Kral,1906.4,11,10,3,0,625
Brazil,1734.8700000000001,10,10,4,0,625
Wikle,1758.27,9,8,5,0,625
Bethany,1719.14,8,7,6,0,625
Scott,1758.91,7,6,7,0,625
Ford,1700.75,7,7,7,0,625
Jangaard,1630.82,4,4,10,0,625
Burg,1294.57,1,1,13,0,625
Rebecca,1270.48,0,0,14,0,625
Bethany,2006.5700000000002,13,12,1,0,626
Jersey,1759.93,11,10,3,0,626
Scott,1935.38,10,9,4,0,626
Jangaard,1799.37,9,9,5,0,626
Wikle,1755.6200000000001,8,7,6,0,626
Ford,1687.75,7,7,7,0,626
Brazil,1697.93,5,5,9,0,626
Burg,1322.88,3,3,11,0,626
Rebecca,1422.99,2,1,12,0,626
Kral,1373.24,2,2,12,0,626
Jersey,1806.15,12,11,2,0,627
Jangaard,1774.72,11,11,3,0,627
Scott,1811.49,10,9,4,0,627
Bethany,1797.73,10,9,4,0,627
Wikle,1732.99,8,7,6,0,627
Kral,1634.56,8,7,6,0,627
Ford,1708.86,6,6,8,0,627
Brazil,1585.06,4,4,10,0,627
Burg,1460.31,1,1,13,0,627
Rebecca,1388.29,0,0,14,0,627
Wikle,1789.55,11,10,3,0,628
Jangaard,1767.53,11,10,3,0,628
Ford,1796.97,10,10,4,0,628
Kral,1753.12,10,9,4,0,628
Bethany,1762.3,9,9,5,0,628
Jersey,1737.01,8,7,6,0,628
Brazil,1586.87,5,5,9,0,628
Scott,1565.05,4,4,10,0,628
Burg,1368.3899999999999,2,1,12,0,628
Rebecca,1319,0,0,14,0,628
Jersey,1765.53,11,10,3,0,629
Ford,1769.86,10,9,4,0,629
Brazil,1687,10,10,4,0,629
Jangaard,1740.23,9,9,5,0,629
Scott,1690.93,8,7,6,0,629
Kral,1680.51,8,7,6,0,629
Bethany,1707.8,7,6,7,0,629
Wikle,1678.21,5,5,9,0,629
Rebecca,1445.01,2,2,12,0,629
Burg,1317.98,0,0,14,0,629
Jersey,1830.37,11,10,3,0,630
Wikle,1727.79,10,9,4,0,630
Ford,1696.93,9,9,5,0,630
Kral,1689.11,9,8,5,0,630
Bethany,1543.64,9,8,5,0,630
Brazil,1586.07,8,8,6,0,630
Jangaard,1600.85,7,7,7,0,630
Scott,1488.6,5,4,9,0,630
Rebecca,1399.76,2,2,12,0,630
Burg,1326.84,0,0,14,0,630
Kral,1739.29,12,11,2,0,631
Bethany,1860.94,10,9,4,0,631
Scott,1836.5900000000001,10,9,4,0,631
Ford,1711.46,10,9,4,0,631
Jangaard,1690.54,7,7,7,0,631
Jersey,1682,7,7,7,0,631
Wikle,1664.35,7,7,7,0,631
Brazil,1575.54,6,5,8,0,631
Rebecca,1433.02,1,1,13,0,631
Burg,1326.95,0,0,14,0,631
Kral,1803.08,12,12,2,0,632
Bethany,1839.09,10,9,4,0,632
Jersey,1773.3799999999999,10,9,4,0,632
Wikle,1737.19,9,9,5,0,632
Ford,1749.03,7,6,7,0,632
Scott,1588.33,7,6,7,0,632
Brazil,1589.54,6,6,8,0,632
Jangaard,1607.48,5,5,9,0,632
Rebecca,1404.83,2,1,12,0,632
Burg,1266.91,2,2,12,0,632
Jersey,1910.48,13,13,1,0,633
Brazil,1811.85,11,10,3,0,633
Bethany,1827.57,10,9,4,0,633
Jangaard,1712.94,8,8,6,0,633
Ford,1697.58,8,8,6,0,633
Scott,1610.28,7,6,7,0,633
Wikle,1692.24,6,5,8,0,633
Kral,1540.31,5,4,9,0,633
Rebecca,1441.27,1,1,13,0,633
Burg,1369.1399999999999,1,1,13,0,633
Kral,1811.57,12,11,2,0,634
Jersey,1816.91,11,11,3,0,634
Bethany,1845.93,10,10,4,0,634
Jangaard,1805.12,9,8,5,0,634
Wikle,1779.82,9,8,5,0,634
Scott,1705.34,7,6,7,0,634
Ford,1713.74,6,6,8,0,634
Brazil,1560.6100000000001,5,4,9,0,634
Burg,1315.7,1,1,13,0,634
Rebecca,1360.76,0,0,14,0,634
Ford,1816.48,11,10,3,0,635
Jangaard,1735.62,11,11,3,0,635
Scott,1770.89,9,8,5,0,635
Kral,1729.55,9,8,5,0,635
Bethany,1714.46,8,7,6,0,635
Jersey,1690.24,7,7,7,0,635
Wikle,1684.52,7,7,7,0,635
Brazil,1598.55,6,5,8,0,635
Rebecca,1404.4,2,2,12,0,635
Burg,1354.09,0,0,14,0,635
Jersey,1809.5,11,11,3,0,636
Scott,1846.39,10,10,4,0,636
Bethany,1820.98,10,10,4,0,636
Kral,1707.28,9,8,5,0,636
Jangaard,1747.72,8,7,6,0,636
Ford,1720.3,8,7,6,0,636
Wikle,1695.63,7,7,7,0,636
Brazil,1578.19,5,4,9,0,636
Burg,1360.5,2,1,12,0,636
Rebecca,1331.71,0,0,14,0,636
Ford,1956.02,13,12,1,0,637
Jersey,1891.52,11,10,3,0,637
Kral,1920.48,10,9,4,0,637
Bethany,1775.74,9,9,5,0,637
Wikle,1730.1,8,8,6,0,637
Brazil,1656.02,7,7,7,0,637
Scott,1599.1,6,5,8,0,637
Jangaard,1615.56,5,4,9,0,637
Rebecca,1411.76,1,1,13,0,637
Burg,1313.88,0,0,14,0,637
Kral,2043.67,12,11,2,0,638
Jangaard,1709.69,12,11,2,0,638
Wikle,1765.24,9,8,5,0,638
Ford,1736.6299999999999,8,8,6,0,638
Jersey,1701.94,7,6,7,0,638
Scott,1696.3,7,6,7,0,638
Bethany,1596.75,7,7,7,0,638
Brazil,1489.5,5,5,9,0,638
Rebecca,1396.34,3,3,11,0,638
Burg,1339.12,0,0,14,0,638
Jangaard,1930.69,12,11,2,0,639
Jersey,1819.21,11,10,3,0,639
Scott,1924.39,9,8,5,0,639
Bethany,1810.55,9,9,5,0,639
Wikle,1725.78,9,8,5,0,639
Ford,1675.58,7,7,7,0,639
Kral,1614.06,7,7,7,0,639
Brazil,1540.53,3,3,11,0,639
Rebecca,1479.15,3,2,11,0,639
Burg,1380.55,0,0,14,0,639
Jersey,1757.24,11,10,3,0,640
Bethany,1824.73,10,9,4,0,640
Kral,1721.27,10,9,4,0,640
Scott,1836.23,9,9,5,0,640
Jangaard,1753.6,9,9,5,0,640
Ford,1754.28,7,7,7,0,640
Wikle,1739.79,7,6,7,0,640
Brazil,1538.67,5,5,9,0,640
Rebecca,1417.9,1,1,13,0,640
Burg,1362.91,1,0,13,0,640
Bethany,1833.35,11,11,3,0,641
Brazil,1695.27,10,9,4,0,641
Jersey,1747.2,9,9,5,0,641
Ford,1721.52,9,9,5,0,641
Scott,1766.41,8,7,6,0,641
Kral,1672.16,8,8,6,0,641
Wikle,1699.96,6,5,8,0,641
Rebecca,1498,4,3,10,0,641
Jangaard,1507.52,3,2,11,0,641
Burg,1422.2,2,2,12,0,641
Jersey,1898.6,12,11,2,0,642
Bethany,1876.58,10,10,4,0,642
Wikle,1703.32,10,9,4,0,642
Jangaard,1715.59,9,8,5,0,642
Scott,1738.9,8,7,6,0,642
Ford,1655.53,8,8,6,0,642
Brazil,1490.45,6,6,8,0,642
Kral,1438.68,4,3,10,0,642
Burg,1332.1,2,2,12,0,642
Rebecca,1386.8,1,1,13,0,642
Bethany,1961.69,13,12,1,0,643
Jersey,1907.34,11,10,3,0,643
Ford,1857.09,11,10,3,0,643
Jangaard,1751.89,8,8,6,0,643
Kral,1675.57,7,6,7,0,643
Scott,1625.58,7,6,7,0,643
Wikle,1687.65,6,6,8,0,643
Burg,1443.44,3,3,11,0,643
Brazil,1495.1,2,2,12,0,643
Rebecca,1452.49,2,2,12,0,643
Jangaard,1860.63,11,11,3,0,644
Kral,1858.61,11,10,3,0,644
Bethany,1830.35,10,9,4,0,644
Jersey,1826.3500000000001,10,10,4,0,644
Wikle,1711.97,8,7,6,0,644
Scott,1590.98,6,5,8,0,644
Brazil,1557.35,6,5,8,0,644
Ford,1697.85,5,5,9,0,644
Burg,1332.09,2,2,12,0,644
Rebecca,1418.73,1,1,13,0,644
Bethany,1981.69,12,12,1,1,645
Ford,1793.42,10,9,4,0,645
Jersey,1793.27,10,10,4,0,645
Kral,1738.69,8,7,6,0,645
Wikle,1721.06,7,7,7,0,645
Brazil,1622.9,7,6,7,0,645
Jangaard,1655.58,6,6,7,1,645
Scott,1709.43,5,5,9,0,645
Burg,1540.54,4,3,10,0,645
Rebecca,1530.21,0,0,14,0,645
Wikle,1807.41,11,11,3,0,646
Kral,1665.25,10,9,4,0,646
Jersey,1773.75,9,8,5,0,646
Ford,1730.87,9,8,5,0,646
Bethany,1706.59,8,8,6,0,646
Jangaard,1616.5,7,6,7,0,646
Brazil,1529.72,6,6,8,0,646
Scott,1722.95,5,5,9,0,646
Rebecca,1483.2,3,3,11,0,646
Burg,1321.55,2,1,12,0,646
Jersey,1904.05,13,12,1,0,647
Bethany,1901.42,13,12,1,0,647
Ford,1658.76,9,9,5,0,647
Kral,1640.39,9,8,5,0,647
Wikle,1707.7,8,7,6,0,647
Jangaard,1692.99,7,7,7,0,647
Scott,1551.71,5,4,9,0,647
Brazil,1532.3,4,4,10,0,647
Rebecca,1319.36,2,2,12,0,647
Burg,1340.62,0,0,14,0,647
Jangaard,2015.73,12,11,2,0,648
Jersey,1904.04,11,11,3,0,648
Scott,1853.28,9,8,5,0,648
Kral,1704.31,9,8,5,0,648
Bethany,1807.8899999999999,8,8,6,0,648
Wikle,1746.03,8,7,6,0,648
Brazil,1649.22,7,6,7,0,648
Ford,1657.73,4,4,10,0,648
Rebecca,1492.23,2,2,12,0,648
Burg,1388.04,0,0,14,0,648
Bethany,1953.03,12,11,2,0,649
Kral,1813.2,12,11,2,0,649
Scott,1812.62,10,10,4,0,649
Jersey,1804.16,10,9,4,0,649
Jangaard,1699.35,6,6,8,0,649
Ford,1688.7,6,5,8,0,649
Wikle,1648.98,5,5,9,0,649
Brazil,1552.57,5,5,9,0,649
Rebecca,1448.84,2,2,12,0,649
Burg,1315.1,2,1,12,0,649
Jersey,1923.9,12,11,2,0,650
Kral,1828.46,12,11,2,0,650
Bethany,1870.82,11,10,3,0,650
Ford,1728.69,9,8,5,0,650
Jangaard,1721.31,8,8,6,0,650
Scott,1558.64,7,6,7,0,650
Wikle,1696.87,5,5,9,0,650
Brazil,1554.82,5,5,9,0,650
Rebecca,1414.97,1,1,13,0,650
Burg,1314.52,0,0,14,0,650
Jersey,1848.35,13,12,1,0,651
Ford,1759.4,11,10,3,0,651
Scott,1870.25,10,9,4,0,651
Jangaard,1719.6200000000001,8,8,6,0,651
Kral,1561.33,8,7,6,0,651
Bethany,1746.63,7,6,7,0,651
Wikle,1701.67,6,6,8,0,651
Brazil,1683.87,5,5,9,0,651
Rebecca,1358.99,2,2,12,0,651
Burg,1295.46,0,0,14,0,651
Jersey,1820.74,12,11,2,0,652
Bethany,1769.16,11,10,3,0,652
Scott,1939.3899999999999,10,9,4,0,652
Jangaard,1745.98,9,9,5,0,652
Wikle,1715.26,9,8,5,0,652
Kral,1676.62,8,7,6,0,652
Ford,1680.65,5,5,9,0,652
Brazil,1504.84,5,5,9,0,652
Rebecca,1335.86,1,1,13,0,652
Burg,1325.87,0,0,14,0,652
Jersey,1902.59,13,12,1,0,653
Ford,1818.31,11,10,3,0,653
Brazil,1569.47,10,10,4,0,653
Bethany,1861.76,9,8,5,0,653
Wikle,1731.13,8,8,6,0,653
Jangaard,1712.18,6,6,8,0,653
