sim,Team,Points,Wins,pl_wins,Losses,Tie
612,Kral,1446.61,3,3,11,0
613,Brazil,2020.03,12,11,2,0
613,Jangaard,1829.01,10,9,4,0
613,Ford,1863.45,8,8,6,0
613,Burg,1800.08,8,7,6,0
613,Wikle,1673.95,8,8,6,0
613,Jersey,1489.43,5,5,9,0
613,Kral,1365.95,3,3,11,0
613,Scott,1427.2,2,1,12,0
614,Jangaard,1703.47,11,10,3,0
614,Burg,1753.07,10,9,4,0
614,Wikle,1700.87,9,8,5,0
614,Brazil,1676.3600000000001,7,7,7,0
614,Ford,1574.68,6,6,8,0
614,Jersey,1553.93,5,5,9,0
614,Kral,1469.49,5,4,9,0
614,Scott,1531.19,3,3,11,0
615,Ford,1919.65,11,10,3,0
615,Burg,1747.06,10,10,4,0
615,Brazil,1718.12,10,10,4,0
615,Wikle,1630.96,8,7,6,0
615,Jersey,1512.47,6,5,8,0
615,Jangaard,1577.47,4,4,10,0
615,Kral,1507.18,4,3,10,0
615,Scott,1299.38,3,3,11,0
616,Burg,1698.06,11,10,3,0
616,Ford,1753.29,10,9,4,0
616,Jersey,1578.31,10,10,4,0
616,Wikle,1543.22,7,7,7,0
616,Kral,1445.14,6,5,8,0
616,Brazil,1600.47,5,5,9,0
616,Jangaard,1579.49,4,4,10,0
616,Scott,1404,3,2,11,0
617,Brazil,2069.24,13,12,1,0
617,Burg,1890.31,10,9,4,0
617,Wikle,1580.28,8,7,6,0
617,Jangaard,1669.62,7,7,7,0
617,Ford,1820.44,6,5,8,0
617,Jersey,1583.63,5,5,9,0
617,Kral,1549.28,4,4,10,0
617,Scott,1515.69,3,3,11,0
618,Brazil,1720.88,10,9,4,0
618,Burg,1923.06,9,9,5,0
618,Ford,1798.43,9,9,5,0
618,Jangaard,1632.87,8,7,6,0
618,Kral,1585.43,6,6,8,0
618,Jersey,1493.9,6,5,8,0
618,Wikle,1549.8600000000001,4,4,10,0
618,Scott,1523.2,4,3,10,0
619,Brazil,2145.14,11,10,3,0
619,Burg,1862.13,10,9,4,0
619,Jangaard,1946.53,9,9,5,0
619,Ford,1820,9,8,5,0
619,Wikle,1622.44,9,8,5,0
619,Kral,1572.3600000000001,4,4,10,0
619,Jersey,1486.06,3,3,11,0
619,Scott,1335.66,1,1,13,0
620,Brazil,1879.99,12,11,2,0
620,Burg,1693.26,11,10,3,0
620,Jangaard,1729.5,9,9,5,0
620,Wikle,1665.52,9,8,5,0
620,Jersey,1565.26,5,5,9,0
620,Ford,1370.72,5,4,9,0
620,Scott,1440.94,3,3,11,0
620,Kral,1292.02,2,2,12,0
621,Scott,1996.23,12,11,2,0
621,Burg,1827.02,12,11,2,0
621,Jersey,1568.28,8,8,6,0
621,Brazil,1731.73,7,6,7,0
621,Kral,1503.96,6,6,8,0
621,Wikle,1565.92,5,5,9,0
621,Jangaard,1580.96,4,3,10,0
621,Ford,1513.05,2,2,12,0
622,Burg,1987.77,13,12,1,0
622,Brazil,1792.78,10,9,4,0
622,Wikle,1574.59,9,8,5,0
622,Ford,1824.07,8,8,6,0
622,Jangaard,1611.8400000000001,7,6,7,0
622,Jersey,1553.48,4,4,10,0
622,Kral,1464.44,3,3,11,0
622,Scott,1283.4,2,2,12,0
623,Wikle,1648.51,10,9,4,0
623,Ford,1909.6,9,8,5,0
623,Burg,1719.3,9,8,5,0
623,Jersey,1581.02,9,9,5,0
623,Brazil,1966.21,7,7,7,0
623,Scott,1538.99,5,5,9,0
623,Kral,1436.23,5,4,9,0
623,Jangaard,1354.56,2,2,12,0
624,Jersey,1615.5,11,10,3,0
624,Burg,1835.1399999999999,10,10,4,0
624,Ford,1994.99,9,8,5,0
624,Jangaard,1754.42,7,7,7,0
624,Brazil,1658.06,7,6,7,0
624,Wikle,1650.51,7,6,7,0
624,Scott,1414.68,4,4,10,0
624,Kral,1428.52,1,1,13,0
625,Burg,1909.37,12,11,2,0
625,Wikle,1798.72,9,8,5,0
625,Brazil,1767.6399999999999,8,7,6,0
625,Jersey,1677.25,8,8,6,0
625,Jangaard,1656.33,7,6,7,0
625,Ford,1645.94,7,7,7,0
625,Scott,1479.18,3,3,11,0
625,Kral,1423.07,2,2,12,0
626,Wikle,1713.32,11,10,3,0
626,Burg,1723.01,10,9,4,0
626,Ford,1781.81,8,7,6,0
626,Scott,1629.29,7,7,7,0
626,Jersey,1495.68,7,7,7,0
626,Brazil,1437.46,5,5,9,0
626,Kral,1553.41,4,3,10,0
626,Jangaard,1465.25,4,4,10,0
627,Burg,1875.3,13,12,1,0
627,Scott,1774.14,10,9,4,0
627,Wikle,1586.31,8,8,6,0
627,Brazil,1510.41,7,6,7,0
627,Jersey,1562.41,6,6,8,0
627,Jangaard,1542.52,5,4,9,0
627,Kral,1384.82,4,4,10,0
627,Ford,1421.41,3,3,11,0
628,Brazil,1835.03,11,10,3,0
628,Burg,1782.52,10,9,4,0
628,Wikle,1798,8,7,6,0
628,Jangaard,1653.41,7,6,7,0
628,Ford,1658.37,6,6,8,0
628,Jersey,1440.06,6,6,8,0
628,Scott,1672.78,5,5,9,0
628,Kral,1401.79,3,3,11,0
629,Burg,2030.19,11,10,3,0
629,Brazil,1814.01,10,9,4,0
629,Ford,2003.58,8,7,6,0
629,Jersey,1547.06,8,8,6,0
629,Scott,1623.54,6,6,8,0
629,Jangaard,1589.38,5,5,9,0
629,Wikle,1561.33,5,4,9,0
629,Kral,1460.86,3,3,11,0
630,Burg,1805.3600000000001,12,11,2,0
630,Ford,1975.45,9,8,5,0
630,Brazil,1721.6,9,8,5,0
630,Wikle,1614.79,9,8,5,0
630,Jangaard,1627.02,7,7,7,0
630,Kral,1501.6100000000001,4,4,10,0
630,Jersey,1497.73,4,4,10,0
630,Scott,1281.21,2,2,12,0
631,Burg,1765.55,12,11,2,0
631,Ford,1904.34,10,9,4,0
631,Jangaard,1764.02,8,8,6,0
631,Kral,1509.43,6,5,8,0
631,Scott,1497.41,6,5,8,0
631,Wikle,1597.82,5,5,9,0
631,Brazil,1484.57,5,5,9,0
631,Jersey,1434.15,4,4,10,0
632,Ford,1898.21,10,9,4,0
632,Wikle,1653.42,9,9,5,0
632,Burg,1793.06,8,7,6,0
632,Kral,1646.16,7,7,7,0
632,Brazil,1631.1,6,5,8,0
632,Scott,1583.27,6,5,8,0
632,Jangaard,1635.92,5,5,9,0
632,Jersey,1499.51,5,5,9,0
633,Burg,1814.83,10,9,4,0
633,Brazil,1733.21,10,10,4,0
633,Ford,1853.02,9,8,5,0
633,Wikle,1594.89,9,9,5,0
633,Scott,1562.29,6,5,8,0
633,Jersey,1494.03,5,5,9,0
633,Kral,1479.82,5,4,9,0
633,Jangaard,1536.77,2,2,12,0
634,Burg,1898.28,13,12,1,0
634,Ford,2014.4,9,8,5,0
634,Jersey,1539.04,8,8,6,0
634,Brazil,1619.42,7,6,7,0
634,Scott,1508.84,6,5,8,0
634,Wikle,1510.28,5,5,9,0
634,Jangaard,1561.53,4,4,10,0
634,Kral,1479.12,4,4,10,0
635,Ford,1966.2,10,9,4,0
635,Jangaard,1777.65,9,9,5,0
635,Burg,1765.99,9,8,5,0
635,Brazil,1706.6599999999999,7,6,7,0
635,Jersey,1584.46,7,7,7,0
635,Wikle,1588.58,6,5,8,0
635,Kral,1515.92,4,4,10,0
635,Scott,1457.8600000000001,4,4,10,0
636,Brazil,2298.63,13,12,1,0
636,Jangaard,1737.75,11,10,3,0
636,Burg,1795.73,10,9,4,0
636,Wikle,1562.3799999999999,7,7,7,0
636,Jersey,1550.48,5,5,9,0
636,Ford,1398.17,4,4,10,0
636,Kral,1552.1,3,3,11,0
636,Scott,1508.28,3,2,11,0
637,Burg,1855.99,12,11,2,0
637,Jangaard,1709.65,9,9,5,0
637,Wikle,1510.83,8,8,6,0
637,Brazil,1510,8,7,6,0
637,Jersey,1582.1,7,7,7,0
637,Kral,1434.78,5,5,9,0
637,Scott,1312.74,4,3,10,0
637,Ford,1335.96,3,2,11,0
638,Burg,1876.18,11,10,3,0
638,Jangaard,1832.16,11,10,3,0
638,Brazil,1725.07,9,9,5,0
638,Wikle,1689.41,8,7,6,0
638,Ford,1743.28,7,7,7,0
638,Jersey,1501.45,4,4,10,0
638,Kral,1436.18,3,2,11,0
638,Scott,1380.82,3,3,11,0
639,Burg,1965.42,12,11,2,0
639,Wikle,1864.22,12,11,2,0
639,Ford,1739.21,7,6,7,0
639,Jangaard,1683.77,7,7,7,0
639,Kral,1544.99,6,6,8,0
639,Jersey,1481.42,6,6,8,0
639,Scott,1445.5,3,3,11,0
639,Brazil,1350.15,3,2,11,0
640,Brazil,1885.84,12,11,2,0
640,Jangaard,1719.52,10,9,4,0
640,Wikle,1669.17,9,8,5,0
640,Burg,1873.39,8,7,6,0
640,Ford,1687.75,6,6,8,0
640,Scott,1617.01,6,6,8,0
640,Jersey,1494.41,4,4,10,0
640,Kral,1391.4,1,1,13,0
641,Brazil,1747.6200000000001,12,11,2,0
641,Ford,1889.05,8,7,6,0
641,Burg,1740.79,7,6,7,0
641,Wikle,1673.6399999999999,7,7,7,0
641,Scott,1664.48,7,6,7,0
641,Jangaard,1661.22,5,5,9,0
641,Kral,1486.95,5,5,9,0
641,Jersey,1472.45,5,5,9,0
642,Ford,2034.84,11,10,3,0
642,Brazil,1931.26,11,10,3,0
642,Burg,1968.32,10,9,4,0
642,Wikle,1613.34,6,6,8,0
642,Jangaard,1605.63,6,6,8,0
642,Kral,1585.03,5,5,9,0
642,Scott,1483.3700000000001,4,3,10,0
642,Jersey,1435.67,3,3,11,0
643,Brazil,2003.51,12,11,2,0
643,Ford,2062.1,10,9,4,0
643,Jangaard,1691.39,8,8,6,0
643,Jersey,1685.27,8,7,6,0
643,Wikle,1661.67,7,6,7,0
643,Burg,1762.1399999999999,6,6,8,0
643,Scott,1535.35,3,3,11,0
643,Kral,1527.01,2,2,12,0
644,Jersey,1542.28,9,9,5,0
644,Ford,1813.23,8,8,6,0
644,Burg,1679.42,7,6,7,0
644,Wikle,1516.45,7,6,7,0
644,Kral,1509.12,7,6,7,0
644,Brazil,1621.16,6,6,8,0
644,Jangaard,1511.64,6,5,8,0
644,Scott,1506.02,6,6,8,0
645,Burg,2024.54,11,10,3,0
645,Brazil,1975.64,11,10,3,0
645,Wikle,1708.15,9,8,5,0
645,Jangaard,1771.09,8,7,6,0
645,Ford,1753.35,5,5,9,0
645,Jersey,1613.8,4,4,10,0
645,Kral,1516.11,4,4,10,0
645,Scott,1462.8,4,4,10,0
646,Burg,1885.9,12,11,2,0
646,Scott,1704.69,10,10,4,0
646,Jersey,1590.07,7,7,7,0
646,Kral,1494.32,7,6,7,0
646,Ford,1542.73,6,6,8,0
646,Wikle,1531.05,5,4,9,0
646,Brazil,1465.61,5,5,9,0
646,Jangaard,1480.58,4,3,10,0
647,Jangaard,1789.12,11,10,3,0
647,Brazil,1892.52,10,9,4,0
647,Wikle,1681.79,10,9,4,0
647,Burg,1753.95,9,9,5,0
647,Jersey,1485.91,6,5,8,0
647,Kral,1417.12,4,4,10,0
647,Ford,1564.06,3,3,11,0
647,Scott,1435.93,3,3,11,0
648,Ford,1936.77,10,9,4,0
648,Brazil,1640.67,10,9,4,0
648,Wikle,1614.35,10,9,4,0
648,Jangaard,1592.36,8,8,6,0
648,Kral,1438.77,6,6,8,0
648,Jersey,1430.81,6,5,8,0
648,Burg,1477.58,5,5,9,0
648,Scott,1140.29,1,1,13,0
649,Burg,1901.76,11,10,3,0
649,Ford,1943.93,9,8,5,0
649,Jangaard,1772.09,9,9,5,0
649,Brazil,1642.74,8,8,6,0
649,Wikle,1626.12,6,6,8,0
649,Scott,1584.37,5,4,9,0
649,Jersey,1545.68,5,5,9,0
649,Kral,1428.27,3,2,11,0
650,Wikle,1677.46,12,11,2,0
650,Ford,1944.9,9,8,5,0
650,Burg,1794.81,9,8,5,0
650,Jangaard,1726.48,9,9,5,0
650,Scott,1478.74,6,6,8,0
650,Brazil,1428.59,5,5,9,0
650,Jersey,1470.77,3,3,11,0
650,Kral,1370.81,3,2,11,0
651,Ford,2083.18,12,11,2,0
651,Jersey,1569.09,9,8,5,0
651,Brazil,1614.76,8,7,6,0
651,Jangaard,1699.3,7,7,7,0
651,Burg,1664.35,7,7,7,0
651,Wikle,1481.31,6,6,8,0
651,Scott,1512.25,5,4,9,0
651,Kral,1477.88,2,2,12,0
652,Burg,1871.08,13,12,1,0
652,Brazil,2021.8500000000001,10,10,4,0
652,Jersey,1632.05,7,7,7,0
652,Wikle,1548.89,7,7,7,0
652,Jangaard,1536.89,6,5,8,0
652,Kral,1349.59,5,4,9,0
652,Scott,1415.37,4,3,10,0
652,Ford,1291.39,4,4,10,0
653,Brazil,2080.9,12,11,2,0
653,Burg,1950.96,12,11,2,0
653,Ford,1701.25,9,8,5,0
653,Jangaard,1748.09,8,8,6,0
653,Wikle,1643.55,6,5,8,0
653,Jersey,1554.6,5,5,9,0
653,Scott,1432.95,2,2,12,0
653,Kral,1419.63,2,2,12,0
654,Jangaard,1769.83,11,10,3,0
654,Burg,1893.96,9,8,5,0
654,Wikle,1716.29,9,8,5,0
654,Jersey,1590.28,9,9,5,0
654,Ford,1717.12,7,7,7,0
654,Scott,1599.76,5,5,9,0
654,Kral,1421.42,3,2,11,0
654,Brazil,990.85,3,3,11,0
655,Brazil,2130.05,12,11,2,0
655,Burg,1903.47,12,11,2,0
655,Jangaard,1900.84,10,9,4,0
655,Wikle,1677.8700000000001,8,7,6,0
655,Ford,1967.37,7,7,7,0
655,Jersey,1563.07,3,3,11,0
655,Kral,1452.04,3,3,11,0
655,Scott,1316.23,1,1,13,0
656,Brazil,1889.92,12,11,2,0
656,Burg,1696.65,10,9,4,0
656,Jangaard,1629.5,8,7,6,0
656,Scott,1540.21,8,7,6,0
656,Ford,1838.78,7,7,7,0
656,Jersey,1461.16,5,5,9,0
656,Wikle,1425.55,3,3,11,0
656,Kral,1386.92,3,3,11,0
657,Ford,2209.08,11,10,3,0
657,Burg,1724.47,11,10,3,0
657,Wikle,1539.97,9,8,5,0
657,Jangaard,1726.63,8,8,6,0
657,Jersey,1477.57,7,7,7,0
657,Kral,1482.87,4,4,10,0
657,Brazil,1237.85,4,3,10,0
657,Scott,1462.21,2,2,12,0
658,Ford,2056.56,11,10,3,0
658,Jangaard,1580.96,10,10,4,0
658,Jersey,1598.66,9,8,5,0
658,Burg,1788.96,8,8,6,0
658,Wikle,1564.22,8,7,6,0
658,Brazil,1488.77,5,5,9,0
658,Kral,1429.62,4,3,10,0
658,Scott,1319.69,1,1,13,0
659,Burg,1839.25,11,10,3,0
659,Brazil,1789.92,11,10,3,0
659,Scott,1689.3700000000001,9,8,5,0
659,Jersey,1605.72,7,7,7,0
659,Ford,1680.47,6,5,8,0
659,Jangaard,1601.36,6,6,8,0
659,Wikle,1542.77,3,3,11,0
659,Kral,1497.28,3,3,11,0
660,Burg,1883.62,11,10,3,0
660,Ford,1797.7,9,8,5,0
660,Wikle,1637,9,8,5,0
660,Brazil,1765.29,8,7,6,0
660,Jersey,1543.38,8,8,6,0
660,Jangaard,1545.8600000000001,4,4,10,0
660,Kral,1442.81,4,4,10,0
660,Scott,1435.3600000000001,3,3,11,0
661,Brazil,2005.47,12,11,2,0
661,Jangaard,1868.92,11,10,3,0
661,Ford,1895.76,7,7,7,0
661,Wikle,1644.97,7,6,7,0
661,Burg,1784.56,6,6,8,0
661,Jersey,1524.6200000000001,6,5,8,0
661,Kral,1462.7,4,4,10,0
661,Scott,1470.33,3,3,11,0
662,Ford,1912.99,10,9,4,0
662,Jangaard,1781.7,10,10,4,0
662,Scott,1781.09,9,8,5,0
662,Burg,1759.45,9,8,5,0
662,Wikle,1575.29,7,7,7,0
662,Jersey,1496.23,6,6,8,0
662,Kral,1446.79,3,2,11,0
662,Brazil,1009.52,2,2,12,0
663,Burg,1782.1299999999999,10,9,4,0
663,Ford,1865.94,9,8,5,0
663,Wikle,1522.85,8,7,6,0
663,Jangaard,1593.04,7,7,7,0
663,Kral,1452.02,7,6,7,0
663,Scott,1568.46,6,6,8,0
663,Jersey,1440.57,5,5,9,0
663,Brazil,1500.71,4,4,10,0
664,Ford,1949.73,11,11,3,0
664,Burg,1764.62,11,10,3,0
664,Brazil,1652.95,8,8,6,0
664,Jersey,1582.89,7,7,7,0
664,Jangaard,1505.6,6,5,8,0
664,Wikle,1570.91,5,4,9,0
664,Kral,1381.52,4,3,10,0
664,Scott,1196.81,4,4,10,0
665,Burg,1904.53,12,11,2,0
665,Ford,2258.28,11,10,3,0
665,Wikle,1676.37,9,9,5,0
665,Jangaard,1651.29,6,6,8,0
665,Brazil,1647.56,6,6,8,0
665,Scott,1588.1200000000001,6,5,8,0
665,Jersey,1534.11,4,4,10,0
665,Kral,1431.63,2,1,12,0
666,Ford,2170.37,11,10,3,0
666,Brazil,2049.41,11,10,3,0
666,Burg,1861.25,11,10,3,0
666,Jangaard,1657.96,8,8,6,0
666,Wikle,1663.08,7,6,7,0
666,Jersey,1477.97,4,4,10,0
666,Scott,1340.71,3,3,11,0
666,Kral,1231.62,1,1,13,0
667,Ford,1954.3799999999999,11,10,3,0
667,Burg,1815.98,11,10,3,0
667,Jersey,1585.08,9,9,5,0
667,Brazil,1676.03,7,6,7,0
667,Wikle,1602.4,7,6,7,0
667,Scott,1529.72,5,5,9,0
667,Jangaard,1485.06,5,5,9,0
667,Kral,1223.94,1,1,13,0
668,Brazil,1808.15,11,10,3,0
668,Wikle,1810.1499999999999,9,8,5,0
668,Ford,1826.1,8,7,6,0
668,Burg,1784.31,8,7,6,0
668,Jangaard,1643.12,6,6,8,0
668,Jersey,1537.69,6,6,8,0
668,Scott,1600.71,4,4,10,0
668,Kral,1425.52,4,4,10,0
669,Ford,1995.22,11,10,3,0
669,Burg,1770.51,11,10,3,0
669,Jangaard,1683.85,8,8,6,0
669,Jersey,1604.99,7,7,7,0
669,Scott,1593.49,7,6,7,0
669,Brazil,1736.92,6,5,8,0
669,Wikle,1545.91,4,4,10,0
669,Kral,1331.42,2,2,12,0
670,Ford,1876.65,10,10,4,0
670,Brazil,1752.52,10,9,4,0
670,Jangaard,1702.08,9,8,5,0
670,Wikle,1738.6,8,8,6,0
670,Jersey,1544.93,8,7,6,0
670,Scott,1591.24,5,4,9,0
670,Kral,1349.12,4,4,10,0
670,Burg,1324.77,2,2,12,0
671,Ford,1922.69,12,11,2,0
671,Burg,1843.09,11,10,3,0
671,Brazil,1656.35,9,8,5,0
671,Jangaard,1685.06,7,7,7,0
671,Wikle,1620.95,7,6,7,0
671,Jersey,1555.25,5,5,9,0
671,Kral,1389.28,3,3,11,0
671,Scott,1416.6399999999999,2,2,12,0
672,Burg,1858.56,11,10,3,0
672,Ford,1897.76,10,9,4,0
672,Brazil,2143.96,9,8,5,0
672,Wikle,1611.83,8,8,6,0
672,Jangaard,1583.54,7,7,7,0
672,Jersey,1544.5,6,6,8,0
672,Kral,1425.16,3,3,11,0
672,Scott,1403.1299999999999,2,1,12,0
673,Burg,1928.19,12,11,2,0
673,Ford,1777.76,9,8,5,0
673,Brazil,1566.25,9,8,5,0
673,Wikle,1562.46,8,8,6,0
673,Scott,1486.43,7,6,7,0
673,Jersey,1447.12,6,6,8,0
673,Kral,1341.8600000000001,3,3,11,0
673,Jangaard,1318.52,2,2,12,0
674,Burg,1855.97,13,12,1,0
674,Brazil,1869.94,11,10,3,0
674,Jangaard,1756.53,8,8,6,0
674,Wikle,1574.24,7,6,7,0
674,Jersey,1570.63,7,7,7,0
674,Kral,1465.31,4,4,10,0
674,Ford,1340.13,4,3,10,0
674,Scott,1297.88,2,2,12,0
675,Ford,2142.35,12,11,2,0
675,Burg,1857.11,11,10,3,0
675,Jangaard,1868.6200000000001,9,9,5,0
675,Wikle,1692.09,8,7,6,0
675,Brazil,1533.78,6,5,8,0
675,Jersey,1486.92,5,5,9,0
675,Scott,1381.89,4,4,10,0
675,Kral,1375.31,1,1,13,0
676,Brazil,1993.76,13,12,1,0
676,Burg,1943.54,11,10,3,0
676,Ford,1895.66,9,8,5,0
676,Jangaard,1736.33,8,8,6,0
676,Wikle,1660.81,8,7,6,0
676,Jersey,1516.36,3,3,11,0
676,Kral,1443.6,2,2,12,0
676,Scott,1306.08,2,2,12,0
677,Burg,1782.55,12,11,2,0
677,Brazil,1863.37,9,9,5,0
677,Jangaard,1733.58,8,8,6,0
677,Jersey,1675.53,6,6,8,0
677,Wikle,1583.8,6,5,8,0
677,Kral,1579.6100000000001,6,5,8,0
677,Ford,1501.16,5,4,9,0
677,Scott,1517.96,4,4,10,0
678,Burg,1987.9,12,11,2,0
678,Jangaard,1774.25,8,7,6,0
678,Brazil,1697.32,8,8,6,0
678,Scott,1579.65,8,8,6,0
678,Wikle,1637.21,7,6,7,0
678,Jersey,1653.51,5,5,9,0
678,Kral,1468.87,5,4,9,0
678,Ford,1354.71,3,3,11,0
679,Burg,1857.98,11,10,3,0
679,Brazil,1657.69,10,9,4,0
679,Ford,1853.22,9,8,5,0
679,Jangaard,1768.38,9,9,5,0
679,Wikle,1512.81,8,7,6,0
679,Scott,1386.49,4,4,10,0
679,Kral,1486.42,3,3,11,0
679,Jersey,1210.31,2,2,12,0
680,Burg,2011.45,12,11,2,0
680,Wikle,1705.46,10,9,4,0
680,Brazil,1699.67,9,8,5,0
680,Jersey,1570.37,8,8,6,0
680,Jangaard,1671.68,6,6,8,0
680,Ford,1683.32,5,4,9,0
680,Kral,1456.87,5,5,9,0
680,Scott,1442.92,1,1,13,0
681,Ford,2095.68,11,10,3,0
681,Burg,1949.78,11,10,3,0
681,Brazil,1850.12,9,9,5,0
681,Jersey,1629.07,9,9,5,0
681,Jangaard,1664.23,6,6,8,0
681,Wikle,1569.34,6,5,8,0
681,Kral,1386.21,2,1,12,0
681,Scott,1325.45,2,2,12,0
682,Burg,1891.79,10,9,4,0
682,Brazil,1832.62,10,9,4,0
682,Ford,1658.76,9,8,5,0
682,Wikle,1619.92,9,9,5,0
682,Jangaard,1660.47,8,8,6,0
682,Scott,1538.46,6,5,8,0
682,Jersey,1466.7,3,3,11,0
682,Kral,1331.8,1,1,13,0
683,Burg,1886.69,10,9,4,0
683,Wikle,1817.8,10,9,4,0
683,Ford,1831.88,9,9,5,0
683,Brazil,1821.47,8,8,6,0
683,Jersey,1509.18,5,5,9,0
683,Kral,1456.76,5,4,9,0
683,Scott,1455.44,5,5,9,0
683,Jangaard,1506.9,4,3,10,0
684,Brazil,1864.96,11,10,2,1
684,Wikle,1711.64,10,10,4,0
684,Burg,1749.99,9,8,4,1
684,Scott,1538.38,7,6,7,0
684,Ford,1602.38,6,5,8,0
684,Jangaard,1707.49,5,5,9,0
684,Jersey,1429.39,5,5,9,0
684,Kral,1418.86,2,2,12,0
685,Burg,1890.68,11,11,3,0
685,Ford,1602.31,8,8,6,0
685,Jersey,1547.33,8,7,6,0
685,Wikle,1610.79,7,6,7,0
685,Brazil,1637.49,6,6,8,0
685,Scott,1514.65,6,6,8,0
685,Kral,1470.07,6,5,8,0
685,Jangaard,1447.77,4,3,10,0
686,Burg,1848.93,10,9,4,0
686,Scott,1702.1,10,9,4,0
686,Jangaard,1734.87,9,8,5,0
686,Brazil,1695.38,9,8,5,0
686,Wikle,1555.77,6,6,8,0
686,Jersey,1517.71,5,5,9,0
686,Kral,1470.48,5,5,9,0
686,Ford,1354.36,2,2,12,0
687,Burg,1983.03,12,11,2,0
687,Ford,1863.51,9,9,5,0
687,Brazil,1810.9,9,8,5,0
687,Wikle,1544.46,7,7,7,0
687,Jangaard,1593.17,6,5,8,0
687,Jersey,1478.8799999999999,6,6,8,0
687,Scott,1596.18,5,4,9,0
687,Kral,1435.32,2,2,12,0
688,Burg,1962.21,12,11,2,0
688,Brazil,2041.09,10,9,4,0
688,Jangaard,1616.96,9,8,5,0
688,Wikle,1587.35,8,7,6,0
688,Jersey,1530.46,7,7,7,0
688,Scott,1516.1399999999999,6,6,8,0
688,Kral,1454.24,3,3,11,0
688,Ford,1301.27,1,1,13,0
689,Burg,1928.69,13,12,1,0
689,Brazil,1925.96,11,10,3,0
689,Ford,1851.42,8,7,6,0
689,Jangaard,1648.8,7,7,7,0
689,Wikle,1604.36,6,5,8,0
689,Jersey,1548.93,6,6,8,0
689,Scott,1523.57,4,4,10,0
689,Kral,1503.8899999999999,1,1,13,0
690,Scott,1793.19,10,9,4,0
690,Burg,1755.44,10,9,4,0
690,Ford,1739.13,9,8,5,0
690,Wikle,1519.13,8,8,6,0
690,Jangaard,1695.94,7,7,7,0
690,Jersey,1450.47,5,5,9,0
690,Brazil,1501.01,4,4,10,0
690,Kral,1095.54,3,2,11,0
691,Burg,1831.04,11,10,3,0
691,Wikle,1616.84,10,9,4,0
691,Ford,2048.97,9,8,5,0
691,Jersey,1525.08,9,9,5,0
691,Jangaard,1632.5,7,7,7,0
691,Kral,1524.15,4,3,10,0
691,Scott,1504.25,4,4,10,0
691,Brazil,1299.71,2,2,12,0
692,Wikle,1713.5,10,9,4,0
692,Brazil,1802.46,9,8,5,0
692,Burg,1780.82,9,8,5,0
692,Jangaard,1733.72,9,8,5,0
692,Ford,1732.28,8,8,6,0
692,Scott,1496.6399999999999,5,5,9,0
692,Jersey,1481.77,4,4,10,0
692,Kral,1383.52,2,2,12,0
693,Burg,2034.6599999999999,13,12,1,0
693,Brazil,1983.32,10,9,4,0
693,Jersey,1695.43,8,8,6,0
693,Scott,1630.34,7,6,7,0
693,Wikle,1603.77,7,7,7,0
693,Jangaard,1605.04,5,4,9,0
693,Ford,1560.57,4,4,10,0
693,Kral,1335.6100000000001,2,2,12,0
694,Burg,1851.95,10,9,4,0
694,Ford,1992.73,9,8,5,0
694,Brazil,1935.94,9,9,5,0
694,Wikle,1671.86,8,7,6,0
694,Kral,1594.58,6,5,8,0
694,Jangaard,1509.2,6,6,8,0
694,Jersey,1561.78,5,5,9,0
694,Scott,1280.13,3,3,11,0
695,Ford,2422.38,12,11,2,0
695,Burg,1796.99,10,9,4,0
695,Scott,1823.97,8,7,6,0
695,Brazil,1823.3600000000001,8,7,6,0
695,Jangaard,1743.17,8,8,6,0
695,Jersey,1648.15,5,5,9,0
695,Wikle,1612.86,4,4,10,0
695,Kral,1425.3600000000001,1,1,13,0
696,Ford,1978.44,10,10,4,0
696,Brazil,1884.1100000000001,10,10,4,0
696,Wikle,1659.96,10,9,4,0
696,Jangaard,1737.74,8,7,6,0
696,Kral,1485.27,6,5,8,0
696,Burg,1645.71,5,4,9,0
696,Jersey,1611.43,5,5,9,0
696,Scott,1325.5,2,2,12,0
697,Brazil,2356.88,12,11,2,0
697,Ford,2073.13,10,9,4,0
697,Burg,1805.55,10,10,4,0
697,Jangaard,1760.56,8,8,6,0
697,Jersey,1525.8899999999999,7,6,7,0
697,Wikle,1579.98,6,5,8,0
697,Kral,1491.72,2,2,12,0
697,Scott,1513.77,1,1,13,0
698,Jangaard,1894.7,11,10,3,0
698,Burg,1779.27,8,7,6,0
698,Wikle,1676.03,8,8,6,0
698,Brazil,1656.91,7,7,7,0
698,Ford,1678.32,6,6,8,0
698,Kral,1616.77,6,5,8,0
698,Jersey,1515.38,6,6,8,0
698,Scott,1488.57,4,3,10,0
699,Burg,1786.28,11,10,3,0
699,Brazil,1746.45,9,9,5,0
699,Jangaard,1633.3,9,8,5,0
699,Ford,1817.84,8,8,6,0
699,Wikle,1625.1,6,5,8,0
699,Jersey,1567.1,5,5,9,0
699,Kral,1426.56,4,3,10,0
699,Scott,1424.03,4,4,10,0
700,Burg,1993.49,12,11,2,0
700,Ford,2050.56,11,10,3,0
700,Wikle,1739.12,10,9,4,0
700,Brazil,1849.29,7,6,7,0
700,Jersey,1483.1100000000001,6,6,8,0
700,Scott,1620.83,5,5,9,0
700,Jangaard,1571.71,4,4,10,0
