Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1513.2,7,6,7,0,580
Scott,1423.43,6,5,8,0,580
Burg,1363.09,3,3,11,0,580
Brazil,1687.41,9,8,5,0,581
Rebecca,1651.88,8,7,6,0,581
Kral,1612.41,8,7,6,0,581
Jersey,1563.88,8,7,6,0,581
Wikle,1507.9,8,8,6,0,581
Ford,1597.82,7,7,7,0,581
Bethany,1514.74,7,7,7,0,581
Jangaard,1518.89,6,6,8,0,581
Scott,1409.56,6,5,8,0,581
Burg,1337.29,3,3,11,0,581
Brazil,1703.3899999999999,9,8,5,0,582
Rebecca,1665.05,8,7,6,0,582
Kral,1604.51,8,7,6,0,582
Jersey,1591.19,8,7,6,0,582
Wikle,1501.49,8,8,6,0,582
Ford,1607.34,7,7,7,0,582
Bethany,1544.56,7,7,7,0,582
Jangaard,1517.28,6,6,8,0,582
Scott,1411.2,6,5,8,0,582
Burg,1393.39,3,3,11,0,582
Wikle,1512.61,9,8,5,0,583
Brazil,1654.71,8,8,6,0,583
Rebecca,1643.27,8,7,6,0,583
Jersey,1573.99,8,7,6,0,583
Ford,1625.81,7,7,7,0,583
Kral,1565.34,7,7,7,0,583
Bethany,1530.58,7,7,7,0,583
Jangaard,1503.63,7,6,7,0,583
Scott,1405.27,5,5,9,0,583
Burg,1382.43,4,3,10,0,583
Brazil,1684.76,9,8,5,0,584
Wikle,1531.72,9,8,5,0,584
Ford,1659.18,8,7,6,0,584
Rebecca,1641.59,8,7,6,0,584
Kral,1568.13,7,7,7,0,584
Jersey,1545.44,7,7,7,0,584
Bethany,1529.61,7,7,7,0,584
Jangaard,1501.46,6,6,8,0,584
Scott,1422.75,5,5,9,0,584
Burg,1382.67,4,3,10,0,584
Brazil,1717.09,9,8,5,0,585
Wikle,1526.5,9,8,5,0,585
Kral,1604.91,8,7,6,0,585
Jersey,1587.06,8,7,6,0,585
Bethany,1527.32,8,7,6,0,585
Ford,1612.14,7,7,7,0,585
Rebecca,1609.38,7,7,7,0,585
Jangaard,1533.53,6,6,8,0,585
Scott,1407.46,5,5,9,0,585
Burg,1375.22,3,3,11,0,585
Brazil,1680.99,8,8,6,0,586
Jersey,1620.09,8,7,6,0,586
Bethany,1570.76,8,7,6,0,586
Kral,1563.16,8,7,6,0,586
Wikle,1535.55,8,8,6,0,586
Rebecca,1654.01,7,7,7,0,586
Ford,1611.38,7,7,7,0,586
Jangaard,1538.05,7,6,7,0,586
Scott,1437.87,6,5,8,0,586
Burg,1334.84,3,3,11,0,586
Brazil,1683.57,9,8,5,0,587
Wikle,1525.91,9,8,5,0,587
Rebecca,1642.37,8,7,6,0,587
Ford,1633.5,8,7,6,0,587
Jersey,1556.31,7,7,7,0,587
Kral,1539.59,7,7,7,0,587
Bethany,1536.1,7,7,7,0,587
Jangaard,1483.5,6,6,8,0,587
Scott,1393.8,5,5,9,0,587
Burg,1413.75,4,3,10,0,587
Brazil,1680.43,9,8,5,0,588
Wikle,1517.31,9,8,5,0,588
Ford,1665.26,8,7,6,0,588
Kral,1605.24,8,7,6,0,588
Bethany,1542.68,8,7,6,0,588
Rebecca,1627.53,7,7,7,0,588
Jersey,1573.86,7,7,7,0,588
Jangaard,1525.41,6,6,8,0,588
Scott,1408.94,5,5,9,0,588
Burg,1382.78,3,3,11,0,588
Brazil,1708.1,9,8,5,0,589
Wikle,1527.58,9,8,5,0,589
Jersey,1615.32,8,7,6,0,589
Bethany,1569.54,8,7,6,0,589
Ford,1629.31,7,7,7,0,589
Rebecca,1626.85,7,7,7,0,589
Kral,1561.13,7,7,7,0,589
Jangaard,1519.47,6,6,8,0,589
Scott,1422.66,5,5,9,0,589
Burg,1378.04,4,3,10,0,589
Brazil,1718.48,9,8,5,0,590
Wikle,1524.66,9,8,5,0,590
Ford,1632.23,8,7,6,0,590
Rebecca,1623.63,8,7,6,0,590
Kral,1570.61,7,7,7,0,590
Jersey,1541.71,7,7,7,0,590
Bethany,1505.6,7,7,7,0,590
Jangaard,1534.41,6,6,8,0,590
Scott,1418.64,5,5,9,0,590
Burg,1396.04,4,3,10,0,590
Brazil,1701.74,9,8,5,0,591
Ford,1674.02,8,7,6,0,591
Rebecca,1648.15,8,7,6,0,591
Wikle,1507.46,8,8,6,0,591
Jersey,1572.54,7,7,7,0,591
Kral,1555.24,7,7,7,0,591
Bethany,1521.29,7,7,7,0,591
Jangaard,1541.02,6,6,8,0,591
Scott,1431.31,6,5,8,0,591
Burg,1402.57,4,3,10,0,591
Brazil,1701.66,9,8,5,0,592
Wikle,1513.58,9,8,5,0,592
Rebecca,1656,8,7,6,0,592
Ford,1652.35,8,7,6,0,592
Kral,1573.25,8,7,6,0,592
Jersey,1579.11,7,7,7,0,592
Bethany,1552.9,7,7,7,0,592
Jangaard,1498.09,6,6,8,0,592
Scott,1408.02,5,5,9,0,592
Burg,1360.05,3,3,11,0,592
Brazil,1681.36,9,8,5,0,593
Wikle,1516.74,9,8,5,0,593
Rebecca,1631.78,8,7,6,0,593
Kral,1619.15,8,7,6,0,593
Jersey,1612.73,8,7,6,0,593
Ford,1640.57,7,7,7,0,593
Bethany,1517.41,7,7,7,0,593
Jangaard,1522.22,6,6,8,0,593
Scott,1406.45,5,5,9,0,593
Burg,1395.56,3,3,11,0,593
Brazil,1686.34,9,8,5,0,594
Rebecca,1651.26,8,7,6,0,594
Jersey,1600.59,8,7,6,0,594
Kral,1589.53,8,7,6,0,594
Wikle,1508.05,8,8,6,0,594
Ford,1652.02,7,7,7,0,594
Bethany,1480.22,7,7,7,0,594
Jangaard,1505.5,6,6,8,0,594
Scott,1439.79,6,5,8,0,594
Burg,1346.83,3,3,11,0,594
Wikle,1529.05,9,8,5,0,595
Brazil,1675.28,8,8,6,0,595
Ford,1649.68,8,7,6,0,595
Rebecca,1629.64,8,7,6,0,595
Kral,1607.69,8,7,6,0,595
Jersey,1544.96,7,7,7,0,595
Jangaard,1528.65,7,6,7,0,595
Bethany,1498.44,7,7,7,0,595
Scott,1386.06,5,5,9,0,595
Burg,1372.88,3,3,11,0,595
Brazil,1681.61,9,8,5,0,596
Rebecca,1630.2,8,7,6,0,596
Kral,1589.86,8,7,6,0,596
Jersey,1570.27,8,7,6,0,596
Wikle,1511.61,8,8,6,0,596
Ford,1625.73,7,7,7,0,596
Bethany,1513.21,7,7,7,0,596
Jangaard,1494.44,6,6,8,0,596
Scott,1421.69,6,5,8,0,596
Burg,1385.04,3,3,11,0,596
Brazil,1636.96,8,8,6,0,597
Ford,1632.93,8,7,6,0,597
Rebecca,1615.25,8,7,6,0,597
Kral,1571.29,8,7,6,0,597
Wikle,1511.81,8,8,6,0,597
Jersey,1547.94,7,7,7,0,597
Bethany,1516.53,7,7,7,0,597
Jangaard,1508.11,7,6,7,0,597
Scott,1437.32,6,5,8,0,597
Burg,1370.8,3,3,11,0,597
Brazil,1689.3,9,8,5,0,598
Wikle,1524.8,9,8,5,0,598
Ford,1639.78,8,7,6,0,598
Kral,1583.49,8,7,6,0,598
Bethany,1560.09,8,7,6,0,598
Rebecca,1627.55,7,7,7,0,598
Jersey,1558.82,7,7,7,0,598
Jangaard,1514.27,6,6,8,0,598
Scott,1395.04,5,5,9,0,598
Burg,1378.31,3,3,11,0,598
Brazil,1681.58,9,8,5,0,599
Wikle,1529.84,9,8,5,0,599
Kral,1626.31,8,7,6,0,599
Rebecca,1623.07,8,7,6,0,599
Jersey,1613.71,8,7,6,0,599
Ford,1628.97,7,7,7,0,599
Bethany,1500.63,7,7,7,0,599
Jangaard,1521.86,6,6,8,0,599
Scott,1399.71,5,5,9,0,599
Burg,1359.81,3,3,11,0,599
Brazil,1669.02,9,8,5,0,600
Ford,1673.56,8,7,6,0,600
Rebecca,1659.69,8,7,6,0,600
Kral,1597.21,8,7,6,0,600
Wikle,1517.87,8,8,6,0,600
Jersey,1542.28,7,7,7,0,600
Bethany,1535.35,7,7,7,0,600
Jangaard,1507.02,6,6,8,0,600
Scott,1432.41,6,5,8,0,600
Burg,1370.89,3,3,11,0,600
Brazil,1669.07,9,8,5,0,601
Rebecca,1633.55,8,7,6,0,601
Kral,1597.91,8,7,6,0,601
Jersey,1576.07,8,7,6,0,601
Wikle,1510.76,8,8,6,0,601
Ford,1634.43,7,7,7,0,601
Bethany,1542.85,7,7,7,0,601
Jangaard,1499.65,6,6,8,0,601
Scott,1410.1,6,5,8,0,601
Burg,1355.86,3,3,11,0,601
Brazil,1703.01,9,8,5,0,602
Wikle,1517.32,9,8,5,0,602
Ford,1657.62,8,7,6,0,602
Rebecca,1639.2,8,7,6,0,602
Kral,1623.49,8,7,6,0,602
Bethany,1547.24,7,7,7,0,602
Jersey,1541.37,7,7,7,0,602
Jangaard,1510.26,6,6,8,0,602
Scott,1363.09,5,5,9,0,602
Burg,1382.28,3,3,11,0,602
Brazil,1673.48,9,8,5,0,603
Wikle,1517.52,9,8,5,0,603
Rebecca,1637.21,8,7,6,0,603
Jersey,1593.1,8,7,6,0,603
Kral,1586.03,8,7,6,0,603
Ford,1642.04,7,7,7,0,603
Bethany,1519.85,7,7,7,0,603
Jangaard,1497.47,6,6,8,0,603
Scott,1398.63,5,5,9,0,603
Burg,1320.74,3,3,11,0,603
Brazil,1680.44,9,8,5,0,604
Wikle,1543.02,9,8,5,0,604
Ford,1643.27,8,7,6,0,604
Rebecca,1618.28,8,7,6,0,604
Kral,1598.01,8,7,6,0,604
Jersey,1573.29,7,7,7,0,604
Bethany,1522.78,7,7,7,0,604
Jangaard,1509.1,6,6,8,0,604
Scott,1432.69,5,5,9,0,604
Burg,1367.88,3,3,11,0,604
Brazil,1683.81,9,8,5,0,605
Wikle,1506.81,9,8,5,0,605
Jersey,1597.01,8,7,6,0,605
Kral,1562.98,8,7,6,0,605
Bethany,1537.73,8,7,6,0,605
Ford,1621.65,7,7,7,0,605
Rebecca,1574.67,7,7,7,0,605
Jangaard,1508.08,6,6,8,0,605
Scott,1403.1,5,5,9,0,605
Burg,1355.78,3,3,11,0,605
Brazil,1683.1,8,8,6,0,606
Ford,1668.97,8,7,6,0,606
Kral,1598.63,8,7,6,0,606
Wikle,1535.88,8,8,6,0,606
Bethany,1524.96,8,7,6,0,606
Rebecca,1609.61,7,7,7,0,606
Jersey,1588.07,7,7,7,0,606
Jangaard,1537.3899999999999,7,6,7,0,606
Scott,1436.08,6,5,8,0,606
Burg,1364.48,3,3,11,0,606
Wikle,1513.71,9,8,5,0,607
Brazil,1675.4,8,8,6,0,607
Rebecca,1647.28,8,7,6,0,607
Ford,1645.09,8,7,6,0,607
Kral,1595.27,8,7,6,0,607
Jersey,1576.61,7,7,7,0,607
Bethany,1535.08,7,7,7,0,607
Jangaard,1521.77,7,6,7,0,607
Scott,1402.05,5,5,9,0,607
Burg,1362.24,3,3,11,0,607
Brazil,1686.69,9,8,5,0,608
Rebecca,1629.61,8,7,6,0,608
Kral,1563.57,8,7,6,0,608
Jersey,1553.8,8,7,6,0,608
Wikle,1529.32,8,8,6,0,608
Ford,1607.86,7,7,7,0,608
Bethany,1504.7,7,7,7,0,608
Jangaard,1502.89,6,6,8,0,608
Scott,1439.22,6,5,8,0,608
Burg,1344.87,3,3,11,0,608
Brazil,1680.66,9,8,5,0,609
Wikle,1527.44,9,8,5,0,609
Rebecca,1666.52,8,7,6,0,609
Kral,1665.52,8,7,6,0,609
Ford,1641.48,8,7,6,0,609
Jersey,1572.06,7,7,7,0,609
Bethany,1504.62,7,7,7,0,609
Jangaard,1517.04,6,6,8,0,609
Scott,1400.23,5,5,9,0,609
Burg,1373.99,3,3,11,0,609
Brazil,1665.13,8,8,6,0,610
Rebecca,1635.2,8,7,6,0,610
Jersey,1595.55,8,7,6,0,610
Kral,1592.58,8,7,6,0,610
Wikle,1520.9,8,8,6,0,610
Ford,1637.27,7,7,7,0,610
Jangaard,1543.73,7,6,7,0,610
Bethany,1519.08,7,7,7,0,610
Scott,1424.09,6,5,8,0,610
Burg,1354.4,3,3,11,0,610
Brazil,1694.53,9,8,5,0,611
Wikle,1535.13,9,8,5,0,611
Ford,1669.95,8,7,6,0,611
Rebecca,1618.95,8,7,6,0,611
Kral,1589.7,8,7,6,0,611
Jersey,1592.56,7,7,7,0,611
Bethany,1501.86,7,7,7,0,611
Jangaard,1511.18,6,6,8,0,611
Scott,1419.03,5,5,9,0,611
Burg,1391.6,3,3,11,0,611
Brazil,1679.02,9,8,5,0,612
Ford,1630.24,8,7,6,0,612
Kral,1603.74,8,7,6,0,612
Rebecca,1587.55,8,7,6,0,612
Wikle,1488.36,8,8,6,0,612
Jersey,1557.45,7,7,7,0,612
Bethany,1480.78,7,7,7,0,612
Jangaard,1522.53,6,6,8,0,612
Scott,1428.75,6,5,8,0,612
Burg,1384.37,3,3,11,0,612
Brazil,1663.03,9,8,5,0,613
Rebecca,1610.17,8,7,6,0,613
Jersey,1572.1,8,7,6,0,613
Wikle,1533.15,8,8,6,0,613
Ford,1635.4,7,7,7,0,613
Kral,1563.8,7,7,7,0,613
Bethany,1511.57,7,7,7,0,613
Jangaard,1495.76,6,6,8,0,613
Scott,1441.72,6,5,8,0,613
Burg,1369.25,4,3,10,0,613
Brazil,1683.21,9,8,5,0,614
Wikle,1535.55,9,8,5,0,614
Ford,1638.21,8,7,6,0,614
Bethany,1532.66,8,7,6,0,614
Rebecca,1619.68,7,7,7,0,614
Jersey,1558.96,7,7,7,0,614
Kral,1555.35,7,7,7,0,614
Jangaard,1512.41,6,6,8,0,614
Scott,1430.59,5,5,9,0,614
Burg,1374.32,4,3,10,0,614
Brazil,1691.57,9,8,5,0,615
Wikle,1526.39,9,8,5,0,615
Rebecca,1679.46,8,7,6,0,615
Jersey,1604.25,8,7,6,0,615
Ford,1647.48,7,7,7,0,615
Kral,1535.74,7,7,7,0,615
Bethany,1534.1,7,7,7,0,615
Jangaard,1527.46,6,6,8,0,615
Scott,1401.84,5,5,9,0,615
Burg,1396.3,4,3,10,0,615
Brazil,1676.91,9,8,5,0,616
Kral,1583.77,8,7,6,0,616
Bethany,1572.8,8,7,6,0,616
Jersey,1562.75,8,7,6,0,616
Wikle,1508.14,8,8,6,0,616
Rebecca,1613.67,7,7,7,0,616
Ford,1608.85,7,7,7,0,616
Jangaard,1468.03,6,6,8,0,616
Scott,1424.28,6,5,8,0,616
Burg,1352.97,3,3,11,0,616
Brazil,1694.09,9,8,5,0,617
Wikle,1515.66,9,8,5,0,617
Rebecca,1632.76,8,7,6,0,617
Kral,1590.88,8,7,6,0,617
Jersey,1566.94,8,7,6,0,617
Ford,1618.13,7,7,7,0,617
Bethany,1531.5,7,7,7,0,617
Jangaard,1501.34,6,6,8,0,617
Scott,1397.4,5,5,9,0,617
Burg,1385.39,3,3,11,0,617
Brazil,1678.79,9,8,5,0,618
Ford,1606.5,8,7,6,0,618
Bethany,1540.45,8,7,6,0,618
Wikle,1500.95,8,8,6,0,618
Rebecca,1627.52,7,7,7,0,618
Kral,1579.55,7,7,7,0,618
Jersey,1522.9,7,7,7,0,618
Jangaard,1495.78,6,6,8,0,618
Scott,1406.92,6,5,8,0,618
Burg,1390.69,4,3,10,0,618
Brazil,1668.41,9,8,5,0,619
Wikle,1531.96,9,8,5,0,619
Jersey,1600.15,8,7,6,0,619
Bethany,1534.07,8,7,6,0,619
Ford,1629.2,7,7,7,0,619
Rebecca,1619.95,7,7,7,0,619
Kral,1572.65,7,7,7,0,619
Jangaard,1509.32,6,6,8,0,619
Scott,1427.68,5,5,9,0,619
Burg,1388.86,4,3,10,0,619
Brazil,1694.15,9,8,5,0,620
Wikle,1529.81,9,8,5,0,620
Ford,1650.86,8,7,6,0,620
Kral,1604.2,8,7,6,0,620
Bethany,1564.46,8,7,6,0,620
Rebecca,1610.41,7,7,7,0,620
Jersey,1560.88,7,7,7,0,620
Jangaard,1523.38,6,6,8,0,620
Scott,1411.82,5,5,9,0,620
Burg,1383.28,3,3,11,0,620
Brazil,1712.9,9,8,5,0,621
Wikle,1521,9,8,5,0,621
Rebecca,1605.68,8,7,6,0,621
Kral,1594.6,8,7,6,0,621
Jersey,1580.18,8,7,6,0,621
Ford,1636.2,7,7,7,0,621
Bethany,1480.94,7,7,7,0,621
Jangaard,1512.32,6,6,8,0,621
Scott,1408.82,5,5,9,0,621
Burg,1373.24,3,3,11,0,621
Brazil,1681.18,9,8,5,0,622
Wikle,1528.86,9,8,5,0,622
Ford,1636.01,8,7,6,0,622
Kral,1585.45,8,7,6,0,622
Bethany,1543.48,8,7,6,0,622
Rebecca,1617.49,7,7,7,0,622
Jersey,1532.92,7,7,7,0,622
Jangaard,1511.01,6,6,8,0,622
Scott,1410.94,5,5,9,0,622
Burg,1383.54,3,3,11,0,622
Brazil,1684.26,9,8,5,0,623
Wikle,1534.23,9,8,5,0,623
Rebecca,1652.43,8,7,6,0,623
Jersey,1608.73,8,7,6,0,623
Kral,1603.81,8,7,6,0,623
Ford,1656.15,7,7,7,0,623
Bethany,1514.84,7,7,7,0,623
Jangaard,1502.93,6,6,8,0,623
Scott,1403.6,5,5,9,0,623
Burg,1369.56,3,3,11,0,623
Wikle,1543.09,9,8,5,0,624
Brazil,1661.64,8,8,6,0,624
Jersey,1609.75,8,7,6,0,624
Bethany,1539.15,8,7,6,0,624
Ford,1633.66,7,7,7,0,624
Rebecca,1616.44,7,7,7,0,624
Kral,1583.03,7,7,7,0,624
Jangaard,1508.11,7,6,7,0,624
Scott,1410.91,5,5,9,0,624
Burg,1403.17,4,3,10,0,624
Brazil,1705.85,9,8,5,0,625
Rebecca,1637.36,8,7,6,0,625
Kral,1571,8,7,6,0,625
Jersey,1555.78,8,7,6,0,625
Wikle,1518.62,8,8,6,0,625
Ford,1604.98,7,7,7,0,625
Bethany,1520.53,7,7,7,0,625
Jangaard,1494.02,6,6,8,0,625
Scott,1448.98,6,5,8,0,625
Burg,1368.23,3,3,11,0,625
Brazil,1705.41,9,8,5,0,626
Wikle,1534,9,8,5,0,626
Rebecca,1663.93,8,7,6,0,626
Ford,1656.16,8,7,6,0,626
Kral,1611.43,8,7,6,0,626
Jersey,1575.49,7,7,7,0,626
Bethany,1557.3,7,7,7,0,626
Jangaard,1512.14,6,6,8,0,626
Scott,1414.53,5,5,9,0,626
Burg,1350.4,3,3,11,0,626
Brazil,1681.22,9,8,5,0,627
Wikle,1547.69,9,8,5,0,627
Rebecca,1656.21,8,7,6,0,627
Kral,1607.77,8,7,6,0,627
Jersey,1572.14,8,7,6,0,627
Ford,1633.71,7,7,7,0,627
Bethany,1534.53,7,7,7,0,627
Jangaard,1486.53,6,6,8,0,627
Scott,1386.49,5,5,9,0,627
Burg,1370.78,3,3,11,0,627
Wikle,1520.76,9,8,5,0,628
Brazil,1672.81,8,8,6,0,628
Rebecca,1625.07,8,7,6,0,628
Jersey,1561.27,8,7,6,0,628
Ford,1608.03,7,7,7,0,628
Kral,1578.16,7,7,7,0,628
Jangaard,1530.5,7,6,7,0,628
Bethany,1513.74,7,7,7,0,628
Scott,1412.73,5,5,9,0,628
Burg,1398.36,4,3,10,0,628
Wikle,1535.69,9,8,5,0,629
Rebecca,1667.26,8,7,6,0,629
Brazil,1661.13,8,8,6,0,629
Ford,1645.01,8,7,6,0,629
Jersey,1553.99,7,7,7,0,629
Kral,1543.48,7,7,7,0,629
Jangaard,1522.43,7,6,7,0,629
Bethany,1496.09,7,7,7,0,629
Scott,1430.89,5,5,9,0,629
Burg,1356.45,4,3,10,0,629
Brazil,1691.57,9,8,5,0,630
Wikle,1532.11,9,8,5,0,630
Ford,1679.08,8,7,6,0,630
Bethany,1564.59,8,7,6,0,630
Rebecca,1622.01,7,7,7,0,630
Kral,1568.1,7,7,7,0,630
Jersey,1562.7,7,7,7,0,630
Jangaard,1513.92,6,6,8,0,630
Scott,1429.72,5,5,9,0,630
Burg,1386.97,4,3,10,0,630
Brazil,1675.45,9,8,5,0,631
Ford,1649.77,8,7,6,0,631
Rebecca,1642.37,8,7,6,0,631
Kral,1582.44,8,7,6,0,631
Wikle,1481.32,8,8,6,0,631
Jersey,1552.77,7,7,7,0,631
Bethany,1512.61,7,7,7,0,631
Jangaard,1517.79,6,6,8,0,631
Scott,1406.37,6,5,8,0,631
Burg,1377.8,3,3,11,0,631
Brazil,1684.55,8,8,6,0,632
Kral,1609.23,8,7,6,0,632
Jersey,1586.94,8,7,6,0,632
Bethany,1528.77,8,7,6,0,632
Wikle,1502.18,8,8,6,0,632
Ford,1625.89,7,7,7,0,632
Rebecca,1601.42,7,7,7,0,632
Jangaard,1550.71,7,6,7,0,632
Scott,1445.6100000000001,6,5,8,0,632
Burg,1381.59,3,3,11,0,632
Brazil,1687.71,9,8,5,0,633
Ford,1662.56,8,7,6,0,633
Bethany,1583.63,8,7,6,0,633
Wikle,1478.49,8,8,6,0,633
Rebecca,1640.24,7,7,7,0,633
Kral,1579.12,7,7,7,0,633
Jersey,1576.42,7,7,7,0,633
Jangaard,1516.48,6,6,8,0,633
Scott,1398.44,6,5,8,0,633
Burg,1411.27,4,3,10,0,633
Brazil,1673.57,9,8,5,0,634
Wikle,1530.15,9,8,5,0,634
Ford,1648.41,8,7,6,0,634
Kral,1573.44,8,7,6,0,634
Bethany,1531.64,8,7,6,0,634
Rebecca,1594.37,7,7,7,0,634
Jersey,1547.3,7,7,7,0,634
Jangaard,1505.38,6,6,8,0,634
Scott,1415.56,5,5,9,0,634
Burg,1375.84,3,3,11,0,634
Brazil,1704.73,9,8,5,0,635
Wikle,1555.97,9,8,5,0,635
Ford,1637.78,8,7,6,0,635
Kral,1583.43,8,7,6,0,635
Bethany,1525.14,8,7,6,0,635
Rebecca,1599.17,7,7,7,0,635
Jersey,1555.88,7,7,7,0,635
Jangaard,1495.48,6,6,8,0,635
Scott,1419.91,5,5,9,0,635
Burg,1382.97,3,3,11,0,635
Brazil,1693.06,9,8,5,0,636
Wikle,1497.69,9,8,5,0,636
Rebecca,1651.77,8,7,6,0,636
Kral,1618.05,8,7,6,0,636
Jersey,1584.51,8,7,6,0,636
Ford,1622.38,7,7,7,0,636
Bethany,1523.46,7,7,7,0,636
Jangaard,1522.44,6,6,8,0,636
Scott,1391.67,5,5,9,0,636
Burg,1371.21,3,3,11,0,636
Wikle,1517.12,9,8,5,0,637
Brazil,1675.24,8,8,6,0,637
Ford,1667.6399999999999,8,7,6,0,637
Rebecca,1650.1399999999999,8,7,6,0,637
Kral,1622.65,8,7,6,0,637
Jersey,1600.12,7,7,7,0,637
Jangaard,1522.37,7,6,7,0,637
Bethany,1496.68,7,7,7,0,637
Scott,1382.41,5,5,9,0,637
Burg,1362.88,3,3,11,0,637
Brazil,1700.73,9,8,5,0,638
Wikle,1541.48,9,8,5,0,638
Ford,1633.5,8,7,6,0,638
Rebecca,1610.85,8,7,6,0,638
Kral,1608.8899999999999,8,7,6,0,638
Jersey,1533.92,7,7,7,0,638
Bethany,1513.9,7,7,7,0,638
Jangaard,1512.59,6,6,8,0,638
Scott,1411.13,5,5,9,0,638
Burg,1398.66,3,3,11,0,638
Brazil,1701.02,9,8,5,0,639
Ford,1655.34,8,7,6,0,639
Bethany,1542.72,8,7,6,0,639
Wikle,1482.26,8,8,6,0,639
Rebecca,1623.13,7,7,7,0,639
Kral,1599.68,7,7,7,0,639
Jersey,1567.62,7,7,7,0,639
Jangaard,1498.77,6,6,8,0,639
Scott,1421.39,6,5,8,0,639
Burg,1403.37,4,3,10,0,639
Brazil,1714.6,9,8,5,0,640
Rebecca,1649.48,8,7,6,0,640
Ford,1646.43,8,7,6,0,640
Kral,1563.92,8,7,6,0,640
Wikle,1532.21,8,8,6,0,640
Jersey,1549.27,7,7,7,0,640
Bethany,1524.89,7,7,7,0,640
Jangaard,1478.55,6,6,8,0,640
Scott,1431.85,6,5,8,0,640
Burg,1362.27,3,3,11,0,640
Brazil,1697.91,9,8,5,0,641
Rebecca,1617.95,8,7,6,0,641
Kral,1583.16,8,7,6,0,641
Jersey,1582.75,8,7,6,0,641
Wikle,1507.22,8,8,6,0,641
Ford,1606.9,7,7,7,0,641
Bethany,1522.26,7,7,7,0,641
Jangaard,1519.15,6,6,8,0,641
Scott,1417.38,6,5,8,0,641
Burg,1381.8,3,3,11,0,641
Brazil,1674.7,9,8,5,0,642
Wikle,1528.58,9,8,5,0,642
Rebecca,1634.35,8,7,6,0,642
Jersey,1613.34,8,7,6,0,642
Kral,1588.37,8,7,6,0,642
Ford,1664.3899999999999,7,7,7,0,642
Bethany,1529.57,7,7,7,0,642
Jangaard,1518.8,6,6,8,0,642
Scott,1410.99,5,5,9,0,642
Burg,1387.2,3,3,11,0,642
Ford,1671.28,8,7,6,0,643
Brazil,1667.84,8,8,6,0,643
Rebecca,1640.41,8,7,6,0,643
Wikle,1494.25,8,8,6,0,643
Kral,1593.78,7,7,7,0,643
Jersey,1572.67,7,7,7,0,643
Bethany,1524.54,7,7,7,0,643
Jangaard,1515.55,7,6,7,0,643
Scott,1396.37,6,5,8,0,643
Burg,1410.16,4,3,10,0,643
Brazil,1678.89,9,8,5,0,644
Wikle,1551.21,9,8,5,0,644
Ford,1683.88,8,7,6,0,644
Kral,1649.59,8,7,6,0,644
Rebecca,1633.9,8,7,6,0,644
Jersey,1543.78,7,7,7,0,644
Bethany,1510.46,7,7,7,0,644
Jangaard,1521.7,6,6,8,0,644
Scott,1422.08,5,5,9,0,644
Burg,1380.27,3,3,11,0,644
Brazil,1704.05,9,8,5,0,645
Wikle,1546.73,9,8,5,0,645
Ford,1654.72,8,7,6,0,645
Rebecca,1631.86,8,7,6,0,645
Kral,1615.8899999999999,8,7,6,0,645
Jersey,1579.57,7,7,7,0,645
Bethany,1522.41,7,7,7,0,645
Jangaard,1525.12,6,6,8,0,645
Scott,1398.85,5,5,9,0,645
Burg,1374.49,3,3,11,0,645
Brazil,1660.87,9,8,5,0,646
Wikle,1540.6,9,8,5,0,646
Ford,1663.74,8,7,6,0,646
Bethany,1532.93,8,7,6,0,646
Rebecca,1617.73,7,7,7,0,646
Jersey,1583.74,7,7,7,0,646
Kral,1562.84,7,7,7,0,646
Jangaard,1501.64,6,6,8,0,646
Scott,1419.29,5,5,9,0,646
Burg,1396.58,4,3,10,0,646
Brazil,1725.71,9,8,5,0,647
Rebecca,1642.5,8,7,6,0,647
Kral,1618.95,8,7,6,0,647
Jersey,1604.02,8,7,6,0,647
Wikle,1490.05,8,8,6,0,647
Ford,1615.51,7,7,7,0,647
Bethany,1514.88,7,7,7,0,647
Jangaard,1546.6100000000001,6,6,8,0,647
Scott,1407.04,6,5,8,0,647
Burg,1383.64,3,3,11,0,647
Brazil,1674.8,9,8,5,0,648
Wikle,1527.23,9,8,5,0,648
Ford,1681.87,8,7,6,0,648
Rebecca,1610.39,8,7,6,0,648
Kral,1575.51,8,7,6,0,648
Jersey,1568.89,7,7,7,0,648
Bethany,1505.18,7,7,7,0,648
Jangaard,1509.76,6,6,8,0,648
Scott,1422.93,5,5,9,0,648
Burg,1374.1,3,3,11,0,648
Brazil,1692.51,9,8,5,0,649
Wikle,1525.29,9,8,5,0,649
Ford,1665.27,8,7,6,0,649
Rebecca,1622.49,8,7,6,0,649
Kral,1609.04,8,7,6,0,649
Jersey,1575.23,7,7,7,0,649
Bethany,1522.64,7,7,7,0,649
Jangaard,1513.27,6,6,8,0,649
Scott,1419.03,5,5,9,0,649
Burg,1400.53,3,3,11,0,649
Brazil,1686.13,9,8,5,0,650
Wikle,1543.85,9,8,5,0,650
Rebecca,1630.77,8,7,6,0,650
Jersey,1604.71,8,7,6,0,650
Kral,1593.23,8,7,6,0,650
Ford,1639.24,7,7,7,0,650
Bethany,1520.61,7,7,7,0,650
Jangaard,1502.63,6,6,8,0,650
Scott,1390.54,5,5,9,0,650
Burg,1365.67,3,3,11,0,650
Brazil,1682.58,9,8,5,0,651
